,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text,withheld
739,739,739,1.3979282234643333e+18,2021-05-27 14:50:35+00:00,['1397928223464333314'],@suls23 @wakawaka_doctor It’s easy peasy man.,
745,745,745,1.3976731721164145e+18,2021-05-26 21:57:06+00:00,['1397673172116414469'],good ebening,
748,748,748,1.397575608746578e+18,2021-05-26 15:29:25+00:00,['1397575608746577933'],Nigerians can be very disgusting 🤮. https://t.co/0ijovcuIzE,
750,750,750,1.397274629245395e+18,2021-05-25 19:33:26+00:00,['1397274629245394948'],Lol story of our lives @ManusySuleiman @02_prem https://t.co/2hZOxanVtY,
752,752,752,1.3962545445233132e+18,2021-05-22 23:59:59+00:00,['1396254544523313152'],Angkor Wat.,
754,754,754,1.396142304587567e+18,2021-05-22 16:33:59+00:00,['1396142304587567106'],🤣😭🤣 https://t.co/HIvCIqmYKp,
757,757,757,1.396082183320838e+18,2021-05-22 12:35:05+00:00,['1396082183320838145'],🤣🤣🤣 https://t.co/cN9JYSYTu1,
760,760,760,1.3957813239865098e+18,2021-05-21 16:39:34+00:00,['1395781323986509825'],"Ruud Gullit is rude by the way, a very wacky pundit.",
761,761,761,1.3957805539038577e+18,2021-05-21 16:36:31+00:00,['1395780553903857667'],"It’s pure hatred, the man despises Pep too. I think the reason is because Pep’s Barca eclipsed Sacchi’s Milan. Guess the two no. 10s in both teams? .... Gullit and Messi. https://t.co/8VDUypwecr",
762,762,762,1.3957791324584796e+18,2021-05-21 16:30:52+00:00,['1395779132458479618'],We don’t wanna be two walking Croissants. https://t.co/fbMn4dqFvS,
767,767,767,1.3945089275141202e+18,2021-05-18 04:23:31+00:00,['1394508927514120192'],DCO vs ETC.,
771,771,771,1.39358176962295e+18,2021-05-15 14:59:20+00:00,['1393581769622949893'],Alright bro. https://t.co/wUFrFtaWUa,
773,773,773,1.3935282174374502e+18,2021-05-15 11:26:32+00:00,['1393528217437450243'],Maza ku ke da garin fa 👏🏾👏🏾👏🏾 https://t.co/cMJ6nIy5yB,
776,776,776,1.392126616042672e+18,2021-05-11 14:37:04+00:00,['1392126616042672129'],"I mean, it’s a no-brainer. https://t.co/nAauUUrZXc",
778,778,778,1.3920506543073976e+18,2021-05-11 09:35:13+00:00,['1392050654307397632'],Morning brew.,
784,784,784,1.3902265763993887e+18,2021-05-06 08:46:59+00:00,['1390226576399388672'],@02_prem 🤣🤣🤣 https://t.co/L0zjJPhdx2,
785,785,785,1.390044852277203e+18,2021-05-05 20:44:53+00:00,['1390044852277202947'],haha madrid 🤣😂🤣,
796,796,796,1.3896776452946043e+18,2021-05-04 20:25:44+00:00,['1389677645294604295'],Pay back is a bitch Poch.,
802,802,802,1.3889549759764972e+18,2021-05-02 20:34:06+00:00,['1388954975976497157'],I got sleepy &amp; left the café downstairs only for Messi to start punishing Valencia. All good 👏🏾.,
803,803,803,1.3889545650899272e+18,2021-05-02 20:32:28+00:00,['1388954565089927168'],Lol mad men in studios. https://t.co/wLYwkN7ckM,
804,804,804,1.3889543383206912e+18,2021-05-02 20:31:34+00:00,['1388954338320691203'],English pundits i guess? https://t.co/Lx0ZcdUk6L,
807,807,807,1.3888966312155996e+18,2021-05-02 16:42:15+00:00,['1388896631215599616'],Alhamdulillah.,
813,813,813,1.3885557627089797e+18,2021-05-01 18:07:46+00:00,['1388555762708979712'],"@StarveYourEgo @daily_trust @NTANewsNow We Nigerians are very special set of people. Citizens and leaders, special in a very awful way.",
821,821,821,1.3878481929648988e+18,2021-04-29 19:16:08+00:00,['1387848192964898820'],Sergi Roberto to Barcelona’s title challenge: https://t.co/7OhK9rEVbe,
825,825,825,1.387494602660356e+18,2021-04-28 19:51:06+00:00,['1387494602660356098'],"Ok, bye. https://t.co/TshCZrSbbb",
836,836,836,1.3862354125160653e+18,2021-04-25 08:27:32+00:00,['1386235412516065280'],Netherlands’ most celebrated player. Elegance personified. https://t.co/G4YjSWMitC,
842,842,842,1.385954654329135e+18,2021-04-24 13:51:54+00:00,['1385954654329135104'],Celebrating a Century of Ilizarov.,
843,843,843,1.385953530838651e+18,2021-04-24 13:47:26+00:00,['1385953530838650888'],@ManusySuleiman https://t.co/GP7aFIMFxp,
847,847,847,1.3856850955463352e+18,2021-04-23 20:00:46+00:00,['1385685095546335233'],🤣🤣🤣 https://t.co/551OtjRtr6,
850,850,850,1.3846666693611233e+18,2021-04-21 00:33:54+00:00,['1384666669361123332'],🧵 https://t.co/wCT3EN3Jqr,
858,858,858,1.3835254573923738e+18,2021-04-17 20:59:08+00:00,['1383525457392373764'],Leo Messi 🐐.,
875,875,875,1.377170692903293e+18,2021-03-31 08:07:34+00:00,['1377170692903292931'],@becks_E96 congratulations.,
884,884,884,1.374809420723589e+18,2021-03-24 19:44:43+00:00,['1374809420723589123'],🤣🤣🤣 https://t.co/WVQ1uwRA8D,
889,889,889,1.3739897519975383e+18,2021-03-22 13:27:39+00:00,['1373989751997538311'],🤣😭🤣 https://t.co/Vo5tLvsLq4,
894,894,894,1.37260199048056e+18,2021-03-18 17:33:10+00:00,['1372601990480560132'],🤣🤣🤣 https://t.co/3qx8T93U1n,
901,901,901,1.3715367059043164e+18,2021-03-15 19:00:07+00:00,['1371536705904316416'],"I don't have time for non-medical books, maybe once in a while. Too much stress. https://t.co/MAA1PgsYor",
906,906,906,1.3708322286331535e+18,2021-03-13 20:20:46+00:00,['1370832228633153538'],awesome. https://t.co/CZDO8JLSRK,
908,908,908,1.3697495053866844e+18,2021-03-10 20:38:25+00:00,['1369749505386684423'],LEO MESSI.,
909,909,909,1.3697488428292751e+18,2021-03-10 20:35:47+00:00,['1369748842829275142'],Is it not Nigeria? LOOL. https://t.co/DTeWsNtH99,
912,912,912,1.369664307022209e+18,2021-03-10 14:59:52+00:00,['1369664307022209031'],🤡 https://t.co/UOK1gxDMhT,
913,913,913,1.369602834669396e+18,2021-03-10 10:55:36+00:00,['1369602834669395968'],LOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOL. https://t.co/8HvMefYVex,
914,914,914,1.3695259668512154e+18,2021-03-10 05:50:09+00:00,['1369525966851215360'],"""Why couldn’t you beat a richer club? I’ve never seen a bag of money score a goal."" - Johan Cruyff.",
920,920,920,1.368967593797763e+18,2021-03-08 16:51:23+00:00,['1368967593797763077'],🤣🤣🤣 https://t.co/AIGXvIp8dd,
925,925,925,1.3685441926417654e+18,2021-03-07 12:48:56+00:00,['1368544192641765377'],"Happy married life @Bilyaminu_IM, may Allah SWT bless your marriage &amp; home.",
926,926,926,1.368524135190651e+18,2021-03-07 11:29:14+00:00,['1368524135190650883'],I dream of becoming a Barça socio someday.,
927,927,927,1.368521539855999e+18,2021-03-07 11:18:55+00:00,['1368521539855998979'],Has @JoanLaportaFCB won yet?,
928,928,928,1.3685200348432998e+18,2021-03-07 11:12:56+00:00,['1368520034843299841'],"English football fans underestimate the power and allure of El Clasico, it’s more than anything they’ll ever experience in football. https://t.co/rtAswEHhSj",
930,930,930,1.3684408401174528e+18,2021-03-07 05:58:15+00:00,['1368440840117452803'],🤣🤣🤣 https://t.co/MgNHF9ynUI,
932,932,932,1.368315466746323e+18,2021-03-06 21:40:04+00:00,['1368315466746322945'],ILAIX. way to go kid.,
933,933,933,1.3682939789872374e+18,2021-03-06 20:14:40+00:00,['1368293978987237380'],@02_prem  here @heroWHD,
936,936,936,1.368176597099049e+18,2021-03-06 12:28:14+00:00,['1368176597099048960'],"@drharun_ibrahim @Aaishatoladosu I know, but there has to be change somewhere and it’s their inability to be teachable even though they’re teachers. What an irony.",
937,937,937,1.3681028197907866e+18,2021-03-06 07:35:05+00:00,['1368102819790786563'],Modern slavery. https://t.co/l4GUGaKIcq,
948,948,948,1.3672462361729638e+18,2021-03-03 22:51:19+00:00,['1367246236172963840'],Bartomeu was holding my club even after his resignation. Thank God for his arrest 😀.,
952,952,952,1.3672449890092564e+18,2021-03-03 22:46:22+00:00,['1367244989009256450'],🤣🤣🤣 https://t.co/vux40SGf93,
953,953,953,1.3672446214540534e+18,2021-03-03 22:44:54+00:00,['1367244621454053377'],yeah he is. The GOAT president. https://t.co/EhygES2JhY,
957,957,957,1.3664632055104184e+18,2021-03-01 18:59:50+00:00,['1366463205510418432'],Eyaah. https://t.co/jqlCFSiQqa,
958,958,958,1.3663753140378952e+18,2021-03-01 13:10:35+00:00,['1366375314037895178'],"Dembele yes, Griezamann, Coutinho and many more but Messi is a special case. He’s still the best player in the team and the world. The man is solely responsible for 30% of the club’s revenue. https://t.co/ywzJqRtmBQ",
959,959,959,1.3663668469921997e+18,2021-03-01 12:36:56+00:00,['1366366846992199681'],"The problem was corruption by the former presidents, Bartomeu and co were arrested today. https://t.co/S3qSUVSMGk",
961,961,961,1.3663478686767022e+18,2021-03-01 11:21:32+00:00,['1366347868676702214'],For Johan too 👏🏾👏🏾👏🏾. https://t.co/AmuhEqPvNn,
968,968,968,1.3663454201761956e+18,2021-03-01 11:11:48+00:00,['1366345420176195585'],Good riddance. https://t.co/2P33hkXJtN,
981,981,981,1.3650457335991624e+18,2021-02-25 21:07:18+00:00,['1365045733599162371'],Victor Font is toast.,
982,982,982,1.365034313994154e+18,2021-02-25 20:21:56+00:00,['1365034313994153984'],"here you are, this is George Costanza. https://t.co/VDxeI4JJLY https://t.co/QE7eyUddiL",
983,983,983,1.3649238881703977e+18,2021-02-25 13:03:08+00:00,['1364923888170397698'],Or a Costanza. https://t.co/6fQ6XMwwK7,
984,984,984,1.36492370814242e+18,2021-02-25 13:02:25+00:00,['1364923708142419970'],🤣🤣🤣 https://t.co/UfHltxrFSD,
988,988,988,1.3646749552800154e+18,2021-02-24 20:33:58+00:00,['1364674955280015363'],"Lol funny, people tease us anyhow, our advice to them is don’t break a leg 🤣🤣🤣. https://t.co/8LbJHcRufl",
993,993,993,1.3634921543378616e+18,2021-02-21 14:13:56+00:00,['1363492154337861633'],👏🏾🙌🏾💪🏾 https://t.co/6ssS96D5oh,
996,996,996,1.3634862332976456e+18,2021-02-21 13:50:25+00:00,['1363486233297645570'],"Not gonna happen because humans are equally smart as they are daft, just hope you meet and engage smart humans. https://t.co/hcsRVpEObq",
997,997,997,1.3634825797484626e+18,2021-02-21 13:35:53+00:00,['1363482579748462595'],Not everything that pops in your head should pop out of your mouth. It’s a rare skill to have tbh. https://t.co/dVYXLWAO46,
998,998,998,1.3634567998615962e+18,2021-02-21 11:53:27+00:00,['1363456799861596163'],apples and oranges. https://t.co/hSfSu0Otti,
1004,1004,1004,1.3621439806963343e+18,2021-02-17 20:56:47+00:00,['1362143980696334338'],just imagine. https://t.co/iSNkoLZrrm,
1007,1007,1007,1.361774408784839e+18,2021-02-16 20:28:14+00:00,['1361774408784838661'],Leo Messi.,
1008,1008,1008,1.361766613339558e+18,2021-02-16 19:57:15+00:00,['1361766613339557890'],https://t.co/Ho9H3WuxNW https://t.co/eAxKHNaGKT,
1015,1015,1015,1.360659853723775e+18,2021-02-13 18:39:23+00:00,['1360659853723774984'],Silky Ilkay.,
1020,1020,1020,1.359547671258751e+18,2021-02-10 16:59:58+00:00,['1359547671258750979'],Kai HoD @ManusySuleiman 🤣🤣🤣. https://t.co/iKzbNJiWuq,
1029,1029,1029,1.358482655050875e+18,2021-02-07 18:27:59+00:00,['1358482655050874888'],"Lol seems like you’ve forgotten i’m a football 🤣🤣. I actually have nothing against Liverpool the team and their coach honestly, just the fans, they’re so annoying and i’m sure you know that too. https://t.co/0BJ10JwFrA",
1030,1030,1030,1.3584814451116278e+18,2021-02-07 18:23:10+00:00,['1358481445111627776'],Pep Guardiola the master. https://t.co/NDhDskxIOY,
1032,1032,1032,1.3584792170553057e+18,2021-02-07 18:14:19+00:00,['1358479217055305729'],What’s wrong with Trent lmfao? 🤣🤣🤣.,
1033,1033,1033,1.3584787275340308e+18,2021-02-07 18:12:22+00:00,['1358478727534030854'],Best team eh?,
1034,1034,1034,1.3584786187044168e+18,2021-02-07 18:11:56+00:00,['1358478618704416771'],Best coach eh?,
1035,1035,1035,1.3584779085667697e+18,2021-02-07 18:09:07+00:00,['1358477908566769665'],Best goalkeeper eh?,
1052,1052,1052,1.3574688668221686e+18,2021-02-04 23:19:33+00:00,['1357468866822168576'],Lol. https://t.co/4Q0BYmVMRh,
1054,1054,1054,1.3573676520717025e+18,2021-02-04 16:37:21+00:00,['1357367652071702530'],🤣🤣🤣 https://t.co/rwpGPiKBLg,
1061,1061,1061,1.3564626521140347e+18,2021-02-02 04:41:12+00:00,['1356462652114034689'],@02_prem @ManusySuleiman https://t.co/MkCQGM7fiY,
1064,1064,1064,1.356001784792277e+18,2021-01-31 22:09:53+00:00,['1356001784792276992'],@Salihu_Alkali They sell recharge cards 🤣🤣🤣,
1066,1066,1066,1.3559828470190203e+18,2021-01-31 20:54:38+00:00,['1355982847019020289'],Iker Muniain is a fool 🤣 https://t.co/TifGfawLOf,
1067,1067,1067,1.3552956971181138e+18,2021-01-29 23:24:09+00:00,['1355295697118113804'],Bone health is very important #orthotwitter,
1087,1087,1087,1.3519452971198917e+18,2021-01-20 17:30:51+00:00,['1351945297119891457'],💉💉💉 https://t.co/XTH07XQ8uh,
1090,1090,1090,1.3519437877366538e+18,2021-01-20 17:24:51+00:00,['1351943787736653825'],Didn’t see the last part coming 🤣😭🤣 https://t.co/C7yLRWhnRy,
1094,1094,1094,1.3519403482018652e+18,2021-01-20 17:11:11+00:00,['1351940348201865222'],🤣🤣 https://t.co/BSt6eN4tlf,
1099,1099,1099,1.3519368503788298e+18,2021-01-20 16:57:17+00:00,['1351936850378829826'],Cynics beg to differ. https://t.co/AgXZoy5IDB,
1102,1102,1102,1.3519348056808038e+18,2021-01-20 16:49:10+00:00,['1351934805680803842'],President Joe Biden #InaugurationDay,
1103,1103,1103,1.3519333745045914e+18,2021-01-20 16:43:28+00:00,['1351933374504591360'],VP Kamala Harris #InaugurationDay,
1109,1109,1109,1.350813369801048e+18,2021-01-17 14:32:58+00:00,['1350813369801048066'],"Money solves money problems, that’s it. If your worry, sadness or whatever is due to money problems, then money will buy you happiness and if it’s not, money will never buy you happiness. It’s really very simple. https://t.co/trgMuWq0mW",
1123,1123,1123,1.3487107201632174e+18,2021-01-11 19:17:48+00:00,['1348710720163217408'],The worst thing you can do is strive to achieve someone else’s definition of success only to arrive there and realize it’s not yours - John O’Nolan.,
1126,1126,1126,1.3485839200996188e+18,2021-01-11 10:53:56+00:00,['1348583920099618816'],This also applies to everything you do in life. Always focus on yourself. https://t.co/XjHAfW8eMN,
1135,1135,1135,1.3483085660175073e+18,2021-01-10 16:39:47+00:00,['1348308566017507328'],Walking L. https://t.co/tT82o69nhd,
1136,1136,1136,1.348308089246777e+18,2021-01-10 16:37:53+00:00,['1348308089246777353'],https://t.co/KUggY5v4Wj https://t.co/WWoJPNnDMq,
1137,1137,1137,1.3483078577211884e+18,2021-01-10 16:36:58+00:00,['1348307857721188355'],Football. Heritage. https://t.co/WWoJPNnDMq,
1153,1153,1153,1.3471480568322007e+18,2021-01-07 11:48:20+00:00,['1347148056832200704'],It’s crazy. Like really mental how they behave. https://t.co/wLzR53Usfn,
1154,1154,1154,1.347144257287508e+18,2021-01-07 11:33:14+00:00,['1347144257287507972'],Football Heritage. https://t.co/ZBu8LOBe9c,
1168,1168,1168,1.3469209269658788e+18,2021-01-06 20:45:48+00:00,['1346920926965878785'],Pedri is a gem. A footballing genius at a very young age.,
1181,1181,1181,1.3462897451361444e+18,2021-01-05 02:57:42+00:00,['1346289745136144386'],"If you know, you know 🤣🤣. https://t.co/3c5tHhipSE",
1183,1183,1183,1.3462148292631183e+18,2021-01-04 22:00:01+00:00,['1346214829263118342'],very impressive and a big congratulations to you @amkmusty. https://t.co/8X1rgnRX4N,
1194,1194,1194,1.3450954995531162e+18,2021-01-01 19:52:12+00:00,['1345095499553116162'],"When we are no longer able to change a situation, we are challenged to change ourselves - Viktor Frankl.",
1203,1203,1203,1.3432789226209526e+18,2020-12-27 19:33:46+00:00,['1343278922620952577'],Mu na ruwa ai mu kam 🤣🤣. https://t.co/QAKJDOSLF7,
1210,1210,1210,1.3422373187789414e+18,2020-12-24 22:34:49+00:00,['1342237318778941445'],It’s to project morality in a society that’s immoral. https://t.co/4kTsdJHchs,
1213,1213,1213,1.3421281239498383e+18,2020-12-24 15:20:54+00:00,['1342128123949838337'],"@ahmadtarno perfect definition of ‘a dake ka, kuma a hana ka kuka’ i pity all these goalies 🤣🤣. https://t.co/cQSwEtLQor",
1214,1214,1214,1.3421278505608724e+18,2020-12-24 15:19:49+00:00,['1342127850560872451'],Iker Casillas was the first goalie that crossed my mind 🤣🤣. https://t.co/cQSwEtLQor,
1220,1220,1220,1.3415492131512033e+18,2020-12-23 01:00:31+00:00,['1341549213151203331'],"It's my #Twitterversary! I have been on Twitter for 11 years, since 23 Dec 2009 (via @twi_age).",
1222,1222,1222,1.3413441870782095e+18,2020-12-22 11:25:49+00:00,['1341344187078209536'],Pasteurized Autologous Bone Graft in Surgery for Bone and... : Clinical Orthopaedics and Related Research® https://t.co/ln3DjCpxWc,
1224,1224,1224,1.3411400307614106e+18,2020-12-21 21:54:35+00:00,['1341140030761410563'],A person who won’t read has no advantage over one who can’t read. ~ Mark Twain.,
1233,1233,1233,1.3392434022784164e+18,2020-12-16 16:18:03+00:00,['1339243402278416386'],🤣🤣🤣 https://t.co/X7EqiuCPgJ,
1235,1235,1235,1.3389782140273992e+18,2020-12-15 22:44:17+00:00,['1338978214027399173'],"@deenelyaqub It’s not kam, Allah ya ba ku lada.",
1236,1236,1236,1.3389743589754184e+18,2020-12-15 22:28:58+00:00,['1338974358975418370'],@deenelyaqub Akwai aiki when it comes to attending all these weddings. I dey pity una big time.,
1237,1237,1237,1.3389730454201426e+18,2020-12-15 22:23:45+00:00,['1338973045420142594'],🤣🤣🤣 https://t.co/1g0LpymOC1,
1238,1238,1238,1.3389686955871642e+18,2020-12-15 22:06:28+00:00,['1338968695587164160'],@NetflixIsAJoke https://t.co/QqsJ9LQfQj,
1243,1243,1243,1.3386196626328904e+18,2020-12-14 22:59:32+00:00,['1338619662632890369'],Short and honest take from Kashim Shettima 👏🏾👏🏾. https://t.co/z925NQOUbZ,
1244,1244,1244,1.3385430345988874e+18,2020-12-14 17:55:03+00:00,['1338543034598887429'],@ums____ May Allah SWT grant him jannah.,
1245,1245,1245,1.338495759759659e+18,2020-12-14 14:47:11+00:00,['1338495759759659010'],Allah ya ma kasuwancin ka albarka. https://t.co/Ge9Zg0dxgt,
1251,1251,1251,1.337926002610217e+18,2020-12-13 01:03:11+00:00,['1337926002610216960'],🤣🤣🤣 https://t.co/IQfWYJuC9I,
1254,1254,1254,1.3375407985696563e+18,2020-12-11 23:32:31+00:00,['1337540798569656324'],HA!!! https://t.co/MKc73RD76g,
1256,1256,1256,1.3368193620665385e+18,2020-12-09 23:45:47+00:00,['1336819362066538500'],Oh well.,
1257,1257,1257,1.3363340335889285e+18,2020-12-08 15:37:16+00:00,['1336334033588928522'],"Thank you so much baybee. Ameen ya rabbi, I love you ❤️ https://t.co/G3UHYWmDk4",
1258,1258,1258,1.3360123127260815e+18,2020-12-07 18:18:51+00:00,['1336012312726081543'],🤣🤣🤣 https://t.co/phLp9pNt0h,
1261,1261,1261,1.3353348805284905e+18,2020-12-05 21:26:59+00:00,['1335334880528490501'],Lol we’ve become a laughing stock.,
1264,1264,1264,1.3342821082154476e+18,2020-12-02 23:43:39+00:00,['1334282108215447553'],@drnash_ Oga nothing to say 🤣. How are you and your program over there?,
1266,1266,1266,1.3341644963367526e+18,2020-12-02 15:56:18+00:00,['1334164496336752640'],@drnash_ Lol whatever you’re thinking is not what’s happening 🤣🤣.,
1267,1267,1267,1.333876008450216e+18,2020-12-01 20:49:57+00:00,['1333876008450215937'],"I had the pleasure of having one, i really can’t and won’t mess up, inshaAllah. https://t.co/C3kzIxrlqm",
1268,1268,1268,1.3338731997764772e+18,2020-12-01 20:38:47+00:00,['1333873199776477186'],"Happy 2nd wedding anniversary @driquizzle, I love and cherish you. Here’s to many more inshaAllah 🎊🎉.",
1275,1275,1275,1.3331804499219128e+18,2020-11-29 22:46:03+00:00,['1333180449921912832'],REST IN PEACE. https://t.co/Fh89eMlLnA,
1284,1284,1284,1.332431847641543e+18,2020-11-27 21:11:22+00:00,['1332431847641542658'],🤣🤣🤣 https://t.co/BeI1czYOjm,
1285,1285,1285,1.3323395775420785e+18,2020-11-27 15:04:43+00:00,['1332339577542078466'],Goodfellas https://t.co/jgb5WtKfiE,
1293,1293,1293,1.331662432486482e+18,2020-11-25 18:13:59+00:00,['1331662432486481923'],"Very rarely do geniuses enjoy long lives. Diego was a true footballing genius. A master at his own craft, an idol to many &amp; a villain to many (part of being a genius i guess). The world will miss you but your brilliance outlives you. RIP Maradona. Adios D10S. https://t.co/lDWYVk5KwD",
1302,1302,1302,1.3303553713246986e+18,2020-11-22 03:40:11+00:00,['1330355371324698626'],🤣🤣🤣 https://t.co/AyT4Qd0qra,
1305,1305,1305,1.3302619360518103e+18,2020-11-21 21:28:55+00:00,['1330261936051810307'],mtchwwwwww https://t.co/8i1ff3AJB5,
1306,1306,1306,1.3302522796608965e+18,2020-11-21 20:50:33+00:00,['1330252279660896262'],Lol FC Banterlona.,
1307,1307,1307,1.330186038912934e+18,2020-11-21 16:27:19+00:00,['1330186038912933893'],"Honestly yes, what’s happening now is just mathematical jargon. https://t.co/AofHsGxxfv",
1312,1312,1312,1.3296740788783063e+18,2020-11-20 06:32:59+00:00,['1329674078878306305'],The cost of being Nigerian https://t.co/ok6Qs6nQzZ,
1317,1317,1317,1.3287365131742208e+18,2020-11-17 16:27:26+00:00,['1328736513174220800'],@sollnar May Allah grant her shifa.,
1322,1322,1322,1.3284212724019323e+18,2020-11-16 19:34:46+00:00,['1328421272401932296'],@ManusySuleiman @02_prem 🤣🤣🤣 https://t.co/tpjkcXlDzQ,
1336,1336,1336,1.3266056373049385e+18,2020-11-11 19:20:05+00:00,['1326605637304938502'],@ManusySuleiman @02_prem https://t.co/3xyi42Y3Bw,
1341,1341,1341,1.3257270620328632e+18,2020-11-09 09:08:57+00:00,['1325727062032863232'],🤣🤣🤣 https://t.co/HxFtQVOquD,
1343,1343,1343,1.3256682507646607e+18,2020-11-09 05:15:15+00:00,['1325668250764660737'],@ManusySuleiman see what we’ve been discussing? Ordinary Ponseti casting at first or soft tissue release in rigid clubfoot then talectomy or arthrodesis in 3 or more failed soft tissue release but for our people it’s “PASS AROUND” 🤦🏾‍♂️. https://t.co/irfi2ndiIB,
1346,1346,1346,1.3252303862937108e+18,2020-11-08 00:15:20+00:00,['1325230386293710855'],ghost town https://t.co/i1b7x51EH6,
1350,1350,1350,1.3251928969081242e+18,2020-11-07 21:46:22+00:00,['1325192896908124165'],"@StarveYourEgo I’m telling you, awful and spiteful human.",
1351,1351,1351,1.325192777274069e+18,2020-11-07 21:45:53+00:00,['1325192777274068994'],🤣🤣🤣 https://t.co/jd63Sr1INp,
1352,1352,1352,1.3251920193382564e+18,2020-11-07 21:42:52+00:00,['1325192019338256386'],"@NgiddaAM All leaders have their faults, some more than others. Trump is just a spiteful, awful person. He has no empathy and still has the faults all leaders have, he is a laughing stock, a racist and a bigot. And yea lots of folks did love him. Tells you a lot.",
1356,1356,1356,1.3251439202344264e+18,2020-11-07 18:31:45+00:00,['1325143920234426373'],lol https://t.co/8tXOriWBF9,
1368,1368,1368,1.3251204732486203e+18,2020-11-07 16:58:35+00:00,['1325120473248620545'],"Biggest lesson from this twitter-in-chief is that you really don’t need to have an opinion on everything, at least publicly. The noise was too much, fights with everyone, including a teenager. https://t.co/qrYUoOLWrC",
1371,1371,1371,1.3251169713152942e+18,2020-11-07 16:44:40+00:00,['1325116971315294211'],Congratulations @JoeBiden 👏🏾👏🏾👏🏾. https://t.co/WmYGrgdJe8,
1372,1372,1372,1.3251163415237878e+18,2020-11-07 16:42:09+00:00,['1325116341523787776'],@realDonaldTrump YOU’RE FIRED !!! https://t.co/hPndhvVOyH,
1374,1374,1374,1.3251148652713943e+18,2020-11-07 16:36:17+00:00,['1325114865271394306'],Fabrizio has confirmend this transfer. Done and dusted. https://t.co/A69gNjoeWi,
1375,1375,1375,1.3251147379071304e+18,2020-11-07 16:35:47+00:00,['1325114737907130368'],44 and 46. @BarackObama and @JoeBiden. https://t.co/Ap8IpW8yQF,
1383,1383,1383,1.3248330136084357e+18,2020-11-06 21:56:19+00:00,['1324833013608435717'],May Allah SWT grant him jannah https://t.co/WisQ50IIks,
1384,1384,1384,1.3248137802373243e+18,2020-11-06 20:39:53+00:00,['1324813780237324289'],https://t.co/AydtfIUq2w https://t.co/vuE6u7Yp3v,
1391,1391,1391,1.3247213503978865e+18,2020-11-06 14:32:36+00:00,['1324721350397886464'],https://t.co/m4kF1pX8G1 https://t.co/wqBQz27sBB,
1394,1394,1394,1.3247189013940265e+18,2020-11-06 14:22:52+00:00,['1324718901394026496'],An Oscar winning material if it becomes a movie. https://t.co/dMY2wIn4Z6,
1395,1395,1395,1.3247185875929784e+18,2020-11-06 14:21:38+00:00,['1324718587592978437'],The ghosts of John Lewis and John McCain #Elections2020 https://t.co/JzYEBFjbCT,
1396,1396,1396,1.3247123618114478e+18,2020-11-06 13:56:53+00:00,['1324712361811447808'],Hustle na hustle 🤣💁🏾‍♂️ https://t.co/EY6fYQYDFZ,
1410,1410,1410,1.324102985287377e+18,2020-11-04 21:35:26+00:00,['1324102985287376899'],Sleepy Joe. https://t.co/SLAY5xCTm8,
1411,1411,1411,1.3240994093958103e+18,2020-11-04 21:21:14+00:00,['1324099409395810305'],Contact us. https://t.co/3rqnAkca1S,
1414,1414,1414,1.3240125953392353e+18,2020-11-04 15:36:16+00:00,['1324012595339235328'],🤣🤣🤣 https://t.co/yDIXlZfhbZ,
1426,1426,1426,1.32265884021572e+18,2020-10-31 21:56:55+00:00,['1322658840215719936'],Juan is delusional. https://t.co/M8ZPyDdWGB,
1427,1427,1427,1.3226569169764024e+18,2020-10-31 21:49:17+00:00,['1322656916976402437'],Koeman’s dream job has turned into his worst nightmare. Happy halloween.,
1428,1428,1428,1.3226375448745124e+18,2020-10-31 20:32:18+00:00,['1322637544874512386'],FC BANTERLONA.,
1435,1435,1435,1.3221303810516992e+18,2020-10-30 10:57:01+00:00,['1322130381051699201'],"Happy birthday to Diego Armando Maradona. Imagine thinking Pele was better than Maradona? what a travesty. #Maradona was so good on the ball, it was pure art. Sensational footballer. https://t.co/TpCjo4NtY5",
1440,1440,1440,1.3215804094618706e+18,2020-10-28 22:31:38+00:00,['1321580409461870593'],@amkmusty I don’t discriminate against food 😁.,
1443,1443,1443,1.32134003798485e+18,2020-10-28 06:36:29+00:00,['1321340037984849921'],"Only two, pork and raw fish. https://t.co/JiYfXypQFI",
1445,1445,1445,1.321205409651241e+18,2020-10-27 21:41:31+00:00,['1321205409651240965'],Visca Barça. Visca Catalunya 🔵🔴.,
1447,1447,1447,1.3212039963847311e+18,2020-10-27 21:35:54+00:00,['1321203996384731136'],BIG WIN. https://t.co/An59jtKmu8,
1454,1454,1454,1.3203489366793994e+18,2020-10-25 12:58:12+00:00,['1320348936679399424'],🤣🤣🤣 https://t.co/hr9ws7hN3a,
1459,1459,1459,1.3190777546845594e+18,2020-10-22 00:46:58+00:00,['1319077754684559360'],"They’re so religious that they endorse tribalism, hatred and bigotry. https://t.co/VIuB5kSA0n",
1460,1460,1460,1.319040496333955e+18,2020-10-21 22:18:55+00:00,['1319040496333955077'],@ayskis Alright i’m all ears. TL or DM?,
1461,1461,1461,1.318994898851418e+18,2020-10-21 19:17:44+00:00,['1318994898851418116'],@ayskis Guy din akwai shiririta ba kadan ba kuma ba tun yau ba.,
