id,created_at,edit_history_tweet_ids,text,withheld,clean_text
1.369602834669396e+18,2021-03-10 10:55:36+00:00,['1369602834669395968'],LOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOL. https://t.co/8HvMefYVex,,looooooooooooooooooooooooooooool
1.3695259668512154e+18,2021-03-10 05:50:09+00:00,['1369525966851215360'],"""Why couldn’t you beat a richer club? I’ve never seen a bag of money score a goal."" - Johan Cruyff.",,couldnt beat richer club ive never seen bag money score goal johan cruyff
1.3685441926417654e+18,2021-03-07 12:48:56+00:00,['1368544192641765377'],"Happy married life @Bilyaminu_IM, may Allah SWT bless your marriage &amp; home.",,happy married life may allah swt bless marriage amp home
1.368524135190651e+18,2021-03-07 11:29:14+00:00,['1368524135190650883'],I dream of becoming a Barça socio someday.,,dream becoming bara socio someday
1.368521539855999e+18,2021-03-07 11:18:55+00:00,['1368521539855998979'],Has @JoanLaportaFCB won yet?,,yet
1.3685200348432998e+18,2021-03-07 11:12:56+00:00,['1368520034843299841'],"English football fans underestimate the power and allure of El Clasico, it’s more than anything they’ll ever experience in football. https://t.co/rtAswEHhSj",,english football fan underestimate power allure clasico anything theyll ever experience football
1.368315466746323e+18,2021-03-06 21:40:04+00:00,['1368315466746322945'],ILAIX. way to go kid.,,ilaix way kid
1.3682939789872374e+18,2021-03-06 20:14:40+00:00,['1368293978987237380'],@02_prem  here @heroWHD,,
1.368176597099049e+18,2021-03-06 12:28:14+00:00,['1368176597099048960'],"@drharun_ibrahim @Aaishatoladosu I know, but there has to be change somewhere and it’s their inability to be teachable even though they’re teachers. What an irony.",,know change somewhere inability teachable even though theyre teacher irony
1.3681028197907866e+18,2021-03-06 07:35:05+00:00,['1368102819790786563'],Modern slavery. https://t.co/l4GUGaKIcq,,modern slavery
1.3672462361729638e+18,2021-03-03 22:51:19+00:00,['1367246236172963840'],Bartomeu was holding my club even after his resignation. Thank God for his arrest 😀.,,bartomeu holding club even resignation thank god arrest
1.3672446214540534e+18,2021-03-03 22:44:54+00:00,['1367244621454053377'],yeah he is. The GOAT president. https://t.co/EhygES2JhY,,yeah goat president
1.3664632055104184e+18,2021-03-01 18:59:50+00:00,['1366463205510418432'],Eyaah. https://t.co/jqlCFSiQqa,,eyaah
1.3663753140378952e+18,2021-03-01 13:10:35+00:00,['1366375314037895178'],"Dembele yes, Griezamann, Coutinho and many more but Messi is a special case. He’s still the best player in the team and the world. The man is solely responsible for 30% of the club’s revenue. https://t.co/ywzJqRtmBQ",,dembele yes griezamann coutinho many messi special case still best player team world man solely responsible club revenue
1.3663668469921997e+18,2021-03-01 12:36:56+00:00,['1366366846992199681'],"The problem was corruption by the former presidents, Bartomeu and co were arrested today. https://t.co/S3qSUVSMGk",,problem corruption former president bartomeu arrested today
1.3663478686767022e+18,2021-03-01 11:21:32+00:00,['1366347868676702214'],For Johan too 👏🏾👏🏾👏🏾. https://t.co/AmuhEqPvNn,,johan
1.3663454201761956e+18,2021-03-01 11:11:48+00:00,['1366345420176195585'],Good riddance. https://t.co/2P33hkXJtN,,good riddance
1.3650457335991624e+18,2021-02-25 21:07:18+00:00,['1365045733599162371'],Victor Font is toast.,,victor font toast
1.365034313994154e+18,2021-02-25 20:21:56+00:00,['1365034313994153984'],"here you are, this is George Costanza. https://t.co/VDxeI4JJLY https://t.co/QE7eyUddiL",,george costanza
1.3649238881703977e+18,2021-02-25 13:03:08+00:00,['1364923888170397698'],Or a Costanza. https://t.co/6fQ6XMwwK7,,costanza
1.3646749552800154e+18,2021-02-24 20:33:58+00:00,['1364674955280015363'],"Lol funny, people tease us anyhow, our advice to them is don’t break a leg 🤣🤣🤣. https://t.co/8LbJHcRufl",,lol funny people tease anyhow advice dont break leg
1.3634862332976456e+18,2021-02-21 13:50:25+00:00,['1363486233297645570'],"Not gonna happen because humans are equally smart as they are daft, just hope you meet and engage smart humans. https://t.co/hcsRVpEObq",,gonna happen human equally smart daft hope meet engage smart human
1.3634825797484626e+18,2021-02-21 13:35:53+00:00,['1363482579748462595'],Not everything that pops in your head should pop out of your mouth. It’s a rare skill to have tbh. https://t.co/dVYXLWAO46,,everything pop head pop mouth rare skill tbh
1.3634567998615962e+18,2021-02-21 11:53:27+00:00,['1363456799861596163'],apples and oranges. https://t.co/hSfSu0Otti,,apple orange
1.3621439806963343e+18,2021-02-17 20:56:47+00:00,['1362143980696334338'],just imagine. https://t.co/iSNkoLZrrm,,imagine
1.361774408784839e+18,2021-02-16 20:28:14+00:00,['1361774408784838661'],Leo Messi.,,leo messi
1.360659853723775e+18,2021-02-13 18:39:23+00:00,['1360659853723774984'],Silky Ilkay.,,silky ilkay
1.359547671258751e+18,2021-02-10 16:59:58+00:00,['1359547671258750979'],Kai HoD @ManusySuleiman 🤣🤣🤣. https://t.co/iKzbNJiWuq,,kai hod
1.358482655050875e+18,2021-02-07 18:27:59+00:00,['1358482655050874888'],"Lol seems like you’ve forgotten i’m a football 🤣🤣. I actually have nothing against Liverpool the team and their coach honestly, just the fans, they’re so annoying and i’m sure you know that too. https://t.co/0BJ10JwFrA",,lol seems like youve forgotten football actually nothing liverpool team coach honestly fan theyre annoying sure know
1.3584814451116278e+18,2021-02-07 18:23:10+00:00,['1358481445111627776'],Pep Guardiola the master. https://t.co/NDhDskxIOY,,pep guardiola master
1.3584792170553057e+18,2021-02-07 18:14:19+00:00,['1358479217055305729'],What’s wrong with Trent lmfao? 🤣🤣🤣.,,whats wrong trent lmfao
1.3584787275340308e+18,2021-02-07 18:12:22+00:00,['1358478727534030854'],Best team eh?,,best team
1.3584786187044168e+18,2021-02-07 18:11:56+00:00,['1358478618704416771'],Best coach eh?,,best coach
1.3584779085667697e+18,2021-02-07 18:09:07+00:00,['1358477908566769665'],Best goalkeeper eh?,,best goalkeeper
1.3574688668221686e+18,2021-02-04 23:19:33+00:00,['1357468866822168576'],Lol. https://t.co/4Q0BYmVMRh,,lol
1.356001784792277e+18,2021-01-31 22:09:53+00:00,['1356001784792276992'],@Salihu_Alkali They sell recharge cards 🤣🤣🤣,,sell recharge card
1.3559828470190203e+18,2021-01-31 20:54:38+00:00,['1355982847019020289'],Iker Muniain is a fool 🤣 https://t.co/TifGfawLOf,,iker muniain fool
1.3552956971181138e+18,2021-01-29 23:24:09+00:00,['1355295697118113804'],Bone health is very important #orthotwitter,,bone health important
1.3519437877366538e+18,2021-01-20 17:24:51+00:00,['1351943787736653825'],Didn’t see the last part coming 🤣😭🤣 https://t.co/C7yLRWhnRy,,didnt see last part coming
1.3519368503788298e+18,2021-01-20 16:57:17+00:00,['1351936850378829826'],Cynics beg to differ. https://t.co/AgXZoy5IDB,,cynic beg differ
1.3519348056808038e+18,2021-01-20 16:49:10+00:00,['1351934805680803842'],President Joe Biden #InaugurationDay,,president joe biden
1.3519333745045914e+18,2021-01-20 16:43:28+00:00,['1351933374504591360'],VP Kamala Harris #InaugurationDay,,kamala harris
1.350813369801048e+18,2021-01-17 14:32:58+00:00,['1350813369801048066'],"Money solves money problems, that’s it. If your worry, sadness or whatever is due to money problems, then money will buy you happiness and if it’s not, money will never buy you happiness. It’s really very simple. https://t.co/trgMuWq0mW",,money solves money problem thats worry sadness whatever due money problem money buy happiness money never buy happiness really simple
1.3487107201632174e+18,2021-01-11 19:17:48+00:00,['1348710720163217408'],The worst thing you can do is strive to achieve someone else’s definition of success only to arrive there and realize it’s not yours - John O’Nolan.,,worst thing strive achieve someone definition success arrive realize john onolan
1.3485839200996188e+18,2021-01-11 10:53:56+00:00,['1348583920099618816'],This also applies to everything you do in life. Always focus on yourself. https://t.co/XjHAfW8eMN,,also applies everything life always focus
1.3483085660175073e+18,2021-01-10 16:39:47+00:00,['1348308566017507328'],Walking L. https://t.co/tT82o69nhd,,walking
1.3483078577211884e+18,2021-01-10 16:36:58+00:00,['1348307857721188355'],Football. Heritage. https://t.co/WWoJPNnDMq,,football heritage
1.3471480568322007e+18,2021-01-07 11:48:20+00:00,['1347148056832200704'],It’s crazy. Like really mental how they behave. https://t.co/wLzR53Usfn,,crazy like really mental behave
1.347144257287508e+18,2021-01-07 11:33:14+00:00,['1347144257287507972'],Football Heritage. https://t.co/ZBu8LOBe9c,,football heritage
1.3469209269658788e+18,2021-01-06 20:45:48+00:00,['1346920926965878785'],Pedri is a gem. A footballing genius at a very young age.,,pedri gem footballing genius young age
1.3462897451361444e+18,2021-01-05 02:57:42+00:00,['1346289745136144386'],"If you know, you know 🤣🤣. https://t.co/3c5tHhipSE",,know know
1.3462148292631183e+18,2021-01-04 22:00:01+00:00,['1346214829263118342'],very impressive and a big congratulations to you @amkmusty. https://t.co/8X1rgnRX4N,,impressive big congratulation
1.3450954995531162e+18,2021-01-01 19:52:12+00:00,['1345095499553116162'],"When we are no longer able to change a situation, we are challenged to change ourselves - Viktor Frankl.",,longer able change situation challenged change viktor frankl
1.3432789226209526e+18,2020-12-27 19:33:46+00:00,['1343278922620952577'],Mu na ruwa ai mu kam 🤣🤣. https://t.co/QAKJDOSLF7,,ruwa kam
1.3422373187789414e+18,2020-12-24 22:34:49+00:00,['1342237318778941445'],It’s to project morality in a society that’s immoral. https://t.co/4kTsdJHchs,,project morality society thats immoral
1.3421281239498383e+18,2020-12-24 15:20:54+00:00,['1342128123949838337'],"@ahmadtarno perfect definition of ‘a dake ka, kuma a hana ka kuka’ i pity all these goalies 🤣🤣. https://t.co/cQSwEtLQor",,perfect definition dake kuma hana kuka pity goalie
1.3421278505608724e+18,2020-12-24 15:19:49+00:00,['1342127850560872451'],Iker Casillas was the first goalie that crossed my mind 🤣🤣. https://t.co/cQSwEtLQor,,iker casillas first goalie crossed mind
1.3415492131512033e+18,2020-12-23 01:00:31+00:00,['1341549213151203331'],"It's my #Twitterversary! I have been on Twitter for 11 years, since 23 Dec 2009 (via @twi_age).",,twitter year since dec via
1.3413441870782095e+18,2020-12-22 11:25:49+00:00,['1341344187078209536'],Pasteurized Autologous Bone Graft in Surgery for Bone and... : Clinical Orthopaedics and Related Research® https://t.co/ln3DjCpxWc,,pasteurized autologous bone graft surgery bone clinical orthopaedics related research
1.3411400307614106e+18,2020-12-21 21:54:35+00:00,['1341140030761410563'],A person who won’t read has no advantage over one who can’t read. ~ Mark Twain.,,person wont read advantage one cant read mark twain
1.3389782140273992e+18,2020-12-15 22:44:17+00:00,['1338978214027399173'],"@deenelyaqub It’s not kam, Allah ya ba ku lada.",,kam allah lada
1.3389743589754184e+18,2020-12-15 22:28:58+00:00,['1338974358975418370'],@deenelyaqub Akwai aiki when it comes to attending all these weddings. I dey pity una big time.,,akwai aiki come attending wedding dey pity una big time
1.3386196626328904e+18,2020-12-14 22:59:32+00:00,['1338619662632890369'],Short and honest take from Kashim Shettima 👏🏾👏🏾. https://t.co/z925NQOUbZ,,short honest take kashim shettima
1.3385430345988874e+18,2020-12-14 17:55:03+00:00,['1338543034598887429'],@ums____ May Allah SWT grant him jannah.,,may allah swt grant jannah
1.338495759759659e+18,2020-12-14 14:47:11+00:00,['1338495759759659010'],Allah ya ma kasuwancin ka albarka. https://t.co/Ge9Zg0dxgt,,allah kasuwancin albarka
1.3375407985696563e+18,2020-12-11 23:32:31+00:00,['1337540798569656324'],HA!!! https://t.co/MKc73RD76g,,
1.3368193620665385e+18,2020-12-09 23:45:47+00:00,['1336819362066538500'],Oh well.,,well
1.3363340335889285e+18,2020-12-08 15:37:16+00:00,['1336334033588928522'],"Thank you so much baybee. Ameen ya rabbi, I love you ❤️ https://t.co/G3UHYWmDk4",,thank much baybee ameen rabbi love
1.3353348805284905e+18,2020-12-05 21:26:59+00:00,['1335334880528490501'],Lol we’ve become a laughing stock.,,lol weve become laughing stock
1.3342821082154476e+18,2020-12-02 23:43:39+00:00,['1334282108215447553'],@drnash_ Oga nothing to say 🤣. How are you and your program over there?,,oga nothing say program
1.3341644963367526e+18,2020-12-02 15:56:18+00:00,['1334164496336752640'],@drnash_ Lol whatever you’re thinking is not what’s happening 🤣🤣.,,lol whatever youre thinking whats happening
1.333876008450216e+18,2020-12-01 20:49:57+00:00,['1333876008450215937'],"I had the pleasure of having one, i really can’t and won’t mess up, inshaAllah. https://t.co/C3kzIxrlqm",,pleasure one really cant wont mess inshaallah
1.3338731997764772e+18,2020-12-01 20:38:47+00:00,['1333873199776477186'],"Happy 2nd wedding anniversary @driquizzle, I love and cherish you. Here’s to many more inshaAllah 🎊🎉.",,happy wedding anniversary love cherish many inshaallah
1.3331804499219128e+18,2020-11-29 22:46:03+00:00,['1333180449921912832'],REST IN PEACE. https://t.co/Fh89eMlLnA,,rest peace
1.3323395775420785e+18,2020-11-27 15:04:43+00:00,['1332339577542078466'],Goodfellas https://t.co/jgb5WtKfiE,,goodfellas
1.331662432486482e+18,2020-11-25 18:13:59+00:00,['1331662432486481923'],"Very rarely do geniuses enjoy long lives. Diego was a true footballing genius. A master at his own craft, an idol to many &amp; a villain to many (part of being a genius i guess). The world will miss you but your brilliance outlives you. RIP Maradona. Adios D10S. https://t.co/lDWYVk5KwD",,rarely genius enjoy long life diego true footballing genius master craft idol many amp villain many part genius guess world miss brilliance outlives rip maradona adios
1.3302619360518103e+18,2020-11-21 21:28:55+00:00,['1330261936051810307'],mtchwwwwww https://t.co/8i1ff3AJB5,,mtchwwwwww
1.3302522796608965e+18,2020-11-21 20:50:33+00:00,['1330252279660896262'],Lol FC Banterlona.,,lol banterlona
1.330186038912934e+18,2020-11-21 16:27:19+00:00,['1330186038912933893'],"Honestly yes, what’s happening now is just mathematical jargon. https://t.co/AofHsGxxfv",,honestly yes whats happening mathematical jargon
1.3296740788783063e+18,2020-11-20 06:32:59+00:00,['1329674078878306305'],The cost of being Nigerian https://t.co/ok6Qs6nQzZ,,cost nigerian
1.3287365131742208e+18,2020-11-17 16:27:26+00:00,['1328736513174220800'],@sollnar May Allah grant her shifa.,,may allah grant shifa
1.3256682507646607e+18,2020-11-09 05:15:15+00:00,['1325668250764660737'],@ManusySuleiman see what we’ve been discussing? Ordinary Ponseti casting at first or soft tissue release in rigid clubfoot then talectomy or arthrodesis in 3 or more failed soft tissue release but for our people it’s “PASS AROUND” 🤦🏾‍♂️. https://t.co/irfi2ndiIB,,see weve discussing ordinary ponseti casting first soft tissue release rigid clubfoot talectomy arthrodesis failed soft tissue release people pas around
1.3252303862937108e+18,2020-11-08 00:15:20+00:00,['1325230386293710855'],ghost town https://t.co/i1b7x51EH6,,ghost town
1.3251928969081242e+18,2020-11-07 21:46:22+00:00,['1325192896908124165'],"@StarveYourEgo I’m telling you, awful and spiteful human.",,telling awful spiteful human
1.3251920193382564e+18,2020-11-07 21:42:52+00:00,['1325192019338256386'],"@NgiddaAM All leaders have their faults, some more than others. Trump is just a spiteful, awful person. He has no empathy and still has the faults all leaders have, he is a laughing stock, a racist and a bigot. And yea lots of folks did love him. Tells you a lot.",,leader fault others trump spiteful awful person empathy still fault leader laughing stock racist bigot yea lot folk love tell lot
1.3251439202344264e+18,2020-11-07 18:31:45+00:00,['1325143920234426373'],lol https://t.co/8tXOriWBF9,,lol
1.3251204732486203e+18,2020-11-07 16:58:35+00:00,['1325120473248620545'],"Biggest lesson from this twitter-in-chief is that you really don’t need to have an opinion on everything, at least publicly. The noise was too much, fights with everyone, including a teenager. https://t.co/qrYUoOLWrC",,biggest lesson twitterinchief really dont need opinion everything least publicly noise much fight everyone including teenager
1.3251169713152942e+18,2020-11-07 16:44:40+00:00,['1325116971315294211'],Congratulations @JoeBiden 👏🏾👏🏾👏🏾. https://t.co/WmYGrgdJe8,,congratulation
1.3251163415237878e+18,2020-11-07 16:42:09+00:00,['1325116341523787776'],@realDonaldTrump YOU’RE FIRED !!! https://t.co/hPndhvVOyH,,youre fired
1.3251148652713943e+18,2020-11-07 16:36:17+00:00,['1325114865271394306'],Fabrizio has confirmend this transfer. Done and dusted. https://t.co/A69gNjoeWi,,fabrizio confirmend transfer done dusted
1.3251147379071304e+18,2020-11-07 16:35:47+00:00,['1325114737907130368'],44 and 46. @BarackObama and @JoeBiden. https://t.co/Ap8IpW8yQF,,
1.3248330136084357e+18,2020-11-06 21:56:19+00:00,['1324833013608435717'],May Allah SWT grant him jannah https://t.co/WisQ50IIks,,may allah swt grant jannah
1.3247189013940265e+18,2020-11-06 14:22:52+00:00,['1324718901394026496'],An Oscar winning material if it becomes a movie. https://t.co/dMY2wIn4Z6,,oscar winning material becomes movie
1.3247185875929784e+18,2020-11-06 14:21:38+00:00,['1324718587592978437'],The ghosts of John Lewis and John McCain #Elections2020 https://t.co/JzYEBFjbCT,,ghost john lewis john mccain
1.3247123618114478e+18,2020-11-06 13:56:53+00:00,['1324712361811447808'],Hustle na hustle 🤣💁🏾‍♂️ https://t.co/EY6fYQYDFZ,,hustle hustle
1.324102985287377e+18,2020-11-04 21:35:26+00:00,['1324102985287376899'],Sleepy Joe. https://t.co/SLAY5xCTm8,,sleepy joe
1.3240994093958103e+18,2020-11-04 21:21:14+00:00,['1324099409395810305'],Contact us. https://t.co/3rqnAkca1S,,contact
1.32265884021572e+18,2020-10-31 21:56:55+00:00,['1322658840215719936'],Juan is delusional. https://t.co/M8ZPyDdWGB,,juan delusional
1.3226569169764024e+18,2020-10-31 21:49:17+00:00,['1322656916976402437'],Koeman’s dream job has turned into his worst nightmare. Happy halloween.,,koemans dream job turned worst nightmare happy halloween
1.3226375448745124e+18,2020-10-31 20:32:18+00:00,['1322637544874512386'],FC BANTERLONA.,,banterlona
1.3221303810516992e+18,2020-10-30 10:57:01+00:00,['1322130381051699201'],"Happy birthday to Diego Armando Maradona. Imagine thinking Pele was better than Maradona? what a travesty. #Maradona was so good on the ball, it was pure art. Sensational footballer. https://t.co/TpCjo4NtY5",,happy birthday diego armando maradona imagine thinking pele better maradona travesty good ball pure art sensational footballer
1.3215804094618706e+18,2020-10-28 22:31:38+00:00,['1321580409461870593'],@amkmusty I don’t discriminate against food 😁.,,dont discriminate food
1.32134003798485e+18,2020-10-28 06:36:29+00:00,['1321340037984849921'],"Only two, pork and raw fish. https://t.co/JiYfXypQFI",,two pork raw fish
1.321205409651241e+18,2020-10-27 21:41:31+00:00,['1321205409651240965'],Visca Barça. Visca Catalunya 🔵🔴.,,visca bara visca catalunya
1.3212039963847311e+18,2020-10-27 21:35:54+00:00,['1321203996384731136'],BIG WIN. https://t.co/An59jtKmu8,,big win
1.3190777546845594e+18,2020-10-22 00:46:58+00:00,['1319077754684559360'],"They’re so religious that they endorse tribalism, hatred and bigotry. https://t.co/VIuB5kSA0n",,theyre religious endorse tribalism hatred bigotry
1.319040496333955e+18,2020-10-21 22:18:55+00:00,['1319040496333955077'],@ayskis Alright i’m all ears. TL or DM?,,alright ear
1.318994898851418e+18,2020-10-21 19:17:44+00:00,['1318994898851418116'],@ayskis Guy din akwai shiririta ba kadan ba kuma ba tun yau ba.,,guy din akwai shiririta kadan kuma tun yau
1.3186070727459512e+18,2020-10-20 17:36:39+00:00,['1318607072745951235'],shashasha. https://t.co/X8XXO4vGuc,,shashasha
1.3158654720139223e+18,2020-10-13 04:02:30+00:00,['1315865472013922307'],"@ManusySuleiman, the last frame 🤣🤣🤣 https://t.co/ytBa11JI1a",,last frame
1.3152743379398492e+18,2020-10-11 12:53:33+00:00,['1315274337939849218'],Big win but bigger wins are needed for a better and prosperous Nigeria. https://t.co/bEJLzgujyw,,big win bigger win needed better prosperous nigeria
1.3151666612474798e+18,2020-10-11 05:45:41+00:00,['1315166661247479810'],@Salihu_Alkali Gaskiya akwai matsala sosai maza.,,gaskiya akwai matsala sosai maza
1.3151014032039365e+18,2020-10-11 01:26:22+00:00,['1315101403203936257'],The hard way and the only way. https://t.co/243ifPWqKY,,hard way way
1.3151000955038843e+18,2020-10-11 01:21:10+00:00,['1315100095503884288'],@suls23 Stupidity of the highest level.,,stupidity highest level
1.3150614267557192e+18,2020-10-10 22:47:31+00:00,['1315061426755719168'],"Very stupid something! Sakarkaru, mashirmata #EndSARS #EndSarsNow #EndPoliceBrutality https://t.co/ZnVKgLecEq",,stupid something sakarkaru mashirmata
1.313806539459887e+18,2020-10-07 11:41:03+00:00,['1313806539459887104'],This Tweet from @Moha_Birai has been withheld in: United Kingdom.,"{'copyright': True, 'country_codes': ['XY'], 'scope': 'tweet'}",tweet withheld united kingdom
1.310591458219643e+18,2020-09-28 14:45:27+00:00,['1310591458219642883'],Home @ManusySuleiman @Nano4all. https://t.co/cAxTneB0Ky,,home
1.3094482207586386e+18,2020-09-25 11:02:38+00:00,['1309448220758638597'],She said “She doesn’t know the type of prayer she’s been praying”. Maza har na ji gajiyan da ke damu na ya tafi 🤣😳🤣 https://t.co/Q65QYe1MDu,,said doesnt know type prayer shes praying maza har gajiyan damu tafi
1.3089086997470044e+18,2020-09-23 23:18:47+00:00,['1308908699747004417'],"@ayskis I am doing well, I guess you are too. Kwana dari dari kam. It’s good to hear from you, my regards to your family.",,well guess kwana dari dari kam good hear regard family
1.3085177164673638e+18,2020-09-22 21:25:09+00:00,['1308517716467363843'],Ya Rabbi ya Salam @ManusySuleiman https://t.co/lSVVJMA8fg,,rabbi salam
1.307390351657898e+18,2020-09-19 18:45:24+00:00,['1307390351657897997'],All Trauma &amp; Ortho exams at Nareman @ManusySuleiman @Nano4all 🤣🤣🤣. https://t.co/398ROrme7P,,trauma amp ortho exam nareman
1.3056846797025812e+18,2020-09-15 01:47:40+00:00,['1305684679702581248'],"@Abdulrasheedal3 MashaAllah, he told me he was in Kaduna. Allah ya bar zumunci.",,mashaallah told kaduna allah bar zumunci
1.3055451918861312e+18,2020-09-14 16:33:24+00:00,['1305545191886131200'],Healthcare is expensive but private healthcare is very expensive. They always choose to look at the symptoms &amp; not the cause. The problem here is the Nigerian healthcare system &amp; nowhere on earth is private healthcare bills the same as universal healthcare. https://t.co/GS8l5kFWu8,,healthcare expensive private healthcare expensive always choose look symptom amp cause problem nigerian healthcare system amp nowhere earth private healthcare bill universal healthcare
1.3042157078618235e+18,2020-09-11 00:30:30+00:00,['1304215707861823488'],@StarveYourEgo Ameen ya Rabb,,ameen rabb
1.3040480668199608e+18,2020-09-10 13:24:21+00:00,['1304048066819960835'],"@StarveYourEgo Ai kowa ne ya ji kunya duk da dai manyan sun fi jin kunyan sosai, shi yasa na ce mai babu wani abun alfahari akan tara kudin da suka yin saboda lalacewa ce ta kai lalacewa. Yan Najeriya sai dai Allah ya saka musu amma sun gama cutuwa a duniya.",,kowa kunya duk dai manyan sun jin kunyan sosai shi yasa mai babu wani abun alfahari akan tara kudin suka yin saboda lalacewa kai lalacewa yan najeriya sai dai allah saka musu amma sun gama cutuwa duniya
1.3040437630613957e+18,2020-09-10 13:07:15+00:00,['1304043763061395457'],"That’s not something to celebrate because it reinforces how stupid and callous our leaders have been. So no kudos, only sadness and anger that it had to be done by poor village women. https://t.co/USKsngVbYP",,thats something celebrate reinforces stupid callous leader kudos sadness anger done poor village woman
1.3040419085834445e+18,2020-09-10 12:59:53+00:00,['1304041908583444480'],"It was never a good idea, seems like the beneficiaries just confirmed it 🤣🤣🤣 https://t.co/LJBtiedm45",,never good idea seems like beneficiary confirmed
1.3034698725050696e+18,2020-09-08 23:06:49+00:00,['1303469872505069568'],Barcelona Members Race Clock in Effort to Oust Bartomeu https://t.co/aSNHIIQBno,,barcelona member race clock effort oust bartomeu
1.3031056588925542e+18,2020-09-07 22:59:34+00:00,['1303105658892554242'],Good move but also late and timed badly. But good move nonetheless. Hope the money benefits the average Nigerian. https://t.co/ENZIYlGRj2,,good move also late timed badly good move nonetheless hope money benefit average nigerian
1.302164482437927e+18,2020-09-05 08:39:40+00:00,['1302164482437926912'],Lmao 🤣🤣🤣. https://t.co/uXUkz7ym03,,lmao
1.301934516660048e+18,2020-09-04 17:25:52+00:00,['1301934516660047872'],The great dictator. https://t.co/SJEHv0Zepd,,great dictator
1.3009725393390428e+18,2020-09-02 01:43:18+00:00,['1300972539339042818'],@ayskis May Allah SWT give you the strenght to bear the loss and may he in his infinite mercy reunite you in Jannah. Ameen.,,may allah swt give strenght bear loss may infinite mercy reunite jannah ameen
1.3009176591780209e+18,2020-09-01 22:05:14+00:00,['1300917659178020864'],Akwai damuwa fa. https://t.co/Op4ALSSoyG,,akwai damuwa
1.3004713831311483e+18,2020-08-31 16:31:53+00:00,['1300471383131148288'],"@Salihu_Alkali His response impressed me, i don’t like his tactics but i do like how he handles the media and the pundits. No room for disrespect 🤣🤣.",,response impressed dont like tactic like handle medium pundit room disrespect
1.2995550361507963e+18,2020-08-29 03:50:39+00:00,['1299555036150796288'],Bonkers. https://t.co/OBjSQBTadV,,bonkers
1.2991168814633902e+18,2020-08-27 22:49:35+00:00,['1299116881463390210'],"Leo Messi’s football talent &amp; IQ is unparallaled. I no longer have arguments about his standing in the game, that for me was settled a decade ago. He started as a kid leaving 3-5 players in his wake &amp; he will retire doing the same. Genio. Genio. Genio. https://t.co/Pe7TITo8nR",,leo messis football talent amp unparallaled longer argument standing game settled decade ago started kid leaving player wake amp retire genio genio genio
1.2965813534383557e+18,2020-08-20 22:54:18+00:00,['1296581353438355462'],Persistence.,,persistence
1.296106558166913e+18,2020-08-19 15:27:38+00:00,['1296106558166913024'],@bi_Madaki @02_prem Ameen ya Rabb.,,ameen rabb
1.2960996006302638e+18,2020-08-19 14:59:59+00:00,['1296099600630263810'],@ImanAzlan11 @bi_Madaki @02_prem And waste of the patient lol.,,waste patient lol
1.296099546267898e+18,2020-08-19 14:59:46+00:00,['1296099546267897856'],"@bi_Madaki @02_prem No you can’t honestly, unforntunately some are too reckless. Do no harm, applies to all doctors while decision is better than incision applies to all surgeons.",,cant honestly unforntunately reckless harm applies doctor decision better incision applies surgeon
1.296098877825786e+18,2020-08-19 14:57:07+00:00,['1296098877825785859'],"@02_prem @bi_Madaki I’m telling you, 200% justified 🤷🏾‍♂️.",,telling justified
1.2960974354507776e+18,2020-08-19 14:51:23+00:00,['1296097435450777601'],"@02_prem @bi_Madaki I’m telling you, if the guy’s relative no enter that hospital with cutlass ehn. Kai baba, not limb oooo. A whole brain 🤣🤣🤣.",,telling guy relative enter hospital cutlas ehn kai baba limb oooo whole brain
1.2960965326897605e+18,2020-08-19 14:47:48+00:00,['1296096532689760256'],"@02_prem @bi_Madaki Start to dey craze, na who dey rocking this place, it’s Kolomental 🤣🤣🤣.",,start dey craze dey rocking place kolomental
1.2954415232244777e+18,2020-08-17 19:25:01+00:00,['1295441523224477706'],The mad scramble for money by the Nigerian government https://t.co/cEr6EwI4o2,,mad scramble money nigerian government
1.2951101972503265e+18,2020-08-16 21:28:27+00:00,['1295110197250326528'],Learning to be wise the hard way. https://t.co/SkUDmxUidW,,learning wise hard way
1.2946362394092503e+18,2020-08-15 14:05:07+00:00,['1294636239409250306'],FC Banterlona 🤣🤣 https://t.co/85ZybooPlx,,banterlona
1.2944159756270756e+18,2020-08-14 23:29:52+00:00,['1294415975627075587'],"Lol ask @EmbeeMadakie, i told him were gonna get beaten on Eid. It’s easy for any1 that’s been watching Barca the past few seasons to figure that out. So no worries, &amp; honestly i’ve got too much going on to be worried. As a fan, better if we won tho. No lies. https://t.co/f8Jruz2F1x",,lol ask told gonna get beaten eid easy thats watching barca past season figure worry amp honestly ive got much going worried fan better tho lie
1.2939627068574597e+18,2020-08-13 17:28:44+00:00,['1293962706857459717'],Funniest thing i’ve seen in a long time. https://t.co/lMyF9v1BHs,,funniest thing ive seen long time
1.29367562683093e+18,2020-08-12 22:27:59+00:00,['1293675626830929921'],"No one was elected or appointed to public  office to be respected. I’ve said it and i’ll say it again, we have too much respect for these so called leaders of ours because of culture and tradition. It’s sickening and makes them unaccountable. https://t.co/8YIlPXCKtQ",,one elected appointed public office respected ive said ill say much respect called leader culture tradition sickening make unaccountable
