,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
350,350,1.5588440039189176e+18,2022-08-14 15:52:27+00:00,['1558844003918917633'],"@Jendaffin @psychmag Thank you for responding so quickly.

Interesting read. But I'd love to add that some of us are living deeply impoverished in the middle of middle class or affluent neighborhoods (in the US at least), and this carries its own sort of trauma, as you watch your well off neighbors -"
351,351,1.5588410900897915e+18,2022-08-14 15:40:52+00:00,['1558841090089791490'],"@OT_Expert @OMGImAutisticAF Absolutely. Here's a good trail to the very deep #MCAS rabbit hole...

https://t.co/RtKd2bK4fz"
352,352,1.5588376449765253e+18,2022-08-14 15:27:11+00:00,['1558837644976525313'],"@Jendaffin @psychmag Hi Dr. Daffin, I'm getting a 404 from the link in your very interesting pinned tweet.

Is there another might try? TIA."
353,353,1.558835091534598e+18,2022-08-14 15:17:02+00:00,['1558835091534598145'],"@OT_Expert @OMGImAutisticAF I would just toss in highly co-occuring #MCAS too, as it definitely lends to what we call the ""histameanies"" in masto circles.

That is, sudden bouts of rage and irritability. 

And can lend to SPD too. 😰🖖"
354,354,1.5588262778213663e+18,2022-08-14 14:42:00+00:00,['1558826277821366277'],Diagnosing Ehlers-Danlos Syndrome &amp; HSD: https://t.co/1ajznd2KMy #EDS #HMS #Fibromyalgia #genetics #medicine #Fibro #MedEd #FOAMed #doctors #nurses #hypermobility #MedTwitter #medicine #genetics #NEISvoid
355,355,1.558734926341673e+18,2022-08-14 08:39:00+00:00,['1558734926341672960'],Birds (or zebras) of a feather flock together - or seem to: https://t.co/3ewfFbWDn9 #EDS #HMS #HSD #Fibro #autism #meded #ASD #zebras #fibromyalgia #spoonie #spoonies #NEISvoid
356,356,1.5586684414179656e+18,2022-08-14 04:14:49+00:00,['1558668441417965568'],
357,357,1.558667479836029e+18,2022-08-14 04:11:00+00:00,['1558667479836028929'],
358,358,1.5586674716906865e+18,2022-08-14 04:10:58+00:00,['1558667471690686465'],@2HeartsWellness Cheers.
359,359,1.5586574131794452e+18,2022-08-14 03:31:00+00:00,['1558657413179445248'],What is #MCAD and why should I care with #EDS or #fibromyalgia ? https://t.co/doNsrQHoma #MCAS #medicine #allergy #atopy #MedEd #Fibro #Nurses #MedTwitter #doctors #nurses #NEISvoid
360,360,1.5585295721650012e+18,2022-08-13 19:03:00+00:00,['1558529572165001216'],"Hypermobility Spectrum Disorders are not rare,  just rarely diagnosed: https://t.co/kcBXQvZ7lW #EDS #hEDS #HSD #Fibromyalgia #MedEd #zebras #FOAMed #doctors #zebras #MedTwitter #NEISvoid"
361,361,1.558524760304169e+18,2022-08-13 18:43:53+00:00,['1558524760304168961'],@eggyonline Oof yeah!
362,362,1.558524384561623e+18,2022-08-13 18:42:23+00:00,['1558524384561623040'],"@firebelly2003 @GarrettReuscher Give them money. Or food (of their choice). Withholding this support has never gotten anyone off of drugs.

Giving such support has kept some from stealing or dealing.

Lead with (unconditional) love."
363,363,1.5585231540283802e+18,2022-08-13 18:37:30+00:00,['1558523154028380161'],"@spikyskills And to answer your original q, not long."
364,364,1.5585230373301862e+18,2022-08-13 18:37:02+00:00,['1558523037330186240'],"@spikyskills I learned the hard way that my ADHD was masking and helping offset my autism, and vice versa.

So both were masked, until recently. (I'm 55 and burned out now,wee.)"
365,365,1.558522375653626e+18,2022-08-13 18:34:24+00:00,['1558522375653625856'],"Check out the Driscoll Theory too...#MCAS can cause increased CSF pressure pushing the brain down causing ""corking"" also... https://t.co/pcxRUP6wWV"
366,366,1.5585218604127396e+18,2022-08-13 18:32:22+00:00,['1558521860412739584'],
367,367,1.5585217327465267e+18,2022-08-13 18:31:51+00:00,['1558521732746526721'],
368,368,1.558519514756551e+18,2022-08-13 18:23:02+00:00,['1558519514756550656'],@eggyonline Good idea! My voice wears out quickly too. I could never be a singer.
369,369,1.5584963550052393e+18,2022-08-13 16:51:01+00:00,['1558496355005239296'],"@mightbeautistic @alienjames2000 I also found out I react mildly to fluoride a few years back, and discovered I loved the fennel flavor of Trader Joe's fluoride-free toothpaste much better.

Oh #MCAS."
370,370,1.5584956289796874e+18,2022-08-13 16:48:08+00:00,['1558495628979687425'],
371,371,1.5584953753710182e+18,2022-08-13 16:47:07+00:00,['1558495375371018243'],
372,372,1.558494468260565e+18,2022-08-13 16:43:31+00:00,['1558494468260564993'],
373,373,1.5584943452584468e+18,2022-08-13 16:43:01+00:00,['1558494345258446848'],"@eggyonline Oh eek! That said, they should recover with rest and time.

Toes crossed! ❤️🙏"
374,374,1.5584935112672092e+18,2022-08-13 16:39:43+00:00,['1558493511267209216'],
375,375,1.558491768093434e+18,2022-08-13 16:32:47+00:00,['1558491768093433856'],@plutoniansmash Right? Now if medicine would just catch on...🙄
376,376,1.5584912475467735e+18,2022-08-13 16:30:43+00:00,['1558491247546773505'],
377,377,1.558387638083666e+18,2022-08-13 09:39:01+00:00,['1558387638083665921'],Find my growing collection of resources for #doctors and #nurses here: https://t.co/cfKE1tY2YE #EhlersDanlos #Hypermobility #HSD #EDS #hEDS #fibro #Fibromyalgia #MedEd #MedTwitter #MedStudents #medicine #NEISvoid #genetics #rheumatology #EDSToolkit
378,378,1.558291001755816e+18,2022-08-13 03:15:01+00:00,['1558291001755815939'],"Pain in Ehlers-Danlos Syndrome is Common, Severe, &amp; Associated with Functional Impairment: https://t.co/XDhV5PwPns #EDS #FOAMed #meded #doctors #nurses #HSD #hypermobility #EhlersDanlos #MedTwitter #NEISvoid"
379,379,1.5582436377455045e+18,2022-08-13 00:06:48+00:00,['1558243637745504256'],
380,380,1.5582431665825423e+18,2022-08-13 00:04:56+00:00,['1558243166582542337'],"@Bridget_OShea @danahaff I wish I had any good ideas. I was just tossing around a new term for this with someone yesterday:

OMSD: Ongoing Medical Stress Disorder. 

Cuz there's nothing ""Post"" about this kind of trauma. 😰💔👊🙏🖖"
381,381,1.558221952224858e+18,2022-08-12 22:40:38+00:00,['1558221952224858113'],"@Tha_lassophile It sure is. But good job nourishing yourself without which you would just crash further.

May your rest be restorative."
382,382,1.5581871963218944e+18,2022-08-12 20:22:31+00:00,['1558187196321894400'],@Tha_lassophile Congrats! Hope you aren't too taxed by it. Bon appetit!
383,383,1.5581862615205847e+18,2022-08-12 20:18:49+00:00,['1558186261520584704'],
384,384,1.5581860049298637e+18,2022-08-12 20:17:47+00:00,['1558186004929863680'],@FaultyCollagen Even if you don't 🙄🥺
385,385,1.5581859273268306e+18,2022-08-12 20:17:29+00:00,['1558185927326830592'],
386,386,1.558185823190655e+18,2022-08-12 20:17:04+00:00,['1558185823190654977'],"@plutoniansmash I also finger highly co-occuring #MCAS as playing a role too.

I think both/all may contribute to our osteopoenia. 

And agree, there is a bias against fat bodies in the literature."
387,387,1.5581855235789537e+18,2022-08-12 20:15:53+00:00,['1558185523578953729'],
388,388,1.5581854439082066e+18,2022-08-12 20:15:34+00:00,['1558185443908206592'],"@JoanneDonoghue4 @MarfanFdn @NYITCOMDO @nyit @nyitedscenter @DrRileyDO @vsouthar @TheEDSociety I would humbly suggest also looking into the role highly co-occuring #MCAS and or Mastocytosis may play in this osteopoenia.

I'll try to dig up some backup for this if no one beats me to it. 

I personally blame a combo of issues, including GI.

@LoveInYourTummy?
@DrEReinhold ?"
389,389,1.5581543916134523e+18,2022-08-12 18:12:10+00:00,['1558154391613452288'],
390,390,1.5581537054126285e+18,2022-08-12 18:09:27+00:00,['1558153705412628480'],"@awesomebrandi Welcome back. I hope my timeline doesn't depress you!

Anyway, take care of yourself however you need."
391,391,1.5581519216254853e+18,2022-08-12 18:02:21+00:00,['1558151921625485312'],
392,392,1.5581515105627054e+18,2022-08-12 18:00:43+00:00,['1558151510562705409'],
393,393,1.5581513030202614e+18,2022-08-12 17:59:54+00:00,['1558151303020261376'],
394,394,1.5581512481544888e+18,2022-08-12 17:59:41+00:00,['1558151248154488834'],
395,395,1.5581508862616084e+18,2022-08-12 17:58:14+00:00,['1558150886261608448'],
396,396,1.5581504433095475e+18,2022-08-12 17:56:29+00:00,['1558150443309547521'],
397,397,1.5581498785086874e+18,2022-08-12 17:54:14+00:00,['1558149878508687360'],
398,398,1.558149532310917e+18,2022-08-12 17:52:52+00:00,['1558149532310917120'],
399,399,1.5581494367856271e+18,2022-08-12 17:52:29+00:00,['1558149436785627136'],"Really good primer on the appearance of #Monkeypox in different stages and skin types.

And important differential diagnoses. (No itch, like chx pox, and has adenopathy among other things.)

https://t.co/kTLUOhQAJs

#health #MedEd #FOAMed #MedTwitter #Doctors #Nurses"
400,400,1.5581125756819538e+18,2022-08-12 15:26:01+00:00,['1558112575681953795'],We recommend avoiding Cipro and all fluoroquinolones if you're hypermobile: https://t.co/VIDrvrr8Tw #EDS #HSD #Fibro #medicine #fibromyalgia #nurses #doctors #medicine #MedTwitter #MedEd #FOAMed #NEISvoid
401,401,1.5580121657930588e+18,2022-08-12 08:47:01+00:00,['1558012165793058816'],"@eboncat @Legs_LikeMine Heh, you can say that again! 🙄 I know this well.

I just hope sodium isn't backfiring on my friend...😰🙏"
402,402,1.5580018426086564e+18,2022-08-12 08:06:00+00:00,['1558001842608656390'],"Some estimates have hypermobile #EhlersDanlos running as high as 3.4% of the population in the past (some may be dxed with a #Hypermobility Spectrum Disorder now) per Tinkle, Castori, Berglund et al 2017: https://t.co/yJKC29jlrY #hEDS #HSD #EDS #MedTwitter #MedEd #NEISvoid"
403,403,1.5579132603802665e+18,2022-08-12 02:14:00+00:00,['1557913260380266496'],"But I’m a horse! How the newly recognized #hypermobility Spectrum Disorders are not rare, just rarely diagnosed: https://t.co/hzWs6z1X03 #HSD #EDS #EhlersDanlos #hEDS #MedEd #FOAMed #MedTwitter #doctors #nurses #NEISvoid"
404,404,1.5578569720822743e+18,2022-08-11 22:30:20+00:00,['1557856972082274304'],
405,405,1.5578568047001887e+18,2022-08-11 22:29:40+00:00,['1557856804700188673'],@RemediesPodcast @AshHultman @ahandvanish Thanks. Feel free to adopt and use it.
406,406,1.557856409806508e+18,2022-08-11 22:28:06+00:00,['1557856409806508033'],
407,407,1.557823922950783e+18,2022-08-11 20:19:00+00:00,['1557823922950782977'],#EhlersDanlos and #IBS a many-layered common comorbidity: https://t.co/wz59T8keqj #MedEd #FOAMed #zebras #fibro #spoonie #medicine #EDS #HSD #Hypermobility #MedTwitter #doctors #nurses #NEISvoid
408,408,1.5578046015873802e+18,2022-08-11 19:02:14+00:00,['1557804601587380224'],
409,409,1.557804326210351e+18,2022-08-11 19:01:08+00:00,['1557804326210351104'],
410,410,1.5578023265339515e+18,2022-08-11 18:53:11+00:00,['1557802326533951488'],@scribecheck @2dvrgrnt2cr My incredible attention to detail.
411,411,1.5578020973991483e+18,2022-08-11 18:52:17+00:00,['1557802097399148546'],
412,412,1.5578018874619617e+18,2022-08-11 18:51:27+00:00,['1557801887461961728'],"@m_serenity @HMSACharity @Occ4LifeLtd Now that you mention it, I think my PT did give me some OT back in 2012. (I'm in the western US.)

But they did not call it OT even if that's effectively what it was."
413,413,1.557801365191045e+18,2022-08-11 18:49:22+00:00,['1557801365191045120'],"@polymathical_ Thank you, I'm toying with just going for it shortly, I'm so desperate. 

Meanwhile, I'm a 55 yo cishet female in menopause, who used to be able to run and jump just fine. Years ago. 

Enjoy while you can. It's good for your bones."
414,414,1.5577723898275635e+18,2022-08-11 16:54:14+00:00,['1557772389827563520'],
415,415,1.5577703026705285e+18,2022-08-11 16:45:56+00:00,['1557770302670528512'],"@dee_redhead You just gave me a huge bit of insight, OMG!

Not only was my older sister the Golden Child, but yes, she punched down on me a lot! Aaaaggghh!

I've been bullied since birth!! No wonder I've had such a hard time building myself up! 😭🤦‍♀️🖖"
416,416,1.5577690768474153e+18,2022-08-11 16:41:04+00:00,['1557769076847415297'],"@DrEReinhold @boies_e @write4chocolate @BendyBrain @DocZing @CortDoesScience @SabeehaMalek @BluesteinLinda Yup... as I wrote here... (fatigue is kind of my thing, though I lack much science admittedly)...

https://t.co/Ad60YzY1cK"
417,417,1.5577686652519916e+18,2022-08-11 16:39:26+00:00,['1557768665251991552'],"@write4chocolate @BendyBrain @DrEReinhold @DocZing @CortDoesScience @SabeehaMalek @BluesteinLinda Uhm. Not exactly research, but it's the basis of my entire website!

(""Oh, That's Why I'm So Tired!"")

Try this article for starters...

https://t.co/Ad60YzY1cK"
418,418,1.5577664230861906e+18,2022-08-11 16:30:31+00:00,['1557766423086190592'],"@AshHultman @ahandvanish @RemediesPodcast Awesome, thanks, both of you!"
419,419,1.5577660961653596e+18,2022-08-11 16:29:13+00:00,['1557766096165359616'],
420,420,1.5577599429536197e+18,2022-08-11 16:04:46+00:00,['1557759942953619457'],@rahxrahster Thank you. Important distinction.
421,421,1.5577598708324805e+18,2022-08-11 16:04:29+00:00,['1557759870832480256'],
422,422,1.5577596589824205e+18,2022-08-11 16:03:39+00:00,['1557759658982420480'],"@AshHultman @ahandvanish Boom! You just put words to something I've been thinking and feeling for a while now:

We need to invent ""OTSD"":

Ongoing Traumatic Stress Disorder

Or ""OMSD"":

Ongoing Medical Stress Disorder. 

Seriously. 😰🤬 #Chronic"
423,423,1.557758411495813e+18,2022-08-11 15:58:41+00:00,['1557758411495813120'],"@HMSACharity @m_serenity I've always wondered what OT was! I've never been given any. And I'm starting to realize that maybe it's because I'm a natural at devising my own?

As well as slipping through the cracks all these years.🙄"
424,424,1.5577577422022328e+18,2022-08-11 15:56:02+00:00,['1557757742202232832'],
425,425,1.557757200264618e+18,2022-08-11 15:53:52+00:00,['1557757200264617989'],"@polymathical_ Alas, I had to stop hopping and jumping a few years back, as it was starting to cause my pelvic organs to prolapse! Darn #EDS.

Swimming is still my best activity, but mostly off limits due to COVID now. 😰"
426,426,1.5577552093040271e+18,2022-08-11 15:45:58+00:00,['1557755209304027136'],
427,427,1.5577551951524086e+18,2022-08-11 15:45:54+00:00,['1557755195152408576'],"@HeartBravoFl Way to prevail you badass survivor you! Happy 50th Birthday!

May you get all the medical care you need and be treated with respect! ❤️🙏❤️👊🖖🎉"
428,428,1.5577542947947233e+18,2022-08-11 15:42:20+00:00,['1557754294794723328'],
429,429,1.5577541079469302e+18,2022-08-11 15:41:35+00:00,['1557754107946930177'],
430,430,1.5577538436176732e+18,2022-08-11 15:40:32+00:00,['1557753843617673216'],"@eboncat @Legs_LikeMine So that's what my friend experiences too - high salt foods help her.

That's why I'm so curious to hear about a sodium induced flare from @Legs_LikeMine .

Cuz in hypermobile people, salt often helps. I'm curious just what is meant by a lipedema flare? Increased swelling?"
431,431,1.557752733951701e+18,2022-08-11 15:36:08+00:00,['1557752733951700993'],
432,432,1.5577524213376e+18,2022-08-11 15:34:53+00:00,['1557752421337600000'],@PardonMyPain Haha! Good point!
433,433,1.5576432344526395e+18,2022-08-11 08:21:01+00:00,['1557643234452639745'],I want to start calling #EDS “Gaslighting Syndrome” if doctors don’t start believing us soon: https://t.co/N0e7mcYhhl #EDS #Hypermobility #HSD #hEDS #MedEd #MedTwitter #doctors #nurses #MedStudents #rheumatology #genetics #zebras
434,434,1.5575949892316283e+18,2022-08-11 05:09:18+00:00,['1557594989231628290'],
435,435,1.5575949644265103e+18,2022-08-11 05:09:12+00:00,['1557594964426510336'],
436,436,1.557592316596011e+18,2022-08-11 04:58:41+00:00,['1557592316596011009'],"@eboncat @Legs_LikeMine I feel you. My best friend has Stage IV lipo-lymphedema, and very likely undiagnosed cEDS as well. (Many signs of that specific type.)

She has to have salt often for her POTS is why I'm asking.

But how would you choose which is worse? POTS v sodium induced lipedema flare? 🥺"
437,437,1.557591388279038e+18,2022-08-11 04:55:00+00:00,['1557591388279037952'],@adanagirl So sorry for your unfortunate pickle. 😰
438,438,1.557591236692697e+18,2022-08-11 04:54:24+00:00,['1557591236692697089'],"@adanagirl Yes,I did. I think I said so underneath my original retweet if memory serves.

That yes, a handful of very unfortunate folks may have to weigh the potential side effects of both in some cases, alas.

Sorry you are one of them! 😰"
439,439,1.5575903594247414e+18,2022-08-11 04:50:54+00:00,['1557590359424741376'],@Autistic_Lia Yes.
440,440,1.5575551526760776e+18,2022-08-11 02:31:01+00:00,['1557555152676077568'],When to suspect #MCAD a common Ehlers-Danlos comorbidity: https://t.co/NUBTQUtCvG #EDS #HSD #autism #MCAS #mastocytosis #FOAMed #zebras #ASD #ASC #CFS #MCS #Atopy #Allergy #MedEd #MedTwitter #doctors #Nurses #NEISvoid #fibro #Fibromyalgia
441,441,1.557446432969343e+18,2022-08-10 19:19:00+00:00,['1557446432969342983'],Interesting: Function of Collagens in Energy Metabolism &amp; Metabolic Disorders: https://t.co/vkG2atUxm2 #EDS #HSD #MedEd #FOAMed #MedTwitter #Doctors #Rheumatology #Hypermobility #NEISvoid
442,442,1.5574311250850652e+18,2022-08-10 18:18:10+00:00,['1557431125085065216'],
443,443,1.5574310373654323e+18,2022-08-10 18:17:49+00:00,['1557431037365432320'],"@Legs_LikeMine Thank you for sharing this vulnerable moment. 

I'm not clear from the picture what you mean by flare. Your right leg looks bigger to me.

Do you also have any Hypermobility? Folks with POTS need sodium sometimes is why I ask. So wondering about how to choose your battles then."
444,444,1.5574281026989752e+18,2022-08-10 18:06:09+00:00,['1557428102698975233'],@mini_man44 Yes! This! Oy...
445,445,1.5574280550809805e+18,2022-08-10 18:05:58+00:00,['1557428055080980481'],
446,446,1.5574225362954527e+18,2022-08-10 17:44:02+00:00,['1557422536295452673'],@alanasaltz Truly! Alas.
447,447,1.5574222193109445e+18,2022-08-10 17:42:47+00:00,['1557422219310944257'],"@AshHultman Catch 22. Damned if you do, damned if you don't. 😰"
448,448,1.5574213675400806e+18,2022-08-10 17:39:24+00:00,['1557421367540080640'],"@alanasaltz Amen. But they mostly just double down in their lies or get defensive. Rrr.

Hugs."
449,449,1.5574207578309427e+18,2022-08-10 17:36:58+00:00,['1557420757830942720'],"@alanasaltz I'm so sorry, and know this feeling well, alas. Your entire being is rejected, which is hard even if you don't havd RSD.

Plus, you've been living a lie with said ""friends "". 😰"
450,450,1.5574192526546248e+18,2022-08-10 17:30:59+00:00,['1557419252654624768'],
451,451,1.5574189776298516e+18,2022-08-10 17:29:54+00:00,['1557418977629851648'],"@Jana_OGrady @obrerx I also blame my ADHD for having a broken internal editor, or ""decider"".

This makes it really hard for me to Marie Kondo stuff.

Add physical disability on top, and yeah, the struggle is really real. 😭😭😭🙏"
452,452,1.5574183026154332e+18,2022-08-10 17:27:13+00:00,['1557418302615433216'],
453,453,1.5574182321133773e+18,2022-08-10 17:26:56+00:00,['1557418232113377281'],"@Jana_OGrady @obrerx My ADHD gives me SOS: Shiny Object Syndrome. 

My anxiety and mild OCD make it hard to let go of extra stuff (""I might need that!"")

Knowing this has really helped, along with some abundance affirmations.

NB I see nothing wrong with collecting as long as it doesn't impair you."
454,454,1.557417491864793e+18,2022-08-10 17:24:00+00:00,['1557417491864793089'],"@Jana_OGrady @obrerx Same! Though I hoard information mostly. I did become self-aware years ago after my aunt Rose died in 2004 and I personally had to clean out her house.

There was literally no floor, just a dry tsunami of belongings. 💔😰

I blame ADHD +mild OCD and anxiety in my case."
455,455,1.5574130334035108e+18,2022-08-10 17:06:17+00:00,['1557413033403510784'],@IsobelKnight2 @BluesteinLinda It's edited by Diana Jovin and has been out since 2020 yes.
456,456,1.5572853736922153e+18,2022-08-10 08:39:00+00:00,['1557285373692215303'],Since 2017 find free online CME’s for doctors on the Ehlers-Danlos syndromes and the new forms of Hypermobility Spectrum Disorders here: https://t.co/2ztOlvu1k0 #MedEd #FOAMed #medicine #nurses #MedStudents #EDS #HSD #fibro #MedTwitter
457,457,1.5572239282420165e+18,2022-08-10 04:34:50+00:00,['1557223928242016256'],"@jjennetten1790 Oh heck, yeah, that's not very long! 😜"
458,458,1.557223734389248e+18,2022-08-10 04:34:04+00:00,['1557223734389248000'],"@PosGecko Short answer: yes. Longer answer, what they said.

And...I personally consider JHS the same as HSD or hEDS myself. It's all so much hairsplitting...

https://t.co/ePGqDBcLIr"
459,459,1.5572078647705313e+18,2022-08-10 03:31:01+00:00,['1557207864770531328'],Beware of “Hammer Syndrome” in medicine - are you just seeing “nails” everywhere? https://t.co/wGDiutkkod #EDS #HSD #hEDS #fibro #diagnostics #genetics #medicine #MedEd #MedTwitter #doctors #nurses #zebras #Fibromyalgia #NEISvoid
460,460,1.5570842116175503e+18,2022-08-09 19:19:39+00:00,['1557084211617550336'],
461,461,1.5570830778342482e+18,2022-08-09 19:15:09+00:00,['1557083077834248192'],@StynaLane 🙌👊
462,462,1.5570828035645276e+18,2022-08-09 19:14:04+00:00,['1557082803564527616'],
463,463,1.557082452417323e+18,2022-08-09 19:12:40+00:00,['1557082452417323009'],
464,464,1.557062912576893e+18,2022-08-09 17:55:01+00:00,['1557062912576892928'],
465,465,1.5570627574086164e+18,2022-08-09 17:54:24+00:00,['1557062757408616448'],@_kellygilligan 😂🤣👊🖖😜 good one!
466,466,1.5570622853481308e+18,2022-08-09 17:52:32+00:00,['1557062285348130816'],
467,467,1.5570620469019443e+18,2022-08-09 17:51:35+00:00,['1557062046901944321'],
468,468,1.557062036835537e+18,2022-08-09 17:51:33+00:00,['1557062036835536896'],"@AlexNDArtist Agreed! And I'm pretty sure that's why I was masking both conditions so well... they sort of tempered each other.

Whence my very late dx for both last year at 54."
469,469,1.5570616151654031e+18,2022-08-09 17:49:52+00:00,['1557061615165403136'],
470,470,1.5570611572397384e+18,2022-08-09 17:48:03+00:00,['1557061157239738370'],
471,471,1.5570609685672837e+18,2022-08-09 17:47:18+00:00,['1557060968567283712'],@TeamPumfy Amen!
472,472,1.5570457940244234e+18,2022-08-09 16:47:00+00:00,['1557045794024423426'],13 of the 14 types of #EDS (as of 2018) have single tissue markers now. #hEDS requires clinical dx still https://t.co/W0uUjXC0mg #MedEd #FOAMed #doctors #nurses #rheumatology #fibro #Fibromyalgia #autism #ASD #CFS #Genetics
473,473,1.5570292971723205e+18,2022-08-09 15:41:27+00:00,['1557029297172320258'],"@TeamPumfy Alas, yes. But good to know."
474,474,1.557028620727595e+18,2022-08-09 15:38:46+00:00,['1557028620727595009'],@jjennetten1790 Hope it goes well and works!
475,475,1.557028441584595e+18,2022-08-09 15:38:03+00:00,['1557028441584594947'],
476,476,1.5570283206964183e+18,2022-08-09 15:37:34+00:00,['1557028320696418307'],
477,477,1.556922988020351e+18,2022-08-09 08:39:01+00:00,['1556922988020350976'],We’re finding #autism and #ADHD to be common in #hypermobile and Ehlers-Danlos families:https://t.co/nxfsqZxeYk #EDS #ASD #meded #FOAMed #SPD #zebras #autistic #spoonies #EhlersDanlos #ASC #neurodiversity #NEISvoid
478,478,1.5568928624609894e+18,2022-08-09 06:39:18+00:00,['1556892862460989440'],@MtShastaWriter @ValeBodi Agreed re egos. Hang in there. You will prevail one day. Hopefully in this lifetime! 👊🙏
479,479,1.556854763211223e+18,2022-08-09 04:07:55+00:00,['1556854763211223041'],"@stcohen112 Yes, it is!"
480,480,1.556854673973207e+18,2022-08-09 04:07:33+00:00,['1556854673973207040'],@MtShastaWriter @ValeBodi Right? Why is that so hard. 🤦‍♀️😰
481,481,1.5568428536528036e+18,2022-08-09 03:20:35+00:00,['1556842853652803584'],@KiraYoung4 @WhatTheADHD 🖖
482,482,1.5568188235162624e+18,2022-08-09 01:45:06+00:00,['1556818823516262400'],
483,483,1.5568168162104484e+18,2022-08-09 01:37:07+00:00,['1556816816210448384'],@sir_breaksalot Alas. 😰
484,484,1.556815277882581e+18,2022-08-09 01:31:01+00:00,['1556815277882580993'],Patients with #EDS &amp; #HSD can spring CSF leaks anywhere along their dura and from noses &amp; ears https://t.co/HN5YDwH6Jj #HSD #meded #FOAMed #hypermobility #doctors #nurses #medstudents #MedTwitter #NEISvoid
485,485,1.556812604865069e+18,2022-08-09 01:20:23+00:00,['1556812604865069056'],"@jdibon Oh yes. Since I was a wee child. Definitely multiple causes and drivers, sigh."
486,486,1.5568120521480763e+18,2022-08-09 01:18:12+00:00,['1556812052148076544'],
487,487,1.5568119524075151e+18,2022-08-09 01:17:48+00:00,['1556811952407515136'],@AshHultman Agreed.
488,488,1.556728536857133e+18,2022-08-08 19:46:20+00:00,['1556728536857133056'],"@WhatTheADHD My working memory has tanked big time. Fatigue increased. All since menopause after 50. (I'm 55.)

I blame poor sleep, increased pain (I have EDS) and sleep apnea I can't treat with CPAP cuz of my EDS.

My post it notes have post it notes now. 😜🙃"
489,489,1.556727487354155e+18,2022-08-08 19:42:10+00:00,['1556727487354155010'],
490,490,1.5567176341499249e+18,2022-08-08 19:03:01+00:00,['1556717634149924866'],New 2020 book for #hypermobile #EhlersDanlos patients and their doctors: Disjointed https://t.co/DxhM72OPMR #EDS #HSD #hEDS #MedTwitter #MedEd #nurses #NEISvoid #zebras #hypermobility #Fibro
491,491,1.556706913907143e+18,2022-08-08 18:20:25+00:00,['1556706913907142657'],
492,492,1.5567068625226998e+18,2022-08-08 18:20:12+00:00,['1556706862522699777'],
493,493,1.5567068471841546e+18,2022-08-08 18:20:09+00:00,['1556706847184154624'],
494,494,1.5567062154758267e+18,2022-08-08 18:17:38+00:00,['1556706215475826690'],
495,495,1.5567048895808965e+18,2022-08-08 18:12:22+00:00,['1556704889580896257'],"@SFdirewolf Wow, what a painful medical odyssey! You are truly a badass.

Sending you loads of peace and healing as you continue to recover. 

Thank you for sharing. And fighting within our broken medical system.

❤️🙏❤️"
496,496,1.5566962727356375e+18,2022-08-08 17:38:08+00:00,['1556696272735637504'],
497,497,1.5566927475656663e+18,2022-08-08 17:24:07+00:00,['1556692747565666304'],
498,498,1.5566926797522002e+18,2022-08-08 17:23:51+00:00,['1556692679752200192'],"@aspen1034 @karriehiggins @bennessb Ooh thank you - I was just trying to think about how to obtain any cromilyn for mixing it up without a scrip!

Boom- Nasalcrom!"
499,499,1.5566920082105508e+18,2022-08-08 17:21:11+00:00,['1556692008210550789'],"@tuttleturtle42 @JGjanegreen @OT_Expert @ehlersdanlosuk @TheEDSociety Okay good. I know it's a lot. But it will help in just this situation. 

Especially the suggested spreadsheet. 

Good luck."
500,500,1.5566916177418445e+18,2022-08-08 17:19:38+00:00,['1556691617741844481'],"@MtShastaWriter @ValeBodi Don't give up. FND is the IBS of neurology.

(Did I just say that? Lol!)"
501,501,1.5566912685954335e+18,2022-08-08 17:18:15+00:00,['1556691268595433472'],"@tuttleturtle42 @JGjanegreen @OT_Expert @ehlersdanlosuk @TheEDSociety You have to include related family info and symptoms when you can. Especially if they are undiagnosed. This shows its a heritable, familial condition. 

Again:

https://t.co/ygYtNN0xGH"
502,502,1.5566903498666353e+18,2022-08-08 17:14:35+00:00,['1556690349866635265'],"@tuttleturtle42 @JGjanegreen @OT_Expert @ehlersdanlosuk @TheEDSociety Definitely include relevant symptoms in family members even if not diagnosed. I was the first in my family to get diagnosed, so that's literally all I had to go on.

If you read my article on diagnosing EDS / HSD I show a way to do it."
503,503,1.5565454981226988e+18,2022-08-08 07:39:00+00:00,['1556545498122698752'],"Catch Jan on Episode 52: What is this mysterious “Ehlers-Danlos syndrome”? Exploring when to suspect, why it's so poorly recognized, and how to go about getting diagnosed (if you can) via @QuaxPod https://t.co/odOIhzxG7z #EDS #HSD #hEDS #MedEd #doctors #nurses #FOAMed #NEISvoid"
504,504,1.5565406111544934e+18,2022-08-08 07:19:35+00:00,['1556540611154493441'],
505,505,1.5565399173704745e+18,2022-08-08 07:16:50+00:00,['1556539917370474497'],
506,506,1.5565396439479542e+18,2022-08-08 07:15:44+00:00,['1556539643947954178'],"@DiaryofaSickGrl Yes, during a colonoscopy. I tried to scream but they swore I was out...😬"
507,507,1.556539283736998e+18,2022-08-08 07:14:19+00:00,['1556539283736997889'],
508,508,1.556539060872614e+18,2022-08-08 07:13:25+00:00,['1556539060872613888'],
