Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
412,412,412,1.5578018874619617e+18,2022-08-11 18:51:27+00:00,['1557801887461961728'],"@m_serenity @HMSACharity @Occ4LifeLtd Now that you mention it, I think my PT did give me some OT back in 2012. (I'm in the western US.)

But they did not call it OT even if that's effectively what it was.","   now that you mention it i think my pt did give me some ot back in  i'm in the western us

but they did not call it ot even if that's effectively what it was",False
413,413,413,1.557801365191045e+18,2022-08-11 18:49:22+00:00,['1557801365191045120'],"@polymathical_ Thank you, I'm toying with just going for it shortly, I'm so desperate. 

Meanwhile, I'm a 55 yo cishet female in menopause, who used to be able to run and jump just fine. Years ago. 

Enjoy while you can. It's good for your bones."," thank you i'm toying with just going for it shortly i'm so desperate 

meanwhile i'm a  yo cishet female in menopause who used to be able to run and jump just fine years ago 

enjoy while you can it's good for your bones",False
415,415,415,1.5577703026705285e+18,2022-08-11 16:45:56+00:00,['1557770302670528512'],"@dee_redhead You just gave me a huge bit of insight, OMG!

Not only was my older sister the Golden Child, but yes, she punched down on me a lot! Aaaaggghh!

I've been bullied since birth!! No wonder I've had such a hard time building myself up! 😭🤦‍♀️🖖"," you just gave me a huge bit of insight omg

not only was my older sister the golden child but yes she punched down on me a lot aaaaggghh

i've been bullied since birth no wonder i've had such a hard time building myself up ",False
416,416,416,1.5577690768474153e+18,2022-08-11 16:41:04+00:00,['1557769076847415297'],"@DrEReinhold @boies_e @write4chocolate @BendyBrain @DocZing @CortDoesScience @SabeehaMalek @BluesteinLinda Yup... as I wrote here... (fatigue is kind of my thing, though I lack much science admittedly)...

https://t.co/Ad60YzY1cK","        yup as i wrote here fatigue is kind of my thing though i lack much science admittedly

",False
417,417,417,1.5577686652519916e+18,2022-08-11 16:39:26+00:00,['1557768665251991552'],"@write4chocolate @BendyBrain @DrEReinhold @DocZing @CortDoesScience @SabeehaMalek @BluesteinLinda Uhm. Not exactly research, but it's the basis of my entire website!

(""Oh, That's Why I'm So Tired!"")

Try this article for starters...

https://t.co/Ad60YzY1cK","       uhm not exactly research but it's the basis of my entire website

oh that's why i'm so tired

try this article for starters

",False
418,418,418,1.5577664230861906e+18,2022-08-11 16:30:31+00:00,['1557766423086190592'],"@AshHultman @ahandvanish @RemediesPodcast Awesome, thanks, both of you!",   awesome thanks both of you,False
420,420,420,1.5577599429536197e+18,2022-08-11 16:04:46+00:00,['1557759942953619457'],@rahxrahster Thank you. Important distinction., thank you important distinction,False
422,422,422,1.5577596589824205e+18,2022-08-11 16:03:39+00:00,['1557759658982420480'],"@AshHultman @ahandvanish Boom! You just put words to something I've been thinking and feeling for a while now:

We need to invent ""OTSD"":

Ongoing Traumatic Stress Disorder

Or ""OMSD"":

Ongoing Medical Stress Disorder. 

Seriously. 😰🤬 #Chronic","  boom you just put words to something i've been thinking and feeling for a while now

we need to invent otsd

ongoing traumatic stress disorder

or omsd

ongoing medical stress disorder 

seriously  ",False
423,423,423,1.557758411495813e+18,2022-08-11 15:58:41+00:00,['1557758411495813120'],"@HMSACharity @m_serenity I've always wondered what OT was! I've never been given any. And I'm starting to realize that maybe it's because I'm a natural at devising my own?

As well as slipping through the cracks all these years.🙄","  i've always wondered what ot was i've never been given any and i'm starting to realize that maybe it's because i'm a natural at devising my own

as well as slipping through the cracks all these years",False
425,425,425,1.557757200264618e+18,2022-08-11 15:53:52+00:00,['1557757200264617989'],"@polymathical_ Alas, I had to stop hopping and jumping a few years back, as it was starting to cause my pelvic organs to prolapse! Darn #EDS.

Swimming is still my best activity, but mostly off limits due to COVID now. 😰"," alas i had to stop hopping and jumping a few years back as it was starting to cause my pelvic organs to prolapse darn 

swimming is still my best activity but mostly off limits due to covid now ",False
427,427,427,1.5577551951524086e+18,2022-08-11 15:45:54+00:00,['1557755195152408576'],"@HeartBravoFl Way to prevail you badass survivor you! Happy 50th Birthday!

May you get all the medical care you need and be treated with respect! ❤️🙏❤️👊🖖🎉"," way to prevail you badass survivor you happy th birthday

may you get all the medical care you need and be treated with respect ",False
430,430,430,1.5577538436176732e+18,2022-08-11 15:40:32+00:00,['1557753843617673216'],"@eboncat @Legs_LikeMine So that's what my friend experiences too - high salt foods help her.

That's why I'm so curious to hear about a sodium induced flare from @Legs_LikeMine .

Cuz in hypermobile people, salt often helps. I'm curious just what is meant by a lipedema flare? Increased swelling?","  so that's what my friend experiences too  high salt foods help her

that's why i'm so curious to hear about a sodium induced flare from  

cuz in hypermobile people salt often helps i'm curious just what is meant by a lipedema flare increased swelling",False
432,432,432,1.5577524213376e+18,2022-08-11 15:34:53+00:00,['1557752421337600000'],@PardonMyPain Haha! Good point!, haha good point,False
433,433,433,1.5576432344526395e+18,2022-08-11 08:21:01+00:00,['1557643234452639745'],I want to start calling #EDS “Gaslighting Syndrome” if doctors don’t start believing us soon: https://t.co/N0e7mcYhhl #EDS #Hypermobility #HSD #hEDS #MedEd #MedTwitter #doctors #nurses #MedStudents #rheumatology #genetics #zebras,i want to start calling  gaslighting syndrome if doctors dont start believing us soon             ,False
436,436,436,1.557592316596011e+18,2022-08-11 04:58:41+00:00,['1557592316596011009'],"@eboncat @Legs_LikeMine I feel you. My best friend has Stage IV lipo-lymphedema, and very likely undiagnosed cEDS as well. (Many signs of that specific type.)

She has to have salt often for her POTS is why I'm asking.

But how would you choose which is worse? POTS v sodium induced lipedema flare? 🥺","  i feel you my best friend has stage iv lipolymphedema and very likely undiagnosed ceds as well many signs of that specific type

she has to have salt often for her pots is why i'm asking

but how would you choose which is worse pots v sodium induced lipedema flare ",False
437,437,437,1.557591388279038e+18,2022-08-11 04:55:00+00:00,['1557591388279037952'],@adanagirl So sorry for your unfortunate pickle. 😰, so sorry for your unfortunate pickle ,False
438,438,438,1.557591236692697e+18,2022-08-11 04:54:24+00:00,['1557591236692697089'],"@adanagirl Yes,I did. I think I said so underneath my original retweet if memory serves.

That yes, a handful of very unfortunate folks may have to weigh the potential side effects of both in some cases, alas.

Sorry you are one of them! 😰"," yesi did i think i said so underneath my original retweet if memory serves

that yes a handful of very unfortunate folks may have to weigh the potential side effects of both in some cases alas

sorry you are one of them ",False
439,439,439,1.5575903594247414e+18,2022-08-11 04:50:54+00:00,['1557590359424741376'],@Autistic_Lia Yes., yes,False
440,440,440,1.5575551526760776e+18,2022-08-11 02:31:01+00:00,['1557555152676077568'],When to suspect #MCAD a common Ehlers-Danlos comorbidity: https://t.co/NUBTQUtCvG #EDS #HSD #autism #MCAS #mastocytosis #FOAMed #zebras #ASD #ASC #CFS #MCS #Atopy #Allergy #MedEd #MedTwitter #doctors #Nurses #NEISvoid #fibro #Fibromyalgia,when to suspect  a common ehlersdanlos comorbidity                     ,False
441,441,441,1.557446432969343e+18,2022-08-10 19:19:00+00:00,['1557446432969342983'],Interesting: Function of Collagens in Energy Metabolism &amp; Metabolic Disorders: https://t.co/vkG2atUxm2 #EDS #HSD #MedEd #FOAMed #MedTwitter #Doctors #Rheumatology #Hypermobility #NEISvoid,interesting function of collagens in energy metabolism amp metabolic disorders          ,False
443,443,443,1.5574310373654323e+18,2022-08-10 18:17:49+00:00,['1557431037365432320'],"@Legs_LikeMine Thank you for sharing this vulnerable moment. 

I'm not clear from the picture what you mean by flare. Your right leg looks bigger to me.

Do you also have any Hypermobility? Folks with POTS need sodium sometimes is why I ask. So wondering about how to choose your battles then."," thank you for sharing this vulnerable moment 

i'm not clear from the picture what you mean by flare your right leg looks bigger to me

do you also have any hypermobility folks with pots need sodium sometimes is why i ask so wondering about how to choose your battles then",False
444,444,444,1.5574281026989752e+18,2022-08-10 18:06:09+00:00,['1557428102698975233'],@mini_man44 Yes! This! Oy..., yes this oy,False
446,446,446,1.5574225362954527e+18,2022-08-10 17:44:02+00:00,['1557422536295452673'],@alanasaltz Truly! Alas., truly alas,False
447,447,447,1.5574222193109445e+18,2022-08-10 17:42:47+00:00,['1557422219310944257'],"@AshHultman Catch 22. Damned if you do, damned if you don't. 😰", catch  damned if you do damned if you don't ,False
448,448,448,1.5574213675400806e+18,2022-08-10 17:39:24+00:00,['1557421367540080640'],"@alanasaltz Amen. But they mostly just double down in their lies or get defensive. Rrr.

Hugs."," amen but they mostly just double down in their lies or get defensive rrr

hugs",False
449,449,449,1.5574207578309427e+18,2022-08-10 17:36:58+00:00,['1557420757830942720'],"@alanasaltz I'm so sorry, and know this feeling well, alas. Your entire being is rejected, which is hard even if you don't havd RSD.

Plus, you've been living a lie with said ""friends "". 😰"," i'm so sorry and know this feeling well alas your entire being is rejected which is hard even if you don't havd rsd

plus you've been living a lie with said friends  ",False
451,451,451,1.5574189776298516e+18,2022-08-10 17:29:54+00:00,['1557418977629851648'],"@Jana_OGrady @obrerx I also blame my ADHD for having a broken internal editor, or ""decider"".

This makes it really hard for me to Marie Kondo stuff.

Add physical disability on top, and yeah, the struggle is really real. 😭😭😭🙏","  i also blame my adhd for having a broken internal editor or decider

this makes it really hard for me to marie kondo stuff

add physical disability on top and yeah the struggle is really real ",False
453,453,453,1.5574182321133773e+18,2022-08-10 17:26:56+00:00,['1557418232113377281'],"@Jana_OGrady @obrerx My ADHD gives me SOS: Shiny Object Syndrome. 

My anxiety and mild OCD make it hard to let go of extra stuff (""I might need that!"")

Knowing this has really helped, along with some abundance affirmations.

NB I see nothing wrong with collecting as long as it doesn't impair you.","  my adhd gives me sos shiny object syndrome 

my anxiety and mild ocd make it hard to let go of extra stuff i might need that

knowing this has really helped along with some abundance affirmations

nb i see nothing wrong with collecting as long as it doesn't impair you",False
454,454,454,1.557417491864793e+18,2022-08-10 17:24:00+00:00,['1557417491864793089'],"@Jana_OGrady @obrerx Same! Though I hoard information mostly. I did become self-aware years ago after my aunt Rose died in 2004 and I personally had to clean out her house.

There was literally no floor, just a dry tsunami of belongings. 💔😰

I blame ADHD +mild OCD and anxiety in my case.","  same though i hoard information mostly i did become selfaware years ago after my aunt rose died in  and i personally had to clean out her house

there was literally no floor just a dry tsunami of belongings 

i blame adhd mild ocd and anxiety in my case",False
455,455,455,1.5574130334035108e+18,2022-08-10 17:06:17+00:00,['1557413033403510784'],@IsobelKnight2 @BluesteinLinda It's edited by Diana Jovin and has been out since 2020 yes.,  it's edited by diana jovin and has been out since  yes,False
456,456,456,1.5572853736922153e+18,2022-08-10 08:39:00+00:00,['1557285373692215303'],Since 2017 find free online CME’s for doctors on the Ehlers-Danlos syndromes and the new forms of Hypermobility Spectrum Disorders here: https://t.co/2ztOlvu1k0 #MedEd #FOAMed #medicine #nurses #MedStudents #EDS #HSD #fibro #MedTwitter,since  find free online cmes for doctors on the ehlersdanlos syndromes and the new forms of hypermobility spectrum disorders here          ,False
457,457,457,1.5572239282420165e+18,2022-08-10 04:34:50+00:00,['1557223928242016256'],"@jjennetten1790 Oh heck, yeah, that's not very long! 😜", oh heck yeah that's not very long ,False
458,458,458,1.557223734389248e+18,2022-08-10 04:34:04+00:00,['1557223734389248000'],"@PosGecko Short answer: yes. Longer answer, what they said.

And...I personally consider JHS the same as HSD or hEDS myself. It's all so much hairsplitting...

https://t.co/ePGqDBcLIr"," short answer yes longer answer what they said

andi personally consider jhs the same as hsd or heds myself it's all so much hairsplitting

",False
459,459,459,1.5572078647705313e+18,2022-08-10 03:31:01+00:00,['1557207864770531328'],Beware of “Hammer Syndrome” in medicine - are you just seeing “nails” everywhere? https://t.co/wGDiutkkod #EDS #HSD #hEDS #fibro #diagnostics #genetics #medicine #MedEd #MedTwitter #doctors #nurses #zebras #Fibromyalgia #NEISvoid,beware of hammer syndrome in medicine  are you just seeing nails everywhere               ,False
465,465,465,1.5570627574086164e+18,2022-08-09 17:54:24+00:00,['1557062757408616448'],@_kellygilligan 😂🤣👊🖖😜 good one!,  good one,False
468,468,468,1.557062036835537e+18,2022-08-09 17:51:33+00:00,['1557062036835536896'],"@AlexNDArtist Agreed! And I'm pretty sure that's why I was masking both conditions so well... they sort of tempered each other.

Whence my very late dx for both last year at 54."," agreed and i'm pretty sure that's why i was masking both conditions so well they sort of tempered each other

whence my very late dx for both last year at ",False
471,471,471,1.5570609685672837e+18,2022-08-09 17:47:18+00:00,['1557060968567283712'],@TeamPumfy Amen!, amen,False
472,472,472,1.5570457940244234e+18,2022-08-09 16:47:00+00:00,['1557045794024423426'],13 of the 14 types of #EDS (as of 2018) have single tissue markers now. #hEDS requires clinical dx still https://t.co/W0uUjXC0mg #MedEd #FOAMed #doctors #nurses #rheumatology #fibro #Fibromyalgia #autism #ASD #CFS #Genetics, of the  types of  as of  have single tissue markers now  requires clinical dx still            ,False
473,473,473,1.5570292971723205e+18,2022-08-09 15:41:27+00:00,['1557029297172320258'],"@TeamPumfy Alas, yes. But good to know.", alas yes but good to know,False
474,474,474,1.557028620727595e+18,2022-08-09 15:38:46+00:00,['1557028620727595009'],@jjennetten1790 Hope it goes well and works!, hope it goes well and works,False
477,477,477,1.556922988020351e+18,2022-08-09 08:39:01+00:00,['1556922988020350976'],We’re finding #autism and #ADHD to be common in #hypermobile and Ehlers-Danlos families:https://t.co/nxfsqZxeYk #EDS #ASD #meded #FOAMed #SPD #zebras #autistic #spoonies #EhlersDanlos #ASC #neurodiversity #NEISvoid,were finding  and  to be common in  and ehlersdanlos families            ,False
478,478,478,1.5568928624609894e+18,2022-08-09 06:39:18+00:00,['1556892862460989440'],@MtShastaWriter @ValeBodi Agreed re egos. Hang in there. You will prevail one day. Hopefully in this lifetime! 👊🙏,  agreed re egos hang in there you will prevail one day hopefully in this lifetime ,False
479,479,479,1.556854763211223e+18,2022-08-09 04:07:55+00:00,['1556854763211223041'],"@stcohen112 Yes, it is!", yes it is,False
480,480,480,1.556854673973207e+18,2022-08-09 04:07:33+00:00,['1556854673973207040'],@MtShastaWriter @ValeBodi Right? Why is that so hard. 🤦‍♀️😰,  right why is that so hard ,False
483,483,483,1.5568168162104484e+18,2022-08-09 01:37:07+00:00,['1556816816210448384'],@sir_breaksalot Alas. 😰, alas ,False
484,484,484,1.556815277882581e+18,2022-08-09 01:31:01+00:00,['1556815277882580993'],Patients with #EDS &amp; #HSD can spring CSF leaks anywhere along their dura and from noses &amp; ears https://t.co/HN5YDwH6Jj #HSD #meded #FOAMed #hypermobility #doctors #nurses #medstudents #MedTwitter #NEISvoid,patients with  amp  can spring csf leaks anywhere along their dura and from noses amp ears          ,False
485,485,485,1.556812604865069e+18,2022-08-09 01:20:23+00:00,['1556812604865069056'],"@jdibon Oh yes. Since I was a wee child. Definitely multiple causes and drivers, sigh.", oh yes since i was a wee child definitely multiple causes and drivers sigh,False
487,487,487,1.5568119524075151e+18,2022-08-09 01:17:48+00:00,['1556811952407515136'],@AshHultman Agreed., agreed,False
488,488,488,1.556728536857133e+18,2022-08-08 19:46:20+00:00,['1556728536857133056'],"@WhatTheADHD My working memory has tanked big time. Fatigue increased. All since menopause after 50. (I'm 55.)

I blame poor sleep, increased pain (I have EDS) and sleep apnea I can't treat with CPAP cuz of my EDS.

My post it notes have post it notes now. 😜🙃"," my working memory has tanked big time fatigue increased all since menopause after  i'm 

i blame poor sleep increased pain i have eds and sleep apnea i can't treat with cpap cuz of my eds

my post it notes have post it notes now ",False
490,490,490,1.5567176341499249e+18,2022-08-08 19:03:01+00:00,['1556717634149924866'],New 2020 book for #hypermobile #EhlersDanlos patients and their doctors: Disjointed https://t.co/DxhM72OPMR #EDS #HSD #hEDS #MedTwitter #MedEd #nurses #NEISvoid #zebras #hypermobility #Fibro,new  book for   patients and their doctors disjointed           ,False
495,495,495,1.5567048895808965e+18,2022-08-08 18:12:22+00:00,['1556704889580896257'],"@SFdirewolf Wow, what a painful medical odyssey! You are truly a badass.

Sending you loads of peace and healing as you continue to recover. 

Thank you for sharing. And fighting within our broken medical system.

❤️🙏❤️"," wow what a painful medical odyssey you are truly a badass

sending you loads of peace and healing as you continue to recover 

thank you for sharing and fighting within our broken medical system

",False
498,498,498,1.5566926797522002e+18,2022-08-08 17:23:51+00:00,['1556692679752200192'],"@aspen1034 @karriehiggins @bennessb Ooh thank you - I was just trying to think about how to obtain any cromilyn for mixing it up without a scrip!

Boom- Nasalcrom!","   ooh thank you  i was just trying to think about how to obtain any cromilyn for mixing it up without a scrip

boom nasalcrom",False
499,499,499,1.5566920082105508e+18,2022-08-08 17:21:11+00:00,['1556692008210550789'],"@tuttleturtle42 @JGjanegreen @OT_Expert @ehlersdanlosuk @TheEDSociety Okay good. I know it's a lot. But it will help in just this situation. 

Especially the suggested spreadsheet. 

Good luck.","     okay good i know it's a lot but it will help in just this situation 

especially the suggested spreadsheet 

good luck",False
500,500,500,1.5566916177418445e+18,2022-08-08 17:19:38+00:00,['1556691617741844481'],"@MtShastaWriter @ValeBodi Don't give up. FND is the IBS of neurology.

(Did I just say that? Lol!)","  don't give up fnd is the ibs of neurology

did i just say that lol",False
501,501,501,1.5566912685954335e+18,2022-08-08 17:18:15+00:00,['1556691268595433472'],"@tuttleturtle42 @JGjanegreen @OT_Expert @ehlersdanlosuk @TheEDSociety You have to include related family info and symptoms when you can. Especially if they are undiagnosed. This shows its a heritable, familial condition. 

Again:

https://t.co/ygYtNN0xGH","     you have to include related family info and symptoms when you can especially if they are undiagnosed this shows its a heritable familial condition 

again

",False
502,502,502,1.5566903498666353e+18,2022-08-08 17:14:35+00:00,['1556690349866635265'],"@tuttleturtle42 @JGjanegreen @OT_Expert @ehlersdanlosuk @TheEDSociety Definitely include relevant symptoms in family members even if not diagnosed. I was the first in my family to get diagnosed, so that's literally all I had to go on.

If you read my article on diagnosing EDS / HSD I show a way to do it.","     definitely include relevant symptoms in family members even if not diagnosed i was the first in my family to get diagnosed so that's literally all i had to go on

if you read my article on diagnosing eds  hsd i show a way to do it",False
503,503,503,1.5565454981226988e+18,2022-08-08 07:39:00+00:00,['1556545498122698752'],"Catch Jan on Episode 52: What is this mysterious “Ehlers-Danlos syndrome”? Exploring when to suspect, why it's so poorly recognized, and how to go about getting diagnosed (if you can) via @QuaxPod https://t.co/odOIhzxG7z #EDS #HSD #hEDS #MedEd #doctors #nurses #FOAMed #NEISvoid",catch jan on episode  what is this mysterious ehlersdanlos syndrome exploring when to suspect why it's so poorly recognized and how to go about getting diagnosed if you can via          ,False
506,506,506,1.5565396439479542e+18,2022-08-08 07:15:44+00:00,['1556539643947954178'],"@DiaryofaSickGrl Yes, during a colonoscopy. I tried to scream but they swore I was out...😬", yes during a colonoscopy i tried to scream but they swore i was out,False
509,509,509,1.5565390169373204e+18,2022-08-08 07:13:15+00:00,['1556539016937320448'],"@MtShastaWriter @ValeBodi Absence or ""silent"" seizures? You might rule out Landau-Kleffner Syndrome...",  absence or silent seizures you might rule out landaukleffner syndrome,False
513,513,513,1.5565156264698634e+18,2022-08-08 05:40:18+00:00,['1556515626469863424'],"@OT_Expert @tuttleturtle42 @JGjanegreen @ehlersdanlosuk @TheEDSociety I humbly proffer:

https://t.co/ygYtNN0xGH

And:

https://t.co/q7UXxAx4jL","     i humbly proffer



and

",False
514,514,514,1.5564684936288666e+18,2022-08-08 02:33:01+00:00,['1556468493628866561'],Castori et al cited up to 2% of general population may have #hEDS but majority undiagnosed in 2012: https://t.co/7ajIpelKWg #MedEd #FOAMed #EDS #HSD #hypermobility #fibro #fibromyalgia #CFS #medicine #MedTwitter #NEISvoid,castori et al cited up to  of general population may have  but majority undiagnosed in             ,False
516,516,516,1.556376718117507e+18,2022-08-07 20:28:20+00:00,['1556376718117507072'],"@how2pingu @stimulacra_ @AutSciPerson Same. Two undiagnosed likely #AuDHD parents, both toxic in different ways.

That whole passing on of the trauma thing is a real trip.

Like, self-ABA-ing. 💔😰","   same two undiagnosed likely  parents both toxic in different ways

that whole passing on of the trauma thing is a real trip

like selfabaing ",False
519,519,519,1.5563724710113526e+18,2022-08-07 20:11:27+00:00,['1556372471011352578'],@pooroldbird @DiaryofaSickGrl Sorry to hear!,  sorry to hear,False
521,521,521,1.5563425529905848e+18,2022-08-07 18:12:34+00:00,['1556342552990584832'],"@maplescribe @AutisticHelpsU @obrerx What they said, plus, I tend to follow those most focused on #EDS #MCAS etc, as I get overwhelmed trying to filter out those few tweets from their or others' special interests.

It's not personal. It's low bandwidth for me.","   what they said plus i tend to follow those most focused on   etc as i get overwhelmed trying to filter out those few tweets from their or others' special interests

it's not personal it's low bandwidth for me",False
522,522,522,1.5563411654561423e+18,2022-08-07 18:07:03+00:00,['1556341165456142337'],"@DiaryofaSickGrl Great question. I personally suspect so, but that's purely my appendix-free gut hunch to be clear. 😉

Stretchy tissues allowing more things to get trapped and fester in ours, maybe? SIBO?"," great question i personally suspect so but that's purely my appendixfree gut hunch to be clear 

stretchy tissues allowing more things to get trapped and fester in ours maybe sibo",False
525,525,525,1.556312010685485e+18,2022-08-07 16:11:12+00:00,['1556312010685485059'],"Y'all, fellow autistic EDSer V is being evicted, and was just attacked. Please support them here, or via any of the links in their link.tree shown in their bio, thanks.

❤️🙏❤️🙏❤️ https://t.co/sIA6CnKSWv","y'all fellow autistic edser v is being evicted and was just attacked please support them here or via any of the links in their linktree shown in their bio thanks

 ",False
526,526,526,1.5563112419240468e+18,2022-08-07 16:08:09+00:00,['1556311241924046849'],"@porcelainleo @vvictorman_uel Yes, check out their link.tree in their bio, all their support me type links are there. ❤️🙏❤️",  yes check out their linktree in their bio all their support me type links are there ,False
527,527,527,1.5563103589810913e+18,2022-08-07 16:04:39+00:00,['1556310358981091328'],@antifa4lyfe2 @Techy_Jenn They're incredibly ableist.,  they're incredibly ableist,False
529,529,529,1.5563101525416428e+18,2022-08-07 16:03:49+00:00,['1556310152541642752'],"@PawsitivelyK Good question. Do you know anyone who would and could co-sign a loan with you?

I got incredibly lucky, and got an incredible power chair off of Craigslist for $300 a friend spotted for me.

But that's not always possible I know. Good luck!"," good question do you know anyone who would and could cosign a loan with you

i got incredibly lucky and got an incredible power chair off of craigslist for  a friend spotted for me

but that's not always possible i know good luck",False
530,530,530,1.5562895633997824e+18,2022-08-07 14:42:01+00:00,['1556289563399782401'],"Where are we at with the diagnostic terms hEDS, HSD, JHS and hypermobility?
Dec 2021 via HMSA: https://t.co/Bh77P6c5lZ
#hypermobility #EDS #HSD #hEDS #Fibro #Fibromyalgia #MedEd #FOAMed #MedTwitter #NEISvoid","where are we at with the diagnostic terms heds hsd jhs and hypermobility
dec  via hmsa 
         ",False
531,531,531,1.5561982092146278e+18,2022-08-07 08:39:00+00:00,['1556198209214627841'],Solve for both X and Y when treating #hypermobility and Ehlers-Danlos Syndromes: https://t.co/klJ2MWIcAD #EDS #hEDS #HSD #Fibromyalgia #MedEd #FOAMed #MedTwitter #doctors #nurses #NEISvoid,solve for both x and y when treating  and ehlersdanlos syndromes           ,False
532,532,532,1.556120701655974e+18,2022-08-07 03:31:01+00:00,['1556120701655973890'],"Association of mast-cell-related conditions with hypermobile syndromes: a review of the literature 2022 Monaco, Choi, Uzun, Maitland and Riley
https://t.co/GgGZaM7vxN #EDS #MCAD #MCAS #NEISvoid #MedTwitter #MedEd #Hypermobilty","association of mastcellrelated conditions with hypermobile syndromes a review of the literature  monaco choi uzun maitland and riley
       ",False
533,533,533,1.555992859182076e+18,2022-08-06 19:03:01+00:00,['1555992859182075904'],"Welcome new followers, we look forward to sharing #hypermobility and #EhlersDanlos syndromes info and tips with you #EDS #HSD #hEDS #NEISvoid #fibro #Fibromyalgia #MCAS #POTS #autism #MedEd #FOAMed #doctors #nurses #MedTwitter #genetics #rheumatology #ADHD #pain #autistic",welcome new followers we look forward to sharing  and  syndromes info and tips with you                   ,False
536,536,536,1.5559794273637048e+18,2022-08-06 18:09:38+00:00,['1555979427363704833'],"@PawsitivelyK Congratulations, and good luck!", congratulations and good luck,False
538,538,538,1.5559791375667077e+18,2022-08-06 18:08:29+00:00,['1555979137566707712'],@jenryannyc @Dmdav1 Alas. God love Hickam's Dictum... (patients are entitled to as many diseases as they damn please.),  alas god love hickam's dictum patients are entitled to as many diseases as they damn please,False
539,539,539,1.5559718547323904e+18,2022-08-06 17:39:33+00:00,['1555971854732390400'],"@freyquency Right? Sigh. At least we got diagnosed, however late.

Our parents/ grandparents did not. 

But I will keep pushing for earlier recognition until my last breath! 👊"," right sigh at least we got diagnosed however late

our parents grandparents did not 

but i will keep pushing for earlier recognition until my last breath ",False
540,540,540,1.555971290275623e+18,2022-08-06 17:37:18+00:00,['1555971290275622912'],@Dmdav1 This so needs to change!, this so needs to change,False
542,542,542,1.5559704904259584e+18,2022-08-06 17:34:08+00:00,['1555970490425958403'],"@CeliacBeast Darn! Whoever they are are genius.

And I really wanna give them proper credit! 

Oh well... thanks for sharing!"," darn whoever they are are genius

and i really wanna give them proper credit 

oh well thanks for sharing",False
546,546,546,1.5559683352373944e+18,2022-08-06 17:25:34+00:00,['1555968335237394432'],"@PawsitivelyK Not at all! Congratulations, you're getting a ""spoon saver""!", not at all congratulations you're getting a spoon saver,False
548,548,548,1.5559672765740564e+18,2022-08-06 17:21:21+00:00,['1555967276574056449'],@adieu_u Word. 😰💔👊, word ,False
549,549,549,1.555966592449532e+18,2022-08-06 17:18:38+00:00,['1555966592449531904'],"@CeliacBeast Did they cite a source for this besides Dr Heidi Collins yet? I'm still trying to find the original author to credit.

(Dr. Collins merely quoted them also, but admitted she didn't know whom to credit either in 2014.)

It is a great meme."," did they cite a source for this besides dr heidi collins yet i'm still trying to find the original author to credit

dr collins merely quoted them also but admitted she didn't know whom to credit either in 

it is a great meme",False
554,554,554,1.5559645528602092e+18,2022-08-06 17:10:32+00:00,['1555964552860209153'],"@saltwatercolour Good one, TY!", good one ty,False
559,559,559,1.5559626942760018e+18,2022-08-06 17:03:09+00:00,['1555962694276001793'],@Hana_Soh Yikes!, yikes,False
560,560,560,1.5559625223640883e+18,2022-08-06 17:02:28+00:00,['1555962522364088320'],"@HunHo7 Sorry, but not surprised to hear! (Dxed EDS at 45, dxed #AuDHD at 54 last year.)

Hang in there.

#WhyITweet"," sorry but not surprised to hear dxed eds at  dxed  at  last year

hang in there

",False
563,563,563,1.555960178498945e+18,2022-08-06 16:53:09+00:00,['1555960178498945025'],"Laughs in #EDS #HSD #MCAS #autism #ADHD #POTS etc...

(But yes, this would be nice.) https://t.co/EKPsMQIy8e","laughs in       etc

but yes this would be nice ",False
564,564,564,1.5559593400449802e+18,2022-08-06 16:49:49+00:00,['1555959340044980224'],Yes. https://t.co/Z1x2nSKkGR,yes ,False
565,565,565,1.5559592830275625e+18,2022-08-06 16:49:36+00:00,['1555959283027562497'],"@tiktaaIik @carlotta_emma I believe you! I'm not that bad, but I definitely get lower oxygen in my KN95. It's a struggle.",  i believe you i'm not that bad but i definitely get lower oxygen in my kn it's a struggle,False
566,566,566,1.5558509217703608e+18,2022-08-06 09:39:00+00:00,['1555850921770360832'],High histamine levels can lead to unexpected mood swings and more: https://t.co/mkjr2Gxpox #MCAD #Masto #MCAS #EDS #Autism #EhlersDanlos #hypermobility #depression #anxiety #psychology #psychiatry #NEISvoid,high histamine levels can lead to unexpected mood swings and more             ,False
569,569,569,1.5557649911138673e+18,2022-08-06 03:57:33+00:00,['1555764991113867264'],"@Hana_Soh Pots amd Pains sounds like a great podcast, lol! Very relatable anyway...", pots amd pains sounds like a great podcast lol very relatable anyway,False
570,570,570,1.555764279680254e+18,2022-08-06 03:54:43+00:00,['1555764279680253952'],"@ChronicFinance @roxiqt @UntoNuggan This might help:

https://t.co/ygYtNN0xGH","   this might help

",False
571,571,571,1.555763884115366e+18,2022-08-06 03:53:09+00:00,['1555763884115365888'],@whorriblytired Yes. We squish our blood vessels and nerves easily., yes we squish our blood vessels and nerves easily,False
