,id,created_at,edit_history_tweet_ids,text,withheld
773,1.5428681562969743e+18,2022-07-01 13:50:08+00:00,['1542868156296974339'],RT @BrennanCenter: “We are in a deepening rule of law crisis. This Supreme Court is not following precedent. It’s not following congression…,
774,1.5428679811385344e+18,2022-07-01 13:49:26+00:00,['1542867981138534401'],@mehdirhasan They won't even need to storm the Capitol next time. https://t.co/vlG5ayeZpg,
775,1.5428664836671652e+18,2022-07-01 13:43:29+00:00,['1542866483667165184'],"RT @BrennanCenter: The ""independent state legislature theory"" is a radical departure from ""the way we actually run elections,"" @tomTMwolf s…",
776,1.5426751268728504e+18,2022-07-01 01:03:06+00:00,['1542675126872850432'],RT @SyriaPod: https://t.co/2gPDvNII1k,
777,1.5426362540675564e+18,2022-06-30 22:28:38+00:00,['1542636254067556353'],"RT @fitterhappierAJ: I did not believe this when Amy wrote this to me but this is true

Nucleocapsid is detected in CD8 T cells

This is ex…",
778,1.5425671993821143e+18,2022-06-30 17:54:14+00:00,['1542567199382114310'],"RT @threadreaderapp: @alakanandama Hello, please find the unroll here: https://t.co/S17ToQO3iP Enjoy :) 🤖",
779,1.5425595897780306e+18,2022-06-30 17:24:00+00:00,['1542559589778030593'],RT @mdbell79: You can regulate a pregnant body but not a coal plant. You can control the free speech of a teacher but not the money-as-spee…,
780,1.542558931897172e+18,2022-06-30 17:21:23+00:00,['1542558931897171974'],"RT @Angry_Staffer: SCOTUS this week: 

- Only states can regulate abortion 
- States can’t regulate firearms
- The Environmental Protection…",
781,1.5425549709685432e+18,2022-06-30 17:05:39+00:00,['1542554970968543234'],RT @sherriematula: Only in Texas: the Texas Education Agency is proposing to the State Board of Education (who decides state curriculum) to…,
782,1.542554610329682e+18,2022-06-30 17:04:13+00:00,['1542554610329681921'],"RT @SoccerMouaz: In the face of Russia, the Assad regime, Iran, China, and all those who oppress and normalize with oppression @omaralshogr…",
783,1.542554281265578e+18,2022-06-30 17:02:54+00:00,['1542554281265577986'],@5thCircAppeals @SanjoDuggan @threadreaderapp unroll.,
784,1.5425540571135713e+18,2022-06-30 17:02:01+00:00,['1542554057113571329'],RT @5thCircAppeals: Today marks the end of what is surely one of the worst terms in #SCOTUS history. Guns and prayer and abortion got most…,
785,1.5425538975705498e+18,2022-06-30 17:01:23+00:00,['1542553897570549764'],"RT @5thCircAppeals: West Virginia v. EPA -- SCOTUS undermined the EPA's ability to regulate emissions and fight global warming
24/25",
786,1.542549711952806e+18,2022-06-30 16:44:45+00:00,['1542549711952805898'],"RT @AuschwitzMuseum: 30 June 1923 | A Czech Jew, Jiří Steiner, was born in Prague.

He was deported to #Auschwitz from #Theresienstadt ghet…",
787,1.542546932861739e+18,2022-06-30 16:33:42+00:00,['1542546932861739012'],"“The stakes here are high. Yet the Court today prevents congressionally authorized agency action to curb power plants’ carbon dioxide emissions"" Kagan. https://t.co/6kCKCaot2p",
788,1.5425109729919877e+18,2022-06-30 14:10:49+00:00,['1542510972991987713'],@SamRamani2 I hope this is nothing more than the laugh of the day.,
789,1.5425102304281969e+18,2022-06-30 14:07:52+00:00,['1542510230428196864'],RT @BellaSankey: BREAKING: Priti Patel is forcing a gay Nigerian man onto a removal plane tonight. He has been subjected to a vicious homop…,
790,1.5425096680392008e+18,2022-06-30 14:05:37+00:00,['1542509668039200768'],@dgurdasani1 In fact I did this for the whole academic year. We encouraged but did not require vaccination (some just won't listen) but we insisted in N95 masks worn by all and we survived with no outbreak.,
791,1.5425075130854482e+18,2022-06-30 13:57:04+00:00,['1542507513085448193'],RT @guardian: Kinzinger slams fellow Republican Boebert and warns of ‘Christian Taliban’ https://t.co/zDLaXWvJwo,
792,1.5424771595324785e+18,2022-06-30 11:56:27+00:00,['1542477159532478466'],RT @RonanLTynan: Some women in #Russia paying hi price rejecting #Putin’s war in #Ukraine &amp; #SachaSkolichenko shows what can happen when yo…,
793,1.5424766624907674e+18,2022-06-30 11:54:28+00:00,['1542476662490767360'],"RT @AuschwitzMuseum: 30 June 1935 | A French Jewish girl, Jacqueline Zemelman, was born in Paris.

She arrived at #Auschwitz on 19 August 1…",
794,1.5422441488242278e+18,2022-06-29 20:30:33+00:00,['1542244148824227847'],"RT @Atipico1996: England’s COVID hospital admissions in the first week of summer (21-27 June):

2022: 8,295
2021: 1,426
2020: 1,783

This i…",
795,1.5422301312882975e+18,2022-06-29 19:34:51+00:00,['1542230131288297474'],"RT @MaggieBlackhawk: Against hundreds of years of congressional action, against solid #SCOTUS precedent, and hundreds of years of history,…",
796,1.542229801787949e+18,2022-06-29 19:33:32+00:00,['1542229801787949058'],RT @DrKate4Kids: Can we please get masks back on planes. This is stupid. @SecretaryPete @CDCgov @CDCDirector @Delta @AmericanAir,
797,1.5422266119190118e+18,2022-06-29 19:20:52+00:00,['1542226611919011843'],@BWallArthur @TrevenaSylvie It's very invasive',
798,1.5422263500644106e+18,2022-06-29 19:19:49+00:00,['1542226350064410625'],"RT @AuschwitzMuseum: 29 June 1924 | A Czech Jew, Pavel Lederer, was born in Teplice-Šanov. 

He was deported to #Auschwitz from #Theresiens…",
799,1.542226165364056e+18,2022-06-29 19:19:05+00:00,['1542226165364056064'],"RT @DefenceU: Through unbearable pain and sorrow, we will walk our path to irreversible victory.
Art by Serhii Pertsev https://t.co/9YxvHVl…",
800,1.542225954600358e+18,2022-06-29 19:18:15+00:00,['1542225954600357889'],"RT @Gerashchenko_en: Our Warriors return home! 

Tetiana Kharko, representative for the Association of #Azovstal Defenders' families, said:…",
801,1.5422256849778278e+18,2022-06-29 19:17:11+00:00,['1542225684977827841'],RT @PhillipsPOBrien: One of the most radical statements made by a member of Congress since 1789--and yet will be interesting to see how man…,
802,1.542208360191238e+18,2022-06-29 18:08:20+00:00,['1542208360191238145'],This is extremely worrying. Are we really going back to the Bad Old Days? https://t.co/gMKvvsKlBG,
803,1.5421983748620984e+18,2022-06-29 17:28:39+00:00,['1542198374862098437'],RT @AuschwitzMuseum: 29 June 1944 | A 4-year old Hungarian Jewish boy Gabor Neumann and his mother Margit (who was 9-months pregnant at the…,
804,1.542182615616295e+18,2022-06-29 16:26:02+00:00,['1542182615616294913'],RT @PhillipsPOBrien: Trump’s former chief of staff hits the 5 key points from today’s riveting testimony.,
805,1.542180311798268e+18,2022-06-29 16:16:53+00:00,['1542180311798267904'],RT @StratcomCentre: This is a freeze frame of the massive missile that Russia deliberately launched at a shopping mall full of Ukrainian ci…,
806,1.542176252404048e+18,2022-06-29 16:00:45+00:00,['1542176252404047873'],"RT @KyivIndependent: ⚡️ Report: Four banks serving Russia’s defense industry still connected to SWIFT.

According to State Warch, a Ukraini…",
807,1.5421755941668618e+18,2022-06-29 15:58:08+00:00,['1542175594166861824'],"RT @KyivIndependent: Not every company that claimed to pull out of Russia entirely did so, according to the Moral Rating agency, an organiz…",
808,1.542145217297617e+18,2022-06-29 13:57:26+00:00,['1542145217297616896'],"RT @patriottakes: “I’m tired of this separation of church and state junk.”

Lauren Boebert went full theocracy, and proclaimed, “The church…",
809,1.5421437249851228e+18,2022-06-29 13:51:30+00:00,['1542143724985122821'],"RT @AuschwitzMuseum: 29 June 1921 | A Czech Jew, Vilém Schick, was born in Prague.

He was deported to #Auschwitz from #Theresienstadt Ghet…",
810,1.5421412034577408e+18,2022-06-29 13:41:29+00:00,['1542141203457740801'],"RT @Gerashchenko_en: Unbreakable...🇺🇦

A little girl sings Ukrainian anthem while she getting her bandages.

📹: Viktor Pashula

#UkraineRus…",
811,1.542127769185919e+18,2022-06-29 12:48:06+00:00,['1542127769185918977'],"@naderalihashemi @McFaul @FukuyamaFrancis @BobRae48 @MacaesBruno Yes, we suffered through @AJEnglish interview with Mearsheimer. That's a great question.",
812,1.542126264026374e+18,2022-06-29 12:42:07+00:00,['1542126264026374146'],RT @FARED_ALHOR: The 23 largest humanitarian organizations in northern Syria issue an urgent humanitarian statement to warn of the expected…,
813,1.541808442305876e+18,2022-06-28 15:39:12+00:00,['1541808442305875971'],RT @BellaSankey: NEWS: A large number of Black Mothers and Grandmothers have been rounded up by Boris Johnson's Government for a mass expul…,
814,1.541805128575062e+18,2022-06-28 15:26:02+00:00,['1541805128575062017'],"RT @KyivIndependent: ⚡️Ukraine’s military: Russia terrorizes Ukrainian society with rocket attacks to break the country’s morale.

Russia i…",
815,1.5418030622259282e+18,2022-06-28 15:17:50+00:00,['1541803062225928195'],"RT @naderalihashemi: On Joe Biden and MBS

@sarahleah1 @aalodah @AgnesCallamard",
816,1.5417944463495905e+18,2022-06-28 14:43:35+00:00,['1541794446349590529'],"RT @Marcnelsonart: Sculpture, incl. Papier-mâché.
At a papier-mâché workshop for #Illinois educators,I used simple materials (paper, glue)…",
817,1.5417748394337894e+18,2022-06-28 13:25:41+00:00,['1541774839433789443'],"RT @olliecarroll: #Kremenchuk update: 18 confirmed dead, 36 missing. Numbers would have been much higher had the majority of the approx 100…",
818,1.5417747618057175e+18,2022-06-28 13:25:22+00:00,['1541774761805717511'],"RT @MouseAndProud: There it is, they actually tell Steve Bray that his human rights have been stopped by a new law. #ToryFascists",
819,1.54177386828476e+18,2022-06-28 13:21:49+00:00,['1541773868284760066'],"RT @AuschwitzMuseum: 27 June 1927 | A Czech Jewish girl, Helena Pollaková, was born. 

She was deported to #Auschwitz from #Theresienstadt…",
820,1.5417622551797268e+18,2022-06-28 12:35:40+00:00,['1541762255179726849'],"RT @NTenzer: Imagine this terrorist attack was launched by IS or Al Qaeda. What would have been our response?
This kind of criminal action…",
821,1.5417612114565366e+18,2022-06-28 12:31:32+00:00,['1541761211456536576'],"RT @Joyce_Karam: BREAKING: 10 dead, &gt; 200 injured in Aqaba #Jordan following toxic gas spill at port. Video when cylinder drops at  0:41 fo…",
822,1.5417592477127188e+18,2022-06-28 12:23:43+00:00,['1541759247712718849'],"RT @mbk_center: The president of a bar association Dmitrii Talantov arrested,taken away in handcuffs
His last social media post-statement o…",
823,1.5417588175029862e+18,2022-06-28 12:22:01+00:00,['1541758817502986241'],RT @MikeHudema: Over 1100 people have been arrested trying to protect these giants from being logged. Only a fraction of large old growth r…,
824,1.541553151341478e+18,2022-06-27 22:44:46+00:00,['1541553151341477890'],RT @MLS_Dave: P.S. This is what happens when politicians with an agenda &amp; zero medical training push through laws threatening women &amp; healt…,
825,1.5415419245570007e+18,2022-06-27 22:00:09+00:00,['1541541924557000706'],@vintagedamage @DrEricDing @jburnmurdoch Very nice of you to share. I think that's awaiting approval for fall release.,
826,1.5415138555825684e+18,2022-06-27 20:08:37+00:00,['1541513855582568449'],RT @johnkruzel: JUST IN: Justice Clarence Thomas signals interest in making it easier to sue media. Says he would revisit landmark 1964 dec…,
827,1.5415135443693322e+18,2022-06-27 20:07:23+00:00,['1541513544369332225'],RT @mjs_DC: When you combine last week's decision forcing Maine to fund private religious schools with today's decision granting public sch…,
828,1.541512673728381e+18,2022-06-27 20:03:55+00:00,['1541512673728380930'],"@vintagedamage @DrEricDing @jburnmurdoch I thought, not until Fall?",
829,1.5414957677094912e+18,2022-06-27 18:56:45+00:00,['1541495767709491200'],"@dgurdasani1 Wow, Deepti, amazing of you to share all this on behalf of so many other sufferers.",
830,1.5414953357884457e+18,2022-06-27 18:55:02+00:00,['1541495335788445696'],"RT @AuschwitzMuseum: 27 June 1933 | A Dutch Jewish girl, Sarah Elizabeth van der Heijm, was born in Rotterdam. Her family emigrated to Fran…",
831,1.5414601878689628e+18,2022-06-27 16:35:22+00:00,['1541460187868962824'],@DrEricDing @jburnmurdoch So is it actually worthwhile to get our fourth booster? I'm trying to explain to OH that it will reduce our chance of hospitalization or death but he is wondering if it's worthwhile as current variants are so immune evasive.,
832,1.541458598945067e+18,2022-06-27 16:29:03+00:00,['1541458598945067009'],"RT @TristanSnell: We asked them to ban AR-15s, and they banned abortions instead.",
833,1.5414585752304763e+18,2022-06-27 16:28:57+00:00,['1541458575230476291'],RT @AOC: Forced pregnancy is a crime against humanity.,
834,1.5414570663463076e+18,2022-06-27 16:22:58+00:00,['1541457066346307584'],RT @RonanLTynan: 2 things re this tweet: Marc’s images help people to confront the horror perpetrated by #Assad with #Russia&amp; #Iran against…,
835,1.541448491066708e+18,2022-06-27 15:48:53+00:00,['1541448491066707968'],RT @davereaboi: This passage from Sotomayor’s dissent is precious in the context of CRT and gender insanity. https://t.co/W7aQSHIrVj,
836,1.541448017622012e+18,2022-06-27 15:47:00+00:00,['1541448017622011904'],"RT @mjs_DC: Sotomayor, dissenting: ""The court sets us further down a perilous path in forcing states to entangle themselves with religion,…",
837,1.5414465581049324e+18,2022-06-27 15:41:12+00:00,['1541446558104932352'],"RT @globeandmail: After Slovyansk was liberated by the Ukrainian army that July, Yukov and the Black Tulips dug up the mass graves left beh…",
838,1.5414206380569764e+18,2022-06-27 13:58:12+00:00,['1541420638056976384'],"RT @SyriaCivilDef: 1/4  ""The stories that were told about detainees in Sednaya prison are just a small part of what I was going through eve…",
839,1.541255049120256e+18,2022-06-27 03:00:13+00:00,['1541255049120256001'],"RT @hmntre: Of all the devastating things I read yesterday, the one that will stick with me longest is the American Academy of Pediatrics h…",
840,1.541254620429054e+18,2022-06-27 02:58:31+00:00,['1541254620429053952'],RT @mikkadu: @IdleDivinity https://t.co/keJg9e8qED,
841,1.5412544296257495e+18,2022-06-27 02:57:45+00:00,['1541254429625749505'],@IdleDivinity Colorado.,
842,1.5412028755519816e+18,2022-06-26 23:32:54+00:00,['1541202875551981572'],"RT @FARED_ALHOR: .@Marcnelsonart records the agony &amp; death of Assad's torture victims

Nothing has changed in Assad's savage torture state…",
843,1.5412013784245207e+18,2022-06-26 23:26:57+00:00,['1541201378424520705'],@demonessBunny @riverhawkfox @ArendsAj @CasualLaw Exactly.,
844,1.5411903009825587e+18,2022-06-26 22:42:56+00:00,['1541190300982558720'],"RT @AuschwitzMuseum: 26 June 1910 | A Slovak Jewish woman, Rosa Kun, was born in Banská Bystrica.

She was deported and registered in #Ausc…",
845,1.541189668754133e+18,2022-06-26 22:40:25+00:00,['1541189668754132993'],"RT @NTenzer: War crimes and crimes against humanity perpetrated by Russian forces continue unabated.
This war of extermination will continu…",
846,1.541189617319379e+18,2022-06-26 22:40:13+00:00,['1541189617319378944'],"RT @MarkCutts: In northwest #Syria there are displaced people in tents wherever you go. 

Even here, among these ancient Roman ruins… https…",
847,1.5411892757100954e+18,2022-06-26 22:38:51+00:00,['1541189275710095360'],"RT @naderalihashemi: Update UK Mideast Policy:

UK quietly drops ‘human rights’ and ‘rule of law’ from goals for Gulf trade deal

https://t…",
848,1.5411891374910177e+18,2022-06-26 22:38:18+00:00,['1541189137491017730'],RT @hadialbahra: FDD | U.S.-Backed Gas Deal Will Benefit Assad Regime. the Assad regime will receive an estimated $40 million to $50 millio…,
849,1.541102282749657e+18,2022-06-26 16:53:11+00:00,['1541102282749657088'],RT @dgurdasani1: Seriously- how many times do you get to be wrong before the media stop platforming you? They said *literally* the same thi…,
850,1.5411012112937124e+18,2022-06-26 16:48:55+00:00,['1541101211293712384'],@riverhawkfox @ArendsAj @CasualLaw Are they going to take away women's suffrage?,
851,1.541096091348865e+18,2022-06-26 16:28:35+00:00,['1541096091348865028'],"RT @Marcnelsonart: Sketch.
#InternationalDayforVictimsofTorture

Nothing has changed in Assad's savage torture state

Industrial scale tort…",
852,1.541096045890896e+18,2022-06-26 16:28:24+00:00,['1541096045890895883'],"RT @Marcnelsonart: Sketch.
#InternationalDayforVictimsofTorture

Nothing has changed in Assad's savage torture state

Industrial scale tort…",
853,1.5410959986253824e+18,2022-06-26 16:28:12+00:00,['1541095998625382401'],"RT @Marcnelsonart: Sketch.
#InternationalDayforVictimsofTorture

Nothing has changed in Assad's savage torture state

Industrial scale tort…",
854,1.5410959182875935e+18,2022-06-26 16:27:53+00:00,['1541095918287593475'],"RT @Marcnelsonart: Sketch.
#InternationalDayforVictimsofTorture

Nothing has changed in Assad's savage torture state

Industrial scale tort…",
855,1.5410958972531507e+18,2022-06-26 16:27:48+00:00,['1541095897253150723'],"RT @Marcnelsonart: Sketch.
#InternationalDayforVictimsofTorture

Nothing has changed in Assad's savage torture state

Industrial scale tort…",
856,1.54109586392943e+18,2022-06-26 16:27:40+00:00,['1541095863929430016'],"RT @Marcnelsonart: Sketch.
#InternationalDayforVictimsofTorture

Nothing has changed in Assad's savage torture state

Industrial scale tort…",
857,1.5410958229469676e+18,2022-06-26 16:27:31+00:00,['1541095822946967560'],"RT @Marcnelsonart: Sketch.
#InternationalDayforVictimsofTorture

Nothing has changed in Assad's savage torture state

Industrial scale tort…",
858,1.5410956409603236e+18,2022-06-26 16:26:47+00:00,['1541095640960323584'],"RT @suehiro_ka: 6月26日は国際拷問犠牲者の日。
#internationalDayforVictimsofTorture",
859,1.5410952231614136e+18,2022-06-26 16:25:08+00:00,['1541095223161413632'],RT @iainamorrison: Today is #InternationalDayforVictimsofTorture. Remember #SaudiArabia tortures women including #LoujainalHathloul impriso…,
860,1.5410949878064783e+18,2022-06-26 16:24:11+00:00,['1541094987806478336'],"RT @Marcnelsonart: Sketch.
#InternationalDayforVictimsofTorture

Nothing has changed in Assad's savage torture state

Industrial scale tort…",
861,1.541094763079803e+18,2022-06-26 16:23:18+00:00,['1541094763079802880'],"RT @Syria_Irl: #InternationalDayforVictimsofTorture

Nothing has changed in Assad's savage torture state

Industrial scale torture, rape &amp;…",
862,1.5410945741726065e+18,2022-06-26 16:22:33+00:00,['1541094574172606465'],RT @FARED_ALHOR: Hundreds of Syrians from Daraa and southern Syria are on a journey of the death towards Europe in search of a better life…,
863,1.5410820507149107e+18,2022-06-26 15:32:47+00:00,['1541082050714910724'],@naderalihashemi @DannyPostel @MadawiDr @aalodah @LinaAlhathloul @AgnesCallamard @KenRoth Love Andy Murray more than ever.,
864,1.5410815703999775e+18,2022-06-26 15:30:52+00:00,['1541081570399977474'],"RT @FARED_ALHOR: Yafa Diab, a Syrian artist, received the International Peace Prize for Peace and Defense of Human Rights, after she partic…",
865,1.54108104462302e+18,2022-06-26 15:28:47+00:00,['1541081044623020033'],RT @JosefinaTeresia: Roe v. Wade has just been overturned – and abortion rights activists from across the world are fighting back. Join the…,
866,1.5410807306834412e+18,2022-06-26 15:27:32+00:00,['1541080730683441154'],"RT @ariannahuff: So, to sum up the Supreme Court’s week: life begins at conception and ends in a mass shooting.",
867,1.5410797429039022e+18,2022-06-26 15:23:37+00:00,['1541079742903902208'],https://t.co/Zys1TAAq6K #RoeOverturned,
868,1.5408742998710067e+18,2022-06-26 01:47:15+00:00,['1540874299871006721'],@MLS_Dave In fact I didn't move here to live in a Christofascist theocracy.,
869,1.540863495826178e+18,2022-06-26 01:04:19+00:00,['1540863495826178050'],"RT @LakotaMan1: Today I honor the Indigenous warrior women, Pretty Nose (Arapaho) and Buffalo Calf Road Woman (Cheyenne) who fought alongsi…",
870,1.5408625717539676e+18,2022-06-26 01:00:39+00:00,['1540862571753967617'],"RT @AuschwitzMuseum: 25 June 1929 | A French Jewish girl, Jeanine Nicole Heimer, was born in Paris.

In October 1943 she was deported from…",
871,1.5407602637998735e+18,2022-06-25 18:14:07+00:00,['1540760263799873536'],RT @DrEricDing: Poor mothers. This will only get even worse now. #SCOTUS https://t.co/IYVqQP58eN,
872,1.540757184170041e+18,2022-06-25 18:01:53+00:00,['1540757184170041345'],"RT @FARED_ALHOR: The Assad regime is participating in an international anti-drug conference in the UAE.

It is reported that the Assad regi…",
873,1.5407535644520817e+18,2022-06-25 17:47:30+00:00,['1540753564452081668'],RT @UkraineStand: @KyivIndependent https://t.co/uLDtv0pmlF,
874,1.5407343620894474e+18,2022-06-25 16:31:12+00:00,['1540734362089447425'],"RT @AlannaVagianos: Carol Foulke, 93, heard about the repeal of Roe at her assisted living home yesterday and told her daughter they needed…",
875,1.54046121128806e+18,2022-06-24 22:25:47+00:00,['1540461211288059904'],RT @KDeutsch: Regardless of what you believe about abortion. These 6 Supreme Court justices lied under oath in their confirmation hearings…,
876,1.5404603828207493e+18,2022-06-24 22:22:30+00:00,['1540460382820749321'],RT @Reuters: LIVE: Abortion rights activists protest in New York City https://t.co/td0HaRvtgI,
877,1.5404598274739118e+18,2022-06-24 22:20:17+00:00,['1540459827473911811'],RT @TheOnion: Justice Brett Kavanaugh: https://t.co/wciGwLTQ6Y https://t.co/9gHFtSaXbF,
878,1.5404597827374817e+18,2022-06-24 22:20:07+00:00,['1540459782737481733'],"RT @TheOnion: Kavanaugh, Thomas Champion Creating Better Future For Next Generation Of Rapists https://t.co/wciGwLTQ6Y https://t.co/KdauhKp…",
879,1.5404596145081303e+18,2022-06-24 22:19:27+00:00,['1540459614508130304'],RT @TheOnion: Supreme Court Rules 5-4 To Baptize Constitution https://t.co/4z21PgIxiV https://t.co/RwISTsx28T,
880,1.540459588176253e+18,2022-06-24 22:19:20+00:00,['1540459588176252928'],RT @TheOnion: Supreme Court Votes 5-4 To Reclassify Women As Service Animals https://t.co/MM3jbtA9ea https://t.co/zpvIr4X2xs,
881,1.5404593118303724e+18,2022-06-24 22:18:14+00:00,['1540459311830372356'],RT @rache1111: the onion is having an absolute field day,
882,1.5404590653898506e+18,2022-06-24 22:17:16+00:00,['1540459065389850624'],"RT @vicsepulveda: When The Onion is more honest than news outlets.
#RoeVsWade https://t.co/eh2G1o6Tzq",
883,1.540427334553145e+18,2022-06-24 20:11:10+00:00,['1540427334553145351'],"RT @AuschwitzMuseum: 24 June 1881 | A German Jew, rabbi Martin Salomonski, was born in Berlin.

In 1944 he was deported to #Auschwitz and m…",
884,1.5404101644062556e+18,2022-06-24 19:02:57+00:00,['1540410164406255617'],RT @RonanLTynan: Really chilling about #US Supreme Court taking away a woman’s most basic right to control her body in tearing up #RoeVWade…,
885,1.5404100957623828e+18,2022-06-24 19:02:40+00:00,['1540410095762382851'],"RT @Marcnelsonart: Sketch from photo (Bettmann)
A 14 yr. old girl having a safe, legal, #abortion in 1973. #RoeVsWade has saved the lives o…",
886,1.5404099762079498e+18,2022-06-24 19:02:12+00:00,['1540409976207949834'],"RT @AuschwitzMuseum: 24 June 1935 | A Jewish boy, Mario Claudio Polgar, was born in Budapest. He lived in Fiume, Italy. 

He was deported t…",
887,1.540393177101869e+18,2022-06-24 17:55:27+00:00,['1540393177101869056'],"I'm 70. During my reproductive years I lived first in the UK, then India and then the US. In all those countries, I had the right to a safe legal abortion. Now my US nieces don't have the same rights I had. #RoeOverturned.",
888,1.540392492532654e+18,2022-06-24 17:52:43+00:00,['1540392492532654081'],RT @TIME: The devastating implications of overturning Roe will go far beyond abortion patients https://t.co/HJwhzKYvMh,
889,1.5403685956282655e+18,2022-06-24 16:17:46+00:00,['1540368595628265473'],RT @tribelaw: It’s staggering how the Court can celebrate giving political majorities in the states control over women’s bodies the very da…,
890,1.540368344448209e+18,2022-06-24 16:16:46+00:00,['1540368344448208896'],RT @ElizabethEThorp: BREAKING: Guns have more rights than women.,
891,1.5403673039503524e+18,2022-06-24 16:12:38+00:00,['1540367303950352384'],RT @mkraju: On way to the court https://t.co/XrE9ExAzhm,
892,1.5403670235150008e+18,2022-06-24 16:11:31+00:00,['1540367023515000832'],RT @DrJasonJohnson: They were all lying. The #SCOTUS process has been broken for a decade https://t.co/JYOwLHRGJY,
893,1.5403669420407237e+18,2022-06-24 16:11:12+00:00,['1540366942040723458'],@DrJasonJohnson Haven't they all committed perjury?,
894,1.5403657571120906e+18,2022-06-24 16:06:29+00:00,['1540365757112090627'],"RT @washingtonpost: Without the landmark precedent in place, the national abortion landscape will change quickly. 

First, 13 states with “…",
895,1.5403471418932677e+18,2022-06-24 14:52:31+00:00,['1540347141893267456'],"RT @BarackObama: Today, the Supreme Court not only reversed nearly 50 years of precedent, it relegated the most intensely personal decision…",
896,1.540347090940969e+18,2022-06-24 14:52:19+00:00,['1540347090940968961'],Are we going to have any rights left? #RoeVsWade #SupremeCourt,
897,1.540340770636456e+18,2022-06-24 14:27:12+00:00,['1540340770636455936'],This country has gone backwards. What a tragic day. https://t.co/gSGpiTZ3bg,
898,1.5403215314144338e+18,2022-06-24 13:10:45+00:00,['1540321531414433793'],"RT @CathyJoeGPT: @Sparkle31888597 Not forever
We just have to work to get it back - 
I am reminded of Rep. John Lewis' words -
democracy re…",
899,1.540172196886315e+18,2022-06-24 03:17:21+00:00,['1540172196886315008'],"RT @KyivIndependent: ⚡️⚡️ BREAKING: European Council decides to grant EU candidate status to Ukraine, Moldova.",
900,1.5400277501568492e+18,2022-06-23 17:43:22+00:00,['1540027750156849154'],@CRCuthbert @BC_Suffolk @MigrantMothUK @BritishMoths @suffolkwildlife We do have them here as well.,
901,1.5399953002695393e+18,2022-06-23 15:34:25+00:00,['1539995300269539330'],"RT @KyivIndependent: ⚡️European Parliament adopts resolution in support of granting Ukraine, Moldova candidate status for EU membership 'wi…",
902,1.539987277404848e+18,2022-06-23 15:02:33+00:00,['1539987277404848138'],"RT @NTenzer: Do Western leaders and public opinion realize the war of extermination that #Russia is waging against #Ukraine?
An annihilatio…",
903,1.5399870950659727e+18,2022-06-23 15:01:49+00:00,['1539987095065972737'],"RT @AuschwitzMuseum: 23 June 1909 | Hungarian Jewish woman Yolande Deutsch was born. She emigrated to Paris.

In December 1943 she was depo…",
904,1.5397366177447365e+18,2022-06-22 22:26:31+00:00,['1539736617744736257'],@naderalihashemi @sarahleah1 @aalodah @LinaAlhathloul @mercan_resifi @NihadAwad @MadawiDr It was good to hear you address this on @AJEnglish today.,
905,1.5397364222818427e+18,2022-06-22 22:25:44+00:00,['1539736422281842689'],"RT @naderalihashemi: Saudi crown prince still ‘a murderer’ says Khashoggi’s fiancee, as MBS visits Turkey 

https://t.co/nO1QKWNdHa

@sarah…",
906,1.5397362665389466e+18,2022-06-22 22:25:07+00:00,['1539736266538946562'],"RT @GEsfandiari: ""Erdogan’s thawing of relations w/Saudi Arabia has drawn criticism from opponents &amp; activists who have denounced the rappr…",
907,1.5397339409231544e+18,2022-06-22 22:15:53+00:00,['1539733940923154432'],"RT @AuschwitzMuseum: For his 2nd birthday, 21 June 1942, Richard Frenkel received a letter-opener (@yadvashem) from his father Nissan from…",
908,1.5397064562278564e+18,2022-06-22 20:26:40+00:00,['1539706456227856388'],RT @ziarmal1992: This little child is probably the only remaining alive member of her family. Locals say they couldn’t find any alive membe…,
909,1.5396317484887572e+18,2022-06-22 15:29:48+00:00,['1539631748488757248'],"RT @KyivIndependent: ⚡️ Reporters Without Borders: Ukrainian photojournalist Maks Levin 'executed' by Russian troops, possibly after being…",
910,1.5396310379401748e+18,2022-06-22 15:26:59+00:00,['1539631037940174850'],"RT @KyivIndependent: ⚡️ Mariupol Mayor: Russians are forcing all locals returning to Mariupol to go through 'filtration.' 

According to Ma…",
911,1.539612226843181e+18,2022-06-22 14:12:14+00:00,['1539612226843181059'],RT @monacharen: I feel deep shame on behalf of this country for what was done to Ruby Freeman and Shay Moss.,
912,1.5396120645320294e+18,2022-06-22 14:11:35+00:00,['1539612064532029440'],"RT @ancientorigins: Philae Temple Guardian Cat.

https://t.co/em60tarFT9 https://t.co/MiqM1Fv2c0",
913,1.5396115843429335e+18,2022-06-22 14:09:40+00:00,['1539611584342933506'],"@Gerashchenko_en ""Like sheep being led to the slaughter; like a lamb dumb before its shearers.""",
914,1.539611138635305e+18,2022-06-22 14:07:54+00:00,['1539611138635304960'],"RT @lesiavasylenko: Very proud to be reporting that despite fighting a war for the sake of the whole of Europe, #Ukraine still manages to p…",
915,1.5396110908117484e+18,2022-06-22 14:07:43+00:00,['1539611090811748352'],"RT @AuschwitzMuseum: 22 June 1908 | A Czech Jewish woman, Růžena Novotná, was born in Prague.

She was deported to #Auschwitz from #Theresi…",
