,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text,withheld
986,986,986,1.5370784422310502e+18,2022-06-15 14:23:52+00:00,['1537078442231050241'],"@dgurdasani1 We love you, and all you do to protect people.",
989,989,989,1.5367983009171866e+18,2022-06-14 19:50:41+00:00,['1536798300917186560'],@SqueakinglyJen @threadreaderapp unroll.,
991,991,991,1.536794155665465e+18,2022-06-14 19:34:13+00:00,['1536794155665465346'],"@MLS_Dave Our sentiments entirely, dear friend.",
993,993,993,1.536703585358078e+18,2022-06-14 13:34:19+00:00,['1536703585358077953'],@SqueakinglyJen Thanks for the great thread and excellent (classicist) writing. And for the work you are doing.,
994,994,994,1.536698106611376e+18,2022-06-14 13:12:33+00:00,['1536698106611376128'],Great thread. https://t.co/rqfrZMXbwy,
995,995,995,1.536499579943805e+18,2022-06-14 00:03:41+00:00,['1536499579943804930'],@jgharris7 @gregggonsalves Negative effects of wearing a mask??? I would never have got through med school or surgery job if masking was a problem.,
1003,1003,1003,1.53632454652092e+18,2022-06-13 12:28:10+00:00,['1536324546520920064'],@Herring1967 I support you but slight correction. I'm 70. We made to the transition in secondary school but of course it was easy as we were already using metric for science classes.,
1006,1006,1006,1.5363226538370417e+18,2022-06-13 12:20:38+00:00,['1536322653837041664'],@JohnWilkinson2 We're still following each other.,
1008,1008,1008,1.5363204595113083e+18,2022-06-13 12:11:55+00:00,['1536320459511308289'],@nickhopkinsnews 'Like' this post is not strong enough. We still have press freedom and oligarchs can't control everything. Plus...we love @carolecadwalla!,
1013,1013,1013,1.536174445924057e+18,2022-06-13 02:31:43+00:00,['1536174445924057088'],@farid__jalali Glad he's not my doctor!,
1019,1019,1019,1.53603226153515e+18,2022-06-12 17:06:43+00:00,['1536032261535150081'],@cntrentF24 @KohoTeam Thanks for this post; I've been really worried about him.,
1031,1031,1031,1.5357834366144553e+18,2022-06-12 00:37:59+00:00,['1535783436614455296'],"This is a great thread and, unfortunately, true. https://t.co/Wmxa6R8HYF",
1034,1034,1034,1.535602523163218e+18,2022-06-11 12:39:06+00:00,['1535602523163217923'],"@JayIsPainting @DrMunaSaleh I never thought of garnishing humus with pine nuts! I put za'atar, sumac and olives. And mint in season.",
1046,1046,1046,1.5352548803607962e+18,2022-06-10 13:37:41+00:00,['1535254880360796161'],@berlin_bridge This was a stunning interview; we watched the whole thing and have been talking about it ever since.,
1049,1049,1049,1.535249754258563e+18,2022-06-10 13:17:19+00:00,['1535249754258563072'],"@MarkHertling You also swear this at citizenship ceremonies. At first I worried how a 4'10"" older woman could fulfill this oath, but I take it seriously defend the Constitution in every way I can find. It's been disturbing to see how many domestic enemies there are.",
1060,1060,1060,1.5342334591615468e+18,2022-06-07 17:58:56+00:00,['1534233459161546752'],"@DrMunaSaleh Has pronouns! Watch out, the progressives are coming!",
1084,1084,1084,1.5335049896031887e+18,2022-06-05 17:44:15+00:00,['1533504989603188740'],"@IAPonomarenko Indeed, it's true. I snuck behind the Iron Curtain in 1972 by traveling in Romania outside my Intourist itinerary, staying in people's homes and eating in workers canteens. It was a quick training in the value of liberal democracy.",
1109,1109,1109,1.532404387557122e+18,2022-06-02 16:50:51+00:00,['1532404387557122048'],@talentosprecato ♥️💟💟,
1110,1110,1110,1.5323922376146985e+18,2022-06-02 16:02:34+00:00,['1532392237614698496'],@capitanotonz @perrysmum This seems to be still speculation.,
1113,1113,1113,1.5321993890154414e+18,2022-06-02 03:16:15+00:00,['1532199389015441408'],@talentosprecato @blujreviews ❤️❤️❤️,
1116,1116,1116,1.532156175013249e+18,2022-06-02 00:24:32+00:00,['1532156175013249029'],"@talentosprecato @blujreviews In my twenties I heard that life begins at 40. 40s were great. When I turned 60 I realized what amazing changes occur in perspective and wisdom. Now I'm 70 and it's great so far. But it's true, not much more time left.",
1118,1118,1118,1.5319747414556754e+18,2022-06-01 12:23:35+00:00,['1531974741455675403'],@talentosprecato your voice is lovely.,
1119,1119,1119,1.531803873739952e+18,2022-06-01 01:04:37+00:00,['1531803873739952129'],@talentosprecato So the way you are singing it is perfect for the song and it sounds great.,
1120,1120,1120,1.531803600703431e+18,2022-06-01 01:03:32+00:00,['1531803600703430657'],@talentosprecato I talked to my teacher. I told her  you have a really great pop voice. I only noticed the wrong note when I tried to sing along and found we didn't match perfectly. She said it's fine in the pop voice to sing a little below the note. As I'm classical trained that's hard for me.,
1121,1121,1121,1.5317816655085445e+18,2022-05-31 23:36:22+00:00,['1531781665508544512'],@CRCuthbert @BritishMoths @BC_Suffolk @BBCSpringwatch OH also says these photos are wow.,
1123,1123,1123,1.5317174442760397e+18,2022-05-31 19:21:11+00:00,['1531717444276039682'],@972mag @OrenZiv_ My grandfather taught me that being ethical is fundamental to being Jewish. I do hope that many Jews will see that this is appallingly unethical and is something Jews need to condemn and fight against.,
1126,1126,1126,1.5317148916770652e+18,2022-05-31 19:11:02+00:00,['1531714891677065217'],@CRCuthbert @BritishMoths @BC_Suffolk @BBCSpringwatch Amazing photos. Nice to see the Red Campion as well.,
1127,1127,1127,1.5313187805797908e+18,2022-05-30 16:57:02+00:00,['1531318780579790850'],@Phil_Baty World's top *white* graduates.,
1129,1129,1129,1.531317577535959e+18,2022-05-30 16:52:15+00:00,['1531317577535959045'],@talentosprecato I have practiced quite a bit but I can't sing it as well as you do.,
1130,1130,1130,1.5313076241338e+18,2022-05-30 16:12:42+00:00,['1531307624133799936'],@talentosprecato You sing really well.,
1132,1132,1132,1.5312815082244465e+18,2022-05-30 14:28:56+00:00,['1531281508224446464'],@talentosprecato Really cool. Great minds think alike as they say. I'm performing this song next week!,
1147,1147,1147,1.5309198775817093e+18,2022-05-29 14:31:56+00:00,['1530919877581709314'],@malc150 @johnredwood I was a 13-year-old in grammar school when we went metric. It had nothing to do with the EU.,
1154,1154,1154,1.530584118504919e+18,2022-05-28 16:17:45+00:00,['1530584118504919044'],@lukedepulford @mbachelet So according to the UN every Muslim is a terror threat and needs to be deradicalized? Why is genocide of #Uyghurs being normalized and sanitized? @mbachelet,
1181,1181,1181,1.5299001953282744e+18,2022-05-26 19:00:05+00:00,['1529900195328274455'],"@adamrangpr No bandages, traction, IVs, why are they even in hospital?",
1203,1203,1203,1.5296594141473833e+18,2022-05-26 03:03:18+00:00,['1529659414147383298'],@kamilkazani Awesome thread. Seems this mentality was in place even under the Tsar--I'm reading Tolstoy and seeing how he ridicules this thinking.,
1206,1206,1206,1.5294917512323236e+18,2022-05-25 15:57:04+00:00,['1529491751232323589'],@TraceySpicer I don't think the old hysteria thing ever went away. It just got new fancy names.,
1213,1213,1213,1.529451869780824e+18,2022-05-25 13:18:36+00:00,['1529451869780824064'],@CRCuthbert @RSPBMinsmere Wow!,
1214,1214,1214,1.5294515428515062e+18,2022-05-25 13:17:18+00:00,['1529451542851506178'],@CarlBovisNature I live in Boulder Colorado but I'm from Suffolk.,
1217,1217,1217,1.5293038939429683e+18,2022-05-25 03:30:36+00:00,['1529303893942968321'],"@farid__jalali This is why I never wanted to move here. Never sat my ECFMG because I was not going to live here, ever. But then...fell in love with an American and here I am.",
1228,1228,1228,1.529178409842135e+18,2022-05-24 19:11:58+00:00,['1529178409842135046'],@CDCgov @CDCMMWR So why aren't we doing more to stop people getting it in the first place? Like...mask mandates.,
1230,1230,1230,1.5291779698471117e+18,2022-05-24 19:10:13+00:00,['1529177969847111681'],"@McFaul Kissinger went full Chamberlain. Then, it was 'only' Czechoslovakia, now it's 'only' Ukraine.",
1238,1238,1238,1.529103936929538e+18,2022-05-24 14:16:02+00:00,['1529103936929538048'],@farid__jalali @DrEricDing Thank you for saying this. I am among those who has stayed safe so far thanks to these selfless individuals. Thanks always @DrEricDing @dgurdasani1 and many more.,
1240,1240,1240,1.5290929983357174e+18,2022-05-24 13:32:34+00:00,['1529092998335717376'],"@TelegraphWorld Off his rocker.
How will rewarding war crimes and punishing Ukraine for being invaded help security?",
1242,1242,1242,1.5289064183672218e+18,2022-05-24 01:11:10+00:00,['1528906418367221760'],@DrEricDing @BNONews It's freaking me out--and now add Morocco. The UK increases are really concerning.,
1245,1245,1245,1.528838182317482e+18,2022-05-23 20:40:01+00:00,['1528838182317481984'],https://t.co/2PfRnztiaU,
1250,1250,1250,1.528796434044166e+18,2022-05-23 17:54:08+00:00,['1528796434044166144'],@Zeinobia @FARED_ALHOR It's not real.,
1255,1255,1255,1.5285037664415048e+18,2022-05-22 22:31:10+00:00,['1528503766441504768'],@FARED_ALHOR @Zeinobia I can't read the Facebook post. What does it say? How wold monkeypox get to Idlib?,
1268,1268,1268,1.5284298239027528e+18,2022-05-22 17:37:21+00:00,['1528429823902752770'],"@cggbamford Thanks, great thread!",
1273,1273,1273,1.5280730492742574e+18,2022-05-21 17:59:39+00:00,['1528073049274257409'],@Miss_ACaldwell Boulder Colorado,
1275,1275,1275,1.528045787892093e+18,2022-05-21 16:11:20+00:00,['1528045787892092928'],@SpitfireVC @BlokeOnWheels If I were the Queen I would think that would be the best jubilee gift.,
1276,1276,1276,1.5280440154337894e+18,2022-05-21 16:04:17+00:00,['1528044015433789441'],@jwpnfld Exactly. Great thread.,
1291,1291,1291,1.5279946813715415e+18,2022-05-21 12:48:15+00:00,['1527994681371541504'],@nathaliejacoby1 Yes,
1297,1297,1297,1.52765802381201e+18,2022-05-20 14:30:30+00:00,['1527658023812009984'],"@Boghuma Thanks, this is a great thread. You make a number of important points.",
1301,1301,1301,1.5274340605823386e+18,2022-05-19 23:40:33+00:00,['1527434060582338563'],@EnemyInAState Super reassuring fatality rate.,
1303,1303,1303,1.5273644433735434e+18,2022-05-19 19:03:55+00:00,['1527364443373543426'],"@BNODesk Relieved to hear someone telling it like it is. I'm old enough to have learned to diagnose smallpox in medical school when it was still an active scourge. In the 50 years I've been a doctor, I've never seen anything like this #MonkeypoxVirus situation.",
1304,1304,1304,1.5273631388316467e+18,2022-05-19 18:58:43+00:00,['1527363138831646721'],@Reuters Amen to that. Russian imperialism is real and we need to stand up to it. Ans Bush's invasion of Iraq was brutal and unjustified and no good has come of it; only immense harm.,
1309,1309,1309,1.5273622873882132e+18,2022-05-19 18:55:20+00:00,['1527362287388213248'],@jvplive Are we doing a phone campaign to our representatives?,
1310,1310,1310,1.527361595235414e+18,2022-05-19 18:52:35+00:00,['1527361595235414029'],@GeethikaVenkat3 Good job Geethika. Keep up the good work!,
1314,1314,1314,1.5272918831810314e+18,2022-05-19 14:15:35+00:00,['1527291883181031424'],@bradwaylynn @jasonselvig Tweet of the day!,
1318,1318,1318,1.52701248614212e+18,2022-05-18 19:45:21+00:00,['1527012486142119937'],@rupertsmum Mum of course.,
1321,1321,1321,1.526951259055575e+18,2022-05-18 15:42:04+00:00,['1526951259055575041'],@SamanthaMalin It was obviously ridiculous to expect a regular person to get that kind of economy of scale.,
1324,1324,1324,1.5269214114151383e+18,2022-05-18 13:43:27+00:00,['1526921411415138304'],Music for Ukraine. #StandWithUkraine  https://t.co/RVJ7RzkqcE,
1326,1326,1326,1.526744720063533e+18,2022-05-18 02:01:21+00:00,['1526744720063533059'],@RpsAgainstTrump Phew!,
1334,1334,1334,1.5263345635507405e+18,2022-05-16 22:51:32+00:00,['1526334563550740485'],@gregggonsalves We're trying. Shut out of almost everything that happens indoors because there are no mask mandates. wondering if it will be like this for the rest of our lives.,
1335,1335,1335,1.5263217003374838e+18,2022-05-16 22:00:25+00:00,['1526321700337483777'],"@LinaAbuAkleh Eternal rest grant to her, O Lord, and may perpetual light shine upon her.",
1340,1340,1340,1.5259792139747164e+18,2022-05-15 23:19:30+00:00,['1525979213974716416'],@AlanUrdaibay @LeicesterWorker @Dez45346395 @warren00824623 Hard to recall everything clearly but I do remember getting in trouble for it.,
1342,1342,1342,1.525959131311616e+18,2022-05-15 21:59:42+00:00,['1525959131311616000'],"@AlanUrdaibay @LeicesterWorker @Dez45346395 @warren00824623 It wasn't Catholic school, no. I think if we had public events we had to start with the anthem?",
1343,1343,1343,1.525918597368922e+18,2022-05-15 19:18:38+00:00,['1525918597368922112'],@972mag I have the 'right of return' to a place I've been to once for two weeks but Palestinians don't have it.,
1344,1344,1344,1.5258945716071793e+18,2022-05-15 17:43:10+00:00,['1525894571607179265'],"@farid__jalali It was an excellent thread, which many of us retweeted. Having gone to med school at 18yo, I don't know what it's like not to have that training, but I imagine lay people would have been able to understand easily because it was laid out so clearly.",
1345,1345,1345,1.5258591335761592e+18,2022-05-15 15:22:21+00:00,['1525859133576159239'],@djrothkopf It's a rant but it's not just a rant. It's also a call to action.,
1346,1346,1346,1.5258532746450903e+18,2022-05-15 14:59:04+00:00,['1525853274645090305'],@LeicesterWorker @Dez45346395 @warren00824623 I decided it was offensive when I was a teenager (back in the 60s) and caused a bit of a furor at grammar school by refusing to stand for the anthem.,
1351,1351,1351,1.5258310225495532e+18,2022-05-15 13:30:39+00:00,['1525831022549553153'],"@Jul101Vie Thanks. After a year of essentially 'house arrest' before vaccination, we still can't really go anywhere because there's no indoor mask mandate.",
1354,1354,1354,1.5255087642956268e+18,2022-05-14 16:10:06+00:00,['1525508764295626755'],"@dgurdasani1 @LongCovidKids So it MUST be adenovirus, right???",
1356,1356,1356,1.5255072031085855e+18,2022-05-14 16:03:54+00:00,['1525507203108585472'],"@TheAngryEpi Colorado's @GovofCO ordered flags flown at half staff, which is a beautiful thought and I'm not opposed but I'd like an indoor mask mandate too.",
1358,1358,1358,1.5252698996475372e+18,2022-05-14 00:20:56+00:00,['1525269899647537152'],"@AymanM ""Clashed""",
1371,1371,1371,1.5245399360279142e+18,2022-05-12 00:00:19+00:00,['1524539936027914246'],"I'm 70 years old. When the Israeli Occupation began, I was a teenager just starting Sixth Form. one woman covered the last 25 years of the Occupation. #JusticeForShireenAbuAqla.",
1372,1372,1372,1.5245176580492698e+18,2022-05-11 22:31:48+00:00,['1524517658049269760'],@DrMunaSaleh I did not expect to wake up to this news. #JusticeForShireenAbuAqla,
1381,1381,1381,1.524451718209192e+18,2022-05-11 18:09:47+00:00,['1524451718209191937'],Heartbroken and shocked about #ShireenAbuAkleh.,
1389,1389,1389,1.5238718191529042e+18,2022-05-10 03:45:28+00:00,['1523871819152904193'],Address by Zelenskyy on the Day of Victory over Nazism in World War II https://t.co/sxRZ2X3IUk via @YouTube,
1391,1391,1391,1.5237164101446246e+18,2022-05-09 17:27:56+00:00,['1523716410144624641'],@NathanMackBrown Moi.,
1397,1397,1397,1.523510638718468e+18,2022-05-09 03:50:16+00:00,['1523510638718468096'],"If the assault on women's reproductive freedom we're witnessing today were in a movie or novel, we'd say it was far-fetched. I didn't expect the Handmaid's Tale to be a prediction. Reality is becoming a black comedy; except it isn't funny. #MyBodyMyChoice.",
1400,1400,1400,1.523428081737687e+18,2022-05-08 22:22:13+00:00,['1523428081737687040'],"Zelensky releases video on day of remembrance: 'We Hear ""Never Again"" Di... https://t.co/r1HrLKSWVK via @YouTube",
1403,1403,1403,1.5233967845626634e+18,2022-05-08 20:17:51+00:00,['1523396784562663424'],"@LoriCKW If condoms are banned, sex will also have to be banned or loads of people will get HIV, gonorrhea and syphilis.",
1410,1410,1410,1.52227567902233e+18,2022-05-05 18:02:59+00:00,['1522275679022329864'],"@M0ManeMoProblem @MarcusFitzsimon @GOV2UK Have they ever tried eating spaghetti without sauce, cheese or even butter?",
1411,1411,1411,1.5222753343218524e+18,2022-05-05 18:01:36+00:00,['1522275334321852416'],@SamRamani2 It's been obvious all along that antisemitism and homophobia play a huge part in this war.,
1414,1414,1414,1.52221249866487e+18,2022-05-05 13:51:55+00:00,['1522212498664869890'],@dgurdasani1 Yes. @farid__jalali has it laid out in a crystal clear way in his thread.,
1420,1420,1420,1.521608234901115e+18,2022-05-03 21:50:47+00:00,['1521608234901114882'],@alberto_q22 @CBohemund @SamRamani2 Tweet of the week!,
1427,1427,1427,1.5212024171525038e+18,2022-05-02 18:58:13+00:00,['1521202417152503809'],https://t.co/0unzTELfi2,
1430,1430,1430,1.5211587801799557e+18,2022-05-02 16:04:49+00:00,['1521158780179955712'],@BemidjiMinneso We expect nothing but lies from Lavrov but this is extreme.,
1443,1443,1443,1.5204757506962104e+18,2022-04-30 18:50:42+00:00,['1520475750696210433'],@RonanLTynan @SavetheChildren @clarissaward @jaketapper @amanpour @valeriemhughes @xlenm @Marcnelsonart @taylorswift13 @AnnieLennox Teddy is all they have left of home.,
1446,1446,1446,1.520459539140821e+18,2022-04-30 17:46:17+00:00,['1520459539140820992'],@MaaloufMD @thenephrologist Presumably being 'professional' means being White.,
1450,1450,1450,1.5204023219891118e+18,2022-04-30 13:58:55+00:00,['1520402321989111808'],@dgurdasani1 Not only your tweets but also your appearances on @AJEnglish have been a huge help.,
1451,1451,1451,1.520401383777874e+18,2022-04-30 13:55:12+00:00,['1520401383777873920'],"@farid__jalali Thanks a ton, excellent thread.",
1452,1452,1452,1.520401143104512e+18,2022-04-30 13:54:14+00:00,['1520401143104512001'],Here is a fantastic thread on the alarming rise in cases of acute liver failure in healthy children. Absolutely the best thing I've seen so far. @farid__jalali has really done his due diligence lit review wise. https://t.co/ZmL4HBqExj,
1453,1453,1453,1.5203975932930335e+18,2022-04-30 13:40:08+00:00,['1520397593293033472'],@CCrollick @ClassicalEt @jessphillips Same here!,
1454,1454,1454,1.5201977863644815e+18,2022-04-30 00:26:10+00:00,['1520197786364481538'],@ClassicalEt @jessphillips I still do and it always works.,
1456,1456,1456,1.5200337001253317e+18,2022-04-29 13:34:09+00:00,['1520033700125331456'],"#ClimateCrisis #Boulder 
https://t.co/ItnvhvapQh",
1473,1473,1473,1.519158803626877e+18,2022-04-27 03:37:38+00:00,['1519158803626876928'],This is really awesome. Please watch. #LGBTQ rights. https://t.co/vCEMEePQnc,
1478,1478,1478,1.5189415101710377e+18,2022-04-26 13:14:11+00:00,['1518941510171037698'],"@ConspiracyBull1 @tempehlover Of course, Nazis  are so well-known for supporting gays.",
1479,1479,1479,1.5187088083774136e+18,2022-04-25 21:49:30+00:00,['1518708808377413633'],#LongCovid https://t.co/Uxer4wzVf6,
1480,1480,1480,1.51865480678468e+18,2022-04-25 18:14:55+00:00,['1518654806784679938'],"@EliotHiggins Patriarch Kyrill is another strategic genius as the war he supports is destroying the Russian Orthodox Church and more and more branches of Orthodoxy are transferring allegiance to the Ecumenical Patriarch, Bartholomew.",
1493,1493,1493,1.5182960593232364e+18,2022-04-24 18:29:23+00:00,['1518296059323236353'],@NTenzer I hope @EmmanuelMacron is listening to these words of wisdom.,
1495,1495,1495,1.518286032696918e+18,2022-04-24 17:49:33+00:00,['1518286032696918022'],@MLS_Dave I agree. Twitter has been saving my life so far.,
1497,1497,1497,1.5179407638537953e+18,2022-04-23 18:57:34+00:00,['1517940763853795329'],@Gerashchenko_en @antrad51 Just like Ghouta.,
1501,1501,1501,1.5179151376085033e+18,2022-04-23 17:15:44+00:00,['1517915137608503298'],@KyivIndependent So evil.,
1502,1502,1502,1.517912990841987e+18,2022-04-23 17:07:13+00:00,['1517912990841987072'],"@NTenzer Couldn't agree more, Nicolas. Notably abandoned #R2P in Syria and now look where we are.",
1504,1504,1504,1.5175901233655153e+18,2022-04-22 19:44:15+00:00,['1517590123365515264'],"Ukraine War: 'Germany's position is irrational', says Lt. Col. (Ret) Ale... https://t.co/aiyRvAvIx5 via @YouTube",
1510,1510,1510,1.517181779018502e+18,2022-04-21 16:41:38+00:00,['1517181779018502151'],"@Bren4Bassetlaw @pritipatel Fascists always like to talk ""will of the people. Also Hitler was democratically elected.",
1519,1519,1519,1.5167773924672266e+18,2022-04-20 13:54:45+00:00,['1516777392467226625'],@jane_in_vain She had a lovely house. What a tragedy.,
1520,1520,1520,1.5164384071316357e+18,2022-04-19 15:27:44+00:00,['1516438407131635712'],@DrEricDing How many people will die due to this one judge? How many will be permanently disabled? How many will suffer medical bankruptcy?,
1527,1527,1527,1.5163998268287631e+18,2022-04-19 12:54:26+00:00,['1516399826828763139'],@NTenzer @TwitterSupport Glad you're back. You are one of the best supporters of Syria. And now of Ukraine too.,
1530,1530,1530,1.51619556183321e+18,2022-04-18 23:22:46+00:00,['1516195561833209867'],@BenjaminMMeier @DrTomori @DabneyEvans @AzizaAhmed @eClinicalMed @UNCpublichealth @APHAEthics Bookmarked. Will read.,
1535,1535,1535,1.5161909248329157e+18,2022-04-18 23:04:20+00:00,['1516190924832915468'],#LongCovid https://t.co/z63bcecaMO,
1536,1536,1536,1.5160928284383803e+18,2022-04-18 16:34:32+00:00,['1516092828438380549'],@O_Ostapchuk @KyivIndependent Laugh of the day.,
1543,1543,1543,1.5158469334992896e+18,2022-04-18 00:17:26+00:00,['1515846933499289604'],@tmprowell @AmmahStarr Exactly why this will be the first time ever that I don't go to the conference for my profession.,
1545,1545,1545,1.515771047345279e+18,2022-04-17 19:15:54+00:00,['1515771047345278987'],@rotstopper @JacquesWilputte @Gerashchenko_en Tactical nukes.,
1546,1546,1546,1.5157707181553254e+18,2022-04-17 19:14:35+00:00,['1515770718155325455'],"@CRCuthbert @DunwichHeathNT @ARGroupsUK Here we see huge bull snakes in the wild, and garter snakes in the garden (also wild). There are many rattlesnakes as well, but I haven't seen one.",
1547,1547,1547,1.51574242636279e+18,2022-04-17 17:22:10+00:00,['1515742426362789894'],"@PjotrSauer @pritchard_ellie Wow, obviously a lot warmer in Sevastopol than here in Colorado, where our trees are not in leaf at all.",
1551,1551,1551,1.5157272382301553e+18,2022-04-17 16:21:49+00:00,['1515727238230155274'],"@mooseblossoms @JoshuaPotash ""Community Transmission refers to measures of the presence and spread of SARS-CoV-2, the virus that causes COVID-19. COVID-19 Community Levels refer to the measures of the impact of COVID-19 in terms of hospitalizations and healthcare system strain."" CDC",
1552,1552,1552,1.5157235971464356e+18,2022-04-17 16:07:20+00:00,['1515723597146435587'],Double-tap strikes targeting first responders are all to familiar from #Syria and in fact @SyriaCivilDef warned Ukraine about this crime. https://t.co/gRmNVaOtzd,
1554,1554,1554,1.5157129771099873e+18,2022-04-17 15:25:08+00:00,['1515712977109987342'],"@mooseblossoms @JoshuaPotash Really helpful. Whereas billed as ""low community level,"" and everyone just carrying on with no masks, community transmission in Boulder County turned out te be ""substantial."" I have it all bookmarked now.",
1562,1562,1562,1.5153663039298847e+18,2022-04-16 16:27:35+00:00,['1515366303929884672'],https://t.co/Zzt01EksrY,
1563,1563,1563,1.5153310086645883e+18,2022-04-16 14:07:20+00:00,['1515331008664588297'],@roarkka Thanks a ton!,
1568,1568,1568,1.5153288850968617e+18,2022-04-16 13:58:54+00:00,['1515328885096861701'],@roarkka @alexmeshkin Please give web address.,
1569,1569,1569,1.515327036046418e+18,2022-04-16 13:51:33+00:00,['1515327036046417927'],@tattie_j @CatsEyes00 @Nat_Vasilyeva You will see if you study WWII. Autocracies can tolerate levels of casualties that democracies can't; because the people have no voice and regime doesn't need to worry about the next election.,
1571,1571,1571,1.5148025289861652e+18,2022-04-15 03:07:21+00:00,['1514802528986165248'],"For Syrians, Russia's Ukraine Invasion Hits Home | The Mehdi Hasan Show https://t.co/WYAHR2Ozev via @YouTube 
#Syria #Ukraine",
1572,1572,1572,1.514724617130234e+18,2022-04-14 21:57:45+00:00,['1514724617130233860'],"@MarinaPurkiss I mean, don't we all? 
Who knew running a country during a Pandemic cold be so much fun?",
1575,1575,1575,1.514681548502704e+18,2022-04-14 19:06:37+00:00,['1514681548502704133'],"@DrEricDing @WajahatAli @BusinessInsider please no. I love Twitter, it has been a forum for me to work for human rights and also to stay safe and informed during the pandemic.",
1576,1576,1576,1.5146346916635648e+18,2022-04-14 16:00:25+00:00,['1514634691663564811'],@pritipatel Leading the world in cruelty.,
1581,1581,1581,1.5146020402986516e+18,2022-04-14 13:50:41+00:00,['1514602040298651662'],"2022 in a small non-profit school in the world's #1 economy and the conversations are about how many times you can reuse a KN95 mask, whether students can afford to drive to school and whether we can afford to give them 2 corn tortillas at lunch.",
1583,1583,1583,1.5144572804393656e+18,2022-04-14 04:15:27+00:00,['1514457280439365636'],"Pink Floyd - Hey Hey Rise Up (feat. Andriy Khlyvnyuk of Boombox) https://t.co/7OfeNDKZGS via @YouTube 
#StandWithUkraine",
1590,1590,1590,1.5142346843765023e+18,2022-04-13 13:30:56+00:00,['1514234684376502279'],@Gerashchenko_en @avalaina The best thing about this is the smile of the first responder as he brings the dog to its elderly owner.,
1592,1592,1592,1.5142225660087665e+18,2022-04-13 12:42:47+00:00,['1514222566008766464'],@rubin_allergy Cough returned in 2021 spring allergy season but was miraculously cured by the second shot of Pfizer.,
1593,1593,1593,1.514221639851987e+18,2022-04-13 12:39:06+00:00,['1514221639851986949'],@rubin_allergy Husband got a 100 day cough after COVID in 2020. Also hypersensitive airways for 2 years.,
1595,1595,1595,1.5139556038483515e+18,2022-04-12 19:01:58+00:00,['1513955603848351746'],What a loss for the world. What could this lovely girl have become? https://t.co/gsoX7j7lcc,
1600,1600,1600,1.513658239484842e+18,2022-04-11 23:20:21+00:00,['1513658239484841993'],"@aLilNightMusing @JewishWonk Yes, us too.",
1603,1603,1603,1.5136397305834168e+18,2022-04-11 22:06:48+00:00,['1513639730583416847'],"@JewishWonk @anders_aslund @ycmizrahi All we need is video. For us doctors, it's not hard to see real vs fake chemical attack if we have video.",
1611,1611,1611,1.513609156942512e+18,2022-04-11 20:05:19+00:00,['1513609156942512129'],https://t.co/FiS7cRw8oS,
1612,1612,1612,1.5136072542762885e+18,2022-04-11 19:57:45+00:00,['1513607254276288521'],"#COVID19 

https://t.co/LEqUZ4qoHM",
1618,1618,1618,1.5135875638686024e+18,2022-04-11 18:39:30+00:00,['1513587563868602368'],@talentosprecato @AmazingTippi @natashasrussia Is he in his bunker in the Urals?,
1619,1619,1619,1.5135758572474245e+18,2022-04-11 17:52:59+00:00,['1513575857247424513'],"@sajidjavid Dear @DrEricDing, have you seen how your post is being  twisted by UK health sec to support the policy of rampant infection and mass disability?",
1623,1623,1623,1.5135341332087603e+18,2022-04-11 15:07:12+00:00,['1513534133208760327'],@naderalihashemi @im_PULSE @DannyPostel @janinedigi @rulajebreal @KenRoth This powerful 12 minute film captures a lot of it. https://t.co/qjGv60gJ5Q,
1627,1627,1627,1.5132937936630702e+18,2022-04-10 23:12:10+00:00,['1513293793663070210'],Syria and Ukraine: The Same Fight? I https://t.co/8adASjHoUp Documentary https://t.co/ytX7Fh8llr via @YouTube,
1630,1630,1630,1.5132135762233672e+18,2022-04-10 17:53:25+00:00,['1513213576223367175'],"@DannyPostel @BillFletcherJr @Yassinhs This article is a tough read, very intellectual. It's also really good. The Arab Spring and the Syrian Revolution changed my world view completely. By listening to Arab voices, including on the ground in Tunisia, I've learned so much.",
1632,1632,1632,1.5131997890637824e+18,2022-04-10 16:58:38+00:00,['1513199789063782403'],Julian Lennon Performs 'IMAGINE' for Global Citizen's Stand Up For Ukrai... https://t.co/GrsM16yLj1 via @YouTube,
1637,1637,1637,1.5131874460533883e+18,2022-04-10 16:09:35+00:00,['1513187446053388299'],@tequieremos @BishBash19 @FARED_ALHOR,
1639,1639,1639,1.5131734949426422e+18,2022-04-10 15:14:09+00:00,['1513173494942642178'],"@MyKindofLondon Yes, indeed.",
1640,1640,1640,1.513162603576582e+18,2022-04-10 14:30:52+00:00,['1513162603576582147'],@DrMarkEveleigh We rented a car in Italy once. Odd light came on. Me trying to decipher Italian owner manual. What is a freni?? Took 20 min to determine we were driving with park brake on.,
1642,1642,1642,1.5131579617697997e+18,2022-04-10 14:12:25+00:00,['1513157961769799694'],"@MyKindofLondon I try to be kind to my blood pressure and also avoid getting a pile on or being trolled. But the downside is that, living abroad, I don't really know what people in the UK are  thinking, because I follow people who think like me.",
