id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.4722585437975593e+18,2021-12-18 17:32:44+00:00,['1472258543797559300'],@KoalasWelcome I thought it was mean of the producers. But it says in the long video that they didn’t plan it. One of the monkeys dropped it from a height and it broke/stopped moving. So the monkeys thought it died.,, i thought it was mean of the producers but it says in the long video that they didn’t plan it one of the monkeys dropped it from a height and it brokestopped moving so the monkeys thought it died,mean producer video plan monkey height monkey
1.472250489060348e+18,2021-12-18 17:00:44+00:00,['1472250489060347904'],@KoalasWelcome Reminded me of this… it was so sad. Watch the full video https://t.co/JpWs5pJbee,, reminded me of this it was so sad watch the full video ,watch video
1.4722490374579569e+18,2021-12-18 16:54:58+00:00,['1472249037457956864'],@jsundmanus 😃 we shall rule the Earth I read about an American lady who bought solar panels for her garden and she had a gun. I have to say I did suddenly want a gun… and a solar panel thing,,  we shall rule the earth i read about an american lady who bought solar panels for her garden and she had a gun i have to say i did suddenly want a gun and a solar panel thing,earth lady panel garden panel thing
1.4722462912374252e+18,2021-12-18 16:44:03+00:00,['1472246291237425163'],I was getting ready for the apocalypse in February 2020. Was literally googling how to plant vegetables in the garden… https://t.co/1ThEfWVaNZ,,i was getting ready for the apocalypse in february was literally googling how to plant vegetables in the garden ,apocalypse february plant vegetable garden
1.4721354443599626e+18,2021-12-18 09:23:35+00:00,['1472135444359962625'],Big sigh of relief… was scared of what I would find by looking up what “buttering jorts” tweets were all about. Really wasn’t expecting cuteness,,big sigh of relief was scared of what i would find by looking up what buttering jorts tweets were all about really wasn’t expecting cuteness,sigh relief jorts tweet cuteness
1.4718916882391245e+18,2021-12-17 17:14:59+00:00,['1471891688239124486'],"@AshleyGWinter No caption, but I had training lectures by paediatric surgeons today and one of them mentioned “flowering penis” on her talk on phimosis. I did not know that was a thing. Googled it all I get is “penis plant” photos. Did not know there were so many types! Learnt too much today",, no caption but i had training lectures by paediatric surgeons today and one of them mentioned flowering penis on her talk on phimosis i did not know that was a thing googled it all i get is penis plant photos did not know there were so many types learnt too much today,caption training lecture surgeon today penis talk phimosis thing plant photo type today
1.471076030874112e+18,2021-12-15 11:13:51+00:00,['1471076030874112000'],"@KayAyDrew Wishing your daughter a quick recovery ❤️. Such a lovely story. On the other hand, this bish wakes me up to warn me of squirrels in the garden. I fell downstairs and badly sprained my ankle rushing to calm her down at 3am once https://t.co/wOVIVa3Qch",, wishing your daughter a quick recovery  such a lovely story on the other hand this bish wakes me up to warn me of squirrels in the garden i fell downstairs and badly sprained my ankle rushing to calm her down at once ,daughter recovery story hand bish squirrel garden downstairs ankle
1.4672620855580672e+18,2021-12-04 22:38:36+00:00,['1467262085558067201'],"@Kumaranism @picucat It’s a really good idea. Yes, you can hire the same one every year. I think I read that after ten years the trees “retire” and are permanently planted",,  it’s a really good idea yes you can hire the same one every year i think i read that after ten years the trees retire and are permanently planted,idea year year tree retire
1.467228287353168e+18,2021-12-04 20:24:18+00:00,['1467228287353167878'],"Lolita hates the sound of the fire alarm. I’ve burnt a few dinners, and now she can tell before it happens. She runs to and scratches the patio door just before the alarm goes!! There are dog that detect cash, drugs or even cancer. I’ve trained mine to detect food about to burn",,lolita hates the sound of the fire alarm i’ve burnt a few dinners and now she can tell before it happens she runs to and scratches the patio door just before the alarm goes there are dog that detect cash drugs or even cancer i’ve trained mine to detect food about to burn,sound fire alarm dinner door alarm cash drug cancer mine food
1.4664945998709637e+18,2021-12-02 19:48:53+00:00,['1466494599870963721'],"@peekayone Probably less likely to die of road accidents, but watching indoor cats sit by the window always makes me really sad",, probably less likely to die of road accidents but watching indoor cats sit by the window always makes me really sad,road accident window
1.4664807232175063e+18,2021-12-02 18:53:44+00:00,['1466480723217506304'],"Working in A&amp;E, dealing with the second wave, inundated with patients coming in with “chest pain and shortness of breath”, hoping I would stay alive until I could qualify for the first dose of the vaccine https://t.co/FT91tFrWGQ",,working in aampe dealing with the second wave inundated with patients coming in with chest pain and shortness of breath hoping i would stay alive until i could qualify for the first dose of the vaccine ,wave patient chest pain shortness breath hoping dose vaccine
1.4659896418033377e+18,2021-12-01 10:22:22+00:00,['1465989641803337730'],@KoalasWelcome Thank you. Talks seem to be live-streaming via YouTube - listening to this on women in tech https://t.co/09JVvN03Kn,, thank you talks seem to be livestreaming via youtube  listening to this on women in tech ,thank youtube listening woman tech
1.4659890610516214e+18,2021-12-01 10:20:03+00:00,['1465989061051621380'],@GIANT_health That’s not the issue - never mind. I’ll access your talks through YouTube,, that’s not the issue  never mind i’ll access your talks through youtube,issue mind access talk youtube
1.4659866484166615e+18,2021-12-01 10:10:28+00:00,['1465986648416661506'],@GIANT_health hello. Would someone be able to help with access? I’ve emailed and DMed. There is no phone number to call,, hello would someone be able to help with access i’ve emailed and dmed there is no phone number to call,hello someone access phone number
1.465935240359252e+18,2021-12-01 06:46:11+00:00,['1465935240359251971'],@KoalasWelcome It sounds really interesting!! I’m on annual leave that day so I’ve just booked my place! 👏🏽👏🏽 Thank you. I’m virtually attending @GIANT_health event today,, it sounds really interesting i’m on annual leave that day so i’ve just booked my place  thank you i’m virtually attending  event today,place thank event today
1.4657746767943844e+18,2021-11-30 20:08:10+00:00,['1465774676794384385'],@Nedu_MD Explains things. Reminds me of the Dr Glaucomfleken video on palliative care. Hope you enjoy your next job too!,, explains things reminds me of the dr glaucomfleken video on palliative care hope you enjoy your next job too,thing video care hope
1.4655008327288177e+18,2021-11-30 02:00:00+00:00,['1465500832728817666'],"@KoalasWelcome @AliveCor I thought the same thing before being taught back in the day. I can see this little gadget being so useful in say air or space travel specially. Already, a study out comparing it with 12 lead (I don’t know enough to comment)",,  i thought the same thing before being taught back in the day i can see this little gadget being so useful in say air or space travel specially already a study out comparing it with lead i don’t know enough to comment,thing gadget space study lead
1.465443077913518e+18,2021-11-29 22:10:31+00:00,['1465443077913518084'],@KoalasWelcome @AliveCor Leads give you views of the heart. Hospitals use 12 lead. The machine read reports are getting more and more accurate! You probably have some good resources but the little “ECG made easy” book is a gem. https://t.co/8U6vgp8tTH,,  leads give you views of the heart hospitals use lead the machine read reports are getting more and more accurate you probably have some good resources but the little ecg made easy book is a gem ,view heart hospital machine read report accurate resource book
1.4649908923858698e+18,2021-11-28 16:13:41+00:00,['1464990892385869835'],@davidnnaumann Dose dog parent count David?,, dose dog parent count david,dose parent count david
1.4638361394969068e+18,2021-11-25 11:45:07+00:00,['1463836139496906754'],"@PayzeeMalika Amazing work by you, Sara and everyone at IKWRO ❤️",, amazing work by you sara and everyone at ikwro ,work everyone ikwro
1.463566871152808e+18,2021-11-24 17:55:08+00:00,['1463566871152807937'],This longing look is for a squirrel on a tree 🐿 https://t.co/0DFuQb9wQF,,this longing look is for a squirrel on a tree  ,longing look squirrel
1.4635663759312364e+18,2021-11-24 17:53:10+00:00,['1463566375931236357'],"They love the leaves, but very reluctantly agreed to pose for me for a few seconds https://t.co/QyexkXO8im",,they love the leaves but very reluctantly agreed to pose for me for a few seconds ,leaf second
1.4632140039671153e+18,2021-11-23 18:32:58+00:00,['1463214003967115264'],Of course. Dogs understand everything. https://t.co/pr4VFCecw5,,of course dogs understand everything ,course everything
1.4632089788302705e+18,2021-11-23 18:13:00+00:00,['1463208978830270485'],@Parody_RCGP I’m sorry. I do hope you enjoy the achievement and it doesn’t build up again too soon 🙂,, i’m sorry i do hope you enjoy the achievement and it doesn’t build up again too soon ,sorry achievement
1.4632079517081313e+18,2021-11-23 18:08:55+00:00,['1463207951708131337'],@Parody_RCGP Just left work telling myself 18 is ok. Damn you,, just left work telling myself is ok damn you,work damn
1.4628662336117678e+18,2021-11-22 19:31:03+00:00,['1462866233611767808'],Slightly overwhelming being back in London for the day after living in the countryside for two years. So many people out… hardly anyone is wearing masks on public transport. I’ll probably take back all the covid variants,,slightly overwhelming being back in london for the day after living in the countryside for two years so many people out hardly anyone is wearing masks on public transport i’ll probably take back all the covid variants,london living countryside year people anyone mask transport covid variant
1.4627638469559378e+18,2021-11-22 12:44:12+00:00,['1462763846955937792'],My sister’s boyfriend only eats pasta and pizza (he is a grown man). My dad’s attempt to get him into Iranian food has also failed. But he now uses the fresh Naan bread from the Afghan shop as his fake stone baked pizza base https://t.co/WDF4hqEIxj https://t.co/aOcIXkBoxb,,my sister’s boyfriend only eats pasta and pizza he is a grown man my dad’s attempt to get him into iranian food has also failed but he now uses the fresh naan bread from the afghan shop as his fake stone baked pizza base  ,pasta pizza attempt food naan afghan shop fake stone base
1.4625227447346831e+18,2021-11-21 20:46:09+00:00,['1462522744734683139'],"@Louisdebernard Here you go Louis, proper recipe courtesy of @ElaineD70586678 https://t.co/qMAjBqngcm https://t.co/saiZXWMJJj",, here you go louis proper recipe courtesy of   ,proper recipe courtesy
1.4624603167055995e+18,2021-11-21 16:38:05+00:00,['1462460316705599492'],Rice and peas with Ackee. Kept it vegan so no fish. Such an amazing fruit. https://t.co/U5k935sQo5,,rice and peas with ackee kept it vegan so no fish such an amazing fruit ,rice ackee fruit
1.4623377583037686e+18,2021-11-21 08:31:05+00:00,['1462337758303768583'],"@m_ferry_ Fake? I honestly more than once wished I’d be the stabbing victim of the night by the gangs outside the hospital area, just so I wouldn’t have to do the shift",, fake i honestly more than once wished i’d be the stabbing victim of the night by the gangs outside the hospital area just so i wouldn’t have to do the shift,fake victim night gang area shift
1.4614006830438646e+18,2021-11-18 18:27:29+00:00,['1461400683043864576'],"@DGlaucomflecken If I could like a tweet a thousand times, it would be this one for the accuracy",, if i could like a tweet a thousand times it would be this one for the accuracy,tweet time accuracy
1.460534121864835e+18,2021-11-16 09:04:04+00:00,['1460534121864835074'],@Not4Twos I thought I was the only one who does things like fall over on the ward 🙂,, i thought i was the only one who does things like fall over on the ward ,thing fall ward
1.4599062995048243e+18,2021-11-14 15:29:20+00:00,['1459906299504824323'],@vattandoost Thank you. I hope Hapoo khanoom is having a lovely Sunday too 😘😘,, thank you i hope hapoo khanoom is having a lovely sunday too ,thank hapoo khanoom sunday
1.4598982270592205e+18,2021-11-14 14:57:15+00:00,['1459898227059220488'],Nothing like a Sunday afternoon nap… and they worked so hard all week https://t.co/Zas1pdxL0n,,nothing like a sunday afternoon nap and they worked so hard all week ,nothing afternoon week
1.4597982686957937e+18,2021-11-14 08:20:03+00:00,['1459798268695793665'],"Not to mention ongoing and historic instigation of political upheaval, propping up dictators/corrupt leaders, exploiting labour and natural resources… https://t.co/AYLxHbXbUc",,not to mention ongoing and historic instigation of political upheaval propping up dictatorscorrupt leaders exploiting labour and natural resources ,ongoing instigation upheaval leader labour resource
1.4578187357801882e+18,2021-11-08 21:14:06+00:00,['1457818735780188161'],I doubt very much he wore a mask in clinical areas Staff and visitors are asked to wear masks when they enter the building He is standing next to staff in the photos; they will be going back to patients He has shown absolutely zero respect for safety of others throughout https://t.co/pxIRbJ0jN2,,i doubt very much he wore a mask in clinical areas staff and visitors are asked to wear masks when they enter the building he is standing next to staff in the photos they will be going back to patients he has shown absolutely zero respect for safety of others throughout ,mask area staff visitor mask building staff photo patient respect safety others
1.4578131279664783e+18,2021-11-08 20:51:49+00:00,['1457813127966478337'],"Made myself a little covid / isolation survival pack last year, cough medicine, cuppasoup, paracetamol, energy tablets... Just last week, I threw away the soup packs cos they were out of date. Missing London, my friends and all the delivery options",,made myself a little covid  isolation survival pack last year cough medicine cuppasoup paracetamol energy tablets just last week i threw away the soup packs cos they were out of date missing london my friends and all the delivery options,isolation survival pack year medicine cuppasoup paracetamol energy tablet week soup date friend delivery option
1.4573512606806385e+18,2021-11-07 14:16:31+00:00,['1457351260680638466'],"Mowed the overgrown grass yesterday… the squirrels had hidden loads of walnuts in the garden. From all the cartoons, I expected they would burry them a little bit. I’ve scattered them back onto the cut grass (in hidden corners). Hope they find them when they need them https://t.co/nfOJng88I8",,mowed the overgrown grass yesterday the squirrels had hidden loads of walnuts in the garden from all the cartoons i expected they would burry them a little bit i’ve scattered them back onto the cut grass in hidden corners hope they find them when they need them ,grass yesterday squirrel load walnut garden cartoon grass corner
1.4565576068357325e+18,2021-11-05 09:42:49+00:00,['1456557606835732482'],@Dr2NisreenAlwan I was going to say something angry and divisive in response to this news. Your response is lovely,, i was going to say something angry and divisive in response to this news your response is lovely,something response news response
1.4565541516939264e+18,2021-11-05 09:29:05+00:00,['1456554151693926412'],"@TartanTantrum Quite moving to hear it out loud. Just yesterday, I was thinking about how a couple of my exes have this trait in common and how they must have just seen me coming",, quite moving to hear it out loud just yesterday i was thinking about how a couple of my exes have this trait in common and how they must have just seen me coming,yesterday couple trait
1.456341677774418e+18,2021-11-04 19:24:48+00:00,['1456341677774417929'],"Elderly patient asked for a referral for a hearing test. She said people have to repeat themselves, she has the TV louder, and when it rains outside, she can’t hear it. That last bit really got me.",,elderly patient asked for a referral for a hearing test she said people have to repeat themselves she has the tv louder and when it rains outside she can’t hear it that last bit really got me,patient referral hearing test people louder
1.456165707201327e+18,2021-11-04 07:45:33+00:00,['1456165707201327113'],@doctor_oxford @iLeW Had similar experience with my Trust. Was asked to attend a review meeting after 2 episodes of leave (single day 2 days). Letter said not allowed to take any bank shifts (I wasn’t). Then covid hit and suddenly it was fine to do extra hours without pay.Guess too late to complain,,  had similar experience with my trust was asked to attend a review meeting after episodes of leave single day days letter said not allowed to take any bank shifts i wasnt then covid hit and suddenly it was fine to do extra hours without payguess too late to complain,experience trust review meeting episode letter bank shift hour
1.4559108088740127e+18,2021-11-03 14:52:41+00:00,['1455910808874012673'],@laurenthehough That look of “I am desperate. Why are you making it rain?” is the worst,, that look of i am desperate why are you making it rain is the worst,look rain
1.4556071003951186e+18,2021-11-02 18:45:51+00:00,['1455607100395118595'],“My religious exemption was denied. They said I had no proof. I asked them to prove that the vaccine is safe. They gave me graphs. Jesus didn't have graphs. There are no graphs in the bible...” https://t.co/wsiPJlgBKv,,my religious exemption was denied they said i had no proof i asked them to prove that the vaccine is safe they gave me graphs jesus didn't have graphs there are no graphs in the bible ,exemption proof vaccine jesus graph
1.4554518327598203e+18,2021-11-02 08:28:52+00:00,['1455451832759820295'],@NotoriousB_E_G From the replies it sounds like this tweet needed the hashtag sarcasm,, from the replies it sounds like this tweet needed the hashtag sarcasm,reply tweet hashtag sarcasm
1.454743835054166e+18,2021-10-31 09:35:32+00:00,['1454743835054166016'],@Backpainandwine Have you seen “maid”? I cried quite a bit but it’s also a feel good series - only 10 episodes or so,, have you seen maid i cried quite a bit but it’s also a feel good series  only episodes or so,feel series
1.454135115416752e+18,2021-10-29 17:16:42+00:00,['1454135115416752131'],@ElaineD70586678 I am sorry. I hope you are ok! I have to say this made me laugh and I needed one after today - people are looking at me now,, i am sorry i hope you are ok i have to say this made me laugh and i needed one after today  people are looking at me now,sorry today people
1.4539829577236562e+18,2021-10-29 07:12:05+00:00,['1453982957723656194'],Dreading another busy day at the GP surgery… wasn’t expecting this majestic show https://t.co/knd8kn91gO,,dreading another busy day at the gp surgery wasn’t expecting this majestic show ,surgery show
1.4538468760175452e+18,2021-10-28 22:11:21+00:00,['1453846876017545219'],Why is it necessary to have so many people in one place for a tv show? The pandemic is not over #bbcqt,,why is it necessary to have so many people in one place for a tv show the pandemic is not over ,people place show pandemic
1.452665236725584e+18,2021-10-25 15:55:56+00:00,['1452665236725583874'],@Rahee1991 This is my post nights block celebration ritual,, this is my post nights block celebration ritual,post night block celebration ritual
1.451612664422191e+18,2021-10-22 18:13:23+00:00,['1451612664422191105'],"@EmergencyBod To be fair it felt like 80% you talking about veganism. I’m vegan, I don’t mind but I was interested to hear from and get to know Dr Baruha",, to be fair it felt like you talking about veganism i’m vegan i don’t mind but i was interested to hear from and get to know dr baruha,veganism vegan mind baruha
1.45108610210279e+18,2021-10-21 07:21:01+00:00,['1451086102102790148'],The sun rising while the moon was still playing hide and seek with the clouds on the other side of the sky - the joys of early morning dog walks https://t.co/cSlZscbeMN,,the sun rising while the moon was still playing hide and seek with the clouds on the other side of the sky  the joys of early morning dog walks ,moon hide seek cloud side morning walk
1.4509206390665257e+18,2021-10-20 20:23:31+00:00,['1450920639066525702'],@ElaineD70586678 Awww thank you 😘,, awww thank you ,awww thank
1.4509151461598618e+18,2021-10-20 20:01:42+00:00,['1450915146159861768'],"@ElaineD70586678 I feel bad asking when someone makes something special that they share, specially as it’s a family thing. I’ll look it up online and make an inferior version 🙂",, i feel bad asking when someone makes something special that they share specially as it’s a family thing i’ll look it up online and make an inferior version ,someone something share family thing look version
1.4509013200015892e+18,2021-10-20 19:06:45+00:00,['1450901320001589250'],Apple chutney a friend made with apples from her garden - best thing I’ve ever tasted. Said I would pay for a regular supply. She said she’ll make some more next year. Just not good enough 🤷🏽‍♀️ https://t.co/lkq0qUPza5,,apple chutney a friend made with apples from her garden  best thing i’ve ever tasted said i would pay for a regular supply she said she’ll make some more next year just not good enough  ,apple chutney friend apple garden thing supply year
1.4508142147974715e+18,2021-10-20 13:20:38+00:00,['1450814214797471749'],"@roastmalone_ Chili Chocolate aka: Chili billy, Chili pili, Chili pill pilly, Chili pilloo, Chili pill pilloo, pill pilli, joojoo https://t.co/JD2FxerqDN",, chili chocolate aka chili billy chili pili chili pill pilly chili pilloo chili pill pilloo pill pilli joojoo ,chili chocolate chili pili chili pill pilloo chili pill pilloo pill joojoo
1.4497709105846108e+18,2021-10-17 16:14:55+00:00,['1449770910584610821'],"Apart from one, the rest are fine. Squirrels have come through 💕🐿 https://t.co/KfzOKTBirK",,apart from one the rest are fine squirrels have come through  ,rest squirrel
1.4497688133445263e+18,2021-10-17 16:06:35+00:00,['1449768813344526342'],"All the walnuts left in the back garden by the squirrels so far, including a half eaten one. I’m suspicious… the other ones are probably inedible https://t.co/Fr19omQ6yi",,all the walnuts left in the back garden by the squirrels so far including a half eaten one i’m suspicious the other ones are probably inedible ,walnut garden squirrel half
1.449710633503572e+18,2021-10-17 12:15:24+00:00,['1449710633503571978'],@ClareGerada I’m glad I’m not the only one with married at first sight as my guilty not-so-much pleasure.,, i’m glad i’m not the only one with married at first sight as my guilty notsomuch pleasure,glad sight pleasure
1.4485611930656315e+18,2021-10-14 08:07:56+00:00,['1448561193065631744'],"Getting rewarded for corruption, cronyism and incompetence https://t.co/QME7bZN7VC",,getting rewarded for corruption cronyism and incompetence ,corruption cronyism incompetence
1.4482669291233362e+18,2021-10-13 12:38:38+00:00,['1448266929123336199'],@domdyer70 Great news but sad thinking of all the amazing work that the @Nowzad team could have continued doing in Afghanistan for the animals there if things could have been different 💔,, great news but sad thinking of all the amazing work that the  team could have continued doing in afghanistan for the animals there if things could have been different ,news thinking work team afghanistan animal thing
1.4476663869275914e+18,2021-10-11 20:52:17+00:00,['1447666386927591426'],"“If you vote or make noise about people stealing your jobs, then those people go and you don’t have what it takes to go do those jobs, then I’m sorry, shame on you” @SholaMos1 #workethics #thegreatdebate",,if you vote or make noise about people stealing your jobs then those people go and you don’t have what it takes to go do those jobs then i’m sorry shame on you   ,noise people people shame
1.4472607731898286e+18,2021-10-10 18:00:31+00:00,['1447260773189828610'],@mevparekh One in the bedroom and one in the kitchen,, one in the bedroom and one in the kitchen,bedroom kitchen
1.447255588916826e+18,2021-10-10 17:39:55+00:00,['1447255588916826115'],"But last few days, they’ve been leaving walnuts in the back garden. I feel like it’s a gift but I bet they are inedible and the squirrels know https://t.co/pVGG6u1CFn",,but last few days they’ve been leaving walnuts in the back garden i feel like it’s a gift but i bet they are inedible and the squirrels know ,walnut garden gift squirrel
1.4472547371376435e+18,2021-10-10 17:36:32+00:00,['1447254737137643528'],I was feeling a bit trolled by the squirrels leaving the green husks outside my door https://t.co/aHwMq6oWAH,,i was feeling a bit trolled by the squirrels leaving the green husks outside my door ,squirrel husk door
1.4472481804170076e+18,2021-10-10 17:10:29+00:00,['1447248180417007617'],"It’s partly the neighbours, but probably mostly these squirrels https://t.co/8P70PfTjv9",,it’s partly the neighbours but probably mostly these squirrels ,neighbour squirrel
1.4472426428494193e+18,2021-10-10 16:48:29+00:00,['1447242642849419269'],"Walnut tree outside. I took these photos in July and I’ve been waiting for months for them to be ready. Pretty much overnight they all disappeared. Still, it’s brought back such lovely memories of climbing walnut trees in Iran and that amazing smell https://t.co/6zcyOQHIa7",,walnut tree outside i took these photos in july and i’ve been waiting for months for them to be ready pretty much overnight they all disappeared still it’s brought back such lovely memories of climbing walnut trees in iran and that amazing smell ,walnut photo july month memory walnut tree iran smell
1.447169817329406e+18,2021-10-10 11:59:06+00:00,['1447169817329405959'],@TomStoddartWUT He took it as a compliment. Great that you were honest. And I admire him for asking. Many of us internalise our feelings when we think we are being looked at for being different and it really damages our sense of belonging,, he took it as a compliment great that you were honest and i admire him for asking many of us internalise our feelings when we think we are being looked at for being different and it really damages our sense of belonging,compliment feeling damage sense
1.4458171452297093e+18,2021-10-06 18:24:04+00:00,['1445817145229709312'],"We need politicians who know what difference £20 a week can make to a family, know what it’s like to struggle to pay your rent or your bills. Instead we vote in Eaton educated millionaire elite out of touch with reality of life",,we need politicians who know what difference  a week can make to a family know what it’s like to struggle to pay your rent or your bills instead we vote in eaton educated millionaire elite out of touch with reality of life,politician difference week family rent bill eaton millionaire touch reality life
1.445651091295654e+18,2021-10-06 07:24:13+00:00,['1445651091295653890'],"@Xavier_Chatel_ Lovely story of kindness towards the girl, but it’s hard to find a story about a caged bird compassionate. If it must be caged, can you please possibly get a big cage with some greenery / activities? It hardly has room to move in that thing",, lovely story of kindness towards the girl but it’s hard to find a story about a caged bird compassionate if it must be caged can you please possibly get a big cage with some greenery  activities it hardly has room to move in that thing,story kindness girl story bird compassionate cage greenery activity room thing
1.4443454536010752e+18,2021-10-02 16:56:05+00:00,['1444345453601075208'],Not much has changed. Was somehow easier to believe I am the problem than accept that actual police officers were being charmed by an abuser https://t.co/pk83uYjF2s,,not much has changed was somehow easier to believe i am the problem than accept that actual police officers were being charmed by an abuser ,problem police officer abuser
1.443917940345221e+18,2021-10-01 12:37:18+00:00,['1443917940345221121'],@AnimalPAWSE @AMCELL Better still - fish don’t belong in tanks /aquariums,,  better still  fish don’t belong in tanks aquariums,belong tank aquarium
1.4439171236051763e+18,2021-10-01 12:34:03+00:00,['1443917123605176345'],Call the police on the police? Reminds me of the time I complained about police thuggery to the IPCC and officers acted as witness for each other. Case closed. https://t.co/WHrQfqzqU8,,call the police on the police reminds me of the time i complained about police thuggery to the ipcc and officers acted as witness for each other case closed ,police police time police thuggery ipcc officer witness case
1.4431972903788954e+18,2021-09-29 12:53:41+00:00,['1443197290378895363'],Lavender from the garden. Got a little production going but I’m googling it or making it up as I go. Any tips would be appreciated https://t.co/W5NUZQ3Ts5,,lavender from the garden got a little production going but i’m googling it or making it up as i go any tips would be appreciated ,lavender garden production
1.4429171543581368e+18,2021-09-28 18:20:32+00:00,['1442917154358136833'],"Trying to take minutes for a zoom meeting with this one going “pet me, pet me. You must pet me now”, and the other one raising hell in the garden barking at an insect https://t.co/HFwbBmCSVT",,trying to take minutes for a zoom meeting with this one going pet me pet me you must pet me now and the other one raising hell in the garden barking at an insect ,minute zoom meeting hell garden barking
1.4427427150122437e+18,2021-09-28 06:47:22+00:00,['1442742715012243457'],@benphillips76 My dog gets so excited and hyper she runs back and forth upstairs or to the garden and it becomes a 20 minute chore to try and put her harness on. My elderly dog sits patiently waiting by the door not at all amused,, my dog gets so excited and hyper she runs back and forth upstairs or to the garden and it becomes a minute chore to try and put her harness on my elderly dog sits patiently waiting by the door not at all amused,upstairs garden minute chore harness sits door
1.4425701829169152e+18,2021-09-27 19:21:47+00:00,['1442570182916915202'],@nuwandiss Went on a home visit with the crisis team registrar recently and my job was to keep the patient’s little dog away from jumping up on the reg while he took her history for an hour. Best job I’ve ever had,, went on a home visit with the crisis team registrar recently and my job was to keep the patient’s little dog away from jumping up on the reg while he took her history for an hour best job i’ve ever had,home visit crisis team registrar history hour
1.4412997608082964e+18,2021-09-24 07:13:35+00:00,['1441299760808296454'],"@MissBethanEJohn Congratulations!! I worked almost two years as a neurosurgery JCF, amazing specialty but now doing GP training and feel like I found my people. This makes me chuckle every time… https://t.co/gFGHBtXRoj",, congratulations i worked almost two years as a neurosurgery jcf amazing specialty but now doing gp training and feel like i found my people this makes me chuckle every time ,congratulation year neurosurgery specialty training feel people time
1.4412956595465298e+18,2021-09-24 06:57:17+00:00,['1441295659546529797'],"As a patient, I am loving phone appointments. Make me less anxious and mean I don’t have to take time off work. Most of my own patients feel the same, but it’s not for everyone and not every condition. I hope a hybrid system stays to keep the NHS moving into the future https://t.co/ENvuSSmyJ8",,as a patient i am loving phone appointments make me less anxious and mean i don’t have to take time off work most of my own patients feel the same but it’s not for everyone and not every condition i hope a hybrid system stays to keep the nhs moving into the future ,patient phone appointment time work patient everyone condition hybrid system future
1.4410996337452196e+18,2021-09-23 17:58:21+00:00,['1441099633745219599'],@realQrampage They both look like they’ve been made to work too much! This should be reported!!! Such a hard life being an office dog,, they both look like they’ve been made to work too much this should be reported such a hard life being an office dog,life office
1.441097271496495e+18,2021-09-23 17:48:58+00:00,['1441097271496495107'],"Expressed an opinion based on personal experience, used the pronoun “l” even; some well-actually-guy replies “can I have the link to the studies?” Mate… you can’t even interpret a simple twee. Do you really want to interpret “studies”?",,expressed an opinion based on personal experience used the pronoun l even some wellactuallyguy replies can i have the link to the studies mate you can’t even interpret a simple twee do you really want to interpret studies,opinion experience pronoun wellactuallyguy reply link study twee study
1.44072536239718e+18,2021-09-22 17:11:08+00:00,['1440725362397179909'],@esseeeayeenn @volewriter No that’s not how the original tweet was worded and I have nothing against what was said. But the argument is we are always saying “we should raise girls to…” - how about we all raise boys not to mistreat women - which I know goes without saying - but let’s say it more,,  no that’s not how the original tweet was worded and i have nothing against what was said but the argument is we are always saying we should raise girls to  how about we all raise boys not to mistreat women  which i know goes without saying  but let’s say it more,tweet nothing argument girl woman
1.4405800745880986e+18,2021-09-22 07:33:49+00:00,['1440580074588098570'],@volewriter That’s putting all the onus back onto girls and women again. I was “bold enough to say I’m not comfortable with this” but 8/10 times there were violent repercussions,, that’s putting all the onus back onto girls and women again i was bold enough to say i’m not comfortable with this but times there were violent repercussions,onus girl woman time repercussion
1.4405780767614157e+18,2021-09-22 07:25:52+00:00,['1440578076761415680'],@twistopherrobin @juliettekayyem All of those and sinkholes! Why is nobody mentioning sinkholes?,,  all of those and sinkholes why is nobody mentioning sinkholes,sinkhole nobody sinkhole
1.4405752748405146e+18,2021-09-22 07:14:44+00:00,['1440575274840514562'],@_lennart @darth It’s part of the grand plan to keep you from getting ready to go out,,  it’s part of the grand plan to keep you from getting ready to go out,part plan
1.440437528700473e+18,2021-09-21 22:07:23+00:00,['1440437528700473350'],@Mahtab_ghorbani My dad’s fallen in love with this photo and your dog. He lives in London. Looks after my dog really well. He is interested,, my dad’s fallen in love with this photo and your dog he lives in london looks after my dog really well he is interested,love photo london look
1.4403815216768123e+18,2021-09-21 18:24:50+00:00,['1440381521676812288'],"We do know the main causes; increased demand, reduced access to secondary care (both caused by covid pressures), long-standing LACK OF FUNDING, GP SHORTAGES and decreasing incentive for those staying https://t.co/CexL6gvz5v",,we do know the main causes increased demand reduced access to secondary care both caused by covid pressures longstanding lack of funding gp shortages and decreasing incentive for those staying ,cause demand access care covid pressure lack funding shortage incentive
1.4403805456748544e+18,2021-09-21 18:20:57+00:00,['1440380545674854413'],"That’s part of government plan with the negative media hype. On a day to day basis and on the ground, my feeling is that despite its problems, many patients are actually getting good care and do know it https://t.co/TqA9DfCsES",,that’s part of government plan with the negative media hype on a day to day basis and on the ground my feeling is that despite its problems many patients are actually getting good care and do know it ,part government plan medium hype basis ground feeling problem patient care
