id,created_at,edit_history_tweet_ids,text,withheld,clean_text
1.4747474470628024e+18,2021-12-25 14:22:45+00:00,['1474747447062802433'],@ElaineD70586678 Merry Christmas. You are so organised!,,merry christmas organised
1.4747472073080013e+18,2021-12-25 14:21:48+00:00,['1474747207308001287'],@Kumaranism I’ve worked at Royal London surgical and medical takes 😩. Hope your day is not too bad. Merry Christmas!,,ive worked royal london surgical medical take hope day bad merry christmas
1.474739693526864e+18,2021-12-25 13:51:56+00:00,['1474739693526863878'],"Flowers from a patient to the whole practice. At the end of the week, I got nominated to take it home because “you are always smiling” 🥰 https://t.co/SiLu0xvdpI",,flower patient whole practice end week got nominated take home always smiling
1.4741379040751288e+18,2021-12-23 22:00:39+00:00,['1474137904075128833'],@adavies4 @Channel4News This was amazing,,wa amazing
1.472544838662996e+18,2021-12-19 12:30:22+00:00,['1472544838662995974'],@alomshaha I made it in the microwave without the covering dish and it nearly exploded.  Managed to turn the plug off just as smoke started coming out.  Had to buy a new one.  I’ve since read old news of people getting electrocuted that way. I am assuming you made it on the cooker 🙂,,made microwave without covering dish nearly exploded managed turn plug smoke started coming buy new one ive since read old news people getting electrocuted way assuming made cooker
1.4722585437975593e+18,2021-12-18 17:32:44+00:00,['1472258543797559300'],@KoalasWelcome I thought it was mean of the producers.  But it says in the long video that they didn’t plan it.  One of the monkeys dropped it from a height and it broke/stopped moving. So the monkeys thought it died.,,thought wa mean producer say long video didnt plan one monkey dropped height brokestopped moving monkey thought died
1.472250489060348e+18,2021-12-18 17:00:44+00:00,['1472250489060347904'],@KoalasWelcome Reminded me of this… it was so sad. Watch the full video https://t.co/JpWs5pJbee,,reminded wa sad watch full video
1.472250274437808e+18,2021-12-18 16:59:53+00:00,['1472250274437808136'],@jsundmanus 😃 😂 I hope it won’t go off,,hope wont go
1.472249286884741e+18,2021-12-18 16:55:57+00:00,['1472249286884741126'],@KoalasWelcome But it’s also sad that they were so upset,,also sad upset
1.4722490374579569e+18,2021-12-18 16:54:58+00:00,['1472249037457956864'],"@jsundmanus 😃 we shall rule the Earth 
I read about an American lady who bought solar panels for her garden and she had a gun. I have to say I did suddenly want a gun… and a solar panel thing",,shall rule earth read american lady bought solar panel garden gun say suddenly want gun solar panel thing
1.4722462912374252e+18,2021-12-18 16:44:03+00:00,['1472246291237425163'],I was getting ready for the apocalypse in February 2020.  Was literally googling how to plant vegetables in the garden… https://t.co/1ThEfWVaNZ,,wa getting ready apocalypse february wa literally googling plant vegetable garden
1.4721354443599626e+18,2021-12-18 09:23:35+00:00,['1472135444359962625'],Big sigh of relief… was scared of what I would find by looking up what “buttering jorts” tweets were all about. Really wasn’t expecting cuteness,,big sigh relief wa scared would find looking buttering jorts tweet really wasnt expecting cuteness
1.4718916882391245e+18,2021-12-17 17:14:59+00:00,['1471891688239124486'],"@AshleyGWinter No caption, but I had training lectures by paediatric surgeons today and one of them mentioned “flowering penis” on her talk on phimosis. I did not know that was a thing. Googled it &amp; all I get is “penis plant” photos. Did not know there were so many types! Learnt too much today",,caption training lecture paediatric surgeon today one mentioned flowering penis talk phimosis know wa thing googled amp get penis plant photo know many type learnt much today
1.471076030874112e+18,2021-12-15 11:13:51+00:00,['1471076030874112000'],"@KayAyDrew Wishing your daughter a quick recovery ❤️. Such a lovely story.  On the other hand, this bish wakes me up to warn me of squirrels in the garden.  I fell downstairs and badly sprained my ankle rushing to calm her down at 3am once https://t.co/wOVIVa3Qch",,wishing daughter quick recovery lovely story hand bish wake warn squirrel garden fell downstairs badly sprained ankle rushing calm
1.4703693204505436e+18,2021-12-13 12:25:38+00:00,['1470369320450543628'],@KoalasWelcome Thanks for letting me know about this. It’s really interesting!,,thanks letting know really interesting
1.470316253206225e+18,2021-12-13 08:54:46+00:00,['1470316253206224898'],@dr_shibley A bit?,,bit
1.4685612511314452e+18,2021-12-08 12:41:01+00:00,['1468561251131445254'],@AshleyGWinter Modified release,,modified release
1.4672620855580672e+18,2021-12-04 22:38:36+00:00,['1467262085558067201'],"@Kumaranism @picucat It’s a really good idea. Yes, you can hire the same one every year. I think I read that after ten years the trees “retire” and are permanently planted",,really good idea yes hire one every year think read ten year tree retire permanently planted
1.467228287353168e+18,2021-12-04 20:24:18+00:00,['1467228287353167878'],"Lolita hates the sound of the fire alarm. I’ve burnt a few dinners, and now she can tell before it happens. She runs to and scratches the patio door just before the alarm goes!!

There are dog that detect cash, drugs or even cancer. I’ve trained mine to detect food about to burn",,lolita hate sound fire alarm ive burnt dinner tell happens run scratch patio door alarm go dog detect cash drug even cancer ive trained mine detect food burn
1.4664945998709637e+18,2021-12-02 19:48:53+00:00,['1466494599870963721'],"@peekayone Probably less likely to die of road accidents, but watching indoor cats sit by the window always makes me really sad",,probably le likely die road accident watching indoor cat sit window always make really sad
1.4664899384389837e+18,2021-12-02 19:30:22+00:00,['1466489938438983696'],@peekayone This sounds really cruel,,sound really cruel
1.4664807232175063e+18,2021-12-02 18:53:44+00:00,['1466480723217506304'],"Working in A&amp;E, dealing with the second wave, inundated with patients coming in with “chest pain and shortness of breath”, hoping I would stay alive until I could qualify for the first dose of the vaccine https://t.co/FT91tFrWGQ",,working aampe dealing second wave inundated patient coming chest pain shortness breath hoping would stay alive could qualify first dose vaccine
1.4659896418033377e+18,2021-12-01 10:22:22+00:00,['1465989641803337730'],@KoalasWelcome Thank you. Talks seem to be live-streaming via YouTube - listening to this on women in tech https://t.co/09JVvN03Kn,,thank talk seem livestreaming via youtube listening woman tech
1.4659890610516214e+18,2021-12-01 10:20:03+00:00,['1465989061051621380'],@GIANT_health That’s not the issue - never mind. I’ll access your talks through YouTube,,thats issue never mind ill access talk youtube
1.4659866484166615e+18,2021-12-01 10:10:28+00:00,['1465986648416661506'],@GIANT_health hello. Would someone be able to help with access? I’ve emailed and DMed. There is no phone number to call,,hello would someone able help access ive emailed dmed phone number call
1.465935240359252e+18,2021-12-01 06:46:11+00:00,['1465935240359251971'],@KoalasWelcome It sounds really interesting!! I’m on annual leave that day so I’ve just booked my place! 👏🏽👏🏽  Thank you.  I’m virtually attending @GIANT_health event today,,sound really interesting im annual leave day ive booked place thank im virtually attending event today
1.4657746767943844e+18,2021-11-30 20:08:10+00:00,['1465774676794384385'],@Nedu_MD Explains things. Reminds me of the Dr Glaucomfleken video on palliative care. Hope you enjoy your next job too!,,explains thing reminds dr glaucomfleken video palliative care hope enjoy next job
1.4657650610503844e+18,2021-11-30 19:29:57+00:00,['1465765061050384388'],@KoalasWelcome 👍🏽🙂 I’ll hold out for when they invent the 12 lead one,,ill hold invent lead one
1.4657638935742546e+18,2021-11-30 19:25:19+00:00,['1465763893574254595'],@Nedu_MD What specialty was it if you don’t mind me asking?,,specialty wa dont mind asking
1.4655920958010614e+18,2021-11-30 08:02:39+00:00,['1465592095801061378'],@Inalein_19 Would you change it for the world though?,,would change world though
1.4655008327288177e+18,2021-11-30 02:00:00+00:00,['1465500832728817666'],"@KoalasWelcome @AliveCor I thought the same thing before being taught back in the day.  I can see this little gadget being so useful in say air or space travel specially. Already, a study out comparing it with 12 lead (I don’t know enough to comment)",,thought thing taught back day see little gadget useful say air space travel specially already study comparing lead dont know enough comment
1.465443077913518e+18,2021-11-29 22:10:31+00:00,['1465443077913518084'],@KoalasWelcome @AliveCor Leads give you views of the heart. Hospitals use 12 lead. The machine read reports are getting more and more accurate!  You probably have some good resources but the little “ECG made easy” book is a gem. https://t.co/8U6vgp8tTH,,lead give view heart hospital use lead machine read report getting accurate probably good resource little ecg made easy book gem
1.465436866786771e+18,2021-11-29 21:45:50+00:00,['1465436866786770952'],@KoalasWelcome Does it not read the ECG for you?,,doe read ecg
1.4654359517323018e+18,2021-11-29 21:42:12+00:00,['1465435951732301828'],@KoalasWelcome @AliveCor What are you up to? 🙂,,
1.465057437371847e+18,2021-11-28 20:38:07+00:00,['1465057437371846672'],@Kumaranism Love this chair!,,love chair
1.4650554024171684e+18,2021-11-28 20:30:02+00:00,['1465055402417168384'],@peekayone nice new profile pic! 🙂,,nice new profile pic
1.4650127006233928e+18,2021-11-28 17:40:21+00:00,['1465012700623392776'],"Many never stopped, but yes I don’t understand the logic of starting from Tuesday. Why not now? https://t.co/Sl4xzzIHU7",,many never stopped yes dont understand logic starting tuesday
1.4650120830331003e+18,2021-11-28 17:37:53+00:00,['1465012083033100295'],@mevparekh It gets extremely lenient sometimes to be fair,,get extremely lenient sometimes fair
1.465011860017664e+18,2021-11-28 17:37:00+00:00,['1465011860017664000'],@ElaineD70586678 I’ve been known to have a nap first and do it later 🙂,,ive known nap first later
1.4649908923858698e+18,2021-11-28 16:13:41+00:00,['1464990892385869835'],@davidnnaumann Dose dog parent count David?,,dose dog parent count david
1.4639439388893676e+18,2021-11-25 18:53:28+00:00,['1463943938889367557'],@dr_shibley @YouTube Would have loved to see her reaction 🙂,,would loved see reaction
1.4638361394969068e+18,2021-11-25 11:45:07+00:00,['1463836139496906754'],"@PayzeeMalika Amazing work by you, Sara and everyone at IKWRO ❤️",,amazing work sara everyone ikwro
1.463568000666243e+18,2021-11-24 17:59:37+00:00,['1463568000666243074'],@em_j_b @dan26wales Now I know why people have done this to me,,know people done
1.463566871152808e+18,2021-11-24 17:55:08+00:00,['1463566871152807937'],This longing look is for a squirrel on a tree 🐿 https://t.co/0DFuQb9wQF,,longing look squirrel tree
1.4635663759312364e+18,2021-11-24 17:53:10+00:00,['1463566375931236357'],"They love the leaves, but very reluctantly agreed to pose for me for a few seconds https://t.co/QyexkXO8im",,love leaf reluctantly agreed pose second
1.4632140039671153e+18,2021-11-23 18:32:58+00:00,['1463214003967115264'],Of course. Dogs understand everything. https://t.co/pr4VFCecw5,,course dog understand everything
1.4632089788302705e+18,2021-11-23 18:13:00+00:00,['1463208978830270485'],@Parody_RCGP I’m sorry. I do hope you enjoy the achievement and it doesn’t build up again too soon 🙂,,im sorry hope enjoy achievement doesnt build soon
1.4632079517081313e+18,2021-11-23 18:08:55+00:00,['1463207951708131337'],@Parody_RCGP Just left work telling myself 18 is ok. Damn you,,left work telling ok damn
1.4628818379534705e+18,2021-11-22 20:33:03+00:00,['1462881837953470464'],@SamanehRP1500 Don’t be mean. Touch her belly,,dont mean touch belly
1.4628683362456207e+18,2021-11-22 19:39:24+00:00,['1462868336245620746'],@Okwonga Did you see this? https://t.co/0THreEqG89,,see
1.4628662336117678e+18,2021-11-22 19:31:03+00:00,['1462866233611767808'],Slightly overwhelming being back in London for the day after living in the countryside for two years.  So many people out… hardly anyone is wearing masks on public transport.  I’ll probably take back all the covid variants,,slightly overwhelming back london day living countryside two year many people hardly anyone wearing mask public transport ill probably take back covid variant
1.4627638469559378e+18,2021-11-22 12:44:12+00:00,['1462763846955937792'],My sister’s boyfriend only eats pasta and pizza (he is a grown man). My dad’s attempt to get him into Iranian food has also failed.  But he now uses the fresh Naan bread from the Afghan shop as his fake stone baked pizza base https://t.co/WDF4hqEIxj https://t.co/aOcIXkBoxb,,sister boyfriend eats pasta pizza grown man dad attempt get iranian food ha also failed us fresh naan bread afghan shop fake stone baked pizza base
1.462523020396933e+18,2021-11-21 20:47:15+00:00,['1462523020396933135'],@ElaineD70586678 Can’t wait to try this 🙂,,cant wait try
1.4625227447346831e+18,2021-11-21 20:46:09+00:00,['1462522744734683139'],"@Louisdebernard Here you go Louis, proper recipe courtesy of @ElaineD70586678 https://t.co/qMAjBqngcm 

https://t.co/saiZXWMJJj",,go louis proper recipe courtesy
1.4625210808040038e+18,2021-11-21 20:39:32+00:00,['1462521080804003851'],@ElaineD70586678 Thank you!!!!,,thank
1.4625208920476918e+18,2021-11-21 20:38:47+00:00,['1462520892047691780'],@ElaineD70586678 Wow! I haven’t tried it.  Will get some. It looks very nutritious,,wow havent tried get look nutritious
1.462468276907397e+18,2021-11-21 17:09:43+00:00,['1462468276907397128'],@Louisdebernard Thank you!  It tasted good 😊 and so easy and quick to make too,,thank tasted good easy quick make
1.4624603167055995e+18,2021-11-21 16:38:05+00:00,['1462460316705599492'],Rice and peas with Ackee. Kept it vegan so no fish. Such an amazing fruit. https://t.co/U5k935sQo5,,rice pea ackee kept vegan fish amazing fruit
1.4623377583037686e+18,2021-11-21 08:31:05+00:00,['1462337758303768583'],"@m_ferry_ Fake? I honestly more than once wished I’d be the stabbing victim of the night by the gangs outside the hospital area, just so I wouldn’t have to do the shift",,fake honestly wished id stabbing victim night gang outside hospital area wouldnt shift
1.4615198337162158e+18,2021-11-19 02:20:56+00:00,['1461519833716215813'],@nursekelsey I feel so honoured when they trust me like this,,feel honoured trust like
1.4614006830438646e+18,2021-11-18 18:27:29+00:00,['1461400683043864576'],"@DGlaucomflecken If I could like a tweet a thousand times, it would be this one for the accuracy",,could like tweet thousand time would one accuracy
1.460534121864835e+18,2021-11-16 09:04:04+00:00,['1460534121864835074'],@Not4Twos I thought I was the only one who does things like fall over on the ward 🙂,,thought wa one doe thing like fall ward
1.4605173189251072e+18,2021-11-16 07:57:18+00:00,['1460517318925107200'],@Nedu_MD Hope you feel better soon. Let your work know that you are ill,,hope feel better soon let work know ill
1.4599398935771914e+18,2021-11-14 17:42:49+00:00,['1459939893577191429'],@lorraine_hickey Hope it’s not too bad tonight.,,hope bad tonight
1.4599377367444849e+18,2021-11-14 17:34:15+00:00,['1459937736744484866'],@vattandoost Gorgeous! 😍,,gorgeous
1.4599062995048243e+18,2021-11-14 15:29:20+00:00,['1459906299504824323'],@vattandoost Thank you. I hope Hapoo khanoom is having a lovely Sunday too 😘😘,,thank hope hapoo khanoom lovely sunday
1.4598982270592205e+18,2021-11-14 14:57:15+00:00,['1459898227059220488'],Nothing like a Sunday afternoon nap… and they worked so hard all week https://t.co/Zas1pdxL0n,,nothing like sunday afternoon nap worked hard week
1.4598956661850565e+18,2021-11-14 14:47:05+00:00,['1459895666185056265'],That longing look… One day soon I’ll be brave enough to let her swim again https://t.co/eojW9u2ftg,,longing look one day soon ill brave enough let swim
1.4597982686957937e+18,2021-11-14 08:20:03+00:00,['1459798268695793665'],"Not to mention ongoing and historic instigation of political upheaval, propping up dictators/corrupt leaders, exploiting labour and natural resources… https://t.co/AYLxHbXbUc",,mention ongoing historic instigation political upheaval propping dictatorscorrupt leader exploiting labour natural resource
1.458046847520592e+18,2021-11-09 12:20:32+00:00,['1458046847520591872'],"@noodles_nood Sending you love 💕 you reminded me of this, which is one of my favourites https://t.co/oFcYYLRU4A",,sending love reminded one favourite
1.4578205073661133e+18,2021-11-08 21:21:08+00:00,['1457820507366113280'],@zackferguson I was going to say that’s a bit below the belt…,,wa going say thats bit belt
1.4578187357801882e+18,2021-11-08 21:14:06+00:00,['1457818735780188161'],"I doubt very much he wore a mask in clinical areas

Staff and visitors are asked to wear masks when they enter the building

He is standing next to staff in the photos; they will be going back to patients

He has shown absolutely zero respect for safety of others throughout https://t.co/pxIRbJ0jN2",,doubt much wore mask clinical area staff visitor asked wear mask enter building standing next staff photo going back patient ha shown absolutely zero respect safety others throughout
1.4578131279664783e+18,2021-11-08 20:51:49+00:00,['1457813127966478337'],"Made myself a little covid / isolation survival pack last year, cough medicine, cuppasoup, paracetamol, energy tablets... Just last week, I threw away the soup packs cos they were out of date.  Missing London, my friends and all the delivery options",,made little covid isolation survival pack last year cough medicine cuppasoup paracetamol energy tablet last week threw away soup pack co date missing london friend delivery option
1.45735921274137e+18,2021-11-07 14:48:07+00:00,['1457359212741369862'],@DonSolito @mehrafarin_sr یعنی چی؟ یعنی شما میمون هستین از جنگل اومدین؟ (نترال انوایرومنت). ریسیستها از این اصطلاح استفاده می‌کنند. هرکی دیگه بود به  HR شکایت می‌کرد کلی مشکل واسشون درست می‌کرد,,hr
1.4573512606806385e+18,2021-11-07 14:16:31+00:00,['1457351260680638466'],"Mowed the overgrown grass yesterday… the squirrels had hidden loads of walnuts in the garden. From all the cartoons, I expected they would burry them a little bit.  I’ve scattered them back onto the cut grass (in hidden corners).  Hope they find them when they need them https://t.co/nfOJng88I8",,mowed overgrown grass yesterday squirrel hidden load walnut garden cartoon expected would burry little bit ive scattered back onto cut grass hidden corner hope find need
1.4565576068357325e+18,2021-11-05 09:42:49+00:00,['1456557606835732482'],@Dr2NisreenAlwan I was going to say something angry and divisive in response to this news. Your response is lovely,,wa going say something angry divisive response news response lovely
1.4565541516939264e+18,2021-11-05 09:29:05+00:00,['1456554151693926412'],"@TartanTantrum Quite moving to hear it out loud. Just yesterday, I was thinking about how a couple of my exes have this trait in common and how they must have just seen me coming",,quite moving hear loud yesterday wa thinking couple ex trait common must seen coming
1.456341677774418e+18,2021-11-04 19:24:48+00:00,['1456341677774417929'],"Elderly patient asked for a referral for a hearing test. She said people have to repeat themselves, she has the TV louder, and when it rains outside, she can’t hear it.  That last bit really got me.",,elderly patient asked referral hearing test said people repeat ha tv louder rain outside cant hear last bit really got
1.456165707201327e+18,2021-11-04 07:45:33+00:00,['1456165707201327113'],@doctor_oxford @iLeW Had similar experience with my Trust. Was asked to attend a review meeting after 2 episodes of leave (single day &amp; 2 days). Letter said not allowed to take any bank shifts (I wasn’t). Then covid hit and suddenly it was fine to do extra hours without pay.Guess too late to complain,,similar experience trust wa asked attend review meeting episode leave single day amp day letter said allowed take bank shift wasnt covid hit suddenly wa fine extra hour without payguess late complain
1.4559723144709202e+18,2021-11-03 18:57:05+00:00,['1455972314470920200'],@Medic_Russell They are not going to follow you are they?,,going follow
1.4559536927593718e+18,2021-11-03 17:43:05+00:00,['1455953692759371777'],"@MaddieMierMD We “spring forward, fall back” - this is funny https://t.co/bbPao32l8H",,spring forward fall back funny
1.4559108088740127e+18,2021-11-03 14:52:41+00:00,['1455910808874012673'],@laurenthehough That look of “I am desperate. Why are you making it rain?” is the worst,,look desperate making rain worst
1.455609514053546e+18,2021-11-02 18:55:26+00:00,['1455609514053545991'],@EmilyCee @nedcparkinson Looks gorgeous and happy birthday Ned!!!,,look gorgeous happy birthday ned
1.4556071003951186e+18,2021-11-02 18:45:51+00:00,['1455607100395118595'],“My religious exemption was denied. They said I had no proof. I asked them to prove that the vaccine is safe. They gave me graphs. Jesus didn't have graphs. There are no graphs in the bible...” https://t.co/wsiPJlgBKv,,religious exemption wa denied said proof asked prove vaccine safe gave graph jesus graph graph bible
1.4554518327598203e+18,2021-11-02 08:28:52+00:00,['1455451832759820295'],@NotoriousB_E_G From the replies it sounds like this tweet needed the hashtag sarcasm,,reply sound like tweet needed hashtag sarcasm
1.4554394214913595e+18,2021-11-02 07:39:33+00:00,['1455439421491359747'],@hansmollman She didn’t have to,,didnt
1.454743835054166e+18,2021-10-31 09:35:32+00:00,['1454743835054166016'],@Backpainandwine Have you seen “maid”? I cried quite a bit but it’s also a feel good series - only 10 episodes or so,,seen maid cried quite bit also feel good series episode
1.4544149996533391e+18,2021-10-30 11:48:52+00:00,['1454414999653339136'],@dr_shibley It does look really clean. What’s your secret?,,doe look really clean whats secret
1.454135115416752e+18,2021-10-29 17:16:42+00:00,['1454135115416752131'],@ElaineD70586678 I am sorry. I hope you are ok! I have to say this made me laugh and I needed one after today - people are looking at me now,,sorry hope ok say made laugh needed one today people looking
1.4539829577236562e+18,2021-10-29 07:12:05+00:00,['1453982957723656194'],Dreading another busy day at the GP surgery… wasn’t expecting this majestic show https://t.co/knd8kn91gO,,dreading another busy day gp surgery wasnt expecting majestic show
1.4538468760175452e+18,2021-10-28 22:11:21+00:00,['1453846876017545219'],Why is it necessary to have so many people in one place for a tv show?  The pandemic is not over  #bbcqt,,necessary many people one place tv show pandemic
1.45310786637056e+18,2021-10-26 21:14:47+00:00,['1453107866370560002'],@WelshGasDoc F1 or just all of us?,,f u
1.4527310427380818e+18,2021-10-25 20:17:25+00:00,['1452731042738081794'],@ElaineD70586678 It’s good 🙂,,good
1.4527180281148252e+18,2021-10-25 19:25:42+00:00,['1452718028114825220'],@ElaineD70586678 Your tweets always make me hungry,,tweet always make hungry
1.4526919536703693e+18,2021-10-25 17:42:06+00:00,['1452691953670369288'],@Shirin714 I had to choose. You know who won :)  we don’t see him anymore,,choose know dont see anymore
1.452688574659416e+18,2021-10-25 17:28:40+00:00,['1452688574659416070'],"@Nick19762412 @CockertonMark Absolutely, and I’d be upset with myself not the dog",,absolutely id upset dog
1.452665236725584e+18,2021-10-25 15:55:56+00:00,['1452665236725583874'],@Rahee1991 This is my post nights block celebration ritual,,post night block celebration ritual
1.4518133233522975e+18,2021-10-23 07:30:44+00:00,['1451813323352297472'],@Snowden You’re showing off now,,youre showing
1.451612664422191e+18,2021-10-22 18:13:23+00:00,['1451612664422191105'],"@EmergencyBod To be fair it felt like 80% you talking about veganism. I’m vegan, I don’t mind but I was interested to hear from and get to know Dr Baruha",,fair felt like talking veganism im vegan dont mind wa interested hear get know dr baruha
1.4513002718465638e+18,2021-10-21 21:32:03+00:00,['1451300271846563842'],@mevparekh Please stop,,please stop
1.45108610210279e+18,2021-10-21 07:21:01+00:00,['1451086102102790148'],The sun rising while the moon was still playing hide and seek with the clouds on the other side of the sky - the joys of early morning dog walks https://t.co/cSlZscbeMN,,sun rising moon wa still playing hide seek cloud side sky joy early morning dog walk
1.4509206390665257e+18,2021-10-20 20:23:31+00:00,['1450920639066525702'],@ElaineD70586678 Awww thank you 😘,,awww thank
1.4509151461598618e+18,2021-10-20 20:01:42+00:00,['1450915146159861768'],"@ElaineD70586678 I feel bad asking when someone makes something special that they share, specially as it’s a family thing.  I’ll look it up online and make an inferior version 🙂",,feel bad asking someone make something special share specially family thing ill look online make inferior version
1.4509013200015892e+18,2021-10-20 19:06:45+00:00,['1450901320001589250'],Apple chutney a friend made with apples from her garden - best thing I’ve ever tasted.  Said I would pay for a regular supply. She said she’ll make some more next year. Just not good enough 🤷🏽‍♀️ https://t.co/lkq0qUPza5,,apple chutney friend made apple garden best thing ive ever tasted said would pay regular supply said shell make next year good enough
1.4508142147974715e+18,2021-10-20 13:20:38+00:00,['1450814214797471749'],"@roastmalone_ Chili Chocolate
aka: Chili billy, Chili pili, Chili pill pilly, Chili pilloo, Chili pill pilloo, pill pilli, joojoo https://t.co/JD2FxerqDN",,chili chocolate aka chili billy chili pili chili pill pilly chili pilloo chili pill pilloo pill pilli joojoo
1.4498219019714642e+18,2021-10-17 19:37:32+00:00,['1449821901971464205'],"@Myberns1 I once hid some chewed up liver under a rug, for it to be found some days later by one angry mother",,hid chewed liver rug found day later one angry mother
1.4497781517148692e+18,2021-10-17 16:43:41+00:00,['1449778151714869253'],@I_Am_The_Storm_ I love you,,love
1.449772264145236e+18,2021-10-17 16:20:17+00:00,['1449772264145235971'],@Sethrogen @ecareyo See  @DrNeilStone’s bio,,see bio
1.4497709105846108e+18,2021-10-17 16:14:55+00:00,['1449770910584610821'],"Apart from one, the rest are fine. Squirrels have come through  💕🐿 https://t.co/KfzOKTBirK",,apart one rest fine squirrel come
1.4497688133445263e+18,2021-10-17 16:06:35+00:00,['1449768813344526342'],"All the walnuts left in the back garden by the squirrels so far, including a half eaten one.  I’m suspicious… the other ones are probably inedible https://t.co/Fr19omQ6yi",,walnut left back garden squirrel far including half eaten one im suspicious one probably inedible
1.449733677932548e+18,2021-10-17 13:46:58+00:00,['1449733677932548096'],@DrWaheedArian Definitely helps recharge,,definitely help recharge
1.4497327413780685e+18,2021-10-17 13:43:14+00:00,['1449732741378068480'],@DrWaheedArian Watching these two https://t.co/n7W5pB87SI,,watching two
1.449710633503572e+18,2021-10-17 12:15:24+00:00,['1449710633503571978'],@ClareGerada I’m glad I’m not the only one with married at first sight as my guilty not-so-much pleasure.,,im glad im one married first sight guilty notsomuch pleasure
1.4493509435024794e+18,2021-10-16 12:26:07+00:00,['1449350943502479362'],Dogs ❤️ https://t.co/lBgHODV0Dh,,dog
1.4485611930656315e+18,2021-10-14 08:07:56+00:00,['1448561193065631744'],"Getting rewarded for corruption, cronyism and incompetence https://t.co/QME7bZN7VC",,getting rewarded corruption cronyism incompetence
1.4482669291233362e+18,2021-10-13 12:38:38+00:00,['1448266929123336199'],@domdyer70 Great news but sad thinking of all the amazing work that the @Nowzad team could have continued doing in Afghanistan for the animals there if things could have been different 💔,,great news sad thinking amazing work team could continued afghanistan animal thing could different
1.4478180304325878e+18,2021-10-12 06:54:52+00:00,['1447818030432587777'],“Continuing” implies he started https://t.co/y4ch8y5AEu,,continuing implies started
1.4476663869275914e+18,2021-10-11 20:52:17+00:00,['1447666386927591426'],"“If you vote or make noise about people stealing your jobs, then those people go and you don’t have what it takes to go do those jobs, then I’m sorry, shame on you”  @SholaMos1  #workethics #thegreatdebate",,vote make noise people stealing job people go dont take go job im sorry shame
1.4472629074404475e+18,2021-10-10 18:09:00+00:00,['1447262907440447489'],@TomStoddartWUT Bless you 🙂,,bless
1.4472607731898286e+18,2021-10-10 18:00:31+00:00,['1447260773189828610'],@mevparekh One in the bedroom and one in the kitchen,,one bedroom one kitchen
1.447255588916826e+18,2021-10-10 17:39:55+00:00,['1447255588916826115'],"But last few days, they’ve been leaving walnuts in the back garden. I feel like it’s a gift but I bet they are inedible and the squirrels know https://t.co/pVGG6u1CFn",,last day theyve leaving walnut back garden feel like gift bet inedible squirrel know
1.4472547371376435e+18,2021-10-10 17:36:32+00:00,['1447254737137643528'],I was feeling a bit trolled by the squirrels leaving the green husks outside my door https://t.co/aHwMq6oWAH,,wa feeling bit trolled squirrel leaving green husk outside door
1.4472481804170076e+18,2021-10-10 17:10:29+00:00,['1447248180417007617'],"It’s partly the neighbours, but probably mostly these squirrels https://t.co/8P70PfTjv9",,partly neighbour probably mostly squirrel
1.4472426428494193e+18,2021-10-10 16:48:29+00:00,['1447242642849419269'],"Walnut tree outside.  I took these photos in July and I’ve been waiting for months for them to be ready. Pretty much overnight they all disappeared.  Still, it’s brought back such lovely memories of climbing walnut trees in Iran and that amazing smell https://t.co/6zcyOQHIa7",,walnut tree outside took photo july ive waiting month ready pretty much overnight disappeared still brought back lovely memory climbing walnut tree iran amazing smell
1.447169817329406e+18,2021-10-10 11:59:06+00:00,['1447169817329405959'],@TomStoddartWUT He took it as a compliment. Great that you were honest.  And I admire him for asking. Many of us internalise our feelings when we think we are being looked at for being different and it really damages our sense of belonging,,took compliment great honest admire asking many u internalise feeling think looked different really damage sense belonging
1.4467307978100613e+18,2021-10-09 06:54:35+00:00,['1446730797810061315'],@Shirin714 You are amazing 😘,,amazing
1.4458171452297093e+18,2021-10-06 18:24:04+00:00,['1445817145229709312'],"We need politicians who know what difference £20 a week can make to a family, know what it’s like to struggle to pay your rent or your bills.  Instead we vote in Eaton educated millionaire elite out of touch with reality of life",,need politician know difference week make family know like struggle pay rent bill instead vote eaton educated millionaire elite touch reality life
1.445651091295654e+18,2021-10-06 07:24:13+00:00,['1445651091295653890'],"@Xavier_Chatel_ Lovely story of kindness towards the girl, but it’s hard to find a story about a caged bird compassionate.  If it must be caged, can you please possibly get a big cage with some greenery / activities?   It hardly has room to move in that thing",,lovely story kindness towards girl hard find story caged bird compassionate must caged please possibly get big cage greenery activity hardly ha room move thing
1.4443454536010752e+18,2021-10-02 16:56:05+00:00,['1444345453601075208'],Not much has changed. Was somehow easier to believe I am the problem than accept that actual police officers were being charmed by an abuser https://t.co/pk83uYjF2s,,much ha changed wa somehow easier believe problem accept actual police officer charmed abuser
1.443917940345221e+18,2021-10-01 12:37:18+00:00,['1443917940345221121'],@AnimalPAWSE @AMCELL Better still - fish don’t belong in tanks /aquariums,,better still fish dont belong tank aquarium
1.4439171236051763e+18,2021-10-01 12:34:03+00:00,['1443917123605176345'],"Call the police on the police? 

Reminds me of the time I complained about police thuggery to the IPCC and officers acted as witness for each other. Case closed. https://t.co/WHrQfqzqU8",,call police police reminds time complained police thuggery ipcc officer acted witness case closed
