id,created_at,edit_history_tweet_ids,text,clean_text
1.5103000322679562e+18,2022-04-02 16:56:02+00:00,['1510300032267956236'],"@RCharle63050748 @peter__duffy @NHSwhistleblowr @gmcuk @evileye31697565 Of course they know! I was subjected to a malicious referral, but since it was not taken forward, never even recorded. And they refused to do anything when I referred the referrer for not revealing my “protected” disclosure on the form, which I had to obtain under SAR.",course know subjected malicious referral since taken forward never even recorded refused anything referred referrer revealing protected disclosure form obtain sar
1.5097915731727032e+18,2022-04-01 07:15:36+00:00,['1509791573172703237'],@pkonline84 This has been going on for well over a decade. I tried to address it. No one cares. DNA means another off the waiting list. 😼,going well decade tried address one care dna mean another waiting list
1.5094381340225495e+18,2022-03-31 07:51:09+00:00,['1509438134022549504'],@peter__duffy @NHSwhistleblowr @GMC need to stop punishing individuals for system failings first. Another one recently….,need stop punishing individual system failing first another one recently
1.5092574898916966e+18,2022-03-30 19:53:20+00:00,['1509257489891696640'],"@TreasuryMog First class I’ve done in ages! Pooped. Thanks, boss. #GladdersYoga https://t.co/ccCni4TSjK",first class ive done age pooped thanks bos
1.5092500001020846e+18,2022-03-30 19:23:35+00:00,['1509250000102084609'],@TreasuryMog Will this do? https://t.co/iyYhljxZIZ,
1.50924864503561e+18,2022-03-30 19:18:12+00:00,['1509248645035610116'],@TreasuryMog I don’t do neat and tidy! #GladdersYoga https://t.co/yYlSY7oD1T,dont neat tidy
1.509248364302549e+18,2022-03-30 19:17:05+00:00,['1509248364302548992'],@TreasuryMog Doing it under a blanket cos it’s snowing outside! #GladdersYoga https://t.co/P126toiS0X,blanket snowing outside
1.5092472581597307e+18,2022-03-30 19:12:41+00:00,['1509247258159730699'],@TreasuryMog Stretching behind hoomum 😹😹#GladdersYoga https://t.co/OK95nOi6cp,stretching behind hoomum
1.5091529133309542e+18,2022-03-30 12:57:47+00:00,['1509152913330954242'],@MartinSLewis Is the Octopus 10m fix worth doing? Same as new variable rate. My fixed tariff ends tomorrow and dd about to go up x3! 🙀,octopus fix worth new variable rate fixed tariff end tomorrow
1.5091342215075471e+18,2022-03-30 11:43:31+00:00,['1509134221507547142'],@doctorrah B******s!,
1.5090869423481692e+18,2022-03-30 08:35:39+00:00,['1509086942348169217'],"@Trisha_the_doc Don’t bet on it! Granny sucking eggs, innit? Calculate how much salary you were paid for the time you took to do it…hope you didn’t do it in “spare” time…",dont bet granny sucking egg innit calculate much salary paid time took ithope didnt spare time
1.5090807512115282e+18,2022-03-30 08:11:03+00:00,['1509080751211528195'],"@BDevlin1 OMG, I was sunbathing in Fife on Monday!",omg sunbathing fife monday
1.50908042710503e+18,2022-03-30 08:09:45+00:00,['1509080427105030148'],@DrPeterWeeks1 Speaking to them on the phone instead for advice….?,speaking phone instead advice
1.5087465677878886e+18,2022-03-29 10:03:07+00:00,['1508746567787888642'],@RoshanaMN @donalmurray2002 I told a consultant about a complication of an operation I did as an SR “that’s what happens when you have a woman doing a job that should be done by a man”,told consultant complication operation thats happens woman job done man
1.5087082174923284e+18,2022-03-29 07:30:44+00:00,['1508708217492328448'],@DrSdeG Why not?,
1.5074741478316933e+18,2022-03-25 21:46:59+00:00,['1507474147831693318'],"@2phat1JG Yes, but…no!",yes butno
1.5069688994049352e+18,2022-03-24 12:19:18+00:00,['1506968899404935170'],"@sarah16107480 @AugustineSDR Had that recent experience myself….luckily, found a doctor who agreed that care not intervention was the best option, allowing a “good death” at home. But it was a struggle 😿",recent experience myselfluckily found doctor agreed care intervention best option allowing good death home struggle
1.50657033711437e+18,2022-03-23 09:55:33+00:00,['1506570337114370059'],"@fbiwhistlestop No, but I’d still do it again and am continuing to stand up to bullying psychopaths because it is the right thing to do. Will never forgive the hypocritical GMC though for ensuring that, even in this pandemic, I have never been able to work again.",still continuing stand bullying psychopath right thing never forgive hypocritical gmc though ensuring even pandemic never able work
1.5052254764780544e+18,2022-03-19 16:51:33+00:00,['1505225476478054403'],@JonBedford Buy a birthday cake instead….baking is bad for you,buy birthday cake insteadbaking bad
1.50508349111296e+18,2022-03-19 07:27:22+00:00,['1505083491112960000'],@ladyeb @BDevlin1 Amused the cats….😹😹😹,amused cat
1.505083296715354e+18,2022-03-19 07:26:35+00:00,['1505083296715354112'],@ladyeb @BDevlin1 Looked it up online and did it myself! Have told others and they have too….,looked online told others
1.5049274342102262e+18,2022-03-18 21:07:15+00:00,['1504927434210226184'],"@BDevlin1 Could it be BPPV? I had that, cured by Eppley manoeuvre. Had never heard of it, but quite common…",could bppv cured eppley manoeuvre never heard quite common
1.5045536575174203e+18,2022-03-17 20:21:59+00:00,['1504553657517420552'],"@RuthsBestBoy So,where are you? 😿",sowhere
1.5042011835016397e+18,2022-03-16 21:01:23+00:00,['1504201183501639686'],"@Stephke_C Mikhail Baryshnikov, ballet dancer, Misha for short 😻 12 today!",mikhail baryshnikov ballet dancer misha short today
1.5032847737872097e+18,2022-03-14 08:19:54+00:00,['1503284773787209737'],@torvillanddean My mum was a great fan of yours. Me too. Took her to see your shows. Her funeral was the day before this episode. Great timing. You were mentioned in the eulogy. RIP mum. 😿⛸,mum great fan took see show funeral day episode great timing mentioned eulogy rip mum
1.5018817828321403e+18,2022-03-10 11:24:55+00:00,['1501881782832140288'],MSPs savage Sturgeon's former top official for 'discourtesy' to parliament https://t.co/H8W5H1PkO8,msps savage sturgeon's former top official 'discourtesy' parliament
1.501826714992849e+18,2022-03-10 07:46:06+00:00,['1501826714992848896'],"@IamBonglie I have similar stuff. I have my MRCOG “book”….I have just found a copy of my father’s….keep it, it’s history. Files on computers are not the same.",similar stuff mrcog booki found copy fatherskeep history file computer
1.5014614562855365e+18,2022-03-09 07:34:41+00:00,['1501461456285536259'],"@Jennife10651535 I know so many in similar situations at the moment…😿NHS health and social care is a lottery, can be great in one area and dreadful in the next.",know many similar situation momentnhs health social care lottery great one area dreadful next
1.501460848606331e+18,2022-03-09 07:32:16+00:00,['1501460848606330881'],And the NHS is short of doctors….wonder why…..@drcmday https://t.co/rSDCMrWnm6,short doctorswonder
1.501106349106733e+18,2022-03-08 08:03:37+00:00,['1501106349106733057'],@KK_medicine I always chuckled at the Greek name Melaena….😉,always chuckled greek name melaena
1.5003573916862423e+18,2022-03-06 06:27:32+00:00,['1500357391686242308'],"@asystoly This is absolutely disgraceful. There are no words. But you must report,   not just to twitter.",absolutely disgraceful word must report twitter
1.4998096761034588e+18,2022-03-04 18:11:06+00:00,['1499809676103458822'],@JanCalder @SwatiIKR Sorry. Mea culpa.,sorry mea culpa
1.49972872016008e+18,2022-03-04 12:49:25+00:00,['1499728720160079877'],@RuthsBestBoy In the UK you can get all 4 seasons in one day! 😹😹😹,get season one day
1.4992483451681587e+18,2022-03-03 05:00:34+00:00,['1499248345168158720'],"@DianaSheridan11 @9Nylon It was the first conference abroad I’d ever been to, it was huge, I was a trainee sitting at the back, he was a Senior Lecturer….who didn’t know I was there, so no, I did not speak up.",first conference abroad ever huge trainee sitting back senior lecturerwho didnt know speak
1.4988087768115036e+18,2022-03-01 23:53:53+00:00,['1498808776811503623'],@9Nylon Badly….,badly
1.498808695521788e+18,2022-03-01 23:53:34+00:00,['1498808695521787909'],@9Nylon I went to a medical conference and unexpectedly found a consultant presenting my research……..,went medical conference unexpectedly found consultant presenting research
1.4985765233008558e+18,2022-03-01 08:31:00+00:00,['1498576523300855810'],"@AllotmentCat Aww, the wee tongue! 😻",aww wee tongue
1.4975117346466447e+18,2022-02-26 09:59:54+00:00,['1497511734646644738'],"@Trisha_the_doc Oh, robbed of much more than that…..but I’ve met a few patients round and about who have given me big hugs ( when that was allowed!)",robbed much thatbut ive met patient round given big hug allowed
1.497483942722687e+18,2022-02-26 08:09:28+00:00,['1497483942722686976'],"@Trisha_the_doc Had to clear my office in a very short time before hospital closed…not allowed to take anything away, didn’t know I’d never be back and those would be my only memories - #ftsu victimisation takes many forms",clear office short time hospital closednot allowed take anything away didnt know never back would memory victimisation take many form
1.4972070318240072e+18,2022-02-25 13:49:07+00:00,['1497207031824007176'],@Trisha_the_doc @NHS_Lothian @NHSBorders Don’t throw them out….I did and regretted it….,dont throw outi regretted
1.496525802250326e+18,2022-02-23 16:42:10+00:00,['1496525802250326019'],"@IamBonglie @techpriest Have a look at my nephew on YouTube, telling you how to learn to speak German quickly! He’s now learning several other languages…I’m in awe, having done A level German ages ago - Jay Pinion",look nephew youtube telling learn speak german quickly learning several languagesim awe done level german age ago jay pinion
1.4954746608000942e+18,2022-02-20 19:05:18+00:00,['1495474660800094211'],"@MissBethanEJohn If doctors would stop doing down others and stand together, learning from each other, and the past, there might be a chance….divide and conquer….😼",doctor would stop others stand together learning past might chancedivide conquer
1.4950028564700652e+18,2022-02-19 11:50:31+00:00,['1495002856470065152'],"@IamBonglie No,  not just you….",
1.4942417148312494e+18,2022-02-17 09:26:01+00:00,['1494241714831249409'],@Aspidistra5 @MissBethanEJohn There was a similar situation in Cardiac Arrest all those years ago. Plus ca change. @jed_mercurio,similar situation cardiac arrest year ago plus change
1.4935725228891628e+18,2022-02-15 13:06:53+00:00,['1493572522889162753'],"@HodkinsonAlice @KathrinJThomas @RslewisSally But yes, Ben Wishaw brilliant. Also Shruti.",yes ben wishaw brilliant also shruti
1.4935721793882112e+18,2022-02-15 13:05:31+00:00,['1493572179388211207'],"@HodkinsonAlice @KathrinJThomas @RslewisSally Cardiac Arrest, yes. Bodies, yes. This, no. I have lived through all eras.  Major chip on shoulder detected, even though a lot rings true. Glad he quit. Not funny either.",cardiac arrest yes body yes lived era major chip shoulder detected even though lot ring true glad quit funny either
1.4935707932336865e+18,2022-02-15 13:00:00+00:00,['1493570793233686528'],@RslewisSally It’s the stereotypical consultants that get me…..reinforcing govt and management’s view….😡,stereotypical consultant get mereinforcing govt management view
1.4931867593620275e+18,2022-02-14 11:34:00+00:00,['1493186759362027525'],"@IamBonglie Oh, go on……😉",
1.49314135034633e+18,2022-02-14 08:33:33+00:00,['1493141350346330116'],"@MartinKnight_ Yes, in Northern Ireland. Until fireworks were banned. Not 5th November though…",yes northern ireland firework banned november though
1.49242285688141e+18,2022-02-12 08:58:31+00:00,['1492422856881410048'],@DrMarinaHarris One day at a time. Start each day with positivity. Then reset the next day if it all goes tits up!,one day time start day positivity reset next day tit
1.491702233939026e+18,2022-02-10 09:15:01+00:00,['1491702233939025928'],@Trisha_the_doc @Number10cat agrees!,agrees
1.4887977346897756e+18,2022-02-02 08:53:35+00:00,['1488797734689775616'],@somersetwyvern @doctorcaldwell @shaldonangler @nialldowney @Cook1962Cook @YFESue @Phoebejoy1611 @Steve_Shearman @DrGrumble @DrUmeshPrabhu @keithmallinson1 @ShareenIdu @sharmilaxx @WeeksKimD @VadodaraAirport @NHSEngland @MattHancock @Jeremy_Hunt @didoharding @RobBehrens1884 @gmcuk @rakeshspatel @RoyLilley @haroldthimbleby @OpsProf @TheKingsFund @griffglen @StevenShorrock @TheIHI Thinking is not allowed 😼,thinking allowed
1.4885770347292795e+18,2022-02-01 18:16:36+00:00,['1488577034729279492'],"@doctorcaldwell @YFESue @Cook1962Cook @Phoebejoy1611 @Steve_Shearman @DrGrumble @DrUmeshPrabhu @keithmallinson1 @ShareenIdu @sharmilaxx @WeeksKimD @VadodaraAirport @somersetwyvern @NHSEngland @MattHancock @Jeremy_Hunt @didoharding @RobBehrens1884 @gmcuk @rakeshspatel @RoyLilley A long time ago, when I did research, did a course on form design. When a consultant, involved in collecting audit data for cancer, tried to stop “experts” putting so many fields noone would fill in the forms. Failed. Same thing when computer data entry took over. And records.",long time ago research course form design consultant involved collecting audit data cancer tried stop expert putting many field noone would fill form failed thing computer data entry took record
1.4880640875988132e+18,2022-01-31 08:18:20+00:00,['1488064087598813187'],@AllotmentCat Maybe he has an “owner” and is lost? Can someone check for a microchip?,maybe owner lost someone check microchip
1.4869987785152717e+18,2022-01-28 09:45:10+00:00,['1486998778515271680'],@AllotmentCat My little black cat Samba RIP 🌈 used to turn almost brown in summer after lying in the sun… https://t.co/z7tIDZl1s3,little black cat samba rip used turn almost brown summer lying sun
1.4867347133434675e+18,2022-01-27 16:15:52+00:00,['1486734713343467521'],@drhannahshort This is why menopausal women doctors just give up and retire!,menopausal woman doctor give retire
1.4864541505903045e+18,2022-01-26 21:41:01+00:00,['1486454150590304258'],"@RobJimFleming @SFHFT Are you delusional? If not, wow!",delusional wow
1.4863227492829225e+18,2022-01-26 12:58:52+00:00,['1486322749282922505'],"@EdanStarforth Explain that the symptoms themselves are real…they are not making them up or “mad”, and that this affects many people, not just them.",explain symptom realthey making mad affect many people
1.4857066645065318e+18,2022-01-24 20:10:46+00:00,['1485706664506531842'],"@doctorcaldwell @somersetwyvern @DrUmeshPrabhu @keithmallinson1 @Phoebejoy1611 @ShareenIdu @sharmilaxx @WeeksKimD @VadodaraAirport @DrGrumble @NHSEngland @MattHancock @Jeremy_Hunt @didoharding @RobBehrens1884 @gmcuk @rakeshspatel @RoyLilley Sadly, it was true in some places……but we all got labelled till we went to time based contracts and they realised how much most of us actually did…",sadly true placesbut got labelled till went time based contract realised much actually
1.4853224132147732e+18,2022-01-23 18:43:53+00:00,['1485322413214773254'],"@creative54 Who, me?",
1.4840860083627745e+18,2022-01-20 08:50:52+00:00,['1484086008362774529'],"@NHSwhistleblowr @CQCProf There’s a difference between organisations’ “mission statements” for public consumption and how individuals within the organisations actually behave, representing them or not. Recycling rife.",difference organisation mission statement public consumption individual within organisation actually behave representing recycling rife
1.4839110836602962e+18,2022-01-19 21:15:46+00:00,['1483911083660296195'],"@BDevlin1 @BRAINCURES @MarikaSboros @didoharding @Prerana_Issar @DrUmeshPrabhu @TheDA_UK @LaurenceVick @DrIainKennedy @greatauntbetty @drbenwhite @bullyinguk @StandUpFdn @BulliesOut @NHSuk @GasDocRP @jessicaelgot @Chris_ASK @nashburner @PHSOmbudsman @NHSLeadership @TuskaRock @MattHancock @Jeremy_Hunt @HighlandLMC @ellagow65 @NHSEmployers @TheBMA @BorisJohnson @ChtyCommission @NHSResolution @DaveRatchford Coincidentally, on the day Chris Day was back in court and the HEE representative was again “supporting” speaking up about concerns, the latest INWO bulletin says to use ‘standard procedures’ not whistleblowing ones to raise concerns. Huh.",coincidentally day chris day back court hee representative supporting speaking concern latest inwo bulletin say use standard procedure whistleblowing one raise concern huh
1.4837130544120873e+18,2022-01-19 08:08:52+00:00,['1483713054412087297'],@AllotmentCat Boy cats do that too! Give it a go…,boy cat give
1.483428614863532e+18,2022-01-18 13:18:37+00:00,['1483428614863532038'],@NHSwhistleblowr @NHS_HealthEdEng @NavinaEvans @NatGuardianFTSU @Jeremy_Hunt @CommonsHealth @Tommy___Greene Could we have a legal (or even medical) definition of “whistlebloweritis” as mentioned yesterday? #ftsu @BarristerSecret,could legal even medical definition whistlebloweritis mentioned yesterday
1.4833573794042102e+18,2022-01-18 08:35:33+00:00,['1483357379404210177'],@drcmday You came across well….👍,came across well
1.4828439940150804e+18,2022-01-16 22:35:32+00:00,['1482843994015080457'],"@Holly4KJ @TwinsplusTwo @Trisha_the_doc @dr_lungs As I said, wrong specs while listening to the news…also, never use that word to describe leave/holiday!",said wrong spec listening newsalso never use word describe leaveholiday
1.4827420122480517e+18,2022-01-16 15:50:18+00:00,['1482742012248051723'],@Trisha_the_doc @dr_lungs 😹😹😹 that’s what happens when you use the wrong specs for reading tweets! Agree with having to take vacations. But no discrimination against those with no children in school holiday time 😼,thats happens use wrong spec reading tweet agree take vacation discrimination child school holiday time
1.482708158372057e+18,2022-01-16 13:35:46+00:00,['1482708158372057091'],"@Trisha_the_doc @dr_lungs We had to have vaccinations before entry to medical school. Then every time we got a new job OH checked we were up to date with things like tetanus, tb, rubella. Then Hep B became compulsory. I am not aware of any doctor ever refusing these. Maybe they did.",vaccination entry medical school every time got new job checked date thing like tetanus rubella hep became compulsory aware doctor ever refusing maybe
1.4822697112535204e+18,2022-01-15 08:33:33+00:00,['1482269711253520384'],@BBCSport Trying on pc and iPad and says not available on this device…don’t have tv with BMC sport or iPlayer..,trying ipad say available devicedont bmc sport iplayer
1.4817289669815214e+18,2022-01-13 20:44:49+00:00,['1481728966981521413'],Nooooo.. ..😿 https://t.co/v3sJ8lwUTF,nooooo
1.481284664702681e+18,2022-01-12 15:19:19+00:00,['1481284664702681088'],@thefourthcraw @DrLindaDykes Agree absolutely 😼,agree absolutely
1.480818538134872e+18,2022-01-11 08:27:06+00:00,['1480818538134872065'],"@BDevlin1 @BRAINCURES @MarikaSboros @didoharding @Prerana_Issar @DrUmeshPrabhu @TheDA_UK @LaurenceVick @DrIainKennedy @greatauntbetty @drbenwhite @bullyinguk @StandUpFdn @BulliesOut @NHSuk @GasDocRP @jessicaelgot @Chris_ASK @nashburner @PHSOmbudsman @NHSLeadership @AaniyaSherwani @TuskaRock @MattHancock @Jeremy_Hunt @HighlandLMC @ellagow65 @NHSEmployers @TheBMA @BorisJohnson @ChtyCommission @NHSResolution After all you have been through, Brian, you are surprised? 😼",brian surprised
1.4805402469368914e+18,2022-01-10 14:01:16+00:00,['1480540246936891397'],@AbdnAlan @FionaDenison I am so sorry to hear that. I babysat for you once when I was a medical student attached to your father’s practice. I told her that when I met her as a consultant! 😿RIP,sorry hear babysat medical student attached father practice told met consultant rip
1.480136824614015e+18,2022-01-09 11:18:13+00:00,['1480136824614014981'],@beckybeckyfish The spoilsports wouldn’t let you have music in theatre now….exit music please 🎶🎵,spoilsport wouldnt let music theatre nowexit music please
1.4797297214370406e+18,2022-01-08 08:20:32+00:00,['1479729721437040641'],@thefourthcraw Me? 63. Same.,
1.4786592092061573e+18,2022-01-05 09:26:42+00:00,['1478659209206157317'],@Trisha_the_doc @BBCNews I noticed that! But I like the name Sister for women…much friendlier than “charge nurse” or band whatever the number 😼,noticed like name sister womenmuch friendlier charge nurse band whatever number
1.477238921356624e+18,2022-01-01 11:22:59+00:00,['1477238921356623874'],Jason Leitch's week: 'It's a shame Only an Excuse? isn't on. Jonathan Watson could have done me' https://t.co/hcI9gaP2JQ,jason leitch's week 'it's shame excuse jonathan watson could done me'
1.4761849798728868e+18,2021-12-29 13:35:00+00:00,['1476184979872886790'],@HelenPuttick Even before the pandemic #FTSU,even pandemic
1.4757964594339594e+18,2021-12-28 11:51:09+00:00,['1475796459433959428'],"@RolfatWarwick Love the coat, Rolf! 😻",love coat rolf
1.469936398232961e+18,2021-12-12 07:45:22+00:00,['1469936398232961029'],"@AllotmentCat Looks good to me, Robert! https://t.co/4Sw1wVxxrV",look good robert
1.4650629868511724e+18,2021-11-28 21:00:10+00:00,['1465062986851172369'],@maisiethetortie Wonderful flooffy tail!,wonderful flooffy tail
1.4644932686291397e+18,2021-11-27 07:16:18+00:00,['1464493268629139460'],"Thank you @AnasSarwar for continuing to highlight the fear of speaking out amongst senior clinicians and other NHSS workers. They are not mistaken @NicolaSturgeon. They will suffer consequences as others have, in @NHSGGC and other boards. There is still no #FTSU. @agcolehamilton https://t.co/57pGAq3ixx",thank continuing highlight fear speaking amongst senior clinician worker mistaken suffer consequence others board still
1.461094712006353e+18,2021-11-17 22:11:39+00:00,['1461094712006352896'],"@TreasuryMog Nae chance, mate!",nae chance mate
1.4610710054100787e+18,2021-11-17 20:37:27+00:00,['1461071005410078721'],"@TreasuryMog Namaste all, back to bed! #GladdersYoga https://t.co/fXW7eUWfoU",namaste back bed
1.461067558652678e+18,2021-11-17 20:23:45+00:00,['1461067558652678145'],@TreasuryMog Even without stretching my back legs I can take over most of my King size bed! 😹😹😹 https://t.co/CN5OssSTUW,even without stretching back leg take king size bed
1.4610666245937152e+18,2021-11-17 20:20:03+00:00,['1461066624593715211'],@TreasuryMog Misha says will this do? #GladdersYoga https://t.co/5t3AXIL5Nd,misha say
1.4610643017924485e+18,2021-11-17 20:10:49+00:00,['1461064301792448515'],@TreasuryMog Like this? #GladdersYoga https://t.co/XzOzN8maNA,like
1.4610635150332475e+18,2021-11-17 20:07:41+00:00,['1461063515033247750'],"@TreasuryMog Hoomum keeps using the same photo of me in downward cat because she is too slow with the camera. I do it a lot, really! #GladdersYoga https://t.co/CcucxjC7nZ",hoomum keep using photo downward cat slow camera lot really
1.4608619836921403e+18,2021-11-17 06:46:53+00:00,['1460861983692140544'],"@purpleglostick @AllotmentCat We understand, of course, Robert. You are worth every penny. Getwell soon. 😻",understand course robert worth every penny getwell soon
1.4594819274555845e+18,2021-11-13 11:23:02+00:00,['1459481927455584261'],Rab McNeil: Cats on leads and we're running out of fake tan – 5 things we've learned this week https://t.co/lsCFr72d7R,rab mcneil cat lead we're running fake tan thing we've learned week
1.4594656414219387e+18,2021-11-13 10:18:19+00:00,['1459465641421938699'],@Rickythecat2 Same here…. https://t.co/7MbTwLaLRh,
1.4588997182018765e+18,2021-11-11 20:49:32+00:00,['1458899718201876486'],"@EDPractitioner @jim_crawfurd We had to get tb and other vaccinations before medical school, then Hep B vaccination, what’s the difference? Not aware of anyone refusing them. Same as not aware of any health service staff not wearing masks for “medical” reasons. Ever. 🤔",get vaccination medical school hep vaccination whats difference aware anyone refusing aware health service staff wearing mask medical reason ever
1.4587574595987948e+18,2021-11-11 11:24:15+00:00,['1458757459598794752'],@TreasuryMog So busy relaxing we missed it…. https://t.co/poy18PmTGK,busy relaxing missed
1.4587566785397473e+18,2021-11-11 11:21:09+00:00,['1458756678539747330'],"@AlysonMeadowcr1 @DemillerJenny @AllotmentCat I’d been wondering how I missed it. Get well soon, Robert. 🤞",wondering missed get well soon robert
1.45849346104533e+18,2021-11-10 17:55:13+00:00,['1458493461045329922'],@TheLinusTheCat Samba RIP says yes 🌈 https://t.co/n5UdK6EmbP,samba rip say yes
1.45799937079271e+18,2021-11-09 09:11:52+00:00,['1457999370792710144'],@NHSwhistleblowr Why is no one brave enough to say no? No wonder supermarket staff  do nothing because they are frightened of abuse…,one brave enough say wonder supermarket staff nothing frightened abuse
1.4576274018281513e+18,2021-11-08 08:33:48+00:00,['1457627401828151297'],@catcastletails Snap! https://t.co/0kzSauydWi,snap
1.455499458293248e+18,2021-11-02 11:38:07+00:00,['1455499458293248014'],@NotoriousB_E_G That has been done by medical students.  Not a new idea.,done medical student new idea
1.4549506958205665e+18,2021-10-31 23:17:32+00:00,['1454950695820566533'],@drtarageorge “Hello from the other side” 🎶🎵 https://t.co/s7XRMUJuDj,hello side
1.4548165685091492e+18,2021-10-31 14:24:33+00:00,['1454816568509149186'],"Dear Greta. Can you change the climate today please. It’s dreich, drookit and baltic. 😼 #parliamoGlasgow https://t.co/WkXQWnhD5N",dear greta change climate today please dreich drookit baltic
1.4548152762189128e+18,2021-10-31 14:19:25+00:00,['1454815276218912771'],"@AliJaneMoore @Ermintrude2 Sadly, yes…",sadly yes
1.4543654393168732e+18,2021-10-30 08:31:56+00:00,['1454365439316873216'],@BDevlin1 Recovery takes time. Pace yourself. Hope you had some good crack!,recovery take time pace hope good crack
1.454168796378374e+18,2021-10-29 19:30:32+00:00,['1454168796378374145'],@emilydainton Me too! 🙀😹😹😹,
1.454095422406996e+18,2021-10-29 14:38:59+00:00,['1454095422406995969'],Wish everyone could get this care……@HumzaYousaf @AnasSarwar @agcolehamilton https://t.co/j8S5CN47Kv,wish everyone could get care
1.453691813823398e+18,2021-10-28 11:55:11+00:00,['1453691813823397891'],@sean9n I have always said this. Completely pointless.,always said completely pointless
1.4536910393746268e+18,2021-10-28 11:52:06+00:00,['1453691039374626823'],@johnghughes3 @HealthRegLawyer @gmc don’t give a s**t.,dont give
1.452557647505498e+18,2021-10-25 08:48:25+00:00,['1452557647505498113'],@RuthsBestBoy Lots of people book things and don’t turn up. Worth going and asking if no shows or cancellations?,lot people book thing dont turn worth going asking show cancellation
1.45224626328252e+18,2021-10-24 12:11:05+00:00,['1452246263282520065'],"@NHSwhistleblowr @TracyBoylin @rogerkline @peter__duffy @KarenRai0712 @sharmilaxx @microlabdoc @SteveBolsin @SueAllison809 @drcmday @Jeremy_Hunt @CommonsHealth @matthewsyed Using my surgical skills this way instead….not bad, eh?! https://t.co/egILMPUSWp",using surgical skill way insteadnot bad
1.4522454117003878e+18,2021-10-24 12:07:42+00:00,['1452245411700387854'],"@NHSwhistleblowr @TracyBoylin @rogerkline @peter__duffy @KarenRai0712 @sharmilaxx @microlabdoc @SteveBolsin @SueAllison809 @drcmday @Jeremy_Hunt @CommonsHealth @matthewsyed Hypocritical GMC gave me licence back. Registered to work during Covid. Did online modules, got PVG. Applied for jobs, doing anything, any, or no, salary. Not wanted. Just had a reminder from NHSS that the hand washing module I did a year ago is out of date and I have to repeat😼",hypocritical gmc gave licence back registered work covid online module got pvg applied job anything salary wanted reminder hand washing module year ago date repeat
1.452192036350726e+18,2021-10-24 08:35:36+00:00,['1452192036350726157'],George is so wise….😻👍 https://t.co/cGRIoW9KQD,george wise
1.4521911925154816e+18,2021-10-24 08:32:15+00:00,['1452191192515481604'],"@NHSwhistleblowr @TracyBoylin @rogerkline @peter__duffy @KarenRai0712 @sharmilaxx @microlabdoc @SteveBolsin @SueAllison809 @drcmday @Jeremy_Hunt @CommonsHealth @matthewsyed Still would if I could….doctor shortage, anyone?",still would coulddoctor shortage anyone
1.4518658444436603e+18,2021-10-23 10:59:26+00:00,['1451865844443660292'],@Soxthewavingcat Nae nuts 😼,nae nut
1.4518242399259976e+18,2021-10-23 08:14:07+00:00,['1451824239925997569'],@TreasuryMog #GladdersBlackCats RIP Samba 🌈 December last year 😿 https://t.co/BL7RSK1h5T,rip samba december last year
1.4515365106170143e+18,2021-10-22 13:10:47+00:00,['1451536510617014275'],@armypsyched How very dare you! 😼,dare
1.4503689262531912e+18,2021-10-19 07:51:13+00:00,['1450368926253191171'],@LeanneCfitness @C4Dispatches @Channel4 Scotland too. 😼,scotland
1.4494594144030597e+18,2021-10-16 19:37:08+00:00,['1449459414403059712'],"@IamBonglie Joking! I was given my licence back, did revalidation, and still couldn’t get employed……",joking given licence back revalidation still couldnt get employed
1.4494154428634644e+18,2021-10-16 16:42:25+00:00,['1449415442863464453'],"@dr_amar_mashru This alters depending on what they want….when undergoing an unfair disciplinary process I had never heard of, it varied between the directorate business manager or the clinical director, depending on whether they were supportive of me or not…😼",alters depending wantwhen undergoing unfair disciplinary process never heard varied directorate business manager clinical director depending whether supportive
1.4494145146304348e+18,2021-10-16 16:38:43+00:00,['1449414514630434818'],"@thelaurendick Nope, had them in NI….",nope
1.4494143743770132e+18,2021-10-16 16:38:10+00:00,['1449414374377013250'],"@LynnGreigMiller Nope, had them in NI too….",nope
1.4494140573253837e+18,2021-10-16 16:36:54+00:00,['1449414057325383687'],@IamBonglie Are you up to date with revalidation? Shock horror….😼 I know I could still do stuff in my sleep if allowed….,date revalidation shock horror know could still stuff sleep allowed
1.449413281853096e+18,2021-10-16 16:33:49+00:00,['1449413281853095941'],@janebramley If you had been a man…….😼,man
1.4494128448485704e+18,2021-10-16 16:32:05+00:00,['1449412844848570371'],@DrMattThomas1 Need a teacher who can teach!,need teacher teach
1.4494126488319468e+18,2021-10-16 16:31:18+00:00,['1449412648831946756'],"@HodgeTheCat @MultiTaskingCat Misha, short for Mikhail Baryshnikov the dancer. (I’ve had Fred and Ginger and Samba, RIP). Also name of the Russian bear emblem. https://t.co/11KcqFoEju",misha short mikhail baryshnikov dancer ive fred ginger samba rip also name russian bear emblem
1.448958997776769e+18,2021-10-15 10:28:40+00:00,['1448958997776769040'],@roketronnie It is today! Baltic….,today baltic
1.4485500985484493e+18,2021-10-14 07:23:50+00:00,['1448550098548449283'],@prof_tweet @Louisdebernard With interpretation…..I agree absolutely. Another no no…”contact your GP for the result”.,interpretationi agree absolutely another nocontact result
