Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,whitespace
710,710,710,1.5157336472314962e+18,2022-04-17 16:47:17+00:00,['1515733647231496193'],Something I’ve been thinking for a while regarding #AllegraStratton she on about social distance. Something tells me the party she was preparing for isn’t one we know of yet. Could it be a date Carrie birthD 17 March. Before #BoozyJohnson bash and what was the rules on that day,,something i’ve been thinking for a while regarding  she on about social distance something tells me the party she was preparing for isn’t one we know of yet could it be a date carrie birthd 17 march before  bash and what was the rules on that day,True,False
715,715,715,1.5156539785661112e+18,2022-04-17 11:30:42+00:00,['1515653978566111232'],@other_mrs Well put 👏,, well put ,True,False
717,717,717,1.515653269313446e+18,2022-04-17 11:27:53+00:00,['1515653269313445888'],"@EmmaKennedy So what will be the big talk this week

#SajidJavid Tax dodging

#AndrewBridgen Lying

Possible #Deportations Uturn

#CowardJohnson runs away from #PMQs

#Raab takes over from #BoozyJohnson at #PMQs to talk absolute Bollocks trying to defend BoozyJohnson’s #Partygate",," so what will be the big talk this week

 tax dodging

 lying

possible  uturn

 runs away from 

 takes over from  at  to talk absolute bollocks trying to defend boozyjohnson’s ",True,False
719,719,719,1.5156471091140444e+18,2022-04-17 11:03:24+00:00,['1515647109114044416'],"@Ottojizzmark The Charlatans 

With the top hit “Phony-Baloney”

From the album “Nonsensical”",," the charlatans 

with the top hit “phonybaloney”

from the album “nonsensical”",True,False
720,720,720,1.5156438133893816e+18,2022-04-17 10:50:19+00:00,['1515643813389381637'],Archbishop of Canterbury talking about Tory deportation from the so called Christian who help to enable the Tory win in 2019 knowing that the Tories would starve children and elderly to death,,archbishop of canterbury talking about tory deportation from the so called christian who help to enable the tory win in 2019 knowing that the tories would starve children and elderly to death,True,False
724,724,724,1.5153919613893222e+18,2022-04-16 18:09:32+00:00,['1515391961389322240'],@DPB59 @EtonOldBoys @kadams0 I agree with this,,   i agree with this,True,False
726,726,726,1.5153913992225137e+18,2022-04-16 18:07:18+00:00,['1515391399222513667'],"@EtonOldBoys Can’t we bar him from No10. 

Oh hang on…. 

I shouldn’t say Bar. He already got a drinking problem lol",," can’t we bar him from no10 

oh hang on… 

i shouldn’t say bar he already got a drinking problem lol",True,False
728,728,728,1.5153877380186972e+18,2022-04-16 17:52:45+00:00,['1515387738018697225'],Like to voice my anger now. Mahyar Tousi trying to say Tories have a media witch hunt on them. Look at all covid coverups was it 2 or 3 damming reports by the U.N the list just keeps going. Yes I’ve been a Labour voter all my life and yes they haven’t been squeaky clean also,,like to voice my anger now mahyar tousi trying to say tories have a media witch hunt on them look at all covid coverups was it 2 or 3 damming reports by the un the list just keeps going yes i’ve been a labour voter all my life and yes they haven’t been squeaky clean also,True,False
732,732,732,1.5152244902293545e+18,2022-04-16 07:04:04+00:00,['1515224490229354496'],"Good morning to everyone. 

Finished my first hour of cleaning up my pups party mess from last night. 

Think they worse then #BoozyJohnson with all the toys all over the place lol",,"good morning to everyone 

finished my first hour of cleaning up my pups party mess from last night 

think they worse then  with all the toys all over the place lol",True,False
734,734,734,1.5150557496002683e+18,2022-04-15 19:53:33+00:00,['1515055749600268290'],@RishiSunak oi thieving shite come out of hiding and tell us all what you did with our 37billion we know you lined the pockets of the Tories and Tory backers and we want it back #HuntDownOurBillions,, oi thieving shite come out of hiding and tell us all what you did with our 37billion we know you lined the pockets of the tories and tory backers and we want it back ,True,False
735,735,735,1.5150523700105093e+18,2022-04-15 19:40:07+00:00,['1515052370010509316'],That looks chilling https://t.co/nbJW9tm7zo,,that looks chilling ,True,False
737,737,737,1.5150088575458796e+18,2022-04-15 16:47:13+00:00,['1515008857545879562'],"After just reading Sajid Jarvid Christians tweet makes me glad I’m a  Atheist.

How can he talk about that knowing he sent little children in to absolute poverty. Freezing the elderly to death. What type of Christian does he think he is #SickoTory",,"after just reading sajid jarvid christians tweet makes me glad i’m a  atheist

how can he talk about that knowing he sent little children in to absolute poverty freezing the elderly to death what type of christian does he think he is ",True,False
739,739,739,1.5150038526087045e+18,2022-04-15 16:27:20+00:00,['1515003852608704514'],"Just hearing #BoozyJohnson is now in a big panic saying we could see a #Labour and #SNP gov at the next election if people don’t vote for him. 

He will run a mile if he got to face @Ianblackford_MP on the other side of the table 😂",,"just hearing  is now in a big panic saying we could see a  and  gov at the next election if people don’t vote for him 

he will run a mile if he got to face  on the other side of the table ",True,False
742,742,742,1.5149500061633167e+18,2022-04-15 12:53:22+00:00,['1514950006163316736'],@GMB_union I love #FoxsGlacier and my message to all the workers. Is stay on strike for as long as it takes for the CEO is gone packing and everyone should stop buying them to help the workers out #GetShutOfTheCEOs,, i love  and my message to all the workers is stay on strike for as long as it takes for the ceo is gone packing and everyone should stop buying them to help the workers out ,True,False
751,751,751,1.5148882269091758e+18,2022-04-15 08:47:53+00:00,['1514888226909175808'],@BorisJohnson He really thinks this will work 😂 people coming over and running up the beaches without anyone to catch them. and them Tory voters will think this photo op by #BoozyJohnson will work 😂 so what is Johnson going to do. Higher more people to monitor ever stretch of the beaches 😂,, he really thinks this will work  people coming over and running up the beaches without anyone to catch them and them tory voters will think this photo op by  will work  so what is johnson going to do higher more people to monitor ever stretch of the beaches ,True,False
752,752,752,1.5148870421105746e+18,2022-04-15 08:43:10+00:00,['1514887042110574596'],@IanLaveryMP RIP for the 97 who died 33 yrs ago today  #LFC #LiverpoolFC #Liverpool #JFT97,, rip for the 97 who died 33 yrs ago today     ,True,False
756,756,756,1.5148840956077752e+18,2022-04-15 08:31:28+00:00,['1514884095607775232'],"@JoePorterUK @BorisJohnson @pritipatel I’m not joking here. 

Please don’t remove Johnson we need him leading your party in to the next GE 

Then you will have to get a new job something that you might be able to do. Like collecting Tesco trolleys 🛒 just as a idea lol https://t.co/jeFf4zvo0Z",,"   i’m not joking here 

please don’t remove johnson we need him leading your party in to the next ge 

then you will have to get a new job something that you might be able to do like collecting tesco trolleys  just as a idea lol ",True,False
758,758,758,1.5148816489737871e+18,2022-04-15 08:21:44+00:00,['1514881648973787137'],"Here is the Criminal #RishiSunak @RishiSunak you remember him don’t you. 

The one with a police record and filthy tax dodging and the one that he says lost billions£££

Well!!. take a look at this. #SunakDodgyDeals #SunakTheCriminalFamily #Sunak #RishiSunakResign #SunakTaxDodger https://t.co/jurKuhPAWW",,"here is the criminal   you remember him don’t you 

the one with a police record and filthy tax dodging and the one that he says lost billions£££

well take a look at this      ",True,False
762,762,762,1.5143907540844997e+18,2022-04-13 23:51:06+00:00,['1514390754084499462'],Boozy Johnson is going to talk in the morning about shite. If you got to watch anything or even flood the Tories with videos. This is the video to flood them with #LetTheToriesKnow #Partygate #BorisTheLiar #JohnsonResign #SunakResign #DirtyTories #FloodToriesInTwitter https://t.co/4OdYk8EvXx,,boozy johnson is going to talk in the morning about shite if you got to watch anything or even flood the tories with videos this is the video to flood them with        ,True,False
764,764,764,1.514375100908376e+18,2022-04-13 22:48:54+00:00,['1514375100908376065'],Breaking News #PartyGate @Ianblackford_MP @AngelaRayner @NicolaSturgeon #ToryLiars https://t.co/6Ea64FThy3,,breaking news      ,True,False
766,766,766,1.514347396381225e+18,2022-04-13 20:58:49+00:00,['1514347396381224986'],@FittonReporter @CWhittaker_MP This is the worse kind of weakness in the Tory backbenchers I’ve ever seen. Johnson isn’t a PM any more because he been fined by the police = he is now a Criminal and Nobody will try and remove him. Remember the words. If they find out Johnson broke the rules they will act,,  this is the worse kind of weakness in the tory backbenchers i’ve ever seen johnson isn’t a pm any more because he been fined by the police  he is now a criminal and nobody will try and remove him remember the words if they find out johnson broke the rules they will act,True,False
767,767,767,1.5143442811751752e+18,2022-04-13 20:46:26+00:00,['1514344281175175174'],@robertcourts @grantshapps @PoD_travelnews @nationalrailenq New Fine on the way. What will shapps excuse next time or will Raab be the one pushed out of the door next @AngelaRayner #DrunkenJohnson #RehabForJohnson https://t.co/zCJrgXRlGg,,    new fine on the way what will shapps excuse next time or will raab be the one pushed out of the door next    ,True,False
771,771,771,1.5143368079027487e+18,2022-04-13 20:16:44+00:00,['1514336807902748679'],😂 can’t answer that one 😂 😂 https://t.co/4SYlRXat0m,, can’t answer that one   ,True,False
774,774,774,1.5143325626379223e+18,2022-04-13 19:59:52+00:00,['1514332562637922306'],@bolddigger52 Here is our queen that Johnson insulted during her worse moment in her time on the throne. While boozy Johnson laughed and parted on. And others couldn’t see the love ones off at funerals while Boozy Johnson carried on partying. So no I don’t agree with this filthy Tory party https://t.co/kuQAULDBnh,, here is our queen that johnson insulted during her worse moment in her time on the throne while boozy johnson laughed and parted on and others couldn’t see the love ones off at funerals while boozy johnson carried on partying so no i don’t agree with this filthy tory party ,True,False
777,777,777,1.5143036350558618e+18,2022-04-13 18:04:55+00:00,['1514303635055861762'],"@DawnButlerBrent What the house needs Dawn is the Removal of the @LindsayHoyle_MP think he been paid off by the Tories.

 My faith in the house as gone now. And the house needs a new law that if a PM or any other member lies to the house should be forced to resign on the spot even a MP",," what the house needs dawn is the removal of the  think he been paid off by the tories

 my faith in the house as gone now and the house needs a new law that if a pm or any other member lies to the house should be forced to resign on the spot even a mp",True,False
778,778,778,1.5143010128861348e+18,2022-04-13 17:54:30+00:00,['1514301012886134784'],@BernieMorgan They look fantastic as I drool down my iPhone lol,, they look fantastic as i drool down my iphone lol,True,False
779,779,779,1.5142999745861427e+18,2022-04-13 17:50:22+00:00,['1514299974586142740'],@DXWQC I don’t congratulate any Tory MP as a rule because of the heartless cruel policies that they bring to attack the poor sick and disabled. But resigning over the Johnson drunken behaviour in multiple parties in the rave club called No10 as my Thanks #ToryGate,, i don’t congratulate any tory mp as a rule because of the heartless cruel policies that they bring to attack the poor sick and disabled but resigning over the johnson drunken behaviour in multiple parties in the rave club called no10 as my thanks ,True,False
782,782,782,1.5141522787642286e+18,2022-04-13 08:03:29+00:00,['1514152278764228610'],"So @grantshapps says #BoosyJohnson Mortified at attending a party trying to make out it’s one party in the rave club called 10 Downing Street. 

How pathetic his car crash interview was today trying to use his own family to justify this shower of shite Criminal in No10 #ToryLiars",,"so  says  mortified at attending a party trying to make out it’s one party in the rave club called 10 downing street 

how pathetic his car crash interview was today trying to use his own family to justify this shower of shite criminal in no10 ",True,False
783,783,783,1.5140049062979953e+18,2022-04-12 22:17:53+00:00,['1514004906297995269'],@Lashesxx @KwasiKwarteng They all typing the same sort of BS,,  they all typing the same sort of bs,True,False
787,787,787,1.5139934896708854e+18,2022-04-12 21:32:31+00:00,['1513993489670885379'],@CommonsSpeaker #BoosyJohnson and @RishiSunak is now Criminals with a police record. Should they be banned from the house @Ianblackford_MP @AngelaRayner @NicolaSturgeon #ToryCriminals,,  and  is now criminals with a police record should they be banned from the house    ,True,False
789,789,789,1.5139908924068577e+18,2022-04-12 21:22:11+00:00,['1513990892406857743'],Still love this moment by @Ianblackford_MP the only MP with a backbone in the house right now https://t.co/IC4jGQJL3w,,still love this moment by  the only mp with a backbone in the house right now ,True,False
793,793,793,1.5139863301827953e+18,2022-04-12 21:04:04+00:00,['1513986330182795268'],@Jacob_Rees_Mogg Is he having a laugh at all them people who couldn’t see the love ones off at the funerals like the queen having to sit alone. Doesn’t Mogg even see that at all. People should never forget this matter EVER,, is he having a laugh at all them people who couldn’t see the love ones off at the funerals like the queen having to sit alone doesn’t mogg even see that at all people should never forget this matter ever,True,False
797,797,797,1.5139542656640492e+18,2022-04-12 18:56:39+00:00,['1513954265664049167'],@AngelaRayner The Tax Dodging Boozy  Criminal #FishySunak @RishiSunak needs someone to write up what to say just like #BoozyJohnson just had to,, the tax dodging boozy  criminal   needs someone to write up what to say just like  just had to,True,False
799,799,799,1.513950543097602e+18,2022-04-12 18:41:51+00:00,['1513950543097602051'],@LivEchonews #BoozyJohnson should not be called a PM from today. He is a convicted Criminal,,  should not be called a pm from today he is a convicted criminal,True,False
800,800,800,1.5139500175177605e+18,2022-04-12 18:39:46+00:00,['1513950017517760521'],"Warning for on the #Wirral #Bromborough, #Bebington and #Liscard https://t.co/cQfQ5wel6h",,warning for on the    and  ,True,False
801,801,801,1.5139491880564e+18,2022-04-12 18:36:28+00:00,['1513949188056399877'],@AnneLaird31 He was in talk radio before talking a loud of bollocks like he always does,, he was in talk radio before talking a loud of bollocks like he always does,True,False
802,802,802,1.5139391709846118e+18,2022-04-12 17:56:40+00:00,['1513939170984611841'],@angelateeling it’s time like this I’m made up our area voted for Jeremy and our area won in 2019 when he warned us all about the rotten Tories shame to all them #Redwall voters who didn’t listen https://t.co/JRjOehcu7O,, it’s time like this i’m made up our area voted for jeremy and our area won in 2019 when he warned us all about the rotten tories shame to all them  voters who didn’t listen ,True,False
804,804,804,1.5139373626860257e+18,2022-04-12 17:49:29+00:00,['1513937362686025736'],@LBC @toryboypierce He isn’t a PM from this day on. He is a convicted Criminal and should be treated like one,,  he isn’t a pm from this day on he is a convicted criminal and should be treated like one,True,False
805,805,805,1.513936532809433e+18,2022-04-12 17:46:11+00:00,['1513936532809433096'],@PippaCrerar @BorisJohnson I cannot call him a prime minister. He is now a convicted criminal and should be treated like one #CriminalJohnson #CriminalTories #Partygate,,  i cannot call him a prime minister he is now a convicted criminal and should be treated like one   ,True,False
809,809,809,1.5139004029991854e+18,2022-04-12 15:22:37+00:00,['1513900402999185409'],@LizzyBuchan Wil he come out again to defend #BoozyJohnson,, wil he come out again to defend ,True,False
810,810,810,1.5138996276276552e+18,2022-04-12 15:19:32+00:00,['1513899627627655174'],@PippaCrerar More then one party he just can’t help opening bottles. He got a drinking problem and some even drug problem,, more then one party he just can’t help opening bottles he got a drinking problem and some even drug problem,True,False
812,812,812,1.513899019159982e+18,2022-04-12 15:17:07+00:00,['1513899019159982085'],"@PeterStefanovi2 I just type this and my question was.. 

it’s got to be someone who didn’t get fined . If someone in the filthy party who didn’t go to a party",," i just type this and my question was 

it’s got to be someone who didn’t get fined  if someone in the filthy party who didn’t go to a party",True,False
814,814,814,1.5138981029645025e+18,2022-04-12 15:13:29+00:00,['1513898102964502528'],@msjanebond007 @Ianblackford_MP @peterjukes That’s rubbish,,   that’s rubbish,True,False
816,816,816,1.5138976181491057e+18,2022-04-12 15:11:33+00:00,['1513897618149105670'],@Douglas4Moray Vote Tory brings you lies upon lies https://t.co/2iH9TH0Tdl,, vote tory brings you lies upon lies ,True,False
817,817,817,1.513896917691994e+18,2022-04-12 15:08:46+00:00,['1513896917691994123'],"@Peston Some poor Tory sod will have to be pushed out of the door to #SaveBigDog part what ever it is now 😂 

who will it be this time. It’s got to be a MP the who didn’t get a fine 

Will it be that cat who will be the downfall #Partygate #BoozyJohnson #ToryPishHeads #SendInTheCat",," some poor tory sod will have to be pushed out of the door to  part what ever it is now  

who will it be this time it’s got to be a mp the who didn’t get a fine 

will it be that cat who will be the downfall    ",True,False
818,818,818,1.5138942192655442e+18,2022-04-12 14:58:03+00:00,['1513894219265544199'],@TheScotsman #BoozyJohnson won’t Resign because the @Conservatives #BoosyParty doesn’t have a backbone to oust him. The #Tories is so sickly weak it’s hard to listen to them any more,,  won’t resign because the   doesn’t have a backbone to oust him the  is so sickly weak it’s hard to listen to them any more,True,False
819,819,819,1.513892233975677e+18,2022-04-12 14:50:09+00:00,['1513892233975676937'],@PippaCrerar Who pays it all is it the Taxpayers #BoosyJohnson #ToryBoozyParty,, who pays it all is it the taxpayers  ,True,False
820,820,820,1.5138908415967685e+18,2022-04-12 14:44:38+00:00,['1513890841596768264'],"@RishiSunak this is a message to @LindsayHoyle_MP How can you let this stinking Government lie in the house. 

Is this the type of cleaning up the house to you and bringing in a change. Shame on you and Shame on the house #ToryCorruption #ToryLiars #Partygate #TorySleaze https://t.co/lefF4yv6wn",," this is a message to  how can you let this stinking government lie in the house 

is this the type of cleaning up the house to you and bringing in a change shame on you and shame on the house     ",True,False
821,821,821,1.5138794477069476e+18,2022-04-12 13:59:21+00:00,['1513879447706947602'],@RishiSunak #Sunak misery on the working class https://t.co/sxHN3wTUNV,,  misery on the working class ,True,False
822,822,822,1.5138789076274463e+18,2022-04-12 13:57:12+00:00,['1513878907627446276'],Did @RishiSunak #FishySunak do his Budget on Alcohol as well while his stinking family cashing in on no tax while sending poor sick and elderly to the deaths by freezing to death #RishiSunak #RishiSunakOUT #BoozySunak,,did   do his budget on alcohol as well while his stinking family cashing in on no tax while sending poor sick and elderly to the deaths by freezing to death   ,True,False
823,823,823,1.5138778450843648e+18,2022-04-12 13:52:59+00:00,['1513877845084364806'],😂 bet @Dominic2306 will be partying right now https://t.co/Sia0wiU2R5,, bet  will be partying right now ,True,False
824,824,824,1.5138773718117745e+18,2022-04-12 13:51:06+00:00,['1513877371811774471'],@ElectionMapsUK @oddschecker Truss hasn’t got a fcking clue at the best of the times that’s why she the Tories idiot voters choice 😂,,  truss hasn’t got a fcking clue at the best of the times that’s why she the tories idiot voters choice ,True,False
825,825,825,1.5138765710478008e+18,2022-04-12 13:47:55+00:00,['1513876571047800851'],@AngelaBennatt Is she taking a dump through a hole in the Chair 🪑,, is she taking a dump through a hole in the chair ,True,False
826,826,826,1.513873411344327e+18,2022-04-12 13:35:22+00:00,['1513873411344326665'],Warning alert @Mike_Fabricant is out defending #BoozyJohnson @BorisJohnson should resign right now and get help for his #JohnsonAlcoholism he just can’t stop drinking. Even the #Queen didn’t escape this #BoozyToryParty,,warning alert  is out defending   should resign right now and get help for his  he just can’t stop drinking even the  didn’t escape this ,True,False
827,827,827,1.5138707078805094e+18,2022-04-12 13:24:37+00:00,['1513870707880509441'],@BorisJohnson Come out and Explain how you got given fined over the #PartyGate if you did nothing wrong. You Lied to parliament you lied to the queen and you lied to British voters #Resign Now,, come out and explain how you got given fined over the  if you did nothing wrong you lied to parliament you lied to the queen and you lied to british voters  now,True,False
828,828,828,1.5138677533751173e+18,2022-04-12 13:12:53+00:00,['1513867753375117321'],Breaking news #BoozyJohnson @BorisJohnson and #FishySunak @RishiSunak will get fined over the #ToryBoozyAndDrugParties #ToryPartyGate #PartyGate,,breaking news   and   will get fined over the   ,True,False
831,831,831,1.513789104223408e+18,2022-04-12 08:00:21+00:00,['1513789104223408131'],@xxx_kimbo_xxx Good morning and I hope it all works for you,, good morning and i hope it all works for you,True,False
832,832,832,1.5137887816309965e+18,2022-04-12 07:59:05+00:00,['1513788781630996483'],This morning 7am checking the daily news and felt sick to my stomach after @CrispinBlunt trying to defend Khan assault on a boy. This with the fact Christopher Chope Vote on #FGM and staving children. Is children safe from this @Conservatives party  #CrispinBlunt #TorySickMPs,,this morning 7am checking the daily news and felt sick to my stomach after  trying to defend khan assault on a boy this with the fact christopher chope vote on  and staving children is children safe from this  party   ,True,False
839,839,839,1.5136029465583124e+18,2022-04-11 19:40:38+00:00,['1513602946558312457'],@Agitate4Change @SpitfireVC @jessphillips @jessphillips totally devastating isn’t it. While she laughs her head off then goes on Joy rides with Mogg. Didn’t she have a fun time,,    totally devastating isn’t it while she laughs her head off then goes on joy rides with mogg didn’t she have a fun time,True,False
846,846,846,1.51358806278955e+18,2022-04-11 18:41:29+00:00,['1513588062789550082'],@LindsayHoyle_MP In Khan court case we find out he was using drugs. And David Warburton had lines of dandruff on his table. Drugs found in house toilets. Isn’t it time all MPs even PM have random drug tests #ToryDrugBoozePolicies,, in khan court case we find out he was using drugs and david warburton had lines of dandruff on his table drugs found in house toilets isn’t it time all mps even pm have random drug tests ,True,False
850,850,850,1.5135607547372708e+18,2022-04-11 16:52:59+00:00,['1513560754737270789'],Breaking News on the #ToryPervert https://t.co/JzxohKwFJt,,breaking news on the  ,True,False
853,853,853,1.5135488630130196e+18,2022-04-11 16:05:43+00:00,['1513548863013019653'],Critical Error??? Doesn’t the Tories want us see this website 😂 https://t.co/2RRfh8G9kq,,critical error doesn’t the tories want us see this website  ,True,False
854,854,854,1.5135468535765445e+18,2022-04-11 15:57:44+00:00,['1513546853576544259'],😂 Fishy Rishi https://t.co/51C5Yzhu59,, fishy rishi ,True,False
856,856,856,1.51353942978424e+18,2022-04-11 15:28:14+00:00,['1513539429784240131'],"@MetroUK What would be the best punishment for this MP. 

1 Spend lot of time in prison 

2 Or empty his bank account and give the money to the victim Plus all the houses he owns. And make him sign on with the #DWP",," what would be the best punishment for this mp 

1 spend lot of time in prison 

2 or empty his bank account and give the money to the victim plus all the houses he owns and make him sign on with the ",True,False
857,857,857,1.51353767798272e+18,2022-04-11 15:21:17+00:00,['1513537677982720003'],@ElectionMapsUK Just eaten now feel like bringing up all my food. Another disgusting MP. When will this end,, just eaten now feel like bringing up all my food another disgusting mp when will this end,True,False
860,860,860,1.5135360731289887e+18,2022-04-11 15:14:54+00:00,['1513536073128988677'],Here two more of #BoozyJohnson #Covid #Variants https://t.co/KvKlrsfErH,,here two more of    ,True,False
861,861,861,1.5135350867293512e+18,2022-04-11 15:10:59+00:00,['1513535086729351178'],@PippaCrerar Like #BoozyJohnson said &gt; Let the bodies pile high,, like  said gt let the bodies pile high,True,False
864,864,864,1.5135077332653957e+18,2022-04-11 13:22:17+00:00,['1513507733265395714'],@AngelaRayner @Shambles151 What it means in real terms . It’s all BS. It will be long talk with a lot of waffle and he will be innocent of it all,,  what it means in real terms  it’s all bs it will be long talk with a lot of waffle and he will be innocent of it all,True,False
866,866,866,1.5134828827943322e+18,2022-04-11 11:43:33+00:00,['1513482882794332168'],@DeeMeanz If he resigns you will wake up with the amount of people partying lol,, if he resigns you will wake up with the amount of people partying lol,True,False
867,867,867,1.5134618624694108e+18,2022-04-11 10:20:01+00:00,['1513461862469410817'],@RishiSunak Here he is. The guy who pushed the poor sick and disabled to the brink of death due to his 70year high tax hikes and him and his stinking family is p*ssed off that the little people have found out about him and his dirty money and tax dodging #SackSunak,, here he is the guy who pushed the poor sick and disabled to the brink of death due to his 70year high tax hikes and him and his stinking family is pssed off that the little people have found out about him and his dirty money and tax dodging ,True,False
868,868,868,1.513307075228717e+18,2022-04-11 00:04:57+00:00,['1513307075228717063'],@Britain_People @RishiSunak This is why @RishiSunak should resign right now but the coward. Sunak’s now the most filthy family in Britain #SunakDodgyWife #NeverTrustAnyTory,,  this is why  should resign right now but the coward sunak’s now the most filthy family in britain  ,True,False
873,873,873,1.5132975913452872e+18,2022-04-10 23:27:16+00:00,['1513297591345287169'],@Kevin_Maguire Let’s hope this as Ruined his holiday,, let’s hope this as ruined his holiday,True,False
875,875,875,1.513297122556359e+18,2022-04-10 23:25:24+00:00,['1513297122556358663'],"@Ianblackford_MP @RishiSunak I don’t have any faith in this Independent Advisor.
This will be another cover up with this Dodgy tax dodging filthy family. You watch they say they can’t comment while the Tory backed Independent Advisor is looking into it all #CorruptTories #SunakMustFaceJustice",,"  i don’t have any faith in this independent advisor
this will be another cover up with this dodgy tax dodging filthy family you watch they say they can’t comment while the tory backed independent advisor is looking into it all  ",True,False
878,878,878,1.513203941433135e+18,2022-04-10 17:15:08+00:00,['1513203941433135111'],@DeeMeanz Don’t like the look of that video with people signalling from them as well,, don’t like the look of that video with people signalling from them as well,True,False
879,879,879,1.5132036444888965e+18,2022-04-10 17:13:57+00:00,['1513203644488896513'],@DrEricDing What’s going on they like staving people trapped in buildings,, what’s going on they like staving people trapped in buildings,True,False
881,881,881,1.513109558599852e+18,2022-04-10 11:00:05+00:00,['1513109558599852035'],@KingC0br4 Throws up all over my laptop 🤢,, throws up all over my laptop ,True,False
883,883,883,1.5129340717641974e+18,2022-04-09 23:22:46+00:00,['1512934071764197383'],@logansteven So true,, so true,True,False
886,886,886,1.512933078938837e+18,2022-04-09 23:18:49+00:00,['1512933078938836997'],@Lashesxx @MatthewStadlen It amazes me how the Tory-Media and some in Labour change the tune and act like nothing happened when they all enabled the Tories in 2019,,  it amazes me how the torymedia and some in labour change the tune and act like nothing happened when they all enabled the tories in 2019,True,False
888,888,888,1.512932152920449e+18,2022-04-09 23:15:08+00:00,['1512932152920449027'],@Kevin_Maguire Remember. If a filthy Tory opens the mouth it will be a lie with a coverup. They all up to the eye balls in Sh*te,, remember if a filthy tory opens the mouth it will be a lie with a coverup they all up to the eye balls in shte,True,False
889,889,889,1.5129313056752804e+18,2022-04-09 23:11:46+00:00,['1512931305675280385'],@terrychristian If you are a member of a multi millionaire. Or a multi billionaire you make sure all the family votes. So start looking at the low turnout in the poor. The ones that moan about the Tories that don’t vote at all,, if you are a member of a multi millionaire or a multi billionaire you make sure all the family votes so start looking at the low turnout in the poor the ones that moan about the tories that don’t vote at all,True,False
890,890,890,1.512930531427631e+18,2022-04-09 23:08:42+00:00,['1512930531427631106'],@lorraine_teuten One can only hope. It needs the ones that sit on the arsed to get up and vote. Because all the 1% with all the families will be voting for them corrupted bstrds,, one can only hope it needs the ones that sit on the arsed to get up and vote because all the 1 with all the families will be voting for them corrupted bstrds,True,False
891,891,891,1.5129295123628073e+18,2022-04-09 23:04:39+00:00,['1512929512362807299'],@lorraine_teuten Sooner the better,, sooner the better,True,False
892,892,892,1.5129211945798738e+18,2022-04-09 22:31:36+00:00,['1512921194579873801'],@kathiebennett It’s another #BoozyJohnson photo op to get off #Partygate. Twitter should do a Twitter flood to remind him we haven’t forgotten #PartyGate,, it’s another  photo op to get off  twitter should do a twitter flood to remind him we haven’t forgotten ,True,False
893,893,893,1.512866284593197e+18,2022-04-09 18:53:24+00:00,['1512866284593197061'],@xxx_kimbo_xxx That’s not bad in a race that big and a hard race to get through,, that’s not bad in a race that big and a hard race to get through,True,False
894,894,894,1.5128653779691889e+18,2022-04-09 18:49:48+00:00,['1512865377969188864'],@xxx_kimbo_xxx I did “Mount Ida” the one that fell first 😠,, i did “mount ida” the one that fell first ,True,False
898,898,898,1.5125237731399844e+18,2022-04-08 20:12:23+00:00,['1512523773139984390'],@EtonOldBoys See he still eating 500 burgers for breakfast still,, see he still eating 500 burgers for breakfast still,True,False
899,899,899,1.512523287242367e+18,2022-04-08 20:10:27+00:00,['1512523287242366976'],@torysmasher And the #Redwall voters will fall for this BS,, and the  voters will fall for this bs,True,False
901,901,901,1.5124286511108751e+18,2022-04-08 13:54:24+00:00,['1512428651110875144'],@BrianBalicki @ScouseSocialis2 @ByeNevan Sooner the better,,   sooner the better,True,False
902,902,902,1.5124284475151729e+18,2022-04-08 13:53:36+00:00,['1512428447515172876'],@ScouseSocialis2 Best news have seen today. Last thing we need is that zombie walking around,, best news have seen today last thing we need is that zombie walking around,True,False
907,907,907,1.5122122134063145e+18,2022-04-07 23:34:21+00:00,['1512212213406314499'],Bloody hell @UKLabour -31.8 in Liverpool that should be ringing Bells @AngelaRayner https://t.co/gd6icOTrWb,,bloody hell  318 in liverpool that should be ringing bells  ,True,False
911,911,911,1.5120191727080448e+18,2022-04-07 10:47:17+00:00,['1512019172708044802'],"@RishiSunak while the elderly and young freeze to death and going hungry. Here is #Sunak filthy tax dodging family collecting Russian filthy money while laughing at everyone 
#CostOfLivingCrisis #SunakResign #ToryRussianMoney https://t.co/9WixSf3AT7",," while the elderly and young freeze to death and going hungry here is  filthy tax dodging family collecting russian filthy money while laughing at everyone 
   ",True,False
914,914,914,1.5114173228793037e+18,2022-04-05 18:55:45+00:00,['1511417322879303682'],"A message to @BorisJohnson and @Jacob_Rees_Mogg 

#PartyGate must be remembered #ToryIncompetence #ToryLies https://t.co/B11zPy2P6q",,"a message to  and  

 must be remembered   ",True,False
917,917,917,1.5111193854187684e+18,2022-04-04 23:11:51+00:00,['1511119385418768391'],I was hoping for good news but it looks like that #Tosspot is still alive &gt; #Murdoch #MurdochGutterMedia #MurdochWalkingRottingCorpse,,i was hoping for good news but it looks like that  is still alive gt   ,True,False
923,923,923,1.511077604434092e+18,2022-04-04 20:25:50+00:00,['1511077604434092044'],@TrishUnkowm Where that edit function Twitter promised,, where that edit function twitter promised,True,False
