,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
302,302,302,1.4094946583596933e+18,2021-06-28 12:51:28+00:00,['1409494658359693318'],Everyone who works at Occupational Health- WHO HURT YOU?
303,303,303,1.409493742243963e+18,2021-06-28 12:47:49+00:00,['1409493742243962882'],"@jennahafidh @UnkleDeIl HAHAHAHHAHA, it's all we want to do"
304,304,304,1.4092393346084127e+18,2021-06-27 19:56:54+00:00,['1409239334608412673'],@MohammedWasity I just had a super intense flashback
305,305,305,1.409204448325423e+18,2021-06-27 17:38:16+00:00,['1409204448325423107'],O H M Y G O D #NEDCZE
306,306,306,1.4092014411101676e+18,2021-06-27 17:26:19+00:00,['1409201441110167553'],OH MY GOD #NEDCZE
307,307,307,1.4091980317113754e+18,2021-06-27 17:12:47+00:00,['1409198031711375362'],omg #NEDCZE
308,308,308,1.4091686773044756e+18,2021-06-27 15:16:08+00:00,['1409168677304475652'],I need a new pan to boil this milk apparently. This better be some really lucky milk
311,311,311,1.4091419543199826e+18,2021-06-27 13:29:57+00:00,['1409141954319982593'],Explaining cultural practices is quite amusing- had to explain to my new flatmate that I can't move my stuff in until I boil some milk on an auspicious Wednesday
316,316,316,1.4079810285605888e+18,2021-06-24 08:36:50+00:00,['1407981028560588801'],oh my god. I just got my first taste of adulting. I wanted trevor noah tickets only to check my rota and I'm working nights https://t.co/eU8WxKgRwj
318,318,318,1.407667435537318e+18,2021-06-23 11:50:44+00:00,['1407667435537317891'],@hope_smolmedic so full of joy and love for life... now look at us
321,321,321,1.4070101698049638e+18,2021-06-21 16:19:00+00:00,['1407010169804963844'],@_Doctor_Dom mine was out for about a fortnight :(
322,322,322,1.4070043697913733e+18,2021-06-21 15:55:57+00:00,['1407004369791373313'],#Arsenal fans waiting for Lokonga to be confirmed https://t.co/apD3AsK4bY
324,324,324,1.4069586534925804e+18,2021-06-21 12:54:17+00:00,['1406958653492580358'],Not me training to use Symphony to Megan Thee Stallion #medtwitter https://t.co/2swqknHaPp
327,327,327,1.4066201049897615e+18,2021-06-20 14:29:01+00:00,['1406620104989761536'],NOOOOO HAMILTON #FrenchGP
330,330,330,1.4066062804547707e+18,2021-06-20 13:34:05+00:00,['1406606280454770691'],Daniel Ricciardo having a blinder #FrenchGP
331,331,331,1.4066018702866678e+18,2021-06-20 13:16:33+00:00,['1406601870286667776'],I'm loving the continuation of the Pirelli tyre mess #FrenchGP
332,332,332,1.40656311210342e+18,2021-06-20 10:42:33+00:00,['1406563112103419906'],@hope_smolmedic that's how I'll explain to anyone I dare invite over for dinner
334,334,334,1.4065425768077804e+18,2021-06-20 09:20:57+00:00,['1406542576807780354'],@yerDoggo oh there will be photos later don't you worry
335,335,335,1.4065290741142692e+18,2021-06-20 08:27:17+00:00,['1406529074114269184'],I'm amassing a bizarre collection of donated furniture for my move to Bedford and all I'm going to say is the flat will look... interesting 🙃
337,337,337,1.406300688313983e+18,2021-06-19 17:19:46+00:00,['1406300688313982980'],ze germans on form https://t.co/eaEkEL0mpB
342,342,342,1.4059915190106276e+18,2021-06-18 20:51:14+00:00,['1405991519010627586'],England https://t.co/J32aS6vpqW
344,344,344,1.4059451264139018e+18,2021-06-18 17:46:53+00:00,['1405945126413901825'],@jennahafidh Don't I know it 😎 See you at Vue
345,345,345,1.4059354933306368e+18,2021-06-18 17:08:37+00:00,['1405935493330636802'],omg surely the keeper should be saving that?! #CROCZE
347,347,347,1.4055959051018117e+18,2021-06-17 18:39:13+00:00,['1405595905101811713'],@atifchauhdry thank you!!!!
348,348,348,1.4055577822549647e+18,2021-06-17 16:07:43+00:00,['1405557782254964739'],"@ashnair94 I literally can't believe it, all those hours at the free last summer 😐"
349,349,349,1.4055488948937892e+18,2021-06-17 15:32:25+00:00,['1405548894893789184'],I've just wrapped up my last day of med school on my elective in Liverpool and wow.
352,352,352,1.405287734025982e+18,2021-06-16 22:14:39+00:00,['1405287734025981955'],"tomorrow is my last ward round as a medical student and I'm feeling a lil sad about it, gonna miss the lack of responsibility ❤"
354,354,354,1.404861278775124e+18,2021-06-15 18:00:04+00:00,['1404861278775123979'],Portugal 🇵🇹 👀
355,355,355,1.4047968347747164e+18,2021-06-15 13:43:59+00:00,['1404796834774716416'],... I'm playing cricket at my wedding- I see it all so clearly now ❤ https://t.co/Sqip28xcOB
356,356,356,1.4047776618562028e+18,2021-06-15 12:27:48+00:00,['1404777661856202755'],@jovianmacw GONNA BE SO GOOD
359,359,359,1.4044385498654188e+18,2021-06-14 14:00:18+00:00,['1404438549865418759'],"Elective started with some endocarditis and sepsis, and is ending with liver flukes, covid and monkey pox 😐"
360,360,360,1.4041705618786263e+18,2021-06-13 20:15:24+00:00,['1404170561878626312'],omg how have the Dutch snuck that second one in?! #NEDUKR
361,361,361,1.4040889495015793e+18,2021-06-13 14:51:06+00:00,['1404088949501579264'],woop woop a win #ENGCRO
362,362,362,1.404082888258298e+18,2021-06-13 14:27:01+00:00,['1404082888258297862'],There is no summer quite like a summer with football ❤
367,367,367,1.403399141955412e+18,2021-06-11 17:10:03+00:00,['1403399141955411969'],https://t.co/Ktdp7M7G7k https://t.co/G59xqjFWcT
369,369,369,1.4033026114832507e+18,2021-06-11 10:46:29+00:00,['1403302611483250693'],I've snuck into a 4hr viral haemorrhagic fever lecture and I LOVE IT. ❤ #medicine
372,372,372,1.4033018509804913e+18,2021-06-11 10:43:28+00:00,['1403301850980491266'],"@ZiyadAzam now that is something I can't deny, years as an Arsenal fan was my resilience training  😬"
373,373,373,1.4030913023847995e+18,2021-06-10 20:46:49+00:00,['1403091302384799751'],"Got my rota- I start F1 on long days and then a weekend. Having developed into a bit of a shit magnet the last 2 weeks with multiple emergencies just occurring around me, I am lowkey not ready 🙃"
374,374,374,1.4028980137193472e+18,2021-06-10 07:58:45+00:00,['1402898013719347200'],"This is beyond cool

https://t.co/RWlqRahTox"
375,375,375,1.402672260796883e+18,2021-06-09 17:01:42+00:00,['1402672260796882949'],@medic_cd the picture of the fluke was wild ngl
376,376,376,1.4026129253664768e+18,2021-06-09 13:05:55+00:00,['1402612925366476803'],@drsajjadkahn I'm gonna need more gloves
378,378,378,1.4026101609174385e+18,2021-06-09 12:54:56+00:00,['1402610160917438467'],the glamorous life of an Infectious Diseases elective- just got given the honour of delivering the liver fluke stool sample to the diagnostic lab at the tropical school https://t.co/yjsyypVJJ5
380,380,380,1.4022984601041674e+18,2021-06-08 16:16:20+00:00,['1402298460104167435'],I never thought I'd watch a video of the French president getting slapped https://t.co/saSi5T86c4
381,381,381,1.4022236481492828e+18,2021-06-08 11:19:04+00:00,['1402223648149282816'],The best review of a TURP I've ever heard- 'I can put out a fire 4 feet away now' 🙂🙂🙂🙂
383,383,383,1.4019834605421937e+18,2021-06-07 19:24:39+00:00,['1401983460542193668'],@hope_smolmedic you should've heard the gentle 'noooooo' when one of the ward patients came up positive during the ward round a few days ago. The heartbreak was palpable
385,385,385,1.4012723132664627e+18,2021-06-05 20:18:48+00:00,['1401272313266462720'],@surelynotmedic your bike couldn't accept being in Slough and gave up
386,386,386,1.40122463368525e+18,2021-06-05 17:09:20+00:00,['1401224633685250051'],@surelynotmedic the second sentence alone would have sufficed to make the worst day ever
391,391,391,1.400145579095769e+18,2021-06-02 17:41:34+00:00,['1400145579095769088'],Having met a nurse with this and the story I heard- I second this beyond belief https://t.co/HYQmZ6kwOr
393,393,393,1.3996479083042447e+18,2021-06-01 08:44:00+00:00,['1399647908304244736'],Scenes if I don't graduate because someone accidentally signed me off as needing supervision to do a peak expiratory flow #MedTwitter https://t.co/l4scTv8X63
395,395,395,1.399353382750589e+18,2021-05-31 13:13:39+00:00,['1399353382750588933'],"@hope_smolmedic phily is remarkably cheap to fly to, to fly directly to baltimore it's about £700 -_-"
396,396,396,1.3993497895784366e+18,2021-05-31 12:59:23+00:00,['1399349789578436610'],"@Cav_Gunner tbf, that does cover a large number of my interests so a solid option https://t.co/vfEa1d1GD9"
397,397,397,1.399346273019437e+18,2021-05-31 12:45:24+00:00,['1399346273019437063'],what happens if u get stuck abroad and can't start FY1?
398,398,398,1.3993461078771466e+18,2021-05-31 12:44:45+00:00,['1399346107877146624'],London to Philadelphia- £370 return-  do I dare???????????
402,402,402,1.3978858826114212e+18,2021-05-27 12:02:20+00:00,['1397885882611421192'],The doctor and I are chugging coke so we don't pass out during this LP #justmedicinethings
404,404,404,1.39767333006123e+18,2021-05-26 21:57:44+00:00,['1397673330061230080'],ngl an impressive set of penalties https://t.co/RIiGK6i1T4
406,406,406,1.3974130703313388e+18,2021-05-26 04:43:33+00:00,['1397413070331338753'],texted my mum that I'm awake and can't sleep- her worldly advice? 'Go to sleep' WOMAN YOU THINK I DIDNT TRY THAT?!
407,407,407,1.3967207196864184e+18,2021-05-24 06:52:24+00:00,['1396720719686418433'],"@kajalll_ I don't even know, I had to move on quickly to avoid getting too upset 😭"
408,408,408,1.3965603057030715e+18,2021-05-23 20:14:58+00:00,['1396560305703071746'],@ctkub This is about right and wrong not good and bad https://t.co/fdLWGUq1ur
409,409,409,1.3965474869914583e+18,2021-05-23 19:24:02+00:00,['1396547486991458305'],@ctkub stop this blasphemy. It's just upsetting me further 😔
410,410,410,1.3965381231700623e+18,2021-05-23 18:46:49+00:00,['1396538123170062343'],How am I on Uber Eats in Liverpool and I see a pizza with fries on top. What in the Italy is this monstrosity?  😳
415,415,415,1.3953398432620913e+18,2021-05-20 11:25:17+00:00,['1395339843262091267'],"just launched a piece of halloumi from my lunchbox into my backpack, no one noticed tho, casually just put it back https://t.co/LQXpKdlYu8"
417,417,417,1.3943649972838482e+18,2021-05-17 18:51:36+00:00,['1394364997283848197'],I feel like it is not discussed enough that custard creams give the nutrition info PER CUSTARD CREAM. Which individual is restricting themselves to 1 biscuit as opposed to 24 which seems to be the agreed portion size?
418,418,418,1.3934885678260677e+18,2021-05-15 08:48:58+00:00,['1393488567826067463'],My american friends are getting married today and the FOMO from Instagram is so real- I'm just looking at the outfits I bought for the wedding with deep sadness 😥
420,420,420,1.3932616128286065e+18,2021-05-14 17:47:08+00:00,['1393261612828606464'],ooooo I messed up so bad- I'm on a shopping ban and then I went inside shops today and now when I close my eyes I see potential new summer outfits
421,421,421,1.3928936437453414e+18,2021-05-13 17:24:58+00:00,['1392893643745341445'],@kajalll_ thank you &lt;3
422,422,422,1.3928275182526382e+18,2021-05-13 13:02:12+00:00,['1392827518252638215'],@PendyalaSai I said when I'm 24... I'm still 24
423,423,423,1.392786582021755e+18,2021-05-13 10:19:32+00:00,['1392786582021754881'],@jennahafidh you had a proper playlist and everything to cry to
424,424,424,1.392785577674748e+18,2021-05-13 10:15:33+00:00,['1392785577674747906'],"With the release of finals results this morning, I'd just like to say- peace out med school, it's been a pleasure (kinda, you know, minus all the crying and stuff)"
431,431,431,1.391694878699098e+18,2021-05-10 10:01:30+00:00,['1391694878699098119'],voter suppression -_- https://t.co/8uMYgFJrrl
432,432,432,1.3914618769958707e+18,2021-05-09 18:35:38+00:00,['1391461876995870723'],sick goal #arsenal
435,435,435,1.3904095439606415e+18,2021-05-06 20:54:02+00:00,['1390409543960641542'],I hate sports sometimes #arsenal
436,436,436,1.389945303785255e+18,2021-05-05 14:09:19+00:00,['1389945303785254913'],@alexotubanjo ut's going to be more of a slow slide on to the floor at this point
437,437,437,1.3899449094660628e+18,2021-05-05 14:07:45+00:00,['1389944909466062848'],@hope_smolmedic why have I done this to myself
438,438,438,1.3899425719175127e+18,2021-05-05 13:58:27+00:00,['1389942571917512707'],My refusal to wake up in Basildon for my final exam of medical school has instead given me a 1hr 15 minute journey tomorrow at 6.45- not sure I thought this one out so well 🙃
439,439,439,1.3886051043502858e+18,2021-05-01 21:23:50+00:00,['1388605104350285829'],"@PendyalaSai looool pls no. don't say the word histology near me, it makes me upset"
440,440,440,1.3885611541764383e+18,2021-05-01 18:29:12+00:00,['1388561154176438277'],Do I get to pass finals if I corrently diagnose Sjogrens and Parvovirus from phone calls with family friends?
442,442,442,1.3877417489993728e+18,2021-04-29 12:13:10+00:00,['1387741748999372800'],only my mum would decide my finals exam would be a good time to run the washing machine then the hoover https://t.co/IzO6vWLOjY
446,446,446,1.3840426694212037e+18,2021-04-19 07:14:21+00:00,['1384042669421203456'],https://t.co/DZrbr4swCn https://t.co/XeIOkQqyl7
447,447,447,1.3840208203646444e+18,2021-04-19 05:47:32+00:00,['1384020820364644355'],European Super League? 🤢 No thanks xox
448,448,448,1.3827636387930644e+18,2021-04-15 18:31:56+00:00,['1382763638793064448'],@JackBarton07 congratulations 👏
449,449,449,1.3823634025096315e+18,2021-04-14 16:01:32+00:00,['1382363402509631490'],he wants to pay my brother to sub in for him -_____-
450,450,450,1.3823607105675835e+18,2021-04-14 15:50:51+00:00,['1382360710567583746'],"HAHAHAHA my dad's been helping me with OSCE practice and I told him to go for a walk so we can do some soon, and his response was 'oh no 😢'. Same bruh same"
453,453,453,1.3811268023793172e+18,2021-04-11 06:07:44+00:00,['1381126802379317248'],@evatt_david Thank you :) I'm eating toast right now https://t.co/UbKXGm3Qa3
454,454,454,1.3808675623392338e+18,2021-04-10 12:57:36+00:00,['1380867562339233796'],"@medic_cd you're so sweet, I'm literally going to cry"
455,455,455,1.3808346545933844e+18,2021-04-10 10:46:50+00:00,['1380834654593384449'],Do I want to stress eat olives or vomit up what little I've managed to eat? #examseason #sexy https://t.co/MqrOMfASWj
456,456,456,1.3802539279549112e+18,2021-04-08 20:19:14+00:00,['1380253927954911240'],arsenal what are u doing- stop it. behave
457,457,457,1.380047416213246e+18,2021-04-08 06:38:38+00:00,['1380047416213245953'],@hope_smolmedic thank you :) Congrats to you too
458,458,458,1.3800363713525842e+18,2021-04-08 05:54:45+00:00,['1380036371352584192'],mini 10 min celebration to acknowledgement jobs allocation- Bedford then Addenbrookes? Don't mind if I do https://t.co/vUE1w4LRIo
459,459,459,1.3782732617300214e+18,2021-04-03 09:08:47+00:00,['1378273261730021380'],My dad is trying to apply hair dye to my mum's hair and all I can hear is 'what are you DOING?' 'That's not how my hairdresser does it!!!!!'
461,461,461,1.3780069878883287e+18,2021-04-02 15:30:42+00:00,['1378006987888328706'],@hope_ucl being extremely jealous really eats into study time
464,464,464,1.377198128160465e+18,2021-03-31 09:56:35+00:00,['1377198128160464899'],reading about diabetes whilst sitting in a comfy chair with a box of jalebi https://t.co/3oXffY8288
466,466,466,1.3768079758353367e+18,2021-03-30 08:06:15+00:00,['1376807975835336707'],You know it's exam season when you've in a constant state of back pain #myneckmyback...
468,468,468,1.3765436640890102e+18,2021-03-29 14:35:59+00:00,['1376543664089010177'],"Fully vaccinated, catch me outside... #VaccinesWork https://t.co/qL4e041JaO"
473,473,473,1.372556627912573e+18,2021-03-18 14:32:55+00:00,['1372556627912572932'],@gtallen31 who hurt you? I'll hurt them
474,474,474,1.3715932549536973e+18,2021-03-15 22:44:49+00:00,['1371593254953697286'],wait till they find out about the clots you get from covid... #AstraZeneca
476,476,476,1.3711324368312115e+18,2021-03-14 16:13:42+00:00,['1371132436831211525'],watching England drop balls #ENGvIND https://t.co/wYiw09u5SY
477,477,477,1.3703759088303514e+18,2021-03-12 14:07:31+00:00,['1370375908830351360'],@hope_ucl @EOE_Foundation EBH gang &lt;3
478,478,478,1.3693835499048428e+18,2021-03-09 20:24:14+00:00,['1369383549904842753'],Got a mock tomorrow and my flat has resorted to calling studying 'damage control' 🙃
479,479,479,1.369048119305007e+18,2021-03-08 22:11:21+00:00,['1369048119305007105'],the accuracy https://t.co/Fhs5p1Awsx
480,480,480,1.3668450010246103e+18,2021-03-02 20:16:57+00:00,['1366845001024610304'],Not even a doctor yet and the GMC already want my money https://t.co/hDiLlH3M6P
484,484,484,1.3646880360181514e+18,2021-02-24 21:25:57+00:00,['1364688036018151426'],Drank coffee to try and stay awake and focus- gave myself palpitations :(
486,486,486,1.364356695749755e+18,2021-02-23 23:29:19+00:00,['1364356695749754881'],"@natprocyshyn generally they tend to last about 48 hours, if you've got a fever take some paracetamol and see how it goes"
487,487,487,1.3639631525898609e+18,2021-02-22 21:25:31+00:00,['1363963152589860867'],@Cav_Gunner I don't think I watched a single set piece without squinting and grimacing
490,490,490,1.3639619127997235e+18,2021-02-22 21:20:35+00:00,['1363961912799723523'],Just had a flashback to the days Arsenal tried zonal marking for the first time and my god it made my stomach clench up. #arsenal
491,491,491,1.363960319614333e+18,2021-02-22 21:14:16+00:00,['1363960319614332929'],"@JennaHafidh I can't believe I'm saying this but I miss Luton, I never had a food issue there"
492,492,492,1.363951184273412e+18,2021-02-22 20:37:57+00:00,['1363951184273412100'],"My dad wanted to cook tonight, he started at 19:00, there is currently not a morsel of food in sight"
497,497,497,1.3628145991883407e+18,2021-02-19 17:21:34+00:00,['1362814599188340742'],@maryamnoeman this is gold content
508,508,508,1.3591691655930962e+18,2021-02-09 15:55:55+00:00,['1359169165593096211'],Hiding all my snacks and juice before a video call meeting https://t.co/lirEKNz1L8
510,510,510,1.3585896212743127e+18,2021-02-08 01:33:01+00:00,['1358589621274312707'],your grandparents first forray into videocalls https://t.co/rxMv1VY3qp
512,512,512,1.358587172790616e+18,2021-02-08 01:23:17+00:00,['1358587172790616070'],the Chiefs showing us what 'shoot yourself in the foot' truly means #Chiefs #Bucs #SuperBowl
513,513,513,1.3585861692069233e+18,2021-02-08 01:19:18+00:00,['1358586169206923264'],"@JamEZsmith95 so true, can't give away that many penalties and think it's gonna be alright"
514,514,514,1.3576490419753492e+18,2021-02-05 11:15:30+00:00,['1357649041975349248'],I've just seen the #HandforthParishCouncil clips and there are no words.
516,516,516,1.356672873688105e+18,2021-02-02 18:36:33+00:00,['1356672873688104960'],Can't remember the last time I saw an arsenal player shove someone out the way like that https://t.co/lg2FVDSZPD
517,517,517,1.3566723140295844e+18,2021-02-02 18:34:20+00:00,['1356672314029584395'],WHAT A GOAL
518,518,518,1.3565914890113556e+18,2021-02-02 13:13:09+00:00,['1356591489011355650'],&lt;3 https://t.co/A7iei0l1xP
520,520,520,1.3562671634898616e+18,2021-02-01 15:44:24+00:00,['1356267163489861632'],"PSA: What a shambala, did not know I'm meant to be a Obs and Gynae specialist already"
521,521,521,1.3559729928918262e+18,2021-01-31 20:15:28+00:00,['1355972992891826177'],I've reached the stage of the lockdown where I'm studying to pass the time https://t.co/iF3fIRhdhJ
522,522,522,1.35595389594889e+18,2021-01-31 18:59:35+00:00,['1355953895948890115'],https://t.co/rHiZZggBeD https://t.co/MobPEFqbVv
527,527,527,1.3549249310505984e+18,2021-01-28 22:50:51+00:00,['1354924931050598413'],@SamEvatt2 https://t.co/t9qRWj9lrE
528,528,528,1.3549227519083438e+18,2021-01-28 22:42:11+00:00,['1354922751908343809'],@SamEvatt2 'you're' not funny. https://t.co/IHA8bfur93
529,529,529,1.3549188281998418e+18,2021-01-28 22:26:36+00:00,['1354918828199841797'],@SamEvatt2 *my* card- I didn't work through that first wave for nothing https://t.co/Gl6oWxQjW9
531,531,531,1.3547607873620173e+18,2021-01-28 11:58:36+00:00,['1354760787362017280'],I just spent £85 on a dress as though I have somewhere to go any time soon. There's a strong chance that by the time lockdown is over I won't even fit in that same dress. Somebody please take my card away 🙃
532,532,532,1.3547595984571515e+18,2021-01-28 11:53:53+00:00,['1354759598457151489'],@hope_ucl That is a 'I wash my hands all the time because of covid' thing- I now carry a ridiculous amount of hand cream around
535,535,535,1.3538229786398024e+18,2021-01-25 21:52:05+00:00,['1353822978639802369'],Drinking water after spending most of 9-5 in full PPE https://t.co/XM5G0Afu7Q
536,536,536,1.3536047941460582e+18,2021-01-25 07:25:06+00:00,['1353604794146058242'],The FY2 and I wheeled a patients bed to the window so they could see the snow yesterday- the most wholesome moment of 2021 so far  &lt;3
542,542,542,1.3525270866369495e+18,2021-01-22 08:02:40+00:00,['1352527086636949505'],lil paperwork https://t.co/IeLISGh3HA
549,549,549,1.3518508146551276e+18,2021-01-20 11:15:25+00:00,['1351850814655127552'],@maryamnoeman we don't appreciate this negative twitter attitude https://t.co/EcQ3vVLyri
551,551,551,1.3511921009860977e+18,2021-01-18 15:37:55+00:00,['1351192100986097666'],As a total aside- Arsene Wenger video calls exactly the way I thought he would- just a general upward angle so we get a great view of his neck and the ceiling &lt;3 https://t.co/pUvnsNKEyr
555,555,555,1.3498069914646528e+18,2021-01-14 19:53:59+00:00,['1349806991464652808'],Nestled in my inbox is an email from the Euros reminding me I still have my tickets to the Wales V Italy game in Rome this June.... do I dare be so damn hopeful?
557,557,557,1.3496523053359557e+18,2021-01-14 09:39:19+00:00,['1349652305335955457'],I swear the reason no one has the strawberry flavoured one is because it's more expensive- we all just got banana 😂 https://t.co/6MQ4VoHsYs
559,559,559,1.3493860214614876e+18,2021-01-13 16:01:12+00:00,['1349386021461487618'],@medic_cd I'm thinking I should run the inside of the envelope under a UV light?
560,560,560,1.3493807763585065e+18,2021-01-13 15:40:22+00:00,['1349380776358506497'],Everyone else is really excited about AFP posts meanwhile I'm trying to work out who would send me an envelope with NOTHING INSIDE. WHAT DOES IT MEAN
561,561,561,1.34934130353707e+18,2021-01-13 13:03:30+00:00,['1349341303537070080'],https://t.co/pQgaTRRf8m https://t.co/dvw8wlmdUC
562,562,562,1.3488865454330348e+18,2021-01-12 06:56:28+00:00,['1348886545433034753'],@hope_ucl We should start a competition for funkiest background 😂
563,563,563,1.34888637877658e+18,2021-01-12 06:55:48+00:00,['1348886378776580097'],"@jovianmacw lowkey agree with this, but also I want to see everyone I know graduate, will be cute"
564,564,564,1.3487321307052114e+18,2021-01-11 20:42:52+00:00,['1348732130705211394'],saw a few tweets about graduations- looks like ours is going to be virtual sadly which is a tough way to end 6 years of medical school but when it's gotta be done...
567,567,567,1.3485296502644e+18,2021-01-11 07:18:17+00:00,['1348529650264399873'],Waking up to the Browns giving the the Steelers an ass whopping #Playoffs #RavensFlock https://t.co/1uNNYGXwk8
568,568,568,1.348295484780245e+18,2021-01-10 15:47:48+00:00,['1348295484780244996'],This made me happy even if it outchy ❤ #COVID19 #vaccine https://t.co/DwLDHd3M1I
571,571,571,1.347565579331371e+18,2021-01-08 15:27:25+00:00,['1347565579331371010'],@hope_ucl I already ate the salt and vinegar pringles and the red velvet cupcakes :(
572,572,572,1.347564197383721e+18,2021-01-08 15:21:55+00:00,['1347564197383720961'],"@hope_ucl I've got bananas and apples, coke zero and salted caramel liquer left"
574,574,574,1.3475184738665226e+18,2021-01-08 12:20:14+00:00,['1347518473866522624'],Exciting news of a 3rd vaccine that's been approved! https://t.co/xGKNB17ueH
575,575,575,1.3475160211633848e+18,2021-01-08 12:10:29+00:00,['1347516021163384835'],I will not be taking any questions or advice on the matter- thank you
576,576,576,1.3475158980227932e+18,2021-01-08 12:10:00+00:00,['1347515898022793217'],"The plumbers are in the kitchen, so like all normal people I've decided that, that means I can't go into the kitchen therefore todays meals will be entirely composed of whatever is in my fruit bowl 🙃"
578,578,578,1.3472866998612746e+18,2021-01-07 20:59:15+00:00,['1347286699861274624'],"@sanalovearsenal @SimranHalari That's just for final years in the med school, med school is very detached from the rest of the uni 😆"
579,579,579,1.3472865248707215e+18,2021-01-07 20:58:33+00:00,['1347286524870721537'],"@SimranHalari @sanalovearsenal We still have to meet our sign offs but it is what it is, I'm taking any silver linings at this point"
580,580,580,1.3472848247096033e+18,2021-01-07 20:51:48+00:00,['1347284824709603328'],@SimranHalari @sanalovearsenal So we still have our placements to attend but have been told we can pick up additional volunteering roles. I'm on surgery but some of that is now covid- I think trying to differentiate between volunteering and actual placement time is becoming a very fine line now 😂
581,581,581,1.3472799371458765e+18,2021-01-07 20:32:22+00:00,['1347279937145876481'],"@SimranHalari @sanalovearsenal UCL pushed our exams back, probably till about May and cited that as one of the reasons why they've done that!"
582,582,582,1.3471189190526523e+18,2021-01-07 09:52:33+00:00,['1347118919052652545'],Surely it makes more sense for the PSA to be proctored than the SJT? Medicine makes no sense 😫 #MedStudentTwitter
587,587,587,1.345838425342161e+18,2021-01-03 21:04:19+00:00,['1345838425342160909'],#baltimoreravens #RavensFlock https://t.co/cMZEvSeOuA https://t.co/QkxXygwgZu
590,590,590,1.3456705593723494e+18,2021-01-03 09:57:17+00:00,['1345670559372349440'],moving back to placement day- I'm just stealing things from the house🤷🏽‍♀️
592,592,592,1.3454728095947205e+18,2021-01-02 20:51:30+00:00,['1345472809594720257'],two great goals in that first half #arsenal #WBAARS https://t.co/GancAdsQMq
593,593,593,1.345324751401734e+18,2021-01-02 11:03:10+00:00,['1345324751401734149'],EVERYTHING MAKES SO MUCH SENSE https://t.co/0KITI7NfB6
596,596,596,1.3449301209523814e+18,2021-01-01 08:55:03+00:00,['1344930120952381442'],alright. 2021. let's do this
597,597,597,1.3443102192502743e+18,2020-12-30 15:51:47+00:00,['1344310219250274304'],makes two of us 🙃 This movie made me think I was just incredibly stupid https://t.co/xyv4xHfBdh
599,599,599,1.3436625995530363e+18,2020-12-28 20:58:22+00:00,['1343662599553036298'],feels like there's a very real chance of a second round of FiY1- can placements really continue under these circumstances? #nhs #covid #MedTwitter #MedEd
601,601,601,1.3433403103200543e+18,2020-12-27 23:37:42+00:00,['1343340310320054272'],Me going on to surgery next week wondering if there will be any surgery or if surgery is now covid 🙃 https://t.co/iW5Ve8ZgE1
604,604,604,1.3431648070805094e+18,2020-12-27 12:00:19+00:00,['1343164807080509442'],https://t.co/IKwvSHR5Fn https://t.co/6p9K3SSZVb
607,607,607,1.3429233033259868e+18,2020-12-26 20:00:40+00:00,['1342923303325986816'],The bruised banana kit is my favourite and no one can convince me otherwise 🤷🏽‍♀️
609,609,609,1.3429143782748938e+18,2020-12-26 19:25:12+00:00,['1342914378274893825'],I forgot what it felt like to win a game. I love it. Everything is shiny again ❤
611,611,611,1.3427433039141847e+18,2020-12-26 08:05:25+00:00,['1342743303914184704'],@SaurEd6 this is the energy I need in 2021
612,612,612,1.342552630577541e+18,2020-12-25 19:27:45+00:00,['1342552630577541121'],what I need for christmas is for someone to cut off the internet to my house so I stop being tempted to purchase things
613,613,613,1.342384395534164e+18,2020-12-25 08:19:14+00:00,['1342384395534163969'],Merry Christmas folks! Stay safe xxx
615,615,615,1.34208659164117e+18,2020-12-24 12:35:52+00:00,['1342086591641169920'],Tier 4 me eats a lot of bread. A concerning amount of bread. Like every meal of the day is bread
616,616,616,1.342064013564326e+18,2020-12-24 11:06:09+00:00,['1342064013564325888'],"@hope_ucl ❤ I have 4 milky bar buttons left, I am trying to spread them out"
617,617,617,1.3420638343166034e+18,2020-12-24 11:05:27+00:00,['1342063834316603392'],@hope_ucl lord give me strength
618,618,618,1.3420583493707448e+18,2020-12-24 10:43:39+00:00,['1342058349370744836'],@hope_ucl 1 positive- them sweet sweet antibodies!
619,619,619,1.342055528206393e+18,2020-12-24 10:32:26+00:00,['1342055528206393344'],Passing the time in Tier 4 https://t.co/ne3dwyiaLc
621,621,621,1.3420541435156357e+18,2020-12-24 10:26:56+00:00,['1342054143515635712'],@hope_ucl :( Hope ur okay dear xxx
622,622,622,1.341771165241643e+18,2020-12-23 15:42:29+00:00,['1341771165241643010'],"We knew about this strain previously, why wait till we get a case to suddenly ask people to isolate? 🤦‍♀️🙃 https://t.co/LsSlO4dfLS"
627,627,627,1.3402607358683873e+18,2020-12-19 11:40:34+00:00,['1340260735868387328'],SJT done and dusted- now where be my Santa hat? https://t.co/dDu17d2HDg
628,628,628,1.340198437233541e+18,2020-12-19 07:33:01+00:00,['1340198437233541120'],@nursekelsey pandemic century- about various epidemics and pandemics that have afflicated humans
629,629,629,1.34006545329784e+18,2020-12-18 22:44:35+00:00,['1340065453297840132'],"@Zion77777 Tbh, all he's done is direct our rage at himself 😂 I wasn't even thinking about him till I saw that"
