id,created_at,edit_history_tweet_ids,text,withheld,clean_text
1.5275444366616576e+18,2022-05-20 06:59:08+00:00,['1527544436661657601'],"@BehaviourA @navyeyelash Some of these „No“s are traditionally ingrained in us.
We need to step aside and think: ‚How, not if, can I make this possible.   Most things can be solved and a few school make such things possible. Possibly only a hand full or two.",,traditionally ingrained u need step aside think make possible thing solved school make thing possible possibly hand full two
1.5275428629671035e+18,2022-05-20 06:52:53+00:00,['1527542862967103488'],"Appropriate office space for clinical healthcare workers is very important to allow confidential conversations and also for the sense of belonging, having a „home“.
Open office solutions are completely inappropriate. When will this stop?
Also https://t.co/PlyKBELOyW @HarvardBiz",,appropriate office space clinical healthcare worker important allow confidential conversation also sense belonging home open office solution completely inappropriate stop also
1.5275410244946944e+18,2022-05-20 06:45:35+00:00,['1527541024494694401'],"@tobylindsay @bailey_suzie Sorry to hear that. Some of the false black widow spider https://t.co/7MdsnNSPwf bites can be quite nasty and even leave an area of dead black skin behind.  It can take a few weeks to heal.
Hope it heals fast.",,sorry hear false black widow spider bite quite nasty even leave area dead black skin behind take week heal hope heals fast
1.5274304281262408e+18,2022-05-19 23:26:07+00:00,['1527430428126240768'],The Yanomami people are utterly abandoned by Brazilian authorities and being killed by illegal miners. Let's change this now! #SOSYanomami @Avaaz  https://t.co/3aJgfYaBmm,,yanomami people utterly abandoned brazilian authority killed illegal miner let's change
1.5273974908484198e+18,2022-05-19 21:15:14+00:00,['1527397490848419840'],"@Kindness_Health @TheKingsFund @bailey_suzie @BobKlaber @anna_annabav @nicki_macklin @LucyDaviesCOO @catherinecrock @GoKindness_ Thank you to @TheKingsFund @bailey_suzie
https://t.co/AYDi2Ju4yJ",,thank
1.5273969804560507e+18,2022-05-19 21:13:12+00:00,['1527396980456050696'],@Kindness_Health @TheKingsFund @bailey_suzie @BobKlaber @anna_annabav @nicki_macklin @LucyDaviesCOO @catherinecrock @GoKindness_ Thank you @BobKlaber @anna_annabav @nicki_macklin @LucyDaviesCOO @catherinecrock @GoKindness_ for a wonderful hour that keeps me thinking. https://t.co/eVZdDiGuqp,,thank wonderful hour keep thinking
1.5273312786051525e+18,2022-05-19 16:52:07+00:00,['1527331278605152256'],"I am looking forward to another session:
A conversation for #kindness in #health &amp; care.
-‘Elephants and Shadows: Exploring the dark side of kindness and compassion in health and care work.’-
also see: https://t.co/AYDi2JuCoh
@BobKlaber @TheKingsFund https://t.co/8RhhO73aEW",,looking forward another session conversation amp care elephant shadow exploring dark side kindness compassion health care work also see
1.5269830939655414e+18,2022-05-18 17:48:34+00:00,['1526983093965541378'],"A parent today opened up they wish to have a second opinion, almost apologising for it, emphasising they did not challenge me.
If it is a difficult decision about the best for your child, parents must be sure to do the right thing and seek other opinions and question what told.",,parent today opened wish second opinion almost apologising emphasising challenge difficult decision best child parent must sure right thing seek opinion question told
1.5269817991586816e+18,2022-05-18 17:43:25+00:00,['1526981799158681600'],"So, I have to see him another time to get more out of him.
We should use the experience of bank staff more as their eyes can see things that others can’t anymore as they have been in the system for too long.",,see another time get use experience bank staff eye see thing others cant anymore system long
1.526980423087276e+18,2022-05-18 17:37:57+00:00,['1526980423087276044'],"Met a new band 3 (temp)  today.
When introducing myself I discovered he worked in the hospital for many years but stayed in each post for short periods only as he gets bored. He has seen a lot. When asked about what we could do better and what he would change he could not stop.",,met new band temp today introducing discovered worked hospital many year stayed post short period get bored ha seen lot asked could better would change could stop
1.5268218158127596e+18,2022-05-18 07:07:42+00:00,['1526821815812759557'],"@HelenBevan @YunusGriffith Thank you Helen,
We can try to be our best and outside influences might still make us feel grumpy, angry, negative inside.
Even if we don’t want to this will show through.
So being honest and open to others about this seems important.
If I am responding negative it’s me not them.",,thank helen try best outside influence might still make u feel grumpy angry negative inside even dont want show honest open others seems important responding negative
1.5264723187588137e+18,2022-05-17 07:58:55+00:00,['1526472318758813697'],62nd 😎 on @BackerKit for Chameleon - Interchangeable Door Knocker System. https://t.co/UyuaRc6jk4,,nd chameleon interchangeable door knocker system
1.5264694315215913e+18,2022-05-17 07:47:27+00:00,['1526469431521591296'],"@HelenBevan @YunusGriffith I am not sure I understand what the sentence “How are we showing up …” means.

Can someone help please?",,sure understand sentence showing mean someone help please
1.5264682882927862e+18,2022-05-17 07:42:54+00:00,['1526468288292786176'],"@julianstodd Some of keynotes have great stories and they bring learning with them, others are best enjoyed at home through remote access and the chance to look outside and wonder.",,keynote great story bring learning others best enjoyed home remote access chance look outside wonder
1.5262249221330289e+18,2022-05-16 15:35:51+00:00,['1526224922133028868'],"Have never seen a satsuma being presented this way.
My daughter’s interpretation of the Thai way to present fruit. https://t.co/XWNVh2rajI",,never seen satsuma presented way daughter interpretation thai way present fruit
1.526117330127815e+18,2022-05-16 08:28:20+00:00,['1526117330127814656'],@petch_matt @ITLWorldwide It’s much more fun to dress like this.,,much fun dress like
1.526109327089668e+18,2022-05-16 07:56:31+00:00,['1526109327089668098'],"I hope it can become a happy Monday for everyone.  Introducing our new Fellow into our work here and how to use our IT system for their benefit.
Being of Middle Eastern origin and trained in Europe I hope to learn a lot.   It is a great advantage working with diverse people.",,hope become happy monday everyone introducing new fellow work use system benefit middle eastern origin trained europe hope learn lot great advantage working diverse people
1.5260759282830705e+18,2022-05-16 05:43:49+00:00,['1526075928283070464'],"@GeogSteel The thing is that there is no evidence, quite the contrary that this helps in any way to make people happier or better in life.  Whole school examples exist.
Less school hours, no homework, same results.",,thing evidence quite contrary help way make people happier better life whole school example exist le school hour homework result
1.5260748735372493e+18,2022-05-16 05:39:37+00:00,['1526074873537249280'],"I am so glad living in the UK. Not everything is right here either, but this degree of wrong doing? I feel much saver here.
Scary for everyone except those in power. @QasimRashid https://t.co/AMwHdTwURQ",,glad living uk everything right either degree wrong feel much saver scary everyone except power
1.5259859871380357e+18,2022-05-15 23:46:25+00:00,['1525985987138035713'],"@MartinRCGP At the GP I get a 10 min consultation or telephone call for £39,
at the Urgent Care I get a little more for more, at A&amp;E I get much more for much more.
So I choose what fits to what I need.",,gp get min consultation telephone call urgent care get little aampe get much much choose fit need
1.5258405932341494e+18,2022-05-15 14:08:40+00:00,['1525840593234149378'],"Can the @LindAlliance support this piece of work?
@PDASociety #WorkingTogether https://t.co/O6FgHIAuhH",,support piece work
1.525839519576105e+18,2022-05-15 14:04:24+00:00,['1525839519576104968'],"The effect of unschooling:
After 14 months out of school a child with severe challenges in executive function was able to plan their self chosen non-school exam. Had a clear path &amp; strategy mapped out in their head on how best to tackle this. How?
Because stressors were removed.",,effect unschooling month school child severe challenge executive function wa able plan self chosen nonschool exam clear path amp strategy mapped head best tackle stressor removed
1.5258372442962002e+18,2022-05-15 13:55:22+00:00,['1525837244296200192'],"You can help raise money for Spectrum Gaming by donating online #JustGiving https://t.co/aryY8cOio0. Spectrum Gaming is an online gaming community created by Autistic adults, for Autistic young people. They are able to prove to young people that who they are is ok,",,help raise money spectrum gaming donating online spectrum gaming online gaming community created autistic adult autistic young people able prove young people ok
1.5258335346567168e+18,2022-05-15 13:40:37+00:00,['1525833534656716802'],"@NCDUK2022 #ChooseKind #kindness to me is not something to do in bits, single actions. It is a way of thinking, living and doing, everyday trying my best.
#Laughing together helps too.
@NCDUK2022 #NCDUK2022",,something bit single action way thinking living everyday trying best together help
1.525809879251837e+18,2022-05-15 12:06:38+00:00,['1525809879251836930'],"@SuitableEd @NotFineinSchool I found it now:
Autism and ADHD Acceptance on Facebook",,found autism adhd acceptance facebook
1.5257833220180705e+18,2022-05-15 10:21:06+00:00,['1525783322018070528'],"@MissSDoherty @MorgsEd @_MissingTheMark We should not argue with another but learn from each other.
Here is another excellent example of what others see and how the person feels.
@Spectrum0Gaming 
https://t.co/p6807GqJjb",,argue another learn another excellent example others see person feel
1.5257793317961482e+18,2022-05-15 10:05:14+00:00,['1525779331796148225'],"I love this!
We need to listen, learn and understand before we can help.
… in health, education and with other people. https://t.co/n7rcdOlEbw",,love need listen learn understand help health education people
1.5257755369744507e+18,2022-05-15 09:50:10+00:00,['1525775536974450690'],"@MissSDoherty @MorgsEd @_MissingTheMark Just do me one favour and read up on PDA as one of the prime examples. @PDASociety   Then extrapolate what else you might not be aware of and is hidden from your view seeing the tip of an iceberg only.
I was not aware of this for many years, too.
Thank you",,one favour read pda one prime example extrapolate else might aware hidden view seeing tip iceberg wa aware many year thank
1.5257731611737457e+18,2022-05-15 09:40:43+00:00,['1525773161173745665'],"Undetected Hearing4Kids can have a huge impact not only on learning but ability to interact with others, behaviour and happiness.
Make sure your school aged children can hear well and create learning environments where children can engage and understand. https://t.co/tBuMNobCFk",,undetected hearingkids huge impact learning ability interact others behaviour happiness make sure school aged child hear well create learning environment child engage understand
1.5257720254066235e+18,2022-05-15 09:36:12+00:00,['1525772025406623744'],"@KristenBott @DrAmyPearson Being ‚weird‘ is just another expression for seeing, hearing and understanding things differently and therefore responding differently, coming up with ideas that others won’t be able to.
Embrace diversity as an asset to everything.",,weird another expression seeing hearing understanding thing differently therefore responding differently coming idea others wont able embrace diversity asset everything
1.5257687926300836e+18,2022-05-15 09:23:22+00:00,['1525768792630083584'],@MissSDoherty School reports should be meaningful for the child to enjoy learning and being with nice peers.,,school report meaningful child enjoy learning nice peer
1.5257680959813468e+18,2022-05-15 09:20:36+00:00,['1525768095981346817'],"@MissSDoherty @MorgsEd @_MissingTheMark I am a senior health professional who has been working with children since 16 and still encounter many families with children with diverse problems every day.
I am also father of two neurodiverse children and was a school governor for 4 years. My eyes are open.",,senior health professional ha working child since still encounter many family child diverse problem every day also father two neurodiverse child wa school governor year eye open
1.525765772261433e+18,2022-05-15 09:11:22+00:00,['1525765772261433344'],"@MorgsEd @_MissingTheMark Wow. My respect.
Please share this with others as so many children are struggling with the expectations in school and by their parents that have created highe problems over the years.
Thank you.",,wow respect please share others many child struggling expectation school parent created highe problem year thank
1.5257638278659973e+18,2022-05-15 09:03:38+00:00,['1525763827865997312'],"@MorgsEd … and you think teachers can see behaviour, effort, and progress?
My observation is that most teachers are not able to assess those at all. They only see the tip of the iceberg of them.
Children who mask fall through the net.
@_MissingTheMark",,think teacher see behaviour effort progress observation teacher able ass see tip iceberg child mask fall net
1.5250546291632865e+18,2022-05-13 10:05:32+00:00,['1525054629163286529'],"Just finished the 4th session of the @AimHiLive program for @GreatOrmondSt @GOSH_Green presented by the wonderful @SarahMercerIOM 
So inspiring, so much useful information that makes you think.
I recommend this to any company interested in a #sustainable future to help everyone.",,finished th session program presented wonderful inspiring much useful information make think recommend company interested future help everyone
1.5249934746255237e+18,2022-05-13 06:02:32+00:00,['1524993474625523713'],"@engineers_feed Mine, whatever I do.",,mine whatever
1.5249932276774748e+18,2022-05-13 06:01:33+00:00,['1524993227677474819'],"What would happen if @elonmusk would change his mind and by part of the #AmazonRainforest instead of #Twitter?
Would this make other people follow and #biodiversity becomes a #commodity / increase the value of nature ?",,would happen would change mind part instead would make people follow becomes increase value nature
1.524870294808191e+18,2022-05-12 21:53:03+00:00,['1524870294808190981'],"@HelenBevan @mountfordjames @KathrynPerera People must feel comfortable with losing control otherwise when the delegated person works well they lost that control.
 When they then want it reversed, even partially, it no longer works.
So before you delegate make sure you are ready to let go.
Properly!
It’s wonderful.",,people must feel comfortable losing control otherwise delegated person work well lost control want reversed even partially longer work delegate make sure ready let go properly wonderful
1.5242920336236052e+18,2022-05-11 07:35:15+00:00,['1524292033623605248'],"3000 registrations already?
How many more can get there online?
#ImprovingTogether is everyone’s business.
.
https://t.co/jtSmPcCfLP https://t.co/iFLMEg3A6w",,registration already many get online everyones business
1.5240997763457843e+18,2022-05-10 18:51:17+00:00,['1524099776345784320'],"@invisible_ta @9_inarow @smallheytor @Thinkingschool2 Why does anybody want to stress young people out, rather than giving them a chance to live life?",,doe anybody want stress young people rather giving chance live life
1.5240993079091323e+18,2022-05-10 18:49:26+00:00,['1524099307909132294'],@smallheytor @Thinkingschool2 Speechless …,,speechless
1.5239350447332147e+18,2022-05-10 07:56:42+00:00,['1523935044733214720'],@nige_day @ArronThind I get the feeling that some politicians want the NHS to fail including doctors leaving the NHS so that more work is pushed into the private sector.,,get feeling politician want nh fail including doctor leaving nh work pushed private sector
1.523933399035089e+18,2022-05-10 07:50:10+00:00,['1523933399035088896'],"Children with Ehlers-Danlos Syndrome (EDS) are often misdiagnosed, under-diagnosed and (worse still) so misunderstood that it leads to professionals issuing child protection proceedings; causing enormous trauma for the families.
A guide for #TEACHers and #parents https://t.co/JDHpnejHy8",,child ehlersdanlos syndrome ed often misdiagnosed underdiagnosed worse still misunderstood lead professional issuing child protection proceeding causing enormous trauma family guide
1.5239315613763297e+18,2022-05-10 07:42:52+00:00,['1523931561376329728'],"@ShaughnessyEmmy @SENDconsultant Praise is a funny thing, as it can go completely wrong when not done well and with thought.
Praise as if you were praising a child with PDA. Praise the process and the effort, not the result.",,praise funny thing go completely wrong done well thought praise praising child pda praise process effort result
1.5239231440792576e+18,2022-05-10 07:09:25+00:00,['1523923144079257600'],Just change the wording a bit and you can use it for your #leadershipjourney / #leadership  #Development as well. 😉 @_MissingTheMark https://t.co/tfYthryQEi,,change wording bit use well
1.5239023302022062e+18,2022-05-10 05:46:42+00:00,['1523902330202206208'],"@Thinkingschool2 Who cares about those SATS?  Do they have any meaning for the children?
I think they are only important for the school.",,care sat meaning child think important school
1.523901899266736e+18,2022-05-10 05:45:00+00:00,['1523901899266736128'],"@kearns228 Get her to read about Pathological Demand Avoidance. The @PDASociety has wonderful information on their website, some specific to schools.
Get her to read about developmental trauma.
Understanding those help most children.
Get her to read EHCPs and the kids SEN paperwork.",,get read pathological demand avoidance ha wonderful information website specific school get read developmental trauma understanding help child get read ehcps kid sen paperwork
1.5235639224056136e+18,2022-05-09 07:22:00+00:00,['1523563922405613569'],"Reference to my previous post:
Thanks to @PDASociety 
https://t.co/45ZW93euD2",,reference previous post thanks
1.523563670906839e+18,2022-05-09 07:21:00+00:00,['1523563670906839040'],"""Permanent Demand Anxiety""
I took the top and the bottom of this document not to read it biased.
See my reply for the reference - if you are an educator, health professional or simply work with children, please read it. The strategies help most children not only those with PDA. https://t.co/U0t5bh7wL3",,permanent demand anxiety took top bottom document read biased see reply reference educator health professional simply work child please read strategy help child pda
1.5232123561923994e+18,2022-05-08 08:05:00+00:00,['1523212356192399360'],"Keys to Care - Pathological Demand Avoidance
(PDA) profile of autism
✓ Indirect ways of wording requests, or even silence
✓ No sanctions and consequences (incl. rewards) they make things worse
✓ Enable some control and choice, allow for negotiation
...
https://t.co/45ZW93w5uA",,key care pathological demand avoidance pda profile autism indirect way wording request even silence sanction consequence incl reward make thing worse enable control choice allow negotiation
1.522930679788585e+18,2022-05-07 13:25:43+00:00,['1522930679788584962'],"@_MissingTheMark Unschooling our child, now 14 months in, worked wonders.
So much better, happier, able to manage and engage.
Now the fight with LA to get the right support for her.
Fortunately shey is still enrolled with the mainstream secondary, so not out of the system.",,unschooling child month worked wonder much better happier able manage engage fight la get right support fortunately shey still enrolled mainstream secondary system
1.522929420247384e+18,2022-05-07 13:20:43+00:00,['1522929420247384065'],I just signed the petition urging @BorisJohnson to not privatise the Passport Office. Can you sign too? https://t.co/xxdrNIAfxr,,signed petition urging privatise passport office sign
1.522658623184384e+18,2022-05-06 19:24:40+00:00,['1522658623184384000'],"Using the technique of praising for a PDAer also works much better for others.
It creates process focussed people who improve as they progress rather than those just focussed on the one outcome. 
It creates learners for life, not for exams.
Thank you @FigityF_cker for your work.",,using technique praising pdaer also work much better others creates process focussed people improve progress rather focussed one outcome creates learner life exam thank work
1.5226573491184394e+18,2022-05-06 19:19:36+00:00,['1522657349118439425'],"Pathological Demand Avoidance (PDA) is a pervasive developmental disorder which is distinct from autism but falls under the spectrum. 
PDAers perception of praise is different from what you might think.
@FidgetyF_cker explains it:
https://t.co/IOyFr2PFFk 
https://t.co/fup748MlxC",,pathological demand avoidance pda pervasive developmental disorder distinct autism fall spectrum pdaers perception praise different might think explains
1.5226525599027077e+18,2022-05-06 19:00:34+00:00,['1522652559902707713'],"Does anybody know who wrote this?

""Eye have a spelling chequer
It cam with my pea sea
It plainly marks, four my revue,
Miss stakes eye can knot sea.

I've run this poem threw it.
I'm shore your pleased too no,
Its letter perfect awl the weigh.
My chequer toiled me sew.""",,doe anybody know wrote eye spelling chequer cam pea sea plainly mark four revue miss stake eye knot sea i've run poem threw i'm shore pleased letter perfect awl weigh chequer toiled sew
1.522542520835711e+18,2022-05-06 11:43:19+00:00,['1522542520835710976'],"The importance of #Language
What it means if you don't have one, can't use it or if it is delayed.
#Deafness can have a major impact on a child's language/development.
Screening for hearing loss is important @SchoolScreener #SchoolEntryHearingScreening #NewbornHearingScreening https://t.co/no0pouLvFR",,importance mean one can't use delayed major impact child's languagedevelopment screening hearing loss important
1.52254030515268e+18,2022-05-06 11:34:30+00:00,['1522540305152679937'],"How may a child appear to others if they are facing separation?

Some children have huge problems with separation in some this routes deeply based on past traumatic experiences.
The response is primary, there is nothing they can do about it, it just happens to them. https://t.co/15l8334iXV",,may child appear others facing separation child huge problem separation route deeply based past traumatic experience response primary nothing happens
1.5225354612348232e+18,2022-05-06 11:15:15+00:00,['1522535461234823171'],"This is just brilliant.
I bet it saves a lot of time for the clinical teams. Great housekeeping team! I hope they get praises for this, maybe even a positive Datix? https://t.co/4L68lhwPui",,brilliant bet save lot time clinical team great housekeeping team hope get praise maybe even positive datix
1.522522661615997e+18,2022-05-06 10:24:24+00:00,['1522522661615996928'],"@Stanleylady @grahamchatterl2 If a child can not manage in mainstream school the solution is not to exclude but transition and support the child in other ways.
It is all about the child in the environment including the people around them.",,child manage mainstream school solution exclude transition support child way child environment including people around
1.522521330511487e+18,2022-05-06 10:19:06+00:00,['1522521330511486976'],"Why might a child not want to go to school?
They can’t!
School can be an overwhelming, traumatic place. Sensory overload, the requirement to sit still for hours can result in behaviour that’s misunderstood as naughty.
Listen to @_MissingTheMark 
https://t.co/82mJsjKPwq",,might child want go school cant school overwhelming traumatic place sensory overload requirement sit still hour result behaviour thats misunderstood naughty listen
1.522274464871993e+18,2022-05-05 17:58:09+00:00,['1522274464871993344'],"Thank you @_MissingTheMark for such an excellent podcast about school attendance. https://t.co/EDX1AvOhjW
Every #teacher, #GP, #paediatrician and parent should listen to this. It opens eyes.",,thank excellent podcast school attendance every parent listen open eye
1.5220896260009288e+18,2022-05-05 05:43:40+00:00,['1522089626000928769'],"@philwilliams766 @Paul65224004 @LarcombePeter @mjv__1 … and then you start to deduct:
GMC registration fee, medical indemnity insurance, CPD fees as the reimbursement funds often don’t cover it, trade union fee, possibly some other medical organisation or royal college fees and the annual salary is £4000 less a year.",,start deduct gmc registration fee medical indemnity insurance cpd fee reimbursement fund often dont cover trade union fee possibly medical organisation royal college fee annual salary le year
1.5211126603052278e+18,2022-05-02 13:01:33+00:00,['1521112660305227779'],"@LiLbOoPs_ @nicolewoelke @laurensouch @cattyann15 @curly_Q19 @Desinstaaba @Letsgoveganco Good point. I have only found one recipe online and that was not very specific, all the others don't seem to work so well.
Thanks for the thought.",,good point found one recipe online wa specific others seem work well thanks thought
1.521108933749973e+18,2022-05-02 12:46:45+00:00,['1521108933749972992'],"@MsBehavior @laurensouch @cattyann15 @curly_Q19 @Desinstaaba @nicolewoelke @Letsgoveganco Thank you.
I wonder if the @TheVeganBanana has found some super-serious-strong mohawk style vegan hair-gels? In 2017 the selection must have been more limited then in 2022.",,thank wonder ha found superseriousstrong mohawk style vegan hairgels selection must limited
1.5210743375786353e+18,2022-05-02 10:29:16+00:00,['1521074337578635264'],"My teenager is a #sychronised / #artistic #swimmer and gone #vegan.
Is there a vegan hair alternative to knox gelatine?
Please retweet as the internet does not reveal anything.
Thanks!
@laurensouch @cattyann15 @curly_Q19 @evaliberte @desinstaaba @nicolewoelke @Letsgoveganco",,teenager gone vegan hair alternative knox gelatine please retweet internet doe reveal anything thanks
1.5204924369209754e+18,2022-04-30 19:57:01+00:00,['1520492436920975361'],I just signed the petition urging @BorisJohnson to not privatise the Passport Office. Can you sign too? https://t.co/rXHVu0DSj5 via @38_degrees,,signed petition urging privatise passport office sign via
1.5201250703367987e+18,2022-04-29 19:37:13+00:00,['1520125070336798720'],"@ScottyUnchained Be kind and friendly and tell them what you think has been so wrong. After 2 hours apologies and invite them for the rest tomorrow morning, ask them to bring their own lunch as it might take till tea time.",,kind friendly tell think ha wrong hour apology invite rest tomorrow morning ask bring lunch might take till tea time
1.5201222750890353e+18,2022-04-29 19:26:07+00:00,['1520122275089035266'],@engineers_feed In your field of expert knowledge what do you think is the next most important thing to explore and why?,,field expert knowledge think next important thing explore
1.5201212326995722e+18,2022-04-29 19:21:59+00:00,['1520121232699572225'],"If you watch anything over the weekend, please consider this documentary: https://t.co/GjfArleEIk The parallel to what is happening at state level is terrifying. We are so lucky to have freedom-of-speech.",,watch anything weekend please consider documentary parallel happening state level terrifying lucky freedomofspeech
1.5201202548269588e+18,2022-04-29 19:18:05+00:00,['1520120254826958851'],"@Abi_Rimmer We require the good old cross check principle: only when it looks, sounds and walks like a duck it is likely to be a 🦆 otherwise be sceptical and check again.
Happy weekend everyone!",,require good old cross check principle look sound walk like duck likely otherwise sceptical check happy weekend everyone
1.5196130369187103e+18,2022-04-28 09:42:35+00:00,['1519613036918710272'],"It seems to be that we think that if we enforce a negative action AFTER someone does something unacceptable, that the next time they ‘think’ about doing that again, then the thought of the punishment will stop them. It just doesn’t work. https://t.co/BNA1HiIh4w @BraveHeartEdu",,seems think enforce negative action someone doe something unacceptable next time think thought punishment stop doesnt work
1.5195934068755087e+18,2022-04-28 08:24:35+00:00,['1519593406875508739'],@BeckyMalby Are the figures this is based on comparable?,,figure based comparable
1.5195929453343375e+18,2022-04-28 08:22:45+00:00,['1519592945334337536'],"We were presented with the big 2021 achievements within @GreatOrmondSt this morning. It helps to see what good work leads to.
In addition so much wonderful smaller stuff was done that changed lives!
A plea:
Think of all the good you have done and be proud.",,presented big achievement within morning help see good work lead addition much wonderful smaller stuff wa done changed life plea think good done proud
1.5195734532376248e+18,2022-04-28 07:05:18+00:00,['1519573453237624838'],"@weareburdward @mjv__1 I’m addition there are many expenses that have to be paid that other working people don’t incur, even some CPD costs are paid out of own pockets. So, …",,im addition many expense paid working people dont incur even cpd cost paid pocket
1.51957294370091e+18,2022-04-28 07:03:16+00:00,['1519572943700910080'],"@weareburdward @mjv__1 £100000 per year for a doctor?
What planet do you live on?
After 15 years as a consultant you might be there, starting junior doctors are far off from half of that.",,per year doctor planet live year consultant might starting junior doctor far half
1.518464431923118e+18,2022-04-25 05:38:26+00:00,['1518464431923118086'],"@NavinaEvans Thank you Navina.
We spoken to the head of our secondary school last week that our child would like to wear shorts for sport instead of a skort.
This weekend the head posted that all girls can do this.
Step 1 to remove the uniform gender differences. #equality #equity",,thank navina spoken head secondary school last week child would like wear short sport instead skort weekend head posted girl step remove uniform gender difference
1.5177856370799534e+18,2022-04-23 08:41:09+00:00,['1517785637079953409'],"Hallo Deutschland!
Warum blocked der Staat nicht die Öl und Gasimporte aus Russland?
Sind der #Komfort und die #Wirtschaft wichtiger als Ukrainische Menschen??
Was denken die Menschen darüber?
@Luisamneubauer Deine Meinung?",,hallo deutschland warum blocked der staat nicht die l und gasimporte au russland sind der und die wichtiger al ukrainische menschen wa denken die menschen darber deine meinung
1.5174315691279852e+18,2022-04-22 09:14:13+00:00,['1517431569127985152'],"Can you make the changes to let us be carbon neutral by 2050 and beat the climate crisis?
Try it out here:
 https://t.co/VVYp2mlDi1 #GlobalWarming #ClimateCrisis #ClimateActionNow @GOSH_Green",,make change let u carbon neutral beat climate crisis try
1.5174305410159944e+18,2022-04-22 09:10:08+00:00,['1517430541015994370'],"@LauraBo87351752 Thank you for aim to make our NHS safer.
In my experience many people in the NHS feel accountable for their actions and those they are responsible for.

Safe practice starts if your leaders are open to learn from mistakes and you are encouraged to do so too.",,thank aim make nh safer experience many people nh feel accountable action responsible safe practice start leader open learn mistake encouraged
1.517257753412006e+18,2022-04-21 21:43:32+00:00,['1517257753412005889'],"@ObsessedTeach @leigh_catie What does misbehaviour mean, please?
Is this not very subjective?
What is the reason for a child “misbehaving”?
Consequences are not a solution, understanding and supporting are.",,doe misbehaviour mean please subjective reason child misbehaving consequence solution understanding supporting
1.517033169010438e+18,2022-04-21 06:51:07+00:00,['1517033169010438144'],"@leigh_catie @alfiekohn I must live on a different planet having experienced 4 schools with my children, been a school governor and working with children for 30 years. What you describe seems very very rare.",,must live different planet experienced school child school governor working child year describe seems rare
1.5169120541621494e+18,2022-04-20 22:49:51+00:00,['1516912054162149377'],Great talk by Garry Kasparov: Stand with Ukraine in the fight against evil https://t.co/LD8dvmvx4O,,great talk garry kasparov stand ukraine fight evil
1.5167884269426975e+18,2022-04-20 14:38:36+00:00,['1516788426942697486'],"@leigh_catie @alfiekohn 2/2 However, if I look at our education system, not teachers, and read school policies I can see quite clearly what these systems destroy in most children.
behaviour - detention - punishment - uniform segregated by sex - achievement - awards - …",,however look education system teacher read school policy see quite clearly system destroy child behaviour detention punishment uniform segregated sex achievement award
1.5167874126676132e+18,2022-04-20 14:34:34+00:00,['1516787412667613190'],"@leigh_catie @alfiekohn I agree that use of electronic devices and dependence on social media can have significant detrimental effects, however the structure around it are the main issue. 1/2",,agree use electronic device dependence social medium significant detrimental effect however structure around main issue
1.516704715433775e+18,2022-04-20 09:05:57+00:00,['1516704715433775108'],".Dear @grantshapps, as your constituent I’m asking you to abstain or vote against #NationalityAndBordersBill and stand with refugees although you told me you agreed with it.

This bill is inhumane. I’m still counting on you to act on the right side of history. #ProtectNotPunish",,dear constituent im asking abstain vote stand refugee although told agreed bill inhumane im still counting act right side history
1.5166648704349716e+18,2022-04-20 06:27:38+00:00,['1516664870434971653'],"@leigh_catie @alfiekohn A system is breaking our kids. It destroys sparks, initiative and leadership.",,system breaking kid destroys spark initiative leadership
1.5166639006027776e+18,2022-04-20 06:23:46+00:00,['1516663900602777601'],"My 12 year old got up an hour early just to make sure to be on time.   The stress was building up yesterday already.
They is so frightened to be late or do something wrong in school.
It’s painfully terrible.",,year old got hour early make sure time stress wa building yesterday already frightened late something wrong school painfully terrible
1.516661220249645e+18,2022-04-20 06:13:07+00:00,['1516661220249645057'],".@BorisJohnson @KwasiKwarteng stop North Sea oil and gas fields and switch to sustainable, affordable, renewable energy now. Our future is hanging by a thread, and the clock is ticking. ⌛️
 
Listen to scientists: prioritise people and the planet 🌍 #StopNewFields",,stop north sea oil gas field switch sustainable affordable renewable energy future hanging thread clock ticking listen scientist prioritise people planet
1.5163320680405445e+18,2022-04-19 08:25:11+00:00,['1516332068040544257'],"@Cukalu Your behaviour demonstrates trust, respect and kindness.
If you explain why you deal with it this way I guess the kids are very likely not to abuse it either.   
A trust policy for this would be great, but most like power and control.",,behaviour demonstrates trust respect kindness explain deal way guess kid likely abuse either trust policy would great like power control
1.5156018841821102e+18,2022-04-17 08:03:42+00:00,['1515601884182110218'],I am sure Beth from @GreatOrmondSt who looked after you appreciates seeing you (@MichaelRosenYes ) happy and alive. The GOSH nurses are wonderful people. https://t.co/EylW9q7KhQ,,sure beth looked appreciates seeing happy alive gosh nurse wonderful people
1.515240730217927e+18,2022-04-16 08:08:36+00:00,['1515240730217926658'],"@Skibum170 @martinbright Are you telling us that hard working people struggle to survive in the UK because of migrants?
If you look at collective wealth no one would need to be in that position.
It’s purely politically made uneven distribution.",,telling u hard working people struggle survive uk migrant look collective wealth one would need position purely politically made uneven distribution
1.514920172582314e+18,2022-04-15 10:54:49+00:00,['1514920172582313992'],Please look at this - https://t.co/HQy9A38V9o @Barclays,,please look
1.5142271705619087e+18,2022-04-13 13:01:05+00:00,['1514227170561908738'],Happy #Songkran to all who celebrate it. Wishing you a wonderful new year. https://t.co/F5PZqEN9Z1,,happy celebrate wishing wonderful new year
