,id,created_at,edit_history_tweet_ids,text,withheld
811,1.5302979848937144e+18,2022-05-27 21:20:45+00:00,['1530297984893714433'],"RT @clarebradburn: @natalieben @teamsquarepeg @NotFineinSchool Underfunding, authoritarian approaches, behavioural focus, failure to apply…",
812,1.530142536949547e+18,2022-05-27 11:03:04+00:00,['1530142536949547008'],RT @teamsquarepeg: @LukePollard OMG!  I used to work in childrens TV.  This is absolutely the worst decision possible.  CBBC is a flagship…,
813,1.5301424800621978e+18,2022-05-27 11:02:50+00:00,['1530142480062197761'],RT @LukePollard: I think I’m the only MP to have worked in children’s television and so let me say the decision to end broadcasting of CBBC…,
814,1.5301421248171213e+18,2022-05-27 11:01:25+00:00,['1530142124817121280'],RT @KimSGolding: Celebrating my CBE at Buckingham Palace representing all children and families impacted by developmental trauma. https://t…,
815,1.5301111604936868e+18,2022-05-27 08:58:23+00:00,['1530111160493686784'],RT @julianstodd: Radical Interpretations: The Learning Economy https://t.co/GFcjtkF4IP,
816,1.5301110846606705e+18,2022-05-27 08:58:05+00:00,['1530111084660670465'],"RT @julianstodd: ‘The Humble Leader’ is out now: Chapter 1 - Winning

https://t.co/VELdCdeO3R

Gain is not a finite resource: we can all wi…",
817,1.5301105586405253e+18,2022-05-27 08:55:59+00:00,['1530110558640525312'],RT @timsmyff: @BBCNews https://t.co/dHyRcV2FBp,
818,1.5301101648373146e+18,2022-05-27 08:54:26+00:00,['1530110164837314560'],"What an insult of the sacrifices some of our NHS staff have made in order to care safely for everyone, supporting each other.
This man seems to live on a different planet.
I feel ashamed that this Mr Bacon is allowed to represent Health &amp; Care staff in his constituency. https://t.co/AwsPRmhPFb",
819,1.5301078638210662e+18,2022-05-27 08:45:17+00:00,['1530107863821066242'],"@DavidMc80397417 Congratulations!
However, sadly having got this on paper still does not result it being put into practice by the right people in the right way in the right place.

The second battle is only starting now.
… and understanding by others of the children is yet another matter.
☀️☀️☀️",
820,1.5301068380033595e+18,2022-05-27 08:41:12+00:00,['1530106838003359755'],"RT @DavidMc80397417: We won Twin 2’s tribunal. Section B: acknowledged has “twice exceptional” profile, full attainment table from EP inclu…",
821,1.5301066637677937e+18,2022-05-27 08:40:31+00:00,['1530106663767793664'],"RT @SpcialNdsJungle: This opinion from @IPSEAcharity is exactly right: 
SEND Review is ‘a wolf in sheep’s clothing’ – Government proposals…",
822,1.530106561053565e+18,2022-05-27 08:40:06+00:00,['1530106561053564930'],RT @HelenBevan: It's not true that people in formal leadership roles make the most important contributions in organisations. Here are 25 va…,
823,1.5301063797547868e+18,2022-05-27 08:39:23+00:00,['1530106379754786816'],RT @JillBrennanSLT: Someone please explain how school can KNOW a kid recently put into foster care due to abuse &amp; STILL write me an email s…,
824,1.5301057365539635e+18,2022-05-27 08:36:50+00:00,['1530105736553963520'],"RT @NHSMillion: We couldn’t agree with this more.

How about you? https://t.co/z1BSHW5ryB",
825,1.5301056611195085e+18,2022-05-27 08:36:32+00:00,['1530105661119508480'],"RT @WriterWillsy: A Southern Yellow Hornbill with surely the most haughty expression of any bird. 

#birdtonic #AfricaDays https://t.co/Ze1…",
826,1.530105525991506e+18,2022-05-27 08:36:00+00:00,['1530105525991505920'],"RT @trishgreenhalgh: This is causing waves among virology Twitter. 
Bottom line: the pandemic is not over, and it's NOT getting milder.",
827,1.5297813134688297e+18,2022-05-26 11:07:41+00:00,['1529781313468829697'],RT @AlanWalterExec: Saying goodbye to your husband of 70 years versus saying goodbye to a workmate. https://t.co/Ppn0XN9e4w,
828,1.5297793910515835e+18,2022-05-26 11:00:03+00:00,['1529779391051583488'],“What are the key organisations that make up the NHS? And how can they collaborate with partners in the health...” https://t.co/v4TmdVe7pr @TheKingsFund  @NHSMillion,
829,1.5297589133898588e+18,2022-05-26 09:38:41+00:00,['1529758913389858816'],"RT @SchoolScreener: Consent can be a bit of a burden, especially when you have 3 million children to immunise. Luckily, SchoolScreener can…",
830,1.5297587295324897e+18,2022-05-26 09:37:57+00:00,['1529758729532489728'],RT @ProfDonnaHall: Just listening to the PM’s allies justifying parties 🎉 because people were working so hard 😐 In Bolton we were at the ep…,
831,1.5297574264378368e+18,2022-05-26 09:32:46+00:00,['1529757426437836800'],@mindfulautistic @Juliet_Young1 @KimSGolding @mindfulautistic please see my previous to posts in reply to you.,
832,1.5297566538260603e+18,2022-05-26 09:29:42+00:00,['1529756653826060289'],"@outdoorperscrip @KimSGolding @Juliet_Young1 That’s the problem. People see this as a child achievement hierarchy, which it is not.
It is a hierarchy that exists for that context, environment, person and child. As soon as person or environment change you have to start from the bottom.  It is relational.",
833,1.5297556253953065e+18,2022-05-26 09:25:37+00:00,['1529755625395306496'],"@Juliet_Young1 @KimSGolding … and this hierarchy applies to each environment on its own, meaning that a change in environment, including persons, will need to start at the bottom and work it’s way up.",
834,1.5297506318372127e+18,2022-05-26 09:05:46+00:00,['1529750631837212674'],RT @NHSLeadership: @MrMRWilliams The Elizabeth Garrett Anderson programme is due to open later this year. You can sign up for an alert to b…,
835,1.5297505956362732e+18,2022-05-26 09:05:38+00:00,['1529750595636273152'],RT @naomicfisher: Are you a psychologist who works with C&amp;YP? Come and find out what you should know about home education in the CPD webina…,
836,1.5297442620401132e+18,2022-05-26 08:40:28+00:00,['1529744262040113153'],RT @Juliet_Young1: I visited a medium secure unit yesterday and asked the psychologist there if he does therapy. He showed me this framewor…,
837,1.5293674585110405e+18,2022-05-25 07:43:11+00:00,['1529367458511040514'],"@BrowneJEdu @brownejacobson How can we challenge the bill?
How cm we get it more child focussed and for their benefit, particularly where there are no appropriate providers available? @MarkBlois",
838,1.5293663636088668e+18,2022-05-25 07:38:49+00:00,['1529366363608866816'],"RT @teamsquarepeg: And yet, @educationgovuk are determined to plough on.  This is how you perpetuate intergenerational trauma. This is how…",
839,1.5293663411232932e+18,2022-05-25 07:38:44+00:00,['1529366341123293185'],"RT @teamsquarepeg: Our research evidences the harm this approach causes children and families.  Without exception, 27k @NotFineinSchool fam…",
840,1.5293663211792837e+18,2022-05-25 07:38:39+00:00,['1529366321179283456'],"Considering that this is supposed to be about the children and their future, I see very little about them, and certainly no evidence how proposals are supposed to support them.
@teamsquarepeg https://t.co/YATPoE9XAB",
841,1.529365592351953e+18,2022-05-25 07:35:46+00:00,['1529365592351952896'],"RT @teamsquarepeg: ""The [Schools] Bill strengthens the potential outcomes of a successful prosecution and extends the reach of the court to…",
842,1.529365509178794e+18,2022-05-25 07:35:26+00:00,['1529365509178793984'],RT @teamsquarepeg: And there we have it.  Confirmation that the Schools Bill will increase 'successful' prosecutions of families.  Criminal…,
843,1.5289756539781284e+18,2022-05-24 05:46:17+00:00,['1528975653978128384'],"@carnabychick @38degrees @BorisJohnson ITV will know, they have the picture without bluer",
844,1.5289750544947487e+18,2022-05-24 05:43:54+00:00,['1528975054494748672'],@HelenBevan @YunusGriffith Thanks. Yes of course.,
845,1.5289747395612344e+18,2022-05-24 05:42:39+00:00,['1528974739561234433'],"@weenell3 If you return it the feeling of having done it is much more worth then keeping the money and the feeling having kept it.
As an owner unwound possibly give the finder all the cash in there if I can afford to do so.",
846,1.5289731225940296e+18,2022-05-24 05:36:14+00:00,['1528973122594029571'],Are you ready to move on from party gate? I don’t accept such obvious lies. Join @38Degrees campaign telling @borisjohnson we expect better! https://t.co/0QkSzotX0I,
847,1.5287952927446794e+18,2022-05-23 17:49:36+00:00,['1528795292744679426'],"RT @smlcbrighton: Our environment caters to the individual and encourages exploration of different interests and ways of learning.
To find…",
848,1.5287952579949896e+18,2022-05-23 17:49:27+00:00,['1528795257994989570'],RT @smlcbrighton: Did you know there are more than 57 different ways for young people to #learn? We are not all the same and we don’t learn…,
849,1.52879518452745e+18,2022-05-23 17:49:10+00:00,['1528795184527450113'],"RT @learningnowtv: #LNTV Thur May 26 at 10am: @JulianStodd, author of The Humble Leader, talks on the values needed for 2022 leaders; @Sukh…",
850,1.52879511788834e+18,2022-05-23 17:48:54+00:00,['1528795117888339974'],RT @RBrooksTweets: We all need to stop and think about the powers @LGAcomms are asking for here - this would give council officers more pow…,
851,1.5287949763725312e+18,2022-05-23 17:48:20+00:00,['1528794976372531203'],"@teamsquarepeg This is just terrible and scary to watch.
To me it sounds like someone stuck 100 years ago and who has little learned from all the research.

Teamwork, cooperation, care for others and kindness seem to be foreign words to her.",
852,1.5287926674081915e+18,2022-05-23 17:39:10+00:00,['1528792667408191491'],RT @julianstodd: Countdown to The Humble Leader https://t.co/gw5CDt5gAs,
853,1.528792649624322e+18,2022-05-23 17:39:05+00:00,['1528792649624322050'],"RT @teamsquarepeg: No words. This is a rant of epic proportions. Children are burdened by liberation apparently, freedom squashes their cre…",
854,1.5287925669379318e+18,2022-05-23 17:38:46+00:00,['1528792566937931776'],"RT @julianstodd: Whenever one feels a surge of moral outrage at the action of others, it’s worth noting that this may be entirely the scrip…",
855,1.5287923439351276e+18,2022-05-23 17:37:53+00:00,['1528792343935127554'],"I wonder if this the reaction of an incompetent institution that wants to monitor, maybe even micro-manage, to distract from their failures providing suitable settings/environments.
Look at the children as they come out of it and where they were when the school system failed them https://t.co/Orbp20U6VT",
856,1.5287906464163635e+18,2022-05-23 17:31:08+00:00,['1528790646416363527'],"RT @SuitableEd: The @LGAcomms want to enter family homes without permission

For monitoring if suitable education

Imagine how traumatising…",
857,1.5287903876572652e+18,2022-05-23 17:30:06+00:00,['1528790387657265154'],RT @SchoolScreener: Business cases can be a burden. Demonstrating the exact costs &amp; savings that your proposed change will generate can be…,
858,1.5287901498820526e+18,2022-05-23 17:29:09+00:00,['1528790149882052608'],"RT @FMLM_UK: FMLM welcomes the @HFMA_UK move to make this introductory guide free-to-access for clinicians, budget holders and general mana…",
859,1.5287899437571768e+18,2022-05-23 17:28:20+00:00,['1528789943757176833'],RT @oceana: Today we are shell-abrating #WorldTurtleDay! 🐢 💚 https://t.co/ZwNObrkgG9,
860,1.528789830083158e+18,2022-05-23 17:27:53+00:00,['1528789830083158024'],"RT @engineers_feed: If a=1, b=2, c=3 and so on to z=26, the sum of the letter values in ""two hundred and fifty one"" is equal to 251.",
861,1.528789686545789e+18,2022-05-23 17:27:19+00:00,['1528789686545788928'],RT @theQCommunity: 📅📌 Join Q’s Learning from Excellence group to hear Suzanne Quinney share her in-depth expertise on Appreciative Inquiry.…,
862,1.5287896410626703e+18,2022-05-23 17:27:08+00:00,['1528789641062670336'],RT @sparkyannc: Home educators are the experts in home education. Many of us have decades' experience and I have supported tens of thousand…,
863,1.5287889069797786e+18,2022-05-23 17:24:13+00:00,['1528788906979778563'],"Feeling fear is okay, it is part of taking the courage and owning it, using it to do the uncomfortable.
The thing others don’t dare to do - Leading the Change.
@AmplifiedValue https://t.co/8zptP0vjxL",
864,1.5287876119717233e+18,2022-05-23 17:19:04+00:00,['1528787611971723266'],"A fish with his mouth closed never gets caught.

That fish also never eats and dies.
We need to have courage to act and be ready to take risks. https://t.co/MptH28w1Oq",
865,1.5287861729437737e+18,2022-05-23 17:13:21+00:00,['1528786172943773699'],"No matter where you are in a hierarchy, courage serves you well and helps you lead effectively, up, down and sideways.

Image below is from @PeterFuda on Instagram https://t.co/67IsL7DTMJ",
866,1.528785298188034e+18,2022-05-23 17:09:53+00:00,['1528785298188034048'],"RT @PeterFuda: To increase your mental energy, choose a task that's within your capability, but outside your comfort zone; something that f…",
867,1.528785264302252e+18,2022-05-23 17:09:45+00:00,['1528785264302252036'],"RT @PeterFuda: People don’t follow strategy; they follow leaders. No matter how great the strategy, it’s your emotional connection with oth…",
868,1.5287847186317765e+18,2022-05-23 17:07:35+00:00,['1528784718631776260'],"RT @PeterFuda: When we are trying to influence others, our tendency is to add more content. We want to show that we are clever and substant…",
869,1.528519402886398e+18,2022-05-22 23:33:18+00:00,['1528519402886397952'],"It not the working from home that is dangerous, it is only if your life style has changed, worsened as the result of it.
If my life style improved it’s actually healthier. @HelenBevan https://t.co/v22kGV9vc1",
870,1.5285183745647124e+18,2022-05-22 23:29:13+00:00,['1528518374564712448'],RT @EducationOther1: Schools Bill section 3: Not based in evidence and tears parenting duties from parents.,
871,1.528518232738521e+18,2022-05-22 23:28:39+00:00,['1528518232738521088'],RT @ItsEmilyKaty: Giving children with ADHD detentions for forgetting homework or books when they struggle with forgetfulness because of th…,
872,1.5285179061029888e+18,2022-05-22 23:27:21+00:00,['1528517906102988800'],"RT @Snyberwiz: Everyone now understands Johnsons fascination with buses - he is so fond of throwing people under them.
The last thing you w…",
873,1.5283095098564116e+18,2022-05-22 09:39:16+00:00,['1528309509856411648'],"We found these wonderful #HullyPods. They are insulated and affordable and ultimately hygge.
Hully Pods are Hygge Pods
https://t.co/udJmBtHpX8 https://t.co/HTMQ6PAXPb",
874,1.528302422610821e+18,2022-05-22 09:11:06+00:00,['1528302422610821120'],"RT @NGHnhstrust: Even though you don't need to wear a face covering in a public setting in England, you will still need to when visiting NH…",
875,1.5283007805114286e+18,2022-05-22 09:04:35+00:00,['1528300780511428608'],RT @AshcroftBen: Me when I went into Care at 11 in the first picture. By the time I was 18 I had been moved 51 times &amp; had 33 convictions.…,
876,1.5283007598336205e+18,2022-05-22 09:04:30+00:00,['1528300759833620480'],RT @Lee50Gary: @AshcroftBen I relate I appealed my care order when I was 16 and wThe evidence of balance of being much more destructive in…,
877,1.5279284310857564e+18,2022-05-21 08:25:00+00:00,['1527928431085756416'],"RT @_MissingTheMark: Often parents ask ‘now what..?’ 
Or ‘do I just..?’
Even ’is it okay?’

This course with Education Otherwise Than At Sc…",
878,1.5279282294614753e+18,2022-05-21 08:24:12+00:00,['1527928229461475328'],"Energy bills are soaring. 

Instead of helping people, @KwasiKwarteng is helping oil giants.

The government needs to #StopJackdaw and introduce a windfall tax to invest in energy efficiency. https://t.co/nOM54Q1YhJ",
879,1.5277585646762312e+18,2022-05-20 21:10:00+00:00,['1527758564676231172'],RT @NotFineinSchool: https://t.co/Y7tk8ip1ZJ,
880,1.5277584654894244e+18,2022-05-20 21:09:37+00:00,['1527758465489424389'],"RT @ijaonline: #Extended #highfrequency #boneconduction #audiometry is reliable for monitoring #ototoxicity

#OpenAccess #NewArticle #IJA b…",
881,1.5277582537317745e+18,2022-05-20 21:08:46+00:00,['1527758253731774464'],@ComhawksHawksby @IPSEAcharity I think more mediation is the new recommendation.,
882,1.5277578097685957e+18,2022-05-20 21:07:00+00:00,['1527757809768595457'],RT @IPSEAcharity: The SEND Tribunal is facing an unprecedented backlog and will be prioritising cases which involve a phase transfer and/or…,
883,1.5277571767056343e+18,2022-05-20 21:04:29+00:00,['1527757176705634306'],"@girldoconline How about the reply to him: “How lovely, why don’t you come closer”and give him a kiss.

The unit is not only a treatment place it is a unit where people care.
So keep ICU and give him a kiss. ❤️",
884,1.527754966940672e+18,2022-05-20 20:55:43+00:00,['1527754966940672001'],"RT @GreatOrmondSt: ""I love being a receptionist at the NIHR GOSH Clinical Research Facility.""🧕🏾

""When we can see the treatments making a d…",
885,1.5277546212545004e+18,2022-05-20 20:54:20+00:00,['1527754621254500352'],"RT @OolongListens: Really great discussions of education, autonomy and interests.

Self-directed learning makes such a huge difference *esp…",
886,1.5277541185587978e+18,2022-05-20 20:52:20+00:00,['1527754118558797824'],@daciauk Now introduce sliding doors for the passengers and you recreated a modern Mazda 5 the best car,
887,1.527753394361979e+18,2022-05-20 20:49:28+00:00,['1527753394361978880'],"RT @naomicfisher: Attendance doesn't equal learning.  Non-attendance isn't the same as not learning, and school isn't the only way to get a…",
888,1.527753198794117e+18,2022-05-20 20:48:41+00:00,['1527753198794117120'],"RT @naomicfisher: For some children, attendance at school puts them into a heightened emotional state and they stop learning. Some just can…",
889,1.52775313568666e+18,2022-05-20 20:48:26+00:00,['1527753135686660096'],"RT @naomicfisher: We've lost sight of what attendance at school is for.  It's not some magic process, where just being in the school buildi…",
890,1.5277527140123156e+18,2022-05-20 20:46:45+00:00,['1527752714012315648'],"RT @naomicfisher: School attendance is such a simple drum to beat.  Get them to school and all will be well, goes to rhetoric. They can't s…",
891,1.5277525814639124e+18,2022-05-20 20:46:14+00:00,['1527752581463912452'],@GOSH_Green Can we look for some of our roofs to have additional areas for wildflowers to grow?,
892,1.527752322075566e+18,2022-05-20 20:45:12+00:00,['1527752322075566081'],"RT @GOSH_Green: Installing beehives today, - on #NationalBeeDay 🐝 🌸🐝",
893,1.52775223909965e+18,2022-05-20 20:44:52+00:00,['1527752239099650049'],"@teamsquarepeg Abbey Park School in Swindon said ""We set our pupils challenging, but achievable targets, …” - a target with reward or punishment as outcome?
What an outdated approach!
I thought modern schools might have learned something over the past 20 years. 😢",
894,1.527750626045739e+18,2022-05-20 20:38:28+00:00,['1527750626045739015'],RT @teamsquarepeg: Followers will know we were posting about Prom Passports earlier this year. This sort of blinkered discriminatory and se…,
895,1.5277478843676262e+18,2022-05-20 20:27:34+00:00,['1527747884367626242'],"@a_steveaaf @WildTwinTribe @a_steveaaf  it seems you did step back and were no longer interested, did not care from the heart.   This happens if you give up.
 @WildTwinTribe talks about something different - it is a lot of engagement, a lot of interest and exchange, helping the person to develop themselves",
896,1.527746471491162e+18,2022-05-20 20:21:57+00:00,['1527746471491162119'],RT @WildTwinTribe: @Ed_by_design @wayfinder_edu Thank you @Ed_by_design I am not suggesting lord of the flies. I am suggesting parents and…,
897,1.5277462287501107e+18,2022-05-20 20:20:59+00:00,['1527746228750110720'],"RT @WildTwinTribe: In order for #children to one day be successful, adults need to step back and let kids lives happen instead of trying to…",
898,1.5276677578226606e+18,2022-05-20 15:09:10+00:00,['1527667757822660608'],A wonderful resource is also the therapeutic parenting approach https://t.co/lYP6azh2bJ https://t.co/dp7icyHr3C,
899,1.527666773381763e+18,2022-05-20 15:05:16+00:00,['1527666773381763076'],RT @SCCRCentre: We can help parents and carers to understand and positively manage the journey from child to adult that the Young People in…,
900,1.5276458816206438e+18,2022-05-20 13:42:15+00:00,['1527645881620643841'],"RT @Mindfulpharmacy: The possibility that parents of children with SENDs and/or mental health difficulties, meaning they struggle to attend…",
901,1.5275564804376535e+18,2022-05-20 07:47:00+00:00,['1527556480437653505'],"Part three of three:
What does kindness mean to you
https://t.co/6mNxQ7Qf6v
@Kindness_Health @WmtyWorld 
Now you will remember:
The International Forum on Quality and Safety in Healthcare in Gothenburg 20-22 June 2022",
902,1.5275562289179976e+18,2022-05-20 07:46:00+00:00,['1527556228917997568'],"Part two of three on:
What Does #Kindness Mean to You?
https://t.co/Vcbgjy2j17 
@Kindness_Health @WmtyWorld 
and remember the International Forum on Quality and Safety in Gothenburg 20-22 June 2022",
903,1.5275559774401208e+18,2022-05-20 07:45:00+00:00,['1527555977440120833'],"Part one of three on:
What Does #Kindness Mean to You?
https://t.co/bxqVR22ZgN 
@Kindness_Health @WmtyWorld 
and remember the International Forum on Quality and Safety in Gothenburg 20-22 June 2022",
904,1.5275557254882714e+18,2022-05-20 07:44:00+00:00,['1527555725488271361'],"Can any man compete with this?
No one need to. I hope @josieoheney has a partner who supports her doing what she does.
It is all about team work, flexibility and understanding supporting others. @BMJLeader @NHSLeadership @FMLM_UK https://t.co/XUxpwUCMeq",
905,1.5275514877019218e+18,2022-05-20 07:27:09+00:00,['1527551487701921792'],"@tobylindsay @bailey_suzie Yes, lived experience is very useful - my memory still lasts and I don’t need a repeat. 😇",
906,1.527549200807993e+18,2022-05-20 07:18:04+00:00,['1527549200807993345'],@SENDconsultant @BlueMouseEeek @navyeyelash Is it not the case that the banding for the EHCP in some areas is not reflective of the cost required to provide what is in the EHCP and therefore schools are left with too much to pay for?,
907,1.5275444366616576e+18,2022-05-20 06:59:08+00:00,['1527544436661657601'],"@BehaviourA @navyeyelash Some of these „No“s are traditionally ingrained in us.
We need to step aside and think: ‚How, not if, can I make this possible.   Most things can be solved and a few school make such things possible. Possibly only a hand full or two.",
908,1.5275428629671035e+18,2022-05-20 06:52:53+00:00,['1527542862967103488'],"Appropriate office space for clinical healthcare workers is very important to allow confidential conversations and also for the sense of belonging, having a „home“.
Open office solutions are completely inappropriate. When will this stop?
Also https://t.co/PlyKBELOyW @HarvardBiz",
909,1.5275410244946944e+18,2022-05-20 06:45:35+00:00,['1527541024494694401'],"@tobylindsay @bailey_suzie Sorry to hear that. Some of the false black widow spider https://t.co/7MdsnNSPwf bites can be quite nasty and even leave an area of dead black skin behind.  It can take a few weeks to heal.
Hope it heals fast.",
910,1.5275397190721083e+18,2022-05-20 06:40:23+00:00,['1527539719072108545'],"RT @bailey_suzie: Nearly 4,000 people have enrolled for our free self directed course since launch in Oct. Please take a look to see how yo…",
911,1.5274315278476288e+18,2022-05-19 23:30:29+00:00,['1527431527847628800'],RT @julianstodd: The Web https://t.co/mupizyYzCZ,
912,1.527430613615231e+18,2022-05-19 23:26:51+00:00,['1527430613615230981'],"RT @ijaonline: Lack of correlation between #medial #olivocochlear reflex strength and sentence recognition in #noise

#NewArticle #IJA by M…",
913,1.5274305468712714e+18,2022-05-19 23:26:35+00:00,['1527430546871271429'],RT @HelenBevan: How to become a better listener according to science: 1) Focus - give our undivided attention; 2) Empathy - put ourselves i…,
914,1.5274304281262408e+18,2022-05-19 23:26:07+00:00,['1527430428126240768'],The Yanomami people are utterly abandoned by Brazilian authorities and being killed by illegal miners. Let's change this now! #SOSYanomami @Avaaz  https://t.co/3aJgfYaBmm,
915,1.527402704544342e+18,2022-05-19 21:35:57+00:00,['1527402704544342016'],"RT @GreatOrmondSt: What a fantastic answer, Caitlin! 👏😆",
916,1.52740054342511e+18,2022-05-19 21:27:21+00:00,['1527400543425110023'],RT @teamsquarepeg: Home educated and disabled. #smashingceilings #squarepegsrock,
917,1.52739989363925e+18,2022-05-19 21:24:47+00:00,['1527399893639249921'],RT @Luisamneubauer: Dieses Video werden die Aktionär:innen der @DeutscheBank heute gezeigt bekommen:,
918,1.5273995066685768e+18,2022-05-19 21:23:14+00:00,['1527399506668576768'],RT @teamsquarepeg: Doesn’t answer the question.  It’s just platitudes.  😔 https://t.co/1y1ofhC8vd,
919,1.5273991948556042e+18,2022-05-19 21:22:00+00:00,['1527399194855604224'],RT @GOSH_Arts: 📢Delighted to be shortlisted @EHD2022 Interior Design &amp; Arts European Healthcare Design Award for The Sight and Sound Centre…,
920,1.5273991332581622e+18,2022-05-19 21:21:45+00:00,['1527399133258162176'],RT @ITLWorldwide: This is a such a good book with so many inspiring ideas from so many tiny voices.,
921,1.5273974908484198e+18,2022-05-19 21:15:14+00:00,['1527397490848419840'],"@Kindness_Health @TheKingsFund @bailey_suzie @BobKlaber @anna_annabav @nicki_macklin @LucyDaviesCOO @catherinecrock @GoKindness_ Thank you to @TheKingsFund @bailey_suzie
https://t.co/AYDi2Ju4yJ",
922,1.5273969804560507e+18,2022-05-19 21:13:12+00:00,['1527396980456050696'],@Kindness_Health @TheKingsFund @bailey_suzie @BobKlaber @anna_annabav @nicki_macklin @LucyDaviesCOO @catherinecrock @GoKindness_ Thank you @BobKlaber @anna_annabav @nicki_macklin @LucyDaviesCOO @catherinecrock @GoKindness_ for a wonderful hour that keeps me thinking. https://t.co/eVZdDiGuqp,
923,1.527396049765245e+18,2022-05-19 21:09:30+00:00,['1527396049765244930'],RT @Kindness_Health: Exploring the shadow side of kindness @Kindness_Health with @TheKingsFund @bailey_suzie tonight.  Check out the paddle…,
924,1.5273959158200607e+18,2022-05-19 21:08:58+00:00,['1527395915820060672'],"RT @_MissingTheMark: I choose ways to clean it up.
I draw, I weigh lift, I muck about.
I let those I can off the hook (they didn’t know)
I…",
925,1.527332375411462e+18,2022-05-19 16:56:29+00:00,['1527332375411462144'],RT @Kindness_Health: #ConversationForKindness meets once / month 18-1900 UK time to reconnect our work with the true purpose of health &amp; ca…,
926,1.5273312786051525e+18,2022-05-19 16:52:07+00:00,['1527331278605152256'],"I am looking forward to another session:
A conversation for #kindness in #health &amp; care.
-‘Elephants and Shadows: Exploring the dark side of kindness and compassion in health and care work.’-
also see: https://t.co/AYDi2JuCoh
@BobKlaber @TheKingsFund https://t.co/8RhhO73aEW",
927,1.5273296654380564e+18,2022-05-19 16:45:43+00:00,['1527329665438056449'],"RT @HorizonsNHS: What is the Next Conversation❓

It is is an opportunity to reflect on learning from The Big Conversation, consider how you…",
928,1.526984010823508e+18,2022-05-18 17:52:12+00:00,['1526984010823507969'],RT @JamesTCobbler: This is how I try to do my job in leading the company with a culture of trust and kindness. https://t.co/CIwrnDexbr,
929,1.5269836243939942e+18,2022-05-18 17:50:40+00:00,['1526983624393994241'],RT @meljwiseman: Education professionals please stop doing this. This approach is based on school being safe and the child knowing that. If…,
930,1.5269833396216832e+18,2022-05-18 17:49:32+00:00,['1526983339621683207'],"RT @julianstodd: The first #LearningFragment’ on tour, a reflection on #ATD22 and exploring a view around the evolution of learning. If you…",
931,1.5269830939655414e+18,2022-05-18 17:48:34+00:00,['1526983093965541378'],"A parent today opened up they wish to have a second opinion, almost apologising for it, emphasising they did not challenge me.
If it is a difficult decision about the best for your child, parents must be sure to do the right thing and seek other opinions and question what told.",
932,1.5269817991586816e+18,2022-05-18 17:43:25+00:00,['1526981799158681600'],"So, I have to see him another time to get more out of him.
We should use the experience of bank staff more as their eyes can see things that others can’t anymore as they have been in the system for too long.",
933,1.526980423087276e+18,2022-05-18 17:37:57+00:00,['1526980423087276044'],"Met a new band 3 (temp)  today.
When introducing myself I discovered he worked in the hospital for many years but stayed in each post for short periods only as he gets bored. He has seen a lot. When asked about what we could do better and what he would change he could not stop.",
934,1.5268562548444529e+18,2022-05-18 09:24:33+00:00,['1526856254844452864'],"RT @YunusGriffith: @Hearing4Kids @HelenBevan Sebastian we agree it’s important to be open, honest and bring the ‘whole self’ - so if someon…",
935,1.5268222521965445e+18,2022-05-18 07:09:26+00:00,['1526822252196544514'],RT @AdamBienkov: You know I'm starting to think we might not have been told the truth. https://t.co/YbsBXmrdvd,
936,1.5268218158127596e+18,2022-05-18 07:07:42+00:00,['1526821815812759557'],"@HelenBevan @YunusGriffith Thank you Helen,
We can try to be our best and outside influences might still make us feel grumpy, angry, negative inside.
Even if we don’t want to this will show through.
So being honest and open to others about this seems important.
If I am responding negative it’s me not them.",
937,1.5268202508214764e+18,2022-05-18 07:01:29+00:00,['1526820250821476353'],"RT @HelenBevan: If you want to understand how the NHS works, read this excellent new publication from @hfmaorg. It says it is about NHS fin…",
938,1.5264723187588137e+18,2022-05-17 07:58:55+00:00,['1526472318758813697'],62nd 😎 on @BackerKit for Chameleon - Interchangeable Door Knocker System. https://t.co/UyuaRc6jk4,
939,1.5264701179908465e+18,2022-05-17 07:50:11+00:00,['1526470117990846465'],RT @naomicfisher: That would bring us to self-directed education.  Many parents do indeed end up there because their children insist.  Then…,
940,1.5264701016581775e+18,2022-05-17 07:50:07+00:00,['1526470101658177536'],"RT @naomicfisher: What if instead, we listened to what these children were saying and respected their need to do things their way? What if…",
941,1.5264700456767324e+18,2022-05-17 07:49:53+00:00,['1526470045676732418'],"RT @naomicfisher: Sometimes the problem is also located in the parents, who are told they haven't taught their child well enough, or they h…",
942,1.5264699642402406e+18,2022-05-17 07:49:34+00:00,['1526469964240240640'],"RT @naomicfisher: As is so often the case, we locate the problem in the child. If they were different, these terms suggest, there wouldn't…",
943,1.5264699349471273e+18,2022-05-17 07:49:27+00:00,['1526469934947127296'],"RT @naomicfisher: At school, things can get bad quite quickly, as a lot of school is based on compliance with adult demands. They attract a…",
944,1.52646982869282e+18,2022-05-17 07:49:02+00:00,['1526469828692819970'],RT @naomicfisher: These children shine a light on the hidden manipulation which is so often present in our interactions with children - the…,
945,1.526469816864977e+18,2022-05-17 07:48:59+00:00,['1526469816864976897'],"RT @naomicfisher: Some children know their mind right from the start. When their parents try to teach them anything, they respond with 'No.…",
