Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
416,416,416,1.5533009264038625e+18,2022-07-30 08:46:14+00:00,['1553300926403862528'],@juliaisobela @punkrock_doc @joshy_tattoo DO IT 😻,   do it ,False
418,418,418,1.5531303838431314e+18,2022-07-29 21:28:33+00:00,['1553130383843131395'],@MJA9622 Yay welcome 😍I’ve sent you a friend request 😍, yay welcome ive sent you a friend request ,False
419,419,419,1.5531269919515443e+18,2022-07-29 21:15:05+00:00,['1553126991951544321'],@juliaisobela my soul pokemon was in the end chosen by the pokeball machine😬, my soul pokemon was in the end chosen by the pokeball machine,False
422,422,422,1.5530426456892416e+18,2022-07-29 15:39:55+00:00,['1553042645689241600'],"@dr_elbows Depends, I sometimes do, especially graphic novels, but they have to be totally unrelated to what my deadline is about ofc XD The buying of books is my version of comfort ""food"" though XD", depends i sometimes do especially graphic novels but they have to be totally unrelated to what my deadline is about ofc xd the buying of books is my version of comfort food though xd,False
423,423,423,1.5530413488985702e+18,2022-07-29 15:34:46+00:00,['1553041348898570243'],"@dr_elbows - cry
- forget to eat or drink (anything else that doesn't contain caffeine)
- am grumpy
- watch cartoons
- buy books","  cry
 forget to eat or drink anything else that doesn't contain caffeine
 am grumpy
 watch cartoons
 buy books",False
425,425,425,1.553000817451565e+18,2022-07-29 12:53:42+00:00,['1553000817451565058'],@HPEU_HYMS @Mildredkehoe @pes_crampton 😍Definitely a Health Pruff!essions Edupawtion personality!,   definitely a health pruffessions edupawtion personality,False
426,426,426,1.5529989726875402e+18,2022-07-29 12:46:23+00:00,['1552998972687540227'],"@DrSelvarajah Haha if you want a rich spouse, marry someone in IT XD", haha if you want a rich spouse marry someone in it xd,False
427,427,427,1.5529887157101363e+18,2022-07-29 12:05:37+00:00,['1552988715710136323'],"@DrJSherrington He is also so my vibes, literally perfect accidental match", he is also so my vibes literally perfect accidental match,False
428,428,428,1.5529754282556826e+18,2022-07-29 11:12:49+00:00,['1552975428255682565'],So cute!! And the colours 😍 https://t.co/kLNS7wGpCE,so cute and the colours  ,False
429,429,429,1.5529751515281326e+18,2022-07-29 11:11:43+00:00,['1552975151528132609'],"Thank you @joshy_tattoo for my amazing Tepig 😍when you’re small and cute, but burn them all! 
#pokemon #misteryrattoo #inked #inkedmedics #tepig https://t.co/ssH0PnN1Yb","thank you  for my amazing tepig when youre small and cute but burn them all 
     ",False
435,435,435,1.552852749410308e+18,2022-07-29 03:05:20+00:00,['1552852749410308098'],@DrBenLovell @DrMarkLander Loved Ariadne 😍though not queer nor crime 😬😬😬,  loved ariadne though not queer nor crime ,False
440,440,440,1.5526327549359432e+18,2022-07-28 12:31:09+00:00,['1552632754935943168'],"@trishgreenhalgh Makes my skin crawl, honestly. If I had any doubts about moving to the US, this is it. (my endo and policystic ovaries are screaming NOPE NOPE)", makes my skin crawl honestly if i had any doubts about moving to the us this is it my endo and policystic ovaries are screaming nope nope,False
442,442,442,1.5526254268618998e+18,2022-07-28 12:02:02+00:00,['1552625426861899778'],@laurevans311 @DrJSherrington @bobbybalmoral OMG happy birthday both!! https://t.co/rxb8H5OBpg,   omg happy birthday both ,False
444,444,444,1.5526236500792115e+18,2022-07-28 11:54:59+00:00,['1552623650079211525'],@Emily_J_RD Just looked at the ingredients and IT HAS ALMONDS 😭😭😭😭😭😭why do all good things have stuff I can't eat *sigh*, just looked at the ingredients and it has almonds why do all good things have stuff i can't eat sigh,False
445,445,445,1.552611045730095e+18,2022-07-28 11:04:54+00:00,['1552611045730095104'],"@juliaisobela Couldn't help myself, it was the picture &gt;.&lt;", couldn't help myself it was the picture gtlt,False
446,446,446,1.5526109569744732e+18,2022-07-28 11:04:32+00:00,['1552610956974473223'],@juliaisobela Wingardium smeriosa!, wingardium smeriosa,False
447,447,447,1.5526094661888123e+18,2022-07-28 10:58:37+00:00,['1552609466188812291'],"If anyone finds this useful, I've just found this gem of a podcast and am binging it :) 
#PICU #paedsrocks 
https://t.co/ECggpAhgWC","if anyone finds this useful i've just found this gem of a podcast and am binging it  
  
",False
448,448,448,1.5526091020015698e+18,2022-07-28 10:57:10+00:00,['1552609102001569794'],"@DemetriAth Haven't seen teddies in a while where I work, my heart breaks :( honestly, the teddies that receive the water, the teddies that always have different colour Tee's. It was one of my fav findings when I came to the UK", haven't seen teddies in a while where i work my heart breaks  honestly the teddies that receive the water the teddies that always have different colour tee's it was one of my fav findings when i came to the uk,False
449,449,449,1.5526083413350892e+18,2022-07-28 10:54:09+00:00,['1552608341335089153'],"@TharushaGunawa4 Also, had no clue English has ""apropos"" too!! I'm enchanted to increase my lexicon today😍", also had no clue english has apropos too i'm enchanted to increase my lexicon today,False
450,450,450,1.5526081447942062e+18,2022-07-28 10:53:22+00:00,['1552608144794206208'],"@TharushaGunawa4 Breaches their contract, so no, unless you give them a good chunk of notice.", breaches their contract so no unless you give them a good chunk of notice,False
456,456,456,1.5523766846109942e+18,2022-07-27 19:33:38+00:00,['1552376684610994178'],"@mina_el_naguib Re shower, if you don’t have access to one: I’ve used my towel, dampened with water and liquid soap,a bit friendlier for the environment and my skin. But wipes work too.", re shower if you dont have access to one ive used my towel dampened with water and liquid soapa bit friendlier for the environment and my skin but wipes work too,False
457,457,457,1.5523761750492488e+18,2022-07-27 19:31:36+00:00,['1552376175049248768'],"@Dr_DeanS @mina_el_naguib I risked it with only one pair in addition to tue number of days 🤣not sure how I survive these things. I’m a walking boots person too, my feet are way too small/narrow for wellies - but then again I’ve been lucky to not be at risk of drowning in mud",  i risked it with only one pair in addition to tue number of days not sure how i survive these things im a walking boots person too my feet are way too smallnarrow for wellies  but then again ive been lucky to not be at risk of drowning in mud,False
458,458,458,1.552375640514564e+18,2022-07-27 19:29:29+00:00,['1552375640514564098'],"@mina_el_naguib https://t.co/gkd47jybFE glasto has a very useful list! To add: a blackout tent, best thing I ever invested in. A good mix of clothes for both cold and heat (gets v cold at night).",  glasto has a very useful list to add a blackout tent best thing i ever invested in a good mix of clothes for both cold and heat gets v cold at night,False
459,459,459,1.5523747831485317e+18,2022-07-27 19:26:04+00:00,['1552374783148531717'],"@thegradmedic @BellaRoscetti @jabberwock951 Not really sure how it works with MSc (I’m an IMG), @rsb8s would you be able to help? 
But what I do know is that you can stand for your regional council, nominations open now until 15th Aug ❤️","   not really sure how it works with msc im an img  would you be able to help 
but what i do know is that you can stand for your regional council nominations open now until th aug ",False
460,460,460,1.5523617376844923e+18,2022-07-27 18:34:14+00:00,['1552361737684492288'],"@jabberwock951 Happy to be hounded, nothing to hide, I love my roles and would talk about it happily. If I did it for the points I would've been long gone taking into account the bad stuff that happened to me internally. Alas, still there, still trying to make colour and glitter contagious", happy to be hounded nothing to hide i love my roles and would talk about it happily if i did it for the points i would've been long gone taking into account the bad stuff that happened to me internally alas still there still trying to make colour and glitter contagious,False
461,461,461,1.552361072551727e+18,2022-07-27 18:31:35+00:00,['1552361072551727105'],"@BellaRoscetti @jabberwock951 Do it!! 💙 happy to talk about it if you need someone to guide you! I love my roles way too much, I just wish I have more energy (my health has properly sucked for a few years, I'm still hopeful) and a time turner.",  do it  happy to talk about it if you need someone to guide you i love my roles way too much i just wish i have more energy my health has properly sucked for a few years i'm still hopeful and a time turner,False
462,462,462,1.5523605935706276e+18,2022-07-27 18:29:41+00:00,['1552360593570627589'],@bodyrevivemanc Oh wow it's so beautiful and it suits you well💙, oh wow it's so beautiful and it suits you well,False
463,463,463,1.552345384009212e+18,2022-07-27 17:29:15+00:00,['1552345384009211910'],"@HartlandJoseph @thefourthcraw @DrJSherrington @GraphicMedicine Never too much information when it comes to comics and graphic novels!! I'm literally losing myself in the website of Graphic medicine, can't believe it even has manga!!! *squeak!*",    never too much information when it comes to comics and graphic novels i'm literally losing myself in the website of graphic medicine can't believe it even has manga squeak,False
464,464,464,1.5523451449422807e+18,2022-07-27 17:28:18+00:00,['1552345144942280707'],@PrasMao This is awesome!!, this is awesome,False
466,466,466,1.5523377993318564e+18,2022-07-27 16:59:07+00:00,['1552337799331856384'],@thefourthcraw @DrJSherrington @HartlandJoseph @GraphicMedicine I had no idea that even existed😍😍thank you so much!! (for myself and my students),    i had no idea that even existedthank you so much for myself and my students,False
467,467,467,1.552333492549292e+18,2022-07-27 16:42:00+00:00,['1552333492549292034'],"@DrJSherrington @thefourthcraw @HartlandJoseph I've got lots on leukaemia tbh, would be nice to find books on other stuff",   i've got lots on leukaemia tbh would be nice to find books on other stuff,False
468,468,468,1.552330843393327e+18,2022-07-27 16:31:28+00:00,['1552330843393327109'],@DrJSherrington Oh is it a graphic novel as well?, oh is it a graphic novel as well,False
469,469,469,1.5522975001109957e+18,2022-07-27 14:18:58+00:00,['1552297500110995458'],@juliaisobela I really regret not buying myself a plushie platipus while working in York. I kept looking at it every time I went to buy something edible., i really regret not buying myself a plushie platipus while working in york i kept looking at it every time i went to buy something edible,False
470,470,470,1.5522943127461233e+18,2022-07-27 14:06:19+00:00,['1552294312746123268'],"@Emily_J_RD Please share which one, I'm still looking 💙", please share which one i'm still looking ,False
471,471,471,1.5522941338129367e+18,2022-07-27 14:05:36+00:00,['1552294133812936704'],"Dear #Medtwitter 

Do you know any books (fiction, biographies, graphic novels) on people that have experienced kindney, urology, haematology, or endocrinology problems?
 
Trying to put together some recommendations, among others, for students before I finish my current job💙","dear  

do you know any books fiction biographies graphic novels on people that have experienced kindney urology haematology or endocrinology problems
 
trying to put together some recommendations among others for students before i finish my current job",False
472,472,472,1.5522712816844186e+18,2022-07-27 12:34:48+00:00,['1552271281684418562'],@Dr_DeanS WELL DONE!! Woop!! AKP will be so much more fun XD, well done woop akp will be so much more fun xd,False
474,474,474,1.5522663163792998e+18,2022-07-27 12:15:04+00:00,['1552266316379299841'],"@OvernightOnline I really love my job though, like I truly love paeds, I'm sure many that do medicine feel the same about their job, hence we stay, despite it all 💙💙💙", i really love my job though like i truly love paeds i'm sure many that do medicine feel the same about their job hence we stay despite it all ,False
475,475,475,1.552250537717932e+18,2022-07-27 11:12:22+00:00,['1552250537717932032'],"@EISSEM In NHS language, define cow = consultant of the week, computer on wheels, or.. XD", in nhs language define cow  consultant of the week computer on wheels or xd,False
476,476,476,1.5522365219101614e+18,2022-07-27 10:16:40+00:00,['1552236521910161408'],"@RedMendipBoy And it's been so unfair and damaging to you, all that experience and knowledge now packed away. I'm really upset about what happened to you you know, like honestly, was it really necessary? If only they realised how much damage they did https://t.co/5vHETpLDub", and it's been so unfair and damaging to you all that experience and knowledge now packed away i'm really upset about what happened to you you know like honestly was it really necessary if only they realised how much damage they did ,False
477,477,477,1.5522358899878134e+18,2022-07-27 10:14:09+00:00,['1552235889987813380'],"@robert_buist I think that's it, it's like people wait for you to make a mistake or be grumpy, that feeling. Once you settle in everyone opens up and the athmosphere lightens up. I think I'm just generally a softie and over-empathetic, I absorb all of this like a sponge XD", i think that's it it's like people wait for you to make a mistake or be grumpy that feeling once you settle in everyone opens up and the athmosphere lightens up i think i'm just generally a softie and overempathetic i absorb all of this like a sponge xd,False
478,478,478,1.5522352931049062e+18,2022-07-27 10:11:47+00:00,['1552235293104906242'],"@dr_barrett @TheTrueChazzyf Tbh wish I could work there, I would at least be paid well XD",  tbh wish i could work there i would at least be paid well xd,False
479,479,479,1.5522267802993787e+18,2022-07-27 09:37:58+00:00,['1552226780299378688'],"@robert_buist I know, but it would be nice not to have to do it so often and grieve the old team that you got attached to. Besides, like in other comments, it's more the hostility, as if we have a choice. If everyone was welcoming and nice it would make it so much easier.", i know but it would be nice not to have to do it so often and grieve the old team that you got attached to besides like in other comments it's more the hostility as if we have a choice if everyone was welcoming and nice it would make it so much easier,False
480,480,480,1.552224029590831e+18,2022-07-27 09:27:02+00:00,['1552224029590831104'],"@juliaisobela they're literally so pretty, you're making me want to learn to play the ocarina haha", they're literally so pretty you're making me want to learn to play the ocarina haha,False
482,482,482,1.5522215816901673e+18,2022-07-27 09:17:18+00:00,['1552221581690167296'],"@Complicateditis You ok? x Parties are overrated, whatever you feel is right for you is best. As my bday is also round the corner, happy to have a buddy join my reading nook 💙", you ok x parties are overrated whatever you feel is right for you is best as my bday is also round the corner happy to have a buddy join my reading nook ,False
490,490,490,1.552196388695548e+18,2022-07-27 07:37:12+00:00,['1552196388695547905'],"@Leicnut @DrRhiRafty It wasn’t about being blindly trusted and I’ve been clear on this on numerous replies. It’s exhausting. You’ve had numerous replies from other junior doctors clearly outlining the same issue, with arguments that also include data. #strawmanning much?",  it wasnt about being blindly trusted and ive been clear on this on numerous replies its exhausting youve had numerous replies from other junior doctors clearly outlining the same issue with arguments that also include data  much,False
491,491,491,1.5521955343535718e+18,2022-07-27 07:33:48+00:00,['1552195534353571841'],"@Leicnut It wasn’t, I’ve explained it to you several time now and it’s exhausting.", it wasnt ive explained it to you several time now and its exhausting,False
492,492,492,1.5521952522824294e+18,2022-07-27 07:32:41+00:00,['1552195252282429440'],@jmjc89 Do you have to change your workplace every 4-6 months for 5-10yrs (or more if LTFT) in every job?, do you have to change your workplace every  months for yrs or more if ltft in every job,False
494,494,494,1.5521887851396137e+18,2022-07-27 07:06:59+00:00,['1552188785139613697'],@LiangRhea @LadyDoctorSays Definitely this😂,  definitely this,False
495,495,495,1.5521871598426235e+18,2022-07-27 07:00:31+00:00,['1552187159842623488'],"@MalMorti0102 Absolutely! Same here, for jr drs streamlining things like mand training is a project that has been under development for some time and it will expand to all HCPs - or so was the plan last time I was involved in it (2 yrs ago). I agree, a no brainer.", absolutely same here for jr drs streamlining things like mand training is a project that has been under development for some time and it will expand to all hcps  or so was the plan last time i was involved in it  yrs ago i agree a no brainer,False
496,496,496,1.5521863980268913e+18,2022-07-27 06:57:30+00:00,['1552186398026891264'],"@DrRCoull I think I’ve started to pick them for sure, the more I know them. It makes such a big difference on how you perform doesn’t it? I don’t need trust, I’m not ignorant to not know that that is hard to obtain, but at least not be second and third guessed and be treated with hostility", i think ive started to pick them for sure the more i know them it makes such a big difference on how you perform doesnt it i dont need trust im not ignorant to not know that that is hard to obtain but at least not be second and third guessed and be treated with hostility,False
498,498,498,1.5521845679304376e+18,2022-07-27 06:50:13+00:00,['1552184567930437635'],"@Leicnut But were you? Looking at where the NHS is at the moment in terms of staff burnout, but also cost of living crisis, adding on some protected characteristics: gender, disability, being foreign, etc. that can influence the team dynamics
Eg https://t.co/ZPFewI8P7Y"," but were you looking at where the nhs is at the moment in terms of staff burnout but also cost of living crisis adding on some protected characteristics gender disability being foreign etc that can influence the team dynamics
eg ",False
499,499,499,1.5521828418275942e+18,2022-07-27 06:43:22+00:00,['1552182841827594240'],"@DrRCoull But only like less than one shift per week/locums, but clearly not everyone has met me *yet* or often enough to remember me. It made me reflect on the overall experience in the past. Why can’t people just be welcoming and nice? Some are really good at this.", but only like less than one shift per weeklocums but clearly not everyone has met me yet or often enough to remember me it made me reflect on the overall experience in the past why cant people just be welcoming and nice some are really good at this,False
500,500,500,1.552181936768131e+18,2022-07-27 06:39:46+00:00,['1552181936768131072'],"@DrRCoull The problem is there is so many of them, and when you’re LTFT, earn less, and are more likely to not be remembered, it’s not always useful, but I do do this. I think what hit me was what happened on my last night shift on a ward where I’ve been working for a year", the problem is there is so many of them and when youre ltft earn less and are more likely to not be remembered its not always useful but i do do this i think what hit me was what happened on my last night shift on a ward where ive been working for a year,False
501,501,501,1.5521810769021583e+18,2022-07-27 06:36:21+00:00,['1552181076902158336'],"@Leicnut @DrRhiRafty If you want data, the data is out there. You shouldn’t need to be proven that jr drs are treated worse *than* to strive for improvement. @DrSarahHal",  if you want data the data is out there you shouldnt need to be proven that jr drs are treated worse than to strive for improvement ,False
502,502,502,1.5521797104735027e+18,2022-07-27 06:30:55+00:00,['1552179710473502724'],"@Leicnut @DrRhiRafty That you could extract if you wanted.

Now my question for you, as a clinical lead, is: in a thread about junior doctors, about a problem that is specific to them, to the culture they work in and their training, how is whataboutism useful?","  that you could extract if you wanted

now my question for you as a clinical lead is in a thread about junior doctors about a problem that is specific to them to the culture they work in and their training how is whataboutism useful",False
503,503,503,1.5521783830895534e+18,2022-07-27 06:25:39+00:00,['1552178383089553409'],"@Leicnut @DrRhiRafty I’m hoping that you are aware of the GMC training surveys that have been published over the last 3-4 years that have asked specifically about burnout, bullying, etc. Then there is the disability, gender pay gap, LGBTQIA+, ethnic minorities surveys that have data on the jr dr…",  im hoping that you are aware of the gmc training surveys that have been published over the last  years that have asked specifically about burnout bullying etc then there is the disability gender pay gap lgbtqia ethnic minorities surveys that have data on the jr dr,False
504,504,504,1.5520426500601692e+18,2022-07-26 21:26:17+00:00,['1552042650060169218'],"@Leicnut It might be the individuals, but I strongly believe that change or influence could be achieved with appropriate leadership and a bit of a mindset change from the top down. Unless we’re just service providers or like you said ‘just transient staff’ not humans and professionals", it might be the individuals but i strongly believe that change or influence could be achieved with appropriate leadership and a bit of a mindset change from the top down unless were just service providers or like you said just transient staff not humans and professionals,False
505,505,505,1.5520413586339758e+18,2022-07-26 21:21:10+00:00,['1552041358633975812'],"@sallyliz_1 Literally gestures like that make my day and I try hard to offer back, especially to others that are in the same situation. It is indeed teamwork, whether it’s a day, a month, a year, we’re all a team. I don’t doubt everyone I meet, I just check if they’re ok with the plan,no?", literally gestures like that make my day and i try hard to offer back especially to others that are in the same situation it is indeed teamwork whether its a day a month a year were all a team i dont doubt everyone i meet i just check if theyre ok with the planno,False
506,506,506,1.5520404768192922e+18,2022-07-26 21:17:39+00:00,['1552040476819292160'],"@Leicnut And because it has always been like this doesn’t mean it was useful. 

Being treated with suspicion like an F1 that knows no medicine by every single healthcare staff I meet when I’m actually an ST3 isn’t in any way useful, trust me"," and because it has always been like this doesnt mean it was useful 

being treated with suspicion like an f that knows no medicine by every single healthcare staff i meet when im actually an st isnt in any way useful trust me",False
507,507,507,1.5520400330200023e+18,2022-07-26 21:15:54+00:00,['1552040033020002304'],"@Leicnut 1. Is it useful to do it every 6mo?
2. I’m not asking for trust necessarily, just to back off the hostility+baby-ing and be nice and welcoming, I know I am with new people. Besides, unlike other jobs, rotations are competency based, you can’t progress unless you are good enough","  is it useful to do it every mo
 im not asking for trust necessarily just to back off the hostilitybabying and be nice and welcoming i know i am with new people besides unlike other jobs rotations are competency based you cant progress unless you are good enough",False
509,509,509,1.5520105872862413e+18,2022-07-26 19:18:53+00:00,['1552010587286241280'],@VascularABC To be honest I wouldn’t mind the rotating if everyone would just be welcoming rather than suspicious and hostile.. (not the doctors usually)., to be honest i wouldnt mind the rotating if everyone would just be welcoming rather than suspicious and hostile not the doctors usually,False
510,510,510,1.5519695852593357e+18,2022-07-26 16:35:57+00:00,['1551969585259335680'],@StuMaitland Congratulations 🥳🥳🥳🥳, congratulations ,False
511,511,511,1.5519359328987095e+18,2022-07-26 14:22:14+00:00,['1551935932898709507'],@DrJSherrington Why can people just trust that this is not the first time you’ve worked as a doctor and you are indeed conscious that you are responsible for your decisions?, why can people just trust that this is not the first time youve worked as a doctor and you are indeed conscious that you are responsible for your decisions,False
512,512,512,1.5519300472038687e+18,2022-07-26 13:58:51+00:00,['1551930047203868674'],"Do you know what I’m tired most about being a junior doctor?

Having to prove myself. 

Again and again and again, when I change jobs. 

I’m tired of the switch between trust and care to suspicion and distance. 

It’s tiring and one of the loneliest feelings #NHS #juniordoctor","do you know what im tired most about being a junior doctor

having to prove myself 

again and again and again when i change jobs 

im tired of the switch between trust and care to suspicion and distance 

its tiring and one of the loneliest feelings  ",False
515,515,515,1.5518799733545902e+18,2022-07-26 10:39:52+00:00,['1551879973354590208'],@DrHannahBB Omg that’s actually bloody brilliant, omg thats actually bloody brilliant,False
516,516,516,1.551855478665519e+18,2022-07-26 09:02:32+00:00,['1551855478665519104'],"@DrJSherrington @MsBethanJ @Jopo_dr @TharushaGunawa4 @LynnGreigMiller @DoctorMayJay @DrNeenaJha @Parody_RCGP @EmergencyBod @Dr_Claire_B @zackferguson @DrBenLovell @saspist @viseshsankaran @DocLasker Ikr, I thought they didn’t do anything.. 🤣",               ikr i thought they didnt do anything ,False
518,518,518,1.5517981422906e+18,2022-07-26 05:14:42+00:00,['1551798142290599938'],"@DemetriAth Tbh I haven’t been allowed a lanyard in a long time since covid, I miss wearing my pins 🥺", tbh i havent been allowed a lanyard in a long time since covid i miss wearing my pins ,False
519,519,519,1.5517967627126292e+18,2022-07-26 05:09:13+00:00,['1551796762712629248'],@DemetriAth I had to do 7mo instead of 6 of NICU and I was going mad. I wonder if the paediatricians that don’t like stickers are the ones that go into neonates 🤣, i had to do mo instead of  of nicu and i was going mad i wonder if the paediatricians that dont like stickers are the ones that go into neonates ,False
520,520,520,1.551795925445759e+18,2022-07-26 05:05:54+00:00,['1551795925445758977'],@MsBethanJ @Jopo_dr @TharushaGunawa4 @LynnGreigMiller @DoctorMayJay @DrNeenaJha @Parody_RCGP @EmergencyBod @Dr_Claire_B @zackferguson @DrBenLovell @saspist @viseshsankaran @DocLasker Distraught that paeds isn’t on there. Audacity!,              distraught that paeds isnt on there audacity,False
522,522,522,1.5517907614269522e+18,2022-07-26 04:45:23+00:00,['1551790761426952194'],"Enough is enough
@Doctors_Vote #PayRestoration @TheBMA https://t.co/dsPPQRfREC","enough is enough
   ",False
523,523,523,1.5517876164329636e+18,2022-07-26 04:32:53+00:00,['1551787616432963585'],@matthew_sctt Been on nights and feel like I’ve missed a chunk of medtwitter occurrences that I’ll never get back 😬, been on nights and feel like ive missed a chunk of medtwitter occurrences that ill never get back ,False
524,524,524,1.551787423293739e+18,2022-07-26 04:32:07+00:00,['1551787423293739015'],@matthew_sctt *wave* if there is anything I can do or feedback please let me know if you haven’t spoken to anyone yet 💙, wave if there is anything i can do or feedback please let me know if you havent spoken to anyone yet ,False
525,525,525,1.5517601681736827e+18,2022-07-26 02:43:49+00:00,['1551760168173682694'],"You can never have enough stickers according to a girl at 3am
#paedsrocks https://t.co/qEiZWQ9OVD","you can never have enough stickers according to a girl at am
 ",False
528,528,528,1.551716687971582e+18,2022-07-25 23:51:02+00:00,['1551716687971581953'],"@BellaRoscetti Also, they’d have nothing to steal from me 🤣🤣🤣 I do lock it when my massive boyface isn’t in the house, had people trying to open my door back home way too many times when I was a child alone at home😬", also theyd have nothing to steal from me  i do lock it when my massive boyface isnt in the house had people trying to open my door back home way too many times when i was a child alone at home,False
529,529,529,1.551716372358611e+18,2022-07-25 23:49:47+00:00,['1551716372358610948'],@BellaRoscetti I actually do that because I know the difference between where is safe and where it isn’t 😬, i actually do that because i know the difference between where is safe and where it isnt ,False
530,530,530,1.5517161295251415e+18,2022-07-25 23:48:49+00:00,['1551716129525141504'],"@DrSelvarajah @eveosh @TheBMA @Doctors_Vote @ERunswickBMA @sumitriptan @malinga_r @DrPhilBanfield What a good turnover!! There is spirit, as I was before my last night shift😭",        what a good turnover there is spirit as i was before my last night shift,False
548,548,548,1.5514479962393395e+18,2022-07-25 06:03:21+00:00,['1551447996239339520'],@ivymycin @marinadpol I used to have a boardgame with them when I was a kid ❤️,  i used to have a boardgame with them when i was a kid ,False
549,549,549,1.5514478919732306e+18,2022-07-25 06:02:56+00:00,['1551447891973230597'],@ivymycin @marinadpol Aww PPG were a thing even in Romania 😍 https://t.co/SPH5zRoErm,  aww ppg were a thing even in romania  ,False
551,551,551,1.5513235007654052e+18,2022-07-24 21:48:39+00:00,['1551323500765405187'],@juliaisobela Oh yes yes yes! I’m getting a short one next week 😬😬, oh yes yes yes im getting a short one next week ,False
552,552,552,1.5513232712992276e+18,2022-07-24 21:47:44+00:00,['1551323271299227648'],"@Emily_J_RD Oh Iron maiden, Queen, and Pink Floyd 😍", oh iron maiden queen and pink floyd ,False
554,554,554,1.551270476701393e+18,2022-07-24 18:17:57+00:00,['1551270476701392897'],"@NabilahMayat @DrNickTwit @DrJSherrington @taniarnimarie @DrSeanMon You Must play D&amp;D, you’d love it😻",     you must play dampd youd love it,False
555,555,555,1.5511613157287035e+18,2022-07-24 11:04:11+00:00,['1551161315728703491'],"@BellaRoscetti My first car was an automatic smart car, automatic, with a parking camera- and I bought it with £5000. If I didn’t hit it badly in a car park + needed 5 seats I would’ve still kept it, it was the best (bought in 2019).", my first car was an automatic smart car automatic with a parking camera and i bought it with  if i didnt hit it badly in a car park  needed  seats i wouldve still kept it it was the best bought in ,False
557,557,557,1.5511130342649897e+18,2022-07-24 07:52:20+00:00,['1551113034264989696'],"@TharushaGunawa4 1) @PizzaPunksUK 
2) GF base, toppings: usually caramelised pineapple, vegan nduja, vegan cheese, and maybe some broccoli or olives
3) nil
4) nil 
5) cider 

☺️now I crave pizza","   
 gf base toppings usually caramelised pineapple vegan nduja vegan cheese and maybe some broccoli or olives
 nil
 nil 
 cider 

now i crave pizza",False
558,558,558,1.5510968985173524e+18,2022-07-24 06:48:13+00:00,['1551096898517352448'],"@iowmillie @Medic_Russell Been here for a year, teaching at HYMS mainly, not doing oncalls 💙",  been here for a year teaching at hyms mainly not doing oncalls ,False
559,559,559,1.551094023343022e+18,2022-07-24 06:36:47+00:00,['1551094023343022082'],@iowmillie @Medic_Russell Aaaa 😍😻so nice to finally “meet”-ish you in person!!,  aaaa so nice to finally meetish you in person,False
560,560,560,1.5510931972077527e+18,2022-07-24 06:33:30+00:00,['1551093197207752704'],@iowmillie @Medic_Russell Omg were you the person that had the cool lanyard with cats and cool glasses???😻😻,  omg were you the person that had the cool lanyard with cats and cool glasses,False
561,561,561,1.5510924737237647e+18,2022-07-24 06:30:38+00:00,['1551092473723764737'],"@iowmillie @Medic_Russell Omg did you?? I did come down indeed, only briefly. Are you back again tonight? Can come and say hello 😬 (or you can come and hide in paeds, we have cake)",  omg did you i did come down indeed only briefly are you back again tonight can come and say hello  or you can come and hide in paeds we have cake,False
563,563,563,1.5510624579716096e+18,2022-07-24 04:31:21+00:00,['1551062457971609601'],@Medic_Russell Team nights👀 https://t.co/hvhJjGhUlY, team nights ,False
564,564,564,1.551061635988611e+18,2022-07-24 04:28:06+00:00,['1551061635988611072'],"@marinadpol I just am at peace with it, somehow. It took a lot of work, as if I was grieving my body until I wasn’t.", i just am at peace with it somehow it took a lot of work as if i was grieving my body until i wasnt,False
565,565,565,1.5510614382146847e+18,2022-07-24 04:27:18+00:00,['1551061438214684673'],"@marinadpol Hm my relationship with my body never changed, it’s just that voice inside my head stopped being so loud. I started enjoying food, wanting muscle mass rather than being skinny, and, somehow, eventually, it worked. I still count calories and am conscious of what I eat", hm my relationship with my body never changed its just that voice inside my head stopped being so loud i started enjoying food wanting muscle mass rather than being skinny and somehow eventually it worked i still count calories and am conscious of what i eat,False
566,566,566,1.5510233808030638e+18,2022-07-24 01:56:05+00:00,['1551023380803063809'],"@DrJSherrington @DrNickTwit @taniarnimarie @DrSeanMon Might come too, all for D&amp;D 😬😬",    might come too all for dampd ,False
567,567,567,1.5509562736796672e+18,2022-07-23 21:29:25+00:00,['1550956273679667200'],@DrNickTwit @LordSedge @DrJSherrington @taniarnimarie @DrSeanMon I started playing in 2019 😬,     i started playing in  ,False
568,568,568,1.55094351082777e+18,2022-07-23 20:38:42+00:00,['1550943510827769858'],@DemetriAth @DrNickTwit @DrJSherrington @taniarnimarie @DrSeanMon Omg yes please!!!,     omg yes please,False
569,569,569,1.5509166780909978e+18,2022-07-23 18:52:05+00:00,['1550916678090997760'],@uinseann87 @DrNickTwit @DrJSherrington @taniarnimarie @DrSeanMon Yes please😻Do you DM? 😬😬,     yes pleasedo you dm ,False
570,570,570,1.550905965419135e+18,2022-07-23 18:09:31+00:00,['1550905965419134977'],"@DrNickTwit @DrJSherrington @taniarnimarie @DrSeanMon Tbh as long as rota allows, I could turn it into a holiday😬",    tbh as long as rota allows i could turn it into a holiday,False
