Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
358,358,358,1.5203681143779738e+18,2022-04-30 11:43:00+00:00,['1520368114377973761'],"Tomorrow is #DoctorsDay! We invite everyone to express their appreciation for the great work of Ontario’s Doctors by saying thank you with colour!

Learn more at: https://t.co/sos0lDKc0U #onhealth https://t.co/MSTy32LtmS","tomorrow is  we invite everyone to express their appreciation for the great work of ontario’s doctors by saying thank you with colour

learn more at   ",True,False
359,359,359,1.5200796043330929e+18,2022-04-29 16:36:34+00:00,['1520079604333092864'],"Between now and #DoctorsDay, May 1, we invite everyone to express their appreciation for the great work of Ontario’s Doctors by saying thank you with colour!

Learn more at: https://t.co/sos0lDsB9m #onhealth https://t.co/JENQk1ttSb","between now and  may 1 we invite everyone to express their appreciation for the great work of ontario’s doctors by saying thank you with colour

learn more at   ",True,False
362,362,362,1.519804702241788e+18,2022-04-28 22:24:12+00:00,['1519804702241787904'],"Statement from @OntariosDoctors  on provincial budget. #onhealth #onpoli 

https://t.co/kocbOS0ypj https://t.co/wjqx4D6ZYt","statement from   on provincial budget   

 ",True,False
364,364,364,1.5196953180021105e+18,2022-04-28 15:09:33+00:00,['1519695318002110464'],"Today is #YomHaShoah.  Dr. Frank Sommers, a survivor of the Holocaust and an advocate of adding the Holocaust to the curriculum of health professionals. Read more about Dr. Sommers work encouraging #holocaust education for all #medstudents. https://t.co/4MdCssFcTh",today is   dr frank sommers a survivor of the holocaust and an advocate of adding the holocaust to the curriculum of health professionals read more about dr sommers work encouraging  education for all  ,True,False
365,365,365,1.5196932880806093e+18,2022-04-28 15:01:29+00:00,['1519693288080609280'],".@OntariosDoctors need your help. Visit https://t.co/xvBFWJ1SoF to share our 5-point #Prescription4ON plan to improve health care for patients across Ontario. Let's make it happen today. 

#ONhealth https://t.co/yjH7X5XRjl"," need your help visit  to share our 5point  plan to improve health care for patients across ontario lets make it happen today 

 ",True,False
368,368,368,1.5193916288422134e+18,2022-04-27 19:02:47+00:00,['1519391628842213378'],@MPaiMD Thank you Dr. @MPaiMD!  🙌🙌🙌, thank you dr   ,True,False
371,371,371,1.5190439806961172e+18,2022-04-26 20:01:22+00:00,['1519043980696117249'],"Patients across Ontario are facing doctor shortages and growing wait times for surgeries and mental health care.  
@OntariosDoctors have a plan to fix this.  

Show your support at https://t.co/o2AnSvdlGr 

#ONhealth #Prescription4ON https://t.co/Imy6xnhRvY","patients across ontario are facing doctor shortages and growing wait times for surgeries and mental health care  
 have a plan to fix this  

show your support at  

  ",True,False
372,372,372,1.518984892222161e+18,2022-04-26 16:06:34+00:00,['1518984892222160897'],"Tune in to listen to Dr. @AdamKassamMD live on @CBCOntarioToday: https://t.co/OepfXeYJ55 

#Onhealth https://t.co/YoM3axR7rU","tune in to listen to dr  live on   

 ",True,False
373,373,373,1.518961849043202e+18,2022-04-26 14:35:00+00:00,['1518961849043202053'],"Listen as Dr. @AdamKassamMD speaks with @CP24 about @OntariosDoctors call for all levels of government to reverse the chronic underfunding of health care. #ONhealth 

https://t.co/lj5xKYxuRE","listen as dr  speaks with  about  call for all levels of government to reverse the chronic underfunding of health care  

",True,False
375,375,375,1.5186576747828347e+18,2022-04-25 18:26:19+00:00,['1518657674782834688'],"Between now and #DoctorsDay, May 1, we invite everyone to express their appreciation for the great work of Ontario’s Doctors by saying thank you with colour!

Learn more at: https://t.co/sos0lDt8YU #onhealth https://t.co/l9acE99s1Y","between now and  may 1 we invite everyone to express their appreciation for the great work of ontario’s doctors by saying thank you with colour

learn more at   ",True,False
376,376,376,1.5186046251500997e+18,2022-04-25 14:55:31+00:00,['1518604625150099464'],".@OntariosDoctors call on all levels of government to commit to health care. #Onhealth 

https://t.co/JbMqCNSRgZ https://t.co/JPS0IJ6XCN"," call on all levels of government to commit to health care  

 ",True,False
378,378,378,1.5185673766435758e+18,2022-04-25 12:27:30+00:00,['1518567376643575808'],"ICYMI: Dr. @RobertaBondar says healthy population and healthy planet go hand in hand. #Onhealth 

https://t.co/BkqOda6cc1","icymi dr  says healthy population and healthy planet go hand in hand  

",True,False
381,381,381,1.5175810272496886e+18,2022-04-22 19:08:06+00:00,['1517581027249688577'],"We are celebrating Doctors’ Day on May 1st! Help show your appreciation for @OntariosDoctors by saying thank you with colour this #DoctorsDay. 

Learn more at: https://t.co/KLXGcfFvie https://t.co/ncFfvXNBwT","we are celebrating doctors’ day on may 1st help show your appreciation for  by saying thank you with colour this  

learn more at  ",True,False
382,382,382,1.5175234398416486e+18,2022-04-22 15:19:16+00:00,['1517523439841648641'],".@OntariosDoctors have a 5-point plan to improve health care. Let's make it happen today. Help support our plan by visiting https://t.co/xvBFWJ1SoF

#ONhealth #Prescription4ON https://t.co/dkZAju46si"," have a 5point plan to improve health care lets make it happen today help support our plan by visiting 

  ",True,False
384,384,384,1.5172707069621944e+18,2022-04-21 22:35:00+00:00,['1517270706962194433'],"Dr. Mili Roy the chair of @CAPE_Ontario and Dr. Kim-Chi Tran, co-founder and co-chair of Green Is Health, @greenishealthmd discuss how climate change impacts their patients.  #OMATalks",dr mili roy the chair of  and dr kimchi tran cofounder and cochair of green is health  discuss how climate change impacts their patients  ,True,False
385,385,385,1.5172681075800924e+18,2022-04-21 22:24:40+00:00,['1517268107580092417'],@Avis_Favaro introduces. Dr. Mili Roy the chair of @CAPE_Ontario  #OMATalks, introduces dr mili roy the chair of   ,True,False
386,386,386,1.5172668266312049e+18,2022-04-21 22:19:35+00:00,['1517266826631204864'],"@Avis_Favaro introduces Dr. Kim-Chi Tran, co-founder and co-chair of Green Is Health, @greenishealthmd. #OMATalks", introduces dr kimchi tran cofounder and cochair of green is health  ,True,False
387,387,387,1.5172649832807383e+18,2022-04-21 22:12:16+00:00,['1517264983280738306'],Dr. @RobertaBondar begins her keynote address #OMATalks https://t.co/4tXofYeYed,dr  begins her keynote address  ,True,False
388,388,388,1.5172636987752246e+18,2022-04-21 22:07:09+00:00,['1517263698775224481'],"Moderator @Avis_Favaro introduces tonight’s panellists Dr. @RobertaBondar, Dr. Kim Chi Tran and Dr. Mili Roy. #OMATalks",moderator  introduces tonight’s panellists dr  dr kim chi tran and dr mili roy ,True,False
389,389,389,1.517262679295017e+18,2022-04-21 22:03:06+00:00,['1517262679295016961'],"@OntariosDoctors President Dr. @AdamKassamMD welcomes everyone to #OMATalks Healthy Planet, Healthy Population on the eve of #EarthDay.", president dr  welcomes everyone to  healthy planet healthy population on the eve of ,True,False
390,390,390,1.517262229023994e+18,2022-04-21 22:01:19+00:00,['1517262229023993856'],"Join us NOW for #OMATalks Healthy Planet, Healthy Population! A free virtual featuring astronaut Dr. @RobertaBondar, Dr. Kim Chi Tran and Dr. Mili Roy!  https://t.co/71qqEbQbUF

#ONhealth #ClimateChange #EarthDay https://t.co/WlVFk1Gpf8","join us now for  healthy planet healthy population a free virtual featuring astronaut dr  dr kim chi tran and dr mili roy  

   ",True,False
392,392,392,1.5172044976380357e+18,2022-04-21 18:11:55+00:00,['1517204497638035456'],"Dr. @drSVdryden draws attention to problems facing the healthcare system in the north - including doctor shortages - as an election looms. 

https://t.co/aKUblfD34m
#Onhealth #Prescription4ON","dr  draws attention to problems facing the healthcare system in the north  including doctor shortages  as an election looms 


 ",True,False
394,394,394,1.5171577974685983e+18,2022-04-21 15:06:21+00:00,['1517157797468598272'],"There is still time to join Dr. @RobertaBondar &amp; @greenishealthmd for #OMATalks Healthy Planet, Healthy Population! Register for this free virtual panel TONIGHT at 6-7 p.m. https://t.co/71qqEc7MMd https://t.co/GT0L76yIsm",there is still time to join dr  amp  for  healthy planet healthy population register for this free virtual panel tonight at 67 pm  ,True,False
395,395,395,1.5171380666447503e+18,2022-04-21 13:47:56+00:00,['1517138066644750337'],"Patients across Ontario are facing doctor shortages and growing wait times for surgeries and mental health care.  
@OntariosDoctors have a plan to fix this. Show your support at https://t.co/o2AnSuVKhR 
#ONhealth #Prescription4ON https://t.co/5GvklpidBs","patients across ontario are facing doctor shortages and growing wait times for surgeries and mental health care  
 have a plan to fix this show your support at  
  ",True,False
397,397,397,1.5168395326870733e+18,2022-04-20 18:01:40+00:00,['1516839532687073280'],"“Family physicians provide preventative care. Our model relies on primary care as the gateway to specialist care; they’re the front door of the health-care system.” Dr. @AdamKassamMD, president of @OntariosDoctors 

https://t.co/SyLBll5mrL","“family physicians provide preventative care our model relies on primary care as the gateway to specialist care they’re the front door of the healthcare system” dr  president of  

",True,False
398,398,398,1.5164615627850547e+18,2022-04-19 16:59:45+00:00,['1516461562785054725'],"There is still time to join Dr. @RobertaBondar &amp; @greenishealthmd for #OMATalks Healthy Planet, Healthy Population!  Register now for this free virtual panel Thursday, April 21 from 6-7 p.m. https://t.co/71qqEbQbUF

#climatechange #environment https://t.co/yhGmYzWv68","there is still time to join dr  amp  for  healthy planet healthy population  register now for this free virtual panel thursday april 21 from 67 pm 

  ",True,False
399,399,399,1.5164615588047217e+18,2022-04-19 16:59:44+00:00,['1516461558804721666'],Check out a new episode of the #SpotlightOnHealth podcast featuring Dr.@RobertaBondar! Listen as Dr. Roberta Bondar discusses how her historic space flight 30 years ago inspired her commitment to protecting the planet Earth. https://t.co/bdtfnFJiCT #onhealth https://t.co/ybYpjWsiFz,check out a new episode of the  podcast featuring dr listen as dr roberta bondar discusses how her historic space flight 30 years ago inspired her commitment to protecting the planet earth   ,True,False
400,400,400,1.5164292661368422e+18,2022-04-19 14:51:25+00:00,['1516429266136842244'],"Fixing wait times, mental health and doctor shortages in Thunder Bay, priorities as June election nears. #onhealth 

https://t.co/77LA8jEqRD https://t.co/jLmSmm9Ohw","fixing wait times mental health and doctor shortages in thunder bay priorities as june election nears  

 ",True,False
401,401,401,1.516116814450905e+18,2022-04-18 18:09:51+00:00,['1516116814450905089'],Patients across Ontario are facing growing wait times for surgeries and mental health care. @OntariosDoctors have the plan to fix this. Visit https://t.co/o2AnSvdlGr to show your support. #ONhealth #Prescription4ON https://t.co/hWjHlaAIdm,patients across ontario are facing growing wait times for surgeries and mental health care  have the plan to fix this visit  to show your support   ,True,False
402,402,402,1.51603166223215e+18,2022-04-18 12:31:29+00:00,['1516031662232150016'],"ICYMI: Dr. @JoyHataley discusses the OMA #Prescription4ON plan to help remedy surgical wait times, doctor shortages, and lack of access to mental health care in Kingston. https://t.co/rd54mijyG8 #ONhealth",icymi dr  discusses the oma  plan to help remedy surgical wait times doctor shortages and lack of access to mental health care in kingston  ,True,False
403,403,403,1.5156764539496448e+18,2022-04-17 13:00:01+00:00,['1515676453949644803'],Happy #Easter to those celebrating! We wish you peace and joy during this hopeful season! https://t.co/100fDWkAcf,happy  to those celebrating we wish you peace and joy during this hopeful season ,True,False
404,404,404,1.5153296115336356e+18,2022-04-16 14:01:47+00:00,['1515329611533635589'],"Today is National #ACPDay2022. Advance Care Planning involves sharing your values and wishes with your family and/or Substitute Decision Maker. 

For more information on Advance Care Planning please visit: https://t.co/sG77iVkOdk

#MakeYourWishesKnown #ACPDayON2022 https://t.co/sLAPINxrq4","today is national  advance care planning involves sharing your values and wishes with your family andor substitute decision maker 

for more information on advance care planning please visit 

  ",True,False
405,405,405,1.514966785426088e+18,2022-04-15 14:00:03+00:00,['1514966785426087950'],Happy #Passover to those celebrating! We hope you have a peaceful and prosperous holiday! https://t.co/6GGe8zITjj,happy  to those celebrating we hope you have a peaceful and prosperous holiday ,True,False
406,406,406,1.5149214751485993e+18,2022-04-15 11:00:00+00:00,['1514921475148599296'],"Thank you to all of the amazing doctors and medical professionals working in clinics, emergency departments and on call this long weekend in order to keep patients healthy!  #GoodFriday #Onhealth https://t.co/hMC4igYi80",thank you to all of the amazing doctors and medical professionals working in clinics emergency departments and on call this long weekend in order to keep patients healthy    ,True,False
407,407,407,1.5146196970182738e+18,2022-04-14 15:00:50+00:00,['1514619697018273800'],".@OntariosDoctors have a 5-point plan to improve health care. Let's make it happen today. Help support our plan by visiting https://t.co/xvBFWJjtgd

#ONhealth #Prescription4ON https://t.co/Y5DdtUd3qM"," have a 5point plan to improve health care lets make it happen today help support our plan by visiting 

  ",True,False
414,414,414,1.513871024156287e+18,2022-04-12 13:25:53+00:00,['1513871024156286978'],Today is @CaRMS_CA #MatchDay! Good luck to all fourth years hearing their match results today. @OntariosDoctors are all rooting for you! #CARMS2022 https://t.co/KyR0zZUi8g,today is   good luck to all fourth years hearing their match results today  are all rooting for you  ,True,False
415,415,415,1.5136048076505907e+18,2022-04-11 19:48:02+00:00,['1513604807650590728'],"The #OMATalks Speaker Series presents Healthy Planet, Healthy Population. Register now for this free virtual panel discussion taking place on the eve of Earth Day, Thursday, April 21 from 6-7 p.m.

https://t.co/71qqEbQbUF https://t.co/jaGOJebpiN","the  speaker series presents healthy planet healthy population register now for this free virtual panel discussion taking place on the eve of earth day thursday april 21 from 67 pm

 ",True,False
416,416,416,1.513568432729604e+18,2022-04-11 17:23:29+00:00,['1513568432729604109'],This week is #MedLabWeek! @OntariosDoctors recognize the important role lab professionals have in the health-care system. Thank you for your hard work &amp; dedication to patients. #ONhealth https://t.co/FyYiawTYXA,this week is   recognize the important role lab professionals have in the healthcare system thank you for your hard work amp dedication to patients  ,True,False
417,417,417,1.5135231141220923e+18,2022-04-11 14:23:24+00:00,['1513523114122092550'],"Fixing wait times, mental health and doctor shortages in #Kingston area, priorities as June election nears. #ONhealth 

https://t.co/4CYDeXK8IM https://t.co/vqFpmRQ6Cy","fixing wait times mental health and doctor shortages in  area priorities as june election nears  

 ",True,False
419,419,419,1.512510200183509e+18,2022-04-08 19:18:27+00:00,['1512510200183509009'],"OMA President Dr. @AdamKassamMD spoke with Kelly Cutrara on @am640 about#Budget2022 and what it means for health care. 

https://t.co/GT5B5dkmGc","oma president dr  spoke with kelly cutrara on  about and what it means for health care 

",True,False
420,420,420,1.5124733749745254e+18,2022-04-08 16:52:07+00:00,['1512473374974525440'],"“I’ve been a family doctor for 35 years in Windsor, so what we are seeing is not a surprise,” said Dr. 
@albert_ng_md
 
Wait times are longer in Windsor for some non-emergency surgeries. https://t.co/12NDLXjPrg

#Onhealth #Perscription4ON","“i’ve been a family doctor for 35 years in windsor so what we are seeing is not a surprise” said dr 

 
wait times are longer in windsor for some nonemergency surgeries 

 ",True,False
423,423,423,1.5122028319100887e+18,2022-04-07 22:57:05+00:00,['1512202831910088709'],".@Ontariosdoctors sought larger increase in Canada Health Transfer.  https://t.co/76FB6tr07O

#Budget2022 https://t.co/kvilIXk9Al"," sought larger increase in canada health transfer  

 ",True,False
425,425,425,1.512071580385366e+18,2022-04-07 14:15:32+00:00,['1512071580385366031'],"Today is #WorldHealthDay! In honour of this year's theme a #HealthierTomorrow register for the #OMATalks Speaker Series Healthy Planet, Healthy Population! 

A free virtual panel discussion on Thursday, April 21 from 6-7 p.m. https://t.co/71qqEc7MMd https://t.co/mv4NHT0tux","today is  in honour of this years theme a  register for the  speaker series healthy planet healthy population 

a free virtual panel discussion on thursday april 21 from 67 pm  ",True,False
427,427,427,1.5120473915826012e+18,2022-04-07 12:39:25+00:00,['1512047391582601221'],"Ontario’s Doctors have a 5-point plan to improve health care. Let’s make it happen, today. 

Visit https://t.co/xvBFWJ1SoF

#ONhealth #Prescription4ON https://t.co/gZPMb9wOUP","ontario’s doctors have a 5point plan to improve health care let’s make it happen today 

visit 

  ",True,False
429,429,429,1.5117535110668698e+18,2022-04-06 17:11:38+00:00,['1511753511066869767'],.@OntariosDoctors hope to see an increase in the Canada Health Transfer to 35% of provincial-territorial health-care spending in the #FederalBudget. Provinces have lost billions of dollars that could be used to provide better health care for patients. #Onhealth https://t.co/1z2IC58IQs, hope to see an increase in the canada health transfer to 35 of provincialterritorial healthcare spending in the  provinces have lost billions of dollars that could be used to provide better health care for patients  ,True,False
430,430,430,1.5117363762990694e+18,2022-04-06 16:03:33+00:00,['1511736376299069448'],.@OntariosDoctors endorse Minister @Celliottability's announcement on expanding eligibility for 4th doses of the #COVID19 vaccine. It is important to keep up to date with your vaccinations &amp; @OntariosDoctors encourage everyone to get their booster as soon as possible. #ONhealth https://t.co/nVo0x5OgFM, endorse minister s announcement on expanding eligibility for 4th doses of the  vaccine it is important to keep up to date with your vaccinations amp  encourage everyone to get their booster as soon as possible  ,True,False
431,431,431,1.5117112363160945e+18,2022-04-06 14:23:39+00:00,['1511711236316094471'],"Fixing wait times, doctor shortages and mental health in #Windsor area priorities as June election nears. #onhealth 

https://t.co/XCeA24Pl7s https://t.co/xrBeDx5cXj","fixing wait times doctor shortages and mental health in  area priorities as june election nears  

 ",True,False
436,436,436,1.5114525975253074e+18,2022-04-05 21:15:55+00:00,['1511452597525307397'],"Listen as @OntariosDoctors President Dr. @AdamKassamMD spoke with @ctvottawa about #Perscription4ON and how it could help address the backlog of patient care created by the pandemic. #Onhealth

https://t.co/X2GmdYMVcC","listen as  president dr  spoke with  about  and how it could help address the backlog of patient care created by the pandemic 

",True,False
437,437,437,1.5113887259468636e+18,2022-04-05 17:02:07+00:00,['1511388725946863618'],.@OntariosDoctors strongly support increasing the Canada Health Transfer to 35% of provincial-territorial health-care spending. This investment would go directly to improving health care for all patients. #ONhealth #CdnHealth https://t.co/JMstaoYrAH, strongly support increasing the canada health transfer to 35 of provincialterritorial healthcare spending this investment would go directly to improving health care for all patients   ,True,False
438,438,438,1.5113625292048384e+18,2022-04-05 15:18:01+00:00,['1511362529204838403'],"Fixing wait times, mental health and doctor shortages in London area priorities as June election nears. 

https://t.co/WuOfTLAUmL

#ONhealth #Prescription4ON https://t.co/8dqnwZaSyj","fixing wait times mental health and doctor shortages in london area priorities as june election nears 



  ",True,False
439,439,439,1.5112979200076063e+18,2022-04-05 11:01:17+00:00,['1511297920007606276'],"The #OMATalks Speaker Series presents Healthy Planet, Healthy Population. Register now for this free virtual panel discussion taking place on the eve of Earth Day, Thursday, April 21 from 6-7 p.m.

https://t.co/71qqEbQbUF https://t.co/N1aTebUslZ","the  speaker series presents healthy planet healthy population register now for this free virtual panel discussion taking place on the eve of earth day thursday april 21 from 67 pm

 ",True,False
441,441,441,1.5109890050175672e+18,2022-04-04 14:33:46+00:00,['1510989005017567240'],"Fixing wait times, mental health and doctor shortages in Hamilton area priorities as June election nears. #Onhealth 

https://t.co/Xhtm2SB2e6 https://t.co/s8iUPW8fn1","fixing wait times mental health and doctor shortages in hamilton area priorities as june election nears  

 ",True,False
442,442,442,1.5098919901876183e+18,2022-04-01 13:54:37+00:00,['1509891990187618332'],Congratulations to @thenosm as they celebrate the official launch of #NOSMUniversity! #ONhealth https://t.co/jR4pf78cJw,congratulations to  as they celebrate the official launch of   ,True,False
445,445,445,1.508855718849491e+18,2022-03-29 17:16:51+00:00,['1508855718849490957'],".@Ontariosdoctors are eager to work with @ONgov to implement these changes and ensure we are ready. COVID-19 has shown us how crippling a public health crisis can be and the importance of pandemic planning, readiness and adequate stable funding. #Onhealth https://t.co/7uWPeQ8rC7", are eager to work with  to implement these changes and ensure we are ready covid19 has shown us how crippling a public health crisis can be and the importance of pandemic planning readiness and adequate stable funding  ,True,False
448,448,448,1.5085013867906417e+18,2022-03-28 17:48:51+00:00,['1508501386790641666'],".@Ontariosdoctors have ratified a three-year agreement with @ONgov that addresses important issues for patients and physicians and brings stability to the health-care system at a time when we need to focus on clearing the pandemic backlog.  #ONhealth 

https://t.co/NBWbLXd8JV"," have ratified a threeyear agreement with  that addresses important issues for patients and physicians and brings stability to the healthcare system at a time when we need to focus on clearing the pandemic backlog   

",True,False
452,452,452,1.5077440500147405e+18,2022-03-26 15:39:28+00:00,['1507744050014740481'],Voting is now open on the Proposed Physician Services Agreement for @OntariosDoctors. Find more information and cast your vote here: https://t.co/PQzVIHzC7X [Gated],voting is now open on the proposed physician services agreement for  find more information and cast your vote here  gated,True,False
454,454,454,1.5074262990228193e+18,2022-03-25 18:36:50+00:00,['1507426299022819359'],".@OntariosDoctors President Dr. @AdamKassamMD speaks to @YourMorning on preparing for the next #pandemic. #onhealth 

https://t.co/ZAurlIrJiW"," president dr  speaks to  on preparing for the next   

",True,False
455,455,455,1.507077603290714e+18,2022-03-24 19:31:15+00:00,['1507077603290714124'],Voting is now open on the Proposed Physician Services Agreement for @OntariosDoctors. Find more information and cast your vote here: https://t.co/PQzVIHzC7X [Gated],voting is now open on the proposed physician services agreement for  find more information and cast your vote here  gated,True,False
457,457,457,1.5070230507468268e+18,2022-03-24 15:54:29+00:00,['1507023050746826754'],Listen to a new episode of the #SpotlightOnHealth podcast where Dr. @allan_k_grillMD and @DrCatherineYu share their experiences and hopes for the future of accessible team-based care in Ontario. https://t.co/8HxxdWGF4f #Onhealth https://t.co/5nrlSEthqk,listen to a new episode of the  podcast where dr  and  share their experiences and hopes for the future of accessible teambased care in ontario   ,True,False
460,460,460,1.5067220229734482e+18,2022-03-23 19:58:18+00:00,['1506722022973448193'],Ontario doctors speak up about the need to plan and prepare for future pandemics. #Onhealth https://t.co/HP9J9op9O5,ontario doctors speak up about the need to plan and prepare for future pandemics  ,True,False
461,461,461,1.505926867869651e+18,2022-03-21 15:18:38+00:00,['1505926867869650949'],Tips from @OntariosDoctors to help stay safe as #COVID restrictions ease. #ONhealth https://t.co/62YkO763ui https://t.co/oWuAaWhbuv,tips from  to help stay safe as  restrictions ease   ,True,False
463,463,463,1.5045282560322028e+18,2022-03-17 18:41:03+00:00,['1504528256032202764'],"Drs. @AdamKassamMD, @upshur_ross and @SamanthaGreenTO  discuss lessons learned from the COVID pandemic and how prepared are we for the next one. https://t.co/Qk7ULdozI0 #Onhealth",drs   and   discuss lessons learned from the covid pandemic and how prepared are we for the next one  ,True,False
464,464,464,1.5044795177624904e+18,2022-03-17 15:27:23+00:00,['1504479517762490378'],"Dr. @upshur_ross explains why it’s important we learn lessons from the COVID-19 pandemic so we are prepared for the next one. #ONhealth 

https://t.co/4y09uq0qwZ https://t.co/L9mMswPh5Z","dr  explains why it’s important we learn lessons from the covid19 pandemic so we are prepared for the next one  

 ",True,False
465,465,465,1.5042113552508764e+18,2022-03-16 21:41:48+00:00,['1504211355250876420'],".@OntariosDoctors outline what’s needed to get ready for next global health crisis. 

#Onhealth #Prescription4ON
https://t.co/4y09upIPFr https://t.co/9wUoLQZjEf"," outline what’s needed to get ready for next global health crisis 

 
 ",True,False
466,466,466,1.5041767294930207e+18,2022-03-16 19:24:13+00:00,['1504176729493020678'],"OMA President Dr. @AdamKassamMD discusses the increase in medical school and residency positions and why they are needed now more than ever. #Onhealth
https://t.co/7yNKWfP6jg","oma president dr  discusses the increase in medical school and residency positions and why they are needed now more than ever 
",True,False
468,468,468,1.50379918952806e+18,2022-03-15 18:24:00+00:00,['1503799189528059912'],".@OntariosDoctors welcomes new medical school. #ONhealth 

https://t.co/XreJTNQ5oZ https://t.co/cCvh2qhCKB"," welcomes new medical school  

 ",True,False
470,470,470,1.5023823517954376e+18,2022-03-11 20:34:00+00:00,['1502382351795437570'],".@OntariosDoctors have launched the Women Leaders Memory Project, to capture, celebrate &amp; honour the history of women physicians. All members can share stories and help contribute to this initiative! #WomenDocsCAN 
https://t.co/ArVAXhm3uT
@WomenOMA @CdnWIM @FMWCanada https://t.co/W4GsAafq12"," have launched the women leaders memory project to capture celebrate amp honour the history of women physicians all members can share stories and help contribute to this initiative  

   ",True,False
472,472,472,1.502290287678595e+18,2022-03-11 14:28:10+00:00,['1502290287678595073'],@CMPAmembers Thank you for sharing!, thank you for sharing,True,False
475,475,475,1.5022838752628122e+18,2022-03-11 14:02:41+00:00,['1502283875262812168'],"Today is Canadian Women Physicians' Day! March 11 was chosen to honour Dr. Jennie Trout, the first woman licensed to practice medicine in Canada.  Celebrate and thank those who are making a difference today. #WomenDocsCAN https://t.co/1iMctdBEHf https://t.co/dNN1AirCp8",today is canadian women physicians day march 11 was chosen to honour dr jennie trout the first woman licensed to practice medicine in canada  celebrate and thank those who are making a difference today   ,True,False
476,476,476,1.5015703334003548e+18,2022-03-09 14:47:19+00:00,['1501570333400354824'],".@OntariosDoctors have made a $5,000 donation to the @redcrosscanada #Ukraine Humanitarian Crisis Appeal to help support humanitarian efforts in the country &amp; surrounding areas. Those who wish to donate to help relief efforts, please click here: https://t.co/mrm1GQa0s9", have made a 5000 donation to the   humanitarian crisis appeal to help support humanitarian efforts in the country amp surrounding areas those who wish to donate to help relief efforts please click here ,True,False
477,477,477,1.5012871732655432e+18,2022-03-08 20:02:09+00:00,['1501287173265543183'],"Dr. Emily Stowe (1831-1903) the first Canadian woman to practise medicine and a lifelong champion of women's rights. She championed the creation of the Ontario Medical College for Women, in 1883. #IWD2022 #InternationalWomensDay

https://t.co/lu0qtwh4iu https://t.co/xXhgVtAqxu","dr emily stowe 18311903 the first canadian woman to practise medicine and a lifelong champion of womens rights she championed the creation of the ontario medical college for women in 1883  

 ",True,False
479,479,479,1.5012571467086725e+18,2022-03-08 18:02:50+00:00,['1501257146708672512'],"As part of #IWD2022 help honour women physician leaders! @OntariosDoctors have launched the Women Leaders Memory Project, to capture, celebrate &amp; honour the history of women physicians. All members can share stories and help contribute to this initiative! https://t.co/ArVAXhDETt https://t.co/HwV6r09bWj",as part of  help honour women physician leaders  have launched the women leaders memory project to capture celebrate amp honour the history of women physicians all members can share stories and help contribute to this initiative  ,True,False
484,484,484,1.5011785345969152e+18,2022-03-08 12:50:27+00:00,['1501178534596915203'],"March is #InternationalWomensDay. Listen as @OntariosDoctors highlight some of the challenges they face in #BreakTheBias. 

#IWD2022 @WomenOMA https://t.co/hKugPSbD0R","march is  listen as  highlight some of the challenges they face in  

  ",True,False
485,485,485,1.499828421320454e+18,2022-03-04 19:25:35+00:00,['1499828421320454152'],.@OntariosDoctors would like to thank Minister @celliottability for her years of public service &amp; leadership in the health-care sector. Thank you for your dedication &amp; commitment to Ontario's patients &amp; we wish you the best in your next chapter. #ONhealth https://t.co/9BxnRXO6rw https://t.co/i2MbF7mqif, would like to thank minister  for her years of public service amp leadership in the healthcare sector thank you for your dedication amp commitment to ontarios patients amp we wish you the best in your next chapter   ,True,False
488,488,488,1.4997336412949258e+18,2022-03-04 13:08:58+00:00,['1499733641294925834'],@citymississauga @regionofpeel Congratulations Dr. Loh!,  congratulations dr loh,True,False
489,489,489,1.499415592222265e+18,2022-03-03 16:05:09+00:00,['1499415592222265354'],@nilikm The OMA did not donate to any political party in the 2018 Provincial Election. The OMA ran a public campaign to raise awareness with all parties and advocate for the need to address growing patient wait times. The OMA will always advocate for Ontario's doctors and their patients., the oma did not donate to any political party in the 2018 provincial election the oma ran a public campaign to raise awareness with all parties and advocate for the need to address growing patient wait times the oma will always advocate for ontarios doctors and their patients,True,False
490,490,490,1.4994154684693258e+18,2022-03-03 16:04:40+00:00,['1499415468469325827'],@momaku @AdamKassamMD The OMA did not donate to any political party in the 2018 Provincial Election. The OMA ran a public campaign to raise awareness with all parties and advocate for the need to address growing patient wait times. The OMA will always advocate for Ontario's doctors and their patients.,  the oma did not donate to any political party in the 2018 provincial election the oma ran a public campaign to raise awareness with all parties and advocate for the need to address growing patient wait times the oma will always advocate for ontarios doctors and their patients,True,False
491,491,491,1.499394667149869e+18,2022-03-03 14:42:00+00:00,['1499394667149869056'],ICYMI: Watch Dr. @AdamKassamMD present to the Standing Committee on Health about Canada's Health Workforce. https://t.co/AaJUAWJT4a,icymi watch dr  present to the standing committee on health about canadas health workforce ,True,False
