id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.4880904946809037e+18,2022-01-31 10:03:15+00:00,['1488090494680903680'],"Reports today that #VaccineMandate for NHS staff may be delayed. RCGP is strongly pro-vaccination but against a mandate. @MartinRCGP explains why this delay is necessary on this podcast. The implications for the GP workforce would be significant. 

https://t.co/HAFBQN8SHw",report today nh staff may delayed rcgp strongly provaccination mandate explains delay necessary podcast implication gp workforce would significant,False
1.4880778494625587e+18,2022-01-31 09:13:01+00:00,['1488077849462558722'],"Our new Essential Knowledge Update podcast episode focuses on the assessment and management of sudden-onset #dizziness and vertigo symptoms. Featuring Dr Devina Maru, GP speciality registrar with a special interest in ENT and #audiology. Listen now: https://t.co/VvKh2ForoO https://t.co/25YL1zpjM0",new essential knowledge update podcast episode focus assessment management suddenonset vertigo symptom featuring dr devina maru gp speciality registrar special interest ent listen,False
1.4873540658184724e+18,2022-01-29 09:16:57+00:00,['1487354065818472449'],Full RCGP response: https://t.co/xW97BkwSRB https://t.co/6RgrVvYtDl,full rcgp response,False
1.4873538267766047e+18,2022-01-29 09:16:00+00:00,['1487353826776604677'],Full response to @thetimes coverage on the future of general practice today: https://t.co/xW97BkwSRB @MartinRCGP,full response coverage future general practice today,False
1.4873535140787405e+18,2022-01-29 09:14:46+00:00,['1487353514078740480'],"“NHS general practice allows teams to innovate to deliver optimal care to their local populations, it is good value for money for the NHS, and a recent independent review of the partnership model found it to be a viable one” @MartinRCGP https://t.co/8ZzMxcWmvI",nh general practice allows team innovate deliver optimal care local population good value money nh recent independent review partnership model found viable one,False
1.4871186668147057e+18,2022-01-28 17:41:34+00:00,['1487118666814705669'],An unprecedented 367 million #GPappointments in 2021. Read our full response to the latest data: https://t.co/oOc3CaIVcG https://t.co/yDMYL5IkVl,unprecedented million read full response latest data,False
1.4870020102893773e+18,2022-01-28 09:58:01+00:00,['1487002010289377285'],"Our new Essential Knowledge Update Hot Topic looks at a study of more than 10,000 women which aimed to find out the incidence of breast cancer in women presenting with breast pain alone. Find out more: https://t.co/RAiZO7Ht7v https://t.co/jkizWWtFhF",new essential knowledge update hot topic look study woman aimed find incidence breast cancer woman presenting breast pain alone find,False
1.4866466688041738e+18,2022-01-27 10:26:01+00:00,['1486646668804173824'],"Have you taken our free eLearning course on secure environments? It's aimed at those working with patients in the criminal justice system and will improve your understanding of the prison context, including factors that influence patient safety: https://t.co/UjUkmtnVz4 https://t.co/oayO8uDBE7",taken free elearning course secure environment aimed working patient criminal justice system improve understanding prison context including factor influence patient safety,False
1.4863270636026757e+18,2022-01-26 13:16:01+00:00,['1486327063602675714'],Have you seen our latest Essential Knowledge Update Hot Topic? It’s based on a recent @BJGPjournal paper which highlights parts of the guideline that covers skin care advice and first-line medication options in the management of acne: https://t.co/RAiZO7Ht7v https://t.co/g2FU4iSEvS,seen latest essential knowledge update hot topic based recent paper highlight part guideline cover skin care advice firstline medication option management acne,False
1.485927681854255e+18,2022-01-25 10:49:01+00:00,['1485927681854255104'],"Common causes of red eye include bacterial or allergic conjunctivitis, blepharitis or a meibomian cyst. Our new 30-minute Essential Knowledge Update module is free to access as part of your member benefit package. Learn more today: https://t.co/2t4zAcYyHn https://t.co/TIqduX1MXN",common cause red eye include bacterial allergic conjunctivitis blepharitis meibomian cyst new minute essential knowledge update module free access part member benefit package learn today,False
1.4856708446763254e+18,2022-01-24 17:48:26+00:00,['1485670844676325380'],"The College is part of a coalition of nearly 90 organisations who are in support of an amendment to the #HealthAndCareBill which calls for stronger workforce planning. 

Members of the @UKHouseofLords are due to debate the amendment this evening. Tune in: https://t.co/HfbrCX7SX4 https://t.co/ta3VZgyOs1",college part coalition nearly organisation support amendment call stronger workforce planning member due debate amendment evening tune,False
1.4856061663402926e+18,2022-01-24 13:31:25+00:00,['1485606166340292616'],"Better workforce planning is crucial for our future healthcare system.

We're pleased to see the workforce planning amendment to the #HealthAndCareBill return to parliament in the @UKHouseofLords later today. This comes after the majority of MPs voted against it in the HoC in Nov",better workforce planning crucial future healthcare system we're pleased see workforce planning amendment return parliament later today come majority mp voted hoc nov,False
1.4855366057293947e+18,2022-01-24 08:55:01+00:00,['1485536605729394689'],There's still time to apply for the assistant editor role on our InnovAiT journal. Applications from both AiTs and qualified GPs are welcome. Find out more: https://t.co/QmqmLm7Gen https://t.co/YPEpHLpjps,there's still time apply assistant editor role innovait journal application aits qualified gps welcome find,False
1.484227172722172e+18,2022-01-20 18:11:48+00:00,['1484227172722171904'],"That's all for today, but we will be keeping a close eye on the #HealthandCareBill &amp; our amendments as they progress through the @UKHouseofLords. 

Read more about our work on the Health and Care Bill here: https://t.co/0tXQX6PTQE",that's today keeping close eye amp amendment progress read work health care bill,False
1.4842264081089905e+18,2022-01-20 18:08:45+00:00,['1484226408108990473'],"Wrapping up the debate, Health Minister @SyedKamall supported claims from peers that more must be done to ensure that primary care is better represented &amp; not dominated by acute trusts, and agreed to take the matter back to his department to discuss further.",wrapping debate health minister supported claim peer must done ensure primary care better represented amp dominated acute trust agreed take matter back department discus,False
1.484224665304318e+18,2022-01-20 18:01:50+00:00,['1484224665304317953'],".@JuliaCumberlege hailed primary care as ""the absolute foundation of the NHS"" and emphasised the importance of #RelationshipBasedCare before quoting our report ""The Power of Relationships"". You can read the report here: https://t.co/EqQFQzNirH",hailed primary care absolute foundation nh emphasised importance quoting report power relationship read report,False
1.4842201793578803e+18,2022-01-20 17:44:00+00:00,['1484220179357880320'],"Demonstrating support for the need for a stronger primary care voice in the Bill and our future healthcare system, @natalieben says our amendment is ""a total no-brainer"" #HealthandCareBill",demonstrating support need stronger primary care voice bill future healthcare system say amendment total nobrainer,False
1.4842135313273078e+18,2022-01-20 17:17:35+00:00,['1484213531327307785'],"Referencing the Bill's purpose (to integrate healthcare, improve health outcomes, reduce health inequality) @PaulScriven says ""you can't do that if the focus is purely on the acute sector...if you don't give a voice &amp; power to primary care, you won't achieve the change required""",referencing bill's purpose integrate healthcare improve health outcome reduce health inequality say can't focus purely acute sectorif give voice amp power primary care achieve change required,False
1.4842075282674647e+18,2022-01-20 16:53:44+00:00,['1484207528267464706'],"Speaking on the importance of primary care representation, @LordPhilofBrum acknowledges ""there is so much pressure on primary care and there is a great risk that in the work of the Integrated Care Boards, they will be ignored."" Tune in to the debate here: https://t.co/kXfN8bAcvL",speaking importance primary care representation acknowledges much pressure primary care great risk work integrated care board ignored tune debate,False
1.4842048372858102e+18,2022-01-20 16:43:03+00:00,['1484204837285810176'],"Whilst @LordNigelCrisp welcomed the focus on waiting lists, he said ""it is in primary care that we will see the real battle for the future of the NHS and it is important we give the people who are doing so much in our services the respect, influence &amp; prominence they deserve.""",whilst welcomed focus waiting list said primary care see real battle future nh important give people much service respect influence amp prominence deserve,False
1.4842040252309012e+18,2022-01-20 16:39:49+00:00,['1484204025230901249'],"Live from the @UKHouseofLords chamber, @LordNigelCrisp introduces our amendments saying he was ""dismayed at the way the govt has criticised GPs recently, primary care is under enormous pressure &amp; there simply aren't enough GPs/primary care specialists"" #HealthAndCareBill",live chamber introduces amendment saying wa dismayed way govt ha criticised gps recently primary care enormous pressure amp simply enough gpsprimary care specialist,False
1.484142327044182e+18,2022-01-20 12:34:39+00:00,['1484142327044182018'],"Our amendment would require Integrated Care Boards to work with primary care when preparing &amp; revising their five year plans, in the same way they are required to work with NHS trusts/NHS foundation trusts. 

A summary of our work on the Bill here: https://t.co/swaszNTH2H (3/3)",amendment would require integrated care board work primary care preparing amp revising five year plan way required work nh trustsnhs foundation trust summary work bill,False
1.4841421948355625e+18,2022-01-20 12:34:07+00:00,['1484142194835562496'],"That's why we put forward an amendment to the #HealthAndCareBill alongside @Rpharms &amp; @The_AOP, which aims to ensure a stronger primary care voice in our future healthcare system. 

@LordNigelCrisp has tabled the amendment which will be debated in the @UKHouseofLords today (2/3)",that's put forward amendment alongside amp aim ensure stronger primary care voice future healthcare system ha tabled amendment debated today,False
1.4841418453283185e+18,2022-01-20 12:32:44+00:00,['1484141845328318464'],"Primary care services hold a unique position as the nations front door to our healthcare system. 

However, we are concerned that the voice of primary care will be weakened as a result of the #HealthAndCareBill, and this could considerably impact on patient experiences (1/3)",primary care service hold unique position nation front door healthcare system however concerned voice primary care weakened result could considerably impact patient experience,False
1.4837166164499333e+18,2022-01-19 08:23:02+00:00,['1483716616449933321'],"Do you want to help patients and staff reduce their risk of preventable disease, manage mental health conditions and boost their immunity - and build evidence for a practice excellence case study for CQC too? Apply today FREE to be an RCGP Active Practice: https://t.co/XtKqWX350v https://t.co/R8TNrbcJv6",want help patient staff reduce risk preventable disease manage mental health condition boost immunity build evidence practice excellence case study cqc apply today free rcgp active practice,False
1.4834391293125632e+18,2022-01-18 14:00:24+00:00,['1483439129312563202'],"Gout is the most common form of inflammatory arthritis, affecting about one in 40 people in the UK. Learn more about diagnosis and treatment with our new case-based Essential Knowledge Update module, free to access as part of your member benefit package: https://t.co/2t4zAcYyHn https://t.co/YxNeNTepuB",gout common form inflammatory arthritis affecting one people uk learn diagnosis treatment new casebased essential knowledge update module free access part member benefit package,False
1.483397258200633e+18,2022-01-18 11:14:01+00:00,['1483397258200633346'],"Our latest Five Minutes to Change Your Practice screencast looks at bipolar disorder, focusing on the timely referral of potential cases. The role of the GP in medication and care plans is also considered. Watch now: https://t.co/osGUxeCN1R https://t.co/S4kRnZEVSE",latest five minute change practice screencast look bipolar disorder focusing timely referral potential case role gp medication care plan also considered watch,False
1.48311877417796e+18,2022-01-17 16:47:25+00:00,['1483118774177959938'],Tomorrow at 18.30 - @MartinRCGP in conversation with @drgandalf52 for @RCGP_InnovAiT. Join live: https://t.co/5AJD4S2SRH https://t.co/1XEPAMQoBA,tomorrow conversation join live,False
1.4830794174548623e+18,2022-01-17 14:11:02+00:00,['1483079417454862337'],"If you're a GP trainee, don't miss our InnovAiT Live session tomorrow evening where you'll have a chance to put your questions to @MartinRCGP. Set a reminder: https://t.co/5AJD4S2SRH",gp trainee miss innovait live session tomorrow evening chance put question set reminder,False
1.4830162718809866e+18,2022-01-17 10:00:06+00:00,['1483016271880986629'],Read our new Essential Knowledge Update Hot Topic to find out more about the latest @NICEComms guidance on #acne and first line treatments in primary care: https://t.co/RAiZO7Ht7v https://t.co/vCEems5a6n,read new essential knowledge update hot topic find latest guidance first line treatment primary care,False
1.481943872351912e+18,2022-01-14 10:58:47+00:00,['1481943872351911936'],A day in the life of a #GP @michael_mul1 @DailyMirror (6/6) https://t.co/NlyU8j3lTr,day life,False
1.481943865028399e+18,2022-01-14 10:58:45+00:00,['1481943865028399106'],A day in the life of a #GP @michael_mul1 @DailyMirror (5/6) https://t.co/mLl5MqaC6M,day life,False
1.481943859227734e+18,2022-01-14 10:58:43+00:00,['1481943859227734017'],A day in the life of a #GP @michael_mul1 @DailyMirror (4/6) https://t.co/iQjQDO1z5f,day life,False
1.4819438533221458e+18,2022-01-14 10:58:42+00:00,['1481943853322145793'],A day in the life of a #GP @michael_mul1 @DailyMirror (3/6) https://t.co/mF0HF9aWMz,day life,False
1.4819438479534449e+18,2022-01-14 10:58:41+00:00,['1481943847953444867'],A day in the life of a #GP @michael_mul1 @DailyMirror (2/6) https://t.co/IbuO5i0fqJ,day life,False
1.4819438419388047e+18,2022-01-14 10:58:39+00:00,['1481943841938804737'],RCGP Honorary Secretary @michael_mul1 shared his experience of a typical day in #generalpractice in the @DailyMirror yesterday. Here are some of the highlights in case you missed it. Do you recognise the experiences and pressures? (1/6) https://t.co/e5GA7DlT5G,rcgp honorary secretary shared experience typical day yesterday highlight case missed recognise experience pressure,False
1.481722538568958e+18,2022-01-13 20:19:16+00:00,['1481722538568957955'],"GPs were already struggling before the pandemic, but Covid has exposed the cracks, leaving them feeling exhausted and let down by government. Tonight's #ITVTonight programme reflected this, with first hand accounts from GPs and members of the wider GP team. @ITVTonight",gps already struggling pandemic covid ha exposed crack leaving feeling exhausted let government tonight's programme reflected first hand account gps member wider gp team,False
1.4816982798553784e+18,2022-01-13 18:42:53+00:00,['1481698279855378439'],"Don't miss the #ITVTonight programme on the issues facing general practice, tonight at 7:30pm - Hear from RCGP Chair Professor @MartinRCGP as well as other GPs and members of the wider GP team. https://t.co/YJonNf6iD3",miss programme issue facing general practice tonight pm hear rcgp chair professor well gps member wider gp team,False
1.4816726454564127e+18,2022-01-13 17:01:01+00:00,['1481672645456412673'],"Irritable bowel syndrome is a complex condition which affects up to 20% of the UK population. Learn more about #IBS with our new Essential Knowledge Update 30-minute module, free to access as part of your member benefit package: https://t.co/2t4zAcYyHn https://t.co/sGnDOgWnQl",irritable bowel syndrome complex condition affect uk population learn new essential knowledge update minute module free access part member benefit package,False
1.4816664253915668e+18,2022-01-13 16:36:18+00:00,['1481666425391566852'],Be sure to watch @ITVTonight at 7:30pm this evening to see their report on the issues currently facing general practice. Professor @MartinRCGP has been interviewed as part of the programme. #ITVTonight https://t.co/DoWsgYaOSA,sure watch pm evening see report issue currently facing general practice professor ha interviewed part programme,False
1.480578030766547e+18,2022-01-10 16:31:25+00:00,['1480578030766546947'],"""The impact of not having enough staff in general practice is being felt acutely both by GPs and our team members who are working to their limits, and our patients, who are facing longer waits for the care they need""  @MartinRCGP in @guardian today

https://t.co/Frt9b7qbbh",impact enough staff general practice felt acutely gps team member working limit patient facing longer wait care need today,False
1.4804541142701425e+18,2022-01-10 08:19:01+00:00,['1480454114270142467'],"Our first Essential Knowledge Update release of 2022 is now available and free to access as part of your member benefit package. Log on today to learn more about virtual consultation for red eye, irritable bowel syndrome, obstructive sleep apnoea and gout: https://t.co/2t4zAcYyHn https://t.co/vTS37Xs3ZP",first essential knowledge update release available free access part member benefit package log today learn virtual consultation red eye irritable bowel syndrome obstructive sleep apnoea gout,False
1.4794074839826885e+18,2022-01-07 11:00:04+00:00,['1479407483982688260'],"RCGP Blog: What is it like to support GP practices as part of Primary Care Development? Hear from Dr Julie Grigg, PCD Adviser, on some of her successes and the challenges she has encountered: https://t.co/dGhsoiqFPy",rcgp blog like support gp practice part primary care development hear dr julie grigg pcd adviser success challenge ha encountered,False
1.4791204111744532e+18,2022-01-06 15:59:21+00:00,['1479120411174453252'],"""Whilst patients are waiting for treatment or operations in secondary care, their health is under the care of GPs and our teams in the community."" 

Read @MartinRCGP's full response to the @CommonsHealth report here: https://t.co/IizUMFRch1 3/3",whilst patient waiting treatment operation secondary care health care gps team community read 's full response report,False
1.4791202189578322e+18,2022-01-06 15:58:35+00:00,['1479120218957832196'],"We are pleased to see a number of our recommendations on GP workforce &amp; retention highlighted in the @CommonsHealth report.

The backlog is impacting patients &amp; increasing pressure on the entire NHS. The government must act swiftly to alleviate these pressures. 2/3",pleased see number recommendation gp workforce amp retention highlighted report backlog impacting patient amp increasing pressure entire nh government must act swiftly alleviate pressure,False
1.4791198060705956e+18,2022-01-06 15:56:57+00:00,['1479119806070595586'],"Last year @MartinRCGP gave evidence to MPs as part of this @CommonsHealth inquiry where he made the case for GP workforce challenges to be addressed with urgency to tackle the backlog and ensure we can deliver care that patients want &amp; need

Watch here https://t.co/Gig3esl48h 1/3 https://t.co/GTPtYwy0x4",last year gave evidence mp part inquiry made case gp workforce challenge addressed urgency tackle backlog ensure deliver care patient want amp need watch,False
1.479106463020712e+18,2022-01-06 15:03:55+00:00,['1479106463020711948'],You can find out more about the Green Impact for Health Toolkit here: https://t.co/wvA8L8ajdP https://t.co/rtjb5K2i4o,find green impact health toolkit,False
1.4791028467211346e+18,2022-01-06 14:49:33+00:00,['1479102846721134611'],Read our full response to the @CommonsHealth report on clearing the NHS backlog: https://t.co/W1J66rD9Tx,read full response report clearing nh backlog,False
1.479042062196564e+18,2022-01-06 10:48:01+00:00,['1479042062196563972'],We’re starting 2022 with around 1200 GP practices in England accredited as Veteran Friendly. We can’t wait to build on this number. Find out about how your practice could be supported to provide the best care for those who have served in the Armed Forces: https://t.co/Y27hH1G7Ty https://t.co/ReaXmMRC2r,starting around gp practice england accredited veteran friendly cant wait build number find practice could supported provide best care served armed force,False
1.4790107573669765e+18,2022-01-06 08:43:37+00:00,['1479010757366976514'],"“We’re seeing a short term crisis as well as a long term one in general practice. GPs and teams were under intense workload and workforce pressure before the pandemic, but Covid has exacerbated these” @MartinRCGP tells @SkyNews https://t.co/Q7zM8mJx08",seeing short term crisis well long term one general practice gps team intense workload workforce pressure pandemic covid ha exacerbated tell,False
1.4790068274802934e+18,2022-01-06 08:28:00+00:00,['1479006827480293380'],"Current pressures facing the NHS are not confined to hospitals, GPs and their teams are working under intense pressure too and staffing shortages due to sickness or having to isolate are a significant issue. Catch @MartinRCGP on @SkyNews shortly to discuss.",current pressure facing nh confined hospital gps team working intense pressure staffing shortage due sickness isolate significant issue catch shortly discus,False
1.4787166688430244e+18,2022-01-05 13:15:01+00:00,['1478716668843024392'],Closing soon - nominations for RCGP Research Paper of the Year. Nominate a paper here before 23:59 on Sunday 9 January: https://t.co/30pHGUk0Ij https://t.co/84fTT8xCFV,closing soon nomination rcgp research paper year nominate paper sunday january,False
1.4783940978408407e+18,2022-01-04 15:53:14+00:00,['1478394097840840706'],"""More than a decade of underinvestment in general practice &amp; historic poor workforce planning has resulted in a significantly overstretched GP workforce."" Read our full response to @Keir_Starmer's speech this morning: https://t.co/kQewb61pQY https://t.co/g4KjFdrULH",decade underinvestment general practice amp historic poor workforce planning ha resulted significantly overstretched gp workforce read full response 's speech morning,False
1.47759557199727e+18,2022-01-02 11:00:11+00:00,['1477595571997270022'],"Speaking at our #RCGPLive event on Omicron, @GaryHowsam encouraged practices to review business continuity plans as many GP practices experience increased demand on services and will also have staff deployed elsewhere in the NHS. 

Watch the event back: https://t.co/QVSqRx0ftP https://t.co/l0CsFLFoCB",speaking event omicron encouraged practice review business continuity plan many gp practice experience increased demand service also staff deployed elsewhere nh watch event back,False
1.4772284290702868e+18,2022-01-01 10:41:17+00:00,['1477228429070286851'],"Also among GPs receiving #NewYearsHonours are former @rcgp_ni Chair @GrainneRCGP OBE, College prescribing lead @TonyAvery1 OBE, @RCGP_SYNT Provost @AmarRughani MBE and Ethics Chair @SimonDGregory MBE - congratulations!",also among gps receiving former chair obe college prescribing lead obe provost mbe ethic chair mbe congratulation,False
1.477226612030587e+18,2022-01-01 10:34:04+00:00,['1477226612030586881'],Lots of GPs being recognised for their work in the #NewYearsHonours - many congratulations to former Chair @HelenStokesLam who has received a Damehood for services to general practice.,lot gps recognised work many congratulation former chair ha received damehood service general practice,False
1.4772257679983045e+18,2022-01-01 10:30:43+00:00,['1477225767998304259'],"Happy New Year 🥳 to all our Members, Fellows and their teams!",happy new year member fellow team,False
1.4769586361193636e+18,2021-12-31 16:49:14+00:00,['1476958636119363586'],"Listen back to @michael_mul1 on @TimesRadio earlier (1h48m): “It was a huge challenge landed on us, on top of all the other things we have to do in general practice to ensure patients get the care they need - but GPs, our teams and volunteers stepped up” https://t.co/90JDajmK9e",listen back earlier hm wa huge challenge landed u top thing general practice ensure patient get care need gps team volunteer stepped,False
1.4769011199011922e+18,2021-12-31 13:00:41+00:00,['1476901119901192194'],“Staff absence in general practice is a significant issue. Staff need access to tests to enable them to get back to work as soon as safely possible. But we also need investment in tech to allow well staff who are isolating to work remotely where appropriate” @MartinRCGP @SkyNews,staff absence general practice significant issue staff need access test enable get back work soon safely possible also need investment tech allow well staff isolating work remotely appropriate,False
1.4769005682538455e+18,2021-12-31 12:58:29+00:00,['1476900568253845509'],"“Things are busy in general practice and we’re expecting them to get even busier over the next couple of weeks. It’s not just Covid, it’s people who are sick with other things and patients living with long term conditions” @MartinRCGP tells @SkyNews https://t.co/BZhTUYLGyo",thing busy general practice expecting get even busier next couple week covid people sick thing patient living long term condition tell,False
1.4768966385894154e+18,2021-12-31 12:42:52+00:00,['1476896638589415424'],General practice doesn't have access to the same levels of data on staff absence as secondary care. Help us build a picture of the situation in general practice by filling out our brief survey: https://t.co/mNgaimvfcn @MartinRCGP,general practice access level data staff absence secondary care help u build picture situation general practice filling brief survey,False
1.4768960243503104e+18,2021-12-31 12:40:26+00:00,['1476896024350310402'],"Watch out for @MartinRCGP on @SkyNews shortly discussing the efforts of GPs and their teams delivering the #COVIDBooster vaccine over the last few weeks, and pressures on general practice due to increasing levels of absence due to sickness and/or having to isolate",watch shortly discussing effort gps team delivering vaccine last week pressure general practice due increasing level absence due sickness andor isolate,False
1.4768859637165793e+18,2021-12-31 12:00:27+00:00,['1476885963716579329'],"At last week's #RCGPLive event on Omicron @NikkiKF welcomed our updated workload prioritisation guide to support practices as the new variant spreads &amp; GP efforts shift to deliver the COVID-19 booster prog

Guidance https://t.co/wMbKqootqw
Watch the event https://t.co/QVSqRx0ftP https://t.co/wjWLe21416",last week's event omicron welcomed updated workload prioritisation guide support practice new variant spread amp gp effort shift deliver covid booster prog guidance watch event,False
1.476506855971201e+18,2021-12-30 10:54:01+00:00,['1476506855971201027'],"Do you look after patients in contact with the criminal justice system? Our eLearning course on secure environments will increase your confidence in managing complexity, safe prescribing, and partnership when working inside a prison. Learn more &gt; https://t.co/UjUkmtnVz4 https://t.co/0Ye1FiFoYT",look patient contact criminal justice system elearning course secure environment increase confidence managing complexity safe prescribing partnership working inside prison learn gt,False
1.4761460314778952e+18,2021-12-29 11:00:14+00:00,['1476146031477895170'],"It's important to prioritise delivering the COVID-19 booster vaccine at the moment as ""we have a narrow window of opportunity"" - @CMO_England at last week's  #RCGPLive discussion on Omicron &amp; what it means for general practice.

Watch the event back: https://t.co/bqVGJj62Vu https://t.co/MBYWU2yjog",important prioritise delivering covid booster vaccine moment narrow window opportunity last week's discussion omicron amp mean general practice watch event back,False
1.475073962191303e+18,2021-12-26 12:00:12+00:00,['1475073962191302657'],"As Omicron continues to spread rapidly, ""GP practices are experiencing high levels of staff off-sick, much higher than usual"" - Vice Chair @GaryHowsam on some key findings from a recent RCGP survey at our #RCGPLive event on Omicron 

Watch the event back https://t.co/bqVGJj62Vu https://t.co/vYsTH9xKOY",omicron continues spread rapidly gp practice experiencing high level staff offsick much higher usual vice chair key finding recent rcgp survey event omicron watch event back,False
1.4747111349933711e+18,2021-12-25 11:58:28+00:00,['1474711134993371142'],"Merry Christmas to all our members celebrating today 🎄Many, along with their teams and #PrimaryCare colleagues - and colleagues right across the #NHS - will be working hard today and throughout the festive season protecting and delivering care to patients. Thank you.",merry christmas member celebrating today many along team colleague colleague right across working hard today throughout festive season protecting delivering care patient thank,False
1.474359357471142e+18,2021-12-24 12:40:37+00:00,['1474359357471141893'],"At our #RCGPLive event on Omicron earlier this week, NHSE Director of Primary Care @NikkiKF took the opportunity to recognise the leading role that general practice has taken to consistently deliver the COVID-19 vaccine prog. 

Watch the event back here: https://t.co/bqVGJj62Vu https://t.co/xMketgYLH9",event omicron earlier week nhse director primary care took opportunity recognise leading role general practice ha taken consistently deliver covid vaccine prog watch event back,False
1.4743119545294643e+18,2021-12-24 09:32:16+00:00,['1474311954529464323'],Watch Professor @MartinRCGP on @SkyNewsAust discussing the response of general practice to the Omicron variant in the UK and progress with the booster rollout https://t.co/39NUrYoR03,watch professor discussing response general practice omicron variant uk progress booster rollout,False
1.4740599987497247e+18,2021-12-23 16:51:05+00:00,['1474059998749724674'],"Yesterday during our #RCGPLive discussion on Omicron and what it means for general practice,  @CMO_England acknowledged the ""amazing work"" that general practice has done over the last two years &amp; continues to do. 

Watch the event back here: https://t.co/93ObZn1sOa https://t.co/inAOKoqZa5",yesterday discussion omicron mean general practice acknowledged amazing work general practice ha done last two year amp continues watch event back,False
1.4737413922666004e+18,2021-12-22 19:45:03+00:00,['1473741392266600452'],"#RCGPLive: That's all for today and don't worry if you missed out, you can watch it back here: https://t.co/nC1FKHuYdj",that's today worry missed watch back,False
1.4737391879794975e+18,2021-12-22 19:36:17+00:00,['1473739187979497479'],"#RCGPLive: @d_spiegel says that facts alone won't convince everybody to get vaccinated, openness and transparency about information is absolutely necessary to counter any hesitancy",say fact alone convince everybody get vaccinated openness transparency information absolutely necessary counter hesitancy,False
1.4737348676491878e+18,2021-12-22 19:19:07+00:00,['1473734867649187842'],#RCGPLive: @NikkiKF thanked GP for stepping up once again to deliver the COVID-19 booster prog  &amp; encouraged practices to use quieter days as opportunities to vaccinate people that may appreciate a quieter environment eg those with severe mental illness or learning disabilities,thanked gp stepping deliver covid booster prog amp encouraged practice use quieter day opportunity vaccinate people may appreciate quieter environment eg severe mental illness learning disability,False
1.4737318672077332e+18,2021-12-22 19:07:12+00:00,['1473731867207733250'],#RCGPLive: @NikkiKF emphasised that GP remains open &amp; thanked the College &amp; @theBMA for producing guidance around workload prioritisation so practices can safely &amp; confidently focus on care that needs to be delivered in the coming weeks. Take a look: https://t.co/MKg4VJYiuu,emphasised gp remains open amp thanked college amp producing guidance around workload prioritisation practice safely amp confidently focus care need delivered coming week take look,False
1.473729772672934e+18,2021-12-22 18:58:53+00:00,['1473729772672933889'],"#RCGPLive: @GaryHowsam highlighted data from an RCGP survey from the last 24hrs which shows that 95% of respondents are experiencing high levels of staff off sick, worse than usual.",highlighted data rcgp survey last hr show respondent experiencing high level staff sick worse usual,False
1.4737292874339574e+18,2021-12-22 18:56:57+00:00,['1473729287433957387'],"#RCGPLive: @CMOEngland warned that #Omicron is spreading at ""extraordinary speed"" which is already impacting the supply side of healthcare as more staff are getting infected or having to isolate",warned spreading extraordinary speed already impacting supply side healthcare staff getting infected isolate,False
1.4737251622647112e+18,2021-12-22 18:40:33+00:00,['1473725162264711172'],"#RCGPLive: @CMO_England begins by thanking the profession and acknowledging the ""absolutely amazing"" work that general practice has done in the last two years and is continuing to do",begin thanking profession acknowledging absolutely amazing work general practice ha done last two year continuing,False
1.4737218284850913e+18,2021-12-22 18:27:18+00:00,['1473721828485091332'],"#RCGPLive: in the next few minutes, @MartinRCGP will kick off our panel discussion with @CMO_England @NikkiKF @d_spiegel @GaryHowsam on #Omicron and what it means for general practice. Will you be joining us? https://t.co/NQ77U2Of09 https://t.co/IVWMOxHVHY",next minute kick panel discussion mean general practice joining u,False
1.4736867327721554e+18,2021-12-22 16:07:51+00:00,['1473686732772155398'],"📢 TONIGHT 18:30 📢
Got questions on workload prioritisation in general practice? #Omicron data insights? The booster vaccination rollout?

Ask our panel @MartinRCGP @CMO_England, @NikkiKF, @d_spiegel, &amp; @GaryHowsam using #RCGPLive &amp; watch live tonight 👇

https://t.co/Oj82Xp4lpP https://t.co/G87sb2s1Gi",tonight got question workload prioritisation general practice data insight booster vaccination rollout ask panel amp using amp watch live tonight,False
1.4733556788026573e+18,2021-12-21 18:12:22+00:00,['1473355678802657293'],"Tweet your questions for any of our panellists using #RCGPLive 

And check out updated guidance from @rcgp and @TheBMA on workload prioritisation👉https://t.co/OIWg2XRd83

*Please note given the rapidly changing situation speakers may be called away to other business",tweet question panellist using check updated guidance workload prioritisation please note given rapidly changing situation speaker may called away business,False
1.4733556764035236e+18,2021-12-21 18:12:21+00:00,['1473355676403523591'],"And hear from RCGP Vice Chairs Dr @GaryHowsam and Dr Margaret Ikpoh @docmagsy on how GPs can pivot to support the accelerated vaccination booster campaign, reprioritise workload, and plan for business continuity",hear rcgp vice chair dr dr margaret ikpoh gps pivot support accelerated vaccination booster campaign reprioritise workload plan business continuity,False
1.4733556736437576e+18,2021-12-21 18:12:20+00:00,['1473355673643757571'],Get insights into interpreting the data with renowned statistician Prof Sir David Spiegelhalter @d_spiegel,get insight interpreting data renowned statistician prof sir david spiegelhalter,False
1.4733556715549082e+18,2021-12-21 18:12:20+00:00,['1473355671554908161'],Hear from the @CMO_England on what we know about #Omicron so far and what this means for GPs,hear know far mean gps,False
