,id,created_at,edit_history_tweet_ids,text,withheld
436,1.552990187105534e+18,2022-07-29 12:11:28+00:00,['1552990187105533956'],"RT @SweeneySteve: 🚨LONDON-based organisation linked to the Ukrainian govt and USAID is compared to notorious Myrotvorets “kill list.”

Pers…",
437,1.552989732908548e+18,2022-07-29 12:09:40+00:00,['1552989732908548098'],RT @agent_of_change: This is hilarious. 'Global Britain' is going to offer developing countries an alternative to China? Can it match China…,
438,1.552989238358147e+18,2022-07-29 12:07:42+00:00,['1552989238358147075'],RT @NickCooperative: @weemoxy1 Half the idiots in the cabinet blagged their way into Oxford and they haven’t got a brain cell between them.,
439,1.5529890487546348e+18,2022-07-29 12:06:57+00:00,['1552989048754634755'],"RT @caitoz: For Warmongers It's Always 1938

""It's never 1919, when the conditions which would give rise to World War Two were put in place…",
440,1.55298893320158e+18,2022-07-29 12:06:29+00:00,['1552988933201580032'],RT @thouse_opinions: The only time America's two major parties see eye to eye is when they're meddling in other countries' internal affairs…,
441,1.5529888995757343e+18,2022-07-29 12:06:21+00:00,['1552988899575734273'],RT @moinaksg: Nazis making people did their own graves and shooting them...,
442,1.5529883719197243e+18,2022-07-29 12:04:15+00:00,['1552988371919724547'],"RT @caitoz: For Warmongers It's Always 1938

""Western powers aren't censoring Russian media to protect our minds from Russian propaganda, t…",
443,1.5529881063280845e+18,2022-07-29 12:03:12+00:00,['1552988106328084486'],"RT @ElementalELM: Hola, @Macarena_Olona, una vez el juez ha archivado el caso, ¿va a pedir perdón por difundir el bulo de ""la NIÑERA de Pod…",
444,1.5529880259903857e+18,2022-07-29 12:02:53+00:00,['1552988025990385664'],"RT @pilar_lima: Otra causa INVENTADA archivada. Se os debería de caer la cara de vergüenza, miserables. 

Un abrazo fuerte y especial a @Ar…",
445,1.5529871635953418e+18,2022-07-29 11:59:27+00:00,['1552987163595341824'],"RT @wallacemick: When 'Cost of Living' Crisis continues to escalate this winter, the people of Ireland + #EU should thank their MEP's + Mem…",
446,1.5529813506381292e+18,2022-07-29 11:36:21+00:00,['1552981350638129154'],RT @PalestineCultu1: Palestinian student Mohammad Bdair raised the flag of Palestine during his graduation ceremony at Brighton University…,
447,1.5529812899003105e+18,2022-07-29 11:36:07+00:00,['1552981289900310528'],"RT @justbbanks: Every word of this. 

It's taken centuries to win the rights everyday working people enjoy in this country and they've been…",
448,1.552944228778623e+18,2022-07-29 09:08:51+00:00,['1552944228778622978'],"RT @SpiritofHo: The U.S. imprisons two million people, 25 percent of the world's total. 

The U.S. military budget is larger than the next…",
449,1.5529422265730826e+18,2022-07-29 09:00:53+00:00,['1552942226573082625'],RT @wallacemick: The majority of people in Europe are appalled that there has been no promotion of Diplomacy + Dialogue. We have a disconne…,
450,1.5529420748943606e+18,2022-07-29 09:00:17+00:00,['1552942074894360576'],"RT @BeatrizBandera3: Es lo que hay.
Háganselo mirar machotes. https://t.co/vTNzsuhY34",
451,1.5529413881526886e+18,2022-07-29 08:57:33+00:00,['1552941388152688641'],"RT @RMTPad1: Tweets from the @RMTPad1 picket line today. 

#SolidarityRMT to all workers taking strike action. https://t.co/dmsgDV2hNQ",
452,1.5529408132309484e+18,2022-07-29 08:55:16+00:00,['1552940813230948353'],RT @CWUnews: Scarborough ✊ https://t.co/rgBDG6g3JX,
453,1.5529407093841838e+18,2022-07-29 08:54:52+00:00,['1552940709384183810'],RT @ClaudiaWebbe: Renationalise Energy.,
454,1.5529406576894607e+18,2022-07-29 08:54:39+00:00,['1552940657689460738'],"RT @MadamMiaow: Lots of golden info nuggets in this chat between @JerrysTakeChina &amp; @ChinaTeacher1 

All western disinfo on Xinjiang is cir…",
455,1.5529400291017073e+18,2022-07-29 08:52:09+00:00,['1552940029101707264'],"RT @RnaudBertrand: In a very real way this is a tacit admission by the US that left to its own device, they don't believe the free market w…",
456,1.5529399201504666e+18,2022-07-29 08:51:43+00:00,['1552939920150466562'],"RT @LeicesterCPB: Full solidarity to BT and Openreach workers taking industrial action today ✊

@CWUnews @DaveWardGS https://t.co/i2Br8IaBYZ",
457,1.5529350477659177e+18,2022-07-29 08:32:22+00:00,['1552935047765917696'],RT @archer_rs: Amazing how many people in Britain seem upset over how much train drivers earn comparing them with nurses as though that jus…,
458,1.552934837715075e+18,2022-07-29 08:31:32+00:00,['1552934837715075072'],"RT @zarahsultana: Profits of Centrica (owner of British Gas): £1,300,000,000, up 
500% in a year.

Energy bills: Forecast to hit £3,850 in…",
459,1.552934100947837e+18,2022-07-29 08:28:36+00:00,['1552934100947836930'],RT @TrishLabour: Solidarity @CWUnews ✊,
460,1.5527394437228298e+18,2022-07-28 19:35:06+00:00,['1552739443722829829'],"RT @M_Star_Online: US sends nuclear-powered supercarrier into South China Sea: China hits out at provocative move, dubbing US the biggest t…",
461,1.5526529969153024e+18,2022-07-28 13:51:36+00:00,['1552652996915302409'],RT @ricarduscaseus: Two consecutive quarters of economic decline is precisely what the @AP and other servile US journalists used to call a…,
462,1.5526526105066086e+18,2022-07-28 13:50:03+00:00,['1552652610506608640'],"RT @PandemicTruther: Even with the rampant inflation, US GDP still fell. The recession, the stagflation is there. https://t.co/93I0BXA5ET",
463,1.552652524011733e+18,2022-07-28 13:49:43+00:00,['1552652524011732992'],"RT @YossiGestetner: @AP Water levels in the basement are 2 feet deep; raising fears of a flooded basement.

🤡",
464,1.5523631456493404e+18,2022-07-27 18:39:50+00:00,['1552363145649340416'],"RT @FisherAndrew79: TSSA: ""If Keir Starmer doesn't understand the basic concept of solidarity on which our movement has been built then he…",
465,1.552363029630681e+18,2022-07-27 18:39:22+00:00,['1552363029630681090'],"RT @yorksfella59: This is well, well worth watching. An excellent account of a great man and his work. It's currently still available on iP…",
466,1.5523629443311288e+18,2022-07-27 18:39:02+00:00,['1552362944331128834'],RT @Rachael_Swindon: A Labour Party that sacks it shadow ministers for standing by working people is a Labour Party that isn’t of use to 95…,
467,1.5523628634188718e+18,2022-07-27 18:38:42+00:00,['1552362863418871809'],RT @JamesEFoster: Sack Starmer.,
468,1.5523627422789222e+18,2022-07-27 18:38:13+00:00,['1552362742278922242'],RT @BeckettUnite: Sack Starmer.,
469,1.5523616364842353e+18,2022-07-27 18:33:50+00:00,['1552361636484235264'],"RT @TayyanEl: In 1960, France tied 150 Algerian prisoners to wooden stakes in the Algerian Reggane desert as test rats for the first French…",
470,1.5523601563562885e+18,2022-07-27 18:27:57+00:00,['1552360156356288515'],RT @ConanOBrien: The White House now says it’s only a recession if you see a salamander wearing a top hat.,
471,1.552359570143875e+18,2022-07-27 18:25:37+00:00,['1552359570143875072'],RT @Trickyjabs: @UniteSharon @UKLabour @SamTarry Sharon. You have to cease all funding to the Labour party with immediate effect.,
472,1.5523595400621302e+18,2022-07-27 18:25:30+00:00,['1552359540062130177'],RT @UniteSharon: .@UKLabour is becoming more and more irrelevant to ordinary working people who are suffering. Juvenile attacks on trade un…,
473,1.5523593942597018e+18,2022-07-27 18:24:55+00:00,['1552359394259701764'],"RT @UniteSharon: The @UKLabour sacking of @SamTarry for supporting working people on strike, against cuts to their jobs and pay, is another…",
474,1.5522479467369677e+18,2022-07-27 11:02:04+00:00,['1552247946736967683'],"RT @OborneTweets: Liz Truss and Rishi Sunk are both afraid of Boris Johnson. Here's why. My new article for Middle East Eye: 

https://t.co…",
475,1.5522359910999e+18,2022-07-27 10:14:34+00:00,['1552235991099899905'],"RT @BeckettUnite: Rail Corporations average £350 million profits a year. The CEOs taking salaries totalling £10ml a year.

Rail fares up by…",
476,1.55223584492433e+18,2022-07-27 10:13:59+00:00,['1552235844924329984'],RT @acompanado_el: El gobierno de Castilla y León adjudicó la lucha contra incendios de la Comunidad a la empresa Talher de Florentino Pére…,
477,1.5522354909250724e+18,2022-07-27 10:12:34+00:00,['1552235490925072384'],RT @FonsiLoaiza: Pedro Sánchez acude mañana a Polonia. El periodista vasco Pablo González cumple 5 meses secuestrado allí. Se enfrenta a 10…,
478,1.5519363563890934e+18,2022-07-26 14:23:55+00:00,['1551936356389093379'],"RT @ChrisKongkong: There you go again ""I can make my country better because I hate China more than the other candidates""
https://t.co/uhm2m…",
479,1.5519360255843533e+18,2022-07-26 14:22:36+00:00,['1551936025584353283'],"RT @caitoz: You may know that the legacy media have been packed full of insiders from the US intelligence cartel over the last few years, b…",
480,1.5519356609609073e+18,2022-07-26 14:21:09+00:00,['1551935660960907265'],"RT @AlanRMacLeod: Thread 🧵

National Security Search Engine: Why has Google hired so many ex-CIA agents to run its most important internal…",
481,1.551935488432423e+18,2022-07-26 14:20:28+00:00,['1551935488432422914'],"RT @ChinaDaily: Many Buddhist associations across China have demanded temples check their memorial tablets after a temple in Nanjing, Jiang…",
482,1.551935081723437e+18,2022-07-26 14:18:51+00:00,['1551935081723437059'],RT @RaggedTP: Winston Churchill sent troops in to crush striking miners in Tonypandy in 1910. https://t.co/fFwIauikkM,
483,1.551934818417578e+18,2022-07-26 14:17:48+00:00,['1551934818417577987'],RT @mettlesome_teri: Starmer’s response right here 👇🏻 is why I’ll never vote for him. He and Labour right used Jewish communities as a weap…,
484,1.551933983360967e+18,2022-07-26 14:14:29+00:00,['1551933983360966657'],"RT @alexnunns: Remember, Martin Forde is a black QC asked to look into allegations of racism in Labour, who found a hierarchy of racism ope…",
485,1.55193394102374e+18,2022-07-26 14:14:19+00:00,['1551933941023739904'],"RT @rosagilbert: Keir Starmer's idea of dealing with the Labour Party's apparent racism problem is ""being very clear that we unshakeably su…",
486,1.551897026979369e+18,2022-07-26 11:47:38+00:00,['1551897026979368960'],RT @PaulTyredagh81: Thread 1. #SiempreEn26 Celebrating the Cuban 26th July Movement that overthrew Batista. Buenos dias camaradas/Good morn…,
487,1.551896623529214e+18,2022-07-26 11:46:02+00:00,['1551896623529213958'],"RT @M_Star_Online: Tomorrow's front page:

Anger as Labour ditches pledge on nationalisation 

Subscribe and help us to keep fighting for p…",
488,1.5518964058867876e+18,2022-07-26 11:45:10+00:00,['1551896405886787584'],"RT @davidkersten: Politicians, government officials, journalists, and business executives from Australia and America conspire in secret wit…",
489,1.551896245295354e+18,2022-07-26 11:44:32+00:00,['1551896245295353857'],"RT @agent_of_change: If you think that the US and Britain are forces for peace, and that China is an aggressive/expansionist power, then I'…",
490,1.551892745899344e+18,2022-07-26 11:30:38+00:00,['1551892745899343872'],RT @The_TUC: NEW 🚨: Liz Truss has been accused of attempting to erode workers’ rights - with plans to raise ballot thresholds for strikes.…,
491,1.551892492013998e+18,2022-07-26 11:29:37+00:00,['1551892492013998080'],"RT @unitetheunion: “Pay and out of pocket expenses are so bad at Red Funnel that staff are using food banks to survive.

“It’s horrendous,…",
492,1.551890998812463e+18,2022-07-26 11:23:41+00:00,['1551890998812463109'],"RT @zlj517: An Egyptian expert has said that the rampant gun violence in the U.S. ""is against the basic principles of human rights,"" which…",
493,1.551827564641108e+18,2022-07-26 07:11:37+00:00,['1551827564641107969'],"RT @ToryFibs: Sir Keir Starmer came to Liverpool today. 

This is what Liverpool had to say to Sir Keir. https://t.co/4qQzYBIkHk",
494,1.5518274253062144e+18,2022-07-26 07:11:04+00:00,['1551827425306214400'],"RT @Think_Become: Absolutely right that Starmer is challenged on writing for the s*n when sneakily visiting Liverpool.

@RedRosa91940184 is…",
495,1.551825929629991e+18,2022-07-26 07:05:07+00:00,['1551825929629990913'],"RT @FisherAndrew79: This is hopeless - the man's getting worse

He looks startled by simple questions, and offers waffle not answers.",
496,1.5518255598266204e+18,2022-07-26 07:03:39+00:00,['1551825559826620416'],RT @tescgreen: @BeckettUnite @campbell582000 @Jochurchill_MP  this was on your watch.....who benefited from this tax payer money. Which com…,
497,1.5518254683950776e+18,2022-07-26 07:03:17+00:00,['1551825468395077632'],"RT @BeckettUnite: Eight private health corporates were paid a staggering £1.69bn, over just 12 months, to put private beds on standby for C…",
498,1.5516976597900698e+18,2022-07-25 22:35:25+00:00,['1551697659790069763'],"RT @NuryVittachi: Press freedom in Hong Kong is dead, I keep reading. But it's not true. Here are 5 things you're not being told on that to…",
499,1.5516741213434348e+18,2022-07-25 21:01:53+00:00,['1551674121343434762'],"RT @skwawkbox: @lmharpin The party hasn't expelled her. Do you like getting sued? She's consulting lawyers, will you apologise now. Or afte…",
500,1.5516738113466286e+18,2022-07-25 21:00:39+00:00,['1551673811346628609'],RT @eastnitty: @mcpixelchick @delia72_delia @DoubleDownNews @Agitate4Change @johnmcdonnellMP https://t.co/xtFvnAzirx,
501,1.5516734636597002e+18,2022-07-25 20:59:17+00:00,['1551673463659700224'],RT @Agitate4Change: This you? https://t.co/hN0JChIJzA,
502,1.5516704073879265e+18,2022-07-25 20:47:08+00:00,['1551670407387926529'],"RT @AyoCaesar: @lmharpin Not one of your four reports which Audrey White successfully sued over, and for which IPSO upheld her complaints?…",
503,1.551669138195714e+18,2022-07-25 20:42:05+00:00,['1551669138195714054'],RT @EssOpie: @lmharpin @AyoCaesar The guy with how many ipso rulings against his reporting talking about the truth,
504,1.5516690616915763e+18,2022-07-25 20:41:47+00:00,['1551669061691576323'],RT @Philmsh79: @lmharpin @AyoCaesar Maybe you should start reporting it. You wouldn’t be sued quite so often then.,
505,1.5516675807332106e+18,2022-07-25 20:35:54+00:00,['1551667580733210624'],RT @shearernorthern: @CafCaffy12 @AaronBastani Because he is an inept treacherous coward. Does that help.,
506,1.551667096978858e+18,2022-07-25 20:33:59+00:00,['1551667096978857986'],"RT @AaronBastani: This is going to happen in many, many places when Starmer campaigns during a general election. He’s brought it entirely o…",
507,1.5516666323800596e+18,2022-07-25 20:32:08+00:00,['1551666632380059650'],RT @BBCLauraKT: BREAKING: The Metropolitan Police have revealed they never sent Boris Johnson a questionnaire in response to the Downing St…,
508,1.5514923059111608e+18,2022-07-25 08:59:25+00:00,['1551492305911160832'],"RT @mattybach1: ""The only way we're getting off the set of the Truman Show is if we can all succeed in waking each other up from the lies w…",
509,1.5512320790352527e+18,2022-07-24 15:45:22+00:00,['1551232079035252736'],RT @AsafBhai: Two young Palestinians in their 20s were Mohammed Azizi and Aboud Soboh were killed by occupation forces in Nablus last night…,
510,1.5512314115076792e+18,2022-07-24 15:42:43+00:00,['1551231411507679232'],"RT @ToddSmekens: @markcurtis30 That's a crock!

Twitter and Facebook are controlled by the US government via ""algorithms."" 

@nytimes shoul…",
511,1.5512312649379062e+18,2022-07-24 15:42:08+00:00,['1551231264937906176'],RT @leeseongwee: @markcurtis30 @BBCWorld “independent” ? Hahahaha hahahaha. Please accept this truckload first. More is coming... https://t…,
512,1.551231151372632e+18,2022-07-24 15:41:41+00:00,['1551231151372632066'],RT @FiorellaIsabelM: BREAKING According to reports ukraine is shelling Donetsk with a chemical agent. Initially it appeared to be white pho…,
513,1.5512307572675092e+18,2022-07-24 15:40:07+00:00,['1551230757267509248'],RT @leeseongwee: OMG! #Ukraine indiscriminately killing their own people in #Donetsk with #Thermite or #WhitePhosphorus. Are you proud of y…,
514,1.5512303000044872e+18,2022-07-24 15:38:18+00:00,['1551230300004487170'],"RT @markcurtis30: Twitter says the reason it doesn't designate the BBC as ""UK state affiliated media"" is because its editorial decisions ar…",
515,1.5512287093482824e+18,2022-07-24 15:31:59+00:00,['1551228709348282374'],RT @aaronjmate: NATO-backed “moderate rebels” in Syria attack a church ceremony:,
516,1.5512264565246116e+18,2022-07-24 15:23:02+00:00,['1551226456524611587'],RT @s_m_marandi: NATO backed Salafi/Wahhabi takfiri moderates doing their good deed for the day.,
517,1.5512258913338532e+18,2022-07-24 15:20:47+00:00,['1551225891333853184'],"RT @corbyn_project: 📍 Parliament Square

We are fighting back.  A symbolic 15 minute occupation of Westminster — just a taste of things to…",
518,1.5512098071132324e+18,2022-07-24 14:16:52+00:00,['1551209807113232391'],"RT @Imranicus: @ChillaxBcn @MgbTank Truss will have Putin quaking in his boots:🙃
https://t.co/kjN9gyJL3a",
519,1.5512095299285688e+18,2022-07-24 14:15:46+00:00,['1551209529928568833'],RT @InWicc: @MgbTank https://t.co/t70qzgC5tc,
520,1.5512092605829284e+18,2022-07-24 14:14:42+00:00,['1551209260582928386'],"RT @timclark59: The sheer insanity of this tweet beggars belief ""face down a nuclear war"" NURSE HE IS OUT OF BED AGAIN!!",
521,1.550875292679508e+18,2022-07-23 16:07:38+00:00,['1550875292679507969'],"RT @ejmalrai: Feeling the heat of its sanctions, US Deputy Sec of State &amp; main orchestral of #Ukraine coup d'Etat Victoria Nuland said that…",
522,1.5508746089156977e+18,2022-07-23 16:04:55+00:00,['1550874608915697664'],"RT @ejmalrai: The joke of the year:

#US embassy in #Iraq said ""All countries should respect international laws"".",
523,1.5508743527107297e+18,2022-07-23 16:03:54+00:00,['1550874352710729729'],"RT @RnaudBertrand: A lot of outrage over John Bolton's comments that the US organizes coups but he isn't the only one saying this.

Here's…",
524,1.550874172385108e+18,2022-07-23 16:03:11+00:00,['1550874172385107970'],RT @DonDavies: Fair question: are organizing coups and interfering in other countries’ elections part of the “international rules-based ord…,
525,1.550873788757295e+18,2022-07-23 16:01:39+00:00,['1550873788757295104'],"RT @RnaudBertrand: Here is another recent massacre that occurred in 2019 in Baghuz, Syria 🔽: 70 innocent civilians, women and children kill…",
526,1.550873746055078e+18,2022-07-23 16:01:29+00:00,['1550873746055077890'],"RT @RnaudBertrand: A story of the Mỹ Lai massacre, cut short thanks to helicopter pilot Hugh Thompson.

And a reminder that courageous men…",
527,1.5507621240786207e+18,2022-07-23 08:37:56+00:00,['1550762124078620673'],RT @natyliesb: Excellent thread on Hugh Thompson who tried to stop the My Lai massacre and saved some civilian lives during the Vietnam War.,
528,1.550761355719938e+18,2022-07-23 08:34:53+00:00,['1550761355719938048'],"RT @cyclingkev: Martin Lewis lays out the cost-of-living cataclysm facing us.

We need price controls on energy. We need a pay rise.

If yo…",
529,1.550761258420519e+18,2022-07-23 08:34:30+00:00,['1550761258420518915'],"RT @CaoYi_MFA: اطلب الحب ولو مع الحكيم 🤣🤣🤣

https://t.co/PtA0HwgWTm",
530,1.5507603096647475e+18,2022-07-23 08:30:44+00:00,['1550760309664747521'],"RT @CaoYi_MFA: الزي التقليدي لقومية الويغور

قال الله جعلناكم شعوبا وقبائل لتعارفوا

#الصين #الثقافة #الحضارة

https://t.co/vRUKL9KHRm",
531,1.5507602704395305e+18,2022-07-23 08:30:34+00:00,['1550760270439530496'],"RT @CaoYi_MFA: RARE: The Associated Press actively debunks viral disinformation on China.

https://t.co/LSa3HkY11U",
532,1.5507593789611704e+18,2022-07-23 08:27:02+00:00,['1550759378961170432'],"RT @AndyBxxx: Tanks on the streets of Henan? 

⛔False.⛔

Yet another piece of misinformation is debunked, this time with the help of some W…",
533,1.5507582545144136e+18,2022-07-23 08:22:34+00:00,['1550758254514413568'],"RT @Angelo4justice3: SBU  / Ukraine secret services, criminal organisation according to US State department 2019 report https://t.co/lS7roY…",
534,1.5507582311479542e+18,2022-07-23 08:22:28+00:00,['1550758231147954176'],RT @ketchmeifucan: 2 minutes- Angelo discusses a report from the US state department on the Ukrainian SBU.  An American parallel to the SBU…,
535,1.550757128981418e+18,2022-07-23 08:18:05+00:00,['1550757128981417985'],"RT @AndyBxxx: @Independent have received a F for posting a story claiming the tanks were in Henan, despite being false. They initially rece…",
536,1.550755845423743e+18,2022-07-23 08:12:59+00:00,['1550755845423742976'],"RT @M_Star_Online: Editorial: The sickening behaviour exposed in the Forde report is continued by Starmer's Labour today

https://t.co/QVil…",
537,1.5507550911746376e+18,2022-07-23 08:10:00+00:00,['1550755091174637568'],RT @MarioAmoros1973: Chile: una cita con la historia https://t.co/yywo4A9EUN,
538,1.55075468108066e+18,2022-07-23 08:08:22+00:00,['1550754681080659968'],"RT @shen_shiwei: 🚀Go to Space. For us, for generations.

Wentian Laboratory Module is ready to go! https://t.co/hUiHzZw0pK",
539,1.5507542535259832e+18,2022-07-23 08:06:40+00:00,['1550754253525983234'],"@andymok You forgot the grey filter, Andy 😉",
540,1.5507539375145452e+18,2022-07-23 08:05:24+00:00,['1550753937514545152'],"RT @blackintheempir: Took most of my life to figure out I wasn't watching the Dem vs GOP show, I was really watching the Dem &amp; GOP show.",
541,1.5507529890104443e+18,2022-07-23 08:01:38+00:00,['1550752989010444291'],"RT @UniteSharon: This is a great result for our check-in members at @BritishAirways. By standing together, they have forced a corporate gia…",
542,1.550752342437503e+18,2022-07-23 07:59:04+00:00,['1550752342437502977'],"RT @M_Star_Online: Ahead of a planned ‘autumn of action,’ @jeremycorbyn says that communities from every corner of the country are coming t…",
543,1.5507522546884608e+18,2022-07-23 07:58:43+00:00,['1550752254688460801'],"RT @Spanish_Revo: Vienen a hablar de dignidad Inda y sus compis

El digital de Inda tilda de ""genuflexo"" a Jorge Javier Vázquez por pedir p…",
544,1.5507500582740787e+18,2022-07-23 07:50:00+00:00,['1550750058274078723'],RT @Jackiew80333500: yup https://t.co/4ABhExoB9e,
545,1.5507483079910236e+18,2022-07-23 07:43:02+00:00,['1550748307991023616'],"RT @jeremycorbyn: Today, thousands will march through London to demand:

🚫 No new oil
💰 Tax big polluters and billionaires
💡Energy for all…",
546,1.5502462261126922e+18,2022-07-21 22:27:57+00:00,['1550246226112692224'],RT @MintPressNews: This SOUTHCOM Commander is openly salivating about plundering Latin American resources. https://t.co/6hNb4eOONv,
547,1.5502455253787976e+18,2022-07-21 22:25:10+00:00,['1550245525378797570'],"RT @ursulaleguin: ""In a moment when Silicon Valley constrains how we think about technology to serve its commercial interests, Le Guin offe…",
548,1.5502442525458596e+18,2022-07-21 22:20:06+00:00,['1550244252545859584'],RT @BTnewsroom: “The reality is the U.S. spending $800 billion to build more weapons… does it solve any problems for Americans? Does it sol…,
549,1.5502420488292805e+18,2022-07-21 22:11:21+00:00,['1550242048829280257'],"RT @RMTunion: After working 12 hr shifts on the hottest day on record, @POferries agency crew on the Pride of Canterbury were forced to sle…",
550,1.550241620204966e+18,2022-07-21 22:09:39+00:00,['1550241620204965888'],"RT @Trickyjabs: Keir Starmer, who's seen his parliamentary salary rise from £74k to £148k (a 100% increase) in just seven years, won't supp…",
551,1.5502414243393413e+18,2022-07-21 22:08:52+00:00,['1550241424339341312'],RT @FonsiLoaiza: El periodista vasco Pablo González cumple 5 meses detenido. Se enfrenta a 10 años de prisión. Polonia lo acusa de ser agen…,
552,1.5502399805592576e+18,2022-07-21 22:03:08+00:00,['1550239980559257600'],"RT @Cazatalentos: Se cumplen 10 años del préstamo de 65.000 millones de euros que le hicimos a los banqueros.
Rajoy prometió que devolvería…",
553,1.549771152263975e+18,2022-07-20 15:00:10+00:00,['1549771152263974918'],RT @mac123_m: The one person who could have made a real difference for the many was destroyed by Labour right wing infiltrators. Never forg…,
554,1.5497710709069578e+18,2022-07-20 14:59:51+00:00,['1549771070906957833'],"RT @FromSteveHowell: A twice elected party leader is entitled to expect the co-operation and support of employed officials.

That leader is…",
555,1.5497710241783316e+18,2022-07-20 14:59:40+00:00,['1549771024178331649'],"RT @Thelma_DWalker: What hurts is knowing how kind ,forgiving and dignified Jeremy was (still is)  to such hateful people. #FordeReport",
556,1.549670179294126e+18,2022-07-20 08:18:56+00:00,['1549670179294126081'],"RT @AlanRMacLeod: Thread🧵

Facebook has hired DOZENS of ex-CIA + other govt agents to run its content moderation, security + trust &amp; safety…",
557,1.5496700775948452e+18,2022-07-20 08:18:32+00:00,['1549670077594845190'],RT @BenjaminNorton: In this video I show how Sri Lanka owes 81% of its external debt to US and European financial institutions and Western…,
558,1.5496694959665152e+18,2022-07-20 08:16:13+00:00,['1549669495966515201'],RT @DanielDumbrill: Mainstream media journalists like Mark Townsend aren't able to stand behind their work because they're shameless propag…,
559,1.5496694024460042e+18,2022-07-20 08:15:51+00:00,['1549669402446004225'],https://t.co/AgZ61UmftC,
560,1.5496654320129966e+18,2022-07-20 08:00:05+00:00,['1549665432012996608'],"RT @AaronBastani: @PippaCrerar Meanwhile for those who actually read the report:

https://t.co/zLdjhwjOPo",
561,1.5496629069707835e+18,2022-07-20 07:50:03+00:00,['1549662906970783745'],"RT @M_Star_Online: Kononovich brothers thank supporters as trial resumes in Ukraine

https://t.co/V35nuS6pam",
562,1.5496625552866673e+18,2022-07-20 07:48:39+00:00,['1549662555286667266'],"RT @M_Star_Online: Tomorrow's front: Senior Labour staff had secret fund to undermine #Corbyn 

Long-awaited #FordeReport finds party offic…",
563,1.549660533753799e+18,2022-07-20 07:40:37+00:00,['1549660533753798656'],RT @mag_worden: @Teresa_Peckham @juliepeel33 https://t.co/ZQx4KeXV9x,
564,1.5496605108823327e+18,2022-07-20 07:40:31+00:00,['1549660510882332673'],RT @Teresa_Peckham: Starmer has spent two years doctoring the Forde Report and only released it under pressure. The publication coincides w…,
565,1.5496592532998963e+18,2022-07-20 07:35:31+00:00,['1549659253299896321'],RT @omid9: Weaponising anti-Semitism as a political tool is (still) one of the most appalling things we’ve seen in recent times. Politician…,
566,1.549658928325206e+18,2022-07-20 07:34:14+00:00,['1549658928325206017'],"RT @aaronjmate: After calling me ""the most prolific spreader of disinformation"" on Syria, the @guardian's @TownsendMark couldn't:
-explain…",
567,1.549658664843223e+18,2022-07-20 07:33:11+00:00,['1549658664843223040'],RT @medialens: No answers.,
568,1.5496578361745818e+18,2022-07-20 07:29:54+00:00,['1549657836174581760'],"RT @Tim_Hayward_: What’s most significant here is not the lack of journalistic integrity on the part of Mark Townsend or The Guardian, but…",
569,1.5494681049121423e+18,2022-07-19 18:55:58+00:00,['1549468104912142336'],"RT @JamesEFoster: From Page 7 of the #FordeReport:

“it was of course also true that some opponents of Jeremy Corbyn saw the issue of antis…",
570,1.5494678504312422e+18,2022-07-19 18:54:57+00:00,['1549467850431242243'],RT @mattzarb: The Forde Report has leaked and it is extremely vindicating for those of us who had to endure factional sabotage of Jeremy Co…,
571,1.5494675483322982e+18,2022-07-19 18:53:45+00:00,['1549467548332298240'],"RT @Taj_Ali1: BREAKING: Forde Report accuses party of ""operating a hierarchy of racism or discrimination"" with many forms of racism and dis…",
572,1.5494674246171034e+18,2022-07-19 18:53:16+00:00,['1549467424617103361'],"RT @alexnunns: The Forde report confirms many claims made by the left about the Corbyn years. But its biggest flaw is its desperation to ""b…",
573,1.549467301300392e+18,2022-07-19 18:52:46+00:00,['1549467301300391937'],RT @johnmcdonnellMP: Shockingly Forde report findings confirm what was suspected. That party officials secretly diverted election funds in…,
574,1.5494672035017114e+18,2022-07-19 18:52:23+00:00,['1549467203501711360'],"RT @AaronBastani: WOW. Knockout quote from Forde Report you won't see in legacy media. Most important sentences in document:

""It has been…",
575,1.549467185092993e+18,2022-07-19 18:52:19+00:00,['1549467185092993024'],"RT @AaronBastani: ""the quotes that appear in the Leaked Report are both unrepresentative &amp; misleading. Having reviewed the transcripts &amp; co…",
576,1.5494671693433774e+18,2022-07-19 18:52:15+00:00,['1549467169343377410'],"RT @AaronBastani: ""and at times DISCRIMINATORY attitudes expressed by many of the party's MOST SENIOR STAFF"". 

That includes Lord Iain McN…",
577,1.5494669449312584e+18,2022-07-19 18:51:22+00:00,['1549466944931258374'],"RT @jeremycorbyn: The Forde Report casts an important light on events in the Labour Party in recent years.

Read my full statement: https:/…",
578,1.5494667314873672e+18,2022-07-19 18:50:31+00:00,['1549466731487367169'],"RT @JoeRRyle: I've read the Forde Report and feeling vindicated:

- ""There was a real antipathy"" towards Corbyn by Labour HQ staff
- His op…",
579,1.5494666310128435e+18,2022-07-19 18:50:07+00:00,['1549466631012843527'],"RT @Juancin62884213: Hace hoy 58 años fue asesinado ❌disparos realizados❌soldados🇺🇸 d la Base Naval d Guantánamo, Ramón López Peña,combatie…",
580,1.5494663959849902e+18,2022-07-19 18:49:11+00:00,['1549466395984990209'],"RT @gletherby: The #FordeReport isn't just about Corbyn and his supporters. It's about democracy, fairness, justice, morality. That @UKLabo…",
