Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
367,367,367,1.5139303146614784e+18,2022-04-12 17:21:29+00:00,['1513930314661478413'],"Absolutely nobody I knew in the NHS had routine gatherings or drinks after work during covid restrictions. We left exhausted, stripped, showered, terrified we might pass something on, ate, stayed in and slept. Day off meant a solo walk in the park. Rinse &amp; repeat",absolutely nobody i knew in the nhs had routine gatherings or drinks after work during covid restrictions we left exhausted stripped showered terrified we might pass something on ate stayed in and slept day off meant a solo walk in the park rinse amp repeat,False
368,368,368,1.513928679566553e+18,2022-04-12 17:14:59+00:00,['1513928679566553096'],I wonder if there is a limit to how shit they can be before people decide not to let them run the country,i wonder if there is a limit to how shit they can be before people decide not to let them run the country,False
379,379,379,1.5139242001967227e+18,2022-04-12 16:57:11+00:00,['1513924200196722701'],@BBCPolitics This is the worst. As if anyone needed more evidence they not have a clue, this is the worst as if anyone needed more evidence they not have a clue,False
383,383,383,1.5139100314770924e+18,2022-04-12 16:00:53+00:00,['1513910031477092355'],Could all the nurses who went for a quiet alcoholic drink in the staff room after a busy shift like Boris Johnson please stand up  https://t.co/gKuXhPwWTi,could all the nurses who went for a quiet alcoholic drink in the staff room after a busy shift like boris johnson please stand up  ,False
386,386,386,1.513627360578388e+18,2022-04-11 21:17:39+00:00,['1513627360578387971'],Great news! So do we really have to have mandstory outsourced multiple choice specialty exams competed on computer which cost £700? https://t.co/Ka5sVw52sZ,great news so do we really have to have mandstory outsourced multiple choice specialty exams competed on computer which cost  ,False
388,388,388,1.5135760443595205e+18,2022-04-11 17:53:44+00:00,['1513576044359520263'],@TonyBellew really enjoying your podcast on BBC sounds . Highlights @bisping and @WayneRooney, really enjoying your podcast on bbc sounds  highlights  and ,False
391,391,391,1.5132653153748992e+18,2022-04-10 21:19:00+00:00,['1513265315374899209'],@two_medics @DocLasker Maybe another calabrity cardiologist?,  maybe another calabrity cardiologist,False
392,392,392,1.5132643996661023e+18,2022-04-10 21:15:22+00:00,['1513264399666102274'],@MedCrisis @DrBurnorium You are next level,  you are next level,False
393,393,393,1.5132528969593403e+18,2022-04-10 20:29:40+00:00,['1513252896959340558'],@k_d85 VIRTUOSO 🤪, virtuoso ,False
395,395,395,1.5132264245383086e+18,2022-04-10 18:44:28+00:00,['1513226424538308624'],Famously socialist @HSJEditor calls for pay rise for health and care staff https://t.co/sNgOtJXmhU,famously socialist  calls for pay rise for health and care staff ,False
396,396,396,1.513147441956143e+18,2022-04-10 13:30:37+00:00,['1513147441956143108'],@AcmeDR Sure makes for uncomfortable reading, sure makes for uncomfortable reading,False
397,397,397,1.5130707571563725e+18,2022-04-10 08:25:54+00:00,['1513070757156372480'],@mevparekh C. A &amp; B offensively close to the face, c a amp b offensively close to the face,False
398,398,398,1.512875996625711e+18,2022-04-09 19:32:00+00:00,['1512875996625711110'],@NHSDanny Pro evo 😁, pro evo ,False
400,400,400,1.5126938336241295e+18,2022-04-09 07:28:09+00:00,['1512693833624129536'],@mralistairgreen Look after yourself AG x, look after yourself ag x,False
401,401,401,1.5123455834151854e+18,2022-04-08 08:24:19+00:00,['1512345583415185409'],"@TharushaGunawa4 All I'm saying is selenium
IYKYK"," all i'm saying is selenium
iykyk",False
403,403,403,1.5121341584364257e+18,2022-04-07 18:24:12+00:00,['1512134158436425736'],@katebevan @DeborahMeaden She's so good in Mandy @missdianemorgan,  she's so good in mandy ,False
404,404,404,1.512124164173439e+18,2022-04-07 17:44:29+00:00,['1512124164173438978'],@MissBethanEJohn I'm just going to tag @DrMariMcV and @DrSilman who would be able to give much better advice than me, i'm just going to tag  and  who would be able to give much better advice than me,False
405,405,405,1.5121226926521797e+18,2022-04-07 17:38:38+00:00,['1512122692652179460'],@TharushaGunawa4 Two footed, two footed,False
406,406,406,1.5117741326518927e+18,2022-04-06 18:33:35+00:00,['1511774132651892739'],@Leicnut Give it a bit longer Jim., give it a bit longer jim,False
407,407,407,1.5117735747297157e+18,2022-04-06 18:31:22+00:00,['1511773574729715717'],@DrNeenaJha Cute af, cute af,False
408,408,408,1.5117702381986324e+18,2022-04-06 18:18:06+00:00,['1511770238198632459'],"@BellaRoscetti I just did an exam I've probably failed Bella 
I'm 73."," i just did an exam i've probably failed bella 
i'm ",False
409,409,409,1.511769960888025e+18,2022-04-06 18:17:00+00:00,['1511769960888025092'],@laurevans311 @MichaelJAllcock No,  no,False
410,410,410,1.511763776009347e+18,2022-04-06 17:52:26+00:00,['1511763776009347074'],@BeardedGenius SOIRCES, soirces,False
411,411,411,1.5117527412401152e+18,2022-04-06 17:08:35+00:00,['1511752741240115202'],@TurtonsOther Wow great news! Happy you could buy FOUR COTTAGES, wow great news happy you could buy four cottages,False
412,412,412,1.51175233542443e+18,2022-04-06 17:06:58+00:00,['1511752335424430083'],@UnityNewsNet Disagree. I criticised Matt (who previously I saw as a legend) about tweeting incorrect things on covid and he just simply blocked me. It's sad he fell this far, disagree i criticised matt who previously i saw as a legend about tweeting incorrect things on covid and he just simply blocked me it's sad he fell this far,False
413,413,413,1.51161464372634e+18,2022-04-06 07:59:50+00:00,['1511614643726340096'],Gastro specialty exam today..not sure it ever ends!,gastro specialty exam todaynot sure it ever ends,False
414,414,414,1.5116143505361592e+18,2022-04-06 07:58:40+00:00,['1511614350536159233'],"Rules and regulations, which we weren't familiar with, were used against us to avoid changes and dodge issues. We left extremely disillusioned. It will be hard, but don’t get down or give up (like I did) if you want change. Support each other and be in it for the long haul. 👊",rules and regulations which we weren't familiar with were used against us to avoid changes and dodge issues we left extremely disillusioned it will be hard but dont get down or give up like i did if you want change support each other and be in it for the long haul ,False
415,415,415,1.5116143489675264e+18,2022-04-06 07:58:39+00:00,['1511614348967526402'],Good luck to new progressives standing for BMA election. You've all got my vote. Hopefully things have improved with @CNagpaul but in 2017 myself and @n4di4_m (and others) were called 'insurgents' by certain influential longstanding JDC members when we joined JDC. 1/2,good luck to new progressives standing for bma election you've all got my vote hopefully things have improved with  but in  myself and  and others were called 'insurgents' by certain influential longstanding jdc members when we joined jdc ,False
416,416,416,1.5114629934098063e+18,2022-04-05 21:57:13+00:00,['1511462993409806343'],"@kristianvanders @SwordsaintPress @drphiliplee1 Can confirm, we do this",   can confirm we do this,False
417,417,417,1.5114599926915195e+18,2022-04-05 21:45:18+00:00,['1511459992691519489'],"@AcmeDR Same and I don't think I've done anything 
Then I found out I did maybe do something https://t.co/nB4MprOHsi"," same and i don't think i've done anything 
then i found out i did maybe do something ",False
418,418,418,1.5114444825831096e+18,2022-04-05 20:43:40+00:00,['1511444482583109635'],@AdamBurnsPR @mralistairgreen That's so amazing,  that's so amazing,False
419,419,419,1.5114096164329103e+18,2022-04-05 18:25:07+00:00,['1511409616432910347'],@Mortdog Additionally... you definitely need to programme a game mode near the end which gives everyone a golden egg at stage 1! 😀, additionally you definitely need to programme a game mode near the end which gives everyone a golden egg at stage  ,False
420,420,420,1.511409491803267e+18,2022-04-05 18:24:38+00:00,['1511409491803267072'],"@Mortdog Some qeak prismatic can create some huge problems if prismatic first augment and then a game can be done for you by stage 3 due to tempo. I don't have any genius suggestions as to which should be adjusted though! But for eg. Built diff 3 is so, so far above if first augment", some qeak prismatic can create some huge problems if prismatic first augment and then a game can be done for you by stage  due to tempo i don't have any genius suggestions as to which should be adjusted though but for eg built diff  is so so far above if first augment,False
421,421,421,1.5106497769578043e+18,2022-04-03 16:05:47+00:00,['1510649776957804553'],G2 have that feelgood factor back with ma boy @BrokenBlade 😭💪 #LEC,g have that feelgood factor back with ma boy   ,False
422,422,422,1.51060932057208e+18,2022-04-03 13:25:02+00:00,['1510609320572080131'],"@TomChivers @sib313 It is a shortage of frontline staff, as well as those other things",  it is a shortage of frontline staff as well as those other things,False
423,423,423,1.5105972714900234e+18,2022-04-03 12:37:09+00:00,['1510597271490023426'],"@clifford0584 The right love drawing false distinctions 

There, I can do it too!"," the right love drawing false distinctions 

there i can do it too",False
424,424,424,1.5105968345525985e+18,2022-04-03 12:35:25+00:00,['1510596834552598533'],"@ShaunLintern Doctors as just one group massively need to work on encouraging colleagues and less experienced team members to speak up, but then also actually doing something about it, which often involves putting oneself on the line", doctors as just one group massively need to work on encouraging colleagues and less experienced team members to speak up but then also actually doing something about it which often involves putting oneself on the line,False
425,425,425,1.5105965322817905e+18,2022-04-03 12:34:13+00:00,['1510596532281790466'],"@ShaunLintern Agree and clinicians do this all time time. But im suspicious of when the improvements are veiled plans to remodel the system, as suggested by those who stand to benefit personally", agree and clinicians do this all time time but im suspicious of when the improvements are veiled plans to remodel the system as suggested by those who stand to benefit personally,False
426,426,426,1.5105927168156754e+18,2022-04-03 12:19:03+00:00,['1510592716815675395'],@mina_el_naguib @aroradrn First time trying this https://t.co/RIqJPzq5YG,  first time trying this ,False
427,427,427,1.510584715887186e+18,2022-04-03 11:47:16+00:00,['1510584715887185922'],@Leicnut Ducking penalties left right and centre 😡. Their goose is cooked, ducking penalties left right and centre  their goose is cooked,False
428,428,428,1.5102282604157583e+18,2022-04-02 12:10:50+00:00,['1510228260415758342'],Cameron. Osborne. Hunt. Hancock. Johnson. A smorgasbord of chancers who have succeeded in weakening the social contract and weakening public healthcare. People even fear if they will be able to access healthcare if they need it. Feels incredibly wrong  https://t.co/92CR1CJDy5,cameron osborne hunt hancock johnson a smorgasbord of chancers who have succeeded in weakening the social contract and weakening public healthcare people even fear if they will be able to access healthcare if they need it feels incredibly wrong  ,False
431,431,431,1.5100502909465272e+18,2022-04-02 00:23:39+00:00,['1510050290946527239'],"@R_o_M See how he reacts
If he's humble, plays well, maybe even scores (god forbid) that will go a long way 
None of this 'silencing the critics' on England duty nonsense then looking bewildered at OT"," see how he reacts
if he's humble plays well maybe even scores god forbid that will go a long way 
none of this 'silencing the critics' on england duty nonsense then looking bewildered at ot",False
432,432,432,1.509829500657451e+18,2022-04-01 09:46:18+00:00,['1509829500657451055'],@zackferguson @MemeRegOnCall @techpriest Will the medic-russell stay at least,   will the medicrussell stay at least,False
433,433,433,1.509650809302274e+18,2022-03-31 21:56:15+00:00,['1509650809302274063'],Certainly can't see any potential problems with this as it navigates 6+ metres of living bowel https://t.co/6Xc3vNFY5E,certainly can't see any potential problems with this as it navigates  metres of living bowel ,False
434,434,434,1.5096502631744922e+18,2022-03-31 21:54:05+00:00,['1509650263174492170'],@TurtonsOther @mina_el_naguib Literally took me an hour then panicked on a read through as I'd left out 53 which I hadn't. It said if you did a duplicate then anything after that number didn't count. Like wtf,  literally took me an hour then panicked on a read through as i'd left out  which i hadn't it said if you did a duplicate then anything after that number didn't count like wtf,False
435,435,435,1.5096496236102328e+18,2022-03-31 21:51:32+00:00,['1509649623610232836'],"Digital success and football failure. Sums us up now  
https://t.co/m2MCKJ2MM9","digital success and football failure sums us up now  
",False
436,436,436,1.5096494394592666e+18,2022-03-31 21:50:48+00:00,['1509649439459266568'],"The state of advertising 'health' tests, health insurance etc. It's awful now. Using peoples' health fears to make money. Regulation needed.  https://t.co/QddJFEKHkv",the state of advertising 'health' tests health insurance etc it's awful now using peoples' health fears to make money regulation needed  ,False
437,437,437,1.5094351672151654e+18,2022-03-31 07:39:22+00:00,['1509435167215165442'],@RealVikramSena @Carra23 Omg no,  omg no,False
438,438,438,1.509434790134571e+18,2022-03-31 07:37:52+00:00,['1509434790134571011'],Every single parking company  planning to reintroduce charging for NHS staff right now should be named and shamed,every single parking company  planning to reintroduce charging for nhs staff right now should be named and shamed,False
441,441,441,1.5092495961612493e+18,2022-03-30 19:21:58+00:00,['1509249596161249292'],Still love it tho! But ngggh it needs some care,still love it tho but ngggh it needs some care,False
442,442,442,1.509248722361799e+18,2022-03-30 19:18:30+00:00,['1509248722361798668'],"@Mortdog please can you try to persuade someone to put some love into mobile. Flickering randomly happens in fights, still perspective stuff not fixed for sets (eg. enemy backline items), hitbox problems (hard to pick up reksai)...", please can you try to persuade someone to put some love into mobile flickering randomly happens in fights still perspective stuff not fixed for sets eg enemy backline items hitbox problems hard to pick up reksai,False
443,443,443,1.5092475413884887e+18,2022-03-30 19:13:48+00:00,['1509247541388488707'],"Any time you hear the term ""cutting red tape"" think of Grenfell",any time you hear the term cutting red tape think of grenfell,False
444,444,444,1.5092352687920333e+18,2022-03-30 18:25:02+00:00,['1509235268792033282'],"@MarkGaze @theveindoc Can't see what Dave wrote, as he's blocked me, but guessing it's thinly veiled intolerance",  can't see what dave wrote as he's blocked me but guessing it's thinly veiled intolerance,False
445,445,445,1.509231719181869e+18,2022-03-30 18:10:56+00:00,['1509231719181869059'],@drphiliplee1 Weather having a totally normal time, weather having a totally normal time,False
446,446,446,1.509230827825209e+18,2022-03-30 18:07:24+00:00,['1509230827825209354'],"@clare_eliza Think social isolation. Think  nutriton. Think sarcopenia &amp; osteopenia. Think perception &amp; weight-bearing issues. Think neuro impairment causing pathological imbalance. Think total assessment of a person. Think as a true Physician.

Think care of the chronologically replete."," think social isolation think  nutriton think sarcopenia amp osteopenia think perception amp weightbearing issues think neuro impairment causing pathological imbalance think total assessment of a person think as a true physician

think care of the chronologically replete",False
447,447,447,1.5090828316323553e+18,2022-03-30 08:19:19+00:00,['1509082831632355329'],@iron_nikki16 @Medic_Russell @drpickers @YGEDBangor Thanks for keeping him safe from that massive canal,    thanks for keeping him safe from that massive canal,False
448,448,448,1.5089011015290962e+18,2022-03-29 20:17:11+00:00,['1508901101529096192'],"@k10Aug @NotthatSuzanne @whykeepitup Ohh that is from last year.. 😁. 

I think I took issue with some of the lies Kenny was telling","   ohh that is from last year  

i think i took issue with some of the lies kenny was telling",False
449,449,449,1.5089008293020836e+18,2022-03-29 20:16:06+00:00,['1508900829302083588'],@k10Aug @NotthatSuzanne @whykeepitup Hmm could you report that for me Suzanne? I have no idea what he is talking about but his tweets are protected,   hmm could you report that for me suzanne i have no idea what he is talking about but his tweets are protected,False
450,450,450,1.5088756714681876e+18,2022-03-29 18:36:08+00:00,['1508875671468187652'],@henry_neville Winner, winner,False
451,451,451,1.508821598748377e+18,2022-03-29 15:01:16+00:00,['1508821598748377090'],"@MissBethanEJohn I think on theme of your @two_medics pod, Milena has to be the best name spoiled by medicine 🤓", i think on theme of your  pod milena has to be the best name spoiled by medicine ,False
452,452,452,1.5088097445465047e+18,2022-03-29 14:14:10+00:00,['1508809744546504713'],@axelheitmueller And https://t.co/9hpPMkbU86, and ,False
453,453,453,1.508809652108206e+18,2022-03-29 14:13:48+00:00,['1508809652108206083'],@axelheitmueller Unsurprisingly it is hard to access exact figures that some private companies are keeping private. Here are some useful articles: https://t.co/UF78k5Nq48, unsurprisingly it is hard to access exact figures that some private companies are keeping private here are some useful articles ,False
454,454,454,1.5088093627683758e+18,2022-03-29 14:12:39+00:00,['1508809362768375823'],"@axelheitmueller Benenden Health
‘With waiting lists for NHS elective treatment growing exponentially in 2020, demand for self-pay services is expected to carry on growing.’ 
Source: Annual report and financial statements for the Benenden Healthcare Society for the year ending 31 December 2020"," benenden health
with waiting lists for nhs elective treatment growing exponentially in  demand for selfpay services is expected to carry on growing 
source annual report and financial statements for the benenden healthcare society for the year ending  december ",False
455,455,455,1.5088091934820762e+18,2022-03-29 14:11:58+00:00,['1508809193482076161'],"@axelheitmueller It isn't just one group.

HCA Healthcare
‘We have seen growth in self-pay, particularly in orthopaedics, urology, gastroenterology and gynaecology. [...] 25% increase in self-pay orthopaedic inpatient procedures.’
Source: The Guardian/HCA Healthcare (September)"," it isn't just one group

hca healthcare
we have seen growth in selfpay particularly in orthopaedics urology gastroenterology and gynaecology   increase in selfpay orthopaedic inpatient procedures
source the guardianhca healthcare september",False
456,456,456,1.5088020884064993e+18,2022-03-29 13:43:44+00:00,['1508802088406499340'],What's the collective term for a group of health policy thinktanks with a blindspot to the deletorious effects of increasing privatisation? 🤔,what's the collective term for a group of health policy thinktanks with a blindspot to the deletorious effects of increasing privatisation ,False
457,457,457,1.508801404672123e+18,2022-03-29 13:41:01+00:00,['1508801404672122889'],"@axelheitmueller Yes 

""Strong self-pay performance with 80.0% revenue growth Q2-Q4 (vs Q2-Q4 19) (vs Q2-Q4 20: up 160.4%). Self-pay now forms 26.4% of revenue (vs 14.7% in FY20 and 18.2% in FY19)""

https://t.co/KtUPSKzgDy"," yes 

strong selfpay performance with  revenue growth qq vs qq  vs qq  up  selfpay now forms  of revenue vs  in fy and  in fy

",False
458,458,458,1.508790099974275e+18,2022-03-29 12:56:06+00:00,['1508790099974275084'],"@axelheitmueller It's not anecdotal, self-pay has been rising steadily for many years https://t.co/JMzXiIl1WS (plenty of Spire annual reports report this too)", it's not anecdotal selfpay has been rising steadily for many years  plenty of spire annual reports report this too,False
459,459,459,1.5087454372678615e+18,2022-03-29 09:58:38+00:00,['1508745437267861504'],@sotonDSN @docib For me it is seeing an ex-alcoholic who still didn't booze in the last 6 months https://t.co/a9oOI5iVYd,  for me it is seeing an exalcoholic who still didn't booze in the last  months ,False
460,460,460,1.508744690782384e+18,2022-03-29 09:55:40+00:00,['1508744690782384134'],@sotonDSN @docib I often see the colorectal team do this on wards when they see a healthy anastomosis,  i often see the colorectal team do this on wards when they see a healthy anastomosis,False
461,461,461,1.508744449802883e+18,2022-03-29 09:54:42+00:00,['1508744449802883074'],"@docib Double take at the heli shots 😂

Yes, epic theme"," double take at the heli shots 

yes epic theme",False
462,462,462,1.5087175074478694e+18,2022-03-29 08:07:39+00:00,['1508717507447869447'],"Sorry, but Jeremy Hunt failed to get to grips with workforce issues for almost SIX YEARS. He promised thousands of new doctors and nurses and failed to deliver. He declared war on doctors and caused many to quit or emigrate. Don't believe a word he says https://t.co/1FdRH2A20l",sorry but jeremy hunt failed to get to grips with workforce issues for almost six years he promised thousands of new doctors and nurses and failed to deliver he declared war on doctors and caused many to quit or emigrate don't believe a word he says ,False
463,463,463,1.508519614636036e+18,2022-03-28 19:01:17+00:00,['1508519614636036097'],@dannywallace Controversial, controversial,False
464,464,464,1.5081966995247104e+18,2022-03-27 21:38:08+00:00,['1508196699524710406'],@mralistairgreen Paid actor, paid actor,False
467,467,467,1.5081543775796795e+18,2022-03-27 18:49:58+00:00,['1508154377579679744'],"nobody: 

matt hancock: PEOPLE ASK ME IF THERE WILL BE ANOTHER LOCKDOWN https://t.co/KZk2lzU4y8","nobody 

matt hancock people ask me if there will be another lockdown ",False
470,470,470,1.5078220307999744e+18,2022-03-26 20:49:20+00:00,['1507822030799974405'],"From the 1st of July 2022, the NHS in England will be reorganised. England will be divided into 42 new local NHS bodies called Integrated Care Systems (ICS). Your new local NHS will be overseen by a board of directors and a chair. Check your postcode here  https://t.co/N01fZAoEVH",from the st of july  the nhs in england will be reorganised england will be divided into  new local nhs bodies called integrated care systems ics your new local nhs will be overseen by a board of directors and a chair check your postcode here  ,False
471,471,471,1.5077847693834158e+18,2022-03-26 18:21:16+00:00,['1507784769383415819'],Find Agent Smith https://t.co/9UgOdQd8sW,find agent smith ,False
472,472,472,1.5074596679366574e+18,2022-03-25 20:49:26+00:00,['1507459667936657410'],@mralistairgreen Sorry to hear this x, sorry to hear this x,False
473,473,473,1.50714312901043e+18,2022-03-24 23:51:37+00:00,['1507143129010429955'],"@WelshGasDoc *cannot contain anything previous thought of by anyone, ever", cannot contain anything previous thought of by anyone ever,False
475,475,475,1.5069167289362268e+18,2022-03-24 08:51:59+00:00,['1506916728936226820'],@BellaRoscetti Teagate was nothing compared to this, teagate was nothing compared to this,False
476,476,476,1.5066079313238262e+18,2022-03-23 12:24:56+00:00,['1506607931323826182'],@jtweeterson @mr_numbers @DrKidneyAsh We should probably focus group 'bloody doctors' as may upset haematologists,   we should probably focus group 'bloody doctors' as may upset haematologists,False
477,477,477,1.5066073277215375e+18,2022-03-23 12:22:32+00:00,['1506607327721537539'],@zackferguson I note if you shove a metal wire hard enough into living flesh it will always bleed eventually, i note if you shove a metal wire hard enough into living flesh it will always bleed eventually,False
480,480,480,1.5062031583931023e+18,2022-03-22 09:36:31+00:00,['1506203158393102339'],"Illegally jailed for 6 years in another country, missing your lovef ones  missing your daughter growing up from aged 2 to age 8. Successive foreign secretaries move on, saying ""not my problem"". If you expect Nazanin to be gushing with gratitude, you can jog on.",illegally jailed for  years in another country missing your lovef ones  missing your daughter growing up from aged  to age  successive foreign secretaries move on saying not my problem if you expect nazanin to be gushing with gratitude you can jog on,False
481,481,481,1.506187973750055e+18,2022-03-22 08:36:11+00:00,['1506187973750054912'],@Mortdog Electro 3?, electro ,False
483,483,483,1.5055000661481472e+18,2022-03-20 11:02:41+00:00,['1505500066148147206'],"Is there anyone in public health, ideally consultant level, who could give a bit of advice to someone about to enter training about job options/prospects the other side? Thanks!",is there anyone in public health ideally consultant level who could give a bit of advice to someone about to enter training about job optionsprospects the other side thanks,False
484,484,484,1.5052753140538163e+18,2022-03-19 20:09:36+00:00,['1505275314053816329'],@TharushaGunawa4 Anything to do with any Alcoholic drink, anything to do with any alcoholic drink,False
485,485,485,1.505213345770746e+18,2022-03-19 16:03:21+00:00,['1505213345770745876'],@brianmoore666 Tackle him in the doorway, tackle him in the doorway,False
486,486,486,1.5052008090085786e+18,2022-03-19 15:13:32+00:00,['1505200809008578565'],@drphiliplee1 NO, no,False
487,487,487,1.50520075795132e+18,2022-03-19 15:13:20+00:00,['1505200757951320064'],@drphiliplee1 NO, no,False
488,488,488,1.5049501711966085e+18,2022-03-18 22:37:36+00:00,['1504950171196608517'],"@mralistairgreen enjoy it..

that's an order https://t.co/7L1jKwB323"," enjoy it

that's an order ",False
489,489,489,1.5049492221095483e+18,2022-03-18 22:33:49+00:00,['1504949222109548549'],Wonderful David! Let's keep making more poverty so we can make more people happy with food banks ❤https://t.co/Nyu4r9hBiY,wonderful david let's keep making more poverty so we can make more people happy with food banks ,False
491,491,491,1.5047316737322107e+18,2022-03-18 08:09:22+00:00,['1504731673732210704'],can't understand Jadon Sancho missing England callup,can't understand jadon sancho missing england callup,False
492,492,492,1.5043808384939622e+18,2022-03-17 08:55:16+00:00,['1504380838493962241'],"If you want to do important work in the public interest about healthcare, this comms job could be for you! https://t.co/Aa96gAevbN",if you want to do important work in the public interest about healthcare this comms job could be for you ,False
493,493,493,1.504177630333055e+18,2022-03-16 19:27:47+00:00,['1504177630333054987'],Important thread 👉 https://t.co/sPEnS8zntQ,important thread  ,False
495,495,495,1.504177328179626e+18,2022-03-16 19:26:35+00:00,['1504177328179625984'],@EmergencyBod @DrJSherrington @theECCOchamber TIL,   til,False
497,497,497,1.504175228091609e+18,2022-03-16 19:18:15+00:00,['1504175228091609098'],@mralistairgreen this happened in canteen today and thought of u 😡 https://t.co/svzbPc5SRO, this happened in canteen today and thought of u  ,False
498,498,498,1.504069041484411e+18,2022-03-16 12:16:18+00:00,['1504069041484410887'],@ShabinaHussain8 @harlotan @ConnorDibblin Agree on Newham,   agree on newham,False
499,499,499,1.504068928376615e+18,2022-03-16 12:15:51+00:00,['1504068928376614912'],@LizzieWortley @ConnorDibblin Agree,  agree,False
501,501,501,1.5034798710618276e+18,2022-03-14 21:15:09+00:00,['1503479871061827584'],Thank you so much @TeamQEH for looking after my grandad Bill  ❤,thank you so much  for looking after my grandad bill  ,False
503,503,503,1.503021028741636e+18,2022-03-13 14:51:52+00:00,['1503021028741636099'],@kordosaeed @UHSFT @UoS_Medicine @UHS_IPT @UHS_CritCare Congratulations Kordo,     congratulations kordo,False
504,504,504,1.5030062164942316e+18,2022-03-13 13:53:01+00:00,['1503006216494231552'],@GuidoFawkes @mrjamesob Guido calling someone a bully 😂😂😂,  guido calling someone a bully ,False
505,505,505,1.5029115129056625e+18,2022-03-13 07:36:42+00:00,['1502911512905662465'],Ok so the way it works is you now have to come to every United home game @TomBrady,ok so the way it works is you now have to come to every united home game ,False
506,506,506,1.5027999979218125e+18,2022-03-13 00:13:34+00:00,['1502799997921812483'],@drphiliplee1 YOU WOULDNT STEAL A PEERAGE https://t.co/yESE5KfEZB, you wouldnt steal a peerage ,False
507,507,507,1.5027956041745162e+18,2022-03-12 23:56:07+00:00,['1502795604174516229'],@MedCrisis Classified, classified,False
508,508,508,1.5027803850417275e+18,2022-03-12 22:55:38+00:00,['1502780385041727490'],@MedCrisis But they are good, but they are good,False
509,509,509,1.5027803230876713e+18,2022-03-12 22:55:23+00:00,['1502780323087671299'],@MedCrisis Bought these Takis for science and don't think they go above my previous options https://t.co/GRdIE5j8M7, bought these takis for science and don't think they go above my previous options ,False
510,510,510,1.5027701360125338e+18,2022-03-12 22:14:55+00:00,['1502770136012533763'],@TurtonsOther @TharushaGunawa4 Oh yea,  oh yea,False
511,511,511,1.5027630561196564e+18,2022-03-12 21:46:47+00:00,['1502763056119656452'],Welsh national anthem https://t.co/Futgyv1hoD,welsh national anthem ,False
512,512,512,1.502761833731666e+18,2022-03-12 21:41:55+00:00,['1502761833731665922'],@Sanchooo10 @brfootball Well played 👍,  well played ,False
513,513,513,1.502755338138833e+18,2022-03-12 21:16:07+00:00,['1502755338138832905'],@TurtonsOther @TharushaGunawa4 Weird flex,  weird flex,False
516,516,516,1.502746860909482e+18,2022-03-12 20:42:25+00:00,['1502746860909481993'],@drphiliplee1 Yep, yep,False
517,517,517,1.5027464041539625e+18,2022-03-12 20:40:37+00:00,['1502746404153962499'],"WHAT'S YOUR OBSESSION WITH CHILDREN

She's a paediatrician, you idiot 
https://t.co/Oh7zJj8wbK","what's your obsession with children

she's a paediatrician you idiot 
",False
518,518,518,1.502745866930688e+18,2022-03-12 20:38:29+00:00,['1502745866930688000'],@lauriewhitwell Sorry Pogba good?, sorry pogba good,False
519,519,519,1.5027455337015706e+18,2022-03-12 20:37:09+00:00,['1502745533701570563'],@binanceteamy @Fred08oficial Hi,  hi,False
520,520,520,1.5027453589500928e+18,2022-03-12 20:36:27+00:00,['1502745358950092812'],@R_o_M Don't understand it, don't understand it,False
521,521,521,1.5027410774172467e+18,2022-03-12 20:19:27+00:00,['1502741077417246730'],@Fred08oficial No.thanks Fred 👍, nothanks fred ,False
522,522,522,1.502739197697925e+18,2022-03-12 20:11:58+00:00,['1502739197697925129'],"@R_o_M Yep. Showed real desire, and he's already got the skill", yep showed real desire and he's already got the skill,False
523,523,523,1.5027293687366042e+18,2022-03-12 19:32:55+00:00,['1502729368736604166'],@clifford0584 I would have taken Conte, i would have taken conte,False
524,524,524,1.502729306782503e+18,2022-03-12 19:32:40+00:00,['1502729306782502913'],"@clifford0584 Really? Didn't think we were that good, but we had Ronaldo. Spurs played well. I think our squad costs double theirs https://t.co/fhrSveO4IR", really didn't think we were that good but we had ronaldo spurs played well i think our squad costs double theirs ,False
525,525,525,1.502722645527339e+18,2022-03-12 19:06:12+00:00,['1502722645527339014'],@PaulbernalUK Not a bad centre half. Not worth 80 mil. Not a captain. Symptom of our failings as a club, not a bad centre half not worth  mil not a captain symptom of our failings as a club,False
527,527,527,1.5026117585901445e+18,2022-03-12 11:45:35+00:00,['1502611758590144515'],@blackpresido @GNev2 Yea...I'm fighting my own optimism here.,  yeai'm fighting my own optimism here,False
528,528,528,1.5026116659170304e+18,2022-03-12 11:45:12+00:00,['1502611665917030403'],@tj689908 @GNev2 Cheers Tim mate nice to chat 👍 have a lovely day,  cheers tim mate nice to chat  have a lovely day,False
529,529,529,1.5026112837026857e+18,2022-03-12 11:43:41+00:00,['1502611283702685699'],@TharushaGunawa4 That's it. That's the tweet, that's it that's the tweet,False
530,530,530,1.50261092154547e+18,2022-03-12 11:42:15+00:00,['1502610921545469953'],"@tj689908 @GNev2 Trying to work out how he is thinking, and looking at different scenarios, which some might be very unlikely.. at one point he was in this category, not right now",  trying to work out how he is thinking and looking at different scenarios which some might be very unlikely at one point he was in this category not right now,False
