,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,year_created
38862,9.47978825249542e+17,947978825249542145,Pindaaar,Pindaaar,"Cover teacher by day, cookbook addict and foodblogger by night.",4.0,15190.0,3797.5,"England, United Kingdom",,{'description': {'urls': []}},False,172.0,806.0,0.0,Mon Jan 01 23:52:19 +0000 2018,49965.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/948314128694874112/M9OaohOs_normal.jpg,https://pbs.twimg.com/profile_images/948314128694874112/M9OaohOs_normal.jpg,https://pbs.twimg.com/profile_banners/947978825249542145/1514930680,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2018.0
38941,4033512442.0,4033512442,🌱🌷Louise Marie🌷🌱,ANovelHaul,"Year 2 teacher, unapologetic socialist. Crocheting, sewing and embroidering my way out of boredom. IG: @anovelhaul xxxi she/her.",7.0,15847.0,2263.8571428571427,"Kent, UK",https://t.co/WuMwiNRu8u,"{'url': {'urls': [{'url': 'https://t.co/WuMwiNRu8u', 'expanded_url': 'https://anovelhaul.wordpress.com/', 'display_url': 'anovelhaul.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",True,929.0,2267.0,24.0,Sat Oct 24 18:42:29 +0000 2015,23235.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1585337424590274584/RcTB5gWU_normal.jpg,https://pbs.twimg.com/profile_images/1585337424590274584/RcTB5gWU_normal.jpg,https://pbs.twimg.com/profile_banners/4033512442/1477319430,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2015.0
39858,9.03369252169814e+17,903369252169814017,Mr ST,stammer_teacher,"Teacher with a stammer who helps young stammerers #MathsHoD #StammerSupportGroups @mststammersgrp #MUFC
E: stammerteacher@gmail.com",5.0,20669.0,4133.8,"Birmingham, England",,{'description': {'urls': []}},False,7412.0,1611.0,29.0,Thu Aug 31 21:29:48 +0000 2017,20909.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1591822733104627714/jvoh1Sv3_normal.jpg,https://pbs.twimg.com/profile_images/1591822733104627714/jvoh1Sv3_normal.jpg,https://pbs.twimg.com/profile_banners/903369252169814017/1504649963,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2017.0
40118,569337134.0,569337134,G Maximus,GimpusMaxi,"Political Commentator, Human Rights advocate, Football, Comedy & Music enthusiast, writer, reader & linguistics teacher.",10.0,21360.0,2136.0,Variable,,{'description': {'urls': []}},False,116.0,989.0,4.0,Wed May 02 19:00:35 +0000 2012,41497.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1300911204756525058/VQzW01nE_normal.jpg,https://pbs.twimg.com/profile_images/1300911204756525058/VQzW01nE_normal.jpg,https://pbs.twimg.com/profile_banners/569337134/1393882337,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2012.0
40212,498200681.0,498200681,Pig Witch,pig_witch,Uni lecturer (English for Specific Purposes) & specialist HE mentor (autism & SpLD). Ex KS4 special school teacher. MA Ed (Inclusive Practice). hEDS 🦓,10.0,34805.0,3480.5,,,{'description': {'urls': []}},False,1829.0,2152.0,83.0,Mon Feb 20 20:02:11 +0000 2012,37579.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1571107788692013063/gSlolGdN_normal.jpg,https://pbs.twimg.com/profile_images/1571107788692013063/gSlolGdN_normal.jpg,https://pbs.twimg.com/profile_banners/498200681/1664892864,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2012.0
40712,37965132.0,37965132,🖤Cookie Spencer,crowmogh,Lefty Asian born ex teacher. Retweets not always an endorsment. No I dont wear open toed sandals. #remain #Kernow. Recently lost my husband to Glioblastoma.,13.0,239591.0,18430.076923076922,CORNWALL,,{'description': {'urls': []}},False,4437.0,4449.0,119.0,Tue May 05 16:57:05 +0000 2009,199005.0,,,True,False,,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/804611774070652928/ArJyln6V_normal.jpg,https://pbs.twimg.com/profile_images/804611774070652928/ArJyln6V_normal.jpg,https://pbs.twimg.com/profile_banners/37965132/1581601245,058552,EEEEEE,F6F6F6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0
41032,43411673.0,43411673,Emsam,emsam96,"26. SEN teacher. Masters student. Lover of all things food, booze, music, travel and theatre. 🏴󠁧󠁢󠁷󠁬󠁳󠁿",13.0,69345.0,5334.2307692307695,"Cardiff, Wales",,{'description': {'urls': []}},True,1396.0,1085.0,26.0,Fri May 29 21:17:23 +0000 2009,10519.0,,,True,False,,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme11/bg.gif,https://abs.twimg.com/images/themes/theme11/bg.gif,True,http://pbs.twimg.com/profile_images/1581564752245006341/oadQCWM6_normal.jpg,https://pbs.twimg.com/profile_images/1581564752245006341/oadQCWM6_normal.jpg,https://pbs.twimg.com/profile_banners/43411673/1569141943,981CEB,FFFFFF,E5507E,362720,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0
42374,507789718.0,507789718,Cassie HT🖤🏳️‍🌈,CassHT,"Though she be but little, she is fierce. Y6 teacher, English & choir lead! Prosecco drinker, shower singer. Creator of #journalingteacher on Sundays💕 she/her",10.0,37559.0,3755.9,,,{'description': {'urls': []}},False,12301.0,4889.0,35.0,Tue Feb 28 19:13:40 +0000 2012,77475.0,,,True,False,,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/934527255488942080/lfcxbQ4T_normal.jpg,https://pbs.twimg.com/profile_images/934527255488942080/lfcxbQ4T_normal.jpg,https://pbs.twimg.com/profile_banners/507789718/1567458415,F58EA8,C0DEED,DDEEF6,333333,False,True,False,False,False,False,False,False,False,False,False,none,[],2012.0
42511,2330989491.0,2330989491,Liz 💙one of the 3.5%,LizBell99,Retired(early). Formerly maths teacher. Hates Brexit.  no DM. #FBPE,8.0,85967.0,10745.875,York ,,{'description': {'urls': []}},False,2834.0,3612.0,0.0,Fri Feb 07 23:07:24 +0000 2014,144812.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1191675833473216512/wW5uxT6t_normal.jpg,https://pbs.twimg.com/profile_images/1191675833473216512/wW5uxT6t_normal.jpg,https://pbs.twimg.com/profile_banners/2330989491/1603839289,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2014.0
42562,1.0885514437018706e+18,1088551443701870592,RebeccaMcr 3.5% 🌹🌈 #BLM🇪🇺 💙,mcr_rebecca,"Lefty feminist English teacher. Hate Tories, the dismantling of NHS, racism, homophobia. Want a fairer, much kinder world, and return to EU. Lots of retweets.",3.0,6464.0,2154.6666666666665,"Manchester, England",,{'description': {'urls': []}},False,922.0,1504.0,0.0,Thu Jan 24 21:37:43 +0000 2019,44695.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1185508055858987009/yHN-RPxo_normal.jpg,https://pbs.twimg.com/profile_images/1185508055858987009/yHN-RPxo_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2019.0
44708,327024605.0,327024605,✨Poppy✨,PoppyTeaches,"Lapsed archaeologist, committed ginger, former map girl, KS2 and KS3 teacher. All views my own. She/her.",11.0,45523.0,4138.454545454545,,,{'description': {'urls': []}},True,1301.0,1229.0,33.0,Thu Jun 30 21:41:17 +0000 2011,14061.0,,,True,False,,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/1561127337000837122/nJLjGa3J_normal.jpg,https://pbs.twimg.com/profile_images/1561127337000837122/nJLjGa3J_normal.jpg,https://pbs.twimg.com/profile_banners/327024605/1509877833,038543,EEEEEE,F6F6F6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2011.0
44829,1.1496625926228992e+18,1149662592622899200,🕷️🧟 Mr Bayliss 🧌🕸️,MrBaylissGeo,"NQT Geography Teacher 20/21 

I'm that Geography teacher who also tweets about Wrestling, Pokémon and Football Manager.",3.0,6910.0,2303.3333333333335,"Swadlincote, England",,{'description': {'urls': []}},False,1329.0,2390.0,5.0,Fri Jul 12 12:51:36 +0000 2019,1568.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1531987091294507011/ySrrA4t9_normal.jpg,https://pbs.twimg.com/profile_images/1531987091294507011/ySrrA4t9_normal.jpg,https://pbs.twimg.com/profile_banners/1149662592622899200/1650522774,19CF86,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2019.0
45399,9.341575361434748e+17,934157536143474688,Jimmy Rotheram,MusicEdu4all,"Music Lead - @fevershamschool
Advisory Boards - @benedetti_fdtn @abrsm @educationgovuk @musicteachermag
@VarkeyFdn Teacher Ambassador",5.0,12231.0,2446.2,"Leeds/Bradford, England",,{'description': {'urls': []}},False,4117.0,2336.0,28.0,Fri Nov 24 20:31:27 +0000 2017,7285.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1074331326839435264/3VQQx6rU_normal.jpg,https://pbs.twimg.com/profile_images/1074331326839435264/3VQQx6rU_normal.jpg,https://pbs.twimg.com/profile_banners/934157536143474688/1544969444,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2017.0
45581,3081942618.0,3081942618,Pauline Beer,pauline_beer,Retired Primary Headteacher. MEd in School Staff Wellbeing. Lifelong Labour.,7.0,131544.0,18792.0,,,{'description': {'urls': []}},False,890.0,3256.0,0.0,Sat Mar 14 18:53:22 +0000 2015,180669.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1026396261149274112/EJIPGCdU_normal.jpg,https://pbs.twimg.com/profile_images/1026396261149274112/EJIPGCdU_normal.jpg,,E81C4F,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2015.0
45702,1.0086561437056655e+18,1008656143705665536,Brian Hunter,_Brian_Hunter,"QTS/PGCE Secondary Computing BCU graduate, computing nerd, Black Sabbath supporter, and socialist. Free IT telephone advice to #NHS staff, #teachers et al",4.0,24515.0,6128.75,"Solihull, England",,{'description': {'urls': []}},False,10138.0,11025.0,6.0,Mon Jun 18 10:22:19 +0000 2018,86488.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1008680326435102726/xuSvXVAS_normal.jpg,https://pbs.twimg.com/profile_images/1008680326435102726/xuSvXVAS_normal.jpg,https://pbs.twimg.com/profile_banners/1008656143705665536/1529323149,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2018.0
45743,1377727807.0,1377727807,Sasha Clarkson 💙🏴󠁧󠁢󠁷󠁬󠁳󠁿🇺🇦☮️Wokerati🐰🤗,SashaClarkson,"Boro-born-Euro-mudblood: ex-Labour green socialist leftie.
Mathematician, historian, retd teacher, KCL, OU. Linux, cooking, poetry, Panzoëcosmology.
RT≠👍",9.0,113597.0,12621.888888888889,"Tenby, Pembrokeshire",,{'description': {'urls': []}},False,2329.0,2454.0,36.0,Wed Apr 24 18:35:40 +0000 2013,161647.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1588914442221371394/w1qMsiTO_normal.jpg,https://pbs.twimg.com/profile_images/1588914442221371394/w1qMsiTO_normal.jpg,https://pbs.twimg.com/profile_banners/1377727807/1648144266,1B95E0,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2013.0
46013,1225553065.0,1225553065,Yorkshire Dane ⚫ #3.5% 💙 #FBPA,thespeewah0126,"Biotech business owner, ex science teacher, happy father of 3, 🇩🇰🇪🇺🇬🇧anti Brexit, exasperated with world politics. #FBPA",9.0,20389.0,2265.4444444444443,North Yorkshire,,{'description': {'urls': []}},False,3964.0,4836.0,1.0,Wed Feb 27 16:36:33 +0000 2013,57409.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1459478119920939011/9UowjOhi_normal.jpg,https://pbs.twimg.com/profile_images/1459478119920939011/9UowjOhi_normal.jpg,https://pbs.twimg.com/profile_banners/1225553065/1639656166,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2013.0
46053,2833727607.0,2833727607,Martin Longley #NHSLove #FBPE 3.5% #DoGooder,minlongley,Londoner. Lived in Dorset for over 40 years. Former teacher and business owner. European. https://t.co/BlPYETj7is,8.0,45921.0,5740.125,Corfe Mullen,,"{'description': {'urls': [{'url': 'https://t.co/BlPYETj7is', 'expanded_url': 'https://mastodon.online/@minlongley', 'display_url': 'mastodon.online/@minlongley', 'indices': [90, 113]}]}}",False,4019.0,4970.0,6.0,Thu Oct 16 10:10:17 +0000 2014,89397.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1416308917974491139/rejsYP4v_normal.jpg,https://pbs.twimg.com/profile_images/1416308917974491139/rejsYP4v_normal.jpg,https://pbs.twimg.com/profile_banners/2833727607/1413478974,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2014.0
46357,1.1584319580216566e+18,1158431958021656578,AB_Teacher,aini_butt,"KS2 teacher; #Art🖌, writing🖋, #P4C lead; #EmotionalIntelligence; relentlessly reflecting💭; #photography ; #poetry; #hiking;🇳🇱 at heart.",3.0,20806.0,6935.333333333333,"London, England",https://t.co/NB3zNkvb7f,"{'url': {'urls': [{'url': 'https://t.co/NB3zNkvb7f', 'expanded_url': 'https://ainireflects.wordpress.com/', 'display_url': 'ainireflects.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2492.0,1718.0,13.0,Mon Aug 05 17:37:56 +0000 2019,30537.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1576625908886151172/DRPVuD6x_normal.jpg,https://pbs.twimg.com/profile_images/1576625908886151172/DRPVuD6x_normal.jpg,https://pbs.twimg.com/profile_banners/1158431958021656578/1630082727,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2019.0
47139,2404918459.0,2404918459,Elizabeth Barnes,Elizabe65243369,"I'm a mother, a painter, printer, children's writer and a primary school teacher.
Mother of two sons, Albert and Crispin
Author of The Run Away Telly George 👋.",8.0,24640.0,3080.0,"London, England",,{'description': {'urls': []}},False,443.0,381.0,38.0,Sat Mar 22 18:50:30 +0000 2014,25602.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1379112318546612225/WmDEQIWZ_normal.jpg,https://pbs.twimg.com/profile_images/1379112318546612225/WmDEQIWZ_normal.jpg,https://pbs.twimg.com/profile_banners/2404918459/1395514864,8600B3,C0DEED,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2014.0
47444,225126641.0,225126641,Dan Morrow FCCT 🍂 🦡,MoreMorrow,Trust and Civic Leader. Believer in people. Personal Account-All views my own. Member of Headteachers Roundtable.  Bi and proud 🏳️‍🌈 🍂He/Him 🏳️‍⚧️ Ally,12.0,38689.0,3224.0833333333335,,,{'description': {'urls': []}},False,18979.0,14824.0,58.0,Fri Dec 10 19:18:47 +0000 2010,178369.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1575612154274881552/lB0w7Dec_normal.jpg,https://pbs.twimg.com/profile_images/1575612154274881552/lB0w7Dec_normal.jpg,https://pbs.twimg.com/profile_banners/225126641/1651330300,19CF86,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2010.0
47640,43950064.0,43950064,Nina 🌻,brightasastar_,"teacher & PhD candidate; loves reading, gaming and yoga 😍😂 Old enough to say that I've been an F1 fan for more years than I haven't 😭",13.0,149865.0,11528.076923076924,Location Unknown,,{'description': {'urls': []}},True,861.0,446.0,32.0,Mon Jun 01 19:21:53 +0000 2009,17305.0,,,True,False,,False,False,False,222852,http://abs.twimg.com/images/themes/theme11/bg.gif,https://abs.twimg.com/images/themes/theme11/bg.gif,True,http://pbs.twimg.com/profile_images/1585269009137672194/nFHGDx8__normal.jpg,https://pbs.twimg.com/profile_images/1585269009137672194/nFHGDx8__normal.jpg,https://pbs.twimg.com/profile_banners/43950064/1668892270,F58EA8,FFFFFF,78C0A8,5E412F,True,True,False,False,False,False,False,False,False,False,False,regular,[],2009.0
47811,128402033.0,128402033,simon maginn,simonmaginn,"Recovering piano teacher.

#ItWasAScam",12.0,169928.0,14160.666666666666,,,{'description': {'urls': []}},False,24632.0,21980.0,80.0,Thu Apr 01 01:11:17 +0000 2010,106465.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1465775262298218500/xRQ8CWTl_normal.jpg,https://pbs.twimg.com/profile_images/1465775262298218500/xRQ8CWTl_normal.jpg,https://pbs.twimg.com/profile_banners/128402033/1638307244,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2010.0
47988,582711887.0,582711887,Becca D,becs1995,Psychology teacher 👩🏼‍🏫 🧠                           she/her,10.0,24002.0,2400.2,"Birmingham, England",https://t.co/D1x2bGqoXk,"{'url': {'urls': [{'url': 'https://t.co/D1x2bGqoXk', 'expanded_url': 'https://blacklivesmatters.carrd.co/', 'display_url': 'blacklivesmatters.carrd.co', 'indices': [0, 23]}]}, 'description': {'urls': []}}",True,923.0,1218.0,3.0,Thu May 17 12:07:30 +0000 2012,8011.0,,,True,False,,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/1521251545941164034/IvTYOjZL_normal.jpg,https://pbs.twimg.com/profile_images/1521251545941164034/IvTYOjZL_normal.jpg,https://pbs.twimg.com/profile_banners/582711887/1585429630,9266CC,000000,99CC33,3E4415,True,True,False,False,False,False,False,False,False,False,False,none,[],2012.0
48493,356095540.0,356095540,Andy Mitchell💙 🇺🇦,andymitchell73,Just one of the herd. Evertonian. Anthony Nolan Donor Champion of the Year 2019. Stem cell donor. Reception teacher in an amazing school. 💙’s & RT mean nothing,11.0,42850.0,3895.4545454545455,Liverpool,,{'description': {'urls': []}},False,2334.0,2318.0,42.0,Tue Aug 16 10:12:39 +0000 2011,34589.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1573759175854891017/yM4kSnRC_normal.jpg,https://pbs.twimg.com/profile_images/1573759175854891017/yM4kSnRC_normal.jpg,https://pbs.twimg.com/profile_banners/356095540/1664048484,0084B4,FFFFFF,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2011.0
48969,1286351131.0,1286351131,Lynn Booth @corbyn_project,LynnNBasket,Proud socialist leftie.Buddhist. Retired SEN teacher /Social Care Manager. protect the vulnerable.#PeaceAndJustice #CorbynWasRight,9.0,18905.0,2100.5555555555557,"Oswestry, England",,{'description': {'urls': []}},False,1765.0,2438.0,1.0,Thu Mar 21 16:07:27 +0000 2013,17596.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1283299527508799490/fqfnJEsT_normal.jpg,https://pbs.twimg.com/profile_images/1283299527508799490/fqfnJEsT_normal.jpg,https://pbs.twimg.com/profile_banners/1286351131/1533197853,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2013.0
49012,3255669761.0,3255669761,Louise 📚🌍🐧☕ 🌳🌻🚶‍♀️👩‍🔬 #FunkyTutor,ehusci_louise,"FT teacher educator @EHU_FOE, PT PhD student. Aim to get folk enthused about primary science, outdoor learning & sustainability! Views my own. Queen of Tea. ☕",7.0,20132.0,2876.0,Usually stomping outdoors,,{'description': {'urls': []}},False,3716.0,2619.0,37.0,Fri May 15 07:51:59 +0000 2015,108431.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1596269424029433858/wjRnv3Nb_normal.jpg,https://pbs.twimg.com/profile_images/1596269424029433858/wjRnv3Nb_normal.jpg,https://pbs.twimg.com/profile_banners/3255669761/1622738992,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2015.0
49329,8.775339987837911e+17,877533998783791104,TR|Cojax,CojaxH,"23, He/Him, Birmingham Roy main and the local lefty. TO for @TeamRegenGG . Qualified teacher. DK Mountain enthusiast.",5.0,13625.0,2725.0,"West Bromwich, England",,{'description': {'urls': []}},False,650.0,2297.0,2.0,Wed Jun 21 14:29:43 +0000 2017,112716.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1440296041241214978/e9AasfOE_normal.jpg,https://pbs.twimg.com/profile_images/1440296041241214978/e9AasfOE_normal.jpg,https://pbs.twimg.com/profile_banners/877533998783791104/1666821647,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2017.0
50275,1.0428820165665668e+18,1042882016566566913,Sara Hartshorn 🙋🏻‍♀️,SJ_Hartshorn,Deputy Headteacher. All views my own. Likes & retweets are not necessarily endorsements...,4.0,10700.0,2675.0,,,{'description': {'urls': []}},True,2635.0,4806.0,9.0,Thu Sep 20 21:03:43 +0000 2018,24555.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1593352631967223811/zmCT8Nz0_normal.jpg,https://pbs.twimg.com/profile_images/1593352631967223811/zmCT8Nz0_normal.jpg,https://pbs.twimg.com/profile_banners/1042882016566566913/1668719856,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2018.0
50551,352347814.0,352347814,Stephen McCluskie,juanluisguerra6,One of Merseyside's great nappers and sometime teacher of history.,11.0,249068.0,22642.545454545456,,,{'description': {'urls': []}},False,2323.0,4268.0,76.0,Wed Aug 10 14:00:20 +0000 2011,154469.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/378800000744338586/dcd907106e70d9f40635dbb7b042cc23_normal.png,https://pbs.twimg.com/profile_images/378800000744338586/dcd907106e70d9f40635dbb7b042cc23_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2011.0
50648,1683998156.0,1683998156,Shannon,barnettshannon7,Primary school teacher,9.0,29455.0,3272.777777777778,,,{'description': {'urls': []}},False,303.0,1438.0,0.0,Mon Aug 19 19:20:00 +0000 2013,13232.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1513232076773990402/jghVqsTB_normal.jpg,https://pbs.twimg.com/profile_images/1513232076773990402/jghVqsTB_normal.jpg,https://pbs.twimg.com/profile_banners/1683998156/1561039816,B30086,C0DEED,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2013.0
50707,1.1776257455244984e+18,1177625745524498433,Fullington Fulbright,FFulbright,"Dad, teacher, Chelsea.",3.0,12662.0,4220.666666666667,,,{'description': {'urls': []}},False,207.0,237.0,0.0,Fri Sep 27 16:47:22 +0000 2019,54346.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[],2019.0
51096,120206338.0,120206338,Daniel Hugill,DanielHugill,dad to the Boy/teacher of RE/grower of veg/chaser of hens/rider of bikes/nagger of @EvanPlacey/waiting w Quakers.,12.0,91947.0,7662.25,"London, England",,{'description': {'urls': []}},False,6041.0,5360.0,107.0,Fri Mar 05 19:55:27 +0000 2010,59695.0,,,True,False,,False,False,False,C6E2EE,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/490736667360104449/StX1jGOr_normal.jpeg,https://pbs.twimg.com/profile_images/490736667360104449/StX1jGOr_normal.jpeg,https://pbs.twimg.com/profile_banners/120206338/1492127525,1F98C7,C6E2EE,DAECF4,663B12,True,True,False,False,False,False,False,False,False,False,False,none,[],2010.0
51236,4210467627.0,4210467627,Mrs Osborne,MrsOsborne123,"Obsessive MUFC & Stockport County Mummy to 2 gorgeous children, Wife to an amazing man & marathon runner!!! Primary school teacher for 22 years! ❤️⚽️👍🏻🥰",7.0,17344.0,2477.714285714286,,,{'description': {'urls': []}},False,404.0,817.0,7.0,Tue Nov 17 14:52:22 +0000 2015,1179.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1426997018468229121/LKcWhlo7_normal.jpg,https://pbs.twimg.com/profile_images/1426997018468229121/LKcWhlo7_normal.jpg,https://pbs.twimg.com/profile_banners/4210467627/1536866345,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2015.0
