,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,year_created,friend_ratio
9446,1.118533624876417e+18,1.118533624876417e+18,Bnick,Bnicklincs,"European. Classical musician, retired but still active in the NEU, lifelong Spurs follower. Learning Swedish as part of my dreams.",3.0,6496.0,2165.3333333333335,Lincolnshire ,,{'description': {'urls': []}},False,248.0,750.0,0.0,Wed Apr 17 15:16:12 +0000 2019,18439.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://pbs.twimg.com/profile_banners/1118533624876417025/1616772029,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[],2019.0,0.33066666666666666
9571,147673724.0,147673724.0,José Jesús Gómez M:.,musicayletra,"Músico y Gestor cultural margariteño, agnóstico y humanista.Papá de Camilo Ernesto. Dirige @mastranto_uy / @vox_uy. CEO #SIMC @simusicacoral",12.0,46835.0,3902.9166666666665,"Here, There and Everywhere",https://t.co/HBarvABW7M,"{'url': {'urls': [{'url': 'https://t.co/HBarvABW7M', 'expanded_url': 'http://www.simusicacoral.com', 'display_url': 'simusicacoral.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3860.0,2174.0,35.0,Mon May 24 19:11:54 +0000 2010,23000.0,,,True,False,,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/1465844600069840901/jBRdsZCR_normal.jpg,https://pbs.twimg.com/profile_images/1465844600069840901/jBRdsZCR_normal.jpg,https://pbs.twimg.com/profile_banners/147673724/1657928385,009999,EEEEEE,EFEFEF,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2010.0,1.7755289788408464
9937,302884843.0,302884843.0,Donna-Lee DePrille,DLDePrille,"Professional musician, singer/songwriter, saxophonist, Glass/paint artist, Jeopardy contestant, biologist, gardener, Dog lover, loud liberal☮️ 🌊🎵🎤🎷🐶🎨🧜‍♀️",11.0,42360.0,3850.909090909091,"Westfield, MA",https://t.co/5ZGmY92hIf,"{'url': {'urls': [{'url': 'https://t.co/5ZGmY92hIf', 'expanded_url': 'http://www.roaringborealis.com', 'display_url': 'roaringborealis.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2230.0,4962.0,13.0,Sat May 21 22:50:29 +0000 2011,158733.0,,,True,False,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/1390810847371534336/03ORdiaU_normal.jpg,https://pbs.twimg.com/profile_images/1390810847371534336/03ORdiaU_normal.jpg,https://pbs.twimg.com/profile_banners/302884843/1355857422,13AD13,E84A0C,EDE60C,3D1957,True,True,False,False,False,False,False,False,False,False,False,none,[],2011.0,0.4494155582426441
9985,1.170266865593213e+18,1.170266865593213e+18,B E C C A,rebeccarosecook,"music, media & marketing gal x producer @bbcintroducing in the north east 🎧 #INTRONE",3.0,8165.0,2721.6666666666665,"Newcastle Upon Tyne, England",https://t.co/xsJPQ5fQJz,"{'url': {'urls': [{'url': 'https://t.co/xsJPQ5fQJz', 'expanded_url': 'http://instagram.com/rebeccarosecook', 'display_url': 'instagram.com/rebeccarosecook', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,813.0,1622.0,8.0,Sat Sep 07 09:25:52 +0000 2019,20882.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1598485928636456961/JUmQgwT6_normal.jpg,https://pbs.twimg.com/profile_images/1598485928636456961/JUmQgwT6_normal.jpg,https://pbs.twimg.com/profile_banners/1170266865593212928/1633295255,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2019.0,0.501233045622688
10226,1.1417465281697137e+18,1.1417465281697137e+18,Stewartie Adams,StewartieAdams,Glasgow born musician : Guitarist* / Vocalist : Tytan* / Lyin Rampant...,3.0,8557.0,2852.3333333333335,"Ayrshire : Scotland , UK...",https://t.co/rewVXYeSaK,"{'url': {'urls': [{'url': 'https://t.co/rewVXYeSaK', 'expanded_url': 'http://www.stewartieadams.co.uk', 'display_url': 'stewartieadams.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,278.0,357.0,1.0,Thu Jun 20 16:35:59 +0000 2019,8950.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1476334921732042761/wuT5dxbC_normal.jpg,https://pbs.twimg.com/profile_images/1476334921732042761/wuT5dxbC_normal.jpg,https://pbs.twimg.com/profile_banners/1141746528169713665/1663440314,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2019.0,0.7787114845938375
10431,173594616.0,173594616.0,Barry Phillips,bap47,"🇪🇺 🇺🇦 IT Mgr. Astro/physics, cosmology, cricket, music, history, languages and humanity. Retweets: not endorsements. Likes: reaction - may be good or bad.",12.0,36638.0,3053.1666666666665,"Taunton, Somerset",,{'description': {'urls': []}},False,338.0,1012.0,17.0,Sun Aug 01 22:00:04 +0000 2010,113575.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/2842242986/2a168b07f8ff9c008f1ca6ddc2a8043c_normal.jpeg,https://pbs.twimg.com/profile_images/2842242986/2a168b07f8ff9c008f1ca6ddc2a8043c_normal.jpeg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2010.0,0.3339920948616601
10503,1.17315123344563e+18,1.17315123344563e+18,Kate Clayton-Hathway,kateinreallife1,"Regular human rights campaigner, constant feminist, animal lover and music lover not necessarily in that order…",3.0,12322.0,4107.333333333333,"Oxford, England",,{'description': {'urls': []}},False,242.0,700.0,1.0,Sun Sep 15 08:27:25 +0000 2019,14184.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1546429845684502528/MXF3Fl65_normal.jpg,https://pbs.twimg.com/profile_images/1546429845684502528/MXF3Fl65_normal.jpg,https://pbs.twimg.com/profile_banners/1173151233445629952/1657533516,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2019.0,0.3457142857142857
10552,3170321176.0,3170321176.0,Steel Pan Trust,SteelPanTrust,"Keeping the rich culture & heritage of the Caribbean. We do this by providing inclusive music workshops, public performances & educational projects.",7.0,15922.0,2274.5714285714284,,https://t.co/rFoknl4ys0,"{'url': {'urls': [{'url': 'https://t.co/rFoknl4ys0', 'expanded_url': 'http://www.steelpantrust.org', 'display_url': 'steelpantrust.org', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2614.0,2862.0,13.0,Wed Apr 15 14:45:40 +0000 2015,1426.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1225492293723082752/RZh-oGHO_normal.jpg,https://pbs.twimg.com/profile_images/1225492293723082752/RZh-oGHO_normal.jpg,https://pbs.twimg.com/profile_banners/3170321176/1660687330,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2015.0,0.9133473095737247
10608,83867434.0,83867434.0,Ian Dennis / Indent Design,IndentDesign,Barnsley-born designer & occasional musician #OYes by Ians McMillan & Dennis. ID’s NT voted 10 in https://t.co/VQuC4o0dmL,13.0,39863.0,3066.3846153846152,"Reading, Berkshire",https://t.co/Maufjah5tR,"{'url': {'urls': [{'url': 'https://t.co/Maufjah5tR', 'expanded_url': 'http://www.indentdesign.co.uk', 'display_url': 'indentdesign.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/VQuC4o0dmL', 'expanded_url': 'http://www.creativereview.co.uk/landing-page/top-20-logos/', 'display_url': 'creativereview.co.uk/landing-page/t…', 'indices': [98, 121]}]}}",False,1213.0,3633.0,36.0,Tue Oct 20 15:43:08 +0000 2009,31189.0,,,True,False,,False,False,False,FF9100,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1479196491956822026/0eg660Rc_normal.jpg,https://pbs.twimg.com/profile_images/1479196491956822026/0eg660Rc_normal.jpg,https://pbs.twimg.com/profile_banners/83867434/1483391657,404040,737373,9C9C9C,141414,False,False,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.33388384255436276
10928,18779983.0,18779983.0,Rei Nishimoto,rei_nishimoto,"freelance music journalist/marketing writer/social media. Tattoos, rock/metal and more. Tweet me don't spam me. Instagram/👻/masto.ai: reinishimoto",13.0,86560.0,6658.461538461538,,https://t.co/NU7ghJzBwk,"{'url': {'urls': [{'url': 'https://t.co/NU7ghJzBwk', 'expanded_url': 'http://www.instagram.com/reinishimoto', 'display_url': 'instagram.com/reinishimoto', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3404.0,4783.0,210.0,Thu Jan 08 21:24:03 +0000 2009,23890.0,,,False,False,,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,False,http://pbs.twimg.com/profile_images/2589500609/oeeuyeod4rccls5ymsx5_normal.jpeg,https://pbs.twimg.com/profile_images/2589500609/oeeuyeod4rccls5ymsx5_normal.jpeg,https://pbs.twimg.com/profile_banners/18779983/1353522383,009999,EEEEEE,EFEFEF,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.7116872255906335
11065,8.000076090802872e+17,8.000076090802872e+17,Fred Irwin,fredwin,"Sweary Twitter for a sweary musician.
Views my own, not those of my publishers/employers etc. 
Search Fred Irwin on Bandcamp and all major streaming platforms.",6.0,12793.0,2132.1666666666665,United Kingdom,https://t.co/cGmJ2W060z,"{'url': {'urls': [{'url': 'https://t.co/cGmJ2W060z', 'expanded_url': 'https://fredirwin.com', 'display_url': 'fredirwin.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,299.0,1195.0,1.0,Sat Nov 19 16:07:32 +0000 2016,52985.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1567936447491018757/bj-AFOlZ_normal.jpg,https://pbs.twimg.com/profile_images/1567936447491018757/bj-AFOlZ_normal.jpg,https://pbs.twimg.com/profile_banners/800007609080287232/1635929290,E81C4F,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2016.0,0.2502092050209205
11079,151833703.0,151833703.0,Biggoss 🔌,DJBiggoss,Send radio edited music to djbiggoss@gmail.com,12.0,42918.0,3576.5,"Birmingham, England",https://t.co/HtoTkwwSaP,"{'url': {'urls': [{'url': 'https://t.co/HtoTkwwSaP', 'expanded_url': 'https://open.spotify.com/show/3iGCl2t6v3n1IaeRuMuODm?si=Y47DAkp-TgykggQZcYnfmg', 'display_url': 'open.spotify.com/show/3iGCl2t6v…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,4754.0,4105.0,30.0,Fri Jun 04 10:49:55 +0000 2010,3853.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1075413002118152192/LCzIzWvY_normal.jpg,https://pbs.twimg.com/profile_images/1075413002118152192/LCzIzWvY_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2010.0,1.1580998781973204
11158,2417129784.0,2417129784.0,MusicCloseup.com 📷,MusicCloseup,"#Americana #rock #pop #punk #folk #country #music reviews.
London-based #musicphotographer available for live & location commissions.
Views mine, RTs/MTs not.",8.0,23929.0,2991.125,"London, UK",https://t.co/UsGVskm9OP,"{'url': {'urls': [{'url': 'https://t.co/UsGVskm9OP', 'expanded_url': 'http://musiccloseup.com', 'display_url': 'musiccloseup.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,862.0,485.0,37.0,Sat Mar 29 08:02:52 +0000 2014,44906.0,,,False,False,,False,False,False,9F111B,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/1449362801294721026/Azfl8gVB_normal.jpg,https://pbs.twimg.com/profile_images/1449362801294721026/Azfl8gVB_normal.jpg,https://pbs.twimg.com/profile_banners/2417129784/1634390127,0F5170,000000,C0DFEC,333333,False,True,False,False,False,False,False,False,False,False,False,none,[],2014.0,1.7773195876288659
11360,791030557.0,791030557.0,Ming Cooper,Mingcooper,"26, I like music and travel. I'm a child of the one true king. God is Good All the time & All the time God is Good. THE BEST IS YET TO COME!!!",10.0,20639.0,2063.9,"Derby, England",,{'description': {'urls': []}},False,505.0,3580.0,11.0,Thu Aug 30 07:14:09 +0000 2012,30338.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/498416132806963200/UlDcEhLu_normal.jpeg,https://pbs.twimg.com/profile_images/498416132806963200/UlDcEhLu_normal.jpeg,https://pbs.twimg.com/profile_banners/791030557/1436617350,3B94D9,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2012.0,0.14106145251396648
11388,7.116538990700216e+17,7.116538990700216e+17,Franzi Dobbertin,FranziskaDobbe1,i love new music♬♫♪. my favorite bands are @onerepublic and ✌ @aauthorsmusic🎤 .  i love my dogs Fetty and Frida so much. Blind For Love is out now🎶 i'm 25,6.0,72076.0,12012.666666666666,Germany Mecklenburg-Vorpommern,,{'description': {'urls': []}},False,1067.0,2739.0,22.0,Sun Mar 20 20:41:26 +0000 2016,88273.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1560267856704847873/RFztI3Qu_normal.jpg,https://pbs.twimg.com/profile_images/1560267856704847873/RFztI3Qu_normal.jpg,https://pbs.twimg.com/profile_banners/711653899070021633/1664297155,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2016.0,0.3895582329317269
11769,703344121.0,703344121.0,Patrick Brannigan 💙💙 🎼🎶📸 recalibrate polity,PatrickJMB,"In Choirs @HousingRightsNI Board, Was @QUBelfast Trainer/Manager/Teacher (Ed Tech/ClinEd), User Advocate, Ulidia HA, An Dún/music/what resonates....",10.0,55537.0,5553.7,"Co Down, Belfast, Antrim",,{'description': {'urls': []}},False,1592.0,2385.0,12.0,Wed Jul 18 16:13:20 +0000 2012,124161.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1379092250324578308/vZCP_Kik_normal.jpg,https://pbs.twimg.com/profile_images/1379092250324578308/vZCP_Kik_normal.jpg,https://pbs.twimg.com/profile_banners/703344121/1606717742,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2012.0,0.6675052410901468
11771,42380788.0,42380788.0,Beth,EweniqueB,Sometimes I promote music & words circa 2002. DJ/Gig Promoter - Hiatus. Wales. UID Charity. Techf. Chelsea Speculative tweets. https://t.co/LlSpo57TDS,13.0,29431.0,2263.923076923077,Wales,,"{'description': {'urls': [{'url': 'https://t.co/LlSpo57TDS', 'expanded_url': 'http://www.burninglegacy.weebly.com', 'display_url': 'burninglegacy.weebly.com', 'indices': [127, 150]}]}}",False,1346.0,2494.0,0.0,Mon May 25 09:43:13 +0000 2009,13682.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,False,http://pbs.twimg.com/profile_images/1563643586146713602/23fS-JJw_normal.jpg,https://pbs.twimg.com/profile_images/1563643586146713602/23fS-JJw_normal.jpg,https://pbs.twimg.com/profile_banners/42380788/1661636711,E81C4F,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.5396952686447474
12030,980342742.0,980342742.0,Lydia,LydiaGreatrix,"Video Journalist | Lover of travelling, gigs, theatre, cats, tea, and great music | Views are mine",10.0,36405.0,3640.5,"Shropshire, she/her ",https://t.co/BEZdDsNa26,"{'url': {'urls': [{'url': 'https://t.co/BEZdDsNa26', 'expanded_url': 'https://linktr.ee/LydiaGreatrix', 'display_url': 'linktr.ee/LydiaGreatrix', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3524.0,2359.0,42.0,Fri Nov 30 12:20:04 +0000 2012,7630.0,,,True,False,,False,False,False,89C9FA,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1557821569661026304/Oyc0QemE_normal.jpg,https://pbs.twimg.com/profile_images/1557821569661026304/Oyc0QemE_normal.jpg,https://pbs.twimg.com/profile_banners/980342742/1669762679,FF691F,FFFFFF,DDEEF6,333333,False,True,False,False,False,False,False,False,False,False,False,regular,[],2012.0,1.493853327681221
12228,1.0441135610967818e+18,1.0441135610967818e+18,Liverpool Left,LiverpoolLeft,"Left activism, politics, trade unionism & music in the best city in the world.",4.0,8113.0,2028.25,Liverpool,,{'description': {'urls': []}},False,4370.0,2944.0,20.0,Mon Sep 24 06:37:26 +0000 2018,10278.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1044118470726746112/8Rk_QMUT_normal.jpg,https://pbs.twimg.com/profile_images/1044118470726746112/8Rk_QMUT_normal.jpg,https://pbs.twimg.com/profile_banners/1044113561096781826/1549233323,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2018.0,1.484375
12245,2353948837.0,2353948837.0,tiff,tifftacks,help me piece it all together.  ~she/her~🏳️‍🌈 music biz,8.0,21905.0,2738.125,"London, England",,{'description': {'urls': []}},False,374.0,465.0,3.0,Fri Feb 21 00:06:49 +0000 2014,30603.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1599444105800687616/bLzJeIzH_normal.jpg,https://pbs.twimg.com/profile_images/1599444105800687616/bLzJeIzH_normal.jpg,https://pbs.twimg.com/profile_banners/2353948837/1664225400,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2014.0,0.8043010752688172
12309,20259176.0,20259176.0,I’m Still Benny From The Block,twitbenn,"Part-timer for @darwen_live @darwenmusic @whatsondarwen @cherrybombGB Supporting music, arts, humans, community. Buddhist, hippy 🙏🏼❤️ #ShopLocal",13.0,27779.0,2136.846153846154,Lancashire,,{'description': {'urls': []}},False,910.0,4079.0,4.0,Fri Feb 06 18:37:57 +0000 2009,49891.0,,,True,False,,False,False,False,2B2BC4,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,False,http://pbs.twimg.com/profile_images/1367989644537761795/Uh9O_YeX_normal.jpg,https://pbs.twimg.com/profile_images/1367989644537761795/Uh9O_YeX_normal.jpg,https://pbs.twimg.com/profile_banners/20259176/1613294400,A3A81E,FFFFFF,FFF7CC,0C3E53,False,False,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.2230938955626379
12889,7.239622107126948e+17,7.239622107126948e+17,Zena Young,ZGYoungZena,"I ❤️photography,Parent of two ADULT Children son actor/musician/ @dollythedancer dancer..  @reesfoundation Ambassador CEP",6.0,13822.0,2303.6666666666665,United Kingdom,,{'description': {'urls': []}},False,855.0,4804.0,9.0,Sat Apr 23 19:50:16 +0000 2016,32651.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1586286556956004353/mU2Qwl06_normal.jpg,https://pbs.twimg.com/profile_images/1586286556956004353/mU2Qwl06_normal.jpg,https://pbs.twimg.com/profile_banners/723962210712694784/1499342085,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2016.0,0.1779766860949209
13160,8.134172532197335e+17,8.134172532197335e+17,Anthony Sullivan,AnthonyOTRT,"'On The Right TRAX' music/entertainment column @TullTrib/ @midtrib, owner @aswrittenbyas ✍ Country Music ❤ Pop Music ❤ Vegetarian ❤",6.0,54443.0,9073.833333333334,"Offaly, Ireland",,{'description': {'urls': []}},False,1487.0,4980.0,11.0,Mon Dec 26 16:12:40 +0000 2016,76768.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1589239888007909377/KsT5C6DW_normal.jpg,https://pbs.twimg.com/profile_images/1589239888007909377/KsT5C6DW_normal.jpg,https://pbs.twimg.com/profile_banners/813417253219733504/1652990107,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2016.0,0.29859437751004014
13721,1.0188462274866052e+18,1.018846227486605e+18,Derby Sound Community Radio CIC,DerbySoundRadio,"Truly local #radio for #Derby Listen online 24/7 at: https://t.co/uH5NxKuWNY or https://t.co/Y0dpaqHNl2… great music, fun & local flavour",4.0,8767.0,2191.75,"Derby, England",https://t.co/uRhDCfU4ha,"{'url': {'urls': [{'url': 'https://t.co/uRhDCfU4ha', 'expanded_url': 'https://www.derbysound.org.uk', 'display_url': 'derbysound.org.uk', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/uH5NxKuWNY', 'expanded_url': 'http://derbysound.org.uk', 'display_url': 'derbysound.org.uk', 'indices': [53, 76]}, {'url': 'https://t.co/Y0dpaqHNl2', 'expanded_url': 'http://mytuner-radio.com/radio/derby-so', 'display_url': 'mytuner-radio.com/radio/derby-so', 'indices': [80, 103]}]}}",False,1384.0,1573.0,11.0,Mon Jul 16 13:14:04 +0000 2018,5363.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1275562301551230977/UtNy3qFd_normal.jpg,https://pbs.twimg.com/profile_images/1275562301551230977/UtNy3qFd_normal.jpg,https://pbs.twimg.com/profile_banners/1018846227486605313/1592618354,1B95E0,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2018.0,0.8798474253019708
13758,43110986.0,43110986.0,Tommie Travers,tommietravers,"MD for Sinbad the Panto & The Steamie at @TheBrunton // Producer of live events: music, concerts & theatre // Lover of food, wine, politics & history. 🎭",13.0,31473.0,2421.0,Edinburgh / East Lothian,https://t.co/aR6T30sCGn,"{'url': {'urls': [{'url': 'https://t.co/aR6T30sCGn', 'expanded_url': 'https://www.CaptivateEntertainment.co.uk', 'display_url': 'CaptivateEntertainment.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1081.0,948.0,21.0,Thu May 28 13:42:45 +0000 2009,29553.0,,,True,False,,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1566513302540263424/NhurLhHz_normal.jpg,https://pbs.twimg.com/profile_images/1566513302540263424/NhurLhHz_normal.jpg,https://pbs.twimg.com/profile_banners/43110986/1609616631,8A0303,000000,0C0729,666666,False,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,1.140295358649789
14092,1.1488303403638744e+18,1.1488303403638744e+18,GurlThinkTank,gurl_think,"I'm aging hipster micro influencer #agirlhurtsrecords owner, musician, blogger,host live karaoke competition sept 2020! Get on board now! $5000 record deal!",3.0,11079.0,3693.0,Modesto ,https://t.co/uqeEaVP0Yg,"{'url': {'urls': [{'url': 'https://t.co/uqeEaVP0Yg', 'expanded_url': 'https://premium.chat/gurl_think', 'display_url': 'premium.chat/gurl_think', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,354.0,3331.0,2,Wed Jul 10 05:44:32 +0000 2019,45.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1148830717788299264/_d87S25i_normal.jpg,https://pbs.twimg.com/profile_images/1148830717788299264/_d87S25i_normal.jpg,https://pbs.twimg.com/profile_banners/1148830340363874304/1573781940,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2019.0,0.10627439207445212
14520,1.1298522953432228e+18,1.1298522953432228e+18,🏴🇪🇺🏳️‍🌈Strange Unusual🇵🇸🇪🇺🏴,TheStrangeUnus1,.......ᔕTᖇᗩᑎGE........ᑌᑎᑌᔕᑌᗩᒪ.......music for a strange planet. Rockstar. Equality activist. Check us out on all major music platforms! 😎🤟🏻🎤,3.0,23835.0,7945.0,Earth,https://t.co/uyqwoCZEtd,"{'url': {'urls': [{'url': 'https://t.co/uyqwoCZEtd', 'expanded_url': 'https://linktr.ee/carmelharrison1', 'display_url': 'linktr.ee/carmelharrison1', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1734.0,4981.0,8,Sat May 18 20:52:33 +0000 2019,25858.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1481699672985153538/IGkCvtv8_normal.jpg,https://pbs.twimg.com/profile_images/1481699672985153538/IGkCvtv8_normal.jpg,https://pbs.twimg.com/profile_banners/1129852295343222785/1594325057,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2019.0,0.34812286689419797
14653,1.0388504729232916e+18,1.0388504729232916e+18,hurtdeer 🫵🦌,hurtdeeronline,"genderless music making dumbass who likes kickdrums/ bookings, contact or compliments: hurtdeer@gmail.com",4.0,10557.0,2639.25,any pronouns,https://t.co/okvRvKlM5D,"{'url': {'urls': [{'url': 'https://t.co/okvRvKlM5D', 'expanded_url': 'http://hurtdeer.bandcamp.com/', 'display_url': 'hurtdeer.bandcamp.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,998.0,940.0,4,Sun Sep 09 18:03:48 +0000 2018,35126.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1304785197855014914/zRUwG-HO_normal.jpg,https://pbs.twimg.com/profile_images/1304785197855014914/zRUwG-HO_normal.jpg,https://pbs.twimg.com/profile_banners/1038850472923291649/1658843923,FF691F,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2018.0,1.0617021276595744
