,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries
914,1.2323847411329065e+18,1232384741132906498,Amir Iskandar,AmirIsk76180381,,,7.0,,,,{'description': {'urls': []}},False,18.0,200.0,0.0,Tue Feb 25 19:20:20 +0000 2020,4.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1232385771988017159/PEBRr3y7_normal.jpg,https://pbs.twimg.com/profile_images/1232385771988017159/PEBRr3y7_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
915,1.3911502884096614e+18,1391150288409661450,A.M.N.A,tOoothatmundane,🩺MS2🐰,,239.0,,lazy land,,{'description': {'urls': []}},False,152.0,173.0,0.0,Sat May 08 21:58:07 +0000 2021,3548.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1579589144757559296/_ZF88onf_normal.jpg,https://pbs.twimg.com/profile_images/1579589144757559296/_ZF88onf_normal.jpg,https://pbs.twimg.com/profile_banners/1391150288409661450/1665436513,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
916,9.333049636772618e+17,933304963677261825,The Mould that Changed the World Musical 🎵,ThatMould,"90 years ago antibiotics became a wonder cure, but soon they won't work anymore...touring 🇺🇲 in Oct!
DC: https://t.co/CiJTmASYOU
ATLANTA: https://t.co/02JxX7Af3b",,387.0,,,https://t.co/FAO7TwN2Rc,"{'url': {'urls': [{'url': 'https://t.co/FAO7TwN2Rc', 'expanded_url': 'http://mouldthatchangedtheworld.com/', 'display_url': 'mouldthatchangedtheworld.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/CiJTmASYOU', 'expanded_url': 'http://tinyurl.com/4h7wmv7s', 'display_url': 'tinyurl.com/4h7wmv7s', 'indices': [105, 128]}, {'url': 'https://t.co/02JxX7Af3b', 'expanded_url': 'http://feverup.com/m/119261', 'display_url': 'feverup.com/m/119261', 'indices': [138, 161]}]}}",False,659.0,367.0,1.0,Wed Nov 22 12:03:38 +0000 2017,333.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1518574636933554177/lhHRbzhT_normal.jpg,https://pbs.twimg.com/profile_images/1518574636933554177/lhHRbzhT_normal.jpg,https://pbs.twimg.com/profile_banners/933304963677261825/1664816668,1B95E0,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[]
917,1.294610277703594e+18,1294610277703593984,Tomoeyuki,__xandra_,私は....,,18.0,,,,{'description': {'urls': []}},False,6.0,15.0,0.0,Sat Aug 15 12:22:16 +0000 2020,149.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1563321851316539393/Y58-lRY2_normal.jpg,https://pbs.twimg.com/profile_images/1563321851316539393/Y58-lRY2_normal.jpg,https://pbs.twimg.com/profile_banners/1294610277703593984/1661791316,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
918,1.1739217978358088e+18,1173921797835808769,Howard Pescott #CEP,HowardPescott,"MSc, RN, SCPHN, QN FRSPH
Associate Director Quality & Safety @nhs_sct;
Florence Nightingale Scholar;
Queen's Nurse; #careleaver
All views my own",,848.0,,,,{'description': {'urls': []}},False,467.0,668.0,5.0,Tue Sep 17 11:29:10 +0000 2019,1238.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1173922329619046402/aXKDP3d2_normal.jpg,https://pbs.twimg.com/profile_images/1173922329619046402/aXKDP3d2_normal.jpg,https://pbs.twimg.com/profile_banners/1173921797835808769/1591165661,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
919,1.1167102372501628e+18,1116710237250162692,Karen Hildreth,KarenHildreth7,,,0.0,,,,{'description': {'urls': []}},False,4.0,361.0,0.0,Fri Apr 12 14:30:42 +0000 2019,2.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1504185472544874500/OFdQfp_5_normal.jpg,https://pbs.twimg.com/profile_images/1504185472544874500/OFdQfp_5_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
920,1.5530451182147174e+18,1553045118214717440,Georges Beiriger,GeorgesBeiriger,,,0.0,,,,{'description': {'urls': []}},False,2.0,69.0,0.0,Fri Jul 29 15:50:10 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1556707119080128515/iATADmUr_normal.jpg,https://pbs.twimg.com/profile_images/1556707119080128515/iATADmUr_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
921,194946118.0,194946118,Vince Tucker 💜 🇬🇧,vincetucker01,"Anything good probably been cut and pasted #f1, love #Harleys, have #MS so no longer ride one. #NoVaccinePassports",,25458.0,,"UK, Surrey.",,{'description': {'urls': []}},False,2239.0,4993.0,29.0,Sat Sep 25 11:48:08 +0000 2010,19199.0,,,True,False,,False,False,False,001329,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,False,http://pbs.twimg.com/profile_images/1402957330724143107/wrbqmY6f_normal.jpg,https://pbs.twimg.com/profile_images/1402957330724143107/wrbqmY6f_normal.jpg,https://pbs.twimg.com/profile_banners/194946118/1601119858,448668,F7B565,000B17,004358,True,True,False,False,False,False,False,False,False,False,False,none,[]
922,1.5491305172782285e+18,1549130517278228480,James Jenson,Jamesejenson,Market Development Manager with GT Medical Technologies. Improving The Lives of Patients With Brain Tumors.,,37.0,,"Orlando, FL",https://t.co/fvBnrAPiDL,"{'url': {'urls': [{'url': 'https://t.co/fvBnrAPiDL', 'expanded_url': 'https://gammatile.com/', 'display_url': 'gammatile.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,588.0,4963.0,0.0,Mon Jul 18 20:34:49 +0000 2022,45.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1549130806295142401/KC4hItgl_normal.jpg,https://pbs.twimg.com/profile_images/1549130806295142401/KC4hItgl_normal.jpg,https://pbs.twimg.com/profile_banners/1549130517278228480/1658458087,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
923,9.130641247242364e+17,913064124724236288,FreePeriodProducts,Period_Poverty,The Period Products Bill by Monica Lennon MSP (@monicalennon7) has been passed by the Scottish Parliament. More info: https://t.co/21rD1LpM9S,,2876.0,,,https://t.co/21rD1LpM9S,"{'url': {'urls': [{'url': 'https://t.co/21rD1LpM9S', 'expanded_url': 'http://www.periodpoverty.scot', 'display_url': 'periodpoverty.scot', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/21rD1LpM9S', 'expanded_url': 'http://www.periodpoverty.scot', 'display_url': 'periodpoverty.scot', 'indices': [118, 141]}]}}",False,2499.0,1013.0,13.0,Wed Sep 27 15:33:46 +0000 2017,1964.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1120948042650345472/7LUGRCiX_normal.jpg,https://pbs.twimg.com/profile_images/1120948042650345472/7LUGRCiX_normal.jpg,https://pbs.twimg.com/profile_banners/913064124724236288/1606259373,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
924,1.5566284186236887e+18,1556628418623688707,Jolene Lornie,jolenelornie2,Engagement Officer for Stroke Association Scotland,,0.0,,,,{'description': {'urls': []}},False,3.0,117.0,0.0,Mon Aug 08 13:08:39 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
925,2505706841.0,2505706841,Xavier Balmelle,XBalmelle,Interne en Ophtalmologie /passionné de Photographie /Japanophile 🇯🇵/ Président @internatlyon/ Réseau @ISNI,,456.0,,"Lyon, France",,{'description': {'urls': []}},False,209.0,1578.0,3.0,Thu Apr 24 07:55:22 +0000 2014,3439.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1394368225962561551/XNvJIpRH_normal.jpg,https://pbs.twimg.com/profile_images/1394368225962561551/XNvJIpRH_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
926,1.237825633604055e+18,1237825633604055040,Swad Dorset,swaddorset,"Sex information resource for disabled people, carers & professionals. Contact us here,Insta: @swadorg ,IN: Lorraine Stanley CEO or Admin@SwadDorset.Org",,3088.0,,"Poole, England",https://t.co/nZICpyeA5L,"{'url': {'urls': [{'url': 'https://t.co/nZICpyeA5L', 'expanded_url': 'https://linktr.ee/Swad', 'display_url': 'linktr.ee/Swad', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,599.0,1776.0,1.0,Wed Mar 11 19:40:16 +0000 2020,3153.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1237848777760722944/MfmUKfca_normal.jpg,https://pbs.twimg.com/profile_images/1237848777760722944/MfmUKfca_normal.jpg,https://pbs.twimg.com/profile_banners/1237825633604055040/1669146514,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
927,42397994.0,42397994,Chris Yarrington,ginger_chris,"Trust and Statutory Manager, Asthma + Lung UK. Views are my own.",,319.0,,Chippenham,,{'description': {'urls': []}},False,222.0,895.0,4.0,Mon May 25 12:39:04 +0000 2009,354.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/492579506239315968/OwrLe-zC_normal.jpeg,https://pbs.twimg.com/profile_images/492579506239315968/OwrLe-zC_normal.jpeg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
928,2732082140.0,2732082140,Sankary Piratheepan,sanky_mail,"I'm Dr.Sankary Piratheepan, working as an anesthetic medical officer at Teaching Hospital Jaffna, Srilanka.",,3.0,,,,{'description': {'urls': []}},False,1.0,60.0,0.0,Thu Aug 14 15:59:26 +0000 2014,8.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1511137136602652673/UCng-nT5_normal.jpg,https://pbs.twimg.com/profile_images/1511137136602652673/UCng-nT5_normal.jpg,https://pbs.twimg.com/profile_banners/2732082140/1584901735,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
929,8.108147076238623e+17,810814707623862272,Lewes Lau,lewes7260,Keep learning and introspection,,10.0,,,,{'description': {'urls': []}},False,4.0,210.0,0.0,Mon Dec 19 11:51:05 +0000 2016,49.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1347056262467313667/y8Cr7UGr_normal.jpg,https://pbs.twimg.com/profile_images/1347056262467313667/y8Cr7UGr_normal.jpg,https://pbs.twimg.com/profile_banners/810814707623862272/1654841939,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
930,1220428771.0,1220428771,Jyoti,jamgraber,,,12.0,,,,{'description': {'urls': []}},False,19.0,617.0,0.0,Tue Feb 26 04:01:17 +0000 2013,170.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1252073608765202437/-vVe80fY_normal.jpg,https://pbs.twimg.com/profile_images/1252073608765202437/-vVe80fY_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
931,1.5564067490993275e+18,1556406749099327488,Sakshi Watarkar,sakshiw_0209,"Almost a doctor 🩺

Polyglot 🗣️

Dreamer 💭

Traveller ✈️",,0.0,,"Milan, Lombardy",,{'description': {'urls': []}},False,8.0,28.0,0.0,Sun Aug 07 22:27:50 +0000 2022,30.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1556407596797534210/Q0NLBmAi_normal.jpg,https://pbs.twimg.com/profile_images/1556407596797534210/Q0NLBmAi_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
932,1.4386939800870134e+18,1438693980087013378,Debnayan Das,d_debnayan,"A simple boy...who loves to live life to the fullest✌
Medico| Agt📍",,2.0,,India,,{'description': {'urls': []}},False,3.0,77.0,0.0,Fri Sep 17 02:40:00 +0000 2021,14.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1438697487980662792/tkXfQsg7_normal.jpg,https://pbs.twimg.com/profile_images/1438697487980662792/tkXfQsg7_normal.jpg,https://pbs.twimg.com/profile_banners/1438693980087013378/1631847818,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
933,1.5565189612101673e+18,1556518961210167297,Gee,canigographics,We are the guys who can 😁,,3.0,,,,{'description': {'urls': []}},False,7.0,91.0,0.0,Mon Aug 08 05:55:00 +0000 2022,17.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1556519457090150402/L52Z1yus_normal.jpg,https://pbs.twimg.com/profile_images/1556519457090150402/L52Z1yus_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
934,8.185717443195904e+17,818571744319590402,Dr deedeeso,deedeeso_dr,,,95.0,,,,{'description': {'urls': []}},False,6.0,55.0,0.0,Mon Jan 09 21:34:46 +0000 2017,101.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,False,False,False,False,none,[]
935,7.944367522158305e+17,794436752215830528,Jaz Kaur Takhar,JasdeepTakhar,,,4.0,,"Nottingham, England",,{'description': {'urls': []}},False,20.0,155.0,0.0,Fri Nov 04 07:10:56 +0000 2016,13.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
936,1.4025765801704653e+18,1402576580170465284,@avoca12613,mcdonnella12613,I HAVE SEEN IT ALL,,10.0,,,,{'description': {'urls': []}},False,12.0,131.0,0.0,Wed Jun 09 10:42:23 +0000 2021,155.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1547243421668184065/1krEdwHS_normal.jpg,https://pbs.twimg.com/profile_images/1547243421668184065/1krEdwHS_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
937,1.4980468088864973e+18,1498046808886497287,Ghada Suleiman,ghadaoasuleiman,MB BChir PhD,,1.0,,,,{'description': {'urls': []}},False,0.0,16.0,0.0,Sun Feb 27 21:26:39 +0000 2022,11.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1498046946979762182/4vxbwAS4_normal.jpg,https://pbs.twimg.com/profile_images/1498046946979762182/4vxbwAS4_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
938,3076561276.0,3076561276,Bell,Blyyyyp,,,1153.0,,,,{'description': {'urls': []}},False,62.0,702.0,0.0,Sat Mar 07 05:04:22 +0000 2015,16004.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1344528193756270594/oCWACveR_normal.jpg,https://pbs.twimg.com/profile_images/1344528193756270594/oCWACveR_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
939,1.5537643422351196e+18,1553764342235119617,Fozia Saeed,ChiefReg_LTHT,Chief Registrar for Leeds Teaching Hospitals Trust,,11.0,,"Leeds, England",,{'description': {'urls': []}},False,107.0,222.0,0.0,Sun Jul 31 15:27:54 +0000 2022,9.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://pbs.twimg.com/profile_banners/1553764342235119617/1659295243,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
940,2495083874.0,2495083874,Lucy,lucyevt,"Postgraduate Occupational Therapy Student at LSBU.
Interested in Mental Health, (In)Equity, Ablism, Public Policy and the Social Determinants of Health.",,1090.0,,,,{'description': {'urls': []}},False,400.0,3589.0,0.0,Wed May 14 21:47:48 +0000 2014,7895.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1574020122397794304/G0eCKHys_normal.jpg,https://pbs.twimg.com/profile_images/1574020122397794304/G0eCKHys_normal.jpg,https://pbs.twimg.com/profile_banners/2495083874/1639333378,FAB81E,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[]
941,9.178520236929106e+17,917852023692910592,Mark Anderson,markanderson293,"HT in South Ayrshire...Dad of 4 - one at uni, one working, one in P5 and one who’s 4 years old...trying to stop snoozing on the couch by going out on my bike.",,197.0,,"Ayr, Scotland",,{'description': {'urls': []}},False,424.0,893.0,1.0,Tue Oct 10 20:39:10 +0000 2017,1005.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1425174423884210176/kxZSpovb_normal.jpg,https://pbs.twimg.com/profile_images/1425174423884210176/kxZSpovb_normal.jpg,https://pbs.twimg.com/profile_banners/917852023692910592/1628623277,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
942,1.556382933098922e+18,1556382933098921988,Otto Mann,Otto_Mann99,Part time baker. Final year med student.,,19.0,,"Derby, England",,{'description': {'urls': []}},False,26.0,75.0,0.0,Sun Aug 07 20:53:10 +0000 2022,9.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1560269273561710592/OdQ-SDMQ_normal.jpg,https://pbs.twimg.com/profile_images/1560269273561710592/OdQ-SDMQ_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
943,1.556386350240338e+18,1556386350240337923,Alice Crocker,AliceCrocker16,Student @ExeterMed 🩺 she/her 🌈,,0.0,,,,{'description': {'urls': []}},False,3.0,19.0,0.0,Sun Aug 07 21:06:54 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1556386717875290128/6xqZRx9m_normal.jpg,https://pbs.twimg.com/profile_images/1556386717875290128/6xqZRx9m_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
944,1.5556396884588954e+18,1555639688458895360,Adeniyi Joshua,Ifecrystal16,Event planner and decorations,,686.0,,,,{'description': {'urls': []}},False,374.0,1016.0,0.0,Fri Aug 05 19:40:09 +0000 2022,2094.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1555824661904199681/iZ0h3Kc__normal.jpg,https://pbs.twimg.com/profile_images/1555824661904199681/iZ0h3Kc__normal.jpg,https://pbs.twimg.com/profile_banners/1555639688458895360/1659772659,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
945,1.5536617003011727e+18,1553661700301172736,Medicworld,Medicworld4u,We believe in featuring authentic information on various health categories. Building community with the most compassionate healthcare professionals 🥼,,20.0,,India,https://t.co/1ZKnpVPHo8,"{'url': {'urls': [{'url': 'https://t.co/1ZKnpVPHo8', 'expanded_url': 'https://instamedicalknowle.wixsite.com/medical-knowledge-1', 'display_url': 'instamedicalknowle.wixsite.com/medical-knowle…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,12.0,365.0,0.0,Sun Jul 31 08:40:01 +0000 2022,4.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1553661906363113472/BbASLU_-_normal.jpg,https://pbs.twimg.com/profile_images/1553661906363113472/BbASLU_-_normal.jpg,https://pbs.twimg.com/profile_banners/1553661700301172736/1659806400,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
946,1.2816280399783322e+18,1281628039978332161,F1essentials,F1essentials1,Helping new F1s to transition from medical student to their first job as a doctor ☕🩺🖋 #MedicalEducation  #FoundationYear1 #MedTwitter,,78.0,,Colchester Hospital,,{'description': {'urls': []}},False,100.0,37.0,1.0,Fri Jul 10 16:35:25 +0000 2020,51.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1281628227367243777/rDkNEXib_normal.jpg,https://pbs.twimg.com/profile_images/1281628227367243777/rDkNEXib_normal.jpg,https://pbs.twimg.com/profile_banners/1281628039978332161/1595863922,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
947,1.5563400121399624e+18,1556340012139962368,Vani Kapudasi,vanikapudasi,💜💜💜,,0.0,,,,{'description': {'urls': []}},False,0.0,6.0,0.0,Sun Aug 07 18:02:59 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
948,7.318700369151672e+17,731870036915167233,Vedant Patel,Vedantpatel1810,"Doctor!🩺👨🏻‍⚕️(SMIMER) , Ex-Xavierite!",,10.0,,"Surat, India",,{'description': {'urls': []}},True,57.0,210.0,0.0,Sun May 15 15:33:09 +0000 2016,761.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1303201562597056513/adhbiV0G_normal.jpg,https://pbs.twimg.com/profile_images/1303201562597056513/adhbiV0G_normal.jpg,https://pbs.twimg.com/profile_banners/731870036915167233/1590828673,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
949,1.5555471013539676e+18,1555547101353967617,Amy Foster,AmyFost51129834,"Senior lecturer at the University of Cumbia, MSc ACP, BSc (Hons), special interests include the transition between Primary, Urgent and Emergency Care.",,20.0,,,,{'description': {'urls': []}},False,31.0,132.0,0.0,Fri Aug 05 13:31:56 +0000 2022,38.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1555547262641741827/ylHWGpM8_normal.jpg,https://pbs.twimg.com/profile_images/1555547262641741827/ylHWGpM8_normal.jpg,https://pbs.twimg.com/profile_banners/1555547101353967617/1659707251,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
950,1.5563182954225705e+18,1556318295422570496,Nina Josephine Seno,seno_nina,RMT cutie✨,,0.0,,"Cebu City, Central Visayas",,{'description': {'urls': []}},True,0.0,74.0,0.0,Sun Aug 07 16:36:26 +0000 2022,1.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1556321942885789696/pk0-sJRG_normal.jpg,https://pbs.twimg.com/profile_images/1556321942885789696/pk0-sJRG_normal.jpg,https://pbs.twimg.com/profile_banners/1556318295422570496/1659891147,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
951,1.420078864425005e+18,1420078864425005060,Caroline Bogart,CarolineBogart,Obsessed with red light therapy. #dementia #alzheimers #redlighttherapy #photobiomodulation #parkinsons #braininjury Red Light Therapy for Dementia (book) soon.,,177.0,,One step to the left,https://t.co/Y5nTTHGNNB,"{'url': {'urls': [{'url': 'https://t.co/Y5nTTHGNNB', 'expanded_url': 'https://bestredlighttherapy.com', 'display_url': 'bestredlighttherapy.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,203.0,851.0,1.0,Tue Jul 27 18:03:03 +0000 2021,60.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1420082433559568386/I2_iRgQQ_normal.jpg,https://pbs.twimg.com/profile_images/1420082433559568386/I2_iRgQQ_normal.jpg,https://pbs.twimg.com/profile_banners/1420078864425005060/1643342210,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
952,1.0518748265188148e+18,1051874826518814720,Angus Nicolas,angus_nicolas,nil,,0.0,,"England, United Kingdom",,{'description': {'urls': []}},False,13.0,422.0,0.0,Mon Oct 15 16:37:56 +0000 2018,2.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1083788490750545920/29LUmLkC_normal.jpg,https://pbs.twimg.com/profile_images/1083788490750545920/29LUmLkC_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
953,39044049.0,39044049,zeen,zeen21,,,324.0,,,,{'description': {'urls': []}},True,20.0,148.0,0.0,Sun May 10 13:14:32 +0000 2009,4378.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1576014530/image_normal.jpg,https://pbs.twimg.com/profile_images/1576014530/image_normal.jpg,https://pbs.twimg.com/profile_banners/39044049/1509220563,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
954,4480480096.0,4480480096,Angela Bailey,juliedo81622779,,,281.0,,,,{'description': {'urls': []}},False,9.0,285.0,0.0,Mon Dec 14 11:05:11 +0000 2015,160.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/741760786557730817/C_uCaR8__normal.jpg,https://pbs.twimg.com/profile_images/741760786557730817/C_uCaR8__normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
