,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,withheld_scope,year_created,friend_ratio
14743,283025603.0,283025603.0,Lorraine King,lorrainemking,"Proud mum, journalist & record collector who is on @colourfulradio every Saturday at 10am playing soul on vinyl-only 🎶

Unafraid of most things except spiders",11.0,86979.0,7907.181818181818,"Here, there and everywhere",https://t.co/lrH9696aGW,"{'url': {'urls': [{'url': 'https://t.co/lrH9696aGW', 'expanded_url': 'https://www.mixcloud.com/Lorrayneking/', 'display_url': 'mixcloud.com/Lorrayneking/', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,15678.0,4533.0,148.0,Sat Apr 16 12:21:13 +0000 2011,114303.0,,,True,True,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1553907908458463233/3YVNgWa7_normal.jpg,https://pbs.twimg.com/profile_images/1553907908458463233/3YVNgWa7_normal.jpg,https://pbs.twimg.com/profile_banners/283025603/1659315193,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],,2011.0,3.458636664460622
14940,3730497796.0,3730497796.0,The Chatty Gardener,ChattyGardener,"Cotswold award-winning journalist & gardener. Blog of the Year finalist. Plants, books, singing, family, friends & gin make my world tick. #CheeringUpMondays",7.0,33819.0,4831.285714285715,United Kingdom,https://t.co/HzQyDxLnWm,"{'url': {'urls': [{'url': 'https://t.co/HzQyDxLnWm', 'expanded_url': 'https://thechattygardener.com/', 'display_url': 'thechattygardener.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,13885.0,2092.0,221.0,Mon Sep 21 17:39:35 +0000 2015,62602.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/646016716363968512/S1AySsDu_normal.jpg,https://pbs.twimg.com/profile_images/646016716363968512/S1AySsDu_normal.jpg,https://pbs.twimg.com/profile_banners/3730497796/1480844047,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2015.0,6.637189292543021
15037,260961793.0,260961793.0,Tim Wyatt,tswyatt,"Freelance religion and social affairs journalist. Written for @TheEconomist, @Guardian, @TheTimes, @BBC, @Telegraph, @Independent. Also run a podcast or two.",11.0,26065.0,2369.5454545454545,,https://t.co/SR9l3GZNud,"{'url': {'urls': [{'url': 'https://t.co/SR9l3GZNud', 'expanded_url': 'http://www.tswyatt.com', 'display_url': 'tswyatt.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2241.0,1600.0,70.0,Fri Mar 04 23:48:16 +0000 2011,11.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1329439705880997889/O46qIzlE_normal.jpg,https://pbs.twimg.com/profile_images/1329439705880997889/O46qIzlE_normal.jpg,https://pbs.twimg.com/profile_banners/260961793/1590664538,1B95E0,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,regular,[],,2011.0,1.400625
15364,1.0035854472752538e+18,1.0035854472752538e+18,"Tony Earnshaw, Batley & Spen",Earnshaw4Kim,Staffer @kimleadbeater | Former journalist | Bibliophile | Film aficionado | Yorkshireman | Word monkey | Fuelled by (Yorkshire) tea,4.0,9100.0,2275.0,The Broad Acres,,{'description': {'urls': []}},False,1836.0,1753.0,24.0,Mon Jun 04 10:33:11 +0000 2018,4255.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1562816632090664960/ONlRYz9r_normal.jpg,https://pbs.twimg.com/profile_images/1562816632090664960/ONlRYz9r_normal.jpg,https://pbs.twimg.com/profile_banners/1003585447275253761/1660075191,981CEB,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],,2018.0,1.047347404449515
15402,277427279.0,277427279.0,maurice fitzmaurice,mofitzmaurice,"Mirror/@BelfastLive journalist. Love running, especially in the mountains. Happily married with 3 children. Views my own, news... well news",11.0,43393.0,3944.818181818182,Belfast,https://t.co/Kn0ycL3TsC,"{'url': {'urls': [{'url': 'https://t.co/Kn0ycL3TsC', 'expanded_url': 'http://www.belfastlive.co.uk/', 'display_url': 'belfastlive.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,7522.0,3324.0,140.0,Tue Apr 05 10:36:49 +0000 2011,16464.0,,,False,True,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1528094924813500418/YjALi96x_normal.jpg,https://pbs.twimg.com/profile_images/1528094924813500418/YjALi96x_normal.jpg,https://pbs.twimg.com/profile_banners/277427279/1653161169,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2011.0,2.262936221419976
15660,8.101679630766612e+17,8.101679630766612e+17,Graham Jones #💙💙💙#ToriesOut #ScouseNotEnglish,greytranmere,"Liverpool-born, Wirral-raised. Lifelong socialist; Tranmere Rovers and jazz fan, 40 years a journalist but survived. No longer Labour Party #CorbynWasRight",6.0,41468.0,6911.333333333333,"South East, England",,{'description': {'urls': []}},False,1783.0,2224.0,4.0,Sat Dec 17 17:01:09 +0000 2016,25550.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/826823432964812800/-lFBArzo_normal.jpg,https://pbs.twimg.com/profile_images/826823432964812800/-lFBArzo_normal.jpg,https://pbs.twimg.com/profile_banners/810167963076661249/1602575486,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],,2016.0,0.8017086330935251
15761,215946866.0,215946866.0,Poorna Bell,poornabell,"Award-winning journalist & author, public speaker, powerlifter, mental health advocate. Lit agent @rowan_lawton Management: Siren Talent Ambassador @thecalmzone",12.0,32137.0,2678.0833333333335,London,https://t.co/eYHgOaFsw8,"{'url': {'urls': [{'url': 'https://t.co/eYHgOaFsw8', 'expanded_url': 'https://www.poornabell.com/', 'display_url': 'poornabell.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,54166.0,5858.0,394.0,Mon Nov 15 11:13:24 +0000 2010,58209.0,,,True,True,,False,False,False,0099B9,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,False,http://pbs.twimg.com/profile_images/1448191541772750849/EM7duc7q_normal.jpg,https://pbs.twimg.com/profile_images/1448191541772750849/EM7duc7q_normal.jpg,https://pbs.twimg.com/profile_banners/215946866/1657098660,1B95E0,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],,2010.0,9.246500512120177
15941,8283682.0,8283682.0,abdelmoneim Mahmoud عبدالمنعم محمود,moneimpress,journalist @alarabytv صحفي وما أكتبه هنا يعبر عن قناعتي الشخصية ولا يلزم أي مؤسسة أعمل بها,15.0,69933.0,4662.2,London، Doha,https://t.co/1j6xvtNrst,"{'url': {'urls': [{'url': 'https://t.co/1j6xvtNrst', 'expanded_url': 'http://alaraby.tv/', 'display_url': 'alaraby.tv', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,106113.0,3740.0,454.0,Sun Aug 19 12:43:35 +0000 2007,13590.0,,,True,True,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1600566438598688776/7F_l0wme_normal.jpg,https://pbs.twimg.com/profile_images/1600566438598688776/7F_l0wme_normal.jpg,https://pbs.twimg.com/profile_banners/8283682/1666385519,1B95E0,FFFFFF,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],,2007.0,28.372459893048127
16627,2601276260.0,2601276260.0,Scheenagh Harrington,Scheenagh,"Freelance journalist, writer and sub editor. Wife/mum. Lover of Clive Barker AND Jane Austen. Eater of not enough cakes. Opinions all mine.",8.0,48524.0,6065.5,"Castres, France",,{'description': {'urls': []}},False,1332.0,3712.0,24.0,Thu Jul 03 08:18:35 +0000 2014,65884.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/509717649870184448/3PIpTCFu_normal.jpeg,https://pbs.twimg.com/profile_images/509717649870184448/3PIpTCFu_normal.jpeg,https://pbs.twimg.com/profile_banners/2601276260/1410361008,91D2FA,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],,2014.0,0.3588362068965517
16637,500947184.0,500947184.0,rita payne,rita_payne,"President Emeritus Commonwealth Journalists Association; Freelance journalist and media adviser; former Asia Editor, BBC World. Views expressed are my own.",10.0,49419.0,4941.9,London,https://t.co/9VAFue3CqL,"{'url': {'urls': [{'url': 'https://t.co/9VAFue3CqL', 'expanded_url': 'http://www.ritapaynemedia.com', 'display_url': 'ritapaynemedia.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1567.0,969.0,67.0,Thu Feb 23 16:47:43 +0000 2012,5767.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1381823795313401861/qGGRICt7_normal.jpg,https://pbs.twimg.com/profile_images/1381823795313401861/qGGRICt7_normal.jpg,https://pbs.twimg.com/profile_banners/500947184/1618287339,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2012.0,1.6171310629514963
16693,19286879.0,19286879.0,Marcus Stead,MarcusStead,"I'm a journalist and property developer with plenty to say! Views mine, NOT those of any of my employers.",13.0,60897.0,4684.384615384615,Cardiff,https://t.co/KNHy8BA063,"{'url': {'urls': [{'url': 'https://t.co/KNHy8BA063', 'expanded_url': 'http://www.marcusstead.info', 'display_url': 'marcusstead.info', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2699.0,3263.0,62.0,Wed Jan 21 13:21:15 +0000 2009,12672.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1331037175182471168/NRz-RLUN_normal.jpg,https://pbs.twimg.com/profile_images/1331037175182471168/NRz-RLUN_normal.jpg,https://pbs.twimg.com/profile_banners/19286879/1398779058,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],,2009.0,0.8271529267545203
16730,9245782.0,9245782.0,Gordon MacMillan,gordonmacmillan,"Work Twitter. Former journalist. Books, & politics. First novel Songs For Your Mother. Second book, Blind Dates, is out now in ebook and paperback 📚👇",15.0,32323.0,2154.866666666667,London,https://t.co/KeuX1VqSR7,"{'url': {'urls': [{'url': 'https://t.co/KeuX1VqSR7', 'expanded_url': 'https://www.amazon.co.uk/Blind-Dates-Gordon-Macmillan/dp/1804360236/ref=tmm_pap_swatch_0?_encoding=U', 'display_url': 'amazon.co.uk/Blind-Dates-Go…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,12466.0,2257.0,701.0,Thu Oct 04 14:58:08 +0000 2007,5345.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1382449974374498308/u5T1gesY_normal.jpg,https://pbs.twimg.com/profile_images/1382449974374498308/u5T1gesY_normal.jpg,https://pbs.twimg.com/profile_banners/9245782/1658422088,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,regular,[],,2007.0,5.5232609658839165
16904,164690458.0,164690458.0,Pip Jones | Travel writer & podcaster,pip_says,"Travel journalist & host of @travelgoalspod | Writing about adventure travel, destinations, film & TV | Freelance journo & newsletter writer for Reach plc",12.0,61731.0,5144.25,"Wales, United Kingdom",https://t.co/gMaY2AgGPb,"{'url': {'urls': [{'url': 'https://t.co/gMaY2AgGPb', 'expanded_url': 'https://linktr.ee/pipsays', 'display_url': 'linktr.ee/pipsays', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,39999.0,23468.0,429.0,Fri Jul 09 14:12:49 +0000 2010,152348.0,,,True,True,,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme11/bg.gif,https://abs.twimg.com/images/themes/theme11/bg.gif,False,http://pbs.twimg.com/profile_images/1227263570574028800/bY3SbHCe_normal.jpg,https://pbs.twimg.com/profile_images/1227263570574028800/bY3SbHCe_normal.jpg,https://pbs.twimg.com/profile_banners/164690458/1653635788,DD2E44,000000,FF0090,000000,True,True,False,False,False,False,False,False,False,False,False,none,[],,2010.0,1.7044059996591103
17692,16432739.0,16432739.0,Chirag Wakaskar,chiragwakaskar,"Photojournalist.
Loves cricket, food & mechanical things.
chiragwakaskar(at)gmail(dot)com",14.0,43907.0,3136.214285714286,,https://t.co/0aMrXMWAQD,"{'url': {'urls': [{'url': 'https://t.co/0aMrXMWAQD', 'expanded_url': 'https://www.instagram.com/chiragwakaskar/', 'display_url': 'instagram.com/chiragwakaskar/', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3658.0,1207.0,99.0,Wed Sep 24 10:22:33 +0000 2008,0.0,,,True,True,,False,False,False,000000,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,False,http://pbs.twimg.com/profile_images/1445905685447839744/_WFEKd30_normal.jpg,https://pbs.twimg.com/profile_images/1445905685447839744/_WFEKd30_normal.jpg,https://pbs.twimg.com/profile_banners/16432739/1531426583,1B95E0,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],,2008.0,3.0306545153272575
17710,114909490.0,114909490.0,Marwa Hassan 🫡 𓂀 💉x4,Marwa_G_H,"Always a tweep, never a twit | multimedia producer, journalist, presenter, and Twitter Curator",12.0,57223.0,4768.583333333333,London - Cairo,https://t.co/IWQeeRw3Iw,"{'url': {'urls': [{'url': 'https://t.co/IWQeeRw3Iw', 'expanded_url': 'https://www.youtube.com/user/BBC4tech', 'display_url': 'youtube.com/user/BBC4tech', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,5752.0,1232.0,60.0,Wed Feb 17 00:45:55 +0000 2010,4671.0,,,False,False,,False,False,False,BF1238,http://abs.twimg.com/images/themes/theme20/bg.png,https://abs.twimg.com/images/themes/theme20/bg.png,False,http://pbs.twimg.com/profile_images/1433012174809673734/oDCFVquZ_normal.jpg,https://pbs.twimg.com/profile_images/1433012174809673734/oDCFVquZ_normal.jpg,https://pbs.twimg.com/profile_banners/114909490/1350852452,E81C4F,FFFFFF,EFEFEF,500096,True,True,False,False,False,False,False,False,False,False,False,none,[],,2010.0,4.6688311688311686
17895,1700334720.0,1700334720.0,Marilyn Chapman,MarilynChapma77,Sixties journalist turned author. Occupying Love is inspired by true stories from the German Occupation of Guernsey in WW2 Member of #SoA & #RNA.,9.0,22229.0,2469.8888888888887,Fylde Coast,https://t.co/Qw1adx5FxC,"{'url': {'urls': [{'url': 'https://t.co/Qw1adx5FxC', 'expanded_url': 'https://www.amazon.co.uk/Occupying-Love-Marilyn-Chapman-ebook/dp/B01H0MCYA4/ref=sr_1_1?s=books&ie=UT', 'display_url': 'amazon.co.uk/Occupying-Love…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1860.0,1957.0,84.0,Sun Aug 25 22:56:15 +0000 2013,6526.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1324478606186262528/cHhRkYpj_normal.jpg,https://pbs.twimg.com/profile_images/1324478606186262528/cHhRkYpj_normal.jpg,https://pbs.twimg.com/profile_banners/1700334720/1639233800,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2013.0,0.9504343382728666
18013,22516489.0,22516489.0,Diana Adams,adamsconsulting,#Tech journalist | #Apple ACN since 2009 | Saving Lives Through Technology😜 | #ArtificialIntelligence #5G #AI #ML #Automation #IoT | #XRP #RUNE🍹🌕,13.0,196267.0,15097.461538461539,Atlanta,https://t.co/00T3bL25yM,"{'url': {'urls': [{'url': 'https://t.co/00T3bL25yM', 'expanded_url': 'http://www.adamsconsultinggroup.com', 'display_url': 'adamsconsultinggroup.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,140756.0,45938.0,5801.0,Mon Mar 02 18:34:21 +0000 2009,60622.0,,,False,False,,False,False,False,709397,http://abs.twimg.com/images/themes/theme6/bg.gif,https://abs.twimg.com/images/themes/theme6/bg.gif,False,http://pbs.twimg.com/profile_images/920992672247988226/E40RjKEA_normal.jpg,https://pbs.twimg.com/profile_images/920992672247988226/E40RjKEA_normal.jpg,https://pbs.twimg.com/profile_banners/22516489/1581974038,FF3300,FFFFFF,A0C5C7,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],,2009.0,3.064042840350037
18063,8.711891886491156e+17,8.711891886491156e+17,Parveen بروين 💙,ParveenAliPhoto,Photojournalist 📷 Editor in Chief @photojTimes words @britishgq @huffpost @eveningstandard @bylinetimes Judge @Editorsuk & BJA. A Product of Colonialism.,5.0,11923.0,2384.6,London Via Saudi Arabia,https://t.co/ywenPL8C4d,"{'url': {'urls': [{'url': 'https://t.co/ywenPL8C4d', 'expanded_url': 'http://www.parveenali.com', 'display_url': 'parveenali.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2830.0,5006.0,11.0,Sun Jun 04 02:17:43 +0000 2017,48275.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1590847275487698944/ABzQXxjX_normal.jpg,https://pbs.twimg.com/profile_images/1590847275487698944/ABzQXxjX_normal.jpg,https://pbs.twimg.com/profile_banners/871189188649115648/1645498686,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2017.0,0.5653216140631242
18355,222412568.0,222412568.0,Paul Morgan,PaulMorganMedia,"Communications Director at Premiership Rugby, after being a sports journalist and author for more than 20 years. The views are my own.",12.0,85403.0,7116.916666666667,,https://t.co/GAonUNAVLX,"{'url': {'urls': [{'url': 'https://t.co/GAonUNAVLX', 'expanded_url': 'http://www.premiershiprugby.com', 'display_url': 'premiershiprugby.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,12792.0,5046.0,230.0,Fri Dec 03 10:28:39 +0000 2010,40716.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1279881157409153024/lhGUxjcx_normal.jpg,https://pbs.twimg.com/profile_images/1279881157409153024/lhGUxjcx_normal.jpg,https://pbs.twimg.com/profile_banners/222412568/1593982422,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],,2010.0,2.535077288941736
18488,15145616.0,15145616.0,Steven Downes,sdownes,"father, husband, journalist and author. RTS award-winner. Former Editor @AthleticsWeekly. Secretary of @SportSJA for 12 years. Founded @insidecroydon in 2010",14.0,53180.0,3798.5714285714284,London,https://t.co/VHDDMKOxpe,"{'url': {'urls': [{'url': 'https://t.co/VHDDMKOxpe', 'expanded_url': 'http://www.insidecroydon.com', 'display_url': 'insidecroydon.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,911.0,1464.0,62.0,Tue Jun 17 13:42:05 +0000 2008,39523.0,,,False,False,,False,False,False,BADFCD,http://abs.twimg.com/images/themes/theme12/bg.gif,https://abs.twimg.com/images/themes/theme12/bg.gif,False,http://pbs.twimg.com/profile_images/643481875776937984/RRGTsrVC_normal.jpg,https://pbs.twimg.com/profile_images/643481875776937984/RRGTsrVC_normal.jpg,https://pbs.twimg.com/profile_banners/15145616/1652461094,FF0000,FFFFFF,FFF7CC,0C3E53,True,True,False,False,False,False,False,False,False,False,False,none,[],,2008.0,0.6222677595628415
18670,16377486.0,16377486.0,MikeSmith Journalist,mikesjourno,"#bcujournos alumni| #Freelancejournalist| Expertise & skills in #SocialMedia,VR,media production. Digital & Social Media Manager @AstuteMediaUK |Gamer 💙 He/Him",14.0,55472.0,3962.285714285714,"Birmingham, England",https://t.co/dTjN9b1ICJ,"{'url': {'urls': [{'url': 'https://t.co/dTjN9b1ICJ', 'expanded_url': 'http://mikesjourno.com/', 'display_url': 'mikesjourno.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1379.0,2305.0,312.0,Sat Sep 20 13:22:11 +0000 2008,19934.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,False,http://pbs.twimg.com/profile_images/1599721310749442048/uxInlfQA_normal.jpg,https://pbs.twimg.com/profile_images/1599721310749442048/uxInlfQA_normal.jpg,https://pbs.twimg.com/profile_banners/16377486/1513790910,1B95E0,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],,2008.0,0.5982646420824295
18673,54881902.0,54881902.0,Mark Metcalf,markmetcalf07,"Freelance working class journalist, author&film maker. Football fanatic, trade unionist, anti-fascist & socialist. Man who 'found' 1st League goalscorer in 1888",13.0,29084.0,2237.230769230769,,https://t.co/TupVvHlKMM,"{'url': {'urls': [{'url': 'https://t.co/TupVvHlKMM', 'expanded_url': 'http://www.markwrite.co.uk', 'display_url': 'markwrite.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1030.0,830.0,9.0,Wed Jul 08 12:35:25 +0000 2009,3547.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,False,False,False,False,none,[],,2009.0,1.2409638554216869
18771,1698752220.0,1698752220.0,James Walsh🐝,MancunianBirder,"Author, ecologist, freelance journalist, citizen scientist, entrepreneur, entertainer",9.0,62502.0,6944.666666666667,,https://t.co/OKMvigEnLl,"{'url': {'urls': [{'url': 'https://t.co/OKMvigEnLl', 'expanded_url': 'http://mancunianbirder.wordpress.com', 'display_url': 'mancunianbirder.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2598.0,4837.0,183.0,Sun Aug 25 10:13:37 +0000 2013,42463.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1522734671699886083/ukL2Lasb_normal.jpg,https://pbs.twimg.com/profile_images/1522734671699886083/ukL2Lasb_normal.jpg,https://pbs.twimg.com/profile_banners/1698752220/1602164969,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2013.0,0.5371097787885053
18852,23587089.0,23587089.0,Clifford Coonan,cliffordcoonan,"Berlin-based journalist after 15 years a correspondent in Beijing. Tweeting my views on China, Hong Kong, EU, Germany, movie biz, @arsenal.",13.0,30167.0,2320.5384615384614,"Berlin, Germany",,{'description': {'urls': []}},False,5839.0,5558.0,238.0,Tue Mar 10 12:48:14 +0000 2009,8556.0,,,True,False,,False,False,False,1B95E0,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/2954682975/c1486590b5e5ecce96357cd8b38ea73a_normal.jpeg,https://pbs.twimg.com/profile_images/2954682975/c1486590b5e5ecce96357cd8b38ea73a_normal.jpeg,https://pbs.twimg.com/profile_banners/23587089/1357408023,91D2FA,FFFFFF,DDEEF6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],,2009.0,1.0505577545879814
18988,89796987.0,89796987.0,Anna James is only sporadically here 🇪🇺,acaseforbooks,Writer & arts journalist (📚&🎭). She/her. Author of Pages & Co - @HarperCollinsCH🇬🇧/ @PhilomelBooks🇺🇸. Host & co-curator #lushbookclub. Rep by @cmlwilson.,13.0,47014.0,3616.4615384615386,London,https://t.co/oPIpeWMof3,"{'url': {'urls': [{'url': 'https://t.co/oPIpeWMof3', 'expanded_url': 'http://www.anna-james.com', 'display_url': 'anna-james.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,19978.0,2364.0,258.0,Fri Nov 13 21:26:17 +0000 2009,86766.0,,,False,False,,False,False,False,B4D4CF,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/1150777813903060992/CvaMnYkL_normal.png,https://pbs.twimg.com/profile_images/1150777813903060992/CvaMnYkL_normal.png,https://pbs.twimg.com/profile_banners/89796987/1654522946,4DA8B8,FFFFFF,F6F6F6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],,2009.0,8.450930626057529
19087,24699702.0,24699702.0,your teh-ness,teathira,the weird half of @syarafiqsamad | 🇲🇾journalist,13.0,38348.0,2949.846153846154,"Kuala Lumpur, Malaysia",,{'description': {'urls': []}},False,876.0,1382.0,25.0,Mon Mar 16 14:37:23 +0000 2009,39041.0,,,True,False,,False,False,False,E4EBE6,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1212412199890669568/5Vs1e33A_normal.jpg,https://pbs.twimg.com/profile_images/1212412199890669568/5Vs1e33A_normal.jpg,https://pbs.twimg.com/profile_banners/24699702/1416792068,ABB8C2,FFFFFF,76287A,CF257A,True,True,False,False,False,False,False,False,False,False,False,none,[],,2009.0,0.6338639652677279
19382,62645432.0,62645432.0,Chris Devine,chrsdvn,Content Editor for The R&A🏌‍♂Former agency journalist ✍ Proud member of @SportsMediaLGBT 🏳‍🌈 All views here strictly my own,13.0,29311.0,2254.6923076923076,"Livingston, Scotland",,{'description': {'urls': []}},False,878.0,1154.0,31.0,Mon Aug 03 22:52:26 +0000 2009,14481.0,,,True,False,,False,False,False,03072D,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,True,http://pbs.twimg.com/profile_images/1496905487014633480/dAUDJfNp_normal.jpg,https://pbs.twimg.com/profile_images/1496905487014633480/dAUDJfNp_normal.jpg,https://pbs.twimg.com/profile_banners/62645432/1655559246,1B95E0,FFFFFF,030516,16818E,True,False,False,False,False,False,False,False,False,False,False,none,[],,2009.0,0.7608318890814558
