,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,year_created,friend_ratio
63,94,94,94,1894663538.0,1894663538.0,"NurseMike, APRN, AGACNP-BC",MichaelWardRN,"Immediate past VP @aamn_nursing, CVICU & MICU Intensivist, Co-founder of https://t.co/YiuN4kuCEH, former oilfield roughneck. Featured👉🏼 https://t.co/WoWA93szf6",9.0,18435.0,2048.333333333333,"Fort Worth, TX",https://t.co/YiuN4kuCEH,"{'url': {'urls': [{'url': 'https://t.co/YiuN4kuCEH', 'expanded_url': 'http://NextLevelTRT.com', 'display_url': 'NextLevelTRT.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/YiuN4kuCEH', 'expanded_url': 'http://NextLevelTRT.com', 'display_url': 'NextLevelTRT.com', 'indices': [73, 96]}, {'url': 'https://t.co/WoWA93szf6', 'expanded_url': 'https://bit.ly/39JIFZD', 'display_url': 'bit.ly/39JIFZD', 'indices': [136, 159]}]}}",False,5555.0,4326.0,104.0,Sun Sep 22 18:30:22 +0000 2013,15793.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1559988370348146688/_SZsO1QA_normal.jpg,https://pbs.twimg.com/profile_images/1559988370348146688/_SZsO1QA_normal.jpg,https://pbs.twimg.com/profile_banners/1894663538/1626660966,89C9FA,000000,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2013.0,1.2840961627369394
67,98,98,98,219430656.0,219430656.0,Emma Sterba 💙,84sterbz,ICU nurse and sports therapist ✌🏼 Born a red #JFT97 #YNWA http https://t.co/fgfOq7A0Zk.Footy=my 🌏 🏳️‍🌈,12.0,29007.0,2417.25,"Kent, england",https://t.co/s9IwRZZVNo,"{'url': {'urls': [{'url': 'https://t.co/s9IwRZZVNo', 'expanded_url': 'http://www.liverpoolfc.tv', 'display_url': 'liverpoolfc.tv', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/fgfOq7A0Zk', 'expanded_url': 'http://Friends.Family', 'display_url': 'Friends.Family', 'indices': [63, 86]}]}}",False,1134.0,1903.0,19.0,Wed Nov 24 21:09:08 +0000 2010,8507.0,,,True,False,,False,False,False,FAE0DF,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1509605147357421576/Ghwxbn-__normal.jpg,https://pbs.twimg.com/profile_images/1509605147357421576/Ghwxbn-__normal.jpg,https://pbs.twimg.com/profile_banners/219430656/1660948881,ED2F21,FCEBEA,FCDBDB,D62C20,True,True,False,False,False,False,False,False,False,False,False,none,[],2010.0,0.5959012086179716
68,99,99,99,496408501.0,496408501.0,MCreek,CmaCreek,"solicitor & partner, registered nurse, veteran…health, politics & the law *my views only CmaCreek@mastodon.world",10.0,29638.0,2963.8,West Country,,{'description': {'urls': []}},False,3428.0,4937.0,14.0,Sat Feb 18 22:55:07 +0000 2012,134740.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1467600381668741122/0UcrZQgO_normal.jpg,https://pbs.twimg.com/profile_images/1467600381668741122/0UcrZQgO_normal.jpg,https://pbs.twimg.com/profile_banners/496408501/1635198774,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2012.0,0.6943487948146648
70,104,104,104,21246108.0,21246108.0,Norah Casey,NorahCasey,"Girl from the north side, former Dragon, nurse, business woman, publisher, broadcaster. mother of one amazing boy",13.0,35063.0,2697.153846153846,Dublin,https://t.co/wWpeomFJBK,"{'url': {'urls': [{'url': 'https://t.co/wWpeomFJBK', 'expanded_url': 'http://www.norahcasey.com', 'display_url': 'norahcasey.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,51261.0,14955.0,264.0,Wed Feb 18 21:59:35 +0000 2009,16729.0,,,True,True,,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/798576622265843712/-66_x4Wz_normal.jpg,https://pbs.twimg.com/profile_images/798576622265843712/-66_x4Wz_normal.jpg,https://pbs.twimg.com/profile_banners/21246108/1479230430,2FC2EF,181A1E,252429,666666,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,3.427683049147442
71,105,105,105,2289933121.0,2289933121.0,Dr. Jennifer Jackson PhD RN,JJackson_RN,"Registered Nurse and Assistant Professor. Health systems, social vulnerability, policy, and advancing nursing as a profession. Views are my own. she/her ♿️",8.0,21491.0,2686.375,Treaty 7,https://t.co/0tG0R9Y8HC,"{'url': {'urls': [{'url': 'https://t.co/0tG0R9Y8HC', 'expanded_url': 'http://jenniferjacksonrn.org/', 'display_url': 'jenniferjacksonrn.org', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,5984.0,5183.0,126.0,Mon Jan 13 16:36:18 +0000 2014,52449.0,,,False,False,,False,False,False,96CFEA,http://abs.twimg.com/images/themes/theme7/bg.gif,https://abs.twimg.com/images/themes/theme7/bg.gif,False,http://pbs.twimg.com/profile_images/739150388952223744/Tj5l9B4n_normal.jpg,https://pbs.twimg.com/profile_images/739150388952223744/Tj5l9B4n_normal.jpg,https://pbs.twimg.com/profile_banners/2289933121/1594341344,1693A5,F7F972,004384,003E5F,False,False,False,False,False,False,False,False,False,False,False,none,[],2014.0,1.1545437005595216
75,109,109,109,839778259.0,839778259.0,Keith Say,50dw50,"Loves Doctor Babylon, Blake's Avengers, Dark Sapphires, Sherlock 1999, Oscar Wildthyme, X Peaks, Tomorrow Prisoner and mental health nurse. I unfollow back",10.0,88376.0,8837.6,United Kingdom,,{'description': {'urls': []}},False,3010.0,2580.0,50.0,Sat Sep 22 13:40:13 +0000 2012,139242.0,,,False,False,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/1586465681318547460/e5pi8l9O_normal.jpg,https://pbs.twimg.com/profile_images/1586465681318547460/e5pi8l9O_normal.jpg,https://pbs.twimg.com/profile_banners/839778259/1640554474,FF0000,65B0DA,7AC3EE,3D1957,True,True,False,False,False,False,False,False,False,False,False,none,[],2012.0,1.1666666666666667
76,110,110,110,1416351433.0,1416351433.0,Christopher Z. Dlamini he/him,chris_dlamini,"Tweeting learning disability nurse/academic
 #checkuponyourfriends #KeephoLDNon #positivechoices #internationalstudents

Follow us on @Nu1Student as well",9.0,39615.0,4401.666666666667,"under the sky, earth",https://t.co/1Kx1bEn4lL,"{'url': {'urls': [{'url': 'https://t.co/1Kx1bEn4lL', 'expanded_url': 'https://www.linkedin.com/in/christopher-dlamini-ba4443a3', 'display_url': 'linkedin.com/in/christopher…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,5828.0,5331.0,23.0,Thu May 09 19:56:45 +0000 2013,87264.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1399374727907581962/cMs-MZuJ_normal.jpg,https://pbs.twimg.com/profile_images/1399374727907581962/cMs-MZuJ_normal.jpg,https://pbs.twimg.com/profile_banners/1416351433/1665238975,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2013.0,1.0932282873757269
79,113,113,113,3000368468.0,3000368468.0,༺Peͥrsͣeͫphone༻,DisPersephone,✨retired #nurse turned guest experience specialist✨game lover✨turtle & cat mom✨conspiracy theorist✨ALL opinions are mine✨photo credit: @nannadoodles✨,7.0,33241.0,4748.714285714285,Canada,,{'description': {'urls': []}},False,362.0,973.0,74.0,Thu Jan 29 02:57:06 +0000 2015,24742.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1335630138076258304/31hBthED_normal.jpg,https://pbs.twimg.com/profile_images/1335630138076258304/31hBthED_normal.jpg,https://pbs.twimg.com/profile_banners/3000368468/1422646162,E81C4F,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2015.0,0.3720452209660843
82,116,116,116,2695236654.0,2695236654.0,#Hello my name is Rachel (She/her) 👩🏽‍⚕️RMN,Rachel_Luby,"#MentalHealth #nurse working under☂️ of #SuicidePrevention.
Living experience of detention; treatment; EUPD🗑
#RCNi RMN of 2019 👑
Current inpatient.",8.0,18852.0,2356.5,"London, England",,{'description': {'urls': []}},False,4518.0,3902.0,28.0,Thu Jul 31 09:21:47 +0000 2014,51664.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1597300680447983618/IMGUt3dV_normal.jpg,https://pbs.twimg.com/profile_images/1597300680447983618/IMGUt3dV_normal.jpg,https://pbs.twimg.com/profile_banners/2695236654/1667769538,981CEB,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2014.0,1.1578677601230138
83,117,117,117,819795463.0,819795463.0,Vanessa Gilmartin RN Mental Health She/Her,VanessaRNMH,"Mental Health Nurse • National Head of Mental Health,HiJustice @practiceplusgrp • Ex @wemhnurses #MHTV • Also now at nessag@mstdn.social",10.0,51998.0,5199.8,United Kingdom,,{'description': {'urls': []}},False,10332.0,7929.0,207.0,Wed Sep 12 15:32:42 +0000 2012,49041.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1531005977193025539/gcncWrad_normal.jpg,https://pbs.twimg.com/profile_images/1531005977193025539/gcncWrad_normal.jpg,https://pbs.twimg.com/profile_banners/819795463/1663624773,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2012.0,1.3030646992054484
87,121,121,121,2170861867.0,2170861867.0,CathyCrowe @CathyCrowe@mastodon.social,cathyacrowe,"Street nurse, Order of Canada recipient, author Knapsack Full of Dreams, columnist on https://t.co/HiCRjDNKY5, maker of pies. Fighting for a national housing program.",9.0,27574.0,3063.777777777778,Canada,https://t.co/jKez66FD4j,"{'url': {'urls': [{'url': 'https://t.co/jKez66FD4j', 'expanded_url': 'http://www.cathycrowe.ca', 'display_url': 'cathycrowe.ca', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/HiCRjDNKY5', 'expanded_url': 'http://rabble.ca', 'display_url': 'rabble.ca', 'indices': [86, 109]}]}}",False,12822.0,4154.0,165.0,Sat Nov 02 20:08:20 +0000 2013,12906.0,,,True,False,,False,False,False,FF6699,http://abs.twimg.com/images/themes/theme11/bg.gif,https://abs.twimg.com/images/themes/theme11/bg.gif,False,http://pbs.twimg.com/profile_images/1590471261418930176/unHPJGio_normal.jpg,https://pbs.twimg.com/profile_images/1590471261418930176/unHPJGio_normal.jpg,https://pbs.twimg.com/profile_banners/2170861867/1669391798,B40B43,000000,000000,000000,True,False,False,False,False,False,False,False,False,False,False,none,[],2013.0,3.0866634569090032
88,122,122,122,498048436.0,498048436.0,Allison O'Neill 🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿💙💙🥃,AllisonONeill7,"I'm a nurse,and a mum. Reside in Bonnie https://t.co/jDkWnXHUNa proud to be Scottish. A big fan of outlander. I was born in Glasgow. 7th year MPC. Support the NHS😷",10.0,39268.0,3926.8,Ayrshire. Scotland,,"{'description': {'urls': [{'url': 'https://t.co/jDkWnXHUNa', 'expanded_url': 'http://Scotland.So', 'display_url': 'Scotland.So', 'indices': [40, 63]}]}}",False,2278.0,2357.0,0.0,Mon Feb 20 16:50:57 +0000 2012,46775.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1595398149379588096/WpnOCUfQ_normal.jpg,https://pbs.twimg.com/profile_images/1595398149379588096/WpnOCUfQ_normal.jpg,https://pbs.twimg.com/profile_banners/498048436/1669207545,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2012.0,0.9664828171404328
90,124,124,124,1893911726.0,1893911726.0,Ann-Marie Dodson RN 💙,amd4_ann,"I am what I do, I do what I am!Passionate about nursing, mountains&music.Cavell,Himalayan Trust,Antarctic&Donorfamilynetwork ambassador.All opinions are my own.",9.0,28482.0,3164.6666666666665,,,{'description': {'urls': []}},False,1690.0,1842.0,28.0,Sun Sep 22 14:19:48 +0000 2013,28572.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1107240740654977025/exEVqpzX_normal.png,https://pbs.twimg.com/profile_images/1107240740654977025/exEVqpzX_normal.png,https://pbs.twimg.com/profile_banners/1893911726/1590933463,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2013.0,0.9174809989142236
91,125,125,125,169245408.0,169245408.0,Holly 🌙✨🌌⭐️,hollydoeslife,🎂 28 🫀nurse of tiny humans 💉type one diabetic ⌨️ mental health blogger ☕️ coffee fiend 🎭 theatre lover 🧵cross stitcher 🤍 she/her 🌈 wlw gang,12.0,52632.0,4386.0,"London, England",,{'description': {'urls': []}},False,2319.0,3057.0,27.0,Wed Jul 21 22:08:50 +0000 2010,29312.0,,,True,False,,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/1585366078145892353/7PEmqNts_normal.jpg,https://pbs.twimg.com/profile_images/1585366078145892353/7PEmqNts_normal.jpg,https://pbs.twimg.com/profile_banners/169245408/1666336988,91D2FA,000000,9B2538,E29877,True,True,False,False,False,False,False,False,False,False,False,none,[],2010.0,0.7585868498527969
95,129,129,129,396200584.0,396200584.0,Mac 🏳️‍🌈,lornahannahmac,"Adult nurse with a nutrition background. Do a bit of swimming, cycling and running now and again. 🌈",11.0,45185.0,4107.727272727273,England,,{'description': {'urls': []}},False,1715.0,717.0,53.0,Sat Oct 22 22:22:50 +0000 2011,57185.0,,,True,False,,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,True,http://pbs.twimg.com/profile_images/1518272840310657024/U9DRRKXU_normal.jpg,https://pbs.twimg.com/profile_images/1518272840310657024/U9DRRKXU_normal.jpg,https://pbs.twimg.com/profile_banners/396200584/1650819439,038543,FFFFFF,F6F6F6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2011.0,2.391910739191074
98,133,133,133,2845941873.0,2845941873.0,Simon Lewis 💙 (no tick required),simonplewis,"Appreciate comedy/ satire; music; film & TV. Definitely left of political centre. LFC #YNWA
Retired palliative care nurse 2022
#KindnessMatters
#Love&Peace",8.0,23340.0,2917.5,"West Midlands, England",https://t.co/ysDYrAPIiR,"{'url': {'urls': [{'url': 'https://t.co/ysDYrAPIiR', 'expanded_url': 'https://www.photocrowd.com/photographer-community/171482/', 'display_url': 'photocrowd.com/photographer-c…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1468.0,4984.0,14.0,Sun Oct 26 23:11:15 +0000 2014,25728.0,,,True,False,,False,False,False,4A913C,http://abs.twimg.com/images/themes/theme6/bg.gif,https://abs.twimg.com/images/themes/theme6/bg.gif,False,http://pbs.twimg.com/profile_images/1594370804594114560/bBwjrJNg_normal.jpg,https://pbs.twimg.com/profile_images/1594370804594114560/bBwjrJNg_normal.jpg,https://pbs.twimg.com/profile_banners/2845941873/1668280019,3B94D9,000000,DDEEF6,333333,False,False,False,False,False,False,False,False,False,False,False,regular,[],2014.0,0.2945425361155698
99,134,134,134,149185588.0,149185588.0,Beth Talisman,U2Nurse,"Mom (bio & adoptive), pediatric nurse, big U2 fan. Knitter. Liberal. Live music fan, rock and rap. Media nerd. Sober.",12.0,93145.0,7762.083333333333,"Pennsylvania, USA",,{'description': {'urls': []}},False,1421.0,1145.0,53.0,Fri May 28 16:48:43 +0000 2010,96223.0,,,True,False,,False,False,False,022330,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/1529934523672281096/pKsCqIjP_normal.jpg,https://pbs.twimg.com/profile_images/1529934523672281096/pKsCqIjP_normal.jpg,https://pbs.twimg.com/profile_banners/149185588/1600486336,0084B4,A8C7F7,C0DFEC,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2010.0,1.241048034934498
100,135,135,135,398415794.0,398415794.0,Roberto Rivera-Olmo MBA/MSN,AMednurse,"Nursing Administrator, Care Manager, Nurse Economist, Nurse Leader, @MOCAACN Immediate Past-President, #nursetwitter",11.0,23474.0,2134.0,"Atlanta, GA",https://t.co/vv4w958Fet,"{'url': {'urls': [{'url': 'https://t.co/vv4w958Fet', 'expanded_url': 'http://thegraduatenurse.blogspot.com', 'display_url': 'thegraduatenurse.blogspot.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1138.0,1003.0,58.0,Wed Oct 26 01:15:28 +0000 2011,11819.0,,,True,False,,False,False,False,EDECE9,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,False,http://pbs.twimg.com/profile_images/1297543360023089153/V84MBX8B_normal.jpg,https://pbs.twimg.com/profile_images/1297543360023089153/V84MBX8B_normal.jpg,https://pbs.twimg.com/profile_banners/398415794/1634159720,FF691F,000000,000000,666666,True,True,False,False,False,False,False,False,False,False,False,none,[],2011.0,1.1345962113659025
104,139,139,139,2506548465.0,2506548465.0,Rob💙🇺🇦,robbradley01,"Proud peadiatric Charge Nurse, part of the @wecypnurses team. Currently doing #robs40 football matches for his 40th year.",8.0,28011.0,3501.375,Staffordshire,https://t.co/HXzrtYQREF,"{'url': {'urls': [{'url': 'https://t.co/HXzrtYQREF', 'expanded_url': 'https://www.facebook.com/groups/294360305982559/?ref=share', 'display_url': 'facebook.com/groups/2943603…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3222.0,4954.0,74.0,Thu Apr 24 16:42:04 +0000 2014,17588.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1589042623792152577/YtxQdQPz_normal.jpg,https://pbs.twimg.com/profile_images/1589042623792152577/YtxQdQPz_normal.jpg,https://pbs.twimg.com/profile_banners/2506548465/1667861765,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2014.0,0.650383528461849
105,140,140,140,348533641.0,348533641.0,Candy Gregory RN💙,candyspets2,Save Our NHS in Kent . Covid temp Reg nurse + BSc{hons}. #Vegan,11.0,40161.0,3651.0,"South East, England",,{'description': {'urls': []}},False,2604.0,2349.0,28.0,Thu Aug 04 15:54:21 +0000 2011,80950.0,,,True,False,,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,False,http://pbs.twimg.com/profile_images/1389702899110981641/_8DThEEL_normal.jpg,https://pbs.twimg.com/profile_images/1389702899110981641/_8DThEEL_normal.jpg,https://pbs.twimg.com/profile_banners/348533641/1652391977,E81C4F,FFFFFF,7AC3EE,3D1957,True,False,False,False,False,False,False,False,False,False,False,none,[],2011.0,1.1085568326947637
106,141,141,141,352566982.0,352566982.0,Byte mii💙,byte_mii,"'Independent parent' to 3, caffiene junkie, God junkie, nurse. #NHS1000miles",11.0,22674.0,2061.2727272727275,,,{'description': {'urls': []}},False,284.0,692.0,28.0,Wed Aug 10 20:10:16 +0000 2011,11785.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1418623119552651268/ooS6gWXf_normal.jpg,https://pbs.twimg.com/profile_images/1418623119552651268/ooS6gWXf_normal.jpg,https://pbs.twimg.com/profile_banners/352566982/1492273672,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2011.0,0.4104046242774566
109,144,144,144,572982952.0,572982952.0,Fiona Holley 💙,fiholley,"Head of Education (N, M & AHP) @ASPHFT 💙 passionate about nursing & education, RCN Learning Rep. Mum of 4 fab children! Views expressed my own. 💖",10.0,22732.0,2273.2,United Kingdom,,{'description': {'urls': []}},False,2331.0,906.0,21.0,Sun May 06 20:17:14 +0000 2012,59372.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1392554046179856384/QlEJDKtn_normal.png,https://pbs.twimg.com/profile_images/1392554046179856384/QlEJDKtn_normal.png,https://pbs.twimg.com/profile_banners/572982952/1556474215,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2012.0,2.572847682119205
110,145,145,145,332165627.0,332165627.0,#HelloMyNameIs Chris 💙,ChrisLincoln80,"paliative care nurse, cast member in the opening cerermony of london 2012, John Lewis 150, BIG Dance 2016, jubilee pageant parade 2022",11.0,41870.0,3806.363636363637,"East, England",https://t.co/LJ7TRHcxHq,"{'url': {'urls': [{'url': 'https://t.co/LJ7TRHcxHq', 'expanded_url': 'http://hyperurl.co/somethingschanged', 'display_url': 'hyperurl.co/somethingschan…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,298.0,1231.0,45.0,Sat Jul 09 09:56:02 +0000 2011,84294.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/712068294677757952/mFd1OXzO_normal.jpg,https://pbs.twimg.com/profile_images/712068294677757952/mFd1OXzO_normal.jpg,https://pbs.twimg.com/profile_banners/332165627/1465936481,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2011.0,0.2420796100731113
112,147,147,147,453489104.0,453489104.0,rebecca,itsneverbecky,"critical care sister & clinical nurse educator, belongs to Albie cat & Georgie dog, book reader, beer brewer, cake fan, mentally in Orkney.",10.0,49833.0,4983.3,E17,,{'description': {'urls': []}},False,1909.0,1248.0,59.0,Tue Jan 03 00:03:18 +0000 2012,21618.0,,,True,False,,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/1560624625964486657/Pme0O8P__normal.jpg,https://pbs.twimg.com/profile_images/1560624625964486657/Pme0O8P__normal.jpg,https://pbs.twimg.com/profile_banners/453489104/1665213561,038543,EEEEEE,F6F6F6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2012.0,1.529647435897436
113,148,148,148,378278756.0,378278756.0,war is NOT peace,kaye_rolls,"lapsed  CCN, use of SoMe to improve pt outcomes, advocate of essential nursing care; Views are personal",11.0,22750.0,2068.181818181818,Australia,,{'description': {'urls': []}},False,2361.0,3074.0,103.0,Thu Sep 22 23:08:39 +0000 2011,24373.0,,,True,False,,False,False,False,022330,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/1397119359563091968/Ed4A8v4k_normal.jpg,https://pbs.twimg.com/profile_images/1397119359563091968/Ed4A8v4k_normal.jpg,https://pbs.twimg.com/profile_banners/378278756/1646430418,0084B4,A8C7F7,C0DFEC,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2011.0,0.7680546519193233
114,149,149,149,212935959.0,212935959.0,Teresa Chinn MBE RN QN 💙 🏳️‍🌈,AgencyNurse,"A social media nurse, Queens Nurse, WeNurses founder #WeNurses & a firm advocate for #NursesActive #BrunelcareNurses She/Her",12.0,123023.0,10251.916666666666,UK,https://t.co/uMfxECWDfg,"{'url': {'urls': [{'url': 'https://t.co/uMfxECWDfg', 'expanded_url': 'http://www.teresachinn.co.uk', 'display_url': 'teresachinn.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,23869.0,4780.0,329.0,Sun Nov 07 13:56:38 +0000 2010,21343.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1281159245816147969/jhBrtIOL_normal.png,https://pbs.twimg.com/profile_images/1281159245816147969/jhBrtIOL_normal.png,https://pbs.twimg.com/profile_banners/212935959/1657289471,E81C4F,C0DEED,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2010.0,4.993514644351465
117,152,152,152,906887647.0,906887647.0,Ruth Northway RN(LD) FRCN 💙,NorthwayRuth,Learning disability nurse/ professor. Likes reading + walking the dog. Recent runner. Dislikes injustice. Views expressed in personal capacity. #NHS1000miles,10.0,58807.0,5880.7,,,{'description': {'urls': []}},False,7641.0,3906.0,88.0,Fri Oct 26 22:16:48 +0000 2012,131332.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1588069812445609984/EoWKL-iZ_normal.jpg,https://pbs.twimg.com/profile_images/1588069812445609984/EoWKL-iZ_normal.jpg,https://pbs.twimg.com/profile_banners/906887647/1617566122,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2012.0,1.956221198156682
121,156,156,156,807627110.0,807627110.0,WeLDNurses 💙,WeLDnurses,Connecting learning disability nurses. Talking and sharing with everyone with a passion for learning disability care. Fortnightly twitter chats using #WeLDNs,10.0,40947.0,4094.7,,https://t.co/Y2pECW0azf,"{'url': {'urls': [{'url': 'https://t.co/Y2pECW0azf', 'expanded_url': 'http://www.wecommunities.org', 'display_url': 'wecommunities.org', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,13496.0,5499.0,143.0,Thu Sep 06 21:22:50 +0000 2012,33920.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1572112302005944321/Xy8vFB4s_normal.jpg,https://pbs.twimg.com/profile_images/1572112302005944321/Xy8vFB4s_normal.jpg,https://pbs.twimg.com/profile_banners/807627110/1650876568,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2012.0,2.45426441171122
