,Unnamed: 0,Unnamed: 0.1,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,year_created,friend_ratio
46,46,46,614156328.0,614156328.0,badr,bader48928097,Health management specialist and nurse practitioner 🚑💉💉💊💊,10.0,63056.0,6305.6,"المدينة المنورة, المملكة العربية السعودية",,{'description': {'urls': []}},False,777.0,2633.0,2.0,Thu Jun 21 06:27:20 +0000 2012,39956.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1247026596671873025/tyPMp_qk_normal.jpg,https://pbs.twimg.com/profile_images/1247026596671873025/tyPMp_qk_normal.jpg,https://pbs.twimg.com/profile_banners/614156328/1568602720,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2012.0,0.2951006456513482
47,47,47,629642045.0,629642045.0,Aoife,_aoifebyrne,Irish nurse in London,10.0,25671.0,2567.1,London,,{'description': {'urls': []}},False,1199.0,73.0,2.0,Sat Jul 07 21:00:42 +0000 2012,9484.0,,,True,False,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/1487211016677113856/MgO98Y2e_normal.jpg,https://pbs.twimg.com/profile_images/1487211016677113856/MgO98Y2e_normal.jpg,https://pbs.twimg.com/profile_banners/629642045/1613869883,FF0000,65B0DA,7AC3EE,3D1957,True,True,False,False,False,False,False,False,False,False,False,none,[],2012.0,16.424657534246574
48,48,48,109363707.0,109363707.0,🎗 Sarah Mayman,smayman,"Mum, Bereaved Mum, Wife; nurse, ex-barmaid, maker of terrible origami. She/her.",12.0,57547.0,4795.583333333333,"Leeds, UK",,{'description': {'urls': []}},False,1624.0,1872.0,30.0,Thu Jan 28 20:31:21 +0000 2010,41018.0,,,True,False,,False,False,False,0099B9,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,False,http://pbs.twimg.com/profile_images/1035993943802925056/AwL96MsD_normal.jpg,https://pbs.twimg.com/profile_images/1035993943802925056/AwL96MsD_normal.jpg,https://pbs.twimg.com/profile_banners/109363707/1634335490,0099B9,5ED4DC,95E8EC,3C3940,True,True,False,False,False,False,False,False,False,False,False,none,[],2010.0,0.8675213675213675
49,49,49,1.079838046273577e+18,1.079838046273577e+18,geraldine hilder,GeraldineHilder,ophthalmic nurse,4.0,8445.0,2111.25,"South East, England",,{'description': {'urls': []}},False,313.0,1704.0,0.0,Mon Dec 31 20:33:47 +0000 2018,20521.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1079872693179162625/ZM7Qwnwr_normal.jpg,https://pbs.twimg.com/profile_images/1079872693179162625/ZM7Qwnwr_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2018.0,0.1836854460093896
51,51,51,951710294.0,951710294.0,Dr Thurayya,dr_teid,"Academician & consultant in nursing Working @_KSU /alumnus @kauweb & @unimelb sigma member, TOT cert.",10.0,23329.0,2332.9,"Melbourne, Victoria",,{'description': {'urls': []}},False,3008.0,1585.0,14.0,Fri Nov 16 13:38:33 +0000 2012,6566.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1594948696063483904/JQ42DQY-_normal.jpg,https://pbs.twimg.com/profile_images/1594948696063483904/JQ42DQY-_normal.jpg,https://pbs.twimg.com/profile_banners/951710294/1648902084,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2012.0,1.897791798107256
52,52,52,111134674.0,111134674.0,vanessa.,Yetty__Betty,Faith brings joy. Black Lives Matter. Content Creator @asknurse_,12.0,103097.0,8591.416666666666,wonderland.,https://t.co/KAUcE7UrWW,"{'url': {'urls': [{'url': 'https://t.co/KAUcE7UrWW', 'expanded_url': 'https://instagram.com/asknurse_?igshid=14icen25bibmh', 'display_url': 'instagram.com/asknurse_?igsh…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1444.0,586.0,12.0,Wed Feb 03 22:44:07 +0000 2010,16593.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1595197250367627266/pK0Hvyow_normal.jpg,https://pbs.twimg.com/profile_images/1595197250367627266/pK0Hvyow_normal.jpg,https://pbs.twimg.com/profile_banners/111134674/1665836613,0084B4,C0DEED,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2010.0,2.464163822525597
53,53,53,8.866910678689792e+17,8.866910678689792e+17,Sandra,sandramortonRN,Registered nurse who saved €1 million in her hospitals perioperative supply chain. 3% of the budget.,5.0,18383.0,3676.6,"Dublin City, Ireland",,{'description': {'urls': []}},False,1614.0,4981.0,2.0,Sun Jul 16 20:56:39 +0000 2017,72847.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1269408180007813120/0ynAvB4D_normal.jpg,https://pbs.twimg.com/profile_images/1269408180007813120/0ynAvB4D_normal.jpg,https://pbs.twimg.com/profile_banners/886691067868979200/1598023155,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2017.0,0.3240313190122465
55,55,55,27951801.0,27951801.0,Shannon,shazzyrose_,Mental health nurse🎓 dog mama🐶,13.0,27239.0,2095.3076923076924,Norfolk,,{'description': {'urls': []}},False,857.0,1384.0,2.0,Tue Mar 31 20:14:22 +0000 2009,12749.0,,,True,False,,False,False,False,FFFF42,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/1553797340238168072/Yp8PoB8Y_normal.jpg,https://pbs.twimg.com/profile_images/1553797340238168072/Yp8PoB8Y_normal.jpg,https://pbs.twimg.com/profile_banners/27951801/1635109408,FA78F1,FFFFFF,FA2ADB,36FFEE,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.6192196531791907
57,57,57,418089298.0,418089298.0,lauren,laurenadamson0,nurse 👩🏽‍⚕️                                                                                Insta- laurenadamson0  🏳️‍🌈,11.0,27308.0,2482.5454545454545,"Glasgow, Scotland",,{'description': {'urls': []}},False,458.0,284.0,4.0,Mon Nov 21 18:57:13 +0000 2011,7310.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1517143203295600641/xiFKhOTw_normal.jpg,https://pbs.twimg.com/profile_images/1517143203295600641/xiFKhOTw_normal.jpg,https://pbs.twimg.com/profile_banners/418089298/1666605207,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2011.0,1.6126760563380282
58,58,58,2393114497.0,2393114497.0,Jörnicorn,Joernroeschen,"He/Him, Nurse, B.A. nursing sciences/-management, student of nursing science (https://t.co/VDWCNW4erN.), nerd, loves P&P RPGs, boyfriend of @ReeseJulia",8.0,68032.0,8504.0,,,"{'description': {'urls': [{'url': 'https://t.co/VDWCNW4erN', 'expanded_url': 'http://M.Sc', 'display_url': 'M.Sc', 'indices': [78, 101]}]}}",False,2544.0,3709.0,23.0,Sun Mar 16 18:24:55 +0000 2014,295914.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1235568129394257921/fgLV7CyM_normal.jpg,https://pbs.twimg.com/profile_images/1235568129394257921/fgLV7CyM_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2014.0,0.6858991641952009
59,59,59,80018662.0,80018662.0,Bonnie Esmée,bonnienewman,"graphiste: designer, from London. courir dans le coucher du soleil. pre-reg mh nurse; mh stn amb @capital_nurse",13.0,26969.0,2074.538461538461,"rbkc, london",https://t.co/yb7z7NxtuW,"{'url': {'urls': [{'url': 'https://t.co/yb7z7NxtuW', 'expanded_url': 'https://msha.ke/bonni', 'display_url': 'msha.ke/bonni', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3044.0,2335.0,141.0,Mon Oct 05 13:13:31 +0000 2009,5701.0,,,True,False,,False,False,False,01011F,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1527358086263951374/0OKvAIu7_normal.jpg,https://pbs.twimg.com/profile_images/1527358086263951374/0OKvAIu7_normal.jpg,https://pbs.twimg.com/profile_banners/80018662/1534773713,064F61,FFFFFF,DDEEF6,334533,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,1.3036402569593148
60,60,60,29952417.0,29952417.0,🏎🏁Kenworthy📖🖋🎸,RichKenworthy,"Socialist, Moonraker. Psyche nurse. ❤️ NHS ❤️ Politics: left but party homeless. Try https://t.co/9aFChsP7UG Likes: F1, Bowie; & playing guitar. 没有限制 : 李小龍",13.0,27121.0,2086.230769230769,"Midsomer Norton, England",,"{'description': {'urls': [{'url': 'https://t.co/9aFChsP7UG', 'expanded_url': 'https://trendsjournal.com/', 'display_url': 'trendsjournal.com', 'indices': [85, 108]}]}}",False,3493.0,4550.0,5.0,Thu Apr 09 09:24:35 +0000 2009,0.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1349837269595795457/GbZcMa3Z_normal.jpg,https://pbs.twimg.com/profile_images/1349837269595795457/GbZcMa3Z_normal.jpg,https://pbs.twimg.com/profile_banners/29952417/1668913073,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2009.0,0.7676923076923077
61,61,61,508963718.0,508963718.0,Raghad,Rghdzh,A nurse most of the time @KFSHRC_J | Batman | Coffee | StarGazing | Space | Music | Poetry and Literature,10.0,44437.0,4443.7,"Saudi Arabia , Jeddah",,{'description': {'urls': []}},False,2250.0,1034.0,7.0,Wed Feb 29 15:42:57 +0000 2012,26988.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1573369509901373440/jFHohxwh_normal.jpg,https://pbs.twimg.com/profile_images/1573369509901373440/jFHohxwh_normal.jpg,https://pbs.twimg.com/profile_banners/508963718/1652658414,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2012.0,2.1760154738878144
62,62,62,7.399380829931028e+17,7.399380829931028e+17,Chris_p,tinalena56,"Proud,& recently retired nurse. Family above everything else. Just found yoga, 🧘🏻‍♀️ wish I’d found it years ago.",6.0,22336.0,3722.6666666666665,Shropshire,,{'description': {'urls': []}},False,132.0,462.0,4.0,Mon Jun 06 21:52:41 +0000 2016,36661.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/995297682209026048/drfyDGrf_normal.jpg,https://pbs.twimg.com/profile_images/995297682209026048/drfyDGrf_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2016.0,0.2857142857142857
65,65,65,9.695706514838938e+17,9.695706514838938e+17,joules 🇺🇦🐶💙,france155,Proud nurse working in primary care . Views my own . Yorkshire lass. Love Anglesey .Get the Tories Out ! Save our NHS 💙,4.0,12026.0,3006.5,United Kingdom,,{'description': {'urls': []}},False,306.0,641.0,1.0,Fri Mar 02 13:50:31 +0000 2018,10259.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1576540368950239233/Zk-uok-A_normal.jpg,https://pbs.twimg.com/profile_images/1576540368950239233/Zk-uok-A_normal.jpg,https://pbs.twimg.com/profile_banners/969570651483893760/1665673786,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2018.0,0.4773790951638065
67,67,67,179940755.0,179940755.0,Siobhan ✨,perksofsiobhan,24 🐸 mental health nurse 💊💉,12.0,80379.0,6698.25,"Birkenhead, England",,{'description': {'urls': []}},False,8624.0,184.0,13.0,Wed Aug 18 13:19:33 +0000 2010,440.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,False,http://pbs.twimg.com/profile_images/1276759702089670656/JxYrsa0G_normal.jpg,https://pbs.twimg.com/profile_images/1276759702089670656/JxYrsa0G_normal.jpg,https://pbs.twimg.com/profile_banners/179940755/1535912428,390B40,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2010.0,46.869565217391305
68,68,68,60425879.0,60425879.0,Dawn Townsend,Alba40,"ex NHS nurse,  British & Spanish resident living in Europe for the past 19 years.",13.0,100158.0,7704.461538461538,spain ,,{'description': {'urls': []}},False,3447.0,4910.0,25.0,Sun Jul 26 23:34:26 +0000 2009,102358.0,,,True,False,,False,False,False,B2DFDA,http://abs.twimg.com/images/themes/theme13/bg.gif,https://abs.twimg.com/images/themes/theme13/bg.gif,False,http://pbs.twimg.com/profile_images/1286558067870572544/6AKAL3sR_normal.jpg,https://pbs.twimg.com/profile_images/1286558067870572544/6AKAL3sR_normal.jpg,,93A644,EEEEEE,FFFFFF,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.7020366598778004
72,72,72,9.38495967137026e+17,9.38495967137026e+17,SHUAdultNursing,ShuAdultNursing,Sheffield Hallam BSc Adult Nursing informal community page. Please contact @hallamhelp if you need individual assistance #wearehallam #studentnurse,5.0,22830.0,4566.0,"Sheffield, England",,{'description': {'urls': []}},False,2710.0,2405.0,8.0,Wed Dec 06 19:50:49 +0000 2017,41416.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/938496830815526912/DghQrhp-_normal.jpg,https://pbs.twimg.com/profile_images/938496830815526912/DghQrhp-_normal.jpg,https://pbs.twimg.com/profile_banners/938495967137026048/1512590069,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2017.0,1.1268191268191268
74,74,74,8.254183049532088e+17,8.254183049532088e+17,Catri°na,Catreeeena,"Lady, nurse and general busybody. Thinking fast and learning slowly.",5.0,10166.0,2033.2,Europe,,{'description': {'urls': []}},False,1068.0,2955.0,0.0,Sat Jan 28 19:00:34 +0000 2017,41542.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1595720624806264835/0KRQzuLY_normal.jpg,https://pbs.twimg.com/profile_images/1595720624806264835/0KRQzuLY_normal.jpg,https://pbs.twimg.com/profile_banners/825418304953208832/1668935054,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2017.0,0.3614213197969543
76,76,76,33446284.0,33446284.0,taverns,KathrynAnnnn,nurse anesthetist • wife • frenchie mom   IG: kathrynannmaynard,13.0,28338.0,2179.846153846154,On the state line. KY❤WV,,{'description': {'urls': []}},False,537.0,921.0,1.0,Mon Apr 20 06:27:14 +0000 2009,7384.0,,,True,False,,False,False,False,5E6641,http://abs.twimg.com/images/themes/theme7/bg.gif,https://abs.twimg.com/images/themes/theme7/bg.gif,True,http://pbs.twimg.com/profile_images/1062193814985756672/5nPIIp19_normal.jpg,https://pbs.twimg.com/profile_images/1062193814985756672/5nPIIp19_normal.jpg,https://pbs.twimg.com/profile_banners/33446284/1510285812,252C09,252C09,5E634A,551E18,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.5830618892508144
78,78,78,9.01055791515435e+17,9.01055791515435e+17,Shaun Williams #FairPayForNursing,Shaun_LDNurse,Frontline (LD) nurse; neurodiverse; tea drinker extraordinaire. 🏳️‍🌈,5.0,20934.0,4186.8,"Birmingham, England",https://t.co/FIDt4U2uVd,"{'url': {'urls': [{'url': 'https://t.co/FIDt4U2uVd', 'expanded_url': 'https://theneurodiversenurse.wordpress.com/', 'display_url': 'theneurodiversenurse.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3667.0,3994.0,20.0,Fri Aug 25 12:16:56 +0000 2017,24744.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/972013590768070656/fpLB_pZ1_normal.jpg,https://pbs.twimg.com/profile_images/972013590768070656/fpLB_pZ1_normal.jpg,https://pbs.twimg.com/profile_banners/901055791515435008/1506266745,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2017.0,0.9181271907861792
80,80,80,2895797259.0,2895797259.0,Beka Louise 🦩✨,littleworldbeka,she/her | 29 | mental health nurse | hufflepuff | instagram - littleworldofbeka,8.0,40274.0,5034.25,"East Midlands, England",,{'description': {'urls': []}},False,1688.0,905.0,142.0,Fri Nov 28 11:23:13 +0000 2014,31861.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1455059341602603009/oFv9Iyuy_normal.jpg,https://pbs.twimg.com/profile_images/1455059341602603009/oFv9Iyuy_normal.jpg,https://pbs.twimg.com/profile_banners/2895797259/1645564085,F5ABB5,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2014.0,1.865193370165746
81,81,81,21803367.0,21803367.0,Fenella 💙,iwannabluerocky,music loving mh nurse and diviner of chocolate biscuits,13.0,75812.0,5831.692307692308,Republic of Liverpool,,{'description': {'urls': []}},False,809.0,564.0,11.0,Tue Feb 24 21:57:50 +0000 2009,32675.0,,,True,False,,False,False,False,EB3471,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,True,http://pbs.twimg.com/profile_images/1575828761819365378/Z6AQDLd-_normal.jpg,https://pbs.twimg.com/profile_images/1575828761819365378/Z6AQDLd-_normal.jpg,https://pbs.twimg.com/profile_banners/21803367/1417025966,CC3366,FFFFFF,825F4A,000000,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,1.4343971631205674
83,83,83,479723863.0,479723863.0,Laura,LauraaApril,essex🏡/suffolk🐴/london👩🏼‍⚕️/cyprus☀️ paeds nurse. GB💘 ‘fix your ponytail and try again’💫,10.0,24726.0,2472.6,Essex/Suffolk/London/Cyprus,https://t.co/TytTkQsCJx,"{'url': {'urls': [{'url': 'https://t.co/TytTkQsCJx', 'expanded_url': 'http://blogs.surrey.ac.uk/childrensnursing/2018/11/26/dont-be-so-hard-on-yourself/', 'display_url': 'blogs.surrey.ac.uk/childrensnursi…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1414.0,2676.0,10.0,Tue Jan 31 18:01:49 +0000 2012,112371.0,,,True,False,,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/1578184350323154946/VboFZL5R_normal.jpg,https://pbs.twimg.com/profile_images/1578184350323154946/VboFZL5R_normal.jpg,https://pbs.twimg.com/profile_banners/479723863/1662745521,038543,EEEEEE,F6F6F6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2012.0,0.5284005979073244
84,84,84,423648034.0,423648034.0,Claire May 😆,clairepack,wife💜Mum💜autism💜Registered Nursing Associate in Neuro 🧠 currently 3rd year student nurse 🤯 paranormal 👻 horror 😱drawing 😁 general fan girling 😂,11.0,27632.0,2512.0,"Southampton, England",,{'description': {'urls': []}},False,1566.0,873.0,18.0,Mon Nov 28 19:26:40 +0000 2011,18148.0,,,True,False,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/1587128523797438466/R8NZxI2B_normal.jpg,https://pbs.twimg.com/profile_images/1587128523797438466/R8NZxI2B_normal.jpg,https://pbs.twimg.com/profile_banners/423648034/1663003901,981CEB,FFFFFF,7AC3EE,3D1957,True,True,False,False,False,False,False,False,False,False,False,none,[],2011.0,1.7938144329896908
85,85,85,2932434699.0,2932434699.0,Kate 🇬🇧💙💜🤍💚💙💛🇩🇪,KateHaus11,"Person, woman, wife, mother, nurse. Drinker of the occasional whisky. You don’t get to tell me that I hate you.",8.0,76099.0,9512.375,Britain/Germany,,{'description': {'urls': []}},False,1920.0,3232.0,3.0,Fri Dec 19 19:20:53 +0000 2014,183417.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1586095011329892361/pBH6Hyvi_normal.jpg,https://pbs.twimg.com/profile_images/1586095011329892361/pBH6Hyvi_normal.jpg,https://pbs.twimg.com/profile_banners/2932434699/1666989211,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2014.0,0.594059405940594
86,86,86,8.231079414568141e+17,8.231079414568141e+17,ConcernedNurse #ProEU,Moonshineb64,A concerned nurse. Silence is complicity.,5.0,18799.0,3759.8,"England, United Kingdom",,{'description': {'urls': []}},False,3800.0,4822.0,6.0,Sun Jan 22 10:00:00 +0000 2017,63570.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1440057977671610378/BfWPXkA4_normal.jpg,https://pbs.twimg.com/profile_images/1440057977671610378/BfWPXkA4_normal.jpg,https://pbs.twimg.com/profile_banners/823107941456814080/1618612561,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2017.0,0.7880547490667773
87,87,87,404232584.0,404232584.0,Patricia Pouncey 💙,PatriciaPouncey,EU citizen married to British man. Retired NHS nurse. Carer for my husband who has long term health needs.,11.0,26507.0,2409.7272727272725,,,{'description': {'urls': []}},False,1621.0,3244.0,8.0,Thu Nov 03 16:43:45 +0000 2011,51261.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1622019029/Patou_aout_2010_normal.jpg,https://pbs.twimg.com/profile_images/1622019029/Patou_aout_2010_normal.jpg,https://pbs.twimg.com/profile_banners/404232584/1503819859,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2011.0,0.4996917385943279
88,88,88,191885741.0,191885741.0,SNIPPY,lau_rainbowdash,"SNIPPY-wood nymph & nurse~
PonyBoy ❤ LFC~Classic cars~Packers https://t.co/YmN4fiOG4d
NO DMs",12.0,37025.0,3085.4166666666665,Somewhere you're not; probably,,"{'description': {'urls': [{'url': 'https://t.co/YmN4fiOG4d', 'expanded_url': 'https://twitter.com/search?q=from%3A%40lau_rainbowdash&src=typeahead_click', 'display_url': 'twitter.com/search?q=from%…', 'indices': [62, 85]}]}}",False,2617.0,3296.0,47.0,Fri Sep 17 16:24:36 +0000 2010,76622.0,,,False,False,,False,False,True,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1479791539798921216/ZcYu58Bj_normal.jpg,https://pbs.twimg.com/profile_images/1479791539798921216/ZcYu58Bj_normal.jpg,https://pbs.twimg.com/profile_banners/191885741/1538523536,F50000,FFFFFF,DDEEF6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2010.0,0.7939927184466019
89,89,89,17972520.0,17972520.0,"Brittney Wilson, BSN, RN",TheNerdyNurse,"I build communities. I help nurses feel confident. Community Leader, Award Winning Author & Blogger, Keynote Speaker, Engagement Expert, Informatics Nurse",14.0,53177.0,3798.357142857143,United States,https://t.co/kcNfTBlsmc,"{'url': {'urls': [{'url': 'https://t.co/kcNfTBlsmc', 'expanded_url': 'https://thenerdynurse.com', 'display_url': 'thenerdynurse.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,34379.0,24128.0,890.0,Mon Dec 08 20:35:26 +0000 2008,8394.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme16/bg.gif,https://abs.twimg.com/images/themes/theme16/bg.gif,False,http://pbs.twimg.com/profile_images/1347718972754563072/8qAXQ1sq_normal.jpg,https://pbs.twimg.com/profile_images/1347718972754563072/8qAXQ1sq_normal.jpg,https://pbs.twimg.com/profile_banners/17972520/1510780913,94D487,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2008.0,1.4248590848806366
90,90,90,8.19278669399081e+17,8.19278669399081e+17,Jean💙,jeanleo999,"Wife, Mum, Nain, MHnurse. Approved Clinician. ACP. Owner of a sense of humour and a kind heart. Opinions all my own!#welshoutlander",5.0,21021.0,4204.2,Earth,,{'description': {'urls': []}},False,1117.0,700.0,8.0,Wed Jan 11 20:23:51 +0000 2017,85668.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1480115136165818370/t1FAztQs_normal.jpg,https://pbs.twimg.com/profile_images/1480115136165818370/t1FAztQs_normal.jpg,https://pbs.twimg.com/profile_banners/819278669399080960/1646087297,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2017.0,1.5957142857142856
91,91,91,8.20074216921899e+17,8.20074216921899e+17,Dr Una St Ledger,UnaLedger,"OU Ireland, Nursing, Staff Tutor & Regional Academic. Moral distress in EoL. Moral well-being of student nurses, healthcare professionals & pts relatives.",5.0,14681.0,2936.2,"Belfast, Northern Ireland",,{'description': {'urls': []}},False,1848.0,2396.0,8.0,Sat Jan 14 01:05:04 +0000 2017,53529.0,,,True,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,False,False,False,False,none,[],2017.0,0.7712854757929883
93,93,93,1280244139.0,1280244139.0,🎄🦌💫 Helen Broddle 🎄🦌💫,HelenBroddle,Mum of 5 • #NHS staff nurse • Good Food• Travelling,9.0,33243.0,3693.6666666666665,North Yorkshire,,{'description': {'urls': []}},False,511.0,4166.0,83.0,Tue Mar 19 11:58:32 +0000 2013,11657.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1109044588826759170/MsEQRbmB_normal.jpg,https://pbs.twimg.com/profile_images/1109044588826759170/MsEQRbmB_normal.jpg,https://pbs.twimg.com/profile_banners/1280244139/1553251915,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2013.0,0.1226596255400864
