,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,withheld_scope,year_created,friend_ratio
131193,2808272428.0,2808272428.0,Daniel Heal,daniel_heal,isle of Wight steam railway  volunteer in the loco department and a trainee fireman and plays cod train sim train sim world 1 and 2 transport fever.,8.0,19654.0,2456.75,"Wootton, England isle of Wight",,{'description': {'urls': []}},False,429.0,1239.0,5,Sun Oct 05 15:54:53 +0000 2014,14817.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1399335711220932610/TesyRskn_normal.jpg,https://pbs.twimg.com/profile_images/1399335711220932610/TesyRskn_normal.jpg,https://pbs.twimg.com/profile_banners/2808272428/1659211150,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],,2014.0,0.34624697336561744
132074,1.0810301813206426e+18,1.0810301813206424e+18,Tickety Split ☯️,TicketySplitUK,Daily & Advance train tickets including eTickets with no booking fee. Visit https://t.co/XAB1ModdhR for split ticketing savings too!,3.0,105137.0,35045.666666666664,Liverpool/Salford and all UK,https://t.co/XAB1ModdhR,"{'url': {'urls': [{'url': 'https://t.co/XAB1ModdhR', 'expanded_url': 'https://www.TicketySplit.co.uk', 'display_url': 'TicketySplit.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/XAB1ModdhR', 'expanded_url': 'https://www.TicketySplit.co.uk', 'display_url': 'TicketySplit.co.uk', 'indices': [76, 99]}]}}",False,1515.0,3269.0,2,Fri Jan 04 03:30:54 +0000 2019,5214.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1591956685022760960/b228mPNI_normal.jpg,https://pbs.twimg.com/profile_images/1591956685022760960/b228mPNI_normal.jpg,https://pbs.twimg.com/profile_banners/1081030181320642560/1546808757,FF691F,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],,2019.0,0.4634444784337718
135632,22707272.0,22707272.0,Hants Hippy 💙 #SaveOurNHS #EnoughIsEnough 319ppm,hants_hippy,"Sick of #NHS being sold in slash, burn, asset strip privatisation. WE PAID 4 our NHS... As we paid for energy, BT, water, rail, mail & public services... Sold!",13.0,136186.0,10475.846153846154,Venta Belgarum,https://t.co/K8JHTOc5GE,"{'url': {'urls': [{'url': 'https://t.co/K8JHTOc5GE', 'expanded_url': 'https://twitter.com/hants_hippy/status/854767582695616514?s=19', 'display_url': 'twitter.com/hants_hippy/st…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2551.0,2189.0,0,Wed Mar 04 00:35:45 +0000 2009,178400.0,,,False,False,,False,False,False,B4CCB1,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,True,http://pbs.twimg.com/profile_images/1572258927038894081/vAFOLhkd_normal.jpg,https://pbs.twimg.com/profile_images/1572258927038894081/vAFOLhkd_normal.jpg,https://pbs.twimg.com/profile_banners/22707272/1590144003,C9C1C1,657363,000000,C4BAC4,True,True,False,False,False,False,False,False,False,False,False,none,[],,2009.0,1.165372316126085
136076,19764998.0,19764998.0,Jonathan Morris @jmcomms@mastodonapp.uk,jmcomms,"Technology journalist, now also working on the railway. Still reviewing phones, covering launches and offering advice & opinions + Mobile Photography",13.0,31799.0,2446.076923076923,UK & @jmcomms@mastodonapp.uk,https://t.co/8V2KLXmqCu,"{'url': {'urls': [{'url': 'https://t.co/8V2KLXmqCu', 'expanded_url': 'https://www.jmcomms.com', 'display_url': 'jmcomms.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3109.0,2215.0,97,Fri Jan 30 12:22:31 +0000 2009,27450.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/659102783900135424/791BwCyG_normal.jpg,https://pbs.twimg.com/profile_images/659102783900135424/791BwCyG_normal.jpg,https://pbs.twimg.com/profile_banners/19764998/1633769000,1B95E0,000000,000020,9E9E9E,False,True,False,False,False,False,False,False,False,False,False,none,[],,2009.0,1.403611738148984
136224,8.333818394232996e+17,8.333818394232996e+17,Random Railways,RandomRailways,"Railway/transport writing, photography & other random stuff inc cycling/cargo bikes, climate change. More on blog: https://t.co/u7nVKKX6Lx
Youtube: Randomrailways",5.0,16150.0,3230.0,On a train/behind a camera,https://t.co/u7nVKKX6Lx,"{'url': {'urls': [{'url': 'https://t.co/u7nVKKX6Lx', 'expanded_url': 'http://randomrailways.com', 'display_url': 'randomrailways.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/u7nVKKX6Lx', 'expanded_url': 'http://randomrailways.com', 'display_url': 'randomrailways.com', 'indices': [115, 138]}]}}",False,1201.0,1248.0,8,Sun Feb 19 18:24:48 +0000 2017,46151.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1562472516987273216/8fEk0Q9J_normal.jpg,https://pbs.twimg.com/profile_images/1562472516987273216/8fEk0Q9J_normal.jpg,https://pbs.twimg.com/profile_banners/833381839423299585/1612362544,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],,2017.0,0.9623397435897436
136373,1.2037561461772534e+18,1.203756146177253e+18,Vonneeee 🇺🇦🇵🇸🇾🇪🌻✊️,VonneeeeV,"A train lady 🚂, Jelly baby enthusiast and champion custard cream muncher. a keen crochet fan and views are very definitely mine.. all mine! 😁👍 #dingding",3.0,20555.0,6851.666666666667,,,{'description': {'urls': []}},False,1347.0,2415.0,3,Sun Dec 08 19:20:18 +0000 2019,62456.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1551974899899572226/kFreFyIw_normal.jpg,https://pbs.twimg.com/profile_images/1551974899899572226/kFreFyIw_normal.jpg,https://pbs.twimg.com/profile_banners/1203756146177253376/1660201400,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],,2019.0,0.5577639751552795
139931,7.879703868100403e+17,7.879703868100403e+17,Railwayworld,railwayworldorg,We love the Railways around the world and share rail related news & views. Our gratitude to all who make train journeys memorable to travelers.,6.0,15382.0,2563.6666666666665,,,{'description': {'urls': []}},False,2072.0,4992.0,24,Mon Oct 17 10:55:54 +0000 2016,32431.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/947328678765178880/b9c3wCyy_normal.jpg,https://pbs.twimg.com/profile_images/947328678765178880/b9c3wCyy_normal.jpg,https://pbs.twimg.com/profile_banners/787970386810040322/1476705596,981CEB,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],,2016.0,0.4150641025641026
142371,1.1689355429077074e+18,1.1689355429077074e+18,carriletaire,carriletaire,"❤️ #railways #books #flute #piano #castellers #gralla 🛠️ #horairiste, #railway scheduler 🚂 #former #train #driver",3.0,13820.0,4606.666666666667,Laietà a Lacetània #Catalunya,,{'description': {'urls': []}},False,284.0,985.0,2,Tue Sep 03 17:15:40 +0000 2019,5219.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1256353093467414530/ug7Sd8B9_normal.jpg,https://pbs.twimg.com/profile_images/1256353093467414530/ug7Sd8B9_normal.jpg,https://pbs.twimg.com/profile_banners/1168935542907707393/1611931301,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2019.0,0.2883248730964467
143733,285834963.0,285834963.0,El Samino 🥀 🐏🐏🐏🐏,ElSamino31,"In times of turmoil, find a home to attack from x

@RMTUnion member, striking railworker✊️

@FCUnitedMCR Co-owner

Priv account: @ElSadino31",11.0,67010.0,6091.818181818182,People's Republic of Mancunia,https://t.co/9gt0f88AId,"{'url': {'urls': [{'url': 'https://t.co/9gt0f88AId', 'expanded_url': 'http://www.fc-utd.co.uk/members.php', 'display_url': 'fc-utd.co.uk/members.php', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1336.0,2056.0,23,Thu Apr 21 21:41:11 +0000 2011,216947.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1581342198859284484/1nt-G3it_normal.jpg,https://pbs.twimg.com/profile_images/1581342198859284484/1nt-G3it_normal.jpg,https://pbs.twimg.com/profile_banners/285834963/1654993432,B79910,FFFFFF,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],,2011.0,0.6498054474708171
144065,1.1238627610569974e+18,1.1238627610569972e+18,Chime Whistle Publishing,ChimeWhistle,"Publisher of railway books & calendars, author and photojournalist. We are a unique and proudly independent publisher of beautiful railway books and calendars.",3.0,50257.0,16752.333333333332,,https://t.co/7ji5sYLczR,"{'url': {'urls': [{'url': 'https://t.co/7ji5sYLczR', 'expanded_url': 'http://www.chimewhistle.co.uk', 'display_url': 'chimewhistle.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1881.0,4835.0,15,Thu May 02 08:12:17 +0000 2019,40888.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1126759603864162306/SE3wLSJj_normal.png,https://pbs.twimg.com/profile_images/1126759603864162306/SE3wLSJj_normal.png,https://pbs.twimg.com/profile_banners/1123862761056997376/1557475360,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2019.0,0.3890382626680455
148139,1.1671088053914747e+18,1.1671088053914747e+18,Ewan Marshall - The Travel Freak,EM_TravelFreak,23 year old bus/train crazy autistic laddie 🏴󠁧󠁢󠁳󠁣󠁴󠁿 always striving to stay positive 💛 It’s good to talk 💛 views are my own! Follows a lot of cats 🐈,3.0,10993.0,3664.3333333333335,"Glasgow, Scotland",,{'description': {'urls': []}},False,877.0,2640.0,1.0,Thu Aug 29 16:17:01 +0000 2019,35676.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1534560150501183489/1z5fUD0U_normal.jpg,https://pbs.twimg.com/profile_images/1534560150501183489/1z5fUD0U_normal.jpg,https://pbs.twimg.com/profile_banners/1167108805391474690/1625335380,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],,2019.0,0.3321969696969697
148492,7.184761664500449e+17,7.184761664500449e+17,tom brown,thesatnav89,"amateur photographer saints and England rugby fan, train manager at east mids railway  
 all views my own all photos are ©️ 
poundland Hugh Jackman",6.0,19683.0,3280.5,"Northampton, England",,{'description': {'urls': []}},False,1614.0,2136.0,5.0,Fri Apr 08 16:30:41 +0000 2016,123064.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1594738412879286274/f9eHDIZJ_normal.jpg,https://pbs.twimg.com/profile_images/1594738412879286274/f9eHDIZJ_normal.jpg,https://pbs.twimg.com/profile_banners/718476166450044929/1663841389,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],,2016.0,0.7556179775280899
150092,1611561420.0,1611561420.0,David whitmore ☮️,Whitmore03David,"Guide Dog Owner, retired, food, the railways, nature, social justice, growinng old disgracefully, boyfriend of Michelle",9.0,18722.0,2080.222222222222,"Peterborough, England",https://t.co/Qv4Z6KvLHw,"{'url': {'urls': [{'url': 'https://t.co/Qv4Z6KvLHw', 'expanded_url': 'http://www.itsafaircop.gov.uk', 'display_url': 'itsafaircop.gov.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,185.0,765.0,1.0,Sun Jul 21 23:45:53 +0000 2013,63599.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[],,2013.0,0.24183006535947713
150987,8.941234299887944e+17,8.941234299887942e+17,Connor 🇬🇧🌹🏴󠁧󠁢󠁥󠁮󠁧󠁿 #NoToCashless,CWTV156479,"21, loves railways, reading and painting. Countdowner 🕰 Labour 🌹 Cash is King! 💸
Deirdre Barlow Stan.",5.0,12767.0,2553.4,,,{'description': {'urls': []}},False,673.0,740.0,2.0,Sun Aug 06 09:10:12 +0000 2017,32826.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1590456938034241536/z0OdRczF_normal.jpg,https://pbs.twimg.com/profile_images/1590456938034241536/z0OdRczF_normal.jpg,https://pbs.twimg.com/profile_banners/894123429988794368/1667465156,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],,2017.0,0.9094594594594595
151275,346549154.0,346549154.0,Chris,BlighF1,53 year old railway worker.  F1 fan. Happily Married with 2 grown up sons .,11.0,53324.0,4847.636363636364,UK,,{'description': {'urls': []}},False,969.0,1218.0,1.0,Mon Aug 01 13:05:37 +0000 2011,50364.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/852289703659413504/_zZN6aXI_normal.jpg,https://pbs.twimg.com/profile_images/852289703659413504/_zZN6aXI_normal.jpg,https://pbs.twimg.com/profile_banners/346549154/1492036873,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2011.0,0.7955665024630542
151750,282681007.0,282681007.0,AntiBigotCoalition,JamesPSVine,"What exactly is wrong with having a social conscience? Better than no conscience at all…. Retired from the Law, now on the railways. 🚂",11.0,42679.0,3879.909090909091,Exeter,,{'description': {'urls': []}},False,3976.0,3523.0,65.0,Fri Apr 15 17:54:35 +0000 2011,12019.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1599723286530768896/aIiNm48z_normal.jpg,https://pbs.twimg.com/profile_images/1599723286530768896/aIiNm48z_normal.jpg,https://pbs.twimg.com/profile_banners/282681007/1642699047,0084B4,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],,2011.0,1.128583593528243
152714,1.005169688521986e+18,1.005169688521986e+18,UK Railway Information #TravelwithConfidence,125_RailwayInfo,"Hi! Need rail advice? You're in the right place! We're here to help: 07:00-22:00, 365 days a year. Service updates, journey planning & anything rail. #TeamUKRI",4.0,26437.0,6609.25,"England, Scotland and Wales",,{'description': {'urls': []}},False,3057.0,4103.0,12.0,Fri Jun 08 19:28:23 +0000 2018,13276.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1346532147595800587/elZ6cqfN_normal.jpg,https://pbs.twimg.com/profile_images/1346532147595800587/elZ6cqfN_normal.jpg,https://pbs.twimg.com/profile_banners/1005169688521986048/1621037249,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],,2018.0,0.7450645868876432
152724,9.765252609956168e+17,9.765252609956168e+17,Rail Complainer,Rail_Complainer,"Retweets your and makes railway complaints.
Transport, Walk & Photo enthusiast.
Share my highs & will also highlight faults where faults occur.",4.0,24248.0,6062.0,,,{'description': {'urls': []}},False,562.0,202.0,3.0,Wed Mar 21 18:25:40 +0000 2018,5400.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1200514648686170112/_ITh75w0_normal.jpg,https://pbs.twimg.com/profile_images/1200514648686170112/_ITh75w0_normal.jpg,https://pbs.twimg.com/profile_banners/976525260995616769/1575059974,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2018.0,2.782178217821782
152946,1225893066.0,1225893066.0,My Labor Radio,mgevaart,Union member-Host of My Labor Radio & @laborradionet team member. Mylaborradio In Podcasts. I train & compete w/Agility Dogs. mgevaart@mastodon.online,9.0,128421.0,14269.0,"Indiana, USA",https://t.co/x9AwX8iGqn,"{'url': {'urls': [{'url': 'https://t.co/x9AwX8iGqn', 'expanded_url': 'http://mylaborradio.org', 'display_url': 'mylaborradio.org', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2843.0,4993.0,15.0,Wed Feb 27 19:47:09 +0000 2013,121620.0,,,True,False,,False,False,False,709397,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1349765111913869316/6P-gcg9R_normal.jpg,https://pbs.twimg.com/profile_images/1349765111913869316/6P-gcg9R_normal.jpg,https://pbs.twimg.com/profile_banners/1225893066/1648893669,FF3300,FFFFFF,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],,2013.0,0.5693971560184258
153105,7.068602385243095e+17,7.068602385243095e+17,Dumfries Railway,DumfriesRailway,A group in Dumfries who want to improve rail links from Dumfries to Edinburgh and Glasgow. We want to reconnect to the West Coast Main line via the Solway Loop.,6.0,15978.0,2663.0,"Dumfries, Scotland",,{'description': {'urls': []}},False,947.0,1953.0,12.0,Mon Mar 07 15:13:08 +0000 2016,15619.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme16/bg.gif,https://abs.twimg.com/images/themes/theme16/bg.gif,False,http://pbs.twimg.com/profile_images/706865668180852736/vT2EWlXz_normal.jpg,https://pbs.twimg.com/profile_images/706865668180852736/vT2EWlXz_normal.jpg,https://pbs.twimg.com/profile_banners/706860238524309505/1457365036,981CEB,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],,2016.0,0.4848950332821301
153639,41766224.0,41766224.0,Dr David Turner - toot.community/@railwayhistorian,TurnipRail,A railway historian at Aston University and the University of York. Views my own. He/Him,13.0,34136.0,2625.846153846154,"London, UK",https://t.co/usTF1YT6GA,"{'url': {'urls': [{'url': 'https://t.co/usTF1YT6GA', 'expanded_url': 'http://www.davidturnerrailway.co.uk', 'display_url': 'davidturnerrailway.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,8617.0,1874.0,173.0,Fri May 22 06:23:20 +0000 2009,16262.0,,,True,False,,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,True,http://pbs.twimg.com/profile_images/1156217649455620096/HtpPEYwx_normal.jpg,https://pbs.twimg.com/profile_images/1156217649455620096/HtpPEYwx_normal.jpg,https://pbs.twimg.com/profile_banners/41766224/1354620859,3B94D9,181A1E,252429,666666,True,False,False,False,False,False,False,False,False,False,False,none,[],,2009.0,4.598185699039488
153692,911042318.0,911042318.0,National Maritime,maritimedevgrp,"The Largest UK Maritime SME Network
Supporting business & collaborations through funding, expertise & talent
#maritimeconnection #SME #coastalcommunities",10.0,27441.0,2744.1,"Kent, United Kingdom",https://t.co/JByv8vXsWi,"{'url': {'urls': [{'url': 'https://t.co/JByv8vXsWi', 'expanded_url': 'http://nmdg.co.uk', 'display_url': 'nmdg.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3846.0,3174.0,124.0,Sun Oct 28 20:21:55 +0000 2012,3262.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1363848103984574465/_nQQUWET_normal.jpg,https://pbs.twimg.com/profile_images/1363848103984574465/_nQQUWET_normal.jpg,https://pbs.twimg.com/profile_banners/911042318/1611580958,1B95E0,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],,2012.0,1.2117202268431002
154302,1222871348.0,1222871348.0,Simon Stoddart,nomis1066,"45 years on the railway - 3 Bridges signaleer on the Brighton Main Line. Hastings DEMU, Hastings United following Leftie, HEMI petrol head, trailer park Gramps",9.0,24196.0,2688.4444444444443,Hastings,,{'description': {'urls': []}},False,604.0,654.0,8.0,Tue Feb 26 20:15:32 +0000 2013,14562.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1441610201438855169/7UO8Wj33_normal.jpg,https://pbs.twimg.com/profile_images/1441610201438855169/7UO8Wj33_normal.jpg,https://pbs.twimg.com/profile_banners/1222871348/1646692554,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],,2013.0,0.9235474006116208
155104,9.247267570764718e+17,9.247267570764718e+17,OldRailwayAccidents,RWLDproject,"Welcome to the 'Railway Work, Life & Death' project, on British & Irish railway staff accidents pre-1939. Tweets by Mike Esbester. @RWLDproject@mastodonapp.uk",5.0,29499.0,5899.8,United Kingdom,https://t.co/pXCNr0LTQh,"{'url': {'urls': [{'url': 'https://t.co/pXCNr0LTQh', 'expanded_url': 'http://www.railwayaccidents.port.ac.uk', 'display_url': 'railwayaccidents.port.ac.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3841.0,792.0,38.0,Sun Oct 29 19:56:54 +0000 2017,62929.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/924743802975408129/AcaunH0y_normal.jpg,https://pbs.twimg.com/profile_images/924743802975408129/AcaunH0y_normal.jpg,https://pbs.twimg.com/profile_banners/924726757076471808/1509313215,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2017.0,4.849747474747475
155126,3362293396.0,3362293396.0,SWR Watch,swtrains_watch,"Campaigning for improved rail services. South Western Railway Watch: Jeremy, Sam & all of our valued followers.

RTs to encourage debate, not an endorsement.",7.0,58153.0,8307.57142857143,"South East, England",https://t.co/EkB5ITQiJH,"{'url': {'urls': [{'url': 'https://t.co/EkB5ITQiJH', 'expanded_url': 'https://sites.google.com/view/the-williams-rail-review/home', 'display_url': 'sites.google.com/view/the-willi…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,9902.0,9119.0,50.0,Mon Jul 06 11:07:30 +0000 2015,114245.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1568000475470995456/B6VnKZTt_normal.jpg,https://pbs.twimg.com/profile_images/1568000475470995456/B6VnKZTt_normal.jpg,https://pbs.twimg.com/profile_banners/3362293396/1667738983,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2015.0,1.0858646781445334
156030,7.187741299194634e+17,7.187741299194634e+17,Anglia Rail Forum,angliarailforum,"Follow  @sufnoftravel @marpa_peter and @railinfouk too.

To get 10% discount from @cr_chelmsford follow us and show your phone in store.

#SaveSheffieldTrees",6.0,31686.0,5281.0,East Anglia,,{'description': {'urls': []}},False,3163.0,3871.0,18.0,Sat Apr 09 12:14:41 +0000 2016,2155.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/979376260773220354/61QFpn9X_normal.jpg,https://pbs.twimg.com/profile_images/979376260773220354/61QFpn9X_normal.jpg,https://pbs.twimg.com/profile_banners/718774129919463424/1475317623,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],,2016.0,0.8171015241539654
156293,1429853858.0,1429853858.0,Gary Hardwick,hardwick__gary,"Bus driver,rail & vintage vehicle buff.ELR crossing keeper & ale lover.
Don't moan at me if yer bus don't come!",9.0,54435.0,6048.333333333333,"Yorkshire and The Humber, Engl",,{'description': {'urls': []}},False,500.0,898.0,13.0,Wed May 15 08:01:14 +0000 2013,48321.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1519710169994829831/E9dDsF9Y_normal.jpg,https://pbs.twimg.com/profile_images/1519710169994829831/E9dDsF9Y_normal.jpg,,124659,C0DEED,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],,2013.0,0.5567928730512249
156356,8.224554237437829e+17,8.224554237437829e+17,Ben Jones,FlywheelMedia1,"Freelance UK railway/travel journalist for @RAIL @CNNTravel & others, cat butler, Euro rail explorer, Wednesdayite, Sheffielder, Yorkshireman, European.",5.0,17485.0,3497.0,,,{'description': {'urls': []}},False,2070.0,2362.0,19.0,Fri Jan 20 14:47:08 +0000 2017,46618.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1584273962044952579/euz2oJ10_normal.jpg,https://pbs.twimg.com/profile_images/1584273962044952579/euz2oJ10_normal.jpg,https://pbs.twimg.com/profile_banners/822455423743782912/1667065126,1B95E0,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],,2017.0,0.8763759525825572
156911,2893085292.0,2893085292.0,Maritime Cyprus Intl news forum,maritime_cyprus,International #maritime #shipping #news forum. Subscribers in over 200 countries. Register for our daily newsletter at: https://t.co/bTFsZrpmYH,8.0,22885.0,2860.625,Out in the mysterious sea,https://t.co/SBkTW9Q206,"{'url': {'urls': [{'url': 'https://t.co/SBkTW9Q206', 'expanded_url': 'http://www.maritimecyprus.com', 'display_url': 'maritimecyprus.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/bTFsZrpmYH', 'expanded_url': 'http://maritimecyprus.com', 'display_url': 'maritimecyprus.com', 'indices': [120, 143]}]}}",False,9049.0,8811.0,86.0,Fri Nov 07 20:33:25 +0000 2014,35433.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/700718075973226497/2-2EpfMj_normal.png,https://pbs.twimg.com/profile_images/700718075973226497/2-2EpfMj_normal.png,https://pbs.twimg.com/profile_banners/2893085292/1588274410,3B94D9,000000,000000,000000,True,True,False,False,False,False,False,False,False,False,False,none,[],,2014.0,1.0270116899330382
157342,310732566.0,310732566.0,steve zerachy,steviez10,Teetotal ex-biker/instructor and former career railwayman living in glorious Ayrshire Get the Tories out and return to honest politics,11.0,33625.0,3056.818181818182,"Ayr, Scotland",,{'description': {'urls': []}},False,1024.0,5006.0,47.0,Sat Jun 04 07:49:16 +0000 2011,233731.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1501463554507030536/kM_xpWtc_normal.jpg,https://pbs.twimg.com/profile_images/1501463554507030536/kM_xpWtc_normal.jpg,https://pbs.twimg.com/profile_banners/310732566/1429354665,981CEB,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],,2011.0,0.20455453455852976
