,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,year_created
248,1.5895641498388767e+18,1589564149838876672,Sanny Plamenova,SannyChildNurse,Student nurse👩🏻‍⚕️✨S22 / UoD #bulgarian🇧🇬,,1.0,,United Kingdom,,{'description': {'urls': []}},False,11.0,16.0,0.0,Mon Nov 07 10:23:34 +0000 2022,10.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1589566572498223105/q1B2L7CN_normal.jpg,https://pbs.twimg.com/profile_images/1589566572498223105/q1B2L7CN_normal.jpg,https://pbs.twimg.com/profile_banners/1589564149838876672/1667858460,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
249,1860927072.0,1860927072,eekiboo photography,eekiboophoto,"Currently out of action waiting for two hip replacements. Looking forward to getting back on my feet soon and having fun working again.

Be Kind You People! 😀x",,562.0,,"Liverpool, UK",https://t.co/lDETPLi5hV,"{'url': {'urls': [{'url': 'https://t.co/lDETPLi5hV', 'expanded_url': 'https://www.facebook.com/eekibooPhotography', 'display_url': 'facebook.com/eekibooPhotogr…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,161.0,515.0,6.0,Fri Sep 13 15:39:15 +0000 2013,458.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/742660633758437376/0i2PQ6Gq_normal.jpg,https://pbs.twimg.com/profile_images/742660633758437376/0i2PQ6Gq_normal.jpg,https://pbs.twimg.com/profile_banners/1860927072/1430143108,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
250,1.5895641774415913e+18,1589564177441591296,ZoeBaston22,ZoeBaston22,First year - Student Nurse - University of Derby - Sep 22 Cohort,,2.0,,,,{'description': {'urls': []}},False,22.0,32.0,0.0,Mon Nov 07 10:23:40 +0000 2022,8.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1589564421822709760/3vAPFW5h_normal.jpg,https://pbs.twimg.com/profile_images/1589564421822709760/3vAPFW5h_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
251,1.4392445490844017e+18,1439244549084401670,Sheffield Solidarity Group,sheffsolgroup,‘Those pesky students’ from the Sheffield universities organising together to support class & education struggles ✊,,883.0,,"Sheffield, England",,{'description': {'urls': []}},False,907.0,359.0,5.0,Sat Sep 18 15:07:10 +0000 2021,853.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1463967642516176901/vd_QgvyK_normal.jpg,https://pbs.twimg.com/profile_images/1463967642516176901/vd_QgvyK_normal.jpg,https://pbs.twimg.com/profile_banners/1439244549084401670/1656163790,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
252,1.589562733934137e+18,1589562733934137344,Ellie Student Nurse 👩‍⚕️,Ellieborre,Student paediatric nurse UoD 2022-2025 - Mother of two children 👩‍👧‍👦- Dog and cat mum 🌸,,5.0,,,,{'description': {'urls': []}},False,23.0,19.0,0.0,Mon Nov 07 10:17:54 +0000 2022,11.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1589562917493538816/8DP8vL_1_normal.jpg,https://pbs.twimg.com/profile_images/1589562917493538816/8DP8vL_1_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
253,1.5895633192282767e+18,1589563319228276736,JodieStudentNurse22,JodieNurse22,,,7.0,,,,{'description': {'urls': []}},False,16.0,31.0,0.0,Mon Nov 07 10:20:11 +0000 2022,23.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1589563666751422464/7s0_qQ_f_normal.jpg,https://pbs.twimg.com/profile_images/1589563666751422464/7s0_qQ_f_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
254,130308714.0,130308714,Ethel,Diaz_global,God is good.,,298.0,,England,,{'description': {'urls': []}},True,10.0,73.0,0.0,Tue Apr 06 23:14:11 +0000 2010,102.0,,,True,False,,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/613631046098231296/35mjxrSK_normal.jpg,https://pbs.twimg.com/profile_images/613631046098231296/35mjxrSK_normal.jpg,https://pbs.twimg.com/profile_banners/130308714/1420702108,038543,EEEEEE,F6F6F6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],
255,1.5895623219863552e+18,1589562321986355201,Danielle Knox STN,DanielleKnox37,"3 Children, a partner, a dog, 5 fish, a job 👩🏼🧑🏼‍🦱👧🤦‍♂️🐶🐟👩🏻‍⚕️… and trying to tackle a Uni Degree 🎓🩺📚",,22.0,,"Derby, England",,{'description': {'urls': []}},False,39.0,56.0,0.0,Mon Nov 07 10:16:14 +0000 2022,60.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1589562531210838022/_voKaBav_normal.jpg,https://pbs.twimg.com/profile_images/1589562531210838022/_voKaBav_normal.jpg,https://pbs.twimg.com/profile_banners/1589562321986355201/1667816520,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
256,1.2704187425860198e+18,1270418742586019840,Jonty Wilson,jonty2600,23//Jogging//UFC//PS5//CAFC,,19.0,,"Crewe, England",,{'description': {'urls': []}},False,10.0,1859.0,1.0,Tue Jun 09 18:13:35 +0000 2020,24912.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1544711988223397891/DwGr3AG5_normal.jpg,https://pbs.twimg.com/profile_images/1544711988223397891/DwGr3AG5_normal.jpg,https://pbs.twimg.com/profile_banners/1270418742586019840/1657123012,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
257,2175841546.0,2175841546,Andy Cooper,_acoopxr,"I'm a nuisance, socialist, general gobshite.

$HBAR $VET enthusiast 🚀

Hartlepool, UK",,370.0,,"Hartlepool, England",,{'description': {'urls': []}},False,129.0,542.0,5.0,Sun Nov 10 14:59:51 +0000 2013,4824.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1465746207381372928/g5tFQWcm_normal.jpg,https://pbs.twimg.com/profile_images/1465746207381372928/g5tFQWcm_normal.jpg,https://pbs.twimg.com/profile_banners/2175841546/1666216708,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],
258,7.81213439557505e+17,781213439557505024,Hayley Clark,clarkhayley0511,,,31.0,,"East, England",,{'description': {'urls': []}},False,31.0,132.0,0.0,Wed Sep 28 19:26:13 +0000 2016,154.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/802632578918387712/y3hJCnC0_normal.jpg,https://pbs.twimg.com/profile_images/802632578918387712/y3hJCnC0_normal.jpg,https://pbs.twimg.com/profile_banners/781213439557505024/1480197490,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
259,18171613.0,18171613,Kat Steiner,Kastrel,"Insta: kat_steiner. Oxford-based librarian, butler to a cat named Abby, amateur actor, folk singer. She/her. Opinions my own.",,3082.0,,"Oxford, UK",https://t.co/FsLtbzPtXv,"{'url': {'urls': [{'url': 'https://t.co/FsLtbzPtXv', 'expanded_url': 'https://hoverhawk.bandcamp.com', 'display_url': 'hoverhawk.bandcamp.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,576.0,2250.0,28.0,Tue Dec 16 20:25:48 +0000 2008,48257.0,,,True,False,,False,False,False,4F4444,http://abs.twimg.com/images/themes/theme7/bg.gif,https://abs.twimg.com/images/themes/theme7/bg.gif,True,http://pbs.twimg.com/profile_images/1371597490835881989/438VUeZr_normal.jpg,https://pbs.twimg.com/profile_images/1371597490835881989/438VUeZr_normal.jpg,https://pbs.twimg.com/profile_banners/18171613/1465160860,0FBED1,CC4C33,E8BF3A,FAF8EB,True,True,False,False,False,False,False,False,False,False,False,none,[],
260,8.289150573628703e+17,828915057362870272,Roderick Michael #FBPE #ILuvEUcos,rodnash2001,"Retired, English & European citizen",,111570.0,,"England, United Kingdom",,{'description': {'urls': []}},False,3211.0,4934.0,4.0,Tue Feb 07 10:35:25 +0000 2017,299310.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[],
261,596885976.0,596885976,Ash Wright 🇬🇧🇪🇺🇺🇦 🌍,StoneExile,Previously specialised in cyber security. Embrace critical thinking; Avoid cognitive bias; Reject fear/anger based decision making,,677.0,,,,{'description': {'urls': []}},False,97.0,1720.0,0.0,Fri Jun 01 21:08:40 +0000 2012,14243.0,,,False,False,,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1154852300881616896/bwx4_U4a_normal.jpg,https://pbs.twimg.com/profile_images/1154852300881616896/bwx4_U4a_normal.jpg,https://pbs.twimg.com/profile_banners/596885976/1661980541,4A913C,FFFFFF,252429,666666,True,False,False,False,False,False,False,False,False,False,False,none,[],
262,8.743723707771126e+17,874372370777112576,Proud Saboteur 🇪🇺 🇺🇦,ProudSaboteur,The opinion poll of 23/6/16 was a farce|citizen of nowhere|metropolitan elite|enemy of the people|brexit is a con|rejoiner|wokerati|No DMs|#FBPE|#GTTO,,17095.0,,Little England/Brexshitland ,,{'description': {'urls': []}},False,7500.0,7513.0,11.0,Mon Jun 12 21:06:33 +0000 2017,340.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1345019965687164929/E13Q8nqQ_normal.jpg,https://pbs.twimg.com/profile_images/1345019965687164929/E13Q8nqQ_normal.jpg,https://pbs.twimg.com/profile_banners/874372370777112576/1668040868,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],
263,9.775359961191916e+17,977535996119191552,Herman,Kuiperik71,Verpleegkundige bij Buurtzorg Helmond-West,,45.0,,"Helmond, Nederland",,{'description': {'urls': []}},False,81.0,631.0,1.0,Sat Mar 24 13:21:57 +0000 2018,1091.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1377287625602707465/Aua3Y3RV_normal.jpg,https://pbs.twimg.com/profile_images/1377287625602707465/Aua3Y3RV_normal.jpg,https://pbs.twimg.com/profile_banners/977535996119191552/1599583024,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
264,1.0175302011300946e+18,1017530201130094598,Louise,MissLoopyLou93,Full Time Nurse 💉| Sushi Nommer 🍣 | Disney Fanatic 🏰| Lego Builder 🏗 | Escape Room Escaper 🗝| Stock Market Investor 📈 | 29 | UK 🇬🇧,,843.0,,"Derby, UK",,{'description': {'urls': []}},False,85.0,192.0,1.0,Thu Jul 12 22:04:39 +0000 2018,1718.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1595519690213842955/hhvgjiMc_normal.jpg,https://pbs.twimg.com/profile_images/1595519690213842955/hhvgjiMc_normal.jpg,https://pbs.twimg.com/profile_banners/1017530201130094598/1669236523,981CEB,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],
265,556169714.0,556169714,Ellie Conrich-Vaughan,econrichvaughan,Sister in ITU,,1868.0,,"London, England",,{'description': {'urls': []}},False,170.0,315.0,1.0,Tue Apr 17 18:12:54 +0000 2012,1708.0,,,True,False,,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/1552467547664130048/WkFtZGGL_normal.jpg,https://pbs.twimg.com/profile_images/1552467547664130048/WkFtZGGL_normal.jpg,https://pbs.twimg.com/profile_banners/556169714/1658972132,038543,FFFFFF,F6F6F6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],
266,467706319.0,467706319,Victoria Grummett,VGrummett,💙Mature 37 year old student studying adult nursing @ University of Derby (KR campus) - Sept' 22 Cohort💙,,153.0,,Derbyshire,,{'description': {'urls': []}},False,17.0,72.0,1.0,Wed Jan 18 19:19:02 +0000 2012,1554.0,,,True,False,,False,False,False,FF6699,http://abs.twimg.com/images/themes/theme11/bg.gif,https://abs.twimg.com/images/themes/theme11/bg.gif,True,http://pbs.twimg.com/profile_images/1589572997412798464/vLBWfWCx_normal.jpg,https://pbs.twimg.com/profile_images/1589572997412798464/vLBWfWCx_normal.jpg,https://pbs.twimg.com/profile_banners/467706319/1561146483,B40B43,CC3366,E5507E,362720,True,True,False,False,False,False,False,False,False,False,False,none,[],
267,7.203561188121723e+17,720356118812172291,jode,jodieburrows__,,,2908.0,,"Nottingham, England",,{'description': {'urls': []}},True,215.0,215.0,0.0,Wed Apr 13 21:00:57 +0000 2016,7995.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1435995291950460941/wnBu3vW4_normal.jpg,https://pbs.twimg.com/profile_images/1435995291950460941/wnBu3vW4_normal.jpg,https://pbs.twimg.com/profile_banners/720356118812172291/1631202964,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
268,1.1820247488947528e+18,1182024748894752769,🌊,riverglimmer,tired and trying my best 😌│activist│she/her,,5297.0,,,,{'description': {'urls': []}},True,347.0,581.0,0.0,Wed Oct 09 20:07:35 +0000 2019,51895.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1570904835611828225/AGcS-rzB_normal.jpg,https://pbs.twimg.com/profile_images/1570904835611828225/AGcS-rzB_normal.jpg,https://pbs.twimg.com/profile_banners/1182024748894752769/1653844875,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],
269,2786222133.0,2786222133,ShazzaT,sharronthomps24,"Autistic human/mum/partner/advocate In the trenches securing SEN provision
Neurodivergent Family Coordinator",,208.0,,"York, UK",,{'description': {'urls': []}},True,87.0,208.0,0.0,Fri Sep 26 20:21:35 +0000 2014,2058.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1450930715017764864/Z8pcfgVm_normal.jpg,https://pbs.twimg.com/profile_images/1450930715017764864/Z8pcfgVm_normal.jpg,https://pbs.twimg.com/profile_banners/2786222133/1610621945,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],
270,382122669.0,382122669,Jane Gullick,JaneGullick,,,1.0,,Cardiff,,{'description': {'urls': []}},False,30.0,260.0,0.0,Thu Sep 29 14:37:58 +0000 2011,410.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/962429656438853632/ADO3-FA7_normal.jpg,https://pbs.twimg.com/profile_images/962429656438853632/ADO3-FA7_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],
271,1.398405171064017e+18,1398405171064017021,Skylar,Sxylxrrr,"A Backstabber, a Coward and a Paige Fisher Arse Kisser™️",,388.0,,they/them he/him,,{'description': {'urls': []}},True,8.0,151.0,0.0,Fri May 28 22:26:04 +0000 2021,2868.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1398406080540164099/PBmV-wqy_normal.jpg,https://pbs.twimg.com/profile_images/1398406080540164099/PBmV-wqy_normal.jpg,https://pbs.twimg.com/profile_banners/1398405171064017021/1622242390,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
272,1.3161785504966615e+18,1316178550496661504,Rachel Grace Symon,Midwife_Rach,"She/her 📖👶 S3 STMW (14/40) | Vice prez @rgumidsoc 💜 | #150leaders 2022 🌈 | UofG & ULPGC alumna |  Views own. Inclusivity, equality and humanity always 💪",,166.0,,"Glasgow, Scotland",https://t.co/WA9MJYkscT,"{'url': {'urls': [{'url': 'https://t.co/WA9MJYkscT', 'expanded_url': 'https://www.anthonynolan.org/help-save-a-life/join-stem-cell-register', 'display_url': 'anthonynolan.org/help-save-a-li…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,289.0,559.0,2.0,Wed Oct 14 00:46:39 +0000 2020,918.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1582017293042720769/b1ykzKQw_normal.jpg,https://pbs.twimg.com/profile_images/1582017293042720769/b1ykzKQw_normal.jpg,https://pbs.twimg.com/profile_banners/1316178550496661504/1620777405,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
273,2159886646.0,2159886646,Tom,putty200,Just my thoughts! 🏳️‍🌈💪🏻,,11437.0,,,,{'description': {'urls': []}},True,71.0,1018.0,0.0,Wed Oct 30 07:58:57 +0000 2013,72153.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1353385804438114304/zKulcZe5_normal.jpg,https://pbs.twimg.com/profile_images/1353385804438114304/zKulcZe5_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
274,26605077.0,26605077,stacey claire harris,Sch1982,Balancing this working mum lark #mother #hca,,945.0,,,,{'description': {'urls': []}},False,71.0,451.0,1.0,Wed Mar 25 22:05:13 +0000 2009,668.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/870563862566850561/Q1YjAYu1_normal.jpg,https://pbs.twimg.com/profile_images/870563862566850561/Q1YjAYu1_normal.jpg,https://pbs.twimg.com/profile_banners/26605077/1568539959,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
275,1.5895632791181558e+18,1589563279118155776,Holly,Holly508562801,"Student Nurse at UoD👩‍⚕️
Dog mum to two and a rabbit 🐶🐶🐰
Garden lover 🌺🌻🌼",,3.0,,"Chesterfield, England",,{'description': {'urls': []}},False,28.0,41.0,0.0,Mon Nov 07 10:20:08 +0000 2022,18.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1589563515286716416/nzerL0Un_normal.jpg,https://pbs.twimg.com/profile_images/1589563515286716416/nzerL0Un_normal.jpg,https://pbs.twimg.com/profile_banners/1589563279118155776/1667820753,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
276,340783938.0,340783938,𝔸𝕝𝕪𝕤𝕤𝕒 💋,itsalyssakaye,Let go and let life happen ✨,,4422.0,,"London, England",,{'description': {'urls': []}},True,106.0,132.0,2.0,Sat Jul 23 07:43:12 +0000 2011,1189.0,,,False,False,,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1160909706837340161/HGNLuClA_normal.jpg,https://pbs.twimg.com/profile_images/1160909706837340161/HGNLuClA_normal.jpg,https://pbs.twimg.com/profile_banners/340783938/1504558373,41B037,FFFFFF,FFFFFF,000000,True,False,False,False,False,False,False,False,False,False,False,none,[],
277,1.3910828108704686e+18,1391082810870468610,Matt,MattRanson,All tweets deleted eventually. Don’t follow.,,6.0,,,,{'description': {'urls': []}},False,2.0,161.0,0.0,Sat May 08 17:29:34 +0000 2021,16.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1586771730047111172/1-qAxxnp_normal.jpg,https://pbs.twimg.com/profile_images/1586771730047111172/1-qAxxnp_normal.jpg,https://pbs.twimg.com/profile_banners/1391082810870468610/1663772551,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
278,91553449.0,91553449,Ciaran Mc Aleavy,byronastar,,,2728.0,,Hartlepool,,{'description': {'urls': []}},False,275.0,627.0,1.0,Sat Nov 21 11:24:43 +0000 2009,1961.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1544330850854215680/JVjUY0xB_normal.jpg,https://pbs.twimg.com/profile_images/1544330850854215680/JVjUY0xB_normal.jpg,https://pbs.twimg.com/profile_banners/91553449/1657032196,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],
279,1.1740752118823854e+18,1174075211882385408,Rachael Purdy,RachaelPurdy3,,,116.0,,"Sheffield, England",,{'description': {'urls': []}},False,84.0,181.0,0.0,Tue Sep 17 21:38:57 +0000 2019,532.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1174076360157011968/6LWSJQpR_normal.jpg,https://pbs.twimg.com/profile_images/1174076360157011968/6LWSJQpR_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
280,300778345.0,300778345,RachelRacho,RachelRacho,"Done too much, much too young",,1330.0,,,,{'description': {'urls': []}},False,282.0,1065.0,0.0,Wed May 18 10:33:09 +0000 2011,37463.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/926358686720843777/esB2Iugy_normal.jpg,https://pbs.twimg.com/profile_images/926358686720843777/esB2Iugy_normal.jpg,https://pbs.twimg.com/profile_banners/300778345/1509696098,9266CC,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],
281,255169044.0,255169044,Kenneth Zinn,kennethzinn,"Political Director, National Nurses United",,7492.0,,"Silver Spring, MD",http://t.co/swuX2THRNn,"{'url': {'urls': [{'url': 'http://t.co/swuX2THRNn', 'expanded_url': 'http://www.nationalnursesunited.org', 'display_url': 'nationalnursesunited.org', 'indices': [0, 22]}]}, 'description': {'urls': []}}",False,1880.0,1153.0,42.0,Sun Feb 20 20:34:38 +0000 2011,10048.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/642771729652273152/NsKFIxpG_normal.jpg,https://pbs.twimg.com/profile_images/642771729652273152/NsKFIxpG_normal.jpg,https://pbs.twimg.com/profile_banners/255169044/1442173757,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],
282,592438613.0,592438613,Alan Lofthouse,loftyfubar,"Dad, husband, dog owner and trade unionist. Sometimes DJ! Former chef, paramedic and now current Assoc CIPD member. Love the NHS and TECHNO. Views my own",,863.0,,London and SW,https://t.co/9ToO0CZAVh,"{'url': {'urls': [{'url': 'https://t.co/9ToO0CZAVh', 'expanded_url': 'https://www.mixcloud.com/al-dirgeprat/', 'display_url': 'mixcloud.com/al-dirgeprat/', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,373.0,576.0,3.0,Mon May 28 05:33:22 +0000 2012,730.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/529320962245029888/phgb79yr_normal.jpeg,https://pbs.twimg.com/profile_images/529320962245029888/phgb79yr_normal.jpeg,https://pbs.twimg.com/profile_banners/592438613/1415034907,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],
283,1718673481.0,1718673481,Nisreen.,NisreenAlKhatib,"@AJArabic Digital Network Journalist | Former Co-director @QudsNen |
A proud Palestinian ❤ |
peace and love 🌷🌸🌼",,7713.0,,Palestine - Gaza,,{'description': {'urls': []}},False,1235.0,1945.0,5.0,Sun Sep 01 10:52:08 +0000 2013,17526.0,,,False,False,,False,False,False,C6E2EE,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1114866881301831680/fNSEHlMQ_normal.jpg,https://pbs.twimg.com/profile_images/1114866881301831680/fNSEHlMQ_normal.jpg,https://pbs.twimg.com/profile_banners/1718673481/1512690981,993344,FFFFFF,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],
284,1.5767152806544015e+18,1576715280654401537,Aleksandra,Aleksan09165442,First year Adult Nursing Student at Queen's University Belfast 🩺❤️ #QUBSONM 👩🏼‍⚕️ Sept 2022 ✨,,2.0,,,,{'description': {'urls': []}},False,8.0,35.0,0.0,Sun Oct 02 23:26:43 +0000 2022,40.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1576716843842142217/HUqHFqEB_normal.jpg,https://pbs.twimg.com/profile_images/1576716843842142217/HUqHFqEB_normal.jpg,https://pbs.twimg.com/profile_banners/1576715280654401537/1664753604,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
285,1415860638.0,1415860638,Alyson Farrell,alfal67,,,730.0,,,,{'description': {'urls': []}},True,64.0,248.0,2.0,Thu May 09 16:14:24 +0000 2013,2123.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/562937750484430849/2aNS5Q-q_normal.jpeg,https://pbs.twimg.com/profile_images/562937750484430849/2aNS5Q-q_normal.jpeg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],
286,1.4982598051143557e+18,1498259805114355713,Mimz,MimzFMP,Student Adult Nurse 🩺 ✨ ‘22 UoD 🎓📍,,4.0,,"England, United Kingdom",,{'description': {'urls': []}},True,17.0,21.0,0.0,Mon Feb 28 11:32:40 +0000 2022,25.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1589571906918817795/rw_uLr3l_normal.jpg,https://pbs.twimg.com/profile_images/1589571906918817795/rw_uLr3l_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],
