,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries
552,19530616.0,19530616,Rhodri Lewis,RWC_Lewis,"A materials scientist interested in all things including art, cycling, and piezoelectricity",,696.0,,Bath,,{'description': {'urls': []}},False,255.0,1633.0,7.0,Mon Jan 26 12:02:23 +0000 2009,425.0,,,False,False,,False,False,False,030302,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1470349356079403012/2X7nLJv2_normal.jpg,https://pbs.twimg.com/profile_images/1470349356079403012/2X7nLJv2_normal.jpg,https://pbs.twimg.com/profile_banners/19530616/1639393579,191970,D3D2CF,E3E2DE,634047,True,True,False,False,False,False,False,False,False,False,False,none,[]
553,1.5247213463574692e+18,1524721346357469184,GMB North Tyneside Branch,GMBNTyneside,News and Updates from GMB North Tyneside call the branch 0191 643 7648 join the GMB https://t.co/5UHXugky0G,,213.0,,,,"{'description': {'urls': [{'url': 'https://t.co/5UHXugky0G', 'expanded_url': 'https://www.gmb.org.uk/region/northern#join-gmb', 'display_url': 'gmb.org.uk/region/norther…', 'indices': [84, 107]}]}}",False,252.0,563.0,3.0,Thu May 12 12:01:19 +0000 2022,211.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1524721677476806658/5qnNe8Ws_normal.jpg,https://pbs.twimg.com/profile_images/1524721677476806658/5qnNe8Ws_normal.jpg,https://pbs.twimg.com/profile_banners/1524721346357469184/1664199453,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
554,1.59481151260604e+18,1594811512606040069,Matt Galloway,MattGal05706234,,,1.0,,,,{'description': {'urls': []}},False,14.0,55.0,0.0,Mon Nov 21 21:54:45 +0000 2022,11.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1594811745612218369/8JYq6QzI_normal.jpg,https://pbs.twimg.com/profile_images/1594811745612218369/8JYq6QzI_normal.jpg,https://pbs.twimg.com/profile_banners/1594811512606040069/1669071099,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
555,8.71393029675987e+17,871393029675986944,Anna Sinclair,AnnaJ5439,,,508.0,,,,{'description': {'urls': []}},False,46.0,414.0,0.0,Sun Jun 04 15:47:42 +0000 2017,992.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/873863259761364994/gm3p2Fkq_normal.jpg,https://pbs.twimg.com/profile_images/873863259761364994/gm3p2Fkq_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
556,1.357297231783727e+18,1357297231783727105,Tooting SWP,SwpTooting,"Anti-racist, anti-capitalist revolutionaries. Fighting for a better world.",,744.0,,"Wandsworth, London",https://t.co/lGyNvGk4sg,"{'url': {'urls': [{'url': 'https://t.co/lGyNvGk4sg', 'expanded_url': 'http://swp.org.uk', 'display_url': 'swp.org.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,113.0,247.0,1.0,Thu Feb 04 11:59:31 +0000 2021,1721.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1357297920740098055/yrmjxAbv_normal.jpg,https://pbs.twimg.com/profile_images/1357297920740098055/yrmjxAbv_normal.jpg,https://pbs.twimg.com/profile_banners/1357297231783727105/1612537543,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
557,1.4427880244383744e+18,1442788024438374400,Vikki M,PUNC21_VM,"Adult nursing student at the University of Plymouth, PUNC21.",,27.0,,,,{'description': {'urls': []}},False,58.0,66.0,0.0,Tue Sep 28 09:47:33 +0000 2021,109.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1442801780191072257/uYZK2Hug_normal.jpg,https://pbs.twimg.com/profile_images/1442801780191072257/uYZK2Hug_normal.jpg,https://pbs.twimg.com/profile_banners/1442788024438374400/1632825726,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
558,1.5145867788413624e+18,1514586778841362435,Community Nursing Now,ComNursingNow,"Community Nursing Now is a new network dedicated to community and district nursing with an annual National Conference.
🎟 Register now ➡️ https://t.co/wVuaVxw2r9",,102.0,,Zoom,https://t.co/8MFLLaB954,"{'url': {'urls': [{'url': 'https://t.co/8MFLLaB954', 'expanded_url': 'https://www.communitynursingnow.co.uk', 'display_url': 'communitynursingnow.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/wVuaVxw2r9', 'expanded_url': 'http://bit.ly/3MSnqnf', 'display_url': 'bit.ly/3MSnqnf', 'indices': [137, 160]}]}}",False,180.0,174.0,0.0,Thu Apr 14 12:50:21 +0000 2022,14.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1534113284596670465/rlAGI9RD_normal.jpg,https://pbs.twimg.com/profile_images/1534113284596670465/rlAGI9RD_normal.jpg,https://pbs.twimg.com/profile_banners/1514586778841362435/1654709291,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
559,1.525054875662426e+18,1525054875662426112,Nirmala Sam,NirmalaSam2,,,0.0,,,,{'description': {'urls': []}},False,1.0,67.0,0.0,Fri May 13 10:07:54 +0000 2022,3.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1525055227610669063/bwqtTbol_normal.png,https://pbs.twimg.com/profile_images/1525055227610669063/bwqtTbol_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
560,1.4677706589229425e+18,1467770658922942469,@CleanAirClassrooms@mastodon.world #HealthyAir,CleanAirClassrm,"#CleanAirIndoors #HealthyLearning 
PublicHealth #VaccinePlusPlan

Interdisciplinary Allied Health & Building Profession Led https://t.co/Jg0z9u2twU",,8408.0,,UK,,"{'description': {'urls': [{'url': 'https://t.co/Jg0z9u2twU', 'expanded_url': 'http://tinyurl.com/DIYCRBoxUK', 'display_url': 'tinyurl.com/DIYCRBoxUK', 'indices': [124, 147]}]}}",False,1964.0,1774.0,29.0,Mon Dec 06 08:19:55 +0000 2021,13090.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1547571814276116483/2zPYn0l8_normal.jpg,https://pbs.twimg.com/profile_images/1547571814276116483/2zPYn0l8_normal.jpg,https://pbs.twimg.com/profile_banners/1467770658922942469/1638780623,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
561,1.2232889457877688e+18,1223288945787768832,Monologue John,JohnMonologue,Spoken Word Entertainer,,94.0,,,,{'description': {'urls': []}},False,202.0,1026.0,0.0,Fri Jan 31 16:56:50 +0000 2020,68.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1223289692734529536/AJ5vRRBf_normal.jpg,https://pbs.twimg.com/profile_images/1223289692734529536/AJ5vRRBf_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
562,1.577846003885113e+18,1577846003885113344,Premium Care Plus,PremiumCarePlus,"•HEALTHCARE STAFFING AND RECRUITMENT AGENGY •CALLING RGNs, RMNs, RLDNs, SUPPORT WORKERS, CARERS AND HCAs •EXCELLENT RATES OF PAY •WEEKLY PAYROLL",,1.0,,"Halesowen, West Midlands ",https://t.co/z05dhKmv8v,"{'url': {'urls': [{'url': 'https://t.co/z05dhKmv8v', 'expanded_url': 'http://www.premiumcareplus.com', 'display_url': 'premiumcareplus.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2.0,42.0,0.0,Thu Oct 06 02:20:21 +0000 2022,1.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1592497247501123585/oeoQsIQO_normal.jpg,https://pbs.twimg.com/profile_images/1592497247501123585/oeoQsIQO_normal.jpg,https://pbs.twimg.com/profile_banners/1577846003885113344/1665515907,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
563,1.5904795055666995e+18,1590479505566699520,Gail,Gail09394771,,,0.0,,,,{'description': {'urls': []}},False,0.0,19.0,0.0,Wed Nov 09 23:00:47 +0000 2022,3.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1590480573293895680/uEyIqiu3_normal.jpg,https://pbs.twimg.com/profile_images/1590480573293895680/uEyIqiu3_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
564,1025388546.0,1025388546,Julia Santos,JsantosJulia,Legislative Advocate @NationalNurses | Formerly @IndivisibleTeam @BernieSanders | @UnivOfKansas Alumna | Views are my own,,502.0,,,,{'description': {'urls': []}},False,3451.0,1075.0,31.0,Fri Dec 21 01:31:47 +0000 2012,7164.0,,,True,False,,False,False,False,DBE9ED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1593284956301758465/7NJEL0NG_normal.jpg,https://pbs.twimg.com/profile_images/1593284956301758465/7NJEL0NG_normal.jpg,https://pbs.twimg.com/profile_banners/1025388546/1586470870,F774A0,FFFFFF,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[]
565,1.5874912777125317e+18,1587491277712531456,Noelene Keedle,noelenekeedle,,,0.0,,,,{'description': {'urls': []}},False,7.0,99.0,0.0,Tue Nov 01 17:06:41 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1587517201078263811/vPkeuTQ9_normal.jpg,https://pbs.twimg.com/profile_images/1587517201078263811/vPkeuTQ9_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
566,1.5295226690618e+18,1529522669061799937,Laura-Lee Owen,LauraLeeOwen1,,,0.0,,,,{'description': {'urls': []}},False,3.0,38.0,0.0,Wed May 25 18:00:06 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
567,1.355808141322154e+18,1355808141322153987,Lucas Vaughan,lucasv5973,,,19.0,,,,{'description': {'urls': []}},False,5.0,24.0,0.0,Sun Jan 31 09:20:37 +0000 2021,9.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1501272712551055360/rwFmCrAQ_normal.jpg,https://pbs.twimg.com/profile_images/1501272712551055360/rwFmCrAQ_normal.jpg,https://pbs.twimg.com/profile_banners/1355808141322153987/1646766293,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
568,39840503.0,39840503,Lauren H,Hibblar,"a short list of my favourite things
*cheese
*doing rolypolys in the high street
*potatoes
*buying postcards with cats on",,892.0,,Leeds,,{'description': {'urls': []}},False,42.0,113.0,0.0,Wed May 13 21:28:46 +0000 2009,22.0,,,True,False,,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/511426285927923712/EOKg0NvY_normal.jpeg,https://pbs.twimg.com/profile_images/511426285927923712/EOKg0NvY_normal.jpeg,https://pbs.twimg.com/profile_banners/39840503/1437663109,038543,EEEEEE,F6F6F6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[]
569,281074320.0,281074320,l,LisaV_xo,,,8911.0,,,,{'description': {'urls': []}},True,801.0,397.0,1.0,Tue Apr 12 15:39:46 +0000 2011,28.0,,,False,False,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1528131914435026950/2RIrboRx_normal.jpg,https://pbs.twimg.com/profile_images/1528131914435026950/2RIrboRx_normal.jpg,https://pbs.twimg.com/profile_banners/281074320/1429566946,3CB00E,000000,F0F0F0,000000,True,False,False,False,False,False,False,False,False,False,False,none,[]
570,1.4630086261639455e+18,1463008626163945483,james cyrell,jcgojar0511,Music is Life,,0.0,,,,{'description': {'urls': []}},False,2.0,86.0,0.0,Tue Nov 23 04:57:15 +0000 2021,2.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1463008724449177603/08e9Re0d_normal.png,https://pbs.twimg.com/profile_images/1463008724449177603/08e9Re0d_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
571,8.792682235265024e+17,879268223526502400,Dr Emma Preece,EmmaLPreece,"Assistant Professor, geek & a fan of live music, comedy & theatre. Wildlife enthusiast & supporter of animal welfare. Personal account, opinions my own. She/her",,2415.0,,"England, United Kingdom",,{'description': {'urls': []}},True,390.0,1614.0,5.0,Mon Jun 26 09:20:55 +0000 2017,35501.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1595725218793791488/5fcD-lUl_normal.jpg,https://pbs.twimg.com/profile_images/1595725218793791488/5fcD-lUl_normal.jpg,https://pbs.twimg.com/profile_banners/879268223526502400/1567617395,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
572,2648110966.0,2648110966,Amie Wolfe,WolfeAmie,,,11.0,,,,{'description': {'urls': []}},False,3.0,66.0,1.0,Fri Jun 27 21:57:49 +0000 2014,66.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/482644056619892736/qT1udSM1_normal.jpeg,https://pbs.twimg.com/profile_images/482644056619892736/qT1udSM1_normal.jpeg,https://pbs.twimg.com/profile_banners/2648110966/1403906706,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
573,1.5943630058646405e+18,1594363005864640512,Sarah Drurie,Sarahdrurie,Ex-NHS nurse. 🏥 Unvaccinated. 💉 Body autonomy. Voted for Brexit to keep money here to fund our own. Tories sold out our borders! #Bringbackboris,,13.0,,"Doncaster, England",,{'description': {'urls': []}},False,120.0,523.0,0.0,Sun Nov 20 16:12:27 +0000 2022,32.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1594366813562961920/GDn8nS-a_normal.jpg,https://pbs.twimg.com/profile_images/1594366813562961920/GDn8nS-a_normal.jpg,https://pbs.twimg.com/profile_banners/1594363005864640512/1668961714,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
574,1.5947271529597583e+18,1594727152959758336,Aimee Brown,AjayBeeY,Nursing Associate in CAMHS. Passionate about Mental Health Nursing ❤️ working towards achieving my goal - RMN 💙,,0.0,,,,{'description': {'urls': []}},True,1.0,144.0,0.0,Mon Nov 21 16:19:34 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1594727468853870592/aoScTwl1_normal.jpg,https://pbs.twimg.com/profile_images/1594727468853870592/aoScTwl1_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
575,1.5382263479480033e+18,1538226347948003328,HelenLouisa86,HelenGi58144048,,,17.0,,"North East, England",,{'description': {'urls': []}},False,177.0,983.0,1.0,Sat Jun 18 18:25:58 +0000 2022,190.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1538226531587219456/GwIn61pK_normal.png,https://pbs.twimg.com/profile_images/1538226531587219456/GwIn61pK_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
576,10449642.0,10449642,April Middleton,thispurpleduck,"Duck.
She/her.",,3872.0,,,,{'description': {'urls': []}},False,122.0,357.0,4.0,Wed Nov 21 19:59:46 +0000 2007,22994.0,,,False,False,,False,False,False,352726,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,False,http://pbs.twimg.com/profile_images/51531995/april_hair_normal.jpg,https://pbs.twimg.com/profile_images/51531995/april_hair_normal.jpg,https://pbs.twimg.com/profile_banners/10449642/1625853972,D02B55,829D5E,99CC33,3E4415,True,False,False,False,False,False,False,False,False,False,False,none,[]
577,1.5946981717914092e+18,1594698171791409157,Healthcare Support Worker Training,HCSW_BTHFT,We are the CPD team supporting Healthcare Support Workers (HCAs) and Maternity Support Workers at @BTHFT.,,42.0,,Bradford,,{'description': {'urls': []}},False,107.0,338.0,0.0,Mon Nov 21 14:24:20 +0000 2022,76.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1594703880889274371/DihcPJcd_normal.jpg,https://pbs.twimg.com/profile_images/1594703880889274371/DihcPJcd_normal.jpg,https://pbs.twimg.com/profile_banners/1594698171791409157/1669041319,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
578,1.585207163475075e+18,1585207163475075080,Coleen Mc,ColeenMc4,"Nurse, crofter, explorer.",,1.0,,,,{'description': {'urls': []}},False,1.0,18.0,0.0,Wed Oct 26 09:50:55 +0000 2022,28.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1585207339077992448/GtiKcKEu_normal.png,https://pbs.twimg.com/profile_images/1585207339077992448/GtiKcKEu_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
579,1.2917201446668165e+18,1291720144666816512,ginbecker,ginbecker1,Paediatric Nurse Lecturer and ED Nurse. Passionate about patient safety. Opinions my own. #swansea #MSc Public Health #paediatrics #swanseauni,,377.0,,"Wales, United Kingdom",,{'description': {'urls': []}},False,110.0,471.0,0.0,Fri Aug 07 12:57:49 +0000 2020,1514.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1555816304560508929/xEXmbp3-_normal.jpg,https://pbs.twimg.com/profile_images/1555816304560508929/xEXmbp3-_normal.jpg,https://pbs.twimg.com/profile_banners/1291720144666816512/1650398649,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
580,20391818.0,20391818,Jedd Fenner,JeddFenner,"Engineererer of digital things, contracting as @diffhow | 🇬🇧 & 🇺🇲 | https://t.co/h4IxIYLYdk",,2930.0,,"Sheffield, UK",https://t.co/cBJz9yqzZZ,"{'url': {'urls': [{'url': 'https://t.co/cBJz9yqzZZ', 'expanded_url': 'https://jedd.pw', 'display_url': 'jedd.pw', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/h4IxIYLYdk', 'expanded_url': 'http://pronoun.is/he', 'display_url': 'pronoun.is/he', 'indices': [68, 91]}]}}",False,456.0,2924.0,11.0,Sun Feb 08 20:52:53 +0000 2009,52531.0,,,True,False,,False,False,False,FFF04D,http://abs.twimg.com/images/themes/theme19/bg.gif,https://abs.twimg.com/images/themes/theme19/bg.gif,False,http://pbs.twimg.com/profile_images/1304194293024915456/B_Tx2tAL_normal.jpg,https://pbs.twimg.com/profile_images/1304194293024915456/B_Tx2tAL_normal.jpg,https://pbs.twimg.com/profile_banners/20391818/1527877351,0ACC00,FFF8AD,F6FFD1,333333,True,False,False,False,False,False,False,False,False,False,False,regular,[]
581,8.678530498926797e+17,867853049892679680,Judy Whitcher,judy_whitcher,,,27.0,,,,{'description': {'urls': []}},False,4.0,123.0,0.0,Thu May 25 21:21:05 +0000 2017,4304.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
582,1.584644458402005e+18,1584644458402004992,lailaSouzi_G,lailasouzi,,,439.0,,,,{'description': {'urls': []}},False,1.0,17.0,0.0,Mon Oct 24 20:34:30 +0000 2022,27.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1584644724799021061/tc-O38QK_normal.jpg,https://pbs.twimg.com/profile_images/1584644724799021061/tc-O38QK_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
583,1.456263735127855e+18,1456263735127855124,RDE_Urgent Community Response - TCU,UrgentRdeTiv,"Tiverton Urgent Community Response team are a group of Clinicians, OT's, TAPS, Support Workers & SW Managers passionate about care in the community environment.",,83.0,,"Tiverton & Cullompton, Devon",,{'description': {'urls': []}},False,41.0,124.0,2.0,Thu Nov 04 14:15:30 +0000 2021,39.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1456265010758389761/IHb1ihl8_normal.jpg,https://pbs.twimg.com/profile_images/1456265010758389761/IHb1ihl8_normal.jpg,https://pbs.twimg.com/profile_banners/1456263735127855124/1649849090,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
584,1.5820888882685952e+18,1582088888268595202,KOU_66bert22,KOU_66Bert22,Need you,,480.0,,,,{'description': {'urls': []}},False,1.0,16.0,0.0,Mon Oct 17 19:19:28 +0000 2022,51.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1582093815522988038/cTYzIw4u_normal.jpg,https://pbs.twimg.com/profile_images/1582093815522988038/cTYzIw4u_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
585,1.59180058956186e+18,1591800589561860097,Eleanora Lenore,Eleanora_MW,"Do not go where the path may lead, go instead where there is no path and leave a trail.",,87.0,,Amsterdam,,{'description': {'urls': []}},False,30.0,107.0,0.0,Sun Nov 13 14:31:54 +0000 2022,119.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1591801390111784961/b_MOXnlY_normal.jpg,https://pbs.twimg.com/profile_images/1591801390111784961/b_MOXnlY_normal.jpg,https://pbs.twimg.com/profile_banners/1591800589561860097/1668350804,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
586,1.5895917927725957e+18,1589591792772595713,StudentCostofLiving,StudentCOL,"Our aim is to unite Students and Workers in the fight against the cost of living crisis and for the future of Education.
https://t.co/xtdHgsG160",,44.0,,,,"{'description': {'urls': [{'url': 'https://t.co/xtdHgsG160', 'expanded_url': 'https://forms.gle/9yfT4Pv7VFa42YHq7', 'display_url': 'forms.gle/9yfT4Pv7VFa42Y…', 'indices': [121, 144]}]}}",False,130.0,168.0,1.0,Mon Nov 07 12:13:25 +0000 2022,20.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1589591893016551425/IiTKkdiE_normal.jpg,https://pbs.twimg.com/profile_images/1589591893016551425/IiTKkdiE_normal.jpg,https://pbs.twimg.com/profile_banners/1589591792772595713/1667946632,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
587,515641451.0,515641451,Rupert,rupgood,,,1.0,,,,{'description': {'urls': []}},False,1.0,137.0,0.0,Mon Mar 05 16:48:28 +0000 2012,19.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
588,1.5864089219502203e+18,1586408921950220288,Cindy Renee Preto,PretoRenee,,,32.0,,"San Diego,California ",,{'description': {'urls': []}},False,16.0,277.0,0.0,Sat Oct 29 17:26:05 +0000 2022,22.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1596406514884915201/WD59l10l_normal.jpg,https://pbs.twimg.com/profile_images/1596406514884915201/WD59l10l_normal.jpg,https://pbs.twimg.com/profile_banners/1586408921950220288/1667134672,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
589,798271472.0,798271472,norman riley,A4Nogs,,,709.0,,,,{'description': {'urls': []}},False,69.0,125.0,0.0,Sun Sep 02 13:30:37 +0000 2012,5728.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1500419809045008384/KOxSXX7R_normal.jpg,https://pbs.twimg.com/profile_images/1500419809045008384/KOxSXX7R_normal.jpg,https://pbs.twimg.com/profile_banners/798271472/1396132546,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
590,1.293106340785721e+18,1293106340785721344,Devon Care Homes Collaborative,devoncarehomes,"DCHC is a joint initiative, creating a space for all the excellent collaborative working from the COVID-19 groups to continue.",,145.0,,,https://t.co/dJ8o0KGa61,"{'url': {'urls': [{'url': 'https://t.co/dJ8o0KGa61', 'expanded_url': 'https://www.devoncarehomes.org/', 'display_url': 'devoncarehomes.org', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,247.0,478.0,0.0,Tue Aug 11 08:45:59 +0000 2020,92.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1308351943694319616/LNLr7AR5_normal.jpg,https://pbs.twimg.com/profile_images/1308351943694319616/LNLr7AR5_normal.jpg,https://pbs.twimg.com/profile_banners/1293106340785721344/1600780503,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
591,1.2403864125889946e+18,1240386412588994561,Healthcare Workers' Foundation 💙,theHWF,Providing a range of services to support healthcare workers in all aspects of their daily lives. Registered charity 1189737.,,1393.0,,UK,https://t.co/GwRL3asJmS,"{'url': {'urls': [{'url': 'https://t.co/GwRL3asJmS', 'expanded_url': 'https://healthcareworkersfoundation.org/', 'display_url': 'healthcareworkersfoundation.org', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,11261.0,443.0,31.0,Wed Mar 18 21:15:49 +0000 2020,944.0,,,True,True,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1323165913017913344/pc8blSvc_normal.jpg,https://pbs.twimg.com/profile_images/1323165913017913344/pc8blSvc_normal.jpg,https://pbs.twimg.com/profile_banners/1240386412588994561/1657703048,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
