id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.4682995965773578e+18,2021-12-07 19:21:18+00:00,['1468299596577357831'],"Logged that all deliveries have to come to my front door/porch, #Yodel seem to refuse to listen, what's the odds they don't listen on Thursday either? https://t.co/vHLbMxzcve",,logged that all deliveries have to come to my front doorporch  seem to refuse to listen what's the odds they don't listen on thursday either ,delivery doorporch odds thursday
1.4682968677253284e+18,2021-12-07 19:10:27+00:00,['1468296867725328387'],"@fesshole Bought my car from local garage, old man in town also bought same make/colour. Only thing different was 1 letter of our reg. I used to park by him if I saw him parked in Tesco to watch him pause for a few seconds 😂",, bought my car from local garage old man in town also bought same makecolour only thing different was letter of our reg i used to park by him if i saw him parked in tesco to watch him pause for a few seconds ,garage town makecolour thing letter tesco second
1.4681362986743316e+18,2021-12-07 08:32:24+00:00,['1468136298674331649'],"@Stagecoach_West Hello - people asking in the Forest of Dean Travel group on Facebook if Lydney Bus Station is open/in use with the roadworks outside? If not, where the temp bus stops are please?",, hello  people asking in the forest of dean travel group on facebook if lydney bus station is openin use with the roadworks outside if not where the temp bus stops are please,hello people forest travel group facebook station roadworks temp stop
1.4678429875394478e+18,2021-12-06 13:06:54+00:00,['1467842987539447813'],"@Taffsausage The 7 year old still believes, the 16 14 year olds were warned not to ruin it for her, but they soon realised how sweet is to see her still believe and last year 16 went out into garden laying reindeer prints and santa prints in the front room.",, the year old still believes the year olds were warned not to ruin it for her but they soon realised how sweet is to see her still believe and last year went out into garden laying reindeer prints and santa prints in the front room,year year year garden reindeer print print front room
1.4676117846139249e+18,2021-12-05 21:48:11+00:00,['1467611784613924873'],@RiotBadger Yeah all I could see was something years and years ago. Ahh well that’s nowt weirder than folk and guess in this case there really is something about Mary 🤷🏻‍♀️😂,, yeah all i could see was something years and years ago ahh well that’s nowt weirder than folk and guess in this case there really is something about mary ,something year year nowt folk guess case something
1.4671230241723638e+18,2021-12-04 13:26:01+00:00,['1467123024172363785'],@CharCoombs1 @Cooombsy Hope you all enjoy it! I’m stalking it for when it goes to dads so I can take little legs. Only this and maybe next Xmas before she stops believing 🥲,,  hope you all enjoy it i’m stalking it for when it goes to dads so i can take little legs only this and maybe next xmas before she stops believing ,hope xmas
1.467116572305236e+18,2021-12-04 13:00:23+00:00,['1467116572305235970'],@CharCoombs1 @Cooombsy tagged you both in something on Southville faceache page might be of interest tomorrow for you and mates. We did it last year and loved it. April loves the grinch,,  tagged you both in something on southville faceache page might be of interest tomorrow for you and mates we did it last year and loved it april loves the grinch,something faceache page interest tomorrow year grinch
1.4669231162030612e+18,2021-12-04 00:11:39+00:00,['1466923116203061262'],@muttonshunter Well done for being so fantastically supportive. My uncle had the joy of mine one weekend whilst I stayed with him my aunt 😂 just one word of caution tell her to be careful with the wash it can cause issues if she uses too much at a time. Good luck to her!,, well done for being so fantastically supportive my uncle had the joy of mine one weekend whilst i stayed with him my aunt  just one word of caution tell her to be careful with the wash it can cause issues if she uses too much at a time good luck to her,uncle weekend whilst aunt word caution wash issue time luck
1.4669220504261796e+18,2021-12-04 00:07:25+00:00,['1466922050426179586'],@MrChambers_lufc My biggest regret is not spending more time with her before but I didn’t know how bad it was. I’m only a message away if you need to sound out your feelings with someone,, my biggest regret is not spending more time with her before but i didn’t know how bad it was i’m only a message away if you need to sound out your feelings with someone,regret time message feeling someone
1.4669043028705362e+18,2021-12-03 22:56:54+00:00,['1466904302870536193'],"@MrChambers_lufc @LUFC So sorry hun, lost my mum 10 years ago this year and it totally broke me. Sending you lots of hugs",,  so sorry hun lost my mum years ago this year and it totally broke me sending you lots of hugs,year year
1.4665377398603858e+18,2021-12-02 22:40:18+00:00,['1466537739860385793'],"@therainking_ My brother when we lived at home, went outside to investigate a noise in the garden, disturbed 2 hedgehogs 'having fun' the male chased him. Still amuses me to this day. Who knew hedgehogs sex is very noisy?!",, my brother when we lived at home went outside to investigate a noise in the garden disturbed hedgehogs having fun the male chased him still amuses me to this day who knew hedgehogs sex is very noisy,brother home noise garden hedgehog male hedgehog
1.4665373691216732e+18,2021-12-02 22:38:50+00:00,['1466537369121673216'],@F8Mediatog it will probably cost me alone more than that to get it through the financial system get it paid. The food was great but sadly we'll avoid when on works bill - maybe the empty tables should have warned us.,, it will probably cost me alone more than that to get it through the financial system get it paid the food was great but sadly we'll avoid when on works bill  maybe the empty tables should have warned us,system food avoid work bill table
1.46653668284126e+18,2021-12-02 22:36:06+00:00,['1466536682841260037'],"@F8Mediatog yep £7 for him to point at a table to sit at, take our order, bring it, forget one item, then not be able to give us a receipt. Needless to say, they're now on our 'avoid like hell' list despite the food being nice.",, yep  for him to point at a table to sit at take our order bring it forget one item then not be able to give us a receipt needless to say they're now on our avoid like hell list despite the food being nice,table order bring item receipt needle avoid hell list food
1.466523944576557e+18,2021-12-02 21:45:29+00:00,['1466523944576557059'],"Dinner last night in a restaurant near Tower Bridge, that couldn't give me printed receipt when I asked for a handwritten one, took 10 mins to do so/get a VAT number. This will be fun getting it through the financial audit in work....",,dinner last night in a restaurant near tower bridge that couldn't give me printed receipt when i asked for a handwritten one took mins to do soget a vat number this will be fun getting it through the financial audit in work,dinner night restaurant tower bridge receipt number audit work
1.4665232028558705e+18,2021-12-02 21:42:32+00:00,['1466523202855870477'],"@Chris_I_Carter Mine is due to go through in January - we can officially celebrate then! If this increases trips to Aldgate, you won't be surprised to know Russ I know a lovely steak place near there too 🤷‍♀️ But seriously good luck shout if you need help ie Salesforce!",, mine is due to go through in january  we can officially celebrate then if this increases trips to aldgate you won't be surprised to know russ i know a lovely steak place near there too  but seriously good luck shout if you need help ie salesforce,mine trip place luck shout salesforce
1.4664986095753052e+18,2021-12-02 20:04:49+00:00,['1466498609575305219'],"@PeterCampbe11 I'm so sorry sending you thoughts and hugs. You're not alone, so many of us, as you can see have been through this. I can't recommend @SandsUK enough also many of them have groups for men to help talk share their feelings. You are not alone don't be afraid to ask for help",, i'm so sorry sending you thoughts and hugs you're not alone so many of us as you can see have been through this i can't recommend  enough also many of them have groups for men to help talk share their feelings you are not alone don't be afraid to ask for help,thought group share feeling help
1.4664972332438446e+18,2021-12-02 19:59:21+00:00,['1466497233243844609'],"@Chris_I_Carter You kept that quiet at the meal! We could have put some more wine on the bill! Congratulations, very well deserved.",, you kept that quiet at the meal we could have put some more wine on the bill congratulations very well deserved,meal bill congratulation
1.466496934131155e+18,2021-12-02 19:58:09+00:00,['1466496934131154944'],@Chris_I_Carter Glad to see you survived! I've done so much walking this week in London (36 miles) and seen so much - so much better than just the inside of a tube carriage.,, glad to see you survived i've done so much walking this week in london  miles and seen so much  so much better than just the inside of a tube carriage,glad walking week mile inside tube carriage
1.4661761182397645e+18,2021-12-01 22:43:21+00:00,['1466176118239764482'],"Severn Bridge Club fire in Chepstow - definitely going to be arson, but bet no one gets caught or its all covered up and 'accidental' convenient quick way to demolish the building for the supermarket to be built....",,severn bridge club fire in chepstow  definitely going to be arson but bet no one gets caught or its all covered up and accidental convenient quick way to demolish the building for the supermarket to be built,bridge club fire chepstow convenient building supermarket
1.466175618450608e+18,2021-12-01 22:41:22+00:00,['1466175618450608132'],"@itsginajones Umm my dad still complains about me if I crash at his for a night - lights, doors open, coffee/wine cup etc - so afraid it will never end, it just becomes less often once we leave :-)",, umm my dad still complains about me if i crash at his for a night  lights doors open coffeewine cup etc  so afraid it will never end it just becomes less often once we leave ,crash night door
1.466055067971334e+18,2021-12-01 14:42:20+00:00,['1466055067971334150'],@therainking_ @BarryAddison Probably never shopped there anyway. These people do/say anything for attention on here.,,  probably never shopped there anyway these people dosay anything for attention on here,people anything attention
1.4654561959768023e+18,2021-11-29 23:02:38+00:00,['1465456195976802314'],Work ‘can we do an early call tomorrow am?’ Me ‘#5usa are showing #greys #GreysAnatomy from the start….so we’ll see’ https://t.co/gR2KMtCCpq,,work can we do an early call tomorrow am me  are showing   from the startso we’ll see ,work call tomorrow startso
1.4654529388522455e+18,2021-11-29 22:49:42+00:00,['1465452938852245504'],@therainking_ ah didn't try it as I'm in the Forest of Dean - I can see two petitions - shall we sign both? https://t.co/v5jXx8SsXK,, ah didn't try it as i'm in the forest of dean  i can see two petitions  shall we sign both ,forest petition
1.4654495595267113e+18,2021-11-29 22:36:16+00:00,['1465449559526711297'],@therainking_ Guess we can only vote if we fall within Bristol mayoral area?,, guess we can only vote if we fall within bristol mayoral area,guess area
1.465413554706817e+18,2021-11-29 20:13:12+00:00,['1465413554706817034'],@ladbible Is there a reason he eats like a pig? Seen toddlers with better table manners than this dickhead.,, is there a reason he eats like a pig seen toddlers with better table manners than this dickhead,reason toddler table manner dickhead
1.464938526374609e+18,2021-11-28 12:45:36+00:00,['1464938526374608899'],"In the pub for lunch. The couple next to us, appear to be on a date. They also appear to be having a whole can tale the tallest most unbelievable tale to each other.",,in the pub for lunch the couple next to us appear to be on a date they also appear to be having a whole can tale the tallest most unbelievable tale to each other,lunch couple date tale
1.4648808701967155e+18,2021-11-28 08:56:30+00:00,['1464880870196715527'],You know you travel too much when the train guard greets you like an old friend and then talks to you about rail engineering/sliding trains etc 🙈😂,,you know you travel too much when the train guard greets you like an old friend and then talks to you about rail engineeringsliding trains etc ,train guard greets friend talk rail engineeringsliding train
1.464878508593791e+18,2021-11-28 08:47:07+00:00,['1464878508593790980'],Seems I’m the only idiot going to London so early on a Sunday with my empty carriage 😂 @GWRHelp loving the new fast WiFi! https://t.co/8cwDfsZuhC,,seems i’m the only idiot going to london so early on a sunday with my empty carriage   loving the new fast wifi ,idiot sunday carriage wifi
1.4646896548846674e+18,2021-11-27 20:16:40+00:00,['1464689654884667397'],@CharCoombs1 @Cooombsy @BlackCowVodka I’m glad to have introduced you both to this. Try the cheese too….lovely! *waits for Black Cow to give me commission!*,,   i’m glad to have introduced you both to this try the cheese toolovely waits for black cow to give me commission,glad commission
1.464686867023024e+18,2021-11-27 20:05:36+00:00,['1464686867023024139'],@Cooombsy @CharCoombs1 @BlackCowVodka Enjoy! One of my orders came today too! https://t.co/YiXvjgTMjo,,   enjoy one of my orders came today too ,order today
1.464660546771374e+18,2021-11-27 18:21:01+00:00,['1464660546771374090'],@SamYTFC 10 years for me last week and every year I hope it’ll get easier. Sending you lots of hugs and I’m always around if you need to talk,, years for me last week and every year i hope it’ll get easier sending you lots of hugs and i’m always around if you need to talk,year week year
1.4645798488321802e+18,2021-11-27 13:00:21+00:00,['1464579848832180235'],@Caerleon_Ian Going to be interesting in this weather! Proper rugby weather 😂,, going to be interesting in this weather proper rugby weather ,weather rugby weather
1.4643400769896653e+18,2021-11-26 21:07:35+00:00,['1464340076989665295'],"@oxnche Thank you! Year ago I was coming out of a very abusive relationship, fighting for my job thanks to the pandemic and I was considering something horrible. Thanks to a fantastically supportive boss my life has changed around in the year. When you signing for Bristol 😉😉😉😂😂",, thank you year ago i was coming out of a very abusive relationship fighting for my job thanks to the pandemic and i was considering something horrible thanks to a fantastically supportive boss my life has changed around in the year when you signing for bristol ,thank year relationship thanks something thanks life year bristol
1.464339547232379e+18,2021-11-26 21:05:28+00:00,['1464339547232378888'],"@watsenaam @oxnche Absolutely, he makes you think about what have I done today/this week etc and it’s a fantastic change from so much toxic negativity",,  absolutely he makes you think about what have i done todaythis week etc and it’s a fantastic change from so much toxic negativity,todaythis week change toxic negativity
1.4643301364640727e+18,2021-11-26 20:28:05+00:00,['1464330136464072709'],This is a fantastic tweet to help boost the morale of people and help support people. @oxnche should be congratulated for tweets like this and for bringing people together. Comment on his original tweet if you have something you’re proud of. https://t.co/9yAuwOuhHQ,,this is a fantastic tweet to help boost the morale of people and help support people  should be congratulated for tweets like this and for bringing people together comment on his original tweet if you have something you’re proud of ,tweet morale people support people tweet people comment tweet something proud
1.4643296148897833e+18,2021-11-26 20:26:00+00:00,['1464329614889783297'],"@oxnche Sounds like a boast with others struggling but this week I presented to 14 very senior European directors,was very successful despite my nerves. Later my boss confirmed after 2 years my promotion will happen in January, with pay rise separate bonus.",, sounds like a boast with others struggling but this week i presented to very senior european directorswas very successful despite my nerves later my boss confirmed after years my promotion will happen in january with pay rise separate bonus,sound boast others week directorswas nerve year promotion rise bonus
1.464312345283502e+18,2021-11-26 19:17:23+00:00,['1464312345283502083'],@RJonTourUK And the locals in the Forest of Dean are friendly too! Well most of them 😂,, and the locals in the forest of dean are friendly too well most of them ,local forest dean
1.4638921113764045e+18,2021-11-25 15:27:31+00:00,['1463892111376404480'],@sierra18NY @Casper00803 @theyorkmix @yorkpress @BBCYork This was due to my work colleagues wedding venue in 3 weeks time :-(,,     this was due to my work colleagues wedding venue in weeks time ,work colleague venue week time
1.4636490966281503e+18,2021-11-24 23:21:52+00:00,['1463649096628150274'],"@darkfarces No woman has one handbag, one pair of shoes, one lipstick. Fight fire with fire!",, no woman has one handbag one pair of shoes one lipstick fight fire with fire,woman handbag pair shoe lipstick fight fire fire
1.4636373382156165e+18,2021-11-24 22:35:09+00:00,['1463637338215616521'],@ThereWillBeGin I bought a GTech one and love it. Probably the best one I've ever bought and I love it. Which I realise makes me sound very sad and middle aged.,, i bought a gtech one and love it probably the best one i've ever bought and i love it which i realise makes me sound very sad and middle aged,gtech realise
1.463252105309868e+18,2021-11-23 21:04:22+00:00,['1463252105309868032'],@CharCoombs1 @Cooombsy @BristolLive Messaged dad about this last night and was going to take him next week when I get home - might save my dosh now!,,   messaged dad about this last night and was going to take him next week when i get home  might save my dosh now,night week home dosh
1.463251425719464e+18,2021-11-23 21:01:40+00:00,['1463251425719463937'],@66Thedog Sorry for your loss,, sorry for your loss,sorry loss
1.4628797681610138e+18,2021-11-22 20:24:50+00:00,['1462879768161013772'],"@lufcgrace I've been there, won't go into detail in public but really hit rock bottom. If you need to talk to someone who has been there so can't judge I'm here for you to talk, cry, sob, scream, rant to",, i've been there won't go into detail in public but really hit rock bottom if you need to talk to someone who has been there so can't judge i'm here for you to talk cry sob scream rant to,detail rock bottom someone judge scream rant
1.4624658474406912e+18,2021-11-21 17:00:03+00:00,['1462465847440691212'],@railwaychaplain Have you met the natives?! I’m too scared to say anything else! Me driving round certain towns in the Forest…. https://t.co/iZh99JGZPx,, have you met the natives i’m too scared to say anything else me driving round certain towns in the forest ,native anything round town forest
1.462464489396347e+18,2021-11-21 16:54:40+00:00,['1462464489396346881'],"@railwaychaplain I might be slightly biased, but loving the last one from Dean Forest Railway. That’s a lovely part of the world I’ve heard the locals are wonderfully nice, charming, lovely people (humble too 😇) 😂😂😂",, i might be slightly biased but loving the last one from dean forest railway that’s a lovely part of the world i’ve heard the locals are wonderfully nice charming lovely people humble too  ,railway part world local people
1.4621737573893489e+18,2021-11-20 21:39:24+00:00,['1462173757389348868'],"As an English person Cardiff was fun today. Now back to travelling for work not fun. Trip to London to sort then a week of San Francisco, New York Washington in a week as well. Bristol next week actually sounds relaxing right now.",,as an english person cardiff was fun today now back to travelling for work not fun trip to london to sort then a week of san francisco new york washington in a week as well bristol next week actually sounds relaxing right now,person cardiff today work trip week york washington week week
1.4621612801905295e+18,2021-11-20 20:49:49+00:00,['1462161280190529537'],@El_Loco_Jo Have you seen the bunnies are arseholes and disapproving rabbits groups on faceache? Some of the posts are fantastic!,, have you seen the bunnies are arseholes and disapproving rabbits groups on faceache some of the posts are fantastic,bunny arsehole rabbit group faceache post
1.4619782252073e+18,2021-11-20 08:42:25+00:00,['1461978225207300104'],@70schild1970 Seen that before somewhere…oh yeah here… https://t.co/aFBEXaccIc,, seen that before somewhereoh yeah here ,somewhereoh yeah
1.4618025684646707e+18,2021-11-19 21:04:25+00:00,['1461802568464670726'],@RJonTourUK Torquay and Paignton Harbour?,, torquay and paignton harbour,torquay harbour
1.461758783974101e+18,2021-11-19 18:10:26+00:00,['1461758783974100994'],"@itsginajones We all could do the would have, should have, could have. Mum used to always say someone would love to be in your position. Though sure she didn’t mean overweight, grey hair with a cold dying for wine at 6pm on a Friday 🙄",, we all could do the would have should have could have mum used to always say someone would love to be in your position though sure she didn’t mean overweight grey hair with a cold dying for wine at on a friday ,someone position hair dying wine
1.4617568685026386e+18,2021-11-19 18:02:50+00:00,['1461756868502638594'],@AnnieEaves Can you cheat. Buy one take it somewhere and get I copies cheaper? Then send to relevant family members?,, can you cheat buy one take it somewhere and get i copies cheaper then send to relevant family members,take copy family member
1.4617566783287583e+18,2021-11-19 18:02:04+00:00,['1461756678328758279'],@itsginajones I just knowingly don’t look now. Thing is though it’s all different for each of us. What upsets one wouldn’t another. But at least you have lovely kids (when they chose to be 😂) to show for it!!,, i just knowingly don’t look now thing is though it’s all different for each of us what upsets one wouldn’t another but at least you have lovely kids when they chose to be  to show for it,look thing
1.4617559216805028e+18,2021-11-19 17:59:04+00:00,['1461755921680502785'],Colin Pitchfork behaved himself for long didn’t he 😡 who would have thought it.,,colin pitchfork behaved himself for long didn’t he  who would have thought it,colin pitchfork
1.461755749797933e+18,2021-11-19 17:58:23+00:00,['1461755749797933065'],@AnnieEaves 1307 caught doing something they shouldn’t 1318 peace breaks out…grudgingly 😂,, caught doing something they shouldn’t peace breaks outgrudgingly ,something peace break
1.4617533444693934e+18,2021-11-19 17:48:50+00:00,['1461753344469393416'],@itsginajones Snap. Mine reminds me that on this day in 2010 mum was diagnosed with a for of leukaemia that wouldn’t kill here then that in 2011 on this day she passed away from it 😔 not like I need reminding!!,, snap mine reminds me that on this day in mum was diagnosed with a for of leukaemia that wouldn’t kill here then that in on this day she passed away from it  not like i need reminding,snap mine leukaemia kill
1.461688438697173e+18,2021-11-19 13:30:55+00:00,['1461688438697172993'],#currentmood 10 years have gone by today and I still miss her so much https://t.co/nkh20pZXh3 #RIPmum,, years have gone by today and i still miss her so much  ,year today
1.4599902244156457e+18,2021-11-14 21:02:49+00:00,['1459990224415645702'],@fesshole loan Gruffudd is that you??,, loan gruffudd is that you,loan gruffudd
1.4599895910336676e+18,2021-11-14 21:00:18+00:00,['1459989591033667591'],@kenjonnard I feel you. We got excited about a new shed last weekend. Now we’re getting a new back door and that’s now exciting 🤷🏻‍♀️,, i feel you we got excited about a new shed last weekend now we’re getting a new back door and that’s now exciting ,weekend door
1.459882233091793e+18,2021-11-14 13:53:42+00:00,['1459882233091792910'],@RGrumpy @Jo_WhiteheadUK Spot on. I often use the graphic to try and explain. https://t.co/f9CcT8FUgv,,  spot on i often use the graphic to try and explain ,spot graphic
1.459880677915218e+18,2021-11-14 13:47:31+00:00,['1459880677915217937'],"@torreblue I did ask a Santa once….can I just check ‘you can’t see EVERYTHING we do, right?’ And he had to pause to stop chuckling 🙈🤷🏻‍♀️",, i did ask a santa oncecan i just check you can’t see everything we do right and he had to pause to stop chuckling ,everything chuckling
1.4598802417997742e+18,2021-11-14 13:45:47+00:00,['1459880241799774212'],@torreblue Wait hold up. You leave a BOTTLE out for Santa not a glass. I’m volunteering to help him round your way this year 😂😂,, wait hold up you leave a bottle out for santa not a glass i’m volunteering to help him round your way this year ,wait bottle santa glass year
1.4598797699112223e+18,2021-11-14 13:43:55+00:00,['1459879769911222278'],@torreblue The one in the advert isn’t the real one. The real one is back home getting his sleigh ready and detoxing ready to drink about a million pints worth of sherry in one night. Don’t panic there really is a Santa 🎅🏻,, the one in the advert isn’t the real one the real one is back home getting his sleigh ready and detoxing ready to drink about a million pints worth of sherry in one night don’t panic there really is a santa ,advert home pint sherry night panic
1.4598792571239956e+18,2021-11-14 13:41:52+00:00,['1459879257123995651'],"Imagine going out for a walk, enjoying the scenery and suddenly you bump into this lot 😂😂 https://t.co/9eSq6W1KrT",,imagine going out for a walk enjoying the scenery and suddenly you bump into this lot  ,imagine walk scenery
1.4596829242452337e+18,2021-11-14 00:41:43+00:00,['1459682924245233665'],"@MuslimaSara2021 You probably believe in Allah too 😂 but hey at least my family are all here and safe. Where are your kids? I’m glad you don’t look up to me I’d hate to be someone you liked. I hope your kids stay safe, well and as far away from you as possible",, you probably believe in allah too  but hey at least my family are all here and safe where are your kids i’m glad you don’t look up to me i’d hate to be someone you liked i hope your kids stay safe well and as far away from you as possible,allah family hate someone
1.4596818037746117e+18,2021-11-14 00:37:16+00:00,['1459681803774611461'],@Judgenjury8 And you can still have a ☺️ for thinking I really care what someone with 4 followers who can only afford an android thinks of me 😂😂,, and you can still have a  for thinking i really care what someone with followers who can only afford an android thinks of me ,someone follower think
1.459680833476997e+18,2021-11-14 00:33:24+00:00,['1459680833476997121'],@pastrychefLucyT You’ve got this! Just watched my aunt/godmother fight it twice a lady in work. If I can do anything for you please say. I bought my aunt some books on her kindle to read during treatment if I can do the same for you please do say I’d love to do the same for you,, you’ve got this just watched my auntgodmother fight it twice a lady in work if i can do anything for you please say i bought my aunt some books on her kindle to read during treatment if i can do the same for you please do say i’d love to do the same for you,auntgodmother lady work anything aunt book kindle treatment
1.4596796824383035e+18,2021-11-14 00:28:50+00:00,['1459679682438303747'],@MuslimaSara2021 😂😂😂 at least my family is with me. You just have petty insults to throw. Your kids are better off where they are. You’re a mess and need to sort yourself out. Now I’m off to bed with my family unlike you 😂😂,,  at least my family is with me you just have petty insults to throw your kids are better off where they are you’re a mess and need to sort yourself out now i’m off to bed with my family unlike you ,family insult mess need family
1.4596790483643963e+18,2021-11-14 00:26:19+00:00,['1459679048364396552'],"@ladbible Soup mug tree without the mugs, earmuffs for a child when I was 24, cook book when I went to uni that included recipes that used duck venison. All from the same Auntie!",, soup mug tree without the mugs earmuffs for a child when i was cook book when i went to uni that included recipes that used duck venison all from the same auntie,soup tree earmuff child book recipe duck venison auntie
1.4596786025896223e+18,2021-11-14 00:24:33+00:00,['1459678602589622272'],@CVFry Btw zip line at The diving centre just outside Chepstow is supposed to be good…not that we’ve ever been brave enough!,, btw zip line at the diving centre just outside chepstow is supposed to be goodnot that we’ve ever been brave enough,line centre chepstow
1.4596780353938842e+18,2021-11-14 00:22:17+00:00,['1459678035393884166'],"@MuslimaSara2021 Your kids were taken away to save them. I own my own house, no mortgage, no loans no debt. You’re a very sad bitter woman. Sort yourself out before you lose your kids forever.",, your kids were taken away to save them i own my own house no mortgage no loans no debt you’re a very sad bitter woman sort yourself out before you lose your kids forever,house mortgage loan debt bitter woman
1.4596771349774746e+18,2021-11-14 00:18:43+00:00,['1459677134977474562'],"@GlaikitGeezer @mckinlay_liz And if you wait for it, I’ll even claim your rugby team beat Australia recently. Promise pigs won’t fly on that one 😂😂",,  and if you wait for it i’ll even claim your rugby team beat australia recently promise pigs won’t fly on that one ,rugby team beat australia
1.4596768296237588e+18,2021-11-14 00:17:30+00:00,['1459676829623758849'],"@Blogorrhea_2 @mckinlay_liz I promise this isn’t the real one, the one in the ad is a fake. The real Santa flies in a sleigh do doesn’t need a passport!",,  i promise this isn’t the real one the one in the ad is a fake the real santa flies in a sleigh do doesn’t need a passport,santa passport
1.4596765545821798e+18,2021-11-14 00:16:24+00:00,['1459676554582179844'],"@MuslimaSara2021 I think I can understand why your kids were taken from you. Please step away from social media, get the help you clearly need and sort yourself out if not for you but for your kids sake.",, i think i can understand why your kids were taken from you please step away from social media get the help you clearly need and sort yourself out if not for you but for your kids sake,medium help
1.4596762727837655e+18,2021-11-14 00:15:17+00:00,['1459676272783765518'],@MuslimaSara2021 @Branstonpickled Would you like to buy a comma or a full stop? Or maybe some psych meds? Think you’re mistaking England for Germany dear.,,  would you like to buy a comma or a full stop or maybe some psych meds think you’re mistaking england for germany dear,comma stop psych england dear
1.459668245305254e+18,2021-11-13 23:43:23+00:00,['1459668245305253888'],@Branstonpickled @MuslimaSara2021 Should I be worried that by having the vaccine the queen doesn’t like me? Maybe it’s that time I hackled her grandson in law Mike Tindall at a Gloucester/Bristol game? She’s going to ‘off me’ for it. Wish I’d drank more cider now had I known she watched me that closely 🤷🏻‍♀️,,  should i be worried that by having the vaccine the queen doesn’t like me maybe it’s that time i hackled her grandson in law mike tindall at a gloucesterbristol game she’s going to off me for it wish i’d drank more cider now had i known she watched me that closely ,vaccine time grandson mike tindall game drank cider
1.4596665525554586e+18,2021-11-13 23:36:40+00:00,['1459666552555458561'],@Branstonpickled Boss gets the same being a bath fan…you’re in an exclusive club 😇,, boss gets the same being a bath fanyoure in an exclusive club ,bath fanyoure club
1.4596663582753464e+18,2021-11-13 23:35:53+00:00,['1459666358275346439'],@MuslimaSara2021 @Branstonpickled I don’t even know where to start on this one! 😂🤣 How dare Tesco sale alcohol to people who want to buy it. How dare Tesco abide by British rules 😂🤣,,  i don’t even know where to start on this one  how dare tesco sale alcohol to people who want to buy it how dare tesco abide by british rules ,sale alcohol people abide rule
1.4596644242313953e+18,2021-11-13 23:28:12+00:00,['1459664424231395328'],@Hey_Judexx Good point! He clearly has never needed a passport of any form! Great thinking!,, good point he clearly has never needed a passport of any form great thinking,point passport form thinking
1.4596640900587028e+18,2021-11-13 23:26:52+00:00,['1459664090058702852'],@AstroLlamaBeans I think he only exists for good boys and girls which might be why most of them won’t see him (nearly said I won’t see him but deep down I’m a good girl at heart 😂😂),, i think he only exists for good boys and girls which might be why most of them won’t see him nearly said i won’t see him but deep down i’m a good girl at heart ,girl girl heart
1.4596624192157243e+18,2021-11-13 23:20:14+00:00,['1459662419215724556'],@Branstonpickled But have to say thank you for the laugh tonight. Plus always good to know there’s people out there with worst taste in sport teams than yourself 😉😂😂,, but have to say thank you for the laugh tonight plus always good to know there’s people out there with worst taste in sport teams than yourself ,thank laugh tonight people taste sport team
1.4596601190090793e+18,2021-11-13 23:11:06+00:00,['1459660119009079302'],"@Branstonpickled Could be worse you could have said Bradford! Even my football is bad…Leeds all the way. Maybe I need to write to Santa, ask him to use his covid passport to come over here and give my teams some points for Xmas 🎅🏻🤣",, could be worse you could have said bradford even my football is badleeds all the way maybe i need to write to santa ask him to use his covid passport to come over here and give my teams some points for xmas ,bradford football covid passport team point xmas
1.4596587607004447e+18,2021-11-13 23:05:42+00:00,['1459658760700444674'],@Branstonpickled Union first…Bristol but will watch League if it’s Rhinos….never been known to pick great sports teams!,, union firstbristol but will watch league if it’s rhinosnever been known to pick great sports teams,union firstbristol league rhinosnever sport team
1.459658508933243e+18,2021-11-13 23:04:42+00:00,['1459658508933242885'],@lornawatts I’m crossing my fingers here as the 7 year old still believes and I can’t be the one to break her heart!,, i’m crossing my fingers here as the year old still believes and i can’t be the one to break her heart,finger year heart
1.4596581996577628e+18,2021-11-13 23:03:28+00:00,['1459658199657762825'],@Branstonpickled I get we’re all different that’s what makes life interesting but some views are just vile. And don’t get me started on people who hate cider or rugby 😉😂,, i get we’re all different that’s what makes life interesting but some views are just vile and don’t get me started on people who hate cider or rugby ,life view people cider rugby
1.459657454753661e+18,2021-11-13 23:00:30+00:00,['1459657454753660934'],@Branstonpickled I want to suggest a foodbank for him but he probably thinks that’s overrun with foreigners too. His account was disgusting when I look. Quite sad really.,, i want to suggest a foodbank for him but he probably thinks that’s overrun with foreigners too his account was disgusting when i look quite sad really,foodbank overrun foreigner account
1.459656285926969e+18,2021-11-13 22:55:52+00:00,['1459656285926969348'],"@flywithclaude I can’t imagine how sour/nasty you’d have to be, to be so bitter about someone getting back to work. Congrats on being back at the job you love!",, i can’t imagine how sournasty you’d have to be to be so bitter about someone getting back to work congrats on being back at the job you love,someone congrats
1.4596554399357542e+18,2021-11-13 22:52:30+00:00,['1459655439935754243'],@CVFry Oh no Carol! He exists really I promise! I’ve just seen him on Sky Movies Drama Channel with his elf. See here’s his Elf! Sorry to scare you 😂 https://t.co/y4uhbhCxXZ,, oh no carol he exists really i promise i’ve just seen him on sky movies drama channel with his elf see here’s his elf sorry to scare you  ,carol movie channel sorry
