id,created_at,edit_history_tweet_ids,text,clean_text
1.561716303978799e+18,2022-08-22 14:05:56+00:00,['1561716303978799104'],@AlwaysRails @NigelSarbutts @jackwallerGTFC @WilliamBarter1 @EmBeck2015 @frances_cutler @mcahs2 @BrentPoland1 @GarethDennis @SonnerSounds @tonyberkeley1 “The best use of £100bn”. What even is that as an argument lol? I wish these folks would just admit they don’t get it and try &amp; learn rather than dig in because they feel silly. Also would love to know my “vested interest”…,best use even argument lol wish folk would admit dont get try amp learn rather dig feel silly also would love know vested interest
1.5617148959676252e+18,2022-08-22 14:00:21+00:00,['1561714895967625216'],"@AlwaysRails @NigelSarbutts @jackwallerGTFC @WilliamBarter1 @EmBeck2015 @frances_cutler @mcahs2 @BrentPoland1 @GarethDennis @SonnerSounds I find it thoroughly assuming to be tagged in a thread with people commenting about someone they haven’t even met, on a topic of which they know very little.",find thoroughly assuming tagged thread people commenting someone havent even met topic know little
1.561713589362344e+18,2022-08-22 13:55:09+00:00,['1561713589362343936'],"A journey from Battersea to Waterloo. The lines of Battersea Power Station, a view out onto the better of the two NLE stations &amp; finally alighting at Waterloo. 

We can infrastructure really well when we want to can’t we… 

#TrainLife #TrainTravel https://t.co/Akof5CI2eN",journey battersea waterloo line battersea power station view onto better two nle station amp finally alighting waterloo infrastructure really well want cant
1.5617094109840097e+18,2022-08-22 13:38:33+00:00,['1561709410984009728'],"Now back to the office and lunch from one of London’s newest tube stations. 

Good visit but I’m now ravenously hungry!  

#BatterseaPowerStationStation #SiteVisit https://t.co/ob3y6YWqmw",back office lunch one london newest tube station good visit ravenously hungry
1.5617088492870042e+18,2022-08-22 13:36:19+00:00,['1561708849287004160'],"Other views feature the curve of the Battersea freight terminal sidings that we’ve been inspecting, this old #NetworkSouthEast❤️💙🤍 clock that’s soldiering on outside Stewart’s Lane Depot &amp; the sweeping curves of the Battersea Reversible line with old warehouse buildings behind https://t.co/lIkQu0yCe5",view feature curve battersea freight terminal siding weve inspecting old clock thats soldiering outside stewart lane depot amp sweeping curve battersea reversible line old warehouse building behind
1.561708368548561e+18,2022-08-22 13:34:24+00:00,['1561708368548560900'],"Well if it isn’t my favourite DB Cargo Class 66, 66185. This was the first #RailFreight loco I cabbed back in May on the automotive train. Here we’re seeing it on 6U60 with some empties from Battersea to Hither Green. So long friend 👋 

#TrainLife #FreightIsGreat https://t.co/tDiWjqA0eg",well isnt favourite cargo class first loco cabbed back may automotive train seeing empty battersea hither green long friend
1.561707121216852e+18,2022-08-22 13:29:27+00:00,['1561707121216851968'],"Most of this lunchtime was spent under this hilariously loud bridge 

#SiteVisit #RailFreight #TrainLife https://t.co/VGH39ap3Km",lunchtime spent hilariously loud bridge
1.561670778935976e+18,2022-08-22 11:05:02+00:00,['1561670778935975937'],Queens town Road (Battersea) ticket hall seems to have had a lick of Southern green paint since my last visit. I even got an evocative whiff on the stairs that was a smell I directly member from 1990s #NetworkSouthEast❤️💙🤍 stations https://t.co/M6RmY1nCjs,queen town road battersea ticket hall seems lick southern green paint since last visit even got evocative whiff stair smell directly member station
1.561669694721065e+18,2022-08-22 11:00:44+00:00,['1561669694721064964'],"Good advice… 

#TrainLife #SiteVisit #TravelByTrain https://t.co/pBjNT1bAmp",good advice
1.561628825624236e+18,2022-08-22 08:18:20+00:00,['1561628825624236032'],@Huxleypiguk @GarethDennis @greateranglia I saw one in Dollands Moor when I went past there recently. Do you mean the 756s being introduced (the Tri-mode variant)? I must pop along to Cardiff and have an explore again. Haven’t been since spring 2019!,saw one dollands moor went past recently mean introduced trimode variant must pop along cardiff explore havent since spring
1.5616255159912243e+18,2022-08-22 08:05:11+00:00,['1561625515991224320'],"This is about more than pay and railways folks. 

What’s going currently is about much much more. 

It’s about where we’ve been led, and what kind of country we want to live in. https://t.co/oCcEhfAkCk",pay railway folk whats going currently much much weve led kind country want live
1.5616247595107328e+18,2022-08-22 08:02:10+00:00,['1561624759510732803'],"Hi folks, Thursday 22nd September, so join myself and two rather more interesting people talking about all things history and #StokeNewington 

I’ll be giving a talk on the history of #Railway development and how it shaped the area, an area my family also lived in. See you there! https://t.co/YFVc4WI6tA",folk thursday september join two rather interesting people talking thing history ill giving talk history development shaped area area family also lived see
1.5616238630452677e+18,2022-08-22 07:58:37+00:00,['1561623863045267459'],"Join Gareth and I on Wednesday as we find out how the impossible suddenly became possible and we can have really good trains actually! 

#RailNatter https://t.co/NT3WUXjKmS",join gareth wednesday find impossible suddenly became possible really good train actually
1.561623520957895e+18,2022-08-22 07:57:15+00:00,['1561623520957894656'],"@dasy2k1 @GarethDennis @AlwaysRails @NigelSarbutts @BrentPoland1 @WilliamBarter1 @jackwallerGTFC @SonnerSounds @mcahs2 I had to go to an #HS2 location for work last week. 

Apparently I am the shill who gets paid obz https://t.co/Wi77xM7C5N",location work last week apparently shill get paid obz
1.5614831047405814e+18,2022-08-21 22:39:17+00:00,['1561483104740581377'],"@jackwallerGTFC @BrentPoland1 @WilliamBarter1 @GarethDennis @SonnerSounds @mcahs2 I almost admire Brent’s confidence of his own misguided convictions that there would be a COI between, commenting on #HS2 &amp; rail in general, working as a contractor on #HS2 or actually directly working for/being paid by #HS2. I see he’s back to spewing but I have him muted obz…",almost admire brent confidence misguided conviction would coi commenting amp rail general working contractor actually directly working forbeing paid see back spewing muted obz
1.5614292983047496e+18,2022-08-21 19:05:29+00:00,['1561429298304749572'],"@jackwallerGTFC @GarethDennis @SonnerSounds @BrentPoland1 @mcahs2 They did the same with me when I was with my old employer. Even snapped my LinkedIn page as some kind of gotcha. Lol guys, that’s not how it works.",old employer even snapped linkedin page kind gotcha lol guy thats work
1.5612646344134203e+18,2022-08-21 08:11:10+00:00,['1561264634413420546'],"@Bamfordthefirst I believe the issue, like with most things of this nature, is the DfT…",believe issue like thing nature dft
1.5612642988271575e+18,2022-08-21 08:09:50+00:00,['1561264298827157505'],"@stuz5000 @ArmandDoma @MattHaneySF So, no, it’s not a Maglev. This is the only commercially operational high speed maglev system in the world. It’s old, costly &amp; useless and is why China has now built 25,000 miles of high speed rail. 

I suggest doing your research &amp; getting your facts straight in future. https://t.co/3gDH556h6W",maglev commercially operational high speed maglev system world old costly amp useless china built mile high speed rail suggest research amp getting fact straight future
1.56126342308574e+18,2022-08-21 08:06:21+00:00,['1561263423085740032'],@stuz5000 @ArmandDoma @MattHaneySF My guy. The term just means “New Trunk Line” &amp; is the collective term for high speed services in Japan. These are both Shinkansen. The only reason they’re carrying on with the ‘Maglev’ Chūō version is because the main line needs relief &amp; they’ve sunk over $65bn into it. https://t.co/FXc925V2Iw,guy term mean new trunk line amp collective term high speed service japan shinkansen reason theyre carrying maglev version main line need relief amp theyve sunk
1.561123560789254e+18,2022-08-20 22:50:35+00:00,['1561123560789254144'],"@doktorb @AlwaysRails My guy, you seem to think two additional platforms will solve problems around Manchester when it is demonstrable that only completely new infrastructure can offer a major step-change. And that means #HS2 &amp; NPR. You want improved rail transit in Manc? Then support #HS2",guy seem think two additional platform solve problem around manchester demonstrable completely new infrastructure offer major stepchange mean amp npr want improved rail transit manc support
1.561112096150098e+18,2022-08-20 22:05:02+00:00,['1561112096150097922'],"@ArmandDoma @MattHaneySF Maglevs are old, costly &amp; generally suck",maglev old costly amp generally suck
1.561111206152249e+18,2022-08-20 22:01:30+00:00,['1561111206152249347'],@Bamfordthefirst I think it is being looked at by TfL,think looked tfl
1.5609172044802662e+18,2022-08-20 09:10:36+00:00,['1560917204480266242'],"Someone has discovered what efficient transport infrastructure looks like. 

If you’re stuck, you’re using the wrong mode… 

That’s right, no such thing as traffic, you’re the traffic https://t.co/izBJTzi4ev",someone discovered efficient transport infrastructure look like youre stuck youre using wrong mode thats right thing traffic youre traffic
1.5609162476127396e+18,2022-08-20 09:06:48+00:00,['1560916247612739585'],@Soooperpigdog @PronouncedAlva Tackling climate change by reducing emissions by getting people &amp; goods onto rail is literally the opposite,tackling climate change reducing emission getting people amp good onto rail literally opposite
1.5609159905396408e+18,2022-08-20 09:05:47+00:00,['1560915990539640835'],@PaulEspley @PronouncedAlva @yimbychris Nope.,nope
1.560689822372692e+18,2022-08-19 18:07:04+00:00,['1560689822372691970'],@heather_waugh @rmountaineer @AirCanada @shar_mcghee Have an excellent time!!,excellent time
1.5606681596185846e+18,2022-08-19 16:40:59+00:00,['1560668159618584578'],"L O L

The DfT think they can run TfL. 

They can’t run the WCML. How about sorting that one out guys? 

I’d love to have the confidence that these people have… https://t.co/jMeU0SUN3O",dft think run tfl cant run wcml sorting one guy love confidence people
1.5606676013106668e+18,2022-08-19 16:38:46+00:00,['1560667601310666753'],"The #ManagedDecline continues. 

Whilst it’s lovely for us who love a bit of #Intercity🖤❤️ haulage behind some nostalgic BR traction, I don’t think actually filling in for main line operators in daily service was what we had in mind… https://t.co/Y0xvGcGOLR",continues whilst lovely love bit haulage behind nostalgic traction dont think actually filling main line operator daily service mind
1.5606588094539162e+18,2022-08-19 16:03:50+00:00,['1560658809453916160'],@Captain_Deltic @philatrail @LNER I believe the line has been examined &amp; a 50mph ESR is in place,believe line examined amp mph esr place
1.560629996720472e+18,2022-08-19 14:09:20+00:00,['1560629996720472064'],@philatrail @LNER Rail kink I’m afraid,rail kink afraid
1.560585903055184e+18,2022-08-19 11:14:08+00:00,['1560585903055183872'],@SouthEastRailGp @UselessHackney @LondonEconomist We’ll see. It’s easier with the North London Line than it is with the West Anglia &amp; Watford service groups.,well see easier north london line west anglia amp watford service group
1.5605856693780357e+18,2022-08-19 11:13:12+00:00,['1560585669378035712'],"@amotorhomme @SouthEastRailGp LU is fine. The DLR, Trams &amp; LO are all covered by the mode names. Calling what is essentially an Overground type service something like an Underground line causes confusion which I think creates a bad customer experience. It should be called Crossrail.",fine dlr tram amp covered mode name calling essentially overground type service something like underground line cause confusion think creates bad customer experience called crossrail
1.5605851537973903e+18,2022-08-19 11:11:09+00:00,['1560585153797390336'],"@SouthEastRailGp I am not convinced. This argument could be made for Thameslink which has distinct service groups as well, and it doesn’t. 

Blurring the lines between TfL services on the national network &amp; TfL’s own network is not a good thing imho because it creates confusion.",convinced argument could made thameslink distinct service group well doesnt blurring line tfl service national network amp tfls network good thing imho creates confusion
1.560584354568487e+18,2022-08-19 11:07:59+00:00,['1560584354568486912'],@alexhenriques11 @UselessHackney @LondonEconomist @SouthEastRailGp It called be called the Toffee Line and yet my point still stands so…,called called toffee line yet point still stand
1.5605842656408535e+18,2022-08-19 11:07:37+00:00,['1560584265640853505'],@UselessHackney @LondonEconomist @SouthEastRailGp Except for the Overground which has service groups with no real naming convention. It isn’t an Underground line.,except overground service group real naming convention isnt underground line
1.5605599637386732e+18,2022-08-19 09:31:03+00:00,['1560559963738673152'],"Shapps is a wally. 

4tph Euston to Manchester eh? 

If you had any doubts about this one… https://t.co/D6LJJisQFh",shapps wally tph euston manchester doubt one
1.560558430732972e+18,2022-08-19 09:24:58+00:00,['1560558430732972032'],@SouthEastRailGp Disagree I’m afraid. It should be just called Crossrail. Or Crossrail Line 1 (if we’re to assume XR2 will progress at some point),disagree afraid called crossrail crossrail line assume progress point
1.5605347205465907e+18,2022-08-19 07:50:45+00:00,['1560534720546590720'],"Oh no, think of the joy… https://t.co/LelDt8RM5Q",think joy
1.5605158660427205e+18,2022-08-19 06:35:50+00:00,['1560515866042720256'],"Here is a case in point of why the #ElizabethLine name is so utterly stupid.

It’s not a tube line. The tube is 90% shut down but Liz Line is operating normally.

A lot of (non-rail) folks have got confused that it’s open while the tube is shut.

It’s a stupid name! #Crossrail https://t.co/FczX8B76rX",case point name utterly stupid tube line tube shut liz line operating normally lot nonrail folk got confused open tube shut stupid name
1.5603732109354476e+18,2022-08-18 21:08:58+00:00,['1560373210935447555'],@traceyb78 This is all sounds completely horrible. You’re definitely not the only one having a tough time either 😞,sound completely horrible youre definitely one tough time either
1.5601461428470129e+18,2022-08-18 06:06:41+00:00,['1560146142847012864'],@citytransportin Other side of the city,side city
1.559993508165034e+18,2022-08-17 20:00:10+00:00,['1559993508165033987'],I always love walking this way and going past this old station roof so resolutely standing amongst all its more recent neighbours https://t.co/7jt7ZUtx7q,always love walking way going past old station roof resolutely standing amongst recent neighbour
1.5599511710282424e+18,2022-08-17 17:11:56+00:00,['1559951171028242433'],@douglasrasbash @BRCWCo @Greens4HS2 You’re posting this from Botswana apparently. No highly developed mass transit system in that country but people still travel all over. Do you think people there or anywhere else will just stop all travel because of the internet exists? This is demonstrably not the case,youre posting botswana apparently highly developed mass transit system country people still travel think people anywhere else stop travel internet exists demonstrably case
1.5599025388953518e+18,2022-08-17 13:58:41+00:00,['1559902538895351814'],"This is of course bollocks. 

This is a ruse to discourage cycling and undermine efforts to install active travel infrastructure to help walking &amp; cycling with modal shift from cars. 

Call it for what it is. Utter balls. https://t.co/sPDoY8wfrO",course bollock ruse discourage cycling undermine effort install active travel infrastructure help walking amp cycling modal shift car call utter ball
1.559902237899604e+18,2022-08-17 13:57:29+00:00,['1559902237899603968'],@TheMrLoophole @paulgannonbike @JeremyVineOn5 @theJeremyVine @grantshapps We absolutely don’t. This is complete garbage.,absolutely dont complete garbage
1.5599020459934106e+18,2022-08-17 13:56:44+00:00,['1559902045993410563'],"@IoWBobSeely Yes, let’s use “use the cash on transport schemes that make sense”. So that would be #HS2 then…",yes let use use cash transport scheme make sense would
1.5598866358982124e+18,2022-08-17 12:55:29+00:00,['1559886635898212354'],"Heading back into Euston via #Overground🧡 means we can catch a glimpse up the old North London Line incline. Until the 1990s Line services would rise up to Primrose Hill and to Camden Road. I think only used for LO ECS moves these days. 

#TrainLife #TravelByTrain https://t.co/g4T8fpMFdx",heading back euston via mean catch glimpse old north london line incline line service would rise primrose hill camden road think used move day
1.5598860632498995e+18,2022-08-17 12:53:13+00:00,['1559886063249899521'],"Around 10 seconds of WAGONs for your well-being… 

Yes this is a joke. These are well wagons 🤠 #FreightIsGreat https://t.co/LXRXviw6dT",around second wagon wellbeing yes joke well wagon
1.5598848807036357e+18,2022-08-17 12:48:31+00:00,['1559884880703635457'],@TrainBeacon I was on a train in summer 2020 on the Cambrian Coast line that had to make a hard brake application just north of Harlech because a family crossed in front of us. All of them could’ve been wiped out. Terrifying!,train summer cambrian coast line make hard brake application north harlech family crossed front couldve wiped terrifying
1.559884039548543e+18,2022-08-17 12:45:10+00:00,['1559884039548542976'],"@BlakeCphoto This is EXACTLY what inspired the idea for the #YRP Disrupting Disruption event a couple of years ago. 

I still think we’re really far away from where we should be",exactly inspired idea disrupting disruption event couple year ago still think really far away
1.559883593945682e+18,2022-08-17 12:43:24+00:00,['1559883593945681920'],@chris_railway Probably been there since at least 2005 if not longer,probably since least longer
1.5598791226329743e+18,2022-08-17 12:25:38+00:00,['1559879122632974336'],"There was time for a quick look around the yard and see the state of the rolling stock left outside the PRDC. These old mail vans haven’t moved in a long time. Things are coming along for #ExpressFreight using old EMUs though. 

Plus ça change on the #Railway

#TrainLife https://t.co/fWneHyOgT3",time quick look around yard see state rolling stock left outside prdc old mail van havent moved long time thing coming along using old emu though plus change
1.5598762468085432e+18,2022-08-17 12:14:12+00:00,['1559876246808543233'],"Wet wet wet… 

but not a drop of rain. 

A meeting here this morning offered a fascinating look into some of the most important &amp; state of the art logistics facilities in #RailFreight delivering for Europe’s largest infrastructure project 

#FreightIsGreat #HS2 https://t.co/aMXFQ8Bd57",wet wet wet drop rain meeting morning offered fascinating look important amp state art logistics facility delivering europe largest infrastructure project
1.559816366844248e+18,2022-08-17 08:16:16+00:00,['1559816366844248065'],"This #LondonOverground🧡 dual voltage 5-car 710/3 is so #Overground🧡 that it’s even orange on this inside behind the advertising panels 🟧 

#TrainLife #TrainTravel https://t.co/sjpaAJQzm7",dual voltage car even orange inside behind advertising panel
1.5598159155789988e+18,2022-08-17 08:14:28+00:00,['1559815915578998784'],"And I’m off to another site visit. 

This one is off-patch. 

#RailFreight doesn’t stick to arbitrary boundaries 👀 

#TrainLife #FreightIsGreat https://t.co/q6vFSUPQwJ",another site visit one offpatch doesnt stick arbitrary boundary
1.5596603008902472e+18,2022-08-16 21:56:07+00:00,['1559660300890247171'],More unmitigated piffle from this waste of a government… https://t.co/KGFZXgravH,unmitigated piffle waste government
1.5595287942387343e+18,2022-08-16 13:13:33+00:00,['1559528794238734341'],"@anthony0br Well yes, leisure travel is booming right now. 

There are certainly still a lot of weekday services that need that capacity and weekends need as much boosting as they can.",well yes leisure travel booming right certainly still lot weekday service need capacity weekend need much boosting
1.5594360552747336e+18,2022-08-16 07:05:03+00:00,['1559436055274733569'],@carlafrancome Spot on Carla. Anything for a cheap headline eh? I’m looking forward to being a disgruntled resident myself in a few weeks lol,spot carla anything cheap headline looking forward disgruntled resident week lol
1.559435788068307e+18,2022-08-16 07:03:59+00:00,['1559435788068306945'],"@ShimanoSteve @carlafrancome No, they’re literally helping people understand the LTN. Are you that bored that you sit on Twitter waiting for the next tweet about an LTN so you can try and dunk on people. You do realise we live around here right?",theyre literally helping people understand ltn bored sit twitter waiting next tweet ltn try dunk people realise live around right
1.55943522193374e+18,2022-08-16 07:01:44+00:00,['1559435221933740032'],"Another prompt departure on Southeastern from #Margate this morning.

I do hope this service becomes a 12-car at some point as this one always gets busy.

And I always find it amazing that people actually campaigned against #HS1 lol

#HighSpeedCommute #HighSpeedRail #TrainLife",another prompt departure southeastern morning hope service becomes car point one always get busy always find amazing people actually campaigned lol
1.5594321185011016e+18,2022-08-16 06:49:24+00:00,['1559432118501101571'],"@Penmcgregor @PaulMBigland @HS2theTruth @HS2ltd As he’s asking, feel free to screenshot my reply so he can see why I blocked him",asking feel free screenshot reply see blocked
1.5592830391964017e+18,2022-08-15 20:57:01+00:00,['1559283039196401670'],"People-friendly streets coming to #WestGreen in just a few weeks! 

See below ⬇️

#BruceGroveLTN https://t.co/qUEBmWAbnr",peoplefriendly street coming week see
1.5592806012320197e+18,2022-08-15 20:47:20+00:00,['1559280601232019458'],"@Penmcgregor @PaulMBigland @HS2theTruth @HS2ltd I have. 

When he used the Carmont tragedy as a reason to bash HS2 I blocked him for his disgusting opportunism.",used carmont tragedy reason bash blocked disgusting opportunism
1.5592677131759124e+18,2022-08-15 19:56:07+00:00,['1559267713175912448'],@Penmcgregor @PaulMBigland @HS2theTruth @HS2ltd I wouldn’t take much note of John says. He’s full of hot waffle,wouldnt take much note john say full hot waffle
1.5592616843882086e+18,2022-08-15 19:32:09+00:00,['1559261684388208640'],"@Penmcgregor @PaulMBigland @HS2theTruth @HS2ltd You already pointed it out Penny. 

John’s got excited by the idea that HS2 have tunnelled underneath Long Itchington whilst forgetting that they’re digging a cutting through Cubbington. Ignoring that doing the former avoids the latter. Because he’s special is our John. https://t.co/gtEG8EGxgX",already pointed penny john got excited idea tunnelled underneath long itchington whilst forgetting theyre digging cutting cubbington ignoring former avoids latter special john
1.559258189304062e+18,2022-08-15 19:18:16+00:00,['1559258189304061956'],@AaronBastani https://t.co/8DcYp4iMsc,
1.559242239959769e+18,2022-08-15 18:14:53+00:00,['1559242239959769095'],"@Penmcgregor @PaulMBigland @HS2theTruth @HS2ltd Amazing that John “likes Rail” Marriott doesn’t know what a, *checks notes*, what a cutting is. 

Imbecile",amazing john like rail marriott doesnt know check note cutting imbecile
1.559169540386431e+18,2022-08-15 13:26:01+00:00,['1559169540386430976'],"@DavidShirres @BurtonCfb79ten @Captain_Deltic @JohnMar17136360 @RealJohnWynne @Modern_Railways @therailengineer The HSTs were the best stop gaps ever made, precisely because they were so good that they didn’t become a stop gap - they just filled the gap. 

However, retirement can’t come soon enough. 50+ year old rolling stock shouldn’t be running 21st C. frontline intercity services imho",hsts best stop gap ever made precisely good didnt become stop gap filled gap however retirement cant come soon enough year old rolling stock shouldnt running frontline intercity service imho
1.5591688012913377e+18,2022-08-15 13:23:04+00:00,['1559168801291337729'],"@DavidShirres @BurtonCfb79ten @Captain_Deltic @JohnMar17136360 @RealJohnWynne @Modern_Railways @therailengineer Afraid we’ll have to disagree David. 

That particular (IET) issue is being mitigated. 

Nothing will be done to the HSTs that will be running for another 10 years. Yes on lower mileage than IETs but at higher risk should the worst happen. I know which fleet I’d rather be on",afraid well disagree david particular iet issue mitigated nothing done hsts running another year yes lower mileage iets higher risk worst happen know fleet rather
1.5591539015088865e+18,2022-08-15 12:23:52+00:00,['1559153901508886533'],#ManagedDecline https://t.co/ASpW0rsFuf,
1.5591361963113554e+18,2022-08-15 11:13:31+00:00,['1559136196311355393'],@jamesrbuk Must be careful what we wish for. Too much in one go and we’ll have horrible flooding,must careful wish much one well horrible flooding
1.5591357953778033e+18,2022-08-15 11:11:55+00:00,['1559135795377803264'],@RealJohnWynne @GarethDennis @JohnMar17136360 @techpriest @Captain_Deltic @DavidShirres @Modern_Railways @therailengineer We’ll see what the AWC ones bring. They might be similar to the refurbed pendo spec? Hopefully they’ll work out how to ensure the tables don’t collapse 😬,well see awc one bring might similar refurbed pendo spec hopefully theyll work ensure table dont collapse
1.5591341478886932e+18,2022-08-15 11:05:22+00:00,['1559134147888693248'],@Captain_Deltic @GarethDennis @JohnMar17136360 @techpriest @DavidShirres @RealJohnWynne @Modern_Railways @therailengineer Well quite. Which is why comments regarding delays incurred with new fleets are an irrelevant side track,well quite comment regarding delay incurred new fleet irrelevant side track
1.5591187562862756e+18,2022-08-15 10:04:13+00:00,['1559118756286275584'],"@GarethDennis @JohnMar17136360 @techpriest @Captain_Deltic @DavidShirres @RealJohnWynne @Modern_Railways @therailengineer Yes, because HSTs &amp; 225s have never sat down with various failures, including after they were introduced…",yes hsts amp never sat various failure including introduced
1.559082220735824e+18,2022-08-15 07:39:02+00:00,['1559082220735823873'],"@dog_gem By this logic, if there were not strikes ongoing, there would be no fare rises. 

As your claim is completely unfounded I’d say this is nonsense. 

Sorry, them’s the facts.",logic strike ongoing would fare rise claim completely unfounded say nonsense sorry thems fact
1.55907034508424e+18,2022-08-15 06:51:51+00:00,['1559070345084239872'],@GarethDennis @Captain_Deltic @DavidShirres @JohnMar17136360 @RealJohnWynne @Modern_Railways @therailengineer Classic short term thinking.,classic short term thinking
1.5590645707523727e+18,2022-08-15 06:28:54+00:00,['1559064570752372736'],"@DavidShirres @BurtonCfb79ten @Captain_Deltic @JohnMar17136360 @RealJohnWynne @Modern_Railways @therailengineer Sorry David, but this irrelevant to the point I was making.",sorry david irrelevant point making
1.5588924060446065e+18,2022-08-14 19:04:47+00:00,['1558892406044606465'],"Hooray, our dear govnt wants people to pay more for a service that is currently undergoing #ManagedDecline &amp; complete malaise at their hands, during a #ClimateCrisis 

#RailBetrayal https://t.co/czUKGFBI70",hooray dear govnt want people pay service currently undergoing amp complete malaise hand
1.558889622360494e+18,2022-08-14 18:53:43+00:00,['1558889622360494085'],"@BurtonCfb79ten @DavidShirres @Captain_Deltic @JohnMar17136360 @RealJohnWynne @Modern_Railways @therailengineer I don’t know because it wasn’t an Azuma. 

There is a big difference between saying: 

A train type should be retired because it doesn’t adhere to the latest standards and; 

An Azuma would’ve performed better in this particular incident",dont know wasnt azuma big difference saying train type retired doesnt adhere latest standard azuma wouldve performed better particular incident
1.5587930622178263e+18,2022-08-14 12:30:01+00:00,['1558793062217826305'],"@nhrodgers @DavidShirres @Captain_Deltic @JohnMar17136360 @RealJohnWynne @Modern_Railways @therailengineer No, but that’ll drive the union’s view &amp; publications on the matter I’d imagine. I’m not sure it’s a negative to campaign for better rolling stock either. I think the plan is for replacement in the 2030s! Bonkers",thatll drive union view amp publication matter imagine sure negative campaign better rolling stock either think plan replacement bonkers
1.5587925491748086e+18,2022-08-14 12:27:59+00:00,['1558792549174808580'],"@Captain_Deltic @nhrodgers @DavidShirres @JohnMar17136360 @RealJohnWynne @Modern_Railways @therailengineer I believe that term captures a range of measures including stronger couplers, overrider prevention, bogie retention etc. 

Agree on the latter. That doesn’t make it any less of a policy failure however.",believe term capture range measure including stronger coupler overrider prevention bogie retention etc agree latter doesnt make policy failure however
1.5587739625989243e+18,2022-08-14 11:14:07+00:00,['1558773962598924288'],"@nhrodgers @DavidShirres @Captain_Deltic @JohnMar17136360 @RealJohnWynne @Modern_Railways @therailengineer Because they are long passed retirement age, part of which is determined by their lower crashworthiness standards compared to post-1994 rolling stock. The fact they’re still running &amp; likely to into the 2030s AFAIK, is a complete policy failure.",long passed retirement age part determined lower crashworthiness standard compared post rolling stock fact theyre still running amp likely afaik complete policy failure
1.5585080124736635e+18,2022-08-13 17:37:20+00:00,['1558508012473663488'],"@garius @version3point1 He must be wishing he’d come back to us now or stayed on at Brentford, crikey",must wishing hed come back stayed brentford crikey
1.558391729820242e+18,2022-08-13 09:55:16+00:00,['1558391729820241920'],"If you want me I’ll be enjoying some sea-dredged aggregate… 

🌊 🏖 ☀️ https://t.co/zoS693ZVWA",want ill enjoying seadredged aggregate
1.5581643941099602e+18,2022-08-12 18:51:55+00:00,['1558164394109960192'],"@JohnMChristoph Yeah, I gather things aren’t well in Boston. It’ll be interesting to see. I guess NYC will be similar to last time I was there 7 years ago.",yeah gather thing arent well boston itll interesting see guess nyc similar last time year ago
1.5581521059946168e+18,2022-08-12 18:03:05+00:00,['1558152105994616835'],@JohnMChristoph New York and Boston,new york boston
1.5581490311377715e+18,2022-08-12 17:50:52+00:00,['1558149031137771520'],@JohnMChristoph I look forward to the comparison when I go to the states in a couple of weeks!,look forward comparison state couple week
1.55810502157679e+18,2022-08-12 14:55:59+00:00,['1558105021576790017'],This is really important to understand just how serious &amp; disruptive these climactic conditions are for the railway. https://t.co/XtgMLuKWId,really important understand serious amp disruptive climactic condition railway
1.5581047935577498e+18,2022-08-12 14:55:05+00:00,['1558104793557749761'],"@RealJohnWynne @RexKram55112378 @JedKendray Indeed. There were some plans. Then they stopped. There are some other plans in the offing. Basically, the DfT need to pull their finger out. And that’s why we have short-forming, TT cuts, capacity shortages &amp; pax travelling in heat waves in un-air conditioned rolling stock 🙃",indeed plan stopped plan offing basically dft need pull finger thats shortforming cut capacity shortage amp pax travelling heat wave unair conditioned rolling stock
1.558102252782592e+18,2022-08-12 14:44:59+00:00,['1558102252782592000'],@RealJohnWynne @RexKram55112378 @JedKendray Lease extended until next spring.,lease extended next spring
1.5581020500257055e+18,2022-08-12 14:44:11+00:00,['1558102050025705473'],"@scotq @ScientistsX This is unlikely to happen this year. In fact, they’re prepping for more coal burning than we’ve had in years!",unlikely happen year fact theyre prepping coal burning weve year
1.558093528013701e+18,2022-08-12 14:10:19+00:00,['1558093528013701120'],@mrgrahamreed @JenOnTheMoveUK I hope this being watched ironically,hope watched ironically
1.558065880583623e+18,2022-08-12 12:20:28+00:00,['1558065880583622656'],@JenOnTheMoveUK Unfortunately not. It was arty-farty thing interspersed with those really dodgy ads about people making millions from selling other people’s Amazon stock.,unfortunately artyfarty thing interspersed really dodgy people making million selling people amazon stock
1.5580656349358203e+18,2022-08-12 12:19:29+00:00,['1558065634935820291'],"If you’re taking 5 mins car journeys, you are literally the problem* 

*some caveats apply https://t.co/QE3v2cYUle",youre taking min car journey literally problem caveat apply
1.5580651859228754e+18,2022-08-12 12:17:42+00:00,['1558065185922875392'],"@David_Chippa Speaking as a Jewish person, what the f*ck does that mean??",speaking jewish person fck doe mean
1.5580622238174126e+18,2022-08-12 12:05:56+00:00,['1558062223817412608'],"@JenOnTheMoveUK I had to ask a middle aged, well-off looking lady on the train to Margate yesterday if she could use headphones as she blasted out YouTube videos to the whole coach. It was embarrassing",ask middle aged welloff looking lady train margate yesterday could use headphone blasted youtube video whole coach embarrassing
1.5577439174785925e+18,2022-08-11 15:01:06+00:00,['1557743917478592513'],@kislanykim @EurostarJustinp Once Fehmarn is done &amp; the 🇩🇪 lines are electrified &amp; upgraded they should be able to run electric units all the way through &amp; speed up journeys using the new Køge high speed bypass!,fehmarn done amp line electrified amp upgraded able run electric unit way amp speed journey using new kge high speed bypass
