id,created_at,edit_history_tweet_ids,text,clean_text
1.5583775344626074e+18,2022-08-13 08:58:52+00:00,['1558377534462607361'],@peterbadham1 @mettlesome_teri And you are a demented bot.,demented bot
1.5583772015732736e+18,2022-08-13 08:57:32+00:00,['1558377201573273601'],@MickeyD44314901 You wouldn't know what you are talking about just merely spouting Tory rhetoric. And I see you support Trump well that says it all !,know talking merely spouting tory rhetoric see support trump well say
1.557795564691112e+18,2022-08-11 18:26:19+00:00,['1557795564691111939'],@markandcharlie And so it started again with a daisy chain behind me and no room to overtake safely. Cyclists also need to have a bit of respect for other road users as well or massive infrastructure changes are needed to segregate users.,started daisy chain behind room overtake safely cyclist also need bit respect road user well massive infrastructure change needed segregate user
1.5577950789319762e+18,2022-08-11 18:24:23+00:00,['1557795078931976196'],@markandcharlie Mark I completely agree re the bus but today I saw the otherside of the coin. a cyclist who I had followed for nearly 2 miles due to oncoming traffic and eventually got room and passed him only for thing to catchup at lights by skimming down theside of cars waiting at the lights,mark completely agree bus today saw otherside coin cyclist followed nearly mile due oncoming traffic eventually got room passed thing catchup light skimming theside car waiting light
1.5577942087312507e+18,2022-08-11 18:20:56+00:00,['1557794208731250688'],@mowermanjimmy Looks delicious if you like that sort of thing !,look delicious like sort thing
1.5577845138491963e+18,2022-08-11 17:42:24+00:00,['1557784513849196552'],@JDrvr Yes that is why we picked it the drive up from Ayr is superb and the pub which is fairly new is right on the waterfront and sitting outside has stunning views better than Spoons at Largs and that view is pretty good.,yes picked drive ayr superb pub fairly new right waterfront sitting outside stunning view better spoon largs view pretty good
1.557783803841618e+18,2022-08-11 17:39:35+00:00,['1557783803841617920'],@willpenrievans Is that all safely gathered in and how early and how much compared with last year etc? Just interested.,safely gathered early much compared last year etc interested
1.5577833802294886e+18,2022-08-11 17:37:54+00:00,['1557783380229488640'],@eddieclarke2 @catskiv I don't know you from Adam but well done for what you have achieved in this very negative world we now live in. A credit to yourself and those who have probably helped you on your way. You have my respect and shows what can be done.,know adam well done achieved negative world live credit probably helped way respect show done
1.557782881233158e+18,2022-08-11 17:35:55+00:00,['1557782881233158144'],Hungry Horse pub at Greenock for pre-birthday lunch today and that was just the starter and sweet ! lol I feel as big as a house now and don't wan to eat till at least breakfast tomorrow ! https://t.co/RTDGHlUfF8 https://t.co/bJzFWLhPLN,hungry horse pub greenock prebirthday lunch today starter sweet lol feel big house wan eat till least breakfast tomorrow
1.5577822071497933e+18,2022-08-11 17:33:15+00:00,['1557782207149793284'],@JDrvr Cheers Matey. If you saw what I ate at lunchtime you wouldn't think sharing was caring. Hungy Horse at Greenock and I am still stuffed now some 6 1/2 hrs later ! And that was just my starter ! https://t.co/PWSG05KXKM,cheer matey saw ate lunchtime think sharing caring hungy horse greenock still stuffed later starter
1.5576391085074555e+18,2022-08-11 08:04:37+00:00,['1557639108507455488'],@JDrvr Nicking that lmao !,nicking lmao
1.5574383919477637e+18,2022-08-10 18:47:03+00:00,['1557438391947763713'],@FABSITEUK Never had a Domino's in my life am I missing something🍕🇮🇹😀?,never domino's life missing something
1.5574372719510036e+18,2022-08-10 18:42:36+00:00,['1557437271951003648'],@lannyloo6398 @RAF_Odiham They know where you are hiding so evade you LOL,know hiding evade lol
1.5574063652613816e+18,2022-08-10 16:39:47+00:00,['1557406365261381633'],What the hell ? https://t.co/Z8BBWRUnpv,hell
1.557401845718569e+18,2022-08-10 16:21:49+00:00,['1557401845718568960'],@polscothorses @Dumfries_House Sorry we missed you. we had forgotten about this and would love to have seen you all as we are only up the road.,sorry missed forgotten would love seen road
1.5573145924638884e+18,2022-08-10 10:35:07+00:00,['1557314592463888384'],@ConsForChrist You as a group of Conservatives would not know the truth if it stood in front of you after all you have been worshipping satan in the shape of Boris for years !,group conservative would know truth stood front worshipping satan shape boris year
1.5572974449033912e+18,2022-08-10 09:26:58+00:00,['1557297444903391232'],@JamesMelville Thewre is no government nor an effective opposition. they are all totally useless and are fiddling (usually Tory MP's) while Rome burns   We are in the shite basically and no one cares at all.,thewre government effective opposition totally useless fiddling usually tory mp's rome burn shite basically one care
1.5572926885584077e+18,2022-08-10 09:08:04+00:00,['1557292688558407680'],@angel_jones_aj @quangels I don't often see eye to eye with Richard Madeley but he was right they are evasive and crap at their job and merely deflecting we need answers now not in the Autumn but of course the leader is skiving yet again,often see eye eye richard madeley right evasive crap job merely deflecting need answer autumn course leader skiving yet
1.5572896600738406e+18,2022-08-10 08:56:02+00:00,['1557289660073840640'],@gingertotty Saturday Night Fever would be a good start with lots of the tracks on the album that get you motivated. !,saturday night fever would good start lot track album get motivated
1.5570800107159716e+18,2022-08-09 19:02:58+00:00,['1557080010715971585'],@TruthHurts0205 Who is behind it then as it seems hard to actually find out?,behind seems hard actually find
1.5569545828357775e+18,2022-08-09 10:44:34+00:00,['1556954582835777538'],@ben1987 Rattled past that box many a time behind a class 44 or 2x20's Taking coal to Corby/Lloyds sidings and coming back with 100slu of empties I was the pratt at the back :-),rattled past box many time behind class x's taking coal corbylloyds siding coming back slu empty pratt back
1.5569084029823877e+18,2022-08-09 07:41:03+00:00,['1556908402982387715'],@CopWellbeing @Graham_Goulden The trouble is a Chief Superintendent backed it up apparently and said due to poor management live on tv !,trouble chief superintendent backed apparently said due poor management live
1.5569037866139894e+18,2022-08-09 07:22:43+00:00,['1556903786613989376'],@andycastle46587 @scroggie17 At least Andrew and William have done their bit in combat. Edward must have got his for origami!,least andrew william done bit combat edward must got origami
1.5567748185482527e+18,2022-08-08 22:50:14+00:00,['1556774818548252674'],@Ken_Higman_Food You mean like come out the closet?,mean like come closet
1.5567746087994982e+18,2022-08-08 22:49:24+00:00,['1556774608799498242'],@scroggie17 Could he be called a Walter Mitty ? asking for a friend,could called walter mitty asking friend
1.5566886341280727e+18,2022-08-08 17:07:46+00:00,['1556688634128072704'],You have to wonder Where these people get this info from then you see the union jack and the answer is right there https://t.co/UG9LTGUZdV,wonder people get info see union jack answer right
1.5565877176345231e+18,2022-08-08 10:26:46+00:00,['1556587717634523138'],@bloggerheads https://t.co/Ol3ChRTe8a,
1.5565873296068813e+18,2022-08-08 10:25:14+00:00,['1556587329606881280'],@sheilaMol1 Ok here thanks and you ? I don't get to see your posts now as Twitter seems to edit people's timelines but I keep looking for your vids with the boys ! xx,thanks get see post twitter seems edit people's timeline keep looking vids boy
1.556586414925615e+18,2022-08-08 10:21:35+00:00,['1556586414925615104'],@sheilaMol1 Morning missus !,morning missus
1.55658575553903e+18,2022-08-08 10:18:58+00:00,['1556585755539030019'],@Ryan_Laccohee @ukiswitheu Since the Tories took power 12 years ago.,since tory took power year ago
1.5565854303295775e+18,2022-08-08 10:17:41+00:00,['1556585430329577473'],@reece_dinsdale I don't know if you have seen this but thought you should know. https://t.co/578MKu7EpS,know seen thought know
1.556380168188461e+18,2022-08-07 20:42:02+00:00,['1556380168188461066'],@NumbZombieMom Sending big hugs and hoping that he is fine and soon on the mend. They are pretty tough dogs usually.,sending big hug hoping fine soon mend pretty tough dog usually
1.5562328539937915e+18,2022-08-07 10:56:40+00:00,['1556232853993791488'],@BBCScotlandNews Ha ha and then reverse it again when elected. We are not stupid she changes her policies so often and is just clueless and aimless.,reverse elected stupid change policy often clueless aimless
1.5558491703633183e+18,2022-08-06 09:32:03+00:00,['1555849170363318272'],@Blackarachnia13 The aftermath https://t.co/Vte3UHxVSA,aftermath
1.555848621408637e+18,2022-08-06 09:29:52+00:00,['1555848621408636929'],@Blackarachnia13 This the one that killed 6 including a pregnant woman and child ? Apparently a nurse on her phone and drinking while driving her Mercedes and having a row with her boyfriend. she survived others did not so sad.,one killed including pregnant woman child apparently nurse phone drinking driving mercedes row boyfriend survived others sad
1.5556416670630912e+18,2022-08-05 19:47:30+00:00,['1555641667063091200'],@Bennybizzle1 @wyvernrail Raucous !,raucous
1.5555218035183534e+18,2022-08-05 11:51:12+00:00,['1555521803518353409'],@BabyBoomer1960 @trussliz Just same old same old rolled over from Boris no new ideas unfunded sweeteners and the usual getting on with the job ! All liars and charlatans every one of them,old old rolled boris new idea unfunded sweetener usual getting job liar charlatan every one
1.5555212759545938e+18,2022-08-05 11:49:07+00:00,['1555521275954593792'],@trussliz How long will this last you couldn't unite 2 pieces of rope,long last unite piece rope
1.5555210015633244e+18,2022-08-05 11:48:01+00:00,['1555521001563324416'],@trussliz @Conservatives You cannot trust Truss fact !,cannot trust truss fact
1.5555207345999708e+18,2022-08-05 11:46:57+00:00,['1555520734599970819'],@AnnBPear1 @AngelaRayner ha ha ha,
1.555314392723587e+18,2022-08-04 22:07:02+00:00,['1555314392723587072'],@StarmerSupreme @PeterStefanovi2 @campbellclaret Can we have that in English please? Just so it makes sense?,english please make sense
1.5553140360187822e+18,2022-08-04 22:05:37+00:00,['1555314036018782208'],@LucyTrims Liz Truss was useless clueless and a total wet.,liz truss useless clueless total wet
1.555313107798528e+18,2022-08-04 22:01:55+00:00,['1555313107798528007'],I love how all the flag shagging Tories are blaming anyone but their own candidates for the appalling performance from Sunak and Truss tonight calling Kay Burley biased and the audience rigged in favour of Sunak. They were Conservative voters for gods sake !,love flag shagging tory blaming anyone candidate appalling performance sunak truss tonight calling kay burley biased audience rigged favour sunak conservative voter god sake
1.555296980728955e+18,2022-08-04 20:57:50+00:00,['1555296980728954883'],@micksturbs43 @OxfordDiplomat You mean your hero got cooked of course?,mean hero got cooked course
1.5552945594076897e+18,2022-08-04 20:48:13+00:00,['1555294559407689728'],@VVDFC1 Exactly,exactly
1.5552763698814405e+18,2022-08-04 19:35:56+00:00,['1555276369881440258'],@wappinghero troll,troll
1.5551411370479985e+18,2022-08-04 10:38:34+00:00,['1555141137047998464'],@countrymousie Oh dear deer dear !,dear deer dear
1.5551123168401695e+18,2022-08-04 08:44:03+00:00,['1555112316840169473'],@DavidHorne And that is why trains have toughened windscreens but even that would be a massive shock to the driver. I know having had a brick lobbed at the cab of a 37 what it feels like.,train toughened windscreen even would massive shock driver know brick lobbed cab feel like
1.5551112133564252e+18,2022-08-04 08:39:40+00:00,['1555111213356425216'],@ConductorHarry @Elwick70 Glad that made you titter Harry.  I am not sure Superman at the front would agree though 🚃🚆🚂🛤️🚉🚄🚅,glad made titter harry sure superman front would agree though
1.555107929858138e+18,2022-08-04 08:26:37+00:00,['1555107929858138113'],@ConductorHarry @Elwick70 Blimey the dynamic duo on this this morning then ! Batman and Throbbin ! 🤣🌈🏳️‍🌈,blimey dynamic duo morning batman throbbin
1.5549605823899935e+18,2022-08-03 22:41:07+00:00,['1554960582389993474'],Ex-Met Police chief Dame Cressida Dick 'may have breached standards' in Daniel Morgan case https://t.co/ktRu9OJJKp,exmet police chief dame cressida dick 'may breached standards' daniel morgan case
1.5548984937472e+18,2022-08-03 18:34:24+00:00,['1554898493747200001'],@mattprescott Sounds rather like when Boris was at the dispatch box and Hoyle would not tackle him for his lies we need more of this type of person taking politicians etc to task in the UK !,sound rather like boris dispatch box hoyle would tackle lie need type person taking politician etc task
1.5547587834397e+18,2022-08-03 09:19:14+00:00,['1554758783439699968'],@RailDeliveryGrp Stop being Grant Shapps puppets you are just a mouthpiece for the government,stop grant shapps puppet mouthpiece government
1.5545621511713833e+18,2022-08-02 20:17:53+00:00,['1554562151171383297'],@CarolD56682335 @RestIsPolitics @RoryStewartUK He is a real ale and hush puppies sort of guy and by the current conservative party very middle of the road so not what they want sadly those days are long gone.,real ale hush puppy sort guy current conservative party middle road want sadly day long gone
1.5545612446104044e+18,2022-08-02 20:14:17+00:00,['1554561244610404354'],@mercede72928186 Why not I am sure the show would do well compared to some of the wooden bimbo's on the current (now finished) show.  Call it Milf Island lol,sure show would well compared wooden bimbo's current finished show call milf island lol
1.554557978879185e+18,2022-08-02 20:01:19+00:00,['1554557978879184896'],@mercede72928186 You look like you are on Love Island the three of you !,look like love island three
1.5545547384143913e+18,2022-08-02 19:48:26+00:00,['1554554738414391297'],@mercede72928186 @TaffMet Ooh I will warn the border guards to expect you ! (I nearly said inspect you but thought better of it lol),ooh warn border guard expect nearly said inspect thought better lol
1.5545543443259064e+18,2022-08-02 19:46:52+00:00,['1554554344325906440'],@sheilaMol1 Having a stag do by the looks of it ?,stag look
1.5545540926426153e+18,2022-08-02 19:45:52+00:00,['1554554092642615298'],@RolandonPerez @sheilaMol1 I didn't notice the car at first I wonder why? lol,notice car first wonder lol
1.5545526736466575e+18,2022-08-02 19:40:14+00:00,['1554552673646657540'],@DerbyshireRPU @DerbysRPUBikers @PoliceScotland @polscotrpu I hope they left some stale haggis in the pannier as well !,hope left stale haggis pannier well
1.5545522148610908e+18,2022-08-02 19:38:24+00:00,['1554552214861090817'],@TaffMet @mercede72928186 Even worse up here in Scotland a lot of kerbstones are granite and very tough as I found out to my cost when I first moved up here ! They bite back.,even worse scotland lot kerbstone granite tough found cost first moved bite back
1.5542532497793106e+18,2022-08-01 23:50:26+00:00,['1554253249779310592'],@earthygirl011 @JohnEdwards33 We need a new socialist party one actually for the workers. Maybe Mr Corbyn could kick it off and watch the labour faithful evaporate before Starmer's eyes!,need new socialist party one actually worker maybe corbyn could kick watch labour faithful evaporate starmer's eye
1.5542461702302597e+18,2022-08-01 23:22:18+00:00,['1554246170230259712'],@JDrvr Oh dear and not the first time that has happened in that area. They should reinstate all the manual boxes!,dear first time happened area reinstate manual box
1.5541448677895455e+18,2022-08-01 16:39:45+00:00,['1554144867789545472'],@JNicePainter Camp as Christmas,camp christmas
1.5541442607437414e+18,2022-08-01 16:37:21+00:00,['1554144260743741440'],@LiamMack313 Good luck Liam. Then the fun starts !,good luck liam fun start
1.55406370506274e+18,2022-08-01 11:17:15+00:00,['1554063705062739972'],@thesimongardner @CWGC @HelenR864 Well done what a fantastic gesture to remember those that others have forgotten. I used to help keep my local churchyard in good shape for others to see. Very therapeutic.,well done fantastic gesture remember others forgotten used help keep local churchyard good shape others see therapeutic
1.5540628294891192e+18,2022-08-01 11:13:46+00:00,['1554062829489119233'],@obbsie Why and who paid for them?,paid
1.5540482257237934e+18,2022-08-01 10:15:44+00:00,['1554048225723793408'],@iandale is just a Tory thug (he has got previous remember) https://t.co/wpQb42mebr,tory thug got previous remember
1.554027948952486e+18,2022-08-01 08:55:10+00:00,['1554027948952485888'],@HellingtonBoots Washed down with @YorkshireTea no doubt !,washed doubt
1.5540272273099162e+18,2022-08-01 08:52:18+00:00,['1554027227309916160'],@AssistanceZiggy @LidlGB this is both disgusting and against the law. Shame on you,disgusting law shame
1.55400911191799e+18,2022-08-01 07:40:19+00:00,['1554009111917989889'],@cop_ish Glad to see you are back we have missed you and the radio silence was deafening. But glad you are on the mend now. Timeout is always good therapy for the mind and soul. Take care.,glad see back missed radio silence deafening glad mend timeout always good therapy mind soul take care
1.5538362695112704e+18,2022-07-31 20:13:30+00:00,['1553836269511270404'],Who is she anyway and why is she on a radio show she is a nobody. https://t.co/Hyx0XkzY2N,anyway radio show nobody
1.5536413040887726e+18,2022-07-31 07:18:46+00:00,['1553641304088772608'],@mrst43 @ladyPHdriver62 Happy Birthday Donna may you have many more ! xx,happy birthday donna may many
1.5536286947568517e+18,2022-07-31 06:28:40+00:00,['1553628694756851712'],@TheFyfie Too right it is especially in the dark and even worse in the dark and raining I hate it.,right especially dark even worse dark raining hate
1.553476987687211e+18,2022-07-30 20:25:50+00:00,['1553476987687211008'],@Amar_S_Bhandal @trussliz Deluded you are not even relevant in Scottish politics at all !,deluded even relevant scottish politics
1.5534648283537162e+18,2022-07-30 19:37:31+00:00,['1553464828353716225'],"@PaulMBigland @Cornishview At least if you are going to rubbish someone or something at least get your facts right first, But then again facts do not fit your right-wing agenda. Network Rail is actually owned by the Government but you do not want to admit that do you?",least going rubbish someone something least get fact right first fact fit rightwing agenda network rail actually owned government want admit
1.5532940540618998e+18,2022-07-30 08:18:55+00:00,['1553294054061899777'],@cleonardb @BernardMcEldown @UKLabour You have no clue what you are on about Starmer is not the labour party,clue starmer labour party
1.5532934054254838e+18,2022-07-30 08:16:21+00:00,['1553293405425483777'],"@ProfSunnySingh Freedom of movement, speech,expression,sexuality are all being eroded and a lot of it is driven by the Christian orthodox movement which is so vocal in the US. We are basically following the Trump era playbook",freedom movement speechexpressionsexuality eroded lot driven christian orthodox movement vocal basically following trump era playbook
1.553291975050371e+18,2022-07-30 08:10:40+00:00,['1553291975050371073'],@ProfSunnySingh We are heading down a very dark path back to the dark ages if the Tory party remains in power.,heading dark path back dark age tory party remains power
1.553274470261035e+18,2022-07-30 07:01:06+00:00,['1553274470261035008'],@MrsAstronaut Morning J welcome back to terra firma !,morning welcome back terra firma
1.5532677975386194e+18,2022-07-30 06:34:35+00:00,['1553267797538619393'],@slurpinpig @SussexRoadsPol Congratulations Glen on your retirement. You will never know how you had time for work by Christmas |! Take care.,congratulation glen retirement never know time work christmas take care
1.5530785300529644e+18,2022-07-29 18:02:31+00:00,['1553078530052964354'],@JenOnTheMoveUK @JonLiveseyDS @Thompson99999 Keep your chin up and don't let the bastards grind you down or rip you off.,keep chin let bastard grind rip
1.5530778919021036e+18,2022-07-29 17:59:58+00:00,['1553077891902103553'],@JenOnTheMoveUK @JonLiveseyDS @Thompson99999 Jen you are not alone  https://t.co/xgaKBohufw this today on the BBC,jen alone today bbc
1.5530743036331704e+18,2022-07-29 17:45:43+00:00,['1553074303633170432'],@luapcoccle @margaret8662254 @jaggyT21 @katiec1314 @NicolaSturgeon Ha ha you are having a laugh,laugh
1.5529641168763003e+18,2022-07-29 10:27:52+00:00,['1552964116876300288'],@RandomRailways @ChimeWhistle @thesatnav89 @jameswells83 I have to agree there I think drones have taken the photography/video capture to a whole new level showing the object in context with its surroundings so much better. And that is why they are now used in so many documentaries etc in mainstream media.,agree think drone taken photographyvideo capture whole new level showing object context surroundings much better used many documentary etc mainstream medium
1.552743480698495e+18,2022-07-28 19:51:09+00:00,['1552743480698494978'],"Grant Shapps blows £92,000 of public money on vanity photographer and video firm https://t.co/0MmJeWXl7S",grant shapps blow public money vanity photographer video firm
1.5526223148267438e+18,2022-07-28 11:49:40+00:00,['1552622314826743808'],"@CovidRadicals Hopefully, then they are rainbow colours! 🌈🏳️‍🌈🤣",hopefully rainbow colour
1.5526161220165714e+18,2022-07-28 11:25:04+00:00,['1552616122016571392'],@CovidRadicals Can they even read and write?,even read write
1.5526156803898245e+18,2022-07-28 11:23:19+00:00,['1552615680389824513'],@Tiquismiquis01 @CovidRadicals So you think clowns are more appropriate then? https://t.co/MgSNHeFv0U,think clown appropriate
1.5526149263505326e+18,2022-07-28 11:20:19+00:00,['1552614926350532608'],@_think_not_sink @CovidRadicals Notice most of the people on here calling drag queens paedo's etc are either flag shagging Boris supporters or god botherers so they are on the same wavelength as Trump and his cult in the US !,notice people calling drag queen paedo's etc either flag shagging boris supporter god botherers wavelength trump cult
1.5526142100892303e+18,2022-07-28 11:17:28+00:00,['1552614210089230336'],@conf101 @Lalwendeboggart @CovidRadicals She needs reporting to social services for child abuse and manipulation,need reporting social service child abuse manipulation
1.5526133658764165e+18,2022-07-28 11:14:07+00:00,['1552613365876416513'],@RealizeYour @ashattila @CovidRadicals Drag queens are not cross-dressers but you obviously do not see the difference due to your bigoted views,drag queen crossdressers obviously see difference due bigoted view
1.5526112232582513e+18,2022-07-28 11:05:36+00:00,['1552611223258251265'],@WessexRising @Julianfreak @CovidRadicals So you think all gay people are paedophiles then ? Let me tell you there are more paedophiles amongst the straight community from lawyers to police to even teachers in schools so you are very wrong there,think gay people paedophile let tell paedophile amongst straight community lawyer police even teacher school wrong
1.5526098977532232e+18,2022-07-28 11:00:20+00:00,['1552609897753223169'],@CovidRadicals Evil barsteward he has things to hide so is deflecting. someone needs to look into his background,evil barsteward thing hide deflecting someone need look background
1.5526085996874547e+18,2022-07-28 10:55:10+00:00,['1552608599687454723'],@wheels002 @CovidRadicals @CelerySorbet Yes you get the same with the fake Walter Mitty forces people who then deflect by calling the exposers paedophiles thankfully it usually ends badly for the people pretending to be ex soldiers etc.,yes get fake walter mitty force people deflect calling exposers paedophile thankfully usually end badly people pretending soldier etc
1.5526063765217772e+18,2022-07-28 10:46:20+00:00,['1552606376521777152'],"@abbdesmond @CopWellbeing Abbey you are a paramedic saving lives not saving nails these people need to get a life and stop Bizzy bodying others with pathetic reports. You guys (and all the NHS,Cops and all emergency workers have enough to put up with without this. 👩‍⚕️👏",abbey paramedic saving life saving nail people need get life stop bizzy bodying others pathetic report guy nhscops emergency worker enough put without
1.552604871332954e+18,2022-07-28 10:40:21+00:00,['1552604871332954113'],https://t.co/l8rbN1ybBg @BBCScotlandNews @bbcscotlandpolitics,
1.5525923391972065e+18,2022-07-28 09:50:34+00:00,['1552592339197206531'],@rainie1410 Yes I understand that.,yes understand
1.5525902108144271e+18,2022-07-28 09:42:06+00:00,['1552590210814427136'],@rainie1410 My blocklist is now getting extremely long due to all the flag shagging trolls ! And I am not even Scottish !,blocklist getting extremely long due flag shagging troll even scottish
1.55258977271509e+18,2022-07-28 09:40:22+00:00,['1552589772715089926'],@ArchbishopStua1 @BBCScotlandNews @DarkSideoDunoon Love it ! They must be so gutted,love must gutted
1.5525895176216986e+18,2022-07-28 09:39:21+00:00,['1552589517621698560'],@UKGovtGoogles He is a stain on his heritage,stain heritage
1.5525893283579412e+18,2022-07-28 09:38:36+00:00,['1552589328357941250'],@rainie1410 Ignore the faceless abusive troll. Oh and block them ! no time for these morons,ignore faceless abusive troll block time moron
1.5525745112283546e+18,2022-07-28 08:39:43+00:00,['1552574511228354562'],@LORRAINENERO https://t.co/NTogmtfpwX,
1.5525373101172572e+18,2022-07-28 06:11:54+00:00,['1552537310117257218'],@DogLostUK Shared with friends in Cheshire,shared friend cheshire
1.552409315365032e+18,2022-07-27 21:43:17+00:00,['1552409315365031936'],@2071180S @Channel4News @krishgm And a general election,general election
1.552409205264552e+18,2022-07-27 21:42:51+00:00,['1552409205264551943'],@WillieMiller60 @rowlandsbb @Channel4News @krishgm The silence is deafening from the commenter! That says it all.,silence deafening commenter say
1.552408722067972e+18,2022-07-27 21:40:56+00:00,['1552408722067972096'],"@Mavidag444 @ATCO31 @SaltaireSam @Channel4News @krishgm RMT that represents signallers, station staff, guards and catering staff mainly it was nothing to do with drivers at all.",rmt represents signaller station staff guard catering staff mainly nothing driver
1.5524048955961508e+18,2022-07-27 21:25:44+00:00,['1552404895596150797'],@ThatSillyGinge @rsmck We would all hope so !,would hope
1.5524025274586644e+18,2022-07-27 21:16:19+00:00,['1552402527458664453'],@LORRAINENERO @MrsAstronaut Same here really I was brought up on Glenn Miller (my dad was mad on him) so everything from Carmina Burana to Steeleye Span to Rag'n'Bone man and Queen to Gilbert'OSullivan !,really brought glenn miller dad mad everything carmina burana steeleye span rag'n'bone man queen gilbert'osullivan
1.5523986560657367e+18,2022-07-27 21:00:56+00:00,['1552398656065736707'],@LORRAINENERO @MrsAstronaut https://t.co/1dnqfujFhr,
1.552397554129707e+18,2022-07-27 20:56:33+00:00,['1552397554129707009'],"@LORRAINENERO @MrsAstronaut Can you remember ""Edge of Darkness"" from around the same time another good series",remember edge darkness around time another good series
1.5523974032397312e+18,2022-07-27 20:55:57+00:00,['1552397403239731207'],@LORRAINENERO @MrsAstronaut My tastes vary currently listening to this https://t.co/0UIW91zvyT she is the queen for me vocally/musically,taste vary currently listening queen vocallymusically
1.5523956589209231e+18,2022-07-27 20:49:01+00:00,['1552395658920923136'],@LORRAINENERO @MrsAstronaut I always wanted the lighthouse. https://t.co/UN0MFr0JWj,always wanted lighthouse
1.5523953136542351e+18,2022-07-27 20:47:39+00:00,['1552395313654235138'],@LORRAINENERO @MrsAstronaut I love soft smoochy smoky jazz so this is ideal and also my mum was a big Nat King Cole fan so ticks the boxes,love soft smoochy smoky jazz ideal also mum big nat king cole fan tick box
1.5523938853971108e+18,2022-07-27 20:41:59+00:00,['1552393885397110784'],"@LORRAINENERO @MrsAstronaut Oh dear better watch out then !. I well remember ""The life and loves of a she-Devil mini series 😀😀😀😀😀😀",dear better watch well remember life love shedevil mini series
1.5523899113235743e+18,2022-07-27 20:26:11+00:00,['1552389911323574274'],"@LORRAINENERO @MrsAstronaut Lol I am not sure who needs the help, them or you ! ROFL An all time classic though and still one of the best songwriting/singing groups ever.",lol sure need help rofl time classic though still one best songwritingsinging group ever
1.552389114133205e+18,2022-07-27 20:23:01+00:00,['1552389114133204994'],@GilbertOSull_ As catchy and wordy as ever Gilbert and I have been there since Alone Again Naturally/Claire,catchy wordy ever gilbert since alone naturallyclaire
1.5523865941366415e+18,2022-07-27 20:13:00+00:00,['1552386594136641536'],@LORRAINENERO @MrsAstronaut And this was the bestselling single that week https://t.co/eEwcQT7WRc,bestselling single week
1.552386220961022e+18,2022-07-27 20:11:31+00:00,['1552386220961021953'],@LORRAINENERO @MrsAstronaut There are signs lol ! EEK !,sign lol eek
1.5523855678071194e+18,2022-07-27 20:08:55+00:00,['1552385567807119362'],@LORRAINENERO @MrsAstronaut Saturday,saturday
1.55238086354296e+18,2022-07-27 19:50:14+00:00,['1552380863542960128'],@sheilaMol1 That creature is certainly not sheepish ! 🐏🐑🐶🐕,creature certainly sheepish
1.5523796388271557e+18,2022-07-27 19:45:22+00:00,['1552379638827155457'],"@MrsAstronaut Really, my birthday is the 13th of August !",really birthday august
1.5523650258426593e+18,2022-07-27 18:47:18+00:00,['1552365025842659336'],@justa_brit @AngelaRayner troll,troll
1.5523461967018476e+18,2022-07-27 17:32:29+00:00,['1552346196701847553'],Same old same old https://t.co/MaqGEkNPLO,old old
1.552345079209132e+18,2022-07-27 17:28:02+00:00,['1552345079209132035'],@cecilyparsley3 get your Tory based crap off of here,get tory based crap
1.5523445921918198e+18,2022-07-27 17:26:06+00:00,['1552344592191819778'],Or a red Tory which do you prefer ? https://t.co/XzOe6QuuDw,red tory prefer
1.552343748767621e+18,2022-07-27 17:22:45+00:00,['1552343748767621122'],What is known as an open goal or an own goal depending on your viewpoint. once again NHS privatisation by the back door. https://t.co/cE0Q27Yekk,known open goal goal depending viewpoint privatisation back door
1.5523432470239685e+18,2022-07-27 17:20:45+00:00,['1552343247023968260'],@neilharrison37 @DeeEm67710085 @jrmaidment @KateEMcCann Not helped by a red Tory for a leader sadly? Labour needs to wake up before it implodes through infighting and political points scoring and control,helped red tory leader sadly labour need wake implodes infighting political point scoring control
1.5523425937653596e+18,2022-07-27 17:18:10+00:00,['1552342593765359618'],@jrmaidment This just smacks of toeing the party line groupthink not about having a conscience and standing up for the freedom and right to picket/strike. what has @UKLabour  become other than a control freakery,smack toeing party line groupthink conscience standing freedom right picketstrike become control freakery
1.5523421052756992e+18,2022-07-27 17:16:13+00:00,['1552342105275699201'],This is disgusting and shows how far right Labour have become. Labour MP'S have always supported picket lines as long as I can remember and I am 67 https://t.co/K8zqI9q3rw,disgusting show far right labour become labour mp's always supported picket line long remember
1.552243936730792e+18,2022-07-27 10:46:08+00:00,['1552243936730791936'],@Bleo1984 @DMReporter Its the mail what do you expect.,mail expect
1.5522436939351163e+18,2022-07-27 10:45:10+00:00,['1552243693935116289'],@Modern_Railways Another Shapps cock up !,another shapps cock
1.5522419236829637e+18,2022-07-27 10:38:08+00:00,['1552241923682963456'],More Tory lies https://t.co/4Az6Qc8LoR,tory lie
1.5522376573584837e+18,2022-07-27 10:21:11+00:00,['1552237657358483458'],@Shaunpm92 Blame the government and Grant Shapps then not @ScotRail Nothing to do with them at all.,blame government grant shapps nothing
1.5522367356770386e+18,2022-07-27 10:17:31+00:00,['1552236735677038592'],@RealStephenKerr See you don't like it when your Westminster masters are controlling the puppet strings in the shape of Grant Shapps and deflecting by calling @ScotRail  when it is nothing to do with them nor @scotgov You are just a lazy troll pedalling inaccurate comments as fact.,see like westminster master controlling puppet string shape grant shapps deflecting calling nothing lazy troll pedalling inaccurate comment fact
