id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.513558569710461e+18,2022-04-11 16:44:18+00:00,['1513558569710460937'],"**Know Someone who uses the train?**
HM Forces, Students,Business/Leisure traveller etc ? Tag them, Like or Retweet &amp; save a friend or family £’s every time they travel. https://t.co/ic38eZXQTF daily, advanced tickets &amp; if split saving that too!  You can still use your Railcards https://t.co/CZJb1tzAtV",know someone train force studentsbusinessleisure traveller etc tag like retweet amp save friend family every time travel daily advanced ticket amp split saving still use railcards,someone train force studentsbusinessleisure traveller tag retweet family time ticket amp split 
1.5133747122226545e+18,2022-04-11 04:33:43+00:00,['1513374712222654465'],👏 https://t.co/aORQgsg2Al,,nan 
1.512643565574398e+18,2022-04-09 04:08:24+00:00,['1512643565574397956'],@PaulStanleyLive Wow he rocked being 101 😎 Great message about leaving nothing unsaid 💙❤️,wow rocked great message leaving nothing unsaid,wow message nothing unsaid 
1.5116681277964984e+18,2022-04-06 11:32:21+00:00,['1511668127796498433'],🙀 https://t.co/4MCv4LoMmN,,nan 
1.511665745381503e+18,2022-04-06 11:22:53+00:00,['1511665745381502983'],🙀👏😂 https://t.co/GcUy1d9RTY,,nan 
1.511453365976408e+18,2022-04-05 21:18:58+00:00,['1511453365976408071'],LS Lowry coming out of the long gone Pendlebury station and Swinton Station a few doors away from where he lived. https://t.co/T6zsRhCh7H,lowry coming long gone pendlebury station swinton station door away lived,pendlebury station swinton station 
1.5106188109817037e+18,2022-04-03 14:02:45+00:00,['1510618810981703684'],@RiggerMortiss @RAIL @Captain_Deltic @db_trains Love this photo 👏,love photo,love photo 
1.5102226845205996e+18,2022-04-02 11:48:41+00:00,['1510222684520599561'],‘Octopussy’ Haha class! https://t.co/E41CfMTf0H,octopussy haha class,haha class 
1.5098034587859476e+18,2022-04-01 08:02:50+00:00,['1509803458785947648'],🤣 https://t.co/GFJtimAjzq,,nan 
1.5084499884389048e+18,2022-03-28 14:24:37+00:00,['1508449988438904839'],"Russia says it could cut off gas to Europe, I know it would be a bit chilly and hard to cook properly but we’d all be in it together and SAVE A FORTUNE 🥳 plus surrrrmer is on the way 😎 All we need now is a fuel strike and I could be going away this year 🤣 #joke #coldkills",russia say could cut gas europe know would bit chilly hard cook properly wed together save fortune plus surrrrmer way need fuel strike could going away year,gas europe cook fortune way fuel strike year 
1.5084452143101174e+18,2022-03-28 14:05:39+00:00,['1508445214310117381'],"Wow! 🙀 Amazing prices, I’ve a friend that lives on their stuffed potato jackets and £2 Chocolate Gateau’s now he’s gonna be jetting off everywhere 🤣 @IcelandFoods #iceland @Icelandair https://t.co/SE1lc8F0l2",wow amazing price ive friend life stuffed potato jacket chocolate gateau gonna jetting everywhere,wow price ive friend life potato jacket chocolate gateau gon jetting 
1.5084402753157448e+18,2022-03-28 13:46:01+00:00,['1508440275315744770'],Triggernometry 😂🤣😂 https://t.co/sA7sLqYfgW,triggernometry,triggernometry 
1.5080247120431145e+18,2022-03-27 10:14:43+00:00,['1508024712043114498'],"Happy Mother’s Day, to all in heaven, on land, at sea or in the air may you have a wonderful day 💙❤️ https://t.co/8Xj4Q2S6rr",happy mother day heaven land sea air may wonderful day,mother day sea air day 
1.5067459944442143e+18,2022-03-23 21:33:33+00:00,['1506745994444214277'],Oasish! Best name for a tribute act ever 👏@oasish https://t.co/RoWGSjdicn,oasish best name tribute act ever,name tribute act 
1.5063958948952392e+18,2022-03-22 22:22:23+00:00,['1506395894895239176'],Love this cat ❤️💙 https://t.co/pbdHbBjqsR,love cat,love cat 
1.5058486795670856e+18,2022-03-21 10:07:57+00:00,['1505848679567085574'],Some of the #fishandchips in this thread are amazing 🤩 https://t.co/tIig8QGahU,thread amazing,thread 
1.5049762480150487e+18,2022-03-19 00:21:13+00:00,['1504976248015048707'],Monthly Moon over #Manchester 🙃 https://t.co/b9t5Kp72ed,monthly moon,moon 
1.5044169944514642e+18,2022-03-17 11:18:56+00:00,['1504416994451464193'],👏 https://t.co/bmcrzAaVOA,,nan 
1.5040471344249403e+18,2022-03-16 10:49:15+00:00,['1504047134424940545'],https://t.co/themcKYwHR,,nan 
1.503384869522522e+18,2022-03-14 14:57:39+00:00,['1503384869522522117'],🙀Took some risks in my life but don’t think I’d have entertained this 1910 fairground attraction 🙈🙏 https://t.co/9ioOJcHJP3,took risk life dont think entertained fairground attraction,risk life dont fairground attraction 
1.5030637773523272e+18,2022-03-13 17:41:44+00:00,['1503063777352327177'],#PetrolPrice https://t.co/xNbLVm9Y8U,,nan 
1.501156449187156e+18,2022-03-08 11:22:42+00:00,['1501156449187155971'],https://t.co/LpQjQwfDuw,,nan 
1.4995371407364915e+18,2022-03-04 00:08:09+00:00,['1499537140736491520'],Reason to take the train #42 🤣 https://t.co/nD8iZczOWc,reason take train,reason train 
1.4994875907429007e+18,2022-03-03 20:51:15+00:00,['1499487590742900741'],🤣 https://t.co/RDIl1HiFYc,,nan 
1.499312556036567e+18,2022-03-03 09:15:43+00:00,['1499312556036567041'],@alanfletcher @neighbours @Channel10AU @channel5_tv Hey @PrimeVideo @netflix you could steal this and bring out 52 hour/90min shows a year on a shoestring. It wouldn’t do your brand any harm either 👍 @alanfletcher @neighbours @kylieminogue #itsWhenGoodTweetsCanSaveGoodNeighbours,hey could steal bring hourmin show year shoestring wouldnt brand harm either,hey hourmin show year brand harm 
1.4992736074695844e+18,2022-03-03 06:40:57+00:00,['1499273607469584388'],https://t.co/Y4U9MsFHzc,,nan 
1.4987629296966492e+18,2022-03-01 20:51:42+00:00,['1498762929696649216'],@Kazza_belle Genius,genius,genius 
1.4987410649618596e+18,2022-03-01 19:24:49+00:00,['1498741064961859584'],"@ktpankie How about Apple air tags? Place them on outside coats and favourite cardigans etc and you track. I used to have old lady knock on my door in middle of night looking for her friend and had to take her back to empty house, felt so bad leaving her knowing she could be off again 😟",apple air tag place outside coat favourite cardigan etc track used old lady knock door middle night looking friend take back empty house felt bad leaving knowing could,apple air place coat favourite track lady knock door night friend house knowing 
1.4985801134280335e+18,2022-03-01 08:45:15+00:00,['1498580113428033542'],@fred1954simpson Ah no pm available. Depending on the route it’s probably always cheaper for two returns. Feel free to message me with your details and I’ll check.,available depending route probably always cheaper two return feel free message detail ill check,route message detail ill 
1.4985798603520328e+18,2022-03-01 08:44:15+00:00,['1498579860352032770'],"@fred1954simpson Hi, I’ve sent you a pm 👍",ive sent,sent 
1.4980830155909202e+18,2022-02-27 23:49:58+00:00,['1498083015590920194'],😂 https://t.co/cnJdiwKgcg,,nan 
1.498071629435449e+18,2022-02-27 23:04:43+00:00,['1498071629435449354'],"4am walk up #WinterHill this morning, foolishly thought that 1. There would be plenty of people milling around and 2. Manchester in the distance wouldn’t cause so much light pollution 🙈 Big mistake, huge! https://t.co/HHej95LpmH",walk morning foolishly thought would plenty people milling around manchester distance wouldnt cause much light pollution big mistake huge,walk morning thought distance wouldnt cause light pollution mistake 
1.498026277210628e+18,2022-02-27 20:04:31+00:00,['1498026277210628106'],"Just saw this, so good, feel free to participate, obviously this was mine! https://t.co/RdKYjsbCb0",saw good feel free participate obviously mine,participate 
1.497599646956499e+18,2022-02-26 15:49:14+00:00,['1497599646956498944'],@JulieNobbs Hi. Pm on way,way,way 
1.4952408285996442e+18,2022-02-20 03:36:08+00:00,['1495240828599644169'],Fantastic display all week and well deserved 🥇 for the #curling team 👍@TeamGB https://t.co/G4FiZPeDQa,fantastic display week well deserved team,display week team 
1.4950805668819845e+18,2022-02-19 16:59:19+00:00,['1495080566881984514'],Made me smile 😀 https://t.co/KDpf5Ufieo,made smile,smile 
1.4950776965184635e+18,2022-02-19 16:47:54+00:00,['1495077696518463490'],@HMSLANCASTER @UKinNorway I’m wondering how those single footsteps before you rigged then raised the Jack😂,wondering single footstep rigged raised jack,footstep jack 
1.4947597835425382e+18,2022-02-18 19:44:38+00:00,['1494759783542538248'],"That’s it, I give up. Been waiting for a doorbell to be delivered since 10am. Due to the wind and knocker I must have answered the door over 50 times to absolutely no one😭 #GafferTapeToTheRescue",thats give waiting doorbell delivered since due wind knocker must answered door time absolutely one,doorbell wind knocker door time 
1.4947565890850775e+18,2022-02-18 19:31:56+00:00,['1494756589085077507'],Think I’ll take the next one 🙀 https://t.co/fTixkkEdcG,think ill take next one,think 
1.494752007877505e+18,2022-02-18 19:13:44+00:00,['1494752007877505029'],We do not condone this 🤣 https://t.co/MkCI6FpHBL,condone,condone 
1.4947164789266022e+18,2022-02-18 16:52:33+00:00,['1494716478926602245'],Proper windy out there 🙀 https://t.co/xBYOftrkhh,proper windy,windy 
1.4947135167455355e+18,2022-02-18 16:40:47+00:00,['1494713516745535491'],"With over 120,000 other people I’m watching a #747 land on @BigJetTVLIVE 👏 He’s making @itvnews wait to make sure he can say goodbye to his viewers, top YouTuber I think 👍",people watching land making wait make sure say goodbye viewer top youtuber think,land youtuber 
1.494706257931952e+18,2022-02-18 16:11:56+00:00,['1494706257931952131'],Don’t look to the heavens to save you 🙈 https://t.co/lCt7RBBjRk,dont look heaven save,look 
1.494370905597911e+18,2022-02-17 17:59:22+00:00,['1494370905597911046'],"Could watch #SkiCross all day long 👏 @BBCSport #WinterOlympics And to @TeamGB more selections from inner cities please and leave the likes of Augustus Gloop the third et al, competing to make the US team 👍 unless your the Monarch no Brit should have numbers after their name 🤣",could watch day long selection inner city please leave like augustus gloop third competing make team unless monarch brit number name,day selection city please augustus make team monarch brit number name 
1.494347173961638e+18,2022-02-17 16:25:04+00:00,['1494347173961637894'],@m_whitehouse87 4 hours nationwide delivery from @wearespeedy and a skip in a skip on a truck is also impressive 👏,hour nationwide delivery skip skip truck also impressive,hour delivery skip skip truck 
1.494329062226948e+18,2022-02-17 15:13:06+00:00,['1494329062226948105'],https://t.co/3ChAFlFSq7,,nan 
1.49431185728009e+18,2022-02-17 14:04:44+00:00,['1494311857280090116'],"🙀🙀🙀 But how calm they were leaving 👍👍👍 Hamburg, Germany https://t.co/MoQqSl2aYU",calm leaving hamburg germany,calm hamburg germany 
1.4940809654251233e+18,2022-02-16 22:47:15+00:00,['1494080965425123333'],🤣 https://t.co/igdoWsAHmT,,nan 
1.4939756268978954e+18,2022-02-16 15:48:40+00:00,['1493975626897895431'],#StormDudley #StormEunice https://t.co/rbO8HRgx0X,,nan 
1.493972790952837e+18,2022-02-16 15:37:24+00:00,['1493972790952837125'],@ScotRail Love this 💙,love,love 
1.4939690988495954e+18,2022-02-16 15:22:44+00:00,['1493969098849595394'],@EastMidRailway The Gambler https://t.co/Vv9zYQyzVZ 👍,gambler,gambler 
1.4928859271858504e+18,2022-02-13 15:38:36+00:00,['1492885927185850368'],😂 https://t.co/KrvELYYsKW,,nan 
1.4928789284358922e+18,2022-02-13 15:10:47+00:00,['1492878928435892233'],🙀 Hope it wasn’t something I said? https://t.co/NFiuuiWkOy,hope wasnt something said,hope wasnt something 
1.4925067080857805e+18,2022-02-12 14:31:43+00:00,['1492506708085780486'],@stuartfergus ❤️💙,,nan 
1.4918802945002127e+18,2022-02-10 21:02:34+00:00,['1491880294500212738'],Can’t beat a good moon while waiting for a train 👍 https://t.co/3xjm9xnI8R,cant beat good moon waiting train,beat moon train 
1.491031222931587e+18,2022-02-08 12:48:40+00:00,['1491031222931587075'],"@northernassist @Kazza_belle Shocking. I have cctv facing Clifton station, no one about there all through that time, if on the Manchester/Salford side of Clifton there could be two prime spots it happened from. Hate seeing this.",shocking cctv facing clifton station one time manchestersalford side clifton could two prime spot happened hate seeing,cctv clifton station time side clifton spot hate seeing 
1.4907899847895368e+18,2022-02-07 20:50:04+00:00,['1490789984789536768'],Feel so guilty switching but the value for money is like splitting your ticket 🤣 https://t.co/kRiuWlTKda,feel guilty switching value money like splitting ticket,value money ticket 
1.49040349191492e+18,2022-02-06 19:14:17+00:00,['1490403491914919939'],OMG! Selling on Facebook marketplace 🤣 This is spot on.  https://t.co/7tXb95JbMM,omg selling facebook marketplace spot,marketplace spot 
1.490295380449411e+18,2022-02-06 12:04:41+00:00,['1490295380449411079'],https://t.co/dGW9ELVYVA,,nan 
1.4899806818204754e+18,2022-02-05 15:14:11+00:00,['1489980681820475400'],Gutted for @only1argyle but top performance against 1/2 a billion pound team 👏,gutted top performance billion pound team,performance pound team 
1.4884620161635942e+18,2022-02-01 10:39:33+00:00,['1488462016163594241'],https://t.co/bvWjSNpLKp,,nan 
1.4881524666591027e+18,2022-01-31 14:09:31+00:00,['1488152466659102724'],Made up with my @McateeTom Railway Calendar 👍 Left it late to buy one but just caught January 🥳 Front page attracted me but now having a peek at 2022 @ColasRailUK @RailFreight &amp; @FlyingBananaNMT 🙀👏 to look forward to. Great images Tom. https://t.co/snTvo7f62l,made railway calendar left late buy one caught january front page attracted peek amp look forward great image tom,railway calendar caught front page look image tom 
1.487501455879983e+18,2022-01-29 19:02:38+00:00,['1487501455879983105'],Class 🤣 https://t.co/Y6ZAPDxyC7,class,class 
1.4874530341248737e+18,2022-01-29 15:50:13+00:00,['1487453034124873729'],"First choice Ship and second my mums first choice Thimble, you? https://t.co/Zlmjvy8PEF",first choice ship second mum first choice thimble,choice ship mum choice thimble 
1.4873900319584911e+18,2022-01-29 11:39:52+00:00,['1487390031958491137'],🤣 https://t.co/pV2N4ueW5e,,nan 
1.48699202690628e+18,2022-01-28 09:18:20+00:00,['1486992026906279936'],"@_Slester_ Hi Sean, could you send me a DM with your booking ID and I’ll take a look.",sean could send booking ill take look,sean look 
1.4867060380237537e+18,2022-01-27 14:21:55+00:00,['1486706038023753732'],@virginmedia Totally understand that but leaving customers with old tech and prices more than 20% greater than new customers is unfair. I’ll be ok but some people could struggle and it’s not fair imo.,totally understand leaving customer old tech price greater new customer unfair ill people could struggle fair imo,customer price customer unfair imo 
1.4866143193956557e+18,2022-01-27 08:17:28+00:00,['1486614319395655680'],@ITC_Catterick “I’m so hungry that if anyone throws a flash bang or shouts stand to I’m gonna £@?() &amp;$€# them” 🤣,hungry anyone throw flash bang shout stand gonna amp,anyone throw flash bang shout gon 
1.4866109972679025e+18,2022-01-27 08:04:16+00:00,['1486610997267902470'],🤣 https://t.co/OkDZcX1C8W,,nan 
1.4862635313265582e+18,2022-01-26 09:03:33+00:00,['1486263531326558209'],@Vicky_Snelvis 😂,,nan 
1.4842394605104128e+18,2022-01-20 19:00:37+00:00,['1484239460510412808'],Love the honesty and integrity @annabelvtiffin  always shows 👍,love honesty integrity always show,honesty integrity 
1.483696952311173e+18,2022-01-19 07:04:53+00:00,['1483696952311173121'],@RomppainenJari Greatest northern lights video I’ve ever seen 🙀,greatest northern light video ive ever seen,video 
1.4836924825127936e+18,2022-01-19 06:47:08+00:00,['1483692482512793605'],https://t.co/UEVevSXX1m,,nan 
1.4823581324331704e+18,2022-01-15 14:24:54+00:00,['1482358132433170432'],https://t.co/PVah8Psj6K,,nan 
1.481279828116611e+18,2022-01-12 15:00:06+00:00,['1481279828116611078'],😂 https://t.co/TFCDttDvly,,nan 
1.480920426649989e+18,2022-01-11 15:11:58+00:00,['1480920426649989132'],https://t.co/5lyUZThWe0,,nan 
1.480588886673961e+18,2022-01-10 17:14:33+00:00,['1480588886673960971'],🤪 https://t.co/KQ9eLDig0b,,nan 
1.4805457952964403e+18,2022-01-10 14:23:19+00:00,['1480545795296440329'],🤣 https://t.co/FHInLjz395,,nan 
1.48021877233417e+18,2022-01-09 16:43:51+00:00,['1480218772334170121'],"Watched #TheLastBus last night, really enjoyed it 👏👏👏 Just make sure you rehydrate afterwards 😭🥲😭 https://t.co/9F2GQV2UK4",watched last night really enjoyed make sure rehydrate afterwards,night rehydrate 
1.4799223252818125e+18,2022-01-08 21:05:52+00:00,['1479922325281812487'],🤣😂🤣 https://t.co/LzJX2Z0GuQ,,nan 
1.4798884406951322e+18,2022-01-08 18:51:13+00:00,['1479888440695132169'],Exercise bike with online classes and google maps type rides? @NordicTrack @onepeloton Keep seeing reviews mentioning included membership but can’t see any available. Any better alternatives out there? @NordicTrackUK #peloton,exercise bike online class google map type ride keep seeing review mentioning included membership cant see available better alternative,exercise bike online class google map type ride review membership cant 
1.4798238978769633e+18,2022-01-08 14:34:45+00:00,['1479823897876963334'],🤣😂🤣 https://t.co/dbf7dkKnfI,,nan 
1.4792613937150853e+18,2022-01-07 01:19:34+00:00,['1479261393715085313'],Love this - An idiot always tries twice 🤣 https://t.co/Whtb2VU5yj,love idiot always try twice,idiot twice 
1.4784109934452572e+18,2022-01-04 17:00:23+00:00,['1478410993445257219'],🤣 https://t.co/p8hJ2GBDSL,,nan 
1.4784089786358374e+18,2022-01-04 16:52:22+00:00,['1478408978635837443'],https://t.co/eWCVoVVlZC,,nan 
1.4770094397985792e+18,2021-12-31 20:11:06+00:00,['1477009439798579205'],https://t.co/H5kgBimR0I,,nan 
1.4761985442520556e+18,2021-12-29 14:28:54+00:00,['1476198544252055552'],https://t.co/fTuUmhZcrs,,nan 
1.4759112430724751e+18,2021-12-28 19:27:16+00:00,['1475911243072475139'],🙀 https://t.co/t3C9YtbmuE,,nan 
1.4759097770290135e+18,2021-12-28 19:21:26+00:00,['1475909777029013505'],Hmmmmm https://t.co/Anf0xHGeXu,hmmmmm,hmmmmm 
1.4758391386288824e+18,2021-12-28 14:40:45+00:00,['1475839138628882435'],🤣 https://t.co/5CxtkyZ5G1,,nan 
1.4750607420596142e+18,2021-12-26 11:07:40+00:00,['1475060742059614211'],🙀Can someone explain? These never move apparently and it’s messing with my mind 🙈  https://t.co/3dNRl0IA1T,someone explain never move apparently messing mind,someone explain mind 
1.4743570574532362e+18,2021-12-24 12:31:29+00:00,['1474357057453236240'],@TeaCharra Perfect 👍,perfect,perfect 
1.474340094236672e+18,2021-12-24 11:24:05+00:00,['1474340094236672000'],https://t.co/EXRiURjOeL,,nan 
1.4740237776254198e+18,2021-12-23 14:27:09+00:00,['1474023777625419787'],"@BBCRadio2 Planes, Trains and Automobiles 👍 https://t.co/OldEtjOAmO",plane train automobile,plane train automobile 
1.4732373617651016e+18,2021-12-21 10:22:13+00:00,['1473237361765101568'],"@AlexHynes Truly awful event. I’d never heard of Lockerbie till then and a days later I passed on the way to Rosyth where they announced a couple of minutes of silence as we passed slowly by, packed train in total silence 🙏❤️",truly awful event never heard lockerbie till day later passed way rosyth announced couple minute silence passed slowly packed train total silence,event day way rosyth minute silence train silence 
1.4719793939501425e+18,2021-12-17 23:03:30+00:00,['1471979393950142468'],@JudSawyer Loving the use by date 🙈 #MerryChrimbo,loving use date,use date 
1.470698389033689e+18,2021-12-14 10:13:14+00:00,['1470698389033689090'],Saw this and have to admit this is top customer service 🙀@sainsburys 👏 https://t.co/RvHN9b7e5w,saw admit top customer service,admit customer service 
1.4701549885088276e+18,2021-12-12 22:13:58+00:00,['1470154988508827649'],Good luck to @HollyOshea representing #Gibraltar at the IWF World Championships in Tashkent in a couple of hours 👍 #weightlifting https://t.co/nwI53VvpSj,good luck representing iwf world championship tashkent couple hour,luck world championship couple hour 
1.4700212472792064e+18,2021-12-12 13:22:31+00:00,['1470021247279206400'],Why race at all if the @fia are literally banning legitimate race overtaking? @MBrundleF1 @SkySportsF1 🙏Lewis to win but that was Max’s corner 🙈,race literally banning legitimate race overtaking lewis win max corner,race race win max corner 
1.470016426631127e+18,2021-12-12 13:03:22+00:00,['1470016426631127045'],Here we go! 🙀🙈,,nan 
1.4699834511934792e+18,2021-12-12 10:52:20+00:00,['1469983451193479172'],@Siobhan1605 @ManCityCouncil @UKChange Surely the ‘Agent for change’ bill covered this?,surely agent change bill covered,change bill 
1.4693711654372188e+18,2021-12-10 18:19:20+00:00,['1469371165437218824'],@vicderbyshire 🙀,,nan 
1.4687204618025738e+18,2021-12-08 23:13:40+00:00,['1468720461802573828'],Dear @facebookapp @Meta @finkd 30% of the ads on UK Marketplace I see are now scams. A simple algorithm using titles and descriptions could get rid of most and having decent length descriptions even more. Ban users who scam not just remove the scam item 🙈,dear marketplace see scam simple algorithm using title description could get rid decent length description even ban user scam remove scam item,marketplace algorithm description length description scam item 
1.4686951623899914e+18,2021-12-08 21:33:08+00:00,['1468695162389991428'],@jamesohanlon49 Love New Brighton 💙,love new brighton,brighton 
1.4682232068007404e+18,2021-12-07 14:17:45+00:00,['1468223206800740360'],🤣🤪🤣 https://t.co/KnXWHGNqCS,,nan 
1.4678981671275889e+18,2021-12-06 16:46:09+00:00,['1467898167127588867'],Do you have cold walls around windows or out facing walls that get mold or wet &amp; at wits end? Well In the spirit of #NoOneTellsMeAnything I’d like to share another gem I’ve found. Whatever’s in it warms up and any condensation will form elsewhere. on Amazon. #ShareToHelpOthers 👍 https://t.co/g8HtiiEWzT,cold wall around window facing wall get mold wet amp wit end well spirit like share another gem ive found whatevers warms condensation form elsewhere amazon,wall wall get wet amp end share gem ive form 
1.4674667247862538e+18,2021-12-05 12:11:46+00:00,['1467466724786253829'],👏 https://t.co/St07JK1GCb,,nan 
1.4672186613247672e+18,2021-12-04 19:46:03+00:00,['1467218661324767233'],"@maj_retd_fox Couple of jammers, maybe the odd emp or two, all the tech in the world isn’t getting through. By end of the year Russia will have a quarter of a million troops on the Ukrainian border and on New Year’s Day maybe everyone will be back to the drawing board. #ThankYouForYourService",couple jammer maybe odd emp two tech world isnt getting end year russia quarter million troop ukrainian border new year day maybe everyone back drawing board,couple jammer world isnt year quarter troop border year day everyone board 
1.467137836264706e+18,2021-12-04 14:24:52+00:00,['1467137836264706055'],Note passed to Rice during #westhamchelsea @WestHam https://t.co/doZZQR4PHI,note passed rice,note rice 
1.4671106405736858e+18,2021-12-04 12:36:48+00:00,['1467110640573685766'],As soon as rain stops I’m getting the washing up liquid out 🙀 https://t.co/uZNoQyywjk,soon rain stop getting washing liquid,rain liquid 
1.4670769076907745e+18,2021-12-04 10:22:46+00:00,['1467076907690774533'],Love this photo https://t.co/27Ji4Pz0hK,love photo,love photo 
1.4664822750051205e+18,2021-12-02 18:59:54+00:00,['1466482275005120514'],@joyceJo49834475 Maybe you ported your number over to this sim and your quota is mirroring the number it replaced as it’s now been reissued?  Haha yeah it’s complicating things but at least you have something to talk about after you’ve spent an hour getting through to someone. 🤣,maybe ported number sim quota mirroring number replaced reissued haha yeah complicating thing least something talk youve spent hour getting someone,number sim number yeah thing something talk spent hour someone 
1.466478340680917e+18,2021-12-02 18:44:16+00:00,['1466478340680916999'],"@joyceJo49834475 Settings&gt;Mobile Data

This should then list all your apps and usage. 

Not many people reset every month to keep an eye on things but still should flag up that sort of use. 

Maybe phone has been updating or used as a hot spot?

Hope you find out 👍",settingsgtmobile data list apps usage many people reset every month keep eye thing still flag sort use maybe phone updating used hot spot hope find,settingsgtmobile list month eye thing sort use phone spot hope 
1.465607668886872e+18,2021-11-30 09:04:32+00:00,['1465607668886872065'],Happy St Andrew’s Day! https://t.co/3RsH1xwhWQ,happy andrew day,day 
1.4649661274114703e+18,2021-11-28 14:35:17+00:00,['1464966127411470343'],@RailFareWatch @ticketysplit @TrainSplit Dubious views? Please explain?,dubious view please explain,view please 
1.4646114916473037e+18,2021-11-27 15:06:05+00:00,['1464611491647303680'],"Thinking of getting Colour CCTV? Don’t bother, they have a constant light on which attracts moths &amp; flies so you have to switch alerts off,makes them poor choice over standard ones. They don’t tell you when buying them so hopefully this will save others having buyers remorse🙈 https://t.co/xVAYsvtjYa",thinking getting colour cctv dont bother constant light attracts moth amp fly switch alert offmakes poor choice standard one dont tell buying hopefully save others buyer remorse,cctv dont bother light alert choice dont tell buyer remorse 
1.4645544145057055e+18,2021-11-27 11:19:17+00:00,['1464554414505705476'],@LizzieMilne @Se_Railway Love this ❤️,love,love 
1.464513838859051e+18,2021-11-27 08:38:03+00:00,['1464513838859051010'],https://t.co/ee6DVwJ89r,,nan 
1.4641578246577562e+18,2021-11-26 09:03:22+00:00,['1464157824657756169'],Maybe this week it will work? 🧐 https://t.co/BaD05McRXG,maybe week work,week work 
1.4640435307462697e+18,2021-11-26 01:29:13+00:00,['1464043530746269699'],"@ClutterbuckDave @mbutterworth19 @AvantiWestCoast Hi Dave, I noticed you posted the other day in relation to this also and hoped I could clear it up for you.  You ARE entitled to delay repay compensation no matter where you bought your tickets. If your ticket was an Avanti train then you claim with Avanti &amp; LNER LNER etc",dave noticed posted day relation also hoped could clear entitled delay repay compensation matter bought ticket ticket avanti train claim avanti amp lner lner etc,dave day relation delay repay compensation matter ticket ticket avanti train claim avanti amp lner lner etc 
1.4625564302638858e+18,2021-11-21 23:00:00+00:00,['1462556430263885829'],Like having a Bond #007 villain living next to you for 3 weeks 🤣 @imacelebrity #ImACelebrity @AbergeIe @Llanddulas https://t.co/AfH4KKUoXX,like bond villain living next week,bond villain week 
1.4625298371853558e+18,2021-11-21 21:14:20+00:00,['1462529837185355793'],QUESTION - Do celebrities get paid when lookalikes are used in adverts? @WilliamHill adverts show lookalikes of people like @alanshearer &amp; @rioferdy5 endorsing gambling and it could be a mile away from their intentions and damage to their images etc @GamRegGB @ASA_UK,question celebrity get paid lookalikes used advert advert show lookalikes people like amp endorsing gambling could mile away intention damage image etc,question celebrity get advert show amp gambling intention damage image etc 
1.461842281821094e+18,2021-11-19 23:42:14+00:00,['1461842281821093890'],"Apparently these can grow to 15mm, however this one in #Manchester sat waiting for a bus to town was almost double the size and that’s just the body 🙀 Possibly an extra on the way to #imacelebrity @imacelebrity @MENnewsdesk https://t.co/3uYm3Qs1T2",apparently grow however one sat waiting bus town almost double size thats body possibly extra way,bus town size body way 
1.461820411272958e+18,2021-11-19 22:15:20+00:00,['1461820411272957957'],Christmas ads gone mad 🙈 Bruschetta topped with tomato sauce and haricot beans and cheese 🙀 It’s Cheesy beans on toast 🙈🤣 https://t.co/0EGpJtq7qK,christmas gone mad bruschetta topped tomato sauce haricot bean cheese cheesy bean toast,christmas bruschetta sauce haricot toast 
1.4610443652421222e+18,2021-11-17 18:51:36+00:00,['1461044365242122248'],Are you joking @AmazonUK ? Your removing @Visa in your bluff today and tonight you’ve removed my visa cc as default payment method in place of a MasterCard I’d once used. Sneaky move IMHO before #BlackFriday rush and without my authorisation @MartinSLewis #Beware #NoProtection,joking removing bluff today tonight youve removed visa default payment method place mastercard used sneaky move imho rush without authorisation,bluff today visa default payment method place mastercard move imho rush authorisation 
