id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.530840774514217e+18,2022-05-29 09:17:36+00:00,['1530840774514216960'],@dominichames Ah I was on earlys!,earlys,earlys 
1.5308407113686712e+18,2022-05-29 09:17:21+00:00,['1530840711368671232'],@Nami_husky Cheers!,cheer,cheer 
1.530798377956528e+18,2022-05-29 06:29:08+00:00,['1530798377956528128'],Let’s do it one last time! https://t.co/gf1yqwikSl,let one last time,time 
1.5305935859215073e+18,2022-05-28 16:55:22+00:00,['1530593585921507333'],Up the vale!!,vale,vale 
1.5305845216321083e+18,2022-05-28 16:19:21+00:00,['1530584521632108546'],@mainbranchlines Ads on a platform you pay for does take the piss though!,platform pay doe take piss though,platform pay 
1.530572880915878e+18,2022-05-28 15:33:06+00:00,['1530572880915877888'],Drive time traffic is a nightmare in Monaco... https://t.co/wJL0UYjkl0,drive time traffic nightmare monaco,time traffic nightmare monaco 
1.5305593222704538e+18,2022-05-28 14:39:13+00:00,['1530559322270453762'],@every_station You're a star!,star,star 
1.5305401304061256e+18,2022-05-28 13:22:57+00:00,['1530540130406125569'],@ChimeWhistle @PettittEmily Hourly yeah :),hourly yeah,yeah 
1.5305400896375398e+18,2022-05-28 13:22:48+00:00,['1530540089637539851'],"@birdsnestsblog @PettittEmily Pretty much Mike, haha!",pretty much mike haha,mike haha 
1.530534545988399e+18,2022-05-28 13:00:46+00:00,['1530534545988399104'],@PettittEmily But because they’re mostly advance singles (or northern duo) they’re restricted. Sometimes if it’s really bad they’ll organise ticket acceptance but even Avanti &amp; XC are busy on Saturdays. The Stoke corridor on Saturdays has huge demand.,theyre mostly advance single northern duo theyre restricted sometimes really bad theyll organise ticket acceptance even avanti amp busy saturday stoke corridor saturday huge demand,duo theyre theyll organise ticket acceptance saturday corridor saturday demand 
1.530534319353127e+18,2022-05-28 12:59:52+00:00,['1530534319353126912'],@every_station That would be great cheers! Not really doing all stations myself but it would be interesting how many I’ve visited.,would great cheer really station would interesting many ive visited,station 
1.5305342200403886e+18,2022-05-28 12:59:28+00:00,['1530534220040388610'],"@PettittEmily Yeah for sure, it’s roughly £4 for a single to MAN with Northern so it’s a no brainer. I think it was just an oversight by Northern. If they run 6x323 there’s plenty of capacity. It’s just a struggle on a single unit. We can get people on at Stoke, but not much thereafter.",yeah sure roughly single man northern brainer think oversight northern run plenty capacity struggle single unit get people stoke much thereafter,yeah man brainer capacity unit thereafter 
1.53053129022686e+18,2022-05-28 12:47:50+00:00,['1530531290226860032'],"@every_station I’ve seen a few with that style image with the progress etc, is there a certain app or something? Best of luck with the last 5!",ive seen style image progress etc certain app something best luck last,style image progress something luck 
1.5305311660166597e+18,2022-05-28 12:47:20+00:00,['1530531166016659456'],Tomorrow is my last day at SOT for the foreseeable future!,tomorrow last day sot foreseeable future,tomorrow day future 
1.5304756974032077e+18,2022-05-28 09:06:55+00:00,['1530475697403207680'],@North_Lines @northernassist Love to see it,love see,love see 
1.530443578471813e+18,2022-05-28 06:59:18+00:00,['1530443578471813121'],@Martin_H_1986 @northernassist Yay! Thanks for your help Martin and thanks @northernassist for listening! The people of Adlington will get their day out after all! 😂,yay thanks help martin thanks listening people adlington get day,yay day 
1.5304239171517563e+18,2022-05-28 05:41:10+00:00,['1530423917151756288'],"@northernassist You’re welcome, fingers crossed 🤞",youre welcome finger crossed,youre finger 
1.5304233524977746e+18,2022-05-28 05:38:55+00:00,['1530423352497774592'],"@northernassist Please report this to your control. Stoke has been getting 6 cars on Saturday for months, this must be an oversight.",please report control stoke getting car saturday month must oversight,report control car month 
1.5304231374432297e+18,2022-05-28 05:38:04+00:00,['1530423137443229697'],@Martin_H_1986 @northernassist It’s gonna be a long day for train crew if something isn’t done ASAP,gonna long day train crew something isnt done asap,gon day crew something asap 
1.5304188574034657e+18,2022-05-28 05:21:04+00:00,['1530418857403465728'],Oh no… Looks like @northernassist have reverted to 3 cars all day between Stoke - Manchester. I feel sorry for people at local stations who WILL be left behind (again).,look like reverted car day stoke manchester feel sorry people local station left behind,look car day feel station 
1.5302135654367724e+18,2022-05-27 15:45:18+00:00,['1530213565436772352'],"@Nami_husky @neilatkin37 Come onnnnnn, get the 37's out!! I'll be there straight away!",come onnnnnn get i'll straight away,get 
1.530200716748411e+18,2022-05-27 14:54:15+00:00,['1530200716748410880'],Justice for Chloe! https://t.co/JapgnzBOSp,justice chloe,justice chloe 
1.5300960397425377e+18,2022-05-27 07:58:18+00:00,['1530096039742537728'],@Trainstationsuk @Lovesachippy It was a bit overrated when I lived there!,bit overrated lived,bit 
1.5300886599234765e+18,2022-05-27 07:28:58+00:00,['1530088659923476480'],✨ binley mega chippy ✨,binley mega chippy,binley 
1.5298495152258826e+18,2022-05-26 15:38:42+00:00,['1529849515225882625'],"I love this. @NadineDorries being called out by Channel 4, a state owned broadcaster. She's the minister for @DCMS.

How embarrassing. https://t.co/OjeXEGB4Zk",love called channel state owned broadcaster minister embarrassing,love state minister 
1.5298488811645215e+18,2022-05-26 15:36:11+00:00,['1529848881164521472'],@immarkosullivan @C4Press @Channel4 I'm so sorry they're your MP.,i'm sorry they're,i sorry 
1.5291273787730657e+18,2022-05-24 15:49:11+00:00,['1529127378773065731'],@bessbbe Toot toot,toot toot,toot toot 
1.5287452316754412e+18,2022-05-23 14:30:40+00:00,['1528745231675441152'],"This is embarrassing. Remember when Man Utd fans used to slate Liverpool for ""living in the past""? https://t.co/z1fmLQCeYS",embarrassing remember man utd fan used slate liverpool living past,man fan liverpool living past 
1.5286769082332692e+18,2022-05-23 09:59:11+00:00,['1528676908233269248'],@Nami_husky It's a shame @InterCity86101 couldn't do something like this for vale!,shame something like vale,shame something vale 
1.5286764544053903e+18,2022-05-23 09:57:22+00:00,['1528676454405390337'],"@Nami_husky It's over £100 too for an open return to a London terminal, whereas the charter is £59 and they'll drop you off on the doorstep!",open return london terminal whereas charter they'll drop doorstep,return doorstep 
1.528674309618733e+18,2022-05-23 09:48:51+00:00,['1528674309618733059'],"When Coventry played in the JPT final, Virgin Trains didn't put an additional service on initially until it was decided they needed an extra set in Wembley. So instead they managed to get a TM and ran a non stop from COV to EUS, it was brilliant!",coventry played jpt final virgin train put additional service initially decided needed extra set wembley instead managed get ran non stop cov brilliant,coventry virgin train service wembley cov brilliant 
1.5286734371447355e+18,2022-05-23 09:45:23+00:00,['1528673437144735744'],"Absolutely love this! If TOC's can't keep up with demand, charters should step in.

Keep people off the roads and on the rails, it just makes sense! https://t.co/8lXljACSE3",absolutely love toc's can't keep demand charter step keep people road rail make sense,toc demand road sense 
1.5285109714253046e+18,2022-05-22 22:59:48+00:00,['1528510971425304576'],Last (full) late shift done at Stoke for the foreseeable future. Early finish tomorrow and released for PTS Tuesday. 5 work days left until my new adventure! 🚂,last full late shift done stoke foreseeable future early finish tomorrow released tuesday work day left new adventure,shift finish tomorrow work day adventure 
1.528463183614251e+18,2022-05-22 19:49:55+00:00,['1528463183614251010'],Mercedes never give up 💪 https://t.co/4y2Rcjtm25,mercedes never give,
1.528421067534082e+18,2022-05-22 17:02:33+00:00,['1528421067534082055'],Well what an ending that was!! 👀👀,well ending,
1.5283844203522376e+18,2022-05-22 14:36:56+00:00,['1528384420352237569'],"Well well well, I thought this would be a usual boring Barcelona but what a race! Superb driving from the entire top 6. Unlucky for Lecrec and amazing defending from Russel. Hamilton shown today he's still got it. Next up, Premier League finale! #F1 #SpanishGP",well well well thought would usual boring barcelona race superb driving entire top unlucky lecrec amazing defending russel hamilton shown today he's still got next premier league finale,boring barcelona race superb unlucky lecrec hamilton today premier league finale 
1.5283628896603095e+18,2022-05-22 13:11:23+00:00,['1528362889660309505'],Me on F1 2021 after a spin https://t.co/YK3Ee5j3Ov,spin,spin 
1.5283079552543048e+18,2022-05-22 09:33:05+00:00,['1528307955254304768'],bruh https://t.co/gczQpCH1oE,bruh,bruh 
1.528057650860241e+18,2022-05-21 16:58:28+00:00,['1528057650860240897'],@Catmeow1998 @ScotRail I’d rather not,rather,
1.5279646986410476e+18,2022-05-21 10:49:07+00:00,['1527964698641047552'],"@morris1_k No idea, but majority of mainline train drivers are in ASLEF.",idea majority mainline train driver aslef,idea majority mainline train driver aslef 
1.5277840137289892e+18,2022-05-20 22:51:08+00:00,['1527784013728989184'],"@ESlibrarian @ScotRail ScotRail’s objective is to serve Scotland. There’s connections out to Glasgow &amp; Edinburgh for London with LNER, Avanti and Lumo as well as night services from the highlands to London with the Caledonian Sleeper.",scotrails objective serve scotland connection glasgow amp edinburgh london lner avanti lumo well night service highland london caledonian sleeper,serve scotland connection glasgow amp lner night service highland sleeper 
1.5277574195095798e+18,2022-05-20 21:05:27+00:00,['1527757419509579777'],@wishistayed Oh god,god,god 
1.527695960058495e+18,2022-05-20 17:01:14+00:00,['1527695960058494976'],"Hello @ScotRail - welcome to Stoke. Although, I think you may be lost! 😂 https://t.co/6rt9sIgk0J",hello welcome stoke although think may lost,think 
1.5275884844075172e+18,2022-05-20 09:54:10+00:00,['1527588484407517189'],@Samishlol BA already have 737's if you consider the African subsidiary,already consider african subsidiary,subsidiary 
1.52736690470425e+18,2022-05-19 19:13:41+00:00,['1527366904704249857'],@paul_winginit Yes mate! 😀,yes mate,
1.5273661470706606e+18,2022-05-19 19:10:41+00:00,['1527366147070660608'],Bi-di action at SOT this evening! Caught this as I was heading from break. https://t.co/Ab91BPvA5U,bidi action sot evening caught heading break,action sot break 
1.527351527152636e+18,2022-05-19 18:12:35+00:00,['1527351527152635930'],@FWHLines @ScotRail Suzie is great!,suzie great,suzie 
1.5270661591068918e+18,2022-05-18 23:18:38+00:00,['1527066159106891777'],*insert “is this VFR?” meme* https://t.co/7P8t2dblFC,insert vfr meme,vfr meme 
1.527026858214232e+18,2022-05-18 20:42:28+00:00,['1527026858214232066'],@mainbranchlines I have to keep my competency as it’s a secondment so expect to see me there once every 6 weeks or so. https://t.co/w5K7cfrkh4,keep competency secondment expect see every week,competency secondment see week 
1.5269943741518725e+18,2022-05-18 18:33:23+00:00,['1526994374151872513'],@ItsNOISIBOI @fesshole True but Netflix sends an email with the IP &amp; location for a new login,true netflix sends email amp location new login,netflix location login 
1.5269713052953272e+18,2022-05-18 17:01:43+00:00,['1526971305295327235'],"Welcome to the downside, it’s my first shift since the May TT. Adjusting to new times and new trains. 10 shifts to go until the new job! Let’s get the trains moving. 🚂 https://t.co/Xl9gG2SlC9",welcome downside first shift since may adjusting new time new train shift new job let get train moving,downside time train shift job let 
1.5269347586132582e+18,2022-05-18 14:36:30+00:00,['1526934758613258240'],@mynamesryan @maxslegcramp KEE KEE,kee kee,kee kee 
1.5266425229314826e+18,2022-05-17 19:15:15+00:00,['1526642522931482625'],@every_station You guys have been shafted 😢,guy shafted,guy 
1.5265807942060687e+18,2022-05-17 15:09:58+00:00,['1526580794206068737'],Welcome to May 2022 timetable… 🤦‍♂️🤦‍♂️ https://t.co/5aARt7hkNA,welcome may timetable,welcome 
1.5265785969486277e+18,2022-05-17 15:01:14+00:00,['1526578596948627459'],Back on home soil! https://t.co/xc5Tpjfal7,back home soil,home soil 
1.5265642088795873e+18,2022-05-17 14:04:04+00:00,['1526564208879587335'],@Martin_H_1986 Oh yes! 😍,yes,
1.5265095399814185e+18,2022-05-17 10:26:50+00:00,['1526509539981418496'],"I have flown to Birmingham with Thomson Airways. Playback my flight on this link:

https://t.co/TDywxVxwAk",flown birmingham thomson airway playback flight link,birmingham thomson flight link 
1.526464086799786e+18,2022-05-17 07:26:13+00:00,['1526464086799785984'],@VictoriaRose899 You know it!,know,
1.5264386828106342e+18,2022-05-17 05:45:16+00:00,['1526438682810634241'],@Auriga_ZA She’s a comedian,shes comedian,
1.5262834122770145e+18,2022-05-16 19:28:17+00:00,['1526283412277014531'],"The one on my knee was the most shy on day one, now they run towards me as I walk past 🥹",one knee shy day one run towards walk past,knee day run 
1.5262831818671268e+18,2022-05-16 19:27:22+00:00,['1526283181867126784'],Cats of Skiathos 🐱💜 https://t.co/1PzIOKwwwm,cat skiathos,cat skiathos 
1.5262512160989512e+18,2022-05-16 17:20:20+00:00,['1526251216098951168'],@dominichames This is if it’s a holiday bud!,holiday bud,holiday bud 
1.5262347110010757e+18,2022-05-16 16:14:45+00:00,['1526234711001075712'],"@CaptainHD1 @FenixSimulation They did. They said 1200z, which stands for Zulu. Used in aviation, it’s UTC.",said stand zulu used aviation utc,stand zulu aviation utc 
1.5262119060250132e+18,2022-05-16 14:44:08+00:00,['1526211906025013249'],@AndythePandy_ @surfshark I’ve got Surfshark. Used it to watch the womens FA Cup while in Greece.,ive got surfshark used watch woman cup greece,watch woman greece 
1.5262010084849787e+18,2022-05-16 14:00:50+00:00,['1526201008484978689'],@paul_winginit @emilsfreedom @monzo Pocket money isn’t a bad idea. I need to work on splitting bill money,pocket money isnt bad idea need work splitting bill money,pocket money isnt idea need work bill money 
1.526200831544111e+18,2022-05-16 14:00:08+00:00,['1526200831544111107'],@emilsfreedom @monzo Ah that sucks,suck,suck 
1.5261974802616566e+18,2022-05-16 13:46:49+00:00,['1526197480261656577'],"@emilsfreedom @monzo With monzo split, I assume the other people need to be with monzo. Is that correct?",monzo split assume people need monzo correct,monzo split 
1.5261907834470605e+18,2022-05-16 13:20:12+00:00,['1526190783447060480'],@Secludedsfx @ItsChewwy94 @FenixSimulation It’s amazing. I’m so excited. I just need a good wide body that BA fly and Prepar3D will be potentially uninstalled.,amazing excited need good wide body fly prepard potentially uninstalled,body 
1.5261869946064773e+18,2022-05-16 13:05:09+00:00,['1526186994606477312'],"To those who think there’s not enough demand for an A320 in MSFS, you’re wrong. Over 2,000 people watching @ItsChewwy94 right now. This is a massive moment in MSFS’s development. We’ve made it, study level aircraft that are 100% VATSIM ready. I can’t wait 💜 @FenixSimulation",think enough demand msfs youre wrong people watching right massive moment msfss development weve made study level aircraft vatsim ready cant wait,demand moment msfss development weve study level aircraft wait 
1.52616226452872e+18,2022-05-16 11:26:53+00:00,['1526162264528719874'],@birdsnestsblog Lunch is on me when I’m back!,lunch back,lunch 
1.52615758375671e+18,2022-05-16 11:08:17+00:00,['1526157583756709890'],"I’m a take it in turn guy, it just makes sense. You’ll end up paying roughly the same over the holiday and it’s much faster and easier on the staff.",take turn guy make sense youll end paying roughly holiday much faster easier staff,turn sense end staff 
1.5261560512461087e+18,2022-05-16 11:02:11+00:00,['1526156051246108673'],"If you go on holiday with a friend, do you split the bill for food or take it in turns paying the bill? For example I get lunch, you get dinner and then I get breakfast etc",holiday friend split bill food take turn paying bill example get lunch get dinner get breakfast etc,holiday split bill food turn bill example get dinner breakfast etc 
1.526150293590786e+18,2022-05-16 10:39:19+00:00,['1526150293590786048'],@ItsChewwy94 PARTY TIME,party time,party time 
1.5261280322971238e+18,2022-05-16 09:10:51+00:00,['1526128032297123840'],@ItsChewwy94 Oh god what have I missed?!,god missed,
1.5261201031500308e+18,2022-05-16 08:39:21+00:00,['1526120103150030849'],Good morning ✈️ ☀️ https://t.co/mtYrov1Pok,good morning,morning 
1.526118516532859e+18,2022-05-16 08:33:02+00:00,['1526118516532858880'],@8pack2themax That’s fair enough. It’ll be very similar to FSLabs quality. It’s an exciting prospect. I’ll definitely be streaming it when I do get it.,thats fair enough itll similar fslabs quality exciting prospect ill definitely streaming get,itll fslabs quality prospect ill 
1.5261178684793856e+18,2022-05-16 08:30:28+00:00,['1526117868479385600'],"@8pack2themax I think you underestimate the user base of A320’s on VATSIM with pilots using XP11 and P3D. I know loads who are already dedicated to buying this. I’m excited for this version, as I know real world A320 pilots have worked on it. It’ll blow Asobo out of the park.",think underestimate user base vatsim pilot using know load already dedicated buying excited version know real world pilot worked itll blow asobo park,base vatsim pilot load buying version world pilot blow asobo park 
1.5261168226171003e+18,2022-05-16 08:26:19+00:00,['1526116822617100288'],"@8pack2themax Besides, Flybywire are making an A380 from scratch. You’ll just have to wait a bit longer. I’m very excited for this A320 because I like real world procedures etc. Yes the neo and 320 are similar but Fenix are entering the market as a study level product unlike Asobo (2)",besides flybywire making scratch youll wait bit longer excited like real world procedure etc yes neo similar fenix entering market study level product unlike asobo,flybywire making scratch youll wait bit world procedure market study product asobo 
1.526116337428349e+18,2022-05-16 08:24:23+00:00,['1526116337428348928'],"@8pack2themax I don’t think there would be as much demand for an A380, there are simmers like me from P3D using FSLabs who refuse to use the A320 on MSFS because it’s dreadful in comparison. Fenix will change that, and that’s why they’re doing it. (1)",dont think would much demand simmer like using fslabs refuse use msfs dreadful comparison fenix change thats theyre,dont simmer refuse use comparison fenix change 
1.5258841379739935e+18,2022-05-15 17:01:42+00:00,['1525884137973993473'],@8pack2themax @AsoboStudio The fact it’s an A320 and not an A320neo is a start. But the attention to detail will be 10x higher. The Asobo has very basic functionality and that’s why there’s a market for a study level A320.,fact aneo start attention detail higher asobo basic functionality thats market study level,fact attention detail asobo functionality market level 
1.5258692387658957e+18,2022-05-15 16:02:30+00:00,['1525869238765895680'],Dinner with a view tonight. https://t.co/aMIjUVWw8g,dinner view tonight,dinner view tonight 
1.5257496323740836e+18,2022-05-15 08:07:14+00:00,['1525749632374083584'],@JamesYuenUK To do that I’d need to hit the spending quota! 😂,need hit spending quota,need spending quota 
1.5257494930644214e+18,2022-05-15 08:06:40+00:00,['1525749493064421376'],@AviusL Touché 😂😂😂,touch,touch 
1.5257436972074762e+18,2022-05-15 07:43:39+00:00,['1525743697207476225'],"I’m running low in Avios, who wants an American Express referral? 😂",running low avios want american express referral,express referral 
1.5257395868649595e+18,2022-05-15 07:27:19+00:00,['1525739586864959488'],@katie_pilot @FenixSimulation @MSFSofficial That’s a bargain!,thats bargain,
1.525612853658538e+18,2022-05-14 23:03:43+00:00,['1525612853658537985'],2nd place!!! That’s actually mental 😍 #Eurovision,place thats actually mental,place 
1.5256031548716524e+18,2022-05-14 22:25:11+00:00,['1525603154871652353'],@Daniel_Fau @SriRamKosuru @Ryanair For £10 I’ll sit through many tech stops 😂😂,ill sit many tech stop,
1.5255993488552755e+18,2022-05-14 22:10:03+00:00,['1525599348855275521'],What’s going on???!!! #Eurovision,whats going,
1.5255615291306803e+18,2022-05-14 19:39:46+00:00,['1525561529130680326'],Cats and Gyros (I gave them a little bit for being very polite) https://t.co/5xr3J0XRGo,cat gyro gave little bit polite,cat bit 
1.5255090098638438e+18,2022-05-14 16:11:05+00:00,['1525509009863843840'],"@katie_pilot Virgin Media if you can get it, wide variety of packages so you chose the speed you want.",virgin medium get wide variety package chose speed want,virgin medium variety package speed want 
1.525470872227783e+18,2022-05-14 13:39:32+00:00,['1525470872227782660'],@DispatcherStour I know there’s been a massive amount of effort behind Avanti’s service today but you can’t beat a charter!,know massive amount effort behind avantis service today cant beat charter,amount effort avantis service today beat charter 
1.5254704928990167e+18,2022-05-14 13:38:02+00:00,['1525470492899016704'],We do love a boat taxi! Back to Skiathos Town then to the hotel for the FA Cup. https://t.co/TuPy4wgpjl,love boat taxi back skiathos town hotel cup,boat taxi town hotel cup 
1.5254698353705615e+18,2022-05-14 13:35:25+00:00,['1525469835370561537'],Love this! Very proactive from whoever organised it. https://t.co/z6Hfd5Hkcd,love proactive whoever organised,whoever 
1.5254360353578926e+18,2022-05-14 11:21:06+00:00,['1525436035357892610'],@trainfanmatt @SohoDepot Curse of the ECS!,curse,curse 
1.525421174569722e+18,2022-05-14 10:22:03+00:00,['1525421174569721857'],"@JBN268 @Nami_husky True, but I got a 323 to Stoke in summer and almost died",true got stoke summer almost died,summer 
1.525418759141433e+18,2022-05-14 10:12:27+00:00,['1525418759141433346'],@JBN268 @Nami_husky Won’t be saying that when the temperature goes up 🥵,wont saying temperature,wont temperature 
1.5253974582006907e+18,2022-05-14 08:47:49+00:00,['1525397458200690690'],Channeling my inner Jess Glynne https://t.co/qvEMmeNC1g,channeling inner jess glynne,jess glynne 
1.5253861554365276e+18,2022-05-14 08:02:54+00:00,['1525386155436527617'],@dixonrussell Yes! Enjoy,yes enjoy,
1.5252307845038612e+18,2022-05-13 21:45:31+00:00,['1525230784503861248'],@jwebbjordan It’s got to keep up with Ryanair taxi speeds of course it’s a super car 😏,got keep ryanair taxi speed course super car,ryanair course super car 
1.525166861532414e+18,2022-05-13 17:31:30+00:00,['1525166861532413952'],Massive bucket list item ticked off! 😍 https://t.co/Tr6FlCBSou,massive bucket list item ticked,bucket list item 
1.5250822850490573e+18,2022-05-13 11:55:26+00:00,['1525082285049057280'],@Bzth @birdsnestsblog @Revinthenorth Accurate,accurate,accurate 
1.5250766075090862e+18,2022-05-13 11:32:52+00:00,['1525076607509086210'],"@Bzth @birdsnestsblog I’m really sorry Mike, you don’t deserve this 😢",really sorry mike dont deserve,mike dont deserve 
1.5250507761414185e+18,2022-05-13 09:50:13+00:00,['1525050776141418496'],"I have flown from Birmingham to Skiathos. Playback my flight on this link:

https://t.co/wb6rjQ9ozV",flown birmingham skiathos playback flight link,birmingham skiathos playback flight link 
1.5250016448024576e+18,2022-05-13 06:34:59+00:00,['1525001644802457600'],First ever MAX flight. https://t.co/WSl1hPJOSR,first ever max flight,flight 
1.5250004515355525e+18,2022-05-13 06:30:15+00:00,['1525000451535552512'],"I'm on board BY7534 from Birmingham to Skiathos. Follow me live on this link!

https://t.co/tptTLDdo6k",i'm board birmingham skiathos follow live link,i board birmingham link 
1.5249844236236268e+18,2022-05-13 05:26:34+00:00,['1524984423623626772'],"Sneaking into the fast lane again 😍

It still taking an hour 🫠

Always arrive nice and early to the airport!",sneaking fast lane still taking hour always arrive nice early airport,lane hour airport 
1.524945150459396e+18,2022-05-13 02:50:30+00:00,['1524945150459396109'],@teeleaf19 Aye,aye,aye 
1.524798236711592e+18,2022-05-12 17:06:43+00:00,['1524798236711591938'],@DispatcherStour I’ve wanted my own baton for ages!,ive wanted baton age,baton age 
1.5247904433676042e+18,2022-05-12 16:35:45+00:00,['1524790443367604225'],"Rookie error, forgot the 18:08 doesn’t exist (goes via Crewe) and missed the 17:26. Now it’s Birmingham via Derby.",rookie error forgot doesnt exist via crewe missed birmingham via derby,rookie error exist crewe birmingham derby 
1.524740701593944e+18,2022-05-12 13:18:06+00:00,['1524740701593944064'],"I can't wait for this, Sebastian Vettel is an amazing person with great morals. I'm really excited to hear from him. https://t.co/1ZTPPp04XI",can't wait sebastian vettel amazing person great moral i'm really excited hear,vettel person i hear 
1.524703065923801e+18,2022-05-12 10:48:33+00:00,['1524703065923801089'],"@DispatcherStour Agreed! The torch is SO convenient too. None of this ""who has the baton?"" nonsense!",agreed torch convenient none baton nonsense,convenient none baton nonsense 
1.5246995645020406e+18,2022-05-12 10:34:38+00:00,['1524699564502040577'],Dispatch batons with built in lights look absolutely horrid. Long live the handheld torch.,dispatch baton built light look absolutely horrid long live handheld torch,dispatch baton look handheld torch 
1.5244010673410662e+18,2022-05-11 14:48:31+00:00,['1524401067341066240'],"People are in poverty as a result of the cost of living crisis, this is not a time to joke @michaelgove. https://t.co/01ksI8URLy",people poverty result cost living crisis time joke,result cost living crisis time joke 
1.5241283090633974e+18,2022-05-10 20:44:40+00:00,['1524128309063397382'],"@bessbbe I wanted to work in radio but struggled to get into it, I would've probably gone into coaches or something like that.",wanted work radio struggled get would've probably gone coach something like,work radio get something 
1.5241274848533422e+18,2022-05-10 20:41:23+00:00,['1524127484853342208'],"@squashrambles @Ehviator33 All my pilots into Dublin right now on VATSIM are PMDG, we're having a lovely little chit chat 😂",pilot dublin right vatsim pmdg we're lovely little chit chat,pilot dublin pmdg chit 
1.5241176328231526e+18,2022-05-10 20:02:15+00:00,['1524117632823152640'],"@Ehviator33 The roll out is rather suspicious too.. Let's get the 700 out, it's fairly close to the 800 so people will buy it.. Then we'll stick the 600 in there, THEN the 800 (which let's be honest, most people will want).",roll rather suspicious let's get fairly close people buy we'll stick let's honest people want,roll let let 
1.524117136402178e+18,2022-05-10 20:00:16+00:00,['1524117136402178048'],@Ehviator33 @AlexPraglowski Can't wait for your first East Midlands leg! 🍻🍻,can't wait first east midland leg,midland leg 
1.5241169843335864e+18,2022-05-10 19:59:40+00:00,['1524116984333586433'],"@Ehviator33 I've only done a quick flight so far, I think for MSFS pilots it's amazing. Anyone who's come over from P3D will most likely be a bit disappointed.",i've done quick flight far think msfs pilot amazing anyone who's come likely bit disappointed,i flight pilot anyone bit 
1.5240867380497162e+18,2022-05-10 17:59:29+00:00,['1524086738049716224'],"@Martin_H_1986 Yessss, welcome! Did you ever use PMDG on P3D?",yes welcome ever use pmdg,pmdg 
1.5239848812897649e+18,2022-05-10 11:14:44+00:00,['1523984881289764864'],Notice how this doesn't say cheaper? Rail fares will be the same regardless of privatisation. https://t.co/eJGHlRm2Jf,notice say cheaper rail fare regardless privatisation,rail fare privatisation 
1.5239832501164603e+18,2022-05-10 11:08:15+00:00,['1523983250116460546'],"The poor woman has been stuck under someone else's control for several years, let her enjoy her freedom ffs! https://t.co/8AyH7GiyZp",poor woman stuck someone else's control several year let enjoy freedom ffs,woman someone control year enjoy freedom 
1.523949444785451e+18,2022-05-10 08:53:55+00:00,['1523949444785451009'],"The PMDG 737 is finally out for MSFS, time for a quick training flight to get to grips with the MSFS vs P3D differences before hitting @vatsim https://t.co/2d3wqBXSg8",pmdg finally msfs time quick training flight get grip msfs difference hitting,pmdg time training flight get grip msfs difference hitting 
1.5236952951832207e+18,2022-05-09 16:04:01+00:00,['1523695295183220737'],@Martin_H_1986 @DMTaylor90 This is embarrassing,embarrassing,
1.5235987942897418e+18,2022-05-09 09:40:34+00:00,['1523598794289741824'],"@BenSpiers43171 @ScotRail On the bright side, delay repayyyyyy!",bright side delay repayyyyyy,side delay repayyyyyy 
1.5233045583105556e+18,2022-05-08 14:11:22+00:00,['1523304558310555651'],"@DispatcherStour @midland__london Not to mention, the railway has been understaffed since well before the pandemic.",mention railway understaffed since well pandemic,mention railway 
1.523250383791047e+18,2022-05-08 10:36:06+00:00,['1523250383791046657'],Sundays 🫠 https://t.co/IfOCjYLBeO,sunday,sunday 
1.5232295030147727e+18,2022-05-08 09:13:08+00:00,['1523229503014772737'],@NicoleJadeB @MrAndy_Carter It’s the Tory isn’t it?? Constituents deserve better.,tory isnt constituent deserve better,tory constituent deserve 
1.5232018744169677e+18,2022-05-08 07:23:21+00:00,['1523201874416967680'],@AD3Trains Virgin Trains used to charter a Pendolino to Arsenal sometimes!,virgin train used charter pendolino arsenal sometimes,virgin train charter pendolino 
1.5228711184949002e+18,2022-05-07 09:29:02+00:00,['1522871118494900227'],"I’m annual leave, but was at the station to see the mighty Sky Blues arrive. Good luck today, let’s end the season on a high #pusb",annual leave station see mighty sky blue arrive good luck today let end season high,station sky luck today season 
1.52257823356851e+18,2022-05-06 14:05:13+00:00,['1522578233568509953'],Proud of my city https://t.co/Ty3y9SfKYP,proud city,city 
1.5225509219259924e+18,2022-05-06 12:16:42+00:00,['1522550921925992448'],@Train_Pone *hides*,hide,hide 
1.522512704044417e+18,2022-05-06 09:44:50+00:00,['1522512704044417025'],"@MrBarberella Well done, Will. Best of luck with the rest of your training!",well done best luck rest training,luck rest training 
1.5224946731257897e+18,2022-05-06 08:33:11+00:00,['1522494673125789696'],@PettittEmily @every_station @RAIL @rupert_airbear True 😂😂,true,
1.5224853113386844e+18,2022-05-06 07:55:59+00:00,['1522485311338684416'],@gmcd3 @IrishMirror I heard they were an air cadet that accidentally got Cosford mixed up with Heathrow,heard air cadet accidentally got cosford mixed heathrow,air heathrow 
1.5224812731886346e+18,2022-05-06 07:39:56+00:00,['1522481273188634625'],@SlugsUploads Any Tory loss is a good night!,tory loss good night,loss night 
1.5223502153820652e+18,2022-05-05 22:59:09+00:00,['1522350215382065152'],@wishistayed I’m blue da ba de,blue,blue 
