id,created_at,edit_history_tweet_ids,text,clean_text
1.5469585131879956e+18,2022-07-12 20:43:45+00:00,['1546958513187995649'],Heardle Spotify move hits sour note with some fans https://t.co/c9J3D5t2wK,heardle spotify move hit sour note fan
1.5464855499423785e+18,2022-07-11 13:24:22+00:00,['1546485549942378498'],@Lucyvfreeman 🤣,
1.5464740605357015e+18,2022-07-11 12:38:42+00:00,['1546474060535701504'],@AmiLouWeevil @damonrose 👍🏼,
1.5463733790910095e+18,2022-07-11 05:58:38+00:00,['1546373379091009536'],@SheffieldStar Dreadful!,dreadful
1.5463494900508426e+18,2022-07-11 04:23:42+00:00,['1546349490050842624'],@paulappleby01 I’ve stayed at the Lindisfarne Hotel a couple of times during the 90s. A wonderful island.,ive stayed lindisfarne hotel couple time wonderful island
1.5462728657917542e+18,2022-07-10 23:19:14+00:00,['1546272865791754243'],@brianmoore666 She has a firm grasp of the details! Like the lies and corruption of Johnson? Another one trying to kid us.,firm grasp detail like lie corruption johnson another one trying kid
1.5462685220782612e+18,2022-07-10 23:01:58+00:00,['1546268522078261248'],@DesmondSwayne Desmond Delusional Swayne.,desmond delusional swayne
1.546263580563198e+18,2022-07-10 22:42:20+00:00,['1546263580563197954'],@ShappiKhorsandi 🤣😂,
1.5461992313499034e+18,2022-07-10 18:26:38+00:00,['1546199231349903363'],@Number10cat He didn’t even manage one term.🤣🤣,didnt even manage one term
1.5461308008941732e+18,2022-07-10 13:54:43+00:00,['1546130800894173185'],@NIAbbot https://t.co/JOy3pRiyUE,
1.5461167082844365e+18,2022-07-10 12:58:43+00:00,['1546116708284436480'],"@DavisonEm In such situations, I point to my guide dog and remain in the seat. Train guard once threatened to have me removed  from a train if I didn’t move, I replied, go ahead. My GD and I remained where we were  for the rest of the two hour journey. Quiet calm assertiveness can work.",situation point guide dog remain seat train guard threatened removed train didnt move replied ahead remained rest two hour journey quiet calm assertiveness work
1.5460209205648794e+18,2022-07-10 06:38:05+00:00,['1546020920564879361'],@ilovemypets56 I don’t want a PM with a Partygate FPN.,dont want partygate fpn
1.5458227692496732e+18,2022-07-09 17:30:42+00:00,['1545822769249673219'],@DavidFrankal @grantshapps All of his aliases will split his vote!,alias split vote
1.545533578229973e+18,2022-07-08 22:21:34+00:00,['1545533578229972993'],@RishiSunak You are complicit in Johnson’s lies.,complicit johnson lie
1.5454420659742802e+18,2022-07-08 16:17:56+00:00,['1545442065974280195'],@qikipedia Something for creepy JRM.,something creepy jrm
1.5451498169210962e+18,2022-07-07 20:56:38+00:00,['1545149816921096192'],"@paulbristow79 Lebedev, Russia Report and Johnson.",lebedev russia report johnson
1.545143364101804e+18,2022-07-07 20:31:00+00:00,['1545143364101804032'],"@KwasiKwarteng You served under Johnson and saw what was happening, why didn’t you speak out?",served johnson saw happening didnt speak
1.5450974997063762e+18,2022-07-07 17:28:45+00:00,['1545097499706376192'],@itvnews A. It is our money; B. I hope journalists follow up that she does do as she claims.,money hope journalist follow doe claim
1.5450164202071368e+18,2022-07-07 12:06:34+00:00,['1545016420207136770'],@Dominic2306 You enabled him into power.,enabled power
1.5450135434221036e+18,2022-07-07 11:55:08+00:00,['1545013543422103552'],@RosieisaHolt A Cabinet of Jellyfish.,cabinet jellyfish
1.544804243957289e+18,2022-07-06 22:03:27+00:00,['1544804243957288960'],@Number10cat Agency Ministers?,agency minister
1.5448006337645855e+18,2022-07-06 21:49:06+00:00,['1544800633764585473'],@EmmaKennedy He will bring in agency Ministers.,bring agency minister
1.5447985872294625e+18,2022-07-06 21:40:58+00:00,['1544798587229462528'],"@RAIL Raab is DPM, and the PM has fired Gove.",raab dpm fired gove
1.5447873129613765e+18,2022-07-06 20:56:10+00:00,['1544787312961376256'],@Councillorsuzie @michaelgove Correct.. 😂🤣🤣😂 https://t.co/gNiWcb3A4g,correct
1.5447809783248978e+18,2022-07-06 20:31:00+00:00,['1544780978324897793'],@strategywoman ❤️,
1.544732890319442e+18,2022-07-06 17:19:55+00:00,['1544732890319441921'],@BethRigby Zahawi a true blue Tory!,zahawi true blue tory
1.5447305270889103e+18,2022-07-06 17:10:32+00:00,['1544730527088910336'],@MarinaHyde So the KGB will be calling round to No10 for a refund?,kgb calling round refund
1.544717548717056e+18,2022-07-06 16:18:57+00:00,['1544717548717056000'],@BlackCatMini Hope you feel better very soon.,hope feel better soon
1.5447142699331584e+18,2022-07-06 16:05:56+00:00,['1544714269933158400'],"@paulbristow79 To date: 35 Government ministers have resigned. When will you show some backbone and, resign your role at DCMS? Johnson is finished!",date government minister resigned show backbone resign role dcms johnson finished
1.5446707815143877e+18,2022-07-06 13:13:07+00:00,['1544670781514387456'],"@mikegalsworthy What was, your people, all about?",people
1.5444174392739635e+18,2022-07-05 20:26:26+00:00,['1544417439273963521'],@peterboroughtel Cambridgeshire Police are investigating what happened😉 https://t.co/sCVBh6rkqv,cambridgeshire police investigating happened
1.5444144077441595e+18,2022-07-05 20:14:23+00:00,['1544414407744159745'],@johnelworthy Take a photographer with you and Bristow will be available.,take photographer bristow available
1.5443947084782223e+18,2022-07-05 18:56:06+00:00,['1544394708478222339'],@guardian Javid’s letter sounds like his challenge for PM.,javids letter sound like challenge
1.5443915710129766e+18,2022-07-05 18:43:38+00:00,['1544391571012976642'],@NadineDorries @BorisJohnson Has he promised you a seat in the Lords?,promised seat lord
1.5443624918446408e+18,2022-07-05 16:48:05+00:00,['1544362491844640768'],@MarinaHyde Career jellyfish - spot on!,career jellyfish spot
1.5443374102380544e+18,2022-07-05 15:08:25+00:00,['1544337410238054400'],"@iainthomson Do these Ministers not understand that Johnson will, as he has done throughout his life, throw them under the bus when he has no further use for them?",minister understand johnson done throughout life throw bus use
1.5443323251646546e+18,2022-07-05 14:48:13+00:00,['1544332325164654593'],@mrjamesob 👏🏻😂,
1.5442683466648207e+18,2022-07-05 10:33:59+00:00,['1544268346664820736'],@piersmorgan @PiersUncensored I’ll be washing my hair.,ill washing hair
1.5442551068494152e+18,2022-07-05 09:41:23+00:00,['1544255106849415169'],@BlindGirlVlogs Seems fair enough…I reheat tea in the microwave.,seems fair enoughi reheat tea microwave
1.5441687592246725e+18,2022-07-05 03:58:16+00:00,['1544168759224672257'],@mrmarksteel Happy birthday Mark.,happy birthday mark
1.5440219875672228e+18,2022-07-04 18:15:03+00:00,['1544021987567222789'],Horrific image shows driver's brutal injuries after brick thrown at 70mph train https://t.co/6DmK3pUtGH,horrific image show driver's brutal injury brick thrown mph train
1.5440153597700833e+18,2022-07-04 17:48:42+00:00,['1544015359770083330'],@PeterStefanovi2 I believe this Government is utterly shameless.,believe government utterly shameless
1.5437407914656932e+18,2022-07-03 23:37:40+00:00,['1543740791465693187'],@CentralBylines @thesundaytimes @thetimes Another consequence of Brexit which led to thousands of young families relocating to EU countries.,another consequence brexit led thousand young family relocating country
1.5436848177489838e+18,2022-07-03 19:55:15+00:00,['1543684817748983809'],"@Channel4 Will it show the complete cockup Cambs police made during their initial enquiries resulting in Ruth Neave  being arrested, charged and Tried for murder: which subsequently, she was not guilty?",show complete cockup cambs police made initial enquiry resulting ruth neave arrested charged tried murder subsequently guilty
1.5433334058484736e+18,2022-07-02 20:38:52+00:00,['1543333405848473602'],@LBC Nick Abbot. https://t.co/eHeM0RLv30,nick abbot
1.54332697148407e+18,2022-07-02 20:13:18+00:00,['1543326971484069890'],"@brianw2013 @transportgovuk Having read it briefly, taxi and PHV drivers are expected to assist disabled passengers (following training,) to to enter/exit their vehicle, including guiding VI passengers to their vehicle also.",read briefly taxi phv driver expected assist disabled passenger following training enterexit vehicle including guiding passenger vehicle also
1.5433156517287567e+18,2022-07-02 19:28:19+00:00,['1543315651728756747'],@brianw2013 @beautifulpen This 600 year old Oak Tree had stood C 550 years before any of the houses were built. I feel a real loss for currant and future residents; the loss of the biodiversity wildlife habitat; the loss breaks my heart.,year old oak tree stood year house built feel real loss currant future resident loss biodiversity wildlife habitat loss break heart
1.543126695208784e+18,2022-07-02 06:57:28+00:00,['1543126695208783872'],@scottbalcony Call matron.,call matron
1.542840052983767e+18,2022-07-01 11:58:27+00:00,['1542840052983767040'],@LBC @mrjamesob Brilliant!,brilliant
1.5427590509365207e+18,2022-07-01 06:36:35+00:00,['1542759050936520704'],"@BethRigby Drunk or sober, everyone is responsible for their actions.",drunk sober everyone responsible action
1.5427564272776645e+18,2022-07-01 06:26:09+00:00,['1542756427277664256'],@JumpedUp_Kate Meanwhile the Queen uses tax payers money (£12m) to pay off her son’s alleged victim.,meanwhile queen tax payer money pay son alleged victim
1.5427503508175012e+18,2022-07-01 06:02:01+00:00,['1542750350817501185'],@Elwick70 @BRCWCo @slayrz3 How will ETCS impact  EMR’s Norwich-Liverpool service which runs on the ECML: Peterborough-Grantham? Just a regular user of this service.,etcs impact emrs norwichliverpool service run ecml peterboroughgrantham regular user service
1.5427324848440607e+18,2022-07-01 04:51:01+00:00,['1542732484844060672'],@guardian Women’s tests must now be five days.,woman test must five day
1.5427312890397164e+18,2022-07-01 04:46:16+00:00,['1542731289039716352'],@Danger_Mike Hello dawn.,hello dawn
1.5426222944256696e+18,2022-06-30 21:33:10+00:00,['1542622294425669634'],@AyoCaesar 🥱 https://t.co/DpWimujiVy,
1.5426145682281185e+18,2022-06-30 21:02:28+00:00,['1542614568228118528'],@jamiesont @GerryHassan I am glad this piece has been posted. Perhaps Private Eye needs an online version to enable VI people to have equal access to this magazine.,glad piece posted perhaps private eye need online version enable people equal access magazine
1.542607927160234e+18,2022-06-30 20:36:04+00:00,['1542607927160233984'],@Anna_Soubry Send all the Tory MPs and Lords fruit picking!,send tory lord fruit picking
1.5426062404837704e+18,2022-06-30 20:29:22+00:00,['1542606240483770368'],@guardian Wooden Ships - CSN&amp;Y.,wooden ship csnampy
1.5425996848999834e+18,2022-06-30 20:03:19+00:00,['1542599684899983366'],@Parody_PM @Okeating It was a work event.,work event
1.5424753478573752e+18,2022-06-30 11:49:15+00:00,['1542475347857375232'],"@campbellclaret What security clearance does Johnson have, and does his behaviour pose a risk to National Security?",security clearance doe johnson doe behaviour pose risk national security
1.5424667047810703e+18,2022-06-30 11:14:54+00:00,['1542466704781070337'],"@BlindGirlVlogs @guidedogs Hello, if you haven’t listened to Mark Steel’s In Town from Brighton; I recommend it. Check out on @BBCSound Extremely funny.",hello havent listened mark steel town brighton recommend check extremely funny
1.542405397272793e+18,2022-06-30 07:11:17+00:00,['1542405397272793088'],@Jake_Kanter I do hope the dreadful Steve Allen is departing @LBC very soon.,hope dreadful steve allen departing soon
1.5423920866532762e+18,2022-06-30 06:18:24+00:00,['1542392086653276160'],"@BlindGirlVlogs Channel Four used to show the Flintstones at 06.00 hrs in the 90s, which I would watch while breakfasting. Love the Flintstones.",channel four used show flintstone would watch breakfasting love flintstone
1.5420972947067372e+18,2022-06-29 10:47:00+00:00,['1542097294706737153'],@LadyCofblckwood So very sad and disappointing. A City Council and Councillors who don’t value our wildlife. 😫😤,sad disappointing city council councillor dont value wildlife
1.5420945907438756e+18,2022-06-29 10:36:15+00:00,['1542094590743875584'],@traceyb78 @AvantiWestCoast Very nice; set you up til teatime.,nice set til teatime
1.5418416226185871e+18,2022-06-28 17:51:03+00:00,['1541841622618587138'],@DeborahMeaden Meanwhile Met Police have been placed in Special Measures.,meanwhile met police placed special measure
1.5418390609053614e+18,2022-06-28 17:40:52+00:00,['1541839060905361408'],@Danger_Mike Worth checking out the replies.,worth checking reply
1.5417223345240517e+18,2022-06-28 09:57:03+00:00,['1541722334524051457'],"@MrAlexRamzan @Conservatives @nationalrailenq That assumes people have access to the internet, and websites are fully VI accessible. What is a, DigtialTicket please? So many assumptions are being made disregarding people’s real concerns.",assumes people access internet website fully accessible digtialticket please many assumption made disregarding people real concern
1.5417184741789243e+18,2022-06-28 09:41:42+00:00,['1541718474178924545'],@NetworkRailMAN @AvantiWestCoast @NetworkRailEUS Many thanks. ☺️,many thanks
1.5416086961317724e+18,2022-06-28 02:25:29+00:00,['1541608696131772422'],@MrAlexRamzan @Conservatives @nationalrailenq How do I buy a ticket when ticket offices are closed? Ticket machines are not accessible to blind people.,buy ticket ticket office closed ticket machine accessible blind people
1.5416068517746524e+18,2022-06-28 02:18:09+00:00,['1541606851774652416'],@paulbristow79 https://t.co/Tb0XFho1IW,
1.5416052403860316e+18,2022-06-28 02:11:45+00:00,['1541605240386031616'],@paulbristow79 https://t.co/jTROgWCFGn,
1.541600085108265e+18,2022-06-28 01:51:16+00:00,['1541600085108264960'],@JimmySecUK 🤣😂🤣😂,
1.5415946872110162e+18,2022-06-28 01:29:49+00:00,['1541594687211016192'],@FionaRadic Me too.,
1.5415821204847493e+18,2022-06-28 00:39:53+00:00,['1541582120484749314'],@NetworkRailMAN @AvantiWestCoast @NetworkRailEUS Are the lifts at platform 13/14 now operating please?,lift platform operating please
1.541580132774822e+18,2022-06-28 00:31:59+00:00,['1541580132774821889'],@thedavidcrosby Between Today and Yesterday: Alan Price.,today yesterday alan price
1.5414348874078044e+18,2022-06-27 14:54:50+00:00,['1541434887407804416'],@MrTimDunn Summer Holiday.,summer holiday
1.5410424759549952e+18,2022-06-26 12:55:32+00:00,['1541042475954995200'],"@bbctms @BBCSounds I thoroughly enjoyed the discussion with Mowen, Alex, Victor and the irrepressible Tuffers.",thoroughly enjoyed discussion mowen alex victor irrepressible tuffers
1.5409976783179448e+18,2022-06-26 09:57:31+00:00,['1540997678317944832'],@brianmoore666 😫,
1.5409747822667244e+18,2022-06-26 08:26:32+00:00,['1540974782266724352'],@Haggis_UK Refer Braverman to the deal May struck with the 10 DUP MPs to give the May Govt a small  overall majority in 2017. Plus the Tory pact withe the Brexit Party.,refer braverman deal may struck dup give may govt small overall majority plus tory pact withe brexit party
1.5407408768126198e+18,2022-06-25 16:57:05+00:00,['1540740876812619776'],@lacottingham @BorisJohnson Johnson is fully aware that train drivers are not on strike; he’s deliberately spreading lies to attack RMT workers.,johnson fully aware train driver strike deliberately spreading lie attack rmt worker
1.5402766857985147e+18,2022-06-24 10:12:33+00:00,['1540276685798514688'],@JohnRentoul @Peston The whole ***king lot of Charlatans and liars need to go! #GTTO,whole king lot charlatan liar need
1.5402751084257444e+18,2022-06-24 10:06:17+00:00,['1540275108425744384'],@RosieisaHolt @mrjamesob 😂🤣,
1.540272919464616e+18,2022-06-24 09:57:35+00:00,['1540272919464615937'],@BBCFLauraKT I cannot watch QT these days. Fiona Bruce is out of her depth on QT. IMO.,cannot watch day fiona bruce depth imo
1.5402649903176172e+18,2022-06-24 09:26:05+00:00,['1540264990317617153'],@GarethDennis https://t.co/LJ0VzaFDHc,
1.5402631841158963e+18,2022-06-24 09:18:54+00:00,['1540263184115896321'],"@peterboroughtel Twelve years of austerity, low pay and Brexit are significant contributors.",twelve year austerity low pay brexit significant contributor
1.5402155170463498e+18,2022-06-24 06:09:29+00:00,['1540215517046349824'],"@theousherwood His sentence, I shall remain loyal to the Conservative Party, points to that he can no longer support or work with Johnson, is my interpretation.",sentence shall remain loyal conservative party point longer support work johnson interpretation
1.5399429911456973e+18,2022-06-23 12:06:34+00:00,['1539942991145697281'],@RMT No one goes to work to put up with this despicable behaviour. Solidarity. https://t.co/8dsVxMY9Qa,one work put despicable behaviour solidarity
1.5399378389843067e+18,2022-06-23 11:46:06+00:00,['1539937838984306688'],@AnaTheGuard Solidarity.,solidarity
1.5399372011606835e+18,2022-06-23 11:43:34+00:00,['1539937201160683522'],@NHSMillion @paulbristow79 This is what you want?,want
1.5398291200786924e+18,2022-06-23 04:34:05+00:00,['1539829120078692353'],@BBCNews Yawn.,yawn
1.539824359208112e+18,2022-06-23 04:15:10+00:00,['1539824359208112128'],@piersmorgan Piers Morgan unwatched.,pier morgan unwatched
1.5398210580559708e+18,2022-06-23 04:02:03+00:00,['1539821058055970816'],"@VBritishCoup Meanwhile, water companies pump raw sewerage in to our rivers!",meanwhile water company pump raw sewerage river
1.5398162016642007e+18,2022-06-23 03:42:45+00:00,['1539816201664200705'],@brianw2013 Her whole agenda was to discredit Mick Lynch along with the RMT pickets: miners strike 1984.,whole agenda discredit mick lynch along rmt picket miner strike
1.539812883885949e+18,2022-06-23 03:29:34+00:00,['1539812883885948928'],"@RhonddaBryant It’s the Tory way: workers’ want a pay rise is inflationary; whereas, wealthy people it is an incentive.",tory way worker want pay rise inflationary whereas wealthy people incentive
1.539709638068912e+18,2022-06-22 20:39:18+00:00,['1539709638068912129'],"@exitthelemming Happy birthday, and thank you for entertaining us on stage, radio and TV for so many years.❤️",happy birthday thank entertaining stage radio many year
1.539704540995412e+18,2022-06-22 20:19:03+00:00,['1539704540995411969'],@zelo_street Utter nonsense Tim.,utter nonsense tim
1.5397015303868908e+18,2022-06-22 20:07:05+00:00,['1539701530386890760'],"@ShelaghFogarty @Peston @RMTunion Oh don’t Shelagh, Piers  Morgan will believe this to be a fact.",dont shelagh pier morgan believe fact
1.539695321785287e+18,2022-06-22 19:42:25+00:00,['1539695321785286669'],@JayMitchinson Thank you James. Your thread expresses my feelings exactly.,thank james thread express feeling exactly
1.5396941014230876e+18,2022-06-22 19:37:34+00:00,['1539694101423087618'],@lynn_kerslake @JayMitchinson My feelings exactly. I truly fear for democracy in the UK.,feeling exactly truly fear democracy
1.5396506085877514e+18,2022-06-22 16:44:45+00:00,['1539650608587751424'],Urgent appeal to find missing Rochdale girl last seen 140 miles away https://t.co/U5j23kNVLE,urgent appeal find missing rochdale girl last seen mile away
1.5391840242660966e+18,2022-06-21 09:50:42+00:00,['1539184024266096641'],@theousherwood Another non story from Usherwood.,another non story usherwood
1.538910522938118e+18,2022-06-20 15:43:54+00:00,['1538910522938118144'],@BBCDanielS Utter madness!,utter madness
1.5384484779145994e+18,2022-06-19 09:07:54+00:00,['1538448477914599425'],@brianw2013 No no no anal glands 😫 a spot of keyhole work on my knee would be very welcome though.,anal gland spot keyhole work knee would welcome though
1.5384308929637786e+18,2022-06-19 07:58:02+00:00,['1538430892963778563'],"Do any Siri users feel they should say, please, following their question?",siri user feel say please following question
1.5384018823847854e+18,2022-06-19 06:02:45+00:00,['1538401882384785409'],Mousehole Heath. https://t.co/OVmeTDadqE,mousehole heath
1.538400885956551e+18,2022-06-19 05:58:47+00:00,['1538400885956550656'],@BusAndTrainUser Welcome to the reality that the rest of the UK has suffered following deregulation.,welcome reality rest suffered following deregulation
1.5383972583828193e+18,2022-06-19 05:44:23+00:00,['1538397258382819328'],"@LizKershawDJ I think you will find that London Underground operate an excellent rail service Shepherds Bush to Euston, which would have been much quicker and air pollution free: unless you were carrying heavy luggage.",think find london underground operate excellent rail service shepherd bush euston would much quicker air pollution free unless carrying heavy luggage
1.538283870726013e+18,2022-06-18 22:13:49+00:00,['1538283870726012929'],"Looking at Guide Dog, Olive’s vet website, ahead of her six monthly health check and annual boosters due during July. The vet seems to offer procedures, eg, keyhole surgery, ultrasound, dentistry, etc etc. Reckon I’ll request a swift overhaul along with Olive.😉",looking guide dog olive vet website ahead six monthly health check annual booster due july vet seems offer procedure keyhole surgery ultrasound dentistry etc etc reckon ill request swift overhaul along olive
1.5382292042480435e+18,2022-06-18 18:36:35+00:00,['1538229204248043520'],"@imshanereaction I’m delighted for Kate, an extremely talented and clever woman.",delighted kate extremely talented clever woman
1.53822696388574e+18,2022-06-18 18:27:41+00:00,['1538226963885740032'],@yrreb_xela Edinburgh is one of my favourite UK cities.,edinburgh one favourite city
1.5382246573038428e+18,2022-06-18 18:18:31+00:00,['1538224657303842816'],Please read this thread https://t.co/RfA01CzPwS,please read thread
1.538222727168942e+18,2022-06-18 18:10:51+00:00,['1538222727168942080'],@MarinaPurkiss The only person that needs to be tagged is Johnson.,person need tagged johnson
1.53822123562419e+18,2022-06-18 18:04:55+00:00,['1538221235624189959'],@PenniePipstop @MarinaPurkiss It is not illegal to claim asylum in the UK.,illegal claim asylum
1.5382002744892908e+18,2022-06-18 16:41:38+00:00,['1538200274489290752'],"@GroomB This is serious in Cornwall. Local young people are priced out of purchasing property and there is a severe shortage of affordable rented property bc of properties bought for holiday let’s by people outside of Cornwall, leading to a shortage of essential staff in the County.",serious cornwall local young people priced purchasing property severe shortage affordable rented property property bought holiday let people outside cornwall leading shortage essential staff county
1.5381925436487803e+18,2022-06-18 16:10:55+00:00,['1538192543648780288'],@GBNEWS Claiming asylum  is not illegal.,claiming asylum illegal
1.5381489894255698e+18,2022-06-18 13:17:51+00:00,['1538148989425569792'],"@christianwolmar I have read your excellent book on Kindle. Anyone interested in an insight to Crossrail’s history and construction, well worth reading.",read excellent book kindle anyone interested insight crossrails history construction well worth reading
1.5381455134801142e+18,2022-06-18 13:04:02+00:00,['1538145513480114176'],@MarieAnnUK Probably reckons he can lift his support like Thatcher in 1982?,probably reckons lift support like thatcher
1.5381442553607782e+18,2022-06-18 12:59:02+00:00,['1538144255360778240'],@Clinnick1 @Captain_Deltic @nnrailway It’s Delia’s 81st birthday today.,delias birthday today
1.5381423355566326e+18,2022-06-18 12:51:24+00:00,['1538142335556632576'],"@jthomsonPHIL Save the planet by using paper straws, then put the drink in plastic containers and use plastic lids. That makes perfect sense! 😉😉",save planet using paper straw put drink plastic container use plastic lid make perfect sense
1.5378224140585329e+18,2022-06-17 15:40:09+00:00,['1537822414058532868'],@BlackCatMini Congratulations 😄🥂🥂,congratulation
1.5375769772002058e+18,2022-06-16 23:24:52+00:00,['1537576977200205825'],"@BlackCatMini Was excellent. My partner and I have booked an ELR Dining Experience trip for July. Done it before, great food and great fun. Did I mention great food? 😉",excellent partner booked elr dining experience trip july done great food great fun mention great food
1.5375749118661755e+18,2022-06-16 23:16:40+00:00,['1537574911866175489'],@saizai What I was taught and use. I received training from various trainers and UK locations within the last 50 years.,taught use received training various trainer location within last year
1.5375731273324298e+18,2022-06-16 23:09:34+00:00,['1537573127332429826'],@PaulMBigland @EngFocus I remember Raymond Baxter telling us this on Tomorrow’s World.,remember raymond baxter telling tomorrow world
1.537561396011053e+18,2022-06-16 22:22:57+00:00,['1537561396011053056'],@Simon_Nixon @paulbristow79 Would you enlighten me please?,would enlighten please
1.537560424249434e+18,2022-06-16 22:19:06+00:00,['1537560424249434117'],@RosieisaHolt 🤣,
1.5375594449927578e+18,2022-06-16 22:15:12+00:00,['1537559444992757760'],@saizai Navel: a roller or mushroom tip may reduce kickback.,navel roller mushroom tip may reduce kickback
1.5375553390963384e+18,2022-06-16 21:58:53+00:00,['1537555339096338433'],"@GarethDennis @TSSAunion @RMTunion A welcome outing for the word, shenanigans..",welcome outing word shenanigan
1.5375434119428014e+18,2022-06-16 21:11:30+00:00,['1537543411942801410'],"@MENnewsdesk On 14 June, the filth and rubbish left by Parklife in Heaton Park was disgusting. #FragrentManchester",june filth rubbish left parklife heaton park disgusting
1.5375392658648146e+18,2022-06-16 20:55:01+00:00,['1537539265864814592'],@piersmorgan You’re both irrelevant.,youre irrelevant
1.5375382020299244e+18,2022-06-16 20:50:48+00:00,['1537538202029924352'],@AyoCaesar What are you on about?,
1.5375351157520998e+18,2022-06-16 20:38:32+00:00,['1537535115752099843'],"@AdamBienkov The Tory Party in.the HOC is full of inadequates and sycophants like Dorries, Raab and Braverman.",tory party inthe hoc full inadequates sycophant like dorries raab braverman
1.537458274982822e+18,2022-06-16 15:33:12+00:00,['1537458274982821895'],@HammondJudith @BBCPolitics My thoughts exactly.,thought exactly
1.5374529247329403e+18,2022-06-16 15:11:56+00:00,['1537452924732940288'],@Rail @NetworkRail https://t.co/R47CDepu6Z,
1.537440058713645e+18,2022-06-16 14:20:48+00:00,['1537440058713645059'],"@Stagecoach_East Put more bus services on throughout the region, thus negating the need to rely on friends for lifts.",put bus service throughout region thus negating need rely friend lift
1.5369815545426125e+18,2022-06-15 07:58:52+00:00,['1536981554542612484'],@garethdennis https://t.co/pU1HGKb0y6,
1.5369767780775526e+18,2022-06-15 07:39:54+00:00,['1536976778077552640'],@Stagecoach_East I think you will find it is an RTC.,think find rtc
1.5369744223928566e+18,2022-06-15 07:30:32+00:00,['1536974422392856576'],"@traceyb78 Good morning, let the coffee flow.",good morning let coffee flow
1.5369720093133824e+18,2022-06-15 07:20:57+00:00,['1536972009313382401'],@guardian Shepherds pie in the sky. https://t.co/ETHHyXcnlE,shepherd pie sky
1.536969470798971e+18,2022-06-15 07:10:52+00:00,['1536969470798970886'],@paulbristow79 https://t.co/4C65ZhQN0U,
1.5369684150296412e+18,2022-06-15 07:06:40+00:00,['1536968415029641219'],@thewritertype Giles Brandreth eat your heart out.,giles brandreth eat heart
1.5367691734262497e+18,2022-06-14 17:54:57+00:00,['1536769173426249734'],@bbctms What a day to be alive!,day alive
1.536764008279298e+18,2022-06-14 17:34:25+00:00,['1536764008279298049'],@bbctms @Cricket_Mann @BBCSounds Stunning performance.,stunning performance
1.5367464827448197e+18,2022-06-14 16:24:47+00:00,['1536746482744819720'],@AdrianJHopkins Can you be certain that present workers’ rights and benefits will not be removed by the present Govt?,certain present worker right benefit removed present govt
1.5366564383529206e+18,2022-06-14 10:26:59+00:00,['1536656438352920577'],@CentralBylines Certainly not.,certainly
1.5362283995214395e+18,2022-06-13 06:06:06+00:00,['1536228399521439744'],@BBCLookEast *not buried?,buried
1.5362261762298593e+18,2022-06-13 05:57:16+00:00,['1536226176229859329'],@BBCLookEast Why are these power lines buried?,power line buried
1.53599762552218e+18,2022-06-12 14:49:06+00:00,['1535997625522180096'],@DasherRetiredGD Happy birthday Dasher 🎂❤️,happy birthday dasher
1.5359870140504883e+18,2022-06-12 14:06:56+00:00,['1535987014050488321'],@paulbristow79 https://t.co/5RzzDvTh47,
1.5359852500017357e+18,2022-06-12 13:59:55+00:00,['1535985250001735680'],@AndyRoden1 👍🏼,
1.535981825725694e+18,2022-06-12 13:46:19+00:00,['1535981825725693952'],"@MelG1804 @guidedogs It is frustrating at anytime, however, on a railway platform, it places you in potential danger. People need to understand and respect you and your working dog.@Guidedogs",frustrating anytime however railway platform place potential danger people need understand respect working dog
1.5356319129407488e+18,2022-06-11 14:35:53+00:00,['1535631912940748800'],"@Danger_Mike @AmiLouWeevil Most interesting, I’m sure there is research that examines and explains this.",interesting sure research examines explains
1.5355762297384305e+18,2022-06-11 10:54:37+00:00,['1535576229738430464'],@sophielouisecc How do you know their relationship and employment status?,know relationship employment status
1.5349258218062684e+18,2022-06-09 15:50:08+00:00,['1534925821806268416'],@paulbristow79 https://t.co/Tv9PyVxyVa,
1.5345460934548111e+18,2022-06-08 14:41:13+00:00,['1534546093454811136'],@AmiLouWeevil Congratulations.,congratulation
1.5342980577555743e+18,2022-06-07 22:15:37+00:00,['1534298057755574273'],@Lucyvfreeman Why?,
1.534228693035393e+18,2022-06-07 17:39:59+00:00,['1534228693035393025'],"@sarajcox I recall a tea shop in Bude, Cornwall, called, 2 4 T",recall tea shop bude cornwall called
1.5340786530547343e+18,2022-06-07 07:43:47+00:00,['1534078653054734337'],@brianw2013 @PBepey @AmiLouWeevil He has never taken responsibility for his actions.,never taken responsibility action
1.5339623724314624e+18,2022-06-07 00:01:43+00:00,['1533962372431462400'],@MarinaPurkiss @PaulBristow79  Have a word with your SoS!,word
1.5335582391361864e+18,2022-06-05 21:15:51+00:00,['1533558239136186368'],@BuryBlindSoc @BuryVCFA @BuryCouncil …&amp; Alan tight!,amp alan tight
1.53320776915064e+18,2022-06-04 22:03:12+00:00,['1533207769150640130'],Wondering whether I shall bee safe to venture out tomorrow without being assailed by jubilee events?,wondering whether shall bee safe venture tomorrow without assailed jubilee event
1.5330524945652283e+18,2022-06-04 11:46:12+00:00,['1533052494565228544'],"@bessbbe @BLSFixtures @RBF1858 @PeteWatermanOBE Sounds fun, and many thanks for describing your photos. 🫡😎",sound fun many thanks describing photo
1.5324584726710026e+18,2022-06-02 20:25:46+00:00,['1532458472671002628'],@BBCBreaking Convenient! https://t.co/eQOYcZlSJR,convenient
