id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.4402614624175596e+18,2021-09-21 10:27:46+00:00,['1440261462417559565'],Don't forget to share your feedback @The_MMO @LondonPortAuth https://t.co/CTxfnADC2m,forget share feedback,forget share feedback 
1.4402611605744558e+18,2021-09-21 10:26:34+00:00,['1440261160574455811'],Great position onboard this graceful motor vessel. Sailing to Lundy from either Ilfracombe or Bideford apply me @Jobsinmaritime @LandmarkTrust #engineering https://t.co/Am8H75R1uh,great position onboard graceful motor vessel sailing lundy either ilfracombe bideford apply,position motor vessel bideford apply 
1.4392541508444938e+18,2021-09-18 15:45:04+00:00,['1439254150844493826'],"National Maritime Events #MaritimeConnection
WOMEN IN SHIPPING - Virtual Summit
20-21 September 2021
Partnering with @InformaPLC 
REGISTER: https://t.co/cJXg0kQX9D https://t.co/0pKCee8nEd",national maritime event woman shipping virtual summit september partnering register,maritime event woman summit register 
1.4386083910526607e+18,2021-09-16 20:59:03+00:00,['1438608391052660750'],As convicted pirates we stopped for a quart of ale at the Turks Head pub before making a very nervous visit to this famous #London pier #maritimeconnection @WoodsThames https://t.co/wGlkr5NGBN,convicted pirate stopped quart ale turk head pub making nervous visit famous pier,pirate turk head visit pier 
1.4385881827030016e+18,2021-09-16 19:38:45+00:00,['1438588182703001600'],An integral part none the less #sme champion @SMarineServices @RoyalNavy #supplychain https://t.co/HG8Bm2uA6v,integral part none champion,part none champion 
1.4385874409780838e+18,2021-09-16 19:35:48+00:00,['1438587440978083841'],Don't miss out last chance to apply @Jobsinmaritime #jobs #recruitment #maritime https://t.co/swQ6zHKZ6L,miss last chance apply,miss chance apply 
1.4385863296134062e+18,2021-09-16 19:31:23+00:00,['1438586329613406208'],Champion 🙄 https://t.co/zO7XCpFsPW,champion,champion 
1.4385860230978683e+18,2021-09-16 19:30:10+00:00,['1438586023097868295'],To host a meeting at a venue constructed by an SME Working Group Chamion @SMarineServices was just perfect beautiful venue @WoodsThames #maritimeconnection @DSEI_event @LISWOfficial #UKqualitymark #SMEs #Thames #maritime https://t.co/1zViGtz7x0,host meeting venue constructed sme working group chamion perfect beautiful venue,host meeting venue group chamion venue 
1.438259213780783e+18,2021-09-15 21:51:32+00:00,['1438259213780783109'],"London calling - After all this, we can still give you a smile A great meeting of the UK #SME Maritime WG at @WoodsThames as part of @DSEI_event &amp; @LISWOfficial How refreshing to meet face-to-face make connections &amp; talk through business projects &amp; services #maritimeconnection https://t.co/1wERwI2spB",london calling still give smile great meeting maritime part amp refreshing meet facetoface make connection amp talk business project amp service,london meeting part connection amp talk business project amp service 
1.43788772011896e+18,2021-09-14 21:15:21+00:00,['1437887720118960130'],"High quality goods &amp; services produced by UK #maritime #SMEs are selling all over the world Celebrate the maritime world coming to @DSEI_event &amp; @LISWOfficial  Latest ‘Export’ Edition of #maritimeconnection @UKEF @Lankelma_CPT @DalesMarine1 @santanderuk 
https://t.co/PMwk88vFTx",high quality good amp service produced selling world celebrate maritime world coming amp latest export edition,quality amp service world celebrate world export edition 
1.437741628010242e+18,2021-09-14 11:34:50+00:00,['1437741628010242049'],Our SME Working Group Champions were finalist at the West Start Up Awards Congratulations @GrafmarineLtd making the #maritimeconnectionm https://t.co/LT6j3wZTXF,sme working group champion finalist west start award congratulation making,sme group champion finalist congratulation making 
1.437741078069883e+18,2021-09-14 11:32:39+00:00,['1437741078069882880'],SME Working Group Champions @SMarineServices in attendance @LISWOfficial this week make the #maritimeconnection https://t.co/WYkJMIhcwF,sme working group champion attendance week make,sme group champion attendance week 
1.43774068125927e+18,2021-09-14 11:31:04+00:00,['1437740681259270148'],Look forward to welcoming @Iconsys_ at @WoodsQuay tomorrow as guests of our SME Maritime Working Group https://t.co/rBYQiCJnvC,look forward welcoming tomorrow guest sme maritime working group,tomorrow sme maritime group 
1.4377401216845988e+18,2021-09-14 11:28:51+00:00,['1437740121684598787'],Tune in to hear from this great inspiring marine project promoted by SME #maritime WG champions @WSP_UK @LISWOfficial #maritimeconnection #coastalcommunities https://t.co/ZGCFYWvRgf,tune hear great inspiring marine project promoted sme champion,tune marine project champion 
1.436245292119208e+18,2021-09-10 08:28:56+00:00,['1436245292119207943'],If you want to save time &amp; money @SotonBoatShow get to stand J327 #SMEs #ukqualitymark @UltraguardMGPS https://t.co/RLcHSWirVD,want save time amp money get stand,time money get 
1.436244054556164e+18,2021-09-10 08:24:01+00:00,['1436244054556164099'],Cracking show #theboatshowsback lets give it our full support https://t.co/7RAmWedrSj,cracking show let give full support,show support 
1.436242537124176e+18,2021-09-10 08:17:59+00:00,['1436242537124175873'],Great to work with you again @FOROMARITIMOVAS so many similarities &amp; opportunities for UK &amp; Basque Country #SMEs see you at World Maritime Week 5-7 October in #Bilbao @santanderukbiz @bancosantander @tradegovuk https://t.co/mmoLBlTpIs,great work many similarity amp opportunity amp basque country see world maritime week october,work similarity opportunity amp country world maritime week october 
1.436241162944254e+18,2021-09-10 08:12:31+00:00,['1436241162944253955'],Our role as a trustee hasn't quite extended to a visit to St.Eustatius yet. Like you we are keen to follow Richards Why not join as a member of @NautArchSoc     and be part of the adventure https://t.co/SxUHIKgu5O,role trustee quite extended visit steustatius yet like keen follow richards join member part adventure,role trustee visit steustatius join member part adventure 
1.436007770172633e+18,2021-09-09 16:45:06+00:00,['1436007770172633091'],"National Maritime Events #MaritimeConnection
GST EUROPE
9-10 Nov 2021
Partnering with @InformaPLC 
REGISTER: https://t.co/xEqv3NnVd0 https://t.co/Rjvt4DRe8J",national maritime event gst europe nov partnering register,maritime event gst europe register 
1.435575215816315e+18,2021-09-08 12:06:17+00:00,['1435575215816314888'],Well done Max winner of the worlds oldest boat race #thames @LondonPortAuth @Thamesmarine1 #doggettcoatandbadge #rowing https://t.co/w97DzGafmj,well done max winner world oldest boat race,max winner world boat race 
1.4355745486241956e+18,2021-09-08 12:03:38+00:00,['1435574548624195584'],Always evolving - great use of space @BlueSpace_UK we are really excited to see this being delivered #maritime #dartford https://t.co/tpQwyYVSPY,always evolving great use space really excited see delivered,use space see 
1.4355701537192796e+18,2021-09-08 11:46:10+00:00,['1435570153719279628'],Another great win for our SME Champions @VolkerStevinUK #smes #maritime https://t.co/91rzpuLl2M,another great win sme champion,win sme champion 
1.43556965900954e+18,2021-09-08 11:44:12+00:00,['1435569659009540102'],Delighted to be delivering this in partnership with @FOROMARITIMOVAS @santanderukbiz #maritime https://t.co/lpLOkM6nuR,delighted delivering partnership,partnership 
1.4355610665247212e+18,2021-09-08 11:10:04+00:00,['1435561066524721160'],"National Maritime Events #MaritimeConnection
Supporting @IMarEST
22 - 23rd Sep 2021
REG: https://t.co/UspZUbyGFA https://t.co/2JwMpVUVs9",national maritime event supporting sep reg,maritime event sep reg 
1.4351929756975145e+18,2021-09-07 10:47:24+00:00,['1435192975697514498'],"This Thurs we are highlighting #Export opportunities for UK #marine businesses in the Basque Country &amp; Northern Spain a webinar in partnership with @santanderuk @FOROMARITIMOVAS @tradegovuk Register here #marine #maritime #export #spain #basquecountry 
https://t.co/j5B4rBvSSn https://t.co/I1Av8TdWT8",thurs highlighting opportunity business basque country amp northern spain webinar partnership register,opportunity business basque country spain webinar partnership register 
1.4351912267650376e+18,2021-09-07 10:40:27+00:00,['1435191226765037571'],We have an abundance of creative talent across the UK #maritime sector &amp; in our #sme working group @SMarineServices  #ships  #shiprepair https://t.co/I8dGPLHkkI,abundance creative talent across sector amp working group,abundance talent sector amp group 
1.435190545635283e+18,2021-09-07 10:37:45+00:00,['1435190545635282949'],Great opportunity in a prestige location #riverthames #London needs you apply @Jobsinmaritime #sme #champions #ukqualitymark https://t.co/PF0jCTfpa3,great opportunity prestige location need apply,opportunity prestige location 
1.4338056053287854e+18,2021-09-03 14:54:29+00:00,['1433805605328785411'],Our members @AWShips proudly flying the #RedEnsign #MerchantNavyDay https://t.co/9QhZGmLC7I,member proudly flying,member 
1.4338048704364626e+18,2021-09-03 14:51:34+00:00,['1433804870436462592'],Another great #maritime job from @Jobsinmaritime our recruitment partners &amp; champions @LondonPortAuth https://t.co/6pKZEgKJzW,another great job recruitment partner amp champion,job recruitment partner champion 
1.4338045126412902e+18,2021-09-03 14:50:09+00:00,['1433804512641290255'],This worth exploring - check out whats available from @UniofGreenwich who are also our #sme working group  strategic partner #maritime https://t.co/tZtiBfgb2E,worth exploring check whats available also working group strategic partner,check group partner 
1.433802097057796e+18,2021-09-03 14:40:33+00:00,['1433802097057796103'],"Today we honour the men &amp; women of the sea
To those that have served or given their lives in past conflicts &amp; to those that continue to bring us 90% of everything we use thank you @BlueSpace_UK @Jobsinmaritime #nationalmaritimetrainingcentre
#merchantnavyday #flytheredensign https://t.co/jumtx3X6uJ",today honour men amp woman sea served given life past conflict amp continue bring everything use thank,today woman sea life conflict amp everything use thank 
1.4335512011324498e+18,2021-09-02 22:03:35+00:00,['1433551201132449792'],Ours is already up @ShippingButters proudly fly's 365 days of the year @BlueSpace_UK the home of National Maritime &amp; @Jobsinmaritime @NKCollege1 #nationalmaritimetrainingcentre  #uklargestmaritimenetwork #MerchantNavyDay https://t.co/hf1MPGk8nX,already proudly fly's day year home national maritime amp,day year home maritime amp 
1.4335488632945009e+18,2021-09-02 21:54:17+00:00,['1433548863294500872'],"Great work team - creating the right environment to support business, enterprise, education &amp; communities - we are proud of our front of house team #OfficeSpace #maritime hub @NKCollege1  @EZNewhaven @southeastlep https://t.co/lSlfNOGk9p",great work team creating right environment support business enterprise education amp community proud front house team hub,work team environment support business enterprise education community front house team hub 
1.433122508471931e+18,2021-09-01 17:40:06+00:00,['1433122508471930880'],"TRADE EVENT: Export Opportunities for UK maritime industries - Basque Country &amp; Northern Spain Trade Event , 9 Sept 21 – REGISTER HERE with https://t.co/j5B4rBvSSn @santanderukbiz @tradegovuk #smes #maritime #exports #manufacturing #Engineering @FOROMARITIMOVAS #spain #basque https://t.co/i8mOBT0QFz",trade event export opportunity maritime industry basque country amp northern spain trade event sept register,trade event export opportunity maritime industry basque country spain trade event register 
1.4330874091394703e+18,2021-09-01 15:20:38+00:00,['1433087409139470336'],"Great to see the UK Maritime Quality mark being proudly displayed - Serviced, sourced &amp; produced in the UK   #sme #uk #export #maritime #southamptonboatshow https://t.co/MYfcWYiJGk",great see maritime quality mark proudly displayed serviced sourced amp produced,see quality mark amp 
1.4308304354923766e+18,2021-08-26 09:52:14+00:00,['1430830435492376576'],Happy International Dog Day #HappyInternationalDogDay this wee #Norfolkterrier is always welcome @BlueSpace_UK our #maritime hub where we operate a #dog friendly policy   #office https://t.co/faQFI9KOz2,happy international dog day wee always welcome hub operate friendly policy,dog day hub operate policy 
1.4305977837031424e+18,2021-08-25 18:27:45+00:00,['1430597783703142403'],"Together, we have the power to transform the business of workspace for UK #maritime  industries We are now expanding. If you have an empty property, yard that you want to convert if you are seeking to improve the performance of an existing centre or building a new one, let’s talk https://t.co/qX16wgaN9x",together power transform business workspace industry expanding empty property yard want convert seeking improve performance existing centre building new one let talk,power transform business workspace industry property yard convert performance let talk 
1.4305930855039058e+18,2021-08-25 18:09:05+00:00,['1430593085503905806'],We can vouch for that - we work with @WSP_UK via our #sme maritime working group #Champions https://t.co/nNPBsBBGvk,vouch work via maritime working group,work group 
1.4305924739030753e+18,2021-08-25 18:06:39+00:00,['1430592473903075332'],Check out this &amp; the latest #jobs posted by our #SME Maritime Working Group champions @Jobsinmaritime - some great jobs waiting fir you in this sector #maritime https://t.co/O1gX8Gg2Jv,check amp latest posted maritime working group champion great job waiting fir sector,check amp maritime group champion job fir sector 
1.4305920403797688e+18,2021-08-25 18:04:56+00:00,['1430592040379768833'],Good to our #SME champions @GrafmarineLtd shortlisted - good luck #maritime https://t.co/LGwgxowave,good champion shortlisted good luck,champion luck 
1.430591113094697e+18,2021-08-25 18:01:15+00:00,['1430591113094696972'],Inland waterways #thames key to the regeneration of coastal &amp; riparian #communities @YourRoyalDocks @LondonPortAuth https://t.co/W4el9l8u9w,inland waterway key regeneration coastal amp riparian,waterway regeneration coastal amp riparian 
1.4305896202202683e+18,2021-08-25 17:55:19+00:00,['1430589620220268545'],@DalesMarine1 key to supporting the UK #Shipbuilding and repair sector &amp; integral to UK supply chains #maritimeconnection #aquaculture #fisheries #SMEs https://t.co/2Yt9zW9vNj,key supporting repair sector amp integral supply chain,repair sector supply chain 
1.4301303630750188e+18,2021-08-24 11:30:23+00:00,['1430130363075018754'],"Online Event : Marine Supply Chain Opportunities 9th Sept 2021 join us to learn about opportunities for UK business in the Basque Country &amp; Northern Spain with @santanderukbiz  Basque Trade &amp; Investment @FOROMARITIMOVAS @tradegovuk #export Register here 
https://t.co/j5B4rBvSSn https://t.co/E8J41aswkn",online event marine supply chain opportunity sept join learn opportunity business basque country amp northern spain basque trade amp investment register,event marine supply chain opportunity join opportunity business basque country spain basque trade amp investment register 
1.4301253753848504e+18,2021-08-24 11:10:34+00:00,['1430125375384850432'],"Sourced, Serviced, Produced in the UK

We have created this free logo to help promote &amp; drive trade for UK #maritime SMEs 

Register as a Blue Prime Member (its free), once accepted, you will be sent the full suite of quality marks to use #SMEs #trade 
https://t.co/61WxU4OybS https://t.co/bz0QoC7tn2",sourced serviced produced created free logo help promote amp drive trade smes register blue prime member free accepted sent full suite quality mark use,logo help drive trade member suite quality mark use 
1.4301000941420997e+18,2021-08-24 09:30:07+00:00,['1430100094142099461'],Happy Birthday - Indeed a treasured service for all ! https://t.co/iIc8gvF3MI,happy birthday indeed treasured service,birthday service 
1.4300963327950234e+18,2021-08-24 09:15:10+00:00,['1430096332795023367'],We've got great space at our outstanding @BRE_BREEAM sustainable #maritime hub &amp; construction centre @NKCollege1 #maritimeconnection https://t.co/mmhcE6atRz,we've got great space outstanding sustainable hub amp construction centre,space hub amp construction centre 
1.4300937072866222e+18,2021-08-24 09:04:44+00:00,['1430093707286622224'],Another great job posted @Jobsinmaritime our SME Working Group Champions #maritimeconnection #smes #jobs #maritime https://t.co/CYubWz810n,another great job posted sme working group champion,job group champion 
1.4300920933938831e+18,2021-08-24 08:58:19+00:00,['1430092093393883143'],Well done @SaveTheLondon as trustees of the @NautArchSoc we support the campaign to #savethelondon #maritimeconnection #smes #coastalcommunities https://t.co/pZTavBnoi1,well done trustee support campaign,trustee support campaign 
1.4297439390037484e+18,2021-08-23 09:54:53+00:00,['1429743939003748352'],What a success story our @BlueSpace_UK #maritime  hub &amp; sustainable construction centre has been well done to the team securing a new tenant last week #maritimeconnection #smes #officespace https://t.co/swgVexOlBi,success story hub amp sustainable construction centre well done team securing new tenant last week,success story hub amp construction centre team tenant week 
1.4286845129433948e+18,2021-08-20 11:45:06+00:00,['1428684512943394828'],"National Maritime Events #MaritimeConnection
WOMEN IN SHIPPING - Virtual Summit
20-21 September 2021
Partnering with @InformaPLC 
REGISTER: https://t.co/cJXg0kQX9D https://t.co/eCvK6X4Gcw",national maritime event woman shipping virtual summit september partnering register,maritime event woman summit register 
1.4283310043060183e+18,2021-08-19 12:20:23+00:00,['1428331004306018317'],"Shout out to our latest Blue Prime members lets share ideas &amp; drive business together EcoSpeed Marine,  Survival Systems International, MarSAR international   https://t.co/JwTGTkMwKf #maritime #smes  https://t.co/XK4XjQGO0f https://t.co/1Hp5J0YjCE",shout latest blue prime member let share idea amp drive business together ecospeed marine survival system international marsar international,shout member let share idea business survival system marsar 
1.4283294461849928e+18,2021-08-19 12:14:11+00:00,['1428329446184992772'],Shout out to our latest Blue Prime members lets share ideas &amp; drive business together #Penzance Dry Dock @OnboardMaritime @BMT_Global @AWShips #ribflex @havenstarmms #classicboatservices #maritime #smes  https://t.co/XK4XjQGO0f https://t.co/DwEstq9aw0,shout latest blue prime member let share idea amp drive business together dry dock,shout member let share idea business dock 
1.427276561720529e+18,2021-08-16 14:30:24+00:00,['1427276561720528899'],"National Maritime Events #MaritimeConnection
16th- 18th Nov 2021
Vigo, Spain
@consortex https://t.co/wNkNnI0ZCX",national maritime event nov vigo spain,maritime event vigo spain 
1.4272652075801231e+18,2021-08-16 13:45:17+00:00,['1427265207580123141'],Support UK shipbuilding and jobs - great opportunity #fisherman #Whitby https://t.co/lS0VUpuj6X,support shipbuilding job great opportunity,support job opportunity 
1.4272648042936852e+18,2021-08-16 13:43:41+00:00,['1427264804293685249'],Skills for our sector too. Study with our SME Maritime Working Group Champions #maritime https://t.co/5lH5y1ey7Y,skill sector study sme maritime working group champion,skill sector study group champion 
1.4261838542016553e+18,2021-08-13 14:08:22+00:00,['1426183854201655301'],&amp; the birthplace of @WestHam #maritimeconnection https://t.co/hSwsVxMitU,amp birthplace,amp birthplace 
1.4261834754727772e+18,2021-08-13 14:06:52+00:00,['1426183475472777216'],And we are delighted to have Andrew and @DalesMarine1 on board. Both are great champions for #maritime #SMEs https://t.co/BFepI29HjD,delighted andrew board great champion,board champion 
1.4261743084229796e+18,2021-08-13 13:30:26+00:00,['1426174308422979589'],"National Maritime Events #MaritimeConnection
Supporting @IMarEST
22 - 23rd Sep 2021
1st Global Conference on Biofouling Management for Maritime Industries
REG: https://t.co/UspZUbyGFA https://t.co/kkjFrXtCjI",national maritime event supporting sep global conference biofouling management maritime industry reg,maritime event sep conference management maritime industry reg 
1.4260829263247647e+18,2021-08-13 07:27:19+00:00,['1426082926324764675'],At least its a start ..so much to do #maritimeconnection https://t.co/LACck3idbx,least start much,
1.4254892473861816e+18,2021-08-11 16:08:15+00:00,['1425489247386181633'],UK export success story well done @UltraguardMGPS https://t.co/7kuRTH5YP2,export success story well done,export success story 
1.425488941675909e+18,2021-08-11 16:07:02+00:00,['1425488941675909120'],Contact details also found under our Blue Prime maritime directory. List your business for free   https://t.co/rGQ7uJKylr #maritimeconnection #SMEs https://t.co/kn499CAnW1,contact detail also found blue prime maritime directory list business free,contact detail maritime list business 
1.425487775713878e+18,2021-08-11 16:02:24+00:00,['1425487775713878026'],Congratulations SME Maritime Champions @wsp #smes #maritime #maritimeconnection https://t.co/mQCqCHBCiE,congratulation sme maritime champion,congratulation sme maritime champion 
1.4253726781401457e+18,2021-08-11 08:25:03+00:00,['1425372678140145667'],"National Maritime are looking forward to London Shipping Week this year - at last a chance to get out and about &amp; physically meet our members. Can't wait to see you, there's #BusinessOpportunities to discuss! #Shipping #Business #SMEs #MaritimeConnection
@LISWOfficial https://t.co/ST3FvSKwm3",national maritime looking forward london shipping week year last chance get amp physically meet member can't wait see there's discus,maritime london shipping week year chance get member discus 
1.425220227625857e+18,2021-08-10 22:19:16+00:00,['1425220227625857027'],#maritimeconnection #heritage #thames https://t.co/4CC1ltbGsI,,nan 
1.4250528380492923e+18,2021-08-10 11:14:07+00:00,['1425052838049292301'],Walked there often... well done to SME Maritime Working Group Champions @VolkerStevinUK #smes #maritimeconnection https://t.co/4yTnPnLiya,walked often well done sme maritime working group champion,sme maritime group champion 
1.4250520891059282e+18,2021-08-10 11:11:08+00:00,['1425052089105928192'],"SME Maritime Champions providing specialist shipping solutions in dry dock &amp; steelwork, maintenance &amp; ship repair Located within major Scottish ports and provides unrivalled access for clients 24/7, 365 days a year #maritimeconnection https://t.co/hpAK2rRVoi",sme maritime champion providing specialist shipping solution dry dock amp steelwork maintenance amp ship repair located within major scottish port provides unrivalled access client day year,sme maritime champion solution dock amp steelwork maintenance ship repair port access client day year 
1.425051447759098e+18,2021-08-10 11:08:35+00:00,['1425051447759097857'],#maritimeconnection #maritime #education https://t.co/h6neHIEN33,,nan 
1.425050550622634e+18,2021-08-10 11:05:02+00:00,['1425050550622633984'],"Lets get Exporting Marine Supply Chain Opportunities Event Basque Country &amp; Northern Spain 9 Sept 21

Join our webinar &amp; @santanderukbiz Basque Trade Investment Agency &amp; @FOROMARITIMOVAS highlighting opportunities for UK #SMEs
Supported by @tradegovuk
 https://t.co/j5B4rBvSSn https://t.co/EITqwD0WI8",let get exporting marine supply chain opportunity event basque country amp northern spain sept join webinar amp basque trade investment agency amp highlighting opportunity supported,supply chain opportunity event basque country spain webinar amp basque trade investment agency opportunity 
1.4247812390982246e+18,2021-08-09 17:14:53+00:00,['1424781239098224640'],Great opportunity with leading accredited #maritime recruitment agency https://t.co/Yw8PrmwSJE,great opportunity leading accredited recruitment agency,opportunity recruitment agency 
1.4247793809418035e+18,2021-08-09 17:07:30+00:00,['1424779380941803524'],And a great advocate of our SME Working Group too! #martimeconnection #SMEs https://t.co/zXJh9N6D9g,great advocate sme working group,advocate sme group 
1.4236305564079473e+18,2021-08-06 13:02:29+00:00,['1423630556407947268'],#nationalmaritime #maritimeconnection #coastalcommunities https://t.co/uFqJEyoXGL,,nan 
1.4232199890001183e+18,2021-08-05 09:51:02+00:00,['1423219989000118272'],#nationalmaritime #maritimeconnections #coastalcommunities https://t.co/rLlFirli4Y,,nan 
1.4225065753154888e+18,2021-08-03 10:36:11+00:00,['1422506575315488768'],#maritimeconnection #nationalmaritime https://t.co/MVwJoRUt0g,,nan 
1.422101122597245e+18,2021-08-02 07:45:03+00:00,['1422101122597244929'],"National Maritime News #MaritimeConnection
Hull’s new £73m cruise terminal plans take next step

READ MORE: https://t.co/XM8SGY9MCc https://t.co/0NpUBgzxkH",national maritime news hull new cruise terminal plan take next step read,maritime news cruise plan step 
1.4214065408006103e+18,2021-07-31 09:45:02+00:00,['1421406540800610308'],"National Maritime News #MaritimeConnection
Panning for ‘White Gold’ in Brora

READ MORE: https://t.co/Vq1AdtNBip https://t.co/LZbU1zhKCK",national maritime news panning white gold brora read,maritime news gold brora read 
1.4210139588157809e+18,2021-07-30 07:45:03+00:00,['1421013958815780865'],"Go Fish Fridays! If you are a #Maritime #SME looking to grow your business, post your details to National Maritime's Business Opportunities page &amp; connect with the UK's Largest Maritime Network. The day to fish for opportunities - see what you catch!
https://t.co/tEHfnEC8QK… https://t.co/57L2eUf16f",fish friday looking grow business post detail national maritime's business opportunity page amp connect uk's largest maritime network day fish opportunity see catch,friday grow business post detail maritime business opportunity page amp uk maritime network day opportunity catch 
1.4206515717974426e+18,2021-07-29 07:45:03+00:00,['1420651571797442561'],"Online networking group and so much more!
National Maritime's BLUE PRIME for Maritime SMEs from the UK's Largest SME Maritime Network
JOIN FOR FREE: https://t.co/TIDoJKqnZc
#Networking #SME #MaritimeConnection https://t.co/o4l9vN1YyT",online networking group much national maritime's blue prime maritime smes uk's largest sme maritime network join free,group maritime maritime sme maritime network join 
1.4203042824364485e+18,2021-07-28 08:45:03+00:00,['1420304282436448256'],"National Maritime News #MaritimeConnection
Arcadis’ bascule bridge for London Docklands wins public approval

READ MORE: https://t.co/DNXosM0zUm https://t.co/fkqKDNLZEk",national maritime news arcadis bascule bridge london docklands win public approval read,maritime news arcadis bascule bridge london approval read 
1.4199268021857894e+18,2021-07-27 07:45:05+00:00,['1419926802185789462'],"If you are an #SME working in #Maritime or with the sector then we can help you with business opportunities, networking, recruitment, supply chain issues and business support packages. Contact National Maritime https://t.co/nT3B2N4ZKT https://t.co/3fMPuBImeb",working sector help business opportunity networking recruitment supply chain issue business support package contact national maritime,sector help business opportunity supply chain issue business support package maritime 
1.4195845438336082e+18,2021-07-26 09:05:04+00:00,['1419584543833608194'],"Don't miss this! 
National Maritime Events #MaritimeConnection
@NautArchSoc presents: Under The Water
Webinar - 28/07/2021 https://t.co/AyW2UpvidE",miss national maritime event present water webinar,maritime event water webinar 
1.4189035386760274e+18,2021-07-24 11:59:00+00:00,['1418903538676027392'],National Maritime supporting #Heritage https://t.co/4lECrR59Pf,national maritime supporting,maritime 
1.418880889547862e+18,2021-07-24 10:29:00+00:00,['1418880889547862024'],"#MaritimeConnection
SOS: Stranded and shattered seafarers threaten global supply lines https://t.co/pMuMHgQM0V",stranded shattered seafarer threaten global supply line,seafarer threaten supply line 
1.4188791278142423e+18,2021-07-24 10:22:00+00:00,['1418879127814242304'],#MaritimeConnection https://t.co/j5qWfrQqlA,,nan 
1.4188698300699853e+18,2021-07-24 09:45:03+00:00,['1418869830069985283'],"Online networking group and so much more!
National Maritime's BLUE PRIME for Maritime SMEs from the UK's Largest SME Maritime Network
JOIN FOR FREE: https://t.co/TIDoJKqnZc
#Networking #SME #MaritimeConnection https://t.co/yA3YvOMeeU",online networking group much national maritime's blue prime maritime smes uk's largest sme maritime network join free,group maritime maritime sme maritime network join 
1.4185937475251937e+18,2021-07-23 15:28:00+00:00,['1418593747525193729'],"#MaritimeConnection #Ports
Every port should harbour aspirations for real change https://t.co/Wp1jAzBPCT https://t.co/tum2XujV99",every port harbour aspiration real change,port harbour aspiration change 
1.4185124624380357e+18,2021-07-23 10:05:00+00:00,['1418512462438035459'],National Maritime members @UltraguardMGPS https://t.co/YirK3ZfRgU,national maritime member,maritime member 
1.4185041570745016e+18,2021-07-23 09:32:00+00:00,['1418504157074501632'],"#MaritimeConnection #Logistics
New straddle carriers arrive at Maritime’s Tamworth freight terminal https://t.co/aZDGXuwYfG",new straddle carrier arrive maritimes tamworth freight terminal,straddle carrier terminal 
1.41850369610795e+18,2021-07-23 09:30:10+00:00,['1418503696107950086'],"NATIONAL MARITIME NEWSLETTER
#MaritimeConnection

Plymouth gets £9.5m Marine Park; New London Shipyard; Manufacturing Boost for Northeast; Multi million £ Defence Upgrades and much more!

SEE: https://t.co/VVEaDZBYKE https://t.co/nmNNVCij6x",national maritime newsletter plymouth get marine park new london shipyard manufacturing boost northeast multi million defence upgrade much see,maritime newsletter plymouth park shipyard boost northeast defence see 
1.418501388892459e+18,2021-07-23 09:21:00+00:00,['1418501388892459012'],#MaritimeConnection https://t.co/M6PBwStZ9F,,nan 
1.4184988721675018e+18,2021-07-23 09:11:00+00:00,['1418498872167501830'],"Good News! #CoastalCommunities 
#Essex town to receive 'once in a lifetime' £19.9m funding boost https://t.co/MkyTtUtARo",good news town receive 'once lifetime' funding boost,news town 'once lifetime funding boost 
1.418477244167639e+18,2021-07-23 07:45:03+00:00,['1418477244167639048'],"Go Fish Fridays! If you are a #Maritime #SME looking to grow your business, post your details to National Maritime's Business Opportunities page &amp; connect with the UK's Largest Maritime Network. The day to fish for opportunities - see what you catch!
https://t.co/tEHfnEC8QK… https://t.co/Iq1XPwix8y",fish friday looking grow business post detail national maritime's business opportunity page amp connect uk's largest maritime network day fish opportunity see catch,friday grow business post detail maritime business opportunity page amp uk maritime network day opportunity catch 
1.4182134918199255e+18,2021-07-22 14:17:00+00:00,['1418213491819925504'],"#MaritimeConnection
Submarine base mission for Lancashire communications company https://t.co/3iEEvmMS8G https://t.co/AicDXCpEvw",submarine base mission lancashire communication company,base mission lancashire communication company 
1.4181845512730993e+18,2021-07-22 12:22:00+00:00,['1418184551273099265'],"#MaritimeConnection #CoastalCommunities
Time to tackle serious health issues in UK's coastal towns: Chris Whitty https://t.co/gFt27pL24Y",time tackle serious health issue uk's coastal town chris whitty,time health issue uk town chris whitty 
1.418114854918017e+18,2021-07-22 07:45:03+00:00,['1418114854918017026'],"Catch The Wave! Online networking and so much more -  National Maritime's BLUE PRIME for Maritime SMEs from the UK's Largest SME Maritime Network. JOIN FOR FREE: https://t.co/TIDoJKqnZc 
#Networking #SME #MaritimeConnection https://t.co/LZxQwcPVnw",catch wave online networking much national maritime's blue prime maritime smes uk's largest sme maritime network join free,catch online networking maritime maritime sme maritime network join 
1.4178780317843087e+18,2021-07-21 16:04:00+00:00,['1417878031784308736'],National Maritime supporting @IMarEST in all the good work they do https://t.co/WUokyPMmtf,national maritime supporting good work,maritime work 
1.4178600684067103e+18,2021-07-21 14:52:37+00:00,['1417860068406710278'],"NATIONAL MARITIME NEWSLETTER
#MaritimeConnection

Plymouth gets £9.5m Marine Park; New London Shipyard; Manufacturing Boost for Northeast; Multi million £ Defence Upgrades and much more!

SEE: https://t.co/VVEaDZBYKE https://t.co/ZEIun0t17c",national maritime newsletter plymouth get marine park new london shipyard manufacturing boost northeast multi million defence upgrade much see,maritime newsletter plymouth park shipyard boost northeast defence see 
