id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.549735255019602e+18,2022-07-20 12:37:32+00:00,['1549735255019601920'],"Our new arrangement means anyone wanting a physical copy can now buy one. I'm also very pleased that the PWI recognises that the success of the hardback is in no small part due to the continued availability of the PDF, so ***that version will remain free to download***.",new arrangement mean anyone wanting physical copy buy one i'm also pleased pwi recognises success hardback small part due continued availability pdf version remain free download,arrangement anyone copy i pwi success hardback part version download 
1.549735253668921e+18,2022-07-20 12:37:31+00:00,['1549735253668921345'],"The previous kickstarter campaigns were a fun way to secure and fulfill orders, but had a fairly obvious disadvantage that anyone missing these narrow print run windows was not able to secure a copy.",previous kickstarter campaign fun way secure fulfill order fairly obvious disadvantage anyone missing narrow print run window able secure copy,kickstarter campaign way secure fulfill order disadvantage anyone print run window secure copy 
1.5497352524065546e+18,2022-07-20 12:37:31+00:00,['1549735252406554625'],This marks the latest step the PWI has taken to deepen its offer to the electrification community. Since joining ~3 years ago I've been hugely impressed with how seriously they take their mission to provide us with a natural home - just as they always have for the track community,mark latest step pwi taken deepen offer electrification community since joining year ago i've hugely impressed seriously take mission provide natural home always track community,mark step pwi offer electrification community year mission home community 
1.549735249353007e+18,2022-07-20 12:37:30+00:00,['1549735249353007104'],"#OLEBook NEWS KLAXON! 📣⚡️📖

I'm really pleased to be announcing a new partnership with @PWInstitution re: my electrification book; so that for the first time, the hardback edition will be permanently available for anyone to buy via the PWI bookstore at https://t.co/SAI25mQzuu https://t.co/WOT4w9Ba07",news klaxon i'm really pleased announcing new partnership electrification book first time hardback edition permanently available anyone buy via pwi bookstore,news klaxon i partnership electrification book time hardback edition anyone buy pwi bookstore 
1.5497337633279508e+18,2022-07-20 12:31:36+00:00,['1549733763327950855'],👀👀👀👀👀 https://t.co/obKKk9LENj,,nan 
1.549691993294504e+18,2022-07-20 09:45:37+00:00,['1549691993294503937'],@EleanorCWalker thanks... I've had a wander around there but I'm struggling to find a simple one-stop-shop area,thanks i've wander around i'm struggling find simple onestopshop area,area 
1.5496915915096392e+18,2022-07-20 09:44:01+00:00,['1549691591509639168'],@PaulMBigland @Captain_Deltic @ojngill so how is split ticketing anything other than tinkering with the engine?,split ticketing anything tinkering engine,split anything engine 
1.549680330231128e+18,2022-07-20 08:59:17+00:00,['1549680330231128064'],"Anyone know the best online resources for an org wanting to upskill in the area of gender inclusion? i.e. explanations of difference between sex and gender, how to frame good questions in ED&amp;I surveys etc? Asking for a friend

(warning: bad faith replies will be instablocked)",anyone know best online resource org wanting upskill area gender inclusion explanation difference sex gender frame good question edampi survey etc asking friend warning bad faith reply instablocked,anyone resource org area gender inclusion explanation difference sex gender frame question edampi survey friend faith reply 
1.549475914991403e+18,2022-07-19 19:27:00+00:00,['1549475914991403010'],"@Carol_Chaos @realjahwobble with that title, how could I not?",title could,title 
1.549470113295917e+18,2022-07-19 19:03:57+00:00,['1549470113295917056'],@BeingJarley *rolls eyes* that's just our hand-me-downs. We had it 3 hours ago,roll eye that's handmedowns hour ago,roll eye hour 
1.5494588594498847e+18,2022-07-19 18:19:14+00:00,['1549458859449884674'],"@gdf1973 @CraigTheTrain @NetworkRailSE @UKPowerNetworks @SouthernRailUK @railandroad Train operators are making an average profit of 3%, so if you are right they are doing a terrible job.

We're straying into conspiracy nonsense now, so I think I'm done. Have a lovely evening.",train operator making average profit right terrible job we're straying conspiracy nonsense think i'm done lovely evening,train operator profit right job conspiracy 
1.549458200054874e+18,2022-07-19 18:16:37+00:00,['1549458200054874112'],@gdf1973 @NetworkRailSE @UKPowerNetworks @SouthernRailUK for an HV linesperson you have an unusually cavalier approach to workforce safety. Please walk me through this google-based safety method for identifying the voltage of a random transmission line crossing a railway somewhere outside Dorking.,linesperson unusually cavalier approach workforce safety please walk googlebased safety method identifying voltage random transmission line crossing railway somewhere outside dorking,linesperson approach workforce safety please safety method voltage transmission line railway 
1.5494570232715674e+18,2022-07-19 18:11:56+00:00,['1549457023271567365'],"@gdf1973 @CraigTheTrain @NetworkRailSE @UKPowerNetworks @SouthernRailUK If we tried to bring it in, @railandroad would slap an enforce order to prevent it as safer ways of working exist.",tried bring would slap enforce order prevent safer way working exist,bring enforce order prevent safer way exist 
1.5494569968140124e+18,2022-07-19 18:11:50+00:00,['1549456996814012417'],"@gdf1973 @CraigTheTrain @NetworkRailSE @UKPowerNetworks @SouthernRailUK hot working is not permitted *on the railway*. The only reason it is permitted on transmission lines is because you have it as a historical practice, and when the electricity at work regs came in it was allowed to continue. Rail has no such historical practice.",hot working permitted railway reason permitted transmission line historical practice electricity work regs came allowed continue rail historical practice,railway reason transmission line practice electricity work regs rail practice 
1.5494560926101504e+18,2022-07-19 18:08:14+00:00,['1549456092610150401'],"@gdf1973 @NetworkRailSE @UKPowerNetworks @SouthernRailUK So you want Network Rail staff, who have mysteriously been trained in hot working (not permitted on UK railway) to pull a third party's cables out of the way? How would they even know what voltage it is?",want network rail staff mysteriously trained hot working permitted railway pull third party's cable way would even know voltage,network staff railway party cable way voltage 
1.5494559165039002e+18,2022-07-19 18:07:32+00:00,['1549455916503900162'],"@gdf1973 @NetworkRailSE @UKPowerNetworks @SouthernRailUK ah ok, my mistake. So this is a UKPN power line that is down over 3rd rail. I should have checked the photo properly.",mistake ukpn power line rail checked photo properly,mistake power line rail 
1.5494553644621537e+18,2022-07-19 18:05:21+00:00,['1549455364462153729'],@gdf1973 @CraigTheTrain @NetworkRailSE @UKPowerNetworks @SouthernRailUK Also - these lines have almost 10x as much electrical energy in them. No-one in the UK hot works at 25kV.,also line almost much electrical energy noone hot work,line energy noone work 
1.5494553245324247e+18,2022-07-19 18:05:11+00:00,['1549455324532424711'],"@gdf1973 @CraigTheTrain @NetworkRailSE @UKPowerNetworks @SouthernRailUK it is possible for trained operators to hot work on high voltage lines, yes. *trained operators*. You see the original tweet talking about @UKPowerNetworks ? That's them. Easy? No its not easy. It is very specialised.",possible trained operator hot work high voltage line yes trained operator see original tweet talking that's easy easy specialised,operator work voltage line tweet 
1.5494539696379249e+18,2022-07-19 17:59:48+00:00,['1549453969637924867'],@gdf1973 @NetworkRailSE @UKPowerNetworks @SouthernRailUK And lets say you can somehow engineer a tool that is safe. You've pulled it off the rails. Then what? There are still wires dangling from the air down to the ground. The wires that power the trains. Something has to be done to repair them before trains can move.,let say somehow engineer tool safe pulled rail still wire dangling air ground wire power train something done repair train move,tool rail air ground wire power train something repair train move 
1.5494536491762975e+18,2022-07-19 17:58:32+00:00,['1549453649176297473'],@gdf1973 @NetworkRailSE @UKPowerNetworks @SouthernRailUK do you know what insulation level is needed to withstand 25000 volts? This is nothing like the electricity levels you are used to - it can jump across small air gaps. It *will* leave you with life-changing injuries,know insulation level needed withstand volt nothing like electricity level used jump across small air gap leave lifechanging injury,insulation level withstand volt nothing electricity level jump air gap injury 
1.5494479884345672e+18,2022-07-19 17:36:02+00:00,['1549447988434567168'],"@networkrail *coughs* your network isn't longer today; rails don't expand when heated up, they are fixed at each end &amp; by sleepers &amp; ballast, &amp; so go ""into compression"". Like when you pump a bike tyre up but it doesnt get any bigger.

Too much &amp; you get a buckle.

Great thread otherwise tho!",cough network longer today rail expand heated fixed end amp sleeper amp ballast amp compression like pump bike tyre doesnt get bigger much amp get buckle great thread otherwise tho,cough network today expand end amp sleeper amp ballast compression pump bike tyre doesnt amp get tho 
1.54944552870178e+18,2022-07-19 17:26:16+00:00,['1549445528701779968'],"@MrTimDunn @networkrail @GWRHelp Its hot, you've had quite a lot of gin, I get it.

Was this perhaps inspired by this eyebrow-raising claim earlier today? https://t.co/JsnYnqFb22",hot quite lot gin get perhaps inspired eyebrowraising claim earlier today,lot gin claim today 
1.549442911661658e+18,2022-07-19 17:15:52+00:00,['1549442911661658115'],@fifeenv @Elwick70 @phil2hoots ahem: https://t.co/OO0BotyyVq,ahem,ahem 
1.5494424050149007e+18,2022-07-19 17:13:51+00:00,['1549442405014900736'],"@P4newstreet @Elwick70 But what everyone seems to forget is that the same headspans are deployed on WCML north of Weaver Junction. I suspect the decision to shut ECML but keep WCML open was more complex than simply ""portals good, headspans bad""

hope that helps",everyone seems forget headspans deployed wcml north weaver junction suspect decision shut ecml keep wcml open complex simply portal good headspans bad hope help,everyone weaver junction decision shut complex hope help 
1.54944215355802e+18,2022-07-19 17:12:51+00:00,['1549442153558020099'],"@P4newstreet @Elwick70 regarding the much-mythologised cost-cutting on the east coast, I don't think its as simple as that. It is true that ECML uses headspans, and that the wires on those structures will sag more when hot.",regarding muchmythologised costcutting east coast think simple true ecml headspans wire structure sag hot,coast ecml structure sag 
1.549441700736762e+18,2022-07-19 17:11:03+00:00,['1549441700736761857'],"@P4newstreet @Elwick70 That range is -18°C to +38°C air temperature. Above that range, the balance weight stacks that provide the tension on both systems can bottom out, resulting in lower tension and excessive sag.",range air temperature range balance weight stack provide tension system bottom resulting lower tension excessive sag,range air temperature range balance provide tension system tension sag 
1.5494409360312607e+18,2022-07-19 17:08:01+00:00,['1549440936031260673'],"@P4newstreet @Elwick70 👋 overhead line engineer here, sorry to butt in. Just want to clear up a few misconceptions. Both the east coast and west coast systems are auto tensioned, such that the amount of sag between structures is constant *within the design temperature range of the system*.",overhead line engineer sorry butt want clear misconception east coast west coast system auto tensioned amount sag structure constant within design temperature range system,line engineer butt misconception coast west coast system auto amount sag structure constant design temperature range system 
1.5494374288128737e+18,2022-07-19 16:54:04+00:00,['1549437428812873730'],"@realjahwobble my Aberdonian uncle has similar sentiments and INSISTS on pronouncing it ""veh-STIB-u-ley"" like he's in Gladiator",aberdonian uncle similar sentiment insists pronouncing vehstibuley like he's gladiator,uncle sentiment vehstibuley gladiator 
1.5494361335993344e+18,2022-07-19 16:48:56+00:00,['1549436133599334400'],"@realjahwobble was puzzled by this tweet, so checked your wikipedia entry. Had no idea you worked for the underground! Is this story true? Please tell me its true https://t.co/fYfcEGuAIo",puzzled tweet checked wikipedia entry idea worked underground story true please tell true,tweet entry idea story please 
1.5494003684755128e+18,2022-07-19 14:26:48+00:00,['1549400368475512837'],@WilliamBarter1 @Captain_Deltic you've got yourself a bit of a temporal paradox there William,got bit temporal paradox william,paradox william 
1.549397957358805e+18,2022-07-19 14:17:14+00:00,['1549397957358804997'],Remember this? Well next week is this week. Yessirree https://t.co/HLrY0bFNBX,remember well next week week yessirree,week week 
1.5493956055287398e+18,2022-07-19 14:07:53+00:00,['1549395605528739841'],@GarethDennis @Captain_Deltic French high speed test run in 1955. or the one in 2007.,french high speed test run one,speed test 
1.5493944312871977e+18,2022-07-19 14:03:13+00:00,['1549394431287197698'],"@AmateurRambler @GarethDennis I suspect this will increase pressure for this line to be upgraded to auto tensioned using the @FurrerFreyGB GEFF upgrade range, which was designed specifically for that purpose https://t.co/GKubTZafXQ",suspect increase pressure line upgraded auto tensioned using geff upgrade range designed specifically purpose,increase pressure line auto geff range 
1.549392560325628e+18,2022-07-19 13:55:47+00:00,['1549392560325627904'],"@AmateurRambler @GarethDennis Yes - the line to Hadfield and Glossop is the last remaining section of the old Woodhead electrification, using GE/MSW ex-DC overhead line which is fixed termination rather than auto tensioned. More info here: https://t.co/fwZCeGumea",yes line hadfield glossop last remaining section old woodhead electrification using gemsw exdc overhead line fixed termination rather auto tensioned info,line hadfield section electrification line termination auto info 
1.5493637980579103e+18,2022-07-19 12:01:29+00:00,['1549363798057910272'],@325TKT gonna take a wild punt here and say c),gonna take wild punt say,gon 
1.5493414005583462e+18,2022-07-19 10:32:29+00:00,['1549341400558346241'],"Haven't been out of the house since Friday so walk to the postbox... 300 yards each way.

Its like Utah in August out there and its only 11.30. Insane.",house since friday walk postbox yard way like utah august insane,house friday postbox way august insane 
1.5493327793426964e+18,2022-07-19 09:58:14+00:00,['1549332779342696448'],"@Captain_Deltic @matthewhodg @philatrail @Modern_Railways Its roughly 12km of 2 and 4 track railway. Lets call it a 3 track railway. Thats 36stk, or... £27m per stk. The press release is wrong",roughly track railway let call track railway thats stk per stk press release wrong,railway railway stk press release 
1.5493313402854195e+18,2022-07-19 09:52:31+00:00,['1549331340285419520'],@Captain_Deltic @matthewhodg @philatrail @Modern_Railways there is no way Man Vic to Stalybridge is costing £1bn. There will be other items within that envelope completely unrelated to electrification,way man vic stalybridge costing item within envelope completely unrelated electrification,way man stalybridge item envelope electrification 
1.5493304009712026e+18,2022-07-19 09:48:47+00:00,['1549330400971202560'],"@AndyRoden1 @Captain_Deltic ticket machines in stations aren't even fit for purpose, e.g. the @GWRHelp ones have a terrible UI, with a resistive touch screen and thick glass so its not even easy to hit the right button. If you have poor eyesight or a disability god help you",ticket machine station even fit purpose one terrible resistive touch screen thick glass even easy hit right button poor eyesight disability god help,ticket machine station touch screen glass button disability god help 
1.5493277984933888e+18,2022-07-19 09:38:26+00:00,['1549327798493388801'],paging @bengoldacre https://t.co/vBqXMID6LE,paging,
1.5493062136864522e+18,2022-07-19 08:12:40+00:00,['1549306213686452224'],"@lostfurniture @RomillyJones I told him... he gave me his ""don't touch me"" face and moved to the other side of the room",told gave touch face moved side room,face room 
1.54930357681143e+18,2022-07-19 08:02:12+00:00,['1549303576811429896'],@owenoo lol yes,lol yes,
1.549296724069548e+18,2022-07-19 07:34:58+00:00,['1549296724069548034'],"@Theo_Naidoo @philatrail totally agree! Of course government sets most rail fares, the buck lies with them",totally agree course government set rail fare buck lie,course government rail fare lie 
1.549105181471687e+18,2022-07-18 18:53:50+00:00,['1549105181471686666'],"(inevitably, the contrary bugger is lying *behind* the fan. He's spent most of the day sitting in the hottest spots in the house)",inevitably contrary bugger lying behind fan he's spent day sitting hottest spot house,bugger fan day spot house 
1.549104693183484e+18,2022-07-18 18:51:54+00:00,['1549104693183483904'],Current mood in Keenor Towers https://t.co/p6DiwOhRIP,current mood keenor tower,mood keenor tower 
1.54909364586906e+18,2022-07-18 18:08:00+00:00,['1549093645869060096'],@nickbro76777852 @RAIL @philatrail @doctordunlop do you remember this? Did I get the figure right?,remember get figure right,figure right 
1.549092856454865e+18,2022-07-18 18:04:52+00:00,['1549092856454864899'],"@nickbro76777852 @RAIL @philatrail when a certain consultancy bought out the bit of BR that I worked for, they offered us a £2000 one-off payment to buy out our travel permanently. Suffice to say everyone refused, and they backed down. Its worth more than that a year",certain consultancy bought bit worked offered oneoff payment buy travel permanently suffice say everyone refused backed worth year,consultancy bit payment travel everyone year 
1.549089600920068e+18,2022-07-18 17:51:56+00:00,['1549089600920068097'],@RAIL @philatrail https://t.co/8xpKVdpXAQ,,nan 
1.5490850549571338e+18,2022-07-18 17:33:52+00:00,['1549085054957133824'],"@Charing_Steve @philatrail yes - but these are increasingly small numbers of people. The point of offering this to all staff is to act as a recruitment tool for new entrants, in times when pay is under pressure and cost of living is high. Its a no-brainer",yes increasingly small number people point offering staff act recruitment tool new entrant time pay pressure cost living high nobrainer,number staff act recruitment tool time pressure cost living nobrainer 
1.5490795626882826e+18,2022-07-18 17:12:02+00:00,['1549079562688282624'],"@Theo_Naidoo @philatrail no, but when you're late for work due to e.g. a signal failure, it irks just as much. Trust me! BR knew this, and is one of the reasons they offered it to all staff",late work due signal failure irks much trust knew one reason offered staff,work failure reason staff 
1.5490789835007672e+18,2022-07-18 17:09:44+00:00,['1549078983500767234'],"@kislanykim @jonworth I'm sure they do, but there are also countries that do better. In future this won't be exceptional; so if we want to continue to function as a society we need to upgrade our infrastructure to cope with higher temps, while also agressively pursuing decarbonisation",i'm sure also country better future exceptional want continue function society need upgrade infrastructure cope higher temp also agressively pursuing decarbonisation,i country want continue function society infrastructure cope temp decarbonisation 
1.5490735289636209e+18,2022-07-18 16:48:04+00:00,['1549073528963620866'],"@philatrail this is great, &amp; long overdue. Such an obvious perk to offer people and pretty cheap to the industry, as most staff travel will be discretionary, i.e. they travel cos they have it.

Also means staff are now also customers. Focuses minds!

 (disclosure: I hold ex-BR staff travel)",great amp long overdue obvious perk offer people pretty cheap industry staff travel discretionary travel also mean staff also customer focus mind disclosure hold exbr staff travel,amp perk offer industry staff travel staff customer focus mind disclosure staff travel 
1.5490717714872033e+18,2022-07-18 16:41:05+00:00,['1549071771487203328'],"@DavidHorne @TurnipRail David - list of 13 accidents caused by track buckling since 1960, with accident reports, is here: https://t.co/PUzM57ddqz",david list accident caused track buckling since accident report,list accident track buckling accident report 
1.5490651079670784e+18,2022-07-18 16:14:36+00:00,['1549065107967078400'],this guy is on already on my block list but good to be reminded. Best do as Will suggests... https://t.co/remSOh9brf,guy already block list good reminded best suggests,guy list good 
1.5490470096757391e+18,2022-07-18 15:02:41+00:00,['1549047009675739137'],"@Some_Gamer @networkrail ok I'll expand... no, because the conductor rail isn't fixed to the track. It is just sitting unclamped in these insulators and is free to expand and contract https://t.co/G9xPtCzljm.",i'll expand conductor rail fixed track sitting unclamped insulator free expand contract,i conductor rail insulator expand contract 
1.549038764919378e+18,2022-07-18 14:29:55+00:00,['1549038764919377920'],@Some_Gamer @networkrail no,,nan 
1.5490339750831473e+18,2022-07-18 14:10:53+00:00,['1549033975083147264'],@lostfurniture mainly thankful that my covid fever has subsided in time for the mad temps,mainly thankful covid fever subsided time mad temp,covid fever time mad temp 
1.5490296596601403e+18,2022-07-18 13:53:45+00:00,['1549029659660140545'],"@RomillyJones Fantastic, well done!",fantastic well done,
1.5490248911224218e+18,2022-07-18 13:34:48+00:00,['1549024891122421760'],First track buckle photo is in; not the last I imagine. There's a reason for the reduced services and line closures in place right now. And yes other countries do better in heat - *because they spend extra money proofing their infrastructure* https://t.co/uLX8LhFZJO,first track buckle photo last imagine there's reason reduced service line closure place right yes country better heat spend extra money proofing infrastructure,track buckle photo imagine reason service line closure place country heat money proofing infrastructure 
1.5490036892051538e+18,2022-07-18 12:10:33+00:00,['1549003689205153792'],@GarethDennis @PhilTonks2 Also note that they interior temperature is *after* the cars active cooling kicks in. Lithium ion batteries and electronics don't like high temps so in weather like this the car is pretty much permanently cooling itself down,also note interior temperature car active cooling kick lithium ion battery electronics like high temp weather like car pretty much permanently cooling,temperature car cooling kick lithium ion battery temp weather car 
1.5490016233887908e+18,2022-07-18 12:02:20+00:00,['1549001623388790785'],"@PhilTonks2 Since you mentioned it...

(Outside temp is a slight over estimate, due to lack of airflow over sensor) https://t.co/2vO8mMwYtV",since mentioned outside temp slight estimate due lack airflow sensor,temp estimate sensor 
1.5486996635781366e+18,2022-07-17 16:02:27+00:00,['1548699663578136581'],"@AndyRoden1 thanks Andy, much appreciated.",thanks andy much appreciated,
1.548699544031994e+18,2022-07-17 16:01:59+00:00,['1548699544031993859'],@FonixGTRUK thanks!,thanks,
1.5486475972792648e+18,2022-07-17 12:35:34+00:00,['1548647597279264770'],"@AvantiWestCoast could we not with the ""network rail imposed speed restrictions""? They're doing it to stop your trains derailing in excessive heat. This is a good thing. Pax don't want to see finger-pointing from one bit of the railway to another",could network rail imposed speed restriction they're stop train derailing excessive heat good thing pax want see fingerpointing one bit railway another,network speed restriction train heat thing pax see bit 
1.548434472885883e+18,2022-07-16 22:28:41+00:00,['1548434472885882882'],@DieselDragonUK ending free LFTs was one of the biggest acts of UK self-sabotage I've ever seen,ending free lfts one biggest act selfsabotage i've ever seen,act selfsabotage i 
1.5484250240961823e+18,2022-07-16 21:51:08+00:00,['1548425024096182272'],"@NoelDolphin aah, the Cursed Contact Wire",aah cursed contact wire,contact wire 
1.5484249062531195e+18,2022-07-16 21:50:40+00:00,['1548424906253119491'],@amotorhomme thanks Matt!,thanks matt,
1.5484248272659003e+18,2022-07-16 21:50:21+00:00,['1548424827265900545'],@DieselDragonUK Tested when I started getting symptoms,tested started getting symptom,symptom 
1.548424652996784e+18,2022-07-16 21:49:40+00:00,['1548424652996784128'],@MattNevinReed @SimonZev thanks Matt,thanks matt,
1.5483426179931382e+18,2022-07-16 16:23:41+00:00,['1548342617993138178'],"@SimonZev Even when I'm unlucky, I'm lucky. I'm on top of work for a change, and not much going on at home either. Holiday safely behind me. Could be worse",even i'm unlucky i'm lucky i'm top work change much going home either holiday safely behind could worse,i i work change home holiday 
1.548342264027435e+18,2022-07-16 16:22:17+00:00,['1548342264027435011'],@DriverPotter Thanks!,thanks,
1.5483419450464256e+18,2022-07-16 16:21:01+00:00,['1548341945046425602'],@DeadStarSonics My lottery came up. Woo hoo,lottery came woo hoo,lottery hoo 
1.548341800284217e+18,2022-07-16 16:20:26+00:00,['1548341800284217345'],@carbonchicken21 Thanks? Sleeping not a problem so far. Staying awake? That's another matter,thanks sleeping problem far staying awake that's another matter,problem matter 
1.5482448292843643e+18,2022-07-16 09:55:06+00:00,['1548244829284364288'],@Cartercainei ta - just normal cold-level roughness,normal coldlevel roughness,coldlevel roughness 
1.548244708018647e+18,2022-07-16 09:54:38+00:00,['1548244708018647046'],@markannand thanks! strepsils are on standby,thanks strepsils standby,
1.5482445598423572e+18,2022-07-16 09:54:02+00:00,['1548244559842357250'],@Hollysmum haha thanks!,haha thanks,haha 
1.548243013297533e+18,2022-07-16 09:47:53+00:00,['1548243013297532930'],@Hollysmum Classic head cold symptoms,classic head cold symptom,head symptom 
1.5482426098013512e+18,2022-07-16 09:46:17+00:00,['1548242609801351170'],"@BeingJarley Yeah,  lovely stuff 🙄",yeah lovely stuff,yeah stuff 
1.5482402327340687e+18,2022-07-16 09:36:51+00:00,['1548240232734068736'],God DAMN it https://t.co/Kv3SidQmxL,god damn,god damn 
1.548041855115219e+18,2022-07-15 20:28:34+00:00,['1548041855115218945'],"@hansmollman ""emotional intelligence and a sense of your own limitations"" is the one this lot could do with rn",emotional intelligence sense limitation one lot could,intelligence sense limitation lot 
1.5479615544144486e+18,2022-07-15 15:09:28+00:00,['1547961554414448643'],"There's a deep unseriousness in the British psyche that I swear is at the root of so many of the problems we face. Why can't we take the risk of heatwaves seriously unless we name it ""Melty McMeltFace""? https://t.co/MQN6MCH2Cr",there's deep unseriousness british psyche swear root many problem face can't take risk heatwaves seriously unless name melty mcmeltface,psyche problem face risk name melty mcmeltface 
1.547847766809776e+18,2022-07-15 07:37:19+00:00,['1547847766809776128'],@BillHarvey2 so sorry to hear this Bill. You have created a huge legacy and I've always found your posts here educational and honest. Thank you.,sorry hear bill created huge legacy i've always found post educational honest thank,bill legacy post honest thank 
1.547675144218235e+18,2022-07-14 20:11:23+00:00,['1547675144218234882'],"@pathansonnb @NetworkRailSCOT yes I think you're right, looking at the weather at Beattock. Still hard to diagnose OLE failures though - because of the high electrical and mechanical energy involved in the system, evidence often gets destroyed during the failure. I've known incidents take months to assess",yes think right looking weather beattock still hard diagnose ole failure though high electrical mechanical energy involved system evidence often get destroyed failure i've known incident take month ass,weather beattock failure energy system evidence failure month ass 
1.5476700907194327e+18,2022-07-14 19:51:18+00:00,['1547670090719432706'],@pathansonnb @NetworkRailSCOT BUT if it turns out to be heat-related then I would not be surprised. This OLE was installed in 1974 and was not designed for climate change temps.,turn heatrelated would surprised ole installed designed climate change temp,turn climate change temp 
1.5476699631413084e+18,2022-07-14 19:50:48+00:00,['1547669963141308416'],"@pathansonnb @NetworkRailSCOT seriously though, I'm not going to speculate on the causes because root cause analysis takes quite a long time, can involve metallurgical analysis etc.",seriously though i'm going speculate cause root cause analysis take quite long time involve metallurgical analysis etc,speculate cause root cause analysis time analysis etc 
1.547669454644949e+18,2022-07-14 19:48:46+00:00,['1547669454644948993'],@pathansonnb @NetworkRailSCOT benign weather? have you been outside lately?,benign weather outside lately,benign weather 
1.5476461741647053e+18,2022-07-14 18:16:16+00:00,['1547646174164705281'],@waunilltyd @GarethDennis Going to be stronger in that axis as well I expect? Result of the high consequence of a derailment?,going stronger axis well expect result high consequence derailment,result consequence derailment 
1.5476265071320556e+18,2022-07-14 16:58:07+00:00,['1547626507132055552'],"@driverbod125 @seatsixtyone Given the effort required to dodge cross passenger flows when changing from eg an incoming express on platfrom 9 to Crossrail, I doubt the presence of One Very Important Bear would make much difference! https://t.co/QMVVTUqyky",given effort required dodge cross passenger flow changing incoming express platfrom crossrail doubt presence one important bear would make much difference,effort dodge cross passenger flow express platfrom crossrail doubt presence bear difference 
1.5476084055938867e+18,2022-07-14 15:46:11+00:00,['1547608405593886721'],A Great Wrong must be Put Right. RT for maximum exposure #freeThePaddingtonOne https://t.co/RloXbmuExH,great wrong must put right maximum exposure,maximum exposure 
1.5472973645993452e+18,2022-07-13 19:10:13+00:00,['1547297364599345154'],@Shaun_theSheeps looks like their search is borken too... I'll let them know. If you need a copy prod me at work and I'll send it over,look like search borken i'll let know need copy prod work i'll send,look search i copy work i 
1.5472806609555374e+18,2022-07-13 18:03:51+00:00,['1547280660955537411'],@JenOnTheMoveUK @CallMeFlick @laurencec123 Paddington span 4. Scaffolding installed at some point before I started work in 1992. Completed 2015 https://t.co/wopk8oYgL5,paddington span scaffolding installed point started work completed,paddington span point work 
1.5471044530938348e+18,2022-07-13 06:23:40+00:00,['1547104453093834752'],"@GarethDennis @crzwdjk First of all you need to define what you mean. Wales are doing it to avoid bridge reconstruction, and will end up with ~70 discontinuities. Scotland are building out islands of electrification from power supplies and as part of a phased rolling stock plan. v different",first need define mean wale avoid bridge reconstruction end discontinuity scotland building island electrification power supply part phased rolling stock plan different,avoid bridge reconstruction end discontinuity building island electrification power supply part stock plan 
1.5469782208258867e+18,2022-07-12 22:02:03+00:00,['1546978220825886720'],@SimonZev @BeingJarley that DC motor purr is sweeeeeet tho,motor purr sweeeeeet tho,motor purr sweeeeeet tho 
1.5469566792705147e+18,2022-07-12 20:36:28+00:00,['1546956679270514689'],"@BeingJarley @JenOnTheMoveUK weirdly, I always perceived them as quite glamorous - based on them being in the Exotic East, me being in dirty diesel land in the West, and only ever seeing them in the pages of @Modern_Railways and @RAIL. To this day I doubt whether I've been on one more than twice",weirdly always perceived quite glamorous based exotic east dirty diesel land west ever seeing page day doubt whether i've one twice,dirty diesel land page day i twice 
1.546950396383486e+18,2022-07-12 20:11:30+00:00,['1546950396383485958'],"@NoelDolphin jesus, that spinach diet sure is paying off!",jesus spinach diet sure paying,jesus spinach 
1.546938778299908e+18,2022-07-12 19:25:20+00:00,['1546938778299908096'],@34002salisbury I'd love to but I fear I might melt en route!,i'd love fear might melt route,i fear route 
1.5469386981425644e+18,2022-07-12 19:25:01+00:00,['1546938698142564354'],@DriverPotter well THIS is embarrassing,well embarrassing,
1.5469386058594918e+18,2022-07-12 19:24:39+00:00,['1546938605859491840'],"@DerpyScripts @bessbbe much apologies, circumstances beyond my etc",much apology circumstance beyond etc,apology circumstance etc 
1.5469385114834534e+18,2022-07-12 19:24:16+00:00,['1546938511483453442'],@cozzymowdo haha! yes,haha yes,
1.5469383807721513e+18,2022-07-12 19:23:45+00:00,['1546938380772151296'],"@GarethDennis Of course that only works until you reach the design temp limit of the system. We've already raised the maximum operating temperature of our systems from 38°C to 40°C, but I suspect we will need to raise it further in future",course work reach design temp limit system we've already raised maximum operating temperature system suspect need raise future,course work design temp limit system maximum temperature system need raise future 
1.5469376162049638e+18,2022-07-12 19:20:43+00:00,['1546937616204963845'],"@GarethDennis True, but heat-related OLE problems are decreasing over time, as we progressively replace old fixed termination equipment (first pic, sags as temps rise) with auto-tensioned equipment (second pic, doesn't). https://t.co/mekFooqfsd",true heatrelated ole problem decreasing time progressively replace old fixed termination equipment first pic sag temp rise autotensioned equipment second pic,problem decreasing time termination equipment sag rise equipment pic 
1.546924241370714e+18,2022-07-12 18:27:34+00:00,['1546924241370714112'],"@NoelDolphin Funnily enough I was at Moorgate today... very busy at 9.30, pretty quiet at 3.30. Crossrail v quiet too. From your photo looks like everyone chucked out later. Commuting patterns definitely changing during the day as well as days of the week...",funnily enough moorgate today busy pretty quiet crossrail quiet photo look like everyone chucked later commuting pattern definitely changing day well day week,today crossrail look everyone pattern day day week 
