id,created_at,edit_history_tweet_ids,text,clean_text
1.5592136433000448e+18,2022-08-15 16:21:16+00:00,['1559213643300044803'],@SalopianLyne Sleeper pool loco,sleeper pool loco
1.5592081047508828e+18,2022-08-15 15:59:15+00:00,['1559208104750882816'],@RailwayJamie https://t.co/3ZAJDjH38j,
1.559207593909883e+18,2022-08-15 15:57:13+00:00,['1559207593909882881'],"@SalopianLyne I watched that get named, 17/8/91 and I was 17. My first successful solo visit to London was to the first of 4 OC open days.",watched get named first successful solo visit london first open day
1.5592058875579963e+18,2022-08-15 15:50:26+00:00,['1559205887557996545'],@Northern_Travel I'm seeing around that time at York. I can get there by bus if there is a rail strike.,i'm seeing around time york get bus rail strike
1.5591279939975782e+18,2022-08-15 10:40:55+00:00,['1559127993997578240'],"@RailwayJamie Via Stroud, very posh.",via stroud posh
1.5591212004959724e+18,2022-08-15 10:13:55+00:00,['1559121200495972352'],"@RailwayJamie I know all too well. Got a Castle set in, next move was a 170 to Newport via Lydney. As I approached the 170, the train was cancelled, freight train had failed in front. Back to the Castle to Bristol Parkway, then to Newport by cucumber 🥒.",know well got castle set next move newport via lydney approached train cancelled freight train failed front back castle bristol parkway newport cucumber
1.5590879520131727e+18,2022-08-15 08:01:48+00:00,['1559087952013172736'],He's just a pain in the butt https://t.co/GiyXtOWqn3,he's pain butt
1.558862379168981e+18,2022-08-14 17:05:28+00:00,['1558862379168980992'],@RPMarks @walkers_crisps I ate a small piece yesterday. Best leave it alone and on my fry up.,ate small piece yesterday best leave alone fry
1.558862178899329e+18,2022-08-14 17:04:40+00:00,['1558862178899329025'],When all you have is 180s #alwaysbreakingdown https://t.co/PKK4HtF4Rh,
1.5588577839817687e+18,2022-08-14 16:47:12+00:00,['1558857783981768711'],@mark395625 Don't you mean Brigg @Northern_Travel,mean brigg
1.5588544983401554e+18,2022-08-14 16:34:09+00:00,['1558854498340155392'],"Just posted a photo @ Brough, East Riding of Yorkshire https://t.co/nvHFNTtCNW",posted photo brough east riding yorkshire
1.558755105750532e+18,2022-08-14 09:59:12+00:00,['1558755105750532097'],"@RidingtheGoblin @YesterdaysBrit1 I'm sure it was BREL, I can't recall one of the old 1st gen unit builders doing it. They are the 80 class, am I right? Never done NIR.",i'm sure brel can't recall one old gen unit builder class right never done nir
1.558751097799512e+18,2022-08-14 09:43:16+00:00,['1558751097799512064'],@RidingtheGoblin @YesterdaysBrit1 BREL at Derby,brel derby
1.558514202725286e+18,2022-08-13 18:01:56+00:00,['1558514202725285890'],Time for The Hit List. Rochelle looks too damned fine.....,time hit list rochelle look damned fine
1.5585012764087583e+18,2022-08-13 17:10:34+00:00,['1558501276408758272'],@callumLtfc Soon it'll be Erik Ten Defeats,soon it'll erik ten defeat
1.5585011158172303e+18,2022-08-13 17:09:56+00:00,['1558501115817230342'],@LiamsTransport1 @every_station Sho we playsh lijk total shite,sho playsh lijk total shite
1.558500853375443e+18,2022-08-13 17:08:53+00:00,['1558500853375442947'],"@callumLtfc When Man Utd got a special delivery from Amsterdam, was it cannabis?",man utd got special delivery amsterdam cannabis
1.558500545509433e+18,2022-08-13 17:07:40+00:00,['1558500545509433346'],@mark395625 No complaints!,complaint
1.5585003483813317e+18,2022-08-13 17:06:53+00:00,['1558500348381331457'],@callumLtfc W T A F #BREMUN,
1.558455163907711e+18,2022-08-13 14:07:20+00:00,['1558455163907710982'],#NeverVoteConservative https://t.co/GU5rsq3FYx,
1.5584506769629266e+18,2022-08-13 13:49:30+00:00,['1558450676962926594'],@CallumGreenINV @InksonLiam @ScotRail A nice glimpse of what I can expect. That's the journey I will do.,nice glimpse expect that's journey
1.5584315145719808e+18,2022-08-13 12:33:21+00:00,['1558431514571980801'],@Northern_Travel @RailwayJamie Cheap As Fuck,cheap fuck
1.5583676815056325e+18,2022-08-13 08:19:42+00:00,['1558367681505632257'],@JDrvr @_jjakeb Or just let the funky music do the talking....,let funky music talking
1.5582431529636987e+18,2022-08-13 00:04:53+00:00,['1558243152963698688'],2 people followed me // automatically checked by https://t.co/yyvrxHr1p7,people followed automatically checked
1.5581571552950108e+18,2022-08-12 18:23:09+00:00,['1558157155295010817'],@Norther98293017 Easier on the eyes and ears than Mrs Krankie,easier eye ear krankie
1.5580751588579246e+18,2022-08-12 12:57:20+00:00,['1558075158857924608'],"@CharleneWhite Why on earth are you getting grief over your voice? It's really soothing and in my opinion good for radio. Keep doing what you're doing, it's comforting at the end of a long day x",earth getting grief voice really soothing opinion good radio keep comforting end long day
1.5580046834023506e+18,2022-08-12 08:17:17+00:00,['1558004683402350592'],"Disc 1, Track 14. Essential in a heat wave https://t.co/xntSu6E4Da",disc track essential heat wave
1.557815537778008e+18,2022-08-11 19:45:41+00:00,['1557815537778008064'],@nymr Good call and more diesels would make me visit. I plan to do so on the August Bank Holiday Monday and lack of steam would not be a deterrent.,good call diesel would make visit plan august bank holiday monday lack steam would deterrent
1.5578090336581304e+18,2022-08-11 19:19:50+00:00,['1557809033658130434'],"@JDrvr @jst1986 I just wouldn't like to be at that ""relieving point"" which the oil trains use at the west end of Nottingham Station. Left hand side as you depart. You will know it. Too many nettles!",like relieving point oil train use west end nottingham station left hand side depart know many nettle
1.5578084539382825e+18,2022-08-11 19:17:32+00:00,['1557808453938282497'],"I have to say yes. About 35 years ago, my local radio station had it's first female DJ. Those who have known me a long time will know who that is and will remember her very well. https://t.co/YIhNYQvbJi",say yes year ago local radio station first female known long time know remember well
1.5578075384559084e+18,2022-08-11 19:13:54+00:00,['1557807538455908360'],"@JDrvr @jst1986 I still use the old school term ""pulled off"" referring to the action of making the signal in front of me green. I never thought of it differently though!",still use old school term pulled referring action making signal front green never thought differently though
1.5577952823431537e+18,2022-08-11 18:25:12+00:00,['1557795282343153664'],Recommended by brand ambassador and all round top bloke @RailwayJamie https://t.co/lxoCOtesAr,recommended brand ambassador round top bloke
1.557794923709096e+18,2022-08-11 18:23:46+00:00,['1557794923709095951'],@JDrvr The rail high club? Never seen it myself!,rail high club never seen
1.5577802672632218e+18,2022-08-11 17:25:32+00:00,['1557780267263221760'],I would tell a joke about water but no one takes the piss out of water any more. https://t.co/uzv7LLNgaM,would tell joke water one take piss water
1.5577750797271409e+18,2022-08-11 17:04:55+00:00,['1557775079727140867'],"Some people called these Wigan Airways, but rivals Shearings were actually from Wigan #confused https://t.co/D0loZQyOs9",people called wigan airway rival shearing actually wigan
1.55777220456951e+18,2022-08-11 16:53:30+00:00,['1557772204569509889'],"This should be illegal, a cyclist with earphones on making the same movement as me nearly collided with me. I was also nearly hit by a cyclist who was riding one handed and on the phone. This guy had no high visibility or head gear on while I had everything. Muppets. https://t.co/k3UD5hGUGL",illegal cyclist earphone making movement nearly collided also nearly hit cyclist riding one handed phone guy high visibility head gear everything muppets
1.5577684158713938e+18,2022-08-11 16:38:26+00:00,['1557768415871393792'],"@mr_w_snapper I'm filling my boots with overtime all summer, I'm known for being a total pig. Annual leave on September 4th is going to look rather nice all being well.",i'm filling boot overtime summer i'm known total pig annual leave september going look rather nice well
1.5576887747710566e+18,2022-08-11 11:21:59+00:00,['1557688774771056640'],"@MartijnGNE @ImAKingSlayer Yep, or as we knew it in Hull, 367.",yep knew hull
1.557688298960724e+18,2022-08-11 11:20:05+00:00,['1557688298960723968'],@Buses2012 @Bowes96Callum @ImAKingSlayer It's ex East Yorkshire.,east yorkshire
1.5576863309472113e+18,2022-08-11 11:12:16+00:00,['1557686330947211264'],@piggypics @AnaTheGuard Smart shorts are perfectly alright. Let them be safe and comfortable.,smart short perfectly alright let safe comfortable
1.557376194986885e+18,2022-08-10 14:39:54+00:00,['1557376194986885128'],"@Gill_Owens @hannahowensxx I went in that water recently, it's a bit safer than Withernsea as it's a flatter beach.",went water recently bit safer withernsea flatter beach
1.5573699205554668e+18,2022-08-10 14:14:58+00:00,['1557369920555466753'],"@hannahowensxx' @Gill_Owens not swim' alert issued for Hornsea beach

https://t.co/BZCXCnG7rl",swim' alert issued hornsea beach
1.557303299820454e+18,2022-08-10 09:50:14+00:00,['1557303299820453888'],"#slownewsday 'Ken Doll' Jimmy shares his epic beauty procedure for Ladies Day

https://t.co/neJ0TDEl6G",'ken doll' jimmy share epic beauty procedure lady day
1.5570906722969928e+18,2022-08-09 19:45:20+00:00,['1557090672296992772'],"@Gill_Owens Some tips for when you get over here, if it's low tide, stay in the Holderness borough(Hornsea, Aldbrough, Withernsea) as the beaches are all small and pebbles. Just be careful at Withernsea in the sea, I was knocked off my feet by waves a lot!",tip get low tide stay holderness boroughhornsea aldbrough withernsea beach small pebble careful withernsea sea knocked foot wave lot
1.5570894165391606e+18,2022-08-09 19:40:20+00:00,['1557089416539160576'],"@hannahowensxx I've put a highlight of my visit on Instagram as a little reminder but my tip is to try to work out the tides. If it's high tide, go to Bridlington South shore as the beach is massive. Hornsea was almost submerged and Withernsea was dangerous and sloping made big waves.",i've put highlight visit instagram little reminder tip try work tide high tide bridlington south shore beach massive hornsea almost submerged withernsea dangerous sloping made big wave
1.5570762595444736e+18,2022-08-09 18:48:04+00:00,['1557076259544473605'],@timblazey Not to mention extremely loud!,mention extremely loud
1.557075645317976e+18,2022-08-09 18:45:37+00:00,['1557075645317976066'],"@hannahowensxx I think a younger me may have liked Gemma. I'm used to horsey types as I live near stables but it's more down to earth here. We do riding for the disabled here, not dressage.",think younger may liked gemma i'm used horsey type live near stable earth riding disabled dressage
1.5570750807646904e+18,2022-08-09 18:43:22+00:00,['1557075080764690432'],"@hannahowensxx What, 9 days time? The forecast is hot and this time, get around!",day time forecast hot time get around
1.5570738746924892e+18,2022-08-09 18:38:35+00:00,['1557073874692489218'],@timblazey I bet you wish you were up front as much as I wish I could hear the thrash. Well jel. https://t.co/Se1pBpIGis,bet wish front much wish could hear thrash well jel
1.5570732099834388e+18,2022-08-09 18:35:56+00:00,['1557073209983438848'],Wouldn't be fandabidozee if she did. https://t.co/tcwC7x3vc1,fandabidozee
1.557072489804714e+18,2022-08-09 18:33:05+00:00,['1557072489804713984'],"@AshaPresenter @SRileyMedia @mattgoss @BBCRadioManc @BBCEssex @BBCRadio2 @BBCR1 That's what you may think but I'm a huge Saturdays fan and have met Mollie 3 times and am followed by her on here. She's well spoken and fun, sounds good, looks even better and is one of the most beautiful women I have ever met.",that's may think i'm huge saturday fan met mollie time followed well spoken fun sound good look even better one beautiful woman ever met
1.5570608498896443e+18,2022-08-09 17:46:50+00:00,['1557060849889644547'],"@AshaPresenter @SRileyMedia @mattgoss @BBCRadioManc @BBCEssex @BBCRadio2 @BBCR1 The trouble is, other than the BBC, there's not much local radio up here. My ""local"" Station is part of a wider network based in Manchester. A little further south in Lincoln, it is locally made but the DJs are older than me and have been there forever!",trouble bbc there's much local radio local station part wider network based manchester little south lincoln locally made older forever
1.5570595881507717e+18,2022-08-09 17:41:49+00:00,['1557059588150771715'],"@AshaPresenter @SRileyMedia @mattgoss @BBCRadioManc @BBCEssex @BBCRadio2 @BBCR1 One of the leading presenters on Radio Humberside is black, I think there are others across Yorkshire, there's a good mix up here.",one leading presenter radio humberside black think others across yorkshire there's good mix
1.5570586476283249e+18,2022-08-09 17:38:05+00:00,['1557058647628324867'],@JDrvr I wonder if they care to elaborate.,wonder care elaborate
1.5570566471508296e+18,2022-08-09 17:30:08+00:00,['1557056647150829569'],Ner ner ner no G Granville. F f f fetch a cloth @Northern_Travel https://t.co/lvuPZ70qyM,ner ner ner granville fetch cloth
1.5570561142477455e+18,2022-08-09 17:28:00+00:00,['1557056114247745537'],"@Woof1972 @AvantiWestCoast Try KX,Leeds,Lancaster next time.",try kxleedslancaster next time
1.5570558018057544e+18,2022-08-09 17:26:46+00:00,['1557055801805754370'],There will be industrial action #StandByYourPostman https://t.co/TKGf2ixoHB,industrial action
1.557049298700931e+18,2022-08-09 17:00:56+00:00,['1557049298700931081'],"@hannahowensxx Obviously, I know Gemma Owen thanks to Michael but this Luca sounds utterly up his own backside?",obviously know gemma owen thanks michael luca sound utterly backside
1.55704748722722e+18,2022-08-09 16:53:44+00:00,['1557047487227219968'],Anyone else think this song is as cool as you llke? https://t.co/ZmDo7G2aoU,anyone else think song cool llke
1.5570365170922127e+18,2022-08-09 16:10:08+00:00,['1557036517092212737'],"@timblazey I still remember him effing and blinding at staff on Doncaster Station after another 180 failure. 180110 arrived in Doncaster with only 2 working engines. Not surprisingly terminated, everyone in taxis as it was daft o'clock. Thank God the 180s are gone.",still remember effing blinding staff doncaster station another failure arrived doncaster working engine surprisingly terminated everyone taxi daft o'clock thank god gone
1.5570318562306048e+18,2022-08-09 15:51:37+00:00,['1557031856230604803'],"@CallumGreenINV @ScotRail I should be around at that time on 6th and 7th September. I see the sleeper stock is in, hopefully I'll be able to walk alongside it for pics and numbers.",around time september see sleeper stock hopefully i'll able walk alongside pic number
1.5570233417892536e+18,2022-08-09 15:17:47+00:00,['1557023341789253637'],As long as Final Score on BBC gets left alone. https://t.co/DjAJYJ8yOn,long final score bbc get left alone
1.5569031328982016e+18,2022-08-09 07:20:07+00:00,['1556903132898201600'],one person followed me and one person unfollowed me // automatically checked by https://t.co/yyvrxHr1p7,one person followed one person unfollowed automatically checked
1.5566876205450527e+18,2022-08-08 17:03:45+00:00,['1556687620545052672'],"Yeah, me! https://t.co/WQ9083PC6T",yeah
1.556592098731856e+18,2022-08-08 10:44:11+00:00,['1556592098731855872'],"@callumLtfc @mark395625 Nah, it's getting full service when it reopens. Old platform wasn't long enough for a 156. New one will be 60m and will be long enough.",nah getting full service reopens old platform long enough new one long enough
1.556590496696377e+18,2022-08-08 10:37:49+00:00,['1556590496696377344'],"@mark395625 My guess would be ground condition behind the platform. It may have been sinking. It's what caused the closure and demolition of Seamer West box, the one which was right on the Junction.",guess would ground condition behind platform may sinking caused closure demolition seamer west box one right junction
1.556578564639703e+18,2022-08-08 09:50:24+00:00,['1556578564639703041'],Message re Barrow Haven station https://t.co/RqGBjwlQ4S,message barrow station
1.5564165039725937e+18,2022-08-07 23:06:26+00:00,['1556416503972593667'],@huwsdavis Wrong,wrong
1.556296237107888e+18,2022-08-07 15:08:32+00:00,['1556296237107888130'],@RailwayJamie Your house? https://t.co/YWKObd8ezo,house
1.5559790632605778e+18,2022-08-06 18:08:12+00:00,['1555979063260577793'],I reckon Bruce Forsyth would turn in his grave at this crap #EpicGameshow,reckon bruce forsyth would turn grave crap
1.5558944458575544e+18,2022-08-06 12:31:57+00:00,['1555894445857554433'],"@JacobiteTyne Never travelled on 1K39, is it rowdy?",never travelled rowdy
1.5556631195522867e+18,2022-08-05 21:12:45+00:00,['1555663119552286721'],2 people followed me and one person unfollowed me // automatically checked by https://t.co/yyvrxHr1p7,people followed one person unfollowed automatically checked
1.5556420772115087e+18,2022-08-05 19:49:08+00:00,['1555642077211508738'],@martinkelner @talkSPORT @DonaldsonESPN @TonyMacRacing @Si_Watts @scratchingshed2 @sweirz Will be tuning in at 0330 so better get to bed then.,tuning better get bed
1.5556416628813824e+18,2022-08-05 19:47:29+00:00,['1555641662881382401'],@ChimeWhistle @Guard_Amos @northernassist Is he one of @grantshapps agency workers?,one agency worker
1.5556265128036805e+18,2022-08-05 18:47:17+00:00,['1555626512803680256'],@TodaysRailways @westcoastrail All because 57313 is a shed with at least 2 recent failures.,shed least recent failure
1.5556262245710152e+18,2022-08-05 18:46:08+00:00,['1555626224571015169'],"Got my copy of this fine mag today but waiting in anticipation to read this. When you subscribe as I do, you get it early. https://t.co/10N8Ds0X48",got copy fine mag today waiting anticipation read subscribe get early
1.555623255209386e+18,2022-08-05 18:34:20+00:00,['1555623255209385986'],So Ninja Warrior UK is being filmed this weekend and has returned to Manchester Central. Didn't know until now so won't be going. Of course I'll watch the series.,ninja warrior filmed weekend returned manchester central know going course i'll watch series
1.5556117960646697e+18,2022-08-05 17:48:48+00:00,['1555611796064669697'],@callumLtfc Google what she looked like in 1988 and enjoy!,google looked like enjoy
1.5555977918540513e+18,2022-08-05 16:53:09+00:00,['1555597791854051329'],"@TOTPFacts @leethommo Local band was Kingmaker, led by Miles Howell. I went to school with his younger brother John.",local band kingmaker led mile howell went school younger brother john
1.5555665515578737e+18,2022-08-05 14:49:01+00:00,['1555566551557873667'],"If you were one of that enormous crowd, please don't be sad OC has gone, be happy and remember with love just what that place could do. I've been to 4 Open Days there.",one enormous crowd please sad gone happy remember love place could i've open day
1.5555660664909087e+18,2022-08-05 14:47:05+00:00,['1555566066490908672'],"So it's August 5th. Anyone got a time machine so we can travel back 22 years together to Old Oak Common open day. The greatest day, the greatest depot. Always and forever in my heart and my memories.",august anyone got time machine travel back year together old oak common open day greatest day greatest depot always forever heart memory
1.555562241247875e+18,2022-08-05 14:31:53+00:00,['1555562241247875072'],"@JDrvr @AdeMorris82 @grantshapps I've been a ""driver for a fiver"" at Butterley once. It was in an 08. DBS want to know when I can start!",i've driver fiver butterley want know start
1.5555438805143798e+18,2022-08-05 13:18:56+00:00,['1555543880514379776'],I can't deny it. This is stylish. https://t.co/8PQna7BELO,can't deny stylish
1.5555417586200904e+18,2022-08-05 13:10:30+00:00,['1555541758620090369'],@russty_russ It's good but it's not right. That was Roy Walker's show. PYRC was Bruce Forsyth's show and nobody else's.,good right roy walker's show pyrc bruce forsyth's show nobody else's
1.5555411576099348e+18,2022-08-05 13:08:07+00:00,['1555541157609934848'],I'll give that a miss... https://t.co/o8sDImk3iY,i'll give miss
1.5555377516169216e+18,2022-08-05 12:54:35+00:00,['1555537751616921602'],@AdeMorris82 @grantshapps He'll be allowing spotters to drive trains next.,he'll allowing spotter drive train next
1.5554745606187254e+18,2022-08-05 08:43:29+00:00,['1555474560618725376'],"@Auriga_ZA @Guard_Amos @JedKendray @adamdoesphoto @northernassist I can tell you they did, had them on all 3 routes. Other than Doncaster, it was mostly peak hours.",tell route doncaster mostly peak hour
1.5554730576990454e+18,2022-08-05 08:37:30+00:00,['1555473057699045377'],@Elwick70 Looks like the first one has met it's maker https://t.co/bPmVjcMzTL,look like first one met maker
1.5554712958438646e+18,2022-08-05 08:30:30+00:00,['1555471295843864576'],@DkwonMark @markoftheD Yes,yes
1.5552856590944993e+18,2022-08-04 20:12:51+00:00,['1555285659094499328'],I'm thinking Wee Jimmy Krankie and cil-y-cwnt myself. https://t.co/qF3tK53LTr,i'm thinking wee jimmy krankie cilycwnt
1.5551868847620342e+18,2022-08-04 13:40:21+00:00,['1555186884762034176'],@Nami_husky @TPEassist 12802 is all I need for sight. Set 2 still has the spare in it.,need sight set still spare
1.554867030297305e+18,2022-08-03 16:29:22+00:00,['1554867030297305090'],"Might watch Channel 5 at 8pm. If Hovertravel is good enough for me, it's good enough for a celebrity, love travelling with them.",might watch channel hovertravel good enough good enough celebrity love travelling
1.55467781838617e+18,2022-08-03 03:57:31+00:00,['1554677818386169856'],@heather_waugh Carlisle p1,carlisle
1.5545547702953329e+18,2022-08-02 19:48:34+00:00,['1554554770295332867'],I need to get this done! https://t.co/XWV2zOm0Iz,need get done
1.5545328103498383e+18,2022-08-02 18:21:18+00:00,['1554532810349838336'],"@Nami_husky @mark395625 I'm not sure. I find some ticket buying sites easier than others. You should say yes to Northern, maybe to LNER and no to TPE. Locally, EY Buses is so easy, I hardly buy on board now.",i'm sure find ticket buying site easier others say yes northern maybe lner tpe locally bus easy hardly buy board
1.554532238125146e+18,2022-08-02 18:19:02+00:00,['1554532238125146112'],"@Nami_husky @mark395625 I'm a Rail Riders member so with a voucher, I've just bought a rover via Bishop Trains and bought the advance to Berwick online. The rover would have come from a ticket office had I not had a voucher.",i'm rail rider member voucher i've bought rover via bishop train bought advance berwick online rover would come ticket office voucher
1.554531367328825e+18,2022-08-02 18:15:34+00:00,['1554531367328825349'],@callumLtfc @TheBenthamLine @northernassist Was the cafe open?,cafe open
1.554530655203201e+18,2022-08-02 18:12:44+00:00,['1554530655203201026'],@mark395625 @40118_xb_LO I've just blocked this 40118 bloke. You can't claim to be old school and then have views like that.,i've blocked bloke can't claim old school view like
1.5545300986190277e+18,2022-08-02 18:10:31+00:00,['1554530098619027458'],@Elwick70 I agree. My heart is telling me the Holderness lines shouldn't have gone either but the amount of staff and crossings they had was unreal and buses to Withernsea aren't busy.,agree heart telling holderness line gone either amount staff crossing unreal bus withernsea busy
1.5545287794014044e+18,2022-08-02 18:05:17+00:00,['1554528779401404419'],@Elwick70 One senior manager at my work lives there. She's not into railways and too young to remember that. She's originally from Leicester and drives a 4x4. Too many nimbys around stopping that railway from ever being rebuilt.,one senior manager work life railway young remember originally leicester drive many nimby around stopping railway ever rebuilt
1.5544756200500183e+18,2022-08-02 14:34:03+00:00,['1554475620050018306'],3 people followed me // automatically checked by https://t.co/yyvrxHr1p7,people followed automatically checked
1.55446425554987e+18,2022-08-02 13:48:53+00:00,['1554464255549870080'],@_puddykat @SquillMama I grew up picking fruit. Trouble was I was nicking it from the old lady next door's rhubarb patch!,grew picking fruit trouble nicking old lady next door's rhubarb patch
1.554462940715258e+18,2022-08-02 13:43:40+00:00,['1554462940715257856'],"@callumLtfc City boy lol, I wouldn't have flinched at that. You're in the countryside now. Oo ar!",city boy lol flinched countryside
1.554381646660481e+18,2022-08-02 08:20:38+00:00,['1554381646660481024'],"@JDrvr Again? Needs to be fibre optic, it's allegedly worthless but the thieves will think it's copper.",need fibre optic allegedly worthless thief think copper
1.5541636759629496e+18,2022-08-01 17:54:29+00:00,['1554163675962949633'],@LouiseForever31 Just seen Louise's Nivea advert on ITV. Very nice.,seen louise's nivea advert itv nice
1.5541464942943928e+18,2022-08-01 16:46:13+00:00,['1554146494294392832'],@mark395625 @martin466004 5H3LL,hll
1.554145066612048e+18,2022-08-01 16:40:33+00:00,['1554145066612047875'],Failed Class 31 causes delays https://t.co/O3dm1HEu16,failed class cause delay
1.5541435505934582e+18,2022-08-01 16:34:31+00:00,['1554143550593458179'],"@CallumGreenINV I totally get that. Late night services from Hull either made few stops or didn't run for about 25 years. More run now, but mainly before 2300 which keeps them quiet.",totally get late night service hull either made stop run year run mainly keep quiet
1.5541423058708234e+18,2022-08-01 16:29:34+00:00,['1554142305870823424'],"@Diane_Warren You wrote my favourite song, World Without You by Belinda Carlisle. Nobody else did it alongside you.",wrote favourite song world without belinda carlisle nobody else alongside
1.5541416727910195e+18,2022-08-01 16:27:04+00:00,['1554141672791019521'],@CallumGreenINV Do you still have that really late one on Friday and Saturday night?,still really late one friday saturday night
1.5541412758713876e+18,2022-08-01 16:25:29+00:00,['1554141275871387649'],@CallumGreenINV That's something. Get the most populated places served. There's still 1 or 2 go halfway up afterwards isn't there?,that's something get populated place served there's still halfway afterwards
1.5541400568640102e+18,2022-08-01 16:20:38+00:00,['1554140056864010240'],@CallumGreenINV Thank God for that. Last train south cancelled north of Helmsdale. Last northbound bus throughout.,thank god last train south cancelled north helmsdale last northbound bus throughout
1.5541392067918725e+18,2022-08-01 16:17:16+00:00,['1554139206791872512'],@YesterdaysBrit1 I did that myself recently. Still bliss today.,recently still bliss today
1.554138815266177e+18,2022-08-01 16:15:42+00:00,['1554138815266177024'],@CallumGreenINV Would it be based somewhere up there or has if come miles up the A9?,would based somewhere come mile
1.5541380798621778e+18,2022-08-01 16:12:47+00:00,['1554138079862177792'],@CallumGreenINV Ouch! I wonder how bad that is. It's apparently way up at Forsinard.,ouch wonder bad apparently way forsinard
1.5541374042688102e+18,2022-08-01 16:10:06+00:00,['1554137404268810241'],@CallumGreenINV What's happened on the Far North?,what's happened far north
1.5541366932545208e+18,2022-08-01 16:07:16+00:00,['1554136693254520833'],"@CallumGreenINV The 1341? Pleased with that. It connects with the early Leeds to Aberdeen Azuma. To get back to Berwick, I do the 1726 as far as Stirling, get a 385 to Edinburgh and finish with the 2200 Edinburgh to Newcastle as far as Berwick.",pleased connects early leeds aberdeen azuma get back berwick far stirling get edinburgh finish edinburgh newcastle far berwick
1.554135789717561e+18,2022-08-01 16:03:41+00:00,['1554135789717561344'],Only the world's best songwriter is qualified to say that. Love your work xxx https://t.co/bM8L5ttfrh,world's best songwriter qualified say love work xxx
1.5541353666130412e+18,2022-08-01 16:02:00+00:00,['1554135366613041162'],@CallumGreenINV I want lots of IC7 mileage. Never had an HST on the Aberdeen to Inverness route so would love that. I also want some required DMUs done. Won't go to the West Highland I don't think but I'm looking at doing Dunoon.,want lot mileage never hst aberdeen inverness route would love also want required dmus done west highland think i'm looking dunoon
1.5541347401558917e+18,2022-08-01 15:59:31+00:00,['1554134740155891712'],@sarah_j_robins Wow xxx,wow xxx
1.554134119382225e+18,2022-08-01 15:57:03+00:00,['1554134119382224897'],@CallumGreenINV I've landed 3 nights in the Castle Hotel opposite Berwick-upon-Tweed station for £176 and am pleased with that.,i've landed night castle hotel opposite berwickupontweed station pleased
1.5541280591790735e+18,2022-08-01 15:32:58+00:00,['1554128059179073539'],"@CallumGreenINV Yes, probably twice. 6th and 7th Sept. 1341 Aberdeen to Inverness then 1726 Inverness to Glasgow Queen Street on one day. 1450 Inverness to Invergordon to Dingwall (one from Kyle back) then the 1726 again on the other. 1033 ex EDB (1H13) to start with.",yes probably twice sept aberdeen inverness inverness glasgow queen street one day inverness invergordon dingwall one kyle back edb start
1.554122140386992e+18,2022-08-01 15:09:27+00:00,['1554122140386992128'],"@CallumGreenINV 6th and 7th September, I'm coming up!",september i'm coming
1.5540792020680212e+18,2022-08-01 12:18:49+00:00,['1554079202068021248'],Petition to replace you with a journalist https://t.co/96u40UBs1P,petition replace journalist
1.554066292834984e+18,2022-08-01 11:27:32+00:00,['1554066292834983936'],Shut up Wee Jimmy Krankie. It's not all about you #hijacker https://t.co/yGiVlA04LZ,shut wee jimmy krankie
1.5540657942120202e+18,2022-08-01 11:25:33+00:00,['1554065794212020224'],You know you're getting old when you've seen a train from the cradle to the grave.,know getting old seen train cradle grave
1.553890225704915e+18,2022-07-31 23:47:54+00:00,['1553890225704914944'],This tweet does impress me much https://t.co/btMkeeK83M,tweet doe impress much
1.5538340581819023e+18,2022-07-31 20:04:42+00:00,['1553834058181902338'],@warnockofficial Were you there? https://t.co/PYxvjEHhnD,
1.5538260371040092e+18,2022-07-31 19:32:50+00:00,['1553826037104009222'],@EbanieBridges Don't go on it. Stay credible and stick to your sport and your teaching.,stay credible stick sport teaching
1.5538017973446287e+18,2022-07-31 17:56:31+00:00,['1553801797344628742'],Damage limitation mate #SupportRailWorkers https://t.co/AHA8bPwW4Z,damage limitation mate
1.55373387616981e+18,2022-07-31 13:26:37+00:00,['1553733876169809921'],What an inflammatory tweet #NeverVoteConservative https://t.co/ITEmlZgh5C,inflammatory tweet
1.5537337299940393e+18,2022-07-31 13:26:02+00:00,['1553733729994039297'],@AlphaDelta327 Lincoln,lincoln
1.5533719415616635e+18,2022-07-30 13:28:25+00:00,['1553371941561663488'],@SteveLewis739 Looks lush,look lush
1.5533715202227814e+18,2022-07-30 13:26:45+00:00,['1553371520222781446'],Rainbow 🌈 https://t.co/pgrNgCLlCv,rainbow
1.5533073531303608e+18,2022-07-30 09:11:46+00:00,['1553307353130360833'],@Northern_Travel https://t.co/77N2rsbFMt,
1.5532999723675566e+18,2022-07-30 08:42:26+00:00,['1553299972367556608'],What a shed. 2nd failure in 2 months. https://t.co/DBxaLiqVx6,shed failure month
1.5532972467996754e+18,2022-07-30 08:31:37+00:00,['1553297246799675393'],"@JDrvr Sod that, the bow tie is always good!",sod bow tie always good
1.5532041641168404e+18,2022-07-30 02:21:44+00:00,['1553204164116840449'],@avrilmathie Isn't this you? https://t.co/PWqS7QnUlF,
1.5530919778093875e+18,2022-07-29 18:55:57+00:00,['1553091977809387520'],3 people followed me // automatically checked by https://t.co/yyvrxHr1p7,people followed automatically checked
