,id,created_at,edit_history_tweet_ids,text,withheld
251,1.5571105927999078e+18,2022-08-09 21:04:29+00:00,['1557110592799907843'],"RT @LeftieStats: 📊 NEW: 40% of voters say Starmer is untrustworthy.

✅ Trustworthy 30% (-3)
❌ Untrustworthy 40% (+5)
---
⚪️ Don't know 30%…",
252,1.55709362570786e+18,2022-08-09 19:57:04+00:00,['1557093625707859969'],RT @alexnunns: @RMCunliffe Why is the global cost of energy making prices sky-rocket more in the UK? https://t.co/ygku3WJjez,
253,1.557077123780776e+18,2022-08-09 18:51:30+00:00,['1557077123780775937'],RT @spinningjoe: energy bills are going to almost quadruple in the space of a little over a year https://t.co/lBjDEDfYSC,
254,1.5570756641881825e+18,2022-08-09 18:45:42+00:00,['1557075664188182528'],"RT @AyoCaesar: @DarrenJM73 @RCLabour @paulmasonnews Call me crazy, but I think the threshold for police intervention should be “criminal be…",
255,1.5569543299402138e+18,2022-08-09 10:43:33+00:00,['1556954329940213760'],"RT @eiecampaign: Today it's been revealed that the energy price cap is set to rise to £4,266 in January.

We’re not going to accept corpora…",
256,1.556933704269824e+18,2022-08-09 09:21:36+00:00,['1556933704269824002'],RT @mikey__football: https://t.co/i1nG0Ajbye,
257,1.5569336060266414e+18,2022-08-09 09:21:12+00:00,['1556933606026641408'],"@Amanda_Kerri @Cyril__O @GunnelsWarren Hoping that one war criminal out of the hundreds of blue conservatives elected might be merciful enough to not make things any worse (but not improve them), is not a great look, even for you liberals",
258,1.5567569842795848e+18,2022-08-08 21:39:22+00:00,['1556756984279584768'],"@Michaelwhitin64 Agreed. Deeply, deeply stupid Mikey boy.",
259,1.5567477289269494e+18,2022-08-08 21:02:36+00:00,['1556747728926949379'],"RT @eiecampaign: This is how we fight the cost-of-living crisis:

1. A real pay rise
2. Slash energy bills
3. End food poverty
4. Decent ho…",
260,1.5567461682936218e+18,2022-08-08 20:56:24+00:00,['1556746168293621762'],"@Michaelwhitin64 @PeterStefanovi2 @eiecampaign Fuck off man.

Got a chance to unite people across class lines regardless of opinions of a referendum 5 years ago, and yer middle class liberal wanks are desperate to fuck it up",
261,1.556744822647554e+18,2022-08-08 20:51:03+00:00,['1556744822647554048'],"@Amanda_Kerri @Cyril__O @GunnelsWarren ""Just Vote!"" https://t.co/CaX2D5n85z",
262,1.5567437595005583e+18,2022-08-08 20:46:49+00:00,['1556743759500558337'],"@weemoxy1 https://t.co/DJoeZrQZbN

If this guys against it, must just be blairites showing their arses that the left are doing something",
263,1.5567423611699364e+18,2022-08-08 20:41:16+00:00,['1556742361169936386'],"RT @LottsFlynnECT: i just want some glue sticks, Rishi https://t.co/KplFdzLnY3",
264,1.556742254622118e+18,2022-08-08 20:40:51+00:00,['1556742254622117889'],"@Amanda_Kerri @Cyril__O @GunnelsWarren Bernie is the compromise offering the ""Something"".

Everyone else is offering absolutely fuck all",
265,1.5567411452748431e+18,2022-08-08 20:36:26+00:00,['1556741145274843137'],RT @Curlygaz1: These are worse than that  dancing family that share a bath https://t.co/agFj69tWQk,
266,1.5567403746971648e+18,2022-08-08 20:33:22+00:00,['1556740374697164800'],RT @JohnnyDundee: @ScotNational Labour not being able to convince England to vote for it is Labour's problem. Scotland's interests are more…,
267,1.5567402723101737e+18,2022-08-08 20:32:58+00:00,['1556740272310173696'],"@lateturn @AnAndrewBrown @minusjos @myldn God help them when control comes out with TSSA later this month.

Wont get anything to run!",
268,1.55673789861931e+18,2022-08-08 20:23:32+00:00,['1556737898619310080'],"RT @DrJoGrady: having insufficient numbers of staff to service the timetable isn’t due to bad industrial relations, it’s due to bad managem…",
269,1.5566440811949097e+18,2022-08-08 14:10:44+00:00,['1556644081194909697'],"RT @eiecampaign: Enough is enough. It's time to turn anger into action.

Join the campaign to fight the cost-of-living crisis.

https://t.c…",
270,1.5563609124953825e+18,2022-08-07 19:25:31+00:00,['1556360912495382528'],@bananabreaa Drain unblocking videos,
271,1.5563577640452342e+18,2022-08-07 19:13:01+00:00,['1556357764045234178'],RT @Lord_Sugar: F... off,
272,1.556350597569323e+18,2022-08-07 18:44:32+00:00,['1556350597569323008'],RT @markgoldbridge: One positive. Cucarella leaving Brighton this week makes our job easier on Sunday,
273,1.5559473315094897e+18,2022-08-06 16:02:06+00:00,['1555947331509489664'],"RT @MontroseFC: 11’ The Queen of the South manager, Willie Gibson, goes into the book for inferring that the referee is a clown. 0-0 #MOLIVE",
274,1.555946447077507e+18,2022-08-06 15:58:35+00:00,['1555946447077507073'],RT @StockportCounty: 90' | Goal - Reid grabs a winner for Stevenage in the final minute.,
275,1.5559446392569938e+18,2022-08-06 15:51:24+00:00,['1555944639256993797'],💉💉💉 https://t.co/tMQW3SrI5J,
276,1.5555641786261832e+18,2022-08-05 14:39:35+00:00,['1555564178626183168'],"These are the struggles,

Of a budding haiku-ist,

Might just give it up https://t.co/9SDaXFLwzn",
277,1.5555638794255237e+18,2022-08-05 14:38:24+00:00,['1555563879425523712'],"Fellas, pleased to say,

It's time to start messaging,

Purely in haiku",
278,1.5555633651494134e+18,2022-08-05 14:36:21+00:00,['1555563365149413384'],"@aarjanistan Get arrested for that these days, bloody wokes",
279,1.5553466835878543e+18,2022-08-05 00:15:20+00:00,['1555346683587854336'],@mirxclealigner Searching for homeless chinese dwarfs,
280,1.5552889359616082e+18,2022-08-04 20:25:52+00:00,['1555288935961608205'],"RT @jrc1921: 'He is Mr Rules, he does not break the rules' https://t.co/6rOvRW8Xed",
281,1.55527926356104e+18,2022-08-04 19:47:26+00:00,['1555279263561039875'],RT @Orwell_Fan: @Independent Owen Jones!!!! 😡😡😡😡,
282,1.5552791675115643e+18,2022-08-04 19:47:03+00:00,['1555279167511564288'],"RT @Independent: 🚨 Breaking: Sir Keir Starmer found to have breached MPs’ code of conduct eight times
https://t.co/hhzH1Y2MX8",
283,1.555256028865958e+18,2022-08-04 18:15:07+00:00,['1555256028865957889'],@ThatSiteManager @vouzidhmesloub @slhattersley @accidentalSBM I dont understand why people are so salty about you posting a completely reasonable thing hahahaha,
284,1.5552545710768128e+18,2022-08-04 18:09:19+00:00,['1555254571076812803'],@vouzidhmesloub @ThatSiteManager @slhattersley @accidentalSBM The teachers get display boards if they ask. He didn't say *all of them* ask,
285,1.5552410691383992e+18,2022-08-04 17:15:40+00:00,['1555241069138399232'],RT @steve_garelick: Amazon withdrawal of labour still ongoing at Tilbury Uk this morning. @GMBLondonRegion @GMB_union will support members…,
286,1.555195296384262e+18,2022-08-04 14:13:47+00:00,['1555195296384262147'],@De60rahhh @Psythor Shut the fuck up Deborah,
287,1.5551950903138222e+18,2022-08-04 14:12:58+00:00,['1555195090313822210'],RT @NoContextBoomer: https://t.co/7OACTa6EEe,
288,1.5549368619609498e+18,2022-08-03 21:06:51+00:00,['1554936861960949762'],@PureChes @justwearmasks exactly,
289,1.5549122016972636e+18,2022-08-03 19:28:52+00:00,['1554912201697263619'],"@PureChes @justwearmasks No it isn't John.

It even has the year of Harold Shipman's birth underneath it!",
290,1.5549120425948365e+18,2022-08-03 19:28:14+00:00,['1554912042594836480'],"RT @justwearmasks: It's a funny old game.

Southend United name a stand Rose West, and LFC sell Harold Shipman keyrings in their megastore…",
291,1.554424284260569e+18,2022-08-02 11:10:03+00:00,['1554424284260569088'],@WilksBecca Thatcher looking good for her age,
292,1.5543992251648246e+18,2022-08-02 09:30:29+00:00,['1554399225164824577'],"RT @PTTPGlasgow: 🚨Breaking: BP’s Profits just tripled to a 14 year high of $8.5bn.

❄️Meanwhile, energy bills will hit £3,600 this winter.…",
293,1.55423102476211e+18,2022-08-01 22:22:07+00:00,['1554231024762109952'],"@MUFC_Pog_Pals you can never do anything wrong if you have no shame.

Yanks never have shame.

It's a brilliant system",
294,1.5542219237474345e+18,2022-08-01 21:45:57+00:00,['1554221923747434496'],I get a free pass on being a fucking prick cause I'm fat? When did this come in??? https://t.co/b4LhISoPGz,
295,1.5542211520877732e+18,2022-08-01 21:42:53+00:00,['1554221152087773184'],"@bodman_mike @joylfc52 @PreetKGillMP @Keir_Starmer No opinions on politicians unless you know them personally?

This is your brain of FBPE",
296,1.5542180056970732e+18,2022-08-01 21:30:23+00:00,['1554218005697073155'],"@TitsOut @petethemiller @matshaker @JohnEarnshaw15 @AndyhHolt No it isn't.

The 3 numbers in the right column add up to £67,824",
297,1.5542140745772974e+18,2022-08-01 21:14:45+00:00,['1554214074577297412'],RT @voteforhani: this ain’t it. i’ve been ringing patients when they miss appointments. too often it’s “my chronic condition has gotten wor…,
298,1.5542098643055903e+18,2022-08-01 20:58:02+00:00,['1554209864305590279'],"RT @Bavew97: 8 tickets to Minions: Rise of Gru, please. https://t.co/O5DHnQeZmw",
299,1.554209481072214e+18,2022-08-01 20:56:30+00:00,['1554209481072214016'],"Farewell to the best player ever to grace scottish football

O7 https://t.co/aL7vwQoeNh",
300,1.5542088062085243e+18,2022-08-01 20:53:49+00:00,['1554208806208524293'],"@Zafarcakes Twitch &lt; Zafarcakes 

imho",
301,1.5542071402603356e+18,2022-08-01 20:47:12+00:00,['1554207140260335616'],@sandrag10979940 @Ken_Stonger @thetimes @lmharpin hahaha rattled you tory meff,
302,1.5542059863987978e+18,2022-08-01 20:42:37+00:00,['1554205986398797825'],"RT @wrkclasshistory: #OtD 1 Aug 1993 Joy Gardner, a 40-year-old Jamaican woman, died in north London, a few days after police tried to depo…",
303,1.5542058852994007e+18,2022-08-01 20:42:13+00:00,['1554205885299400705'],@ASocialism1945 @inihelene You can't make some tweets protected but not others,
304,1.554191140777349e+18,2022-08-01 19:43:38+00:00,['1554191140777349120'],"RT @socialistdogmom: gab, the social media network for nazis, has started running ads on their platform. but who would pay to advertise the…",
305,1.554174535255081e+18,2022-08-01 18:37:39+00:00,['1554174535255080961'],"@rossaverde @irisstylosa @Diamond__Lights @NatashaC Hi,

This link doesn't mention any pro bono miner work.

Can you provide a link to details please",
306,1.554173281489535e+18,2022-08-01 18:32:40+00:00,['1554173281489534979'],@LowQualityRegen Who remembers titus bramble 😍😍😍😍,
307,1.554173096705368e+18,2022-08-01 18:31:56+00:00,['1554173096705368065'],@LowQualityRegen Newcastle,
308,1.5541711255712315e+18,2022-08-01 18:24:06+00:00,['1554171125571231744'],"RT @Atrios: @HealthUntoDeath ""Starmer simply promises the bare minimum, before flaking out on it: nominally centre-left politics’s very own…",
309,1.554170676021543e+18,2022-08-01 18:22:18+00:00,['1554170676021542912'],@boygrrI https://t.co/8kjfOmzhiB,
310,1.554170228283777e+18,2022-08-01 18:20:32+00:00,['1554170228283777025'],"@anya_firth @BlossomsBand @O2AcademyBrix @O2ApolloManc It's a city In the North, in the county of West Yorkshire",
311,1.5541696654290452e+18,2022-08-01 18:18:17+00:00,['1554169665429045249'],"@redmadden @georgeeaton @REWearmouth What, like Rachel Reeves?",
312,1.5541664970351247e+18,2022-08-01 18:05:42+00:00,['1554166497035124736'],@STARBRIGHT164 @RMT_Scotland @ScotTories Shut the fuck up tartan tory,
313,1.5541655483631698e+18,2022-08-01 18:01:56+00:00,['1554165548363169797'],RT @ClubPhotos_: https://t.co/dCR4YIRIkb,
314,1.554164949626364e+18,2022-08-01 17:59:33+00:00,['1554164949626363904'],"RT @johnmcdonnellMP: A week is clearly a long time in politics, especially when there’s been an absolute shambles in Shadow Cabinet. Whoeve…",
315,1.5541644628564132e+18,2022-08-01 17:57:37+00:00,['1554164462856413184'],RT @DaveWardGS: I am baffled by the treatment of @IanByrneMP. He’s everything a Labour MP should be: someone who came through the shop floo…,
316,1.5541611704284488e+18,2022-08-01 17:44:32+00:00,['1554161170428448768'],"@Werewolf2000ad @BrandyLJensen Now do ""Civilians killed""",
317,1.5541610584237548e+18,2022-08-01 17:44:05+00:00,['1554161058423754752'],"RT @BrandyLJensen: “I hate all of him, but I hate each aspect of him individually, in its own precise way.” ⁦@HealthUntoDeath⁩  https://t.c…",
318,1.5540130560988324e+18,2022-08-01 07:55:59+00:00,['1554013056098832384'],RT @literElly: crowdfunding for your mortgage and cosplaying as a poor struggling person while working at lockheed martin as a nepotism hir…,
319,1.5538513013179924e+18,2022-07-31 21:13:14+00:00,['1553851301317992448'],"RT @DavidOM35667282: @EmbertheUnusual @courtneymilan no, it's literally this https://t.co/41ghYr5Uzn",
320,1.5538460019617792e+18,2022-07-31 20:52:10+00:00,['1553846001961779200'],"@tom_usher_ I Will never log off.

I'm in to deep.

I need this.",
321,1.5538431049727754e+18,2022-07-31 20:40:39+00:00,['1553843104972775426'],"@_georgina666 @/anamardoll

some yank who is a very online leftist and writes about how books and articles cause harm to people",
322,1.5538421047360225e+18,2022-07-31 20:36:41+00:00,['1553842104736022528'],"@unfoldedbeagle @blahpers @courtneymilan laugh very loudly at you defending someone who works for war criminals while thinking you're leftists, probably",
323,1.5538411156185457e+18,2022-07-31 20:32:45+00:00,['1553841115618545665'],@lavndr_macaron @courtneymilan https://t.co/6wquuRrUvn,
324,1.5538410784779223e+18,2022-07-31 20:32:36+00:00,['1553841078477922306'],@blahpers @courtneymilan https://t.co/6wquuRrUvn,
325,1.5538355769729516e+18,2022-07-31 20:10:45+00:00,['1553835576972951555'],"RT @MxVivianWulf: They are actual nazis Duncan. Here's a picture of Mark Collett, PA's leader, with his ex gf -

Notice anything about her…",
326,1.5538237089466122e+18,2022-07-31 19:23:35+00:00,['1553823708946612224'],"RT @RMTunion: Top work!
Unity is strength.",
327,1.5538151200773284e+18,2022-07-31 18:49:27+00:00,['1553815120077328384'],"RT @JaiVee6721: We believe in constitutional action in normal times; we believe in revolutionary action in exceptional times.

There’s are…",
328,1.5538150757519606e+18,2022-07-31 18:49:17+00:00,['1553815075751960576'],"RT @JaiVee6721: Support the RMT, support the workers, unite the working class. @RMTunion @MeatballMolly https://t.co/B4momPnAvA",
329,1.5538133448548762e+18,2022-07-31 18:42:24+00:00,['1553813344854876160'],"This is why I don't like England winning anything.

People like this. https://t.co/l4szxMSCHe",
330,1.5538122785202831e+18,2022-07-31 18:38:10+00:00,['1553812278520283136'],RT @Red__Tim: Getting out ahead of the pack https://t.co/1JGWrzOtRU,
331,1.5537916082394112e+18,2022-07-31 17:16:02+00:00,['1553791608239411200'],RT @aaron_txt: Ohhh they must be FUMINGGG https://t.co/SMcUNzP9J8,
332,1.553775830081364e+18,2022-07-31 16:13:20+00:00,['1553775830081363968'],"https://t.co/8fDhzgZxbV

Heads are gonna roll soon, no warnin'
Town's not dead it's just dormant",
333,1.5537646457349448e+18,2022-07-31 15:28:53+00:00,['1553764645734944770'],@stpatsfc If only there was a pacey striker who's been sat on the bench 🤔🤔🤔🤔,
334,1.553764263516422e+18,2022-07-31 15:27:22+00:00,['1553764263516422146'],"@Danny_McMoomins All temporary tattoos.

He gets the physio's magic sponge and applies them whilst everyone else is warming up.",
335,1.5537640831360696e+18,2022-07-31 15:26:39+00:00,['1553764083136069633'],RT @Danny_McMoomins: Who is tattooing children? Name and shame. #RethinkTheInk,
336,1.5537441560064328e+18,2022-07-31 14:07:28+00:00,['1553744156006432768'],RT @MickWhelanASLEF: @grantshapps Lies unions have not prevented anyone working their days off. Reckless endangerment of drivers by both th…,
337,1.553735628008874e+18,2022-07-31 13:33:35+00:00,['1553735628008873985'],"RT @rmtmansouth: We can't be supportive of unions until we win is a garbage take. He should be defending unions, siding with workers, and m…",
338,1.5537216075117527e+18,2022-07-31 12:37:52+00:00,['1553721607511752711'],"RT @PessiAndPenaldo: 🚨🚨🚨
ATTENTION: BREAKING NEWS.

JORDAN PENDERSON SAYS 
""I AM A FINISHED PLAYER""
🚨🚨🚨

HERE IS THE PROOF: https://t.co/HQ…",
339,1.5537206566421463e+18,2022-07-31 12:34:05+00:00,['1553720656642146306'],"Top tier boomer FB posting.

Everything about how they've laid this out is awful hahaha

@jrc1921 look at what they've done to you! https://t.co/kfjrQ79qUi",
340,1.5537189058641797e+18,2022-07-31 12:27:08+00:00,['1553718905864179715'],"RT @WTFC1946: “Oh my worddddd”

🔉🚀

#Wythytown https://t.co/6UNCSg43WE",
341,1.5537166958098842e+18,2022-07-31 12:18:21+00:00,['1553716695809884161'],RT @jrc1921: @Keir_Starmer @Lionesses Finally found some strikers you can support then,
342,1.5537144664868946e+18,2022-07-31 12:09:30+00:00,['1553714466486894594'],"RT @tribunemagazine: They're finally here.

Pick up a shirt, back the rail workers, simple as.

https://t.co/Cg968buNPt https://t.co/QLOL8j…",
343,1.5536241118799544e+18,2022-07-31 06:10:27+00:00,['1553624111879954435'],"RT @DawnHFoster: Giles Coren a prime example of how the “if I’ve heard of yer da, I don’t need to hear from you” rule holds for almost ever…",
344,1.553623859781419e+18,2022-07-31 06:09:27+00:00,['1553623859781419008'],"Where there's life there's got to be hope, and where there's a will there's a way",
345,1.5536040159628575e+18,2022-07-31 04:50:36+00:00,['1553604015962857472'],RT @Bortvanhoutenn: Why are the lib dems being fucking lippy?,
346,1.5536036089267323e+18,2022-07-31 04:48:59+00:00,['1553603608926732288'],"Skinty Fia, Tiocfaidh ár lá",
347,1.5535907112908308e+18,2022-07-31 03:57:44+00:00,['1553590711290830848'],"I'll break them all, no mercy shown, heaven knows it's got to be this time",
348,1.5535819048924938e+18,2022-07-31 03:22:44+00:00,['1553581904892493824'],"Nice to know that you're still caring, well enough to raise your voice",
349,1.5535817245709967e+18,2022-07-31 03:22:01+00:00,['1553581724570996737'],"RT @FlagsMashupBot: Special edition 

Soviet Union (1924-1955)
+
Italy (1861-1946) crowned
=
Soviet Italy: https://t.co/acjSd6X1cu",
350,1.553503283347706e+18,2022-07-30 22:10:20+00:00,['1553503283347705856'],RT @papasombra: If you hate the England football team it’s actually grossly misogynistic to not hate the England women’s football team so I…,
351,1.553499640892457e+18,2022-07-30 21:55:51+00:00,['1553499640892456964'],"RT @Zafarcakes: This August, I'm bringing my brand new show; CARE to @edfringe with @FollowTheCow 

It's about when I worked in a care home…",
352,1.5534979586829517e+18,2022-07-30 21:49:10+00:00,['1553497958682951681'],RT @billdifilippo: wait for it https://t.co/H9oVLLEXdh,
353,1.553493412384473e+18,2022-07-30 21:31:06+00:00,['1553493412384473090'],RT @hansmollman: As someone who is being kicked out by their landlord: get absolutely and completely fucked to hell,
354,1.553493330394235e+18,2022-07-30 21:30:47+00:00,['1553493330394234880'],"@Battlebridge_ @danielrembrandt @ScanlanWithAnA @robmcd85 Only option I can see is ditch electoral politics in England.

No party will ever be big enough for successful enough to do anything meaningful.

Time to focus on local social movements and the trade union movement.",
355,1.5534927480823194e+18,2022-07-30 21:28:28+00:00,['1553492748082319369'],"@Battlebridge_ @danielrembrandt @ScanlanWithAnA @robmcd85 problem is,

A coalition with Lab and LD as the main parties will do none of that.

Labour have come out against PR, Independence for wales, scotland and Northern Ireland.

Lib dems would be for PR but against any Indie/meaningful societal changes

SNP, Green, Plyd not big enough",
356,1.553492276764201e+18,2022-07-30 21:26:35+00:00,['1553492276764200962'],"@cymrurouge This is some top quality shit posting 

""Overseas department of Brazil"" hahahaha",
357,1.5534888005333402e+18,2022-07-30 21:12:47+00:00,['1553488800533340170'],"RT @RMT_Scotland: Shocking.

Scotland’s railway boss @AlexHynes tells RMT members fighting against cuts to jobs and maintenance that ‘we’re…",
358,1.5534884545577697e+18,2022-07-30 21:11:24+00:00,['1553488454557769728'],RT @Harryslaststand: For Labour to expel #audreywhite is just sheer fucking cowardice.,
359,1.5534883618091418e+18,2022-07-30 21:11:02+00:00,['1553488361809141763'],@Battlebridge_ @danielrembrandt @ScanlanWithAnA @robmcd85 Blocked for agreeing! That must be a first!,
360,1.5534882459541217e+18,2022-07-30 21:10:34+00:00,['1553488245954121728'],RT @LeftieStats: You sacked your Shadow Transport Minister for supporting striking rail workers,
361,1.5534881569383465e+18,2022-07-30 21:10:13+00:00,['1553488156938346502'],"@ScanlanWithAnA @danielrembrandt @Battlebridge_ @robmcd85 Blocked for disagreeing with them.

Interesting vote winning strategy for someone trying to encourage people to vote for labour/libs/greens",
362,1.5534875773568983e+18,2022-07-30 21:07:55+00:00,['1553487577356898306'],"@danielrembrandt @ScanlanWithAnA @robmcd85 Or, as democracy is, parties state what they would do if elected, and you put your cross next to the one you agree most with! (Or not next to any of them and just draw a big cock and balls/hammer and sickle/anarchy flag)",
363,1.553487032525136e+18,2022-07-30 21:05:45+00:00,['1553487032525135875'],"@Battlebridge_ @danielrembrandt @ScanlanWithAnA @robmcd85 Got respect for Chomsky.

However, I don't agree with him :)",
364,1.553486941496148e+18,2022-07-30 21:05:23+00:00,['1553486941496147968'],"@danielrembrandt @Battlebridge_ @ScanlanWithAnA @robmcd85 He was fucking agreeing with you, you whopper",
365,1.553485782723199e+18,2022-07-30 21:00:47+00:00,['1553485782723198976'],"@KevMurray01 ""Live stream"" was on a delay.

Suspect it'd be that they were discussing something not fit for tv",
366,1.553485536635003e+18,2022-07-30 20:59:48+00:00,['1553485536635002880'],@danielrembrandt @ScanlanWithAnA @robmcd85 I will never tactically vote for the lib dems. Murderous cretins.,
367,1.5534794423910728e+18,2022-07-30 20:35:35+00:00,['1553479442391072768'],"@Zaid_ISN @meganclarke99 In response to a tweet where it states my disagreement.

Hope you manage to dislodge your head from your prostate Zaid mate, it might feel great, but it's a bit odd",
368,1.553478772594299e+18,2022-07-30 20:32:56+00:00,['1553478772594298882'],"@Zaid_ISN @meganclarke99 ""Consoling"" fucking hell man,

Don't let you loose in a fucking hospice",
369,1.5534780304540303e+18,2022-07-30 20:29:59+00:00,['1553478030454030336'],https://t.co/ubZpmvMx6V,
370,1.5534775115390034e+18,2022-07-30 20:27:55+00:00,['1553477511539003392'],"@Zaid_ISN @meganclarke99 Why would I give you reasons for something I haven't expressed and don't believe?

My issue with you isn't about liking the labour party, my issue is with you acting like a complete stuck up cunt to comrades, entrenching them to stay in the labour party.",
371,1.55347654803191e+18,2022-07-30 20:24:05+00:00,['1553476548031909895'],"@AdrianD444 @RMTunion Nobody being better off in terms of what they can buy now &gt; Everybody being worse off in terms of what they can buy now.

That's what's happening, a Real terms pay cut",
372,1.5534743526744433e+18,2022-07-30 20:15:22+00:00,['1553474352674443266'],"@Zaid_ISN @meganclarke99 If you think this is ""educational"" and not ""Mindless Bluster"", you've been huffing yer own shite https://t.co/KZqh4wGHcO",
373,1.5534729955486925e+18,2022-07-30 20:09:58+00:00,['1553472995548692481'],"@Zaid_ISN @meganclarke99 Do you think these sneering comments are helpful, or just make you come across like a massive prick?",
374,1.553472786542334e+18,2022-07-30 20:09:09+00:00,['1553472786542333954'],"@meganclarke99 Thanks for your solidarity Megan.

If the Labour Party no longer wants commited socialists, we will build the labour movement without them 🌹",
375,1.5534713832666276e+18,2022-07-30 20:03:34+00:00,['1553471383266627586'],RT @zarahsultana: Dawn Foster Forever ❤️,
376,1.5534668367082004e+18,2022-07-30 19:45:30+00:00,['1553466836708200449'],RT @AFCAjax: 78. Red card Bassey… 🔴,
377,1.553466701961896e+18,2022-07-30 19:44:58+00:00,['1553466701961895938'],@RMTunion :@ Good job @FCUnitedMcr season doesn't start for another few weeks,
378,1.5534662521857065e+18,2022-07-30 19:43:11+00:00,['1553466252185706498'],RT @hollyshortall: Dan and his very lovely dad are doing a cycle in aid of @Kidscan_UK next month - a charity super close to Martyn’s heart…,
379,1.553465417204646e+18,2022-07-30 19:39:52+00:00,['1553465417204645889'],"@RMTunion 

Lads, when are we getting more flags in stock?

Been trying for months now!",
380,1.5534576747292672e+18,2022-07-30 19:09:06+00:00,['1553457674729267208'],RT @Thelma_DWalker: Why were  you not on a picket line?,
381,1.5534549939021292e+18,2022-07-30 18:58:27+00:00,['1553454993902129153'],"RT @UniteSharon: Which side are you on? If you’re on the side of workers, you need to defend workers. Actions speak louder than words. You…",
382,1.553448976808018e+18,2022-07-30 18:34:32+00:00,['1553448976808017920'],"@ShitpostBot5000 Hello, 911? Yes, some old tory is running around in my fields of wheat",
383,1.5534488017672438e+18,2022-07-30 18:33:50+00:00,['1553448801767243777'],Shit post bot says Fuck The Tories https://t.co/o0XHTKMNdr,
384,1.5534483353479578e+18,2022-07-30 18:31:59+00:00,['1553448335347957761'],@Richard67173619 @OfficialOAFC close!,
385,1.553447732421034e+18,2022-07-30 18:29:35+00:00,['1553447732421033985'],@BenDiony @TLDRNewsUK Labour's shadow chancellor is planning to take job rights and welfare back a century Ben,
386,1.553447531283206e+18,2022-07-30 18:28:47+00:00,['1553447531283206145'],"RT @TLDRNewsUK: 🌹 The Labour Party is ""sticking two fingers up"" at working people &amp; is becoming ""irrelevant to workers"", says Unite boss.…",
387,1.5534443068658483e+18,2022-07-30 18:15:59+00:00,['1553444306865848325'],RT @c0wgirlonline: if your bf likes a girls picture it’s because he thinks she’s prettier than you and wishes you looked like her,
388,1.553444141018878e+18,2022-07-30 18:15:19+00:00,['1553444141018877952'],"RT @Sarah_Woolley: Anyone wishing to learn more about @DawnHFoster’s life and work can read this beautiful tribute by Lynsey Hanley. 

“She…",
389,1.5534396200205353e+18,2022-07-30 17:57:21+00:00,['1553439620020535301'],"RT @RussianMemesLtd: I like your charisma

thanks!
It's mental illness https://t.co/Vuc4zryUqr",
390,1.5534393195489935e+18,2022-07-30 17:56:09+00:00,['1553439319548993538'],"RT @JonnElledge: ""We’re more bothered that some people might get things they don’t deserve than that others might miss those they do.""

On…",
391,1.553436164283138e+18,2022-07-30 17:43:37+00:00,['1553436164283138048'],"@Hepworthclare Fucking hell Clare, you've done a shit in your pants!",
392,1.5534338240208896e+18,2022-07-30 17:34:19+00:00,['1553433824020889600'],"RT @RedRosa91940184: 4 days after I challenged Starmer to his face about lying to party members, I receive this letter from Labour HQ termi…",
393,1.5534278203485962e+18,2022-07-30 17:10:28+00:00,['1553427820348596224'],"RT @bigevilboss: Hey! HEY! I need programmers!

Come and work for the world's greatest games studio. Quite literally, I mean it.

Thread🧵…",
394,1.55342651067725e+18,2022-07-30 17:05:16+00:00,['1553426510677250049'],"@Fox3velt_FCUM Think defensive was more important today.

Few 2nd team players in attacking positions meant we were always going to struggle to score",
395,1.5534201025776558e+18,2022-07-30 16:39:48+00:00,['1553420102577655808'],RT @evilgirlcock: i rather die a virgin than be this person https://t.co/eVwwotlqsF,
396,1.5534182967620076e+18,2022-07-30 16:32:37+00:00,['1553418296762007554'],"@Invisiblebear84 @michaeltriffitt @drfc_official watched it several times.

Red card right result for someone acting the cunt, and trying to get someone else sent off when throwing themselves to the floor like that.",
397,1.553411143846314e+18,2022-07-30 16:04:12+00:00,['1553411143846313985'],@PalaceGigs @bootlegger1974 Hahahaha rattled,
398,1.5534110025652716e+18,2022-07-30 16:03:38+00:00,['1553411002565271554'],RT @lauraw97_: sadly manchester city fans and jordan henderson have betrayed the working class,
399,1.5534017301252342e+18,2022-07-30 15:26:47+00:00,['1553401730125234177'],I think a part of twitter that is not talked about nearly enough is how Tory non scouse Liverpool supporters are on here.,
400,1.5534010848944783e+18,2022-07-30 15:24:14+00:00,['1553401084894478337'],"@soapyxxx @theterras @HerGameToo Questions need for women to play in the stadium, but not the under 23's, who will probably get less fans.

Interesting.",
401,1.5534003347054305e+18,2022-07-30 15:21:15+00:00,['1553400334705430531'],"RT @BeckettUnite: This is reason Ian Byrne is so dearly loved as an MP.

Ian stands up for the very weakest. Those who live a life of chron…",
402,1.553399473363206e+18,2022-07-30 15:17:49+00:00,['1553399473363206145'],"@michaeltriffitt @drfc_official @Invisiblebear84 Are you joking?

Kicking ball away is a yellow card.

Kicked the ball away again, got away with it.

The threw himself to the floor and acted like he'd been headbutted.",
403,1.5533988643460588e+18,2022-07-30 15:15:24+00:00,['1553398864346058752'],RT @Mattyp45: Donny red card #bcafc 🤣🤣 https://t.co/6eXDkqEEyA,
