id,created_at,edit_history_tweet_ids,text,withheld,clean_text
1.5541696654290452e+18,2022-08-01 18:18:17+00:00,['1554169665429045249'],"@redmadden @georgeeaton @REWearmouth What, like Rachel Reeves?",,like rachel reef
1.5541664970351247e+18,2022-08-01 18:05:42+00:00,['1554166497035124736'],@STARBRIGHT164 @RMT_Scotland @ScotTories Shut the fuck up tartan tory,,shut fuck tartan tory
1.5541611704284488e+18,2022-08-01 17:44:32+00:00,['1554161170428448768'],"@Werewolf2000ad @BrandyLJensen Now do ""Civilians killed""",,civilian killed
1.5538460019617792e+18,2022-07-31 20:52:10+00:00,['1553846001961779200'],"@tom_usher_ I Will never log off.

I'm in to deep.

I need this.",,never log i'm deep need
1.5538431049727754e+18,2022-07-31 20:40:39+00:00,['1553843104972775426'],"@_georgina666 @/anamardoll

some yank who is a very online leftist and writes about how books and articles cause harm to people",,anamardoll yank online leftist writes book article cause harm people
1.5538421047360225e+18,2022-07-31 20:36:41+00:00,['1553842104736022528'],"@unfoldedbeagle @blahpers @courtneymilan laugh very loudly at you defending someone who works for war criminals while thinking you're leftists, probably",,laugh loudly defending someone work war criminal thinking leftist probably
1.5538411156185457e+18,2022-07-31 20:32:45+00:00,['1553841115618545665'],@lavndr_macaron @courtneymilan https://t.co/6wquuRrUvn,,
1.5538410784779223e+18,2022-07-31 20:32:36+00:00,['1553841078477922306'],@blahpers @courtneymilan https://t.co/6wquuRrUvn,,
1.5538133448548762e+18,2022-07-31 18:42:24+00:00,['1553813344854876160'],"This is why I don't like England winning anything.

People like this. https://t.co/l4szxMSCHe",,like england winning anything people like
1.553775830081364e+18,2022-07-31 16:13:20+00:00,['1553775830081363968'],"https://t.co/8fDhzgZxbV

Heads are gonna roll soon, no warnin'
Town's not dead it's just dormant",,head gonna roll soon warnin' town's dead dormant
1.5537646457349448e+18,2022-07-31 15:28:53+00:00,['1553764645734944770'],@stpatsfc If only there was a pacey striker who's been sat on the bench 🤔🤔🤔🤔,,pacey striker who's sat bench
1.553764263516422e+18,2022-07-31 15:27:22+00:00,['1553764263516422146'],"@Danny_McMoomins All temporary tattoos.

He gets the physio's magic sponge and applies them whilst everyone else is warming up.",,temporary tattoo get physio's magic sponge applies whilst everyone else warming
1.5537206566421463e+18,2022-07-31 12:34:05+00:00,['1553720656642146306'],"Top tier boomer FB posting.

Everything about how they've laid this out is awful hahaha

@jrc1921 look at what they've done to you! https://t.co/kfjrQ79qUi",,top tier boomer posting everything they've laid awful hahaha look they've done
1.553623859781419e+18,2022-07-31 06:09:27+00:00,['1553623859781419008'],"Where there's life there's got to be hope, and where there's a will there's a way",,there's life there's got hope there's there's way
1.5536036089267323e+18,2022-07-31 04:48:59+00:00,['1553603608926732288'],"Skinty Fia, Tiocfaidh ár lá",,skinty fia tiocfaidh
1.5535907112908308e+18,2022-07-31 03:57:44+00:00,['1553590711290830848'],"I'll break them all, no mercy shown, heaven knows it's got to be this time",,i'll break mercy shown heaven know got time
1.5535819048924938e+18,2022-07-31 03:22:44+00:00,['1553581904892493824'],"Nice to know that you're still caring, well enough to raise your voice",,nice know still caring well enough raise voice
1.553493330394235e+18,2022-07-30 21:30:47+00:00,['1553493330394234880'],"@Battlebridge_ @danielrembrandt @ScanlanWithAnA @robmcd85 Only option I can see is ditch electoral politics in England.

No party will ever be big enough for successful enough to do anything meaningful.

Time to focus on local social movements and the trade union movement.",,option see ditch electoral politics england party ever big enough successful enough anything meaningful time focus local social movement trade union movement
1.5534927480823194e+18,2022-07-30 21:28:28+00:00,['1553492748082319369'],"@Battlebridge_ @danielrembrandt @ScanlanWithAnA @robmcd85 problem is,

A coalition with Lab and LD as the main parties will do none of that.

Labour have come out against PR, Independence for wales, scotland and Northern Ireland.

Lib dems would be for PR but against any Indie/meaningful societal changes

SNP, Green, Plyd not big enough",,problem coalition lab main party none labour come independence wale scotland northern ireland lib dems would indiemeaningful societal change snp green plyd big enough
1.553492276764201e+18,2022-07-30 21:26:35+00:00,['1553492276764200962'],"@cymrurouge This is some top quality shit posting 

""Overseas department of Brazil"" hahahaha",,top quality shit posting overseas department brazil hahahaha
1.5534883618091418e+18,2022-07-30 21:11:02+00:00,['1553488361809141763'],@Battlebridge_ @danielrembrandt @ScanlanWithAnA @robmcd85 Blocked for agreeing! That must be a first!,,blocked agreeing must first
1.5534881569383465e+18,2022-07-30 21:10:13+00:00,['1553488156938346502'],"@ScanlanWithAnA @danielrembrandt @Battlebridge_ @robmcd85 Blocked for disagreeing with them.

Interesting vote winning strategy for someone trying to encourage people to vote for labour/libs/greens",,blocked disagreeing interesting vote winning strategy someone trying encourage people vote labourlibsgreens
1.5534875773568983e+18,2022-07-30 21:07:55+00:00,['1553487577356898306'],"@danielrembrandt @ScanlanWithAnA @robmcd85 Or, as democracy is, parties state what they would do if elected, and you put your cross next to the one you agree most with! (Or not next to any of them and just draw a big cock and balls/hammer and sickle/anarchy flag)",,democracy party state would elected put cross next one agree next draw big cock ballshammer sickleanarchy flag
1.553487032525136e+18,2022-07-30 21:05:45+00:00,['1553487032525135875'],"@Battlebridge_ @danielrembrandt @ScanlanWithAnA @robmcd85 Got respect for Chomsky.

However, I don't agree with him :)",,got respect chomsky however agree
1.553486941496148e+18,2022-07-30 21:05:23+00:00,['1553486941496147968'],"@danielrembrandt @Battlebridge_ @ScanlanWithAnA @robmcd85 He was fucking agreeing with you, you whopper",,fucking agreeing whopper
1.553485782723199e+18,2022-07-30 21:00:47+00:00,['1553485782723198976'],"@KevMurray01 ""Live stream"" was on a delay.

Suspect it'd be that they were discussing something not fit for tv",,live stream delay suspect it'd discussing something fit
1.553485536635003e+18,2022-07-30 20:59:48+00:00,['1553485536635002880'],@danielrembrandt @ScanlanWithAnA @robmcd85 I will never tactically vote for the lib dems. Murderous cretins.,,never tactically vote lib dems murderous cretin
1.5534794423910728e+18,2022-07-30 20:35:35+00:00,['1553479442391072768'],"@Zaid_ISN @meganclarke99 In response to a tweet where it states my disagreement.

Hope you manage to dislodge your head from your prostate Zaid mate, it might feel great, but it's a bit odd",,response tweet state disagreement hope manage dislodge head prostate zaid mate might feel great bit odd
1.553478772594299e+18,2022-07-30 20:32:56+00:00,['1553478772594298882'],"@Zaid_ISN @meganclarke99 ""Consoling"" fucking hell man,

Don't let you loose in a fucking hospice",,consoling fucking hell man let loose fucking hospice
1.5534780304540303e+18,2022-07-30 20:29:59+00:00,['1553478030454030336'],https://t.co/ubZpmvMx6V,,
1.5534775115390034e+18,2022-07-30 20:27:55+00:00,['1553477511539003392'],"@Zaid_ISN @meganclarke99 Why would I give you reasons for something I haven't expressed and don't believe?

My issue with you isn't about liking the labour party, my issue is with you acting like a complete stuck up cunt to comrades, entrenching them to stay in the labour party.",,would give reason something expressed believe issue liking labour party issue acting like complete stuck cunt comrade entrenching stay labour party
1.55347654803191e+18,2022-07-30 20:24:05+00:00,['1553476548031909895'],"@AdrianD444 @RMTunion Nobody being better off in terms of what they can buy now &gt; Everybody being worse off in terms of what they can buy now.

That's what's happening, a Real terms pay cut",,nobody better term buy everybody worse term buy that's what's happening real term pay cut
1.5534743526744433e+18,2022-07-30 20:15:22+00:00,['1553474352674443266'],"@Zaid_ISN @meganclarke99 If you think this is ""educational"" and not ""Mindless Bluster"", you've been huffing yer own shite https://t.co/KZqh4wGHcO",,think educational mindless bluster huffing yer shite
1.5534729955486925e+18,2022-07-30 20:09:58+00:00,['1553472995548692481'],"@Zaid_ISN @meganclarke99 Do you think these sneering comments are helpful, or just make you come across like a massive prick?",,think sneering comment helpful make come across like massive prick
1.553472786542334e+18,2022-07-30 20:09:09+00:00,['1553472786542333954'],"@meganclarke99 Thanks for your solidarity Megan.

If the Labour Party no longer wants commited socialists, we will build the labour movement without them 🌹",,thanks solidarity megan labour party longer want commited socialist build labour movement without
1.553466701961896e+18,2022-07-30 19:44:58+00:00,['1553466701961895938'],@RMTunion :@ Good job @FCUnitedMcr season doesn't start for another few weeks,,good job season start another week
1.553465417204646e+18,2022-07-30 19:39:52+00:00,['1553465417204645889'],"@RMTunion 

Lads, when are we getting more flags in stock?

Been trying for months now!",,lad getting flag stock trying month
1.553448976808018e+18,2022-07-30 18:34:32+00:00,['1553448976808017920'],"@ShitpostBot5000 Hello, 911? Yes, some old tory is running around in my fields of wheat",,hello yes old tory running around field wheat
1.5534488017672438e+18,2022-07-30 18:33:50+00:00,['1553448801767243777'],Shit post bot says Fuck The Tories https://t.co/o0XHTKMNdr,,shit post bot say fuck tory
1.5534483353479578e+18,2022-07-30 18:31:59+00:00,['1553448335347957761'],@Richard67173619 @OfficialOAFC close!,,close
1.553447732421034e+18,2022-07-30 18:29:35+00:00,['1553447732421033985'],@BenDiony @TLDRNewsUK Labour's shadow chancellor is planning to take job rights and welfare back a century Ben,,labour's shadow chancellor planning take job right welfare back century ben
1.553436164283138e+18,2022-07-30 17:43:37+00:00,['1553436164283138048'],"@Hepworthclare Fucking hell Clare, you've done a shit in your pants!",,fucking hell clare done shit pant
1.55342651067725e+18,2022-07-30 17:05:16+00:00,['1553426510677250049'],"@Fox3velt_FCUM Think defensive was more important today.

Few 2nd team players in attacking positions meant we were always going to struggle to score",,think defensive important today team player attacking position meant always going struggle score
1.5534182967620076e+18,2022-07-30 16:32:37+00:00,['1553418296762007554'],"@Invisiblebear84 @michaeltriffitt @drfc_official watched it several times.

Red card right result for someone acting the cunt, and trying to get someone else sent off when throwing themselves to the floor like that.",,watched several time red card right result someone acting cunt trying get someone else sent throwing floor like
1.553411143846314e+18,2022-07-30 16:04:12+00:00,['1553411143846313985'],@PalaceGigs @bootlegger1974 Hahahaha rattled,,hahahaha rattled
1.5534017301252342e+18,2022-07-30 15:26:47+00:00,['1553401730125234177'],I think a part of twitter that is not talked about nearly enough is how Tory non scouse Liverpool supporters are on here.,,think part twitter talked nearly enough tory non scouse liverpool supporter
1.5534010848944783e+18,2022-07-30 15:24:14+00:00,['1553401084894478337'],"@soapyxxx @theterras @HerGameToo Questions need for women to play in the stadium, but not the under 23's, who will probably get less fans.

Interesting.",,question need woman play stadium probably get fan interesting
1.553399473363206e+18,2022-07-30 15:17:49+00:00,['1553399473363206145'],"@michaeltriffitt @drfc_official @Invisiblebear84 Are you joking?

Kicking ball away is a yellow card.

Kicked the ball away again, got away with it.

The threw himself to the floor and acted like he'd been headbutted.",,joking kicking ball away yellow card kicked ball away got away threw floor acted like he'd headbutted
1.5533900528599409e+18,2022-07-30 14:40:23+00:00,['1553390052859940864'],Hahahahahhaha https://t.co/YsvRLa62Zd,,hahahahahhaha
1.5533894146756116e+18,2022-07-30 14:37:51+00:00,['1553389414675611648'],"@bovvyDom @HindleyLancs @djhenshall https://t.co/NtvO3n8QOI

You voted lib dem in 2019 and 2017. Pipe down.",,voted lib dem pipe
1.552971995670782e+18,2022-07-29 10:59:11+00:00,['1552971995670781954'],"@japers_1984 @dannyh33x @OwenJones84 Don't worry japers, it's the default position of centrists to side with the far right!",,worry japers default position centrist side far right
1.552969468434858e+18,2022-07-29 10:49:08+00:00,['1552969468434857985'],"@SHEFFALCAMPBELL @BacklundJames @OwenJones84 No, you agree more with femi.

Key difference.",,agree femi key difference
1.5527938510138655e+18,2022-07-28 23:11:18+00:00,['1552793851013865472'],"@Philosimp1 @L4kepond @Msimmonds68 @johnsweeneyroar Wow, another tweet straight out of Tory Talking Points 101.

Incredible Lisa!

You'd be giving rishy a tory off with this spiel mate!

""Overpaid"" hahahaha, I get paid poorly for a safety critical job, you make shite cupcakes and call people scroungers, you daft tory",,wow another tweet straight tory talking point incredible lisa giving rishy tory spiel mate overpaid hahahaha get paid poorly safety critical job make shite cupcake call people scrounger daft tory
1.5527892572779028e+18,2022-07-28 22:53:03+00:00,['1552789257277902849'],"Christ, genuinely thought one of left twitter had done another photoshop of kier starmer here https://t.co/qR37ZHZYf9",,christ genuinely thought one left twitter done another photoshop kier starmer
1.552786807829447e+18,2022-07-28 22:43:19+00:00,['1552786807829446658'],"@Moor3_D @OwenJones84 I'm sorry but if you think there's any chance of pushing starmer to the left, I've got a decrepit dying US President to sell you.",,i'm sorry think there's chance pushing starmer left i've got decrepit dying president sell
1.552782632924201e+18,2022-07-28 22:26:43+00:00,['1552782632924200961'],"@Philosimp1 @L4kepond @Msimmonds68 @johnsweeneyroar Ah, just spotted ""Tweeted from Leeds"", of course you're a fucking tory hahahaha",,spotted tweeted leeds course fucking tory hahahaha
1.5527825449444805e+18,2022-07-28 22:26:22+00:00,['1552782544944480256'],"@Philosimp1 @L4kepond @Msimmonds68 @johnsweeneyroar Fucking hell, how are you so clueless lisa.

Who the fuck is talking about people on 40k a year? And who using foodbanks are taking 3 holidays a year?

You said you weren't a tory, then tweeted 140 characters of conservative tropes about why you hate working class people.",,fucking hell clueless lisa fuck talking people year using foodbanks taking holiday year said tory tweeted character conservative trope hate working class people
1.5527602318344028e+18,2022-07-28 20:57:42+00:00,['1552760231834402816'],@ntlflknr It is your anti fascist duty to buy the waitrose ice cream. Regardless of price.,,anti fascist duty buy waitrose ice cream regardless price
1.5527415660951634e+18,2022-07-28 19:43:32+00:00,['1552741566095163392'],@stpatsfc Tunde deserves better,,tunde deserves better
1.552739641215918e+18,2022-07-28 19:35:53+00:00,['1552739641215918081'],@stpatsfc @Inphosports PLEASE FREE TUNDE,,please free tunde
1.5527326920636006e+18,2022-07-28 19:08:16+00:00,['1552732692063600641'],@redned76 @pollysmythe Starmer will be condemning,,starmer condemning
1.552731208190247e+18,2022-07-28 19:02:23+00:00,['1552731208190246912'],"@DorsDomina @Derrygirl1976 @M_Gordon_29 @MaxTorps @MatthewStadlen You'd have to ignore pretty much every historical example of ""centrists"" choosing to buddy up with the far right to stop the far left to believe in Horse shoe theory. 

But if it's good enough for you!",,ignore pretty much every historical example centrist choosing buddy far right stop far left believe horse shoe theory good enough
1.552728306386182e+18,2022-07-28 18:50:51+00:00,['1552728306386182145'],"@miaexall Anyone defending Eluned is worth ignoring.

Cries about how much abuse she gets whilst ignoring that whilst running for young labour she was found to be a fan of Nazis, and massively racist against chinese people.",,anyone defending eluned worth ignoring cry much abuse get whilst ignoring whilst running young labour found fan nazi massively racist chinese people
1.5527262351884534e+18,2022-07-28 18:42:37+00:00,['1552726235188453376'],"@Philosimp1 @L4kepond @Msimmonds68 @johnsweeneyroar Strange, because blaming poor people for not being ""Financially literate"" enough to shop at fucking waitrose, is probably the most tory tweet I've seen since the video of people burning notes infront of homeless people.",,strange blaming poor people financially literate enough shop fucking waitrose probably tory tweet i've seen since video people burning note infront homeless people
1.5527241763598991e+18,2022-07-28 18:34:26+00:00,['1552724176359899137'],@Philosimp1 @L4kepond @Msimmonds68 @johnsweeneyroar fuck off tory hahahaha,,fuck tory hahahaha
1.5527018085560812e+18,2022-07-28 17:05:33+00:00,['1552701808556081153'],@Pjstevens07946 @ElunedAnderson You fucking idiot hahahah,,fucking idiot hahahah
1.5526745494849782e+18,2022-07-28 15:17:14+00:00,['1552674549484978176'],"@BigPepeSilvia @herculeanstable @guy_ingerson @JamesFl Aye, was a picket line for both,

But as someone who used to work for and still represents TSSA, think its fair to say that's why he went, along with TSSA gen sec.",,aye picket line someone used work still represents tssa think fair say that's went along tssa gen sec
1.5526666594329272e+18,2022-07-28 14:45:53+00:00,['1552666659432927232'],"@herculeanstable @guy_ingerson @JamesFl No he wasn't.

He was on a TSSA picket line, the union he used to be an officer for, and a union that funds labour.",,tssa picket line union used officer union fund labour
1.5526658576665518e+18,2022-07-28 14:42:42+00:00,['1552665857666551808'],@herculeanstable @guy_ingerson @JamesFl Good job no one here is on about RMT then eh?,,good job one rmt
1.5525798562815263e+18,2022-07-28 09:00:57+00:00,['1552579856281526273'],"@FatknackersC @JeremyVineOn5 @RMTunion And yet, a lot more people are out on strike than barristers and train drivers.

What does that tell you about how necessary the people (myself included) who are striking see these strikes?",,yet lot people strike barrister train driver doe tell necessary people included striking see strike
1.5525786950926418e+18,2022-07-28 08:56:21+00:00,['1552578695092641792'],"@LBwn3 @SaulStaniforth @lukeakehurst What, and not a single person in any ward voted against reselection?",,single person ward voted reselection
1.5523905225720996e+18,2022-07-27 20:28:37+00:00,['1552390522572099590'],"@LBwn3 @SaulStaniforth @lukeakehurst What, every member?

Did you poll them yourself?",,every member poll
1.552389160186544e+18,2022-07-27 20:23:12+00:00,['1552389160186544129'],@sebzilla89 @Tony_Diver @BenKentish RMT have pulled their support from TUSC last month,,rmt pulled support tusc last month
1.55237900982417e+18,2022-07-27 19:42:52+00:00,['1552379009824169987'],"@andy_teasdale @reid6peter @Keir_Starmer Then what is the point of labour saying or doing anything while not in government?

Starmer might as well go for a couple of weeks abroad according to your logic? He'd probs be more use",,point labour saying anything government starmer might well couple week abroad according logic he'd probs use
1.552355649463386e+18,2022-07-27 18:10:02+00:00,['1552355649463386112'],"@PeoplesMomentum A labour party that stands with workers is an oxymoron.

Anyone still inside is beyond redemption.

Abandon the Labour Party, abandon electoral politics, and focus on building strong trade unions and community support.",,labour party stand worker oxymoron anyone still inside beyond redemption abandon labour party abandon electoral politics focus building strong trade union community support
1.5522965136693985e+18,2022-07-27 14:15:03+00:00,['1552296513669398529'],"@FranchesHarper @Michael_Dunn4 @agirlcalledlina @Keir_Starmer Winning matters.

Not carrying on Tory hegemony once you win matters more.

Look at the Dems in America. On course to lose control to Trump because they elected a useless centrist *Again*.",,winning matter carrying tory hegemony win matter look dems america course lose control trump elected useless centrist
1.5522925590279332e+18,2022-07-27 13:59:20+00:00,['1552292559027933185'],@FranchesHarper @Michael_Dunn4 @agirlcalledlina @Keir_Starmer Imagine coming out of a pandemic where huge chunks of workers were forced to work from home and thinking nationalised broadband wouldn't have been a fantastic idea lmao.,,imagine coming pandemic huge chunk worker forced work home thinking nationalised broadband fantastic idea lmao
1.5522918604414523e+18,2022-07-27 13:56:34+00:00,['1552291860441452545'],@FootballThot @_taylorlwalker Terry's views may line up with that tbf,,terry's view may line tbf
1.552282087998251e+18,2022-07-27 13:17:44+00:00,['1552282087998251009'],@_taylorlwalker Why is Terry and Cole in black and white as if they've died hahahaha,,terry cole black white they've died hahahaha
1.552260979286745e+18,2022-07-27 11:53:51+00:00,['1552260979286745090'],"@_taylorlwalker Lee finds it hard to compute doing a journalism without libeling someone, I reckon",,lee find hard compute journalism without libeling someone reckon
1.5522190940442542e+18,2022-07-27 09:07:25+00:00,['1552219094044254209'],@DanWei55 @edjpen Check to see if you can afford to survive the year of the course with little to no income,,check see afford survive year course little income
1.5522116561340375e+18,2022-07-27 08:37:52+00:00,['1552211656134037505'],"@CityofLpoolFC Thanks for great hospitality. 

Your lads played some good football and moved it about the pitch well! Good luck for the season!",,thanks great hospitality lad played good football moved pitch well good luck season
1.5522102555637064e+18,2022-07-27 08:32:18+00:00,['1552210255563706368'],"@wariotifo Not to stand up for any lab melt MP.

But Nav was the first Labour MP after starmer warned they'd be punished to say he will be joining pickets regardless. He's supported the Stockport pickets really well.",,stand lab melt nav first labour starmer warned they'd punished say joining picket regardless he's supported stockport picket really well
1.5520779312912384e+18,2022-07-26 23:46:29+00:00,['1552077931291238400'],@pnuttgoes @Kylevision @MinxMore Making Abe fart brought as many hours of joy to me as a child as making the cat in stray Meow does as an adult.,,making abe fart brought many hour joy child making cat stray meow doe adult
1.5520731206175785e+18,2022-07-26 23:27:22+00:00,['1552073120617578499'],@MinxMore Abe Odyssey?,,abe odyssey
1.5520729015113196e+18,2022-07-26 23:26:30+00:00,['1552072901511319552'],@MinxMore Are you on about fucking space invaders lmao?,,fucking space invader lmao
1.551981421648044e+18,2022-07-26 17:22:59+00:00,['1551981421648044033'],"@showstooper736 @RMTunion Beg you to turn up to a picket line packed with real working class people and ""drop kick"" one hahahahah, you'll get mauled",,beg turn picket line packed real working class people drop kick one hahahahah get mauled
1.5516290871306732e+18,2022-07-25 18:02:56+00:00,['1551629087130673153'],"@BanuOkumus @ShaneLevitt11 @JosephWalsh9 @lmharpin What's he replied, he blocked me hahahaha",,what's replied blocked hahahaha
1.551626351890817e+18,2022-07-25 17:52:04+00:00,['1551626351890817024'],"@THEB0RDERZ Never seen the prick look so miserable hahaha, love it",,never seen prick look miserable hahaha love
1.551625802256683e+18,2022-07-25 17:49:53+00:00,['1551625802256683017'],"Blocked, but here @ShaneLevitt11 confirms he thinks hillsborough victims are weaponising their friends and families deaths. https://t.co/4epCTelSNP https://t.co/LsV4vE1JBG",,blocked confirms think hillsborough victim weaponising friend family death
1.5516242006365716e+18,2022-07-25 17:43:31+00:00,['1551624200636571649'],"@MortyMark @CuriouslyQuiet1 @smileamilewide @tomhfh The UK has 238,306 empty homes.

If we take an (conservative) average of 2 bedrooms per house = 476,612 Empty rooms

There's about 227,000 Homeless people.

Which then leaves about 250,000 rooms for refugees?

Brave of a conservative for suggesting we use spare rooms, but bravo!",,empty home take conservative average bedroom per house empty room there's homeless people leaf room refugee brave conservative suggesting use spare room bravo
1.5516230994849628e+18,2022-07-25 17:39:09+00:00,['1551623099484962823'],fucking hell https://t.co/AHnDEebmno,,fucking hell
1.551622309206704e+18,2022-07-25 17:36:00+00:00,['1551622309206704128'],"""Weaponising hillsborough"" 

fucking hell, this is proper Tory talk. https://t.co/mwayySZlq2",,weaponising hillsborough fucking hell proper tory talk
1.5516221821109043e+18,2022-07-25 17:35:30+00:00,['1551622182110904321'],"@ShaneLevitt11 @JosephWalsh9 @lmharpin Do you think the families of people who died in Hillsborough are also weaponising it by saying the same thing?

https://t.co/nXjC8GjRgF",,think family people died hillsborough also weaponising saying thing
1.551269964375642e+18,2022-07-24 18:15:55+00:00,['1551269964375642113'],@paul_hinchy @GuidingBreeze @JolyonMaugham Isn't this the raison d'etre of the Church of England lmao?,,raison d'etre church england lmao
1.5512186953677947e+18,2022-07-24 14:52:11+00:00,['1551218695367794689'],@_LooseArticles 🤝 @FCUnitedMcr https://t.co/PIqIOkegSI,,
1.5512062535689544e+18,2022-07-24 14:02:45+00:00,['1551206253568954368'],"@SamWhyte @TreborRhurbarb That thread was wild. Someone told her how depressing that sounds and she replied saying ""My dad liked a drink and that's what killed him! 😂👍""",,thread wild someone told depressing sound replied saying dad liked drink that's killed
1.5511804022193684e+18,2022-07-24 12:20:02+00:00,['1551180402219368449'],@sadfishrl @almostwithyou @dtm0121 @NinaKillen Correct. https://t.co/y1jG1rHtbY,,correct
1.5510289241839698e+18,2022-07-24 02:18:06+00:00,['1551028924183969792'],"@LisaUgland @johnarnold934 @womensmarch Yes, but while biden and the dem leadership have been so fucking useless, what hope is there to give them that?",,yes biden dem leadership fucking useless hope give
1.5510235836563948e+18,2022-07-24 01:56:53+00:00,['1551023583656394754'],"@lmurrz https://t.co/FO20CdJpT9

Bar in manc called ""Lost in tokyo"" does a ""Lost in translation"" cocktail that comes with this card",,bar manc called lost tokyo doe lost translation cocktail come card
1.55101640868284e+18,2022-07-24 01:28:22+00:00,['1551016408682840064'],"@lmurrz lost in translation is my  fav ""Brain go to sleep"" film",,lost translation fav brain sleep film
1.5510057147930788e+18,2022-07-24 00:45:53+00:00,['1551005714793078784'],"@_harrymcbeth pritchard was also good.

Would be concerned about how much your defence and midfield struggled when accrington brought on attacking players who were tall.",,pritchard also good would concerned much defence midfield struggled accrington brought attacking player tall
1.5510054152441774e+18,2022-07-24 00:44:41+00:00,['1551005415244177410'],"@powerpuff4 @AndrewJ31680521 @claire_wraith @crimlawuk just come off a 12 hour ban, didnt wanna give Musk the pleasure",,come hour ban didnt wanna give musk pleasure
1.551005270683304e+18,2022-07-24 00:44:07+00:00,['1551005270683303937'],"@_harrymcbeth I went as a non sunderland fan.

Roberts and the other winger were wank, as was wright.

Yer centre half from arsenal was class.

And obviously rossy was best player on pitch.",,went non sunderland fan robert winger wank wright yer centre half arsenal class obviously rossy best player pitch
1.5510048274587156e+18,2022-07-24 00:42:21+00:00,['1551004827458715648'],@AndrewJ31680521 @claire_wraith @crimlawuk Cult,,cult
1.550995639328297e+18,2022-07-24 00:05:51+00:00,['1550995639328296966'],@FlagsMashupBot erdogan isnt gonna like this,,erdogan isnt gonna like
1.550989541175169e+18,2022-07-23 23:41:37+00:00,['1550989541175169026'],@ShakeYourHiney thoughts and prayers chafing comrade,,thought prayer chafing comrade
1.550989029151314e+18,2022-07-23 23:39:35+00:00,['1550989029151313929'],@LWhitson16 @Neilsocialist fuck off tory,,fuck tory
1.5509805023115346e+18,2022-07-23 23:05:42+00:00,['1550980502311534592'],"@Neilsocialist aye, imagine giving families an extra £20 a month. Bastards",,aye imagine giving family extra month bastard
1.5493599251465748e+18,2022-07-19 11:46:06+00:00,['1549359925146574848'],Some fucking man https://t.co/8fhGE9fXvs https://t.co/RNERpcds93,,fucking man
1.5493336540228895e+18,2022-07-19 10:01:43+00:00,['1549333654022889472'],@Husker_Ju @AyoCaesar Follow your dreams!,,follow dream
1.5491450028314993e+18,2022-07-18 21:32:05+00:00,['1549145002831499266'],@Zafarcakes @Lord_Sugar Behavior unbefitting of a lord of are queens green and pleasant land 😞😞😞😞,,behavior unbefitting lord queen green pleasant land
1.5491400093783654e+18,2022-07-18 21:12:14+00:00,['1549140009378365451'],CREMBLY JORMAN! https://t.co/y4nuOJgx0D,,crembly jorman
1.549136436972208e+18,2022-07-18 20:58:02+00:00,['1549136436972208136'],@SincTim @_harrymcbeth @MetCC Why would the met investigate something in durham you  fucking prune,,would met investigate something durham fucking prune
1.5491360365880975e+18,2022-07-18 20:56:27+00:00,['1549136036588097538'],Legend hahahaha https://t.co/arPmKpJg0i,,legend hahahaha
1.5491336003852698e+18,2022-07-18 20:46:46+00:00,['1549133600385269760'],Put Mick Lynch and Eddie Dempsey in Love Island and get them recruiting comrades from the villa imo,,put mick lynch eddie dempsey love island get recruiting comrade villa imo
1.5491028865372897e+18,2022-07-18 18:44:43+00:00,['1549102886537289730'],"@JoeStephenson96 https://t.co/6vj8yKBxSO

Class reply too",,class reply
1.5490946948308828e+18,2022-07-18 18:12:10+00:00,['1549094694830882817'],"@IrishVillan1970 @hansmollman @Saraita101 RAF GUY THESE NUTS, fucking bozo",,raf guy nut fucking bozo
1.548974178900054e+18,2022-07-18 10:13:17+00:00,['1548974178900054022'],@bandonthewall @PIXIES Looking to buy a ticket pls 🥺🥺,,looking buy ticket pls
1.548974025921237e+18,2022-07-18 10:12:40+00:00,['1548974025921236994'],Fucking hell can't believe I missed out on this https://t.co/VUR4foVZ79,,fucking hell can't believe missed
1.5489427142338396e+18,2022-07-18 08:08:15+00:00,['1548942714233839620'],@MinxMore ADIOS AMIGOS,,adios amigo
1.54870849944567e+18,2022-07-17 16:37:34+00:00,['1548708499445669893'],@LabourDoggo @M0nkeyTypewrite @antisemitism @Keir_Starmer @JewishChron @JewishNewsUK @JewishTelegraph There will be no explanations. J'ACCUSE!,,explanation j'accuse
1.548703842056999e+18,2022-07-17 16:19:04+00:00,['1548703842056998913'],"@LabourDoggo @antisemitism @Keir_Starmer @JewishChron @JewishNewsUK @JewishTelegraph Wow, doubling down? Disgusting. This is the state of Kiere Starmer's labour party 😔😔😔",,wow doubling disgusting state kiere starmer's labour party
1.5487031230107238e+18,2022-07-17 16:16:12+00:00,['1548703123010723845'],"@LabourDoggo @antisemitism @Keir_Starmer @JewishChron @JewishNewsUK @JewishTelegraph This comes across as extremely anti semitic. I'd suggest you delete it, or I'll report you to Luke Akehurst.",,come across extremely anti semitic i'd suggest delete i'll report luke akehurst
1.5486480946565652e+18,2022-07-17 12:37:32+00:00,['1548648094656565248'],@hardblue10 @Grombags @robbieporter33 @ASLEFunion How are you going to train agency workers to drive trains in 2 weeks you thick prick hahahaha,,going train agency worker drive train week thick prick hahahaha
1.5483761321221325e+18,2022-07-16 18:36:51+00:00,['1548376132122132481'],@FCUnitedMcr Time to get the shirts with 2 stars over the badge printed.,,time get shirt star badge printed
