id,created_at,edit_history_tweet_ids,text,clean_text
1.560310190955975e+18,2022-08-18 16:58:33+00:00,['1560310190955974656'],@Gaz_Cart I'll try harder though! 👍😉,i'll try harder though
1.560308552299856e+18,2022-08-18 16:52:02+00:00,['1560308552299855874'],"Ave that ya bastard! 😂😂👊

Sidenote: I hate this practice test! 👀😬 https://t.co/iBXBuCbe3V",ave bastard sidenote hate practice test
1.5603081681060495e+18,2022-08-18 16:50:31+00:00,['1560308168106049536'],"@Gaz_Cart Hahahahaha! Yeah, soz about that! 🙈😁",hahahahaha yeah soz
1.5602933158152847e+18,2022-08-18 15:51:29+00:00,['1560293315815284738'],@DanDeCozar 👏👏👏👏👏,
1.5602917669427937e+18,2022-08-18 15:45:20+00:00,['1560291766942793730'],@Gaz_Cart 😂😂 my soul would be no good to them. I've got standards!,soul would good i've got standard
1.560262733098287e+18,2022-08-18 13:49:58+00:00,['1560262733098287105'],@BernieSanders Yeeeerrss! https://t.co/3JkSpcIuB6,yeeeerrss
1.56025232279774e+18,2022-08-18 13:08:36+00:00,['1560252322797740033'],You only have to take a little scroll through the replies to see that Grant 4 names isn't reading the room. You're done mate! You've lost the plot. https://t.co/vCAq0pXcM2,take little scroll reply see grant name reading room done mate lost plot
1.5602102074516275e+18,2022-08-18 10:21:15+00:00,['1560210207451627520'],"@JayJay08752584 Well, at least she principles. And if we don't like the ones.. she has others!? 😂😂",well least principle like one others
1.56020429953527e+18,2022-08-18 09:57:46+00:00,['1560204299535269889'],"@TelBabe I've got lots of Scottish colleagues  many I'm really close friends with. Not one of them hate us as English people! But I totally understand where they're coming from after years of shameful contempt shown to them from Westminister! Listen to them, you might understand.",i've got lot scottish colleague many i'm really close friend one hate english people totally understand they're coming year shameful contempt shown westminister listen might understand
1.560203107153449e+18,2022-08-18 09:53:02+00:00,['1560203107153448962'],@Babble____ Hope you're alright love ❤️ I know how hard it gets sometimes. Keep your head up. 😊,hope alright love know hard get sometimes keep head
1.560202011349508e+18,2022-08-18 09:48:41+00:00,['1560202011349508097'],👇👇👇 https://t.co/4Q673RqQfQ,
1.5602003931325932e+18,2022-08-18 09:42:15+00:00,['1560200393132593154'],"I'm one of those that Liz deems lack graft. I'm 46 now - a year younger than Liz. I've worked since I was 16, multiple jobs at once at one point. My alarm is set for 02:15 in the morning for a 0330 start. My shifts can go up to nearly 11 hours.. I'll try my best to do more eh?! https://t.co/OmsQV2P4PJ",i'm one liz deems lack graft i'm year younger liz i've worked since multiple job one point alarm set morning start shift nearly hour i'll try best
1.5601947069062226e+18,2022-08-18 09:19:39+00:00,['1560194706906222592'],😂😂😂 now that's how you announce a depth of feeling! @CWUnews https://t.co/OKPdhMf1Cj,that's announce depth feeling
1.5598575025646223e+18,2022-08-17 10:59:44+00:00,['1559857502564622336'],@CathSterner It makes your blood boil doesn't it?! The lack of self awareness and hypocrisy is staggering. 😬,make blood boil lack self awareness hypocrisy staggering
1.5598286055842652e+18,2022-08-17 09:04:54+00:00,['1559828605584265217'],"@Mr_SteMorris Judging by the WCML yesterday, you're better off! 😬😂 i watched my services drop like flies yesterday. Had a full job when I left the house, by the time I booked on, my first half was dead and buried.",judging wcml yesterday better watched service drop like fly yesterday full job left house time booked first half dead buried
1.5598259335861084e+18,2022-08-17 08:54:17+00:00,['1559825933586108416'],"You either stand with us @YvetteCooperMP or you don't! The clue is in the name of your party! But judging by this, you're too busy picking splinters out of your backside! Thanks for you support eh? 🙄 https://t.co/I9GfHbCYbt",either stand clue name party judging busy picking splinter backside thanks support
1.5598247243598725e+18,2022-08-17 08:49:29+00:00,['1559824724359872515'],The irony of Liz Truss insinuating people don't work hard enough. The same people who work multiple jobs to try and survive and still don't earn enough (Been there myself). While she claims £3k lunches and fucks off around the world in Johnsons plane - is a bit rich tbh. Dickhead,irony liz truss insinuating people work hard enough people work multiple job try survive still earn enough claim lunch fuck around world johnson plane bit rich tbh dickhead
1.5598235375773696e+18,2022-08-17 08:44:46+00:00,['1559823537577369602'],@janetehealy1 @greg_herriett @AndrewBowie_MP Hahaha! Boom! 😁,hahaha boom
1.5598231816821965e+18,2022-08-17 08:43:21+00:00,['1559823181682196482'],"@Hunner6times Yeah, I can imagine. I don't even want to look. Saw a meme ages ago that accurately pointed out that social media has made these people comfortable running the mouth without getting a short, sharp consequence for it. 👊😁",yeah imagine even want look saw meme age ago accurately pointed social medium made people comfortable running mouth without getting short sharp consequence
1.559820778245423e+18,2022-08-17 08:33:48+00:00,['1559820778245423106'],"@Hunner6times Theres always a nasty little gobshite, isn't there?!",always nasty little gobshite
1.559800029165957e+18,2022-08-17 07:11:21+00:00,['1559800029165957120'],"@theonlywayisup He really is! I'm convinced he's actually evil! You can see it in him. Reading through @Angry_Staffer assessments of it all, it will be custodial and it will be lengthy! I can't wait to see it - its been a long time coming. ⌛️ 👍",really i'm convinced he's actually evil see reading assessment custodial lengthy can't wait see long time coming
1.5597984593680876e+18,2022-08-17 07:05:07+00:00,['1559798459368087554'],"@theonlywayisup Once the current cult wakes up and comes to it's senses, they're going to realise they've shit out in a big way. In their support for the orange, nest wigged gobshite. But sadly, the damage will be huge by then. She's been on the right side of history over this.",current cult wake come sens they're going realise they've shit big way support orange nest wigged gobshite sadly damage huge right side history
1.5596552838692372e+18,2022-08-16 21:36:11+00:00,['1559655283869237251'],@chosenfamilythe @aTeXan575 😂😂😂,
1.5596468182203597e+18,2022-08-16 21:02:32+00:00,['1559646818220359686'],@danielmgmoylan @GallIain @mikelovestweets A fairly accurate assessment of the Tory party there. 👍👀,fairly accurate assessment tory party
1.5596449379096658e+18,2022-08-16 20:55:04+00:00,['1559644937909665794'],"@theonlywayisup This is just a despicable, nasty, horrible bastard. And I genuinely hope they have a severe future gastric episode and publicly shits themselves in front of everyone. I mean,  they've verbally done that with that post, but I'm talking about the real karma shits! 😈",despicable nasty horrible bastard genuinely hope severe future gastric episode publicly shit front everyone mean they've verbally done post i'm talking real karma shit
1.559498186145792e+18,2022-08-16 11:11:56+00:00,['1559498186145792002'],Same.. I'm not arsed to be honest. 👍 https://t.co/Cn8BNDaEsY,i'm arsed honest
1.559497554374566e+18,2022-08-16 11:09:25+00:00,['1559497554374565893'],"@ManJolby Fucking hell.. she's another gift that keeps on giving, isn't she?! 😂 Grimes V2.0",fucking hell another gift keep giving grime
1.5594972405778022e+18,2022-08-16 11:08:10+00:00,['1559497240577802240'],"@JayJay08752584 Alot should be rightly ashamed, but they won't be. In fact they'll probably double down. I can give alot of respect to anyone who can admit they're wrong and apologise, but I won't hold out for any of that.",alot rightly ashamed fact they'll probably double give alot respect anyone admit they're wrong apologise hold
1.5594966972643656e+18,2022-08-16 11:06:01+00:00,['1559496697264365575'],"@lobjob Ahh thank you! 😊 just reading through my packs now. I've got lots of prep time, so fingers crossed it all pay off! 😀",ahh thank reading pack i've got lot prep time finger crossed pay
1.5594878593205617e+18,2022-08-16 10:30:54+00:00,['1559487859320561665'],"@lobjob One of our drivers is an ex firefighter. But honestly, it's a good place to work even at the moment with shapps trying to manage its decline. I've worked on stations and been a guard for 5 years now, just prepping for driving assement. So if need anything, just DM me. 👍😊",one driver firefighter honestly good place work even moment shapps trying manage decline i've worked station guard year prepping driving assement need anything
1.5594836862985585e+18,2022-08-16 10:14:19+00:00,['1559483686298558464'],"@Guard_Amos @northernassist There is alot of room, even where there isn't intended to be haha!",alot room even intended haha
1.5594831301841715e+18,2022-08-16 10:12:06+00:00,['1559483130184171527'],"@Guard_Amos @northernassist I know, I do think that's where they got it right with the 397s to be fair.",know think that's got right fair
1.5594829633011753e+18,2022-08-16 10:11:26+00:00,['1559482963301175297'],"@lobjob Keep an eye on company career pages, but competition is tough. It might take a few goes.",keep eye company career page competition tough might take
1.5594826989718733e+18,2022-08-16 10:10:23+00:00,['1559482698971873281'],"@lobjob Not at all.. if you want to come join us, then do it, we'll happily welcome you. 😊 I became a guard at the beginning of a guards dispute and it never hindered me at all.",want come join we'll happily welcome became guard beginning guard dispute never hindered
1.559482320536707e+18,2022-08-16 10:08:53+00:00,['1559482320536707073'],"@Guard_Amos @northernassist We are on the same page! I really love them, just wish we had more of them diagramed. The only criticism I have is the lack of luggage space to service the airport. The racks are tiny for the capacity they cater to",page really love wish diagramed criticism lack luggage space service airport rack tiny capacity cater
1.559481883133608e+18,2022-08-16 10:07:09+00:00,['1559481883133607936'],"@Angry_Staffer In my experience and I've reached the pinnacle that is 46! If a fella has to constantly exert their ""alpha"" status. They're usually pretty fragile and are prone to weeing thier undies at the first instance of slight upset. 😂",experience i've reached pinnacle fella constantly exert alpha status they're usually pretty fragile prone weeing thier undies first instance slight upset
1.5594809996747817e+18,2022-08-16 10:03:38+00:00,['1559480999674781696'],"@Guard_Amos @northernassist Yep.. not a fan myself, right now.",yep fan right
1.5594803024346565e+18,2022-08-16 10:00:52+00:00,['1559480302434656257'],"@Guard_Amos @northernassist I'll 100% take your professional judgement Amos, after last week me and our CAF one aren't mates! 🥺😬",i'll take professional judgement amos last week caf one mate
1.559462512000639e+18,2022-08-16 08:50:10+00:00,['1559462512000638982'],😂😂😂 https://t.co/KBtuNJtbwk,
1.5592974898150769e+18,2022-08-15 21:54:26+00:00,['1559297489815076864'],@A_Crouch_Ender 😂😂 yep! 😂😂,yep
1.5592878475884012e+18,2022-08-15 21:16:07+00:00,['1559287847588401153'],@chosenfamilythe Amazing animals! I love them. ❤️,amazing animal love
1.559273679669846e+18,2022-08-15 20:19:49+00:00,['1559273679669846018'],Where's those rabbits at maaa? https://t.co/wcik954X3d,where's rabbit maaa
1.5592524740490404e+18,2022-08-15 18:55:33+00:00,['1559252474049040384'],@ChefOnTheCorner @notpotmongs There's a boss one I got in winter coming through Lamington in Scotland. Just before you get to Carstairs where the lines split off to Glasgow and Edinburgh. I think it was a sunset one and it was dead icy! It was a cracker! 😁👍,there's bos one got winter coming lamington scotland get carstairs line split glasgow edinburgh think sunset one dead icy cracker
1.5592500262992773e+18,2022-08-15 18:45:50+00:00,['1559250026299277313'],@ChefOnTheCorner @notpotmongs That was taken at about 110mph that. 👀🚂,taken mph
1.5592241631303967e+18,2022-08-15 17:03:04+00:00,['1559224163130396674'],"@ChefOnTheCorner @notpotmongs Just coming up to Tebay on the West Coast mainline line, from the back of a train! 👍🚂 https://t.co/al1maXhW9b",coming tebay west coast mainline line back train
1.5592153200527688e+18,2022-08-15 16:27:55+00:00,['1559215320052768769'],@North_Lines Its from GWR apparently.,gwr apparently
1.5592075583506022e+18,2022-08-15 15:57:05+00:00,['1559207558350602240'],@railphotter @tinyrebelbrewco Ooh eh.. this looks interesting 👀,ooh look interesting
1.5592070380472115e+18,2022-08-15 15:55:01+00:00,['1559207038047211520'],@timblazey Disgusting isn't it?! Shapps has to go! This can't go on. 😢,disgusting shapps can't
1.5592059981785743e+18,2022-08-15 15:50:53+00:00,['1559205998178574341'],This is absolutely shameful. This is due to reduced timetables and the rank incompetence of Grant Shapps. People are allowed their days off and his damaging rhetoric should be taken with a large pinch of salt. Passengers being left behind b/c the trains are already full. 😳🥺 https://t.co/JtQAfNbDeC,absolutely shameful due reduced timetable rank incompetence grant shapps people allowed day damaging rhetoric taken large pinch salt passenger left behind train already full
1.5590837892126966e+18,2022-08-15 07:45:16+00:00,['1559083789212696576'],Wait.. what? https://t.co/xd5UbFAbI2,wait
1.559072872013906e+18,2022-08-15 07:01:53+00:00,['1559072872013905926'],"@ManJolby @GenericToad @dancingshoes06 This total failure and dereliction if any duty, SHOULD see that they never get elected ever again.. but we have people like this soooo....💁‍♀️",total failure dereliction duty see never get elected ever people like soooo
1.5590718014345953e+18,2022-08-15 06:57:38+00:00,['1559071801434595329'],@Mattladd1 @annie_mel_farm She really doesn't look happy does she!? 😬,really look happy doe
1.5589219323886674e+18,2022-08-14 21:02:06+00:00,['1558921932388667392'],"I know he doesn't have Twitter or any concept of what it is, but our little whirlwind Jasper is a big ONE tomorrow! Happy birthday fella! 🥳🐶 couldn't be without you! https://t.co/blLgzZ5Afs",know twitter concept little whirlwind jasper big one tomorrow happy birthday fella without
1.5589157433994117e+18,2022-08-14 20:37:31+00:00,['1558915743399411714'],"@Shoefiend1 It is! I'll have to take Phil, not been in absolutely ages  xx",i'll take phil absolutely age
1.558861058458194e+18,2022-08-14 17:00:13+00:00,['1558861058458193923'],@Shoefiend1 I'll have to take Phil..  he's never been but he'd love it. ❤️ 🥰 xx,i'll take phil he's never he'd love
1.5588576661680333e+18,2022-08-14 16:46:44+00:00,['1558857666168033280'],@Shoefiend1 Hahahaaha oh my god yes!! Last time I went I was throwing gaviscon down my neck for days 😅 xx,hahahaaha god yes last time went throwing gaviscon neck day
1.558850316610818e+18,2022-08-14 16:17:32+00:00,['1558850316610818048'],"Oh my god, she's fucking vile! https://t.co/gvDmvPLrvm",god fucking vile
1.5588495380849787e+18,2022-08-14 16:14:26+00:00,['1558849538084978691'],@Shoefiend1 Oh my god that place is amazing! 😍 I always end up in a very positive state of pain after a visit! 😂😂,god place amazing always end positive state pain visit
1.5588492306802524e+18,2022-08-14 16:13:13+00:00,['1558849230680252417'],"That's not how it happened though is it?! You know the score, stop with the simpering to the ignorant who know no better. https://t.co/SFO1KmqSTG",that's happened though know score stop simpering ignorant know better
1.5587857186962637e+18,2022-08-14 12:00:50+00:00,['1558785718696263688'],"@DangereuxLapin Had the same the other day, when being told by a theatre director to stop striking and get back to work. 🚂🚂 This, after telling me all I do is push a button! 😂😂 he admitted he could also do with a payrise and then blocked me when I told him to fight for one then! 🤦‍♀️😅",day told theatre director stop striking get back work telling push button admitted could also payrise blocked told fight one
1.558779438820692e+18,2022-08-14 11:35:53+00:00,['1558779438820691968'],"@ManJolby The claim, we all turned out alright.. clearly you fucking didn't mate! 😳",claim turned alright clearly fucking mate
1.5587790474711122e+18,2022-08-14 11:34:20+00:00,['1558779047471112195'],"@johndail1591 @Nigel_Farage Along side Johnson himself, this is the most dangerous, divisive and disgusting individual to grace politics.",along side johnson dangerous divisive disgusting individual grace politics
1.5587389295616164e+18,2022-08-14 08:54:55+00:00,['1558738929561616384'],It really does! It's dead easy to not be an arsehole! And even easier to give someone a smile and them on their way! https://t.co/CKLcmIx8Uo,really doe dead easy arsehole even easier give someone smile way
1.558723971788456e+18,2022-08-14 07:55:29+00:00,['1558723971788455937'],@florencerounda2 @Daily_Express @6HillgrovePR I do love how they can't cope that she was wealthy in her own right pre Harry and is strong enough to have not given up her own passions and continues to work on them. Which is probably what Harry loves given the useless articles currently in his family. 😂,love can't cope wealthy right pre harry strong enough given passion continues work probably harry love given useless article currently family
1.5587228623741624e+18,2022-08-14 07:51:04+00:00,['1558722862374162432'],@patriottakes I wish someone would switch her off! 😂😂 https://t.co/G4c9ECF1Se,wish someone would switch
1.558606400133243e+18,2022-08-14 00:08:17+00:00,['1558606400133242881'],"@Gypsy7714 @peter216 Not a chance. That man needs, what he's never had all of his life. A consequence. 👍",chance man need he's never life consequence
1.558606088974598e+18,2022-08-14 00:07:03+00:00,['1558606088974598146'],"@Spudismydog Its a strange place is, this here free app! 😂😂",strange place free app
1.5586016890490593e+18,2022-08-13 23:49:34+00:00,['1558601689049059328'],"@Spudismydog Typical.. had one the other day do that, rather than have to admit, that I might have just had a point! 😂💁‍♀️",typical one day rather admit might point
1.5585855961085706e+18,2022-08-13 22:45:37+00:00,['1558585596108570625'],"Cheesy chips are total pish, when you're sober!",cheesy chip total pish sober
1.558585104112697e+18,2022-08-13 22:43:40+00:00,['1558585104112697344'],@Spudismydog Replies switched off! 😂😂,reply switched
1.5585617492085555e+18,2022-08-13 21:10:52+00:00,['1558561749208555521'],👏👏👏👏 https://t.co/X5mWfc03N6,
1.5585580338940723e+18,2022-08-13 20:56:06+00:00,['1558558033894072323'],@die_hann Hahahaa I get this shite all the time.. I'm 46 with a middle aged gut lad! You won't be arsed about pictures of me cats and dog! 🤣🤣,hahahaa get shite time i'm middle aged gut lad arsed picture cat dog
1.5585422051319153e+18,2022-08-13 19:53:12+00:00,['1558542205131915265'],@MDD944 @grantshapps 😂👍,
1.5584601512202977e+18,2022-08-13 14:27:09+00:00,['1558460151220297728'],@ManJolby They all look exactly how you'd expect them too! 😂😂,look exactly expect
1.5584595277706404e+18,2022-08-13 14:24:40+00:00,['1558459527770640385'],@MDD944 @grantshapps Of course staunch Tory client journalist Camilla Tominey is platforming this utter shite and pushing it. 🙄,course staunch tory client journalist camilla tominey platforming utter shite pushing
1.5584191167168676e+18,2022-08-13 11:44:06+00:00,['1558419116716867587'],Don't even know where the floofy one is! 🥵 https://t.co/DlgOmUznxk,even know floofy one
1.5584170672290284e+18,2022-08-13 11:35:57+00:00,['1558417067229028352'],"I always enjoy reading through this account. Because there's so much that doesn't reach us over this side of the Atlantic. But fucking hell, let's just say.. the shit has hit the fan from Trump!! 👀😬 and its about time! https://t.co/T8bcbrvLQM",always enjoy reading account there's much reach side atlantic fucking hell let's say shit hit fan trump time
1.5584102975468872e+18,2022-08-13 11:09:03+00:00,['1558410297546887169'],Hahahaa! Oh shut up Nige! 😂😂 https://t.co/0wD8gyDoaF,hahahaa shut nige
1.5584101121502495e+18,2022-08-13 11:08:19+00:00,['1558410112150249472'],@johndail1591 I think I have a meter of disgust for him and Johnson and they just out twat each other hahaa! 🙈,think meter disgust johnson twat hahaa
1.558409659404501e+18,2022-08-13 11:06:31+00:00,['1558409659404500993'],@johndail1591 I genuinely dont think I can cope with how despicable the arrogance of that man is. There just isn't enough karma for this bastard. https://t.co/HlWevjR3qd,genuinely dont think cope despicable arrogance man enough karma bastard
1.5584084461013975e+18,2022-08-13 11:01:42+00:00,['1558408446101397504'],"@johndail1591 Christ! There really isn't a low he won't stoop to is there? So basically it's an insurance policy for when he loses everything!? That's not just espionage, that's fucking high treason. 🤨😳",christ really low stoop basically insurance policy loses everything that's espionage that's fucking high treason
1.55835920913297e+18,2022-08-13 07:46:03+00:00,['1558359209132969984'],"@murf1966 @secrettory12 Never fails to make a first class tit of himself, does he?! 😂😂",never fails make first class tit doe
1.5583525857106084e+18,2022-08-13 07:19:43+00:00,['1558352585710608384'],"@johndail1591 I've missed all this, I've just got up.. please tell me he didn't want to fire off nukes? Ffs!? And the republicans are happy to have him run again?",i've missed i've got please tell want fire nuke ffs republican happy run
1.5580786523483546e+18,2022-08-12 13:11:13+00:00,['1558078652348354560'],"@ManJolby @PoliticsJOE_UK @RMTunion They give me hope that there's better for us, out there than the current shite in power. 👍😉",give hope there's better current shite power
1.5580620672439665e+18,2022-08-12 12:05:18+00:00,['1558062067243966467'],@ManJolby @PoliticsJOE_UK @RMTunion Boss aren't they Tone!? 😁 very proud of these two! 🥰,bos tone proud two
1.5580616460016271e+18,2022-08-12 12:03:38+00:00,['1558061646001627137'],"@Hunner6times That's 100%, exactly the one! 👍😉",that's exactly one
1.5580323136651796e+18,2022-08-12 10:07:05+00:00,['1558032313665179650'],@RoseBHUYK @BBCLookNorth She would have suggested that an all.. 😉,would suggested
1.5580305586215854e+18,2022-08-12 10:00:06+00:00,['1558030558621585409'],@RoseBHUYK @BBCLookNorth No I come to think of it.. that may have been her way of telling him to shove it! 😂😂,come think may way telling shove
1.558023332162945e+18,2022-08-12 09:31:23+00:00,['1558023332162945024'],"@RoseBHUYK @BBCLookNorth I remember a house pip ban back in the 90s and my dad was joking with the neighbour who was watering her garden that he was going to blow her up to the authorities (he never would have like).. her reply to him was, its not a hose, its a flexible tube! 😂😂🤣🤣",remember house pip ban back dad joking neighbour watering garden going blow authority never would like reply hose flexible tube
1.5580225483733445e+18,2022-08-12 09:28:16+00:00,['1558022548373344261'],@theonlywayisup @johndail1591 😂😂☝️☝️,
1.5580223985863762e+18,2022-08-12 09:27:41+00:00,['1558022398586376192'],Congenital fucknozzle.. 😄🤣 https://t.co/zjA29HLAKl,congenital fucknozzle
1.5580222007157965e+18,2022-08-12 09:26:53+00:00,['1558022200715796481'],"@MDD944 Just another example of something that ran, not perfectly but relatively efficiently. Then the tories stepped in and made a pigs ear out of it. 🙄",another example something ran perfectly relatively efficiently tory stepped made pig ear
1.5580217784751882e+18,2022-08-12 09:25:13+00:00,['1558021778475188224'],"@Gypsy7714 😂😂😂 an example, of zero common sense needed for vast wealth! Absolute arse of a man! 😅",example zero common sense needed vast wealth absolute arse man
1.5580111547940045e+18,2022-08-12 08:43:00+00:00,['1558011154794004480'],I think Lance would like the cake and to eat ot as well! 😂🙈 https://t.co/SeWYE1L1bI,think lance would like cake eat well
1.5580044513988155e+18,2022-08-12 08:16:22+00:00,['1558004451398815745'],"@die_hann Hahaha I have two big bin lids on my ears, when I'm out with Jasper. I often get taken by surprise haha!",hahaha two big bin lid ear i'm jasper often get taken surprise haha
1.557996144164307e+18,2022-08-12 07:43:21+00:00,['1557996144164306946'],"@die_hann I've shit people up when I've gone in to carriage to do tickets. I don't think the delicate ears from Edinburgh are used to hearing a scouser boom out.. ""tickets and passes please"" 😂😂 I wouldn't mind, I'm dead nice me! https://t.co/glJ8fkg1Ig",i've shit people i've gone carriage ticket think delicate ear edinburgh used hearing scouser boom ticket pass please mind i'm dead nice
1.5579951102725366e+18,2022-08-12 07:39:15+00:00,['1557995110272536577'],"@unionlib 2 cheeks of the same arse, I'd say.",cheek arse i'd say
1.5579946525439836e+18,2022-08-12 07:37:25+00:00,['1557994652543983616'],@die_hann 😂😂😂,
1.557985542259753e+18,2022-08-12 07:01:13+00:00,['1557985542259752962'],"@nadhimzahawi @BorisJohnson @KwasiKwarteng You're all about as useful as a 1 legged man in an arse kicking contest! You've done nothing and you have no intention doing so. Make the most of it, because I genuinely hope that this and many other issues hurting us all, will mean your party won't see any power for decades! 👍",useful legged man arse kicking contest done nothing intention make genuinely hope many issue hurting mean party see power decade
1.5578532826806026e+18,2022-08-11 22:15:40+00:00,['1557853282680602624'],"Theres just no point with some people, is there? Ahh well.. keep on licking those theatrical boots Kevin. 👀🤦‍♀️😂 https://t.co/ADQxO3sehF https://t.co/sPO1FweD8g",point people ahh well keep licking theatrical boot kevin
1.5577925266686444e+18,2022-08-11 18:14:15+00:00,['1557792526668644356'],"@_Moonbeam_Sky @AyoCaesar I'm sure that was covered in GCSE Chemistry. Is it chlorides and carboxylic acids not mixing? It was years ago I did mine like, so I might wrong! 😆",i'm sure covered gcse chemistry chloride carboxylic acid mixing year ago mine like might wrong
1.5577911934293115e+18,2022-08-11 18:08:57+00:00,['1557791193429311490'],👏👏👏 https://t.co/f4urh9gwVk,
1.5577905765226988e+18,2022-08-11 18:06:30+00:00,['1557790576522698753'],"@KevinRu97633494 @DaneHarv @RMTunion So fight.. no one is going to knock on your door with one, I'm guessing they'll do everything they can to avoid it. But you're worth is just as much as any one else. The bigger picture here is our action will kick start everyone. Because we all deserve better.",fight one going knock door one i'm guessing they'll everything avoid worth much one else bigger picture action kick start everyone deserve better
1.557761270882902e+18,2022-08-11 16:10:03+00:00,['1557761270882902019'],"I really would like to think that the positives that may come from this misery we're all being put through, at the hands of a lazy incompetent slob, will result in the electorate - even the comfortable tory element..  never voting these despicable twats back in. But they will.🤦‍♀️",really would like think positive may come misery we're put hand lazy incompetent slob result electorate even comfortable tory element never voting despicable twat back
1.5577393082365747e+18,2022-08-11 14:42:47+00:00,['1557739308236574721'],"@jimororke Sounds about right. Someone should have pointed out.. you know those things you don't pay, but put on your expenses?! Yeah.. thats them!",sound right someone pointed know thing pay put expense yeah thats
1.557739045517955e+18,2022-08-11 14:41:44+00:00,['1557739045517955079'],"@RedWoman1552 I know!! He's one cheeky, lazy bastard! I can't stand the useless sack of shit.",know he's one cheeky lazy bastard can't stand useless sack shit
1.557737794424144e+18,2022-08-11 14:36:46+00:00,['1557737794424143874'],"Johnson doing fuck all agaan.. thats a shock, isn't it?! https://t.co/6mZtpblQdV",johnson fuck agaan thats shock
1.5577323842291794e+18,2022-08-11 14:15:16+00:00,['1557732384229179394'],"@KevinRu97633494 @DaneHarv @RMTunion Thank you Kev, I wouldn't be in the job otherwise. Just a side note though, you probably deserve a pay rise as well. Good luck! 👍",thank kev job otherwise side note though probably deserve pay rise well good luck
1.557676852709319e+18,2022-08-11 10:34:36+00:00,['1557676852709318656'],@CathSterner @NormanDunbar @GOP I think you're right!,think right
1.5576767567772426e+18,2022-08-11 10:34:13+00:00,['1557676756777242624'],"@CathSterner @NormanDunbar @GOP In an ideal world, people like him should be the first ones they go for! 👀👍😁",ideal world people like first one
1.5576763869319045e+18,2022-08-11 10:32:45+00:00,['1557676386931904513'],"@Kosmo100 @theonlywayisup Totally agree. 👍 it also has to be worth your while giving up your own time as well, which at the moment.. it isn't. And I'm not just talking about the financial side. Services cancelled mean packed trains, more risk of things going wrong and frustrated punters.",totally agree also worth giving time well moment i'm talking financial side service cancelled mean packed train risk thing going wrong frustrated punter
1.5576329157097636e+18,2022-08-11 07:40:01+00:00,['1557632915709763584'],@NormanDunbar @GOP Hahaha! I'd say so.. the man doth protest too much!? 😂😂,hahaha i'd say man doth protest much
1.5576327834886226e+18,2022-08-11 07:39:29+00:00,['1557632783488622593'],"@DavidCa61566645 @grafter4867 Its wrong isn't it?! We may serve the public but we're still people with lives and families. Surely, something has to give soon. Well just have to support eachother I guess, until change comes. 😊😉",wrong may serve public we're still people life family surely something give soon well support eachother guess change come
1.5576301480438497e+18,2022-08-11 07:29:01+00:00,['1557630148043849728'],"@DavidCa61566645 @grafter4867 Its good in a way if you need the overtime, but ultimately. All this shortage of train crew nonsense, may well end up getting somebody assaulted. And this isn't thought about. 🤔my colleague is about 25 years in and has never known it so poor. Just feel sorry for the passengers.",good way need overtime ultimately shortage train crew nonsense may well end getting somebody assaulted thought colleague year never known poor feel sorry passenger
1.557628456019628e+18,2022-08-11 07:22:17+00:00,['1557628456019628032'],😂😂😂 if ever a tweet says you're shitting a breeze block.. here it is! https://t.co/QTSBNSOVEZ,ever tweet say shitting breeze block
1.55762599649647e+18,2022-08-11 07:12:31+00:00,['1557625996496470016'],@johndail1591 @RonnyJacksonTX They know exactly why they're not hearing anything John. But the ones these tweets are targeted at don't. Absolutely despicable shit housery. These people need to be voted out and their power&amp;platforms removed. They're self interest is dangerous.,know exactly they're hearing anything john one tweet targeted absolutely despicable shit housery people need voted powerampplatforms removed they're self interest dangerous
1.5576249356982764e+18,2022-08-11 07:08:18+00:00,['1557624935698276353'],"@Zardoz67 Someone I know had the same a while back, they just woke up with it. Best to get it checked out like, but I'm sure they were advised it'll correct itself and it's nothing to worry about. Hope you're alright. 😉👍",someone know back woke best get checked like i'm sure advised it'll correct nothing worry hope alright
1.557624460542464e+18,2022-08-11 07:06:25+00:00,['1557624460542464000'],A very well written post from a colleague of mine. Who pretty much sums up exactly how it is right now. Have a read 👇👇 https://t.co/sbbUd4MZXm,well written post colleague mine pretty much sum exactly right read
1.5576227207282688e+18,2022-08-11 06:59:30+00:00,['1557622720728268801'],@Spudismydog Ahhh look at Maverick here trying to be all edgy with his little fishing rod. 😂😂 sad twat!,ahhh look maverick trying edgy little fishing rod sad twat
1.5574691881381724e+18,2022-08-10 20:49:25+00:00,['1557469188138172421'],"@WarwickHunt4 @un__acceptable Seen an example today Warwick. No matter what reasoning was put to him, he wasn't accepting. An ex miner who's pit was closed by the Tories, but its all down to the fault of the unions to him. 💁‍♀️so many people tried with him. Just have to leave them to it. They'll never have it.",seen example today warwick matter reasoning put accepting miner who's pit closed tory fault union many people tried leave they'll never
1.5574681461345649e+18,2022-08-10 20:45:17+00:00,['1557468146134564865'],"a little trot with the hound, now it's cooler. 🐕‍🦺🐕🥰🐶 https://t.co/eFn2u4C434",little trot hound cooler
1.5573962690977874e+18,2022-08-10 15:59:40+00:00,['1557396269097787394'],@johndail1591 He's as guilty as a puppy sitting next to a pile of poop! 😂😂,he's guilty puppy sitting next pile poop
