id,created_at,edit_history_tweet_ids,text,clean_text
1.5527309946078536e+18,2022-07-28 19:01:32+00:00,['1552730994607853569'],"@SteveWhiteRail @GarethDennis @PaulCodd @Frazethatpays @philatrail @Captain_Deltic @brushhead71 1/ Not sure I've a full answer, but one consideration is that early franchise agreements mandated the replacement of Mk 1s, c.4000 vehicles, to comply with the HSE's Railway Safety Regulations 1999 which ordered their withdrawl. Their replacement is therefore very likely to have",sure i've full answer one consideration early franchise agreement mandated replacement vehicle comply hse's railway safety regulation ordered withdrawl replacement therefore likely
1.551562002761392e+18,2022-07-25 13:36:22+00:00,['1551562002761392128'],@SteveM4_ Yes,yes
1.550906908344828e+18,2022-07-23 18:13:16+00:00,['1550906908344827905'],"@JamesPSVine Thanks, looks interesting",thanks look interesting
1.5501151475191237e+18,2022-07-21 13:47:05+00:00,['1550115147519123456'],"@philatrail @GarethDennis A musing, but I think they've sort of got artery in Spanish wrong. Artery alone is translated as ""arteria"". You usually only use ""arterio"" when in combination with something else to indicate a condition, e.g. arterio esclerosis.",musing think they've sort got artery spanish wrong artery alone translated arteria usually use arterio combination something else indicate condition arterio esclerosis
1.5501111576289485e+18,2022-07-21 13:31:14+00:00,['1550111157628948481'],"@JackDeeth It's on my students' reading lists. It isn't light reading, but it is very informative and useful where railway politics 1868-1914 is concerned.",students' reading list light reading informative useful railway politics concerned
1.5500400559048622e+18,2022-07-21 08:48:42+00:00,['1550040055904862208'],Good news for researchers. https://t.co/bH8LXABwG8,good news researcher
1.5500277042249605e+18,2022-07-21 07:59:37+00:00,['1550027704224960514'],@BNArchive Thanks that's appreciated,thanks that's appreciated
1.549872395325948e+18,2022-07-20 21:42:28+00:00,['1549872395325947904'],"So at the end of Bermondsey tube station, things get creepy... https://t.co/HhK2B1Jdv6",end bermondsey tube station thing get creepy
1.5498457402304184e+18,2022-07-20 19:56:33+00:00,['1549845740230418433'],Aw yes. Had this earlier @TheArchHouse_AH. Wonderful. https://t.co/5yjtb3uZD9,yes earlier wonderful
1.5498136675579494e+18,2022-07-20 17:49:07+00:00,['1549813667557949442'],"@lichfieldbaker Yeah, that's excel scrunching the dates together weirdly, rather than any omissions in the data.",yeah that's excel scrunching date together weirdly rather omission data
1.5498109348053975e+18,2022-07-20 17:38:15+00:00,['1549810934805397504'],@sc_wadsy Possibly. I want to dig in a bit deeper into the dynamics of this - much more research needs to be done to contextualise the figures.,possibly want dig bit deeper dynamic much research need done contextualise figure
1.549808284365951e+18,2022-07-20 17:27:43+00:00,['1549808284365950978'],"@RailStory Thanks Anthony. I'm hoping to do a similar series for the MS&amp;LR and LNWR in time.

Your research on the Crimean war sounds fascinating and we should compare notes soon.",thanks anthony i'm hoping similar series msamplr lnwr time research crimean war sound fascinating compare note soon
1.549807840696615e+18,2022-07-20 17:25:57+00:00,['1549807840696614912'],"Apologies for the typos, I did the thread quickly before heading to the pub!",apology typo thread quickly heading pub
1.5498074770924872e+18,2022-07-20 17:24:31+00:00,['1549807477092487169'],"Thus, whilst the L&amp;Y did drastically reduce its dividend at the start of the war because of the loss of cotton traffic, by the end its revenues and dividends were already restored.",thus whilst lampy drastically reduce dividend start war loss cotton traffic end revenue dividend already restored
1.5498052168490762e+18,2022-07-20 17:15:32+00:00,['1549805216849076224'],"Before the war's end (April 1865), in August 1864 traffic levels are broadly in line with pre-war trends.

Indeed, in the w/e 20 August 1864 the £prm is £116.46, which apart from the (unexplained) spikes in traffic, is the highest non-spike figure for traffic found.",war's end april august traffic level broadly line prewar trend indeed august prm apart unexplained spike traffic highest nonspike figure traffic found
1.5498052154147185e+18,2022-07-20 17:15:32+00:00,['1549805215414718465'],"The £prm reaches its lowest ebb in the w/e 15 Feb 1862, reaching £74.70.

Thereafter, overall, there is growth, presumably as other traffics filled the revenue gap cause by the loss of the cotton trade.",prm reach lowest ebb feb reaching thereafter overall growth presumably traffic filled revenue gap cause loss cotton trade
1.5498052139718738e+18,2022-07-20 17:15:31+00:00,['1549805213971873792'],"A few observtions. First, the obvious, the railways traffic had a yearly cycle of increased activity during the mid-year, and lower revenues in winter.

Second, after the outbreak of the CW, revenues are lower in most weeks compared with the same ones in the previous year.",observtions first obvious railway traffic yearly cycle increased activity midyear lower revenue winter second outbreak revenue lower week compared one previous year
1.549805209861456e+18,2022-07-20 17:15:30+00:00,['1549805209861455878'],"Graph time. 

Serving major cotton producing districts, I was curious about how during the American Civil War and the consequent cotton famine the Lancashire &amp; Yorkshire Railway' traffic levels changed. 

This is graph shows goods gross revenue/route mile each week (£prm) https://t.co/lAPDlxRvDj",graph time serving major cotton producing district curious american civil war consequent cotton famine lancashire amp yorkshire railway' traffic level changed graph show good gross revenueroute mile week prm
1.5497763761311908e+18,2022-07-20 15:20:56+00:00,['1549776376131190785'],"Dear @BNArchive, can you please fix the downloads of pdfs that look like this? https://t.co/39lQcdNJhf",dear please fix downloads pdfs look like
1.549097891712553e+18,2022-07-18 18:24:52+00:00,['1549097891712552960'],A tweet thread I did a frew years back about track buckling due to increased heat. https://t.co/40Q0n89yGs,tweet thread frew year back track buckling due increased heat
1.5489961891352005e+18,2022-07-18 11:40:45+00:00,['1548996189135200257'],"King's Cross, c.1900.  

As it's 170 this year, I've been thinking about aspects of its history beyond its day-to-day operational functions.

For instance, it has been where new offerings and tech have been put before the press and public, e.g. non-stop runs, 225s, Azumas. https://t.co/eAfCrArQI7",king's cross year i've thinking aspect history beyond daytoday operational function instance new offering tech put press public nonstop run azumas
1.5486481520387932e+18,2022-07-17 12:37:46+00:00,['1548648152038793217'],"A fantastic achievent, this is a project worthy of so much support. Congratulations to all involved, and particularly Mike. https://t.co/duZng3UNn3",fantastic achievent project worthy much support congratulation involved particularly mike
1.548290383376892e+18,2022-07-16 12:56:07+00:00,['1548290383376891904'],"@garethaethwy @GarethDennis Nothing to do with baths...

https://t.co/60WNsC3H21",nothing bath
1.548049924457083e+18,2022-07-15 21:00:38+00:00,['1548049924457082883'],"@Salientwork @CheeseTastingCo Oh, excellent. Thanks",excellent thanks
1.548038840455086e+18,2022-07-15 20:16:35+00:00,['1548038840455086081'],"I know there's lots on tonight,but I'm bumbling around old newspapers. After seeing this from 1886, all I can think is how did the Parmesan,Gruyere&amp;Gorgonzola reach Kingston? I want to work out that supply chain, then eat cheese. Britain imported 173 mil lbs of cheese in 1886 btw https://t.co/QxSvlGhtD4",know there's lot tonightbut i'm bumbling around old newspaper seeing think parmesangruyereampgorgonzola reach kingston want work supply chain eat cheese britain imported mil cheese btw
1.547625939374248e+18,2022-07-14 16:55:52+00:00,['1547625939374247938'],"@GarethDennis I've done some musing and wonder if its energy is related to the fact that the ""New Opportunities for the Railways: The Privatisation of British Rail"" White paper was published only 12 days earlier.🤔

Just a (possibly incorrect) thought.",i've done musing wonder energy related fact new opportunity railway privatisation british rail white paper published day earlier possibly incorrect thought
1.5476030532257874e+18,2022-07-14 15:24:55+00:00,['1547603053225787392'],@daveprescott11 @JedKendray @LNER @gawuffy Likely. But now I'm thinking why don't I?,likely i'm thinking
1.5475972565383045e+18,2022-07-14 15:01:53+00:00,['1547597256538304515'],@MattNevinReed It is an exceedingly fine drop. Worth hunting out. Here's a useful map of locations: https://t.co/CQJQrSJo9m,exceedingly fine drop worth hunting here's useful map location
1.5475898864456458e+18,2022-07-14 14:32:36+00:00,['1547589886445645824'],Now that's a good-looking glass. And good-looking contents too. https://t.co/l14OZKCzfN,that's goodlooking glass goodlooking content
1.5475897476980613e+18,2022-07-14 14:32:03+00:00,['1547589747698061315'],"@AnspachHobday @LondonBlack_ah Oh, these are beautiful.",beautiful
1.5475652171684987e+18,2022-07-14 12:54:34+00:00,['1547565217168498690'],"@gawuffy @LNER Well, if it ever does happen, I want a ride😉",well ever doe happen want ride
1.5475515228164997e+18,2022-07-14 12:00:09+00:00,['1547551522816499717'],@593ofThe1500 Mea culpa. https://t.co/pCDY5XmfcS,mea culpa
1.547551440327123e+18,2022-07-14 11:59:50+00:00,['1547551440327122944'],@Morris_Oxford Mea culpa. https://t.co/pCDY5XmfcS,mea culpa
1.5475510341549138e+18,2022-07-14 11:58:13+00:00,['1547551034154913792'],"And yes, thanks to those who have corrected my error with ""Robin Reliant"". I will never make the mistake again, promise.",yes thanks corrected error robin reliant never make mistake promise
1.5475415368161116e+18,2022-07-14 11:20:28+00:00,['1547541536816111619'],*A joke. Don't do it.,joke
1.547541533934723e+18,2022-07-14 11:20:28+00:00,['1547541533934723072'],"6/ It did not however cast the vehicles in a positive light. Indeed, BR's initial ambivalent or negative reaction to the liveries is perhaps reflected in the tagline: 

""It's nothing new. We've been making cars look stupid for years."" END https://t.co/lSBNPFakSQ",however cast vehicle positive light indeed br's initial ambivalent negative reaction livery perhaps reflected tagline nothing new we've making car look stupid year end
1.5475415282303795e+18,2022-07-14 11:20:26+00:00,['1547541528230379522'],"5/ I'm not sure what happened thereafter.

I do however want to quickly take you back to 1992. BR saw an opportunity to take advantage of the attention given to Ken's cars and popped out a newspaper advert on 25 July.",i'm sure happened thereafter however want quickly take back saw opportunity take advantage attention given ken's car popped newspaper advert july
1.5475415263556076e+18,2022-07-14 11:20:26+00:00,['1547541526355607555'],"4/ Privatisation happened, Ken thought it would ultimately be a good thing, and so wanted to show his support. A fan of Richard Branson (according to the Grantham Journal) in 1998 he painted one of his cars in Virgin's colours. Its legal advisers told him to remove the paintwork. https://t.co/kqDtbFA5QO",privatisation happened ken thought would ultimately good thing wanted show support fan richard branson according grantham journal painted one car virgin's colour legal adviser told remove paintwork
1.5475415215531008e+18,2022-07-14 11:20:25+00:00,['1547541521553100806'],"3/ ...further than what is usually expected. 

BR did (I think) initially threaten court action but ultimately accepted his homages. According to the news report they were ""very impressed with Ken's obvious enthusiasm for their trains,"" just hoping he used them some time.",usually expected think initially threaten court action ultimately accepted homage according news report impressed ken's obvious enthusiasm train hoping used time
1.5475415191497933e+18,2022-07-14 11:20:24+00:00,['1547541519149793284'],"2/ After applying a freight livery to his Robin Reliant, Ken in 1992 painted his other one in an InterCity livery. 

There was much media attention, this being an example of where someone's railway enthusiasm becomes a media curiosity because it goes...

 https://t.co/P0NwuHE0yh",applying freight livery robin reliant ken painted one intercity livery much medium attention example someone's railway enthusiasm becomes medium curiosity
1.547541516012454e+18,2022-07-14 11:20:24+00:00,['1547541516012453890'],"1/ I love the updated @LNER InterCity 225 livery - top work @gawuffy and team (see here: https://t.co/NFeRqxuKsE)

However, perhaps things could be taken further. Have you ever thought about applying the livery to a Robin Reliant?*

A few tweets on Ken White's cars https://t.co/xx9xaSJLbo",love updated intercity livery top work team see however perhaps thing could taken ever thought applying livery robin reliant tweet ken white's car
1.5472161606214697e+18,2022-07-13 13:47:33+00:00,['1547216160621469696'],"By 1882 there were technically four ""Kings Cross"" stations and much confusion ensued.

This reminds me of the Elizabeth Line passenger lifts at Paddington, where travellers look at ""Elizabeth Line"" on two levels and get confused.

Times, 26 Sept 1882. https://t.co/tWnPXkbSGM",technically four king cross station much confusion ensued reminds elizabeth line passenger lift paddington traveller look elizabeth line two level get confused time sept
1.5471526238910054e+18,2022-07-13 09:35:04+00:00,['1547152623891005441'],@EurostarJustinp @LNER Glorious. I am looking forward to seeing it in the flesh myself.,glorious looking forward seeing flesh
1.5471354684998697e+18,2022-07-13 08:26:54+00:00,['1547135468499869698'],(thanks to @dbidwell78 for tipping me off about it),thanks tipping
1.5471354665955738e+18,2022-07-13 08:26:54+00:00,['1547135466595573762'],"Can I suggest everyone reads this fascinating article by Rosalind Stokeld. 

@boroughmarket: How a London Market Responded to the Arrival of Railways in the 19th c. It mixes transport, business &amp; distribution history.

It is open access too. 

https://t.co/x9r4DWrMBM",suggest everyone read fascinating article rosalind stokeld london market responded arrival railway mix transport business amp distribution history open access
1.5468604310163988e+18,2022-07-12 14:14:00+00:00,['1546860431016398849'],8/ Move forwards to the 1920s and then York's railway history really starts. But that is for another time,move forward york's railway history really start another time
1.5468604290241413e+18,2022-07-12 14:14:00+00:00,['1546860429024141312'],"7/ By 1900, therefore, the number of NER employees employed in York had reached around 5,500. The railway was the city's biggest employer. https://t.co/AYFDe29Yts",therefore number ner employee employed york reached around railway city's biggest employer
1.546860423823098e+18,2022-07-12 14:13:58+00:00,['1546860423823097858'],"6/ York was also the site of loco, carriage and wagon works. 

Its constituent companies all had their own facilities, but after merger the carriage &amp; wagon ops were consolidated at York over time. For instance, all carriage construction was moved to York in the 1870s (Map: 1851) https://t.co/74kNORkvbk",york also site loco carriage wagon work constituent company facility merger carriage amp wagon ops consolidated york time instance carriage construction moved york map
1.54686041678925e+18,2022-07-12 14:13:57+00:00,['1546860416789250048'],"5/ The NER HQ was also located in York. 

The system it controlled was considerable; in 1884 the NER had 1,534 route miles, the 4th largest UK rail workforce (33,284), and carried 34.5 mil passengers and 37 mil tons of goods. 

It was the 4th largest co by capital value in 1904 https://t.co/BqQWiL1wTh",ner also located york system controlled considerable ner route mile largest rail workforce carried mil passenger mil ton good largest capital value
1.5468604118316524e+18,2022-07-12 14:13:56+00:00,['1546860411831652352'],"4/ It was designed by NER architects Thomas Prosser and William Peachey, and opened on 25 June 1877. It had 13 platforms and was at that time the largest station in the world. 

Many people commented on how drafty it was. https://t.co/n2xs3WnnTY",designed ner architect thomas prosser william peachey opened june platform time largest station world many people commented drafty
1.5468604063287583e+18,2022-07-12 14:13:54+00:00,['1546860406328758278'],"3/ The station arrangement was not very convenient for trains heading to/from Newcastle though - they had to enter the station and then reverse back out again along the other line. 

So the North Eastern Railway (formed in 1854) decided to build a new station.",station arrangement convenient train heading tofrom newcastle though enter station reverse back along line north eastern railway formed decided build new station
1.546860404130943e+18,2022-07-12 14:13:54+00:00,['1546860404130942982'],2/ York in the following decades became a major railway centre as lines were built directly connecting it to destinations throughout the UK. This pic shows the carriage sidings that were inside the city walls in the late 1860s. https://t.co/X2CbrqOUOr,york following decade became major railway centre line built directly connecting destination throughout pic show carriage siding inside city wall late
1.546860398237946e+18,2022-07-12 14:13:52+00:00,['1546860398237945859'],"1/ A bit of #York railway history for your afternoon. The first station, opened in 1839 by George Hudson's York &amp; North Midland Railway, was temporary and situated outside of the walls. It was replaced in 1841 by a terminus inside them. Yes, they bashed a hole through the wall. https://t.co/V4UScHPL3d",bit railway history afternoon first station opened george hudson's york amp north midland railway temporary situated outside wall replaced terminus inside yes bashed hole wall
1.5468437889618452e+18,2022-07-12 13:07:52+00:00,['1546843788961845257'],I really do have wonderful friends.,really wonderful friend
1.546562582730969e+18,2022-07-11 18:30:28+00:00,['1546562582730969088'],@RailStory Interesting (and obviously I meant 'on the left' in my reply🤦‍♂️).,interesting obviously meant 'on left' reply
1.5465281688902738e+18,2022-07-11 16:13:43+00:00,['1546528168890273792'],"@RailStory Very interesting. Thanks. I have seen similar cards to the one on the right from the GWR (for both the 1911 and 1919 strikes), but this is first LNWR one I've seen.",interesting thanks seen similar card one right gwr strike first lnwr one i've seen
1.5465122545012818e+18,2022-07-11 15:10:28+00:00,['1546512254501281792'],"@DrOliBetts Oh yes, absolutely. Many thanks Oli.",yes absolutely many thanks oli
1.5465066088549294e+18,2022-07-11 14:48:02+00:00,['1546506608854929409'],"railway officials discussed hours and pay and nothing more) and collective bargaining in the industry was to be looked into by a Royal Commission.

The Bystander, 23 August 1911. ©Illustrated London News Group. https://t.co/FHkNYWYbWB",railway official discussed hour pay nothing collective bargaining industry looked royal commission bystander august illustrated london news group
1.5465066073406917e+18,2022-07-11 14:48:02+00:00,['1546506607340691456'],"After negotiation, the unions instructed their members and all others on strike to return to work on the guarantee that strikers would be reinstated. Moreover, employees’ grievances would be speedily examined by conciliation boards, and the conciliation scheme (where union and",negotiation union instructed member others strike return work guarantee striker would reinstated moreover employee grievance would speedily examined conciliation board conciliation scheme union
1.5465025378717696e+18,2022-07-11 14:31:52+00:00,['1546502537871769600'],"A fascinating photo taken at Waterloo during the 1st nat railway strike of 17-19 Aug 1911. 200,000 of 600,000 railway workers struck and troops were sent into London and 32 other towns in England and Wales. On the 19th union &amp; rail officials sat around a table for the 1st time https://t.co/2LB3VslYOX",fascinating photo taken waterloo nat railway strike aug railway worker struck troop sent london town england wale union amp rail official sat around table time
1.5464809163731515e+18,2022-07-11 13:05:57+00:00,['1546480916373151744'],"@benphillips1989 Well, if Stansted is a hellscape, Satan thinks Luton is a ""bit much"".",well stansted hellscape satan think luton bit much
1.546478419403309e+18,2022-07-11 12:56:02+00:00,['1546478419403309057'],@benphillips1989 Yup. It is a regular hellscape. Have you been to Luton though??,yup regular hellscape luton though
1.5464335799404544e+18,2022-07-11 09:57:51+00:00,['1546433579940454401'],@EvelynWilcock @LondonWaterloo Waterloo was on the site of another derelict one.,waterloo site another derelict one
1.5464310462662656e+18,2022-07-11 09:47:47+00:00,['1546431046266265601'],"@HGWDavie @LondonWaterloo Absolutely. More railways equalled more horses, not less, and in the early 1890s in London alone they employed around 6,000.",absolutely railway equalled horse early london alone employed around
1.546416049821827e+18,2022-07-11 08:48:11+00:00,['1546416049821827073'],"Happy 174th birthday Waterloo Station, which I researched extensively for my PhD. It was the endpoint of the London &amp; South Western's extension from Nine Elms &amp; was built on the site of a derelict pleasure garden. The extension was estimated to cost £800k but came in at £1.25 mil https://t.co/lhl9q9oqHm",happy birthday waterloo station researched extensively phd endpoint london amp south western's extension nine elm amp built site derelict pleasure garden extension estimated cost came mil
1.5464005152815882e+18,2022-07-11 07:46:28+00:00,['1546400515281588225'],"In Manor Park, there be @bovril_official. https://t.co/57dPfhJF26",manor park
1.546244340946813e+18,2022-07-10 21:25:53+00:00,['1546244340946812930'],This is going on my 'must read' list. https://t.co/ifoGTXSynQ,going 'must read' list
1.546156735131517e+18,2022-07-10 15:37:46+00:00,['1546156735131516928'],"I love it when old railway posters are uncovered, especially when it's a favourite of mine. https://t.co/iByzv4M2DH",love old railway poster uncovered especially favourite mine
1.5458405735542538e+18,2022-07-09 18:41:27+00:00,['1545840573554253825'],"If Shapps becomes PM, I'm going to be looking forward to voting on where we headquarter the Navy.

https://t.co/fXlZhpXOHM",shapps becomes i'm going looking forward voting headquarter navy
1.545412811978842e+18,2022-07-08 14:21:41+00:00,['1545412811978842114'],"New acquisition: British Railways' winter 1954-55 guide to services and fares to/from Spain and Portugal. 

Starting out from London (Victoria) at 10:00, if you travelled by the Barcelona express you'd arrive in Barcelona at 14:25 the next day. https://t.co/JziLt5lgds",new acquisition british railways' winter guide service fare tofrom spain portugal starting london victoria travelled barcelona express arrive barcelona next day
1.545043213831983e+18,2022-07-07 13:53:02+00:00,['1545043213831983108'],"@ChrisCorker @jjfwilson @joseph_lane_eh Looks excellent! Many congratulations to you, Joe and John.",look excellent many congratulation joe john
1.5439119508113367e+18,2022-07-04 10:57:48+00:00,['1543911950811336705'],"@RailNutter @GarethDennis @RailwayMagazine Seems the judge ruled in the Midland Railway's favour, they could charge separately.",seems judge ruled midland railway's favour could charge separately
1.5439113765734154e+18,2022-07-04 10:55:31+00:00,['1543911376573415424'],"@RailNutter @GarethDennis @RailwayMagazine I suppose so. Interestingly, I've come across an instance in 1858 where an individual brought an action against railways over perambulators' classifications. Were they personal luggage, and thus encompassed in the pax's allowance, or could the railways charge for them separately?",suppose interestingly i've come across instance individual brought action railway perambulators' classification personal luggage thus encompassed pax's allowance could railway charge separately
1.5439046000713236e+18,2022-07-04 10:28:35+00:00,['1543904600071323649'],"@Kevin_D_Tennent @MAndrewWaugh @GarethDennis The two excellent overviews of the broader picture are Bagwell and @PeterJLyth's ""Transport in Britain 1750-2000"" and Bagwell's ""Transport Revolution, 1770-1985"".",two excellent overview broader picture bagwell transport britain bagwell's transport revolution
1.5438807370482606e+18,2022-07-04 08:53:46+00:00,['1543880737048260608'],@mzdt @RailwayMagazine Thanks.,thanks
1.5438803826549391e+18,2022-07-04 08:52:21+00:00,['1543880382654939136'],"@RailwayMagazine Yes, I forgot to say. Happy birthday! I got my copy of the souvenir issue this morning and am looking forward to reading it.",yes forgot say happy birthday got copy souvenir issue morning looking forward reading
1.5438794516494008e+18,2022-07-04 08:48:39+00:00,['1543879451649400833'],@RWLDproject @RailwayMagazine Why thank you!,thank
1.5438788166779863e+18,2022-07-04 08:46:08+00:00,['1543878816677986304'],"Hello world, after three months of paternity leave, I am formally back at work today.

To mark this occasion here is one of the @RailwayMagazine ""types of railway passengers"" cartoons from 1900 - Babies.

And yes, the baby did go on a lot of trains. https://t.co/kJxpQfWggC",hello world three month paternity leave formally back work today mark occasion one type railway passenger cartoon baby yes baby lot train
1.5435546296607744e+18,2022-07-03 11:17:56+00:00,['1543554629660774400'],@cathfeely @Kevin_D_Tennent No worries. Happy to help.,worry happy help
1.5435545443653632e+18,2022-07-03 11:17:35+00:00,['1543554544365363201'],@cathfeely @Kevin_D_Tennent Oops. My phone must have done something odd here when I was typing - it is *James* Fowler!,oops phone must done something odd typing james fowler
1.5434912871433093e+18,2022-07-03 07:06:14+00:00,['1543491287143309314'],"@cathfeely @Kevin_D_Tennent ... Tramway systems, especially outside of London.

Perhaps @Kevin_D_Tennent has some more suggestions that I've missed.",tramway system especially outside london perhaps suggestion i've missed
1.5434910298814546e+18,2022-07-03 07:05:12+00:00,['1543491029881454592'],"@cathfeely @Kevin_D_Tennent There are a few more technically orientated books that may have things ofmuse, such as John P. McKay's Tramways and Trolleys and  Klapper's The Golden Age of Tramways.

Ultimately, though, there's still a lot more research to be done on the politics and management of municipal...",technically orientated book may thing ofmuse john mckay's tramway trolley klapper's golden age tramway ultimately though there's still lot research done politics management municipal
1.5434903288413594e+18,2022-07-03 07:02:25+00:00,['1543490328841359361'],"@cathfeely @Kevin_D_Tennent John Fowler's work on London Transport, encompassing Tramways, touches on strategy, politics and decision making.

https://t.co/IM1U33a21C",john fowler's work london transport encompassing tramway touch strategy politics decision making
1.5434895855436268e+18,2022-07-03 06:59:28+00:00,['1543489585543626754'],"@cathfeely @Kevin_D_Tennent He and I also published this on the LCC Tramways in an earlier period, but it discussed the objectives of the councillors. https://t.co/Fy5g18FpxC",also published lcc tramway earlier period discussed objective councillor
1.5434890613981184e+18,2022-07-03 06:57:23+00:00,['1543489061398118402'],@cathfeely So my good friend @Kevin_D_Tennent wrote this on York's Tramways between the wars. https://t.co/8Zu2t2CuQF,good friend wrote york's tramway war
1.5432196341571092e+18,2022-07-02 13:06:47+00:00,['1543219634157109248'],"@GarethDennis The imbalance is also replicated in the academic transport history  literature. Canals and rail get a lot of attention, other forms less.

Two good overviews of the broader picture are Bagwell and @PeterJLyth's ""Transport in Britain 1750-2000"" and Bagwell's ""Transport Revolution""",imbalance also replicated academic transport history literature canal rail get lot attention form two good overview broader picture bagwell transport britain bagwell's transport revolution
1.5432174738682552e+18,2022-07-02 12:58:12+00:00,['1543217473868255232'],"@GarethDennis Oh awesome. I have a soft spot for the class, so I will tune in.",awesome soft spot class tune
1.5432072388101775e+18,2022-07-02 12:17:31+00:00,['1543207238810177536'],When you go digging at your parents and stumble across the Lima Silvelink Class 121 you forgot you owned... https://t.co/1X4huORj3i,digging parent stumble across lima silvelink class forgot owned
1.5429927955096576e+18,2022-07-01 22:05:24+00:00,['1542992795509657601'],"@Ginge_52 @LewisCharSmith @BrewByNumbers Absolutely. I've said this before, but we should do the beer mile some time.",absolutely i've said beer mile time
1.542985695811322e+18,2022-07-01 21:37:11+00:00,['1542985695811321858'],@Ginge_52 @LewisCharSmith @BrewByNumbers I remembered that cos you mentioned it!,remembered mentioned
1.542985481188741e+18,2022-07-01 21:36:20+00:00,['1542985481188741122'],@Ginge_52 @LewisCharSmith @BrewByNumbers You know your beers sir! It was the 05.,know beer sir
1.54298505561788e+18,2022-07-01 21:34:39+00:00,['1542985055617880064'],"The sad thing is that in just over a year, there will be no railway studies lecturers in UK universities. https://t.co/PyjpghLKvt",sad thing year railway study lecturer university
1.5429840150445425e+18,2022-07-01 21:30:31+00:00,['1542984015044542466'],"@Ginge_52 @LewisCharSmith A @BrewByNumbers beer. I can't remember the exact one, but it was lush.",beer can't remember exact one lush
1.542958000410923e+18,2022-07-01 19:47:08+00:00,['1542958000410923010'],@leena_lindell @LewisCharSmith It's a very lovely hazy New England IPA,lovely hazy new england ipa
1.5429529553091666e+18,2022-07-01 19:27:05+00:00,['1542952955309166592'],This is what railway studies lecturers enjoying evening beverages and talking trains looks like. https://t.co/euTsw7qJl8,railway study lecturer enjoying evening beverage talking train look like
1.5421996296594432e+18,2022-06-29 17:33:39+00:00,['1542199629659443202'],"This will undoubtedly be a really interesting and stimulating volume of the @JTransportHist for many, all of the papers look fascinating. Do check it out.

Also, I'm very pleased to say that Thomas Spain and I have an article in it! https://t.co/JGQZU0JQMv",undoubtedly really interesting stimulating volume many paper look fascinating check also i'm pleased say thomas spain article
1.538913340336087e+18,2022-06-20 15:55:06+00:00,['1538913340336087041'],@RailStory @RAIL @InterurbanE On Christmas morning in 1987 (?) a young me was very happy to recieve this... https://t.co/Wg9zh0O16G,christmas morning young happy recieve
1.5385452405246075e+18,2022-06-19 15:32:24+00:00,['1538545240524607490'],Apologies for all the typos. This was done very quickly and I'm very tired.,apology typo done quickly i'm tired
1.538507162552619e+18,2022-06-19 13:01:06+00:00,['1538507162552619009'],"@uncriticalsimon Whoops, yes. Absolutely. These are 1000s. Many thanks. I have put an addendum.",whoop yes absolutely many thanks put addendum
1.5385065481624617e+18,2022-06-19 12:58:39+00:00,['1538506548162461696'],"Whoops. These figures are 1000s. So 544 million. 

https://t.co/K2Rvx0i20k",whoop figure million
1.5384769006617477e+18,2022-06-19 11:00:51+00:00,['1538476900661747713'],"13/ There's more to be said about the different contexts, this thread was quickly put together. Ultimately, I just wanted to stress that comparing the outcomes of the 1955 ASLEF strike with what might happen because of next week's strike is problematic.",there's said different context thread quickly put together ultimately wanted stress comparing outcome aslef strike might happen next week's strike problematic
1.5384768992777134e+18,2022-06-19 11:00:50+00:00,['1538476899277713408'],"12/ Also, motor vehicle usage was massively growing in the 1950s as its cost came down. But that is not the case now, and the cost of motoring is growing.",also motor vehicle usage massively growing cost came case cost motoring growing
1.538469096106369e+18,2022-06-19 10:29:50+00:00,['1538469096106369024'],11/ There is also a much greater concern for the environment now and people look to more sustainable modes of transport. These things won't change because of a three-day strike.,also much greater concern environment people look sustainable mode transport thing change threeday strike
1.5384655122121114e+18,2022-06-19 10:15:36+00:00,['1538465512212111360'],"10/ By contrast, where passenger traffic is concerned, in 2022 we have a very different set of circumstances. We have had almost consistent growth in passenger numbers for around three decades, and passengers are steadily returning to rail now after the pandemic.",contrast passenger traffic concerned different set circumstance almost consistent growth passenger number around three decade passenger steadily returning rail pandemic
1.5384655103917466e+18,2022-06-19 10:15:35+00:00,['1538465510391746561'],"9/ I have a more fulsome discussion about the long-term fortunes of British railways in the context of changing transport usage and transport politics, here:
https://t.co/JgBzO3ybfm",fulsome discussion longterm fortune british railway context changing transport usage transport politics
1.5384655090159616e+18,2022-06-19 10:15:35+00:00,['1538465509015961600'],"8/ So, the decline in rail's proportion of freight traffic was not new in the 1950s. Arguably, the desertion of freight during the 1955 strike would still have happened in the long run. All it did was act as an accelerant.",decline rail's proportion freight traffic new arguably desertion freight strike would still happened long run act accelerant
1.5384655076696842e+18,2022-06-19 10:15:34+00:00,['1538465507669684225'],"7/ By 1955, road haulage had already taken much off rail. My research showed that brewers were a major adopter of motors before the First World War (they loved the back-loading), and Peter Scott estimated that by 1939 about a third of all goods tonnage was going by road in the UK",road haulage already taken much rail research showed brewer major adopter motor first world war loved backloading peter scott estimated third good tonnage going road
1.5384655062981468e+18,2022-06-19 10:15:34+00:00,['1538465506298146816'],"6/ And most importantly, comparisons between 1955 and 2022 are problematic given the contexts in which these strikes are happening are very different.

The 1955 ASLEF strike accelerated processes that had been in train since before the First World War.",importantly comparison problematic given context strike happening different aslef strike accelerated process train since first world war
