id,created_at,edit_history_tweet_ids,text,clean_text
1.544413394324824e+18,2022-07-05 20:10:21+00:00,['1544413394324824066'],🤣 https://t.co/9W1fU63uVB,
1.5444123899148616e+18,2022-07-05 20:06:22+00:00,['1544412389914861570'],https://t.co/WcYauvhenh https://t.co/NXshE5UZ87,
1.5444019194430833e+18,2022-07-05 19:24:45+00:00,['1544401919443083264'],Not yet.... https://t.co/IMgbpFSwWE,yet
1.5443908609845166e+18,2022-07-05 18:40:49+00:00,['1544390860984516609'],Is Boris Johnson making another phone call to Volodymyr Zelenskyy?,boris johnson making another phone call volodymyr zelenskyy
1.544376676712325e+18,2022-07-05 17:44:27+00:00,['1544376676712325127'],"Hear, hear. https://t.co/NMWGvi3w3s",hear hear
1.5443704638408049e+18,2022-07-05 17:19:46+00:00,['1544370463840804865'],🤣🤣🤣 https://t.co/pEoR5zh91h,
1.5443678467922412e+18,2022-07-05 17:09:22+00:00,['1544367846792241154'],🤣🤣🤣 https://t.co/JDjIExzji0,
1.5442517716940268e+18,2022-07-05 09:28:07+00:00,['1544251771694026758'],Why no Dovey Junction? https://t.co/Ch6tLIhhd8,dovey junction
1.5442390179774177e+18,2022-07-05 08:37:27+00:00,['1544239017977417729'],Let's just shame an epidemiologically stupid government instead. https://t.co/hyVMHw7y4z,let's shame epidemiologically stupid government instead
1.544192401207599e+18,2022-07-05 05:32:12+00:00,['1544192401207599104'],"It is that time of the year again. Why can't we just celebrate students' accomplishments without implying that either their degrees are unworthy, or that they don't actually deserve their degree marks? https://t.co/rmQtJmkyTv",time year can't celebrate students' accomplishment without implying either degree unworthy actually deserve degree mark
1.5440973049191342e+18,2022-07-04 23:14:20+00:00,['1544097304919134208'],"And now, it is ASLEF. https://t.co/RYJ0Mr6Mpm",aslef
1.5440613363212288e+18,2022-07-04 20:51:24+00:00,['1544061336321228803'],"And there is nothing, absolutely nothing, we can do about it. 🤪 https://t.co/6FdC2z7BhY",nothing absolutely nothing
1.5440568081211884e+18,2022-07-04 20:33:24+00:00,['1544056808121188355'],"So avoidable, yet, for some unknown reason, people can't seem to figure out how to avoid disruption. https://t.co/iHkQhsPaeF",avoidable yet unknown reason people can't seem figure avoid disruption
1.544055648241029e+18,2022-07-04 20:28:48+00:00,['1544055648241029125'],相変わらず下品。 https://t.co/YlAe1HZUOl,
1.5439871168283935e+18,2022-07-04 15:56:29+00:00,['1543987116828393472'],Not that people will do anything to mitigate transmission.... https://t.co/LQmpglZkoM,people anything mitigate transmission
1.543984905817817e+18,2022-07-04 15:47:42+00:00,['1543984905817817089'],@McWhirterAlex @staralliance @BTUK Wonder whether this *might* prompt Eurostar (v.v. Thalys) to join Skyteam....,wonder whether might prompt eurostar thalys join skyteam
1.543965493274583e+18,2022-07-04 14:30:33+00:00,['1543965493274583041'],But why? 🤪 https://t.co/tdLkSbHVaD,
1.5439156039243407e+18,2022-07-04 11:12:19+00:00,['1543915603924340737'],Light rail looking rather heavy. https://t.co/NWnz3z9875,light rail looking rather heavy
1.5438836931686646e+18,2022-07-04 09:05:31+00:00,['1543883693168664576'],"Spare a thought for public transport users.

Motorists aren't the only ones finding it expensive to commute to work. https://t.co/Vii7cCTvtc",spare thought public transport user motorist one finding expensive commute work
1.5436791320552653e+18,2022-07-03 19:32:39+00:00,['1543679132055265280'],If only cities could be rid of pedestrians and cyclists. Imagine the business opportunities! https://t.co/iVzqZZ1jdl,city could rid pedestrian cyclist imagine business opportunity
1.543670781661569e+18,2022-07-03 18:59:29+00:00,['1543670781661569025'],🤬 https://t.co/eVClYSjdmb,
1.5435758739237192e+18,2022-07-03 12:42:21+00:00,['1543575873923719170'],What? But I thought the government said the pandemic was over.... https://t.co/FdiMa9UK0Z,thought government said pandemic
1.5431160964414218e+18,2022-07-02 06:15:21+00:00,['1543116096441421826'],An early morning meeting with Miles at Leicester station. @EastMidRailway https://t.co/kF9f2IdGHn,early morning meeting mile leicester station
1.5429271087622062e+18,2022-07-01 17:44:23+00:00,['1542927108762206209'],No. Really? Who would have thought.... https://t.co/UDBPLV03WV,really would thought
1.542450365999743e+18,2022-06-30 10:09:59+00:00,['1542450365999742977'],Damp squib.... https://t.co/lxiCfhydKD,damp squib
1.5422039368406016e+18,2022-06-29 17:50:45+00:00,['1542203936840601601'],Perhaps social sciences and humanities can help...? https://t.co/57IreyjSka,perhaps social science humanity help
1.5421726961628365e+18,2022-06-29 15:46:37+00:00,['1542172696162836482'],Brace. Brace. https://t.co/Ix3pBkapg4,brace brace
1.5418557374580736e+18,2022-06-28 18:47:08+00:00,['1541855737458073602'],We need them. Many of them. Right here. Right now. https://t.co/5EMrkXiAhW,need many right right
1.541855017505882e+18,2022-06-28 18:44:17+00:00,['1541855017505882113'],https://t.co/Cr3N1e7ZA7 https://t.co/rZrmSY8t1i,
1.5413418829990502e+18,2022-06-27 08:45:16+00:00,['1541341882999050241'],Epidemiologically intelligent. https://t.co/MP4lnPMFSd,epidemiologically intelligent
1.540404948202029e+18,2022-06-24 18:42:13+00:00,['1540404948202029058'],Hug a Gaslighter. https://t.co/17i0OaG8OC,hug gaslighter
1.54040048097049e+18,2022-06-24 18:24:28+00:00,['1540400480970489856'],"And so says a newspaper from a country experiencing another wave.

Wondering why that might be.... https://t.co/GGYnsi1enM",say newspaper country experiencing another wave wondering might
1.5403978711906386e+18,2022-06-24 18:14:06+00:00,['1540397871190638593'],@DavidFengTrains @PaliparanDotCom @Networker_365 Of course. Read about the bottleneck there recently on @railwaygazette,course read bottleneck recently
1.540396997974401e+18,2022-06-24 18:10:38+00:00,['1540396997974401024'],@DavidFengTrains @PaliparanDotCom @Networker_365 https://t.co/tfGAA6riHY,
1.5402859971285156e+18,2022-06-24 10:49:33+00:00,['1540285997128515584'],🤣😶🤔😱 https://t.co/ZaMGbMvYEI,
1.5402087963326587e+18,2022-06-24 05:42:47+00:00,['1540208796332658689'],🤬 https://t.co/QLnQ7sIm7r,
1.5400498578424996e+18,2022-06-23 19:11:13+00:00,['1540049857842499586'],Another very reason why we should keep on gaslighting staff. https://t.co/oN9msQt0rg,another reason keep gaslighting staff
1.5400147529860137e+18,2022-06-23 16:51:43+00:00,['1540014752986013696'],https://t.co/X9yv4QB0d8 https://t.co/lQxf3FKEz5,
1.5399701432786248e+18,2022-06-23 13:54:28+00:00,['1539970143278624770'],@tokyo_0 I thought so too. And they keep on failing miserably.,thought keep failing miserably
1.5399677466995384e+18,2022-06-23 13:44:56+00:00,['1539967746699538432'],I just wonder why British news presenters keep on making a fool out of themselves by interviewing Mick Lynch....,wonder british news presenter keep making fool interviewing mick lynch
1.5398949675056497e+18,2022-06-23 08:55:44+00:00,['1539894967505649666'],Opinion: The Tories have resorted to sharing misleading information over rail strikes https://t.co/n5ZJKJvEwd,opinion tory resorted sharing misleading information rail strike
1.5397330248368824e+18,2022-06-22 22:12:14+00:00,['1539733024836882435'],🤔 https://t.co/Z8ehD7rrqz,
1.5396358015957156e+18,2022-06-22 15:45:54+00:00,['1539635801595715592'],https://t.co/Gs53FwdkNY https://t.co/wHy3wWezlx,
1.5395500156049203e+18,2022-06-22 10:05:01+00:00,['1539550015604920320'],🤣🤣🤣 https://t.co/6Q3byPYGzr,
1.5394916785658266e+18,2022-06-22 06:13:13+00:00,['1539491678565826561'],As expected. https://t.co/30mxju5Bar,expected
1.5393758995854377e+18,2022-06-21 22:33:09+00:00,['1539375899585437697'],https://t.co/Lo05aN4SBI https://t.co/PYpGAcus5b,
1.5393754432158843e+18,2022-06-21 22:31:20+00:00,['1539375443215884288'],@MickMahoney6 Truly jaw-dropping.,truly jawdropping
1.5393583881817784e+18,2022-06-21 21:23:34+00:00,['1539358388181778435'],🤦 https://t.co/C6gXCc3KZM,
1.5392678818794578e+18,2022-06-21 15:23:55+00:00,['1539267881879457794'],"@cmajrail @Daltmann10 Oh no. I hope you are feeling better now.

A bit worried about what might happen come September/October.",hope feeling better bit worried might happen come septemberoctober
1.5392577756409446e+18,2022-06-21 14:43:46+00:00,['1539257775640944643'],@McWhirterAlex Oh. That's a bit disingenuous of him.,that's bit disingenuous
1.539256552909062e+18,2022-06-21 14:38:54+00:00,['1539256552909062144'],And being accused of being flustered by flustered presenters ..? https://t.co/1UhBHtIviw,accused flustered flustered presenter
1.5392519251530875e+18,2022-06-21 14:20:31+00:00,['1539251925153087489'],Who would have thought.... 🤔 https://t.co/kBp17tw1cx,would thought
1.5392335899965276e+18,2022-06-21 13:07:40+00:00,['1539233589996527617'],@mghacademic Very embarrassing. Her own tweet about this is worse. 🤦,embarrassing tweet worse
1.5392330872001454e+18,2022-06-21 13:05:40+00:00,['1539233087200145410'],"No he didn't. You did.

Admit it: you weren't being professional.

What an embarrassment. https://t.co/OqhxqEbePm",admit professional embarrassment
1.5391673636895908e+18,2022-06-21 08:44:30+00:00,['1539167363689590785'],"She has lost her plot.

Beyond satire.

What a joke.

🤣🤣🤣 https://t.co/TJ6o7MA8M3",lost plot beyond satire joke
1.538958314784047e+18,2022-06-20 18:53:49+00:00,['1538958314784047105'],https://t.co/812QJKD2iJ https://t.co/aBGjYj6kYn,
1.5389116665109957e+18,2022-06-20 15:48:27+00:00,['1538911666510995457'],But we gave you Mindfulness.... https://t.co/Xw0ELXl2lv,gave mindfulness
1.5388812313911828e+18,2022-06-20 13:47:31+00:00,['1538881231391182854'],It has arrived. https://t.co/VuBWaVFyKC,arrived
1.5388177982643036e+18,2022-06-20 09:35:27+00:00,['1538817798264303617'],Let them go on a diet. https://t.co/u19dfueQ3f,let diet
1.5388074862365696e+18,2022-06-20 08:54:29+00:00,['1538807486236569601'],How safe will that be...? https://t.co/EiqLCE78Jn,safe
1.5386662909314335e+18,2022-06-19 23:33:25+00:00,['1538666290931433472'],😱 https://t.co/ScjumvGSC6,
1.5384951643391754e+18,2022-06-19 12:13:25+00:00,['1538495164339175425'],🤣🤣🤣 https://t.co/OR0EKY5buA,
1.5380953481068052e+18,2022-06-18 09:44:42+00:00,['1538095348106805249'],😲 https://t.co/l9MmnQEIF0,
1.5380939684618158e+18,2022-06-18 09:39:13+00:00,['1538093968461815808'],😲 https://t.co/pplSxi9q5J,
1.5375730667877212e+18,2022-06-16 23:09:20+00:00,['1537573066787721217'],@robertwoolley Shikatanai.,shikatanai
1.537515272684421e+18,2022-06-16 19:19:41+00:00,['1537515272684421121'],"There was no way anyone could have predicted its demise. None, whatsoever. https://t.co/whareNbCm8",way anyone could predicted demise none whatsoever
1.5374638209685094e+18,2022-06-16 15:55:14+00:00,['1537463820968509440'],No. Can't be. https://t.co/VtStPEb57V,can't
1.5373897159214367e+18,2022-06-16 11:00:46+00:00,['1537389715921436672'],"So, utterly ineffective, then...? https://t.co/lT8Up0StEb",utterly ineffective
1.537388570197078e+18,2022-06-16 10:56:13+00:00,['1537388570197078018'],Odius.,odius
1.5371364550882263e+18,2022-06-15 18:14:24+00:00,['1537136455088226304'],Whoa! 75 beeps! https://t.co/afomdJ2Mkj,whoa beep
1.5371185575275807e+18,2022-06-15 17:03:17+00:00,['1537118557527580672'],@DavidFengTrains https://t.co/fMnJXLHgXu,
1.537111339239342e+18,2022-06-15 16:34:36+00:00,['1537111339239342082'],What? You thought it went away? https://t.co/i3NVM2CDok,thought went away
1.5370462456252744e+18,2022-06-15 12:15:56+00:00,['1537046245625274368'],🤣🤣🤣 https://t.co/qZODDgc1vd,
1.5370459364504576e+18,2022-06-15 12:14:42+00:00,['1537045936450457601'],Don't f*** with a salaryman. https://t.co/ZFb66RnbXQ,salaryman
1.536849824972165e+18,2022-06-14 23:15:26+00:00,['1536849824972165120'],🤦 https://t.co/kGQPvXv3di,
1.5362361953022362e+18,2022-06-13 06:37:05+00:00,['1536236195302236166'],"Just don't mention the ""s"" word. https://t.co/zD80uvbYTq",mention word
1.5359652990942167e+18,2022-06-12 12:40:38+00:00,['1535965299094216704'],Won't be surprised if the managers are stuck with the commuting=driving mindset. https://t.co/AedQEzPVOx,surprised manager stuck commutingdriving mindset
1.5355647644280463e+18,2022-06-11 10:09:03+00:00,['1535564764428046336'],@tokyo_0 Absolutely--both in terms of the virus and the idiocy of ideologues.,absolutelyboth term virus idiocy ideologue
1.53555935993736e+18,2022-06-11 09:47:35+00:00,['1535559359937359873'],🤦🤦🤦 https://t.co/QgHVSEkggh,
1.5351580621761618e+18,2022-06-10 07:12:58+00:00,['1535158062176161792'],WTF.... 🤬 https://t.co/DDBKT4DOGD,wtf
