id,created_at,edit_history_tweet_ids,text,clean_text
1.5446983676825313e+18,2022-07-06 15:02:44+00:00,['1544698367682531328'],Closure enables Inverness Airport work - https://t.co/thUlHPD3HD https://t.co/NfHp7vz3vQ,closure enables inverness airport work
1.5446972244283884e+18,2022-07-06 14:58:12+00:00,['1544697224428388352'],Network Rail gears up for nine-day total closure of Penge Tunnel - https://t.co/j0NmkOh2Nw https://t.co/HA8FShax5y,network rail gear nineday total closure penge tunnel
1.544696179249881e+18,2022-07-06 14:54:02+00:00,['1544696179249881090'],Avanti West Coast becomes first train operator to join innovation network - https://t.co/UdGLWeWUEx https://t.co/egcyUMxenj,avanti west coast becomes first train operator join innovation network
1.544691125671367e+18,2022-07-06 14:33:57+00:00,['1544691125671366658'],Kelly Rail awarded SISS package at new Inverness Airport Station - https://t.co/LVBGNByERE https://t.co/T3D0i6ctYE,kelly rail awarded sis package new inverness airport station
1.5446905845768233e+18,2022-07-06 14:31:48+00:00,['1544690584576823305'],GBR HQ -- let us know that YOU think - https://t.co/ClQWxNJsK0 https://t.co/jZNSZx9MFz,gbr let know think
1.54468355080448e+18,2022-07-06 14:03:52+00:00,['1544683550804480006'],TfSE holds consultation event for region's £45bn plan - https://t.co/f5gEZHoGw1 https://t.co/hyriSMnRgA,tfse hold consultation event region's plan
1.5446814556572877e+18,2022-07-06 13:55:32+00:00,['1544681455657287682'],Working collaboratively to drive innovative materials in the railways - https://t.co/CauxBwvp3a https://t.co/vkBRnW3g3z,working collaboratively drive innovative material railway
1.544677129178194e+18,2022-07-06 13:38:20+00:00,['1544677129178193923'],The second three finalists,second three finalist
1.5446769075093176e+18,2022-07-06 13:37:28+00:00,['1544676907509317632'],"The finalists in the competition to be crowned the home of Great British Railways have been announced. Which do you think should win? 
#UKrail #railways #GBR",finalist competition crowned home great british railway announced think win
1.5446321165284844e+18,2022-07-06 10:39:29+00:00,['1544632116528484360'],HS2 hits funding milestone - https://t.co/iD9UXBvFW0 https://t.co/gHihGUBpoh,hit funding milestone
1.5446295467161108e+18,2022-07-06 10:29:16+00:00,['1544629546716110850'],Alliance appointed to upgrade Australia's Geelong Line - https://t.co/lwLRWyyjhN https://t.co/rjjhtQo1OX,alliance appointed upgrade australia's geelong line
1.544626702302716e+18,2022-07-06 10:17:58+00:00,['1544626702302715909'],DfT releases strike passenger figures for rail and Tube - https://t.co/8qaTdbLwfF https://t.co/HtF5EYx1hf,dft release strike passenger figure rail tube
1.5446218118450053e+18,2022-07-06 09:58:32+00:00,['1544621811845005312'],"Today's rail headlines - #InTheNews: £39m funding bid to improve access to three railways stations, strategy aimed at securing a sustainable future for light rail, Penge Tunnel work, and @AvantiWestCoast joins @UKRRIN. Listen here:
https://t.co/MFVSUM3hws",today's rail headline funding bid improve access three railway station strategy aimed securing sustainable future light rail penge tunnel work join listen
1.5446201945423258e+18,2022-07-06 09:52:06+00:00,['1544620194542325760'],In The News | 6th July 2022 | Latest Rail News - https://t.co/3JeqLq3onL https://t.co/MEJ4PdwPvv,news july latest rail news
1.544608014476378e+18,2022-07-06 09:03:42+00:00,['1544608014476378113'],GCRE picks new Director of Rail Operations - https://t.co/Zce7EHTRlx https://t.co/76AiFWyoce,gcre pick new director rail operation
1.544598082289025e+18,2022-07-06 08:24:14+00:00,['1544598082289025024'],"Also featuring: Great British Railways needs views on increasing freight, Knorr-Bremse adding systems to 40 new Gothenburg trams, volunteers give Cheshire station a makeover, and more than £1m in station improvements across East Anglia. Visit https://t.co/RsX7iVGGb9",also featuring great british railway need view increasing freight knorrbremse adding system new gothenburg tram volunteer give cheshire station makeover station improvement across east anglia visit
1.5445980100673126e+18,2022-07-06 08:23:57+00:00,['1544598010067312642'],"Also featuring: Engineers complete work to protect Hampshire’s Eastleigh to Fareham line from landslips, @HS2ltd archaeological finds to go on display, and reliability improvements completed for East London passengers. Visit https://t.co/RsX7iVGGb9",also featuring engineer complete work protect hampshire eastleigh fareham line landslip archaeological find display reliability improvement completed east london passenger visit
1.5445976910820805e+18,2022-07-06 08:22:41+00:00,['1544597691082080256'],"Today on https://t.co/RsX7iVGGb9: Shortlist announced for home of Great British Railways, steam train parts stolen from @GcrGreat, @LightRailSSB sets out ambitious three-year business plan, and @LNER InterCity 225 shows off its new look.",today shortlist announced home great british railway steam train part stolen set ambitious threeyear business plan intercity show new look
1.5445920984643543e+18,2022-07-06 08:00:28+00:00,['1544592098464354314'],North Yorkshire County Council gives go-ahead to £39m Levelling-Up Fund bid - https://t.co/MDdRVYtBo6 https://t.co/yfaxPyNc4l,north yorkshire county council give goahead levellingup fund bid
1.5443400941899407e+18,2022-07-05 15:19:05+00:00,['1544340094189940736'],Knorr-Bremse adds systems to  40 new Gothenburg trams - https://t.co/6QcC6nvxIx https://t.co/lvcfOjQqLN,knorrbremse add system new gothenburg tram
1.5443339394599977e+18,2022-07-05 14:54:38+00:00,['1544333939459997698'],Regions speak about the race to become the next GBR HQ - https://t.co/ulDgi8PyG5 https://t.co/zPrpFUppkg,region speak race become next gbr
1.5443251964458844e+18,2022-07-05 14:19:53+00:00,['1544325196445884416'],£1 million in station improvements across East Anglia - https://t.co/etTAMpHESG https://t.co/5UlqivNqhw,million station improvement across east anglia
1.5443216772779213e+18,2022-07-05 14:05:54+00:00,['1544321677277921280'],Volunteers give Cheshire station a makeover - https://t.co/Xx83uePGQq https://t.co/wYXSzZp8dO,volunteer give cheshire station makeover
1.544317340229292e+18,2022-07-05 13:48:40+00:00,['1544317340229292032'],"Steam train parts stolen from Great Central Railway worth £50,000 - https://t.co/xvJlQLy3dq https://t.co/yLRwkwjHzG",steam train part stolen great central railway worth
1.5443056038241976e+18,2022-07-05 13:02:02+00:00,['1544305603824197635'],HS2 archaeological finds to go on display - https://t.co/2cvVEwHm55 https://t.co/jvKri3dtNs,archaeological find display
1.5442851320178647e+18,2022-07-05 11:40:41+00:00,['1544285132017864704'],Engineers complete work to protect Hampshire’s Eastleigh to Fareham line from landslips - https://t.co/coYkvN6zjt https://t.co/2m87JzexpG,engineer complete work protect hampshire eastleigh fareham line landslip
1.5442774275511951e+18,2022-07-05 11:10:04+00:00,['1544277427551195136'],LNER InterCity 225 shows off its new look - https://t.co/mKvQjeU3xC https://t.co/Nm7BUxHuw4,lner intercity show new look
1.5442758093927877e+18,2022-07-05 11:03:38+00:00,['1544275809392787457'],LRSSB sets out ambitious three-year business plan - https://t.co/nK7xIAb1co https://t.co/vx6rgD8ozc,lrssb set ambitious threeyear business plan
1.5442607497569567e+18,2022-07-05 10:03:48+00:00,['1544260749756956673'],Great British Railways needs views on increasing freight - https://t.co/bS1lrXMVWL https://t.co/wJTVg1Kr3c,great british railway need view increasing freight
1.5442524110276403e+18,2022-07-05 09:30:40+00:00,['1544252411027640320'],"Today's rail headlines - #InTheNews: GBR HQ shortlist announced, @RMTunion Mick Lynch ""fight of our lifetime"", extra £25.5m needed to finish Portishead railway line project, rare Roman stone heads found during @HS2ltd work to go on show. Listen here:
https://t.co/3LVgab9jPc",today's rail headline gbr shortlist announced mick lynch fight lifetime extra needed finish portishead railway line project rare roman stone head found work show listen
1.5442523632503237e+18,2022-07-05 09:30:28+00:00,['1544252363250323467'],In The News | 5th July 2022 | Latest Rail News - https://t.co/yY51HJf4U8 https://t.co/Hvr1w89PUa,news july latest rail news
1.5442513580265472e+18,2022-07-05 09:26:29+00:00,['1544251358026547200'],Reliability improvements completed for East London passengers - https://t.co/LZ0ULfjIcQ https://t.co/EayAGKDGdf,reliability improvement completed east london passenger
1.5442379393155973e+18,2022-07-05 08:33:09+00:00,['1544237939315597314'],"Also featuring: Jo Field is named ‘Professional of the Year’ at PRCA Dare Awards, Rhaetian Railway plans record attempt for the longest passenger train, and Amazon Hub Lockers at London Northwestern Railway sites. Visit https://t.co/RsX7iVGGb9",also featuring field named professional year prca dare award rhaetian railway plan record attempt longest passenger train amazon hub locker london northwestern railway site visit
1.5442376233334866e+18,2022-07-05 08:31:54+00:00,['1544237623333486592'],"Also featuring: @HS2ltd redesigns Amersham vent shaft headhouse, CAF and Ford &amp; Stanley celebrate two years working in partnership, Birmingham Moor Street ready for Commonwealth Games, @thetrainline says record number of US tourists exploring UK by train. https://t.co/RsX7iVGGb9",also featuring redesigns amersham vent shaft headhouse caf ford amp stanley celebrate two year working partnership birmingham moor street ready commonwealth game say record number tourist exploring train
1.54423707828378e+18,2022-07-05 08:29:44+00:00,['1544237078283780098'],"Today on https://t.co/RsX7iVGGb9: @HS2ltd celebrates apprentices, Green Furniture Concept - a reason to stop at every station, QTS launches Rail Skills Academy, Alstom and NS present Coradia Stream Intercity, and @RBF1858 calls for teams to sign up for golf day.",today celebrates apprentice green furniture concept reason stop every station qts launch rail skill academy alstom present coradia stream intercity call team sign golf day
1.544236586954625e+18,2022-07-05 08:27:47+00:00,['1544236586954625024'],BREAKING: Shortlist announced for home of Great British Railways - https://t.co/X51Ct0JMXn https://t.co/nrPgdrDqBT,breaking shortlist announced home great british railway
1.544009103994921e+18,2022-07-04 17:23:51+00:00,['1544009103994920960'],Rhaetian Railway plans record attempt on Albula/Bernina line - https://t.co/J6D25K8hwH https://t.co/qoWxYpf0DT,rhaetian railway plan record attempt albulabernina line
1.5439922624971284e+18,2022-07-04 16:16:56+00:00,['1543992262497128450'],Green Furniture Concept: a reason to stop at every station - https://t.co/dDDjMEgfI1 https://t.co/bWSev5x7nX,green furniture concept reason stop every station
1.5439849917045883e+18,2022-07-04 15:48:02+00:00,['1543984991704588294'],HS2 Apprentices of the year recognised in parliament - https://t.co/70HvE8pKHs https://t.co/7YDhJE7Pdf,apprentice year recognised parliament
1.543976989283197e+18,2022-07-04 15:16:14+00:00,['1543976989283196929'],"HS2 redesigns Amersham vent shaft headhouse to sit more ""comfortably"" in environment - https://t.co/suFSmhR82y https://t.co/Cr4Hb5DxJB",redesigns amersham vent shaft headhouse sit comfortably environment
1.5439743785048474e+18,2022-07-04 15:05:52+00:00,['1543974378504847360'],CAF and Ford &amp; Stanley celebrate two years working in partnership - https://t.co/XfpCS6FOgi https://t.co/VdqX9HG58x,caf ford amp stanley celebrate two year working partnership
1.543971731672531e+18,2022-07-04 14:55:21+00:00,['1543971731672530945'],Amazon Hub Lockers at London Northwestern Railway sites - https://t.co/4ikiHssLhW https://t.co/YNfmWSiccV,amazon hub locker london northwestern railway site
1.5439694937219482e+18,2022-07-04 14:46:27+00:00,['1543969493721948161'],Delivering outstanding track and drainage design - https://t.co/z04wH85ZPf https://t.co/3hyEEVrzUV,delivering outstanding track drainage design
1.5439587032794235e+18,2022-07-04 14:03:34+00:00,['1543958703279423494'],Birmingham Moor Street ready for Commonwealth Games after volunteer-led makeover - https://t.co/zyAZQCmbcY https://t.co/5VqZrnifOX,birmingham moor street ready commonwealth game volunteerled makeover
1.543956394088579e+18,2022-07-04 13:54:24+00:00,['1543956394088579072'],Alstom and NS present Coradia Stream Intercity Next Generation - https://t.co/VvZ3vCPsZM https://t.co/FZoDT3ZjVK,alstom present coradia stream intercity next generation
1.5439392431686287e+18,2022-07-04 12:46:15+00:00,['1543939243168628736'],QTS launches Rail Skills Academy to support next generation of rail industry workers - https://t.co/8T2g4Jd03H https://t.co/mjpdfsK3Pe,qts launch rail skill academy support next generation rail industry worker
1.5439054767142994e+18,2022-07-04 10:32:04+00:00,['1543905476714299393'],Trainline says record number of US tourists exploring UK by train - https://t.co/EiwMaGL0aj https://t.co/NpEDpR5QF2,trainline say record number tourist exploring train
1.5438958805158707e+18,2022-07-04 09:53:56+00:00,['1543895880515870721'],Railway Benefit Fund calls for teams to sign up for September Golf Day - https://t.co/hRQr0aNWWe https://t.co/JiQC8hcKqS,railway benefit fund call team sign september golf day
1.5438878738916065e+18,2022-07-04 09:22:07+00:00,['1543887873891606528'],Jo Field is named ‘Professional of the Year’ at PRCA Dare Awards - https://t.co/RCeGdiH7KX https://t.co/cn0f4PYasl,field named professional year prca dare award
1.5438850315333837e+18,2022-07-04 09:10:50+00:00,['1543885031533383680'],"""Rail Business Daily set out to do something good for rail people, and in doing so is making a really positive difference to the whole industry."" Rail Business Daily celebrates its fifth birthday today. Read more here:
https://t.co/O8QvRMyqZM",rail business daily set something good rail people making really positive difference whole industry rail business daily celebrates fifth birthday today read
1.5438846528127017e+18,2022-07-04 09:09:19+00:00,['1543884652812701697'],"Today's rail headlines - #InTheNews: £120 funding to boost electricity power supply in Scotland's railway, @SW_Help body-worn cameras, Rail Business Daily is five years old today, and the Railway Children return to where it all began. Listen here. Visit https://t.co/Ouj6LYlsR7",today's rail headline funding boost electricity power supply scotland's railway bodyworn camera rail business daily five year old today railway child return began listen visit
1.5438836960837222e+18,2022-07-04 09:05:31+00:00,['1543883696083722241'],In The News | 4th July 2022 | Latest Rail News - https://t.co/07S6O0Lxh7 https://t.co/0HZWVlacGj,news july latest rail news
1.5438695439442616e+18,2022-07-04 08:09:17+00:00,['1543869543944261634'],"Also featuring: £120m investment to boost electricity power supply into Scotland’s railway, @CostainGroup appointed design partner on Piccadilly line upgrades, @northernassist crime reduction manager commended for bravery, and @SiemensMobility investment. https://t.co/RsX7iVGGb9",also featuring investment boost electricity power supply scotland railway appointed design partner piccadilly line upgrade crime reduction manager commended bravery investment
1.543868970511614e+18,2022-07-04 08:07:00+00:00,['1543868970511613954'],"Also featuring: @TfL - Second entrance at Hackney Central station opens, RM3 e-learning launched by @railandroad,  three-day event will see classic diesel traction on the @GWSR, and @RailwayChildren - two wheels two days and one very good cause. Visit https://t.co/RsX7iVGGb9",also featuring second entrance hackney central station open elearning launched threeday event see classic diesel traction two wheel two day one good cause visit
1.543868185908314e+18,2022-07-04 08:03:53+00:00,['1543868185908314114'],"Today on https://t.co/RsX7iVGGb9: Rail Business Daily is five years old today, RSN 2022 is destination for rail professionals this Thursday, Project and Programme Management Top tips from Market Infra, Story Plant open new depot in Birmingham, and rail supports Pride in London.",today rail business daily five year old today rsn destination rail professional thursday project programme management top tip market infra story plant open new depot birmingham rail support pride london
1.54375703390362e+18,2022-07-04 00:42:13+00:00,['1543757033903620098'],Rail Show – RSN 2022 is the destination for rail professionals this Thursday - https://t.co/xkvPZHMAc2 https://t.co/V2z1v1oIGX,rail show rsn destination rail professional thursday
1.54373233165099e+18,2022-07-03 23:04:03+00:00,['1543732331650990081'],Celebrating five years of Rail Business Daily: Five years of major news - https://t.co/E8nIW2oxS5 https://t.co/sgN20Vnuaf,celebrating five year rail business daily five year major news
1.5437314059261542e+18,2022-07-03 23:00:22+00:00,['1543731405926154242'],A force for good in UK rail for five years - https://t.co/pYiyFxJz0I https://t.co/JzHfNBshH6,force good rail five year
1.5437162829101015e+18,2022-07-03 22:00:17+00:00,['1543716282910101519'],Project and Programme Management Top tips from Market Infra - https://t.co/42DRCsAcXL https://t.co/BylmmpY2Mp,project programme management top tip market infra
1.543713245609005e+18,2022-07-03 21:48:13+00:00,['1543713245609005058'],Rail supports Pride in London on its 50th anniversary - https://t.co/ERYhv1ORfI https://t.co/6z5Uu7eJKO,rail support pride london anniversary
1.5428822209936425e+18,2022-07-01 14:46:01+00:00,['1542882220993642498'],Transport for London: Second entrance at Hackney Central station opens - https://t.co/QENxEpn5c7 https://t.co/6jBsGA1XKJ,transport london second entrance hackney central station open
1.5428792536284406e+18,2022-07-01 14:34:14+00:00,['1542879253628440588'],RM3 e-learning launched by ORR to improve management of health and safety risks - https://t.co/AhfCpnOc2o https://t.co/XvZw2OYHze,elearning launched orr improve management health safety risk
1.542876340063445e+18,2022-07-01 14:22:39+00:00,['1542876340063444992'],Story Plant open new depot in Birmingham - https://t.co/s0r4tj00yX https://t.co/rUowuCsuhH,story plant open new depot birmingham
1.5428748988083077e+18,2022-07-01 14:16:55+00:00,['1542874898808307717'],"Two wheels, two days, one very good cause - https://t.co/Asf5GYxV5B https://t.co/u564wwuzM3",two wheel two day one good cause
1.5428721758494802e+18,2022-07-01 14:06:06+00:00,['1542872175849480194'],Siemens Mobility to invest £7 million in Goole rail component facility - https://t.co/u605PPkgZU https://t.co/VeMddGDy2o,siemens mobility invest million goole rail component facility
1.5428688931606733e+18,2022-07-01 13:53:03+00:00,['1542868893160673280'],£120 million investment to boost electricity power supply into Scotland's railway - https://t.co/lKo40XAY1E https://t.co/UnJlBCV5hb,million investment boost electricity power supply scotland's railway
1.5428062407782236e+18,2022-07-01 09:44:06+00:00,['1542806240778223618'],Costain set to deliver Piccadilly line upgrades - https://t.co/PFShviE8Bc https://t.co/hLkCfFFGSI,costain set deliver piccadilly line upgrade
1.542805157146235e+18,2022-07-01 09:39:48+00:00,['1542805157146234881'],Crime reduction manager for Northern commended for bravery - https://t.co/sfxEdWs4zA https://t.co/ibTpjyTwgb,crime reduction manager northern commended bravery
1.5428008460181914e+18,2022-07-01 09:22:40+00:00,['1542800846018191360'],Three-day event will see classic diesel traction on the GWSR - https://t.co/jRKvbqCe0Y https://t.co/RtulXoDXNV,threeday event see classic diesel traction gwsr
1.5427944020615823e+18,2022-07-01 08:57:03+00:00,['1542794402061582336'],"Today's rail headlines - #InTheNews: Transpennine Route Upgrade milestone, Greater Anglia strike warning, multi-million pound boost to Siemens train factory in East Yorkshire, and @tfwrail brand new Class 197. Listen here:
https://t.co/koy0opVPas",today's rail headline transpennine route upgrade milestone greater anglia strike warning multimillion pound boost siemens train factory east yorkshire brand new class listen
1.542793322460287e+18,2022-07-01 08:52:46+00:00,['1542793322460286976'],In The News | 1st July 2022 | Latest Rail News - https://t.co/t3rVPorpgv https://t.co/jP00AmkiEA,news july latest rail news
1.542780629825233e+18,2022-07-01 08:02:20+00:00,['1542780629825232902'],"Also featuring: New CAF-assembled @tfwrail trains on show, @NatInfraCom - Levelling up cities needs flexible, improved networks and funding, Tube stats, @ArrivaGroup picks new MD for Mainland Europe, and Forth Bridge Experience approval. Visit https://t.co/RsX7iVGGb9",also featuring new cafassembled train show levelling city need flexible improved network funding tube stats pick new mainland europe forth bridge experience approval visit
1.5427805445886935e+18,2022-07-01 08:01:59+00:00,['1542780544588693504'],"Also featuring: TSSA members vote in favour of strikes at Avanti West Coast, @EastMidRailway documentary details the work to build Aurora Intercity Fleet, and @HS2ltd says conveyor will remove over 30,000 lorry journeys from Warwickshire roads. Visit https://t.co/RsX7iVGGb9",also featuring tssa member vote favour strike avanti west coast documentary detail work build aurora intercity fleet say conveyor remove lorry journey warwickshire road visit
1.542780487378387e+18,2022-07-01 08:01:46+00:00,['1542780487378386945'],"Today on https://t.co/RsX7iVGGb9: Transpennine Route Upgrade achieves “biggest milestone”, Jaltek new manufacturing facility, SLC services for Global Centre of Rail Excellence, @LNER predicts future of business travel, and @My_Metro workers remember ‘Thunder Thursday’ 10 years on",today transpennine route upgrade achieves biggest milestone jaltek new manufacturing facility slc service global centre rail excellence predicts future business travel worker remember thunder thursday year
1.542660540073386e+18,2022-07-01 00:05:08+00:00,['1542660540073385984'],New CAF-assembled Transport for Wales trains on show - https://t.co/Lem06g3BQY https://t.co/ZRNbM3BXOv,new cafassembled transport wale train show
1.542507523139244e+18,2022-06-30 13:57:06+00:00,['1542507523139244032'],"Transpennine Route Upgrade achieves its ""biggest milestone"" - https://t.co/rMwhbb4pT9 https://t.co/E76xinJqgd",transpennine route upgrade achieves biggest milestone
1.5424973028243374e+18,2022-06-30 13:16:29+00:00,['1542497302824337408'],TSSA members vote in favour of strikes at Avanti West Coast - https://t.co/Ko2AMDE6jM https://t.co/k06u12VZBY,tssa member vote favour strike avanti west coast
1.542490013354627e+18,2022-06-30 12:47:31+00:00,['1542490013354627073'],Jaltek adds new manufacturing facility - https://t.co/K8z7bZkb8l https://t.co/WUOatRj3sA,jaltek add new manufacturing facility
1.5424677374521508e+18,2022-06-30 11:19:00+00:00,['1542467737452150784'],Metro workers remember 'Thunder Thursday' ten years on - https://t.co/hJqJ9gTD9y https://t.co/aM1IlPWfQ7,metro worker remember 'thunder thursday' ten year
1.542465393029251e+18,2022-06-30 11:09:41+00:00,['1542465393029251079'],"NIC: Levelling up cities needs flexible, improved networks and funding - https://t.co/dTYGV7sFek https://t.co/CtuwEsPY5E",nic levelling city need flexible improved network funding
1.5424588840566538e+18,2022-06-30 10:43:50+00:00,['1542458884056653824'],Arriva picks new Managing Director for Mainland Europe - https://t.co/RYtTI4IMot https://t.co/ZR1lbQHaKr,arriva pick new managing director mainland europe
1.5424546838218998e+18,2022-06-30 10:27:08+00:00,['1542454683821899783'],Documentary details the work to build Aurora Intercity Fleet - https://t.co/YP6ZVFL3qP https://t.co/hydj4Kd0ke,documentary detail work build aurora intercity fleet
1.5424523217786511e+18,2022-06-30 10:17:45+00:00,['1542452321778651139'],Tube stats see stations closed 76 days across just over three years - https://t.co/oXeBA6qb96 https://t.co/1ERTKxjTXi,tube stats see station closed day across three year
1.5424458151631954e+18,2022-06-30 09:51:54+00:00,['1542445815163195392'],"HS2 says conveyor will remove over 30,000 lorry journeys from Warwickshire roads - https://t.co/z4hoR6ZSR8 https://t.co/B33R6p1dNG",say conveyor remove lorry journey warwickshire road
1.5424414828205015e+18,2022-06-30 09:34:41+00:00,['1542441482820501504'],LNER predicts future of business travel following report - https://t.co/cNGQwe9t8q,lner predicts future business travel following report
1.54243118158891e+18,2022-06-30 08:53:45+00:00,['1542431181588910086'],Approval given to Forth Bridge Experience plans - https://t.co/2JV2H2pJpA https://t.co/S2I4v3bMP7,approval given forth bridge experience plan
1.542427904512086e+18,2022-06-30 08:40:44+00:00,['1542427904512086017'],"Today's rail headlines - #InTheNews: Planning permission for Forth Bridge Experience, more railway workers have voted to strike, Headbolt Lane station project, and @tfwrail arrival hubs for Ukrainian nationals. Listen here:
https://t.co/9O0zEtzPFK",today's rail headline planning permission forth bridge experience railway worker voted strike headbolt lane station project arrival hub ukrainian national listen
1.5424278216116183e+18,2022-06-30 08:40:24+00:00,['1542427821611618304'],SLC providing services for Global Centre of Rail Excellence - https://t.co/LijPKDWxY9 https://t.co/QRfFYPhZIl,slc providing service global centre rail excellence
1.5424258760836465e+18,2022-06-30 08:32:40+00:00,['1542425876083646464'],In The News | 30th June 2022 | Latest Rail News - https://t.co/ARBwiMDbBD https://t.co/QVVL2lk2LW,news june latest rail news
1.5424121674625024e+18,2022-06-30 07:38:12+00:00,['1542412167462502400'],"Also featuring: CAF UK Social Value Manager appointment, Unicard and Amdocs collaborate to deliver integrated multi-modal ticketing, Network Rail - passengers need to be ready for Commonwealth Games, and Northern line Night Tube services to return in July. https://t.co/RsX7iVGGb9",also featuring caf social value manager appointment unicard amdocs collaborate deliver integrated multimodal ticketing network rail passenger need ready commonwealth game northern line night tube service return july
1.5424121039020114e+18,2022-06-30 07:37:56+00:00,['1542412103902011392'],"Also featuring: @SiemensMobility and partners celebrate school children’s rail projects, rail comparison figures for strike period not yet released, and @TheGoAheadGroup says new contract with Norwegian Government puts agreement on “satisfactory footing”. https://t.co/RsX7iVGGb9",also featuring partner celebrate school childrens rail project rail comparison figure strike period yet released say new contract norwegian government put agreement satisfactory footing
1.5424120199278428e+18,2022-06-30 07:37:36+00:00,['1542412019927842820'],"Today on https://t.co/RsX7iVGGb9: Work starts on Bradford interchange travel centre, @tfwrail new arrival hubs to help Ukrainian nationals fleeing war, rail customer experience consultancy to tee off for charities, and the @Watercress_Line welcomes back Thomas &amp; Friends.",today work start bradford interchange travel centre new arrival hub help ukrainian national fleeing war rail customer experience consultancy tee charity welcome back thomas amp friend
1.542196877004882e+18,2022-06-29 17:22:42+00:00,['1542196877004881922'],Rail comparison figures for strike period not yet released - https://t.co/yEcI45yVY0 https://t.co/yJSQqMQZZ4,rail comparison figure strike period yet released
1.5421792342816236e+18,2022-06-29 16:12:36+00:00,['1542179234281623557'],How to find rail talent in a candidate-led market - https://t.co/Ipup8VJSCP https://t.co/H8L3WU2eT9,find rail talent candidateled market
1.5421758489161892e+18,2022-06-29 15:59:09+00:00,['1542175848916189186'],New arrival hubs to help Ukrainian nationals fleeing war - https://t.co/kj0pQY7HkX https://t.co/aSgtwRd3ac,new arrival hub help ukrainian national fleeing war
1.5421366648559084e+18,2022-06-29 13:23:27+00:00,['1542136664855908353'],CAF UK appoints Kimberley Sweet-Roberts in newly created Social Value Manager role - https://t.co/JYMnnsO3EN https://t.co/cw4hCsibHY,caf appoints kimberley sweetroberts newly created social value manager role
1.54212543079424e+18,2022-06-29 12:38:48+00:00,['1542125430794240002'],Unicard and Amdocs Collaborate to Deliver Integrated Multi-Modal Ticketing for Public Transport Users - https://t.co/mcmyiA8aPp https://t.co/NGpyEwQgJD,unicard amdocs collaborate deliver integrated multimodal ticketing public transport user
1.5421042294557942e+18,2022-06-29 11:14:33+00:00,['1542104229455794177'],The Big Rail Diversity Challenge 2022: A Fun Event With a Serious Message - https://t.co/UTuTRHEyLX https://t.co/bbl7V6vPBR,big rail diversity challenge fun event serious message
1.542097956718928e+18,2022-06-29 10:49:38+00:00,['1542097956718927872'],Network Rail: passengers need to be ready for Commonwealth Games - https://t.co/kvkrSXS8hZ https://t.co/Qe39oTFvkz,network rail passenger need ready commonwealth game
1.5420964989969367e+18,2022-06-29 10:43:50+00:00,['1542096498996936705'],"Work starts on £550,000 interchange travel centre for Bradford - https://t.co/NiEZ2K5YT1 https://t.co/3JyIfNqYkO",work start interchange travel centre bradford
1.5420914052831803e+18,2022-06-29 10:23:36+00:00,['1542091405283180546'],Northern line Night Tube services to return in July - https://t.co/ZeLtZtd387 https://t.co/SY1VxXqkPf,northern line night tube service return july
1.542081620643029e+18,2022-06-29 09:44:43+00:00,['1542081620643028992'],"Go-Ahead's says new contract with Norwegian Government puts agreement on ""satisfactory footing"" - https://t.co/4hFJ9sfPpR https://t.co/zp1HjndYD1",goahead's say new contract norwegian government put agreement satisfactory footing
1.542077213650174e+18,2022-06-29 09:27:12+00:00,['1542077213650173952'],The Watercress Line welcomes back Thomas &amp; Friends - https://t.co/n49ISZUX0N https://t.co/FeCsPw4cmg,watercress line welcome back thomas amp friend
1.5420719468794225e+18,2022-06-29 09:06:17+00:00,['1542071946879422464'],Siemens Mobility and partners celebrate primary school children’s rail projects - https://t.co/E1OGb0dK0D https://t.co/skc1Tj02N3,siemens mobility partner celebrate primary school childrens rail project
1.5420700506890609e+18,2022-06-29 08:58:45+00:00,['1542070050689060866'],Rail customer experience consultancy to tee off for charities - https://t.co/88i4yxmEPN https://t.co/Bqk9kcX0BZ,rail customer experience consultancy tee charity
1.5420652138260767e+18,2022-06-29 08:39:31+00:00,['1542065213826076673'],"Today's rail headlines - #InTheNews: £1bn investment in digital signalling, Portishead railway line, Northumberland Line update, and @TLRailUK's Siggy guest of honour at the unveiling of the National Windrush Monument at Waterloo Station. Listen here:
https://t.co/2oJI89vXn1",today's rail headline investment digital signalling portishead railway line northumberland line update siggy guest honour unveiling national windrush monument waterloo station listen
1.542063964452016e+18,2022-06-29 08:34:33+00:00,['1542063964452016131'],In The News | 29th June 2022 | Latest Rail News - https://t.co/kHDTXHXuX8 https://t.co/5yAcZUPA33,news june latest rail news
1.5420552267939348e+18,2022-06-29 07:59:50+00:00,['1542055226793934848'],"Also featuring: Northumberland line passes major milestone, @SiemensMobility providing first hydrogen-powered trains for Berlin-Brandenburg metropolitan region, and @nnrailway - Bank Holiday Steam Gala hauls in heavy freight guest. Visit https://t.co/RsX7iVGGb9",also featuring northumberland line pass major milestone providing first hydrogenpowered train berlinbrandenburg metropolitan region bank holiday steam gala haul heavy freight guest visit
