id,created_at,edit_history_tweet_ids,text,clean_text
1.5460629567015483e+18,2022-07-10 09:25:07+00:00,['1546062956701548545'],@MartinDaubney @andreajenkyns ... Steve Bray the Education minister?,steve bray education minister
1.546061747773182e+18,2022-07-10 09:20:19+00:00,['1546061747773181952'],"@andreajenkyns pathetic, wont even own up. Just shows the contempt with which this new generation of BJ @Conservatives, if that is what they are, hold the rest of the country. Dusgusting such a person will be in charge of educating children.",pathetic wont even show contempt new generation hold rest country dusgusting person charge educating child
1.5460606921843343e+18,2022-07-10 09:16:08+00:00,['1546060692184334336'],"@guardian Scotch whisky, fine wine, modern art. Just amasing the industries invented to leach money out of the ignorant mega rich. It is hillarious. Just try one of the ""experts"" in a blind test.",scotch whisky fine wine modern art amasing industry invented leach money ignorant mega rich hillarious try one expert blind test
1.545534431527686e+18,2022-07-08 22:24:57+00:00,['1545534431527686146'],@bolddigger52 he has all the talent in the @Conservatives with him https://t.co/Ka9BCxqpdn,talent
1.5455338322832302e+18,2022-07-08 22:22:34+00:00,['1545533832283230209'],@Conservatives so this is your party now? https://t.co/5jcJ43roV4,party
1.545531526498091e+18,2022-07-08 22:13:25+00:00,['1545531526498091009'],@choccybizzle @Antriley78 @MarinaPurkiss all over tik tok frank,tik tok frank
1.545530866293678e+18,2022-07-08 22:10:47+00:00,['1545530866293678081'],"@andreajenkyns @JamesCleverly @educationgovuk should children ""give people the finger"" !?",child give people finger
1.545528742315008e+18,2022-07-08 22:02:21+00:00,['1545528742315008000'],@80sdarrell @BBCPolitics there was going to be a protest outisde the gates.. so they moved it,going protest outisde gate moved
1.5455008858532823e+18,2022-07-08 20:11:39+00:00,['1545500885853282306'],@Gill_Nowell @SkyNews there is a great tidal bridge project in Glos which would link two communities and produce huge amounts of power.,great tidal bridge project glos would link two community produce huge amount power
1.54539306325794e+18,2022-07-08 13:03:12+00:00,['1545393063257939970'],"@bbcquestiontime @DehennaDavison interestingly the louder and more fervantly you speak, the less impactful and sincere you sound. Best not to take lessons from @NadineDorries",interestingly louder fervantly speak impactful sincere sound best take lesson
1.545390949345403e+18,2022-07-08 12:54:48+00:00,['1545390949345402880'],@SilverDollx might the 2 be connected?,might connected
1.5453895880546875e+18,2022-07-08 12:49:24+00:00,['1545389588054687744'],@willisellit @AlStewartOBE finally he is found out and going! 👍,finally found going
1.5453889967836529e+18,2022-07-08 12:47:03+00:00,['1545388996783652864'],@brunelsbridge great  the sooner we get rid of the cars the better 👍,great sooner get rid car better
1.545382206985601e+18,2022-07-08 12:20:04+00:00,['1545382206985601025'],@darrengrimes_ ... they were able to do so the very second the political pressure dropped from @10DowningStreet  😂 clearly all BJ just chucking mud,able second political pressure dropped clearly chucking mud
1.545381305680003e+18,2022-07-08 12:16:29+00:00,['1545381305680003074'],@10agapanthus @Keir_Starmer ... do try and move on...,try move
1.5453792759389553e+18,2022-07-08 12:08:25+00:00,['1545379275938955264'],@attyjaa @tomhfh BJ lied and fined and gone. @Keir_Starmer truthful and innocent and still leader. Seems simple to me.,lied fined gone truthful innocent still leader seems simple
1.545379031624962e+18,2022-07-08 12:07:27+00:00,['1545379031624962048'],@LuluRaf57 @tomhfh @BorisJohnson BJ lied and fined and gone. @Keir_Starmer truthful and innocent and still leader. Seems simple to me.,lied fined gone truthful innocent still leader seems simple
1.545378117052678e+18,2022-07-08 12:03:49+00:00,['1545378117052678144'],"@johnredwood yes because if you stop a company making huge profits and paying exec bonuses, then the shareholders and execs dont get money which they dont need and dont spend....which wouldnt go into the wider economy anyway.... so  🤔 err ..... yes you are right I dont understand",yes stop company making huge profit paying exec bonus shareholder exec dont get money dont need dont spendwhich wouldnt wider economy anyway err yes right dont understand
1.5453773136631972e+18,2022-07-08 12:00:37+00:00,['1545377313663197186'],@Tony_Diver odd timing... who was pressurising them to keep the case open?..... 🤔🤫,odd timing pressurising keep case open
1.5453770593793188e+18,2022-07-08 11:59:37+00:00,['1545377059379318786'],@tomhfh yeah @Keir_Starmer should have been getting on with running the country..... instead of having social drinks like @BorisJohnson .... oh no...  wait.   what is my point...?. 🤔,yeah getting running country instead social drink like wait point
1.5453760720987996e+18,2022-07-08 11:55:41+00:00,['1545376072098799617'],@tomhfh If only! they are clearly less susceptible to political pressure and we might have got the real story on just how much partying and how little work BJ did in lockdown.,clearly susceptible political pressure might got real story much partying little work lockdown
1.545375330143273e+18,2022-07-08 11:52:45+00:00,['1545375330143272961'],"@Phil_Osophi @Conservatives @SirGrahamBrady Now, Nads have you been at the gin again?🤔",nad gin
1.545373626056282e+18,2022-07-08 11:45:58+00:00,['1545373626056282113'],@NadineDorries https://t.co/fz4JVhYOFB,
1.545373231888089e+18,2022-07-08 11:44:24+00:00,['1545373231888089088'],"@Bbmorg he was a passenger for both, his being PM rarely made any difference, a table lamp would have been as good. Teresa May got Brexit done when she served article 50, that is the only action which resulted in us leaving.",passenger rarely made difference table lamp would good teresa may got brexit done served article action resulted leaving
1.5453719685637243e+18,2022-07-08 11:39:23+00:00,['1545371968563724288'],@Councillorsuzie @DurhamPolice move on Susan..... do try to move on. 😔,move susan try move
1.5451329669129544e+18,2022-07-07 19:49:41+00:00,['1545132966912954375'],@EmmaKennedy .. and his wedding party,wedding party
1.5450985527995963e+18,2022-07-07 17:32:56+00:00,['1545098552799596547'],"@tomhfh Lord Sir Boris Johnson MBE OBE Baron of Bolton, with a nice big landed estate as a ""gift"" from a grateful nation..... just like Churchill.",lord sir boris johnson mbe obe baron bolton nice big landed estate gift grateful nation like churchill
1.5450851158979707e+18,2022-07-07 16:39:32+00:00,['1545085115897970689'],@HelenMorganMP he has to stay until after the wedding party.,stay wedding party
1.5450837633271316e+18,2022-07-07 16:34:10+00:00,['1545083763327131648'],@gareth_snell its only until the wedding.... we should let him have it.,wedding let
1.5450777877400494e+18,2022-07-07 16:10:25+00:00,['1545077787740049409'],@HabitaresLtd @SarahRosemary3 @campbellclaret our money...,money
1.5450659663416852e+18,2022-07-07 15:23:26+00:00,['1545065966341685253'],@BorisJohnson .... well at least until after the wedding.,well least wedding
1.545059168024871e+18,2022-07-07 14:56:26+00:00,['1545059168024870912'],@DeeMadi54819377 No one voted for Boris! the vote was for Brexit!,one voted boris vote brexit
1.5450590287781192e+18,2022-07-07 14:55:52+00:00,['1545059028778119170'],"@MWJ_UK @Conservatives No one voted for Boris, they voted for Brexit! 🙄",one voted boris voted brexit
1.545058709444776e+18,2022-07-07 14:54:36+00:00,['1545058709444775940'],"@eton_hogg he deserves to hold on until after his big state funded wedding at chequers on the 30th july, which may be why he is holding on so desperatley.",deserves hold big state funded wedding chequer july may holding desperatley
1.5450583130620805e+18,2022-07-07 14:53:02+00:00,['1545058313062080519'],@ukreloaded only until after the wedding,wedding
1.545057982215385e+18,2022-07-07 14:51:43+00:00,['1545057982215385093'],@MattChorley @mrjamesob is he coming to the wedding?,coming wedding
1.5450578283977275e+18,2022-07-07 14:51:06+00:00,['1545057828397727749'],@BBCBreaking until after the wedding at Chequers,wedding chequer
1.5450576600593408e+18,2022-07-07 14:50:26+00:00,['1545057660059340805'],@ThatTimWalker he wants to make sure he can still go to the big state funded wedding at chequers on the 30th July.,want make sure still big state funded wedding chequer july
1.5450573069534945e+18,2022-07-07 14:49:02+00:00,['1545057306953494529'],@campbellclaret @Dominic2306 No he just wants his big state funded wedding party at chequers on the 30th July then Carrie will let him leave quietly. Such dignity. #BackBoris,want big state funded wedding party chequer july carrie let leave quietly dignity
1.5450568253298483e+18,2022-07-07 14:47:07+00:00,['1545056825329848321'],@donnabainbridg1 @Conservatives just wait until he actually goes after the 30th july and he has had his big state funded wedding party at Chequers..... which is why he has been so desperately holding on.... oh Carrie 🤣,wait actually july big state funded wedding party chequer desperately holding carrie
1.5450559444967137e+18,2022-07-07 14:43:37+00:00,['1545055944496713728'],@tomhfh yeah chill. he will go just after he has had the big state funded wedding at Chequers on the 30th July.  .. nothing to see here. 😁,yeah chill big state funded wedding chequer july nothing see
1.545053795519828e+18,2022-07-07 14:35:05+00:00,['1545053795519827968'],@OTVDesk @Conservatives @SteveBakerHW No one voted for Boris in 2019 what are you wittering on about!,one voted boris wittering
1.5450527409459937e+18,2022-07-07 14:30:53+00:00,['1545052740945993728'],https://t.co/ssugIDZdgK,
1.5450526780524626e+18,2022-07-07 14:30:38+00:00,['1545052678052462592'],"oh I see! now it makes sense. If it means so much to him insist he goes,but he can still use Chequers for the 30th! https://t.co/2V8gSBPHlC",see make sense mean much insist goesbut still use chequer
1.5450512454627533e+18,2022-07-07 14:24:57+00:00,['1545051245462753280'],@danwootton @MailOnline No one voted for Boris they voted for Brexit and he then just watched the clock run down. A table lamp could have done that.,one voted boris voted brexit watched clock run table lamp could done
1.545049646082298e+18,2022-07-07 14:18:35+00:00,['1545049646082297862'],@adomount @Councillorsuzie @steveswalker @BorisJohnson Do you remember when Churchill gave £billions of arms contracts to his friends during the war?,remember churchill gave billion arm contract friend war
1.5450323699833324e+18,2022-07-07 13:09:56+00:00,['1545032369983332352'],@GoodwinMJ 🤣 he literally just waited for the clock to run down. A table lamp could have done it.,literally waited clock run table lamp could done
1.5450307584856064e+18,2022-07-07 13:03:32+00:00,['1545030758485606402'],@13028survivor But Brexit is done?,brexit done
1.545030490335363e+18,2022-07-07 13:02:28+00:00,['1545030490335363073'],@Number10cat Writing a book: Trump on my Johnson; Parallel lives. Just got the last chapter sorted. 😁👍,writing book trump johnson parallel life got last chapter sorted
1.5450291646753423e+18,2022-07-07 12:57:12+00:00,['1545029164675342337'],@AddictScrabble @Conservatives was Cameron hounded out by the MSM? or by the hard right of the @Conservatives? was May? 🤔,cameron hounded msm hard right may
1.545028578487812e+18,2022-07-07 12:54:53+00:00,['1545028578487812098'],"@GoncharenkoUa @BorisJohnson sorry? would you like to thank the Bristish people? our money, our soliders, our tech. He just stood and waved and grinned, whislt using you to prop up his collapsing government.",sorry would like thank bristish people money soliders tech stood waved grinned whislt using prop collapsing government
1.5450274621737943e+18,2022-07-07 12:50:26+00:00,['1545027462173794308'],@sophielouisecc More lies from the Johnson lie machine.,lie johnson lie machine
1.5450266526311752e+18,2022-07-07 12:47:13+00:00,['1545026652631175169'],@darrengrimes_ ..... and nothing else.,nothing else
1.5450265448626504e+18,2022-07-07 12:46:48+00:00,['1545026544862650369'],"@Kevin_Maguire You would have thought the ""playing fields of Eton"" would have prepared him for that. But of course it works everyone knows sledgeing is most impactful when true!!",would thought playing field eton would prepared course work everyone know sledgeing impactful true
1.545009606509871e+18,2022-07-07 11:39:29+00:00,['1545009606509871104'],@adamboultonTABB @BorisJohnson boo'd as he spoke. 😂,boo'd spoke
1.545009202267132e+18,2022-07-07 11:37:53+00:00,['1545009202267131905'],@BBCBreaking being boo'd 🤣🤣🤣,boo'd
1.5450090576810803e+18,2022-07-07 11:37:18+00:00,['1545009057681080320'],@tomhfh has any PM every been boo'd during thier leaving speech?,every boo'd thier leaving speech
1.5449953303742054e+18,2022-07-07 10:42:46+00:00,['1544995330374205441'],"@AP not ended until he is gone, today and @DominicRaab as caretaker",ended gone today caretaker
1.5449887617836728e+18,2022-07-07 10:16:39+00:00,['1544988761783672833'],@tomhfh No! #GoNowJohnson,
1.5449809616407265e+18,2022-07-07 09:45:40+00:00,['1544980961640726529'],@haveigotnews #GoNowJohnson,
1.544980773496832e+18,2022-07-07 09:44:55+00:00,['1544980773496832002'],@Parody_PM #GoNowJohnson,
1.5449807474543903e+18,2022-07-07 09:44:49+00:00,['1544980747454390272'],@Baddiel but he must go at PM TODAY.,must today
1.544980464880042e+18,2022-07-07 09:43:41+00:00,['1544980464880041985'],"@BrugesGroup People voted for Brexit not Boris. Brexit is done, he goes... move on.",people voted brexit boris brexit done move
1.544980267999404e+18,2022-07-07 09:42:54+00:00,['1544980267999404033'],"@William_Wragg leave now, let Deputy PM @DominicRaab take over for now. the only way.",leave let deputy take way
1.5449798701444137e+18,2022-07-07 09:41:20+00:00,['1544979870144413698'],"this is how we ended up with Boris. Lets have someone who is competent and acts with integrity, in the best interests of the whole country. Not someone who just froths at the mouth and bellows slogans. https://t.co/wYLzed1mnw",ended boris let someone competent act integrity best interest whole country someone froth mouth bellow slogan
1.5449729704389386e+18,2022-07-07 09:13:55+00:00,['1544972970438938625'],@IanDunt not until @DominicRaab takes over Today!,take today
1.5449727929316966e+18,2022-07-07 09:13:12+00:00,['1544972792931696643'],@sophielouisecc @DominicRaab takes over TODAY,take today
1.544972712770257e+18,2022-07-07 09:12:53+00:00,['1544972712770256897'],"@sophielouisecc agreed, must be a conversative, unlike Johnson...",agreed must conversative unlike johnson
1.5449724412603638e+18,2022-07-07 09:11:48+00:00,['1544972441260363776'],@campbellclaret surely this is why we have a Deputy PM? @DominicRaab ? he takes over TODAY.,surely deputy take today
1.5449720552249344e+18,2022-07-07 09:10:16+00:00,['1544972055224934402'],"@_HenryBolton @Conservatives sorry did the MSM resign from the cabinet? The uncertainity we cant afford is him hanging around for months. We have Deputy Pm for a reason, @DominicRaab needs to take over TODAY.",sorry msm resign cabinet uncertainity cant afford hanging around month deputy reason need take today
1.5449715943044792e+18,2022-07-07 09:08:26+00:00,['1544971594304479232'],@ZacGoldsmith @BorisJohnson ... none of that is true is it.....,none true
1.5449714255676744e+18,2022-07-07 09:07:46+00:00,['1544971425567674368'],@HelloFromMarcus isnt this why we have Deputy PM for just this situation?,isnt deputy situation
1.544971337625657e+18,2022-07-07 09:07:25+00:00,['1544971337625657345'],"@HelloFromMarcus ot must be very quick, we need a functioning gov. who forms the cabinet?",must quick need functioning gov form cabinet
1.544971095996072e+18,2022-07-07 09:06:28+00:00,['1544971095996071936'],"@campbellclaret .... but he cant stay for 3 months, that is madness there will be no functioning government.",cant stay month madness functioning government
1.5449704941972357e+18,2022-07-07 09:04:04+00:00,['1544970494197235717'],@Dave54637585 @louiseinthewild @BBCBreaking when did we have a Jeremy as PM?,jeremy
1.5449698195938836e+18,2022-07-07 09:01:23+00:00,['1544969819593883649'],"@jfoster2019 he must go now, we need a government now. there is a war!",must need government war
1.5449695406307246e+18,2022-07-07 09:00:17+00:00,['1544969540630724608'],"@Dominic2306 he cant stay, no one will serve under him, we will have 3 months with no gov. It is all about him SHAME.",cant stay one serve month gov shame
1.5449575900477932e+18,2022-07-07 08:12:48+00:00,['1544957590047793152'],"@GavChambers2 @GBNEWS @BBCEssex delighted to hear #radio2 @bbc play ""Holding out for a hero"" to support #backboris! What we need now is a new party for those who remain loyal as @Conservatives are finished. #EnglishConservativeParty , lets take back control.",delighted hear play holding hero support need new party remain loyal finished let take back control
1.5449333375167242e+18,2022-07-07 06:36:25+00:00,['1544933337516724228'],@SwainITV @GMB exactly! its just giving time to frantically destroy phones and computer files. The next PM HAS to draw a line and take action over all the corruption... as with Trump this is not about staying in power but staying out of jail and keeping the amassed £billions.,exactly giving time frantically destroy phone computer file next draw line take action corruption trump staying power staying jail keeping amassed billion
1.5449332561094656e+18,2022-07-07 06:36:06+00:00,['1544933256109465600'],@SteveDoherty1 @BBCr4today no its just giving time to frantically destroy phones and computer files. The next PM HAS to draw a line and take action over all the corruption... as with Trump this is not about staying in power but staying out of jail and keeping the amassed £billions.,giving time frantically destroy phone computer file next draw line take action corruption trump staying power staying jail keeping amassed billion
1.5449331545613394e+18,2022-07-07 06:35:42+00:00,['1544933154561339392'],@BethRigby no its just giving time to frantically destroy phones and computer files. The next PM HAS to draw a line and take action over all the corruption... as with Trump this is not about staying in power but staying out of jail and keeping the amassed £billions.,giving time frantically destroy phone computer file next draw line take action corruption trump staying power staying jail keeping amassed billion
1.5449325520534036e+18,2022-07-07 06:33:18+00:00,['1544932552053403649'],@eddiemair no its just giving time to frantically destroy phones and computer files. The next PM HAS to draw a line and take action over all the corruption... as with Trump this is not about staying in power but staying out of jail and keeping the amassed £billions.,giving time frantically destroy phone computer file next draw line take action corruption trump staying power staying jail keeping amassed billion
1.5449308342931702e+18,2022-07-07 06:26:28+00:00,['1544930834293170178'],@Councillorsuzie @calvinrobinson @MailOnline wow cancel culture....,wow cancel culture
1.544929357604569e+18,2022-07-07 06:20:36+00:00,['1544929357604569089'],what a day for them! 🤣 https://t.co/odmimOauVz,day
1.544928309452034e+18,2022-07-07 06:16:27+00:00,['1544928309452034053'],@TristinHopper how many £billions of tax payers money did your gov give to thier friends and criminals during covid?,many billion tax payer money gov give thier friend criminal covid
1.544927857675096e+18,2022-07-07 06:14:39+00:00,['1544927857675096064'],@SAH_Rowan @BorisJohnson i think they owe thier seats and loyality to thier constituents. ..... if not the rot in @Conservatives is truely very deep indeed....,think owe thier seat loyality thier constituent rot truely deep indeed
1.5448128236661064e+18,2022-07-06 22:37:33+00:00,['1544812823666106380'],@terinalucy1972 @Nicola4WBE #stopthesteal this is undemocratic bull. Just say the word and Boris's brave Brexiteers will be with you at @10DowningStreet to protect OUR PRIME minister! Keep the faith. 🇬🇧,undemocratic bull say word boris's brave brexiteers protect prime minister keep faith
1.5448121136206395e+18,2022-07-06 22:34:43+00:00,['1544812113620639744'],@A380Heavy #stopthesteal this is undemocratic bull. Just say the word and Boris's brave Brexiteers will be with you at @10DowningStreet to protect OUR PRIME minister! Keep the faith. 🇬🇧,undemocratic bull say word boris's brave brexiteers protect prime minister keep faith
1.544808107536257e+18,2022-07-06 22:18:48+00:00,['1544808107536257026'],@MrSimonDudley @BorisJohnson #stopthesteal this is undemocratic bull. Just say the word and Boris's brave Brexiteers will be with you at @10DowningStreet to protect OUR PRIME minister! Keep the faith. 🇬🇧,undemocratic bull say word boris's brave brexiteers protect prime minister keep faith
1.5448062669665075e+18,2022-07-06 22:11:29+00:00,['1544806266966507521'],"@quantick i think he may have ""popped out""",think may popped
1.5448058263885455e+18,2022-07-06 22:09:44+00:00,['1544805826388545536'],well done for running for leader. 👏 https://t.co/6Z0UMyl8Tp,well done running leader
1.544804325653975e+18,2022-07-06 22:03:46+00:00,['1544804325653975041'],@GBNEWS @tomhfh #stopthesteal this is undemocratic bull. Just say the word and Boris's brave Brexiteers will be with you at @10DowningStreet to protect OUR PRIME minister! Keep the faith. 🇬🇧,undemocratic bull say word boris's brave brexiteers protect prime minister keep faith
1.5448037760700948e+18,2022-07-06 22:01:35+00:00,['1544803776070094849'],@bolddigger52 #stopthesteal this is undemocratic bull. Just say the word and Boris's brave Brexiteers will be with you at @10DowningStreet to protect OUR PRIME minister! Keep the faith. 🇬🇧,undemocratic bull say word boris's brave brexiteers protect prime minister keep faith
1.5448035845540127e+18,2022-07-06 22:00:50+00:00,['1544803584554012672'],@Killah7007v2 #stopthesteal this is undemocratic bull. Just say the word and Boris's brave Brexiteers will be with you at @10DowningStreet to protect OUR PRIME minister! Keep the faith. 🇬🇧,undemocratic bull say word boris's brave brexiteers protect prime minister keep faith
1.544803467985838e+18,2022-07-06 22:00:22+00:00,['1544803467985838081'],@Mikey1732 #stopthesteal this is undemocratic bull. Just say the word and Boris's brave Brexiteers will be with you at @10DowningStreet to protect OUR PRIME minister! Keep the faith. 🇬🇧,undemocratic bull say word boris's brave brexiteers protect prime minister keep faith
1.5448033757196165e+18,2022-07-06 22:00:00+00:00,['1544803375719616512'],@Gicmcp #stopthesteal this is undemocratic bull. Just say the word and Boris's brave Brexiteers will be with you at @10DowningStreet to protect OUR PRIME minister! Keep the faith. 🇬🇧,undemocratic bull say word boris's brave brexiteers protect prime minister keep faith
1.5448011962502226e+18,2022-07-06 21:51:20+00:00,['1544801196250222593'],@NadineDorries #stopthesteal this is undemocratic bull. Just say the word and Boris's brave Brexiteers will be with you at @10DowningStreet to protect OUR PRIME minister! Keep the faith. 🇬🇧,undemocratic bull say word boris's brave brexiteers protect prime minister keep faith
1.5447411821730693e+18,2022-07-06 17:52:52+00:00,['1544741182173069318'],@AddictScrabble @UKLabour @Conservatives they might give £billions to help working people rather than tory millionaires... dangerous indeed.,might give billion help working people rather tory millionaire dangerous indeed
1.5447393492201636e+18,2022-07-06 17:45:35+00:00,['1544739349220163587'],@BillyNineLives @dzorhensk @Conservatives Read Hansard. 😂,read hansard
1.5447376954522337e+18,2022-07-06 17:39:01+00:00,['1544737695452233732'],"@BillyNineLives @dzorhensk @Conservatives His answer? waste £billions of our money. VIP PPE contracts delayed supplies and when it came was faulty but made 100's of BJ linked millionaires. £BILLIONS of bounce back loans to criminals wasted due to incompetent systems, botched exams, strikes, tax increases....",answer waste billion money vip ppe contract delayed supply came faulty made linked millionaire billion bounce back loan criminal wasted due incompetent system botched exam strike tax increase
1.544735761836155e+18,2022-07-06 17:31:20+00:00,['1544735761836154880'],"@GuidoFawkes yep and that fact directly resulted in BJ thinking he could do whatever he wanted, lie when he wanted, cheat when he wanted, be lazy when he wanted and party when he wanted.",yep fact directly resulted thinking could whatever wanted lie wanted cheat wanted lazy wanted party wanted
1.5447342108958884e+18,2022-07-06 17:25:10+00:00,['1544734210895888385'],"@willisellit @AlStewartOBE there is only one PM who has brought us to this... his actions, his lies, his incompetence.",one brought action lie incompetence
1.54472702380075e+18,2022-07-06 16:56:36+00:00,['1544727023800750083'],@snb19692 too incompetent to even administer their own crack down correctly! bye bye,incompetent even administer crack correctly bye bye
1.5447264597130486e+18,2022-07-06 16:54:22+00:00,['1544726459713048578'],@drmarkporter tips for everyone....,tip everyone
1.5447252617316352e+18,2022-07-06 16:49:36+00:00,['1544725261731635201'],"@dzorhensk @BillyNineLives @Conservatives exactly competence is the key. That is the unforgivable sin of the BJ gov, mass incompetence.",exactly competence key unforgivable sin gov mass incompetence
1.5447248915089162e+18,2022-07-06 16:48:08+00:00,['1544724891508916225'],@BillyNineLives @Conservatives its the greatest weakness of the party to always ask what is best for @Conservatives and not what is best for the country. It always comes home to roost.,greatest weakness party always ask best best country always come home roost
1.5447185760865567e+18,2022-07-06 16:23:02+00:00,['1544718576086556674'],@dzorhensk @BillyNineLives @Conservatives yep that is the sort of attitude that will see @Conservatives in the wilderness.,yep sort attitude see wilderness
1.544714238354043e+18,2022-07-06 16:05:48+00:00,['1544714238354042880'],@AntacsB @sophielouisecc that is how democracy works we vote for MPs and they REPRESENT us......,democracy work vote represent
1.544713975954301e+18,2022-07-06 16:04:45+00:00,['1544713975954300929'],@mikkobrexit250 @sophielouisecc that isnt true is it.... 🤔,isnt true
1.5447136052198605e+18,2022-07-06 16:03:17+00:00,['1544713605219860481'],"@sophielouisecc ""stop the steal!"" storm congress.",stop steal storm congress
1.544713451502715e+18,2022-07-06 16:02:40+00:00,['1544713451502714881'],@luhc @michaelgove @LGAcomms Stand for PM. throw your hat in.,stand throw hat
1.54471301042142e+18,2022-07-06 16:00:55+00:00,['1544713010421420033'],"@BillyNineLives @Conservatives the younger generation value honesty, fairness and competence.... that is where he failed.... nothing else.",younger generation value honesty fairness competence failed nothing else
1.5447122092883722e+18,2022-07-06 15:57:44+00:00,['1544712209288372226'],"@JaneWinward I dont care about it at all. I care about the dodgey VIP PPE contracts, the lies and the general incompetence with our money.",dont care care dodgey vip ppe contract lie general incompetence money
1.544710977689723e+18,2022-07-06 15:52:51+00:00,['1544710977689722881'],"@20W24 Like anyone with a brain i would refuse to answer that question until someone explains what ""wokeness"" is, beyond ""its things I dont like""",like anyone brain would refuse answer question someone explains wokeness beyond thing dont like
1.5447101857925407e+18,2022-07-06 15:49:42+00:00,['1544710185792540675'],@BillyNineLives sounds like great news just what the @Conservatives need to stay relevant. Need to appeal to a younger generation or fade into insignificance.,sound like great news need stay relevant need appeal younger generation fade insignificance
1.5446657858676736e+18,2022-07-06 12:53:16+00:00,['1544665785867673600'],"@AlStewartOBE @Keir_Starmer Buy the new farewell Album ""BJ's greatest hits"": Bye bye Boris bye bye, Lying Eyes, These boots are made for walking, Money, money, money, Cry me a river, Would I lie to you?, Land of Hopeless Tories, and free bonus instrumental track ""The Charge of the Lightweight Brigade""",buy new farewell album bj's greatest hit bye bye boris bye bye lying eye boot made walking money money money cry river would lie land hopeless tory free bonus instrumental track charge lightweight brigade
1.544665721178923e+18,2022-07-06 12:53:01+00:00,['1544665721178923009'],"@sophielouisecc Buy the new farewell Album ""BJ's greatest hits"": Bye bye Boris bye bye, Lying Eyes, These boots are made for walking, Money, money, money, Cry me a river, Would I lie to you?, Land of Hopeless Tories, and free bonus instrumental track ""The Charge of the Lightweight Brigade""",buy new farewell album bj's greatest hit bye bye boris bye bye lying eye boot made walking money money money cry river would lie land hopeless tory free bonus instrumental track charge lightweight brigade
1.544662718220845e+18,2022-07-06 12:41:05+00:00,['1544662718220845057'],@MarkVipond nowt to do with Brexit it is all about the lies....  so many lies. oh and the general incompetence.,nowt brexit lie many lie general incompetence
1.5446496739437937e+18,2022-07-06 11:49:15+00:00,['1544649673943793665'],@sajidjavid A future prime minister.,future prime minister
1.544578509963772e+18,2022-07-06 07:06:28+00:00,['1544578509963771904'],@walters11 sounds reasonable all part of the same country... for now.,sound reasonable part country
1.5445767815707853e+18,2022-07-06 06:59:36+00:00,['1544576781570785280'],"@David__Osland Despite all the incompetence the worst act of this gov was to channel £billions of taxpayers money though useless VIP PPE contracts to thier cronies. Now in a final insult to British people he fills cabinet with beneficiaries of those same contracts. The circle closes, we lost.",despite incompetence worst act gov channel billion taxpayer money though useless vip ppe contract thier crony final insult british people fill cabinet beneficiary contract circle close lost
1.5445756568680694e+18,2022-07-06 06:55:08+00:00,['1544575656868069376'],"@sophielouisecc Despite all the incompetence the worst act of this gov was to channel £billions of taxpayers money though useless VIP PPE contracts to thier cronies. Now in a final insult to British people he fills cabinet with beneficiaries of those same contracts. The circle closes, we lost.",despite incompetence worst act gov channel billion taxpayer money though useless vip ppe contract thier crony final insult british people fill cabinet beneficiary contract circle close lost
1.544575589092409e+18,2022-07-06 06:54:51+00:00,['1544575589092409344'],"@Scarborough_GB Despite all the incompetence the worst act of this gov was to channel £billions of taxpayers money though useless VIP PPE contracts to thier cronies. Now in a final insult to British people he fills cabinet with beneficiaries of those same contracts. The circle closes, we lost.",despite incompetence worst act gov channel billion taxpayer money though useless vip ppe contract thier crony final insult british people fill cabinet beneficiary contract circle close lost
1.5445742174753014e+18,2022-07-06 06:49:24+00:00,['1544574217475301376'],"@BorisJohnson @10DowningStreet @ZelenskyyUa @G7 @NATO Despite all the incompetence the worst act of this gov was to channel £billions of taxpayers money though useless VIP PPE contracts to thier cronies. Now in a final insult to British people he fills cabinet with beneficiaries of those same contracts. The circle closes, we lost.",despite incompetence worst act gov channel billion taxpayer money though useless vip ppe contract thier crony final insult british people fill cabinet beneficiary contract circle close lost
1.5445732053645435e+18,2022-07-06 06:45:23+00:00,['1544573205364543489'],absolutley right..... just with one tiny change of detail....... https://t.co/vQavNFy4IU,absolutley right one tiny change detail
1.544571818719289e+18,2022-07-06 06:39:52+00:00,['1544571818719289350'],@sophielouisecc very much like the people being appointed to cabinet positions..... no idea.... unless you know who got all the big VIP PPE contracts.... then it makes sense.,much like people appointed cabinet position idea unless know got big vip ppe contract make sense
1.5445702792335729e+18,2022-07-06 06:33:45+00:00,['1544570279233572864'],@sueperkins yes see!..... from now on it would be fair to critise me and my team for knowing nothing about sport!..... sorry what? .... oh.... oh .... i see..... Grrr shut up misogynists!,yes see would fair critise team knowing nothing sport sorry see grrr shut misogynist
1.5445695920975258e+18,2022-07-06 06:31:02+00:00,['1544569592097525760'],@GuidoFawkes the VIP PPE one?,vip ppe one
1.5445671821972316e+18,2022-07-06 06:21:27+00:00,['1544567182197231620'],"@sophielouisecc @atticrahman ""ok Boris IS bad, but not as bad as tony"" is a hell of an argument to support a sitting PM.",boris bad bad tony hell argument support sitting
1.5445651099551089e+18,2022-07-06 06:13:13+00:00,['1544565109955108865'],@rakibehsan Could he be the next PM? Does he support sending new refugees to Rwanda?,could next doe support sending new refugee rwanda
1.544564652016902e+18,2022-07-06 06:11:24+00:00,['1544564652016902145'],Them against Us. https://t.co/v7j6lDdzhY,
