id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.5516982435909468e+18,2022-07-25 22:37:45+00:00,['1551698243590946826'],That’s a good point,,thats good point,point 
1.5516348999789115e+18,2022-07-25 18:26:02+00:00,['1551634899978911745'],@ScotRail Thank you Megan,,thank megan,thank megan 
1.5516346788761805e+18,2022-07-25 18:25:10+00:00,['1551634678876180486'],"I really hope we (Glasgow) don’t get the Eurovision Song Contest, remember the chaos COP26 caused",,really hope glasgow dont get eurovision song contest remember chaos cop caused,glasgow dont eurovision song contest remember chaos cop 
1.5516297891985326e+18,2022-07-25 18:05:44+00:00,['1551629789198532608'],@ladbible @ticgran Good lad 👏👏👏,,good lad,lad 
1.5516202574077665e+18,2022-07-25 17:27:51+00:00,['1551620257407766528'],"@ScotRail The way you said for Celtic fans leaving the game on Sunday “there would be no trains after 18:30” you should have added due to engineering work , people on Twitter are assuming it’s due to industrial action",,way said celtic fan leaving game sunday would train added due engineering work people twitter assuming due industrial action,way fan game sunday engineering work action 
1.5516183435048468e+18,2022-07-25 17:20:15+00:00,['1551618343504846850'],"@ScotRail why didn’t you say the certain trains are finishing early on Sunday due to engineering works, people on here think it’s due to industrial action the way you worded it.",,didnt say certain train finishing early sunday due engineering work people think due industrial action way worded,train sunday engineering work action way 
1.5516126053825083e+18,2022-07-25 16:57:27+00:00,['1551612605382508544'],@BroganRoganTrev @Friesdorfer The won’t as long as the NRA has power to elect presidents,,wont long nra power elect president,wont power elect president 
1.5516071016879964e+18,2022-07-25 16:35:35+00:00,['1551607101687996416'],@Celticdaft1967 Don’t you start 😂😂,,dont start,start 
1.5516066015214305e+18,2022-07-25 16:33:35+00:00,['1551606601521430536'],@Dogo2k Should check before you tweet .,,check tweet,check tweet 
1.551605781262377e+18,2022-07-25 16:30:20+00:00,['1551605781262376962'],@Dogo2k I think it’s engineering work that’s happening on Sunday,,think engineering work thats happening sunday,engineering work sunday 
1.5516054050879406e+18,2022-07-25 16:28:50+00:00,['1551605405087940608'],@man_euph @1973Bhoy @Dogo2k @CelticFC They have dictated the ko time so they can cover the game,,dictated time cover game,time cover game 
1.551597636452483e+18,2022-07-25 15:57:58+00:00,['1551597636452483081'],@PapaBoab Wait till she reads the tweet 🙈,,wait till read tweet,wait till tweet 
1.5515963031504527e+18,2022-07-25 15:52:40+00:00,['1551596303150452736'],@2songsStevie A lot of thought went into that Stevie 😂😂😂,,lot thought went stevie,lot stevie 
1.551595300095238e+18,2022-07-25 15:48:41+00:00,['1551595300095238145'],"Well as my 40th wedding anniversary approaches, I know I have to get something ruby, pondered for ages then boom like a genius I am, a Ruby Murray solves the problem.. she can have any flavour she wants , good guy or what. 😂😂",,well wedding anniversary approach know get something ruby pondered age boom like genius ruby murray solves problem flavour want good guy,approach something ruby age boom genius ruby murray problem flavour guy 
1.5513485524540948e+18,2022-07-24 23:28:12+00:00,['1551348552454094848'],@TheEnglishRebel @Demon_Diablo_ @80_mcswan Lose control of what?,,lose control,control 
1.551348189726384e+18,2022-07-24 23:26:45+00:00,['1551348189726384130'],@80_mcswan I like to rejoin,,like rejoin,rejoin 
1.551340453575942e+18,2022-07-24 22:56:01+00:00,['1551340453575942147'],RMT Union Boss Hits Back At Tory MPs Attempt To Divide The Public! https://t.co/311jB9wRFD via @YouTube,,rmt union bos hit back tory attempt divide public via,union bos attempt 
1.551134145312596e+18,2022-07-24 09:16:13+00:00,['1551134145312595968'],@thedailysarah you are never a socialist after what you said on @bbcsml,,never socialist said,socialist 
1.5511327970201313e+18,2022-07-24 09:10:52+00:00,['1551132797020131328'],"Watching @bbcsml the lady who says she’s a socialist says this is the wrong time to strike, when is the right time to strike, government play on nurses guilt of not wanting to leave patients, go for it nurses,",,watching lady say shes socialist say wrong time strike right time strike government play nurse guilt wanting leave patient nurse,time strike time strike government play patient nurse 
1.5509450165074002e+18,2022-07-23 20:44:41+00:00,['1550945016507400192'],@JeanFind @dugclub I’ll no sleep now 😂😂😂,,ill sleep,sleep 
1.550940349836714e+18,2022-07-23 20:26:09+00:00,['1550940349836713991'],@JeanFind @dugclub I’m sure it’s an East Coast thing,,sure east coast thing,coast thing 
1.550938859483046e+18,2022-07-23 20:20:13+00:00,['1550938859483045895'],@JeanFind @dugclub Sorry ma’am,,sorry maam,sorry maam 
1.5509371151098225e+18,2022-07-23 20:13:17+00:00,['1550937115109822464'],In the last two friendlies we have played Collum and Clancy have shown incompetent as referees they are.,,last two friendly played collum clancy shown incompetent referee,collum clancy referee 
1.5509349703608934e+18,2022-07-23 20:04:46+00:00,['1550934970360893442'],@B4ZZ_B0W5K1 Should try nose reduction exercise training😂😂😂😂😂,,try nose reduction exercise training,reduction exercise training 
1.5509066962849997e+18,2022-07-23 18:12:25+00:00,['1550906696284999680'],@dugclub @JeanFind It just means come into the room,,mean come room,come room 
1.550906295984816e+18,2022-07-23 18:10:50+00:00,['1550906295984816129'],@Squigmeister You should have went to West bar first,,went west bar first,bar 
1.5509041984469563e+18,2022-07-23 18:02:29+00:00,['1550904198446956545'],@dugclub @JeanFind Ben the room is an Edinburgh thing,,ben room edinburgh thing,ben room thing 
1.5506325919375892e+18,2022-07-23 00:03:13+00:00,['1550632591937589249'],"@coll_wild It’s like me and you standing beside each other, but I’m no saying who is who 😂😂😂",,like standing beside saying,
1.5506300216932598e+18,2022-07-22 23:53:01+00:00,['1550630021693259777'],"See all you folk that voted for Brexit and are stuck in Dover, hell mend you. You are back in control of nothing.",,see folk voted brexit stuck dover hell mend back control nothing,folk dover hell control nothing 
1.5506278881138975e+18,2022-07-22 23:44:32+00:00,['1550627888113897472'],@LabelleMusical Is it coming to Glasgow?,,coming glasgow,glasgow 
1.5506275369918136e+18,2022-07-22 23:43:08+00:00,['1550627536991813633'],"@zaraalichaudhry @Sarah_Hassan94 The Palestinian people are being treated exactly the same as people in South Africa, there is no difference it’s apartheid, yet British people stood up against the SA dictatorship, but Palestine treated like crap, and who let the Zionists rule, Balfour letter says it all.",,palestinian people treated exactly people south africa difference apartheid yet british people stood dictatorship palestine treated like crap let zionist rule balfour letter say,difference apartheid palestine crap let zionist letter 
1.550626082239365e+18,2022-07-22 23:37:21+00:00,['1550626082239365122'],"When are our younger generation going to realise that they should be part of a Union,",,younger generation going realise part union,generation part union 
1.5506249764279583e+18,2022-07-22 23:32:58+00:00,['1550624976427958272'],"When are we going to get real media coverage  of the atrocities being carried out on Yemen, bombed every day but not a peep from the U.K. media. Don’t start me on Palestine",,going get real medium coverage atrocity carried yemen bombed every day peep medium dont start palestine,medium coverage atrocity day medium start palestine 
1.5506237144836096e+18,2022-07-22 23:27:57+00:00,['1550623714483609607'],"@gordon_tony You’ve missed out on a rare Dermot generosity, home now",,youve missed rare dermot generosity home,generosity home 
1.5506227536020111e+18,2022-07-22 23:24:08+00:00,['1550622753602011137'],"First time out for a wee weekend session , but we had a great time, might regret it tomorrow",,first time wee weekend session great time might regret tomorrow,time weekend session time tomorrow 
1.5502376459928248e+18,2022-07-21 21:53:51+00:00,['1550237645992824832'],@john2_mc When the transport  minister won’t talk to our union says a lot of what we are having to deal with. And Mick Lynch has show every media person and MP that they are just lying about the situation,,transport minister wont talk union say lot deal mick lynch show every medium person lying situation,transport minister wont talk union lot deal mick lynch show medium person situation 
1.5502346499134423e+18,2022-07-21 21:41:57+00:00,['1550234649913442309'],"@john2_mc This is a government that are looking for a square go, thing is I think they’ll get it..",,government looking square thing think theyll get,government thing theyll get 
1.5502337166178796e+18,2022-07-21 21:38:14+00:00,['1550233716617879555'],@john2_mc I was thinking more of them trying to cross picket lines,,thinking trying cross picket line,cross picket line 
1.5502328370219008e+18,2022-07-21 21:34:44+00:00,['1550232837021900802'],@john2_mc And we know what that will lead to,,know lead,
1.550231432752431e+18,2022-07-21 21:29:10+00:00,['1550231432752431106'],"@YogiGGW It’s the challenge and the fight, and all fish returned to water safely,no barbed hooks, but unless you’ve tried it you wouldn’t get it, oh and I used to quite good at golf, till knees said I wasn’t to play anymore 11 handicap well 10.6 to be exact",,challenge fight fish returned water safelyno barbed hook unless youve tried wouldnt get used quite good golf till knee said wasnt play anymore handicap well exact,challenge fight fish water safelyno hook youve get golf till knee play 
1.55022514953805e+18,2022-07-21 21:04:12+00:00,['1550225149538050050'],"@YogiGGW Nah , I think Polish folk eat carp at Christmas, note I only think that I could be wrong",,nah think polish folk eat carp christmas note think could wrong,folk eat note think 
1.5502248327129047e+18,2022-07-21 21:02:56+00:00,['1550224832712904704'],@THE_TBK @YogiGGW Carp,,carp,carp 
1.5502237032791245e+18,2022-07-21 20:58:27+00:00,['1550223703279124482'],"Well I went and this is what I got ,and a wee one that didn’t merit a photie https://t.co/fwE3YIYtUO",,well went got wee one didnt merit photie,didnt merit photie 
1.550060062038786e+18,2022-07-21 10:08:12+00:00,['1550060062038786049'],To go fishing or not??,,fishing,fishing 
1.5500573663050834e+18,2022-07-21 09:57:29+00:00,['1550057366305083397'],"@RMTunion @grantshapps You can’t beat face to face, the man is a charlatan",,cant beat face face man charlatan,beat face face man charlatan 
1.5497372747195845e+18,2022-07-20 12:45:33+00:00,['1549737274719584259'],@Hullbhoy Cannae see cheering on a rugby league team with his “nearly “ working class pals 😂😂😂,,cannae see cheering rugby league team nearly working class pal,cannae rugby league team class pal 
1.5497336108985262e+18,2022-07-20 12:31:00+00:00,['1549733610898526208'],@Hullbhoy How often do you think he goes there in a year,,often think year,year 
1.549113064720683e+18,2022-07-18 19:25:10+00:00,['1549113064720683008'],@StMiley Cheers bud,,cheer bud,cheer bud 
1.5491101992560271e+18,2022-07-18 19:13:47+00:00,['1549110199256027137'],@StMiley Who have we signed?,,signed,
1.5491092393769288e+18,2022-07-18 19:09:58+00:00,['1549109239376928769'],"Watching the airport chaos programme on BB1 , some of these airport operators should hauled over the coals.",,watching airport chaos programme airport operator hauled coal,airport chaos programme airport operator coal 
1.5488087862524068e+18,2022-07-17 23:16:04+00:00,['1548808786252406784'],"Home from fishing , fed and watered, so goodnight and may your god bless you 🙏",,home fishing fed watered goodnight may god bless,home fishing goodnight bless 
1.548803781147648e+18,2022-07-17 22:56:11+00:00,['1548803781147648000'],"@ronanburtenshaw @RMTunion Well done Eddie, another right wing journalist shredded publicly.",,well done eddie another right wing journalist shredded publicly,eddie right journalist 
1.548800383811715e+18,2022-07-17 22:42:41+00:00,['1548800383811715073'],@ChrisInGlasgow @ciara_murphyphd Nowhere is the story does it say the bus driver was at fault.,,nowhere story doe say bus driver fault,story bus driver fault 
1.5487445638078874e+18,2022-07-17 19:00:52+00:00,['1548744563807887360'],"Tonight’s vista , loads of fish moving about but not near my bait https://t.co/C2zCUSMFmS",,tonight vista load fish moving near bait,tonight vista load bait 
1.5487434919829668e+18,2022-07-17 18:56:37+00:00,['1548743491982966787'],@plyons45 @BroganRoganTrev Oh hello don’t you mean oh dear 😅,,hello dont mean dear,hello dont mean dear 
1.548718381490135e+18,2022-07-17 17:16:50+00:00,['1548718381490135040'],"@ChrisInGlasgow @ciara_murphyphd I don’t get angry I get annoyed, I have more to worry about than want everything cyclists .",,dont get angry get annoyed worry want everything cyclist,dont everything cyclist 
1.5486155779037184e+18,2022-07-17 10:28:20+00:00,['1548615577903718406'],"@ChrisInGlasgow @ciara_murphyphd Oh I forgot no helmets, I am heading out fishing today and I know that where I’m going I will encounter a cycle group and most of them will behave properly but at least 2 of the will act like idiots",,forgot helmet heading fishing today know going encounter cycle group behave properly least act like idiot,today cycle group act idiot 
1.5486148352895877e+18,2022-07-17 10:25:23+00:00,['1548614835289587714'],"@ChrisInGlasgow @ciara_murphyphd Oh what about the cyclists at night, dark clothes no headlamps or tail lamps, if they get hit they’ll blame the motorists",,cyclist night dark clothes headlamp tail lamp get hit theyll blame motorist,cyclist night dark tail lamp motorist 
1.548614273152303e+18,2022-07-17 10:23:09+00:00,['1548614273152303104'],"@ChrisInGlasgow @ciara_murphyphd Well when a cyclist swerved in and either I have break hard potentially causing the car behind to collide with me, or have to edge over the centre line when a cyclist is not sticking closer to the kerb",,well cyclist swerved either break hard potentially causing car behind collide edge centre line cyclist sticking closer kerb,cyclist car collide edge centre line cyclist kerb 
1.5484784650363412e+18,2022-07-17 01:23:30+00:00,['1548478465036341249'],@ChrisInGlasgow @ciara_murphyphd When I said “your” I was encompassing cyclists as a group not you personally,,said encompassing cyclist group personally,cyclist group 
1.5484779238914335e+18,2022-07-17 01:21:21+00:00,['1548477923891433473'],"@ChrisInGlasgow @ciara_murphyphd Well maybe angry is too strong, annoyed, what about cyclists at night in dark clothing esp in winter also no headlamp on bike , nor HV , I notice you never condemned the faults I pointed out ie weaving in and out of traffic or jumping trafffic lights.",,well maybe angry strong annoyed cyclist night dark clothing esp winter also headlamp bike notice never condemned fault pointed weaving traffic jumping trafffic light,cyclist night dark clothing esp winter bike notice fault traffic trafffic light 
1.5484717594430917e+18,2022-07-17 00:56:51+00:00,['1548471759443091456'],"@ChrisInGlasgow @ciara_murphyphd I never said I was inferring to your but I highlighted experiences that I have encountered with cyclists, I know cyclists who behave sensibly and I also know car divers who behave (drive) irresponsibly , but when cyclists ask for lanes and don’t use them then it makes me angry",,never said inferring highlighted experience encountered cyclist know cyclist behave sensibly also know car diver behave drive irresponsibly cyclist ask lane dont use make angry,experience cyclist cyclist behave car diver drive ask lane dont use 
1.548442877100847e+18,2022-07-16 23:02:05+00:00,['1548442877100847105'],"@ChrisInGlasgow @ciara_murphyphd Not prejudices actual incidents I have encountered either in cities or even country roads , but according to your obviously limited vocabulary it’s “ utter pish “",,prejudice actual incident encountered either city even country road according obviously limited vocabulary utter pish,prejudice incident city country road utter pish 
1.5484304230420357e+18,2022-07-16 22:12:35+00:00,['1548430423042035712'],"@ChrisInGlasgow @ciara_murphyphd Typical response from a want everything cyclist, got your lanes.. don’t use them, ignore traffic lights, weave dangerously in and out of traffic ,probably no insurance for accidents to cars, but hey ho",,typical response want everything cyclist got lane dont use ignore traffic light weave dangerously traffic probably insurance accident car hey,response everything cyclist dont use ignore traffic light traffic insurance accident car hey 
1.5484282005559255e+18,2022-07-16 22:03:46+00:00,['1548428200555925505'],"@ChrisInGlasgow @ciara_murphyphd Obviously not , and I certainly wouldn’t expect to see a cyclist on the motorway, but they seem to try anything",,obviously certainly wouldnt expect see cyclist motorway seem try anything,motorway try anything 
1.5484131266718802e+18,2022-07-16 21:03:52+00:00,['1548413126671880192'],"@PennyMordaunt tell everyone about your outstanding Naval career, please honest we are really interested 🙈",,tell everyone outstanding naval career please honest really interested,everyone career please 
1.5484108804669645e+18,2022-07-16 20:54:56+00:00,['1548410880466964480'],"@billymooreAPBD I hope Joe is ok now Billy, and he enjoyed the rest of the holiday 🙏",,hope joe billy enjoyed rest holiday,hope joe rest holiday 
1.5484078586470277e+18,2022-07-16 20:42:56+00:00,['1548407858647027712'],@lorri1962 @petermccue1 Have you just noticed 😂,,noticed,
1.5484075220206387e+18,2022-07-16 20:41:35+00:00,['1548407522020638726'],@itsagoinwrang @petermccue1 I couldn’t believe it when I saw that headline,,couldnt believe saw headline,couldnt saw headline 
1.5483968292422984e+18,2022-07-16 19:59:06+00:00,['1548396829242298377'],"@ciara_murphyphd @ChrisInGlasgow You should also state that cyclists use the cycle lanes that they have asked for, and also that traffic signals apply to them.",,also state cyclist use cycle lane asked also traffic signal apply,state cyclist use cycle lane traffic apply 
1.5483959535472271e+18,2022-07-16 19:55:37+00:00,['1548395953547227136'],@BroganRoganTrev Secrets out now 🙈,,secret,secret 
1.5483235572261396e+18,2022-07-16 15:07:57+00:00,['1548323557226139649'],@JeanFind Oh and congratulations on your position ma’am,,congratulation position maam,congratulation position maam 
1.5480861144092754e+18,2022-07-15 23:24:26+00:00,['1548086114409275398'],@joe_averagejoe Joe they keep bringing up that “ once in a generation “ throwaway line in every interview they do,,joe keep bringing generation throwaway line every interview,joe generation line interview 
1.5480852981893734e+18,2022-07-15 23:21:11+00:00,['1548085298189373441'],"@JeanFind I think because there’s been no real football to talk about and also people are fed up with the Tory shitshow ,they have stepped back from Twitter",,think real football talk also people fed tory shitshow stepped back twitter,football talk shitshow twitter 
1.5480665697496146e+18,2022-07-15 22:06:46+00:00,['1548066569749614592'],Prevent Boris Johnson from having a Resignation Honours List - Sign the Petition! https://t.co/HvLvQYDTNl via @UKChange,,prevent boris johnson resignation honour list sign petition via,prevent boris johnson resignation list sign petition 
1.548062835795583e+18,2022-07-15 21:51:56+00:00,['1548062835795582978'],"So the Tories are gonna overload the House of Lords with their own peers, well if that’s no a fascist plan then I don’t know what else it is.",,tory gonna overload house lord peer well thats fascist plan dont know else,tory gon overload house lord peer plan 
1.5475456504721408e+18,2022-07-14 11:36:49+00:00,['1547545650472140800'],@JonathanPieNews Hoyle isn’t meant to use language like “shut up” he should have been taken from the chair,,hoyle isnt meant use language like shut taken chair,hoyle isnt meant use language shut chair 
1.547287106250281e+18,2022-07-13 18:29:27+00:00,['1547287106250280961'],@haveigotnews when are you back on again ?,,back,
1.5471568139545477e+18,2022-07-13 09:51:43+00:00,['1547156813954547713'],@hamishcarton you’ll have to change your profile to author 😉,,youll change profile author,youll change profile author 
1.5470840580097638e+18,2022-07-13 05:02:37+00:00,['1547084058009763841'],@JamieBrysonCPNI Explain to me where the culture is in burning pallets with messages of hatred pinned to them?,,explain culture burning pallet message hatred pinned,culture pallet message 
1.5470818125177242e+18,2022-07-13 04:53:42+00:00,['1547081812517724163'],"@chunkymark Mark I appreciate that you have to sell your mag, but could you also go back to doing your newspaper reviews please.",,mark appreciate sell mag could also back newspaper review please,mark appreciate sell mag newspaper review please 
1.5469701749133804e+18,2022-07-12 21:30:05+00:00,['1546970174913380357'],@Femi_Sorry are you going to a wee story alongside each of the potential Tory lia…oops candidates 😉,,going wee story alongside potential tory liaoops candidate,story tory 
1.5469685010883052e+18,2022-07-12 21:23:26+00:00,['1546968501088305152'],"@Kareno38 @BBCBreaking @BBCNews Well they know what they were joining,killing innocent people is not war",,well know joiningkilling innocent people war,war 
1.5463684448489185e+18,2022-07-11 05:39:02+00:00,['1546368444848918528'],@PapaBoab @nlcpeople I wonder if the person that thought of it has even looked at Ukrainian politics,,wonder person thought even looked ukrainian politics,person 
1.5463680372757996e+18,2022-07-11 05:37:24+00:00,['1546368037275799557'],@PapaBoab @nlcpeople It’s just the thought that someone even thought of doing it,,thought someone even thought,someone 
1.546367683511419e+18,2022-07-11 05:36:00+00:00,['1546367683511418880'],"@PapaBoab @nlcpeople Good morning Boab, I was sickened when I heard that on the news.",,good morning boab sickened heard news,morning boab news 
1.546366999382696e+18,2022-07-11 05:33:17+00:00,['1546366999382695936'],"So @nlcpeople are gonna refurbish old houses for Ukrainian refugees, what wrong with putting homeless people in Scotland into houses first…that’s just so wrong.😡",,gonna refurbish old house ukrainian refugee wrong putting homeless people scotland house firstthats wrong,gon house refugee house 
1.5458492332108063e+18,2022-07-09 19:15:52+00:00,['1545849233210806274'],@B4ZZ_B0W5K1 So am I ….not much longer now though,,much longer though,
1.54583666214776e+18,2022-07-09 18:25:55+00:00,['1545836662147760130'],@B4ZZ_B0W5K1 Put that beer down and go and do my shift tonight,,put beer shift tonight,beer shift tonight 
1.5458361634658714e+18,2022-07-09 18:23:56+00:00,['1545836163465871362'],@B4ZZ_B0W5K1 …. on yer own 😂😂😂😂😂,,yer,yer 
1.545833448438481e+18,2022-07-09 18:13:08+00:00,['1545833448438480897'],@B4ZZ_B0W5K1 You drink bottled beer,,drink bottled beer,drink beer 
1.5458240637378068e+18,2022-07-09 17:35:51+00:00,['1545824063737806849'],"@MASHTRON @TheJobSeller @asda I agree but it’s their choice , I don’t use @asda shops",,agree choice dont use shop,choice dont use shop 
1.545822207074775e+18,2022-07-09 17:28:28+00:00,['1545822207074775040'],@MASHTRON @TheJobSeller @asda Very might well being hypocritical but I would rather see them being fed than starving,,might well hypocritical would rather see fed starving,
1.5458212207377777e+18,2022-07-09 17:24:33+00:00,['1545821220737777664'],@MASHTRON @TheJobSeller @asda As long as they are catering for kids,,long catering kid,catering kid 
1.5457578999385702e+18,2022-07-09 13:12:56+00:00,['1545757899938570241'],@andreajenkyns You just behave like a Nazi,,behave like nazi,behave 
1.5457561694903706e+18,2022-07-09 13:06:04+00:00,['1545756169490370562'],@snb19692 Bang goes her plan to be leader of the lying Tory party,,bang plan leader lying tory party,bang plan leader party 
1.545753863608832e+18,2022-07-09 12:56:54+00:00,['1545753863608832001'],@mrjamesob Be careful for what you wish,,careful wish,wish 
1.5453340298677985e+18,2022-07-08 09:08:38+00:00,['1545334029867798531'],@mrjamesob I’m surprised you haven’t mentioned that Brexit hard man is going to stand for leader of the Tory party,,surprised havent mentioned brexit hard man going stand leader tory party,havent man leader tory party 
1.5453324754042102e+18,2022-07-08 09:02:27+00:00,['1545332475404210176'],@mrjamesob the worse thing he did was stand for election,,worse thing stand election,thing stand election 
1.545173719194157e+18,2022-07-07 22:31:37+00:00,['1545173719194157059'],@pmconnolly63 I never said I liked him,,never said liked,
1.545169664682115e+18,2022-07-07 22:15:30+00:00,['1545169664682115074'],@McGoo1888 Imagine even suggesting her 🙈,,imagine even suggesting,
1.5451668021410363e+18,2022-07-07 22:04:08+00:00,['1545166802141036551'],@pmconnolly63 Alistair Campbell was spot on,,alistair campbell spot,alistair campbell spot 
1.5451665612620431e+18,2022-07-07 22:03:10+00:00,['1545166561262043138'],"Well said Alistair Campbell, showing the media up for what they really are, oh and I’m not a huge fan of Alistair Campbell",,well said alistair campbell showing medium really huge fan alistair campbell,alistair campbell medium fan alistair campbell 
1.545165531275305e+18,2022-07-07 21:59:05+00:00,['1545165531275304960'],How low will it be before Fiona Bruce show her right wing bias on @bbcquestiontime,,low fiona bruce show right wing bias,fiona bruce show wing bias 
1.545165146020094e+18,2022-07-07 21:57:33+00:00,['1545165146020093952'],@pmconnolly63 question time is starting … hurry along now,,question time starting hurry along,question time hurry 
1.5450093498520044e+18,2022-07-07 11:38:28+00:00,['1545009349852004353'],"@Celticdaft1967 @pmconnolly63 I hardly had a swally on hols , mostly beers in plastic glasses , oh wait a minute not plastic 😂😂😂😂",,hardly swally hols mostly beer plastic glass wait minute plastic,beer plastic glass minute plastic 
1.545008265414824e+18,2022-07-07 11:34:09+00:00,['1545008265414823936'],@pmconnolly63 @Celticdaft1967 Can’t buy a round if I don’t go to the pub,,cant buy round dont pub,buy round dont pub 
1.545007879186514e+18,2022-07-07 11:32:37+00:00,['1545007879186513921'],@Celticdaft1967 @pmconnolly63 I have quit the evil booze 😉,,quit evil booze,quit booze 
1.5450066678714204e+18,2022-07-07 11:27:49+00:00,['1545006667871420416'],I know it’s not the same as Thatcher dying but I hope there are parties to celebrate this bastard going,,know thatcher dying hope party celebrate bastard going,hope party celebrate bastard 
1.5449777688903844e+18,2022-07-07 09:32:59+00:00,['1544977768890384384'],"@C4Ciaran @petermccue1 Sums them up, plus she’ll get a bigger pension cos she took the job",,sum plus shell get bigger pension took job,sum shell pension job 
1.5449764807987405e+18,2022-07-07 09:27:51+00:00,['1544976480798740481'],@SecretiveStuff @BBCPolitics @BBCNews He was a big pusher of the Brexit campaign,,big pusher brexit campaign,pusher brexit campaign 
1.5449732902713467e+18,2022-07-07 09:15:11+00:00,['1544973290271346688'],@AnjGalla Correct,,correct,correct 
1.5449731310681784e+18,2022-07-07 09:14:33+00:00,['1544973131068178432'],I fear that the Boris departure will be Trumpian in style… “ I have a 40m vote mandate to stay” 😩😩😩😩,,fear boris departure trumpian style vote mandate stay,fear boris departure style vote mandate stay 
1.5449721277025976e+18,2022-07-07 09:10:34+00:00,['1544972127702597632'],Good to know Boris is going but I fear that the incumbent will be just as bad,,good know boris going fear incumbent bad,
1.5448154063382487e+18,2022-07-06 22:47:48+00:00,['1544815406338248708'],I’m watching Undeclared War on Channel 4 I have to say it’s really good,,watching undeclared war channel say really good,war 
1.544624002370605e+18,2022-07-06 10:07:14+00:00,['1544624002370605056'],@mrjamesob you said you were going to remain calm this morning.. well that didn’t last long 😂😂😂😂😂,,said going remain calm morning well didnt last long,morning 
1.54461129325192e+18,2022-07-06 09:16:44+00:00,['1544611293251919872'],"@MaxBlumenthal @Michael45788700 He’s a man that can never be trusted… except by the Azov brigade, he all says that Palestine 🇵🇸 never existed",,man never trusted except azov brigade say palestine never existed,man 
1.5446088100856218e+18,2022-07-06 09:06:52+00:00,['1544608810085621760'],@theresecoffey don’t you think you should resign especially after backing Johnson’s lies,,dont think resign especially backing johnson lie,dont resign johnson lie 
1.5445980215891108e+18,2022-07-06 08:24:00+00:00,['1544598021589110784'],@GlennBBC @petermccue1 @Douglas4Moray @BorisJohnson You show your lack of fairness when covering Scottish politics with your BBC bias,,show lack fairness covering scottish politics bbc bias,show lack fairness bias 
1.5445964511074304e+18,2022-07-06 08:17:45+00:00,['1544596451107430401'],"@BroganRoganTrev The civil servants are hamstrung by their political masters , that guy was an exception to the rule and will be looking over his shoulder now",,civil servant hamstrung political master guy exception rule looking shoulder,servant master guy exception rule shoulder 
1.5445728248362437e+18,2022-07-06 06:43:52+00:00,['1544572824836243458'],"@PapaBoab Nae luck Boab , get well soon",,nae luck boab get well soon,luck boab 
1.5444589906708275e+18,2022-07-05 23:11:32+00:00,['1544458990670827521'],@nadhimzahawi you are only taking the chancellor’s job for self gratification not for your care of the people who are suffering,,taking chancellor job self gratification care people suffering,chancellor job gratification care 
1.5444568209446666e+18,2022-07-05 23:02:55+00:00,['1544456820944666624'],@pmconnolly63 @BorisJohnson @Conservatives Red hot phone tomorrow 😂😂😂😂,,red hot phone tomorrow,phone tomorrow 
1.544456084273914e+18,2022-07-05 22:59:59+00:00,['1544456084273913856'],@richobhoy Sorry Ian I just noticed you were following me. HH,,sorry ian noticed following,
1.5444550061699973e+18,2022-07-05 22:55:42+00:00,['1544455006169997314'],@pmconnolly63 @BorisJohnson @Conservatives Aye but you say you don’t watch it,,aye say dont watch,watch 
1.5444493808492257e+18,2022-07-05 22:33:21+00:00,['1544449380849225728'],@here4thecrac @Damian0706 @paullewismoney @nadhimzahawi Well Nadhim what have you got to say about that,,well nadhim got say,
1.544448404348359e+18,2022-07-05 22:29:28+00:00,['1544448404348358656'],"@nadhimzahawi are you just going to be a liar like the rest of them, you and your party are shameless charlatans",,going liar like rest party shameless charlatan,liar rest party shameless charlatan 
1.5444459071812076e+18,2022-07-05 22:19:33+00:00,['1544445907181207563'],@sundersays @chunkymark Aye cutting taxes for the rich,,aye cutting tax rich,tax 
1.5444451738240942e+18,2022-07-05 22:16:38+00:00,['1544445173824094208'],"@cynthiao @THemingford Just another crook put into a plum position, his horses will definitely be well looked after now",,another crook put plum position horse definitely well looked,crook position horse 
1.5444447069140255e+18,2022-07-05 22:14:47+00:00,['1544444706914025475'],"@spiceybhoy84 Yea but people weren’t ready for his hard left political view, but also he was pro brexit",,yea people werent ready hard left political view also pro brexit,yea view brexit 
1.544444218772537e+18,2022-07-05 22:12:50+00:00,['1544444218772537346'],"@spiceybhoy84 I know ,Gove, Patel gives me the fear or even worse Mogg",,know gove patel give fear even worse mogg,patel fear mogg 
1.5444439817480645e+18,2022-07-05 22:11:54+00:00,['1544443981748064256'],@spiceybhoy84 Trust year old da 😉,,trust year old,trust year 
1.5444424162116567e+18,2022-07-05 22:05:41+00:00,['1544442416211656704'],"@spiceybhoy84 Sorry J but Johnson is now toast , there will be a lot more resignations to come",,sorry johnson toast lot resignation come,sorry johnson toast lot resignation 
1.5444362216272282e+18,2022-07-05 21:41:04+00:00,['1544436221627228160'],I think once the Johnson storm blows over the government will get their fat arses round the various tables to get the potential of strikes sorted,,think johnson storm blow government get fat arses round various table get potential strike sorted,johnson storm government strike 
1.5444268290119926e+18,2022-07-05 21:03:44+00:00,['1544426829011992576'],I notice @Douglas4Moray has been very quiet tonight,,notice quiet tonight,tonight 
