id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.2885652680469258e+18,2020-07-29 20:01:14+00:00,['1288565268046925824'],@TrapMinister @PeterStefanovi2 Because she is prepared to stop immigration that benefitted our country and her directly. Windrush deportations come to mind as do her insisting a wage to allow immigration is above most care workers wages and fruit pickers. It is HER party because she belongs to it QED,,prepared stop immigration benefitted country directly windrush deportation come mind insisting wage allow immigration care worker wage fruit picker party belongs qed,stop immigration country deportation mind insisting wage immigration care worker wage fruit picker party qed 
1.2881517085274604e+18,2020-07-28 16:37:54+00:00,['1288151708527460352'],@VictorK43995989 @SlashWilko @LornaMarieDavid @Rachael_Swindon @tynecat67 @MerryMichaelW @ArgyleLoz @VPalestineT @ideas_dealer @stylophobia @StryderBourke @FightingGran @ValleysCommando @Communista2 @tinakalinen @communicipalist @blazerunner @Blazerunner2049 Cheers Victor,,cheer victor,cheer victor 
1.287784365141959e+18,2020-07-27 16:18:13+00:00,['1287784365141958656'],Jeremy's Legal Fund https://t.co/78xBrfRNk2,,jeremy's legal fund,jeremy fund 
1.2866778482966528e+18,2020-07-24 15:01:19+00:00,['1286677848296652804'],I graduated University! https://t.co/jg96cLbpLN via @YouTube,,graduated university via,university 
1.281314787234726e+18,2020-07-09 19:50:25+00:00,['1281314787234725888'],@SamCoatesSky @SkyNews Omfg,,omfg,omfg 
1.2778628646325453e+18,2020-06-30 07:13:43+00:00,['1277862864632545280'],@DeborahMeaden The worst possible man to lead us through this.,,worst possible man lead,man lead 
1.2771503189801492e+18,2020-06-28 08:02:19+00:00,['1277150318980149248'],@chaotic_uk2020 @k_t_k_54 @myloso Following,,following,
1.2770171235928146e+18,2020-06-27 23:13:02+00:00,['1277017123592814599'],@SueSuezep Clusterfuck gargantua,,clusterfuck gargantua,clusterfuck gargantua 
1.2750306847851397e+18,2020-06-22 11:39:38+00:00,['1275030684785139715'],@piersmorgan Helen Whately what a hypocrite,,helen whately hypocrite,
1.2750296676706058e+18,2020-06-22 11:35:36+00:00,['1275029667670605825'],@BenJolly9 Like many Tory MPs they don't think of others because they can't see the outside world over the top of the trough!,,like many tory think others can't see outside world top trough,think world top trough 
1.2717063673851126e+18,2020-06-13 07:29:59+00:00,['1271706367385112577'],I've signed the petition calling for all overseas NHS staff working throughout the coronavirus crisis to be given the right to stay in the UK. Will you? https://t.co/X4A5OeMwoL,,i've signed petition calling overseas staff working throughout coronavirus crisis given right stay,i petition staff coronavirus crisis stay 
1.2703731989793096e+18,2020-06-09 15:12:27+00:00,['1270373198979309568'],@LSaczak Lying,,lying,
1.2689866559328092e+18,2020-06-05 19:22:50+00:00,['1268986655932809216'],@PeterStefanovi2 He is a plonker,,plonker,plonker 
1.267425566246011e+18,2020-06-01 11:59:37+00:00,['1267425566246010882'],"@kevinhollinrake Indeed. But we can blame Govt for not sacking Cummings, releasing the lockdown too early whilst we still at level 4, track and trace app not up and running, too slow to lockdown and so much more. Mixed messages muddy the water so people think they can do this",,indeed blame govt sacking cummings releasing lockdown early whilst still level track trace app running slow lockdown much mixed message muddy water people think,govt whilst trace app message water 
1.2666371877701345e+18,2020-05-30 07:46:53+00:00,['1266637187770134529'],@garygilligan I am not letting this ho either,,letting either,
1.2665039060094566e+18,2020-05-29 22:57:16+00:00,['1266503906009456642'],@StephenWadswor2 @jly1960 Far better if she just retired to be fair and shut up being the govts mouthpiece,,far better retired fair shut govts mouthpiece,mouthpiece 
1.2649982635744666e+18,2020-05-25 19:14:23+00:00,['1264998263574466560'],@HackneyAbbott Not surprised he didn't apologise. He believes he is entitled,,surprised apologise belief entitled,apologise belief 
1.264466743033987e+18,2020-05-24 08:02:18+00:00,['1264466743033987074'],@Calumets Who cares if it's sinking. Throw them all out!,,care sinking throw,care sinking throw 
1.2644664768467804e+18,2020-05-24 08:01:15+00:00,['1264466476846780416'],Boris Johnson: Dominic Cummings should be asked to resign - Sign the Petition! https://t.co/8OSqRNQYuq via @UKChange,,boris johnson dominic cummings asked resign sign petition via,boris johnson petition 
1.2588425122838856e+18,2020-05-08 19:33:37+00:00,['1258842512283885570'],"@BBCBreaking I think you will find we are highest Europe, though obviously not in EU. Make sure you add that UK has highest deaths in Europe",,think find highest europe though obviously make sure add highest death europe,europe death europe 
1.2588028289544763e+18,2020-05-08 16:55:56+00:00,['1258802828954476548'],@DrRosena Agree. This shows the contempt that Johnson holds Parliament in,,agree show contempt johnson hold parliament,show contempt johnson parliament 
1.258304956580483e+18,2020-05-07 07:57:34+00:00,['1258304956580483072'],@Fransfedup Only on my work phone. Not my personal one because I accept whilst at work my company know what I am doing and will extend that to Govt. But not my personal phone,,work phone personal one accept whilst work company know extend govt personal phone,work phone accept whilst work company phone 
1.2564819453425746e+18,2020-05-02 07:13:34+00:00,['1256481945342574592'],@DeborahMeaden Well said. If the Govt had listened to WHO we would have started lock down earlier and also testing. When the PM says the world is watching us it is not in the positive handling of this,,well said govt listened would started lock earlier also testing say world watching positive handling,govt lock world handling 
1.2557811833480274e+18,2020-04-30 08:49:00+00:00,['1255781183348027394'],@BrendonHope @veronic91276084 Not London. Fake news,,london fake news,news 
1.2557792323048366e+18,2020-04-30 08:41:14+00:00,['1255779232304836613'],@Peston @BorisJohnson No. He will not change at all.,,change,change 
1.255033163027538e+18,2020-04-28 07:16:38+00:00,['1255033163027537920'],There should be no bailouts for tax avoiders. Agree? Join me and add your name 👇 https://t.co/7huG0yzfLd,,bailouts tax avoiders agree join add name,tax join add name 
1.2536050206851727e+18,2020-04-24 08:41:42+00:00,['1253605020685172737'],@Andrew_Adonis He is a war criminal,,war criminal,war criminal 
1.2511680420353516e+18,2020-04-17 15:18:01+00:00,['1251168042035351553'],@Johnrashton47 Support and solidarity with you. Keep saying it as it is. The daily press conference is the Govt managing and making themselves look good,,support solidarity keep saying daily press conference govt managing making look good,support solidarity press conference govt look 
1.2510763846943744e+18,2020-04-17 09:13:48+00:00,['1251076384694374402'],@DrewLawDesign The Duck and Cover,,duck cover,duck cover 
1.2493431686272942e+18,2020-04-12 14:26:37+00:00,['1249343168627294208'],Keir Starmer: Keir Starmer - Publish the Antisemitism report in full - Sign the Petition! https://t.co/BNuZaIXVRz via @UKChange,,keir starmer keir starmer publish antisemitism report full sign petition via,starmer keir starmer antisemitism report sign petition 
1.2491338173628948e+18,2020-04-12 00:34:44+00:00,['1249133817362894850'],@lucyallan @Keir_Starmer He is not attacking NHS England. He is attacking the Tory Govt for their cluster fuck policy that means there is not enough PPE,,attacking england attacking tory govt cluster fuck policy mean enough ppe,england govt cluster fuck policy ppe 
1.2491332459099177e+18,2020-04-12 00:32:28+00:00,['1249133245909917697'],@emilyhewertson You have to be f**King joking,,fking joking,joking 
1.247918223883993e+18,2020-04-08 16:04:24+00:00,['1247918223883993089'],@Bliggha Son life is hard for us all. Stress is shit but hoping Mat will be seen at hospital. It is dehydration that is Tge problem for him at the moment,,son life hard stress shit hoping mat seen hospital dehydration tge problem moment,life stress mat dehydration tge problem moment 
1.2474429560653537e+18,2020-04-07 08:35:51+00:00,['1247442956065353728'],@thelittleleftie Doing what the Tories do best. Lying. It's like the soviet union used to do. Remember their reporting of Chernobyl for example,,tory best lying like soviet union used remember reporting chernobyl example,tory union example 
1.247442461942841e+18,2020-04-07 08:33:53+00:00,['1247442461942841344'],@gardener_the HAPPY BIRTDAY Mog https://t.co/EMnIe41GqP,,happy birtday mog,birtday mog 
1.2466794875023196e+18,2020-04-05 06:02:06+00:00,['1246679487502319617'],@Katy60891492 Dumb and dumber,,dumb dumber,dumber 
1.2445162301213573e+18,2020-03-30 06:46:05+00:00,['1244516230121357312'],"@JoeCrusade @Tesco A key worker. Isn't it amazing that suddenly the real heroes of workplaces are shown now. Shopworkers, nurses, doctors, cleaners, travel workers and not a single billionaire. Tell him the country needs him more than ever. Well done 😊",,key worker amazing suddenly real hero workplace shown shopworkers nurse doctor cleaner travel worker single billionaire tell country need ever well done,worker hero workplace doctor travel worker billionaire tell country 
1.2441874708513792e+18,2020-03-29 08:59:43+00:00,['1244187470851379200'],@McCartneyMaxwel How about we dont,,dont,dont 
1.2407518141710336e+18,2020-03-19 21:27:39+00:00,['1240751814171033607'],@LouiseRawAuthor Clutch of c **ts,,clutch,clutch 
1.2407416369818296e+18,2020-03-19 20:47:12+00:00,['1240741636981829637'],@EvieLawson And you won't get custom after all this is over,,get custom,custom 
1.2396330526970716e+18,2020-03-16 19:22:05+00:00,['1239633052697071618'],@simpson_anton @jamiejoh01 Start with her if she so keen. Racist evil woman,,start keen racist evil woman,start racist woman 
1.2392715920536822e+18,2020-03-15 19:25:46+00:00,['1239271592053682180'],@pauldashworth Yes my wife and I  got a similar txt message on Friday,,yes wife got similar txt message friday,wife message friday 
1.2389519499297587e+18,2020-03-14 22:15:38+00:00,['1238951949929758720'],@jruddy99 Sending positive thoughts,,sending positive thought,thought 
1.2389432346064486e+18,2020-03-14 21:41:00+00:00,['1238943234606448641'],"Tell the Government to do the right thing - requisition private hospital beds to boost NHS capacity to deal with #COVID_19UK. Sign the @GMB_Union petition below:

https://t.co/hiTvf0UqOA",,tell government right thing requisition private hospital bed boost capacity deal sign petition,government thing requisition hospital capacity deal sign petition 
1.2381374639290163e+18,2020-03-12 16:19:09+00:00,['1238137463929016320'],"@Noone5548 Johnson has probably gone to a bunker somewhere, or maybe a fridge, till this all blows over",,johnson probably gone bunker somewhere maybe fridge till blow,johnson bunker fridge till 
1.2378875891655885e+18,2020-03-11 23:46:14+00:00,['1237887589165588480'],@Rachael_Swindon @DiaDiGiovanni This is so wrong. Its like Johnson wants the infirm and elderly to die,,wrong like johnson want infirm elderly die,johnson infirm die 
1.2378495048055562e+18,2020-03-11 21:14:54+00:00,['1237849504805556227'],@CouncillorBill @jonnymorris @NadineDorries Absolutely correct,,absolutely correct,
1.2353589328242074e+18,2020-03-05 00:18:16+00:00,['1235358932824207360'],Petition: Publish the Russia report https://t.co/OHTUKuwpdo,,petition publish russia report,petition russia report 
1.2342842957133824e+18,2020-03-02 01:08:02+00:00,['1234284295713382401'],@yasminjohalx Sending support and solidarity,,sending support solidarity,support solidarity 
1.23411704957363e+18,2020-03-01 14:03:28+00:00,['1234117049573629952'],@Rachael_Swindon @Christi64914989 The Ministry of Truth from 1984 is here,,ministry truth,ministry truth 
1.233859536315961e+18,2020-02-29 21:00:12+00:00,['1233859536315961345'],@bbclaurak You helped enable all of this,,helped enable,
1.2333141809771192e+18,2020-02-28 08:53:09+00:00,['1233314180977119237'],@Malfunctionin14 They adapted to him. It's really important to engage with his school. Tony is now coming to the end of his Acting degree. Chat with the school. It won't stop you worrying but it will help him,,adapted really important engage school tony coming end acting degree chat school stop worrying help,engage school tony end degree school stop worrying help 
1.2333138131407708e+18,2020-02-28 08:51:41+00:00,['1233313813140770817'],@Malfunctionin14 My 22 year old son has Aspergers. He struggled in primary school but his senior school spotted his autism. He did not get diagnosed till 13 but the school adapted before this and gave him a safe place to go. Teachers advised him in advance if they were going to move room around,,year old son aspergers struggled primary school senior school spotted autism get diagnosed till school adapted gave safe place teacher advised advance going move room around,year son school school autism get school place teacher advance move room 
1.2333121593056952e+18,2020-02-28 08:45:07+00:00,['1233312159305695232'],@damian_from I have already voted for RLB!,,already voted rlb,rlb 
1.2333113900620431e+18,2020-02-28 08:42:03+00:00,['1233311390062043136'],@BorisJohnson You and your policies have caused an expansion of rough sleeping. Hypocrite,,policy caused expansion rough sleeping hypocrite,policy expansion hypocrite 
1.2321187644031508e+18,2020-02-25 01:42:59+00:00,['1232118764403150849'],@BillKristol @jonnymorris Wtf. You are deluded,,wtf deluded,wtf 
1.2318604703924593e+18,2020-02-24 08:36:37+00:00,['1231860470392459264'],General secretary Jennie Formby : Suspend Labour Party NEC elections - Sign the Petition! https://t.co/YtayEsKOwp via @UKChange,,general secretary jennie formby suspend labour party nec election sign petition via,secretary jennie party election sign petition 
1.2310113323649188e+18,2020-02-22 00:22:27+00:00,['1231011332364918784'],@Owen_Riches Neither. Nor 2nd choice either,,neither choice either,choice 
1.23059782568115e+18,2020-02-20 20:59:19+00:00,['1230597825681149952'],@chelleryn99 Keir Starmer? Just saying,,keir starmer saying,starmer 
1.230152852175278e+18,2020-02-19 15:31:09+00:00,['1230152852175278085'],@aljola @nickylabour4eva And this is what should happen,,happen,
1.2301524896322232e+18,2020-02-19 15:29:43+00:00,['1230152489632223235'],@MELISSA17794342 @soopagaz Tories don't care,,tory care,tory care 
1.2301523517193134e+18,2020-02-19 15:29:10+00:00,['1230152351719313410'],@expressionessd1 Without a doubt,,without doubt,doubt 
1.2295687748121313e+18,2020-02-18 00:50:14+00:00,['1229568774812131330'],@Rachael_Swindon Love it,,love,love 
1.2283589274164838e+18,2020-02-14 16:42:44+00:00,['1228358927416483840'],@BorisJohnson Can't believe a word you say,,can't believe word say,word 
1.227556913984004e+18,2020-02-12 11:35:49+00:00,['1227556913984004096'],@blunted_james And invest in the far South West rail network in Devon and Cornwall. The South West does not begin and end at Bristol. It takes some people in North Cornwall a bus ride that takes longer to get to a station than the time HS2 will take from London to Birmingham,,invest far south west rail network devon cornwall south west doe begin end bristol take people north cornwall bus ride take longer get station time take london birmingham,invest rail network devon cornwall doe end ride time london birmingham 
1.2275489072463217e+18,2020-02-12 11:04:00+00:00,['1227548907246321664'],@logical4ever @Conservatives Set an example. The same rules should apply to you as to those deported,,set example rule apply deported,example rule 
1.2275453013571256e+18,2020-02-12 10:49:41+00:00,['1227545301357125632'],@David39133380 Sorry. Had a brain freeze. Was thinking about Prince Charles. D'oh!,,sorry brain freeze thinking prince charles d'oh,brain freeze prince 
1.2275422393599836e+18,2020-02-12 10:37:31+00:00,['1227542239359983616'],@David39133380 I think he was ex royal navy but you are still correct,,think royal navy still correct,royal 
1.227539422935212e+18,2020-02-12 10:26:19+00:00,['1227539422935212034'],@JohannShiel 1984 is here. Big Brother is watching,,big brother watching,brother watching 
1.2275371468164833e+18,2020-02-12 10:17:16+00:00,['1227537146816483328'],@nevillehurst2 It is time for a United Ireland. I am English and would support it,,time united ireland english would support,time ireland english 
1.2275352255777546e+18,2020-02-12 10:09:38+00:00,['1227535225577754624'],@TheMendozaWoman In that case I a most definitely in the older category😢,,case definitely older category,case category 
1.225515293377794e+18,2020-02-06 20:23:09+00:00,['1225515293377794049'],@AndyRoden1 Given sensible dual track in places then a stopping service to Gunnislake/Tavistock could be overlapped with faster services and freight. The same is true from Okehampton and the Tarka line. I think I can contribute and help,,given sensible dual track place stopping service gunnislaketavistock could overlapped faster service freight true okehampton tarka line think contribute help,track place service gunnislaketavistock service okehampton tarka line contribute help 
1.2255146323596206e+18,2020-02-06 20:20:31+00:00,['1225514632359620628'],"@AndyRoden1 Best way for freight to go, freeing up capacity on the current main line. The Northern route has easier gradients too so freight trains may not need to be split and run in 2 portions over the South Devon banks. I currently work for a rail company in an operational capacity",,best way freight freeing capacity current main line northern route easier gradient freight train may need split run portion south devon bank currently work rail company operational capacity,way freight capacity line route freight train split portion bank company capacity 
1.2255140285560054e+18,2020-02-06 20:18:08+00:00,['1225514028556005378'],"@AndyRoden1 Hi I have done much work on this for Peninsula Rail Group, Destination Okehampton and OkeRail, until I resigned last year. I found benefits in journey time savings for a significant population in North Cornwall but also areas much wider than that. I firmly believe this is the...",,done much work peninsula rail group destination okehampton okerail resigned last year found benefit journey time saving significant population north cornwall also area much wider firmly believe,work peninsula rail group destination okerail year journey time population north cornwall area 
1.2239588554885898e+18,2020-02-02 13:18:25+00:00,['1223958855488589824'],@Rachael_Swindon It's awful but they feel empowered to post it. Shocking but not unexpected,,awful feel empowered post shocking unexpected,feel post shocking 
1.2239582121744753e+18,2020-02-02 13:15:52+00:00,['1223958212174475265'],@rarackham @TheMendozaWoman @DanielJHannan That's because the 11 month transition is still in effect. We will know for real at 11pm on 31st December if no agreement is reached. Border checks at all ports,,that's month transition still effect know real december agreement reached border check port,month transition effect agreement border check port 
1.2239556963010929e+18,2020-02-02 13:05:52+00:00,['1223955696301092865'],@Boo_Sherratt @northernlad18 So true,,true,
1.2239168114078228e+18,2020-02-02 10:31:21+00:00,['1223916811407822849'],@northernlad18 @Boo_Sherratt Stand next to the toilet,,stand next toilet,stand toilet 
1.223549153906778e+18,2020-02-01 10:10:25+00:00,['1223549153906778112'],"@bbclaurak @BBCOne @BBCNews I dont watch BBC now. I hope it gets privatised, the licence fee scrapped and you out of a job",,dont watch bbc hope get privatised licence fee scrapped job,watch bbc licence fee job 
1.223548786724819e+18,2020-02-01 10:08:57+00:00,['1223548786724818945'],@BorisJohnson At the same time you continue austerity with all depts asked to make 5% cuts. And where is the £350m for the NHS each week?,,time continue austerity depts asked make cut week,time austerity cut week 
1.2215292043421532e+18,2020-01-26 20:23:51+00:00,['1221529204342153218'],@JonJonesSnr That's inhumane.,,that's inhumane,inhumane 
1.2215278759138632e+18,2020-01-26 20:18:35+00:00,['1221527875913863168'],"@sabineschutte No I have been too, as have most of my colleagues",,colleague,colleague 
1.2215271687795302e+18,2020-01-26 20:15:46+00:00,['1221527168779530246'],@SunPolitics Beau Locks. News from 'The Scum' is propoganda,,beau lock news 'the scum' propoganda,beau lock news scum propoganda 
1.2215230626019983e+18,2020-01-26 19:59:27+00:00,['1221523062601998337'],I back #BackBurgon,,back,
1.2215227804090573e+18,2020-01-26 19:58:20+00:00,['1221522780409057280'],@Rachael_Swindon I think you are right. Nobody is perfect a d this was a weakness of his. But he is still a noble and honest person who cares,,think right nobody perfect weakness still noble honest person care,nobody weakness person care 
1.2215216411314668e+18,2020-01-26 19:53:48+00:00,['1221521641131466753'],@LukePollard @coopuk @MNDPlymouth A great cause to support,,great cause support,cause support 
1.22046796485768e+18,2020-01-23 22:06:52+00:00,['1220467964857679878'],@Rachael_Swindon Totally agree,,totally agree,
1.2200905878918185e+18,2020-01-22 21:07:18+00:00,['1220090587891818496'],@Pam4HarrowEast @stiptop1 @RLong_Bailey @RichardBurgon An excellent choice,,excellent choice,choice 
1.2200896123471012e+18,2020-01-22 21:03:26+00:00,['1220089612347101185'],@ReturnToIndy Sending positive thoughts,,sending positive thought,thought 
1.2200890946692628e+18,2020-01-22 21:01:22+00:00,['1220089094669262848'],@bbcquestiontime I don't think so. Biased,,think biased,think 
1.2197591357738555e+18,2020-01-21 23:10:14+00:00,['1219759135773855744'],@tessblight @jpshaddock Excellent! 😁😁😁,,excellent,excellent 
1.2197584248183644e+18,2020-01-21 23:07:25+00:00,['1219758424818364419'],@tessblight @CouncillorTudor Agree. But you have singled out RLB rather than all the potential leadership or even deputy leadership candidates. Why is that?,,agree singled rlb rather potential leadership even deputy leadership candidate,agree rlb leadership leadership candidate 
1.2197564228855112e+18,2020-01-21 22:59:27+00:00,['1219756422885511168'],"@CouncillorTudor No he didn't. He considered it but decided against, as I am sure many others did. Please get your facts right sir",,considered decided sure many others please get fact right sir,fact sir 
1.219754324613419e+18,2020-01-21 22:51:07+00:00,['1219754324613419008'],"@josh_ffw Jimmie, you are amazing mate. Your whole life ahead of you. Be confident and grab life by the horns",,jimmie amazing mate whole life ahead confident grab life horn,jimmie mate life grab life horn 
1.219753431012905e+18,2020-01-21 22:47:34+00:00,['1219753431012904962'],@CouncillorTudor @tessblight How about Keir and Emily too? The fact is she resigned because she clearly was not able to answer questions properly when asked and it seemed clear to her that she could not claim enough CLP/union support. Nothing to do with left or right. Or is that the narrative you want?,,keir emily fact resigned clearly able answer question properly asked seemed clear could claim enough clpunion support nothing left right narrative want,fact question clpunion support nothing want 
1.2197499735852524e+18,2020-01-21 22:33:50+00:00,['1219749973585252358'],@jpshaddock I am moving Plymouth Central Library to Glasgow,,moving plymouth central library glasgow,library glasgow 
1.2197473818786898e+18,2020-01-21 22:23:32+00:00,['1219747381878689792'],@10DowningStreet @BorisJohnson You really are an unintelligent cod piece aren't you Johnson?,,really unintelligent cod piece johnson,cod piece johnson 
1.2192436237342925e+18,2020-01-20 13:01:47+00:00,['1219243623734292480'],@realDonaldTrFan Delusional! Scary thing is u have control of a huge nuclear arsenal,,delusional scary thing control huge nuclear arsenal,thing control arsenal 
1.2189850114388582e+18,2020-01-19 19:54:09+00:00,['1218985011438858241'],Government: End reassessments for those with irreversible disabilities or progressive conditions. - Sign the Petition! https://t.co/TPhfRcHNt1 via @UKChange,,government end reassessment irreversible disability progressive condition sign petition via,government end reassessment disability condition sign petition 
1.2189127156216627e+18,2020-01-19 15:06:52+00:00,['1218912715621662720'],UN report shows Israeli torture of Palestinian children https://t.co/SGMR4SQErz,,report show israeli torture palestinian child,report show torture child 
1.218912198027817e+18,2020-01-19 15:04:48+00:00,['1218912198027816968'],UN does not approve of Israel Treatment of Palestinians https://t.co/SUymi3wATG,,doe approve israel treatment palestinian,israel treatment 
1.2188352614355845e+18,2020-01-19 09:59:05+00:00,['1218835261435584512'],@LukePollard Yes. Shame none of the 140 apartments in the old civic centre won't be for affordable rent. Aimed at upmarket sales and many will become private let's I am sure,,yes shame none apartment old civic centre affordable rent aimed upmarket sale many become private let's sure,none apartment civic centre rent sale let 
1.218634421584175e+18,2020-01-18 20:41:01+00:00,['1218634421584175110'],@Card007Teri Burgon,,burgon,burgon 
1.2186324824736276e+18,2020-01-18 20:33:19+00:00,['1218632482473627653'],@katedodd3 Food shortages after Brexit,,food shortage brexit,food shortage brexit 
1.2186319637471928e+18,2020-01-18 20:31:15+00:00,['1218631963747192838'],@MamaTriedHoney Yes my wife and I tell our cats all the time,,yes wife tell cat time,wife cat time 
1.218612058893226e+18,2020-01-18 19:12:10+00:00,['1218612058893225984'],@Jonathan_MBanks @theenunciater Trouble is the right wing and Govt will blame immigration whilst the rest of us grow turnips on any piece of land available,,trouble right wing govt blame immigration whilst rest grow turnip piece land available,trouble immigration whilst rest grow piece land 
1.2185005151071478e+18,2020-01-18 11:48:56+00:00,['1218500515107147776'],@daisychain241 One is white British and the other is not,,one white british,
1.2179437215279923e+18,2020-01-16 22:56:26+00:00,['1217943721527992325'],@JillGore8 Fake news,,fake news,news 
1.2179337881368535e+18,2020-01-16 22:16:57+00:00,['1217933788136853504'],@Iancoll94354676 @joane_cleminson Corrupt. But that is this right wing government,,corrupt right wing government,government 
1.2179326663995474e+18,2020-01-16 22:12:30+00:00,['1217932666399547392'],@Fanxxxxtastic @RichardBurgon @LauraPidcock LLA support Burgon. RLB for leader and Burgon for deputy,,lla support burgon rlb leader burgon deputy,lla support burgon rlb leader burgon deputy 
1.217932210889728e+18,2020-01-16 22:10:41+00:00,['1217932210889728002'],@jonathon793793 C**ts Party,,party,party 
1.2179317955446415e+18,2020-01-16 22:09:02+00:00,['1217931795544641536'],@lukeakehurst Well Thatcher said her greatest achievement was Tony Blair. PFI or the Iraq war could not be described as achievements to say the least,,well thatcher said greatest achievement tony blair pfi iraq war could described achievement say least,achievement tony blair war 
1.2179313180146975e+18,2020-01-16 22:07:08+00:00,['1217931318014697472'],@Imatter20 @joane_cleminson Oh how convenient!,,convenient,convenient 
1.2174935009058857e+18,2020-01-15 17:07:25+00:00,['1217493500905885696'],@NeilHarding Don't put anyone. Then your vote would not be transferred,,put anyone vote would transferred,anyone vote 
1.2174928930127667e+18,2020-01-15 17:05:00+00:00,['1217492893012766720'],@TheFabledAesop I wouldn't trust her with the time!,,trust time,trust time 
1.2174730745866936e+18,2020-01-15 15:46:15+00:00,['1217473074586693635'],@poetinpyjama Yes,,yes,
1.2163676941168026e+18,2020-01-12 14:33:51+00:00,['1216367694116802561'],@Pam4HarrowEast Well said Pamela,,well said pamela,pamela 
1.2160198109639393e+18,2020-01-11 15:31:30+00:00,['1216019810963939328'],@mmusJu I would only give 1 vote for RLB. No one else,,would give vote rlb one else,vote 
1.215063344358609e+18,2020-01-09 00:10:50+00:00,['1215063344358608896'],@KateOsborneMP @Libbibina @RLong_Bailey @RichardBurgon Well done Kate,,well done kate,kate 
1.2150581924656292e+18,2020-01-08 23:50:22+00:00,['1215058192465629186'],Registered voters and all consumers of Britain's broadcast media: Demand a full independent inquiry into the BBC’s coverage of the 2019 General Election - Sign the Petition! https://t.co/qP4OBnq9rO via @UKChange,,registered voter consumer britain's broadcast medium demand full independent inquiry bbcs coverage general election sign petition via,consumer britain broadcast medium demand inquiry bbcs coverage election sign petition 
1.2146932635942052e+18,2020-01-07 23:40:16+00:00,['1214693263594205184'],@PeterStefanovi2 @WarmongerHodges @BBCNews Ditch the BBC now. No point in Licence fee as its just like a subscription to the Tory Party,,ditch bbc point licence fee like subscription tory party,ditch bbc point licence fee subscription tory party 
1.214689073392173e+18,2020-01-07 23:23:37+00:00,['1214689073392173057'],@TheMendozaWoman The BBC has been lost for a few years now,,bbc lost year,bbc year 
1.2146872685118546e+18,2020-01-07 23:16:27+00:00,['1214687268511854593'],@TheMendozaWoman Socialism for me!,,socialism,socialism 
1.213983995823825e+18,2020-01-06 00:41:53+00:00,['1213983995823824897'],"#Lavery4Leader  I hope Ian stands for leader
A true socialist with enough fire in his belly to take on those that oppose him. He would get my vote",,hope ian stand leader true socialist enough fire belly take oppose would get vote,hope stand leader fire oppose vote 
1.2124304241920287e+18,2020-01-01 17:48:33+00:00,['1212430424192028675'],@joswinson Who are you? A hard Brexit enabler,,hard brexit enabler,brexit enabler 
1.2124086241082327e+18,2020-01-01 16:21:56+00:00,['1212408624108232706'],@ArtCrunchy @k_t_k_54 I would stop at choice 3,,would stop choice,choice 
1.2120200110549115e+18,2019-12-31 14:37:43+00:00,['1212020011054911488'],@joswinson Scotland is beautiful. You are irrelevant and a hard Tory Brexit enabler. Please be quiet,,scotland beautiful irrelevant hard tory brexit enabler please quiet,scotland beautiful tory brexit enabler please 
1.2119994650721362e+18,2019-12-31 13:16:04+00:00,['1211999465072136192'],Happy New Year to all my friends and followers,,happy new year friend follower,year friend follower 
1.2117233097228e+18,2019-12-30 18:58:44+00:00,['1211723309722800130'],@TheMendozaWoman Shocking anti semitism from the far right,,shocking anti semitism far right,semitism 
1.2117193140107182e+18,2019-12-30 18:42:51+00:00,['1211719314010718208'],This Tweet from @BlighF1 has been withheld in: United Kingdom.,"{'copyright': True, 'country_codes': ['XY'], 'scope': 'tweet'}",tweet withheld united kingdom,tweet kingdom 
1.2112191458760335e+18,2019-12-29 09:35:22+00:00,['1211219145876033537'],UK Government and Parliament : We object to Iain Duncan-Smith receiving a Knighthood - Sign the Petition! https://t.co/vb0Vnm8iIR via @UKChange,,government parliament object iain duncansmith receiving knighthood sign petition via,government parliament object iain duncansmith knighthood sign petition 
