id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.2392715920536822e+18,2020-03-15 19:25:46+00:00,['1239271592053682180'],@pauldashworth Yes my wife and I got a similar txt message on Friday,, yes my wife and i got a similar txt message on friday,wife message friday
1.2389432346064486e+18,2020-03-14 21:41:00+00:00,['1238943234606448641'],Tell the Government to do the right thing - requisition private hospital beds to boost NHS capacity to deal with #COVID_19UK. Sign the @GMB_Union petition below: https://t.co/hiTvf0UqOA,,tell the government to do the right thing  requisition private hospital beds to boost nhs capacity to deal with  sign the  petition below ,government thing requisition hospital capacity petition
1.2381374639290163e+18,2020-03-12 16:19:09+00:00,['1238137463929016320'],"@Noone5548 Johnson has probably gone to a bunker somewhere, or maybe a fridge, till this all blows over",, johnson has probably gone to a bunker somewhere or maybe a fridge till this all blows over,johnson bunker fridge till
1.2378875891655885e+18,2020-03-11 23:46:14+00:00,['1237887589165588480'],@Rachael_Swindon @DiaDiGiovanni This is so wrong. Its like Johnson wants the infirm and elderly to die,,  this is so wrong its like johnson wants the infirm and elderly to die,johnson infirm
1.2353589328242074e+18,2020-03-05 00:18:16+00:00,['1235358932824207360'],Petition: Publish the Russia report https://t.co/OHTUKuwpdo,,petition publish the russia report ,petition report
1.2342842957133824e+18,2020-03-02 01:08:02+00:00,['1234284295713382401'],@yasminjohalx Sending support and solidarity,, sending support and solidarity,support solidarity
1.23411704957363e+18,2020-03-01 14:03:28+00:00,['1234117049573629952'],@Rachael_Swindon @Christi64914989 The Ministry of Truth from 1984 is here,,  the ministry of truth from is here,ministry truth
1.2333141809771192e+18,2020-02-28 08:53:09+00:00,['1233314180977119237'],@Malfunctionin14 They adapted to him. It's really important to engage with his school. Tony is now coming to the end of his Acting degree. Chat with the school. It won't stop you worrying but it will help him,, they adapted to him it's really important to engage with his school tony is now coming to the end of his acting degree chat with the school it won't stop you worrying but it will help him,school tony degree chat school
1.2333138131407708e+18,2020-02-28 08:51:41+00:00,['1233313813140770817'],@Malfunctionin14 My 22 year old son has Aspergers. He struggled in primary school but his senior school spotted his autism. He did not get diagnosed till 13 but the school adapted before this and gave him a safe place to go. Teachers advised him in advance if they were going to move room around,, my year old son has aspergers he struggled in primary school but his senior school spotted his autism he did not get diagnosed till but the school adapted before this and gave him a safe place to go teachers advised him in advance if they were going to move room around,year aspergers school school autism till school place teacher advance room
1.2333113900620431e+18,2020-02-28 08:42:03+00:00,['1233311390062043136'],@BorisJohnson You and your policies have caused an expansion of rough sleeping. Hypocrite,, you and your policies have caused an expansion of rough sleeping hypocrite,policy expansion sleeping hypocrite
1.2318604703924593e+18,2020-02-24 08:36:37+00:00,['1231860470392459264'],General secretary Jennie Formby : Suspend Labour Party NEC elections - Sign the Petition! https://t.co/YtayEsKOwp via @UKChange,,general secretary jennie formby  suspend labour party nec elections  sign the petition  via ,secretary jennie formby party election petition
1.2301524896322232e+18,2020-02-19 15:29:43+00:00,['1230152489632223235'],@MELISSA17794342 @soopagaz Tories don't care,,  tories don't care,tory care
1.227556913984004e+18,2020-02-12 11:35:49+00:00,['1227556913984004096'],@blunted_james And invest in the far South West rail network in Devon and Cornwall. The South West does not begin and end at Bristol. It takes some people in North Cornwall a bus ride that takes longer to get to a station than the time HS2 will take from London to Birmingham,, and invest in the far south west rail network in devon and cornwall the south west does not begin and end at bristol it takes some people in north cornwall a bus ride that takes longer to get to a station than the time hs will take from london to birmingham,invest rail network devon west bristol people cornwall ride station time london
1.2275489072463217e+18,2020-02-12 11:04:00+00:00,['1227548907246321664'],@logical4ever @Conservatives Set an example. The same rules should apply to you as to those deported,,  set an example the same rules should apply to you as to those deported,example rule
1.2275453013571256e+18,2020-02-12 10:49:41+00:00,['1227545301357125632'],@David39133380 Sorry. Had a brain freeze. Was thinking about Prince Charles. D'oh!,, sorry had a brain freeze was thinking about prince charles doh,sorry brain freeze prince charles
1.2275371468164833e+18,2020-02-12 10:17:16+00:00,['1227537146816483328'],@nevillehurst2 It is time for a United Ireland. I am English and would support it,, it is time for a united ireland i am english and would support it,time ireland
1.2275352255777546e+18,2020-02-12 10:09:38+00:00,['1227535225577754624'],@TheMendozaWoman In that case I a most definitely in the older category😢,, in that case i a most definitely in the older category,case category
1.225515293377794e+18,2020-02-06 20:23:09+00:00,['1225515293377794049'],@AndyRoden1 Given sensible dual track in places then a stopping service to Gunnislake/Tavistock could be overlapped with faster services and freight. The same is true from Okehampton and the Tarka line. I think I can contribute and help,, given sensible dual track in places then a stopping service to gunnislaketavistock could be overlapped with faster services and freight the same is true from okehampton and the tarka line i think i can contribute and help,track place service faster service okehampton line
1.2255146323596206e+18,2020-02-06 20:20:31+00:00,['1225514632359620628'],"@AndyRoden1 Best way for freight to go, freeing up capacity on the current main line. The Northern route has easier gradients too so freight trains may not need to be split and run in 2 portions over the South Devon banks. I currently work for a rail company in an operational capacity",, best way for freight to go freeing up capacity on the current main line the northern route has easier gradients too so freight trains may not need to be split and run in portions over the south devon banks i currently work for a rail company in an operational capacity,freight capacity line route gradient train portion bank rail company capacity
1.2255140285560054e+18,2020-02-06 20:18:08+00:00,['1225514028556005378'],"@AndyRoden1 Hi I have done much work on this for Peninsula Rail Group, Destination Okehampton and OkeRail, until I resigned last year. I found benefits in journey time savings for a significant population in North Cornwall but also areas much wider than that. I firmly believe this is the...",, hi i have done much work on this for peninsula rail group destination okehampton and okerail until i resigned last year i found benefits in journey time savings for a significant population in north cornwall but also areas much wider than that i firmly believe this is the,work peninsula rail group destination okehampton okerail year benefit journey time saving population cornwall area
1.2239582121744753e+18,2020-02-02 13:15:52+00:00,['1223958212174475265'],@rarackham @TheMendozaWoman @DanielJHannan That's because the 11 month transition is still in effect. We will know for real at 11pm on 31st December if no agreement is reached. Border checks at all ports,,   that's because the month transition is still in effect we will know for real at on december if no agreement is reached border checks at all ports,month transition effect december agreement border check port
1.223549153906778e+18,2020-02-01 10:10:25+00:00,['1223549153906778112'],"@bbclaurak @BBCOne @BBCNews I dont watch BBC now. I hope it gets privatised, the licence fee scrapped and you out of a job",,   i dont watch bbc now i hope it gets privatised the licence fee scrapped and you out of a job,watch licence
1.223548786724819e+18,2020-02-01 10:08:57+00:00,['1223548786724818945'],@BorisJohnson At the same time you continue austerity with all depts asked to make 5% cuts. And where is the £350m for the NHS each week?,, at the same time you continue austerity with all depts asked to make cuts and where is the m for the nhs each week,time austerity depts week
1.2215271687795302e+18,2020-01-26 20:15:46+00:00,['1221527168779530246'],@SunPolitics Beau Locks. News from 'The Scum' is propoganda,, beau locks news from the scum is propoganda,beau news scum
1.2215227804090573e+18,2020-01-26 19:58:20+00:00,['1221522780409057280'],@Rachael_Swindon I think you are right. Nobody is perfect a d this was a weakness of his. But he is still a noble and honest person who cares,, i think you are right nobody is perfect a d this was a weakness of his but he is still a noble and honest person who cares,nobody weakness person
1.2197584248183644e+18,2020-01-21 23:07:25+00:00,['1219758424818364419'],@tessblight @CouncillorTudor Agree. But you have singled out RLB rather than all the potential leadership or even deputy leadership candidates. Why is that?,,  agree but you have singled out rlb rather than all the potential leadership or even deputy leadership candidates why is that,leadership leadership candidate
1.2197564228855112e+18,2020-01-21 22:59:27+00:00,['1219756422885511168'],"@CouncillorTudor No he didn't. He considered it but decided against, as I am sure many others did. Please get your facts right sir",, no he didnt he considered it but decided against as i am sure many others did please get your facts right sir,others fact
1.219754324613419e+18,2020-01-21 22:51:07+00:00,['1219754324613419008'],"@josh_ffw Jimmie, you are amazing mate. Your whole life ahead of you. Be confident and grab life by the horns",, jimmie you are amazing mate your whole life ahead of you be confident and grab life by the horns,jimmie life life horn
1.219753431012905e+18,2020-01-21 22:47:34+00:00,['1219753431012904962'],@CouncillorTudor @tessblight How about Keir and Emily too? The fact is she resigned because she clearly was not able to answer questions properly when asked and it seemed clear to her that she could not claim enough CLP/union support. Nothing to do with left or right. Or is that the narrative you want?,,  how about keir and emily too the fact is she resigned because she clearly was not able to answer questions properly when asked and it seemed clear to her that she could not claim enough clpunion support nothing to do with left or right or is that the narrative you want,keir fact question clpunion support nothing left right
1.2192436237342925e+18,2020-01-20 13:01:47+00:00,['1219243623734292480'],@realDonaldTrFan Delusional! Scary thing is u have control of a huge nuclear arsenal,, delusional scary thing is u have control of a huge nuclear arsenal,thing control arsenal
1.2189850114388582e+18,2020-01-19 19:54:09+00:00,['1218985011438858241'],Government: End reassessments for those with irreversible disabilities or progressive conditions. - Sign the Petition! https://t.co/TPhfRcHNt1 via @UKChange,,government end reassessments for those with irreversible disabilities or progressive conditions  sign the petition  via ,government reassessment disability condition petition
1.2189127156216627e+18,2020-01-19 15:06:52+00:00,['1218912715621662720'],UN report shows Israeli torture of Palestinian children https://t.co/SGMR4SQErz,,un report shows israeli torture of palestinian children ,report torture child
1.218912198027817e+18,2020-01-19 15:04:48+00:00,['1218912198027816968'],UN does not approve of Israel Treatment of Palestinians https://t.co/SUymi3wATG,,un does not approve of israel treatment of palestinians ,treatment palestinian
1.2188352614355845e+18,2020-01-19 09:59:05+00:00,['1218835261435584512'],@LukePollard Yes. Shame none of the 140 apartments in the old civic centre won't be for affordable rent. Aimed at upmarket sales and many will become private let's I am sure,, yes shame none of the apartments in the old civic centre won't be for affordable rent aimed at upmarket sales and many will become private let's i am sure,none apartment civic centre rent sale
1.2186324824736276e+18,2020-01-18 20:33:19+00:00,['1218632482473627653'],@katedodd3 Food shortages after Brexit,, food shortages after brexit,food shortage brexit
1.2186319637471928e+18,2020-01-18 20:31:15+00:00,['1218631963747192838'],@MamaTriedHoney Yes my wife and I tell our cats all the time,, yes my wife and i tell our cats all the time,wife time
1.218612058893226e+18,2020-01-18 19:12:10+00:00,['1218612058893225984'],@Jonathan_MBanks @theenunciater Trouble is the right wing and Govt will blame immigration whilst the rest of us grow turnips on any piece of land available,,  trouble is the right wing and govt will blame immigration whilst the rest of us grow turnips on any piece of land available,trouble wing govt immigration rest turnip piece land
1.2179337881368535e+18,2020-01-16 22:16:57+00:00,['1217933788136853504'],@Iancoll94354676 @joane_cleminson Corrupt. But that is this right wing government,,  corrupt but that is this right wing government,corrupt wing government
1.2179326663995474e+18,2020-01-16 22:12:30+00:00,['1217932666399547392'],@Fanxxxxtastic @RichardBurgon @LauraPidcock LLA support Burgon. RLB for leader and Burgon for deputy,,   lla support burgon rlb for leader and burgon for deputy,support burgon leader burgon deputy
1.2179317955446415e+18,2020-01-16 22:09:02+00:00,['1217931795544641536'],@lukeakehurst Well Thatcher said her greatest achievement was Tony Blair. PFI or the Iraq war could not be described as achievements to say the least,, well thatcher said her greatest achievement was tony blair pfi or the iraq war could not be described as achievements to say the least,achievement blair achievement
1.2174935009058857e+18,2020-01-15 17:07:25+00:00,['1217493500905885696'],@NeilHarding Don't put anyone. Then your vote would not be transferred,, don't put anyone then your vote would not be transferred,anyone vote
1.2150581924656292e+18,2020-01-08 23:50:22+00:00,['1215058192465629186'],Registered voters and all consumers of Britain's broadcast media: Demand a full independent inquiry into the BBC’s coverage of the 2019 General Election - Sign the Petition! https://t.co/qP4OBnq9rO via @UKChange,,registered voters and all consumers of britain's broadcast media demand a full independent inquiry into the bbc’s coverage of the general election  sign the petition  via ,voter consumer broadcast medium inquiry coverage election petition
1.2146932635942052e+18,2020-01-07 23:40:16+00:00,['1214693263594205184'],@PeterStefanovi2 @WarmongerHodges @BBCNews Ditch the BBC now. No point in Licence fee as its just like a subscription to the Tory Party,,   ditch the bbc now no point in licence fee as its just like a subscription to the tory party,point licence subscription tory party
1.213983995823825e+18,2020-01-06 00:41:53+00:00,['1213983995823824897'],#Lavery4Leader I hope Ian stands for leader A true socialist with enough fire in his belly to take on those that oppose him. He would get my vote,, i hope ian stands for leader a true socialist with enough fire in his belly to take on those that oppose him he would get my vote,stand leader socialist fire belly vote
1.2124304241920287e+18,2020-01-01 17:48:33+00:00,['1212430424192028675'],@joswinson Who are you? A hard Brexit enabler,, who are you a hard brexit enabler,brexit enabler
1.2120200110549115e+18,2019-12-31 14:37:43+00:00,['1212020011054911488'],@joswinson Scotland is beautiful. You are irrelevant and a hard Tory Brexit enabler. Please be quiet,, scotland is beautiful you are irrelevant and a hard tory brexit enabler please be quiet,scotland tory brexit enabler please
1.2119994650721362e+18,2019-12-31 13:16:04+00:00,['1211999465072136192'],Happy New Year to all my friends and followers,,happy new year to all my friends and followers,year friend follower
1.2117193140107182e+18,2019-12-30 18:42:51+00:00,['1211719314010718208'],This Tweet from @BlighF1 has been withheld in: United Kingdom.,"{'copyright': True, 'country_codes': ['XY'], 'scope': 'tweet'}",this tweet from  has been withheld in united kingdom,tweet kingdom
1.2112191458760335e+18,2019-12-29 09:35:22+00:00,['1211219145876033537'],UK Government and Parliament : We object to Iain Duncan-Smith receiving a Knighthood - Sign the Petition! https://t.co/vb0Vnm8iIR via @UKChange,,uk government and parliament  we object to iain duncansmith receiving a knighthood  sign the petition  via ,government parliament knighthood petition
