id,created_at,edit_history_tweet_ids,text,clean_text
1.2884437482680197e+18,2020-07-29 11:58:22+00:00,['1288443748268019718'],"@JakeAshley_1 @Joey_LFC_Banks Former pharmacy tech 😉
Still comes in handy lol",former pharmacy tech still come handy lol
1.2884429662904443e+18,2020-07-29 11:55:15+00:00,['1288442966290444288'],"@Joey_LFC_Banks Take an antihistamine initially.  If that doesn’t calm it, it’s not an allergic reaction.",take antihistamine initially doesnt calm allergic reaction
1.286913408152068e+18,2020-07-25 06:37:20+00:00,['1286913408152068096'],I’m sure the gays of Grindr have been all over this since March. https://t.co/XTySC3hhHr,sure gay grindr since march
1.2864169968596296e+18,2020-07-23 21:44:47+00:00,['1286416996859629568'],"@Paul_Hawkins83 @Paulhomersham That’s how I play it, but I can’t ‘police’ it.   A few of my fellow guards have already been threatened/verbally abused.  We live in a sad little country mate.",thats play cant police fellow guard already threatenedverbally abused live sad little country mate
1.285714173180158e+18,2020-07-21 23:12:00+00:00,['1285714173180157953'],@JDEdge Wait until you see his bum 😍,wait see bum
1.284927110767956e+18,2020-07-19 19:04:30+00:00,['1284927110767955968'],@Paulhomersham @sortedfood Herecy!,herecy
1.284094649557291e+18,2020-07-17 11:56:36+00:00,['1284094649557291010'],"Interesting read:

The impact of host resistance on cumulative mortality and the threshold of herd immunity for SARS-CoV-2 | medRxiv https://t.co/0jaFT3r154",interesting read impact host resistance cumulative mortality threshold herd immunity sarscov medrxiv
1.283850624552112e+18,2020-07-16 19:46:56+00:00,['1283850624552112133'],This causes anal dilation.  You’ve been warned. https://t.co/griZBeZX2Q,cause anal dilation youve warned
1.283542692308439e+18,2020-07-15 23:23:19+00:00,['1283542692308439045'],@gordonvoller @ShaunyV1991 I was way more of a 24hour pain to you 😂,way hour pain
1.28354173274393e+18,2020-07-15 23:19:30+00:00,['1283541732743929859'],"@ShaunyV1991 @gordonvoller Me too, pretty much!",pretty much
1.2835411926182543e+18,2020-07-15 23:17:22+00:00,['1283541192618254336'],@gordonvoller Not in my mind!,mind
1.2835406799651922e+18,2020-07-15 23:15:19+00:00,['1283540679965192192'],@gordonvoller 30 years of genius!,year genius
1.2827126508210995e+18,2020-07-13 16:25:02+00:00,['1282712650821099520'],"@RoyalMailHelp Ok, I’ll get in touch with the hospital tomorrow.  Thanks.",ill get touch hospital tomorrow thanks
1.2826829991680082e+18,2020-07-13 14:27:12+00:00,['1282682999168008194'],"@RoyalMailHelp Hi guys, hope you’re well.  Any issues in Liverpool, L15 area?  Waiting on packages that should really have been here a week ago; one is medication on recorded delivery.  Got the hospital on my back chasing it up.",guy hope youre well issue liverpool area waiting package really week ago one medication recorded delivery got hospital back chasing
1.280533848271577e+18,2020-07-07 16:07:15+00:00,['1280533848271577090'],@birdsnestsblog https://t.co/nFyZmhKPph,
1.2805330975582822e+18,2020-07-07 16:04:16+00:00,['1280533097558282240'],@birdsnestsblog It’s still mine 😂,still mine
1.2805319875776102e+18,2020-07-07 15:59:51+00:00,['1280531987577610240'],@birdsnestsblog Ha!  Not on my train it isn’t.,train isnt
1.280499558678704e+18,2020-07-07 13:50:59+00:00,['1280499558678704130'],"Is railway staff were key workers only a few weeks back and he was really grateful...

Yeah, right.  Cunt. https://t.co/Y9CDvbEVl8",railway staff key worker week back really grateful yeah right cunt
1.2801288951661363e+18,2020-07-06 13:18:06+00:00,['1280128895166136320'],Cat owners will relate. https://t.co/mZAXQNO9Ag,cat owner relate
1.279542889765376e+18,2020-07-04 22:29:32+00:00,['1279542889765376006'],"@Colin_Dolan Ey!  We didn’t have pride, ok! 🤣",didnt pride
1.2795400287089172e+18,2020-07-04 22:18:10+00:00,['1279540028708917250'],"@moral_lessgay Our timing wasn’t the best 😆

Still, we’ll have a ball I’m sure!  😃",timing wasnt best still well ball sure
1.2795395956261396e+18,2020-07-04 22:16:26+00:00,['1279539595626139648'],You know it! https://t.co/soojN7tWBi,know
1.2795394125699154e+18,2020-07-04 22:15:43+00:00,['1279539412569915393'],"Long overdue?!  You see, this is what happens when you make a friend just before a pandemic 🤣 https://t.co/F5hBqdacKM",long overdue see happens make friend pandemic
1.2787504418625618e+18,2020-07-02 18:00:38+00:00,['1278750441862561792'],"@_kyleread97 Shit.  Right, bear with why I carefully consider 😆",shit right bear carefully consider
1.2786642441589596e+18,2020-07-02 12:18:06+00:00,['1278664244158959616'],"@_kyleread97 So, bear with me, cos this is important and may change how I vote.  Say I pick beef, does that mean associated beef products, steak, burgers etc?",bear important may change vote say pick beef doe mean associated beef product steak burger etc
1.278619417887289e+18,2020-07-02 09:19:59+00:00,['1278619417887289344'],@COVID1937 Result,result
1.2784401392960676e+18,2020-07-01 21:27:36+00:00,['1278440139296067587'],@dez_bond Bit Sleepy Hollow that.,bit sleepy hollow
1.278402755577733e+18,2020-07-01 18:59:03+00:00,['1278402755577733125'],@Paul_Hawkins83 https://t.co/vI9JnZHl4b,
1.278401354801787e+18,2020-07-01 18:53:29+00:00,['1278401354801786882'],@Paul_Hawkins83 I can’t think of a single pub I’d chance in town to be honest.,cant think single pub chance town honest
1.278400490435416e+18,2020-07-01 18:50:03+00:00,['1278400490435416064'],"@GowerDaniel I’ve lucked out, I’m weekend off.  I genuinely feel for my colleagues on duty.",ive lucked weekend genuinely feel colleague duty
1.2784001104859628e+18,2020-07-01 18:48:32+00:00,['1278400110485962752'],"@GowerDaniel I’ve gone four months, I can wait a little longer.",ive gone four month wait little longer
1.2783995779855565e+18,2020-07-01 18:46:25+00:00,['1278399577985556480'],Who thinks 4th July is gonna be an absolute shit show?,think july gonna absolute shit show
1.2783983414250043e+18,2020-07-01 18:41:30+00:00,['1278398341425004544'],@Paul_Hawkins83 @EgglestonMathew https://t.co/m4iP950ja5,
1.2783969934009836e+18,2020-07-01 18:36:09+00:00,['1278396993400983554'],@Paul_Hawkins83 @EgglestonMathew Greenbank chippy.  You’re welcome 😉,greenbank chippy youre welcome
1.27802550599705e+18,2020-06-30 17:59:59+00:00,['1278025505997049856'],"I am Undifferentiated-Androgynous. My scores are 64% masculine, 56% feminine. https://t.co/KpgLzKCrIb via @idr_labs",undifferentiatedandrogynous score masculine feminine via
1.277959310283141e+18,2020-06-30 13:36:57+00:00,['1277959310283141126'],@DoctorChristian I’ve got a cracker for you.  M genitalium infection resistant to azithromycin and I can’t tolerate moxifloxacin.  Any suggestions welcome frankly 😞,ive got cracker genitalium infection resistant azithromycin cant tolerate moxifloxacin suggestion welcome frankly
1.277933777143169e+18,2020-06-30 11:55:29+00:00,['1277933777143169025'],Here it is! https://t.co/qU7YQLre5v,
1.2777950877753915e+18,2020-06-30 02:44:23+00:00,['1277795087775391744'],Haha!  Amazing 👏🏻 https://t.co/hQdHbW5cSe,haha amazing
1.2776829807109489e+18,2020-06-29 19:18:55+00:00,['1277682980710948869'],This tickled me more than it should’ve 😆 https://t.co/5MMANg1l9U,tickled shouldve
1.277672756251951e+18,2020-06-29 18:38:17+00:00,['1277672756251951110'],@sammywints There’s just nothing you can dislike about her.  She’s adorable.,nothing dislike shes adorable
1.2776698895919596e+18,2020-06-29 18:26:54+00:00,['1277669889591959552'],"Oh, ohhh!  Frankenstein is back for certification flights. https://t.co/6cnXwgYe6H",ohhh frankenstein back certification flight
1.2775102010805248e+18,2020-06-29 07:52:21+00:00,['1277510201080524800'],"@moral_lessgay I hereby, by the power invested in me, henceforth withdraw your gay card.",hereby power invested henceforth withdraw gay card
1.2769156692552294e+18,2020-06-27 16:29:54+00:00,['1276915669255229441'],"WOKE Utopia https://t.co/E9z3x3iEsm via @YouTube

I’m genuinely struggling to disagree with any of this if I’m honest.",woke utopia via genuinely struggling disagree honest
1.27616753765965e+18,2020-06-25 14:57:05+00:00,['1276167537659650048'],This is fucking disgraceful. https://t.co/8ozQmDBY0z,fucking disgraceful
1.2761151255865836e+18,2020-06-25 11:28:49+00:00,['1276115125586583554'],"Let’s face it.  He’s old, obese, most likely diabetic and will almost certainly have respiratory problems. https://t.co/1gJOrzP5jj",let face old obese likely diabetic almost certainly respiratory problem
1.275909991652823e+18,2020-06-24 21:53:41+00:00,['1275909991652823040'],@dangerous_adam https://t.co/6RXCflBmuh,
1.275909711771177e+18,2020-06-24 21:52:35+00:00,['1275909711771176966'],"@trainchris Is it your Birthday?  🙂
Many happy returns 🥳",birthday many happy return
1.275425749143556e+18,2020-06-23 13:49:29+00:00,['1275425749143556096'],"@dangerous_adam As long as you’re ok, that’s what matters 👍🏻",long youre thats matter
1.275419580974928e+18,2020-06-23 13:24:58+00:00,['1275419580974927872'],"@dangerous_adam Self isolating, mate?",self isolating mate
1.2754120803220562e+18,2020-06-23 12:55:10+00:00,['1275412080322056200'],Pubs are reopening 4th July.  I’m long weekend off work.  I hereby renounce my atheism.  There is a God.,pub reopening july long weekend work hereby renounce atheism god
1.2753825732633928e+18,2020-06-23 10:57:55+00:00,['1275382573263392773'],"@gordonvoller I do, but thanks for thinking of me 🙂x",thanks thinking
1.275195568302801e+18,2020-06-22 22:34:50+00:00,['1275195568302800898'],@KennyHarte 😍😍😍😍,
1.2751423007048704e+18,2020-06-22 19:03:10+00:00,['1275142300704870401'],@moral_lessgay https://t.co/VymPI9hWxa,
1.2751414489592218e+18,2020-06-22 18:59:47+00:00,['1275141448959221760'],@moral_lessgay I’m not yet sausage!  Last man standing,yet sausage last man standing
1.2751397254106767e+18,2020-06-22 18:52:56+00:00,['1275139725410676742'],@moral_lessgay Feel your pain.  I’m stand by.,feel pain stand
1.2750446140435784e+18,2020-06-22 12:34:59+00:00,['1275044614043578368'],"Wait...

Is that Boris? 😳 https://t.co/xLay5UszYO",wait boris
1.2750426472631214e+18,2020-06-22 12:27:10+00:00,['1275042647263121409'],@andrewjameikle Hope everything turns out ok 👌🏻,hope everything turn
1.2750420566715802e+18,2020-06-22 12:24:50+00:00,['1275042056671580166'],"Seven, Eight, better stay up late.
Nine, Ten, they’re back again. https://t.co/wnIhOXFOf4",seven eight better stay late nine ten theyre back
1.2750171024417997e+18,2020-06-22 10:45:40+00:00,['1275017102441799681'],Well! https://t.co/WSOXrnYtuj,well
1.275000833726468e+18,2020-06-22 09:41:01+00:00,['1275000833726468096'],"@rrrichy I wouldn’t worry.  As someone that works on trains, I can safely tell you that message is lost on people.",wouldnt worry someone work train safely tell message lost people
1.2748117752135025e+18,2020-06-21 21:09:46+00:00,['1274811775213502466'],@Rossmc125 My husband fails to grasp this.  I swear he was starved as a child.,husband fails grasp swear starved child
1.2748109144333722e+18,2020-06-21 21:06:21+00:00,['1274810914433372161'],Having a poo in front of the other person. https://t.co/tddKAftbuA,poo front person
1.274810326937219e+18,2020-06-21 21:04:01+00:00,['1274810326937219078'],"@Tweet_Dec Jesus, Declan!  I’m 40 now, can’t hack this shit anymore!",jesus declan cant hack shit anymore
1.274809888775037e+18,2020-06-21 21:02:16+00:00,['1274809888775036930'],"Oh, sets me off ten times 🤣 https://t.co/NyHnkdLUNR",set ten time
1.2748095067535852e+18,2020-06-21 21:00:45+00:00,['1274809506753585153'],@Paul_Hawkins83 Fit,fit
1.274420112746066e+18,2020-06-20 19:13:27+00:00,['1274420112746065920'],"@LeeRender Happy Birthday 🥳 

Welcome to the club!",happy birthday welcome club
1.274340901985366e+18,2020-06-20 13:58:41+00:00,['1274340901985366023'],"Sorry, but this guy sets me off ten fucking times.  Irish as well 🤤 https://t.co/Fr2aEd034h",sorry guy set ten fucking time irish well
1.274340668526211e+18,2020-06-20 13:57:46+00:00,['1274340668526211074'],@dangerous_adam Please do 🙂,please
1.27434042874624e+18,2020-06-20 13:56:48+00:00,['1274340428746240000'],"@moral_lessgay Being odjective, they break less, they’re easier to work, the air con (windows) never fail, and they’re not that worse a ride 😆",odjective break theyre easier work air con window never fail theyre worse ride
1.274283582958248e+18,2020-06-20 10:10:55+00:00,['1274283582958247937'],@RailRunnerDan @birdsnestsblog Probably better.  Certainly more moral.,probably better certainly moral
1.2740826669928735e+18,2020-06-19 20:52:33+00:00,['1274082666992873478'],@COVID1937 https://t.co/nfYCy0ia4j,
1.2740820313712763e+18,2020-06-19 20:50:02+00:00,['1274082031371276291'],"@COVID1937 Well...
I mean, they’re reliable 🤣",well mean theyre reliable
1.274076140932665e+18,2020-06-19 20:26:37+00:00,['1274076140932665345'],"Roddenberry still remains one of my humanistic heroes.  His message about what we can be is more relevant now than ever.  

No sexism.
No racism.
No hunger.
No greed.
Every child can read.

That future is still ours if we want it. https://t.co/7VvmuSnjkx",roddenberry still remains one humanistic hero message relevant ever sexism racism hunger greed every child read future still want
1.2740673841235108e+18,2020-06-19 19:51:50+00:00,['1274067384123510786'],@gordonvoller I can’t believe more HST stock is being cut up than them!,cant believe hst stock cut
1.2740666705045463e+18,2020-06-19 19:48:59+00:00,['1274066670504546308'],"@gordonvoller Not to us, sadly!  I mean, thank God! 😅",sadly mean thank god
1.274062204548141e+18,2020-06-19 19:31:15+00:00,['1274062204548141063'],"Much like Freddy Krueger, there’s no killing these things.  Coming back to a route near you, next month. https://t.co/l1KSlsYyqa",much like freddy krueger killing thing coming back route near next month
1.2739793700179026e+18,2020-06-19 14:02:05+00:00,['1273979370017902593'],"@neilatkin37 No, it’s lemon and herb!",lemon herb
1.273975994831995e+18,2020-06-19 13:48:41+00:00,['1273975994831994882'],@LisaTallis #PrayforParsley,
1.2739696954782106e+18,2020-06-19 13:23:39+00:00,['1273969695478210561'],"@RosenelliEM Sadly couldn’t tolerate it.  Neuropathy symptoms.  Managed 4 days, just hope it’s done the job.",sadly couldnt tolerate neuropathy symptom managed day hope done job
1.273967812780966e+18,2020-06-19 13:16:10+00:00,['1273967812780965888'],"Alert level 3.

Medium now.  No longer hot and spicy.  Let’s hope for lemon and herb.",alert level medium longer hot spicy let hope lemon herb
1.273647043941208e+18,2020-06-18 16:01:33+00:00,['1273647043941208066'],@moral_lessgay 😂😜 https://t.co/jfTiGruwtu,
1.2733227911447716e+18,2020-06-17 18:33:05+00:00,['1273322791144771585'],"Dexamethasone breakthrough explained.  

COVID-19 TREATMENT BREAKTHROUGH! The STEROID DRUG that could save THOUSA... https://t.co/Q2DNQVoB97 via @YouTube",dexamethasone breakthrough explained covid treatment breakthrough steroid drug could save thousa via
1.2732885913267978e+18,2020-06-17 16:17:11+00:00,['1273288591326797825'],@HigginsonJon @Conductor_Amos Probably best we don’t go there 😂,probably best dont
1.273281209502765e+18,2020-06-17 15:47:51+00:00,['1273281209502765061'],@Conductor_Amos @HigginsonJon Filth,filth
1.2732802202132685e+18,2020-06-17 15:43:55+00:00,['1273280220213268480'],👏🏻👏🏻👏🏻 https://t.co/LscPddDqIT,
1.2732801387850506e+18,2020-06-17 15:43:36+00:00,['1273280138785050626'],@HigginsonJon @Conductor_Amos I had no idea it was going through to be fair!  I was just there for a chill with my Brother who secretly likes trains.  Don’t tell anyone 😆,idea going fair chill brother secretly like train dont tell anyone
1.27327958300194e+18,2020-06-17 15:41:23+00:00,['1273279583001939969'],Haha!  Love it 👌🏻 https://t.co/eJ6ekzjooa,haha love
1.2731938906323476e+18,2020-06-17 10:00:52+00:00,['1273193890632347648'],"Here you go @Conductor_Amos 
A proper train, not the shite you like 😆 https://t.co/OmD5lipP7B",proper train shite like
1.2731919954193818e+18,2020-06-17 09:53:21+00:00,['1273191995419381761'],@shawz_c @MrPeteBennett @bbuk Are you referring to ‘the propeller’ 😉,referring propeller
1.2730014776410565e+18,2020-06-16 21:16:18+00:00,['1273001477641056262'],@MrPeteBennett @bbuk You were lovely.  The man crush was/is very real.,lovely man crush wasis real
1.2730003927716332e+18,2020-06-16 21:11:59+00:00,['1273000392771633156'],@mattxmi https://t.co/TvJ03OU1Wv,
1.272998231941755e+18,2020-06-16 21:03:24+00:00,['1272998231941754881'],💯✅ https://t.co/nh7Y1YKreR,
1.2729664700840468e+18,2020-06-16 18:57:11+00:00,['1272966470084046848'],@Rockstarriffs https://t.co/ZwOrCTlWsB,
1.272964174851834e+18,2020-06-16 18:48:04+00:00,['1272964174851833858'],"@Rockstarriffs Just a bit 😆

Well, let’s actually do it this year 🤘🏻",bit well let actually year
1.272963317133435e+18,2020-06-16 18:44:39+00:00,['1272963317133434883'],@Rockstarriffs Bless ya.  Likewise mate.  Let’s have a pint in the Sali when this is over ❤️,bless likewise mate let pint sali
1.2729627260299796e+18,2020-06-16 18:42:19+00:00,['1272962726029979648'],"@Rockstarriffs I sort of relate.  I’ve still been working which has kept me sane.  My other half has had to shield, wouldn’t swap with him for the world.",sort relate ive still working kept sane half shield wouldnt swap world
1.2729584038712238e+18,2020-06-16 18:25:08+00:00,['1272958403871223810'],"@Rockstarriffs Yeah, not three bad mate.  How’ve you been keeping in these crazy ass times?",yeah three bad mate howve keeping crazy time
1.2729453144592384e+18,2020-06-16 17:33:07+00:00,['1272945314459238401'],@Rockstarriffs Don’t give up on us yet.  I still believe more people are good than bad.,dont give yet still believe people good bad
1.2729448291068805e+18,2020-06-16 17:31:12+00:00,['1272944829106880512'],@Rockstarriffs I know.  Highly unusual for a homosexual 😆,know highly unusual homosexual
1.2729432804818657e+18,2020-06-16 17:25:02+00:00,['1272943280481865734'],@Rockstarriffs Thinking this next https://t.co/wppseVmW2y,thinking next
1.2729276606127675e+18,2020-06-16 16:22:58+00:00,['1272927660612767745'],@Rockstarriffs Through my Sister in law.  Someone on Facebook https://t.co/xjWKkidYQQ,sister law someone facebook
1.272888640499323e+18,2020-06-16 13:47:55+00:00,['1272888640499322886'],These officially make me the coolest train conductor in the fucking world. https://t.co/Ted9gXnzQA,officially make coolest train conductor fucking world
1.272855004311937e+18,2020-06-16 11:34:16+00:00,['1272855004311937024'],@moral_lessgay Just missing the best one 😂😉,missing best one
1.2719473235312968e+18,2020-06-13 23:27:28+00:00,['1271947323531296768'],"@ErrantFrequency No, very little rumbling where I was.  The light show was spectacular though.",little rumbling light show spectacular though
1.2719444725956977e+18,2020-06-13 23:16:08+00:00,['1271944472595697664'],"@dalehay Yes, thank you 😆",yes thank
1.271943862827856e+18,2020-06-13 23:13:43+00:00,['1271943862827855873'],@dalehay I only said to my brother earlier that the clouds looked ‘cell like’.  Certainly not seen prolonged lightening like that for a while.,said brother earlier cloud looked cell like certainly seen prolonged lightening like
1.2719399960570266e+18,2020-06-13 22:58:21+00:00,['1271939996057026560'],"@Jamie_McGaghey Might be a delay replying, I’ve run my phone dry",might delay replying ive run phone dry
1.2719395175163003e+18,2020-06-13 22:56:27+00:00,['1271939517516300289'],@Jamie_McGaghey Is it mighty fine?,mighty fine
1.2719392936788337e+18,2020-06-13 22:55:33+00:00,['1271939293678833669'],@Jamie_McGaghey Always 👌🏻💪🏻,always
1.271938927633539e+18,2020-06-13 22:54:06+00:00,['1271938927633539073'],"@Jamie_McGaghey Yes, oh great leader most immaculate 🙌🏻",yes great leader immaculate
1.2719385813476024e+18,2020-06-13 22:52:43+00:00,['1271938581347602433'],@Jamie_McGaghey 😂 Revoke my gay card forthwith,revoke gay card forthwith
1.2719382022664602e+18,2020-06-13 22:51:13+00:00,['1271938202266460163'],"@Jamie_McGaghey Fetch?  Is this good, or Jamie?",fetch good jamie
1.271927109997511e+18,2020-06-13 22:07:08+00:00,['1271927109997510657'],"Cracking light show from my Brother’s place in St.Helens, despite it largely skirting around us. https://t.co/TtsqVB5kRJ",cracking light show brother place sthelens despite largely skirting around
1.271556832587321e+18,2020-06-12 21:35:47+00:00,['1271556832587321345'],Guilty as charged. https://t.co/Cqwaj8w5d3,guilty charged
1.2712089205524808e+18,2020-06-11 22:33:19+00:00,['1271208920552480769'],"@UberRedtoe Bless you, James.  Honestly, the treatment is way worse than the problem.  I’m just trusting the experts here.",bless james honestly treatment way worse problem trusting expert
1.2711422103612744e+18,2020-06-11 18:08:14+00:00,['1271142210361274368'],@elkenzo1980 I’ll be right.  Thanks 😊,ill right thanks
1.2711299655437844e+18,2020-06-11 17:19:34+00:00,['1271129965543784450'],"How’s everyone doing?  I’ve today been informed I’m living with an antibiotic resistant bug.  Not quite ‘superbug’ status yet, but the treatment may make me sicker than the actual infection.  

Welcome to the future folks.  Happy days!",hows everyone ive today informed living antibiotic resistant bug quite superbug status yet treatment may make sicker actual infection welcome future folk happy day
1.2705009228132762e+18,2020-06-09 23:39:59+00:00,['1270500922813276162'],@ErrantFrequency Love this!,love
1.2704792833042186e+18,2020-06-09 22:14:00+00:00,['1270479283304218625'],@Jamie_McGaghey Can’t wait to see something big coming out of your bum.  Makes a refreshing change!,cant wait see something big coming bum make refreshing change
1.2704790801656873e+18,2020-06-09 22:13:11+00:00,['1270479080165687296'],@TavernCo Love ya x,love
1.2704733647973007e+18,2020-06-09 21:50:29+00:00,['1270473364797300737'],@TavernCo Can you send me a Long Island for old times sake?,send long island old time sake
1.270473155577086e+18,2020-06-09 21:49:39+00:00,['1270473155577085955'],@TavernCo This is fucking momentus.,fucking momentus
1.2704728572110602e+18,2020-06-09 21:48:28+00:00,['1270472857211060225'],@TavernCo What time you taking orders to? 🙂,time taking order
1.2704725551079465e+18,2020-06-09 21:47:16+00:00,['1270472555107946498'],My heart has just been lifted out of its pit of despair! 🥰 https://t.co/JoDxGFjdJu,heart lifted pit despair
1.270472293723013e+18,2020-06-09 21:46:13+00:00,['1270472293723013122'],"@Paul_Hawkins83 Yes, very energy efficient indeed.",yes energy efficient indeed
1.2704721276663685e+18,2020-06-09 21:45:34+00:00,['1270472127666368512'],@birdsnestsblog https://t.co/mi0RZhFEel,
1.2704718550282936e+18,2020-06-09 21:44:29+00:00,['1270471855028293634'],"@JamesKTaylor It grows back, mate.  Unless you’re me lol",grows back mate unless youre lol
1.270471653772886e+18,2020-06-09 21:43:41+00:00,['1270471653772886017'],You know things aren’t great when you start sinking half a bottle of wine out of a gin glass.,know thing arent great start sinking half bottle wine gin glass
1.2704710803235676e+18,2020-06-09 21:41:24+00:00,['1270471080323567617'],"@JamesKTaylor See my gormless head?  That’s my get around the lack of Barbers problem.  Totally with you on the coffee situation.  Not good, especially when you can be in work at 0500 lol",see gormless head thats get around lack barber problem totally coffee situation good especially work lol
1.2704702885312184e+18,2020-06-09 21:38:15+00:00,['1270470288531218434'],"@JamesKTaylor No, we can’t give up hope!  I refuse to ✊🏻",cant give hope refuse
1.2704695832463729e+18,2020-06-09 21:35:27+00:00,['1270469583246372864'],"@JamesKTaylor Me too, mate.  Me too.  I’m clutching at straws here lol",mate clutching straw lol
1.2704687796219945e+18,2020-06-09 21:32:15+00:00,['1270468779621994501'],@MongrelAdam Progress of a sort!  I’ll take it 👌🏻,progress sort ill take
1.2704683015300383e+18,2020-06-09 21:30:21+00:00,['1270468301530038274'],So.  Anybody got any good news?,anybody got good news
1.270464787051352e+18,2020-06-09 21:16:23+00:00,['1270464787051352065'],"@gordonvoller Oh, that’s shared 🤣",thats shared
1.2704646697911583e+18,2020-06-09 21:15:56+00:00,['1270464669791158273'],This is fucking gold 🤣 https://t.co/bN5GQ2y1nP,fucking gold
1.2701176477038264e+18,2020-06-08 22:16:59+00:00,['1270117647703826432'],@jennyonrails Saved Britain’s Railways. https://t.co/c3xqsB2Zgj,saved britain railway
1.2698216095666668e+18,2020-06-08 02:40:38+00:00,['1269821609566666752'],@andrewjfallon Okay mate 🤣,okay mate
1.2696297448757903e+18,2020-06-07 13:58:14+00:00,['1269629744875790338'],@dangerous_adam Sod ‘em,sod
1.2694642884622418e+18,2020-06-07 03:00:46+00:00,['1269464288462241792'],"@monkeychops74 I’m sure we’ll be fine once all this passes over.  His nibs is having to shield, so for his sake I hope that’s soon.  Glad you’re both good x",sure well fine pass nib shield sake hope thats soon glad youre good
1.269463331099771e+18,2020-06-07 02:56:58+00:00,['1269463331099770881'],@monkeychops74 Thanks beautiful.  Hope you’re well x,thanks beautiful hope youre well
1.2694529286932193e+18,2020-06-07 02:15:38+00:00,['1269452928693219330'],"Lockdown has made me fat and bald.  Ah well, fuck it. https://t.co/606UbTXtRy",lockdown made fat bald well fuck
1.2694222850243052e+18,2020-06-07 00:13:52+00:00,['1269422285024305152'],"@dpakman J.K. Rowling if you’re gay.  Jesus, she’s caused a shit storm.",rowling youre gay jesus shes caused shit storm
1.26941894039398e+18,2020-06-07 00:00:34+00:00,['1269418940393979904'],@StuartSB13X I ❤️ sucking dick,sucking dick
1.269414758350041e+18,2020-06-06 23:43:57+00:00,['1269414758350041093'],It’s this simple. https://t.co/kMhKnQviVB,simple
1.2692982315628626e+18,2020-06-06 16:00:55+00:00,['1269298231562862593'],Fucking animals. https://t.co/ZTJWxgIhU6,fucking animal
1.2692474907773297e+18,2020-06-06 12:39:17+00:00,['1269247490777329672'],"@andrewjfallon Sorry, who’s lecturing?",sorry lecturing
1.2689894497168425e+18,2020-06-05 19:33:56+00:00,['1268989449716842496'],@trainchris You’d think wouldn’t you?!,youd think wouldnt
1.2689877710557184e+18,2020-06-05 19:27:15+00:00,['1268987771055718401'],@trainchris Oooh.  What you wearing?? 😆,oooh wearing
1.2689833381334876e+18,2020-06-05 19:09:39+00:00,['1268983338133487617'],@AddyDandy 😂😂 Well apparently so!,well apparently
1.2689832280624783e+18,2020-06-05 19:09:12+00:00,['1268983228062478337'],@fakeplasticbeez Note the mix of both metric and imperial.  Showing my age!,note mix metric imperial showing age
1.268982416447869e+18,2020-06-05 19:05:59+00:00,['1268982416447868934'],@fakeplasticbeez I have a 2 meter 7 inch willy! 🤣🤣,meter inch willy
1.268982283924648e+18,2020-06-05 19:05:27+00:00,['1268982283924647942'],@neilatkin37 Don’t I’m dying 🤣🤣🤣🤣🤣,dont dying
1.2689816571572183e+18,2020-06-05 19:02:58+00:00,['1268981657157218311'],Number 6 &amp; 7 😆🤣🤣 https://t.co/kPrNpi9NpQ,number amp
1.2686109460055245e+18,2020-06-04 18:29:53+00:00,['1268610946005524480'],"When you can’t decide whether you want cottage pie, or hot pot, @Paulhomersham has the solution. https://t.co/nciDav1RU6",cant decide whether want cottage pie hot pot solution
1.2685902638968586e+18,2020-06-04 17:07:42+00:00,['1268590263896858625'],"@yezzzurp Sadly, yes.  I’m hoping to be proved wrong.  I want to be proved wrong.",sadly yes hoping proved wrong want proved wrong
1.2685872543830262e+18,2020-06-04 16:55:45+00:00,['1268587254383026182'],"@ErrantFrequency No, need a scuba tank for that...",need scuba tank
1.2685824029994394e+18,2020-06-04 16:36:28+00:00,['1268582402999439361'],"Who is going to police this exactly?  Essential travel wasn’t, so I don’t expect this to be!

Coronavirus: Face coverings to be mandatory on public transport https://t.co/CVWt478j2H",going police exactly essential travel wasnt dont expect coronavirus face covering mandatory public transport
1.2685060206676296e+18,2020-06-04 11:32:57+00:00,['1268506020667629569'],@AlexHynes @scotgov @ScotRail https://t.co/EXBitQ38SB,
1.267446694783959e+18,2020-06-01 13:23:34+00:00,['1267446694783959041'],"See, I actually remember your dear former leaders speech just before Section 28 was introduced.  You may have moved on and I’m glad for that, but for those of us old enough, it still sticks in the throat. https://t.co/m7Vr5gb8Ph",see actually remember dear former leader speech section introduced may moved glad old enough still stick throat
1.2674433110250496e+18,2020-06-01 13:10:07+00:00,['1267443311025049600'],"@LeeRender Something must have rattled them.  Anyway, don’t need them.",something must rattled anyway dont need
1.267441043961774e+18,2020-06-01 13:01:07+00:00,['1267441043961774080'],@LeeRender Then what’s your objection to the union?  I’m confused.,whats objection union confused
1.2674398877556777e+18,2020-06-01 12:56:31+00:00,['1267439887755677696'],"@LeeRender And what’s wrong with paying people to do it?  Sorry, I don’t expect people to work for nothing.",whats wrong paying people sorry dont expect people work nothing
1.2674392907846492e+18,2020-06-01 12:54:09+00:00,['1267439290784649217'],"@leepresents Thank you.  Big garden, lots of seats.  No more than 6 of us x",thank big garden lot seat
