id,created_at,edit_history_tweet_ids,text,clean_text
1.560974920741421e+18,2022-08-20 12:59:57+00:00,['1560974920741421056'],"👇 We were delighted to have Archie, Marc and Jenny from this cohort of @UoP_History students working with us! They really helped, &amp; it was great practical experience for them.

More to come from this year, too, as we're pleased to have been working with more Portsmouth students! https://t.co/AzgYuLVwQL",delighted archie marc jenny cohort student working really helped amp great practical experience come year we're pleased working portsmouth student
1.560974616943788e+18,2022-08-20 12:58:44+00:00,['1560974616943788032'],"@UoP_History And delighted we were to have Archie, Marc and Jenny from this cohort working with us! They've really helped, and it was great practical experience for them.

More to come from this year, too, as we're pleased to have been working with more Portsmouth students again! 😀👍",delighted archie marc jenny cohort working they've really helped great practical experience come year we're pleased working portsmouth student
1.56095807233126e+18,2022-08-20 11:53:00+00:00,['1560958072331259905'],"#OnThisDay in 1911 William Layton &amp; William Day were injured when thrown from a wagon while getting to their worksite in Norfolk. 

Find out more about this accident on our blog: https://t.co/tCILlha1wp

#RailwayHistory #OTD #GreatEasternRailway #RailwayWorkers #History",william layton amp william day injured thrown wagon getting worksite norfolk find accident blog
1.560913539589628e+18,2022-08-20 08:56:02+00:00,['1560913539589627905'],"#Solidarity with all rail industry colleagues on strike today.

Your cause is our cause, as what's happening to you affects us all, whether from safety to accessibility &amp; more.

#RailStrikes #RailwayFamily @RMTunion @TSSAunion",rail industry colleague strike today cause cause what's happening affect whether safety accessibility amp
1.5609077405238764e+18,2022-08-20 08:33:00+00:00,['1560907740523876352'],"#OnThisDay in 1921 William Lilley was killed in an accident in Northamptonshire. 

Read Archie McDermott-Paintin's guest blog post exploring his local history and this tragic accident: 
https://t.co/gJwcmXNlNq

#RailwayHistory @UoP_History #OTD #RailwayAccident #TodayInHistory https://t.co/Qmsu2LWYSW",william lilley killed accident northamptonshire read archie mcdermottpaintin's guest blog post exploring local history tragic accident
1.5608939463305994e+18,2022-08-20 07:38:11+00:00,['1560893946330599425'],"What was esp fun about this was the staff all chipped in with bits of Portsmouth's stories as we went, giving local connections to regional, national &amp; international histories. We could see changes in people's daily lives around us - &amp; a great way to get to know our new students! https://t.co/BMdlw37FAE",esp fun staff chipped bit portsmouth's story went giving local connection regional national amp international history could see change people's daily life around amp great way get know new student
1.5608904995941786e+18,2022-08-20 07:24:29+00:00,['1560890499594178560'],"Good to see this, which notes that once you get beyond the self-selecting promo of the Russell Group, many other universities ought to be considered top ... and names @portsmouthuni as one of them! 👍 https://t.co/p6qXygzwD7",good see note get beyond selfselecting promo russell group many university ought considered top name one
1.5607561068378565e+18,2022-08-19 22:30:27+00:00,['1560756106837856257'],@DrJSchramm +1,
1.5607501528515502e+18,2022-08-19 22:06:48+00:00,['1560750152851550208'],"Proud &amp; happy moment not captured in photo form: eldest child steering a full size road roller around the ring, during the invitation steering. Great! 😀👍

A grand day out - thanks to all involved. @CornishSteam @SteamWESES",proud amp happy moment captured photo form eldest child steering full size road roller around ring invitation steering great grand day thanks involved
1.5607501471976366e+18,2022-08-19 22:06:47+00:00,['1560750147197636609'],"Also, who doesn't like a threshing machine in action?!

(If it's you - what?!😱🤦‍♂️) https://t.co/VMTZUsjFju",also like threshing machine action
1.5607496704225116e+18,2022-08-19 22:04:53+00:00,['1560749670422511617'],"Loved the miniatures, too, not least this one, for the lovely gent who's built it over the last 40 or so yrs - gauged so it can fit through the doors of his terrace house to get to the back garden, as no other access. Epic. He also belly boards at the beach we go to. Fab dude. https://t.co/rT2HDY7RqH",loved miniature least one lovely gent who's built last gauged fit door terrace house get back garden access epic also belly board beach fab dude
1.5607471133610555e+18,2022-08-19 21:54:43+00:00,['1560747113361055744'],@RailStory Would possibly kill for a ride in 'Whistling Billy'...,would possibly kill ride 'whistling billy'
1.5607331707815365e+18,2022-08-19 20:59:19+00:00,['1560733170781536256'],Steamcars in action! https://t.co/lvKAZmEUYd,steamcars action
1.5607013895794606e+18,2022-08-19 18:53:02+00:00,['1560701389579460608'],Also liked the steam cars zipping around! https://t.co/ePhFVIEs87,also liked steam car zipping around
1.560688892805882e+18,2022-08-19 18:03:22+00:00,['1560688892805881856'],... for the whistle blow. This was only the end of it - the start was v impressive! https://t.co/cQgtiRM9Ha,whistle blow end start impressive
1.560687390167126e+18,2022-08-19 17:57:24+00:00,['1560687390167126016'],Lots of engines lining up ... https://t.co/058IShp7GX,lot engine lining
1.560674965451833e+18,2022-08-19 17:08:02+00:00,['1560674965451833344'],🎯 this feels broadly accurate...😕👎 https://t.co/nTPND4zHvk,feel broadly accurate
1.5606222434319237e+18,2022-08-19 13:38:32+00:00,['1560622243431923714'],The maroon engine from St Agnes belongs to the family whose farm we're staying on. It came under its own power. Took us 30 mins ... them 4 hours. Sadly it sheared a bolt so won't be steaming today 😕 https://t.co/ewKKLJa3YQ,maroon engine agnes belongs family whose farm we're staying came power took min hour sadly sheared bolt steaming today
1.5606222116475167e+18,2022-08-19 13:38:24+00:00,['1560622211647516679'],Found the big engines ... and more. https://t.co/ijrTVdvZRQ,found big engine
1.5605924185498788e+18,2022-08-19 11:40:01+00:00,['1560592418549878784'],The concoction of live music and multiple competing funfair organs is ... quite something! 😬😂,concoction live music multiple competing funfair organ quite something
1.5605897913300623e+18,2022-08-19 11:29:35+00:00,['1560589791330062336'],"#SteamHoliday ... look what we found! 😀👍

Kids already had a go at blacksmithing &amp; made a poker &amp; hook. Looking forward to the big engines and the ag machinery in action...

@AntCoulls @SteamWESES https://t.co/HUdnJPr4Dz",look found kid already blacksmithing amp made poker amp hook looking forward big engine machinery action
1.5605815912604017e+18,2022-08-19 10:57:00+00:00,['1560581591260401664'],"What does our #NewProjectData hold for #LocalHistory?

#ICYMI recently we had a guest blog published by @BALHNews, introducing some of the potential for local historians.

Read it here - &amp; let us know what you think and what you've found in the database!

https://t.co/ZJv7HgMRkg",doe hold recently guest blog published introducing potential local historian read amp let know think found database
1.5605675238542295e+18,2022-08-19 10:01:06+00:00,['1560567523854229507'],"@UoP_History Delighted to have been invited to take part in this - it should be great, with loads of interesting sessions and people. Really proud that our project work has brought us into this community. #HistoriansCollaborate",delighted invited take part great load interesting session people really proud project work brought community
1.5605562807076946e+18,2022-08-19 09:16:25+00:00,['1560556280707694594'],"Looking forward to this very much - great line up and session ideas (love the unconference!). It should be a lot of fun and loads of exciting people to talk with and learn from! 👍 

Delighted &amp; honoured to be a part of the final roundtable, too. 😀

👇 https://t.co/2JoLMFfYmT",looking forward much great line session idea love unconference lot fun load exciting people talk learn delighted amp honoured part final roundtable
1.5605559321652795e+18,2022-08-19 09:15:02+00:00,['1560555932165279744'],@AllisonMckibban @JuliaLaite @BirkbeckUoL @BirkbeckHCA @RSHistCentre @IPUPYORK Looking forward to this very much - great line up and session ideas (love the unconference!). It should be a lot of fun and loads of exciting people to talk with and learn from! 😀👍,looking forward much great line session idea love unconference lot fun load exciting people talk learn
1.5605516725182505e+18,2022-08-19 08:58:07+00:00,['1560551672518250496'],@SpoonsOnTrays 😀👍,
1.5605496175399895e+18,2022-08-19 08:49:57+00:00,['1560549617539989505'],One for the #MuseumOfShadows @SpoonsOnTrays https://t.co/j1LHeyUQJX,one
1.5603842836840038e+18,2022-08-18 21:52:58+00:00,['1560384283684003842'],"@TurnipRail @StPancrasInt Will also have a look in the #NewProjectData to see if we have any cases relating. Suspect not, but worth a look! Will let you know...",also look see case relating suspect worth look let know
1.56038377945745e+18,2022-08-18 21:50:58+00:00,['1560383779457449987'],@TurnipRail @StPancrasInt #SorryNotSorry 😀👍,
1.560383577761669e+18,2022-08-18 21:50:10+00:00,['1560383577761669121'],"@katiehall1979 @ClareRees3 Ha, this box keeps on giving! 😂😬👍",box keep giving
1.560233966153904e+18,2022-08-18 11:55:39+00:00,['1560233966153904129'],"@menofworth @tarlyn @leedscitycoll @portsmouthuni Ah, not in my Faculty sadly, but might be working with my lovely friend and colleague @DeborahSuggRyan - certainly with other fab colleagues in @UniPortCCI. Hope she enjoys it when she comes! 👍😀",faculty sadly might working lovely friend colleague certainly fab colleague hope enjoys come
1.560223804290474e+18,2022-08-18 11:15:17+00:00,['1560223804290473984'],"@menofworth @tarlyn @leedscitycoll @portsmouthuni 😀👍 Congratulations, not least on coming to Portsmouth.

What subject? (🤞History! 😀)",congratulation least coming portsmouth subject history
1.560219284474823e+18,2022-08-18 10:57:19+00:00,['1560219284474822656'],"Congratulations on your A level results!

If you're still looking for a place to study History, come &amp; join us @UoP_History, with me (Mike) &amp; my fabulous colleagues!

There's loads on offer in our programmes, so have a look 👇👍

#AlevelResultsDay2022 https://t.co/FmINZ3SgXb",congratulation level result still looking place study history come amp join mike amp fabulous colleague there's load offer programme look
1.5602161838524703e+18,2022-08-18 10:45:00+00:00,['1560216183852470272'],"#ICYMI our current blog looks at an unexpected global connection in our #NewProjectData: Egyptian student Mohammed El Zoheiri's 1929 accident at Walthamstow.

How did Britain's imperial objectives suddenly appear in our project - &amp; what happened?

https://t.co/yEZISk15Vj https://t.co/eXKRF00gGZ",current blog look unexpected global connection egyptian student mohammed zoheiri's accident walthamstow britain's imperial objective suddenly appear project amp happened
1.5601970436536443e+18,2022-08-18 09:28:56+00:00,['1560197043653644288'],"#Solidarity with @TSSAunion members on strike today.

We know you don't want to strike, but the proposed changes, eg ending staffed ticket offices, are a real problem. All power to you!",member strike today know want strike proposed change ending staffed ticket office real problem power
1.5601948730677166e+18,2022-08-18 09:20:19+00:00,['1560194873067716609'],@TSSAunion @RachaelMaskell #Solidarity! #RailStrikes,
1.5601919751434895e+18,2022-08-18 09:08:48+00:00,['1560191975143489537'],"@DrOliBetts @PistonPen Ah, sorry to be missing this! Hope it's as good as it looks. 👍",sorry missing hope good look
1.560191482337923e+18,2022-08-18 09:06:51+00:00,['1560191482337923072'],@emmajolly @RMTunion 👍,
1.5601803492373463e+18,2022-08-18 08:22:36+00:00,['1560180349237346304'],"#Solidarity with @RMTunion members on strike today.

They don't want to strike - no-one does - but this is a step of last resort. And a reminder that there are plenty of grounds for striking - including safety, theirs &amp; ours.",member strike today want strike noone doe step last resort reminder plenty ground striking including safety amp
1.560178009621123e+18,2022-08-18 08:13:18+00:00,['1560178009621123072'],@RailwyMission @the_railways @birdsnestsblog 😀👍👏,
1.5601733120173015e+18,2022-08-18 07:54:38+00:00,['1560173312017301506'],@DrBCCurtis Food food food ... though suspect that happened a lot earlier if she's anything like our 5am pests...🤦‍♂️🙄,food food food though suspect happened lot earlier anything like pest
1.5601690082127135e+18,2022-08-18 07:37:32+00:00,['1560169008212713473'],@DrBCCurtis Don't even think about moving! 😀👍,even think moving
1.5600216168510505e+18,2022-08-17 21:51:51+00:00,['1560021616851050496'],"@melanie_bassett @UoP_History @portsmouthuni Mmm, yes, i *did* ask for that to be corrected... will pester again. Error on their part, needless to say, as my copy had the right affiliation!",mmm yes ask corrected pester error part needle say copy right affiliation
1.5600209999947448e+18,2022-08-17 21:49:24+00:00,['1560020999994744833'],@CambsArchives 👍😀👏,
1.559952630880895e+18,2022-08-17 17:17:44+00:00,['1559952630880894976'],"@PaulWhitewick Keep doing what you do, you both. Ignore that sort of comment. There's space enough for both/ all approaches.",keep ignore sort comment there's space enough approach
1.559936669113008e+18,2022-08-17 16:14:18+00:00,['1559936669113008129'],"'Just digitise everything' pt 2.

Really like what @CambsArchives are doing here - v helpful!

#Twitterstorians #HistoriansCollaborate #History 

https://t.co/1IPRcIUXPy",'just digitise everything' really like helpful
1.5599312862187438e+18,2022-08-17 15:52:55+00:00,['1559931286218743816'],FYI @UoP_History @UoP_SASHPL @UoPHumSS @uopresearch https://t.co/miUSuOFom8,fyi
1.5599115441205412e+18,2022-08-17 14:34:28+00:00,['1559911544120541184'],"@BNArchive Delighted to do this! Those newspapers are invaluable sources for our project, so it's great to put the 2 together like this!

Thanks for featuring us, especially given our #NewProjectData 😀👍

#Twitterstorians #RailwayHistory #MediaHistory #MobilityHistory #LabourHistory",delighted newspaper invaluable source project great put together like thanks featuring especially given
1.5598797190042255e+18,2022-08-17 12:28:00+00:00,['1559879719004225537'],"#OnThisDay in 1901 driver George Michie died near Dalnashpidal station in #Scotland 

Find out what support his family received after his death - including his pregnant wife - in this guest blog post from 
@GordonDudman
:https://t.co/7vm3Ao5ljd

#RailwayHistory #OTD #Tragedy",driver george michie died near dalnashpidal station find support family received death including pregnant wife guest blog post
1.5598331597594378e+18,2022-08-17 09:23:00+00:00,['1559833159759437825'],"#OnThisDay in 1911 stationmaster Robert Stanbury was involved in an accident to a colleague.

Stanbury had lost an arm in a 1868 accident that was crucial to this accident - find out why in this blog post: 
https://t.co/wWnge06eKe

#RailwayHistory #DisabledHistory #OTD #Trains https://t.co/2iBpkyRtF5",stationmaster robert stanbury involved accident colleague stanbury lost arm accident crucial accident find blog post
1.5595901254279905e+18,2022-08-16 17:17:16+00:00,['1559590125427990528'],"'Just digitise everything!'

Or not ... here's some of the reason why. Super helpful to see.

👇 https://t.co/BT8lp0eyTq",'just digitise everything' here's reason super helpful see
1.5594881225635758e+18,2022-08-16 10:31:56+00:00,['1559488122563575808'],"@rachelmurphy @saytheirnamesIr @CiaraBreath @jyotiatwal1 @SarahAnneBuckle Oooh, great - congratulations to you and all involved in the volume. Just added to the 'to read when back from hols list'! 😀👍👏",oooh great congratulation involved volume added 'to read back hols list'
1.5594876444002222e+18,2022-08-16 10:30:02+00:00,['1559487644400222208'],H/t @VSDawson for sending this our way - a gentle take on the railroad accident. https://t.co/LJt84aK0Lb,sending way gentle take railroad accident
1.5594856350728602e+18,2022-08-16 10:22:03+00:00,['1559485635072860162'],"@VSDawson Haha, thanks Victoria, never seen these before - great introduction! 😀👍",haha thanks victoria never seen great introduction
1.5594700168478228e+18,2022-08-16 09:20:00+00:00,['1559470016847822848'],"#OnThisDay in 1913 Benjamin Emery was killed at Brindle Heath, Salford

Find out what happened &amp; how our project helped solve guest author Yvonne Kerry's family mystery:
https://t.co/uWaziBASqZ

@Manchesterpast @mcrhistfest @PHMMcr #HistoriansCollaborate #OTD
Map @natlibscotmaps https://t.co/50K7cUzPnV",benjamin emery killed brindle heath salford find happened amp project helped solve guest author yvonne kerry's family mystery map
1.559459844976943e+18,2022-08-16 08:39:35+00:00,['1559459844976943106'],@TheLong1930s Just wait till the jelly balls inside escape at velocity and go shooting all over the place ... (Speaks from experience. In a restaurant. That was ... fun.),wait till jelly ball inside escape velocity shooting place speaks experience restaurant fun
1.55943860651887e+18,2022-08-16 07:15:11+00:00,['1559438606518870017'],@Emma_J_Wells Love a good ha-ha. Wonderful sign! 😀👍,love good haha wonderful sign
1.559435866690519e+18,2022-08-16 07:04:18+00:00,['1559435866690519041'],"@TurnipRail @trains_for_kids 👍 Great thread, and 👏for the concluding sentiments.",great thread concluding sentiment
1.559435430285779e+18,2022-08-16 07:02:34+00:00,['1559435430285778945'],"Another EXCELLENT thread from @TurnipRail, this time on histories of train travel with children. Wonderful stuff. 👏👍

👇 https://t.co/9zVASAhtSx",another excellent thread time history train travel child wonderful stuff
1.559293849209606e+18,2022-08-15 21:39:58+00:00,['1559293849209606144'],@bostonoxford 😀👍 Definitely!,definitely
1.5592936352791757e+18,2022-08-15 21:39:07+00:00,['1559293635279175682'],@CathrynPearce 😂 It heard some choice words from me before it gave up!,heard choice word gave
1.5592883356586148e+18,2022-08-15 21:18:04+00:00,['1559288335658614784'],"Sequel.

Seagull stole piece of cooked chicken from temp unguarded plate. Shouted &amp; waved, so it dropped it, onto the gravel. Picked up, dusted off, back on the bbq to 'sterilise' it, now eaten. Mmm, seagull-y. But Seagull 0, me 1. Haha.

Also, beautiful sunset. https://t.co/BBSNbvLLA5",sequel seagull stole piece cooked chicken temp unguarded plate shouted amp waved dropped onto gravel picked dusted back bbq 'sterilise' eaten mmm seagully seagull haha also beautiful sunset
1.5592588560641638e+18,2022-08-15 19:20:55+00:00,['1559258856064163842'],"Holiday vibes. Local silver band - not brass, silver! - playing the site where we're staying just segued seamlessly from an Abba medley to the Proclaimers 500 miles. All whilst i burn/leave raw sausages and chicken on the bbq.

Living the dream!",holiday vibe local silver band brass silver playing site we're staying segued seamlessly abba medley proclaimers mile whilst burnleave raw sausage chicken bbq living dream
1.5592460412825313e+18,2022-08-15 18:30:00+00:00,['1559246041282531328'],"#OnThisDay 1929 Egyptian student Mohammed El Zoheiri was killed at #Walthamstow, #England.

Find out more about why he was in the UK &amp; his accident in this blog post: https://t.co/yEZISkiGMR https://t.co/FT9OODbq2h",egyptian student mohammed zoheiri killed find amp accident blog post
1.5591528573954785e+18,2022-08-15 12:19:43+00:00,['1559152857395478528'],Might be of interest to @nusuk! https://t.co/wFQ6bD1VhC,might interest
1.5591287685471027e+18,2022-08-15 10:44:00+00:00,['1559128768547102720'],"#OnThisDay 1929 Egyptian student Mohammed El Zoheiri was killed at #Walthamstow, #England.

Find out more about why he was in the UK &amp; his accident in this blog post: https://t.co/yEZISk15Vj

1 of 50 cases #OTD in our #NewProjectData. https://t.co/S6ImWUsmBS",egyptian student mohammed zoheiri killed find amp accident blog post case
1.55911576167066e+18,2022-08-15 09:52:19+00:00,['1559115761670660096'],@RailStory So frustrating that we don't have names for these staff photos! 😕 But they are still v wonderful. 👍,frustrating name staff photo still wonderful
1.5590964394516193e+18,2022-08-15 08:35:32+00:00,['1559096439451619329'],@aliciarbarnes @VPReditors Congratulations - looking forward to reading this! 👍,congratulation looking forward reading
1.5590880229095877e+18,2022-08-15 08:02:05+00:00,['1559088022909587458'],"@FHSofCheshire Thanks! Couldn't quite believe it when this case emerged - had to look into it a bit more, though as ever turning up more questions than answers!",thanks quite believe case emerged look bit though ever turning question answer
1.5590844763611054e+18,2022-08-15 07:48:00+00:00,['1559084476361105408'],"NEW BLOG POST!

We look at an unexpected global connection in our #NewProjectData: Egyptian student Mohammed El Zoheiri's 1929 accident at Walthamstow.

How did Britain's imperial objectives suddenly appear in our project - &amp; what happened to El Zoheiri?

https://t.co/yEZISkiGMR https://t.co/TVic2WdAvE",new blog post look unexpected global connection egyptian student mohammed zoheiri's accident walthamstow britain's imperial objective suddenly appear project amp happened zoheiri
1.558782106989482e+18,2022-08-14 11:46:29+00:00,['1558782106989481986'],"@Researchdogbody @findmypast @SimcockAnn @chiddickstree @JanetFew @AllThoseBefore @JaneElRoberts @Whoamiftr @mishjholman @GenealogyJude @geneastories @GayJ @joe_saunders1 @Dave_Lifelines @ScientistSoph Right back at you, Margaret, and all - so many lovely people in there! Proud to have been included. 😀👍",right back margaret many lovely people proud included
1.5587442345254625e+18,2022-08-14 09:16:00+00:00,['1558744234525462529'],"#OnThisDay in 1912 Arthur Gibbs was injured at Sherborne in Dorset. He was inside a wagon when it was hit by another, he fell &amp; injured himself. 

Find out more here: https://t.co/vmWYtkSWBa 

@DorsetArchives @TheSDFHS #OTD #RailwayHistory 

Image courtesy of @natlibscotmaps https://t.co/AaABmOME7L",arthur gibbs injured sherborne dorset inside wagon hit another fell amp injured find image courtesy
1.55873200110404e+18,2022-08-14 08:27:23+00:00,['1558732001104039936'],"On brand holiday photos. Wheal Coates, Cornwall, from land and sea. https://t.co/iYg8k3BuOc",brand holiday photo wheal coates cornwall land sea
1.558556748503548e+18,2022-08-13 20:51:00+00:00,['1558556748503547904'],@ucu @ASLEFunion 😀👍👏✊,
1.558556436111696e+18,2022-08-13 20:49:45+00:00,['1558556436111695872'],"@ashcroftethics Haha, classy references. Bless Newcastle.",haha classy reference bless newcastle
1.5583868706729247e+18,2022-08-13 09:35:58+00:00,['1558386870672924672'],"What does our #NewProjectData hold for #LocalHistory?

#ICYMI recently we had a guest blog published by @BALHNews, introducing some of the potential for local historians.

Read it here - &amp; let us know what you think and what you've found in the database!

https://t.co/ZJv7HgMRkg",doe hold recently guest blog published introducing potential local historian read amp let know think found database
1.5583721360493115e+18,2022-08-13 08:37:25+00:00,['1558372136049311744'],#Solidarity with @ASLEFunion members on strike today!,member strike today
1.5583716074747576e+18,2022-08-13 08:35:19+00:00,['1558371607474757632'],"@joe_saunders1 Definitely! A decade or so ago i was in there at least once a month. All in the interests of research, you understand...",definitely decade ago least month interest research understand
1.5581966046493125e+18,2022-08-12 20:59:55+00:00,['1558196604649312258'],"@Researchdogbody @findmypast @chiddickstree Ah, lovely news Margaret - tough competition, but thoroughly well-deserved. Just a shame you and Paul couldn't both win!",lovely news margaret tough competition thoroughly welldeserved shame paul win
1.558173821546496e+18,2022-08-12 19:29:23+00:00,['1558173821546496000'],"@DrDreHistorian Yeah, never got the leaving the tap on thing. That's just weird. Have always had the tap off, ever since before it was 'a thing', apparently. And now the next gen have the tap off too, at least in our house. Obvs, really.",yeah never got leaving tap thing that's weird always tap ever since thing' apparently next gen tap least house obvs really
1.5580772047220736e+18,2022-08-12 13:05:27+00:00,['1558077204722073600'],@nicolakirkby Sadly saw this happen at an institution closer to home when they made c.40% of the Eng Lit team redundant... incl all the Early Modernists. Go figure. 😔🤬,sadly saw happen institution closer home made eng lit team redundant incl early modernist figure
1.5580473930854769e+18,2022-08-12 11:07:00+00:00,['1558047393085476864'],"#OnThisDay 1912 fireman J McKellar was injured at Stevenston in Ayrshire
answering 'the call of nature' as the accident report delicately put it!

Find out more about his &amp; other cases of accidents whilst finding a toilet on our blog:
https://t.co/AqGyeth1bp

#OTD #RailwayHistory https://t.co/AKq84TX6af",fireman mckellar injured stevenston ayrshire answering 'the call nature' accident report delicately put find amp case accident whilst finding toilet blog
1.5580275119167283e+18,2022-08-12 09:48:00+00:00,['1558027511916728320'],"#ICYMI, @MaccHistorian was inspired to do some digging into the wider life of Frederick Webb, the man at the heart of Monday's blog post.

She was good enough to write it up for us - thanks Rosie for that!

We always welcome guest posts.

Read more here: https://t.co/syLN7wraVD https://t.co/MWQKME3h5y",inspired digging wider life frederick webb man heart monday's blog post good enough write thanks rosie always welcome guest post read
1.5579952997500475e+18,2022-08-12 07:40:00+00:00,['1557995299750047744'],"#OnThisDay 1907 Melchisedeck Harris' head was cut &amp; bruised as he was knocked off the wagon he was riding in Barry, #Wales.

Harris' 2nd accident is also in our database; AND he's in the railway company records coming into the project!

1 of 51 #OTD cases in our #NewProjectData.",melchisedeck harris' head cut amp bruised knocked wagon riding barry harris' accident also database he's railway company record coming project case
1.5578157656586404e+18,2022-08-11 19:46:36+00:00,['1557815765658640385'],"Following Monday's blog post, @MaccHistorian was inspired to do some digging into the wider life of Frederick Webb, the man at the heart of the accident we explored.

She was excellent enough to write it up for us - thanks Rosie for that!

Read more here: https://t.co/syLN7w9A45 https://t.co/MWQKMEkSu8",following monday's blog post inspired digging wider life frederick webb man heart accident explored excellent enough write thanks rosie read
1.5578116000647455e+18,2022-08-11 19:30:02+00:00,['1557811600064745476'],"#ICYMI our current blog post looks at how 1st aid not only saved the life of Frederick Webb, but how his calm head meant he instructed those who came to help him.

Read more here - and there's another post coming shortly about Frederick:

https://t.co/OijzovD7P3",current blog post look aid saved life frederick webb calm head meant instructed came help read there's another post coming shortly frederick
1.5578096715657134e+18,2022-08-11 19:22:23+00:00,['1557809671565713408'],"#OnThisDay 1906 axlebox oiler Arthur Hansen, 15, was injured at #Lincoln, #England.

He tried to ride on a vehicle footstep but slipped. The 1st toe on his left foot was crushed between the wheel &amp; the rail.

1 of 45 #OTD cases in our #NewProjectData, from
https://t.co/VC3BNydRDC https://t.co/rHTQndgytd",axlebox oiler arthur hansen injured tried ride vehicle footstep slipped toe left foot crushed wheel amp rail case
1.557802270116438e+18,2022-08-11 18:52:58+00:00,['1557802270116438018'],Always good to see the current industry engaging with its past. 👍😀 https://t.co/beiHiKfTsu,always good see current industry engaging past
1.5577949836835308e+18,2022-08-11 18:24:01+00:00,['1557794983683530755'],"@DrRobDale 😀👍 it's that kind of weather, that's for sure.",kind weather that's sure
1.557780888112583e+18,2022-08-11 17:28:00+00:00,['1557780888112582667'],@DrRobDale ... now a former paddling pool? 😱,former paddling pool
1.557775731429712e+18,2022-08-11 17:07:31+00:00,['1557775731429711875'],"@sally_holloway Camera - keeps work and home separate, and the archival images distinct from the phone, which I'm never up to date on downloading due to the stupid operating system...",camera keep work home separate archival image distinct phone i'm never date downloading due stupid operating system
1.557774324131586e+18,2022-08-11 17:01:55+00:00,['1557774324131586050'],"@ashcroftethics 😀👍always here for it! Plenty more to come, too...",always plenty come
1.557654183645483e+18,2022-08-11 09:04:31+00:00,['1557654183645483009'],"Just 1 example of the excellent collaborative &amp; career-enhancing project work undertaken by @UoP_History students as an integral part of their degree work!

Really delighted to see this made public, not least as it emerged from the core 2nd yr module I coordinate!

👇 https://t.co/R3AuL5laI2",example excellent collaborative amp careerenhancing project work undertaken student integral part degree work really delighted see made public least emerged core module coordinate
1.5576523813866455e+18,2022-08-11 08:57:22+00:00,['1557652381386645505'],"@TheDDayStory Delighted to see this out!

As the module coordinator under which this project was carried out, it's great to have seen this through from the students' initial idea to finished work.

Thanks so much for all support from the D-Day Story and for sharing this work!",delighted see module coordinator project carried great seen students' initial idea finished work thanks much support dday story sharing work
1.5576498185033196e+18,2022-08-11 08:47:11+00:00,['1557649818503319552'],Mick Lynch gets better and better...👍 #Solidarity https://t.co/wvGlPiwG6H,mick lynch get better better
1.557648046024016e+18,2022-08-11 08:40:08+00:00,['1557648046024015872'],@Emma_J_Wells @TurnipRail 🎯😔,
1.557641217311232e+18,2022-08-11 08:13:00+00:00,['1557641217311232005'],@RMTunion 😀👍,
1.5576409721918177e+18,2022-08-11 08:12:01+00:00,['1557640972191817728'],@RailStory @GarethDennis @RAIL 😂👍,
1.557640928311001e+18,2022-08-11 08:11:51+00:00,['1557640928311001089'],@adsage125 @TurnipRail 😂👍,
1.5574697003968102e+18,2022-08-10 20:51:27+00:00,['1557469700396810242'],@GarethDennis @RAIL 😂👍,
1.5574696204828426e+18,2022-08-10 20:51:08+00:00,['1557469620482842626'],"Obviously Gareth's piece will be well worth the read...but we also spot a project connection in one of those pics! 😀👍

Delighted to be featured in RAIL, and doubly nice that it's alongside Gareth - we're in great company! https://t.co/0mP5xbg27z",obviously gareth's piece well worth readbut also spot project connection one pic delighted featured rail doubly nice alongside gareth we're great company
1.5574662495416525e+18,2022-08-10 20:37:44+00:00,['1557466249541652481'],"@GarethDennis @RAIL Uh oh, i spy me in one of those pics...in name, at least. Great to be sharing an issue with you - looking forward to reading your piece and the others when i get my hands on a copy, soon!",spy one picsin name least great sharing issue looking forward reading piece others get hand copy soon
1.5574624832830996e+18,2022-08-10 20:22:46+00:00,['1557462483283099648'],@garius Wow... that's quite the line up.,wow that's quite line
1.5574620541219144e+18,2022-08-10 20:21:04+00:00,['1557462054121914368'],@adsage125 @TurnipRail Congratulations - welcome to the Railway Studies degree club! 😀👍,congratulation welcome railway study degree club
1.557448092957528e+18,2022-08-10 19:25:36+00:00,['1557448092957528066'],"@MedHistoryMan Ah, can't believe how quickly this has all happened. Really sorry to see it. Genuinely shocked, but once the decision made, good to do it asap. Solidarity.",can't believe quickly happened really sorry see genuinely shocked decision made good asap solidarity
1.5574453266168955e+18,2022-08-10 19:14:36+00:00,['1557445326616895492'],@ShonaghJoice @VSDawson @StudyLabHistory @wcstudies something you might be able to help with?,something might able help
1.5573515230840177e+18,2022-08-10 13:01:51+00:00,['1557351523084017666'],"Looking forward to seeing the piece on our #NewProjectData in the current issue of RAIL, on  the shelves today!

Always good to work with the RAIL team on features, &amp; delighted they went for this piece drawing on the new data release. 👍😀

@RAIL #Twitterstorians #RailwayHistory",looking forward seeing piece current issue rail shelf today always good work rail team feature amp delighted went piece drawing new data release
