,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
14440,14440,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.9768333917269502,True,3 people followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14442,14442,background iphone,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,1.0,True,@MGJarvo @Apple It’s the same for me and as soon as I stop using the app and turn off the background updates the iphone cools down
14455,14455,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,2 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14456,14456,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.5152434384345775,True,2 people followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14477,14477,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,2 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14498,14498,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.988342912972355,True,2 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14512,14512,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.6771001869222473,True,2 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14555,14555,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.989221020850707,True,2 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14561,14561,person person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14570,14570,person person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.9422879088173528,True,one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14582,14582,person person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.7651068244535396,True,one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14607,14607,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,3 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14619,14619,person person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.7294670423062631,True,one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14621,14621,person person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14622,14622,person people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,one person followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14624,14624,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,2 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14627,14627,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,2 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14653,14653,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.5442513245599327,True,2 people followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14654,14654,person person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14656,14656,person people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,one person followed me and 3 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14665,14665,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,2 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14685,14685,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,2 people followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14694,14694,person person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.628285867562841,True,one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14697,14697,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,2 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14702,14702,person people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,one person followed me and 5 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14712,14712,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,7 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14719,14719,person people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.8571972972263523,True,one person followed me and 3 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14726,14726,person person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14734,14734,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.7586318117131962,True,2 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14759,14759,person people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,one person followed me and 3 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14764,14764,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,2 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14765,14765,person people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.7928646205620882,True,one person followed me and 4 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14769,14769,person person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.385726101906758,True,one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14771,14771,person person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.9365569748221928,True,one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14772,14772,person people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.4424919458601904,True,one person followed me and 3 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14773,14773,person people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.2623278611722826,True,one person followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14775,14775,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,2 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14778,14778,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,2 people followed me and 3 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14794,14794,person person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14797,14797,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.515156308013237,True,2 people followed me and 4 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14798,14798,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,2 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14827,14827,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,2 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14834,14834,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.7236007043043058,True,4 people followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14845,14845,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,5 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14855,14855,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.0683508519404562,True,2 people followed me and 4 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14860,14860,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.9763405662128056,True,4 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14896,14896,click bullshit,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,1.0,True,"@DeanCoombes @SkyNews There just trying to get clicks on there website , that is total bullshit that 95% will get"
14898,14898,person person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.9273229394808096,True,one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14900,14900,person person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.9064760005403072,True,one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14911,14911,person person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.7532972710435467,True,one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14916,14916,person people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.2857471687669318,True,one person followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14919,14919,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,3 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14923,14923,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.3221783545416675,True,3 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14931,14931,person people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.7275590579583033,True,one person followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14933,14933,person person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14934,14934,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.5642168108776802,True,2 people followed me and 3 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14945,14945,person person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.6896156253153554,True,one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14946,14946,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.6996380746142722,True,2 people followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14949,14949,person person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.7449171598617171,True,one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14950,14950,person person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.3840077578014222,True,one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14951,14951,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.6378714176800296,True,2 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14952,14952,person people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.7930482255337208,True,one person followed me and 3 people unfollowed me // automatically checked by https://t.co/B9fimJGdOI
14954,14954,person person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.7651068244535396,True,one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14957,14957,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,2 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14960,14960,person person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.3906934787909364,True,one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14961,14961,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.5442513245599327,True,4 people followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14962,14962,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.3255759988276034,True,3 people followed me and 4 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14963,14963,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,4 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14965,14965,person person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.5685356429255103,True,one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14966,14966,person person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.8997480670429258,True,one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14969,14969,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.0641905614380064,True,2 people followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14971,14971,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.3380108178114204,True,2 people followed me and 6 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14972,14972,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.2829578329806042,True,2 people followed me and 4 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14974,14974,person person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14977,14977,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.881798152211905,True,2 people followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14981,14981,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.2497992566283549,True,2 people followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14982,14982,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.6547625368715927,True,4 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14984,14984,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.5442513245599327,True,5 people followed me and 3 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14988,14988,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.2688810346885519,True,3 people followed me and 3 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14989,14989,person people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.7626006381267841,True,one person followed me and 3 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14991,14991,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.9990462946979238,True,2 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14993,14993,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.0705567058431767,True,4 people followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14995,14995,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.999876264962724,True,3 people followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14997,14997,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.9567595964868792,True,2 people followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
14998,14998,person people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.5890497356414931,True,one person followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJGdOI
15003,15003,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.9354689242851516,True,2 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
15007,15007,person people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.7995516733204031,True,one person followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
15009,15009,people life,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,@ResistersLondon @thatginamiller I would think that the people shouting have never worked in there life . And never voted
15016,15016,person person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.6548111128213517,True,one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
15019,15019,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,2 people followed me and 3 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
15025,15025,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,4 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
15036,15036,person person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.4567547447122782,True,one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
15048,15048,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.9018077931650104,True,2 people followed me and 4 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
15060,15060,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,3 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
15065,15065,person person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.8265798164003185,True,one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
15068,15068,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,2 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
15080,15080,person person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.0123070991684641,True,one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
15088,15088,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,3 people followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJGdOI
15099,15099,person person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.3042586014821841,True,one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
15104,15104,person people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.1130291298365289,True,one person followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
15108,15108,person person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.5887366642345826,True,one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
15111,15111,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.9407556233944008,True,3 people followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
15116,15116,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.789137955985923,True,2 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
15122,15122,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.3263780537550488,True,2 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
15128,15128,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,2 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
15138,15138,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.9674308027363846,True,3 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
15143,15143,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.2256843762542956,True,2 people followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
15146,15146,person people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.7486105978304097,True,one person followed me and 3 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
15153,15153,person people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.5842217996874791,True,one person followed me and 5 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
15158,15158,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.2151155508731503,True,3 people followed me and 3 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
15170,15170,person people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.0753870034634596,True,one person followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
15171,15171,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.6442794799231625,True,2 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
15181,15181,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.2441550048885396,True,2 people followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
15184,15184,people person,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.728227882212564,True,2 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi
15193,15193,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,5 people followed me and 3 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
15214,15214,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.5442513245599327,True,2 people followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
15220,15220,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.4643573251530434,True,2 people followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
15244,15244,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.443639568706056,True,2 people followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
15260,15260,person people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.596371000872048,True,one person followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
15263,15263,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.8153841256776184,True,2 people followed me and 4 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
15274,15274,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,0.3587461167300445,True,3 people followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
15285,15285,people people,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,4 people followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi
15309,15309,dust reading,5,5_ticket_sale_booking_lineup,ticket - sale - booking - lineup - management - world - pressure - villa - diamond - stadium,1.0,True,Might have had a little bit of dust in my eye reading this lovely thread ..... https://t.co/nnfM4mA9WG
15379,15379,badge honour sarah,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,@spconnolly Ha ha - oh crikey ... ! Badge of honour tho Sarah! 👏🏻
15469,15469,thanks year,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,@Hallodarling Ha ha - thanks lovely Nine blinkin' years... 🙃
15470,15470,mother duck duckling,7,7_album_cover_year_release,album - cover - year - release - decade - duet - duck - song - merch - anniversary,1.0,True,@neatylaughalot A fox got the mother duck shortly after Becky posted this. The ducklings scattered and she doesn't know where they all are.... ☹️
15497,15497,performance thing,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,1.0,True,@twitti100 @GeraldFinley @MetOpera @TheatreSound @philharmonie @Konzerthauswien The performance @StoneNest_LDN for @TheatreSound was one of the best things I've ever seen. 👏🏻👏🏻
15682,15682,recovery love performance year,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"@ben_hulett Oh gosh Ben, whatever has happened I wish you a speedy recovery. Sending love and hoping for lots of performances this year. 😊"
15912,15912,nothing week,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,1.0,True,@carterusm1973 I most definitely intend to! Nothing like two weeks stretching ahead is there...?!
16074,16074,come singer member signature,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,1.0,True,#choralhour @choralhour Come on singers - another three members from every #choir would send this over 100k signatures.... https://t.co/K8YtzQzJeb
16207,16207,roll today,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,1.0,True,@LoDunnit you been on a roll today
16257,16257,life life,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,don’t take life for granted don’t take life too serious
