,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
23655,23655,thank friend,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,@lacellabella @ajaynemusic Thank you thank you thank you thank you thank you!!!!!!!!!!!!!!!!!!!!!!!!!!! I can’t believe it! How did I get to be so blessed? Oh my dear friend I can’t believe it!!!!! 💖😁
23817,23817,wait album week,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,@annahowiemusic You are! I can’t wait to feature the album next week!
24324,24324,sorry stream tweet,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,@MissChatJOY @HenryWagons @1Phineasmaximus @MsLonesomeBlues @CraigTibbitts1 @meri100 @Blondoid @weepinwillows @clarecremin @Bongybill @auntylil1 @SharpShard @ajaynemusic Oh. Sorry I thought you meant the stream that I’d referred to in the previous tweet. My bad
24516,24516,photo thank,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,Stunning photo. Thank you for sharing 🙏 https://t.co/O4oEbhbPiy
24553,24553,spring tick tock,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,#CovidInquiryNow @BorisJohnson @Conservatives Promised by spring. Tick. Tock. #COVID #Covid_19 #coronavirus #politics #Health
24709,24709,inarritu course,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,@Nadiamaria2022 @NextBestPicture Conversely they adore Inarritu of course…
25066,25066,paper johnson wing press,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,"Not one paper left supporting Johnson, even the right wing press are all turning against him. #BorisOut https://t.co/Pr7s6EWlRz"
26024,26024,example disease,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,@JohnWathenBerry @ms_peterpan @AndrewBensley @aus_turf_club @inglis_sales Way to many examples over here… It would seem that the disease is becoming infectious!
26063,26063,debate blair someone attention tony blair michael sheen conversation,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,"This is a fascinating debate, and Blair is still someone worth paying close attention to when he talks about how Labour can make itself electable again. “I tried to give Britain a different narrative”: Tony Blair and Michael Sheen in conversation. https://t.co/IwrkTOmfj9"
26386,26386,rise everyone,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,I want a pay rise for everyone✊🏽 https://t.co/TvcUfOUrj4
26481,26481,view hotel room weekend,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,1.0,True,lovely view out of my hotel room for the weekend https://t.co/EAeNnlz2AB
26484,26484,cannot wait,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,cannot wait for this on Saturday 😻 https://t.co/rl5vH15oFh
26509,26509,reynolds australia,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,Dee Reynolds coming from Australia there #Eurovision
26523,26523,cannot wait,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,0.9498671113281532,True,cannot wait to hear this 😻 https://t.co/cQo6Nvxtqf
26632,26632,thanks week,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,@Dreaminisfree1 @MinervaDaisy1 Thanks! Hey @MinervaDaisy1 - would love to chat to you about this in the week :)
26747,26747,release meant industry thing,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,1.0,True,@eventhestarsuk @NewIndieSounds1 @geoblckman yes they’re not affected by it but they can still listen to it and understand it and get a release from that so suggesting that they can’t or wouldn’t is what I meant by it being reductive. but yes I do agree that from an industry POV vs a fan POV things can be seen differently
26990,26990,release single concept absolute,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,1.0,True,"absolutely love working on @THEAVCLUBBAND's releases, all of their singles have such fab creative concepts around them. this new one's an absolute gem. https://t.co/yXa8ArSnGG"
27080,27080,please mate,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@nicholaswhibley @Cameron__Brown yes 👏 please 👏 mate 👏
27163,27163,cannot wait,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,@brgr_grl cannot wait to hear this!!
27418,27418,beyonc house memo,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,Beyoncé got the house memo too 😍💃🏽💃🏽💃🏽💃🏽💃🏽
27516,27516,thanks support,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,0.3398137352017775,True,@fee_mak Thanks for your support Fee ❤️❤️
27561,27561,drama looool,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@2902___ 😂sksksksks not A level drama looool
27600,27600,show guestmix,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,1.0,True,Plus you can now listen back to my latest @ReprezentRadio show with @LuchiandRaizer in the guestmix @groovelandbr🇧🇷! https://t.co/6MvL4M9ZXD
27666,27666,looool house sauce,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,"@KlevaKeys Looool that's all you man, you add some soulful house sauce to it https://t.co/oobGSArbZm"
28209,28209,week week,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,Bins are gonna take FOUR WEEKS to start coming on the right day! Four weeks ! #bins #akathebins
28312,28312,centro loyola,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,@faty_ventura Centro Loyola 2273 3803 https://t.co/YFXMNflLBg
28951,28951,setting gold,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,"A lovely setting for a wedding, out with Motown Gold again in beautiful #Cheshire https://t.co/hQzKOvGVGq"
28987,28987,thank friend,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,"@Cyntefin Thank you, I've been with Welsh friends too 😃"
29024,29024,thanks thing,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,"@camelliakyoto Oh thanks, that sounds like a wonderful thing to do 😃"
29050,29050,thanks thing,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,Thanks for rt @PhillCourtMusic hope things are going well 😃
29268,29268,anime crazy,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,"@neojaponism Been watching the anime, crazy! 😄"
29347,29347,night gold form setting,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,"Some pics from last night, Motown Gold on storming form and a fairytale setting @AbbeyHouseHtl in #Cumbria https://t.co/bfyNAB4MsL"
29355,29355,wish life feed,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,@YukariSakamoto Wish it would show up in my real life feed 😃😋
29386,29386,gold night party,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,"Excellent gig with Motown Gold @goldsborohall last night, these guys were ready to party! 😎🎷 https://t.co/lGGFgFdbVw"
29904,29904,feel work progress regardless poch,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,"@tehTrunk finally feels we're getting somewhere with Conte, tho it's clearly a work in progress. to stop that now would be madness IMO, regardless of Poch"
30001,30001,please football discord revelation,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,@SamDiss Yessss please. A few other football discords I’m in have been a revelation 🌝
30743,30743,sorry mate,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@BenPearceDJ Sorry to hear mate
30776,30776,amazon init,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,@MalachyMcKeever Amazon Prime init
30954,30954,sorry mate,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@SeanKGriffiths Sorry to hear mate. Hopefully catch you soon
31104,31104,marco follower,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,"@marco9787 @LukeAFC86 @MarkBallard4 @mrmikecowan Marco9787, 16 followers. Catchy 👍🏻"
31344,31344,sorry mate,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,"@LGUK I can only afford an eighth, sorry mate"
31373,31373,please share,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,0.933036192955544,True,"JFC. please share and keep your eyes open, https://t.co/iD6eA9chPU"
31432,31432,pant recovery,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,@mrbenjitaylor @jonnybrownltd Pants. Swift recovery 👍
31504,31504,thanks people,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,"@Brandi_Buchman Thanks for sharing, it’s important to see what real people fee and think."
31546,31546,price thing thing race bottom supplier country scruple profit employee wage,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,The ‘price of things’ thing is directly related to the race to the bottom on outsourcing/finding cheaper supplier countries with fewer scruples. Plus profits going to execs rather than broader employee wage increases. It was never sustainable and this has been coming for ages.
31665,31665,year nigey twitter year follower month year ergo year growth follower side period drop,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,"@Nigel_Farage “For years” 🧐. Let’s break this down Nigey boy. You’ve been on Twitter for 13 years and you have 1.6m followers. 30k a month is 360k a year. Ergo, you could only have possibly had 4.44 years of that growth, assuming no followers either side of that period, or a huge drop off."
31979,31979,cannot wait,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,0.9461160185603454,True,@dionnewarwick I’m excited about finally seeing you in #Manchester - cannot wait 😍
31998,31998,amazon visa,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,Amazon &gt; Visa
32330,32330,thank thanks,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,0.9217788918118628,True,@PaulaRyanMusic Thank you Paula and thanks for the RT. 😊
32331,32331,thank thanks,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,@MogRagga Thank you and thanks for the RT too. 😊
32462,32462,thank support,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,"@BandsITBoudoir @amillermusic_ @americanblnde @woodwirewords @Lynnenashmusic @snoopysue71 @MartinG8177 @mattiejacks0 @KnightMariposa @1ntrepidtravel Always welcome, Lynne, thank you for all your support. 😊"
32499,32499,holy shit,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,@ADarkWhimsy Holy shit!
32524,32524,morning jane dull grey trip,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,"@Janelovestoread Good morning Jane, dull and grey here too, but no fog. Have a great day and a safe trip. 😊"
32596,32596,morning jane morning doubt tuesday,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,"@Janelovestoread Good morning Jane, quite bright here this morning but doubt it's going to last. Have a great Tuesday too. 😊"
33005,33005,anyone point direction,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,Anyone point me in the right direction https://t.co/w5quRFEr2j
33174,33174,piece piss,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,Ok we've smashed it it's a piece of piss again
33286,33286,holy shit,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,@UglyBucket @FollowTheCow @BWWScotland @festmag for the whole run?! holy shit!
33294,33294,look statue,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,@LettieGraham The boy looks like he's been plonked on from another statue as a gag
33528,33528,holy shit,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,0.9811796955022308,True,@HarrietFL Holy shit!!!!!
33768,33768,today topic conference yesterday,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,Volunteering at #emtc2022 today! Excited to sit in on some really interesting topics. Conference kicked off yesterday and was really fun! Am I an academic now?! https://t.co/6nAe9K4hrZ
33776,33776,thanks week,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,"@HarrietFL thanks! i do also go to therapy most weeks now, which might help!"
33896,33896,equivalent cover,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,1.0,True,@manoftheminch is it the fine art equivalent of like...being in a covers band?
34301,34301,piece piss,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,#Heardle #18 🔊🟩⬜️⬜️⬜️⬜️⬜️ https://t.co/WxFF54lKjh Piece of piss.
34390,34390,anything tweet,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,@nickyjanehill Not seeing anything. Apart from my own tweets
34451,34451,someone body therapy kanye,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,"Someone said ""the man put kim and her kids on his body. The therapy isn't about Kanye"" 😂😂😂🎯💯"
34489,34489,tick tock,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,Tick tock.....⏰️...
34778,34778,something hater,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,This guy is something else. Hater.
35276,35276,keith question,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,Get yourself a Keith who will yodel whenever his mum asks you intrusive and unnecessary questions https://t.co/fCxyplxaFi
35281,35281,impromptu tuesday night disco,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,The joys of living alone: you can have an impromptu Tuesday night kitchen disco to Midland and there is no-one to stop you.
35448,35448,sushi rice,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,"Sushi. I like fish, I like rice, but together... I cannot make it work for me. https://t.co/MRQ3LMMjUD"
35972,35972,week money budget,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,Why are there so many VTs of them in cars this week? Is this trying to save money on the budget before Halloween? #Strictly
36032,36032,craig storytelling delay,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@sianreed93 Also I agree with Craig about the storytelling (I'm watching it on a slight delay)
36228,36228,trailer expectation list,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@jessicacwx I have to admit I was really surprised by how good the trailer was so have high expectations of it! Definitely one for the list in future
36232,36232,thanks time,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,"@v_greyauthor Ah thanks Violet :) It's OK though, the right one will come along at the right time"
36360,36360,jamiestyle bombshell,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,My money's on Kaz and the Jamie-style bombshell they bring in for her late on #LoveIsland https://t.co/cQQKEOR6Qk
36427,36427,lineup answer,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,1.0,True,"Um, where are Feasts in this lineup? Because that's the only right answer here https://t.co/DT9qEfEzi6"
36706,36706,thank people,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,@rarts Thank you! I'm hoping it won't be too much longer now. And obviously it's great to see other people getting theirs too!
36856,36856,sushi something component part work,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,"Sushi. It's something I like all the component parts of, but together it just doesn't work for me. https://t.co/11Tfh01QOz"
36985,36985,base thing load,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,"@Tattooed_Mummy Not on the base, but such things do already exist! https://t.co/nuxqZKQl8a (This was the first one I found but there are loads more)"
37091,37091,hole jumper online roll april shop thing compare person,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,R has asked me to sew up some holes in one of his jumpers and trying to find thread online to match is THE WORST. Roll on 12 April and being able to go into shops so I can look at things and compare in person... https://t.co/HyxvHMqkzn
37123,37123,thanks time,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,@thevalmarques Thanks Val - will have to give this a go next time!
37212,37212,damn refund,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,@jk_rowling @KEBrightbill Damn. I want a refund! https://t.co/7kVq1exq2l
37267,37267,bless sockpuppet difference communism socialism,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,"@JohnSmi06937217 @RichardBurgon Aww, bless the trolling sockpuppet who doesn't know the difference between communism and socialism... https://t.co/9rPvDnwkq7"
37291,37291,elton john treadmill rabbit bunny,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,Elton John has just purchased a treadmill for his pet rabbit. It's a little fit bunny. https://t.co/mlHOdja7D3
37329,37329,please help,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,"@IXthoth And here we are again. I'm so sorry you had to deal with this. Please, please accept help in taking this further. To say the way you've been treated is appalling, is an understatement."
37353,37353,lack moral inability right disregard people truss psychopath,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,"-Egocentric -A total lack of morals, empathy or remorse. -Deceitful -Inability to distinguish between right and wrong -A complete disregard for other people... Liz Truss is a psychopath. #LizTruss #ToriesNotFitToGovern #FuelCrisis https://t.co/dvWQNbQPcE"
37361,37361,trans woman sport safety life risk misrepresentation fact misogyny activism,2,2_woman_trans_gender_misogynist,woman - trans - gender - misogynist - right - abortion - people - argument - violence - misogyny,1.0,True,"@IGRugby Trans women haven't been banned. But you know that already. Women's sport, safety lives are at risk. Your lies, deliberate misrepresentation of fact, are dangerous misogyny, dangerous misogyny is the very opposite of the progressive activism you pretend to support."
37475,37475,nancy lesbian racist people penis position fact anyone discrimination,2,2_woman_trans_gender_misogynist,woman - trans - gender - misogynist - right - abortion - people - argument - violence - misogyny,1.0,True,"@ChatRabbit @Ai_Estraven @JustMisogyny Nancy Kelly, Stonewall CEO, called lesbians ""sexual racists"" for not wanting to have sex with people with penises. So no, not just the claimant's position. It's evidenced fact. anyone who still supports them, supports this abhorrent discrimination. https://t.co/wzSxxiZjiQ"
37547,37547,intimate experience shop owner scenario,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,"@NWomxn @MollyCritical Having been through this, it's an intimate very personal experience, and the shop owner might also have felt uncomfortable in that scenario."
37581,37581,basic term incident abuse incident abuse pakistani community help,2,2_woman_trans_gender_misogynist,woman - trans - gender - misogynist - right - abortion - people - argument - violence - misogyny,1.0,True,@AndrewB196 @johnhar33516570 @TheAntman71 @13sarahmurphy @ShehabKhan @SimonUbsdell @BorisJohnson You're really struggling with the basics aren't you. Let me explain in simple terms: I'm concerned about all incidents of grooming sexual abuse. You're only concerned about incidents of grooming sexual abuse in the Pakistani community. we all know why. Hope that helps👍
37589,37589,bigot suggestion,2,2_woman_trans_gender_misogynist,woman - trans - gender - misogynist - right - abortion - people - argument - violence - misogyny,1.0,True,"@AndrewB196 @johnhar33516570 @TheAntman71 @13sarahmurphy @ShehabKhan @SimonUbsdell @BorisJohnson I'm assuming the ""B"" stands for bigot. If not, I have other suggestions."
37603,37603,parody account,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,0.8482883641894473,True,@margarethodge Is this a parody account?
37606,37606,rapist rape apologist woman girl,2,2_woman_trans_gender_misogynist,woman - trans - gender - misogynist - right - abortion - people - argument - violence - misogyny,1.0,True,@RealDanLee @Ffuzzyface @JeremyWickins @MatlockJustyn Rapists and rape apologists are not welcome on my thread. Fuck off and stay away from women and girls.
37617,37617,celebrating violence,2,2_woman_trans_gender_misogynist,woman - trans - gender - misogynist - right - abortion - people - argument - violence - misogyny,1.0,True,"And another. No threatening, celebrating or promoting violence here. You're all just imagining it... #TwitterHatesWomen #BringBackAja https://t.co/ZWgJMGutjW"
37628,37628,world hypocrisy,2,2_woman_trans_gender_misogynist,woman - trans - gender - misogynist - right - abortion - people - argument - violence - misogyny,1.0,True,"@wordfalcon @CMarieMartinez @NarstyWoman And BTW, in adult world, we call this ""hypocrisy"" https://t.co/wuDda4jhrd"
37713,37713,court abortion supply target owner,2,2_woman_trans_gender_misogynist,woman - trans - gender - misogynist - right - abortion - people - argument - violence - misogyny,1.0,True,The Supreme Court were concerned that abortions limit the supply of targets for gun owners. https://t.co/HLEPN03bZR #AbortionRightsAreHumanRights #Abortions #RoeVWade #GunViolence
37837,37837,javid measure speech tory rape right ideology harmful woman party policy,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,"Javid, who voted for draconian measures to criminalise free speech, wrote this on the day a Tory MP was arrested for rape. Let's not pretend he cares any more about the rights of those affected by an ideology as regressive harmful to women as his party, its MP's its policies. https://t.co/iUctsAkhBQ"
37952,37952,solidarity james,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,@DreyfusJames Solidarity James. Bloody crappy isn't it 🫤
38004,38004,dilemma woman tory right policy impact life,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,"@TheMoominmama I totally get the dilemma, but don't believe women will benefit under either. I also don't believe the Tories will, or do protect our rights, when their policies are having an increasingly negative impact on women's lives."
38008,38008,anyone illusion tory right labour stance right gender role,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,"Anyone under the illusion that the Tories care more about women's rights than Labour, are woefully mistaken. Firstly, the stance they take that is wrongfully assumed to be pro women's rights, is actually based on enforcing traditional, stereotypical gender roles for men 1/3"
38293,38293,taliban woman,2,2_woman_trans_gender_misogynist,woman - trans - gender - misogynist - right - abortion - people - argument - violence - misogyny,1.0,True,@mar2vickers @bindelj Even the Taliban know what a woman is. https://t.co/rGmSxSn1Bz
38308,38308,problem woman marcelin killer misogynist prison safety woman,2,2_woman_trans_gender_misogynist,woman - trans - gender - misogynist - right - abortion - people - argument - violence - misogyny,1.0,True,"“I have problems with women” said Harvey Marcelin, proved it by killing 3 of them. Then he magically became one. Now, this serial killer, this violent, hateful misogynist, will be held in a woman's prison. Because what men want, men get. And fuck the safety of women. https://t.co/EC2ihBzZRd"
38320,38320,taliban woman,2,2_woman_trans_gender_misogynist,woman - trans - gender - misogynist - right - abortion - people - argument - violence - misogyny,1.0,True,@SVPhillimore Precisely. Even the Taliban know what a woman is. https://t.co/1EwUmpsbKh
38321,38321,taliban woman,2,2_woman_trans_gender_misogynist,woman - trans - gender - misogynist - right - abortion - people - argument - violence - misogyny,1.0,True,@salltweets @StoatlyL Even the Taliban know what a woman is. https://t.co/1EwUmpsbKh
38325,38325,taliban woman,2,2_woman_trans_gender_misogynist,woman - trans - gender - misogynist - right - abortion - people - argument - violence - misogyny,1.0,True,Even the Taliban know what a woman is.
38528,38528,work share,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@wolfjon4 I love the works you share with us!
39110,39110,warning reason lesson englander nebraska,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,"Tornado warnings are a good reason to reschedule lessons, right? says the New Englander who used to live in Nebraska."
39340,39340,worrying lesson experience right minute,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,"@Leese72 Do you ever find, that after all the worrying, that the lessons go just fine? That's my experience. I can feel anxious right up to the minute we start working together, and then it's fine. Hope the day goes better for you!"
39630,39630,name genius,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,@Piano_Shop would be happy to send you some names. there are some real geniuses (genii?) around here.
39638,39638,thread context,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,"this whole thread is great, but even out of context, this one's a gem https://t.co/jfqGihEmqA"
39650,39650,name bruce bruce name recognition,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@AivenSound or maybe his name isn't Allen. Bruce? Bruce is a good name for a wrench. Why should Phillip and Allen have all the recognition?
39749,39749,thank week couch,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,"@SupremePianos Much better, thank you for asking. It's actually been almost a week since he in/voluntarily peed somewhere inappropriately (on @amcglothlin, for ex.) I still get nervous when he ""settles into"" sitting down on the couch."
40047,40047,direction casting,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,@_rattles either bas is changing sonic directions or he’s teasing his casting on the west end
40192,40192,revolution bitchfjfjdjdjd,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,HI REVOLUTION BITCHFJFJDJDJD
40203,40203,line bastille fuck,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,im literally crying on the met line again im so unstable BASTILLE WHAT THE FUCK
40359,40359,please help,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,0.989116270907812,True,@NelllieHope12 PLEASE 😭😭😭 bless them i’ll help
40551,40551,stuck month festival dissertation,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,im stuck between wanting to celebrate that next month i see bas at 3 festivals but also i have to find a flat and write a whole dissertation before that even happens so im CONFLICTED
40614,40614,dylan shes loml,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,GUYS HERE’S DYLAN OPENING FOR ED SHES STILL THE LOML https://t.co/dQSUd08fAj
