Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
628,628,628,1.4996858465297572e+18,2022-03-04 09:59:03+00:00,['1499685846529757186'],@guyllrees I’m so sorry to hear this Guy. Thoughts are with you and your family right now x, i’m so sorry to hear this guy thoughts are with you and your family right now x,True,False
629,629,629,1.4991133942087066e+18,2022-03-02 20:04:20+00:00,['1499113394208706565'],@Practical_TRG A ghost hunt that my parents signed us up for as a birthday gift 👻😂, a ghost hunt that my parents signed us up for as a birthday gift ,True,False
630,630,630,1.4991132600707113e+18,2022-03-02 20:03:48+00:00,['1499113260070711304'],@Louisdebernard Yes - any type of contact lens = always out. Also don’t forget the eye ointment to simulate tears &amp; ensure eyes are fully closed to reduce risk of corneal abrasions 👁👄👁. Same with needing to check for tampons and menstrual cups on newly admitted patients too 🙈, yes  any type of contact lens  always out also don’t forget the eye ointment to simulate tears amp ensure eyes are fully closed to reduce risk of corneal abrasions  same with needing to check for tampons and menstrual cups on newly admitted patients too ,True,False
631,631,631,1.498718885801083e+18,2022-03-01 17:56:41+00:00,['1498718885801082881'],@Practical_TRG It was a great night! Would deffo go to the event again 😅, it was a great night would deffo go to the event again ,True,False
632,632,632,1.4986145653025915e+18,2022-03-01 11:02:09+00:00,['1498614565302591489'],Abandoned asylum/orphanage after dark 👻👀 https://t.co/r9fQBHhUYK,abandoned asylumorphanage after dark  ,True,False
635,635,635,1.4966044089851412e+18,2022-02-23 21:54:31+00:00,['1496604408985141252'],@steelershockey After that performance we didn’t deserve to win. Totally off our game from the get go 🤦🏻‍♀️, after that performance we didn’t deserve to win totally off our game from the get go ,True,False
636,636,636,1.4966026880288197e+18,2022-02-23 21:47:41+00:00,['1496602688028819456'],"Of all the days to bottle it, it has to be Challenge Cup semi final day 😬💩🍊",of all the days to bottle it it has to be challenge cup semi final day ,True,False
637,637,637,1.496502375602864e+18,2022-02-23 15:09:04+00:00,['1496502375602864128'],The @steelershockey jersey collection so far. Think I need to up my game just a little bit more but a pretty banging selection so far if I do say so myself 😝🍊✨ https://t.co/JR0k1qGxKZ,the  jersey collection so far think i need to up my game just a little bit more but a pretty banging selection so far if i do say so myself  ,True,False
638,638,638,1.4962163719481385e+18,2022-02-22 20:12:36+00:00,['1496216371948138500'],The girl I’ve been talking to just asked me to be her gf so we manifest this today - on 22/2/22 🙏🏻✨🌈 https://t.co/pYxBeqTCpH,the girl i’ve been talking to just asked me to be her gf so we manifest this today  on 22222  ,True,False
640,640,640,1.4958761577110323e+18,2022-02-21 21:40:42+00:00,['1495876157711032322'],Would love to know how healthcare workers are going to be protected with these new covid plans 🤷🏼‍♀️,would love to know how healthcare workers are going to be protected with these new covid plans ,True,False
642,642,642,1.4954715121068155e+18,2022-02-20 18:52:47+00:00,['1495471512106815493'],"I find it so hard sometimes having family and friends who don’t understand what it’s like to work long, unsocial shifts &amp; expect me to keep up with social life and engagements as normal; please understand I’m essentially a vampire for 4 days straight when on 3+ nights in a row.",i find it so hard sometimes having family and friends who don’t understand what it’s like to work long unsocial shifts amp expect me to keep up with social life and engagements as normal please understand i’m essentially a vampire for 4 days straight when on 3 nights in a row,True,False
649,649,649,1.4944479000966185e+18,2022-02-17 23:05:19+00:00,['1494447900096618503'],@Abigail__Cook Congrats Abi!!! Celebrations all round today 🎉, congrats abi celebrations all round today ,True,False
650,650,650,1.4943423534478828e+18,2022-02-17 16:05:55+00:00,['1494342353447882761'],I could look at her sleepy smushy face forever 🥺❤️ https://t.co/RTb213DNNH,i could look at her sleepy smushy face forever  ,True,False
652,652,652,1.4943351838766244e+18,2022-02-17 15:37:25+00:00,['1494335183876624386'],@caitlinmoran THANK YOU! Hope you and the fam are well 😙 xx, thank you hope you and the fam are well  xx,True,False
653,653,653,1.4942519181300408e+18,2022-02-17 10:06:33+00:00,['1494251918130040836'],"Just got my results for part 1 of my critical care course and, for someone who struggled to pass her A Levels, I’ve got a hard pass at a Masters level 😳 I’d prepared myself for a fail grade. Happy tears have been shed 🙈 just part 2 to go 🤞🏻",just got my results for part 1 of my critical care course and for someone who struggled to pass her a levels i’ve got a hard pass at a masters level  i’d prepared myself for a fail grade happy tears have been shed  just part 2 to go ,True,False
655,655,655,1.4939519815510794e+18,2022-02-16 14:14:43+00:00,['1493951981551079432'],Newest additions 🤓🌿🌙☀️ https://t.co/IlKNrFgOfS,newest additions  ,True,False
656,656,656,1.4936141229566405e+18,2022-02-15 15:52:11+00:00,['1493614122956640261'],We love ✨ tattoo day ✨ 🌝,we love  tattoo day  ,True,False
658,658,658,1.4933418388954683e+18,2022-02-14 21:50:13+00:00,['1493341838895468546'],@caffeinemedic Oh GOD what!? If I don’t break stuff like this down - either giving it to someone or vice versa - my brain can’t comprehend it properly and I’m just like 😦 of all the things to get uptight about 🤦🏻‍♀️, oh god what if i don’t break stuff like this down  either giving it to someone or vice versa  my brain can’t comprehend it properly and i’m just like  of all the things to get uptight about ,True,False
659,659,659,1.493262888273916e+18,2022-02-14 16:36:30+00:00,['1493262888273915912'],@Syrupie 😘. Finished now so can spend the rest of the day snuggling the dog!,  finished now so can spend the rest of the day snuggling the dog,True,False
660,660,660,1.4932626355754803e+18,2022-02-14 16:35:30+00:00,['1493262635575480325'],@EmmaWade2 @BootstrapCook My Valentines is also being spent with my Frenchie 🥰 https://t.co/C5JXnArNI6,  my valentines is also being spent with my frenchie  ,True,False
661,661,661,1.4931668265529672e+18,2022-02-14 10:14:47+00:00,['1493166826552967168'],Finished 2 nights this morning and now I’m on a course 9.30-3.30 and all I want to do is NAP 😮‍💨😩,finished 2 nights this morning and now i’m on a course 930330 and all i want to do is nap ,True,False
664,664,664,1.4927763214827274e+18,2022-02-13 08:23:04+00:00,['1492776321482727425'],When the unit is legitimately quiet for more than a 12hr shift it really feels like the calm before the storm 😬,when the unit is legitimately quiet for more than a 12hr shift it really feels like the calm before the storm ,True,False
669,669,669,1.4924070877915791e+18,2022-02-12 07:55:51+00:00,['1492407087791579138'],@mabarrow Happy (belated) birthday!, happy belated birthday,True,False
672,672,672,1.491847611975938e+18,2022-02-10 18:52:42+00:00,['1491847611975938053'],Tonight’s seats for @Saints1890 opener 👌🏼🏉 https://t.co/HhDXr33sbC,tonight’s seats for  opener  ,True,False
674,674,674,1.491740307247047e+18,2022-02-10 11:46:19+00:00,['1491740307247046658'],GAME DAY. #COYS 🏉 https://t.co/Ri0LqEGWuD,game day   ,True,False
675,675,675,1.4914503680979436e+18,2022-02-09 16:34:12+00:00,['1491450368097943552'],My angel 👼🏼🤍 https://t.co/fclZo7UIzj,my angel  ,True,False
676,676,676,1.4913042602646897e+18,2022-02-09 06:53:37+00:00,['1491304260264689664'],"My bedroom is above a garage which is used for access to my landlords air bnb. The door is electrical, system is super loud &amp; also underneath me.
Finally drifted off after a poor nights sleep &amp; now someone has opened and closed the garage door 4 times in the last 30 mins. I’m 😴","my bedroom is above a garage which is used for access to my landlords air bnb the door is electrical system is super loud amp also underneath me
finally drifted off after a poor nights sleep amp now someone has opened and closed the garage door 4 times in the last 30 mins i’m ",True,False
677,677,677,1.4911750941983498e+18,2022-02-08 22:20:21+00:00,['1491175094198349824'],Um a long time pal had a spare ticket to see My Chemical Romance live in May so OF COURSE I SNAPPED THAT UP. 14 year old me screaming at seeing one of her fav bands 😂,um a long time pal had a spare ticket to see my chemical romance live in may so of course i snapped that up 14 year old me screaming at seeing one of her fav bands ,True,False
678,678,678,1.4910176421736612e+18,2022-02-08 11:54:42+00:00,['1491017642173661185'],"I’m an introverted homebody and love my time alone at home where I can do nothing / speak to nobody and today is my first day since November I’ve been able to do it 🥵 lots of cuddles with the dog, TV and Xbox only today 🥰",i’m an introverted homebody and love my time alone at home where i can do nothing  speak to nobody and today is my first day since november i’ve been able to do it  lots of cuddles with the dog tv and xbox only today ,True,False
679,679,679,1.4908078394215137e+18,2022-02-07 22:01:01+00:00,['1490807839421513732'],"Was in bed before 10pm again tonight, spooning the dog and listening to blues and jazz… probs why I’m spending another valentines on my own hmm 😂 https://t.co/mzbc1yPHmS",was in bed before 10pm again tonight spooning the dog and listening to blues and jazz… probs why i’m spending another valentines on my own hmm  ,True,False
680,680,680,1.4907618121990597e+18,2022-02-07 18:58:07+00:00,['1490761812199059460'],"@RN_Abigail This was me today 😂 pre-exam: giving all these random facts and shit that I didn’t need to know for it. In the exam, my brain: 👁👄👁", this was me today  preexam giving all these random facts and shit that i didn’t need to know for it in the exam my brain ,True,False
682,682,682,1.490681666259632e+18,2022-02-07 13:39:39+00:00,['1490681666259632131'],@caffeinemedic So sorry things are feeling so shit right now. You’re doing great and you got this 🙏🏻 only ever a message away if you need a rant/vent/cry/etc. Healthcare is brutal. But you’re not alone. Paddington looking pretty dapper tho there., so sorry things are feeling so shit right now you’re doing great and you got this  only ever a message away if you need a rantventcryetc healthcare is brutal but you’re not alone paddington looking pretty dapper tho there,True,False
685,685,685,1.4904261159110328e+18,2022-02-06 20:44:11+00:00,['1490426115911032835'],@caitlinmoran @chloecoupe2 reunion and hugs soon pls???,  reunion and hugs soon pls,True,False
688,688,688,1.4903820322828206e+18,2022-02-06 17:49:01+00:00,['1490382032282820616'],Last few hours of revision for our critical care exam tomoz… I know full well I can go to bed tonight feeling like I’m prepared enough - I mean I do this stuff and can rationalise it etc everyday at work too??? - but tomorrow I’ll feel like I know NOTHING 🤓,last few hours of revision for our critical care exam tomoz… i know full well i can go to bed tonight feeling like i’m prepared enough  i mean i do this stuff and can rationalise it etc everyday at work too  but tomorrow i’ll feel like i know nothing ,True,False
691,691,691,1.4898975672698348e+18,2022-02-05 09:43:55+00:00,['1489897567269834752'],Going to my pals tonight to watch the Six Nations and I feel like I’m cheating on my beloved rugby league 😂,going to my pals tonight to watch the six nations and i feel like i’m cheating on my beloved rugby league ,True,False
693,693,693,1.488727186970493e+18,2022-02-02 04:13:15+00:00,['1488727186970492928'],@Jopo_dr Same here 😳, same here ,True,False
694,694,694,1.4885479852649472e+18,2022-02-01 16:21:10+00:00,['1488547985264947206'],Sunday hikes with my girl 🥰 https://t.co/PvOWYfjbAJ,sunday hikes with my girl  ,True,False
697,697,697,1.4870762487236362e+18,2022-01-28 14:53:00+00:00,['1487076248723636227'],This aged beautifully https://t.co/SzoRPtvIQT,this aged beautifully ,True,False
698,698,698,1.4870721529899336e+18,2022-01-28 14:36:44+00:00,['1487072152989933576'],@Missguided @biggaylai seems legit,  seems legit,True,False
701,701,701,1.486255020282626e+18,2022-01-26 08:29:44+00:00,['1486255020282626050'],Went to sleep at 9.30pm so made myself get up at 5.30am to do work from home early 🥲,went to sleep at 930pm so made myself get up at 530am to do work from home early ,True,False
702,702,702,1.486022627248554e+18,2022-01-25 17:06:17+00:00,['1486022627248553995'],Our quality improvement projects for work are due on Thursday and I’ve got my newest colleague assisting me with final tweaks 📊📈💻 https://t.co/SONqesl7Dg,our quality improvement projects for work are due on thursday and i’ve got my newest colleague assisting me with final tweaks  ,True,False
703,703,703,1.4859796327175045e+18,2022-01-25 14:15:27+00:00,['1485979632717504518'],"@SimoneGiertz That I’m straight with a boyfriend and kids.

I’m gay, single and the only child I have is my dog 😂"," that i’m straight with a boyfriend and kids

i’m gay single and the only child i have is my dog ",True,False
704,704,704,1.4859791930705633e+18,2022-01-25 14:13:42+00:00,['1485979193070563332'],"@eoghanharry @SimoneGiertz Lmao this is a mood; someone thought I was 18 the other day, I was like nay I just turned 26 😩😂",  lmao this is a mood someone thought i was 18 the other day i was like nay i just turned 26 ,True,False
705,705,705,1.4856582103212892e+18,2022-01-24 16:58:14+00:00,['1485658210321289226'],"@gaswomancometh Cognitive overload? I’m the same atm. Information, work, life… I want to take a holiday just me and the dog  in the middle of nowhere 😴", cognitive overload i’m the same atm information work life… i want to take a holiday just me and the dog  in the middle of nowhere ,True,False
707,707,707,1.48528196921054e+18,2022-01-23 16:03:11+00:00,['1485281969210540040'],Peak-a-boo 🥸 https://t.co/1RK08hHgDC,peakaboo  ,True,False
713,713,713,1.484937454964646e+18,2022-01-22 17:14:12+00:00,['1484937454964645894'],@Louisdebernard I know I’m gutted 😩, i know i’m gutted ,True,False
714,714,714,1.484937193403695e+18,2022-01-22 17:13:10+00:00,['1484937193403695116'],@Jopo_dr Combine the HCPs you’ve got on your thread and we can start up our own blended family hospital 😂, combine the hcps you’ve got on your thread and we can start up our own blended family hospital ,True,False
715,715,715,1.4849024905963848e+18,2022-01-22 14:55:16+00:00,['1484902490596384770'],Can’t believe I’m working a night shift on pride night at ice hockey 😒 https://t.co/rvqUZRPJx6,can’t believe i’m working a night shift on pride night at ice hockey  ,True,False
716,716,716,1.4848869401010913e+18,2022-01-22 13:53:29+00:00,['1484886940101091331'],"@Jopo_dr We’ve got a midwife, critical care nurse and a doctor in our family too!", we’ve got a midwife critical care nurse and a doctor in our family too,True,False
717,717,717,1.484774460213416e+18,2022-01-22 06:26:31+00:00,['1484774460213415937'],@IanSharp Congrats Ian! Putting our lil ol’ sunny Scunny back on the map 😉 big kudos to you ☺️, congrats ian putting our lil ol’ sunny scunny back on the map  big kudos to you ,True,False
718,718,718,1.4845327334770688e+18,2022-01-21 14:25:59+00:00,['1484532733477068810'],My little love ❤️ https://t.co/4MzgixIcXr,my little love  ,True,False
719,719,719,1.4845053220436828e+18,2022-01-21 12:37:04+00:00,['1484505322043682822'],"Trying to carry on life, work and studying as normal but being permanently mentally and physically exhausted thanks to my ferritin levels is making it hard to fit everything in; I have to rest after doing the smallest of things and constantly nap 😮‍💨😴",trying to carry on life work and studying as normal but being permanently mentally and physically exhausted thanks to my ferritin levels is making it hard to fit everything in i have to rest after doing the smallest of things and constantly nap ,True,False
723,723,723,1.484324820858794e+18,2022-01-21 00:39:49+00:00,['1484324820858793990'],Fell asleep pre-8pm like the old woman I am and I’m now wide awake 🥲,fell asleep pre8pm like the old woman i am and i’m now wide awake ,True,False
725,725,725,1.483764793039274e+18,2022-01-19 11:34:28+00:00,['1483764793039273986'],Recently had my bloods taken to see why I’ve been so persistently exhausted &amp; sleeping most of the time… my ferritin levels are 13. Makes sense 🥲😂,recently had my bloods taken to see why i’ve been so persistently exhausted amp sleeping most of the time… my ferritin levels are 13 makes sense ,True,False
726,726,726,1.4836884230010511e+18,2022-01-19 06:31:00+00:00,['1483688423001051137'],Woken at 4.30am by the dog rudely kicking me in the head (a joy for anyone who’s dogs creep up on the bed when they know they’re asleep) and unable to get back to sleep so got up and did 1hr of housework. Ticked a few things off my to do list for today &amp; now gonna nap 😴😂,woken at 430am by the dog rudely kicking me in the head a joy for anyone who’s dogs creep up on the bed when they know they’re asleep and unable to get back to sleep so got up and did 1hr of housework ticked a few things off my to do list for today amp now gonna nap ,True,False
727,727,727,1.483462674239402e+18,2022-01-18 15:33:57+00:00,['1483462674239401987'],@bearhuntbooks @FredBlunt Second this! My Neighbour Totoro is a personal fav 😌,  second this my neighbour totoro is a personal fav ,True,False
728,728,728,1.4834395660361196e+18,2022-01-18 14:02:08+00:00,['1483439566036119553'],"Wordle 213 3/6

🟨⬜⬜⬜⬜
⬜⬜🟨⬜🟩
🟩🟩🟩🟩🟩","wordle 213 36



",True,False
731,731,731,1.483214705292464e+18,2022-01-17 23:08:37+00:00,['1483214705292464129'],@biggaylai I can’t believe this was so long ago 😰, i can’t believe this was so long ago ,True,False
732,732,732,1.4829358424317174e+18,2022-01-17 04:40:31+00:00,['1482935842431717376'],@dxrknessx_ Up at this time as well 😂, up at this time as well ,True,False
733,733,733,1.4828301912274616e+18,2022-01-16 21:40:41+00:00,['1482830191227461636'],Not me remembering last minute that I’ve put myself down for an overtime day shift tomorrow 😅🤦🏻‍♀️😂,not me remembering last minute that i’ve put myself down for an overtime day shift tomorrow ,True,False
734,734,734,1.482793192353321e+18,2022-01-16 19:13:40+00:00,['1482793192353320962'],@Louisdebernard If you’re ever up in Yorkshire I’ll take ya to a Steelers game 😅, if you’re ever up in yorkshire i’ll take ya to a steelers game ,True,False
736,736,736,1.4826747097287926e+18,2022-01-16 11:22:52+00:00,['1482674709728792576'],Yesterday we went to the Van Gogh immersive experience in York and it was breathtaking 😌 https://t.co/KSAiIGjIWf,yesterday we went to the van gogh immersive experience in york and it was breathtaking  ,True,False
740,740,740,1.482096578378842e+18,2022-01-14 21:05:34+00:00,['1482096578378842114'],Have roped my parents into ice hockey tomorrow because one match per week isn’t enough. Mum’s second and dad’s first ever match 🤩 #letsgosteelers @steelershockey,have roped my parents into ice hockey tomorrow because one match per week isn’t enough mum’s second and dad’s first ever match   ,True,False
741,741,741,1.4820606442623304e+18,2022-01-14 18:42:47+00:00,['1482060644262330376'],"It’s 6 years since @caitlinmoran told me she hoped Benedict came over riding an otter for my birthday and I’m still waiting 🤷🏼‍♀️ 
Also how am I 26? 🥲 https://t.co/WP47zPDQcx","it’s 6 years since  told me she hoped benedict came over riding an otter for my birthday and i’m still waiting  
also how am i 26  ",True,False
742,742,742,1.482060227461722e+18,2022-01-14 18:41:08+00:00,['1482060227461722118'],@_miriamcallaway Thanks Miriam. Hope you’re well x, thanks miriam hope you’re well x,True,False
743,743,743,1.482060153964929e+18,2022-01-14 18:40:50+00:00,['1482060153964929026'],@Ravenatadesk Thank you beautiful 🥰, thank you beautiful ,True,False
744,744,744,1.4820601057053082e+18,2022-01-14 18:40:39+00:00,['1482060105705308163'],@Louisdebernard Thank you Louis!, thank you louis,True,False
745,745,745,1.4820179397128438e+18,2022-01-14 15:53:06+00:00,['1482017939712843785'],Mum and dad have bought me tickets to a ghost hunt at Newsham Park Hospital for my birthday 😂🤩🥳👻,mum and dad have bought me tickets to a ghost hunt at newsham park hospital for my birthday ,True,False
746,746,746,1.4820037710854472e+18,2022-01-14 14:56:47+00:00,['1482003771085447173'],Birthday prezzie from the fur child 😂 https://t.co/HnsTCvJxDr,birthday prezzie from the fur child  ,True,False
747,747,747,1.481928076699349e+18,2022-01-14 09:56:01+00:00,['1481928076699348992'],"@Eam_VannHarris Happy birthday, birthday twin 🥳", happy birthday birthday twin ,True,False
748,748,748,1.4816582582429125e+18,2022-01-13 16:03:51+00:00,['1481658258242912260'],@caitlinmoran I got it on the 4th go today but only because I saw your tweets about being able to have double letters!, i got it on the 4th go today but only because i saw your tweets about being able to have double letters,True,False
753,753,753,1.4807575037973832e+18,2022-01-11 04:24:34+00:00,['1480757503797383170'],I’m on annual leave this week yet I’m wide awake at the time I’d usually be getting up for a day shift. Love that for me 💀,i’m on annual leave this week yet i’m wide awake at the time i’d usually be getting up for a day shift love that for me ,True,False
756,756,756,1.4799010615236485e+18,2022-01-08 19:41:22+00:00,['1479901061523648520'],3 hours later - we made it 😮‍💨🌹🧜🏼‍♀️ https://t.co/VGGjXDm2CG,3 hours later  we made it  ,True,False
757,757,757,1.4798593699111404e+18,2022-01-08 16:55:42+00:00,['1479859369911140359'],Who decided 2 tats on the same leg in one sitting was a good idea 😮‍💨 👁👅👁 slightly ambitious https://t.co/mngDBGaknh,who decided 2 tats on the same leg in one sitting was a good idea   slightly ambitious ,True,False
759,759,759,1.4795446669074637e+18,2022-01-07 20:05:11+00:00,['1479544666907463680'],@Louisdebernard @RN_Abigail Yes! Come to Yorkshire 😏,  yes come to yorkshire ,True,False
760,760,760,1.4795395235750666e+18,2022-01-07 19:44:45+00:00,['1479539523575066630'],@RN_Abigail @Louisdebernard Yeah I commute 45 mins each way to work so I know your pain 😂,  yeah i commute 45 mins each way to work so i know your pain ,True,False
761,761,761,1.4795317644774769e+18,2022-01-07 19:13:55+00:00,['1479531764477476864'],@RN_Abigail @Louisdebernard Mine costs me about £50/week atm 🥲,  mine costs me about £50week atm ,True,False
762,762,762,1.4795316943948554e+18,2022-01-07 19:13:38+00:00,['1479531694394855429'],@Louisdebernard @RN_Abigail I’d have left it and walked 😭,  i’d have left it and walked ,True,False
764,764,764,1.4792112978498929e+18,2022-01-06 22:00:30+00:00,['1479211297849892868'],"@Louisdebernard @RN_Abigail We drove past a motorway petrol station the other day and couldn’t quite believe this one 🥲 I know they’re more expensive, but… 🤯 https://t.co/sVIGJg21UH",  we drove past a motorway petrol station the other day and couldn’t quite believe this one  i know they’re more expensive but…  ,True,False
765,765,765,1.4790378732403835e+18,2022-01-06 10:31:22+00:00,['1479037873240383493'],"She came over, made me a cuppa, made sure I ate something, gave me and the dog a cuddle whilst I cried &amp; we talked about what was wrong &amp; we watched Freaky Friday as a feel good movie.

Friends like this are priceless 🥺 and I swear they only usually exist in Hollywood movies 😂","she came over made me a cuppa made sure i ate something gave me and the dog a cuddle whilst i cried amp we talked about what was wrong amp we watched freaky friday as a feel good movie

friends like this are priceless  and i swear they only usually exist in hollywood movies ",True,False
766,766,766,1.4788261739164508e+18,2022-01-05 20:30:09+00:00,['1478826173916450816'],One of my friends is coming over to stay the night because she knows I’m sad (understatement) and doesn’t want me to be alone - even though we’re both out early for work tomorrow and are basically just going straight to bed. I just 🥺,one of my friends is coming over to stay the night because she knows i’m sad understatement and doesn’t want me to be alone  even though we’re both out early for work tomorrow and are basically just going straight to bed i just ,True,False
767,767,767,1.4784192282732997e+18,2022-01-04 17:33:06+00:00,['1478419228273299458'],"Plans for 2022 include save money for moving, finish my course and start applying for visas/jobs/etc ready for emigrating.

Determined to make this a year to focus on my dreams; Aus here I come? 🙏🏻🤞🏻","plans for 2022 include save money for moving finish my course and start applying for visasjobsetc ready for emigrating

determined to make this a year to focus on my dreams aus here i come ",True,False
768,768,768,1.4776469260362793e+18,2022-01-02 14:24:15+00:00,['1477646926036279297'],"@Delilah15707758 No suggestion in particular - it was just an observational comment. 

However I do feel we still need to do better in safeguarding and supporting staff in these circumstances as much as we try to safeguard patients under our care."," no suggestion in particular  it was just an observational comment 

however i do feel we still need to do better in safeguarding and supporting staff in these circumstances as much as we try to safeguard patients under our care",True,False
769,769,769,1.4776463790445115e+18,2022-01-02 14:22:04+00:00,['1477646379044511748'],@bruceppdl @Louisdebernard - regardless we have a duty of care to continuously safeguard staff as much as patients whilst implementing tools/training/medication/whatever is needed to safely care for a patient and manage their acute needs. That doesn’t always happen to the best of *our* ability.,   regardless we have a duty of care to continuously safeguard staff as much as patients whilst implementing toolstrainingmedicationwhatever is needed to safely care for a patient and manage their acute needs that doesn’t always happen to the best of our ability,True,False
770,770,770,1.4776461476195942e+18,2022-01-02 14:21:09+00:00,['1477646147619594242'],"@bruceppdl @Louisdebernard Honestly not sure where that was implied or mentioned? Or where I said I blamed the patients, either. My point was there’s a culture within *some* teams where it’s often shrugged off as part of the job with a ‘suck it up and deal with it’ attitude &amp; it shouldn’t be -",  honestly not sure where that was implied or mentioned or where i said i blamed the patients either my point was there’s a culture within some teams where it’s often shrugged off as part of the job with a ‘suck it up and deal with it’ attitude amp it shouldn’t be ,True,False
771,771,771,1.477544074165076e+18,2022-01-02 07:35:33+00:00,['1477544074165075975'],"No matter how delirious / anxious / agitated an ICU patient is, it should never be normalised and just shrugged when staff end up physically abused and injured as a result. End of 🤷🏼‍♀️",no matter how delirious  anxious  agitated an icu patient is it should never be normalised and just shrugged when staff end up physically abused and injured as a result end of ,True,False
772,772,772,1.4773429558872842e+18,2022-01-01 18:16:23+00:00,['1477342955887284228'],@Ravenatadesk I’m tempted to give myself an accountable challenge like this so I can try get myself back into reading again. I miss it so much but life gets in the way 🥺, i’m tempted to give myself an accountable challenge like this so i can try get myself back into reading again i miss it so much but life gets in the way ,True,False
773,773,773,1.4773233916527985e+18,2022-01-01 16:58:38+00:00,['1477323391652798471'],Tbh it would’ve been nice to see (more) clinical based nurses and doctors on the New Years honours list for their services during covid. In fact I think every frontline NHS staff member deserves honorary recognition. 🤷🏼‍♀️,tbh it would’ve been nice to see more clinical based nurses and doctors on the new years honours list for their services during covid in fact i think every frontline nhs staff member deserves honorary recognition ,True,False
774,774,774,1.4771970039437312e+18,2022-01-01 08:36:25+00:00,['1477197003943731202'],Happy New Year from my and Skye 🥳 https://t.co/FmQjY88mSa,happy new year from my and skye  ,True,False
776,776,776,1.476592693874733e+18,2021-12-30 16:35:06+00:00,['1476592693874733061'],I’d like to know where the staff for these ‘hubs’ are going to come from seen as we’re already working on depleted staffing numbers 🤔 https://t.co/anmDqjwqA0,i’d like to know where the staff for these ‘hubs’ are going to come from seen as we’re already working on depleted staffing numbers  ,True,False
779,779,779,1.4765641018119045e+18,2021-12-30 14:41:29+00:00,['1476564101811904522'],"@Louisdebernard @Coxe85 Deffo think it’s patient specific like you said and if it’s for monitoring that would change management of treatment then I would agree it’s needed. As a blanket for every admission: no.
Also feel some do ABGs too often too but that’s another conversation 🤪","  deffo think it’s patient specific like you said and if it’s for monitoring that would change management of treatment then i would agree it’s needed as a blanket for every admission no
also feel some do abgs too often too but that’s another conversation ",True,False
780,780,780,1.4762756275526492e+18,2021-12-29 19:35:12+00:00,['1476275627552649216'],"@Louisdebernard My 15yo one was from camera uploads to FB back when it was cool to make albums for EVERYTHING.
Bracelets are all long gone. I do however happen to have a rainbow coloured keychain basically the same as the rainbow bracelet that someone made me - coincidence!"," my 15yo one was from camera uploads to fb back when it was cool to make albums for everything
bracelets are all long gone i do however happen to have a rainbow coloured keychain basically the same as the rainbow bracelet that someone made me  coincidence",True,False
781,781,781,1.4762712995845775e+18,2021-12-29 19:18:00+00:00,['1476271299584577540'],15 to 25. Idk I feel like I just have different coloured hair and more expensive glasses 😅😂 https://t.co/rkZwDQUfLC https://t.co/ASwTLJyK3r,15 to 25 idk i feel like i just have different coloured hair and more expensive glasses   ,True,False
782,782,782,1.4761928426913178e+18,2021-12-29 14:06:14+00:00,['1476192842691317761'],@RnEmel Adding to my leg!, adding to my leg,True,False
783,783,783,1.4761611067375124e+18,2021-12-29 12:00:08+00:00,['1476161106737512452'],@RnEmel Getting 2! Traditional rose and a traditional mermaid, getting 2 traditional rose and a traditional mermaid,True,False
784,784,784,1.4760123774140293e+18,2021-12-29 02:09:08+00:00,['1476012377414029313'],T-minus 10 days 🥳 https://t.co/sNP1eogPBq,tminus 10 days  ,True,False
788,788,788,1.4751980131151913e+18,2021-12-26 20:13:08+00:00,['1475198013115191301'],Boxing Day OOTD 😙✌🏻 https://t.co/oonXFiwT9S,boxing day ootd  ,True,False
789,789,789,1.475196618823635e+18,2021-12-26 20:07:36+00:00,['1475196618823634947'],I was the only veggie out of our family at Boxing Day meal today but my uncle had stocked up a hostess trolley of veggie food to make sure I had plenty of choice for dinner ❤️🥺,i was the only veggie out of our family at boxing day meal today but my uncle had stocked up a hostess trolley of veggie food to make sure i had plenty of choice for dinner ,True,False
792,792,792,1.475100383446016e+18,2021-12-26 13:45:12+00:00,['1475100383446016009'],"Me and my brother work shifts, our mum and dad work 2 jobs each… yesterday we had our first Christmas Day all together in 4 years 🎄🥰❤️ https://t.co/RHX8byf6rq",me and my brother work shifts our mum and dad work 2 jobs each… yesterday we had our first christmas day all together in 4 years  ,True,False
793,793,793,1.4748046775104184e+18,2021-12-25 18:10:10+00:00,['1474804677510418434'],Newest cast member of the Peaky Blinders is Christmas ready 🎄 https://t.co/oPoWyIhiJA,newest cast member of the peaky blinders is christmas ready  ,True,False
794,794,794,1.4740862624579625e+18,2021-12-23 18:35:26+00:00,['1474086262457962505'],Skye is at mum and dad’s ready for our Christmas with them and she’s been sending me photo updates over the day 🥺❤️ https://t.co/53TwRNcxO8,skye is at mum and dad’s ready for our christmas with them and she’s been sending me photo updates over the day  ,True,False
800,800,800,1.4737389061054382e+18,2021-12-22 19:35:10+00:00,['1473738906105438217'],@caffeinemedic got your pals in tonight 🏴󠁧󠁢󠁳󠁣󠁴󠁿 https://t.co/4blXSZagab, got your pals in tonight  ,True,False
