Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
529,529,529,1.544353430055035e+18,2022-07-05 16:12:05+00:00,['1544353430055034881'],"BMA elects new national council chair and Welsh GP leader
https://t.co/2xHuptMr7f https://t.co/aca2w12cov","bma elects new national council chair and welsh gp leader
 ",True,False
530,530,530,1.5443466091646157e+18,2022-07-05 15:44:58+00:00,['1544346609164615680'],"BREAKING: BMA granted judicial review into ‘unlawful’ Government handling of NHS pensions
https://t.co/2NugA7GhHP https://t.co/dU2hlilHQa","breaking bma granted judicial review into ‘unlawful’ government handling of nhs pensions
 ",True,False
531,531,531,1.5442922595495444e+18,2022-07-05 12:09:00+00:00,['1544292259549544449'],"‘We are losing 30% of the funding in our area, which could have been used for patient care if it was given to practices.’ 

https://t.co/a2eunca5Qm","‘we are losing 30 of the funding in our area which could have been used for patient care if it was given to practices’ 

",True,False
532,532,532,1.54429069197047e+18,2022-07-05 12:02:47+00:00,['1544290691970469888'],"Researchers link NHS spending on private providers to avoidable deaths
https://t.co/3XU02Z04kP","researchers link nhs spending on private providers to avoidable deaths
",True,False
533,533,533,1.5442750526858895e+18,2022-07-05 11:00:38+00:00,['1544275052685889539'],"'Why do hospitals still have vending machines filled with junk food in their waiting rooms? Why does the density of fast-food shops increase inversely with the wealth of an area?,' asks Dr David Turner https://t.co/GhFrl38gdK",why do hospitals still have vending machines filled with junk food in their waiting rooms why does the density of fastfood shops increase inversely with the wealth of an area asks dr david turner ,True,False
534,534,534,1.54425982415795e+18,2022-07-05 10:00:07+00:00,['1544259824157949952'],"In our piece on managing knee injuries in the GP surgery, we examine a case of a meniscal tear in a 25yo hockey player
https://t.co/qtxZ8cMCLi","in our piece on managing knee injuries in the gp surgery we examine a case of a meniscal tear in a 25yo hockey player
",True,False
535,535,535,1.5442446958653604e+18,2022-07-05 09:00:00+00:00,['1544244695865360384'],Dr David Turner argues that Government intervention is needed to help deal with the obesity epidemic: 'Too much food for thought' https://t.co/hIzIfLMTPA,dr david turner argues that government intervention is needed to help deal with the obesity epidemic too much food for thought ,True,False
536,536,536,1.5442397451564073e+18,2022-07-05 08:40:20+00:00,['1544239745156407298'],"Up to 40% of ARRS funding unspent in first two years of scheme            
https://t.co/p5n7cxuYtz","up to 40 of arrs funding unspent in first two years of scheme            
",True,False
537,537,537,1.5440169446003876e+18,2022-07-04 17:55:00+00:00,['1544016944600387585'],"More than 90% of GP trainees will spend two years in general practice from August
https://t.co/uN47dlLGLk","more than 90 of gp trainees will spend two years in general practice from august
",True,False
538,538,538,1.5440034079833948e+18,2022-07-04 17:01:13+00:00,['1544003407983394821'],Final plug for our cover feature this month: What is the next big recruitment plan? https://t.co/2jpJTBtylm,final plug for our cover feature this month what is the next big recruitment plan ,True,False
539,539,539,1.544001465269817e+18,2022-07-04 16:53:30+00:00,['1544001465269817345'],"Pandemic changes to national data sharing of patient information to continue
https://t.co/ao7zzIoFLB","pandemic changes to national data sharing of patient information to continue
",True,False
540,540,540,1.5439993312121692e+18,2022-07-04 16:45:01+00:00,['1543999331212169219'],"Editor @jkaffash argues that GPs shouldn't be aiming for an impossible goal, but instead focus on removing work - even if that comes with a funding cut https://t.co/Fnb6wtrb4v",editor  argues that gps shouldnt be aiming for an impossible goal but instead focus on removing work  even if that comes with a funding cut ,True,False
541,541,541,1.5439950505935094e+18,2022-07-04 16:28:00+00:00,['1543995050593509376'],Cartoonist Fran on the fun summer ahead for GPs https://t.co/KKCabRGGkc,cartoonist fran on the fun summer ahead for gps ,True,False
542,542,542,1.5439706055648215e+18,2022-07-04 14:50:52+00:00,['1543970605564821504'],"Government must fund international GP trainee visas for all practices, BMA says
https://t.co/9YAPYcSxqk","government must fund international gp trainee visas for all practices bma says
",True,False
543,543,543,1.5439324247022797e+18,2022-07-04 12:19:09+00:00,['1543932424702279681'],"Remote GP consultations ‘should be recorded and reviewed for quality control’
https://t.co/JlLFUSjwdq","remote gp consultations ‘should be recorded and reviewed for quality control’
",True,False
544,544,544,1.543929873370071e+18,2022-07-04 12:09:01+00:00,['1543929873370071040'],'Let’s focus on removing chunks of work that simply cannot be done with the number of GPs we have now.' Editor @jkaffash argues that the time has come to ditch the idea of magicking up new GPs https://t.co/mp5IzzfF4W,let’s focus on removing chunks of work that simply cannot be done with the number of gps we have now editor  argues that the time has come to ditch the idea of magicking up new gps ,True,False
545,545,545,1.543920122892632e+18,2022-07-04 11:30:16+00:00,['1543920122892632064'],"Don’t miss out on #PulseLIVE VIRTUAL starting tomorrow with Day 1 being chaired by Dr Dean Eggitt @premedsuk our Day 2 chair being @GMoncrieff1, and Day 3 being chaired by #respiratory consultant Dr Zaheer Mangera 
Check out the agenda: https://t.co/dVKqdr3bTv
#GeneralPractice","don’t miss out on  virtual starting tomorrow with day 1 being chaired by dr dean eggitt  our day 2 chair being  and day 3 being chaired by  consultant dr zaheer mangera 
check out the agenda 
",True,False
546,546,546,1.5438975194401587e+18,2022-07-04 10:00:27+00:00,['1543897519440158720'],"Sports medicine specialists Dr Neil Heron, Dr Dáire Rooney and Dr Emma Gilmartin explain how to deal with knee injuries occuring through physical activity https://t.co/ezqPsMZIUS",sports medicine specialists dr neil heron dr dáire rooney and dr emma gilmartin explain how to deal with knee injuries occuring through physical activity ,True,False
547,547,547,1.543874594054054e+18,2022-07-04 08:29:21+00:00,['1543874594054053889'],Editor @jkaffash asks whether we should ditch the idea of increasing GP numbers as it is simply not working. 'When do we admit defeat?' https://t.co/nqUVvdwPA4,editor  asks whether we should ditch the idea of increasing gp numbers as it is simply not working when do we admit defeat ,True,False
548,548,548,1.543873553669423e+18,2022-07-04 08:25:13+00:00,['1543873553669423108'],In case you missed it over the weekend: What’s the next big recruitment plan? https://t.co/79IwGGeGar,in case you missed it over the weekend what’s the next big recruitment plan ,True,False
549,549,549,1.5435586810815447e+18,2022-07-03 11:34:02+00:00,['1543558681081544704'],"'However bad you thought the recruitment crisis was, it is probably worse.' Pulse looks into the problems with GP workforce in England https://t.co/XZvdy4f3SR https://t.co/RYIJSZ1cg7",however bad you thought the recruitment crisis was it is probably worse pulse looks into the problems with gp workforce in england  ,True,False
550,550,550,1.54320510640495e+18,2022-07-02 12:09:03+00:00,['1543205106404950019'],"‘The workload is what’s making people leave. Recruitment takes years to fix, you can’t suddenly turn a switch,' says @drgandalf52 in Pulse's cover feature on the GP recruitment problems in England https://t.co/vbutFw9pkI https://t.co/aD5ecFDEUM",‘the workload is what’s making people leave recruitment takes years to fix you can’t suddenly turn a switch says  in pulses cover feature on the gp recruitment problems in england  ,True,False
551,551,551,1.5429078990847754e+18,2022-07-01 16:28:03+00:00,['1542907899084775425'],"In this month's cover feature, Pulse asks: What’s the next big recruitment plan? https://t.co/ey6tOOcWn9 https://t.co/X7zryO19RZ",in this months cover feature pulse asks what’s the next big recruitment plan  ,True,False
552,552,552,1.5428860669608673e+18,2022-07-01 15:01:18+00:00,['1542886066960867330'],Two-week break from methotrexate may boost Covid-19 vaccine effect https://t.co/QU8lOKMQyY,twoweek break from methotrexate may boost covid19 vaccine effect ,True,False
553,553,553,1.542877694911828e+18,2022-07-01 14:28:02+00:00,['1542877694911827968'],"The GMC revealed that almost £40k was spent on the case of Dr Manjula Arora, who was suspended for 'dishonesty'. The regulator later effectively overturned the decision, agreeing that the charge of 'dishonesty' was wrongly applied https://t.co/y1Yut3AGND https://t.co/45uOxloJ28",the gmc revealed that almost £40k was spent on the case of dr manjula arora who was suspended for dishonesty the regulator later effectively overturned the decision agreeing that the charge of dishonesty was wrongly applied  ,True,False
554,554,554,1.5428757624114258e+18,2022-07-01 14:20:21+00:00,['1542875762411425792'],GPs given until 14 July to sign up for autumn Covid booster https://t.co/zsyY48apTG https://t.co/fhZfMdIJhB,gps given until 14 july to sign up for autumn covid booster  ,True,False
555,555,555,1.5428449157381816e+18,2022-07-01 12:17:47+00:00,['1542844915738181638'],"Information obtained under the Freedom of Information Act has shown that approximately £39,288 was spent by the GMC and Medical Practitioners Tribunal Service (MPTS) on the Dr Manjula case   https://t.co/7U6J1e6oJA https://t.co/FQ8mSNWvtG",information obtained under the freedom of information act has shown that approximately £39288 was spent by the gmc and medical practitioners tribunal service mpts on the dr manjula case    ,True,False
556,556,556,1.542844283107025e+18,2022-07-01 12:15:16+00:00,['1542844283107024896'],BREAKING: £40k spent on case suspending GP for dishonesty over ‘promise’ of laptop https://t.co/SqRda3fFot https://t.co/62pagDNYMe,breaking £40k spent on case suspending gp for dishonesty over ‘promise’ of laptop  ,True,False
557,557,557,1.5428339523769797e+18,2022-07-01 11:34:13+00:00,['1542833952376979459'],CQC reconsidering primary care regulation model https://t.co/fzedMjCo96 https://t.co/2I42EFHbgP,cqc reconsidering primary care regulation model  ,True,False
558,558,558,1.542832968057733e+18,2022-07-01 11:30:18+00:00,['1542832968057733122'],In case you missed it: High vacancy rates persist as one in six GP positions unfilled. Survey respondents told us that they had ‘no response to adverts’; were ‘unable to replace’ GPs; and finding it ‘nearly impossible to get locums’. https://t.co/mmm3JsMgoA,in case you missed it high vacancy rates persist as one in six gp positions unfilled survey respondents told us that they had ‘no response to adverts’ were ‘unable to replace’ gps and finding it ‘nearly impossible to get locums’ ,True,False
560,560,560,1.5427996253121495e+18,2022-07-01 09:17:49+00:00,['1542799625312149506'],"In this edition of Clinical Clangers: 'Her diarrhoea is no better, doctor, she needs some stronger medication' https://t.co/LvQQud71aU",in this edition of clinical clangers her diarrhoea is no better doctor she needs some stronger medication ,True,False
561,561,561,1.5427993453130056e+18,2022-07-01 09:16:42+00:00,['1542799345313005569'],Death certification - a summary of updated guidance and ethical considerations during the pandemic https://t.co/Gkyqf82jPd,death certification  a summary of updated guidance and ethical considerations during the pandemic ,True,False
562,562,562,1.542798973269934e+18,2022-07-01 09:15:13+00:00,['1542798973269934081'],Final @NICEComms guidance on #depression advocates a wider choice of treatments and a move away from antidepressants in people whose condition is 'less severe' https://t.co/9I4EQ4ohmP,final  guidance on  advocates a wider choice of treatments and a move away from antidepressants in people whose condition is less severe ,True,False
564,564,564,1.542784098200068e+18,2022-07-01 08:16:07+00:00,['1542784098200068096'],Patients with ‘less severe’ depression to be offered wider choice of treatments https://t.co/NdSF4h9Fw7 https://t.co/xjN2tZAJdR,patients with ‘less severe’ depression to be offered wider choice of treatments  ,True,False
565,565,565,1.5425900485955748e+18,2022-06-30 19:25:02+00:00,['1542590048595574786'],"The 17% vacancy rate is higher than the last two times Pulse carried out the survey – in May 2021 when 14% of GP posts were found to be unfilled, and in July 2018 when the rate was 15% https://t.co/ppUl3gXApp https://t.co/CrEz2bXuAg",the 17 vacancy rate is higher than the last two times pulse carried out the survey – in may 2021 when 14 of gp posts were found to be unfilled and in july 2018 when the rate was 15  ,True,False
566,566,566,1.542565062027649e+18,2022-06-30 17:45:44+00:00,['1542565062027649025'],.@BenXGowland shares five Consequences of the Fuller Report for #PCNs https://t.co/4Yrim9pND0, shares five consequences of the fuller report for  ,True,False
567,567,567,1.5425647261435986e+18,2022-06-30 17:44:24+00:00,['1542564726143598593'],"More non-GPs, such as chiropractors, opticians and midwives, will be able to submit fitness-to-drive medical evidence to @DVLAgovuk https://t.co/GRN9tgLKj5",more nongps such as chiropractors opticians and midwives will be able to submit fitnesstodrive medical evidence to  ,True,False
568,568,568,1.542564601572823e+18,2022-06-30 17:43:55+00:00,['1542564601572823045'],"Policies to limit access to #kneereplacement surgery on the basis of BMI have led to a decrease in knee replacement operations and may be contributing to health inequalities, researchers have concluded https://t.co/CkOx8buMqm",policies to limit access to  surgery on the basis of bmi have led to a decrease in knee replacement operations and may be contributing to health inequalities researchers have concluded ,True,False
569,569,569,1.5425454999238328e+18,2022-06-30 16:28:00+00:00,['1542545499923832833'],"Copperfield gives a summary of where we are: 'Infantilise and overmedicalise the public, then wonder why we’re all drowning in work' https://t.co/T5Lv7bvzEv",copperfield gives a summary of where we are infantilise and overmedicalise the public then wonder why we’re all drowning in work ,True,False
570,570,570,1.542542632789971e+18,2022-06-30 16:16:37+00:00,['1542542632789970945'],Exclusive: High vacancy rates persist as one in six GP positions unfilled https://t.co/R7kHxmorJd https://t.co/cXNXCw1WqK,exclusive high vacancy rates persist as one in six gp positions unfilled  ,True,False
571,571,571,1.5425310490157056e+18,2022-06-30 15:30:35+00:00,['1542531049015705604'],"Have you tried to get through to another public service recently, asks @charlottealexa https://t.co/VoGqklVjwD https://t.co/b0Sg6apWEh",have you tried to get through to another public service recently asks   ,True,False
572,572,572,1.5425290405774295e+18,2022-06-30 15:22:36+00:00,['1542529040577429505'],"The new column from Copperfield: 'Too much medicine, too little time...' https://t.co/ilZoBViA0d",the new column from copperfield too much medicine too little time ,True,False
573,573,573,1.5425114628531405e+18,2022-06-30 14:12:45+00:00,['1542511462853140487'],PCN clinical directors: The 'extreme positions' adopted by @NHSEngland and @theBMA over the PCN #DES have created a difficult atmosphere for collaborative working https://t.co/GcfdE0viGp,pcn clinical directors the extreme positions adopted by  and  over the pcn  have created a difficult atmosphere for collaborative working ,True,False
574,574,574,1.542493619390714e+18,2022-06-30 13:01:51+00:00,['1542493619390713858'],.@NHS_HealthEdEng: Almost all GP specialty training places have been filled in round one of recruitment this year https://t.co/GztSQrA7b4, almost all gp specialty training places have been filled in round one of recruitment this year ,True,False
575,575,575,1.542435721704784e+18,2022-06-30 09:11:47+00:00,['1542435721704783873'],".@DHSCgovuk: Social care workers, community midwives and health visitors will be able to access and contribute to patients' full digital health record by March 2025 https://t.co/dpH2eg6jmM", social care workers community midwives and health visitors will be able to access and contribute to patients full digital health record by march 2025 ,True,False
576,576,576,1.5424354893614162e+18,2022-06-30 09:10:52+00:00,['1542435489361416192'],"GPs should downgrade some urgent #colorectal cancer referrals based on new FIT thresholds, new guidance has recommended https://t.co/YTMbSC36mr",gps should downgrade some urgent  cancer referrals based on new fit thresholds new guidance has recommended ,True,False
577,577,577,1.542184015406551e+18,2022-06-29 16:31:36+00:00,['1542184015406551041'],"A CCG is hoping that providing free patient transport to GP appointments will save £92.5k per year, because of reduced #homevisits and missed appointments https://t.co/7BfdUUXZ8r",a ccg is hoping that providing free patient transport to gp appointments will save £925k per year because of reduced  and missed appointments ,True,False
578,578,578,1.5421839014347284e+18,2022-06-29 16:31:09+00:00,['1542183901434728457'],Doctors have demanded @gmcuk stops imposing fitness-to-practise sanctions 'on vulnerable doctors in order to send a message to the wider medical profession' https://t.co/zxKCdpK31E,doctors have demanded  stops imposing fitnesstopractise sanctions on vulnerable doctors in order to send a message to the wider medical profession ,True,False
579,579,579,1.5421700798902108e+18,2022-06-29 15:36:13+00:00,['1542170079890210816'],"'We have to remember that illness is frightening to people, and if they feel that they don't have control over getting any help with it from the usually so amenable, kind and open GPs, there will be huge disquiet' suggests @charlottealexa https://t.co/WZq1DETz1i",we have to remember that illness is frightening to people and if they feel that they dont have control over getting any help with it from the usually so amenable kind and open gps there will be huge disquiet suggests  ,True,False
580,580,580,1.5421659970245755e+18,2022-06-29 15:20:00+00:00,['1542165997024575490'],"'Two years may feel like a long time, but getting this contract right will determine the future of the profession. No pressure, GPC negotiators' says @jkaffash https://t.co/IBqNYjMN4P",two years may feel like a long time but getting this contract right will determine the future of the profession no pressure gpc negotiators says  ,True,False
581,581,581,1.542093563055559e+18,2022-06-29 10:32:10+00:00,['1542093563055558657'],This new CPD covers key questions on peripheral arterial disease https://t.co/EMUtztdQjV,this new cpd covers key questions on peripheral arterial disease ,True,False
582,582,582,1.5420933443016335e+18,2022-06-29 10:31:18+00:00,['1542093344301633536'],Our guidance on pulse oximetry https://t.co/GdZBZXfkKr,our guidance on pulse oximetry ,True,False
583,583,583,1.5420912578156298e+18,2022-06-29 10:23:01+00:00,['1542091257815629824'],Dr Claire Fuller told @CommonsHealth chair @Jeremy_Hunt that the way to drive positive change in primary care would be to leave GPs and their teams alone https://t.co/hWEI0lBkff,dr claire fuller told  chair  that the way to drive positive change in primary care would be to leave gps and their teams alone ,True,False
584,584,584,1.542090859239424e+18,2022-06-29 10:21:26+00:00,['1542090859239424007'],"We had a brilliant night at the @bsmeinfo Talent Awards, where @costanza_fierce took home the Best News Writer gong, and we were also shortlisted for Best Deputy Editor, Best B2B Writer and Team of the Year! 🏆 https://t.co/zcVyCcdpxO",we had a brilliant night at the  talent awards where  took home the best news writer gong and we were also shortlisted for best deputy editor best b2b writer and team of the year  ,True,False
587,587,587,1.5420628875980063e+18,2022-06-29 08:30:17+00:00,['1542062887598006272'],"#PulseLIVE VIRTUAL offers the opportunity to benefit from the latest up to date content, as well as take part in the Q&amp;A sessions with experts and network with your fellow #GPs 

#PrimaryCare #GeneralPractice 

https://t.co/7weJHJ8bwh"," virtual offers the opportunity to benefit from the latest up to date content as well as take part in the qampa sessions with experts and network with your fellow  

  

",True,False
588,588,588,1.5418137593788498e+18,2022-06-28 16:00:20+00:00,['1541813759378849792'],"Our next #PulseLIVE VIRTUAL event will focusing on #CVD, #Dermatology, and #Respiratory. Taking place on 5-7 July, this three-day agenda will cover the latest best practice and #clinical advice 
Find out more here: https://t.co/qjxWY4HQMa 
#PrimaryCare #GeneralPractice #GPs","our next  virtual event will focusing on   and  taking place on 57 july this threeday agenda will cover the latest best practice and  advice 
find out more here  
  ",True,False
589,589,589,1.541805102830338e+18,2022-06-28 15:25:56+00:00,['1541805102830338048'],.@TheBMA's #ARM has voted in favour of pushing for LMCs to be represented on the boards of ICSs https://t.co/5JI5W4XDwT,s  has voted in favour of pushing for lmcs to be represented on the boards of icss ,True,False
590,590,590,1.5418048576649626e+18,2022-06-28 15:24:58+00:00,['1541804857664962560'],"The NHS is 'at real risk' of losing highly skilled primary care staff from a Black and minority ethnic background because of #institutionalracism, leaders have said https://t.co/iYLPVXAnko",the nhs is at real risk of losing highly skilled primary care staff from a black and minority ethnic background because of  leaders have said ,True,False
591,591,591,1.5418044203960975e+18,2022-06-28 15:23:13+00:00,['1541804420396097536'],"'The recent news that the US Supreme Court has overturned the legal position regarding a woman's right to abortion in the States should be of great concern to not only Americans, but also to UK residents', writes our blogger Dr David Turner https://t.co/slSKbLVWMD",the recent news that the us supreme court has overturned the legal position regarding a womans right to abortion in the states should be of great concern to not only americans but also to uk residents writes our blogger dr david turner ,True,False
592,592,592,1.541745589653848e+18,2022-06-28 11:29:27+00:00,['1541745589653848065'],.@TheBMA calls for 'stiffer sentences' for those who attack healthcare workers including GPs and practice staff https://t.co/oex5cGpd8h, calls for stiffer sentences for those who attack healthcare workers including gps and practice staff ,True,False
593,593,593,1.5417452765448645e+18,2022-06-28 11:28:12+00:00,['1541745276544864259'],"Exclusive: The @BMA_GP England chair was described as 'naughty' and 'petulant' in emails from within @theBMA, while casting doubt on the BMA's progress in addressing sexism, an email leaked to Pulse has revealed https://t.co/U1WN2fMvs8",exclusive the  england chair was described as naughty and petulant in emails from within  while casting doubt on the bmas progress in addressing sexism an email leaked to pulse has revealed ,True,False
595,595,595,1.541744718853415e+18,2022-06-28 11:25:59+00:00,['1541744718853414912'],NHS comms teams are 'inaccurately' using social media to advise patients to talk to their GP about their travel plans https://t.co/uC0oaVqN0c,nhs comms teams are inaccurately using social media to advise patients to talk to their gp about their travel plans ,True,False
596,596,596,1.5417419622476923e+18,2022-06-28 11:15:02+00:00,['1541741962247692290'],Breaking: Doctors attending @theBMA's ARM have voted in favour of GP practice withdrawal from #PCNs by next year https://t.co/M3x75YtGsY,breaking doctors attending s arm have voted in favour of gp practice withdrawal from  by next year ,True,False
597,597,597,1.5414521973171978e+18,2022-06-27 16:03:37+00:00,['1541452197317197825'],".@ASDGPMe shares his perspective of being diagnosed with #autism in adulthood: 'I've told friends and family, and their responses have been good, but telling my workplace is my biggest worry' https://t.co/nDUpjwBoaX", shares his perspective of being diagnosed with  in adulthood ive told friends and family and their responses have been good but telling my workplace is my biggest worry ,True,False
598,598,598,1.5414513212571077e+18,2022-06-27 16:00:08+00:00,['1541451321257107457'],An oral medication that could be used instead of injections for treating anaemia in patients with chronic #kidney disease has been approved by @NICEComms https://t.co/Gx7PFB2H6U,an oral medication that could be used instead of injections for treating anaemia in patients with chronic  disease has been approved by  ,True,False
599,599,599,1.5414416047828828e+18,2022-06-27 15:21:31+00:00,['1541441604782882816'],.@TheBMA wants NHS organisations to be mandated to carry out exit interviews with doctors who quit https://t.co/6sr5SFAA2W, wants nhs organisations to be mandated to carry out exit interviews with doctors who quit ,True,False
600,600,600,1.541385728789291e+18,2022-06-27 11:39:29+00:00,['1541385728789291008'],Breaking: @gmcuk overturns the suspension of Dr Manjula Arora after it decided the dishonesty test was 'incorrectly' applied https://t.co/DJ6BlLcyHl,breaking  overturns the suspension of dr manjula arora after it decided the dishonesty test was incorrectly applied ,True,False
601,601,601,1.5413559445835205e+18,2022-06-27 09:41:08+00:00,['1541355944583520257'],New analysis: A case involving a GP's 'exaggerated' statement to her IT department has set back @gmcuk's attempts to rebuild relations with doctors https://t.co/ajddMas4Fg,new analysis a case involving a gps exaggerated statement to her it department has set back s attempts to rebuild relations with doctors ,True,False
602,602,602,1.541350863687471e+18,2022-06-27 09:20:57+00:00,['1541350863687471104'],"In today's update on our series of clinical scenarios that can commonly be mishandled in primary care, Dr Keith Hopcroft describes the potential for #misdiagnosing diarrhoea in the elderly https://t.co/LvQQucPpMk",in todays update on our series of clinical scenarios that can commonly be mishandled in primary care dr keith hopcroft describes the potential for  diarrhoea in the elderly ,True,False
603,603,603,1.5413506469343803e+18,2022-06-27 09:20:05+00:00,['1541350646934380545'],"Our guidance on #CovidVaccines - Pfizer, AstraZeneca and Moderna - and pre-existing allergies https://t.co/SX6rcUT7dJ",our guidance on   pfizer astrazeneca and moderna  and preexisting allergies ,True,False
604,604,604,1.5413493768948283e+18,2022-06-27 09:15:02+00:00,['1541349376894828546'],"GPs should be allowed to prescribe #medicinalcannabis, according to a review of how the UK can become a leader in cannabinoid innovation https://t.co/EKGOf1fYQW",gps should be allowed to prescribe  according to a review of how the uk can become a leader in cannabinoid innovation ,True,False
605,605,605,1.5413431310435656e+18,2022-06-27 08:50:13+00:00,['1541343131043565569'],"The 'goodwill of doctors has kept the NHS afloat, but this won't continue for much longer', @thebma council chair @CNagpaul will say in his final speech as leader https://t.co/h2IOOPpeXW",the goodwill of doctors has kept the nhs afloat but this wont continue for much longer  council chair  will say in his final speech as leader ,True,False
606,606,606,1.5403621623796613e+18,2022-06-24 15:52:12+00:00,['1540362162379661312'],New on Pulse #PCN: Bexhill PCN's CD Dr Binodh Bhaskaran explains how the network tackled the estates challenge https://t.co/tf80He2SQi,new on pulse  bexhill pcns cd dr binodh bhaskaran explains how the network tackled the estates challenge ,True,False
607,607,607,1.5403619375732736e+18,2022-06-24 15:51:19+00:00,['1540361937573273601'],"A new wave of Covid, driven by new #Omicron variants, is taking hold across the UK, according to the latest @ons infection survey. In response, @WelshGovernment  has extended availability of free #lateralflow testing devices for another month https://t.co/evhs80ZuOv",a new wave of covid driven by new  variants is taking hold across the uk according to the latest  infection survey in response   has extended availability of free  testing devices for another month ,True,False
608,608,608,1.5403616395554363e+18,2022-06-24 15:50:08+00:00,['1540361639555436544'],.@NHSEngland says that GP practices should improve patient #bloodpressure control to reduce #stroke rates and release capacity in social care https://t.co/cZnlgip4JO, says that gp practices should improve patient  control to reduce  rates and release capacity in social care ,True,False
610,610,610,1.5403323644291482e+18,2022-06-24 13:53:48+00:00,['1540332364429148161'],Politics: @TheBMA announces the candidates to replace @CNagpaul as its council chair. The list of four includes one GP - current deputy chair @DavidGWrigley https://t.co/YJ4EJ5vpoq,politics  announces the candidates to replace  as its council chair the list of four includes one gp  current deputy chair  ,True,False
612,612,612,1.5402974480060662e+18,2022-06-24 11:35:03+00:00,['1540297448006066176'],".@dr_musgrave suggests that if there was a time to offer all over-50s and under-fives a #facetoface appointment instead of a call, if they wished, it would be this summer https://t.co/p10Ekh9tvM", suggests that if there was a time to offer all over50s and underfives a  appointment instead of a call if they wished it would be this summer ,True,False
614,614,614,1.5402582128212214e+18,2022-06-24 08:59:09+00:00,['1540258212821221377'],"Professor @JillBelch answers key questions on peripheral #arterial disease, including how symptoms can be distinguished from other causes of leg pain on exertion https://t.co/EMUtztdQjV",professor  answers key questions on peripheral  disease including how symptoms can be distinguished from other causes of leg pain on exertion ,True,False
615,615,615,1.5402564861941228e+18,2022-06-24 08:52:17+00:00,['1540256486194122752'],Managing #breathlessness - our info guide on post-viral recovery https://t.co/wv2J7dA4Iz,managing   our info guide on postviral recovery ,True,False
616,616,616,1.540254060800082e+18,2022-06-24 08:42:39+00:00,['1540254060800081921'],UK researchers: Around 20 million deaths globally were prevented in the first year after #CovidVaccines were introduced - reducing the global death toll by more than half https://t.co/4WeqR3joj9,uk researchers around 20 million deaths globally were prevented in the first year after  were introduced  reducing the global death toll by more than half ,True,False
617,617,617,1.5402538101232108e+18,2022-06-24 08:41:39+00:00,['1540253810123210752'],Today's exclusive: Only 124 GPs recruited via @NHSEngland's international #GPrecruitment programme are still practising in England  https://t.co/WZ2Ln0fk1P,todays exclusive only 124 gps recruited via s international  programme are still practising in england  ,True,False
618,618,618,1.5402525560934318e+18,2022-06-24 08:36:40+00:00,['1540252556093431808'],Great summary of new #GPjobs available around the country and beyond https://t.co/vnnOfWlkPH,great summary of new  available around the country and beyond ,True,False
619,619,619,1.540011954051375e+18,2022-06-23 16:40:36+00:00,['1540011954051375104'],"An updated version of the #ModernaVaccine generates a strong immune response against the Omicron BA.4 and BA.5 variants, the company has announced https://t.co/JAnpYSqDYt",an updated version of the  generates a strong immune response against the omicron ba4 and ba5 variants the company has announced ,True,False
620,620,620,1.5399783888988242e+18,2022-06-23 14:27:13+00:00,['1539978388898824192'],"In the summer issue of Pulse #PCN, editor Victoria Vaughan reflects on the move to ICSs https://t.co/1L5GbwF6s9",in the summer issue of pulse  editor victoria vaughan reflects on the move to icss ,True,False
621,621,621,1.5399753110764052e+18,2022-06-23 14:15:00+00:00,['1539975311076405249'],See Copperfield's views on today's news around GPs testing for #vitaminB12 deficiency https://t.co/fMj8faKpmK,see copperfields views on todays news around gps testing for  deficiency ,True,False
622,622,622,1.5399655247837307e+18,2022-06-23 13:36:06+00:00,['1539965524783730688'],"Primary care leaders should use #populationhealth management (PHM) as a 'golden thread' to help communicate needs to #ICBs, it's been suggested https://t.co/FCo8Fy0j0i",primary care leaders should use  management phm as a golden thread to help communicate needs to  its been suggested ,True,False
623,623,623,1.5399579151964652e+18,2022-06-23 13:05:52+00:00,['1539957915196465152'],".@jkaffash took home the award for Editor of the Year (Business) at last night's prestigious @PPA_Live Awards, where we were shortlisted four times. Judges praised his 'excellent journalism highlighting important issues and relevant content for readers' https://t.co/sSbG5nUyxR", took home the award for editor of the year business at last nights prestigious  awards where we were shortlisted four times judges praised his excellent journalism highlighting important issues and relevant content for readers ,True,False
624,624,624,1.539923088103674e+18,2022-06-23 10:47:29+00:00,['1539923088103673856'],"Breaking: GPs will be able to opt in to the delivery of autumn #CovidBoosters, but the programme must not 'rely too heavily' on practices, says @NHSEngland https://t.co/jfQdKICfdi",breaking gps will be able to opt in to the delivery of autumn  but the programme must not rely too heavily on practices says  ,True,False
626,626,626,1.539914076092072e+18,2022-06-23 10:11:40+00:00,['1539914076092071937'],"Here, registered #dietitian and associate professor in nutrition Dr Hilda Mulrooney advises on the challenges of managing overweight and #obesity in children https://t.co/p5plKEpDIA",here registered  and associate professor in nutrition dr hilda mulrooney advises on the challenges of managing overweight and  in children ,True,False
627,627,627,1.5399138541001646e+18,2022-06-23 10:10:47+00:00,['1539913854100164608'],"Our reference guide for when patients with comorbidities, such as chronic lung disease and #adrenal insufficiency, are unwell with Covid https://t.co/kVgQarypQe",our reference guide for when patients with comorbidities such as chronic lung disease and  insufficiency are unwell with covid ,True,False
