,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
184,184,1.440351403378049e+18,2021-09-21 16:25:09+00:00,['1440351403378049031'],
185,185,1.4402357227834e+18,2021-09-21 08:45:29+00:00,['1440235722783399941'],"A message of invitation from our executive chair Janet Taylor to the CPHVA AGM &amp; Annual Conference in November.  Please join us.

AGM - Tuesday 2nd November 
https://t.co/jRDtv8lMXn

Conference Get 10% till Sept 30th https://t.co/SAS2Q7GSiI https://t.co/Pi4LD2Dp0B"
186,186,1.4399899374457856e+18,2021-09-20 16:28:49+00:00,['1439989937445785604'],"CPHVA Conference 2021 is now live!. 

For 10 days only any early bookers get an early bird special of 10% off.  

Book Your Space Now &amp; Save 10% https://t.co/18kMKAVhA2 

Visit our website
https://t.co/ELhBqdF24d

#CPHVA https://t.co/rSwoxFQgcf"
187,187,1.4399567125349908e+18,2021-09-20 14:16:48+00:00,['1439956712534990851'],We asked you to save the date and that details of CPHVA AGM and conference was coming ... well the clock is counting down on the detail - we think you will like what you see - coming to an inbox near you. @Thercal @rubyted7777 @GinaAwokoH @cphvaeddevtrust @UniteinHealth @saffie
188,188,1.4380823393059348e+18,2021-09-15 10:08:42+00:00,['1438082339305934855'],
189,189,1.4380791781385994e+18,2021-09-15 09:56:08+00:00,['1438079178138599428'],@RuthOshikanlu @Agboolarebecca @LeadLtd1 https://t.co/vzSldHzcOu
190,190,1.4373560747435172e+18,2021-09-13 10:02:47+00:00,['1437356074743517186'],
191,191,1.4322608855280763e+18,2021-08-30 08:36:19+00:00,['1432260885528076291'],
192,192,1.4317165173145354e+18,2021-08-28 20:33:12+00:00,['1431716517314535425'],
193,193,1.4317164420476682e+18,2021-08-28 20:32:54+00:00,['1431716442047668225'],
194,194,1.4298496084701102e+18,2021-08-23 16:54:46+00:00,['1429849608470110215'],Two of our fabulous West Mids #healthvisitors on the zoom this evening! Will you be joining? https://t.co/nF1o5cFova
195,195,1.4298451978783498e+18,2021-08-23 16:37:15+00:00,['1429845197878349831'],
196,196,1.429833100994007e+18,2021-08-23 15:49:10+00:00,['1429833100994007059'],@thercal @rubyted7777 @AmandaHollanda4  @annetteholliday @consideredview https://t.co/U9lvyOsmhZ
197,197,1.4297953839919964e+18,2021-08-23 13:19:18+00:00,['1429795383991996420'],
198,198,1.4297668699347436e+18,2021-08-23 11:26:00+00:00,['1429766869934743564'],Save the dates for the next CPHVA AGM and Annual Professional Conference! @UniteinHealth @cphvaeddevtrust @CommPrac @rubyted7777 @Thercal @annetteholliday @saffie @AmandaHollanda4 @ObiCPHVA @GinaAwokoH @AngelaKnightJa1 https://t.co/DiGa8pZf1T
199,199,1.4283699220700938e+18,2021-08-19 14:55:01+00:00,['1428369922070093824'],Save the dates for the next CPHVA AGM and Annual Professional Conference! @UniteinHealth @cphvaeddevtrust @CommPrac @rubyted7777 @Thercal @annetteholliday @saffie @AmandaHollanda4 @ObiCPHVA @GinaAwokoH @alisrasul https://t.co/mTT2lThVzK
200,200,1.4279907096474214e+18,2021-08-18 13:48:10+00:00,['1427990709647421442'],
201,201,1.4279906180940595e+18,2021-08-18 13:47:48+00:00,['1427990618094059522'],
202,202,1.4279883650859704e+18,2021-08-18 13:38:51+00:00,['1427988365085970435'],
203,203,1.4279883310743675e+18,2021-08-18 13:38:43+00:00,['1427988331074367499'],"Another unfortunate consequence of Covid lockdowns. In the UK we can impact on this with increasing family contacts, support and guidance from Health Visiting service. We owe these children our best.  @CommPrac @GinaAwokoH @Thercal @annetteholliday @ChildrensComm @Comm_nTrust https://t.co/rtTGTmEu3l"
204,204,1.427307020206674e+18,2021-08-16 16:31:26+00:00,['1427307020206673920'],
205,205,1.4273069012772209e+18,2021-08-16 16:30:58+00:00,['1427306901277220874'],
206,206,1.426163637346095e+18,2021-08-13 12:48:02+00:00,['1426163637346095104'],
207,207,1.4261630928415375e+18,2021-08-13 12:45:52+00:00,['1426163092841537546'],
208,208,1.4261626598048276e+18,2021-08-13 12:44:09+00:00,['1426162659804827649'],
209,209,1.425163947464921e+18,2021-08-10 18:35:37+00:00,['1425163947464921088'],
210,210,1.4237254770013676e+18,2021-08-06 19:19:39+00:00,['1423725477001367553'],
211,211,1.4207316984766177e+18,2021-07-29 13:03:27+00:00,['1420731698476617728'],
212,212,1.4203907150544937e+18,2021-07-28 14:28:30+00:00,['1420390715054493697'],
213,213,1.4194919332489708e+18,2021-07-26 02:57:04+00:00,['1419491933248970754'],
214,214,1.4194915022003282e+18,2021-07-26 02:55:21+00:00,['1419491502200328193'],
215,215,1.4188431792023593e+18,2021-07-24 07:59:09+00:00,['1418843179202359302'],
216,216,1.418209409658884e+18,2021-07-22 14:00:46+00:00,['1418209409658884096'],
217,217,1.418209319561007e+18,2021-07-22 14:00:25+00:00,['1418209319561007106'],
218,218,1.418108921978499e+18,2021-07-22 07:21:28+00:00,['1418108921978499072'],
219,219,1.418101841473192e+18,2021-07-22 06:53:20+00:00,['1418101841473191936'],
220,220,1.4181018201912975e+18,2021-07-22 06:53:15+00:00,['1418101820191297543'],
221,221,1.417863505169068e+18,2021-07-21 15:06:16+00:00,['1417863505169068035'],
222,222,1.4178634574756332e+18,2021-07-21 15:06:05+00:00,['1417863457475633162'],
223,223,1.414999450964136e+18,2021-07-13 17:25:33+00:00,['1414999450964135939'],
224,224,1.412296342483911e+18,2021-07-06 06:24:21+00:00,['1412296342483910659'],
225,225,1.412057537348784e+18,2021-07-05 14:35:26+00:00,['1412057537348784131'],
226,226,1.4120379444797317e+18,2021-07-05 13:17:35+00:00,['1412037944479731718'],
227,227,1.4115976032513638e+18,2021-07-04 08:07:49+00:00,['1411597603251363842'],
228,228,1.410169980591739e+18,2021-06-30 09:34:57+00:00,['1410169980591738885'],
229,229,1.409906859721605e+18,2021-06-29 16:09:24+00:00,['1409906859721605122'],
230,230,1.4092360824583455e+18,2021-06-27 19:43:59+00:00,['1409236082458345476'],
231,231,1.4084592302989148e+18,2021-06-25 16:17:03+00:00,['1408459230298914821'],
232,232,1.40843340279416e+18,2021-06-25 14:34:25+00:00,['1408433402794160129'],
233,233,1.4084328171393393e+18,2021-06-25 14:32:05+00:00,['1408432817139339267'],
234,234,1.408432480877695e+18,2021-06-25 14:30:45+00:00,['1408432480877694977'],
235,235,1.4084298437971845e+18,2021-06-25 14:20:16+00:00,['1408429843797184520'],"News reports high number of young children in A&amp;E with fever, D&amp;V etc.Some are avoidable. Health visitors are well placed to advise parents on managing &amp; treatments but services cut, stretched &amp; threatened so it’s a struggle. Message to gov: Invest in this workforce now @Thercal"
236,236,1.4084238672495657e+18,2021-06-25 13:56:31+00:00,['1408423867249565714'],
237,237,1.4084230399985172e+18,2021-06-25 13:53:14+00:00,['1408423039998517250'],@RodriguesEthel @Thercal @ObiCPHVA https://t.co/HgebQK8B3q
238,238,1.4084227949002138e+18,2021-06-25 13:52:16+00:00,['1408422794900213760'],
239,239,1.408045006728876e+18,2021-06-24 12:51:04+00:00,['1408045006728876032'],
240,240,1.408044914773049e+18,2021-06-24 12:50:42+00:00,['1408044914773049348'],
241,241,1.4073415304116388e+18,2021-06-22 14:15:42+00:00,['1407341530411638799'],So pleased to be attending the launch of the @UniteinHealth BAEM Education Resource launch. Zag Aktar presents on discrimination. Watch those pirates! @Unite_CPHVA @RodriguesEthel @UniteinHealth @Thercal @rubyted7777 @GinaAwokoH @yvonnecoghill1 @annetteholliday @AmandaHollanda4
242,242,1.407339457578156e+18,2021-06-22 14:07:28+00:00,['1407339457578156037'],
243,243,1.406611954207187e+18,2021-06-20 13:56:38+00:00,['1406611954207186944'],
244,244,1.406611809096831e+18,2021-06-20 13:56:03+00:00,['1406611809096830980'],
245,245,1.4061571137899274e+18,2021-06-19 07:49:15+00:00,['1406157113789927425'],@JeanRowe2 This is the concern- everyone sees the evidence but no one wants to fund the reality.
246,246,1.4061545763450593e+18,2021-06-19 07:39:10+00:00,['1406154576345059331'],https://t.co/MlkiplhcTg
247,247,1.406154097665917e+18,2021-06-19 07:37:16+00:00,['1406154097665916931'],
248,248,1.4061538744073134e+18,2021-06-19 07:36:23+00:00,['1406153874407313410'],
249,249,1.4061505246390927e+18,2021-06-19 07:23:04+00:00,['1406150524639092740'],
250,250,1.4055246695794156e+18,2021-06-17 13:56:09+00:00,['1405524669579415560'],"🔔Announcement 🔔 

For all those delegates that attended our #CPHVAWellbeing21 conference all the resources and on-demand videos are available now via our website. Please check your email inbox on how to access it.  

Thank you all for your patience. https://t.co/4VLp1FCFRy"
251,251,1.4045389121110426e+18,2021-06-14 20:39:06+00:00,['1404538912111042564'],#healthvisitors #children #safeguarding #austerity #schoolnurses Are #Teachers ready to fill the gaps in the care of these children and families. https://t.co/F0mUwM5ErT
252,252,1.404460334480511e+18,2021-06-14 15:26:52+00:00,['1404460334480510979'],
253,253,1.4043828591635866e+18,2021-06-14 10:19:00+00:00,['1404382859163586564'],
254,254,1.4033823779933553e+18,2021-06-11 16:03:27+00:00,['1403382377993355267'],
255,255,1.4027029901763052e+18,2021-06-09 19:03:48+00:00,['1402702990176305153'],
256,256,1.4026610858498294e+18,2021-06-09 16:17:17+00:00,['1402661085849829386'],
257,257,1.4026596720715448e+18,2021-06-09 16:11:40+00:00,['1402659672071544837'],
258,258,1.4026584638603674e+18,2021-06-09 16:06:52+00:00,['1402658463860367376'],
259,259,1.402651661294768e+18,2021-06-09 15:39:50+00:00,['1402651661294768137'],
260,260,1.4026503471481324e+18,2021-06-09 15:34:37+00:00,['1402650347148132354'],
261,261,1.4026503223178568e+18,2021-06-09 15:34:31+00:00,['1402650322317856774'],
262,262,1.402647463421436e+18,2021-06-09 15:23:09+00:00,['1402647463421435909'],
263,263,1.4026458463453716e+18,2021-06-09 15:16:44+00:00,['1402645846345371654'],
264,264,1.4026458313381396e+18,2021-06-09 15:16:40+00:00,['1402645831338139650'],
265,265,1.402638789995008e+18,2021-06-09 14:48:41+00:00,['1402638789995008000'],
266,266,1.402621223675351e+18,2021-06-09 13:38:53+00:00,['1402621223675351040'],
267,267,1.4026120315519386e+18,2021-06-09 13:02:22+00:00,['1402612031551938562'],
268,268,1.402611923292676e+18,2021-06-09 13:01:56+00:00,['1402611923292676100'],
269,269,1.4026118614015795e+18,2021-06-09 13:01:41+00:00,['1402611861401579523'],
270,270,1.4026016947316408e+18,2021-06-09 12:21:17+00:00,['1402601694731640834'],"What a great start to the #CPHVAWellbeing21 Conference. We’ve had a great line up of speakers and a very engaged and active attendees. Thank you to everyone who’s joined us so far! 

This afternoon we will hear off @suzannezeedyk with 0-5 years in Covid-19."
271,271,1.402595192004358e+18,2021-06-09 11:55:27+00:00,['1402595192004358149'],
272,272,1.4025946811254907e+18,2021-06-09 11:53:25+00:00,['1402594681125490698'],
273,273,1.402594011404288e+18,2021-06-09 11:50:45+00:00,['1402594011404288001'],
274,274,1.4025925139203236e+18,2021-06-09 11:44:48+00:00,['1402592513920323590'],
275,275,1.4025924877981e+18,2021-06-09 11:44:42+00:00,['1402592487798099969'],
276,276,1.4025910729964462e+18,2021-06-09 11:39:05+00:00,['1402591072996446208'],
277,277,1.402589929574699e+18,2021-06-09 11:34:32+00:00,['1402589929574699008'],
278,278,1.4025885887563776e+18,2021-06-09 11:29:13+00:00,['1402588588756377602'],
279,279,1.4025870468882885e+18,2021-06-09 11:23:05+00:00,['1402587046888288259'],@daniellejade198 Good luck Danielle 😊👍🏽
280,280,1.402585201067311e+18,2021-06-09 11:15:45+00:00,['1402585201067311112'],@Thercal @ObiCPHVA https://t.co/uZSMSJA3tC
281,281,1.402584415969104e+18,2021-06-09 11:12:38+00:00,['1402584415969103872'],
282,282,1.402584124867625e+18,2021-06-09 11:11:28+00:00,['1402584124867624961'],
283,283,1.4025818618645586e+18,2021-06-09 11:02:29+00:00,['1402581861864558597'],
284,284,1.4025817396802847e+18,2021-06-09 11:02:00+00:00,['1402581739680284675'],@AugustaAtinuke @S_Amani @ObiCPHVA
285,285,1.4025786489772485e+18,2021-06-09 10:49:43+00:00,['1402578648977248257'],
286,286,1.4025785834412646e+18,2021-06-09 10:49:27+00:00,['1402578583441264648'],
287,287,1.4025758172265595e+18,2021-06-09 10:38:28+00:00,['1402575817226559488'],
288,288,1.4025758016321083e+18,2021-06-09 10:38:24+00:00,['1402575801632108548'],
289,289,1.402575482927911e+18,2021-06-09 10:37:08+00:00,['1402575482927910918'],Happy Belated birthday Roger https://t.co/DsDvXR5oPR
290,290,1.4025748385527276e+18,2021-06-09 10:34:34+00:00,['1402574838552727552'],
291,291,1.4025742130898002e+18,2021-06-09 10:32:05+00:00,['1402574213089800196'],
292,292,1.402574065966137e+18,2021-06-09 10:31:30+00:00,['1402574065966137344'],
293,293,1.4025702002230395e+18,2021-06-09 10:16:08+00:00,['1402570200223039491'],
294,294,1.402570182804099e+18,2021-06-09 10:16:04+00:00,['1402570182804099073'],
295,295,1.4025686713782518e+18,2021-06-09 10:10:04+00:00,['1402568671378251780'],
296,296,1.402567126314107e+18,2021-06-09 10:03:56+00:00,['1402567126314106883'],
297,297,1.4025671087230853e+18,2021-06-09 10:03:51+00:00,['1402567108723085313'],Some have short memories... not a good way to go. @Unite_CPHVA @UniteinHealth https://t.co/biOLXhu9If
298,298,1.402566503795499e+18,2021-06-09 10:01:27+00:00,['1402566503795499011'],
299,299,1.40256618905063e+18,2021-06-09 10:00:12+00:00,['1402566189050630144'],
300,300,1.402566153956905e+18,2021-06-09 10:00:04+00:00,['1402566153956904961'],
301,301,1.4025597709350584e+18,2021-06-09 09:34:42+00:00,['1402559770935058434'],
302,302,1.4025597418265682e+18,2021-06-09 09:34:35+00:00,['1402559741826568193'],
303,303,1.4025597089600717e+18,2021-06-09 09:34:27+00:00,['1402559708960071681'],
304,304,1.4025596900270244e+18,2021-06-09 09:34:23+00:00,['1402559690027024390'],
305,305,1.40255967245704e+18,2021-06-09 09:34:18+00:00,['1402559672457039875'],
306,306,1.4025596405089772e+18,2021-06-09 09:34:11+00:00,['1402559640508977154'],
307,307,1.402559587346223e+18,2021-06-09 09:33:58+00:00,['1402559587346223108'],
308,308,1.4025509916276367e+18,2021-06-09 08:59:49+00:00,['1402550991627636737'],
309,309,1.402550836866306e+18,2021-06-09 08:59:12+00:00,['1402550836866306053'],
310,310,1.4025496578767667e+18,2021-06-09 08:54:31+00:00,['1402549657876766720'],
311,311,1.4025485588516209e+18,2021-06-09 08:50:09+00:00,['1402548558851620872'],
312,312,1.4025462902407578e+18,2021-06-09 08:41:08+00:00,['1402546290240757761'],
313,313,1.4025462804511498e+18,2021-06-09 08:41:05+00:00,['1402546280451149828'],
314,314,1.4025454885120492e+18,2021-06-09 08:37:57+00:00,['1402545488512049155'],
315,315,1.4025453714952438e+18,2021-06-09 08:37:29+00:00,['1402545371495243776'],I hope you are with us to see and hear this great programme. Please Tweet adding the hashtag: #CPHVAWellBeing21 https://t.co/5U1PXsm2vt
316,316,1.4025442679906058e+18,2021-06-09 08:33:06+00:00,['1402544267990605824'],
317,317,1.4025228713737052e+18,2021-06-09 07:08:04+00:00,['1402522871373705217'],
318,318,1.4025208837894472e+18,2021-06-09 07:00:10+00:00,['1402520883789447169'],
319,319,1.402520565597016e+18,2021-06-09 06:58:55+00:00,['1402520565597016066'],
320,320,1.4025126540281897e+18,2021-06-09 06:27:28+00:00,['1402512654028189696'],"Today we welcome all our CPHVA members to our one-day conference on Health and Wellbeing for All Ages. Thank you to all that have signed up we will see you shortly. 

#CPHVAWellbeing21 ♥️ https://t.co/E9AmEPDJMo"
321,321,1.4022011769391104e+18,2021-06-08 09:49:46+00:00,['1402201176939110401'],
322,322,1.4020017955729777e+18,2021-06-07 20:37:30+00:00,['1402001795572977672'],
323,323,1.401911438487208e+18,2021-06-07 14:38:27+00:00,['1401911438487207950'],"@DesireeDeighto1 Hi Desiree, Yes if you attend our upcoming conference you will be given access to our website which will have all the speaker's recordings accessible."
324,324,1.4019100673566515e+18,2021-06-07 14:33:00+00:00,['1401910067356651526'],"Have you signed up for our conference❓

In addition to attending the conference, you will receive
♥️15% discount for our November conference. 
♥️Access on-demand to all the resources from the conference and previous conferences via our website.

Sign up https://t.co/NtXJUv9JIz https://t.co/gcG3dxCWgQ"
325,325,1.4018704271489843e+18,2021-06-07 11:55:29+00:00,['1401870427148984320'],
326,326,1.4000041280054067e+18,2021-06-02 08:19:29+00:00,['1400004128005406720'],The next speaker we would like to introduce is Sam Williams. Sam will be going through an HV case study of COVID19. https://t.co/a63gx2hpqc
327,327,1.3991112066953216e+18,2021-05-30 21:11:20+00:00,['1399111206695321609'],
328,328,1.3971654980145766e+18,2021-05-25 12:19:47+00:00,['1397165498014576640'],
329,329,1.3967791410144297e+18,2021-05-24 10:44:32+00:00,['1396779141014429701'],The next speaker we would like to introduce is Helen Randall. Helen will be joining us to talk about School Age Children Health and Mental Wellbeing. https://t.co/qEDtPBcNeO
330,330,1.3949944173884252e+18,2021-05-19 12:32:41+00:00,['1394994417388425222'],"The next speaker we would like to introduce is Mark Williams. Mark will be talking about parental mental health at our Health and Wellbeing for All Ages conference in June. 

To book your place - https://t.co/6wr7pPpBRj
More information - https://t.co/NtXJUv9JIz https://t.co/z72vbNdW9b"
331,331,1.39467124124459e+18,2021-05-18 15:08:30+00:00,['1394671241244590086'],
332,332,1.3946711596193014e+18,2021-05-18 15:08:10+00:00,['1394671159619301377'],Don’t forget to have your say! Save the dates and look out for regional meetings! https://t.co/UglmcbdoV1
333,333,1.3946685651360315e+18,2021-05-18 14:57:52+00:00,['1394668565136031753'],Doors opening now for our @nmcnews standards webinar https://t.co/j5jGHEtBNL
334,334,1.394224740433281e+18,2021-05-17 09:34:16+00:00,['1394224740433281027'],
335,335,1.3942042987462085e+18,2021-05-17 08:13:02+00:00,['1394204298746208258'],"This week we are going to be showcasing all the great speakers we have attending our conference. 

Kicking us off this week is @suzannezeedyk 

To book your place - https://t.co/6wr7pPpBRj
More information - https://t.co/NtXJUv9JIz https://t.co/yFq1W9BhC6"
336,336,1.3940350121027584e+18,2021-05-16 21:00:21+00:00,['1394035012102758401'],@BonnieHarley8 You’re welcome see you there!
337,337,1.3940349157385871e+18,2021-05-16 20:59:58+00:00,['1394034915738587137'],
338,338,1.3939606300513444e+18,2021-05-16 16:04:47+00:00,['1393960630051344392'],"Congratulations @AceHighland you've won a free ticket to our Health and Wellbeing for All Ages one-day conference in June. 

We will be in touch soon and thank you to everyone for getting involved.

More information and book - https://t.co/NtXJUv9JIz https://t.co/YFYo5Be9Sj"
339,339,1.3939605033875948e+18,2021-05-16 16:04:17+00:00,['1393960503387594753'],"Congratulations @BonnieHarley8 you've won a free ticket to our Health and Wellbeing for All Ages one-day conference in June. 

We will be in touch soon and thank you to everyone for getting involved.

More information and book - https://t.co/NtXJUv9JIz https://t.co/1Z0vkpCUAc"
340,340,1.3935365079531684e+18,2021-05-15 11:59:28+00:00,['1393536507953168386'],"Have you signed up for our conference❓

In addition to attending the conference, you will receive
♥️15% discount for our November conference. 
♥️Access on-demand to all the resources from the conference and previous conferences via our website.

Sign up https://t.co/NtXJUv9JIz https://t.co/7fl7vaQlUe"
341,341,1.3932391765150433e+18,2021-05-14 16:17:59+00:00,['1393239176515043329'],
342,342,1.3932386900345078e+18,2021-05-14 16:16:03+00:00,['1393238690034507784'],
343,343,1.3932380573867172e+18,2021-05-14 16:13:32+00:00,['1393238057386717187'],
344,344,1.3931547195064402e+18,2021-05-14 10:42:23+00:00,['1393154719506440192'],"3 Days To Go - Want to win a free ticket to our next conference then Retweet the tweet below this one ⬇️

Thank you to all who have got involved so far!.

#CPHVA #Wellbeing #Health https://t.co/8qJuaCstMw"
345,345,1.3928361245952942e+18,2021-05-13 13:36:24+00:00,['1392836124595294210'],
346,346,1.39283610658073e+18,2021-05-13 13:36:20+00:00,['1392836106580729865'],
347,347,1.3928353955035955e+18,2021-05-13 13:33:30+00:00,['1392835395503595529'],Do you normally attend our conferences? Do you want to be in a chance of winning a free ticket? Then all you have to do is Retweet the below tweet 🎉🎉 winners announced Sunday. https://t.co/PllXwE1k5f
348,348,1.3925216142737818e+18,2021-05-12 16:46:39+00:00,['1392521614273781760'],@Thercal @Unite_CPHVA https://t.co/iSRRhUKw5R
349,349,1.3925070957323387e+18,2021-05-12 15:48:57+00:00,['1392507095732338691'],
350,350,1.3921564175582904e+18,2021-05-11 16:35:29+00:00,['1392156417558290437'],This time it’s on Proficiencies!
351,351,1.3921502216148787e+18,2021-05-11 16:10:52+00:00,['1392150221614878722'],"🎉 Win a couple of tickets to this years one day conference on Health and Wellbeing for All Ages by RT the below tweet.

⬇️⬇️ https://t.co/PllXwEiVtP"
352,352,1.3921501803974656e+18,2021-05-11 16:10:42+00:00,['1392150180397465604'],Planning for our next webinar on @nmcnews standard- if you are #SCPHN #SCHOOLNURSE OR #HEALTHVISITOR make sure you register ! 1/2
353,353,1.3920342390807675e+18,2021-05-11 08:29:59+00:00,['1392034239080767488'],
354,354,1.3917806901575188e+18,2021-05-10 15:42:29+00:00,['1391780690157518850'],"Health and Wellbeing for All Ages One Day Conference

Fancy winning a free ticket to the conference?. Simply retweet to be in with a chance of winning.

Winners announced Sunday 16th May 5pm

To book your place - https://t.co/6wr7pPpBRj
More information - https://t.co/ELhBqdF24d https://t.co/rGYmKnnFfa"
355,355,1.391710747416277e+18,2021-05-10 11:04:33+00:00,['1391710747416276994'],
356,356,1.386957476139049e+18,2021-04-27 08:16:45+00:00,['1386957476139048968'],
357,357,1.3852637433456108e+18,2021-04-22 16:06:28+00:00,['1385263743345610753'],Thanks to @AmandaHollanda4 @Beach_Jane @saffie Annie Hair Bernadette Bradley and @davidamunday for taking part in this afternoon's #CPHVALive The next event will be on 18th May at 4pm and will focus on proficiency.  Please to look out for news from us on @nmcnews #SCPHNReview https://t.co/XqddXqczwd
358,358,1.3852615363783025e+18,2021-04-22 15:57:41+00:00,['1385261536378302464'],Very good question from #CPHVALive regarding how important that protected time is written into the standards in black and white to ensure our people are not overwhelmed by responsibility. #Safestaffing is also an important campaigning priority for us across public health nursing.
359,359,1.3852606232405156e+18,2021-04-22 15:54:04+00:00,['1385260623240515587'],Annie Hair and @saffie reiterate in #CPHVAlive @UniteinHealth #HealthVisiting committee's pledge to fight downbanding of #PracticeTeachers and remind us that all #HealthVisitors in #Scotland are paid at #Band7 https://t.co/faLyI9Hnql
360,360,1.3852590946768118e+18,2021-04-22 15:47:59+00:00,['1385259094676811780'],
361,361,1.3852588336233718e+18,2021-04-22 15:46:57+00:00,['1385258833623371776'],
362,362,1.3852586139886305e+18,2021-04-22 15:46:05+00:00,['1385258613988630533'],
363,363,1.3852585705984737e+18,2021-04-22 15:45:54+00:00,['1385258570598473730'],#CPHVALive participants agree with the @nmcnews approach to supervision and assessment regarding the #SCPHNReview in the last poll.
364,364,1.385258166695469e+18,2021-04-22 15:44:18+00:00,['1385258166695469059'],
365,365,1.3852581048085135e+18,2021-04-22 15:44:03+00:00,['1385258104808513539'],
366,366,1.3852579069840837e+18,2021-04-22 15:43:16+00:00,['1385257906984083459'],@Beach_Jane second #CPHVALive poll asks whether there is agreement with the level of the #SCPHN programme at postgraduate level.  There is widespread agreement with this understanding in the webinar.
367,367,1.385256793241174e+18,2021-04-22 15:38:50+00:00,['1385256793241174020'],#CPHVALive hears from @Beach_Jane regarding @nmcnews #SCPHNReview which opened on 8th April and will close in August.  We will be making our own submission and welcome your comments.  We will also have more #CPHVALive events. Look out for them! https://t.co/QYDJlC1EBV
368,368,1.3852558389237678e+18,2021-04-22 15:35:03+00:00,['1385255838923767812'],@saffie @Beach_Jane @AmandaHollanda4 take questions in #CPHVALive #healthvisiting #SCPHNReview https://t.co/dSfxFrO8ah
369,369,1.38525478265967e+18,2021-04-22 15:30:51+00:00,['1385254782659670018'],@AmandaHollanda4 @cardiffuniscphn @cardiffuni tells #CPHVALive about how practice supervisors are working in #Wales and the supporting they are receiving. https://t.co/3qSs2WHtvZ
370,370,1.3852540627492577e+18,2021-04-22 15:27:59+00:00,['1385254062749257730'],Our own @AmandaHollanda4  addressed #CPHVALive to describe the work that has been done @cardiffuni in #Wales
371,371,1.3852530295873413e+18,2021-04-22 15:23:53+00:00,['1385253029587341313'],Our first speaker in #CPHVALive #SCPHNreview was Course Leader @GCU_GSBS for #healthvisiting Bernadette Bradley who has told us about the situation in #Scotland https://t.co/yglmXhVkjI
372,372,1.3852529262984645e+18,2021-04-22 15:23:29+00:00,['1385252926298464260'],
373,373,1.3852495315085353e+18,2021-04-22 15:09:59+00:00,['1385249531508535296'],And we’re off! Bernadette Bradley begins her presentation for Scotland https://t.co/9WelFiKath
374,374,1.3852491556569498e+18,2021-04-22 15:08:30+00:00,['1385249155656949763'],Welcome to the 2nd #CPHVALive #SCPHNReview webinar introduced by @AmandaHollanda4 this can be viewed on our facebook page https://t.co/gFstc0lzxM
375,375,1.385246327332909e+18,2021-04-22 14:57:15+00:00,['1385246327332909058'],We're on the countdown to tonights #CPHVALive!! https://t.co/bWqTeIn5sC
376,376,1.3852447519733064e+18,2021-04-22 14:51:00+00:00,['1385244751973306369'],@shel_e_moseley @iHealthVisiting @RCNWales We are fighting this issue locally week after week in the workplaces. We need govt to value the work of #healthvisitors and fund the work to the full
377,377,1.385243858532016e+18,2021-04-22 14:47:27+00:00,['1385243858532016129'],4pm- cup of tea and pen and paper ready! See you there! #nothingaboutyouwithoutyou https://t.co/78TpAjQa9m
378,378,1.3852118919586245e+18,2021-04-22 12:40:25+00:00,['1385211891958624256'],
379,379,1.385144124051968e+18,2021-04-22 08:11:08+00:00,['1385144124051968000'],
380,380,1.3830388325647114e+18,2021-04-16 12:45:27+00:00,['1383038832564711426'],
381,381,1.3830386474281329e+18,2021-04-16 12:44:43+00:00,['1383038647428132867'],
382,382,1.3825856229935145e+18,2021-04-15 06:44:34+00:00,['1382585622993514496'],
383,383,1.380538837449982e+18,2021-04-09 15:11:22+00:00,['1380538837449981956'],
384,384,1.380486277057876e+18,2021-04-09 11:42:31+00:00,['1380486277057875969'],
385,385,1.3804680095721226e+18,2021-04-09 10:29:55+00:00,['1380468009572122627'],
386,386,1.3803915533409976e+18,2021-04-09 05:26:07+00:00,['1380391553340997634'],
387,387,1.38039150948531e+18,2021-04-09 05:25:56+00:00,['1380391509485309954'],
388,388,1.380391460231639e+18,2021-04-09 05:25:45+00:00,['1380391460231639042'],
389,389,1.3803914135951892e+18,2021-04-09 05:25:34+00:00,['1380391413595189249'],
390,390,1.3803913938567373e+18,2021-04-09 05:25:29+00:00,['1380391393856737281'],
391,391,1.38039137137528e+18,2021-04-09 05:25:24+00:00,['1380391371375280130'],
392,392,1.380391268845511e+18,2021-04-09 05:24:59+00:00,['1380391268845510658'],
393,393,1.38016671179042e+18,2021-04-08 14:32:41+00:00,['1380166711790419968'],@GinaAwokoH @yvonnecoghill1 @RodriguesEthel @Thercal @saffie @UniteinHealth @MayorofLondon @MarshadeCordova Less than 3 hours to go - join us and let us know your views and how you are supporting the programme. https://t.co/rG2QKKv6CM
394,394,1.3798236414336655e+18,2021-04-07 15:49:26+00:00,['1379823641433665539'],"I am delighted to inform you that we have now finalised the speakers for the CPHVA BAEM and Vaccinations Virtual event on 8 April 6.00 – 7.30pm.
We now have host of speakers with varied expertise on the panel

To Register click: https://t.co/Bh9JnowRdJ"
395,395,1.379691641695568e+18,2021-04-07 07:04:55+00:00,['1379691641695567872'],
396,396,1.3794273020485878e+18,2021-04-06 13:34:31+00:00,['1379427302048587781'],
397,397,1.3794182368239534e+18,2021-04-06 12:58:30+00:00,['1379418236823953412'],
398,398,1.3794156535898604e+18,2021-04-06 12:48:14+00:00,['1379415653589860352'],The workforce is already there for these parents - #healthvisitors just need recognition and robust commissioning to ensure they can continue to do so. https://t.co/4SSYzEKN5b
