id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.3935365079531684e+18,2021-05-15 11:59:28+00:00,['1393536507953168386'],"Have you signed up for our conference❓

In addition to attending the conference, you will receive
♥️15% discount for our November conference. 
♥️Access on-demand to all the resources from the conference and previous conferences via our website.

Sign up https://t.co/NtXJUv9JIz https://t.co/7fl7vaQlUe",signed conference addition attending conference receive discount november conference access ondemand resource conference previous conference via website sign,False
1.3931547195064402e+18,2021-05-14 10:42:23+00:00,['1393154719506440192'],"3 Days To Go - Want to win a free ticket to our next conference then Retweet the tweet below this one ⬇️

Thank you to all who have got involved so far!.

#CPHVA #Wellbeing #Health https://t.co/8qJuaCstMw",day go want win free ticket next conference retweet tweet one thank got involved far,False
1.3928353955035955e+18,2021-05-13 13:33:30+00:00,['1392835395503595529'],Do you normally attend our conferences? Do you want to be in a chance of winning a free ticket? Then all you have to do is Retweet the below tweet 🎉🎉 winners announced Sunday. https://t.co/PllXwE1k5f,normally attend conference want chance winning free ticket retweet tweet winner announced sunday,False
1.3921564175582904e+18,2021-05-11 16:35:29+00:00,['1392156417558290437'],This time it’s on Proficiencies!,time proficiency,False
1.3921502216148787e+18,2021-05-11 16:10:52+00:00,['1392150221614878722'],"🎉 Win a couple of tickets to this years one day conference on Health and Wellbeing for All Ages by RT the below tweet.

⬇️⬇️ https://t.co/PllXwEiVtP",win couple ticket year one day conference health wellbeing age rt tweet,False
1.3921501803974656e+18,2021-05-11 16:10:42+00:00,['1392150180397465604'],Planning for our next webinar on @nmcnews standard- if you are #SCPHN #SCHOOLNURSE OR #HEALTHVISITOR make sure you register ! 1/2,planning next webinar standard make sure register,False
1.3917806901575188e+18,2021-05-10 15:42:29+00:00,['1391780690157518850'],"Health and Wellbeing for All Ages One Day Conference

Fancy winning a free ticket to the conference?. Simply retweet to be in with a chance of winning.

Winners announced Sunday 16th May 5pm

To book your place - https://t.co/6wr7pPpBRj
More information - https://t.co/ELhBqdF24d https://t.co/rGYmKnnFfa",health wellbeing age one day conference fancy winning free ticket conference simply retweet chance winning winner announced sunday th may pm book place information,False
1.3852637433456108e+18,2021-04-22 16:06:28+00:00,['1385263743345610753'],Thanks to @AmandaHollanda4 @Beach_Jane @saffie Annie Hair Bernadette Bradley and @davidamunday for taking part in this afternoon's #CPHVALive The next event will be on 18th May at 4pm and will focus on proficiency.  Please to look out for news from us on @nmcnews #SCPHNReview https://t.co/XqddXqczwd,thanks annie hair bernadette bradley taking part afternoon's next event th may pm focus proficiency please look news u,False
1.3852615363783025e+18,2021-04-22 15:57:41+00:00,['1385261536378302464'],Very good question from #CPHVALive regarding how important that protected time is written into the standards in black and white to ensure our people are not overwhelmed by responsibility. #Safestaffing is also an important campaigning priority for us across public health nursing.,good question regarding important protected time written standard black white ensure people overwhelmed responsibility also important campaigning priority u across public health nursing,False
1.3852606232405156e+18,2021-04-22 15:54:04+00:00,['1385260623240515587'],Annie Hair and @saffie reiterate in #CPHVAlive @UniteinHealth #HealthVisiting committee's pledge to fight downbanding of #PracticeTeachers and remind us that all #HealthVisitors in #Scotland are paid at #Band7 https://t.co/faLyI9Hnql,annie hair reiterate committee's pledge fight downbanding remind u paid,False
1.3852585705984737e+18,2021-04-22 15:45:54+00:00,['1385258570598473730'],#CPHVALive participants agree with the @nmcnews approach to supervision and assessment regarding the #SCPHNReview in the last poll.,participant agree approach supervision assessment regarding last poll,False
1.3852579069840837e+18,2021-04-22 15:43:16+00:00,['1385257906984083459'],@Beach_Jane second #CPHVALive poll asks whether there is agreement with the level of the #SCPHN programme at postgraduate level.  There is widespread agreement with this understanding in the webinar.,second poll asks whether agreement level programme postgraduate level widespread agreement understanding webinar,False
1.385256793241174e+18,2021-04-22 15:38:50+00:00,['1385256793241174020'],#CPHVALive hears from @Beach_Jane regarding @nmcnews #SCPHNReview which opened on 8th April and will close in August.  We will be making our own submission and welcome your comments.  We will also have more #CPHVALive events. Look out for them! https://t.co/QYDJlC1EBV,hears regarding opened th april close august making submission welcome comment also event look,False
1.3852558389237678e+18,2021-04-22 15:35:03+00:00,['1385255838923767812'],@saffie @Beach_Jane @AmandaHollanda4 take questions in #CPHVALive #healthvisiting #SCPHNReview https://t.co/dSfxFrO8ah,take question,False
1.38525478265967e+18,2021-04-22 15:30:51+00:00,['1385254782659670018'],@AmandaHollanda4 @cardiffuniscphn @cardiffuni tells #CPHVALive about how practice supervisors are working in #Wales and the supporting they are receiving. https://t.co/3qSs2WHtvZ,tell practice supervisor working supporting receiving,False
1.3852540627492577e+18,2021-04-22 15:27:59+00:00,['1385254062749257730'],Our own @AmandaHollanda4  addressed #CPHVALive to describe the work that has been done @cardiffuni in #Wales,addressed describe work ha done,False
1.3852530295873413e+18,2021-04-22 15:23:53+00:00,['1385253029587341313'],Our first speaker in #CPHVALive #SCPHNreview was Course Leader @GCU_GSBS for #healthvisiting Bernadette Bradley who has told us about the situation in #Scotland https://t.co/yglmXhVkjI,first speaker wa course leader bernadette bradley ha told u situation,False
1.3852495315085353e+18,2021-04-22 15:09:59+00:00,['1385249531508535296'],And we’re off! Bernadette Bradley begins her presentation for Scotland https://t.co/9WelFiKath,bernadette bradley begin presentation scotland,False
1.3852491556569498e+18,2021-04-22 15:08:30+00:00,['1385249155656949763'],Welcome to the 2nd #CPHVALive #SCPHNReview webinar introduced by @AmandaHollanda4 this can be viewed on our facebook page https://t.co/gFstc0lzxM,welcome nd webinar introduced viewed facebook page,False
1.385246327332909e+18,2021-04-22 14:57:15+00:00,['1385246327332909058'],We're on the countdown to tonights #CPHVALive!! https://t.co/bWqTeIn5sC,we're countdown tonight,False
1.3852447519733064e+18,2021-04-22 14:51:00+00:00,['1385244751973306369'],@shel_e_moseley @iHealthVisiting @RCNWales We are fighting this issue locally week after week in the workplaces. We need govt to value the work of #healthvisitors and fund the work to the full,fighting issue locally week week workplace need govt value work fund work full,False
1.385243858532016e+18,2021-04-22 14:47:27+00:00,['1385243858532016129'],4pm- cup of tea and pen and paper ready! See you there! #nothingaboutyouwithoutyou https://t.co/78TpAjQa9m,pm cup tea pen paper ready see,False
1.38016671179042e+18,2021-04-08 14:32:41+00:00,['1380166711790419968'],@GinaAwokoH @yvonnecoghill1 @RodriguesEthel @Thercal @saffie @UniteinHealth @MayorofLondon @MarshadeCordova Less than 3 hours to go - join us and let us know your views and how you are supporting the programme. https://t.co/rG2QKKv6CM,le hour go join u let u know view supporting programme,False
1.3798236414336655e+18,2021-04-07 15:49:26+00:00,['1379823641433665539'],"I am delighted to inform you that we have now finalised the speakers for the CPHVA BAEM and Vaccinations Virtual event on 8 April 6.00 – 7.30pm.
We now have host of speakers with varied expertise on the panel

To Register click: https://t.co/Bh9JnowRdJ",delighted inform finalised speaker cphva baem vaccination virtual event april pm host speaker varied expertise panel register click,False
1.3794156535898604e+18,2021-04-06 12:48:14+00:00,['1379415653589860352'],The workforce is already there for these parents - #healthvisitors just need recognition and robust commissioning to ensure they can continue to do so. https://t.co/4SSYzEKN5b,workforce already parent need recognition robust commissioning ensure continue,False
1.3783494525582664e+18,2021-04-03 14:11:32+00:00,['1378349452558266372'],"@ajbusy62 @Alison_Morton2 @iHealthVisiting @DHSCgovuk @PHE_uk @andrealeadsom @EarlyYrsReview Always under-recognised, universal services protect children and give them voices",always underrecognised universal service protect child give voice,False
1.3783107796199793e+18,2021-04-03 11:37:52+00:00,['1378310779619979264'],@Alison_Morton2 @iHealthVisiting @DHSCgovuk @PHE_uk @andrealeadsom @EarlyYrsReview #healthvisitors are unique in visiting homes and have continued to do so through the pandemic. The value of #healthvisiting needs to be realised !,unique visiting home continued pandemic value need realised,False
1.3739808855743775e+18,2021-03-22 12:52:25+00:00,['1373980885574377472'],Your opportunity to hear from and asks the experts about the issues that concern you. Hope to see you there. Book your place today! @Thercal @RodriguesEthel @GinaAwokoH @EAnionwu @ObiCPHVA https://t.co/mPXy88q2xg,opportunity hear asks expert issue concern hope see book place today,False
1.372130247555027e+18,2021-03-17 10:18:38+00:00,['1372130247555026949'],"We've posted the recording of yesterday's SCPHN standards webinar on Facebook: https://t.co/GxmsDT2I4s. Members can book onto the 2nd &amp; 3rd events using the links below! Thanks again to top panel @Beach_Jane, @AmandaHollanda4 &amp; @nmcnews Anne Trotter 🙏 @UniteinHealth #CPHVAlive https://t.co/KcBmMCP5a0",we've posted recording yesterday's scphn standard webinar facebook member book onto nd amp rd event using link thanks top panel amp anne trotter,False
1.3718903233544438e+18,2021-03-16 18:25:16+00:00,['1371890323354443780'],"Thanks to everyone that joined in with todays #CPHVAlive webinar. For anyone that missed it, we'll be posting the recording, when processed, on our Facebook page. We've got two further webinars booked on 22 April (https://t.co/DR0qJWaeRz) and 18 May (https://t.co/RePpETJkkf) https://t.co/6tnZdnFigd",thanks everyone joined today webinar anyone missed we'll posting recording processed facebook page we've got two webinars booked april may,False
1.37187804054494e+18,2021-03-16 17:36:27+00:00,['1371878040544940033'],Anne @nmcnews has finished her presentation and now @Beach_Jane is bringing in questions from @Unite_CPHVA members. The first is around breastfeeding and Baby Friendly. #CPHVAlive https://t.co/UpS7gNA8yx,anne ha finished presentation bringing question member first around breastfeeding baby friendly,False
1.3718739680979886e+18,2021-03-16 17:20:16+00:00,['1371873968097988610'],Here's the slides for tonights #CPHVAlive 25-26 https://t.co/8AMvmmEkae,here's slide tonight,False
1.371873773264253e+18,2021-03-16 17:19:30+00:00,['1371873773264252930'],Here's the slides for tonights #CPHVAlive 21-24 https://t.co/uJjms5tNp8,here's slide tonight,False
1.3718734926526874e+18,2021-03-16 17:18:23+00:00,['1371873492652687366'],Here's the slides for tonights #CPHVAlive 17-20 https://t.co/gSAftwDJho,here's slide tonight,False
1.371872980830151e+18,2021-03-16 17:16:21+00:00,['1371872980830150659'],Here's the slides for tonights #CPHVAlive 13-16 https://t.co/s01yjQsRye,here's slide tonight,False
1.3718723611721114e+18,2021-03-16 17:13:53+00:00,['1371872361172111367'],Here's the slides for tonights #CPHVAlive 09-12 https://t.co/V1Wx6M7cwv,here's slide tonight,False
1.3718719985409843e+18,2021-03-16 17:12:27+00:00,['1371871998540984321'],Here's the slides for tonights #CPHVAlive 05-08 https://t.co/oLg9SPLc26,here's slide tonight,False
1.3718709328563446e+18,2021-03-16 17:08:13+00:00,['1371870932856344576'],Here's the slides for tonights #CPHVAlive 01-04 https://t.co/LadtBbnGiD,here's slide tonight,False
1.3718704021301535e+18,2021-03-16 17:06:06+00:00,['1371870402130153477'],Anne Trotter promises that she's going to get us 'so excited' about launch of the @nmcnews SCPHN Standards consultation! #CPHVAlive https://t.co/UAdUsZxvXP,anne trotter promise going get u 'so excited' launch scphn standard consultation,False
1.371870072831148e+18,2021-03-16 17:04:48+00:00,['1371870072831148037'],Here's the details on our presenters and guests for tonights #CPHVAlive webinar ⤵️👀 https://t.co/MHqDc7K6UT,here's detail presenter guest tonight webinar,False
1.3718696790572646e+18,2021-03-16 17:03:14+00:00,['1371869679057264642'],"We're live on tonights #CPHVAlive webinar where @Beach_Jane &amp; @AmandaHollanda4 are discussing @nmcnews SCPHN standards. They're joined by Anne Trotter, assistant director at the NMC. https://t.co/GWLVWQO5s2",we're live tonight webinar amp discussing scphn standard they're joined anne trotter assistant director nmc,False
1.3717720831439053e+18,2021-03-16 10:35:25+00:00,['1371772083143905285'],"At 5pm we're going live with the 1st in a series of webinars where members can discuss the @nmcnews SCPHN standards. If you're a member and haven't already booked your seat, head to: https://t.co/H41Y3drKz9. Leading the discussion will be @Beach_Jane &amp; @AmandaHollanda4 #CPHVAlive https://t.co/eCns4ZgZ9x",pm we're going live st series webinars member discus scphn standard member already booked seat head leading discussion amp,False
1.369716610701869e+18,2021-03-10 18:27:42+00:00,['1369716610701869061'],Prep for our West Midlands regional meeting at 6.30! Looking forwards to meeting CPHVA members,prep west midland regional meeting looking forward meeting cphva member,False
1.367051482818822e+18,2021-03-03 09:57:26+00:00,['1367051482818822144'],Our West Midlands #CPHVA colleagues have an excellent agenda for their meeting on the evening of 10th March guest speaker our Chair Janet Taylor! Check your emails and we look forward to seeing you!,west midland colleague excellent agenda meeting evening th march guest speaker chair janet taylor check email look forward seeing,False
1.3562099596425503e+18,2021-02-01 11:57:06+00:00,['1356209959642550272'],Looking forward 2 this Will u b there? @Thercal @GinaAwokoH @annetteholliday @AmandaHollanda4 @UniteinHealth @ObiCPHVA @saffie @SAPHNAsharonOBE @RodriguesEthel @rubyted7777 @Beach_Jane @janeyecook @CarrieGrant1 @sara_rowbotham  @nursingdoc @ChrisCloke @EAnionwu @NNCAUK @NSPCCNI https://t.co/Z1Q0dzCcCa,looking forward u b,False
1.3446302462225408e+18,2020-12-31 13:03:27+00:00,['1344630246222540801'],"Today is the last day to nominate your #LARoftheyear20 to recognise the work of a colleague that has been the voice of community practitioners this year.  Watch, share and retweet  our video  https://t.co/je5CMroDMB and do complete the nomination form. https://t.co/meKXz9xCnN https://t.co/lQ3USqx3Xf",today last day nominate recognise work colleague ha voice community practitioner year watch share retweet video complete nomination form,False
1.3417670093281075e+18,2020-12-23 15:25:58+00:00,['1341767009328107523'],https://t.co/4vupSlHqTf,,False
1.341306733658919e+18,2020-12-22 08:57:00+00:00,['1341306733658918912'],"There is still time to nominate your #LARoftheyear20 to recognise the work of a colleague that has been the voice of @CommPrac this year.  Watch, share and retweet  our video https://t.co/FhbyDm6dKx… and do complete the nomination form. https://t.co/meKXz9Pdfl #HealthVisitors https://t.co/VStq1RNZCc",still time nominate recognise work colleague ha voice year watch share retweet video complete nomination form,False
1.3409435906468045e+18,2020-12-21 08:54:00+00:00,['1340943590646804482'],"Nominate your #LARoftheyear20 today to recognise the outstanding work of a colleague that has been the voice of community practitioners this year.  Watch, share and retweet  our video https://t.co/FhbyDmnP97… and do complete the nomination form. https://t.co/meKXz9xCnN @CommPrac https://t.co/dOy5QVpnrt",nominate today recognise outstanding work colleague ha voice community practitioner year watch share retweet video complete nomination form,False
1.3399570906101514e+18,2020-12-18 15:34:00+00:00,['1339957090610151431'],"Don't forget to nominate your #LARoftheyear20 to recognise the work of a colleague that has been the voice of @CommPrac this year.  Watch, share &amp; retweet our video https://t.co/FhbyDm6dKx… and do complete the nomination form. https://t.co/meKXz9Pdfl #HealthVisitor #SchoolNurse https://t.co/ILlEUvYhV1",forget nominate recognise work colleague ha voice year watch share amp retweet video complete nomination form,False
1.3398749468818924e+18,2020-12-18 10:07:35+00:00,['1339874946881892354'],"Nominate your #LARoftheyear20 today to  recognise the outstanding work of a colleague that has been the voice of community practitioners this year.  Watch, share and retweet  our video https://t.co/Cz84eYqmBK and do complete the nomination form. https://t.co/112PHVd0ej https://t.co/ZJNht9UZeV",nominate today recognise outstanding work colleague ha voice community practitioner year watch share retweet video complete nomination form,False
1.3363284310263355e+18,2020-12-08 15:15:00+00:00,['1336328431026335749'],Thank you Janet - 1/3 of women &amp; girls globally have been victims of gender-based violence @consideredview in her latest blog on #DomesticAbuse and the deadly silence of shame and honour https://t.co/tidfUTzXN1 UN #16DaysOfActivism @Thercal @UniteinHealth @consideredview,thank janet woman amp girl globally victim genderbased violence latest blog deadly silence shame honour un,False
1.3320728124173394e+18,2020-11-26 21:24:41+00:00,['1332072812417339398'],Just the best news congratulations 👏🏾👏🏾😉🎉@uduakarchibong1 https://t.co/ouTjk8278G https://t.co/BgjnWVsFNt,best news congratulation,False
1.3313431123257057e+18,2020-11-24 21:05:07+00:00,['1331343112325705734'],BBC 100 Women 2020: Who is on the list this year? https://t.co/BkA3OGJHYW @Unite_CPHVA @Thercal @rubyted7777 @RuthOshikanlu WOW!!! Big congratulations what’s next 😉👏🏾👏🏾👏🏾👍🏽,bbc woman list year wow big congratulation whats next,False
1.3298079058230026e+18,2020-11-20 15:24:46+00:00,['1329807905823002631'],"#CPHVA2020 delegates!. We are pleased to announce that the evaluation and videos are now on the website. 

Please fill in the feedback form in order to access the recorded sessions which can be found here  https://t.co/zTx1HPulAm https://t.co/ZPGEJMSwr5",delegate pleased announce evaluation video website please fill feedback form order access recorded session found,False
1.3273594882156872e+18,2020-11-13 21:15:37+00:00,['1327359488215687168'],That’s right and we expect them to keep their word. There are many unused volunteers ready to engage.... https://t.co/qxHAqyUYPi,thats right expect keep word many unused volunteer ready engage,False
1.3244328774261924e+18,2020-11-05 19:26:19+00:00,['1324432877426192384'],"What a fantastic #CPHVA2020 conference. There are too many people to thank but we hope that delegates enjoyed enough to return next year! 

❤️",fantastic conference many people thank hope delegate enjoyed enough return next year,False
1.324417141483987e+18,2020-11-05 18:23:47+00:00,['1324417141483986944'],Thank you Pam Shaw for supporting the Mary Seacole session for #CPHVA2020 conference. Your input was just what Mary would have ordered. sorry it was late everyone and sorry you couldn’t stay Alis they would have loved to hear about your project. @consideredview @SallyPezaro,thank pam shaw supporting mary seacole session conference input wa mary would ordered sorry wa late everyone sorry couldnt stay ali would loved hear project,False
1.3244117291876434e+18,2020-11-05 18:02:17+00:00,['1324411729187643398'],Thank you Holly you are doing something so important. You have us on board for sure. #CPHVA2020 @ObiCPHVA @only1colenzojt https://t.co/Eyn3SAu2HO,thank holly something important u board sure,False
1.3243746292809646e+18,2020-11-05 15:34:51+00:00,['1324374629280964608'],#LARoftheyear20 is launched by @ObiCPHVA in #CPHVA2020 please watch our launch video https://t.co/AzNSICfsgT and nominate one of your colleagues at https://t.co/112PHUVoPJ @UniteinHealth @UniteWales @UniteScotland @UniteunionNI @CommPrac #HealthVisiting #SchoolNursing https://t.co/8Cielhqkrj,launched please watch launch video nominate one colleague,False
1.32433339109811e+18,2020-11-05 12:51:00+00:00,['1324333391098109953'],It is time for a break and #CPHVA2020 allows everyone to unwind led by our chair Janet Taylor and our vice chair @Thercal.  Get out of your chairs! #HealthVisiting #SchoolNursing @CommPrac https://t.co/TPy1TGQH9s,time break allows everyone unwind led chair janet taylor vice chair get chair,False
1.3243317425520394e+18,2020-11-05 12:44:26+00:00,['1324331742552039424'],"@WestM61 #CompassionateLeadership ""Focus must be on learning not blame, workplaces need to meet the need for belonging and we must care for the people we work with"" An inspirational conclusion to #CPHVA2020 day 2 morning session @ObiCPHVA @Thercal https://t.co/m8KBBzu2yu",focus must learning blame workplace need meet need belonging must care people work inspirational conclusion day morning session,False
1.3243264596458414e+18,2020-11-05 12:23:27+00:00,['1324326459645841413'],"#CPHVA2020 @WestM61 declares ""If leadership is not inclusive it is not compassionate"" He cites #SouthAfrica #NelsonMandela as an example of #compassionateleadership and how discrimination does harassment in the workplace is not a path to #compassionateleadership https://t.co/iEo3RdHGDq",declares leadership inclusive compassionate cite example discrimination doe harassment workplace path,False
1.3243251556450427e+18,2020-11-05 12:18:16+00:00,['1324325155645042691'],@WestM61 so so true. Where staff report stress patient outcomes go down. It needs courage and commitment #CPHVA2020 https://t.co/z6fzrJodSr,true staff report stress patient outcome go need courage commitment,False
1.324324883812225e+18,2020-11-05 12:17:11+00:00,['1324324883812225026'],"@WestM61 presents a plenary session to #CPHVA2020 on compassionate leadership - ""the most important task of a leader is to produce compassionate care for patients"" @UniteinHealth @ObiCPHVA @unitetheunion #compassionateleadership https://t.co/gGqQZVGenF",present plenary session compassionate leadership important task leader produce compassionate care patient,False
1.3242558731836826e+18,2020-11-05 07:42:58+00:00,['1324255873183682562'],"We are ready for day 2 of the #CPHVA2020 conference and can’t wait to have you join us. 

To enter the conference visit https://t.co/NtXJUv9JIz",ready day conference cant wait join u enter conference visit,False
1.3240349838545715e+18,2020-11-04 17:05:14+00:00,['1324034983854571520'],"@Michell66797815 Hi Michelle, very sorry we had a lot of tech issues and all has been amended for tomorrow. We had to change the link sorry if this didnt get to you. We are all set for tomrorow.",hi michelle sorry lot tech issue ha amended tomorrow change link sorry didnt get set tomrorow,False
1.3240344678461194e+18,2020-11-04 17:03:11+00:00,['1324034467846119424'],You know you are always welcome #CPHVA2020 @MidwivesRCM https://t.co/PRRgX6hd8R,know always welcome,False
1.3240338019919176e+18,2020-11-04 17:00:32+00:00,['1324033801991917569'],kudos to Andrea #CPHVA2020 https://t.co/HNguBWlHWZ,kudos andrea,False
1.3239608576976364e+18,2020-11-04 12:10:41+00:00,['1323960857697636352'],However many #CPHVA2020 is at the top for me @JaneScatt @ScottishHV @WeSchoolNurses https://t.co/GXh2pWtD5t,however many top,False
1.3239576846647378e+18,2020-11-04 11:58:04+00:00,['1323957684664737794'],@Debbief108 Thanks Debbie we are glad you are enjoying the conference.,thanks debbie glad enjoying conference,False
1.3239571883443732e+18,2020-11-04 11:56:06+00:00,['1323957188344373248'],#cphva2020 We are so glad you find this is what you want to hear.  @VivJBennett has said. HV and SNs should not be redeployed again https://t.co/fasPqKHc4U,glad find want hear ha said hv sn redeployed,False
1.3239561825921393e+18,2020-11-04 11:52:06+00:00,['1323956182592139266'],Absolutely- this is why we need our HV and SN services to be consistent quality enhances and expanded @first1001days https://t.co/1h0mP5HfOt,absolutely need hv sn service consistent quality enhances expanded,False
1.3239559554622136e+18,2020-11-04 11:51:12+00:00,['1323955955462213632'],@jenjensmith84 @CoventryFHLS @nhsswft @JoeCullen__ @tinyhappypeople Welcome Jen glad to have you share in our conference this year. We hope you are enjoying this mornings speakers.,welcome jen glad share conference year hope enjoying morning speaker,False
1.3239556273040794e+18,2020-11-04 11:49:54+00:00,['1323955627304079360'],We appreciate you taking time to present to us and are keen to hear your perspective @WendyJNicholson https://t.co/r82ORskh11,appreciate taking time present u keen hear perspective,False
1.3239094677092557e+18,2020-11-04 08:46:28+00:00,['1323909467709255681'],"If you've registered to attend our #CPHVA2020 Conference then please head over to https://t.co/ELhBqdF24d and use your email that you used on eventbrite to login. 

We start at 9.45am. https://t.co/Ka67QV5IBN",registered attend conference please head use email used eventbrite login start,False
1.3238832251236065e+18,2020-11-04 07:02:12+00:00,['1323883225123606530'],Today's the day!. Our virtual #CPHVA2020 Conference kick starts at 9.45am with @gailcartmail and Janet Taylor  Chair of the CPHVA Executive Committee. https://t.co/5OHhJLM36B,today's day virtual conference kick start janet taylor chair cphva executive committee,False
1.3237356913402716e+18,2020-11-03 21:15:57+00:00,['1323735691340271616'],"Please use the hashtag #CPHVA2020 for our conference this year, we will be following the conversation and looking out for your messages. https://t.co/u2Ln4mV7my",please use hashtag conference year following conversation looking message,False
1.3237307430429125e+18,2020-11-03 20:56:17+00:00,['1323730743042912257'],#cphva2020 something to look forward to. https://t.co/nDKWWU4iYH,something look forward,False
1.323730003662639e+18,2020-11-03 20:53:21+00:00,['1323730003662639104'],"One final reminder before we switch off for the evening. If you are registered for the conference and need to login go to our website and click ""Enter Conference""

See everyone tomorrow for an exciting #CPHVA2020 Conference. 

https://t.co/ELhBqdF24d",one final reminder switch evening registered conference need login go website click enter conference see everyone tomorrow exciting conference,False
1.3235870121889178e+18,2020-11-03 11:25:09+00:00,['1323587012188917760'],"1 day to go till the CPHVA Conference 2020! Who's ready!! 

We have some really good afternoon sessions in place for our delegates to join in with. 

Stay tuned for more updates soon... see you, Tomorrow!. 
#CPHVA2020 https://t.co/HYdsjyiTQ4",day go till cphva conference who's ready really good afternoon session place delegate join stay tuned update soon see tomorrow,False
1.3233710508817203e+18,2020-11-02 21:07:00+00:00,['1323371050881720320'],"@VivJBennett CPHVA conference is getting close, looking forward to hearing about 'Children Families and the Impact of Covid' from Prof Viv Bennett. I'm booked and my app is downloaded. Book now https://t.co/M2dtG7oF1L I don't want you to miss it! @UniteinHealth @WendyJNicholson",cphva conference getting close looking forward hearing 'children family impact covid' prof viv bennett i'm booked app downloaded book want miss,False
1.3233088993955308e+18,2020-11-02 17:00:02+00:00,['1323308899395530753'],"We have some exciting afternoon sessions planned as part of our CPHVA Conference 2020. If you have already registered please check your emails as you should have had an email on Friday. 

Stay tuned for more updates soon... see you Wednesday!. 
#CPHVA2020 https://t.co/HLYbfUVtD8",exciting afternoon session planned part cphva conference already registered please check email email friday stay tuned update soon see wednesday,False
1.323296560147583e+18,2020-11-02 16:11:00+00:00,['1323296560147582976'],CPHVA conference is getting closer - looking forward to getting my Welsh country update from CNO Prof Jean White on day 2.  I'm all booked in and the app is downloaded. why don't you book now at https://t.co/M2dtG7oF1L I don't want you to miss it! @AmandaHollanda4 @UniteinHealth,cphva conference getting closer looking forward getting welsh country update cno prof jean white day i'm booked app downloaded book want miss,False
1.323264851632771e+18,2020-11-02 14:05:00+00:00,['1323264851632771073'],"We have some exciting afternoon sessions planned as part of our CPHVA Conference 2020. If you have already registered please check your emails as you should have had an email on Friday. 

Stay tuned for more updates soon... see you Wednesday!. 
#CPHVA2020 https://t.co/cKGR8K2d7b",exciting afternoon session planned part cphva conference already registered please check email email friday stay tuned update soon see wednesday,False
1.3232028416081592e+18,2020-11-02 09:58:36+00:00,['1323202841608159237'],"We have some exciting afternoon sessions planned as part of our CPHVA Conference 2020. If you have already registered please check your emails as you should have had an email on Friday. 

Stay tuned for more updates soon... see you Wednesday!. 
#CPHVA2020 https://t.co/6GarUttatA",exciting afternoon session planned part cphva conference already registered please check email email friday stay tuned update soon see wednesday,False
1.322965553003307e+18,2020-11-01 18:15:42+00:00,['1322965553003307010'],"CPHVA DELEGATES! 
For everyone attending the CPHVA Conference on the 4th and 5th November, you are now able to login to the conference web app and access the conference.  You should have had an email sent to you on Friday evening. 

https://t.co/ELhBqdF24d",cphva delegate everyone attending cphva conference th th november able login conference web app access conference email sent friday evening,False
1.322927629624873e+18,2020-11-01 15:45:00+00:00,['1322927629624872964'],CPHVA conference opens on November 4th. Who's up first?  @gailcartmail AGS and new President at the TUC! I'm all booked in and the app is downloaded. don't delay get booked today! go to https://t.co/07psyYtubV… I don't want you to miss it! @UniteinHealth @only1colenzojt,cphva conference open november th who's first ag new president tuc i'm booked app downloaded delay get booked today go want miss,False
1.322587890904232e+18,2020-10-31 17:15:00+00:00,['1322587890904231936'],CPHVA conference is getting closer - looking forward to getting my country update from CNO Scotland. Fiona McQueen  on day 2.  I'm booked in and the app is downloaded. Why don't you book now at https://t.co/M2dtG7GfTj I don't want you to miss it! @UniteinHealth @annetteholliday,cphva conference getting closer looking forward getting country update cno scotland fiona mcqueen day i'm booked app downloaded book want miss,False
1.3225566851232604e+18,2020-10-31 15:11:00+00:00,['1322556685123260418'],CPHVA conference is getting closer - looking forward to getting my Welsh country update and hearing from Prof Jean White on day 2.  I'm all booked in and the app is downloaded. why don't you book now at https://t.co/M2dtG7oF1L I don't want you to miss it! @UniteinHealth,cphva conference getting closer looking forward getting welsh country update hearing prof jean white day i'm booked app downloaded book want miss,False
1.3225196111123456e+18,2020-10-31 12:43:41+00:00,['1322519611112345602'],"Yes, I hope it’s around for a long time. Tell it John, tell it ‘til the deaf ears can hear! @JohnAmaechi @Thercal @GinaAwokoH @consideredview https://t.co/n7BkjaLt61",yes hope around long time tell john tell til deaf ear hear,False
1.322511134918783e+18,2020-10-31 12:10:00+00:00,['1322511134918782978'],Getting excited about the CPHVA conference - I've got my ticket have you? Book now at https://t.co/M2dtG7GfTj 'To flu or not to flu' Prof Helen Bedford explains why it's important - don't miss it! @HelenEBedford @UniteinHealth @Moira8537 @saffie @GinaAwokoH @ChrisCloke,getting excited cphva conference i've got ticket book 'to flu flu' prof helen bedford explains important miss,False
1.3221900191975465e+18,2020-10-30 14:54:00+00:00,['1322190019197546507'],CPHVA conference is getting closer Need a professional update/ come and hear from Dr Alain Gregoire Hon Pres Maternal Mental Health Alliance on day 1.  I'm booked in and the app is downloaded. Why don't you book now at https://t.co/M2dtG7oF1L Don't miss it! @MMHAlliance @Thercal,cphva conference getting closer need professional update come hear dr alain gregoire hon pres maternal mental health alliance day i'm booked app downloaded book miss,False
