,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
383,383,383,1.5391934234034217e+18,2022-06-21 10:28:03+00:00,['1539193423403421698'],Nursing Officers at Kraf Nigeria Limited https://t.co/OgXGVlQVyG
384,384,384,1.539171022611415e+18,2022-06-21 08:59:02+00:00,['1539171022611415040'],"Nigeria Records 41 Monkeypox Cases, 1 Death https://t.co/2CtUfecV7e"
385,385,385,1.538985063735513e+18,2022-06-20 20:40:06+00:00,['1538985063735513091'],"Association of Resident Doctors accuses Nurse of harrassing house officer at OAUTHC Ile-ife, directs members to down tools from Tuesday 21st June to Thursday 23rd June 2022 https://t.co/PFswvW7OLq"
386,386,386,1.5388784708847616e+18,2022-06-20 13:36:33+00:00,['1538878470884761601'],Capacity Building Trainers at Jhpiego Nigeria - 6 Openings https://t.co/tyJbAYGg5w
387,387,387,1.5388765818708582e+18,2022-06-20 13:29:02+00:00,['1538876581870858243'],Nurse at Society for Family Health (SFH) https://t.co/KlsAwGTcWr
388,388,388,1.538836948508287e+18,2022-06-20 10:51:33+00:00,['1538836948508286978'],"UNIOSUN Teaching Hospital, Osogbo Admission into School of Post Basic Paediatric Nursing for 2022/2023 Academic Session https://t.co/mUuo5noxfb"
389,389,389,1.538827513849254e+18,2022-06-20 10:14:03+00:00,['1538827513849253888'],Graduate Nurse / Administrative Assistant at Venia Health and Medical Service (VHMS) Limited https://t.co/nUvIHjcurD
390,390,390,1.5388071392122675e+18,2022-06-20 08:53:06+00:00,['1538807139212267520'],"National Association of Nigeria Nurses &amp; Midwives, Rivers State 2022 Nurses Week Celebration https://t.co/t7SleVeCLU https://t.co/5ERQcwWJII"
391,391,391,1.5377322957878518e+18,2022-06-17 09:42:03+00:00,['1537732295787851776'],University Graduates of Nursing Science Association (UGONSA) 20th National Professional Conference &amp; Scientific Update Abakaliki 2022 https://t.co/mPYRMCixLF https://t.co/fw1iIBn1Hf
392,392,392,1.5377228614979502e+18,2022-06-17 09:04:34+00:00,['1537722861497950208'],"Assistant Technical Officer, Midwifery at Family Health International (FHI 360) https://t.co/hBw2lwDB8u"
393,393,393,1.537722856183763e+18,2022-06-17 09:04:33+00:00,['1537722856183762944'],"Assistant Technical Officer, Nursing at Family Health International (FHI 360) https://t.co/o3wZjYzHd9"
394,394,394,1.537719454364103e+18,2022-06-17 08:51:02+00:00,['1537719454364102656'],Quality Assurance Officer at Paelon Memorial Hospital https://t.co/Ag3Vpi8TKA
395,395,395,1.5377012136841052e+18,2022-06-17 07:38:33+00:00,['1537701213684105221'],Red Cross Trains Kano Health Workers in Livestock Vaccination https://t.co/kAuQlHUgq8
396,396,396,1.537509612420735e+18,2022-06-16 18:57:11+00:00,['1537509612420734978'],"ARD Speaks on Assault At National Hospital Abuja

""... that the nurse instead resorted to use of foul and abusive language and Assault on the whole team when Dr Atinko insisted she dresses the wound"" https://t.co/UrwcA7JuKV"
398,398,398,1.5374362169031025e+18,2022-06-16 14:05:32+00:00,['1537436216903102466'],Medical and Quality Assurance Officer I at Ultimate Health Management Services Limited - 3 Openings https://t.co/8BeQUNSzNJ
399,399,399,1.5374286728475648e+18,2022-06-16 13:35:34+00:00,['1537428672847564801'],Medical and Quality Assurance Officer at a Leading NHIS Accredited National Health Maintenance Organization (HMO) - 3 Openings https://t.co/BP68Hx6dHE
400,400,400,1.5374286673278607e+18,2022-06-16 13:35:32+00:00,['1537428667327860738'],Nurse at Tulsi Chanrai Foundation Eye Hospital (TCFEH) https://t.co/UfuMpyB8ig
401,401,401,1.5374060245078303e+18,2022-06-16 12:05:34+00:00,['1537406024507830273'],Nursing and Midwifery Council of Nigeria Call Up For Paper Publication https://t.co/n32GwddZdS https://t.co/IMm2FYNCw0
402,402,402,1.5373817477251727e+18,2022-06-16 10:29:06+00:00,['1537381747725172741'],Sokoto State MCPDP Workshop for 2nd Round 2022 https://t.co/J49cT8GtJU
403,403,403,1.537381741828006e+18,2022-06-16 10:29:05+00:00,['1537381741828005888'],West African Postgraduate College of Nurses and Midwives and NMCN Presents 1 Week Annual WAPCNM Disaster Workshop 19th Session https://t.co/RulSz0Uat0 https://t.co/t9WV7upJvI
404,404,404,1.5373817324579103e+18,2022-06-16 10:29:02+00:00,['1537381732457910272'],WHO Issues Advisory on Vaccines for Monkeypox https://t.co/gkAEGC8zaM
405,405,405,1.537379724984365e+18,2022-06-16 10:21:04+00:00,['1537379724984365056'],Monkey Pox: Plateau Records 2 Positive Cases https://t.co/hQkKS1Lnza
406,406,406,1.5371892659977994e+18,2022-06-15 21:44:15+00:00,['1537189265997799426'],"Timeline of events leading to the assault on the nurse by Dr. Atinko 

https://t.co/RxAi91slI4"
407,407,407,1.5371502211421716e+18,2022-06-15 19:09:06+00:00,['1537150221142171648'],"Nurses today protested against the assault by Dr Atinko of National Hospital Abuja yesterday on a nurse while on duty

They walked and protested calling him a bully and calling for his dismissal 

Video Credit: @ritaosayi

#nursesassault #assault #abuja #nationalhospital https://t.co/jt0I8aNtof"
408,408,408,1.537143181808132e+18,2022-06-15 18:41:07+00:00,['1537143181808132097'],"It's that time of the year again folks...

#assault https://t.co/7Zhe3FSGVA"
409,409,409,1.537064895430021e+18,2022-06-15 13:30:03+00:00,['1537064895430021120'],Health Manager - HeRoN at the International Rescue Committee (IRC) https://t.co/U5oPvXy7FO
410,410,410,1.5370180855293542e+18,2022-06-15 10:24:02+00:00,['1537018085529354241'],"Monkeypox Spreads to 15 States, Cases Now 36 – NCDC https://t.co/3Ow4poxurG"
411,411,411,1.5370105402491617e+18,2022-06-15 09:54:03+00:00,['1537010540249161728'],Nurses at a Reputable Hospital https://t.co/s6Sb6V1TTz
412,412,412,1.5370105343603958e+18,2022-06-15 09:54:02+00:00,['1537010534360395776'],Experienced Nursing Officers at an Ultra-modern Specialist Hospital https://t.co/mhup2Oyk45
413,413,413,1.5369993442718597e+18,2022-06-15 09:09:34+00:00,['1536999344271859714'],Rivers State MCPDP 2022 Training Schedule June to December for 3 Credit Units Approved by the Nursing and Midwifery Council of Nigeria for License Renewal https://t.co/mK8t1Fabc0 https://t.co/gKKBtdD8JV
414,414,414,1.5369975800763064e+18,2022-06-15 09:02:33+00:00,['1536997580076306432'],Rivers and Lagos State MCPDP 2022 Training Schedule from June to December for 3 Credit Units Approved by the Nursing and Midwifery Council of Nigeria for License Renewal https://t.co/kvzndNJe3b https://t.co/o3bdEI8kov
415,415,415,1.5369746759636132e+18,2022-06-15 07:31:33+00:00,['1536974675963613184'],Over 1.5m Zamfara Residents Receive COVID-19 Vaccines – Official https://t.co/aR8CkHDwSo
416,416,416,1.5366359417244672e+18,2022-06-14 09:05:32+00:00,['1536635941724467200'],Anti-Lassa Fever Campaign Begins In Edo https://t.co/YIdAcx7EYV
417,417,417,1.5366280121788457e+18,2022-06-14 08:34:01+00:00,['1536628012178845696'],"School of Post Basic Nursing, Irrua Specialist Teaching Hospital, Irrua, Edo State Admission to Full-Time Post Basic Nursing Programme for 2022/2023 Academic Session https://t.co/EUYdEOTMNc"
418,418,418,1.5366243666239365e+18,2022-06-14 08:19:32+00:00,['1536624366623936514'],Nurses and Midwives at Medimax Hospital Abuja https://t.co/znzSyTvjgO
419,419,419,1.5363723572116644e+18,2022-06-13 15:38:09+00:00,['1536372357211664384'],Nurse at Sightplus Specialist Eye Center https://t.co/qFWJ8Tapvk
420,420,420,1.5363723518094664e+18,2022-06-13 15:38:07+00:00,['1536372351809466371'],National Youth Service Corps 2022 Batch ‘B’ Stream I Orientation Course https://t.co/zmBzofOz8F
421,421,421,1.5363723463651492e+18,2022-06-13 15:38:06+00:00,['1536372346365149187'],"Monkeypox Spreads Worldwide, 1,472 Cases in 33 Non-Endemic Countries https://t.co/vAOPb7wmV4"
422,422,422,1.535535439452332e+18,2022-06-11 08:12:32+00:00,['1535535439452332032'],HTS / KP Associate at an Indigenous Non-profit and Non-governmental Organization https://t.co/UkTLjI3N9n
424,424,424,1.5352538351694193e+18,2022-06-10 13:33:32+00:00,['1535253835169419264'],School Nurse at Total Child School https://t.co/fS0y408VbD
425,425,425,1.535182997682434e+18,2022-06-10 08:52:03+00:00,['1535182997682434050'],Technical Officer at Family Health International (FHI 360) https://t.co/uxDlChIBIe
426,426,426,1.5351777095374602e+18,2022-06-10 08:31:02+00:00,['1535177709537460226'],Nutrition Specialist at Society for Family Health (SFH) https://t.co/bglK3edHvf
427,427,427,1.5351761977719603e+18,2022-06-10 08:25:02+00:00,['1535176197771960320'],Adolescent Health Specialist (AHS) at Society for Family Health (SFH) https://t.co/rPwRkiZuHX
428,428,428,1.5351666376318935e+18,2022-06-10 07:47:03+00:00,['1535166637631893505'],"97 LGs Record Suspected Lassa Fever Cases, Casualties Rise https://t.co/K3xt3loPzb"
429,429,429,1.5351631102936146e+18,2022-06-10 07:33:02+00:00,['1535163110293614592'],"Meningitis, Measles Kill Over 100 in Jigawa https://t.co/FXOPycJ1Gd"
430,430,430,1.5348727019274486e+18,2022-06-09 12:19:03+00:00,['1534872701927448581'],Graduate Midwives at Kogi State Primary Healthcare Development Agency https://t.co/ncuQQJOqyP
431,431,431,1.5348726965838807e+18,2022-06-09 12:19:02+00:00,['1534872696583880709'],Experienced Nurses / Midwives at Kogi State Primary Healthcare Development Agency https://t.co/zX4tKzNxeR
432,432,432,1.5348301694534984e+18,2022-06-09 09:30:02+00:00,['1534830169453498369'],School of Midwifery ESUT Teaching Hospital Parklane Enugu Applications for Admission for the 2022/2023 Academic Session https://t.co/fHrAu1crTY
433,433,433,1.5348130550491177e+18,2022-06-09 08:22:02+00:00,['1534813055049117696'],"Civic Time Off Granted All Nursingworld Employee for PVC Registeration, Offices Closed Nationwide https://t.co/ECsRdGu6RN"
434,434,434,1.5345233991536517e+18,2022-06-08 13:11:03+00:00,['1534523399153651712'],"Technical Officer, CMAM at Family Health International (FHI 360) https://t.co/4v3itxJNBf"
435,435,435,1.5344709250217206e+18,2022-06-08 09:42:32+00:00,['1534470925021720576'],Project Manager at International Medical Corps (IMC) https://t.co/Wh4QqonbHu
436,436,436,1.5344691643032084e+18,2022-06-08 09:35:32+00:00,['1534469164303208448'],Site Nurse at Ascentech Services Limited - 2 Openings https://t.co/NBRJab80Wt
437,437,437,1.5344651421921894e+18,2022-06-08 09:19:33+00:00,['1534465142192189440'],"Irrua Specialist Teaching Hospital, Irrua, Edo State Admission into Full-Time Post Basic Nursing Programme for 2022/2023 Academic Session https://t.co/0op6T2KPDS"
438,438,438,1.5344509330771354e+18,2022-06-08 08:23:05+00:00,['1534450933077135361'],"National Association of Nigeria Nurses &amp; Midwives, Cross River State 2022 Nurses Week Celebration https://t.co/F7hYGuUcCp https://t.co/Fe0SfFI19g"
439,439,439,1.5344436269687153e+18,2022-06-08 07:54:03+00:00,['1534443626968715266'],Focusing on Young Nurses Initiative Presents the FYNI Mentorship Academy https://t.co/vKTd9igqD9 https://t.co/hyKHTUOwFv
440,440,440,1.5341627749468283e+18,2022-06-07 13:18:03+00:00,['1534162774946828288'],Project Coordinator at the Alliance for International Medical Action (ALIMA) https://t.co/pEupvg8cnT
441,441,441,1.5341535873825792e+18,2022-06-07 12:41:33+00:00,['1534153587382579205'],Ophthalmic Nurse at an International Eye Hospital https://t.co/Zs9Zr2XqmQ
442,442,442,1.5341261560094843e+18,2022-06-07 10:52:32+00:00,['1534126156009484288'],Nursing Team Supervisor at Medecins Sans Frontieres (MSF) - Spain https://t.co/Aawcr2uHtK
443,443,443,1.5340895372818964e+18,2022-06-07 08:27:02+00:00,['1534089537281896448'],Intensive Care Unit &amp; High Dependency Unit Nurse at Lagoon Hospitals https://t.co/XSFZ1oFYCC
444,444,444,1.5340819913347768e+18,2022-06-07 07:57:03+00:00,['1534081991334776834'],Nursing Officers at the Anambra State Government https://t.co/rSUYVQa10R
445,445,445,1.5340801019391754e+18,2022-06-07 07:49:32+00:00,['1534080101939175425'],Nursing Officer II at the Anambra State Government https://t.co/ZIILUtKDrT
446,446,446,1.5338298830041784e+18,2022-06-06 15:15:15+00:00,['1533829883004178434'],"At the moment, we and nursing leaders across the country are focused in providing support, directions to our colleagues saving lives in owo ondo state after the bloodbath &amp; other colleagues at the forefront of patient care and public safety

This sir @CaptJamyl is in poor taste"
447,447,447,1.5338298802652897e+18,2022-06-06 15:15:15+00:00,['1533829880265289730'],"The general public has a stereotypical view of Nurses being rude.

As Nurses, we continually strive to improve our practice and work to change that public perception by improving our interactions with our patients and our commitment to quality patient care delivery services https://t.co/SmHOq4E6xJ"
448,448,448,1.533747535868666e+18,2022-06-06 09:48:02+00:00,['1533747535868665857'],Shortlisted Candidates for Nigerian Army Direct Short Service Commission Course 26/2022 Selection Board from 11-24 June 2022 https://t.co/wbImGxNPGn
449,449,449,1.533733068275495e+18,2022-06-06 08:50:33+00:00,['1533733068275494912'],WHO Confirms 780 Monkeypox Cases in 27 Countries https://t.co/Z9YriybhEu
450,450,450,1.533470302461735e+18,2022-06-05 15:26:25+00:00,['1533470302461734913'],"BLOOD DONORS NEEDED URGENTLY: If you are currently in Owo, Ondo State, Kindly visit the Federal Medical Centre FMC in Owo to donate blood to victims of the terrorist attack at St. Francis church attack in Owo. 

Please retweet."
451,451,451,1.5330050173129196e+18,2022-06-04 08:37:32+00:00,['1533005017312919553'],Public Health Specialist (Prevention) at U.S. Embassy https://t.co/G7ijkQ9uhN
452,452,452,1.5329935642918953e+18,2022-06-04 07:52:02+00:00,['1532993564291895298'],Psychiatric Nurse at a UK Based Health Service Provider - Datom Consulting Limited https://t.co/lhofrQO1dR
453,453,453,1.532989916522553e+18,2022-06-04 07:37:32+00:00,['1532989916522553344'],"More Than 700 Monkeypox Cases Globally, 21 in US, CDC Says https://t.co/yfRsa6SRvC"
454,454,454,1.5327259336305746e+18,2022-06-03 14:08:33+00:00,['1532725933630574597'],Rivers / Lagos State MCPDP 2022 Training Schedule from June to December for 3 Credit Units Approved by the Nursing and Midwifery Council of Nigeria for License Renewal https://t.co/uIhIm5jTYb https://t.co/dAmRtRHlzA
455,455,455,1.532722033049514e+18,2022-06-03 13:53:03+00:00,['1532722033049513984'],Rivers State MCPDP 2022 Training Schedule From June to December for 3 Credit Units Approved by the Nursing and Midwifery Council of Nigeria for License Renewal https://t.co/uMLhWozumL https://t.co/MmoOvyr833
456,456,456,1.532716754132095e+18,2022-06-03 13:32:05+00:00,['1532716754132094977'],NWN: American Heart Association June 2022 Training Schedule https://t.co/s3ACR5Bfgf https://t.co/fjr2ZhKyRW
457,457,457,1.5327094506576732e+18,2022-06-03 13:03:04+00:00,['1532709450657673216'],"Nursingworld Nigeria: June to December 2022 Training Schedule for PALS, ACLS, BLS, FA, FA CPR AED, CABS and Offshore / onshore Medic HSE https://t.co/ueMLwc3PGL https://t.co/QX7AbWWBNa"
458,458,458,1.5326672926091756e+18,2022-06-03 10:15:32+00:00,['1532667292609175552'],Program Specialist at Center for Clinical Care and Clinical Research (CCCRN) https://t.co/HJy4NCiS58
459,459,459,1.5326450241265132e+18,2022-06-03 08:47:03+00:00,['1532645024126513152'],Program Specialist at the Center for Clinical Care and Clinical Research (CCCRN) - Akwa Ibom / Cross Rivers https://t.co/0ACGvV7deU
460,460,460,1.532631684159484e+18,2022-06-03 07:54:03+00:00,['1532631684159483904'],Consultant Trainer - Health Care Workers at Breakthrough ACTION Nigeria https://t.co/nefalLBDIo
461,461,461,1.5326261455558042e+18,2022-06-03 07:32:02+00:00,['1532626145555804162'],"Monkeypox Can Be Transmitted Through Sex, Says NCDC https://t.co/dtjgF3LYOM"
462,462,462,1.532341018082693e+18,2022-06-02 12:39:02+00:00,['1532341018082693120'],Akwa Ibom Nurses Decry Poor Welfare Service Threaten Industrial Action https://t.co/q8NEpcTYf3
463,463,463,1.5323318705575076e+18,2022-06-02 12:02:41+00:00,['1532331870557507586'],@LawDeanHolloway @ProfXtian @NigeriaGov Thank you
464,464,464,1.5322720655704105e+18,2022-06-02 08:05:03+00:00,['1532272065570410497'],Nurse (Rivers) at a Fast Developing Healthcare Company - JOJE Hospital https://t.co/K2AUHIKtb5
465,465,465,1.5322646415307366e+18,2022-06-02 07:35:33+00:00,['1532264641530736645'],Nursing Officers II at Anambra State Government https://t.co/A0hNsYmCBv
466,466,466,1.5322627522275123e+18,2022-06-02 07:28:02+00:00,['1532262752227512321'],"Why Malaria Cases Will Continue To Rise in Nigeria, By WHO https://t.co/CLH6jOneqi"
467,467,467,1.5319808985933865e+18,2022-06-01 12:48:03+00:00,['1531980898593386497'],Midwife at Medecins Sans Frontieres (MSF) - Spain https://t.co/GqPx6CwcI2
468,468,468,1.531979009038291e+18,2022-06-01 12:40:33+00:00,['1531979009038290944'],Community Midwife Supervisor at Medecins Sans Frontieres (MSF) - Spain (2 Openings) https://t.co/a8IwLK0f1y
469,469,469,1.531977124176724e+18,2022-06-01 12:33:03+00:00,['1531977124176723968'],Midwife Supervisor at Medecins Sans Frontieres (MSF) - Spain (2 Openings) https://t.co/wXvdSZClAt
470,470,470,1.531975611077382e+18,2022-06-01 12:27:03+00:00,['1531975611077382145'],Nursing Team Supervisor at Medecins Sans Frontieres (MSF) - France https://t.co/knUWEnYWQH
471,471,471,1.5319281721150464e+18,2022-06-01 09:18:32+00:00,['1531928172115046401'],IPC Nurse at Medecins Sans Frontieres (MSF) https://t.co/zmkiYKmdyS
472,472,472,1.5319262851227976e+18,2022-06-01 09:11:02+00:00,['1531926285122797569'],Nurse at Medecins Sans Frontieres (MSF) https://t.co/tuNTCDFYOR
473,473,473,1.53190578921592e+18,2022-06-01 07:49:36+00:00,['1531905789215920128'],Nursingworld Nigeria: Rivers State MCPDP 2022 Training Schedule for 3 Credit Units Approved by the Nursing &amp; Midwifery Council of Nigeria for License Renewal https://t.co/yqgPmVCtbK https://t.co/l8S7YImmsx
474,474,474,1.5319057790783775e+18,2022-06-01 07:49:33+00:00,['1531905779078377472'],Nursingworld Nigeria: Lagos State MCPDP 2022 Training Schedule for 3 Credit Units Approved by the Nursing &amp; Midwifery Council of Nigeria for License Renewal https://t.co/lO9C56jel1 https://t.co/s6vPmwUzfA
475,475,475,1.5319039078188974e+18,2022-06-01 07:42:07+00:00,['1531903907818897408'],"NWN: June 2022 Training Schedule for PALS, ACLS, BLS and FIRSTAID CPR AED https://t.co/a3rGvEUT7r https://t.co/NacHVcxfW4"
476,476,476,1.5319038977526129e+18,2022-06-01 07:42:05+00:00,['1531903897752612865'],"Nursingworld Nigeria: June 2022 Training Schedule for PALS, ACLS, BLS and Firstaid CPR AED https://t.co/HpLmPqTlN9 https://t.co/VrjSnz0Kpv"
477,477,477,1.531903887921193e+18,2022-06-01 07:42:02+00:00,['1531903887921192960'],"Kaduna Records 4,506 TB Cases in 5 Months, Says Official https://t.co/rFUnYAWQ2X"
478,478,478,1.5316477524504904e+18,2022-05-31 14:44:15+00:00,['1531647752450490368'],"@LawDeanHolloway @ProfXtian @NigeriaGov Hi @LawDeanHolloway please could you just scan down a bit and let's get the list for candidates for Masters In Nursing 

Thank you😁 https://t.co/G8ll0saOAV"
479,479,479,1.531626810030535e+18,2022-05-31 13:21:02+00:00,['1531626810030534657'],Registered Nurses / Midwives at T &amp; S Hospital https://t.co/2GAPgAw01X
480,480,480,1.531558361677697e+18,2022-05-31 08:49:03+00:00,['1531558361677697024'],Gender Based Violence (GBV) Officer at Multi Aid and Charity Initiative (MACI) https://t.co/3Ck1FTsSPi
481,481,481,1.531549572287279e+18,2022-05-31 08:14:07+00:00,['1531549572287279104'],Former ICN President Annette Kennedy Meets Pope Francis in the Vatican and Highlights Nurses’ Role in Stopping Human Trafficking https://t.co/JVdxlPesrR
482,482,482,1.5315495669646008e+18,2022-05-31 08:14:06+00:00,['1531549566964600833'],ICN Luncheon Webinar for Nursing Delegates at the 75th World Health Assembly Meeting https://t.co/XPftxjbOqm
483,483,483,1.5315495595449467e+18,2022-05-31 08:14:04+00:00,['1531549559544946696'],ICN Hosts Bilateral Talks with Ukrainian Ministry of Health during World Health Assembly https://t.co/w7riREWMmG https://t.co/9mlQdxocUe
484,484,484,1.531542130853675e+18,2022-05-31 07:44:33+00:00,['1531542130853675008'],U.S.-Nigeria Collaboration on Infectious Disease Threats https://t.co/hVZHfBduEX
485,485,485,1.531314799140778e+18,2022-05-30 16:41:13+00:00,['1531314799140777984'],Registered Nurse / Registered Midwife at Beachland Specialist Hospital https://t.co/wt0SQQczdX
486,486,486,1.5313147938223636e+18,2022-05-30 16:41:11+00:00,['1531314793822363648'],Nurse at Fosad Consulting Limited https://t.co/yK2ReMSFPz
487,487,487,1.5313147884997427e+18,2022-05-30 16:41:10+00:00,['1531314788499742721'],Nurse at a Fast Developing Healthcare Company - JOJE Hospital https://t.co/oHd5o3YNMo
488,488,488,1.5313147828920197e+18,2022-05-30 16:41:09+00:00,['1531314782892019713'],Nursing Team Supervisor at Medecins Sans Frontieres (MSF) - France https://t.co/c2NKqHK9Ui
489,489,489,1.5313147773261128e+18,2022-05-30 16:41:08+00:00,['1531314777326112768'],Registered Nurse / Midwife at Marigold Hospital https://t.co/bJrMCf6Skf
490,490,490,1.5313147712569797e+18,2022-05-30 16:41:06+00:00,['1531314771256979456'],Nigeria Confirms 21 Cases of Monkeypox since January https://t.co/SHRJFl9esp
491,491,491,1.5313147652423475e+18,2022-05-30 16:41:05+00:00,['1531314765242347521'],"Cholera Kills 54, Expert Advises Nigerians on Hygiene https://t.co/fQ1VDrFHVt"
492,492,492,1.5313147593242132e+18,2022-05-30 16:41:03+00:00,['1531314759324213248'],"Monkeypox: NCDC Confirms 1 Death, 21 Cases in Nigeria https://t.co/GGUOr5zlWA"
495,495,495,1.5304703217314245e+18,2022-05-28 08:45:34+00:00,['1530470321731424256'],Registered Nurse at Solid Rock Hospital https://t.co/xY8L8ZNDOA
496,496,496,1.530470316375298e+18,2022-05-28 08:45:32+00:00,['1530470316375298049'],Perioperative Nurse at Solid Rock Hospital https://t.co/ZHnvWdu780
497,497,497,1.530462893241553e+18,2022-05-28 08:16:03+00:00,['1530462893241552897'],Registered Nurse / Midwife at Greenlife Hospital Limited https://t.co/ywgu00rK8W
498,498,498,1.5301878466648924e+18,2022-05-27 14:03:06+00:00,['1530187846664892416'],The Biggest Healthcare Leadership and Entrepreneurship Event is Coming Soon https://t.co/QZKbFCqdqa https://t.co/ZRw2QPbAoo
499,499,499,1.5301817924051515e+18,2022-05-27 13:39:03+00:00,['1530181792405151744'],Site Nurse at Ascentech Services Limited https://t.co/zTvdIsuKW4
500,500,500,1.5301802800733512e+18,2022-05-27 13:33:02+00:00,['1530180280073351169'],STAFF NURSE VACANCY AT LIVEWELL PHARMACY https://t.co/1BYhHScCsy
501,501,501,1.529802792461738e+18,2022-05-26 12:33:02+00:00,['1529802792461737985'],Billings &amp; Claims Officer (Nurse) at Zuma Health Trust Limited https://t.co/BgDj6MhH4a
502,502,502,1.5297831656103813e+18,2022-05-26 11:15:03+00:00,['1529783165610381312'],Staff Nurse / Midwife at Molly Specialist Hospital - 8 Openings https://t.co/A1Rtu4PH8m
503,503,503,1.529766312615891e+18,2022-05-26 10:08:05+00:00,['1529766312615890945'],"Monkeypox Hits US, Europe, Nigeria’s Health Sector Woes Create Fear https://t.co/z8le7SPg4V"
504,504,504,1.5297644174114202e+18,2022-05-26 10:00:33+00:00,['1529764417411420164'],NANNM Akwa Ibom State to Partner with the Independent Corrupt Practices and Other Related Offences Commission and DSS in the Fight against Quackery in Nursing https://t.co/EKp8vIewXT
505,505,505,1.5297439060190618e+18,2022-05-26 08:39:03+00:00,['1529743906019061760'],Nursing Officers at the Anambra State Government https://t.co/M6u33CwZ6h
506,506,506,1.5297398744791409e+18,2022-05-26 08:23:01+00:00,['1529739874479140864'],Nursing Team Supervisor - NIMERT at Medecins Sans Frontieres (MSF) - Spain https://t.co/cpAq8ahfBv
507,507,507,1.5297273011469765e+18,2022-05-26 07:33:04+00:00,['1529727301146976256'],Anambra Confirms Death of 14 Children from Measles https://t.co/4C9dxwwszE
508,508,508,1.5297272954636206e+18,2022-05-26 07:33:02+00:00,['1529727295463620613'],NCDC Silent As UK Detects another 14 Monkeypox Cases https://t.co/9MI53eNTxB
511,511,511,1.5297162815025766e+18,2022-05-26 06:49:16+00:00,['1529716281502576642'],"VIDEO: FAMILY MEMBERS OF A PATIENT ASSAULT REGISTERED NURSE AT HOSPITAL FOR TRAUMA AND SURGERY, WATER COOPERATION, ONIRU VICTORIA ISLAND, LAGOS

https://t.co/ejlDq3jsoe"
514,514,514,1.5294803392481649e+18,2022-05-25 15:11:43+00:00,['1529480339248164865'],Nurse at Holy Trinity Hospital https://t.co/J8DNRLaCBa
515,515,515,1.5294803339465482e+18,2022-05-25 15:11:42+00:00,['1529480333946548226'],Nurse Activity Manager (M / F) at the Alliance for International Medical Action (ALIMA) https://t.co/HGODyaDsZr
516,516,516,1.5294803280871877e+18,2022-05-25 15:11:41+00:00,['1529480328087187458'],June 2022 Session of Bauchi State Mandatory Continuing Professional Development Programme MCPDP Workshop https://t.co/bdfOSOrw6v https://t.co/Bx8d8Vi2lw
517,517,517,1.529480317760725e+18,2022-05-25 15:11:38+00:00,['1529480317760724992'],Nursing and Midwifery Council of Nigeria and Kano State Ministry of Health Presents MCPDP for Nurses and Midwives on Mental Health II https://t.co/LeGloGGX21 https://t.co/tGYZMGUEPA
518,518,518,1.5294803085206938e+18,2022-05-25 15:11:36+00:00,['1529480308520693762'],Request for Applications for Nigerian Cancer Research Training (NCAT) Program https://t.co/ymZ9GngV34
519,519,519,1.5294803031813202e+18,2022-05-25 15:11:35+00:00,['1529480303181320192'],Canada Confirms 15 Cases of Monkeypox https://t.co/aSWIqhSioQ
520,520,520,1.5294802978546074e+18,2022-05-25 15:11:34+00:00,['1529480297854607360'],2022 Katsina State MCPDP Certified with 3 Continuons Education Unit (CEU) by NMCN https://t.co/xFObxgwfEE
521,521,521,1.5294802925068247e+18,2022-05-25 15:11:32+00:00,['1529480292506824706'],"NCDC, Expert Warn as Lassa fever Kills 152 https://t.co/46ndbDfPR2"
522,522,522,1.5287337528215757e+18,2022-05-23 13:45:03+00:00,['1528733752821575681'],Jos University Teaching Hospital Admission into Post Basic Perioperative Nursing School for 2022/2023 Academic session https://t.co/B5uEB6LLSA
523,523,523,1.5286907162343055e+18,2022-05-23 10:54:03+00:00,['1528690716234305537'],Nutrition and Health Assistant at Action Against Hunger https://t.co/hszxRCKFAq
524,524,524,1.528688701613564e+18,2022-05-23 10:46:02+00:00,['1528688701613563904'],Nutrition and Health Officer at Action Against Hunger https://t.co/11IglZXDBb
525,525,525,1.528675742325715e+18,2022-05-23 09:54:33+00:00,['1528675742325714944'],Health Field Officer II at the International Committee of the Red Cross (ICRC) https://t.co/es7s5fKbU0
526,526,526,1.5286612813385605e+18,2022-05-23 08:57:05+00:00,['1528661281338560515'],WAPCNM and NMCN Presents 1 Week Annual West African postgraduate college of Nurses and Midwives Disaster Workshop (19th Session) https://t.co/j2cwD3lYL4 https://t.co/jHZ1ucGJX4
527,527,527,1.528651962090041e+18,2022-05-23 08:20:03+00:00,['1528651962090041344'],Midwife at Prestigious Consulting Group https://t.co/2E2hamhwwc
528,528,528,1.5286484340176773e+18,2022-05-23 08:06:02+00:00,['1528648434017677312'],"Jigawa MCPDP June, 2022 Session https://t.co/zyr1VUhUtp"
529,529,529,1.528644660637315e+18,2022-05-23 07:51:02+00:00,['1528644660637315072'],"Fear As Monkeypox Spreads Worldwide, Rattles WHO, U.S, U.K. https://t.co/MKAhHYuoVO"
530,530,530,1.527938384403964e+18,2022-05-21 09:04:33+00:00,['1527938384403963909'],Male Nurse (ICU) at a Leading Private Healthcare Provision Group - Sales Force Consulting https://t.co/OwXvod7QQc
