,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
349,349,1.5214254833130824e+18,2022-05-03 09:44:36+00:00,['1521425483313082368'],@NurseStandard Seriously are you taking the mickey?
350,350,1.5213871731988562e+18,2022-05-03 07:12:22+00:00,['1521387173198856198'],My observation is that many simply believe women are expendable https://t.co/CtTViqh8mp
351,351,1.5213759669622743e+18,2022-05-03 06:27:50+00:00,['1521375966962274304'],
352,352,1.521375740356612e+18,2022-05-03 06:26:56+00:00,['1521375740356612096'],
353,353,1.5213132805765857e+18,2022-05-03 02:18:45+00:00,['1521313280576585728'],What the actual https://t.co/5xwQHr5q6U
354,354,1.521257512577925e+18,2022-05-02 22:37:09+00:00,['1521257512577925120'],@KellyLewer woop woop enjoy your floppy hat day
355,355,1.5210759574316974e+18,2022-05-02 10:35:43+00:00,['1521075957431697408'],Excellent https://t.co/P9nB4GxIB5
356,356,1.5210487665054556e+18,2022-05-02 08:47:40+00:00,['1521048766505455617'],
357,357,1.5210372939133952e+18,2022-05-02 08:02:05+00:00,['1521037293913395200'],"what they said
#Medicare 
#AusPol2022 
#auspol https://t.co/zGxyUFSEGH"
358,358,1.520884675669291e+18,2022-05-01 21:55:38+00:00,['1520884675669291008'],@Paul_Wischmeyer @MichelleMMPA @DrKristaHaines best wishes on a strong recovery
359,359,1.520874035558912e+18,2022-05-01 21:13:21+00:00,['1520874035558912001'],
360,360,1.5208733303579894e+18,2022-05-01 21:10:33+00:00,['1520873330357989376'],
361,361,1.5206656458344366e+18,2022-05-01 07:25:17+00:00,['1520665645834436608'],@AusElectoralCom what are your plans for the flood effected areas? https://t.co/Zeq0woxLdq
362,362,1.5206466783151596e+18,2022-05-01 06:09:55+00:00,['1520646678315159552'],
363,363,1.5205953394344018e+18,2022-05-01 02:45:54+00:00,['1520595339434401792'],@audasgrant @simonahac @BelindaJones68 @JoshFrydenberg @Mon4Kooyong so do serial killers
364,364,1.5205249319474504e+18,2022-04-30 22:06:08+00:00,['1520524931947450368'],
365,365,1.5205219669771633e+18,2022-04-30 21:54:21+00:00,['1520521966977163264'],
366,366,1.5205180298637148e+18,2022-04-30 21:38:42+00:00,['1520518029863714816'],agreed https://t.co/O6Z0H7Hj2k
367,367,1.520517880429056e+18,2022-04-30 21:38:07+00:00,['1520517880429056000'],
368,368,1.5205171369425183e+18,2022-04-30 21:35:09+00:00,['1520517136942518272'],"sure do
It was my grandmother's https://t.co/7moIlcFRhs"
369,369,1.520201326441169e+18,2022-04-30 00:40:14+00:00,['1520201326441168897'],"@RobynDGallagher Govt policies behave in exactly the way they are designed too
Hence the #NDIS current sorry state due to #LNPMassiveFail
#auspoll2022"
370,370,1.520160738299777e+18,2022-04-29 21:58:57+00:00,['1520160738299777025'],
371,371,1.519948130779005e+18,2022-04-29 07:54:08+00:00,['1519948130779004928'],
372,372,1.5199476195227195e+18,2022-04-29 07:52:06+00:00,['1519947619522719745'],https://t.co/DYmJg14jSJ https://t.co/6GnPCLu1aj
373,373,1.5199474301079716e+18,2022-04-29 07:51:21+00:00,['1519947430107971584'],https://t.co/zEFQUB8oV1 https://t.co/FVXbJnQM3S
374,374,1.5199472775443456e+18,2022-04-29 07:50:44+00:00,['1519947277544345601'],https://t.co/7p8PmpZB1Z https://t.co/YrEQAXhXQK
375,375,1.51991996603605e+18,2022-04-29 06:02:13+00:00,['1519919966036049920'],"@RachaelParke @FmhsNursing Dear @MorelliJim &amp; @boston25 
why do you think being called a hero should be enough to sustain nurses from working under conditions &amp; circumstances you will never experience?
@j_stokesparish @brissydeb @Rozmelliott  @credland_nicki https://t.co/FGK0d39Qof"
376,376,1.5199169455080243e+18,2022-04-29 05:50:13+00:00,['1519916945508024320'],
377,377,1.5198561266278154e+18,2022-04-29 01:48:32+00:00,['1519856126627815424'],
378,378,1.5198308049141228e+18,2022-04-29 00:07:55+00:00,['1519830804914122752'],"Cake and Jenga
I can I come
#FOMO https://t.co/gadPEB07bB"
379,379,1.5198009407062671e+18,2022-04-28 22:09:15+00:00,['1519800940706267137'],
380,380,1.519797755396653e+18,2022-04-28 21:56:36+00:00,['1519797755396653056'],
381,381,1.5197844350924431e+18,2022-04-28 21:03:40+00:00,['1519784435092443136'],
382,382,1.5197836123168154e+18,2022-04-28 21:00:24+00:00,['1519783612316815360'],
383,383,1.5197830120951276e+18,2022-04-28 20:58:00+00:00,['1519783012095127553'],
384,384,1.5197829457622098e+18,2022-04-28 20:57:45+00:00,['1519782945762209793'],
385,385,1.5196024566234565e+18,2022-04-28 09:00:33+00:00,['1519602456623456257'],"And here is the paper that started it all
https://t.co/eAIg7E2RNK https://t.co/9BaQYbgqZA https://t.co/uF5Fjojluz"
386,386,1.5195810393538028e+18,2022-04-28 07:35:26+00:00,['1519581039353802752'],
387,387,1.5195804671878226e+18,2022-04-28 07:33:10+00:00,['1519580467187822592'],Missing my peeps 😔😪 https://t.co/MIazc4JkCW
388,388,1.519479171172696e+18,2022-04-28 00:50:39+00:00,['1519479171172696064'],"And are worse $$ managers 
https://t.co/ganwRwZPu4 https://t.co/cszYIcuNjn"
389,389,1.5194781280031334e+18,2022-04-28 00:46:30+00:00,['1519478128003133440'],
390,390,1.5194774430900838e+18,2022-04-28 00:43:47+00:00,['1519477443090083840'],
391,391,1.519437998282412e+18,2022-04-27 22:07:03+00:00,['1519437998282412037'],"Well played Wordle
Wordle 313 3/6

⬜🟩⬜🟨🟨
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
392,392,1.519104306875859e+18,2022-04-27 00:01:05+00:00,['1519104306875858945'],"Gosh
That's a lot of beds at this time of year https://t.co/1XYTH8NVx7"
393,393,1.5190787460910367e+18,2022-04-26 22:19:30+00:00,['1519078746091036677'],
394,394,1.5189007388180767e+18,2022-04-26 10:32:10+00:00,['1518900738818076672'],"@Joannechocolat 'Weird shit' 🤣
The mind boggles"
395,395,1.5188320790811976e+18,2022-04-26 05:59:20+00:00,['1518832079081197569'],@brissydeb https://t.co/aPTGGLYymy
396,396,1.518713044649771e+18,2022-04-25 22:06:20+00:00,['1518713044649771008'],
397,397,1.5187126124015862e+18,2022-04-25 22:04:37+00:00,['1518712612401586176'],
398,398,1.5187117478674432e+18,2022-04-25 22:01:11+00:00,['1518711747867443200'],Absolutely #star 🌠 https://t.co/F10TDrzBFc
399,399,1.5187059228893676e+18,2022-04-25 21:38:02+00:00,['1518705922889367552'],"Well look at that
Wordle 311 2/6

⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
400,400,1.518515984071803e+18,2022-04-25 09:03:17+00:00,['1518515984071802880'],@LissBEE_CPSP @BronwynHemsley @WeLurkers They are a far more interesting bunch than posters. This paper shows a small window https://t.co/V6NwkQXKMt
401,401,1.518482193445974e+18,2022-04-25 06:49:01+00:00,['1518482193445974016'],#Photoshopfail https://t.co/fdwclVNWcR
402,402,1.5183988367877816e+18,2022-04-25 01:17:47+00:00,['1518398836787781632'],"@RachelMWalker Agreed, super interesting results @jennysim_1"
403,403,1.5183801671856947e+18,2022-04-25 00:03:36+00:00,['1518380167185694720'],
404,404,1.51837949152947e+18,2022-04-25 00:00:55+00:00,['1518379491529469953'],
405,405,1.5183617796086292e+18,2022-04-24 22:50:32+00:00,['1518361779608629248'],
406,406,1.518061658312409e+18,2022-04-24 02:57:58+00:00,['1518061658312409088'],@BronwynHemsley @WeLurkers I wouldn't say 'all' because there are many many accounts who have lge numbers of followers but follow very few. The term #lurker needs to be retired &amp; replaced by more meaningful term such as 'the curious' #SocialMedia
407,407,1.5180273482094633e+18,2022-04-24 00:41:38+00:00,['1518027348209463296'],
408,408,1.5180261927038812e+18,2022-04-24 00:37:02+00:00,['1518026192703881216'],
409,409,1.5180250333940613e+18,2022-04-24 00:32:26+00:00,['1518025033394061313'],Congratulations Lorna. Almost 40 for me. My current working life is not what I thought it might be way back then https://t.co/6WZQED8FI3
410,410,1.51802364601054e+18,2022-04-24 00:26:55+00:00,['1518023646010540032'],@JasonClareMP @AustralianLabor @fauziah_ibrahim @abcnews Great interview from the MP but where were the policy questions from the interviewer? - only on federal corruption commission (which was described as 'just around the corner' from the #LNPCorruptionParty). Very poor performance #AusPol2022
411,411,1.517993083774079e+18,2022-04-23 22:25:28+00:00,['1517993083774078976'],"Well chosen 1st word
Wordle 309 2/6

🟩🟨⬜🟨🟨
🟩🟩🟩🟩🟩"
412,412,1.5178110942908334e+18,2022-04-23 10:22:19+00:00,['1517811094290833410'],
413,413,1.5178090503058555e+18,2022-04-23 10:14:11+00:00,['1517809050305855488'],Howard always so insightful https://t.co/bJwtMqhRB3
414,414,1.517806735347839e+18,2022-04-23 10:04:59+00:00,['1517806735347838976'],Hear hear https://t.co/92yD9g7Jps
415,415,1.5176615364747592e+18,2022-04-23 00:28:01+00:00,['1517661536474759170'],"Check this out. Very interesting  
https://t.co/CPcZ18T84O https://t.co/pfEsNDnhrv"
416,416,1.5176546235193915e+18,2022-04-23 00:00:33+00:00,['1517654623519391744'],@Rozmelliott @EmmaCrockerDNP @j_stokesparish @brissydeb @credland_nicki How nice they deigned to give a 15% discount☹️
417,417,1.5174051967917302e+18,2022-04-22 07:29:25+00:00,['1517405196791730176'],#word https://t.co/XlIwHrLRcr
418,418,1.5172869848549376e+18,2022-04-21 23:39:41+00:00,['1517286984854937600'],#snap https://t.co/svS8udvdAx
419,419,1.517286839698473e+18,2022-04-21 23:39:07+00:00,['1517286839698472960'],
420,420,1.5172835600337797e+18,2022-04-21 23:26:05+00:00,['1517283560033779712'],
421,421,1.517282865121489e+18,2022-04-21 23:23:19+00:00,['1517282865121488896'],
422,422,1.5169242765529252e+18,2022-04-20 23:38:25+00:00,['1516924276552925184'],
423,423,1.5169082256058163e+18,2022-04-20 22:34:38+00:00,['1516908225605816320'],"Wordle 306 5/6

🟨⬜⬜⬜🟩
⬜⬜🟩⬜🟩
⬜⬜🟩⬜🟩
⬜⬜🟩🟩🟩 staying 
🟩🟩🟩🟩🟩 on par"
424,424,1.5168942828165652e+18,2022-04-20 21:39:14+00:00,['1516894282816565248'],
425,425,1.516893404831318e+18,2022-04-20 21:35:44+00:00,['1516893404831318016'],"@matttburke We must not forget that 'blessed' is a loaded term in his world. Meaning he has done right by his God, therefore the flipside is true. @ScottMorrisonMP is the king of backhanded compliments. #AusVotes2022 
#LNPCorruptionParty 
#NDIS must be saved"
426,426,1.5168916183094764e+18,2022-04-20 21:28:38+00:00,['1516891618309476352'],
427,427,1.5168913166886666e+18,2022-04-20 21:27:27+00:00,['1516891316688666625'],
428,428,1.5168908132841062e+18,2022-04-20 21:25:27+00:00,['1516890813284106242'],"This is unbelievably tragic
The long term consequences will  be significant https://t.co/jNqUce7bUi"
429,429,1.5168900808537743e+18,2022-04-20 21:22:32+00:00,['1516890080853774336'],An amazing idea @UoWnursing https://t.co/sz78dOUB6i
430,430,1.5165661657281413e+18,2022-04-19 23:55:25+00:00,['1516566165728141314'],"Wordle 305 4/6

⬜⬜🟨⬜⬜
⬜🟩⬜⬜⬜
⬜🟩⬜🟨⬜
🟩🟩🟩🟩🟩 phew, back on par"
431,431,1.5163712423116472e+18,2022-04-19 11:00:51+00:00,['1516371242311647233'],
432,432,1.516369660606038e+18,2022-04-19 10:54:34+00:00,['1516369660606038017'],
433,433,1.5163694164975493e+18,2022-04-19 10:53:36+00:00,['1516369416497549316'],
434,434,1.5162521367699948e+18,2022-04-19 03:07:34+00:00,['1516252136769994753'],@JoeyBKenobi @AshleyGWinter 6 pts does not equal clinical effectiveness
435,435,1.5161914260944527e+18,2022-04-18 23:06:20+00:00,['1516191426094452736'],
436,436,1.5161840828538102e+18,2022-04-18 22:37:09+00:00,['1516184082853810177'],"#AusVotes2022 
#NDIS https://t.co/DqRvPpgbJ7"
437,437,1.5161816283596923e+18,2022-04-18 22:27:24+00:00,['1516181628359692293'],@JoeyBKenobi @AshleyGWinter It is not enough to say 'there's lots of data' without providing links to said data.
438,438,1.516172786120954e+18,2022-04-18 21:52:15+00:00,['1516172786120953858'],"Damn
Was hoping to make a century https://t.co/zvadIUT89A"
439,439,1.516169354920231e+18,2022-04-18 21:38:37+00:00,['1516169354920230914'],@Abu_Maysam @AmitGefen @Cardiff2009 @JWCeditor @pjpalves @PeteWors @karenousey @PolyMem @molnlyckehc @jennysim_1 Cheers!
440,440,1.5158765855216763e+18,2022-04-18 02:15:16+00:00,['1515876585521676291'],"@nicksamios @LibDemAus #crap
#AusVotes2022"
441,441,1.5158600758645391e+18,2022-04-18 01:09:40+00:00,['1515860075864539136'],
442,442,1.51583975254904e+18,2022-04-17 23:48:54+00:00,['1515839752549040128'],
443,443,1.5158396552370217e+18,2022-04-17 23:48:31+00:00,['1515839655237021700'],
444,444,1.5158279940317225e+18,2022-04-17 23:02:11+00:00,['1515827994031722497'],Tick https://t.co/ZKfgsYMkk6
445,445,1.5155272889806684e+18,2022-04-17 03:07:17+00:00,['1515527288980668418'],"#LNPCorruptionParty 
#AusPol2022 https://t.co/hjbKR6MeV8"
446,446,1.5155271547712965e+18,2022-04-17 03:06:45+00:00,['1515527154771296257'],
447,447,1.5155205069966172e+18,2022-04-17 02:40:20+00:00,['1515520506996617216'],"@GayCarBoys Slogans which have no basis in reality
But some will fall for it"
448,448,1.5154575269635113e+18,2022-04-16 22:30:04+00:00,['1515457526963511296'],@moggy99 She voted Labor or Greens but a 15 yearly steady diet of 2GB &amp; Sky plus the now ineffectual abc &amp; down right biased @9NewsAUS @7NewsAustralia has turned her #AusPol2022
449,449,1.5154539148457124e+18,2022-04-16 22:15:43+00:00,['1515453914845712385'],@moggy99 'It will be stopped by the opposition?????? She says
450,450,1.5152960419307356e+18,2022-04-16 11:48:23+00:00,['1515296041930735618'],"How good is the media?
My 76yrold mother doesn't not believe the Indue card will happen despite her reliance on the pension! 
#AusPol2022 
#ausvotes"
451,451,1.515121716124844e+18,2022-04-16 00:15:41+00:00,['1515121716124844037'],Priff that hatred &amp; bigotry usually come wrapped in attractive packages https://t.co/FW63TWwGrs
452,452,1.5149207342585285e+18,2022-04-15 10:57:03+00:00,['1514920734258528262'],
453,453,1.5145429769405235e+18,2022-04-14 09:55:59+00:00,['1514542976940523526'],
454,454,1.5141261213943808e+18,2022-04-13 06:19:33+00:00,['1514126121394380802'],@RhondaWilsonMHN @salamonson @UoWnursing It will be terrific to have you here to lead the good ship UoW Yenna
455,455,1.5140434795001285e+18,2022-04-13 00:51:09+00:00,['1514043479500128260'],@GayCarBoys @ChrisMinnsMP this is because privatisation delivers for business NOT services for the general population
456,456,1.5140431095709327e+18,2022-04-13 00:49:41+00:00,['1514043109570932736'],🥹 to work at a university which is taking this seriously https://t.co/rcjaA5clAW
457,457,1.514005496487121e+18,2022-04-12 22:20:13+00:00,['1514005496487120896'],
458,458,1.5140050064162284e+18,2022-04-12 22:18:17+00:00,['1514005006416228356'],
459,459,1.5137973338968064e+18,2022-04-12 08:33:04+00:00,['1513797333896806401'],
460,460,1.5137743624823112e+18,2022-04-12 07:01:47+00:00,['1513774362482311170'],
461,461,1.5137738288368271e+18,2022-04-12 06:59:40+00:00,['1513773828836827138'],A terrific initiative https://t.co/RyWEgqQLB3
462,462,1.5136829899681628e+18,2022-04-12 00:58:42+00:00,['1513682989968162817'],
463,463,1.5136450533231493e+18,2022-04-11 22:27:57+00:00,['1513645053323149312'],#excellent advice https://t.co/LALLzQeSF6
464,464,1.5136445300920934e+18,2022-04-11 22:25:52+00:00,['1513644530092093441'],"@CroweDM why is there not concurrent discussion of the fact he did not obfuscate, instead he owned his mistake. This is biased reporting &amp; shows how @AustralianLabor is fighting both media &amp; #LNP. For 10 years Mainstream media has aided &amp; abetted #LNPCorruptionParty"
465,465,1.513624054066221e+18,2022-04-11 21:04:30+00:00,['1513624054066221058'],🤣🤣 https://t.co/6N3QQNszkC
466,466,1.513430918689665e+18,2022-04-11 08:17:03+00:00,['1513430918689665026'],Sometimes seemingly insignificant things are very important to patients https://t.co/mEgKCFakyh
467,467,1.5134289217020314e+18,2022-04-11 08:09:07+00:00,['1513428921702031363'],"Wordle 296 6/6

⬜⬜🟨⬜⬜
⬜🟨⬜⬜🟨
🟨🟨⬜⬜⬜
🟩⬜🟩⬜🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩 😬"
468,468,1.513396995427545e+18,2022-04-11 06:02:15+00:00,['1513396995427545088'],@ozymandias__ baby shark
469,469,1.5129645562552975e+18,2022-04-10 01:23:54+00:00,['1512964556255297540'],"#thread
Gotta love capitalism https://t.co/tc6od8GMXI"
470,470,1.5129320470018785e+18,2022-04-09 23:14:43+00:00,['1512932047001878534'],https://t.co/6DRWJ2kvya https://t.co/xOhtHitVry
471,471,1.5126446368291922e+18,2022-04-09 04:12:39+00:00,['1512644636829192193'],who would have thought a Murdoch rag would have nothing of substance to say 🙃 https://t.co/Rzu2lqVrTL
472,472,1.5125613849111634e+18,2022-04-08 22:41:50+00:00,['1512561384911163392'],inspirational https://t.co/ITxXYCwRyn
473,473,1.5125596541732332e+18,2022-04-08 22:34:58+00:00,['1512559654173233153'],
474,474,1.5122959867264614e+18,2022-04-08 05:07:14+00:00,['1512295986726461446'],
475,475,1.512189315484332e+18,2022-04-07 22:03:22+00:00,['1512189315484332043'],Awesome job congratulations to the whole team https://t.co/yZbSqt110r
476,476,1.5118974300272927e+18,2022-04-07 02:43:31+00:00,['1511897430027292674'],
477,477,1.5118966287684198e+18,2022-04-07 02:40:20+00:00,['1511896628768419842'],
478,478,1.511848718706045e+18,2022-04-06 23:29:57+00:00,['1511848718706044928'],✋✋ https://t.co/jgp0qrlNsD
479,479,1.5116152498538496e+18,2022-04-06 08:02:14+00:00,['1511615249853849610'],
480,480,1.5116150899963658e+18,2022-04-06 08:01:36+00:00,['1511615089996365826'],
481,481,1.5115663119559844e+18,2022-04-06 04:47:46+00:00,['1511566311955984385'],"Wordle 291 5/6

⬜⬜🟨⬜⬜
⬜🟨⬜⬜⬜
🟨⬜🟨⬜⬜
🟩🟩⬜⬜🟩 really thought this was  it
🟩🟩🟩🟩🟩 tricky bugger"
482,482,1.511514937814061e+18,2022-04-06 01:23:38+00:00,['1511514937814061057'],
483,483,1.511493650584576e+18,2022-04-05 23:59:03+00:00,['1511493650584576004'],"Looking forward to the tweets! #enhancingpractice2022
@UoWnursing https://t.co/TpNZSal48E"
484,484,1.5114915930558464e+18,2022-04-05 23:50:52+00:00,['1511491593055846402'],
485,485,1.5114752625122386e+18,2022-04-05 22:45:59+00:00,['1511475262512238593'],https://t.co/E8oz0Erbnp https://t.co/1GjC1kRp6K
486,486,1.5114740300831334e+18,2022-04-05 22:41:05+00:00,['1511474030083133441'],Huge congratulations Alex @UoWnursing https://t.co/lMXxFagww1
487,487,1.5114726187920548e+18,2022-04-05 22:35:28+00:00,['1511472618792054785'],
488,488,1.5111997120486728e+18,2022-04-05 04:31:02+00:00,['1511199712048672771'],
489,489,1.5111890117626225e+18,2022-04-05 03:48:31+00:00,['1511189011762622464'],
490,490,1.5111736549770772e+18,2022-04-05 02:47:30+00:00,['1511173654977077248'],
491,491,1.511173465680003e+18,2022-04-05 02:46:45+00:00,['1511173465680003075'],
492,492,1.5111723868211323e+18,2022-04-05 02:42:27+00:00,['1511172386821132289'],@RepMTG https://t.co/dHGzFnWeli
493,493,1.51117215315225e+18,2022-04-05 02:41:32+00:00,['1511172153152249860'],
494,494,1.51117212997453e+18,2022-04-05 02:41:26+00:00,['1511172129974530048'],
495,495,1.511104825777279e+18,2022-04-04 22:14:00+00:00,['1511104825777278978'],
496,496,1.5111040820851794e+18,2022-04-04 22:11:02+00:00,['1511104082085179393'],
497,497,1.5111038521534792e+18,2022-04-04 22:10:07+00:00,['1511103852153479169'],
498,498,1.510944521382953e+18,2022-04-04 11:37:00+00:00,['1510944521382952964'],"Sadly I succumbed
8 days of moderate cold symptoms with fuzzy head
Very lucky https://t.co/fvU8Sfa9Gr"
499,499,1.5109435990429243e+18,2022-04-04 11:33:20+00:00,['1510943599042924544'],
500,500,1.5107775127078994e+18,2022-04-04 00:33:22+00:00,['1510777512707899394'],#brilliant https://t.co/cbY4wG2zf8
501,501,1.510777457724752e+18,2022-04-04 00:33:09+00:00,['1510777457724751872'],
502,502,1.510744881681277e+18,2022-04-03 22:23:42+00:00,['1510744881681276929'],#brilliant  we all need to spend more time with children https://t.co/lqCevwskBF
503,503,1.510398295394644e+18,2022-04-02 23:26:30+00:00,['1510398295394643969'],
504,504,1.5103707334025052e+18,2022-04-02 21:36:58+00:00,['1510370733402505217'],
505,505,1.5103561704183112e+18,2022-04-02 20:39:06+00:00,['1510356170418311170'],"Wordle 288 2/6

🟩🟨⬜⬜⬜
🟩🟩🟩🟩🟩 well this is surprising 😮"
506,506,1.510064609675608e+18,2022-04-02 01:20:33+00:00,['1510064609675608065'],
507,507,1.5100291201507697e+18,2022-04-01 22:59:31+00:00,['1510029120150769667'],
508,508,1.5100277956025098e+18,2022-04-01 22:54:16+00:00,['1510027795602509828'],
509,509,1.5097245005351813e+18,2022-04-01 02:49:04+00:00,['1509724500535181312'],"Wordle 286 4/6

⬜⬜⬜⬜🟩
⬜🟨⬜🟨🟩
⬜🟨🟨🟨🟩
🟩🟩🟩🟩🟩that took way too long"
510,510,1.5094135142677217e+18,2022-03-31 06:13:20+00:00,['1509413514267721730'],"@ChrisMinnsMP there are 73000 nurses midwives in NSW.
Perhaps they might be on your side if you gave more than your medley mouthed response to the ratio question"
511,511,1.5094125779271352e+18,2022-03-31 06:09:36+00:00,['1509412577927135235'],
512,512,1.5092955570720315e+18,2022-03-30 22:24:36+00:00,['1509295557072031745'],"@elizab_phd_usyd @utsSoNM Great work Elizabeth, https://t.co/ByaGcMSL1e"
513,513,1.509091061482029e+18,2022-03-30 08:52:01+00:00,['1509091061482029059'],"@CaraMia200 @noplaceforsheep I found it mesmerising, with the performances by the 4 leads subtle &amp; more powerful for it"
514,514,1.509078990832939e+18,2022-03-30 08:04:03+00:00,['1509078990832939011'],
515,515,1.5090572983708058e+18,2022-03-30 06:37:51+00:00,['1509057298370805761'],Lachlan Murdoch is a plutocrat attempting import the vitriol &amp; division of FOX https://t.co/E3LUBwoRFw
516,516,1.50905170178936e+18,2022-03-30 06:15:37+00:00,['1509051701789360131'],"Crappy budget
They would not have to make ""cost of living"" payments if real wages kept pace with cost of living https://t.co/BjvpqYAjcm"
517,517,1.5090507463353016e+18,2022-03-30 06:11:49+00:00,['1509050746335301638'],
518,518,1.508947964747993e+18,2022-03-29 23:23:24+00:00,['1508947964747993088'],"@CritCareExplore @SCCM Change it to 'person' please. Until critical care changes it orientation to the person with a critical illness, it will continue to treat, rather than prevent."
519,519,1.5089447536811213e+18,2022-03-29 23:10:38+00:00,['1508944753681121281'],
520,520,1.508924015926481e+18,2022-03-29 21:48:14+00:00,['1508924015926480897'],
521,521,1.5088599184259482e+18,2022-03-29 17:33:32+00:00,['1508859918425948161'],
522,522,1.5085435152652042e+18,2022-03-28 20:36:16+00:00,['1508543515265204225'],
523,523,1.5082786620174868e+18,2022-03-28 03:03:50+00:00,['1508278662017486848'],This x 1000 https://t.co/E28tCtpR8G
524,524,1.5075616746809876e+18,2022-03-26 03:34:47+00:00,['1507561674680987649'],
525,525,1.507503678814847e+18,2022-03-25 23:44:19+00:00,['1507503678814846979'],"Wordle 280 3/6

🟨⬜🟩⬜🟨
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩 🤪 https://t.co/AC4g2bUK2d"
526,526,1.5074890202214892e+18,2022-03-25 22:46:04+00:00,['1507489020221489160'],
527,527,1.5074877312405422e+18,2022-03-25 22:40:57+00:00,['1507487731240542208'],
528,528,1.5072434911053087e+18,2022-03-25 06:30:26+00:00,['1507243491105308673'],@Aus_CC https://t.co/xV2sjbwB5g
529,529,1.5071500324449976e+18,2022-03-25 00:19:03+00:00,['1507150032444997634'],@CheriJacobus Federalist society https://t.co/k3TdiGVngi
530,530,1.5071204275919585e+18,2022-03-24 22:21:25+00:00,['1507120427591958528'],Congratulations Ben https://t.co/LoFYUeAg5T
531,531,1.507102951919485e+18,2022-03-24 21:11:59+00:00,['1507102951919484928'],
532,532,1.5068944829646395e+18,2022-03-24 07:23:36+00:00,['1506894482964639748'],@NikkiBrown2007 Aww shucks
533,533,1.5067662217690767e+18,2022-03-23 22:53:56+00:00,['1506766221769076738'],"@icu_williams I dunno, but I definately had 2 right hands when I was trying to learn aseptic technique
🙃😅"
534,534,1.5067377709997097e+18,2022-03-23 21:00:53+00:00,['1506737770999709696'],😨😰😥 https://t.co/a0ECC8wDfm
535,535,1.5067352126420787e+18,2022-03-23 20:50:43+00:00,['1506735212642078720'],@Rozmelliott 🤬 This revolting religion needs to be shut down
536,536,1.5065238456202895e+18,2022-03-23 06:50:49+00:00,['1506523845620289537'],
537,537,1.5065148146965545e+18,2022-03-23 06:14:56+00:00,['1506514814696554501'],"We can learn a lot about what it means to be a citizen in a democracy from Ukrainians
#StandWithUkraine 
#auspol https://t.co/dwnZJtzi9B"
538,538,1.5065143066782966e+18,2022-03-23 06:12:55+00:00,['1506514306678296576'],"@nickmmark @iamyourgasman @accpchest Given his extreme OTT reaction to the critique at the time, I can't imagine how he'll react to this https://t.co/vcC1hGlLGg"
539,539,1.506504496473862e+18,2022-03-23 05:33:56+00:00,['1506504496473862146'],They simultaneously require her to be agnostic on the bench AND have opinions regarding sentencing being too lenient https://t.co/10kr0ujCDb https://t.co/5gvGxBIkw8
540,540,1.5064952974088763e+18,2022-03-23 04:57:22+00:00,['1506495297408876547'],"Well done Kaara
I agree with the Village part! https://t.co/1QMU5v3B30 https://t.co/mnF1v1sOyw"
541,541,1.5061025395401196e+18,2022-03-22 02:56:42+00:00,['1506102539540119554'],"I agree
its a very weird word https://t.co/xMXKceBSRn"
542,542,1.505860168508412e+18,2022-03-21 10:53:36+00:00,['1505860168508411906'],@UOWADHERe @CCRiCET_SoNM @StevenAFrost https://t.co/3eWl802tCK
543,543,1.5058587433761833e+18,2022-03-21 10:47:56+00:00,['1505858743376183296'],
544,544,1.5058581911205317e+18,2022-03-21 10:45:44+00:00,['1505858191120531456'],@duskywhalerkate @NSWHealth @CCriadoPerez @kjoh7876 @JaneCaro @gabriellecj @nadahamad @celiabradford @RogerRdharris @DMckateface @pryorlisa @WomenInMedicine Who was the #$/% who authorised this?
545,545,1.5057930123326382e+18,2022-03-21 06:26:45+00:00,['1505793012332638214'],"Channel 10 news
Ukraine being bombed
Australians being ripped off at the pub
😡"
546,546,1.5057181736012718e+18,2022-03-21 01:29:22+00:00,['1505718173601271811'],
547,547,1.5053900293966602e+18,2022-03-20 03:45:26+00:00,['1505390029396660225'],
548,548,1.5053899017262203e+18,2022-03-20 03:44:56+00:00,['1505389901726220291'],
549,549,1.5053898374736978e+18,2022-03-20 03:44:40+00:00,['1505389837473697802'],what utter bull dust from Chris Uhlmann https://t.co/xAt5MPBBRT
550,550,1.5053895729137705e+18,2022-03-20 03:43:37+00:00,['1505389572913770497'],
551,551,1.5053534731683758e+18,2022-03-20 01:20:10+00:00,['1505353473168375808'],
552,552,1.505338928668496e+18,2022-03-20 00:22:23+00:00,['1505338928668495877'],that moment when you are peer reviewing an article and find evidence of your research/work impact 🥹
553,553,1.5053005335818527e+18,2022-03-19 21:49:48+00:00,['1505300533581852675'],
554,554,1.5052996928965263e+18,2022-03-19 21:46:28+00:00,['1505299692896526336'],
555,555,1.5050125493515264e+18,2022-03-19 02:45:28+00:00,['1505012549351526401'],"Wordle 273 6/6

⬜⬜🟨⬜⬜
⬜🟨⬜⬜⬜
🟩⬜⬜🟨⬜
🟩⬜🟨⬜🟨
🟩⬜⬜🟩⬜
🟩🟩🟩🟩🟩phew"
