,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
867,867,867,1.4701767419267277e+18,2021-12-12 23:40:24+00:00,['1470176741926727683'],"@jones_daza That's right
Qualitative is where the (tortured) talent is
While quantitative are just hangers on consumed with the numbers
😉🙃"
870,870,870,1.4701314894382408e+18,2021-12-12 20:40:35+00:00,['1470131489438240770'],@drkyliesmith But capitalism
872,872,872,1.4698409021767066e+18,2021-12-12 01:25:54+00:00,['1469840902176706561'],@A_MacLullich @Sparklystar55 @andyteodorczuk @sharon_inouye @WesElyMD @EDA_delirium @AmerDelirium @ANZDA_delirium @iDelirium_Aware Not the case @UoWnursing
873,873,873,1.4698407060887593e+18,2021-12-12 01:25:07+00:00,['1469840706088759298'],@audasgrant ISBAR?
874,874,874,1.4698185634688082e+18,2021-12-11 23:57:08+00:00,['1469818563468808195'],@ketaminh snap!  Ive been waiting for this one. Thoroughly enjoyed it
875,875,875,1.4698075511894508e+18,2021-12-11 23:13:22+00:00,['1469807551189450753'],@AnnBonnerProf @GriffithNursing @Griffith_Uni I'll be wearing a mask despite nsw givt dropping the mandate
876,876,876,1.4697750326330982e+18,2021-12-11 21:04:09+00:00,['1469775032633098240'],"@StefanTheNurse All experiences shape your future but traumatic experiences can steal your future, even if you seemingly 'triumph' over them"
877,877,877,1.469568095492608e+18,2021-12-11 07:21:51+00:00,['1469568095492608001'],"#thread
@mischy68 
@Rozmelliott 
@Suzi7609 
@Lane_Fields21 
@bekkmiddle https://t.co/CvYcdsZZfM"
878,878,878,1.46943336473412e+18,2021-12-10 22:26:29+00:00,['1469433364734119936'],@MaaloufMD https://t.co/WZgKraafZV
881,881,881,1.4687623977749996e+18,2021-12-09 02:00:18+00:00,['1468762397774999552'],"@jennysim_1 @Uni_Newcastle @LyndallMollart this is a constant bugbear of mine. We should be using a version of EMR however I constantly got rebuffs when approaching key stakeholders for this. 
I think it behoves health to solve this problem since we are educating their future staff #EMR #undergradRNs"
882,882,882,1.4683988999749714e+18,2021-12-08 01:55:53+00:00,['1468398899974971395'],Also an intensive care without visitors is a hell-scape for the person https://t.co/XyxCZ47Vbi
883,883,883,1.4683378138295542e+18,2021-12-07 21:53:09+00:00,['1468337813829554177'],@K_G_Spearpoint @trishgreenhalgh Apalling story and terrible loss for the healthcare community 😢
884,884,884,1.4680362333265674e+18,2021-12-07 01:54:47+00:00,['1468036233326567424'],@asunderland @JonathonMomsen @Adam_Creighton He is in no way qualified to be a credible source of information regarding the science behind #COVID19
885,885,885,1.4680028233170575e+18,2021-12-06 23:42:01+00:00,['1468002823317057536'],A fabulous achievement https://t.co/El0xOKJB1K
887,887,887,1.467747884057596e+18,2021-12-06 06:48:59+00:00,['1467747884057595906'],"@AmyThunig How exciting - congratulations 
I printed at uni then got them bound at office works"
888,888,888,1.4677006347867546e+18,2021-12-06 03:41:14+00:00,['1467700634786754563'],"@Rozmelliott It is a vital element of #personcentredcare. As well as providing vital psychological support for the family, it enables you to gather a better understanding of who the person in the bed is, &amp; connect with them on a deeper level. @hpratt4"
890,890,890,1.4676240486454026e+18,2021-12-05 22:36:54+00:00,['1467624048645402624'],#criticallyill patients &amp; their 'family' (what ever that looks like) should be considered a dyad. Ofcourse #PICU have had this right all along. https://t.co/DehE5sPTFV
892,892,892,1.467084399204176e+18,2021-12-04 10:52:32+00:00,['1467084399204175874'],@OxfordDiplomat A junior in high school would destroy this chump in any debate. He warbles ridiculous metaphors from polaroid cameras to the breath of god.
894,894,894,1.467047865969111e+18,2021-12-04 08:27:22+00:00,['1467047865969111043'],"@BadWolfArchives @okeechoBree I've been thinking about the burden of so many lives.
This is what almost brought 13 down"
895,895,895,1.4670074979783516e+18,2021-12-04 05:46:57+00:00,['1467007497978351616'],@GreenJournal Sadly I cared for an 18yr old who suffered this
898,898,898,1.467005924275458e+18,2021-12-04 05:40:42+00:00,['1467005924275458053'],Oh dear https://t.co/pTZXESzQJb
899,899,899,1.4670057930273096e+18,2021-12-04 05:40:11+00:00,['1467005793027309569'],@LornaMoxham Totally not acceptable
900,900,900,1.4670056722061804e+18,2021-12-04 05:39:42+00:00,['1467005672206180353'],@mischy68 This excellent
901,901,901,1.466948945993556e+18,2021-12-04 01:54:17+00:00,['1466948945993555968'],"@jmil400 @SatPaper Can't she afford to build her own parking spot?
#megarichworldproblems"
904,904,904,1.4663002338480292e+18,2021-12-02 06:56:32+00:00,['1466300233848029184'],@audasgrant @Rozmelliott https://t.co/Jd2KpnLeMm
905,905,905,1.4661994734328422e+18,2021-12-02 00:16:09+00:00,['1466199473432842245'],@DrJenMarinoAus I got the spirit with which it was sent. the accuracy made me laugh
906,906,906,1.4661992646362604e+18,2021-12-02 00:15:20+00:00,['1466199264636260354'],@DrJenMarinoAus preparation for next year :-)
907,907,907,1.466178291073622e+18,2021-12-01 22:51:59+00:00,['1466178291073622017'],Im feeling good because I got a peer-reivew in before it was due https://t.co/Co2f2pLHIi
908,908,908,1.4661768902851502e+18,2021-12-01 22:46:25+00:00,['1466176890285150210'],@mischy68 https://t.co/uQoGjCQeJr
909,909,909,1.4661761532075213e+18,2021-12-01 22:43:29+00:00,['1466176153207521281'],@ChrisFPatterson new tree Chris
911,911,911,1.4661429818412933e+18,2021-12-01 20:31:41+00:00,['1466142981841293312'],@jdillardwright Simply magnificent
912,912,912,1.4661420578109727e+18,2021-12-01 20:28:00+00:00,['1466142057810972672'],"@UoWnursing @bekkmiddle a challenging thought indeed
What other 'too shy' students might gain confidence to talk in class? https://t.co/KMRaLhVNUb"
913,913,913,1.466140846898647e+18,2021-12-01 20:23:12+00:00,['1466140846898647043'],Interesting given our keynote on Tuesday @UoWnursing https://t.co/m6xx0BSjtP
914,914,914,1.4657722892159836e+18,2021-11-30 19:58:41+00:00,['1465772289215983617'],@TaikaWaititi 17
915,915,915,1.465594516195328e+18,2021-11-30 08:12:16+00:00,['1465594516195328001'],It was terrific @UoWnursing https://t.co/cdXxWwH3Bf
916,916,916,1.4654943054060257e+18,2021-11-30 01:34:04+00:00,['1465494305406025737'],@AgeingJ @UOWADHERe @JedMontayre @RitaCha78298491 for the CALD project?
917,917,917,1.4652691242259292e+18,2021-11-29 10:39:17+00:00,['1465269124225929217'],Terrific idea https://t.co/UwKTrb94OE
918,918,918,1.4652530672180634e+18,2021-11-29 09:35:28+00:00,['1465253067218063367'],"@drlizzieskinner So that's about 0.05 fte or 1/2 day each week, giving them time to spend in their office( I'm being generous)
How about they give back the majority of their salary"
919,919,919,1.465252186842026e+18,2021-11-29 09:31:59+00:00,['1465252186842025986'],"It was excellent 
Lots to think about how to support students so they don't take this option https://t.co/hWOkGwQ8ua"
921,921,921,1.4652463343492874e+18,2021-11-29 09:08:43+00:00,['1465246334349287426'],@Suzi7609 @CatMStephen @UoWnursing Totally!
924,924,924,1.4647658632617042e+18,2021-11-28 01:19:30+00:00,['1464765863261704196'],"@Heidi_Green78 Absolutely
high income nations must prioritise providing vaccines for the rest of the world FOR FREE &amp; without strings"
927,927,927,1.4645535493883863e+18,2021-11-27 11:15:50+00:00,['1464553549388386308'],That's one word for it https://t.co/Edq4FnLGYp
928,928,928,1.4645113440407634e+18,2021-11-27 08:28:08+00:00,['1464511344040763395'],@mischy68 No pls
929,929,929,1.464083072278618e+18,2021-11-26 04:06:20+00:00,['1464083072278618114'],Great work Fenella &amp; Colleagues https://t.co/bwmgqhWfn7
932,932,932,1.4637124083885752e+18,2021-11-25 03:33:27+00:00,['1463712408388575235'],@bradpsychology Rewriting history again
933,933,933,1.4636203320072763e+18,2021-11-24 21:27:34+00:00,['1463620332007276544'],In case you missed it because you slept in (guilty) here is the link to the #thematicanalysis webinar @UoWnursing https://t.co/6MDnFOsvUV
934,934,934,1.4636125954038374e+18,2021-11-24 20:56:50+00:00,['1463612595403837440'],@dr_doddle magnificient colour!
937,937,937,1.4629631276626944e+18,2021-11-23 01:56:04+00:00,['1462963127662694404'],@BadWolfArchives There will be some answers but these will raise more questions esp about the Division &amp; the Doctor's role. Perhaps this is origin of their aversion to weapons
940,940,940,1.4625731325023685e+18,2021-11-22 00:06:22+00:00,['1462573132502368259'],"@BadWolfArchives its important for some reason
They are either The master's parents or Swarm &amp; Azure's parents"
941,941,941,1.462559765981057e+18,2021-11-21 23:13:15+00:00,['1462559765981057027'],"@BadWolfArchives Agreed!!!
Mind you trying to not think in chronological order is doing my head in"
942,942,942,1.4625454767884902e+18,2021-11-21 22:16:29+00:00,['1462545476788490240'],@Aus_CC 1/2 however I think it is important to include clinicians from multiple sites when developing #CPGs because the heterogeniety of experience &amp; opinions helps to overcome #groupthink Take a gander at my method https://t.co/ggLRAXaXFq
943,943,943,1.4625444897974108e+18,2021-11-21 22:12:33+00:00,['1462544489797410816'],@Aus_CC 1/1 while these results suggest sub-optimal development of these important guidelines it is important to understand that high quality guidelines require significant resources esp in terms of time &amp; personnel. And no hospitals have these resources available #AGREE
944,944,944,1.4623618463090033e+18,2021-11-21 10:06:48+00:00,['1462361846309003270'],@StephlinaD @AcademicChatter @PhDVoice @PhD_Genie You should. This is your PhD not the supervisor's
945,945,945,1.462358946153263e+18,2021-11-21 09:55:16+00:00,['1462358946153263110'],A great read @UoWnursing https://t.co/zb0ogbYpuw
946,946,946,1.4622513831853138e+18,2021-11-21 02:47:51+00:00,['1462251383185313794'],@LiveTrafficSyd traffic lights out at GWA Faulconbridge station
950,950,950,1.4618053226166804e+18,2021-11-19 21:15:22+00:00,['1461805322616680453'],"@ProfJuneG @alisonleary1 @ClaireW_UK @maxwele2 I agree with you on this point
Plus hdr training is more than  the mechanics of a particular study design"
951,951,951,1.461797818549551e+18,2021-11-19 20:45:33+00:00,['1461797818549551105'],@ProfJuneG @alisonleary1 @ClaireW_UK @maxwele2 Respectively I disagree. A PhD is very intimidating &amp; life circumstances do not allow many to access. Why cant a career start with small steps such as being a junior RA or collecting data for another researcher?
952,952,952,1.4615240152064614e+18,2021-11-19 02:37:33+00:00,['1461524015206461440'],It's going to be great fun! https://t.co/xOVBOcHn7F
953,953,953,1.4614904577041613e+18,2021-11-19 00:24:12+00:00,['1461490457704161282'],The pleasure on her face! https://t.co/omimswjhEM
954,954,954,1.4614899725952164e+18,2021-11-19 00:22:17+00:00,['1461489972595216387'],@drkyliesmith Rolls of the tongue well
955,955,955,1.4614869578177454e+18,2021-11-19 00:10:18+00:00,['1461486957817745411'],"I missed this interview yesterday. @kylieward as eloquent &amp; on-point as ever @acn_tweet An amazing nurse leader &amp; advocate for the nursing profession. Thanks to @TheTodayShow 
https://t.co/D4YnqvKv3C"
957,957,957,1.4614310346799432e+18,2021-11-18 20:28:05+00:00,['1461431034679943168'],@drlizzieskinner When you watch a family drama on TV &amp; realise your now the parent in the ensemble
958,958,958,1.4614306553177743e+18,2021-11-18 20:26:34+00:00,['1461430655317774339'],Im really looking forward to this in 2022 https://t.co/Ie3ut1k2cs
960,960,960,1.461071635172057e+18,2021-11-17 20:39:57+00:00,['1461071635172057089'],@j_stokesparish @Rozmelliott Its very wearying with the hero trope. I must have not seen how widespread it was before. ? wilful blindness
961,961,961,1.4607147063148052e+18,2021-11-16 21:01:39+00:00,['1460714706314805253'],@montgomery_amy3 @cikulow Is it Cool !
962,962,962,1.46071383501944e+18,2021-11-16 20:58:11+00:00,['1460713835019440128'],@cikulow @montgomery_amy3 ideas?
963,963,963,1.460490082528346e+18,2021-11-16 06:09:04+00:00,['1460490082528346115'],great work! https://t.co/w7MduZJ4od
964,964,964,1.4603979645269606e+18,2021-11-16 00:03:02+00:00,['1460397964526960641'],I will not be defeated https://t.co/PwrLnC1m1k
967,967,967,1.4596167688302346e+18,2021-11-13 20:18:50+00:00,['1459616768830234627'],@drlizzieskinner @MedCrisis Yep
968,968,968,1.4593104337691156e+18,2021-11-13 00:01:34+00:00,['1459310433769115654'],"@AnnBonnerProf @GriffithNursing @debraejackson @RenalSociety 'Egregious behaviour' sums it up nicely
@debraejackson 
#nurses 
#COVID19"
969,969,969,1.459278162668372e+18,2021-11-12 21:53:20+00:00,['1459278162668371969'],@drkyliesmith Fabulous pic
970,970,970,1.458882095850287e+18,2021-11-11 19:39:31+00:00,['1458882095850287118'],Exactly https://t.co/YQZPVLrPfU
971,971,971,1.4587160379903918e+18,2021-11-11 08:39:39+00:00,['1458716037990391811'],@belinda_judd @inquisitiveGyn @ASSH_simaust Go Linda
972,972,972,1.4582781210780918e+18,2021-11-10 03:39:32+00:00,['1458278121078091778'],@LuanaGoriss So the pro-life in your bio is just for show?
975,975,975,1.4579729151949087e+18,2021-11-09 07:26:45+00:00,['1457972915194908674'],@AshleyGWinter And play therapists
976,976,976,1.4579543635786015e+18,2021-11-09 06:13:02+00:00,['1457954363578601474'],"@Luda_Karnatovsk @DrLottDPT @icurehab @MayoClinic Excellent 
I look forward to results"
977,977,977,1.4579040605189775e+18,2021-11-09 02:53:09+00:00,['1457904060518977538'],"@drlizzieskinner @ScottMorrisonMP And the TAFE will be so happy
Oops🤔"
978,978,978,1.4578585798268357e+18,2021-11-08 23:52:25+00:00,['1457858579826835459'],one child in hospital with #COVID19 is one child too many https://t.co/T2uUZs7Fia
979,979,979,1.457569151455687e+18,2021-11-08 04:42:20+00:00,['1457569151455686660'],@AngusTaylorMP https://t.co/3slCmr06gZ https://t.co/En7Fm52W4d
980,980,980,1.4575498931829678e+18,2021-11-08 03:25:49+00:00,['1457549893182967811'],@DrLottDPT @Luda_Karnatovsk @icurehab @MayoClinic Are they paid?
981,981,981,1.4572565500414607e+18,2021-11-07 08:00:10+00:00,['1457256550041460737'],"Post graduate study changes the way you think, makes it easier (&amp; more frustrated) to understand why things are the way they are but gives you skills to change them https://t.co/YdlxczQmHb"
982,982,982,1.4571341315113165e+18,2021-11-06 23:53:43+00:00,['1457134131511316480'],"Utterly apalling &amp; needless death
Yet another woman sacrificed by ""Pro-life"" #AbortionIsHealthcare https://t.co/nitpvFifQr"
985,985,985,1.4567434445089382e+18,2021-11-05 22:01:16+00:00,['1456743444508938242'],"@robmarki @KarriPops @WeNurses @NurseEducToday @NurseEdinPrac Is there a topic area you are passionate about?
Develop an education program to address this
?10-15 min bedside teaching with follow up materials
Ask local ED depts about opportunities 
Rob's advice puts a long term strategy in place that tells employers you are serious"
988,988,988,1.4565359868258836e+18,2021-11-05 08:16:55+00:00,['1456535986825883649'],"@anmf_federal @abcnews 4/4 every hour the bedside RN will need a colleague to double check multiple medications &amp; IVs to ensure the correct drugs have been collected- 2-10 mins each
#criticallyill patients use many many clinician hours each day
@ACCCNAUST"
989,989,989,1.456535171172225e+18,2021-11-05 08:13:40+00:00,['1456535171172225024'],"@anmf_federal @abcnews 3/4  6-12 times per day a team of nurses &amp; wardspeople gather to do #pressureinjury prevention taking 30-45 mins
if proning this will be 6-8 clinicians for 30-45 mins at least X 2 each day"
990,990,990,1.456534385851732e+18,2021-11-05 08:10:33+00:00,['1456534385851731968'],"@anmf_federal @abcnews 2/4 at least X1-2 per day the team of an intensivist, a registrar &amp; combination of residents gather at the bedside with the RN &amp; nurse in charge to evaluate &amp; develop a plan of care. this can take as little as 15 mins or as long as an hour. Physios, dietitian &amp; pharmacist join 2"
991,991,991,1.456533942895448e+18,2021-11-05 08:08:47+00:00,['1456533942895448064'],@anmf_federal @abcnews 1/4 while this is the basis of staffing it paints an unrealistic picture of the clinician base that is required to care for a #criticallyill patient
992,992,992,1.456522837838086e+18,2021-11-05 07:24:40+00:00,['1456522837838086156'],"@mcerlean_gemma sometimes its good to be fashionably late &amp; learn from those of us who have made

mistakes https://t.co/cy9MTitqrK"
993,993,993,1.4565166688893338e+18,2021-11-05 07:00:09+00:00,['1456516668889333764'],Welcome to Twitter @mcerlean_gemma check out my meritorous nurses list for nurses to follow
994,994,994,1.456141246536192e+18,2021-11-04 06:08:21+00:00,['1456141246536192001'],"It's new grad offer time in NSW. Marvellous to hear from 3rd yrs as they secure a position
Pls be kind when you see them next year. What they lack in clinical expertise &amp; time management they make up for with buckets of kindness &amp; enthusiasm.
@UoWnursing"
996,996,996,1.4560646167153582e+18,2021-11-04 01:03:51+00:00,['1456064616715358212'],"thanks Roz, it will make good lunch time viewing https://t.co/xQm25nfT0l"
997,997,997,1.4560175176929198e+18,2021-11-03 21:56:42+00:00,['1456017517692919811'],@ProfPCDoherty I do wish they would both get over their need to be 'right' and get on with the business of addressing the #ClimateEmergency
998,998,998,1.4556682100831396e+18,2021-11-02 22:48:40+00:00,['1455668210083139588'],"@CalvinMoorley @cityalan astonishing comment
We're sorry we did not make the right decision in the first place
😠
How many more?"
999,999,999,1.4556564062085652e+18,2021-11-02 22:01:46+00:00,['1455656406208565252'],"Go go @Lane_Fields21 
@UoWnursing https://t.co/z5ggxMA2gQ"
1001,1001,1001,1.4545662360717517e+18,2021-10-30 21:49:49+00:00,['1454566236071751683'],@jennysim_1 @workforcesoton It's a terrible terrible statistic which should not be accepted as the norm
1002,1002,1002,1.4542588231206543e+18,2021-10-30 01:28:16+00:00,['1454258823120654338'],@trifectaRN I've been weeding this term out of my students brains
1003,1003,1003,1.4538837826421105e+18,2021-10-29 00:38:00+00:00,['1453883782642110473'],@calebferg @westernsydneyu @Kaitlyn74097981 @bron_everett @Joby66103117 @FahadShaikh7862 @ProfGerMed @briony_laws @UOW @UOW_VC @Jenny_STEM @JohnDaly9 @DebraThoms @AjeshGeorge_ @salamonson @LucieRamjan @rochellemwynne Welcome to @UoWnursing
1004,1004,1004,1.4538770743729398e+18,2021-10-29 00:11:20+00:00,['1453877074372939776'],"@nursedecisions @AlfredHealth @intensiveblog @Alfred_Research @DeakinQPS @IHT_Deakin I still have very vivid memories of the first time I #proned a critically ill person-we did it twice. No training &amp; had never heard of it
Middle of the night
Late 90s
Young person
Drained 1 litre+ of fluid from lungs both times
The procedure gained us valuable time for the family"
1005,1005,1005,1.4538494237216113e+18,2021-10-28 22:21:28+00:00,['1453849423721611264'],please remove as her body can be seen https://t.co/JgzxxhDdhU
1007,1007,1007,1.4538145242729472e+18,2021-10-28 20:02:47+00:00,['1453814524272947202'],@JasonFalinskiMP We do not have a voting fraud problem
1008,1008,1008,1.453813012230406e+18,2021-10-28 19:56:47+00:00,['1453813012230406144'],@drlizzieskinner Stop using big words you radical lefties 😉🙃
1010,1010,1010,1.4535820627875922e+18,2021-10-28 04:39:04+00:00,['1453582062787592192'],@RadioFreeTony @janet_rice You are too kind
1013,1013,1013,1.4535684711077192e+18,2021-10-28 03:45:04+00:00,['1453568471107719169'],"'Flipping a patient' to prone goes nowhere near to describing the complexity of completing this procedure on a critically ill person
#GetVaxxed #COVID19 https://t.co/W1appjU72p"
1014,1014,1014,1.4534494372467466e+18,2021-10-27 19:52:04+00:00,['1453449437246746627'],"Im so sorry Nicki
Irresponsible governments are leading whole nations to hospitals 
Small mercies downunder for our state governments that have held strong against #LNP https://t.co/BHX2J37MDn"
1015,1015,1015,1.45330980494925e+18,2021-10-27 10:37:13+00:00,['1453309804949250054'],@UoWnursing @UOWADHERe https://t.co/VVu4TIbQ5R
1016,1016,1016,1.4531949034254868e+18,2021-10-27 03:00:38+00:00,['1453194903425486856'],"Well done
I like my shared office that only has four desks https://t.co/cJittfUF3D"
1021,1021,1021,1.453110472610247e+18,2021-10-26 21:25:08+00:00,['1453110472610246656'],@Redcar51 @GDixon1977 Apparently her BA &amp; PhD didnt come with any basic common sense
1022,1022,1022,1.453102415482278e+18,2021-10-26 20:53:07+00:00,['1453102415482277888'],@audasgrant @MediaAnalystOz So the reason the PM has such a large press pool is because they are kept busy writing copy/scripts for the ABC &amp; other assorted media #auspol #LNPClimateCriminals
1024,1024,1024,1.4529363702346752e+18,2021-10-26 09:53:19+00:00,['1452936370234675205'],Terrific idea @UoWnursing https://t.co/yhMahCbZ2D
1025,1025,1025,1.4529361868303442e+18,2021-10-26 09:52:35+00:00,['1452936186830344200'],"@LornaMoxham I have to agree
Especially the 3rd years
They have almost reached the finish line after many hurdles in the past 3yrs"
1026,1026,1026,1.4529068839294116e+18,2021-10-26 07:56:09+00:00,['1452906883929411585'],@drlizzieskinner @ScottMorrisonMP https://t.co/wIQ5hgl1pO
1027,1027,1027,1.4528667884342026e+18,2021-10-26 05:16:49+00:00,['1452866788434202624'],@ChrisFPatterson @Recovery_Camp @UOWMakerspace Yes please
1028,1028,1028,1.4528658361971835e+18,2021-10-26 05:13:02+00:00,['1452865836197183488'],"@TheKouk @SallyRMelb In 10 years we've gone back to the future
1955"
1029,1029,1029,1.4528656043234757e+18,2021-10-26 05:12:07+00:00,['1452865604323475456'],"@noplaceforsheep There are never plans, just press releases"
1030,1030,1030,1.4528650841038725e+18,2021-10-26 05:10:03+00:00,['1452865084103872513'],"@drkyliesmith It's such a terrible terrible day down under
When are the Yanks coming to save us from this oppression"
1031,1031,1031,1.4528646918861169e+18,2021-10-26 05:08:30+00:00,['1452864691886116865'],@Claire_AVATAR @ACCCNAUST @anzics @CICMANZ @AVASociety @GriffithNursing @MetroNorthHHS @UQHealth @ACIPC I think IV access has become the sepsis boogie man. Its easy to simply blame the IV &amp; not investigate further.
1035,1035,1035,1.4522178213967053e+18,2021-10-24 10:18:04+00:00,['1452217821396705290'],It's already happening https://t.co/J3dsReyeAQ
1036,1036,1036,1.4521996646740828e+18,2021-10-24 09:05:55+00:00,['1452199664674082820'],Great infographic https://t.co/KVvr94MHCV
1037,1037,1037,1.4521705207413678e+18,2021-10-24 07:10:06+00:00,['1452170520741367809'],"Not so humble 
It's way past due https://t.co/s2CwO3kvf3"
1040,1040,1040,1.4520704608588964e+18,2021-10-24 00:32:30+00:00,['1452070460858896387'],"Great job #caddens @woolworths 
2 aisles open 
Customers 3-4 deep 😠😡"
1042,1042,1042,1.4520410475554693e+18,2021-10-23 22:35:38+00:00,['1452041047555469313'],note to self: never ever think you can wait until 10am for your first coffee
1043,1043,1043,1.4514646026093568e+18,2021-10-22 08:25:02+00:00,['1451464602609356800'],@Joanna_Liberty I know what I'd like to do with their Vitamin G 😡😠🤬
1049,1049,1049,1.4510791254483436e+18,2021-10-21 06:53:17+00:00,['1451079125448343553'],@Prof_Ritin congratulations
1052,1052,1052,1.450920815801733e+18,2021-10-20 20:24:13+00:00,['1450920815801733120'],@UoWnursing @uowresearch https://t.co/KtEBnDKp1s
1054,1054,1054,1.4505981302824796e+18,2021-10-19 23:01:59+00:00,['1450598130282479624'],Huge congratulations https://t.co/ewOfXGnvwn
1055,1055,1055,1.450586872170746e+18,2021-10-19 22:17:15+00:00,['1450586872170745856'],@jmil400 @Adrian_Dodd what the actual #F
1056,1056,1056,1.4505635157023867e+18,2021-10-19 20:44:26+00:00,['1450563515702386689'],"@drlizzieskinner Im well, I hope your career change is all you wanted it to be"
1057,1057,1057,1.4505583573040865e+18,2021-10-19 20:23:57+00:00,['1450558357304086528'],"@StevenShorrock What a kid! 
Empathy in bucketloads
Well done"
1058,1058,1058,1.4505578261625938e+18,2021-10-19 20:21:50+00:00,['1450557826162593792'],@drlizzieskinner Thanks Lizzie
1059,1059,1059,1.4505564221570785e+18,2021-10-19 20:16:15+00:00,['1450556422157078533'],@mischy68 What the?
1061,1061,1061,1.450018253560959e+18,2021-10-18 08:37:46+00:00,['1450018253560958977'],"@tedcruz We reject your offer now, we reject any future offers
Having personal Liberty means you have community responsibilities"
1062,1062,1062,1.4499810895277015e+18,2021-10-18 06:10:05+00:00,['1449981089527701504'],"@calebferg @WestSydHealth Extraordinary effort by community &amp; Health services 
#COVID19nsw #VaccinationDrive"
1063,1063,1063,1.4499568317789307e+18,2021-10-18 04:33:42+00:00,['1449956831778930693'],No hugs but I'm having a great day on campus
1064,1064,1064,1.4496836765103636e+18,2021-10-17 10:28:16+00:00,['1449683676510363651'],"Sing it on the mountains, Sister. https://t.co/SmRq0wb6qd"
1065,1065,1065,1.4496834485457674e+18,2021-10-17 10:27:22+00:00,['1449683448545767424'],"After 4.5 months off campus Im going to the office tomorrow to work with students
Rhetorical Question- would it be inappropriate to hug them? I've so missed seeing in person the bright &amp; shiny faces of the upcoming generation of RNs
@UoWnursing"
1066,1066,1066,1.4496815255664148e+18,2021-10-17 10:19:44+00:00,['1449681525566414858'],Every nsw press conference there are these throw away lines about System  preparedness &amp; staff readiness. It makes me sick &amp; despair for my colleagues. #nurses https://t.co/8GNLOCnT5i
1067,1067,1067,1.4496797566941553e+18,2021-10-17 10:12:42+00:00,['1449679756694155269'],"@claireyfish @NurseLulu @alisonleary1 @nutritionlizA @BucksHealthcare @MCM_HEKSS @BAPENUK Utterly ridiculous 
Is it just so nurses with degrees don't get to big for their britches?"
1070,1070,1070,1.4495010734172692e+18,2021-10-16 22:22:40+00:00,['1449501073417269248'],@TheLeadCNN This is so gloriously Aussie. #ClimateCrisis
1074,1074,1074,1.4485989786945618e+18,2021-10-14 10:38:04+00:00,['1448598978694561798'],@emergency_CNS @deepinspection Paddlepop sticks are all you need 😁
1075,1075,1075,1.4485578016686367e+18,2021-10-14 07:54:27+00:00,['1448557801668636674'],"Wow
Awesome achievement!
Can we hope for outcomes at ASM? https://t.co/yOGwb4RsMV"
1076,1076,1076,1.448189528137601e+18,2021-10-13 07:31:04+00:00,['1448189528137601024'],"@cokeefe9 @Raf_Epstein @9NewsAUS FFS does the #LNP have any idea of advance planning? In Feb next year we are going to need second doses, &amp; in all likely hood annual doses.
Is this a cost-benefit thing? 🤦‍♀️🤦"
1079,1079,1079,1.4480471964823798e+18,2021-10-12 22:05:29+00:00,['1448047196482379779'],"I have now!
Thanks Jenny https://t.co/Os0Qi5Pqbm"
1081,1081,1081,1.4480248939881062e+18,2021-10-12 20:36:52+00:00,['1448024893988106240'],"@j_stokesparish Agree, senior Nursing staff are required to shoulder the burden of behavioural change for those who are not nurses.
I told a senior NSW Med bureaucrat this many yrs ago when BTF was being implemented. He couldn't fathom why this would be an issue."
1082,1082,1082,1.447774269715325e+18,2021-10-12 04:00:58+00:00,['1447774269715324938'],"@j_stokesparish We need to stop using medical care as when we mean healthcare
There should be mutual education &amp; collaborative respect for all roles as well as tribulations experienced by each
Nurses need to remember Jr Drs still work under a draconian system that demands long working hours"
1083,1083,1083,1.4474974325399552e+18,2021-10-11 09:40:55+00:00,['1447497432539955202'],"@drlizzieskinner I just want 
to hug my parents who I have seen since May
Have a meal with my children
Go browsing in a shopping centre
Simple things"
1084,1084,1084,1.4473628917120655e+18,2021-10-11 00:46:18+00:00,['1447362891712065536'],if this is true it is total insanity! https://t.co/epAPGqgs7O
1085,1085,1085,1.447142296621699e+18,2021-10-10 10:09:44+00:00,['1447142296621699072'],@jennysim_1 @womensart1 Agreed
1086,1086,1086,1.4471113113519675e+18,2021-10-10 08:06:37+00:00,['1447111311351967745'],@RobynDGallagher Congratulations!
1089,1089,1089,1.4470154574588475e+18,2021-10-10 01:45:43+00:00,['1447015457458847753'],@mischy68 yumm
1090,1090,1090,1.4470144921732588e+18,2021-10-10 01:41:53+00:00,['1447014492173258755'],@UOW @ihmri @LornaMoxham @dan8hunt @IllaShoalHealth Looks like a great event @UoWnursing
1092,1092,1092,1.4467459104116244e+18,2021-10-09 07:54:38+00:00,['1446745910411624452'],Totally https://t.co/8LKgjkLnqQ
1093,1093,1093,1.4466031014487286e+18,2021-10-08 22:27:10+00:00,['1446603101448728582'],"@jennysim_1 @KerryleeRogers_ @KatRiley_uni @carolynuow @bekkmiddle @Suzi7609 @montgomery_amy3 @KelStath24 @riauni @NatalieCutlerRN @LizHalcomb @LornaMoxham @CatMStephen @KaaraCalma @kimlivo413 @RhondaWilsonMHN @nessmcd @AllisonCummins2 @Johnson10Amanda @DonnaLHartz already done Jenny
mind you it might be like p&amp;&amp;ing in the wind"
