id,created_at,edit_history_tweet_ids,text,clean_text
1.4940535071118664e+18,2022-02-16 20:58:08+00:00,['1494053507111866370'],I love pineapple and its good for oralhealth https://t.co/so3VMAZQZO,love pineapple good oralhealth
1.4940382359911465e+18,2022-02-16 19:57:28+00:00,['1494038235991146496'],@audasgrant They pay well for young peeps,pay well young peep
1.4940375217763492e+18,2022-02-16 19:54:37+00:00,['1494037521776349185'],"Dumb luck
Wordle 243 2/6

⬜⬜🟩⬜🟨
🟩🟩🟩🟩🟩",dumb luck wordle
1.4938634697369518e+18,2022-02-16 08:23:00+00:00,['1493863469736951811'],@audasgrant Daughter got it in 4 but she works at Bunnings,daughter got work bunnings
1.493842484069552e+18,2022-02-16 06:59:37+00:00,['1493842484069552130'],"Yep, not an everyday word @audasgrant
Wordle 242 4/6

⬜⬜⬜⬜⬜
🟩⬜🟨⬜⬜
🟩🟩⬜⬜🟨
🟩🟩🟩🟩🟩",yep everyday word wordle
1.4938039435325112e+18,2022-02-16 04:26:28+00:00,['1493803943532511239'],@S2Keogh Go on! You've got the Pizzaz,go got pizzaz
1.4937232619220705e+18,2022-02-15 23:05:52+00:00,['1493723261922070530'],"@audasgrant Lol
You've given me a 2 minute warning",lol given minute warning
1.4934896804776878e+18,2022-02-15 07:37:42+00:00,['1493489680477687816'],Snap https://t.co/JEzkA9E38b,snap
1.4933937903167447e+18,2022-02-15 01:16:40+00:00,['1493393790316744706'],@audasgrant My last was a guess,last wa guess
1.493392831289135e+18,2022-02-15 01:12:51+00:00,['1493392831289135104'],"Sheesh 🥺
Wordle 241 6/6

⬜🟩🟩⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩🟩🟩",sheesh wordle
1.4923248334763827e+18,2022-02-12 02:29:01+00:00,['1492324833476382722'],@adamajacoby I know no-one who likes Jenny,know noone like jenny
1.4922437141812677e+18,2022-02-11 21:06:40+00:00,['1492243714181267459'],"this is extraordinarily bad and abusive theme for an article shame @abcnews 
Withdraw and apoligise now https://t.co/ceGbHFOZLR",extraordinarily bad abusive theme article shame withdraw apoligise
1.4919620699017912e+18,2022-02-11 02:27:31+00:00,['1491962069901791233'],"The view from downunder is that its like whack-a-mole
There is something new everyday https://t.co/IiuZXi93f5",view downunder like whackamole something new everyday
1.4917063958463775e+18,2022-02-10 09:31:33+00:00,['1491706395846377473'],"@drlizzieskinner My heart was breaking during that time because of the completely unnecessary trauma that was piled upon your community
And now this revolting government is doing even more
😪😥😢😭",heart wa breaking time completely unnecessary trauma wa piled upon community revolting government even
1.4917050240615342e+18,2022-02-10 09:26:06+00:00,['1491705024061534209'],"@HainesKimberley @drlizzieskinner Omg
I did not know this
How wonderful I'm so glad for you!",omg know wonderful i'm glad
1.4916662269001933e+18,2022-02-10 06:51:56+00:00,['1491666226900193280'],I thank you very much. You are among my favourite humans. And you my dear are a nursing leader too https://t.co/IlBZSVEohq,thank much among favourite human dear nursing leader
1.4913485932191089e+18,2022-02-09 09:49:47+00:00,['1491348593219108866'],"@60Mins #ffs what media in Australia isn't trying to rehabilitate the image of one of, if not the worst PM Australia has ever had?
#corruption
#incompetent
#sleazy
#liar
#auspol",medium australia trying rehabilitate image one worst pm australia ha ever
1.4913226299698258e+18,2022-02-09 08:06:37+00:00,['1491322629969825792'],Congratulations https://t.co/Kp1pp3vrPD,congratulation
1.4912238437716623e+18,2022-02-09 01:34:04+00:00,['1491223843771662336'],@gaypyxis I have generally found that people who experience these difficulties growing have more empathy than others &amp; are less judgmental. This will serve you well as you enter the profession. Well done on your achievements,generally found people experience difficulty growing empathy others amp le judgmental serve well enter profession well done achievement
1.4912150465503685e+18,2022-02-09 00:59:07+00:00,['1491215046550368257'],"@coleathenurse I dont think your panel has the same world-view as you
This is going to make things tricky",dont think panel ha worldview going make thing tricky
1.4911937478830612e+18,2022-02-08 23:34:29+00:00,['1491193747883061250'],It would be good to see you at our first online journal club for @ACCCNAUST  @UoWnursing https://t.co/y2zThoFUf4,would good see first online journal club
1.4911636331997553e+18,2022-02-08 21:34:49+00:00,['1491163633199755265'],Lots to think about here @hpratt4 @bekkmiddle https://t.co/3zcd86RBsX,lot think
1.4908675611768996e+18,2022-02-08 01:58:20+00:00,['1490867561176899589'],@ER_Newbie I pushed the Emergency button in ICU during ward round time because no one would answer me &amp; my crashing pts,pushed emergency button icu ward round time one would answer amp crashing pt
1.4908511153818378e+18,2022-02-08 00:52:59+00:00,['1490851115381837827'],@ksorbs #bingo sunshine,sunshine
1.490781328769368e+18,2022-02-07 20:15:40+00:00,['1490781328769368067'],"@DamoMurtagh @abcnews agree however their expertise would not be aged care, which is a speciality",agree however expertise would aged care speciality
1.4905600414846198e+18,2022-02-07 05:36:21+00:00,['1490560041484619779'],"@abcnews what the actual F## will they be doing? This is NOT a logistics issue, 
a defense issue, 
an engineering issue",actual f logistics issue defense issue engineering issue
1.4905323363450511e+18,2022-02-07 03:46:16+00:00,['1490532336345051137'],"@DewarDeanne @audasgrant The problem with this statement is a lack of understanding of how trauma, neglect &amp; malnutrition all cause significant pathophysiological changes to someone's brain. The fact that some are able to achieve 'success' despite these problems is not necssarily a matter of choice",problem statement lack understanding trauma neglect amp malnutrition cause significant pathophysiological change someone's brain fact able achieve 'success' despite problem necssarily matter choice
1.490495017009709e+18,2022-02-07 01:17:58+00:00,['1490495017009709056'],Me too https://t.co/qv3xmMZNjo,
1.4904448184595538e+18,2022-02-06 21:58:30+00:00,['1490444818459553793'],"Phew 😳
Wordle 233 6/6

⬜🟨⬜⬜⬜
⬜🟨🟨⬜⬜
⬜⬜⬜🟩🟩
🟨⬜⬜🟩🟩
⬜⬜🟨🟩🟩
🟩🟩🟩🟩🟩",phew wordle
1.4902689627936236e+18,2022-02-06 10:19:43+00:00,['1490268962793623554'],What a terrific idea https://t.co/SM1EV4ON6J,terrific idea
1.4898734032136763e+18,2022-02-05 08:07:54+00:00,['1489873403213676550'],"https://t.co/RusJHQdPEj
Try this @audasgrant
nerdlegame 17 4/6

🟪🟩🟪⬛⬛⬛🟪⬛
🟪🟩🟪🟩⬛🟩🟩🟪
🟪🟩🟪🟩🟪🟩🟩🟩
🟩🟩🟩🟩🟩🟩🟩🟩",try nerdlegame
1.4897608880892396e+18,2022-02-05 00:40:48+00:00,['1489760888089239556'],"@AnnBonnerProf @GriffithNursing It is not necessarily surprising that good quality high fidelity sim has positive effects however the cost of setting it up incl techn &amp; effective faculty is high. But then again, so are clinical placements. Is there a cost-benefit analysis @j_stokesparish",necessarily surprising good quality high fidelity sim ha positive effect however cost setting incl techn amp effective faculty high clinical placement costbenefit analysis
1.4895394616672584e+18,2022-02-04 10:00:56+00:00,['1489539461667258369'],@PressClubAust @CliveFPalmer Why the heck are you giving this blowhard at platform to promulgate his egregious political views?,heck giving blowhard platform promulgate egregious political view
1.4895058538581484e+18,2022-02-04 07:47:23+00:00,['1489505853858148353'],@nic_tap wow,wow
1.489397941718909e+18,2022-02-04 00:38:35+00:00,['1489397941718908930'],"@aliastrench @agemjourney I sent a Jr doc home who was wearing open toed saddles with a heel

🤦‍♂️",sent jr doc home wa wearing open toed saddle heel
1.4890490742254838e+18,2022-02-03 01:32:19+00:00,['1489049074225483779'],"@agemjourney While converse are comfortable shoes &amp; suitable for lots of walking &amp; standing, they may not be resistant to needle sticks or other dropped equipment.
They are far more suitable than high heels though",converse comfortable shoe amp suitable lot walking amp standing may resistant needle stick dropped equipment far suitable high heel though
1.4889775631835546e+18,2022-02-02 20:48:09+00:00,['1488977563183554561'],"😂😅 having somehow gotten ahold of Flowers in my mid teens &amp; being extremely naive, I didnt understand the first time I read it https://t.co/ttpPAbBGiP",somehow gotten ahold flower mid teen amp extremely naive didnt understand first time read
1.488763430378951e+18,2022-02-02 06:37:16+00:00,['1488763430378950656'],"@sixgeminiblue I do not understand this at all.
She was wrong in her understanding
She did not deny that the Holocaust happened
She admitted she was wrong
She totally accepted responsibility
This is bullshit",understand wa wrong understanding deny holocaust happened admitted wa wrong totally accepted responsibility bullshit
1.4886271131421327e+18,2022-02-01 21:35:35+00:00,['1488627113142132737'],"😅🤣😂
Wordle 228 2/6

⬜🟩🟨⬜⬜
🟩🟩🟩🟩🟩",wordle
1.4886194109316751e+18,2022-02-01 21:04:59+00:00,['1488619410931675140'],@Suzi7609 @audasgrant @Rozmelliott have a good belly laugh on me https://t.co/rttOCs6ufh,good belly laugh
1.4883520633358418e+18,2022-02-01 03:22:38+00:00,['1488352063335841794'],@Suzi7609 Ive rethought my answer - the recipe for the cake? @LornaMoxham,ive rethought answer recipe cake
1.4882483899346657e+18,2022-01-31 20:30:41+00:00,['1488248389934665728'],Research is the cake https://t.co/Eew0tyrZRX,research cake
1.4878976599273185e+18,2022-01-30 21:17:00+00:00,['1487897659927318529'],"A little bit of triumph to begin the day
Wordle 226 4/6

⬜⬜⬜🟨⬜
⬜⬜🟨⬜🟩
🟨⬜🟨🟨🟩
🟩🟩🟩🟩🟩",little bit triumph begin day wordle
1.4876435578631905e+18,2022-01-30 04:27:17+00:00,['1487643557863190532'],"@BethanyinCBR @couriermail I find the extreme pettiness of these journalists revolting. They reserve the right to speak their minds, but will not allow a young woman to do the same, who simply wants to ensure that no other children experience the trauma that she did?.",find extreme pettiness journalist revolting reserve right speak mind allow young woman simply want ensure child experience trauma
1.4871845854776115e+18,2022-01-28 22:03:30+00:00,['1487184585477611525'],@drkyliesmith Knit &amp; drink warm liquids,knit amp drink warm liquid
1.487184069792133e+18,2022-01-28 22:01:27+00:00,['1487184069792133123'],"Started badly but this helped to eliminate letters &amp; position
Wordle 224 4/6

⬜⬜⬜⬜⬜
⬜⬜⬜🟨⬜
⬜🟨🟨🟨⬜
🟩🟩🟩🟩🟩",started badly helped eliminate letter amp position wordle
1.4871674646601114e+18,2022-01-28 20:55:28+00:00,['1487167464660111361'],pure gold😅😂🤣 https://t.co/Pai9Gq3a2J,pure gold
1.487163820787499e+18,2022-01-28 20:40:59+00:00,['1487163820787499008'],@JulianAndrew63 Which earth in the multiverse is he speaking off?,earth multiverse speaking
1.4868836978698486e+18,2022-01-28 02:07:53+00:00,['1486883697869848577'],"Very sad news
she was a pioneer that helped advance nursing in Australia #JudyLumby https://t.co/FVtXyhPSMB",sad news wa pioneer helped advance nursing australia
1.4868809952197345e+18,2022-01-28 01:57:08+00:00,['1486880995219734528'],"Tricky
Wordle 223 6/6

⬜🟩⬜⬜⬜
⬜🟩⬜🟨⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩",tricky wordle
1.4864895303538688e+18,2022-01-27 00:01:36+00:00,['1486489530353868800'],@jmil400 @PeterWMurphy1 Amanda Stoker is an embarrassment to anyone identifying as a woman,amanda stoker embarrassment anyone identifying woman
1.4861326287179694e+18,2022-01-26 00:23:24+00:00,['1486132628717969408'],"@drkyliesmith Seems like time for that great Aussie saying
No shit Sherlock",seems like time great aussie saying shit sherlock
1.4861324693763643e+18,2022-01-26 00:22:46+00:00,['1486132469376364544'],@Nyrs_Emma I look upon greys as good because it eliminates letters,look upon grey good eliminates letter
1.4861312188865946e+18,2022-01-26 00:17:48+00:00,['1486131218886594563'],@brissydeb @MarianneWallis2 @SCUonline @usceduau Congratulations Marianne,congratulation marianne
1.486093112019911e+18,2022-01-25 21:46:22+00:00,['1486093112019910656'],Burn PVO 🔥 https://t.co/xO7AltOMHq,burn pvo
1.4860903425713193e+18,2022-01-25 21:35:22+00:00,['1486090342571319296'],@DerekRobinson2 @GDixon1977 Perhaps she may have felt like smiling if he had made an attempt to be an actual ally rather than being a performance artist who turns it on media occasions only,perhaps may felt like smiling made attempt actual ally rather performance artist turn medium occasion
1.486089647608709e+18,2022-01-25 21:32:36+00:00,['1486089647608709121'],"@jessbruntSTN Pls do however work with an academic who can help ID
Right journal
Ensure it fits the journal
Help with formatting
Best of luck",pls however work academic help id right journal ensure fit journal help formatting best luck
1.485886546381521e+18,2022-01-25 08:05:33+00:00,['1485886546381520897'],@drlizzieskinner @domnixon1984 @colintucker @vanOnselenP Self-flagellation?,selfflagellation
1.4858513520940974e+18,2022-01-25 05:45:42+00:00,['1485851352094097411'],@RachaelParke @AileenCollier15 @KatMasonNZ @girliecrew @adeleeducator @FmhsNursing I think its what works for you. But it cant do the thinking for you!,think work cant thinking
1.485770333521322e+18,2022-01-25 00:23:46+00:00,['1485770333521321987'],@emergency_CNS @audasgrant The moment of revelation is intoxicating,moment revelation intoxicating
1.485750173263622e+18,2022-01-24 23:03:39+00:00,['1485750173263622144'],"@fuzzymittens Oh
Mean girl level disrespect",oh mean girl level disrespect
1.4857491355131208e+18,2022-01-24 22:59:32+00:00,['1485749135513120768'],@RachaelParke @AileenCollier15 @KatMasonNZ @girliecrew @adeleeducator @FmhsNursing I prefer NVIVO,prefer nvivo
1.4855834552999813e+18,2022-01-24 12:01:11+00:00,['1485583455299981315'],@audasgrant Cheeky bugger,cheeky bugger
1.4855142749531218e+18,2022-01-24 07:26:17+00:00,['1485514274953121793'],@audasgrant Cheers Audas,cheer audas
1.485500852203065e+18,2022-01-24 06:32:57+00:00,['1485500852203065347'],"@DrOz https://t.co/cfcCCko8ft
Fauci citations 226 819 H-index 223 - you dont make the list
Oz citations 32396
While you would no doubt win with cardiac surgery you arent even in the same universe as Fauci",fauci citation hindex dont make list oz citation would doubt win cardiac surgery arent even universe fauci
1.4854633607498465e+18,2022-01-24 04:03:58+00:00,['1485463360749846529'],"@PommieLiz I was reaching with my 4th guess, so I still think Im lucky at this point
I had to put it aside for a couple of hours",wa reaching th guess still think im lucky point put aside couple hour
1.4854288347366769e+18,2022-01-24 01:46:46+00:00,['1485428834736676867'],"Hard work today
Wordle 219 4/6

⬜⬜⬜⬜🟨
⬜🟨⬜🟨⬜
⬜🟨🟩🟨🟨
🟩🟩🟩🟩🟩",hard work today wordle
1.4848306150487e+18,2022-01-22 10:09:40+00:00,['1484830615048699907'],@credland_nicki Virtual hugs &amp; lots of love,virtual hug amp lot love
1.4846977089592525e+18,2022-01-22 01:21:32+00:00,['1484697708959252481'],"Wordle 217 4/6

🟨⬜🟨⬜⬜
⬜🟨🟨⬜⬜
🟨🟩🟨⬜🟩
🟩🟩🟩🟩🟩",wordle
1.4839711186630902e+18,2022-01-20 01:14:20+00:00,['1483971118663090177'],"First Wordle 215 3/6
Took me a lot of thinking! 
🙃
⬜⬜⬜⬜🟩
⬜🟩⬜⬜🟩
🟩🟩🟩🟩🟩",first wordle took lot thinking
1.483541242424492e+18,2022-01-18 20:46:09+00:00,['1483541242424492032'],"@EMS_Junkie Its a moral imperative to examine the effects on the system, especially at the front door of the hospital",moral imperative examine effect system especially front door hospital
1.483540780040192e+18,2022-01-18 20:44:19+00:00,['1483540780040192001'],thanks Alan. Unfortunately current messaging suggests that the System is able to flex up easily &amp; the delivery of care carries on as before. This is not the case. #covidnsw https://t.co/dVXQN5bs13,thanks alan unfortunately current messaging suggests system able flex easily amp delivery care carry case
1.483227116124926e+18,2022-01-17 23:57:56+00:00,['1483227116124925954'],"@BenFordhamLive how is Cancer neglected?
right now patients with Covid-19 are occupying beds that should have a range of elective surgery patients in them
We must overcome this Pandemic before it collapses the system
thats perspective",cancer neglected right patient covid occupying bed range elective surgery patient must overcome pandemic collapse system thats perspective
1.4831889401613066e+18,2022-01-17 21:26:14+00:00,['1483188940161306624'],@mischy68 Aha,aha
1.4831798295248568e+18,2022-01-17 20:50:02+00:00,['1483179829524856837'],the power of the Right to politicise the pandemic https://t.co/j0np8xcdP3,power right politicise pandemic
1.4831759104762184e+18,2022-01-17 20:34:27+00:00,['1483175910476218368'],@brissydeb @Lauren_Kearney7 Agreed Deb.,agreed deb
1.4831739048817172e+18,2022-01-17 20:26:29+00:00,['1483173904881717248'],"@brissydeb @bernarddho @j_stokesparish @Rozmelliott @bernarddho thanks for the solidarity. The implication from the health system is that nursing knowledge &amp; practices are subsumed within medicine, rather these professions being complementary.",thanks solidarity implication health system nursing knowledge amp practice subsumed within medicine rather profession complementary
1.4828802376630354e+18,2022-01-17 00:59:33+00:00,['1482880237663035392'],"@richardab23 @happyspastic But you would care if they were available.
Vaccinations mean they are more likely to be available rather than sick or isolating with COVID",would care available vaccination mean likely available rather sick isolating covid
1.4828543794811044e+18,2022-01-16 23:16:48+00:00,['1482854379481104388'],@bdomenech Vaccination is pro-freedom,vaccination profreedom
1.4826652669833544e+18,2022-01-16 10:45:20+00:00,['1482665266983354372'],@drlizzieskinner Peak hypocrisy,peak hypocrisy
1.4822296910714757e+18,2022-01-15 05:54:31+00:00,['1482229691071475713'],"@MarylouiseMcla1 Best wishes ML
All the collective goodwill from a grateful nation
&amp; this humble nurse",best wish ml collective goodwill grateful nation amp humble nurse
1.482179059807568e+18,2022-01-15 02:33:20+00:00,['1482179059807567879'],@Vic_Rollison @theage There is nothing that would change my opinion of Morrison or his den of thieves &amp; Schuster #LNPCrimeFamily #AusPol2022,nothing would change opinion morrison den thief amp schuster
1.4817469244874547e+18,2022-01-13 21:56:10+00:00,['1481746924487454720'],Congratulations! https://t.co/DCvy9dtjeX,congratulation
1.4815571648253993e+18,2022-01-13 09:22:08+00:00,['1481557164825399311'],@ShazzaHudson You are not alone,alone
1.4814021808927867e+18,2022-01-12 23:06:17+00:00,['1481402180892786688'],@LornaMoxham @FenTherapy Nope! Started at 45,nope started
1.4810045352166236e+18,2022-01-11 20:46:11+00:00,['1481004535216623618'],The look on his face says everything. So very sad https://t.co/x2IJFPO10H,look face say everything sad
1.480717638783275e+18,2022-01-11 01:46:10+00:00,['1480717638783275009'],@brissydeb @ginnybraun @MeganLeePhD @DimaNasrawi I was wondering how the author team might be feeling,wa wondering author team might feeling
1.4804381483205468e+18,2022-01-10 07:15:34+00:00,['1480438148320546817'],@InnovationRN Unfortunately many nursing programs are developed without considering how structural barriers impact on achieving the desired professional outcomes. But all academic pursuits should be valued &amp; supported,unfortunately many nursing program developed without considering structural barrier impact achieving desired professional outcome academic pursuit valued amp supported
1.4804372082218476e+18,2022-01-10 07:11:50+00:00,['1480437208221847556'],@InnovationRN A key problem for nursing is that white nightingale christian traditions have liekly drowned out other important voices. While there are likely to be some core values we should have a big tent so that there are voices to serve the plethora of cultures &amp; societies.,key problem nursing white nightingale christian tradition liekly drowned important voice likely core value big tent voice serve plethora culture amp society
1.480425836834476e+18,2022-01-10 06:26:39+00:00,['1480425836834476033'],@mjf Open the oven door &amp; let the hot air escape before you look,open oven door amp let hot air escape look
1.4804255298786058e+18,2022-01-10 06:25:25+00:00,['1480425529878605825'],@KelStath24 @UoWnursing How fabulous to have an alumni,fabulous alumnus
1.480407064312615e+18,2022-01-10 05:12:03+00:00,['1480407064312614913'],"@brissydeb @calebferg 'This subject was very hard  and made me think alot, which is the point I guess' Deteriorating patient",'this subject wa hard made think alot point guess' deteriorating patient
1.480405748190376e+18,2022-01-10 05:06:49+00:00,['1480405748190375936'],@k_eagar The aim must be to dble Vax this group before May. Esp Because many will have siblings &lt; 5,aim must dble vax group may esp many sibling lt
1.4804049881950044e+18,2022-01-10 05:03:48+00:00,['1480404988195004419'],"@brissydeb @MeganLeePhD @DimaNasrawi Great work Deb
While I've never received abusive comments Im convinced there are students who copy &amp; paste comments
 &amp; how dare I use medical terminology in a clinical nursing course?",great work deb i've never received abusive comment im convinced student copy amp paste comment amp dare use medical terminology clinical nursing course
1.4803025537408983e+18,2022-01-09 22:16:46+00:00,['1480302553740898306'],"@HelenBevanTweet @EntryLevelRebel I would disagree (except on font size) as it depends entirely on the purpose of presso &amp; the background knowledge of audience.
If it's about persuasion, then 1 concept, perhaps 5 slides &amp; engaging in discussion
If it's new knowledge
1 concept broken into 3-4 components",would disagree except font size depends entirely purpose presso amp background knowledge audience persuasion concept perhaps slide amp engaging discussion new knowledge concept broken component
1.4801122265603236e+18,2022-01-09 09:40:28+00:00,['1480112226560323585'],"@EMS_Junkie Thanks 
Great collaborators
@j_stokesparish @brissydeb @Rozmelliott",thanks great collaborator
1.4800732879085322e+18,2022-01-09 07:05:44+00:00,['1480073287908532235'],"@audasgrant @AmyRemeikis 30 years &amp; yes he is the family Dr
It's so great to have someone who knows all the shite in your life",year amp yes family dr great someone know shite life
1.480032710240342e+18,2022-01-09 04:24:30+00:00,['1480032710240342016'],"It remains frustrating. Its the equivalent of a pat on the head.
There has been quite a bit of empirical work published over the Pandemic period.
The citations for our paper will guide the twitterverse to this
It would be great to see reflections front other HCPs https://t.co/XyWoBCaOxZ",remains frustrating equivalent pat head ha quite bit empirical work published pandemic period citation paper guide twitterverse would great see reflection front hcps
1.4796901358263583e+18,2022-01-08 05:43:14+00:00,['1479690135826358274'],@jennysim_1 @redtraumakate A Brown brothers sav blanc-muscato blend it is,brown brother sav blancmuscato blend
1.4796891596399084e+18,2022-01-08 05:39:21+00:00,['1479689159639908352'],@jennysim_1 @redtraumakate What wine should I bring?,wine bring
1.4796197593311803e+18,2022-01-08 01:03:35+00:00,['1479619759331180546'],@MataHar33482897 Before you coopt the image of a cultural icon be sure they would agree with you,coopt image cultural icon sure would agree
1.4795498677728952e+18,2022-01-07 20:25:51+00:00,['1479549867772895232'],"@NurseJustinRN Absolutly
Peak for me was the Catholic family fighting with the Born-again family over the critically ill patient.
Be adults people",absolutly peak wa catholic family fighting bornagain family critically ill patient adult people
1.4794053951813755e+18,2022-01-07 10:51:46+00:00,['1479405395181375489'],"@ketaminh If they have not been modelling variants with different characteristics, they have been wasting time &amp; indulging in wishful thinking.
Clearly they have not modelled the effects broader effects of a highly transmissible but less virulent variant",modelling variant different characteristic wasting time amp indulging wishful thinking clearly modelled effect broader effect highly transmissible le virulent variant
1.479206838532862e+18,2022-01-06 21:42:47+00:00,['1479206838532861953'],"@brissydeb This begs the question 'what level of interpretation should nurses in these settings have?'
Clinical skill muscles are built through exposure &amp; practice. Nurses outside critical care settings lack this.
At a minimum however they should be able to know what is normal",begs question 'what level interpretation nurse setting have' clinical skill muscle built exposure amp practice nurse outside critical care setting lack minimum however able know normal
1.478871682731307e+18,2022-01-05 23:30:59+00:00,['1478871682731307008'],@MattM_RN I know many who spent many many hrs developing mitigation &amp; management strategies but this neoliberalism has made their labours moot,know many spent many many hr developing mitigation amp management strategy neoliberalism ha made labour moot
1.478653107898704e+18,2022-01-05 09:02:27+00:00,['1478653107898703875'],"Exactly Matt
I find the current response unfathomable, irresponsible &amp; in some ways almost unethical https://t.co/69jK8FspWc",exactly matt find current response unfathomable irresponsible amp way almost unethical
1.4785430829540024e+18,2022-01-05 01:45:15+00:00,['1478543082954002433'],"@nursedecisions @anmf_federal @acn_tweet @VicGovDH 2days are woefully inadequate 
#ICU nurses
synthesize large volumes of new data at least hourly
Manage many critical medications &amp; equipment
Provide hygiene
Coordinate other clinicians to deliver #icurehab
Support psychological health of person &amp; family",day woefully inadequate nurse synthesize large volume new data least hourly manage many critical medication amp equipment provide hygiene coordinate clinician deliver support psychological health person amp family
1.4782131345317847e+18,2022-01-04 03:54:09+00:00,['1478213134531784711'],"@calebferg @ScottMorrisonMP @Dom_Perrottet Three tweets deleted as I could not express my revoltion adequately.
Ive spent many $$$$ however after #jobkeeper I didn't need extra incentive to not shop #HarveyNorman 
#AusPol2022
@ScottMorrisonMP @GregHuntMP once again prove who they are working for",three tweet deleted could express revoltion adequately ive spent many however need extra incentive shop prove working
1.477968264781185e+18,2022-01-03 11:41:08+00:00,['1477968264781185026'],"@robmarki @ProfJuneG @MarkStathamOUH1 @ThomasKearns12 @alisonleary1 @maxwele2 @RuthOshikanlu @ShaunLintern @RCSI_Irl @caspertown42 @MRadford_HEECN Interesting discussion
My view is that fundamental nursing care is care that is required regardless of health needs.",interesting discussion view fundamental nursing care care required regardless health need
1.4776237562352845e+18,2022-01-02 12:52:11+00:00,['1477623756235284483'],"@Suzi7609 Twas a great episode
I watched at 7am on iview",twas great episode watched iview
1.477552201132249e+18,2022-01-02 08:07:50+00:00,['1477552201132249090'],Absolutely. the #LNP has predicated their policies on 'system demand' rather than case numbers. https://t.co/6oiG0YZQ0n,absolutely ha predicated policy 'system demand' rather case number
1.4769121265013924e+18,2021-12-31 13:44:25+00:00,['1476912126501392384'],#Extraordinary disappointed https://t.co/PZXmJWnwkf,disappointed
1.4767494890335437e+18,2021-12-31 02:58:09+00:00,['1476749489033543685'],"@EMS_Junkie Listen to this 
ED is the front door to the health system for a majority of cases.
There will be adverse outcomes because of the overwhelming demand",listen ed front door health system majority case adverse outcome overwhelming demand
1.4757466049759887e+18,2021-12-28 08:33:03+00:00,['1475746604975988738'],@UoWnursing what a terrific opportunity https://t.co/tPgLBsZCou,terrific opportunity
1.4757400575164006e+18,2021-12-28 08:07:02+00:00,['1475740057516400641'],@VaniaHolt9 Interestingly it was a mixed gender cohort but it was 2nd generation males stepping up,interestingly wa mixed gender cohort wa nd generation male stepping
1.475739541533127e+18,2021-12-28 08:04:59+00:00,['1475739541533126660'],"@AlboMP The $$ would be better spent on
#skillmix
#nursingratios
Professional pathways
Nursing research",would better spent professional pathway nursing research
1.475248344997892e+18,2021-12-26 23:33:08+00:00,['1475248344997892100'],@audasgrant @GongGasGirl They could triage people in testing cues. RAT test asymptomatic &amp; low risk exposures. Reserve PCR for high risk &amp; symptomatic,could triage people testing cue rat test asymptomatic amp low risk exposure reserve pcr high risk amp symptomatic
1.474127114081223e+18,2021-12-23 21:17:46+00:00,['1474127114081222657'],"Congratulations 
Welcome to the profession https://t.co/ujP5eN8wwR",congratulation welcome profession
1.4741254201234842e+18,2021-12-23 21:11:02+00:00,['1474125420123484160'],It's quite beautiful 😍 https://t.co/e2og7ZT28A,quite beautiful
1.473787554675655e+18,2021-12-22 22:48:29+00:00,['1473787554675654656'],@brissydeb @j_stokesparish @credland_nicki @Rozmelliott Yes we will!,yes
1.4737574664710062e+18,2021-12-22 20:48:55+00:00,['1473757466471006209'],"@maffygirl @tayloraiken_ Dear Taylor
Lazy lazy journalism",dear taylor lazy lazy journalism
1.4732104325715968e+18,2021-12-21 08:35:12+00:00,['1473210432571596802'],"Absolutely 
Humans have what they have because of social cohesion created by recognition of interdependence &amp; the synergies of shared common goods incl health, education &amp; sanitation https://t.co/Pz8bizz5i1",absolutely human social cohesion created recognition interdependence amp synergy shared common good incl health education amp sanitation
1.4730432134935716e+18,2021-12-20 21:30:44+00:00,['1473043213493571584'],"@9NewsAdel If public health was a personal responsibility why do we have
Road rules
Sanitation standards
TGA
ATAGI
age limits for alcohol &amp; cigarettes",public health wa personal responsibility road rule sanitation standard tga atagi age limit alcohol amp cigarette
1.4728002600156078e+18,2021-12-20 05:25:19+00:00,['1472800260015607810'],"@Aus_CC Are you looking for a home for your study on #CriticalCare #workforce ?
Check out Australian Critical care @Aus_CC",looking home study check australian critical care
1.4727996269693133e+18,2021-12-20 05:22:49+00:00,['1472799626969313280'],"@EMS_Junkie @disneyplus Thanks for sharing
All my best wishes for your family this holiday season
Both your boys &amp; clinical family
Thanks for the work you do
😍🤩",thanks sharing best wish family holiday season boy amp clinical family thanks work
1.472770278841217e+18,2021-12-20 03:26:11+00:00,['1472770278841217027'],"@Vic_Rollison Oldest son hears from a friend about possible exposure
Gets a swab
Auto-isolates
Other two still wearing masks
I did not tell them to
Parenting victory",oldest son hears friend possible exposure get swab autoisolates two still wearing mask tell parenting victory
1.472659439593263e+18,2021-12-19 20:05:45+00:00,['1472659439593263107'],@nohandsup @JJackson_RN Heretics!,heretic
1.472459811350483e+18,2021-12-19 06:52:30+00:00,['1472459811350482945'],@TinaKendrick11 @JaneCaro @kyotolover12 Hear hear,hear hear
1.4723762823021445e+18,2021-12-19 01:20:35+00:00,['1472376282302144515'],Congratulations https://t.co/NMw447FxdT,congratulation
