Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
594,594,594,1.5088062430617518e+18,2022-03-29 14:00:15+00:00,['1508806243061751814'],We reached over 200 reads. Yey. https://t.co/zAUkhGuF6L @Sjersser @HeaslipVanessa,we reached over  reads yey   ,False
604,604,604,1.5084673177007063e+18,2022-03-28 15:33:29+00:00,['1508467317700706314'],@_Hales_B @FionaLawsonNHS Better now @_Hales_B ?,  better now  ,False
605,605,605,1.5084672283788165e+18,2022-03-28 15:33:07+00:00,['1508467228378816512'],@FionaLawsonNHS thanks hope your staff are all ok. I am on mend now. Just got youngest son still off school., thanks hope your staff are all ok i am on mend now just got youngest son still off school,False
606,606,606,1.5084670833440276e+18,2022-03-28 15:32:33+00:00,['1508467083344027655'],"Phi Mu Member Research, Education and Practice Development Awards 2022 for nursing. These are personal awards of £500. Application and CV to: phimuawards@mail.com. If you would like to join Phi Mu Sigma email lin.purandare@gmail.com. Closing date: Friday 22.4.22 @Leslie_Gelling",phi mu member research education and practice development awards  for nursing these are personal awards of  application and cv to phimuawardscom if you would like to join phi mu sigma email linpurandarecom closing date friday  ,False
608,608,608,1.50745884371388e+18,2022-03-25 20:46:10+00:00,['1507458843713880069'],"@FionaLawsonNHS I have covid and so many family members, friends and colleagues. It is ripping through the population. Hope your team is ok.", i have covid and so many family members friends and colleagues it is ripping through the population hope your team is ok,False
609,609,609,1.507296060745605e+18,2022-03-25 09:59:19+00:00,['1507296060745605125'],@N4LTH @HeaslipVanessa @stann2 please retweet,   please retweet,False
611,611,611,1.5066419549599375e+18,2022-03-23 14:40:08+00:00,['1506641954959937542'],@BrJDermatol great to hear from @jingram_words today at BEES course. Some publishing tips. 😀, great to hear from  today at bees course some publishing tips ,False
612,612,612,1.5065154620619694e+18,2022-03-23 06:17:30+00:00,['1506515462061969410'],@AndrewesTanya Hope it goes well 😊, hope it goes well ,False
613,613,613,1.5061565624271258e+18,2022-03-22 06:31:22+00:00,['1506156562427125761'],@EmmaC2708 @WeCYPnurses @SigmaNursing @DannGoodingRN @CarterBernie @SotonChildHosp @JournalofCHC @CYPStNN @NurseBenRN @datt_colette please can you retweet to Children’s nurses/academics 😎,          please can you retweet to childrens nursesacademics ,False
615,615,615,1.5060040390663373e+18,2022-03-21 20:25:17+00:00,['1506004039066337282'],@_Hales_B Yes thank goodness for boosters. Stay well and rest up 😊, yes thank goodness for boosters stay well and rest up ,False
616,616,616,1.505969300871471e+18,2022-03-21 18:07:15+00:00,['1505969300871471114'],@_Hales_B Keep getting negative but son and husband are positive and I have symptoms. So will have to test each day. Hope you are not too bad and your family 🤗, keep getting negative but son and husband are positive and i have symptoms so will have to test each day hope you are not too bad and your family ,False
617,617,617,1.505814054295806e+18,2022-03-21 07:50:21+00:00,['1505814054295805953'],@_Hales_B Get well soon, get well soon,False
618,618,618,1.505814028630778e+18,2022-03-21 07:50:15+00:00,['1505814028630777859'],@_Hales_B Ditto, ditto,False
620,620,620,1.504898112191705e+18,2022-03-18 19:10:44+00:00,['1504898112191705093'],@AlisonSilveste4 Excellent. Enjoy it 😀, excellent enjoy it ,False
621,621,621,1.504567276292477e+18,2022-03-17 21:16:06+00:00,['1504567276292476929'],@AlisonSilveste4 You found out your placements? That’s good., you found out your placements thats good,False
627,627,627,1.5042168997601362e+18,2022-03-16 22:03:50+00:00,['1504216899760136193'],@arrowandthesong @HateCrimeHealy @tarabrabazon @LenzTilia @YouTube @EmmaC2708 @JamieQuinton7 Good tip thank you 😎,       good tip thank you ,False
630,630,630,1.50421615200802e+18,2022-03-16 22:00:52+00:00,['1504216152008019974'],@PgrResearcher Think the gas is about to increase and the food and fuel 😢, think the gas is about to increase and the food and fuel ,False
631,631,631,1.5042149907519406e+18,2022-03-16 21:56:15+00:00,['1504214990751940608'],@EmmaC2708 Yes please get in contact with @Sjersser @HeaslipVanessa to learn more about this exciting role., yes please get in contact with   to learn more about this exciting role,False
635,635,635,1.5042021658999972e+18,2022-03-16 21:05:17+00:00,['1504202165899997194'],@EvanTeijlingen @theipaper @ipaperviews @jcmireland @PadamSimkhada @Sheetale @SAsthitva @munnireland I’m thinking we could have more than 500 maybe even more,        im thinking we could have more than  maybe even more,False
636,636,636,1.504192608029061e+18,2022-03-16 20:27:18+00:00,['1504192608029061125'],@_Hales_B @DCHFT You will be ace,  you will be ace,False
639,639,639,1.5037713106646057e+18,2022-03-15 16:33:13+00:00,['1503771310664605697'],"Come and join our CYP Academic team by the beach. We are recruiting a CYP lecturer.
https://t.co/5tuv65hCvd https://t.co/FnVkLKc9QG","come and join our cyp academic team by the beach we are recruiting a cyp lecturer
 ",False
641,641,641,1.5037699207771095e+18,2022-03-15 16:27:42+00:00,['1503769920777109512'],Lecturer (Academic) in Children and Young Peoples Nursing | Bournemouth University,lecturer academic in children and young peoples nursing  bournemouth university,False
642,642,642,1.5033879644953068e+18,2022-03-14 15:09:56+00:00,['1503387964495306753'],@iresearch Get well soon son, get well soon son,False
650,650,650,1.5024044712461765e+18,2022-03-11 22:01:53+00:00,['1502404471246176265'],@Lerounxi @WeStudentNurse @NursesResearch_ @WeNurses That is a very cool placement,    that is a very cool placement,False
651,651,651,1.502373385833263e+18,2022-03-11 19:58:22+00:00,['1502373385833263115'],@AndrewesTanya Let us know when you will be performing. We love a band 😀, let us know when you will be performing we love a band ,False
653,653,653,1.5022847621819515e+18,2022-03-11 14:06:13+00:00,['1502284762181951489'],@Lerounxi @WeStudentNurse @NursesResearch_ @WeNurses Well done. What sort of a student was it?,    well done what sort of a student was it,False
654,654,654,1.5022845018038067e+18,2022-03-11 14:05:10+00:00,['1502284501803806720'],@iresearch Ah I see, ah i see,False
655,655,655,1.502041397507117e+18,2022-03-10 21:59:10+00:00,['1502041397507117060'],@AlisonSilveste4 @jostaples79 @_Hales_B @melissa_louisex @aimeelane85 @annadavies00 @EmmaC2708 Perfect walk sone Jo and Alison - looks really useful,       perfect walk sone jo and alison  looks really useful,False
657,657,657,1.5016982309203067e+18,2022-03-09 23:15:33+00:00,['1501698230920306691'],@SamReece16 @WeCYPnurses @COSMakin @jomwlever @zakksez @BoltonUniLib @NCA_LKS I could only find really old ones.,       i could only find really old ones,False
659,659,659,1.5012951659479204e+18,2022-03-08 20:33:54+00:00,['1501295165947920390'],@lucyjrparker @SolentNHSTrust @SotonChildHosp Sounds awesome @EmmaC2708,   sounds awesome ,False
662,662,662,1.5007596471033733e+18,2022-03-07 09:05:57+00:00,['1500759647103373314'],Very excited for the Nottingham BEES course. Hoping to sharpen up my statistic knowledge to aid our eczema Cochrane review. @CochraneUK @UniofNottingham @eczemasupport @N4LTH @Sjersser @HeaslipVanessa,very excited for the nottingham bees course hoping to sharpen up my statistic knowledge to aid our eczema cochrane review      ,False
663,663,663,1.50018439476983e+18,2022-03-05 19:00:06+00:00,['1500184394769829907'],@MLvanMoort @AcademicChatter @OpenAcademics Absolutely beautiful. And congratulations 😀,   absolutely beautiful and congratulations ,False
665,665,665,1.4998790825358868e+18,2022-03-04 22:46:54+00:00,['1499879082535886853'],More support needed for GPs to treat eating disorders? ⁦ https://t.co/eOqDGng8VF,more support needed for gps to treat eating disorders  ,False
666,666,666,1.4998758412448973e+18,2022-03-04 22:34:01+00:00,['1499875841244897287'],@MLvanMoort @AcademicChatter @OpenAcademics Which uni? Looks really good.,   which uni looks really good,False
670,670,670,1.499797017819857e+18,2022-03-04 17:20:48+00:00,['1499797017819856903'],@iresearch A glimpse of the new forest also, a glimpse of the new forest also,False
672,672,672,1.4991012407430554e+18,2022-03-02 19:16:02+00:00,['1499101240743055366'],@PhDpara @PhDVoice @PostdocVoice Yale,   yale,False
675,675,675,1.4987257710950236e+18,2022-03-01 18:24:03+00:00,['1498725771095023622'],@PhDVoice @PostdocVoice Australia !,  australia ,False
676,676,676,1.4987249941085637e+18,2022-03-01 18:20:58+00:00,['1498724994108563457'],@DebbieHolley1 @EvanTeijlingen @AndrewesTanya @Leslie_Gelling @HeaslipVanessa Looking forward to helping with doctoral students in the near future 😌,     looking forward to helping with doctoral students in the near future ,False
680,680,680,1.496156308306899e+18,2022-02-22 16:13:55+00:00,['1496156308306898946'],@AndrewesTanya Ambigram news to me to. Madam I am Adam., ambigram news to me to madam i am adam,False
681,681,681,1.4961560308998308e+18,2022-02-22 16:12:49+00:00,['1496156030899830797'],@_Hales_B What’s that then?, whats that then,False
682,682,682,1.4953431059476234e+18,2022-02-20 10:22:33+00:00,['1495343105947623426'],@AndrewesTanya @DebbieHolley1 @morleydawn1 I find it incredibly hard!!! Toughest challenge of all.,   i find it incredibly hard toughest challenge of all,False
684,684,684,1.4946529684482335e+18,2022-02-18 12:40:11+00:00,['1494652968448233472'],@FionaLawsonNHS @UHS_siteops Think you were second 🤩,  think you were second ,False
685,685,685,1.4944294573812122e+18,2022-02-17 21:52:02+00:00,['1494429457381212160'],@FionaLawsonNHS @ClinSimNursing @LizFalconer @JacqPriego @DebbieHolley1 @DrJanetJames1 @davidburden Thanks,       thanks,False
686,686,686,1.4944293799543685e+18,2022-02-17 21:51:43+00:00,['1494429379954368512'],@JacqPriego @ClinSimNursing @LizFalconer @DebbieHolley1 @DrJanetJames1 @davidburden Yey thank you,      yey thank you,False
687,687,687,1.4944293489081797e+18,2022-02-17 21:51:36+00:00,['1494429348908179459'],@LizFalconer @ClinSimNursing @JacqPriego @DebbieHolley1 @DrJanetJames1 @davidburden Thanks,      thanks,False
688,688,688,1.494429286165463e+18,2022-02-17 21:51:21+00:00,['1494429286165463040'],@hsireland1 @ClinSimNursing @LizFalconer @JacqPriego @DebbieHolley1 @DrJanetJames1 @davidburden Thanks,       thanks,False
689,689,689,1.4944292588816343e+18,2022-02-17 21:51:15+00:00,['1494429258881634310'],@AndrewesTanya @ClinSimNursing @LizFalconer @JacqPriego @DebbieHolley1 @DrJanetJames1 @davidburden Thanks it was worth it,       thanks it was worth it,False
690,690,690,1.4944291745131643e+18,2022-02-17 21:50:55+00:00,['1494429174513164288'],@preeti_mahato @ClinSimNursing @LizFalconer @JacqPriego @DebbieHolley1 @DrJanetJames1 @davidburden Thank you.,       thank you,False
691,691,691,1.4944291200586097e+18,2022-02-17 21:50:42+00:00,['1494429120058609668'],@DebbieHolley1 @ClinSimNursing @LizFalconer @JacqPriego @DrJanetJames1 @davidburden Thanks 🤓🥳,      thanks ,False
692,692,692,1.494209054306091e+18,2022-02-17 07:16:14+00:00,['1494209054306091009'],@DebbieHolley1 @BU_ParaScience @PhDpara @N4LTH @FLIE_bu @NTF_Tweet @aldinhe_LH Well done @ABancroft_BU,       well done ,False
693,693,693,1.4942083695985992e+18,2022-02-17 07:13:31+00:00,['1494208369598599171'],@Tee_Nadan @DebbieHolley1 @cbowiemorrison @jsecker @Access_Watson @bournemouthuni @A_L_T @EdChatEU @NTF_Tweet @aldinhe_LH @UniKent @AdvanceHE @PhilAnthony4 Go team,             go team,False
694,694,694,1.4942061260572303e+18,2022-02-17 07:04:36+00:00,['1494206126057230343'],@_Hales_B @ClinSimNursing @LizFalconer @JacqPriego @DebbieHolley1 @DrJanetJames1 @davidburden Thank you,       thank you,False
695,695,695,1.4942006407043318e+18,2022-02-17 06:42:48+00:00,['1494200640704331784'],So pleased that one of the papers at the heart of my doc thesis has been accepted for publication. It is an RCT so really pleased that the research will be disseminated. @ClinSimNursing thanks excellent team @LizFalconer @JacqPriego @DebbieHolley1 @DrJanetJames1 @davidburden https://t.co/OB1K5AXKhs,so pleased that one of the papers at the heart of my doc thesis has been accepted for publication it is an rct so really pleased that the research will be disseminated  thanks excellent team      ,False
703,703,703,1.493689763789955e+18,2022-02-15 20:52:45+00:00,['1493689763789955073'],@wordamour @CallTheMidwife1 @StephenMcGann I need this!,   i need this,False
704,704,704,1.4936896540418867e+18,2022-02-15 20:52:19+00:00,['1493689654041886721'],@jikai_zhao @KStateEngg @PhD_Genie @PhDVoice Wow good output and well done for defending thesis.,    wow good output and well done for defending thesis,False
708,708,708,1.4927761061513626e+18,2022-02-13 08:22:12+00:00,['1492776106151362562'],@_Hales_B Will make them feel welcome, will make them feel welcome,False
710,710,710,1.4921780911033713e+18,2022-02-11 16:45:54+00:00,['1492178091103371265'],@HereToVentPhD @PhDVoice Very early on I cried in front of one supervisor as was very disappointed with myself and felt I had let them down. Then gradually I began to take more and more critical feedback. I think I built up the resilience to take feedback from journal editors too. It will get easier.,  very early on i cried in front of one supervisor as was very disappointed with myself and felt i had let them down then gradually i began to take more and more critical feedback i think i built up the resilience to take feedback from journal editors too it will get easier,False
711,711,711,1.4921772305622753e+18,2022-02-11 16:42:29+00:00,['1492177230562275337'],@AndrewesTanya I also did lots of care of the elderly 😊, i also did lots of care of the elderly ,False
712,712,712,1.4920393842872197e+18,2022-02-11 07:34:44+00:00,['1492039384287219714'],Some of my nursing broaches from the late 1990s. We wouldn’t wear so many now for infection control. I was at GOSH for 8 weeks training. https://t.co/CJbqqdYINT,some of my nursing broaches from the late s we wouldnt wear so many now for infection control i was at gosh for  weeks training ,False
715,715,715,1.491670430956114e+18,2022-02-10 07:08:39+00:00,['1491670430956113922'],"@JadeSabre83 @PhDVoice The people, then the place.",  the people then the place,False
716,716,716,1.4916700072852685e+18,2022-02-10 07:06:58+00:00,['1491670007285268488'],@npo_speechie Incredible! 🤩🥳, incredible ,False
717,717,717,1.491669738027733e+18,2022-02-10 07:05:54+00:00,['1491669738027732994'],@iresearch @PgrResearcher Gosh that was a long time! I managed to. See some from September but doing a lot more f2f now. Enjoy it 😊,  gosh that was a long time i managed to see some from september but doing a lot more ff now enjoy it ,False
718,718,718,1.4916694324054835e+18,2022-02-10 07:04:41+00:00,['1491669432405483522'],@UHDResearch @UHD_NHS @PooleMaternity @GiantPANDATrial Sounds brilliant,    sounds brilliant,False
719,719,719,1.4916691762131968e+18,2022-02-10 07:03:40+00:00,['1491669176213196800'],@caitlinofearth @AcademicChatter I was a research assistant straight from my undergraduate degree with no masters,  i was a research assistant straight from my undergraduate degree with no masters,False
721,721,721,1.4916685531241718e+18,2022-02-10 07:01:11+00:00,['1491668553124171784'],@jcmireland @joatfons @UHD_NHS @EmmaC2708 @DebbieHolley1  these are similar to the cards I mentioned the other day,      these are similar to the cards i mentioned the other day,False
722,722,722,1.4914917132312453e+18,2022-02-09 19:18:29+00:00,['1491491713231245313'],@AndrewesTanya Very productive, very productive,False
724,724,724,1.491154111785767e+18,2022-02-08 20:56:59+00:00,['1491154111785766912'],@AshleySpriggs10 @AndrewesTanya Really kind thank you 😇,  really kind thank you ,False
725,725,725,1.491121932036903e+18,2022-02-08 18:49:06+00:00,['1491121932036902912'],@AndrewesTanya @AshleySpriggs10 That’s good. Please can you help me with mine next year? 😬,  thats good please can you help me with mine next year ,False
732,732,732,1.4905236920020664e+18,2022-02-07 03:11:55+00:00,['1490523692002066434'],@JustSRnotmyname @OpenAcademics Cooking and cleaning your house would stretch your legs snd give you time to thinking. Keep exercising too. Health is more important.,  cooking and cleaning your house would stretch your legs snd give you time to thinking keep exercising too health is more important,False
733,733,733,1.4903805420213617e+18,2022-02-06 17:43:05+00:00,['1490380542021361666'],"@lottie_lidster I started my PhD, 5 years ago this sept. Come a long way. 5 years is longer than you think", i started my phd  years ago this sept come a long way  years is longer than you think,False
735,735,735,1.4902289400525169e+18,2022-02-06 07:40:41+00:00,['1490228940052516872'],Why switching asthma inhaler could be better for you and the planet https://t.co/iRL1ZbMns4,why switching asthma inhaler could be better for you and the planet ,False
736,736,736,1.4902148105119785e+18,2022-02-06 06:44:32+00:00,['1490214810511978497'],@PhDpara Thought so, thought so,False
737,737,737,1.4898664975771648e+18,2022-02-05 07:40:28+00:00,['1489866497577164800'],@PhDpara just watching Graham Norton. You really remind me of https://t.co/QRHmfI8uGh, just watching graham norton you really remind me of ,False
739,739,739,1.4897087577141453e+18,2022-02-04 21:13:39+00:00,['1489708757714145292'],Meta moves to tackle creepy behaviour in virtual reality https://t.co/qTVXJhG2R2,meta moves to tackle creepy behaviour in virtual reality ,False
740,740,740,1.489690582578606e+18,2022-02-04 20:01:26+00:00,['1489690582578606087'],@CypBu @_Hales_B Very Australian ! Crikey Shane! Meant “shame”obviously. 😊😂,  very australian  crikey shane meant shameobviously ,False
741,741,741,1.4896826510112932e+18,2022-02-04 19:29:55+00:00,['1489682651011293186'],@BeckyPlatt3 Absolutely, absolutely,False
742,742,742,1.4896822534290268e+18,2022-02-04 19:28:20+00:00,['1489682253429026818'],@SamMctweets Amazing!, amazing,False
746,746,746,1.4896814804314235e+18,2022-02-04 19:25:16+00:00,['1489681480431423491'],@EvanTeijlingen @arrowandthesong @PadamSimkhada @VanoraHundley @AnandDPandyan @iresearch @BioMedCentral @Prof_AmyBrown @buhalis @SandallJane @erwin_m_faller @Sjersser @HeaslipVanessa @sapanabasnet @JulieRoberts12 @hallmum5 @jcmireland Very good point. We are only encouraged to do around 2 per year. So I thought I was being pretty generous with 10 or so per year. You are a one man reviewing band!,                 very good point we are only encouraged to do around  per year so i thought i was being pretty generous with  or so per year you are a one man reviewing band,False
749,749,749,1.4896770934284206e+18,2022-02-04 19:07:50+00:00,['1489677093428420610'],"Cannot get enough of Jane Austen. Like a brighter version of Dickens, with a little less despair and comparable amounts of humour. Big fan of both. They are my go to comfort stories. https://t.co/qohRlARheQ",cannot get enough of jane austen like a brighter version of dickens with a little less despair and comparable amounts of humour big fan of both they are my go to comfort stories ,False
751,751,751,1.4889920446308106e+18,2022-02-02 21:45:42+00:00,['1488992044630810625'],@Nurse_Lecturer @PUNC14 Congratulations-so tiny.,  congratulationsso tiny,False
753,753,753,1.4889548785253868e+18,2022-02-02 19:18:01+00:00,['1488954878525386752'],@H0USEPL4NTS Congratulations, congratulations,False
754,754,754,1.4886435859563192e+18,2022-02-01 22:41:03+00:00,['1488643585956319236'],@AndrewesTanya I can name a few with that mantra 😂, i can name a few with that mantra ,False
756,756,756,1.488623493348475e+18,2022-02-01 21:21:12+00:00,['1488623493348474880'],@RebeeLou That was very quick!, that was very quick,False
762,762,762,1.4886154301933527e+18,2022-02-01 20:49:10+00:00,['1488615430193352707'],@dazaetgb @PhDVoice @AcademicChatter @HaPhDsupervisor @PhDfriendSana Welcome! My main advice is enjoy it. I think it is a privilege,     welcome my main advice is enjoy it i think it is a privilege,False
763,763,763,1.4886152163928474e+18,2022-02-01 20:48:19+00:00,['1488615216392847362'],@stann2 Last month I knew more people with covid than at any previous time, last month i knew more people with covid than at any previous time,False
771,771,771,1.488599199675474e+18,2022-02-01 19:44:40+00:00,['1488599199675473931'],@CypBu Come work with our great team https://t.co/2p4KdLqIYv, come work with our great team ,False
775,775,775,1.4884048439455089e+18,2022-02-01 06:52:22+00:00,['1488404843945508865'],@KatieEAnderson5 @doc_bipolar @DrNickTwit @TessaRDavis @Damian_Roland Thank you. Looks useful  @_Hales_B,     thank you looks useful  ,False
777,777,777,1.4881276050689925e+18,2022-01-31 12:30:43+00:00,['1488127605068992512'],NPNS1 Recall Day 2  Opal Tips 339872268 1080x1080 F30 https://t.co/LRmVpTgBon via @YouTube,npns recall day   opal tips  x f  via ,False
778,778,778,1.4875361948587622e+18,2022-01-29 21:20:40+00:00,['1487536194858762249'],Big night at the musicals on iplayer -even longer list to watch now @stann2 @DebbieHolley1 https://t.co/gVOlvWvSRD,big night at the musicals on iplayer even longer list to watch now   ,False
780,780,780,1.486955798177751e+18,2022-01-28 06:54:23+00:00,['1486955798177751040'],@SarahOConnor014 @PhDpara @BEAT_UHD @RbchSimulation @SimulationPoole @DebbieHolley1 Thanks for coming 😊,      thanks for coming ,False
781,781,781,1.486758074287366e+18,2022-01-27 17:48:42+00:00,['1486758074287366149'],@DebbieHolley1 @jostaples79 @SimulationPoole @N4LTH @PhDpara @FLIE_bu @NTF_Tweet Missed you @jostaples79,       missed you ,False
793,793,793,1.4866479307108024e+18,2022-01-27 10:31:01+00:00,['1486647930710802433'],@jostaples79 @DebbieHolley1 @NHS_HealthEdEng @FLIE_bu @N4LTH @PhDpara @AnandDPandyan @Sjersser @iresearch @EvanTeijlingen Sam Pask is here 😊,          sam pask is here ,False
794,794,794,1.4866210467028132e+18,2022-01-27 08:44:12+00:00,['1486621046702813185'],Setting up for virtual simulation conference today at @N4LTH https://t.co/8ouLQBJYcn,setting up for virtual simulation conference today at  ,False
796,796,796,1.486057589435781e+18,2022-01-25 19:25:13+00:00,['1486057589435781122'],@Leslie_Gelling @Nursing_BU @bournemouthuni @CypBu @hss_bu Would be really keen to see some names and areas of interest 😊 welcome,     would be really keen to see some names and areas of interest  welcome,False
797,797,797,1.4860449255526482e+18,2022-01-25 18:34:54+00:00,['1486044925552648199'],One in eight pupils out of school as Covid worsens https://t.co/lObjM4ynpX,one in eight pupils out of school as covid worsens ,False
798,798,798,1.4860447086275297e+18,2022-01-25 18:34:02+00:00,['1486044708627529732'],"Extremely sad on many levels. Norwich boy, 4, died after neck got trapped in stair gates. https://t.co/F64XrjV527",extremely sad on many levels norwich boy  died after neck got trapped in stair gates ,False
799,799,799,1.4853540484506993e+18,2022-01-23 20:49:36+00:00,['1485354048450699277'],@iresearch @bournemouthuni Happy birthday 😊,  happy birthday ,False
800,800,800,1.4846278289980826e+18,2022-01-21 20:43:52+00:00,['1484627828998082561'],"@PhDVoice @PostdocVoice Because it is a slow burner and that makes it high risk. The shorter the project the less over all risk, in general. Plus you need academic stamina and self discipline whilst not alienating friends, colleagues and family. A real balancing act!",  because it is a slow burner and that makes it high risk the shorter the project the less over all risk in general plus you need academic stamina and self discipline whilst not alienating friends colleagues and family a real balancing act,False
802,802,802,1.484627220471718e+18,2022-01-21 20:41:27+00:00,['1484627220471717890'],Well glad that was a staff only mess about 😂 https://t.co/YGzsu8CxHb,well glad that was a staff only mess about  ,False
803,803,803,1.484625874859303e+18,2022-01-21 20:36:06+00:00,['1484625874859302917'],@AndrewesTanya @SUBUBournemouth @hss_bu Did not know you were a rep-excellent job! Always helping. https://t.co/JFFZFXFTUM,   did not know you were a repexcellent job always helping ,False
804,804,804,1.484622460335104e+18,2022-01-21 20:22:32+00:00,['1484622460335104003'],@Leslie_Gelling Enjoy https://t.co/59Jf5EMxh0, enjoy ,False
805,805,805,1.4846216741631836e+18,2022-01-21 20:19:24+00:00,['1484621674163183619'],@_Hales_B Excellent work-a pleasure to mark https://t.co/76p7r2WtFa, excellent worka pleasure to mark ,False
806,806,806,1.4846212912483942e+18,2022-01-21 20:17:53+00:00,['1484621291248394242'],"@chantellemariec @Chiroresearcher “student” should be a positive label as you are focusing on learning and a reminder that you are supernumerary. But, I agree it is “the way” it is used that can be condescending. I will never understand why some staff do not value students. What would we do without them? https://t.co/IxA7TS9tmu",  student should be a positive label as you are focusing on learning and a reminder that you are supernumerary but i agree it is the way it is used that can be condescending i will never understand why some staff do not value students what would we do without them ,False
807,807,807,1.4846201135590482e+18,2022-01-21 20:13:12+00:00,['1484620113559048195'],@chantellemariec @Chiroresearcher Really important 😊,  really important ,False
809,809,809,1.4842347331397632e+18,2022-01-20 18:41:50+00:00,['1484234733139763208'],@djkirkby Amazing!, amazing,False
811,811,811,1.484224438174425e+18,2022-01-20 18:00:56+00:00,['1484224438174425091'],@CamilaDR17 @jostaples79 @DebbieHolley1 You should see the cakes made by @djkirkby literally she could win bake off https://t.co/TeUI3dKWiD,   you should see the cakes made by  literally she could win bake off ,False
812,812,812,1.4842242280019927e+18,2022-01-20 18:00:06+00:00,['1484224228001992706'],@CamilaDR17 @jostaples79 @DebbieHolley1 😂 thanks,    thanks,False
813,813,813,1.4842240717809418e+18,2022-01-20 17:59:28+00:00,['1484224071780941832'],@AlisonSilveste4 @_Hales_B Next time third years!,  next time third years,False
814,814,814,1.4842239606989988e+18,2022-01-20 17:59:02+00:00,['1484223960698998785'],@AndrewesTanya @jostaples79 @DebbieHolley1 I took 40 in for students and staff and ran out of cakes 😂,   i took  in for students and staff and ran out of cakes ,False
816,816,816,1.4842207866762772e+18,2022-01-20 17:46:25+00:00,['1484220786676277251'],@Staffnurseabi @CypBu @UoB_Nursing And FLACC for babies 😊,   and flacc for babies ,False
818,818,818,1.484219207852122e+18,2022-01-20 17:40:09+00:00,['1484219207852122113'],Presenting vr work whilst in vr! @ABancroft_BU @MoranJBU @DebbieHolley1 https://t.co/VTh8KTk39V,presenting vr work whilst in vr    ,False
819,819,819,1.4842190612234445e+18,2022-01-20 17:39:34+00:00,['1484219061223444482'],Old nursing teaching meets new in a virtual world this week. @DebbieHolley1 @ABancroft_BU @MoranJBU https://t.co/0Jtk74Px3E,old nursing teaching meets new in a virtual world this week    ,False
820,820,820,1.4842188141245112e+18,2022-01-20 17:38:35+00:00,['1484218814124511239'],Looking forward to meeting @DebbieHolley1 @ABancroft_BU @MoranJBU in a virtual world over the next few weeks. Testing how we can use if for small group tutorials and teaching. https://t.co/BTMAXb91A6,looking forward to meeting    in a virtual world over the next few weeks testing how we can use if for small group tutorials and teaching ,False
821,821,821,1.4837080911117765e+18,2022-01-19 07:49:09+00:00,['1483708091111776256'],@LenzTilia Good point, good point,False
823,823,823,1.483180331612217e+18,2022-01-17 20:52:01+00:00,['1483180331612217345'],Will try to bake some more for the third years at the end of all their teaching- won’t be long @_Hales_B https://t.co/h4cLompX15,will try to bake some more for the third years at the end of all their teaching wont be long  ,False
825,825,825,1.4831756808714854e+18,2022-01-17 20:33:33+00:00,['1483175680871485443'],Recall day cakes for 1st year CYP students (and staff 😉this Wednesday). They will have completed their first week and a half in clinical practice! Awesome job students. No prizes for presentation but made with fresh lemons so hopefully yum. 🤞🧁🍥@jostaples79 @DebbieHolley1 https://t.co/w2yVL27Pka,recall day cakes for st year cyp students and staff this wednesday they will have completed their first week and a half in clinical practice awesome job students no prizes for presentation but made with fresh lemons so hopefully yum   ,False
826,826,826,1.4831396108720988e+18,2022-01-17 18:10:13+00:00,['1483139610872098820'],@kukitheetesla The other way is augmented reality link to video layered over a simulation manikin. It can add a sense of urgency and bring the manikin to life. Oxford medical simulations might have mental health scenarios (not free but look good)., the other way is augmented reality link to video layered over a simulation manikin it can add a sense of urgency and bring the manikin to life oxford medical simulations might have mental health scenarios not free but look good,False
827,827,827,1.4831391692328264e+18,2022-01-17 18:08:27+00:00,['1483139169232826368'],@kukitheetesla Well you can use framevr for free. Or 360 video if you have a 360 camera. Vr is perfect for mental health education because it can provide more opportunities for helping people in crisis without fear of making a mistake., well you can use framevr for free or  video if you have a  camera vr is perfect for mental health education because it can provide more opportunities for helping people in crisis without fear of making a mistake,False
828,828,828,1.48313880966767e+18,2022-01-17 18:07:02+00:00,['1483138809667670017'],"Brew Monday. Have a cuppa with a friend, colleague or relative today. https://t.co/JGN3xBbAVX",brew monday have a cuppa with a friend colleague or relative today ,False
829,829,829,1.482254532168069e+18,2022-01-15 07:33:14+00:00,['1482254532168069121'],@MartaBetcke @PhiCambridge @RosieisaHolt Interesting,   interesting,False
831,831,831,1.4817037906046034e+18,2022-01-13 19:04:47+00:00,['1481703790604603395'],@_Hales_B @liv_heigh @StNurseProject @CYPStNN That’s great to hear thank you @_Hales_B,    thats great to hear thank you ,False
832,832,832,1.481697793706279e+18,2022-01-13 18:40:57+00:00,['1481697793706278926'],@SimulationPoole @Venu_mehta1 Uh oh,  uh oh,False
834,834,834,1.481659391468503e+18,2022-01-13 16:08:21+00:00,['1481659391468503040'],"@liv_heigh @StNurseProject @CYPStNN You can do ANP with child element at Bu.
You can do phd with us also ☺️","   you can do anp with child element at bu
you can do phd with us also ",False
835,835,835,1.4815235046925353e+18,2022-01-13 07:08:23+00:00,['1481523504692535302'],@arrowandthesong @EvanTeijlingen @ChloeCaraCasey Ha ha,   ha ha,False
