id,created_at,edit_history_tweet_ids,text,withheld,clean_text
1.5488915777619067e+18,2022-07-18 04:45:03+00:00,['1548891577761906690'],"@LoveIsland Dami doesnt deserve either indiyah or Summer, Christ,  its turning into Stockholm syndrome island #LoveIsland",,dami doesnt deserve either indiyah summer christ turning stockholm syndrome island
1.548875766280192e+18,2022-07-18 03:42:14+00:00,['1548875766280192003'],"Bulgaria, Russia clash over Ukrainian helicopter repairs https://t.co/nqqErBi9hr",,bulgaria russia clash ukrainian helicopter repair
1.5488755706997228e+18,2022-07-18 03:41:27+00:00,['1548875570699722757'],Ukraine Map Suggests U.S.-Supplied HIMARS Could Be Turning Tide of War https://t.co/OvoHZZQksK,,ukraine map suggests ussupplied himars could turning tide war
1.5488754220368896e+18,2022-07-18 03:40:51+00:00,['1548875422036889601'],Russian Jets Miss Snake Island As Air Forces 'Failing' in Battle: UK MoD https://t.co/jk2s3SLMRx,,russian jet miss snake island air force 'failing' battle uk mod
1.5488204457214976e+18,2022-07-18 00:02:24+00:00,['1548820445721497600'],@doodie99001261 @SebBurkeJames1 @LoveIsland The men boys  would find some way to huddle together to blame Ekin for us knowing their pathetic,,men boy would find way huddle together blame ekin u knowing pathetic
1.5488175477845852e+18,2022-07-17 23:50:53+00:00,['1548817547784585218'],Charter Cities: The Real Reason for Brexit and the Bigger Picture by @eyes_lilly https://t.co/sbNkGJwgxY,,charter city real reason brexit bigger picture
1.54881324546048e+18,2022-07-17 23:33:47+00:00,['1548813245460480000'],Zahawi urged to explain source of £26m mystery loans https://t.co/azc9Elqo0j,,zahawi urged explain source mystery loan
1.5488131169134592e+18,2022-07-17 23:33:17+00:00,['1548813116913459201'],https://t.co/HwfuTWpnqY,,
1.5488129178392166e+18,2022-07-17 23:32:29+00:00,['1548812917839216646'],Civil service: ‘Johnson can’t hand top police job to friend’ https://t.co/jNkwlpNdN3,,civil service johnson cant hand top police job friend
1.5488090660798218e+18,2022-07-17 23:17:11+00:00,['1548809066079821825'],@LoveIsland Why dont you just halt this mysogynous pile of shite and split the prize money between the girls for putting up with these pathetic men children and your horrible #aftersun presenters #LoveIsland,,dont halt mysogynous pile shite split prize money girl putting pathetic men child horrible presenter
1.5488041019196293e+18,2022-07-17 22:57:27+00:00,['1548804101919629312'],@AmberRoseGill Theres something wrong with luca,,something wrong luca
1.548539475063722e+18,2022-07-17 05:25:55+00:00,['1548539475063721984'],UK under pressure over Alexander Lebedev sanctions after Canada move https://t.co/jLayZimK1N,,uk pressure alexander lebedev sanction canada move
1.54853919032909e+18,2022-07-17 05:24:48+00:00,['1548539190329090048'],Boris Johnson and the Lebedevs: how I exposed the prime minister’s defining scandal https://t.co/6koCaMWp8o,,boris johnson lebedevs exposed prime minister defining scandal
1.5484112286276854e+18,2022-07-16 20:56:19+00:00,['1548411228627685376'],https://t.co/ApcZhh9u5B,,
1.5480877234869002e+18,2022-07-15 23:30:50+00:00,['1548087723486900225'],"Bastard
Dog was so hungry it &amp;#39;started eating itself&amp;#39; - and its owner was fined just £600 https://t.co/b7Zv6lpNt4 via @MetroUK",,bastard dog wa hungry ampstarted eating itselfamp owner wa fined via
1.5480501781075763e+18,2022-07-15 21:01:38+00:00,['1548050178107576321'],@LoveIsland The cheek of Dami saying anything to Ekinsu,,cheek dami saying anything ekinsu
1.5480483485563412e+18,2022-07-15 20:54:22+00:00,['1548048348556341255'],@AmberRoseGill Oh course it's going to be everything the girls did wrong #LoveISland and  fuck off Dami,,oh course going everything girl wrong fuck dami
1.5479263683519898e+18,2022-07-15 12:49:39+00:00,['1547926368351989760'],https://t.co/1FzC9U4KOV,,
1.5479258045368934e+18,2022-07-15 12:47:25+00:00,['1547925804536893441'],British aid worker held by Russian-backed Ukraine separatists reported dead https://t.co/d58OG8o1re,,british aid worker held russianbacked ukraine separatist reported dead
1.5479255114892206e+18,2022-07-15 12:46:15+00:00,['1547925511489220611'],MPs demand WhatsApps and other Partygate evidence from No 10 https://t.co/2r4QSpvNCK,,mp demand whatsapps partygate evidence
1.547753424053158e+18,2022-07-15 01:22:26+00:00,['1547753424053157888'],Anger at absent ministers grows as Raab pulls out of bill of rights session https://t.co/VjUTQou8b1,,anger absent minister grows raab pull bill right session
1.547689627137413e+18,2022-07-14 21:08:56+00:00,['1547689627137413126'],Danica 🍾🍾🍾 #LoveISland,,danica
1.5476778086373294e+18,2022-07-14 20:21:58+00:00,['1547677808637329408'],Irish woman's Airbnb in NI cancelled 'due to being Catholic' https://t.co/c36Pu4tQo0,,irish woman's airbnb ni cancelled 'due catholic'
1.5476765624298578e+18,2022-07-14 20:17:01+00:00,['1547676562429857792'],"@dailystar She did say if her ma didnt like him it was over, Mike is sensibly staying out of the womens business",,say didnt like wa mike sensibly staying woman business
1.5475489186738094e+18,2022-07-14 11:49:48+00:00,['1547548918673809409'],https://t.co/M4WnwpXeCh,,
1.547432401030234e+18,2022-07-14 04:06:48+00:00,['1547432401030234112'],More than 130 grain ships stuck in Black Sea as talks start in Istanbul https://t.co/TzI6Sd8vaE,,grain ship stuck black sea talk start istanbul
1.5473196110618993e+18,2022-07-13 20:38:37+00:00,['1547319611061899270'],"@AmberRoseGill Danica has really grown on me, the boys would be sobbing of home if they had been rejected, she just bounces back #danica 
#LoveIsland",,danica ha really grown boy would sobbing home rejected bounce back
1.5473181255904543e+18,2022-07-13 20:32:43+00:00,['1547318125590454277'],@LoveIsland Davide is the fake,,davide fake
1.5473124100375593e+18,2022-07-13 20:10:00+00:00,['1547312410037559297'],@AmberRoseGill Davide already knows Ekinsu shut Adam down hes a prick,,davide already know ekinsu shut adam prick
1.547275525936251e+18,2022-07-13 17:43:27+00:00,['1547275525936250882'],@BlockedKen @YvonneD66181707 😔another evil Tory bastard,,another evil tory bastard
1.5472687158211215e+18,2022-07-13 17:16:23+00:00,['1547268715821121536'],PSNI investigating after effigies of female politicians hung from loyalist bonfires https://t.co/z19JZT2NVD,,psni investigating effigy female politician hung loyalist bonfire
1.5472679243264983e+18,2022-07-13 17:13:14+00:00,['1547267924326498306'],https://t.co/Z4e5B89nNj,,
1.547218309002797e+18,2022-07-13 13:56:05+00:00,['1547218309002797056'],https://t.co/i7xMctBv4Q,,
1.5472181870366433e+18,2022-07-13 13:55:36+00:00,['1547218187036643328'],"😔
Woman who gave birth in Jamaica stranded after baby refused entry to UK https://t.co/0C3eOJwQor",,woman gave birth jamaica stranded baby refused entry uk
1.5472180005746442e+18,2022-07-13 13:54:51+00:00,['1547218000574644224'],https://t.co/xY3UXZGn6H,,
1.547217737268822e+18,2022-07-13 13:53:49+00:00,['1547217737268822018'],https://t.co/I8tR8YpBk8,,
1.5472176768666214e+18,2022-07-13 13:53:34+00:00,['1547217676866621445'],https://t.co/rTnAgSwcMd,,
1.5472172948159035e+18,2022-07-13 13:52:03+00:00,['1547217294815903745'],https://t.co/pLhozab2J7,,
1.5472171990682255e+18,2022-07-13 13:51:40+00:00,['1547217199068225541'],MOT Northern Ireland: What to do if you're struggling to get an appointment https://t.co/yb5fZQAtyq,,mot northern ireland struggling get appointment
1.547217008009306e+18,2022-07-13 13:50:55+00:00,['1547217008009306112'],https://t.co/sDFdWayWJi,,
1.547216847799468e+18,2022-07-13 13:50:17+00:00,['1547216847799468033'],https://t.co/Yla6ZKyMZo,,
1.5472166625203692e+18,2022-07-13 13:49:32+00:00,['1547216662520369152'],Charcuterie’s link to colon cancer confirmed by French authorities https://t.co/uEUlyeFYZV,,charcuterie link colon cancer confirmed french authority
1.5472163357336535e+18,2022-07-13 13:48:14+00:00,['1547216335733653504'],https://t.co/a3yP51ARA2,,
1.547183039125545e+18,2022-07-13 11:35:56+00:00,['1547183039125544961'],"@DcAfc10 Defo, an obvious split emerging",,defo obvious split emerging
1.5471467362751857e+18,2022-07-13 09:11:41+00:00,['1547146736275185664'],No amount of reputation laundering will clean the Tory party after Boris Johnson | Nesrine Malik https://t.co/ERbwA8RRc7,,amount reputation laundering clean tory party boris johnson nesrine malik
1.5471462292425523e+18,2022-07-13 09:09:40+00:00,['1547146229242552322'],"As Tories queue up to fill the Convict’s shoes, we are now officially in gameshow territory | John Crace https://t.co/K3p4Ddpw16",,tory queue fill convict shoe officially gameshow territory john crace
1.5471434413180436e+18,2022-07-13 08:58:35+00:00,['1547143441318043649'],https://t.co/BXaGUkdlCR,,
1.5471432787343155e+18,2022-07-13 08:57:56+00:00,['1547143278734315525'],"Cabinet did nothing while Johnson damaged UK’s reputation, says Major https://t.co/46bUSL51oo",,cabinet nothing johnson damaged uk reputation say major
1.547139159692923e+18,2022-07-13 08:41:34+00:00,['1547139159692922882'],Tory leadership rivals are swapping Boris Johnson's illusions for their own | Andy Beckett https://t.co/Dn08yOX5IH,,tory leadership rival swapping boris johnson's illusion andy beckett
1.5471381332375634e+18,2022-07-13 08:37:30+00:00,['1547138133237563392'],https://t.co/8oRe0iXl8P,,
1.5471374380401787e+18,2022-07-13 08:34:44+00:00,['1547137438040178689'],I was ready for Rishi but he wasn’t ready for me | John Crace https://t.co/IfJF1NCM5m,,wa ready rishi wasnt ready john crace
1.5471357083427471e+18,2022-07-13 08:27:51+00:00,['1547135708342747136'],"Average UK household £8,800 a year worse off than those in France or Germany https://t.co/sqFUiLTwml",,average uk household year worse france germany
1.5469952628492616e+18,2022-07-12 23:09:47+00:00,['1546995262849261568'],https://t.co/4aiexw1uF4,,
1.5469659923661292e+18,2022-07-12 21:13:28+00:00,['1546965992366129159'],@AmberRoseGill I hate Andrew he's treated Coco like dirt,,hate andrew he's treated coco like dirt
1.5469636757806285e+18,2022-07-12 21:04:16+00:00,['1546963675780628480'],"@AmberRoseGill Watching on catch up, sh1t,  I've no one left  I love to hate now 😔😒",,watching catch sht i've one left love hate
1.5468179599932498e+18,2022-07-12 11:25:14+00:00,['1546817959993249792'],"🙄😒
Boris Johnson poised to go ahead with resignation honours list https://t.co/ybc35HM5Vn",,boris johnson poised go ahead resignation honour list
1.5468167603593585e+18,2022-07-12 11:20:28+00:00,['1546816760359358464'],"😒🙄
Call Vladimir Putin 'ruler' rather than 'president', say Russian leader's Kremlin allies | World News | Sky News https://t.co/jbvafnmkjW",,call vladimir putin 'ruler' rather 'president' say russian leader's kremlin ally world news sky news
1.5468160776859812e+18,2022-07-12 11:17:46+00:00,['1546816077685981186'],Brexit legacy is just the start of incoming PM’s problems as cost of living crisis spirals https://t.co/LDQ5vkhAOL,,brexit legacy start incoming pm problem cost living crisis spiral
1.546815658037502e+18,2022-07-12 11:16:05+00:00,['1546815658037501952'],Sage expert accuses government of ‘shutting its eyes and letting Covid rip’ https://t.co/buBIjshJfM,,sage expert accuses government shutting eye letting covid rip
1.5468148009231647e+18,2022-07-12 11:12:41+00:00,['1546814800923164677'],The Guardian view on Tory supply-siders: unhelpful in a cost of living crisis  | Editorial https://t.co/jtaXQkQqHX,,guardian view tory supplysiders unhelpful cost living crisis editorial
1.5468142258924012e+18,2022-07-12 11:10:24+00:00,['1546814225892401152'],https://t.co/uFnithUvV9,,
1.5464758945748255e+18,2022-07-11 12:46:00+00:00,['1546475894574825479'],Boris Johnson does not do normal. He may not be entirely in his right mind https://t.co/0LM3FBzwoH,,boris johnson doe normal may entirely right mind
1.5462310718969037e+18,2022-07-10 20:33:09+00:00,['1546231071896903681'],@AmberRoseGill He didnt he mocked and laughed at her Deji is right,,didnt mocked laughed deji right
1.5462307887478907e+18,2022-07-10 20:32:02+00:00,['1546230788747890688'],@AmberRoseGill The original islanders are all users this year,,original islander user year
1.5461950273318912e+18,2022-07-10 18:09:56+00:00,['1546195027331891200'],"After the coup, the contest that will expose faultlines in a fractured Conservative party https://t.co/6jw4gbuGoD",,coup contest expose faultlines fractured conservative party
1.5461592454266552e+18,2022-07-10 15:47:45+00:00,['1546159245426655234'],Row over UK child visas as Ukrainian violinist’s three-month wait continues https://t.co/umMLh7n15E,,row uk child visa ukrainian violinist threemonth wait continues
1.5461584688680468e+18,2022-07-10 15:44:39+00:00,['1546158468868046849'],https://t.co/bZ6hjpL1tq,,
1.54613869985493e+18,2022-07-10 14:26:06+00:00,['1546138699854929921'],"Post-Brexit visa rules a ‘disaster’ for arts, says Edinburgh festival director https://t.co/0q6jJYNvPk",,postbrexit visa rule disaster art say edinburgh festival director
1.546120395832582e+18,2022-07-10 13:13:22+00:00,['1546120395832582147'],https://t.co/XPLENM7rJc,,
1.5461185010389484e+18,2022-07-10 13:05:50+00:00,['1546118501038948352'],Anger over new ministerial job for MP accused of asking if alleged Pincher victim was gay https://t.co/mN9AXn1uFI,,anger new ministerial job mp accused asking alleged pincher victim wa gay
1.5461171998233108e+18,2022-07-10 13:00:40+00:00,['1546117199823310852'],‘Now other women are free to say what they believe’: researcher who lost her job over transgender tweets https://t.co/I1Q2xCYPjh,,woman free say believe researcher lost job transgender tweet
1.5461166945313628e+18,2022-07-10 12:58:40+00:00,['1546116694531362817'],UK ports threaten legal action after spending millions on 'white elephant' post-Brexit border control posts | Politics News | Sky News https://t.co/MapkL14mtW,,uk port threaten legal action spending million 'white elephant' postbrexit border control post politics news sky news
1.546021115537105e+18,2022-07-10 06:38:52+00:00,['1546021115537104896'],"😔
Canada exempts Russian gas turbine from sanctions amid Europe energy crisis https://t.co/0uxABGgS9o",,canada exempts russian gas turbine sanction amid europe energy crisis
1.546019932957188e+18,2022-07-10 06:34:10+00:00,['1546019932957188097'],Revealed: officials raised ‘flag’ over Nadhim Zahawi’s tax affairs before he was appointed chancellor https://t.co/L7lr1wDUS9,,revealed official raised flag nadhim zahawis tax affair wa appointed chancellor
1.5459007664975913e+18,2022-07-09 22:40:38+00:00,['1545900766497591296'],Priti Patel’s plan to end Channel crossings in disarray as navy threatens to ‘walk away’ https://t.co/IrVVvHGDtF,,priti patels plan end channel crossing disarray navy threatens walk away
1.545896555500245e+18,2022-07-09 22:23:54+00:00,['1545896555500244994'],"‘Trump-like madness!’– our critic’s verdict on Boris Johnson’s £200,000 No 11 refurb https://t.co/rZvMzzPx7Z",,trumplike madness critic verdict boris johnson refurb
1.545863915946578e+18,2022-07-09 20:14:12+00:00,['1545863915946577920'],@benxnash The new boy made #paige laugh 🥰,,new boy made laugh
1.5458597566859346e+18,2022-07-09 19:57:41+00:00,['1545859756685934594'],Ukraine urges people of Kherson and Zaporizhzhia to evacuate https://t.co/eIMimDI29M,,ukraine urge people kherson zaporizhzhia evacuate
1.5458378411874875e+18,2022-07-09 18:30:36+00:00,['1545837841187487744'],Blinken voices concern to China over stance on Russia’s war in Ukraine https://t.co/L3caMLAlcM,,blinken voice concern china stance russia war ukraine
1.545833104543064e+18,2022-07-09 18:11:46+00:00,['1545833104543064064'],@sobusybbeez @MMcminty @andreajenkyns @JamesCleverly @educationgovuk They have no standards,,standard
1.5457810929716756e+18,2022-07-09 14:45:06+00:00,['1545781092971675651'],Boris Johnson admits to private meeting with ex-KGB agent https://t.co/beRvPp7ysk,,boris johnson admits private meeting exkgb agent
1.5457807420635914e+18,2022-07-09 14:43:42+00:00,['1545780742063591425'],The Convict's resignation honours list – a sneak peek | John Crace https://t.co/9G6XYv5ido,,convict's resignation honour list sneak peek john crace
1.5457794266207355e+18,2022-07-09 14:38:29+00:00,['1545779426620735489'],Boris Johnson 'a risk to the country' over private meeting with ex-KGB agent Alexander Lebedev | Politics News | Sky News https://t.co/8qpZV9MdHO,,boris johnson 'a risk country' private meeting exkgb agent alexander lebedev politics news sky news
1.5457622781208535e+18,2022-07-09 13:30:20+00:00,['1545762278120853506'],https://t.co/B9O5Qy6F1l,,
1.545631957677113e+18,2022-07-09 04:52:29+00:00,['1545631957677113344'],Facebook accused of secretly saving deleted Messenger data and sharing it with police | Science &amp; Tech News | Sky News https://t.co/DL3c7AVhPR,,facebook accused secretly saving deleted messenger data sharing police science amp tech news sky news
1.545630666305454e+18,2022-07-09 04:47:21+00:00,['1545630666305454080'],I’m being threatened with a visit from the bailiffs over my gas bill. Let them come – I’ve got nothing to give | Liz https://t.co/jbNywMw3gy,,im threatened visit bailiff gas bill let come ive got nothing give liz
1.5456288620669706e+18,2022-07-09 04:40:11+00:00,['1545628862066970625'],Strong tides along UK coast could create electricity for less than cost of nuclear power | Climate News | Sky News https://t.co/2x6l4kOWAj,,strong tide along uk coast could create electricity le cost nuclear power climate news sky news
1.5456270358585098e+18,2022-07-09 04:32:56+00:00,['1545627035858509824'],Cost of living crisis: Households told to brace for even steeper energy bills this winter | UK News | Sky News https://t.co/LIL4JHTSti,,cost living crisis household told brace even steeper energy bill winter uk news sky news
1.5456269928920678e+18,2022-07-09 04:32:46+00:00,['1545626992892067842'],Why did the Daily Mail support Johnson long after his other press allies turned their backs? | Jane Martinson https://t.co/RHVMmOjaQP,,daily mail support johnson long press ally turned back jane martinson
1.545600786239033e+18,2022-07-09 02:48:37+00:00,['1545600786239033346'],Germany to reactivate coal power plants as Russia curbs gas flow https://t.co/zYKAeubfTw,,germany reactivate coal power plant russia curb gas flow
1.5456006838686515e+18,2022-07-09 02:48:13+00:00,['1545600683868651521'],Conservatives’ big lie is that the NI protocol is a threat to peace https://t.co/VFJuOhtNpS,,conservative big lie ni protocol threat peace
1.5455612288938803e+18,2022-07-09 00:11:26+00:00,['1545561228893880320'],Rishi Sunak’s man-of-the-people narrative is going to need more work | Esther Addley https://t.co/jfMMgUWxH6,,rishi sunaks manofthepeople narrative going need work esther addley
1.5455122894234583e+18,2022-07-08 20:56:58+00:00,['1545512289423458304'],https://t.co/Ea2CucjoYl,,
1.5455008236937052e+18,2022-07-08 20:11:25+00:00,['1545500823693705220'],Paige dont confide in that tramp dami #LoveIsland,,paige dont confide tramp dami
1.5454903484111626e+18,2022-07-08 19:29:47+00:00,['1545490348411162627'],Everything tainted by Johnson’s lies needs to be undone. That includes his Brexit | Jonathan Freedland https://t.co/S2cWlhISYV,,everything tainted johnson lie need undone includes brexit jonathan freedland
1.5454421953432945e+18,2022-07-08 16:18:26+00:00,['1545442195343294465'],😔😔😔https://t.co/0GloFn6Bh3,,
1.5454420307882516e+18,2022-07-08 16:17:47+00:00,['1545442030788251648'],😔😔😔https://t.co/6mkLfABAfA,,
1.5454416443879014e+18,2022-07-08 16:16:15+00:00,['1545441644387901441'],😔😔😔https://t.co/0dST15m8YY,,
1.5454407016048394e+18,2022-07-08 16:12:30+00:00,['1545440701604839424'],"#RussianWarCrimesinUkraine
Lavrov walks out of G20 talks after denying Russia is causing food crisis https://t.co/WmrJsugU5A",,lavrov walk g talk denying russia causing food crisis
1.5454355043378954e+18,2022-07-08 15:51:51+00:00,['1545435504337895425'],"@jasebyjason Especially as Andrew was the one cracking on at speed with coco in casa amor , not tasha",,especially andrew wa one cracking speed coco casa amor tasha
1.5453764574630625e+18,2022-07-08 11:57:13+00:00,['1545376457463062529'],"Your possibly post menopausal Linda, it causes body changes and weight gain around the stomach, I thought #loosewomen were doing educ/info on menopause?
 #thatslife
#torybint 
#LooseWomen",,possibly post menopausal linda cause body change weight gain around stomach thought educinfo menopause
1.5453736022073915e+18,2022-07-08 11:45:53+00:00,['1545373602207391744'],"No Janet today? #LooseWomen 
#toryapoligists",,janet today
1.5453722710527263e+18,2022-07-08 11:40:35+00:00,['1545372271052726275'],Tory HQ #LooseWomen,,tory hq
1.5453601071935283e+18,2022-07-08 10:52:15+00:00,['1545360107193528321'],https://t.co/ZRcX05Ro31,,
1.5453546224114606e+18,2022-07-08 10:30:27+00:00,['1545354622411460608'],"#RussianWarCrimes
#BrittneyGriner
Brittney Griner ‘decided to take full responsibility’ with guilty plea https://t.co/y3X9F9sfWi",,brittney griner decided take full responsibility guilty plea
1.5453536967914332e+18,2022-07-08 10:26:47+00:00,['1545353696791433216'],"#russianwarcrimesinUkraine
Ukraine war: Vladimir Putin's warning that Russia has barely started its action | World News | Sky News https://t.co/q8EphdUVXO",,ukraine war vladimir putin's warning russia ha barely started action world news sky news
1.5453525176341135e+18,2022-07-08 10:22:06+00:00,['1545352517634113540'],Ukrainian diaspora urges Trudeau not to return turbine to Russia https://t.co/NZQ6DJASiM,,ukrainian diaspora urge trudeau return turbine russia
1.5453521743933276e+18,2022-07-08 10:20:44+00:00,['1545352174393327617'],UN warns of ‘looming hunger catastrophe’ due to Russian blockade https://t.co/yJxSfOdsr5,,un warns looming hunger catastrophe due russian blockade
1.545351989898494e+18,2022-07-08 10:20:00+00:00,['1545351989898493954'],Collapsing public support suggests Brexit is anything but done https://t.co/IDPYTmdLA1,,collapsing public support suggests brexit anything done
1.5451590402040013e+18,2022-07-07 21:33:17+00:00,['1545159040204001280'],https://t.co/FFNU2b3X8N,,
1.5451512651554488e+18,2022-07-07 21:02:23+00:00,['1545151265155448833'],@AmberRoseGill Hes an arrogant prick,,arrogant prick
1.5451472563487375e+18,2022-07-07 20:46:28+00:00,['1545147256348737541'],@AmberRoseGill Davide is keeping a tally 🧐,,davide keeping tally
1.5451461498494976e+18,2022-07-07 20:42:04+00:00,['1545146149849497600'],@AmberRoseGill The girls in the villa are insane for putting  up with that treatment,,girl villa insane putting treatment
1.5451458229456443e+18,2022-07-07 20:40:46+00:00,['1545145822945644545'],@AmberRoseGill Dear God shes simple,,dear god shes simple
1.545143625478201e+18,2022-07-07 20:32:02+00:00,['1545143625478201345'],"@AmberRoseGill Poor  paige, it's sad , but, she wont dump him even if they tell her what he did",,poor paige sad wont dump even tell
1.5451433872166134e+18,2022-07-07 20:31:05+00:00,['1545143387216613379'],@AmberRoseGill Poor paige,,poor paige
1.5451401316817674e+18,2022-07-07 20:18:09+00:00,['1545140131681767427'],"@AmberRoseGill Whoo hoo,brilliant , very dignified reaction from Indiyah , hes a smug git glad shes seen it now before it's too late",,whoo hoobrilliant dignified reaction indiyah smug git glad shes seen late
1.5451395278487142e+18,2022-07-07 20:15:45+00:00,['1545139527848714240'],@AmberRoseGill Hes jealous Indiyah has a boy too 😒,,jealous indiyah ha boy
1.5451241194187366e+18,2022-07-07 19:14:31+00:00,['1545124119418736641'],@PippaCrerar Shameless,,shameless
1.5449766505756836e+18,2022-07-07 09:28:32+00:00,['1544976650575683584'],"Some good news
https://t.co/Qmd5f0i0jX",,good news
1.5449766440787067e+18,2022-07-07 09:28:30+00:00,['1544976644078706688'],‘Get exit done’: UK front pages mix incredulity with PM’s message of defiance https://t.co/fhRTw9tTN1,,get exit done uk front page mix incredulity pm message defiance
1.544966119227904e+18,2022-07-07 08:46:41+00:00,['1544966119227904012'],"This is the end of days for this PM, but a 'delusional' Johnson is the only one who can't see it | Politics News | Sky News https://t.co/opl4GjEC5w",,end day pm 'delusional' johnson one can't see politics news sky news
1.5449510168518984e+18,2022-07-07 07:46:40+00:00,['1544951016851898368'],@R_F_77777 The difference is the people in the UK   can change leaders,,difference people uk change leader
1.5448078079328338e+18,2022-07-06 22:17:37+00:00,['1544807807932833792'],https://t.co/DzqTg3ek9y,,
1.5448071309386138e+18,2022-07-06 22:14:55+00:00,['1544807130938613763'],EU scraps 115 grants for UK scientists and academics amid Brexit row https://t.co/TYTvyqonQY,,eu scrap grant uk scientist academic amid brexit row
1.544807034494849e+18,2022-07-06 22:14:32+00:00,['1544807034494849024'],https://t.co/EoYYyAfZWf,,
1.544805369754665e+18,2022-07-06 22:07:55+00:00,['1544805369754664961'],‘Putin rubbing hands with glee’ after EU votes to class gas and nuclear as green https://t.co/6sZ7TT7Ubk,,putin rubbing hand glee eu vote class gas nuclear green
1.544789712228991e+18,2022-07-06 21:05:42+00:00,['1544789712228990976'],#RussianWarCrimesinUkraine forces ‘destroying everything’ in eastern Ukraine https://t.co/v9pC9zUpcr via @AJEnglish,,force destroying everything eastern ukraine via
1.544788733752496e+18,2022-07-06 21:01:49+00:00,['1544788733752496128'],43 resignations https://t.co/5WayD7YLyf,,resignation
1.5447868185913262e+18,2022-07-06 20:54:12+00:00,['1544786818591326210'],@FiPage1 @AmberRoseGill It wont matter shes in the Jacques cult now just like millie and liam,,wont matter shes jacques cult like millie liam
1.544786632406143e+18,2022-07-06 20:53:28+00:00,['1544786632406142979'],@AmberRoseGill Can #LoveIsland not afford to run 2 villas for a week?🧐,,afford run villa week
1.5447861296769024e+18,2022-07-06 20:51:28+00:00,['1544786129676902404'],@AmberRoseGill Recoupling too soon #LoveISland,,recoupling soon
1.5447856944506552e+18,2022-07-06 20:49:44+00:00,['1544785694450655235'],@AmberRoseGill So Andrew's crying over tasha whilst leading coco on?,,andrew's cry tasha whilst leading coco
1.5447840946676204e+18,2022-07-06 20:43:23+00:00,['1544784094667620354'],https://t.co/FwLH8nD6yn,,
1.54461424438938e+18,2022-07-06 09:28:28+00:00,['1544614244389380096'],"Ukraine feels 'betrayal' from international partners as giving up territory is 'not an option', Kyiv mayor says | World News | Sky News https://t.co/Fe9grS0i6N",,ukraine feel 'betrayal' international partner giving territory 'not option' kyiv mayor say world news sky news
1.5446135508486308e+18,2022-07-06 09:25:42+00:00,['1544613550848630785'],Northern Ireland turning Republic into a ‘toilet’ for excess manure pollution https://t.co/Xm1aNK6QjV,,northern ireland turning republic toilet excess manure pollution
1.5445772776310047e+18,2022-07-06 07:01:34+00:00,['1544577277631004674'],Bolsonaro’s ‘surrender of Amazon to crooks played role in murders of Phillips and Pereira’ https://t.co/kPjcfmnaKK,,bolsonaros surrender amazon crook played role murder phillips pereira
1.5445769964532777e+18,2022-07-06 07:00:27+00:00,['1544576996453277696'],Tory peer says government has made a ‘political football’ out of poverty https://t.co/JBRJBGOZrw,,tory peer say government ha made political football poverty
1.5445762762871316e+18,2022-07-06 06:57:35+00:00,['1544576276287131648'],I led the US lawsuit against big tobacco for its harmful lies. Big oil is next | Sharon Y Eubanks https://t.co/HaYUOMHwWY,,led u lawsuit big tobacco harmful lie big oil next sharon eubanks
1.5445753812394844e+18,2022-07-06 06:54:02+00:00,['1544575381239484416'],John McDonnell calls for strict price controls on fuel and food basics https://t.co/PfOvLDmzub,,john mcdonnell call strict price control fuel food basic
1.5445750619480883e+18,2022-07-06 06:52:46+00:00,['1544575061948088321'],Why does the UK have the highest inflation in the G7? https://t.co/n6uzGbTEKx,,doe uk highest inflation g
1.5440617408324936e+18,2022-07-04 20:53:00+00:00,['1544061740832493571'],"@victoriasanusi All the men ""auditioning""  Coco, disrespectful fcukers #LoveIsland",,men auditioning coco disrespectful fcukers
1.544033301714944e+18,2022-07-04 19:00:00+00:00,['1544033301714944007'],Russian laser scientist dies two days after arrest for state treason https://t.co/mbNJS9w7hm,,russian laser scientist dy two day arrest state treason
1.5440325145446318e+18,2022-07-04 18:56:52+00:00,['1544032514544631809'],"Bringing in strike breakers can cost lives, so why not find a less confrontational way? | Torsten Bell https://t.co/LgWxKzFNgu",,bringing strike breaker cost life find le confrontational way torsten bell
1.5440318363677327e+18,2022-07-04 18:54:11+00:00,['1544031836367732736'],https://t.co/kF9lhVgsdC,,
1.5440306925097288e+18,2022-07-04 18:49:38+00:00,['1544030692509728769'],"Carrie Johnson openly questioned ChrisPincher's suitability as whip in 2017, Sky News understands | Politics News | Sky News https://t.co/Y30oYx8Zpe",,carrie johnson openly questioned chrispincher's suitability whip sky news understands politics news sky news
1.5439039052680438e+18,2022-07-04 10:25:50+00:00,['1543903905268043778'],"West too late with Russian sanctions, says exiled Russian oligarch  https://t.co/uZu65OmN4l",,west late russian sanction say exiled russian oligarch
1.543902927990956e+18,2022-07-04 10:21:57+00:00,['1543902927990956032'],David Davis asked to name Brexit benefit – and his response is embarrassing https://t.co/8FbcMbxHsI,,david davis asked name brexit benefit response embarrassing
1.5436945285776837e+18,2022-07-03 20:33:50+00:00,['1543694528577683457'],@comfylz I think Josh seems to have  trained in the grafting school of Lkenna #LoveISland,,think josh seems trained grafting school lkenna
