,Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld
711,711,1.5457382714765722e+18,2022-07-09 11:54:57+00:00,['1545738271476572166'],,
712,712,1.545631957677113e+18,2022-07-09 04:52:29+00:00,['1545631957677113344'],Facebook accused of secretly saving deleted Messenger data and sharing it with police | Science &amp; Tech News | Sky News https://t.co/DL3c7AVhPR,
713,713,1.545630666305454e+18,2022-07-09 04:47:21+00:00,['1545630666305454080'],I’m being threatened with a visit from the bailiffs over my gas bill. Let them come – I’ve got nothing to give | Liz https://t.co/jbNywMw3gy,
714,714,1.5456288620669706e+18,2022-07-09 04:40:11+00:00,['1545628862066970625'],Strong tides along UK coast could create electricity for less than cost of nuclear power | Climate News | Sky News https://t.co/2x6l4kOWAj,
715,715,1.5456270358585098e+18,2022-07-09 04:32:56+00:00,['1545627035858509824'],Cost of living crisis: Households told to brace for even steeper energy bills this winter | UK News | Sky News https://t.co/LIL4JHTSti,
716,716,1.5456269928920678e+18,2022-07-09 04:32:46+00:00,['1545626992892067842'],Why did the Daily Mail support Johnson long after his other press allies turned their backs? | Jane Martinson https://t.co/RHVMmOjaQP,
717,717,1.5456145790567383e+18,2022-07-09 03:43:26+00:00,['1545614579056738305'],,
718,718,1.545614527944954e+18,2022-07-09 03:43:14+00:00,['1545614527944953856'],,
719,719,1.5456100411552563e+18,2022-07-09 03:25:24+00:00,['1545610041155256321'],,
720,720,1.5456098330088284e+18,2022-07-09 03:24:34+00:00,['1545609833008828417'],,
721,721,1.5456075287671603e+18,2022-07-09 03:15:25+00:00,['1545607528767160320'],,
722,722,1.5456049378575974e+18,2022-07-09 03:05:07+00:00,['1545604937857597441'],,
723,723,1.5456047232181944e+18,2022-07-09 03:04:16+00:00,['1545604723218194432'],,
724,724,1.545600786239033e+18,2022-07-09 02:48:37+00:00,['1545600786239033346'],Germany to reactivate coal power plants as Russia curbs gas flow https://t.co/zYKAeubfTw,
725,725,1.5456006838686515e+18,2022-07-09 02:48:13+00:00,['1545600683868651521'],Conservatives’ big lie is that the NI protocol is a threat to peace https://t.co/VFJuOhtNpS,
726,726,1.5455612288938803e+18,2022-07-09 00:11:26+00:00,['1545561228893880320'],Rishi Sunak’s man-of-the-people narrative is going to need more work | Esther Addley https://t.co/jfMMgUWxH6,
727,727,1.5455140915985162e+18,2022-07-08 21:04:08+00:00,['1545514091598516226'],,
728,728,1.5455130193330422e+18,2022-07-08 20:59:52+00:00,['1545513019333042179'],,
729,729,1.5455130052067205e+18,2022-07-08 20:59:49+00:00,['1545513005206720512'],,
730,730,1.5455124032989143e+18,2022-07-08 20:57:25+00:00,['1545512403298914304'],,
731,731,1.5455122894234583e+18,2022-07-08 20:56:58+00:00,['1545512289423458304'],https://t.co/Ea2CucjoYl,
732,732,1.5455107331732152e+18,2022-07-08 20:50:47+00:00,['1545510733173215232'],,
733,733,1.545510651753386e+18,2022-07-08 20:50:28+00:00,['1545510651753385984'],,
734,734,1.5455106135934894e+18,2022-07-08 20:50:19+00:00,['1545510613593489408'],,
735,735,1.5455104640120504e+18,2022-07-08 20:49:43+00:00,['1545510464012050432'],,
736,736,1.5455104355328082e+18,2022-07-08 20:49:36+00:00,['1545510435532808192'],,
737,737,1.5455104084627333e+18,2022-07-08 20:49:30+00:00,['1545510408462733312'],,
738,738,1.5455103851466342e+18,2022-07-08 20:49:24+00:00,['1545510385146634247'],,
739,739,1.5455103433713664e+18,2022-07-08 20:49:14+00:00,['1545510343371366404'],,
740,740,1.5455008236937052e+18,2022-07-08 20:11:25+00:00,['1545500823693705220'],Paige dont confide in that tramp dami #LoveIsland,
741,741,1.5455002014771855e+18,2022-07-08 20:08:56+00:00,['1545500201477185542'],,
742,742,1.5455001658004275e+18,2022-07-08 20:08:48+00:00,['1545500165800427532'],,
743,743,1.5455000939520164e+18,2022-07-08 20:08:31+00:00,['1545500093952016385'],,
744,744,1.5454999378315264e+18,2022-07-08 20:07:53+00:00,['1545499937831526400'],,
745,745,1.5454998783353856e+18,2022-07-08 20:07:39+00:00,['1545499878335385602'],,
746,746,1.5454998103959798e+18,2022-07-08 20:07:23+00:00,['1545499810395979778'],,
747,747,1.5454991849706783e+18,2022-07-08 20:04:54+00:00,['1545499184970678273'],,
748,748,1.545499137021563e+18,2022-07-08 20:04:42+00:00,['1545499137021562881'],,
749,749,1.545499103563481e+18,2022-07-08 20:04:34+00:00,['1545499103563481088'],,
750,750,1.5454989896252826e+18,2022-07-08 20:04:07+00:00,['1545498989625282561'],,
751,751,1.5454903484111626e+18,2022-07-08 19:29:47+00:00,['1545490348411162627'],Everything tainted by Johnson’s lies needs to be undone. That includes his Brexit | Jonathan Freedland https://t.co/S2cWlhISYV,
752,752,1.5454421953432945e+18,2022-07-08 16:18:26+00:00,['1545442195343294465'],😔😔😔https://t.co/0GloFn6Bh3,
753,753,1.5454420307882516e+18,2022-07-08 16:17:47+00:00,['1545442030788251648'],😔😔😔https://t.co/6mkLfABAfA,
754,754,1.5454416443879014e+18,2022-07-08 16:16:15+00:00,['1545441644387901441'],😔😔😔https://t.co/0dST15m8YY,
755,755,1.5454407016048394e+18,2022-07-08 16:12:30+00:00,['1545440701604839424'],"#RussianWarCrimesinUkraine
Lavrov walks out of G20 talks after denying Russia is causing food crisis https://t.co/WmrJsugU5A",
756,756,1.545439866720342e+18,2022-07-08 16:09:11+00:00,['1545439866720342016'],,
757,757,1.5454397657214812e+18,2022-07-08 16:08:47+00:00,['1545439765721481217'],,
758,758,1.5454397467757115e+18,2022-07-08 16:08:43+00:00,['1545439746775711744'],,
759,759,1.5454397305647268e+18,2022-07-08 16:08:39+00:00,['1545439730564726784'],,
760,760,1.545439583520936e+18,2022-07-08 16:08:04+00:00,['1545439583520935936'],,
761,761,1.5454395604438712e+18,2022-07-08 16:07:58+00:00,['1545439560443871233'],,
762,762,1.5454395437421527e+18,2022-07-08 16:07:54+00:00,['1545439543742152707'],,
763,763,1.5454395124232847e+18,2022-07-08 16:07:47+00:00,['1545439512423284738'],,
764,764,1.5454388342882058e+18,2022-07-08 16:05:05+00:00,['1545438834288205825'],,
765,765,1.545438427319001e+18,2022-07-08 16:03:28+00:00,['1545438427319001089'],,
766,766,1.5454383673740984e+18,2022-07-08 16:03:14+00:00,['1545438367374098432'],,
767,767,1.5454383391924716e+18,2022-07-08 16:03:07+00:00,['1545438339192471554'],,
768,768,1.5454383139722035e+18,2022-07-08 16:03:01+00:00,['1545438313972203523'],,
769,769,1.5454379727487222e+18,2022-07-08 16:01:40+00:00,['1545437972748722176'],,
770,770,1.5454375934495048e+18,2022-07-08 16:00:09+00:00,['1545437593449504770'],,
771,771,1.5454373245065298e+18,2022-07-08 15:59:05+00:00,['1545437324506529794'],,
772,772,1.5454371772277391e+18,2022-07-08 15:58:30+00:00,['1545437177227739139'],,
773,773,1.5454371306289398e+18,2022-07-08 15:58:19+00:00,['1545437130628939776'],,
774,774,1.5454370888914043e+18,2022-07-08 15:58:09+00:00,['1545437088891404288'],,
775,775,1.5454368767561605e+18,2022-07-08 15:57:18+00:00,['1545436876756160515'],,
776,776,1.5454363162168238e+18,2022-07-08 15:55:05+00:00,['1545436316216823809'],,
777,777,1.5454362931145646e+18,2022-07-08 15:54:59+00:00,['1545436293114564611'],,
778,778,1.545436214689497e+18,2022-07-08 15:54:41+00:00,['1545436214689497090'],,
779,779,1.545436171681112e+18,2022-07-08 15:54:30+00:00,['1545436171681112064'],,
780,780,1.5454360767597814e+18,2022-07-08 15:54:08+00:00,['1545436076759781378'],,
781,781,1.545436008992342e+18,2022-07-08 15:53:52+00:00,['1545436008992342019'],,
782,782,1.54543598243831e+18,2022-07-08 15:53:45+00:00,['1545435982438309888'],,
783,783,1.545435776225366e+18,2022-07-08 15:52:56+00:00,['1545435776225366018'],,
784,784,1.5454355043378954e+18,2022-07-08 15:51:51+00:00,['1545435504337895425'],"@jasebyjason Especially as Andrew was the one cracking on at speed with coco in casa amor , not tasha",
785,785,1.545378662199038e+18,2022-07-08 12:05:59+00:00,['1545378662199037952'],,
786,786,1.545378361874305e+18,2022-07-08 12:04:47+00:00,['1545378361874305024'],,
787,787,1.5453783320402166e+18,2022-07-08 12:04:40+00:00,['1545378332040216576'],,
788,788,1.5453782933686886e+18,2022-07-08 12:04:31+00:00,['1545378293368688645'],,
789,789,1.545377597340717e+18,2022-07-08 12:01:45+00:00,['1545377597340717062'],,
790,790,1.545377558862209e+18,2022-07-08 12:01:36+00:00,['1545377558862209024'],,
791,791,1.5453775269603328e+18,2022-07-08 12:01:28+00:00,['1545377526960332800'],,
792,792,1.545377478453207e+18,2022-07-08 12:01:17+00:00,['1545377478453207041'],,
793,793,1.54537721392264e+18,2022-07-08 12:00:14+00:00,['1545377213922639877'],,
794,794,1.5453764574630625e+18,2022-07-08 11:57:13+00:00,['1545376457463062529'],"Your possibly post menopausal Linda, it causes body changes and weight gain around the stomach, I thought #loosewomen were doing educ/info on menopause?
 #thatslife
#torybint 
#LooseWomen",
795,795,1.5453750068043858e+18,2022-07-08 11:51:27+00:00,['1545375006804385792'],,
796,796,1.5453748401017815e+18,2022-07-08 11:50:48+00:00,['1545374840101781508'],,
797,797,1.5453736022073915e+18,2022-07-08 11:45:53+00:00,['1545373602207391744'],"No Janet today? #LooseWomen 
#toryapoligists",
798,798,1.5453722710527263e+18,2022-07-08 11:40:35+00:00,['1545372271052726275'],Tory HQ #LooseWomen,
799,799,1.5453601071935283e+18,2022-07-08 10:52:15+00:00,['1545360107193528321'],https://t.co/ZRcX05Ro31,
800,800,1.5453546224114606e+18,2022-07-08 10:30:27+00:00,['1545354622411460608'],"#RussianWarCrimes
#BrittneyGriner
Brittney Griner ‘decided to take full responsibility’ with guilty plea https://t.co/y3X9F9sfWi",
801,801,1.5453536967914332e+18,2022-07-08 10:26:47+00:00,['1545353696791433216'],"#russianwarcrimesinUkraine
Ukraine war: Vladimir Putin's warning that Russia has barely started its action | World News | Sky News https://t.co/q8EphdUVXO",
802,802,1.5453525176341135e+18,2022-07-08 10:22:06+00:00,['1545352517634113540'],Ukrainian diaspora urges Trudeau not to return turbine to Russia https://t.co/NZQ6DJASiM,
803,803,1.5453521743933276e+18,2022-07-08 10:20:44+00:00,['1545352174393327617'],UN warns of ‘looming hunger catastrophe’ due to Russian blockade https://t.co/yJxSfOdsr5,
804,804,1.545351989898494e+18,2022-07-08 10:20:00+00:00,['1545351989898493954'],Collapsing public support suggests Brexit is anything but done https://t.co/IDPYTmdLA1,
805,805,1.5451897676077548e+18,2022-07-07 23:35:23+00:00,['1545189767607754753'],,
806,806,1.5451897000083784e+18,2022-07-07 23:35:07+00:00,['1545189700008378369'],,
807,807,1.5451590402040013e+18,2022-07-07 21:33:17+00:00,['1545159040204001280'],https://t.co/FFNU2b3X8N,
808,808,1.5451512651554488e+18,2022-07-07 21:02:23+00:00,['1545151265155448833'],@AmberRoseGill Hes an arrogant prick,
809,809,1.5451493134409564e+18,2022-07-07 20:54:38+00:00,['1545149313440956422'],,
810,810,1.545149269232984e+18,2022-07-07 20:54:27+00:00,['1545149269232984067'],,
811,811,1.5451472563487375e+18,2022-07-07 20:46:28+00:00,['1545147256348737541'],@AmberRoseGill Davide is keeping a tally 🧐,
812,812,1.5451461498494976e+18,2022-07-07 20:42:04+00:00,['1545146149849497600'],@AmberRoseGill The girls in the villa are insane for putting  up with that treatment,
813,813,1.5451458229456443e+18,2022-07-07 20:40:46+00:00,['1545145822945644545'],@AmberRoseGill Dear God shes simple,
814,814,1.545143625478201e+18,2022-07-07 20:32:02+00:00,['1545143625478201345'],"@AmberRoseGill Poor  paige, it's sad , but, she wont dump him even if they tell her what he did",
815,815,1.5451433872166134e+18,2022-07-07 20:31:05+00:00,['1545143387216613379'],@AmberRoseGill Poor paige,
816,816,1.5451401316817674e+18,2022-07-07 20:18:09+00:00,['1545140131681767427'],"@AmberRoseGill Whoo hoo,brilliant , very dignified reaction from Indiyah , hes a smug git glad shes seen it now before it's too late",
817,817,1.5451395278487142e+18,2022-07-07 20:15:45+00:00,['1545139527848714240'],@AmberRoseGill Hes jealous Indiyah has a boy too 😒,
818,818,1.5451283413883617e+18,2022-07-07 19:31:18+00:00,['1545128341388361731'],,
819,819,1.545128269187539e+18,2022-07-07 19:31:01+00:00,['1545128269187538950'],,
820,820,1.5451282303230935e+18,2022-07-07 19:30:51+00:00,['1545128230323093504'],,
821,821,1.545128046113456e+18,2022-07-07 19:30:07+00:00,['1545128046113456129'],,
822,822,1.545127877905158e+18,2022-07-07 19:29:27+00:00,['1545127877905158150'],,
823,823,1.5451278102132408e+18,2022-07-07 19:29:11+00:00,['1545127810213240841'],,
824,824,1.54512780939964e+18,2022-07-07 19:29:11+00:00,['1545127809399640065'],,
825,825,1.5451278087661978e+18,2022-07-07 19:29:11+00:00,['1545127808766197764'],,
826,826,1.54512550952013e+18,2022-07-07 19:20:03+00:00,['1545125509520130050'],,
827,827,1.5451254616504484e+18,2022-07-07 19:19:51+00:00,['1545125461650448385'],,
828,828,1.5451253057356964e+18,2022-07-07 19:19:14+00:00,['1545125305735696391'],,
829,829,1.5451249588038246e+18,2022-07-07 19:17:51+00:00,['1545124958803824640'],,
830,830,1.5451246742077112e+18,2022-07-07 19:16:44+00:00,['1545124674207711233'],,
831,831,1.5451246448056484e+18,2022-07-07 19:16:37+00:00,['1545124644805648387'],,
832,832,1.5451246230791496e+18,2022-07-07 19:16:31+00:00,['1545124623079149568'],,
833,833,1.5451245415754506e+18,2022-07-07 19:16:12+00:00,['1545124541575450626'],,
834,834,1.545124477599621e+18,2022-07-07 19:15:57+00:00,['1545124477599621122'],,
835,835,1.5451244484786668e+18,2022-07-07 19:15:50+00:00,['1545124448478666761'],,
836,836,1.545124379880788e+18,2022-07-07 19:15:33+00:00,['1545124379880787968'],,
837,837,1.5451243537880517e+18,2022-07-07 19:15:27+00:00,['1545124353788051456'],,
838,838,1.545124313296212e+18,2022-07-07 19:15:17+00:00,['1545124313296211974'],,
839,839,1.5451241584802038e+18,2022-07-07 19:14:41+00:00,['1545124158480203776'],,
840,840,1.5451241194187366e+18,2022-07-07 19:14:31+00:00,['1545124119418736641'],@PippaCrerar Shameless,
841,841,1.545124031216722e+18,2022-07-07 19:14:10+00:00,['1545124031216721920'],,
842,842,1.5451239801803323e+18,2022-07-07 19:13:58+00:00,['1545123980180332544'],,
843,843,1.545115010569048e+18,2022-07-07 18:38:20+00:00,['1545115010569048064'],,
844,844,1.5450591880233165e+18,2022-07-07 14:56:30+00:00,['1545059188023316482'],,
845,845,1.5450591238210232e+18,2022-07-07 14:56:15+00:00,['1545059123821023232'],,
846,846,1.5450589610904207e+18,2022-07-07 14:55:36+00:00,['1545058961090420736'],,
847,847,1.5450588653135053e+18,2022-07-07 14:55:13+00:00,['1545058865313505280'],,
848,848,1.5450588077047398e+18,2022-07-07 14:55:00+00:00,['1545058807704739853'],,
849,849,1.5450587345518674e+18,2022-07-07 14:54:42+00:00,['1545058734551867392'],,
850,850,1.545058710606598e+18,2022-07-07 14:54:37+00:00,['1545058710606598146'],,
851,851,1.5450586061013445e+18,2022-07-07 14:54:12+00:00,['1545058606101344259'],,
852,852,1.5450583748274872e+18,2022-07-07 14:53:17+00:00,['1545058374827487232'],,
853,853,1.5450582933362647e+18,2022-07-07 14:52:57+00:00,['1545058293336264707'],,
854,854,1.5450580581197046e+18,2022-07-07 14:52:01+00:00,['1545058058119704576'],,
855,855,1.5450580119907287e+18,2022-07-07 14:51:50+00:00,['1545058011990728705'],,
856,856,1.5450579721532416e+18,2022-07-07 14:51:41+00:00,['1545057972153241601'],,
857,857,1.5450579409014825e+18,2022-07-07 14:51:33+00:00,['1545057940901482497'],,
858,858,1.5450579137308426e+18,2022-07-07 14:51:27+00:00,['1545057913730842624'],,
859,859,1.5450578832382157e+18,2022-07-07 14:51:19+00:00,['1545057883238215680'],,
860,860,1.5450578584708751e+18,2022-07-07 14:51:13+00:00,['1545057858470875141'],,
861,861,1.545057824085971e+18,2022-07-07 14:51:05+00:00,['1545057824085970945'],,
862,862,1.5450578164271063e+18,2022-07-07 14:51:03+00:00,['1545057816427106306'],,
863,863,1.545057738618577e+18,2022-07-07 14:50:45+00:00,['1545057738618576900'],,
864,864,1.5450576996073718e+18,2022-07-07 14:50:36+00:00,['1545057699607371776'],,
865,865,1.5450575918640865e+18,2022-07-07 14:50:10+00:00,['1545057591864086531'],,
866,866,1.5450575756405432e+18,2022-07-07 14:50:06+00:00,['1545057575640543232'],,
867,867,1.5450575687996088e+18,2022-07-07 14:50:04+00:00,['1545057568799608832'],,
868,868,1.545053343399043e+18,2022-07-07 14:33:17+00:00,['1545053343399043073'],,
869,869,1.5450533180780503e+18,2022-07-07 14:33:11+00:00,['1545053318078050306'],,
870,870,1.5450532704350167e+18,2022-07-07 14:33:00+00:00,['1545053270435016709'],,
871,871,1.5450532034896443e+18,2022-07-07 14:32:44+00:00,['1545053203489644546'],,
872,872,1.5450531186136883e+18,2022-07-07 14:32:23+00:00,['1545053118613688322'],,
873,873,1.545053067766141e+18,2022-07-07 14:32:11+00:00,['1545053067766140930'],,
874,874,1.5450530411491697e+18,2022-07-07 14:32:05+00:00,['1545053041149169673'],,
875,875,1.5450529996297134e+18,2022-07-07 14:31:55+00:00,['1545052999629713408'],,
876,876,1.5450528601858417e+18,2022-07-07 14:31:22+00:00,['1545052860185841664'],,
877,877,1.545052825498964e+18,2022-07-07 14:31:13+00:00,['1545052825498963972'],,
878,878,1.5450526926360044e+18,2022-07-07 14:30:42+00:00,['1545052692636004357'],,
879,879,1.54505208458777e+18,2022-07-07 14:28:17+00:00,['1545052084587769863'],,
880,880,1.545052053772243e+18,2022-07-07 14:28:09+00:00,['1545052053772242946'],,
881,881,1.5450520088428134e+18,2022-07-07 14:27:59+00:00,['1545052008842813440'],,
882,882,1.545051540586578e+18,2022-07-07 14:26:07+00:00,['1545051540586577921'],,
883,883,1.5450012407818895e+18,2022-07-07 11:06:15+00:00,['1545001240781889537'],,
884,884,1.5450011902152622e+18,2022-07-07 11:06:03+00:00,['1545001190215262208'],,
885,885,1.544983090618962e+18,2022-07-07 09:54:07+00:00,['1544983090618961922'],,
886,886,1.5449830773777777e+18,2022-07-07 09:54:04+00:00,['1544983077377777664'],,
887,887,1.5449830428418867e+18,2022-07-07 09:53:56+00:00,['1544983042841886720'],,
888,888,1.5449829728723927e+18,2022-07-07 09:53:39+00:00,['1544982972872392705'],,
889,889,1.5449784694187786e+18,2022-07-07 09:35:46+00:00,['1544978469418778624'],,
890,890,1.5449783484887695e+18,2022-07-07 09:35:17+00:00,['1544978348488769538'],,
891,891,1.5449766505756836e+18,2022-07-07 09:28:32+00:00,['1544976650575683584'],"Some good news
https://t.co/Qmd5f0i0jX",
892,892,1.5449766440787067e+18,2022-07-07 09:28:30+00:00,['1544976644078706688'],‘Get exit done’: UK front pages mix incredulity with PM’s message of defiance https://t.co/fhRTw9tTN1,
893,893,1.544966119227904e+18,2022-07-07 08:46:41+00:00,['1544966119227904012'],"This is the end of days for this PM, but a 'delusional' Johnson is the only one who can't see it | Politics News | Sky News https://t.co/opl4GjEC5w",
894,894,1.544965510684615e+18,2022-07-07 08:44:16+00:00,['1544965510684614657'],,
895,895,1.5449654949099356e+18,2022-07-07 08:44:12+00:00,['1544965494909935617'],,
896,896,1.544965414249177e+18,2022-07-07 08:43:53+00:00,['1544965414249177090'],,
897,897,1.5449653515947745e+18,2022-07-07 08:43:38+00:00,['1544965351594774529'],,
898,898,1.5449653096601108e+18,2022-07-07 08:43:28+00:00,['1544965309660110850'],,
899,899,1.544965267582849e+18,2022-07-07 08:43:18+00:00,['1544965267582849026'],,
900,900,1.544965253653463e+18,2022-07-07 08:43:15+00:00,['1544965253653463040'],,
901,901,1.544965154307248e+18,2022-07-07 08:42:51+00:00,['1544965154307248136'],,
902,902,1.5449651279586304e+18,2022-07-07 08:42:45+00:00,['1544965127958630400'],,
903,903,1.544965084757328e+18,2022-07-07 08:42:34+00:00,['1544965084757327874'],,
904,904,1.544965061646631e+18,2022-07-07 08:42:29+00:00,['1544965061646630914'],,
905,905,1.5449650390770893e+18,2022-07-07 08:42:24+00:00,['1544965039077089285'],,
906,906,1.544965001160581e+18,2022-07-07 08:42:14+00:00,['1544965001160581121'],,
907,907,1.5449649045196145e+18,2022-07-07 08:41:51+00:00,['1544964904519614466'],,
908,908,1.5449646931351716e+18,2022-07-07 08:41:01+00:00,['1544964693135171584'],,
909,909,1.5449645794233876e+18,2022-07-07 08:40:34+00:00,['1544964579423387648'],,
910,910,1.5449644972611707e+18,2022-07-07 08:40:14+00:00,['1544964497261170688'],,
911,911,1.5449644611397222e+18,2022-07-07 08:40:06+00:00,['1544964461139722241'],,
912,912,1.544952324254212e+18,2022-07-07 07:51:52+00:00,['1544952324254212097'],,
913,913,1.544952263269032e+18,2022-07-07 07:51:38+00:00,['1544952263269031936'],,
914,914,1.544952239973978e+18,2022-07-07 07:51:32+00:00,['1544952239973978112'],,
915,915,1.544952204859261e+18,2022-07-07 07:51:24+00:00,['1544952204859260929'],,
916,916,1.5449519083932713e+18,2022-07-07 07:50:13+00:00,['1544951908393271298'],,
917,917,1.54495165312793e+18,2022-07-07 07:49:12+00:00,['1544951653127929857'],,
918,918,1.544951626074579e+18,2022-07-07 07:49:06+00:00,['1544951626074578950'],,
919,919,1.5449515945837896e+18,2022-07-07 07:48:58+00:00,['1544951594583789578'],,
920,920,1.5449514673956454e+18,2022-07-07 07:48:28+00:00,['1544951467395645440'],,
921,921,1.54495145248077e+18,2022-07-07 07:48:24+00:00,['1544951452480770048'],,
922,922,1.5449513132257116e+18,2022-07-07 07:47:51+00:00,['1544951313225711617'],,
923,923,1.5449512682207314e+18,2022-07-07 07:47:40+00:00,['1544951268220731396'],,
924,924,1.5449512089049006e+18,2022-07-07 07:47:26+00:00,['1544951208904900608'],,
925,925,1.544951154865488e+18,2022-07-07 07:47:13+00:00,['1544951154865487872'],,
926,926,1.544951087773483e+18,2022-07-07 07:46:57+00:00,['1544951087773483009'],,
927,927,1.5449510168518984e+18,2022-07-07 07:46:40+00:00,['1544951016851898368'],@R_F_77777 The difference is the people in the UK   can change leaders,
928,928,1.5449504730604012e+18,2022-07-07 07:44:31+00:00,['1544950473060401152'],,
929,929,1.54495020860962e+18,2022-07-07 07:43:28+00:00,['1544950208609619968'],,
930,930,1.5449501870089708e+18,2022-07-07 07:43:23+00:00,['1544950187008970752'],,
931,931,1.5449501528673198e+18,2022-07-07 07:43:14+00:00,['1544950152867319811'],,
932,932,1.5449490076042363e+18,2022-07-07 07:38:41+00:00,['1544949007604236288'],,
933,933,1.5449489430329262e+18,2022-07-07 07:38:26+00:00,['1544948943032926208'],,
934,934,1.5449489054308844e+18,2022-07-07 07:38:17+00:00,['1544948905430884354'],,
935,935,1.5449487574433464e+18,2022-07-07 07:37:42+00:00,['1544948757443346432'],,
936,936,1.5449487331835003e+18,2022-07-07 07:37:36+00:00,['1544948733183500290'],,
937,937,1.5449484907400397e+18,2022-07-07 07:36:38+00:00,['1544948490740039682'],,
938,938,1.5449483674695434e+18,2022-07-07 07:36:09+00:00,['1544948367469543429'],,
939,939,1.5449483056161587e+18,2022-07-07 07:35:54+00:00,['1544948305616158720'],,
940,940,1.5449481366989537e+18,2022-07-07 07:35:14+00:00,['1544948136698953728'],,
941,941,1.5449476219991204e+18,2022-07-07 07:33:11+00:00,['1544947621999120384'],,
942,942,1.5449476219571937e+18,2022-07-07 07:33:11+00:00,['1544947621957193729'],,
943,943,1.5449474517271593e+18,2022-07-07 07:32:30+00:00,['1544947451727159296'],,
944,944,1.5448078079328338e+18,2022-07-06 22:17:37+00:00,['1544807807932833792'],https://t.co/DzqTg3ek9y,
945,945,1.5448071309386138e+18,2022-07-06 22:14:55+00:00,['1544807130938613763'],EU scraps 115 grants for UK scientists and academics amid Brexit row https://t.co/TYTvyqonQY,
946,946,1.544807034494849e+18,2022-07-06 22:14:32+00:00,['1544807034494849024'],https://t.co/EoYYyAfZWf,
947,947,1.544805369754665e+18,2022-07-06 22:07:55+00:00,['1544805369754664961'],‘Putin rubbing hands with glee’ after EU votes to class gas and nuclear as green https://t.co/6sZ7TT7Ubk,
948,948,1.5447955900679496e+18,2022-07-06 21:29:04+00:00,['1544795590067949570'],,
949,949,1.544795563199185e+18,2022-07-06 21:28:57+00:00,['1544795563199184896'],,
950,950,1.5447955387716116e+18,2022-07-06 21:28:52+00:00,['1544795538771611648'],,
951,951,1.5447954960694313e+18,2022-07-06 21:28:41+00:00,['1544795496069431297'],,
952,952,1.5447954793383567e+18,2022-07-06 21:28:37+00:00,['1544795479338356739'],,
953,953,1.544795390335238e+18,2022-07-06 21:28:16+00:00,['1544795390335238146'],,
954,954,1.5447953591505715e+18,2022-07-06 21:28:09+00:00,['1544795359150571521'],,
955,955,1.544792250235986e+18,2022-07-06 21:15:47+00:00,['1544792250235985922'],,
956,956,1.5447922246717112e+18,2022-07-06 21:15:41+00:00,['1544792224671711232'],,
957,957,1.5447920929705574e+18,2022-07-06 21:15:10+00:00,['1544792092970557440'],,
958,958,1.5447920482802565e+18,2022-07-06 21:14:59+00:00,['1544792048280256516'],,
959,959,1.544792019134042e+18,2022-07-06 21:14:52+00:00,['1544792019134042112'],,
960,960,1.5447919940855644e+18,2022-07-06 21:14:46+00:00,['1544791994085564418'],,
961,961,1.544791964956205e+18,2022-07-06 21:14:39+00:00,['1544791964956205057'],,
962,962,1.5447917983836242e+18,2022-07-06 21:14:00+00:00,['1544791798383624192'],,
963,963,1.544791704661893e+18,2022-07-06 21:13:37+00:00,['1544791704661893124'],,
964,964,1.5447916563350856e+18,2022-07-06 21:13:26+00:00,['1544791656335085568'],,
965,965,1.544791594393641e+18,2022-07-06 21:13:11+00:00,['1544791594393640964'],,
966,966,1.5447914908152668e+18,2022-07-06 21:12:46+00:00,['1544791490815266817'],,
967,967,1.5447913224306934e+18,2022-07-06 21:12:06+00:00,['1544791322430693377'],,
968,968,1.5447912637649633e+18,2022-07-06 21:11:52+00:00,['1544791263764963328'],,
969,969,1.5447912415813714e+18,2022-07-06 21:11:47+00:00,['1544791241581371397'],,
970,970,1.5447911170818458e+18,2022-07-06 21:11:17+00:00,['1544791117081845761'],,
971,971,1.5447910764179784e+18,2022-07-06 21:11:08+00:00,['1544791076417978368'],,
972,972,1.5447901258210058e+18,2022-07-06 21:07:21+00:00,['1544790125821005824'],,
973,973,1.544789712228991e+18,2022-07-06 21:05:42+00:00,['1544789712228990976'],#RussianWarCrimesinUkraine forces ‘destroying everything’ in eastern Ukraine https://t.co/v9pC9zUpcr via @AJEnglish,
974,974,1.5447887670384435e+18,2022-07-06 21:01:57+00:00,['1544788767038443521'],,
975,975,1.5447887558311936e+18,2022-07-06 21:01:54+00:00,['1544788755831193603'],,
976,976,1.5447887473084826e+18,2022-07-06 21:01:52+00:00,['1544788747308482562'],,
977,977,1.544788733752496e+18,2022-07-06 21:01:49+00:00,['1544788733752496128'],43 resignations https://t.co/5WayD7YLyf,
978,978,1.54478824948224e+18,2022-07-06 20:59:54+00:00,['1544788249482240000'],,
979,979,1.5447868185913262e+18,2022-07-06 20:54:12+00:00,['1544786818591326210'],@FiPage1 @AmberRoseGill It wont matter shes in the Jacques cult now just like millie and liam,
980,980,1.544786632406143e+18,2022-07-06 20:53:28+00:00,['1544786632406142979'],@AmberRoseGill Can #LoveIsland not afford to run 2 villas for a week?🧐,
981,981,1.5447861296769024e+18,2022-07-06 20:51:28+00:00,['1544786129676902404'],@AmberRoseGill Recoupling too soon #LoveISland,
982,982,1.5447856944506552e+18,2022-07-06 20:49:44+00:00,['1544785694450655235'],@AmberRoseGill So Andrew's crying over tasha whilst leading coco on?,
