,id,created_at,edit_history_tweet_ids,text,withheld
660,1.545834040535679e+18,2022-07-09 18:15:30+00:00,['1545834040535678976'],RT @GeorgePeretzQC: This one - from the LibDems and NI Alliance parties - would require publication of the government’s legal advice and as…,
661,1.545834018415018e+18,2022-07-09 18:15:24+00:00,['1545834018415017986'],RT @GeorgePeretzQC: For followers of the NI Protocol Bill - some amendments being proposed in the Commons. (They are unlikely to get anywhe…,
662,1.5458339307959173e+18,2022-07-09 18:15:03+00:00,['1545833930795917314'],RT @BelfastBre: Hey @duponline I can see Ian's sun lounger from up here 😎,
663,1.5458336716928492e+18,2022-07-09 18:14:02+00:00,['1545833671692849154'],"RT @austinfishernz: New Education Minister, gives a middle finger salute to members of the public outside Downing Street.  If there is one…",
664,1.5458335812427323e+18,2022-07-09 18:13:40+00:00,['1545833581242732544'],"RT @MCWebDev1: @andreajenkyns @JamesCleverly @educationgovuk So proud to be a teacher, with such a shining example to us all at the DFE. ht…",
665,1.5458335433429852e+18,2022-07-09 18:13:31+00:00,['1545833543342985216'],"RT @LeonaONeill1: @andreajenkyns @JamesCleverly @educationgovuk Yes indeed, getting stuck in to the job early Minister, teaching our kids t…",
666,1.545833392180265e+18,2022-07-09 18:12:55+00:00,['1545833392180264961'],"RT @bass4themasses: @andreajenkyns @JamesCleverly @educationgovuk This image will be the only legacy you leave, I hope you're proud of your…",
667,1.5458333688389837e+18,2022-07-09 18:12:49+00:00,['1545833368838983681'],RT @jazzaoxon: @andreajenkyns @JamesCleverly @educationgovuk What is your experience working in Education? Mine is 40 years in the classroo…,
668,1.545833104543064e+18,2022-07-09 18:11:46+00:00,['1545833104543064064'],@sobusybbeez @MMcminty @andreajenkyns @JamesCleverly @educationgovuk They have no standards,
669,1.5458329229257482e+18,2022-07-09 18:11:03+00:00,['1545832922925748224'],RT @mettlesome_teri: Andrea Jenkyns Tory MP flipping the bird at public on way into parliament hours before Johnson made his speech about s…,
670,1.545832868664021e+18,2022-07-09 18:10:50+00:00,['1545832868664020994'],RT @PoliDigitalUK: MP who gave Boris Johnson protesters the middle finger promoted to education minister https://t.co/mQyBX6qLN5 https://t.…,
671,1.5458328397274317e+18,2022-07-09 18:10:43+00:00,['1545832839727431682'],"RT @fatgazbo: @andreajenkyns Andrea,the problem is you are Education Secretary. In one mad moment you have almost given credibility to scho…",
672,1.545832760639619e+18,2022-07-09 18:10:24+00:00,['1545832760639619072'],"RT @ClareBFFerguson: Well done Andrea Jenkins for showing, without the shadow of a doubt, the Tories’ utter contempt for the British people…",
673,1.545832724237271e+18,2022-07-09 18:10:16+00:00,['1545832724237271044'],RT @rowntree_clare: Oh dear oh dear not a good start as education secretary.,
674,1.5458327115998167e+18,2022-07-09 18:10:13+00:00,['1545832711599816708'],"RT @jonnybid: Have just invented a new Wordle spin-off, where you wake up each morning and have six guesses to work out who that day's Educ…",
675,1.545832662094553e+18,2022-07-09 18:10:01+00:00,['1545832662094553088'],RT @StevePeers: The new Parliamentary Under Secretary of State for Education,
676,1.5458326254572257e+18,2022-07-09 18:09:52+00:00,['1545832625457225729'],"RT @ShuaibKhan26: In the Commons, it was confirmed that Michelle Donelan, who held the post of Education Secretary for 36 hours will receiv…",
677,1.5458325657933332e+18,2022-07-09 18:09:38+00:00,['1545832565793333248'],RT @Parody_PM: And I bet you all thought it wasn't possible to have a worse Education Secretary than Gavin Williamson. https://t.co/K9ZXzOw…,
678,1.5458324918309888e+18,2022-07-09 18:09:20+00:00,['1545832491830988804'],"RT @JonathanPieNews: Our new Education Secretary greeting the public. 
Her Twitter profile says she's a proud mum and dog lover. 
It fails…",
679,1.545815977782399e+18,2022-07-09 17:03:43+00:00,['1545815977782398977'],"RT @damian_from: When @Keir_Starmer attacks Jeremy Corbyn and the left wing of the Labour Party he is not just attacking them, he is also a…",
680,1.5458159412751647e+18,2022-07-09 17:03:34+00:00,['1545815941275164674'],"RT @redhistorian: I love the fact the Mail is *still* portraying the alternative as ""a coalition of chaos"".

We're about to get our fourth…",
681,1.545815881690874e+18,2022-07-09 17:03:20+00:00,['1545815881690873856'],"RT @joncoopertweets: BREAKING: Gas prices in the U.S. have now DROPPED for 24 days in a row. ⛽️

Where’s the media coverage about this good…",
682,1.5458158627536077e+18,2022-07-09 17:03:16+00:00,['1545815862753607680'],"RT @50sBornWomen: @RhonddaBryant There are 650 MPs in Parliament, 292 of them are seemingly unable to take any action or make any decisions…",
683,1.5458158284273336e+18,2022-07-09 17:03:08+00:00,['1545815828427333633'],RT @RhonddaBryant: I’ve said several times now that Johnson didn’t resign. He indicated he will. But he hasn’t. Unless someone can show me…,
684,1.545815607437828e+18,2022-07-09 17:02:15+00:00,['1545815607437828096'],RT @RoryStoves: @paullewismoney This (and climate change - wrapped up together) are the most important thing for any future PM to deal with…,
685,1.545815571434029e+18,2022-07-09 17:02:06+00:00,['1545815571434029056'],"RT @jazzaoxon: @paullewismoney The Chancellor, whoever it is now, and the government need to do something, to deal with this, if they can g…",
686,1.545815468748972e+18,2022-07-09 17:01:42+00:00,['1545815468748972032'],RT @RobStewAuthor: @paullewismoney Heating and food should be a basic human right and yet many will starve and freeze in the 5th richest co…,
687,1.5458153136477962e+18,2022-07-09 17:01:05+00:00,['1545815313647796225'],"RT @FionaGilroy: @paullewismoney People are going to die this winter. It won't be a case of choosing between eating or heating, they won't…",
688,1.545815142251864e+18,2022-07-09 17:00:24+00:00,['1545815142251864065'],RT @paullewismoney: New predicted typical energy bill from 1 October is £270 a month and £280 a month from January. Universal credit for al…,
689,1.5458150655714918e+18,2022-07-09 17:00:06+00:00,['1545815065571491840'],RT @Spawn_03: Brett Kavanaugh lost the rights to his privacy the moment he voted against a woman's rights to hers.,
690,1.5458148310932398e+18,2022-07-09 16:59:10+00:00,['1545814831093239809'],RT @HackedOffHugh: Sorry.  And congratulations on your new appointment.  You seem great!,
691,1.5458147334204334e+18,2022-07-09 16:58:46+00:00,['1545814733420433412'],RT @1RealityRonnie: @Number10cat https://t.co/I2M8XPqkHa,
692,1.5458147144285716e+18,2022-07-09 16:58:42+00:00,['1545814714428571649'],RT @wileelsing: @Number10cat https://t.co/Z4WSukydwm,
693,1.5458146937255854e+18,2022-07-09 16:58:37+00:00,['1545814693725585408'],RT @Number10cat: You’ll already have seen this picture of Conservative minister Andrea Jenkyns giving the finger to the public. I can revea…,
694,1.545814321493676e+18,2022-07-09 16:57:08+00:00,['1545814321493676035'],RT @Hamza_a96: Rishi Sunak and Sajid Javid will rinse the whole 'child of immigrants' nonsense as if they didn't serve in a cabinet that wa…,
695,1.545814294855549e+18,2022-07-09 16:57:02+00:00,['1545814294855548929'],RT @CalltoActivism: BREAKING: The MAGA loving chairman of the Oklahoma College Republicans has been arrested on multiple sex crimes charges…,
696,1.5458141592118764e+18,2022-07-09 16:56:30+00:00,['1545814159211876355'],"RT @KyivIndependent: ⚡️Blinken urges China to ‘stand up’ against Russia. 

After a meeting with Chinese Foreign Minister Wang Yi on July 9,…",
697,1.545813801949401e+18,2022-07-09 16:55:04+00:00,['1545813801949401096'],"RT @WillBlackWriter: Reinstate Boris Johnson as PM is trending due to:

The rabid Daily Mail

Bots 

Idiots who don't understand that 1) He…",
698,1.5458137445502812e+18,2022-07-09 16:54:51+00:00,['1545813744550281216'],RT @SpillerOfTea: ‘Reinstate Boris Johnson as PM’ is trending in the UK because some fucking halfwit who doesn’t understand how a parliamen…,
699,1.5458134729145713e+18,2022-07-09 16:53:46+00:00,['1545813472914571264'],"RT @Daviemoo: Yes, please Reinstate Boris Johnson as PM. It will be the death of the conservatives. The brutal public death of their party.",
700,1.5458134444143903e+18,2022-07-09 16:53:39+00:00,['1545813444414390272'],"RT @TonyTemples: Two points for those pushing to reinstate Boris Johnson as PM:

1-He's still PM.
2-Prime Ministers aren't directly elected…",
701,1.5458134170549494e+18,2022-07-09 16:53:33+00:00,['1545813417054949378'],RT @CW_Stagg: He will go down in history as the worst Prime Minister we have ever had. He filled his front bench with a rogues gallery of b…,
702,1.5458133700241695e+18,2022-07-09 16:53:21+00:00,['1545813370024169472'],"RT @ArnoEu: @SiiPuck So the Daily Mail wants you to ""reinstate Boris Johnson as PM"", but you better read this 👇first https://t.co/kKcQbySxJm",
703,1.545813326093058e+18,2022-07-09 16:53:11+00:00,['1545813326093058050'],"RT @Erreure_404: To the Reinstate Boris Johnson as PM crowd. 
Leave means leave remember dìckheads 🤣🤣🤣",
704,1.5458132566227722e+18,2022-07-09 16:52:54+00:00,['1545813256622772225'],"RT @Parody_PM: I see 'Reinstate Boris Johnson as PM' is trending, which means some people are not only stupid enough to want me as PM but a…",
705,1.5458131288264786e+18,2022-07-09 16:52:24+00:00,['1545813128826478592'],RT @SK29744541: definitely time to boycott formula 1. What an assh@@@. He would take a bullet for a person slaugthering the whole nation. O…,
706,1.5457810929716756e+18,2022-07-09 14:45:06+00:00,['1545781092971675651'],Boris Johnson admits to private meeting with ex-KGB agent https://t.co/beRvPp7ysk,
707,1.5457807420635914e+18,2022-07-09 14:43:42+00:00,['1545780742063591425'],The Convict's resignation honours list – a sneak peek | John Crace https://t.co/9G6XYv5ido,
708,1.5457794266207355e+18,2022-07-09 14:38:29+00:00,['1545779426620735489'],Boris Johnson 'a risk to the country' over private meeting with ex-KGB agent Alexander Lebedev | Politics News | Sky News https://t.co/8qpZV9MdHO,
709,1.5457622781208535e+18,2022-07-09 13:30:20+00:00,['1545762278120853506'],https://t.co/B9O5Qy6F1l,
710,1.545738910768169e+18,2022-07-09 11:57:29+00:00,['1545738910768168961'],"RT @Dominic2306: Useless hacks STILL screwing up this story.

He met Lebedev Friday 20 March 2020, REPEAT 2020!, on about the peak covid fi…",
711,1.5457382714765722e+18,2022-07-09 11:54:57+00:00,['1545738271476572166'],"RT @Dominic2306: at least 3 current candidates wd be worse than Boris.
at least 1 is more insane than Truss, clearly unfit to be anywhere n…",
712,1.545631957677113e+18,2022-07-09 04:52:29+00:00,['1545631957677113344'],Facebook accused of secretly saving deleted Messenger data and sharing it with police | Science &amp; Tech News | Sky News https://t.co/DL3c7AVhPR,
713,1.545630666305454e+18,2022-07-09 04:47:21+00:00,['1545630666305454080'],I’m being threatened with a visit from the bailiffs over my gas bill. Let them come – I’ve got nothing to give | Liz https://t.co/jbNywMw3gy,
714,1.5456288620669706e+18,2022-07-09 04:40:11+00:00,['1545628862066970625'],Strong tides along UK coast could create electricity for less than cost of nuclear power | Climate News | Sky News https://t.co/2x6l4kOWAj,
715,1.5456270358585098e+18,2022-07-09 04:32:56+00:00,['1545627035858509824'],Cost of living crisis: Households told to brace for even steeper energy bills this winter | UK News | Sky News https://t.co/LIL4JHTSti,
716,1.5456269928920678e+18,2022-07-09 04:32:46+00:00,['1545626992892067842'],Why did the Daily Mail support Johnson long after his other press allies turned their backs? | Jane Martinson https://t.co/RHVMmOjaQP,
717,1.5456145790567383e+18,2022-07-09 03:43:26+00:00,['1545614579056738305'],RT @lastrece39: @RhonddaBryant this is why be needs to gogogo asap https://t.co/HYoKsC2K3r,
718,1.545614527944954e+18,2022-07-09 03:43:14+00:00,['1545614527944953856'],"RT @eyejosh: @RhonddaBryant @TomTugendhat Dear Chris, Tom is asking for a “fresh start”. I have just invited him to register at https://t.c…",
719,1.5456100411552563e+18,2022-07-09 03:25:24+00:00,['1545610041155256321'],"RT @tynewrc: Front runners for next Tory PM &amp; last known MPs expenses claim
Ben Wallace £194K
Rishi Sunak £151K
Penny Mordaunt £215K
Sajid…",
720,1.5456098330088284e+18,2022-07-09 03:24:34+00:00,['1545609833008828417'],RT @apcherrys7: My local MP is Ben Wallace who remains in cabinet post to maintain the security of the country and yet still sits in cabine…,
721,1.5456075287671603e+18,2022-07-09 03:15:25+00:00,['1545607528767160320'],"RT @DmitryOpines: ** 14 April 2024 - Day 646 of Tory Leadership Race **

- Every single Tory MP still in the race except Ben Wallace who is…",
722,1.5456049378575974e+18,2022-07-09 03:05:07+00:00,['1545604937857597441'],"RT @tynewrc: Front runner as next Tory Prime Minister is Ben Wallace who last year claimed £194,387.77 in last MPs expenses
His voting reco…",
723,1.5456047232181944e+18,2022-07-09 03:04:16+00:00,['1545604723218194432'],"RT @NadiaWhittomeMP: Before anyone starts hyping Ben Wallace as the ""moderate"" candidate for Tory leader, a reminder that he has consistent…",
724,1.545600786239033e+18,2022-07-09 02:48:37+00:00,['1545600786239033346'],Germany to reactivate coal power plants as Russia curbs gas flow https://t.co/zYKAeubfTw,
725,1.5456006838686515e+18,2022-07-09 02:48:13+00:00,['1545600683868651521'],Conservatives’ big lie is that the NI protocol is a threat to peace https://t.co/VFJuOhtNpS,
726,1.5455612288938803e+18,2022-07-09 00:11:26+00:00,['1545561228893880320'],Rishi Sunak’s man-of-the-people narrative is going to need more work | Esther Addley https://t.co/jfMMgUWxH6,
727,1.5455140915985162e+18,2022-07-08 21:04:08+00:00,['1545514091598516226'],RT @GrantSana: People Cosplaying the Troubles is painful to watch. This place is broken. Sectarian Police officers have been accused of exp…,
728,1.5455130193330422e+18,2022-07-08 20:59:52+00:00,['1545513019333042179'],"RT @RamsbottomMarc: UNFUN FACT:
Amount of redundancy pay Michelle Donelan gets for just 36 hours in office: £17,000.
Amount of statutory re…",
729,1.5455130052067205e+18,2022-07-08 20:59:49+00:00,['1545513005206720512'],"RT @ArtCrunchy: Fact: Antisemitism under Corbyn was dramatically overstated for political reasons by opponents and the media. 
No doubt abo…",
730,1.5455124032989143e+18,2022-07-08 20:57:25+00:00,['1545512403298914304'],RT @TSALabour: @AlisonGeorge10 @RichardJMurphy @10DowningStreet Agreed https://t.co/ZDgr9lXCSk,
731,1.5455122894234583e+18,2022-07-08 20:56:58+00:00,['1545512289423458304'],https://t.co/Ea2CucjoYl,
732,1.5455107331732152e+18,2022-07-08 20:50:47+00:00,['1545510733173215232'],"RT @AlisonGeorge10: @RichardJMurphy I totally agree, he has absolutely no intention of willingly leaving @10DowningStreet any time soon!

#…",
733,1.545510651753386e+18,2022-07-08 20:50:28+00:00,['1545510651753385984'],RT @OfficialEUA: Sorry end to a Friday. Let’s be clear 3+ million #ExcludedUnity #ForgottenLtd #ExcludedUK are united in that you’ll never…,
734,1.5455106135934894e+18,2022-07-08 20:50:19+00:00,['1545510613593489408'],RT @EventsIndustry2: Never mind #Ready4Rishi - the UK deserves so much better than a man who wilfully ignored 3.8m freelancers/small busine…,
735,1.5455104640120504e+18,2022-07-08 20:49:43+00:00,['1545510464012050432'],"RT @PatrickHanrahan: Vote Sunak if you want 

Higher taxes (except super rich) ✅
More food &amp; fuel poverty ✅
#CostOfLivingCrisis to get wors…",
736,1.5455104355328082e+18,2022-07-08 20:49:36+00:00,['1545510435532808192'],"RT @AndExcluded: On Tuesday, I was celebrating @RishiSunak resigning as Chancellor. Today, I’m absolutely devastated he’s running for PM. @…",
737,1.5455104084627333e+18,2022-07-08 20:49:30+00:00,['1545510408462733312'],RT @Sheonaryan: He’s running for PM. This CANNOT happen. @OfficialEUA #ForgottenLtd #ExcludedUK have suffered enough! Businesses and lives…,
738,1.5455103851466342e+18,2022-07-08 20:49:24+00:00,['1545510385146634247'],RT @HelenL72: @AndExcluded @RishiSunak @OfficialEUA Well said. I’ll never forget how abhorrent Chancer @RishiSunak left 3+ million workers…,
739,1.5455103433713664e+18,2022-07-08 20:49:14+00:00,['1545510343371366404'],RT @marehorst: Can the next PM be somebody who is not a millionaire and who actually pays taxes in this country. Not scum like Sunak! #Excl…,
740,1.5455008236937052e+18,2022-07-08 20:11:25+00:00,['1545500823693705220'],Paige dont confide in that tramp dami #LoveIsland,
741,1.5455002014771855e+18,2022-07-08 20:08:56+00:00,['1545500201477185542'],"RT @ChristopherJM: Biden approves another $400M in military aid for Kyiv, including smart shells &amp; 4 more HIMARS, bringing total of those d…",
742,1.5455001658004275e+18,2022-07-08 20:08:48+00:00,['1545500165800427532'],RT @dkaleniuk: American HIMARS in action! God bless America🇺🇦🇺🇸,
743,1.5455000939520164e+18,2022-07-08 20:08:31+00:00,['1545500093952016385'],"RT @RALee85: Another Russian observer says that Russian forces are sustaining very serious losses from Ukrainian HIMARS, which are very acc…",
744,1.5454999378315264e+18,2022-07-08 20:07:53+00:00,['1545499937831526400'],"RT @nickreeves9876: Explosions at this Russian ammunition depot near Donetsk continued for at least 5 hours, suggesting the destruction of…",
745,1.5454998783353856e+18,2022-07-08 20:07:39+00:00,['1545499878335385602'],"RT @KyivIndependent: ⚡️ US to send 4 additional HIMARS to Ukraine.

U.S. President Joe Biden on July 8 signed a new weapons package worth u…",
746,1.5454998103959798e+18,2022-07-08 20:07:23+00:00,['1545499810395979778'],"RT @DanLamothe: “The Ukrainians have asked for more precision capability, and HIMARS is not the limit of what the U.S. is able to provide t…",
747,1.5454991849706783e+18,2022-07-08 20:04:54+00:00,['1545499184970678273'],"RT @TempletonPeckJr: Smarmy as sin, ex Goldman Sachs, fined for breaching lockdown laws, high tax, billionaire.  No thanks. #ready4rishi #m…",
748,1.545499137021563e+18,2022-07-08 20:04:42+00:00,['1545499137021562881'],"RT @Planet_Belfast: Just what the UK needs 

A multi billionaire with zero empathy running the country in the middle of a cost of living cr…",
749,1.545499103563481e+18,2022-07-08 20:04:34+00:00,['1545499103563481088'],RT @kck1965: No Thanks  🤫 https://t.co/jne6oQwMLL,
750,1.5454989896252826e+18,2022-07-08 20:04:07+00:00,['1545498989625282561'],"RT @SimonBaumMusic: ‘Let’s restore trust’ say’s criminal during launch of leadership bid - No thanks 😊 
#Toryleadership #RishiSunak #ToryCr…",
751,1.5454903484111626e+18,2022-07-08 19:29:47+00:00,['1545490348411162627'],Everything tainted by Johnson’s lies needs to be undone. That includes his Brexit | Jonathan Freedland https://t.co/S2cWlhISYV,
752,1.5454421953432945e+18,2022-07-08 16:18:26+00:00,['1545442195343294465'],😔😔😔https://t.co/0GloFn6Bh3,
753,1.5454420307882516e+18,2022-07-08 16:17:47+00:00,['1545442030788251648'],😔😔😔https://t.co/6mkLfABAfA,
754,1.5454416443879014e+18,2022-07-08 16:16:15+00:00,['1545441644387901441'],😔😔😔https://t.co/0dST15m8YY,
755,1.5454407016048394e+18,2022-07-08 16:12:30+00:00,['1545440701604839424'],"#RussianWarCrimesinUkraine
Lavrov walks out of G20 talks after denying Russia is causing food crisis https://t.co/WmrJsugU5A",
756,1.545439866720342e+18,2022-07-08 16:09:11+00:00,['1545439866720342016'],RT @jardtech: The news presenters are a joke. They report that it's OK for #JohnsonTheLiar to remain in situ as he has promised not to enac…,
757,1.5454397657214812e+18,2022-07-08 16:08:47+00:00,['1545439765721481217'],"RT @THemingford: What was Johnson really doing meeting ex KGB spies without any aides? 

#JohnsonTheLiar 
#LeaveMeansLeave 
#BorisJohnson…",
758,1.5454397467757115e+18,2022-07-08 16:08:43+00:00,['1545439746775711744'],"RT @THemingford: The country wants Johnson out of No.10 NOW 

#FridayFeeling 
#BorisJohnson 
#LeaveMeansLeave 
#JohnsonTheLiar",
759,1.5454397305647268e+18,2022-07-08 16:08:39+00:00,['1545439730564726784'],RT @SueASmith571: @gillyvanilly88 @LGalloway77 It was not a resignation speech it was a pathetically choreographed victory speech with bitt…,
760,1.545439583520936e+18,2022-07-08 16:08:04+00:00,['1545439583520935936'],"RT @THemingford: What information has Johnson passed on to the Russians in his meetings with no aides? 

#JohnsonTheLiar 
#LeaveMeansLeave…",
761,1.5454395604438712e+18,2022-07-08 16:07:58+00:00,['1545439560443871233'],"RT @THemingford: He is still lying. 

He is still in No. 10 

It was an act. It was a bluff. 

He has no intention of going.  

#LeaveMeans…",
762,1.5454395437421527e+18,2022-07-08 16:07:54+00:00,['1545439543742152707'],"RT @THemingford: Is no one in the UK Govt or Conservative Party bothered about Johnson's ongoing lies, deceit, behaviour and private meetin…",
763,1.5454395124232847e+18,2022-07-08 16:07:47+00:00,['1545439512423284738'],"RT @THemingford: Johnson must go immediately. He must be removed from No. 10. 

No summer of freebies. 

No summer of living off the taxpay…",
764,1.5454388342882058e+18,2022-07-08 16:05:05+00:00,['1545438834288205825'],"RT @Otto_English: The photos of beergate were taken by the son of Boris Johnson's old and once very dear friend, James Delingpole who 'just…",
765,1.545438427319001e+18,2022-07-08 16:03:28+00:00,['1545438427319001089'],RT @nickreeves9876: The Tories were once a mass-membership party representing the middle class &amp; ordinary British businesses. Now the Tory…,
766,1.5454383673740984e+18,2022-07-08 16:03:14+00:00,['1545438367374098432'],RT @kiasazand: Genuine question. Why do we have a “deputy PM” if he doesn’t assume the role of caretaker Prime Minister at times like this?,
767,1.5454383391924716e+18,2022-07-08 16:03:07+00:00,['1545438339192471554'],"RT @grahambsi: “Johnson didn’t act alone-For three years, he has been backed to the hilt by more than 350 co-conspirators on the Tory bench…",
768,1.5454383139722035e+18,2022-07-08 16:03:01+00:00,['1545438313972203523'],RT @DonnaWarburton1: If he’s not fit to be PM then he’s not fit to be “caretaker” PM.,
769,1.5454379727487222e+18,2022-07-08 16:01:40+00:00,['1545437972748722176'],"RT @imyrathore: Sir Mark Rowley .(former head of counter-terrorism at the Met) went on to quibble, Islamophobia wasn’t racism. To conflate…",
770,1.5454375934495048e+18,2022-07-08 16:00:09+00:00,['1545437593449504770'],RT @mi6rogue: Londoner commissioned sexual abuse of Filipino children for £18: A security controller from North London has been jailed for…,
771,1.5454373245065298e+18,2022-07-08 15:59:05+00:00,['1545437324506529794'],RT @BHheadlines: 🚨NEW https://t.co/zN6ZWL3xui Boris Johnson 'a risk to the country' over private meeting with ex-KGB agent Lebedev: Boris J…,
772,1.5454371772277391e+18,2022-07-08 15:58:30+00:00,['1545437177227739139'],"RT @BHheadlines: 🚨NEW https://t.co/zN6ZWL3xui COVID cases continuing to rise, reaching highest level since late April: The number of cases…",
773,1.5454371306289398e+18,2022-07-08 15:58:19+00:00,['1545437130628939776'],RT @BHheadlines: UPDATE; Bank official sounds alarm over ‘free-lunch’ City deregulation: Insurance regulator says post-Brexit softening of…,
774,1.5454370888914043e+18,2022-07-08 15:58:09+00:00,['1545437088891404288'],RT @BHheadlines: 🚨NEW https://t.co/zN6ZWL3xui Hundreds of bus workers to go on strike: Hundreds of bus workers are to go on a continuous st…,
775,1.5454368767561605e+18,2022-07-08 15:57:18+00:00,['1545436876756160515'],RT @BHheadlines: UPDATE; Everything tainted by Johnson’s lies needs to be undone. That includes his Brexit | Jonathan Freedland: The prime…,
776,1.5454363162168238e+18,2022-07-08 15:55:05+00:00,['1545436316216823809'],RT @OliDugmore: Hopefully this guy will do a better job with the economy than the last guy,
777,1.5454362931145646e+18,2022-07-08 15:54:59+00:00,['1545436293114564611'],"RT @FullFact: Ministers, including the Prime Minister, do get a severance payment when they leave office—as long as they don’t get another…",
778,1.545436214689497e+18,2022-07-08 15:54:41+00:00,['1545436214689497090'],RT @barry_halverson: @RishiSunak @That_Starmerite https://t.co/fUUhheIxYC,
779,1.545436171681112e+18,2022-07-08 15:54:30+00:00,['1545436171681112064'],"RT @Dr2NisreenAlwan: @RishiSunak I don’t get it, Rishi. I really don’t.. Your video tells the story of your immigrant family of which you s…",
780,1.5454360767597814e+18,2022-07-08 15:54:08+00:00,['1545436076759781378'],RT @nevillefarmer: @RishiSunak I’m a freelance who you denied support through Covid. One of three million. You also implied we are tax dodg…,
781,1.545436008992342e+18,2022-07-08 15:53:52+00:00,['1545436008992342019'],RT @anyotherleader: @RishiSunak bold move starting with the campaign to sort out the econonic mess left by the previous chancellor,
782,1.54543598243831e+18,2022-07-08 15:53:45+00:00,['1545435982438309888'],RT @hawkins_carole: @RishiSunak Rishi babes we haven't forgotten what you did in 2008. https://t.co/kn50UMpaNH,
783,1.545435776225366e+18,2022-07-08 15:52:56+00:00,['1545435776225366018'],RT @latimes: Hugh Grant celebrates Boris Johnson's resignation to the tune of 'Benny Hill' https://t.co/hioSPIzegf,
784,1.5454355043378954e+18,2022-07-08 15:51:51+00:00,['1545435504337895425'],"@jasebyjason Especially as Andrew was the one cracking on at speed with coco in casa amor , not tasha",
785,1.545378662199038e+18,2022-07-08 12:05:59+00:00,['1545378662199037952'],"RT @Forthemanynott5: Sir Ed Davey, the leader of the Liberal Democrats, said the public will not forgive Tory MPs for ""propping up"" Boris J…",
786,1.545378361874305e+18,2022-07-08 12:04:47+00:00,['1545378361874305024'],"RT @OwenJones84: This guy was propping up Boris Johnson until the bitter end until he found out he was going to get sacked, and now he want…",
787,1.5453783320402166e+18,2022-07-08 12:04:40+00:00,['1545378332040216576'],"RT @LibDems: The public won't forgive the Conservatives for propping Boris Johnson up for so long.

Conservatives have spent months defendi…",
788,1.5453782933686886e+18,2022-07-08 12:04:31+00:00,['1545378293368688645'],"RT @LibDems: “Johnson wasn’t alone. For three years he’s been backed by Conservative MPs, nodding along to every shameful lie. 

“The publi…",
789,1.545377597340717e+18,2022-07-08 12:01:45+00:00,['1545377597340717062'],RT @Parody_PM: I thought it best to send James Cleverly out to defend my Chequers party before moving it and making him look like a dick. I…,
790,1.545377558862209e+18,2022-07-08 12:01:36+00:00,['1545377558862209024'],RT @davemacladd: James Cleverly is the new Education Secretary because clearly young people have not suffered enough already,
791,1.5453775269603328e+18,2022-07-08 12:01:28+00:00,['1545377526960332800'],"RT @Juliest101: Suspend your disbelief .... 

James Cleverly declares he has returned to the government to 'serve the country' and not hims…",
792,1.545377478453207e+18,2022-07-08 12:01:17+00:00,['1545377478453207041'],RT @gabyhinsliff: James Cleverly does his best to defend PM's planned big party at Chequers on radio. Minutes later senior source' says it'…,
793,1.54537721392264e+18,2022-07-08 12:00:14+00:00,['1545377213922639877'],RT @13sarahmurphy: Wtaf is going on? Johnson making ministerial appointments like he has authority and opportunistic numbnuts like Cleverly…,
794,1.5453764574630625e+18,2022-07-08 11:57:13+00:00,['1545376457463062529'],"Your possibly post menopausal Linda, it causes body changes and weight gain around the stomach, I thought #loosewomen were doing educ/info on menopause?
 #thatslife
#torybint 
#LooseWomen",
795,1.5453750068043858e+18,2022-07-08 11:51:27+00:00,['1545375006804385792'],"RT @JaneWelsh_ProEU: @RhonddaBryant I have said for a long time, the only way for the Tory Party to survive is to blame the hard Brexit on…",
796,1.5453748401017815e+18,2022-07-08 11:50:48+00:00,['1545374840101781508'],RT @OneHuma28278147: @ledbettercarly Obviously! #BoycottTheBritishMedia #BoycottLooseWomen #BoycottPiersMorgan #BoycottDanWooten https://t.…,
797,1.5453736022073915e+18,2022-07-08 11:45:53+00:00,['1545373602207391744'],"No Janet today? #LooseWomen 
#toryapoligists",
798,1.5453722710527263e+18,2022-07-08 11:40:35+00:00,['1545372271052726275'],Tory HQ #LooseWomen,
799,1.5453601071935283e+18,2022-07-08 10:52:15+00:00,['1545360107193528321'],https://t.co/ZRcX05Ro31,
800,1.5453546224114606e+18,2022-07-08 10:30:27+00:00,['1545354622411460608'],"#RussianWarCrimes
#BrittneyGriner
Brittney Griner ‘decided to take full responsibility’ with guilty plea https://t.co/y3X9F9sfWi",
801,1.5453536967914332e+18,2022-07-08 10:26:47+00:00,['1545353696791433216'],"#russianwarcrimesinUkraine
Ukraine war: Vladimir Putin's warning that Russia has barely started its action | World News | Sky News https://t.co/q8EphdUVXO",
802,1.5453525176341135e+18,2022-07-08 10:22:06+00:00,['1545352517634113540'],Ukrainian diaspora urges Trudeau not to return turbine to Russia https://t.co/NZQ6DJASiM,
803,1.5453521743933276e+18,2022-07-08 10:20:44+00:00,['1545352174393327617'],UN warns of ‘looming hunger catastrophe’ due to Russian blockade https://t.co/yJxSfOdsr5,
804,1.545351989898494e+18,2022-07-08 10:20:00+00:00,['1545351989898493954'],Collapsing public support suggests Brexit is anything but done https://t.co/IDPYTmdLA1,
805,1.5451897676077548e+18,2022-07-07 23:35:23+00:00,['1545189767607754753'],"RT @RameshSings: ""..a Shakespearean tragedy written by monkeys on typewriters,....""

Jonathon Pie telling us what he really thinks of Bojo'…",
