,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
709,709,709,1.5114219578494648e+18,2022-04-05 19:14:10+00:00,['1511421957849464837'],@sefkhet @NickBarwell @Pen_cefn I have never seen a picture which inspired more captions
710,710,710,1.5114093958669967e+18,2022-04-05 18:24:15+00:00,['1511409395866996747'],@NickBarwell @drewseybaby @LynnGreigMiller You should reply all and share that positivity. I feel like everyone would enjoy that
711,711,711,1.5114067894928916e+18,2022-04-05 18:13:53+00:00,['1511406789492891664'],@Lauzaart @VisitScotland @VisitFalkirk @Scottish_Banner @scottishcanals @falkirk_herald Nice to see them without the pylons
712,712,712,1.5114061325558252e+18,2022-04-05 18:11:17+00:00,['1511406132555825160'],"Beautiful moment today, spotting a driver wearing a cervical collar. Wish I'd managed a photo for my collection, but busy swerving around all the accidents he'd caused #JustSayNo https://t.co/OQhCYXeqFG"
713,713,713,1.5114055323341496e+18,2022-04-05 18:08:54+00:00,['1511405532334149633'],@drewseybaby @LynnGreigMiller How am I still in it? I've left the NHS
715,715,715,1.5113211017957908e+18,2022-04-05 12:33:24+00:00,['1511321101795790851'],@sefkhet Oooft
717,717,717,1.5110697040891863e+18,2022-04-04 19:54:26+00:00,['1511069704089186309'],"@RegretteRuane ""Nothing today, thank you!"""
718,718,718,1.5110690869561016e+18,2022-04-04 19:51:59+00:00,['1511069086956101644'],@RegretteRuane I love her. A treasure
719,719,719,1.5110623126014116e+18,2022-04-04 19:25:04+00:00,['1511062312601411594'],@rthmpsn66 @snaprep Underrated reply
720,720,720,1.5110385443615375e+18,2022-04-04 17:50:37+00:00,['1511038544361537541'],@ashleyjc90 @StirUni @StirUni_MSc_AP @TeamFVED Aw should've come and said hi!
721,721,721,1.5110381851067802e+18,2022-04-04 17:49:11+00:00,['1511038185106780164'],@ohlookitswill_ @iggigg @Twitter Don't you think they can do both? I've heard laughter is after all the best medicine. I once read a great joke on here and now I don't have asthma.
722,722,722,1.5110233527811973e+18,2022-04-04 16:50:15+00:00,['1511023352781197323'],"@RegretteRuane I'm sure that's the case. We can harmonise on Three Blind Mice. With masks on, obvs"
723,723,723,1.5110065336976548e+18,2022-04-04 15:43:25+00:00,['1511006533697654791'],@AmyKDWall ❤️
724,724,724,1.5109120847831204e+18,2022-04-04 09:28:07+00:00,['1510912084783120386'],"@RegretteRuane It's  a swizz. They removed a great whack of the glucose and replaced it with sweetener. I'll bring you some old school Ribena after work, and some yellow cellophane for the windows"
726,726,726,1.5107260178030715e+18,2022-04-03 21:08:45+00:00,['1510726017803071499'],@Hannah2theJayne I don't know you but I'm desperately hoping to come to that wedding now
728,728,728,1.5107073304129495e+18,2022-04-03 19:54:29+00:00,['1510707330412949507'],@rosieICM @marieclaireuk Oooooft that's really poor work @marieclaireuk Disappointing.
731,731,731,1.5103395366768845e+18,2022-04-02 19:33:00+00:00,['1510339536676884480'],@paulbIack https://t.co/E43tXCX2Hs
732,732,732,1.5103393795370967e+18,2022-04-02 19:32:23+00:00,['1510339379537096708'],@paulbIack https://t.co/E0ER4xCrcS
734,734,734,1.5101843332519526e+18,2022-04-02 09:16:17+00:00,['1510184333251952642'],@RegretteRuane @ACTchair Wow. That's powerful
735,735,735,1.510154261883142e+18,2022-04-02 07:16:47+00:00,['1510154261883142146'],@darren6015 @StirUni Congratulations and well done to you all! 🎓🚑
737,737,737,1.5099677277625876e+18,2022-04-01 18:55:34+00:00,['1509967727762587649'],@drewseybaby We'll make an EM doc of you yet 🧗‍♂️
739,739,739,1.5098203727320678e+18,2022-04-01 09:10:02+00:00,['1509820372732067843'],"@Claire_Taylor__ It's almost easier though, it populates them all at once. I had skipped Octordle, I'll need to add that. #SlipperySlope"
740,740,740,1.5098196321521992e+18,2022-04-01 09:07:06+00:00,['1509819632152199180'],@bezzinacara Dreadful. All lanes at a standstill https://t.co/TKrbpiEvmi
741,741,741,1.5098061484630794e+18,2022-04-01 08:13:31+00:00,['1509806148463079424'],"@Claire_Taylor__ I did... what was it?
Have you done Duotrigordle? It's my latest joy https://t.co/MbZ6Wclsak"
742,742,742,1.5096246202694246e+18,2022-03-31 20:12:11+00:00,['1509624620269424641'],@MAndreason @VisitScotland Lovely photos
743,743,743,1.509622561314939e+18,2022-03-31 20:04:00+00:00,['1509622561314938881'],"Wordle is quite judgy with its wee patronising ""Phew!"" isn't it? 
Yes okay thanks, I still got it. No wonder I cheat on you with other puzzles.

⬛⬛⬛⬛⬛
⬛🟨🟨⬛⬛
⬛🟨⬛⬛⬛
⬛🟩🟩🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
750,750,750,1.508880452278534e+18,2022-03-29 18:55:08+00:00,['1508880452278534147'],@santosalunke Nice angle!
752,752,752,1.508023955533308e+18,2022-03-27 10:11:43+00:00,['1508023955533307907'],https://t.co/F6ZTvdLrwY
755,755,755,1.507865691420037e+18,2022-03-26 23:42:50+00:00,['1507865691420037126'],@ProfChalmers @profsarahj This is AMAZING! Thanks
759,759,759,1.5074710650475233e+18,2022-03-25 21:34:44+00:00,['1507471065047523333'],https://t.co/JQ1cZmwKxh https://t.co/jYn32VPAOQ
761,761,761,1.507054628051034e+18,2022-03-24 17:59:57+00:00,['1507054628051034113'],@owphysio @Sue_Cruickshank @RosieSeonaid_PT @hdevine161
762,762,762,1.5070482599441285e+18,2022-03-24 17:34:39+00:00,['1507048259944128514'],Sun is shining and I'm on my way to see @sixthemusical with my very best 👑👑👑 *AND* I've saved my w0rdle and my qu0rdle to do on the train. What a day! https://t.co/0UgVchtqHn
765,765,765,1.506728032622592e+18,2022-03-23 20:22:11+00:00,['1506728032622592001'],@katedoc24 Bargain. Real man of the people
766,766,766,1.5067228150130524e+18,2022-03-23 20:01:27+00:00,['1506722815013052416'],Fuel up by 25p/l but down by 5p? Who's falling for this?
769,769,769,1.5063145408914924e+18,2022-03-22 16:59:07+00:00,['1506314540891492355'],"3x Lecturer in Nursing posts @Stirling_Health @Stirling_Nurse 
Share your clinical experience, your knowledge &amp; expertise with the next generation of nurses &amp; develop the colleagues your teams need for the future. Happy to chat about the move from clinical
https://t.co/aKrsHI8hMC"
777,777,777,1.5049215537331364e+18,2022-03-18 20:43:53+00:00,['1504921553733136398'],@zillowgonewild Wow
778,778,778,1.504904761446908e+18,2022-03-18 19:37:09+00:00,['1504904761446907910'],@DevoyIsabel @profalexmcmahon @Profawallace You are a big loss to Wallace and to nursing in general. I hope you have a long and very happy retirement
781,781,781,1.5038387405145416e+18,2022-03-15 21:01:10+00:00,['1503838740514541577'],"@drpsquared ""Left? Check.
Right? Check.
Trouser hem at least one inch clear of sole of shoe?"""
782,782,782,1.503837894515077e+18,2022-03-15 20:57:48+00:00,['1503837894515077124'],"@drpsquared ""What if even with the heel strap engaged, I *could* still lose it whilst running to an emergency... maybe the uniform policy was right all along """
783,783,783,1.5037964491795866e+18,2022-03-15 18:13:07+00:00,['1503796449179586565'],"@CrystalDebs @Pandamoanimum @PheebsStubb https://t.co/qKKPmkSWtl
This handgel is the perfect memory! https://t.co/HCVbrpOLTX"
785,785,785,1.503789895105536e+18,2022-03-15 17:47:04+00:00,['1503789895105536001'],"@BootstrapCook There's an amazing pie shop and restaurant in Lochinver, I'm sure you could work something out @LochinverLarder"
786,786,786,1.503774432552272e+18,2022-03-15 16:45:38+00:00,['1503774432552271886'],@Beckyspeakers @VisitScotland Whereabouts are you staying? How far do you want to travel?
787,787,787,1.503770047935914e+18,2022-03-15 16:28:12+00:00,['1503770047935913984'],@ali1m @Medic_Russell Is that... urology?
788,788,788,1.5037310304731955e+18,2022-03-15 13:53:10+00:00,['1503731030473195531'],"@WeekesLauren @iceman_ex Felt this very much. Found ICU much more emotionally taxing than ED because of the downtime with the loved ones in pain. Incredible sadness &amp; trauma in ED obviously, but relentless need to push on with interventions. Days of watchful waiting in grief with families in ICU so hard"
789,789,789,1.5037298702868644e+18,2022-03-15 13:48:33+00:00,['1503729870286864392'],"@darren6015 @brainagechamp @StirUni Brilliant, well done Darren 👏"
790,790,790,1.503729726736773e+18,2022-03-15 13:47:59+00:00,['1503729726736773125'],"@brainagechamp @StirUni Brilliant Kelly, well done! What an achievement (No surprise though) Would be great to see more of you at @Stir_Para @Stirling_Health ... https://t.co/R1ksXle2fp"
791,791,791,1.5036576385922253e+18,2022-03-15 09:01:32+00:00,['1503657638592225285'],@ross_moy Secret Santa needs to get you some analgesia and these (after reperfusion) https://t.co/tclXOjbeKI
792,792,792,1.5036375802895565e+18,2022-03-15 07:41:50+00:00,['1503637580289556481'],@ross_moy Really too late for a TW. That was an act of morning violence https://t.co/wa2I7ncNB7
793,793,793,1.5034751664494838e+18,2022-03-14 20:56:27+00:00,['1503475166449483787'],@DrHooverC You're all in my thoughts
794,794,794,1.5034706020484915e+18,2022-03-14 20:38:19+00:00,['1503470602048491527'],Oscar Isaac wearing... half of my school uniform from 1995? https://t.co/4vfRLho1nt
795,795,795,1.5034473958662267e+18,2022-03-14 19:06:06+00:00,['1503447395866226703'],@RegretteRuane Can picture the knee squeeze waggle exactly
796,796,796,1.5034190655027692e+18,2022-03-14 17:13:32+00:00,['1503419065502769152'],"""What we need in this world is a compassion that stands in awe at the burdens the poor have to carry, rather than stands in judgement at the way they carry them"" #HealthInequalities #ACEAware @HarryBurns16 @vruscotland @ACEAwareNation"
797,797,797,1.5034171440249692e+18,2022-03-14 17:05:53+00:00,['1503417144024969220'],"https://t.co/vtjsWXoDmP
What causes wellness, TEDx by Sir Harry Burns. Food for thought, more than ever. How can we make a difference?"
798,798,798,1.5033593078359695e+18,2022-03-14 13:16:04+00:00,['1503359307835969538'],"@JNRaeside @Andr6wMale The Game was fascinating reading though. Wish it was required reading, for young women particularly"
799,799,799,1.503358795719889e+18,2022-03-14 13:14:02+00:00,['1503358795719888900'],"@CCWearmouth Yes, an older model we only used for training (Stryker Lifepak) has more than once failed to recog v coarse vf. Some chat about rhythmic pattern but unconvincing tbh and always recognises on 2nd prompt. Absolute scunner for training but obv much worse clinically"
802,802,802,1.5029943688771092e+18,2022-03-13 13:05:56+00:00,['1502994368877109248'],A K9 harness is not a substitute for training and having any control over your dog. Lockdown dogs are an absolute plague. https://t.co/GOmfibwdgj
803,803,803,1.5029741579229637e+18,2022-03-13 11:45:37+00:00,['1502974157922963462'],"@FoxesAfloat @Geowalks The women of Whaligoe carried the fish up the steps and on to Wick. They carried the men too, on to the boats, to keep their feet dry. No fishermen or catches without them."
804,804,804,1.5029730265807708e+18,2022-03-13 11:41:08+00:00,['1502973026580770820'],@AlbertDamsteegt @AshleyGWinter (And no white coats at all)
805,805,805,1.5029729363318784e+18,2022-03-13 11:40:46+00:00,['1502972936331878400'],"@AlbertDamsteegt @AshleyGWinter UK too, bare below the elbow"
808,808,808,1.5026413781442642e+18,2022-03-12 13:43:16+00:00,['1502641378144264195'],"@drewseybaby @TheRealAlMay I like kneepit and knoxter but no, there isn't. Many years of triaging the Scottishest people who have ever lived as my study population."
809,809,809,1.5023806280036762e+18,2022-03-11 20:27:09+00:00,['1502380628003676164'],"@mrsbiffy @sarah16107480 Apparently 
https://t.co/emanOF7Hce"
810,810,810,1.5023669809590477e+18,2022-03-11 19:32:55+00:00,['1502366980959047688'],@AllanLapsley @Katie759 I heard this in the voice of Brad Pitt in Se7en https://t.co/vIP7S5XEU6
811,811,811,1.5023613377243791e+18,2022-03-11 19:10:30+00:00,['1502361337724379136'],@ali1m Was your ODP off? Did no-one lay out your outfit?
812,812,812,1.5022690764246057e+18,2022-03-11 13:03:53+00:00,['1502269076424605700'],"Never have I wanted to know a house's backstory more
https://t.co/OY24FzUQzg"
813,813,813,1.502248112676614e+18,2022-03-11 11:40:35+00:00,['1502248112676614149'],Smiling stingray light. Happy Friday #FacesInThings https://t.co/0APEFDm8YH
815,815,815,1.5020010965958492e+18,2022-03-10 19:19:01+00:00,['1502001096595849216'],@dizabled_doctor No pay day loan advice? Glad tp hear it
817,817,817,1.5019913659069972e+18,2022-03-10 18:40:21+00:00,['1501991365906997253'],"@NewYorker @amandapetrusich @psa_ltd this will always make me think of you
""Tell him Angela and I don't want the two dollars back, just him"""
818,818,818,1.5019205246157005e+18,2022-03-10 13:58:52+00:00,['1501920524615700485'],@helen_barnowl @LynnGreigMiller If only for toniiiiiiiiiiiight
819,819,819,1.5018371640945787e+18,2022-03-10 08:27:37+00:00,['1501837164094578693'],@farrell_katrina https://t.co/U42shSqdmk
820,820,820,1.5016574217559163e+18,2022-03-09 20:33:23+00:00,['1501657421755916302'],"Registration open for the *free* 🙂 NES Annual Virtual Conference 2022

An excellent diverse programme for everyone interested in education in healthcare 

https://t.co/pChs41AoxM

@NESnmahp @NESKnowledge @NHS_Education #MedEd #NurseEd #Simulation"
823,823,823,1.501480000553472e+18,2022-03-09 08:48:22+00:00,['1501480000553472007'],What a line up of speakers. #RealisticMedicine #RMGGC22 https://t.co/kUFvdBFl4m
826,826,826,1.5012923800534548e+18,2022-03-08 20:22:50+00:00,['1501292380053454850'],Ahh between this and the comments I've laughed off my eye makeup. Glad I'm not the only awkward weirdo out there https://t.co/yip9VrhLXi
828,828,828,1.501271051820544e+18,2022-03-08 18:58:05+00:00,['1501271051820544002'],@chronicleflask Wow wow wow
830,830,830,1.5011198736357868e+18,2022-03-08 08:57:21+00:00,['1501119873635786752'],#InternationalWomensDay https://t.co/kADNKAn3am
832,832,832,1.5009552166105784e+18,2022-03-07 22:03:04+00:00,['1500955216610578445'],@edd_broad So close! They got so close!
838,838,838,1.5005359233181368e+18,2022-03-06 18:16:57+00:00,['1500535923318136837'],"@DrRJWebb @jamesedelman @ECS_PostGradEd @bthftresus @NUHresus @Stirling_Nurse are. I can find the details, send me your email"
839,839,839,1.500457672809894e+18,2022-03-06 13:06:01+00:00,['1500457672809893893'],@MarkTaylorFood @RegretteRuane your Sunday needs this
841,841,841,1.5004443415920148e+18,2022-03-06 12:13:02+00:00,['1500444341592014850'],"@zoekwatson @Greta_NP @jamesgarwood @KashifMD Nor is *any* perfusing rhythm (yes except BCT). Can't infer asystole from ""no shock required"""
842,842,842,1.5004278425674752e+18,2022-03-06 11:07:28+00:00,['1500427842567475205'],"How are you teaching/learning intradermal injection technique?
Are you using simulators or creating something?
Looking for suggestions, please retweet 💉🔄

#NurseTwitter #StudentNurse #Nursing @StNurseProject @westudentnurse #WeStNs #MedEd #NurseEd #NurseLife #aesthetics https://t.co/SMwA1hvNZq"
843,843,843,1.500194899156738e+18,2022-03-05 19:41:50+00:00,['1500194899156738048'],"@RegretteRuane Speak for yourself, lady"
844,844,844,1.5001933712179732e+18,2022-03-05 19:35:46+00:00,['1500193371217973258'],@ujwaliofficial @EmergMedDr @KashifMD And an entire continent become furious at anyone who suggests it might have been syncope
845,845,845,1.5001930422880256e+18,2022-03-05 19:34:28+00:00,['1500193042288025600'],"@ayt2hnl @jamesgarwood @KashifMD He is literally reporting in great, identifiable detail, on one single person's condition."
846,846,846,1.500188503589765e+18,2022-03-05 19:16:26+00:00,['1500188503589765123'],@60s_Batman @kcanterbary
848,848,848,1.500181910861058e+18,2022-03-05 18:50:14+00:00,['1500181910861058063'],"@rosieICM So odd though, they alternate between absolutely lauding this and all caps HIPAA VIOLATION ALERT!!!!! when someone says ""I remember treating a middle aged man for an MI once..."""
849,849,849,1.5001813583537275e+18,2022-03-05 18:48:02+00:00,['1500181358353727488'],@kungfudoctor @rosieICM https://t.co/Ovpo3bcBZ1
850,850,850,1.5001810911179366e+18,2022-03-05 18:46:58+00:00,['1500181091117936640'],"@drpsquared @drewseybaby @TurtonsOther ""I wasn't 100% sure it was you til he kindly showed us the video footage"""
851,851,851,1.5001414285628785e+18,2022-03-05 16:09:22+00:00,['1500141428562878478'],"@KashifMD Well done, but isn't this awfully identifiable? And gets more so as its goes on?"
853,853,853,1.5000637312790938e+18,2022-03-05 11:00:38+00:00,['1500063731279093760'],@cjlines @SallyVanns Very dark version of the Abba classic
854,854,854,1.5000607079576576e+18,2022-03-05 10:48:37+00:00,['1500060707957657602'],"Fancy a secondment or fixed term post with the best team anywhere, ever*?

B4 #Simulation Technician at the Scottish Sim Centre in FVRH- learn from the best

https://t.co/uoSfjenbRJ

*There may be several holders of this title

#Simulation #MedEd #MedTwitter https://t.co/iRTJRp06gJ"
855,855,855,1.50005253020996e+18,2022-03-05 10:16:07+00:00,['1500052530209959939'],"@freshblooddr @StNurseProject ""Bang bang, two Ns"""
856,856,856,1.4998456159073976e+18,2022-03-04 20:33:55+00:00,['1499845615907397638'],@Jomcpeake22 @FriendsofGRI @GRIICUResearch @online_his @THIS_Institute Congratulations and good luck. What a legacy you leave behind. You've effected real change. Feel certain there's at least as much greatness in your future.
857,857,857,1.49983527838677e+18,2022-03-04 19:52:50+00:00,['1499835278386769933'],@jl_labelle @farrell_katrina
858,858,858,1.4998090574226842e+18,2022-03-04 18:08:39+00:00,['1499809057422684165'],First week at @Stirling_Nurse complete ✔️ thanks to my new team for welcoming and supporting me. What a view! https://t.co/Avs1UE2hTw
859,859,859,1.4994669839428076e+18,2022-03-03 19:29:22+00:00,['1499466983942807553'],@runjessi @latimes https://t.co/Yq1uD1e5ca
862,862,862,1.4991018305000448e+18,2022-03-02 19:18:23+00:00,['1499101830500044801'],@RegretteRuane She's channelling Angry Anderson
865,865,865,1.4987544399010693e+18,2022-03-01 20:17:58+00:00,['1498754439901069317'],@RamiAhmedDO @debriefmentor @FloridaAtlantic @IUSMEmergMed @IUMedSim @joelmburton @rdalcock #goals
866,866,866,1.4987384767700255e+18,2022-03-01 19:14:32+00:00,['1498738476770025477'],"@SamMctweets Ignore it. Take opportunities to work in different areas, there's so much to learn. Some people feel absolutely certain they want to work in a particular speciality, but variety is great and likely to minimise burnout for you too. I've made a few moves &amp; been glad of most of them https://t.co/EsfpJk9OJ4"
870,870,870,1.4983540034108334e+18,2022-02-28 17:46:47+00:00,['1498354003410833409'],@mchllcy @RegretteRuane I think there's only one way to find out
871,871,871,1.4983474329372017e+18,2022-02-28 17:20:40+00:00,['1498347432937201667'],"@mchllcy @RegretteRuane I think you're right, unless you used something relatively viscous... such as peanut butter or nutella. Or houmous."
872,872,872,1.4983421664642376e+18,2022-02-28 16:59:44+00:00,['1498342166464237572'],@mchllcy @RegretteRuane Dipping sauce though?
873,873,873,1.4983391404500705e+18,2022-02-28 16:47:43+00:00,['1498339140450070533'],@RegretteRuane Wotsits?
875,875,875,1.498008619106902e+18,2022-02-27 18:54:21+00:00,['1498008619106902019'],"@Beska @bethicillin Was just thinking, I present gases like these to renal nurses during ILS and they're like ""Mmm, yep here to dialyse anyway. I'll just weigh them and get started"""
876,876,876,1.4979994972505416e+18,2022-02-27 18:18:06+00:00,['1497999497250541568'],@decenthumanbean There have been so many murders
878,878,878,1.4978778425495265e+18,2022-02-27 10:14:41+00:00,['1497877842549526528'],"@StirUni_MSc_AP @NHSFV_Resus @scotsimcentre @TeamFVED Thank you, so excited to be joining"
879,879,879,1.497670831966548e+18,2022-02-26 20:32:06+00:00,['1497670831966547968'],@Jennychambles @RegretteRuane Your h̵o̵u̵s̵e̵ museum brings me such joy
880,880,880,1.4976700185947546e+18,2022-02-26 20:28:52+00:00,['1497670018594754568'],@RDE_Resus @DrJamesCant @RDEhospitals @ResusCouncilUK @WeAreSCAUK Love to see some diversity in manikin appearance too!
881,881,881,1.497606655999189e+18,2022-02-26 16:17:05+00:00,['1497606655999188996'],@cfraz172 @NHSFV_Resus @scotsimcentre @TeamFVED @Rhona88119680 Hoping you mean the cake and not me!
882,882,882,1.4976063741587374e+18,2022-02-26 16:15:58+00:00,['1497606374158737412'],@JBrittliff @NHSFV_Resus @scotsimcentre @TeamFVED Stirling Uni!
883,883,883,1.4975457822365243e+18,2022-02-26 12:15:12+00:00,['1497545782236524545'],"@LynnGreigMiller @NHSFV_Resus @scotsimcentre @TeamFVED Thank you. Off to Stirling Uni as a lecturer in nursing
@LyndseyJarvie"
884,884,884,1.4974609667867976e+18,2022-02-26 06:38:10+00:00,['1497460966786797568'],@GerrardONeill @NHSFV_Resus @scotsimcentre @TeamFVED Stirling Uni. Hope to still do some stuff in the hospital though. You'll never totally get rid of me
885,885,885,1.4973197182602977e+18,2022-02-25 21:16:54+00:00,['1497319718260297736'],"@drpsquared Scoosh scoosh, baby"
886,886,886,1.4973192293176525e+18,2022-02-25 21:14:57+00:00,['1497319229317652482'],@drpsquared Those liquid assets https://t.co/WQiRAht6eH
887,887,887,1.497294932796715e+18,2022-02-25 19:38:25+00:00,['1497294932796715011'],@drpsquared It's a big part of why I married you
888,888,888,1.497275994180313e+18,2022-02-25 18:23:09+00:00,['1497275994180313089'],"@phoenixfll @CocaineDecor The more you scroll down, the worse it gets. The windows! Why! 

@mollysmum2012 its a day for them"
889,889,889,1.4972536434683904e+18,2022-02-25 16:54:20+00:00,['1497253643468390401'],"Emotional day today, leaving FVRH after 5 years. Lots of laughs, learning and friends from my ED, resus and sim teams. I'll miss you all, and the swans, and the free parking. I hope Starbucks doesn't fold without me. On to new adventures... leave the light on for me! https://t.co/f0peORGFjI"
891,891,891,1.4972334684425298e+18,2022-02-25 15:34:10+00:00,['1497233468442529795'],@rosieICM Good actual grief. Did Nadine Dorries create this?
892,892,892,1.496934986079142e+18,2022-02-24 19:48:07+00:00,['1496934986079141888'],@dizabled_doctor Jessica! https://t.co/ksbdlchHq3
895,895,895,1.496556703386583e+18,2022-02-23 18:44:57+00:00,['1496556703386583044'],@LarmstrongQi @ScIL_NES @fv_quality @NHSForthValley @NHS_Education @HISQIConnect @online_his @theQCommunity @RossCheape @MorvenJDunn
897,897,897,1.4965300179830784e+18,2022-02-23 16:58:55+00:00,['1496530017983078401'],@drpsquared @Beska I even named my dog after the elixir of life
898,898,898,1.4965275376478536e+18,2022-02-23 16:49:03+00:00,['1496527537647853571'],"@drpsquared @Beska It's 2025, welcome to your MgLS course https://t.co/05AyJdhGgb"
899,899,899,1.4960634738889892e+18,2022-02-22 10:05:02+00:00,['1496063473888989193'],@drsrmiller @colki1983 Small children + WFH = nightmare
900,900,900,1.4958705781331927e+18,2022-02-21 21:18:32+00:00,['1495870578133192707'],@drsrmiller Ocht no! Try a herbal remedy https://t.co/eABZWd84ky
901,901,901,1.4958544725847327e+18,2022-02-21 20:14:32+00:00,['1495854472584732672'],@LindaB_63 Thinking of you Linda. Miss seeing you around.
902,902,902,1.4958337135733023e+18,2022-02-21 18:52:03+00:00,['1495833713573302277'],@rbauld @wheezylikesund1 And if you called your dad he could stop it all... https://t.co/p7rFf6e7qs
903,903,903,1.49538135787017e+18,2022-02-20 12:54:33+00:00,['1495381357870170117'],@arrianne_ Love it! https://t.co/KxdlXEaNN7
905,905,905,1.4951028962450227e+18,2022-02-19 18:28:02+00:00,['1495102896245022726'],Scotland just absolutely flaunting it today https://t.co/8mzWUGQj6A
906,906,906,1.4949892410546053e+18,2022-02-19 10:56:25+00:00,['1494989241054605315'],What a morning https://t.co/H7UGo4Mx5Y
907,907,907,1.494774464877314e+18,2022-02-18 20:42:58+00:00,['1494774464877314053'],@RegretteRuane Do people even write songs like that any more? Teen us harmonising with Rich while he details his alibi 🎵oooh
908,908,908,1.494752178715648e+18,2022-02-18 19:14:25+00:00,['1494752178715648013'],@TheOtherDrJD Delirium or great drugs letting them see the next dimension = GCS16
909,909,909,1.4947418895300854e+18,2022-02-18 18:33:32+00:00,['1494741889530085376'],"Applecross completely avoided the storms today, couldn't have given us a more exhilarating trip around the bealach. Surrounded by snow and views for miles #Scotland #NC500 #VisitScotland #BealachNaBa https://t.co/yMWl7It3Gs"
911,911,911,1.4946121314713108e+18,2022-02-18 09:57:55+00:00,['1494612131471310852'],"@DickyShoulder @Ortho_Cherry @LynnGreigMiller Yes! Never assume. Even if they're holding mat notes and clutching a massively gravid belly, I still say ""and is there a chance you could be pregnant?"" 
But only if clinically relevant. Stop commenting on other people's bodies, and their reproductive lives in general. No need. https://t.co/p4zmGX3JXm"
912,912,912,1.4946108209317683e+18,2022-02-18 09:52:42+00:00,['1494610820931768320'],"B6 Resuscitation Officer @NHSForthValley - open to Nurse/Paramedic/AHP @ResusCouncilUK ALS or EPALS instructors
https://t.co/xGwbw7FiR7
#Resuscitation #ResusTwitter #FOAMres #NurseTwitter #ODP #Paramedic @NHSFV_Resus https://t.co/8aRKmnsBTM"
913,913,913,1.49443027675528e+18,2022-02-17 21:55:17+00:00,['1494430276755279878'],"@RegretteRuane Ahahaha, I have missed you so very much"
916,916,916,1.4943835194931446e+18,2022-02-17 18:49:30+00:00,['1494383519493144585'],@GlennyRodge https://t.co/2aNmrTfxfa
917,917,917,1.4942833733591122e+18,2022-02-17 12:11:33+00:00,['1494283373359112196'],@toxchick42 @daytheon @kcanterbary crew on tour
920,920,920,1.4940591810365235e+18,2022-02-16 21:20:41+00:00,['1494059181036523524'],@drewseybaby Don't be shy https://t.co/5fSiUv5wgM
921,921,921,1.4940533343612518e+18,2022-02-16 20:57:27+00:00,['1494053334361251853'],@RegretteRuane Exceedingly here for this https://t.co/zOGhRXc4EF
922,922,922,1.4939549467183882e+18,2022-02-16 14:26:30+00:00,['1493954946718388235'],@LiberalDespot @cocteautriplets @mollysmum2012 that papered ceiling https://t.co/3uS3tYFt0T
924,924,924,1.4938852807130683e+18,2022-02-16 09:49:40+00:00,['1493885280713068544'],"@zillowgonewild @mollysmum2012 (yes I'm aware our friendship has become us tagging one another in startling decor posts, what of it)"
925,925,925,1.493884771264766e+18,2022-02-16 09:47:39+00:00,['1493884771264765955'],@shamsixtyeight @memorialdevice No! Why?
926,926,926,1.4938837144886477e+18,2022-02-16 09:43:27+00:00,['1493883714488647686'],@drpsquared Have you tried laminating it
928,928,928,1.4936422603821957e+18,2022-02-15 17:44:00+00:00,['1493642260382195714'],@InPostUK my parcel is ready for collection sooner than I can manage. Can I extend the collection date please?
930,930,930,1.4935290341683569e+18,2022-02-15 10:14:04+00:00,['1493529034168356866'],@Castillocub @GussieGrips
931,931,931,1.4935154703009792e+18,2022-02-15 09:20:10+00:00,['1493515470300979201'],@LydiaSmeltz @DoctorOstomy @dizabled_doctor
932,932,932,1.4933378748000338e+18,2022-02-14 21:34:28+00:00,['1493337874800033792'],"@sefkhet Oh no, what an absolute nightmare. I'd say the only consolation is I do find the IT team great at fixing terribly broken things. Hope it's quick and everything you need is back together"
933,933,933,1.4933316598061588e+18,2022-02-14 21:09:47+00:00,['1493331659806158852'],@fesshole @__AintNoWifey__ your ears!
936,936,936,1.4929593523864248e+18,2022-02-13 20:30:22+00:00,['1492959352386424832'],"@zackferguson Beautiful. I mean, so what if you're an advanced MSK physio, it's all about that can do attitude"
938,938,938,1.4927631529535324e+18,2022-02-13 07:30:44+00:00,['1492763152953532417'],@rosieICM https://t.co/utWFNxkpX4
939,939,939,1.4925857146760763e+18,2022-02-12 19:45:39+00:00,['1492585714676076551'],@GaryDooton @goulcher How absolutely dare you though.
940,940,940,1.4925851088843694e+18,2022-02-12 19:43:15+00:00,['1492585108884369413'],@RandyNorton_ Happy to put my 7 yo on the phone and disprove this if she likes
942,942,942,1.492584125244625e+18,2022-02-12 19:39:20+00:00,['1492584125244624898'],@RegretteRuane @yearsofreading Love that image
943,943,943,1.49258385029956e+18,2022-02-12 19:38:15+00:00,['1492583850299559947'],@Fife_Plague_Doc @rosieICM Stop oozing and have a go. While nobody's watching (ominous ellipsis)
944,944,944,1.4925836412177367e+18,2022-02-12 19:37:25+00:00,['1492583641217736709'],@Lou1970QI Well that sounds efficient and fun. Let's all freestyle from Monday. Do anything you fancy in the workplace. Specific roles and competencies are very Before Times. Mop up the ooze and have a go.
945,945,945,1.492510960501805e+18,2022-02-12 14:48:37+00:00,['1492510960501805058'],@georgekn__ @mollysmum2012
