Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
311,311,311,1.2921163300538696e+18,2020-08-08 15:11:54+00:00,['1292116330053869569'],"@notyourfiona Just enjoy it! It goes so quick! I’m starting 3rd year next month and it only feels like I started yesterday!  It’s hard work, but take a step back regularly and just enjoy it, reflect on what you’ve achieved and absorb everything!", just enjoy it it goes so quick im starting rd year next month and it only feels like i started yesterday  its hard work but take a step back regularly and just enjoy it reflect on what youve achieved and absorb everything,False
312,312,312,1.2914997444145316e+18,2020-08-06 22:21:48+00:00,['1291499744414531589'],@sasha4196 @SlimmingWorld Well done!,  well done,False
313,313,313,1.291499413672788e+18,2020-08-06 22:20:29+00:00,['1291499413672787970'],I just need a break,i just need a break,False
315,315,315,1.291317076313944e+18,2020-08-06 10:15:57+00:00,['1291317076313944065'],@Kayleigh_Hale99 Thank you x, thank you x,False
316,316,316,1.291316764500951e+18,2020-08-06 10:14:42+00:00,['1291316764500951041'],@Kayleigh_Hale99 Ah okay! I’m working so will miss that too thank you though x, ah okay im working so will miss that too thank you though x,False
317,317,317,1.2913163578548306e+18,2020-08-06 10:13:05+00:00,['1291316357854830592'],@Kayleigh_Hale99 Where do I find these? I did look before but I cannot remember where!, where do i find these i did look before but i cannot remember where,False
319,319,319,1.291021970767786e+18,2020-08-05 14:43:18+00:00,['1291021970767785984'],@Amberr_Cooper I’m sure I saw this on Depop!, im sure i saw this on depop,False
320,320,320,1.2910218606589624e+18,2020-08-05 14:42:52+00:00,['1291021860658962433'],"@StNurseProject CAMHS, Crisis team.", camhs crisis team,False
321,321,321,1.29069129106867e+18,2020-08-04 16:49:18+00:00,['1290691291068669954'],may be bias but how adorable is my Benji at the beach today🥰🥰 https://t.co/hnah0euTUZ,may be bias but how adorable is my benji at the beach today ,False
322,322,322,1.290026844583088e+18,2020-08-02 20:49:01+00:00,['1290026844583088135'],@OConnellLou Oh definitely!, oh definitely,False
323,323,323,1.289987099182035e+18,2020-08-02 18:11:05+00:00,['1289987099182034947'],having bit of a down day today and this lil guy hasn’t left my side all day🥰 https://t.co/yHxxNydrAR,having bit of a down day today and this lil guy hasnt left my side all day ,False
324,324,324,1.289919473785254e+18,2020-08-02 13:42:22+00:00,['1289919473785253889'],@StNurseProject Food!, food,False
325,325,325,1.288796698685383e+18,2020-07-30 11:20:52+00:00,['1288796698685382656'],@ConnorLovee Wait until ‘teenage’ years (about 6/  7 months old I think), wait until teenage years about    months old i think,False
326,326,326,1.2881494863557878e+18,2020-07-28 16:29:04+00:00,['1288149486355787778'],@ConnorLovee I still have this 😂 best comfort food, i still have this  best comfort food,False
328,328,328,1.2851789258412892e+18,2020-07-20 11:45:08+00:00,['1285178925841289216'],@OConnellLou I’m thinking exactly the same!, im thinking exactly the same,False
329,329,329,1.2848601833537208e+18,2020-07-19 14:38:33+00:00,['1284860183353720837'],@nicolehanshaw25 Aw thank you 🥰, aw thank you ,False
330,330,330,1.2848560786567332e+18,2020-07-19 14:22:15+00:00,['1284856078656733184'],"hey, it’s me https://t.co/2pt1YCkCue",hey its me ,False
332,332,332,1.2815605041887027e+18,2020-07-10 12:06:49+00:00,['1281560504188702723'],@Jodie__Ox @_charlae93 Use talc instead of dry shampoo x,  use talc instead of dry shampoo x,False
333,333,333,1.280616451653632e+18,2020-07-07 21:35:29+00:00,['1280616451653632010'],"@OConnellLou @StNurseProject Yeah, I didn’t really like working with her after that",  yeah i didnt really like working with her after that,False
334,334,334,1.2805695019946803e+18,2020-07-07 18:28:55+00:00,['1280569501994680321'],@OConnellLou @StNurseProject I once had a adult nurse introduce herself to me as a ‘proper nurse’ I was actually quite offended!,  i once had a adult nurse introduce herself to me as a proper nurse i was actually quite offended,False
335,335,335,1.2805378134659277e+18,2020-07-07 16:23:00+00:00,['1280537813465927683'],@StNAlex1 I’m the same! I write a sentence then I’m done!, im the same i write a sentence then im done,False
336,336,336,1.2780096855814103e+18,2020-06-30 16:57:07+00:00,['1278009685581410304'],@pblauv1 UNi-4KI4EC5AU6KP9A, unikiecaukpa,False
339,339,339,1.277422172982653e+18,2020-06-29 02:02:34+00:00,['1277422172982652931'],Okay forget that I’m hooked https://t.co/Dlv3oKUgtq,okay forget that im hooked ,False
340,340,340,1.277421579270525e+18,2020-06-29 02:00:12+00:00,['1277421579270524929'],the worst things about night shifts is that no one else is awake to talk to and it’s awfully lonely,the worst things about night shifts is that no one else is awake to talk to and its awfully lonely,False
343,343,343,1.2755306592688865e+18,2020-06-23 20:46:22+00:00,['1275530659268886529'],Sunset walks🥰 https://t.co/lS3wJGHqcr,sunset walks ,False
345,345,345,1.2743009569859625e+18,2020-06-20 11:19:58+00:00,['1274300956985962496'],Should be recovering from a night of seeing @westlifemusic 💔💔,should be recovering from a night of seeing  ,False
349,349,349,1.2708132720868516e+18,2020-06-10 20:21:09+00:00,['1270813272086851584'],@Kayleigh_Hale99 Well done for sticking at it!, well done for sticking at it,False
351,351,351,1.270101102302761e+18,2020-06-08 21:11:14+00:00,['1270101102302760961'],"8 years ago , my 18th birthday, was the last day I saw my nanny before she passed away a day later. Miss her so much 💔", years ago  my th birthday was the last day i saw my nanny before she passed away a day later miss her so much ,False
352,352,352,1.2696726150834954e+18,2020-06-07 16:48:35+00:00,['1269672615083495424'],@IndieLinz @StNurseProject I always feel like qualified staff feel like this about students but never actually say anything!,  i always feel like qualified staff feel like this about students but never actually say anything,False
353,353,353,1.2695204266250076e+18,2020-06-07 06:43:50+00:00,['1269520426625007616'],so we had about a week of summer and now we’re back to winter,so we had about a week of summer and now were back to winter,False
354,354,354,1.2694104977298924e+18,2020-06-06 23:27:01+00:00,['1269410497729892352'],never felt less excited for my birthday,never felt less excited for my birthday,False
355,355,355,1.2692844466263327e+18,2020-06-06 15:06:08+00:00,['1269284446626332673'],@laurenbuckinghm Where did you get them from and how much? I’m looking at getting some I just have no idea where from, where did you get them from and how much im looking at getting some i just have no idea where from,False
356,356,356,1.2682356024592712e+18,2020-06-03 17:38:24+00:00,['1268235602459271169'],@StNurseProject Not at all! Very disappointed by our university, not at all very disappointed by our university,False
357,357,357,1.267509601831981e+18,2020-06-01 17:33:32+00:00,['1267509601831981056'],I don’t understand why we have to bully people who are different/make decisions that we don’t agree with?!  No one is perfect... just deal with it and be kind,i dont understand why we have to bully people who are differentmake decisions that we dont agree with  no one is perfect just deal with it and be kind,False
358,358,358,1.2675094171315487e+18,2020-06-01 17:32:48+00:00,['1267509417131548673'],just be nice to everyone. Jesus Christ.,just be nice to everyone jesus christ,False
359,359,359,1.267474580366676e+18,2020-06-01 15:14:23+00:00,['1267474580366675968'],Week 5 of paid placement and I still haven’t heard about my assessor🙃🙃 @StNurseProject  anyone else having issues?,week  of paid placement and i still havent heard about my assessor   anyone else having issues,False
360,360,360,1.267243591241515e+18,2020-05-31 23:56:31+00:00,['1267243591241515013'],"on a might shift and my legs are itchy from spending time in the sun today, oh lord I need moisturiser",on a might shift and my legs are itchy from spending time in the sun today oh lord i need moisturiser,False
362,362,362,1.265308915941638e+18,2020-05-26 15:48:48+00:00,['1265308915941638144'],I did a thing and went darker🥰 https://t.co/kEaLLs0i2g,i did a thing and went darker ,False
363,363,363,1.2631544472634532e+18,2020-05-20 17:07:43+00:00,['1263154447263453186'],"@StNurseProject I use this, my partner got it from his bike shop. Works wonders! https://t.co/jVczAO9yAc", i use this my partner got it from his bike shop works wonders ,False
364,364,364,1.2630690525216563e+18,2020-05-20 11:28:23+00:00,['1263069052521656321'],@Khawla41675948 @CathyGlassUK I know there’s not a specific order to read them x,  i know theres not a specific order to read them x,False
365,365,365,1.2630689356054036e+18,2020-05-20 11:27:55+00:00,['1263068935605403648'],@Khawla41675948 @CathyGlassUK Are these in order?,  are these in order,False
366,366,366,1.2630670635155702e+18,2020-05-20 11:20:29+00:00,['1263067063515570176'],@TheatreRNorwich any update on Grease in august?, any update on grease in august,False
367,367,367,1.263018802201211e+18,2020-05-20 08:08:42+00:00,['1263018802201210880'],"deadly serious about going to Disney world after I finish uni, but I need someone to go with, who is serious about it.",deadly serious about going to disney world after i finish uni but i need someone to go with who is serious about it,False
369,369,369,1.2615348717066363e+18,2020-05-16 05:52:06+00:00,['1261534871706636288'],8 hours to go then I can sleep for however long I need... this week has been draining, hours to go then i can sleep for however long i need this week has been draining,False
371,371,371,1.2608100660532716e+18,2020-05-14 05:51:59+00:00,['1260810066053271553'],Happy birthday @ollymurs wishing you the best day!,happy birthday  wishing you the best day,False
372,372,372,1.2606717543364567e+18,2020-05-13 20:42:23+00:00,['1260671754336456704'],@livesey_holly @StNurseProject @NHSHEE_NWest Yes! Hadn’t even thought about that!,   yes hadnt even thought about that,False
373,373,373,1.2606716763224023e+18,2020-05-13 20:42:04+00:00,['1260671676322402304'],@ScottieN20 @benji_thecocker_  follow my pup!,   follow my pup,False
374,374,374,1.260602796690342e+18,2020-05-13 16:08:22+00:00,['1260602796690341889'],@livesey_holly @StNurseProject @NHSHEE_NWest Yup! Contacted my uni about it today and basically just got told to get on with it!,   yup contacted my uni about it today and basically just got told to get on with it,False
376,376,376,1.2594765299999498e+18,2020-05-10 13:32:59+00:00,['1259476529999949825'],Sunday naps and cuddles with my boy🥰🥰🥰 https://t.co/Xg60KyGdFd,sunday naps and cuddles with my boy ,False
377,377,377,1.25905986344072e+18,2020-05-09 09:57:18+00:00,['1259059863440719872'],@CathyGlassUK  Benji recommends this book!! https://t.co/S7Wuun0OhP,  benji recommends this book ,False
378,378,378,1.2579903442701107e+18,2020-05-06 11:07:25+00:00,['1257990344270110721'],@ScottieN20 Oh that’s weird. I don’t know then? There’s a Facebook page which gives advice on dog behaviour by specialists could try that?, oh thats weird i dont know then theres a facebook page which gives advice on dog behaviour by specialists could try that,False
379,379,379,1.2579405662743798e+18,2020-05-06 07:49:37+00:00,['1257940566274379778'],"@ScottieN20 My Benji is like that, he just stops when he sees another dog and refuses to move. I usually try to spot the dog before him and distract him until I know he can’t see the dog, like running with him or find a stick for him to play with", my benji is like that he just stops when he sees another dog and refuses to move i usually try to spot the dog before him and distract him until i know he cant see the dog like running with him or find a stick for him to play with,False
380,380,380,1.257791834442662e+18,2020-05-05 21:58:36+00:00,['1257791834442661890'],@ScottieN20 What does she do??, what does she do,False
381,381,381,1.2552639633669857e+18,2020-04-28 22:33:45+00:00,['1255263963366985729'],@laurenheyes Went to sainsburys today for a food shop. and it was packed!! Honestly it was like lockdown had never happened, went to sainsburys today for a food shop and it was packed honestly it was like lockdown had never happened,False
383,383,383,1.255170801676038e+18,2020-04-28 16:23:33+00:00,['1255170801676038144'],"@HBeats4JessieJ Yeah alright, getting a bit fed up now but excited to be able to go and work / placement on Monday! Hope you’re keeping well", yeah alright getting a bit fed up now but excited to be able to go and work  placement on monday hope youre keeping well,False
384,384,384,1.255143120255062e+18,2020-04-28 14:33:33+00:00,['1255143120255062016'],@HBeats4JessieJ Bertie is so cute!, bertie is so cute,False
385,385,385,1.2551411417725542e+18,2020-04-28 14:25:42+00:00,['1255141141772554240'],This pup has driven me crazy on lockdown but I wouldn’t change it for the world❤️ 6 days until I’m on placement and can’t spend every minute with him💔💔 https://t.co/voUUDxpvFv,this pup has driven me crazy on lockdown but i wouldnt change it for the world  days until im on placement and cant spend every minute with him ,False
386,386,386,1.2547944076451922e+18,2020-04-27 15:27:54+00:00,['1254794407645192197'],got my paid placement through this afternoon! Very excited to be working in an inpatient dementia ward! @StNurseProject,got my paid placement through this afternoon very excited to be working in an inpatient dementia ward ,False
387,387,387,1.254769164843012e+18,2020-04-27 13:47:36+00:00,['1254769164843012098'],"@Kayleigh_Hale99 Yeh that sounds right. If you’re stuck , google UEA referencing guide..", yeh that sounds right if youre stuck  google uea referencing guide,False
388,388,388,1.2547654399570862e+18,2020-04-27 13:32:47+00:00,['1254765439957086208'],@Kayleigh_Hale99 Harvard referencing?, harvard referencing,False
390,390,390,1.253830147108733e+18,2020-04-24 23:36:16+00:00,['1253830147108732929'],"@_Aaron_Anthony_ Thank you, we seemed to have been forgotten!", thank you we seemed to have been forgotten,False
391,391,391,1.2533560583718543e+18,2020-04-23 16:12:25+00:00,['1253356058371854337'],@gabriel160519 Hugo!, hugo,False
394,394,394,1.252892146316841e+18,2020-04-22 09:28:59+00:00,['1252892146316840961'],@Kayleigh_Hale99 @KatieAHazel August for me😂😂,  august for me,False
395,395,395,1.2528822865523343e+18,2020-04-22 08:49:49+00:00,['1252882286552334336'],@Riiches 😂😂 always down for them,  always down for them,False
396,396,396,1.252719416380457e+18,2020-04-21 22:02:37+00:00,['1252719416380456960'],maybe I’m getting old but I don’t understand the hype of TikTok,maybe im getting old but i dont understand the hype of tiktok,False
400,400,400,1.251968527847895e+18,2020-04-19 20:18:52+00:00,['1251968527847895040'],Imagine the reductions when primark is finally open,imagine the reductions when primark is finally open,False
405,405,405,1.2504008625325015e+18,2020-04-15 12:29:31+00:00,['1250400862532501509'],@CathyGlassUK I’m glad ☺️☺️, im glad ,False
406,406,406,1.2503616887061627e+18,2020-04-15 09:53:51+00:00,['1250361688706162688'],@JessMeadows21 Same! I was a wreck last night! But now I’m reading all these theories about elvis still being alive!, same i was a wreck last night but now im reading all these theories about elvis still being alive,False
408,408,408,1.2503598153413304e+18,2020-04-15 09:46:25+00:00,['1250359815341330432'],@JessMeadows21 I think this too! Would be amazing!, i think this too would be amazing,False
410,410,410,1.2501739946884833e+18,2020-04-14 21:28:02+00:00,['1250173994688483329'],@seanjward that episode was incredible! Had me in tears and I don’t cry easy, that episode was incredible had me in tears and i dont cry easy,False
411,411,411,1.2500719935060296e+18,2020-04-14 14:42:43+00:00,['1250071993506029568'],@CathyGlassUK Broke mine too! Hope you are still in contact with him and he is still doing well, broke mine too hope you are still in contact with him and he is still doing well,False
412,412,412,1.2498321262011146e+18,2020-04-13 22:49:34+00:00,['1249832126201114624'],"@CathyGlassUK Thank you for sharing the story of Alex in ‘Nobody’s Son’ I’ve read most of your memoirs and I have to say, I enjoyed this story the most. Such a rollercoaster of emotions.", thank you for sharing the story of alex in nobodys son ive read most of your memoirs and i have to say i enjoyed this story the most such a rollercoaster of emotions,False
416,416,416,1.2496988580510106e+18,2020-04-13 14:00:00+00:00,['1249698858051010561'],cba,cba,False
418,418,418,1.249317214358057e+18,2020-04-12 12:43:29+00:00,['1249317214358056960'],can everyone stop exercising and looking good please? Feel soooo guilty for being lazy,can everyone stop exercising and looking good please feel soooo guilty for being lazy,False
420,420,420,1.248827691614249e+18,2020-04-11 04:18:18+00:00,['1248827691614248962'],why did I agree to start work at 6am😴😴😴😴😴,why did i agree to start work at am,False
421,421,421,1.2483371146364723e+18,2020-04-09 19:48:55+00:00,['1248337114636472326'],miss my pup so much when I’m not with him it actually hurts https://t.co/pGK1ZElgsm,miss my pup so much when im not with him it actually hurts ,False
424,424,424,1.2478436362192282e+18,2020-04-08 11:08:01+00:00,['1247843636219228160'],@Christo25288316 My puppy did the toilet roll thing too!, my puppy did the toilet roll thing too,False
426,426,426,1.246817583875199e+18,2020-04-05 15:10:51+00:00,['1246817583875198978'],What if this is the ‘normal’ now,what if this is the normal now,False
428,428,428,1.246465416156848e+18,2020-04-04 15:51:28+00:00,['1246465416156848130'],Decided to OPT IN to continue my student nurse placement next month. Scary times but I’m proud to help ❤️,decided to opt in to continue my student nurse placement next month scary times but im proud to help ,False
429,429,429,1.2463432331537654e+18,2020-04-04 07:45:57+00:00,['1246343233153765378'],"An elderly lady came into Tesco today, shaking with anxiety as it’s the first time she’s been out for 3 weeks but she had NOONE to do her shopping today as her daughter is poorly. She was so scared 😔😔 #StayHomeSaveLives",an elderly lady came into tesco today shaking with anxiety as its the first time shes been out for  weeks but she had noone to do her shopping today as her daughter is poorly she was so scared  ,False
430,430,430,1.245838099395068e+18,2020-04-02 22:18:44+00:00,['1245838099395067904'],@ChloeTrench I know the feeling! We have our big exam for nursing on 1st may !, i know the feeling we have our big exam for nursing on st may ,False
431,431,431,1.2456219977043354e+18,2020-04-02 08:00:01+00:00,['1245621997704335362'],love this dog but blimey does he sleep in some weird positions😂😂 https://t.co/daPml77TiQ,love this dog but blimey does he sleep in some weird positions ,False
432,432,432,1.2453198967597466e+18,2020-04-01 11:59:34+00:00,['1245319896759746564'],"@rebeccaxchloex7 Really works for me! Still moisturise your face though, but every other day. Sudocrem does dry skin out which is why you should only do it a few times a week! X", really works for me still moisturise your face though but every other day sudocrem does dry skin out which is why you should only do it a few times a week x,False
433,433,433,1.2452929534903296e+18,2020-04-01 10:12:31+00:00,['1245292953490329602'],"@rebeccaxchloex7 Sudocrem, apply as a face mask overnight a couple of nights a week", sudocrem apply as a face mask overnight a couple of nights a week,False
436,436,436,1.2451265837797622e+18,2020-03-31 23:11:25+00:00,['1245126583779762177'],@CathyGlassUK,,False
437,437,437,1.245126341898502e+18,2020-03-31 23:10:27+00:00,['1245126341898502145'],Really need to stop napping throughout the day. Gone midnight and I’m wide awake😫😫,really need to stop napping throughout the day gone midnight and im wide awake,False
438,438,438,1.2451247472828334e+18,2020-03-31 23:04:07+00:00,['1245124747282833415'],"just finished ‘where has mummy gone’ and I am broken, such a sad story but ended so nicely with the family getting together. I really hope Melody is getting on okay and her adult life hasn’t been affected too much by her childhood💔",just finished where has mummy gone and i am broken such a sad story but ended so nicely with the family getting together i really hope melody is getting on okay and her adult life hasnt been affected too much by her childhood,False
439,439,439,1.24498527881472e+18,2020-03-31 13:49:55+00:00,['1244985278814720000'],"@CathyGlassUK I was thinking about this yesterday and it really made me sad. Those poor children and adults who are feeling so scared right now, and not having a safe place to go 😞", i was thinking about this yesterday and it really made me sad those poor children and adults who are feeling so scared right now and not having a safe place to go ,False
441,441,441,1.2449045300782408e+18,2020-03-31 08:29:03+00:00,['1244904530078240768'],Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/vr0dGiLSeT,do you remember when you joined twitter i do  ,False
442,442,442,1.2446466974579016e+18,2020-03-30 15:24:31+00:00,['1244646697457901569'],help me I can’t stop eating,help me i cant stop eating,False
444,444,444,1.2438635206404792e+18,2020-03-28 11:32:27+00:00,['1243863520640479232'],Miss you 😭😭😭 https://t.co/jPX6kf4pFc,miss you  ,False
447,447,447,1.2425571386202972e+18,2020-03-24 21:01:22+00:00,['1242557138620297216'],"So ready for #OurGirl , waited far too long! @michkeegan",so ready for   waited far too long ,False
448,448,448,1.2425568650719764e+18,2020-03-24 21:00:16+00:00,['1242556865071976455'],@StaceySolomon @DisneyPlusUK Dumbo! The remake,  dumbo the remake,False
449,449,449,1.2425142954491576e+18,2020-03-24 18:11:07+00:00,['1242514295449157634'],@pfmoor @ScottieN20 Followed,  followed,False
450,450,450,1.2424497320076042e+18,2020-03-24 13:54:34+00:00,['1242449732007604224'],Neighbours kids been screaming in the garden all day (playing) where’s the home schooling at.   I cannot concentrate.,neighbours kids been screaming in the garden all day playing wheres the home schooling at   i cannot concentrate,False
451,451,451,1.2420111302451118e+18,2020-03-23 08:51:43+00:00,['1242011130245111810'],"@amyhart1707 @BBCOne Or just put them on bbc iplayer , even better!💞",  or just put them on bbc iplayer  even better,False
452,452,452,1.2414617344954737e+18,2020-03-21 20:28:37+00:00,['1241461734495473664'],that actually made me quite emotional @ollymurs @antanddec @itvtakeaway,that actually made me quite emotional   ,False
453,453,453,1.2413975809884037e+18,2020-03-21 16:13:42+00:00,['1241397580988403715'],@ScottieN20 I’m not sure 🤨, im not sure ,False
454,454,454,1.241374175312384e+18,2020-03-21 14:40:41+00:00,['1241374175312384000'],"@ScottieN20 I applied for Tesco yesterday, had interview today and start Monday! It’s handy!", i applied for tesco yesterday had interview today and start monday its handy,False
455,455,455,1.2411098424435917e+18,2020-03-20 21:10:19+00:00,['1241109842443591686'],"Really struggled this week with not knowing where I’m at... study information coming from everywhere so tonight I sat down, and made a plan for next week!  Shared it to my cohort so hopefully everyone will feel a bit more relaxed. @StNurseProject #nursingstudents https://t.co/eLMOgwPg3r",really struggled this week with not knowing where im at study information coming from everywhere so tonight i sat down and made a plan for next week  shared it to my cohort so hopefully everyone will feel a bit more relaxed   ,False
457,457,457,1.240627287470547e+18,2020-03-19 13:12:49+00:00,['1240627287470546945'],@Primark I brought Benji your Mickey Mouse outfit! He looks so cute but won’t let me get a full photo! https://t.co/E40BGwWVz4, i brought benji your mickey mouse outfit he looks so cute but wont let me get a full photo ,False
460,460,460,1.2404050910242775e+18,2020-03-18 22:29:53+00:00,['1240405091024277508'],@Kayleigh_Hale99 Exactly my point! I think they should just leave it until start of the next semester!, exactly my point i think they should just leave it until start of the next semester,False
461,461,461,1.2404011193455903e+18,2020-03-18 22:14:07+00:00,['1240401119345590272'],"@Kayleigh_Hale99 We have our big exam on 1st may and supposedly it’s being done online and at home, no idea how that works🧐 it’s mad", we have our big exam on st may and supposedly its being done online and at home no idea how that works its mad,False
462,462,462,1.240400548169466e+18,2020-03-18 22:11:50+00:00,['1240400548169465863'],"@Kayleigh_Hale99 I know the feeling, honestly I’m so stressed and have no idea what I’m doing with the amount of work we’ve been given", i know the feeling honestly im so stressed and have no idea what im doing with the amount of work weve been given,False
463,463,463,1.2402132651557888e+18,2020-03-18 09:47:39+00:00,['1240213265155788803'],WOOOO we’re seeing Grease @TheatreRNorwich,woooo were seeing grease ,False
465,465,465,1.239847690231599e+18,2020-03-17 09:34:59+00:00,['1239847690231599107'],@maddiedugx Just go! Make sure you obviously wash your hands and everything is clean but there’s no reason why you shouldn’t go!, just go make sure you obviously wash your hands and everything is clean but theres no reason why you shouldnt go,False
466,466,466,1.2396948808358093e+18,2020-03-16 23:27:46+00:00,['1239694880835809281'],"@maddiedugx I went today, the staff told me it’s probably the cleanest place going at the moment 😂 all staff were constantly cleaning equipment and there was cleaning stations with equipment for us to clean equipment ourselves", i went today the staff told me its probably the cleanest place going at the moment  all staff were constantly cleaning equipment and there was cleaning stations with equipment for us to clean equipment ourselves,False
469,469,469,1.2385631300174848e+18,2020-03-13 20:30:36+00:00,['1238563130017484803'],yes my uni aren’t teaching us now until  19th April. No that does not mean I can work everyday. I still have work and revision to do.,yes my uni arent teaching us now until  th april no that does not mean i can work everyday i still have work and revision to do,False
471,471,471,1.237845788950061e+18,2020-03-11 21:00:08+00:00,['1237845788950061056'],love how I’m two weeks into this semester and I’m already behind on work😂😂,love how im two weeks into this semester and im already behind on work,False
475,475,475,1.2374194639238597e+18,2020-03-10 16:46:04+00:00,['1237419463923859457'],@_pennyfletcher @StNurseProject I don’t think it’s a life saving intervention in the same way as a defib but in the way of having ECT to improve the quality of life then yes it can be lifesaving,  i dont think its a life saving intervention in the same way as a defib but in the way of having ect to improve the quality of life then yes it can be lifesaving,False
476,476,476,1.2369389004148326e+18,2020-03-09 08:56:29+00:00,['1236938900414832645'],"so happy @realjoeswash is the winner of @dancingonice , Perri was amazing but I feel Joe deserves it more❤️",so happy  is the winner of   perri was amazing but i feel joe deserves it more,False
478,478,478,1.2358582385679032e+18,2020-03-06 09:22:19+00:00,['1235858238567903232'],"@StNurseProject I find this and also most of our lectures are aimed at adult or child nurses, with no mental health or learning disability input at all", i find this and also most of our lectures are aimed at adult or child nurses with no mental health or learning disability input at all,False
482,482,482,1.234869663500292e+18,2020-03-03 15:54:05+00:00,['1234869663500292096'],@StNurseProject My Benji makes everything better🥰 https://t.co/Wyts2QsM3e, my benji makes everything better ,False
485,485,485,1.2334896369048822e+18,2020-02-28 20:30:21+00:00,['1233489636904882185'],@bmstores @wearefordogs Benji! He loves these! https://t.co/Hy7BMpPJLS,  benji he loves these ,False
487,487,487,1.2327928252989235e+18,2020-02-26 22:21:28+00:00,['1232792825298923521'],"@Ryan_Livermore Mental health nursing.  I’m only in my second year of training but I can tell the job is worth all this and more. The professionals I’ve worked with are amazing, and are worth a lot more than they get", mental health nursing  im only in my second year of training but i can tell the job is worth all this and more the professionals ive worked with are amazing and are worth a lot more than they get,False
488,488,488,1.2327775748389396e+18,2020-02-26 21:20:52+00:00,['1232777574838939655'],@Ryan_Livermore If it helps others then yes!, if it helps others then yes,False
491,491,491,1.232230670442754e+18,2020-02-25 09:07:40+00:00,['1232230670442754050'],I’ve had heartburn since 11:45 last night and I don’t know how to stop it 😭😭😭,ive had heartburn since  last night and i dont know how to stop it ,False
493,493,493,1.231853597324972e+18,2020-02-24 08:09:18+00:00,['1231853597324972032'],@ScottieN20 My pup does this too! Cheeky things!, my pup does this too cheeky things,False
495,495,495,1.2308359683468616e+18,2020-02-21 12:45:37+00:00,['1230835968346861570'],Benji is in a cutest pup competition! I may be bias but I think he is the cutest!   We would appreciate if you could follow this link and like the photo to vote for him!! https://t.co/5f4sz5ER5x,benji is in a cutest pup competition i may be bias but i think he is the cutest   we would appreciate if you could follow this link and like the photo to vote for him ,False
496,496,496,1.2304649666684518e+18,2020-02-20 12:11:23+00:00,['1230464966668451840'],"@jaz_palmer96 @CathyGlassUK I just finished this book this morning! Really made me think about things,",  i just finished this book this morning really made me think about things,False
500,500,500,1.2297550412607365e+18,2020-02-18 13:10:24+00:00,['1229755041260736521'],@StNurseProject Just keep practicing! I got myself so stressed and upset when I started these on the course but now I’m calmer and kinda know what I’m doing 😂, just keep practicing i got myself so stressed and upset when i started these on the course but now im calmer and kinda know what im doing ,False
504,504,504,1.2293556455494e+18,2020-02-17 10:43:20+00:00,['1229355645549400066'],@ollymurs words being read out on the radio got me in tears💔💔  big hugs ols xxx, words being read out on the radio got me in tears  big hugs ols xxx,False
505,505,505,1.2291498493643694e+18,2020-02-16 21:05:35+00:00,['1229149849364369415'],@MauraHiggins I am fuming. They’ve underscored you every week and now they’ve made the wrong decision. Loved Libby too but you had so much more to bring!, i am fuming theyve underscored you every week and now theyve made the wrong decision loved libby too but you had so much more to bring,False
510,510,510,1.2287869321692242e+18,2020-02-15 21:03:29+00:00,['1228786932169224193'],"So upset about Caroline Flack.  I hate that people get to this point,  I hate that we have people who let people get to this point.  This isn’t fair.  Something needs to change. And now.",so upset about caroline flack  i hate that people get to this point  i hate that we have people who let people get to this point  this isnt fair  something needs to change and now,False
517,517,517,1.2284360569005384e+18,2020-02-14 21:49:13+00:00,['1228436056900538369'],Now cannot stop thinking how cool a TV on your tummy would be,now cannot stop thinking how cool a tv on your tummy would be,False
518,518,518,1.2284359859328778e+18,2020-02-14 21:48:56+00:00,['1228435985932877826'],Had a dream that I was pregnant and I had a tv on my tummy which I could turn on to see baby in my tummy and I noticed that the baby was engaged so I was preparing to go into labour.,had a dream that i was pregnant and i had a tv on my tummy which i could turn on to see baby in my tummy and i noticed that the baby was engaged so i was preparing to go into labour,False
519,519,519,1.228346498871632e+18,2020-02-14 15:53:21+00:00,['1228346498871631874'],"@lovinglonewolf ❤️ so sorry to hear this. I was in a similar situation 2 years ago (tomorrow) about my Nan, and I was also moving that weekend xx",  so sorry to hear this i was in a similar situation  years ago tomorrow about my nan and i was also moving that weekend xx,False
521,521,521,1.2280346209664942e+18,2020-02-13 19:14:04+00:00,['1228034620966494209'],@StNurseProject @SNurseChronicle Empowerment!,  empowerment,False
525,525,525,1.2257334436251116e+18,2020-02-07 10:50:00+00:00,['1225733443625111554'],For someone who has no money coming in at the moment I just had a good ok’ spree in primark,for someone who has no money coming in at the moment i just had a good ok spree in primark,False
528,528,528,1.2251904997845606e+18,2020-02-05 22:52:32+00:00,['1225190499784560641'],@Chris_Stark My boyfriend has built a gym in our garage!, my boyfriend has built a gym in our garage,False
529,529,529,1.2251901523829432e+18,2020-02-05 22:51:09+00:00,['1225190152382943234'],@IAmChrisRamsey I’ll have to make do with that then 😉 thank you!, ill have to make do with that then  thank you,False
